#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2067,ADMA,"ADMA Biologics, Inc.",2018740352,8.71,8.81,5488942,7.21,20.458,25.67,1382016600.0,1778097600,Healthcare,Biotechnology,NGM
2068,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,2020109440,27.1,27.09,92297,23.0,27.96,30.78,1064583000.0,0,Financial Services,Asset Management,NYQ
2069,PIII,P3 Health Partners Inc.,2198645248,10.82,11.11,11081,1.52,16.89,836.5,1617715800.0,1778788800,Healthcare,Medical Care Facilities,NCM
2070,HRMY,"Harmony Biosciences Holdings, Inc.",1955035648,33.77,33.53,705258,25.52,40.87,62.085,1597843800.0,1785846600,Healthcare,Biotechnology,NGM
2071,LTC,"LTC Properties, Inc.",2136825728,41.75,41.67,487159,33.64,42.74,54.2,714144600.0,1785960000,Real Estate,REIT - Healthcare Facilities,NYQ
2072,AVAH,Aveanna Healthcare Holdings Inc.,2110047744,9.69,9.9,1647590,3.73,10.32,13.0,1619616600.0,1778761800,Healthcare,Medical Care Facilities,NMS
2073,BOBS,"Bob's Discount Furniture, Inc.",2117471488,16.21,16.51,544724,9.74,23.49,23.49,1770301800.0,1778157000,Consumer Cyclical,Specialty Retail,NYQ
2074,VERX,"Vertex, Inc.",2071256704,12.8,13.16,816775,10.21,36.75,60.71,1596029400.0,1785787200,Technology,Software - Application,NGM
2075,ATEX,Anterix Inc.,1956671616,100.35,93.97,368581,17.58,111.9,111.9,1422973800.0,1781121600,Communication Services,Telecom Services,NCM
2076,AMBQ,"Ambiq Micro, Inc.",1748854144,72.43,74.46,609333,22.12,91.61,91.61,1753882200.0,1778589000,Technology,Semiconductors,NYQ
2077,BSTZ,BlackRock Science and Technology Term Trust,1895276288,27.57,27.76,270345,20.49,31.88,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ
2078,ADUS,Addus HomeCare Corporation,2137490048,114.52,113.82,211063,87.95,124.44,136.72,1256736600.0,1777924800,Healthcare,Medical Care Facilities,NMS
2079,AGL,"agilon health, inc.",2166222592,129.84,121.22,344825,7.48,133.04,1120.75,1618493400.0,1785960000,Healthcare,Medical Care Facilities,NYQ
2080,NBHC,National Bank Holdings Corporation,2082325504,46.49,47.08,283087,35.06,47.28,51.76,1348147800.0,1784664000,Financial Services,Banks - Regional,NYQ
2081,IOSP,Innospec Inc.,2075165824,84.25,85.46,127375,65.51,92.14,133.71,895066200.0,1785873600,Basic Materials,Specialty Chemicals,NMS
2082,KARD,"Kardigan, Inc.",1887735552,21.13,21.02,409896,16.25,27.0,27.0,1781789400.0,0,Healthcare,Biotechnology,NGM
2083,MD,N/A,0,26.13,26.34,414180,11.84,27.94,86.09,811603800.0,0,Healthcare,Medical Care Facilities,NYQ
2084,AMLX,"Amylyx Pharmaceuticals, Inc.",1973557120,17.75,17.02,1194749,7.48,19.15,41.93,1641565800.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2085,MLCO,Melco Resorts & Entertainment Limited,2116188928,5.45,5.42,2770628,5.07,10.15,45.7,1166538600.0,1777552200,Consumer Cyclical,Resorts & Casinos,NMS
2086,WRD,WeRide Inc.,1967157632,5.98,6.15,2982194,5.18,12.55,44.0,1729863000.0,1778675400,Technology,Software - Application,NGM
2087,MH,"McGraw Hill, Inc.",1855378688,9.7,9.77,225717,8.945,18.0,18.0,1753363800.0,1786624200,Consumer Defensive,Education & Training Services,NYQ
2088,SION,"Sionna Therapeutics, Inc.",2230877696,49.41,45.29,1139271,16.38,51.0,51.0,1738938600.0,1778589000,Healthcare,Biotechnology,NGM
2089,COTY,Coty Inc.,2298017280,2.61,2.49,11734868,1.82,5.18,32.72,1371130200.0,1778011200,Consumer Defensive,Household & Personal Products,NYQ
2090,EZPW,"EZCORP, Inc.",1974689536,32.09,32.52,572928,13.08,37.13,38.66,683299800.0,1778097600,Financial Services,Credit Services,NMS
2091,RAPP,"Rapport Therapeutics, Inc.",2038383616,42.62,40.13,470123,13.62,43.76,43.76,1717767000.0,1778157000,Healthcare,Biotechnology,NGM
2092,BRSL,Brightstar Lottery PLC,1972808576,10.74,10.99,1135415,10.42,18.57,49.41,638461800.0,1785846600,Consumer Cyclical,Gambling,NYQ
2093,JBLU,JetBlue Airways Corporation,2016342400,5.42,5.64,31436232,3.87,6.5,31.43111,1018618200.0,1785241800,Industrials,Airlines,NMS
2094,BFLY,"Butterfly Network, Inc.",1732062848,6.62,7.01,8632538,1.32,9.69,29.13,1594647000.0,1785414600,Healthcare,Medical Devices,NYQ
2095,XHR,"Xenia Hotels & Resorts, Inc.",2052750848,21.0,20.75,494552,11.75,21.03,25.9,1423060200.0,1785414600,Real Estate,REIT - Hotel & Motel,NYQ
2096,TSAT,Telesat Corporation,1869151488,36.38,37.47,201461,19.59,59.12,85.84,1122471000.0,1777984200,Technology,Communication Equipment,NMS
2097,ALG,N/A,0,162.43,165.71,78120,145.76,233.29,233.29,732551400.0,0,Industrials,Farm & Heavy Construction Machinery,NYQ
2098,GLUE,"Monte Rosa Therapeutics, Inc.",2074814464,24.56,23.16,1199520,4.12,25.77,45.56,1624541400.0,1778157000,Healthcare,Biotechnology,NMS
2099,HYMC,Hycroft Mining Holding Corporation,1740419328,19.05,18.435,1771854,3.22,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM
2100,CNXN,"PC Connection, Inc.",1992100992,78.97,78.34,79075,54.97,79.21,79.21,888935400.0,1785355200,Technology,Electronics & Computer Distribution,NMS
2101,SRCE,1st Source Corporation,2009271168,83.48,84.85,115673,56.89,86.64,86.64,429543000.0,1784836800,Financial Services,Banks - Regional,NMS
2102,VSTS,Vestis Corporation,2179733760,16.5,16.42,1615350,3.98,16.9,22.37,1695821400.0,1778589000,Industrials,Rental & Leasing Services,NYQ
2103,AMR,"Alpha Metallurgical Resources, Inc.",1828363008,143.8,145.22,158223,112.995,253.82,452.0,1612794600.0,1778243400,Basic Materials,Coking Coal,NYQ
2104,FIVN,"Five9, Inc.",1958506752,25.58,25.26,1778745,13.29,29.64,211.68,1396618200.0,1777579200,Technology,Software - Infrastructure,NGM
2105,TYRA,"Tyra Biosciences, Inc.",1910783360,32.13,31.61,546663,9.96,40.65,40.65,1631712600.0,1778675400,Healthcare,Biotechnology,NMS
2106,MFP,"Midera Food Processing, Inc.",1893134720,41.87,44.68,1104686,21.0,200.0,200.0,1782480600.0,0,Industrials,Specialty Industrial Machinery,NMS
2107,AAT,N/A,0,25.51,25.85,256671,17.72,25.97,49.26,1294929000.0,0,Real Estate,REIT - Diversified,NYQ
2108,FUN,Six Flags Entertainment Corporation,1791635200,17.53,18.97,3124993,12.51,33.5,72.56,546183000.0,1786019400,Consumer Cyclical,Leisure,NYQ
2109,TGLS,Tecnoglass Inc.,2062076672,46.48,46.83,174933,37.52,83.32,90.34,1336656600.0,1778157000,Basic Materials,Building Materials,NYQ
2110,NGL,N/A,1892184576,15.16,15.32,117426,3.95,18.8,46.25,1305552600.0,0,Energy,Oil & Gas Midstream,NYQ
2111,LKFT,Lakefront Biotherapeutics NV,1965195008,30.01,29.6,480269,26.42,37.78,274.03,1330353000.0,0,Healthcare,Biotechnology,NMS
2112,ECPG,"Encore Capital Group, Inc.",1958152832,91.33,92.32,157045,35.67,94.6,94.6,931527000.0,1785960000,Financial Services,Credit Services,NMS
2113,CPRI,Capri Holdings Limited,1880360064,16.38,16.94,1923038,16.21,28.27,101.04,1323959400.0,1785933000,Consumer Cyclical,Luxury Goods,NYQ
2114,SPB,"Spectrum Brands Holdings, Inc.",2039479424,88.69,89.6,246038,49.99,90.6,1528.7423,284135400.0,1778157000,Consumer Defensive,Household & Personal Products,NYQ
2115,SGRY,"Surgery Partners, Inc.",2091302656,15.99,16.64,757832,11.41,24.1,69.58,1443619800.0,1777984200,Healthcare,Medical Care Facilities,NMS
2116,WMK,N/A,1931315840,78.05,79.31,120123,59.99,83.74,95.57,322151400.0,0,Consumer Defensive,Grocery Stores,NYQ
2117,HCM,HUTCHMED (China) Limited,1863942016,10.84,11.61,45836,9.77,19.5,43.94,1458135000.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2118,COAG,"Hemab Therapeutics Holdings, Inc.",2302109696,49.29,44.53,316945,23.0,50.11,50.11,1777642200.0,1779366600,Healthcare,Biotechnology,NMS
2119,HAWK,"HawkEye 360, Inc.",1830871808,18.69,18.13,745588,17.91,35.73,35.73,1778160600.0,1782131400,Industrials,Aerospace & Defense,NYQ
2120,EVCM,EverCommerce Inc.,2130486528,12.04,11.86,140531,7.66,14.41,23.41,1625146200.0,1778184000,Technology,Software - Application,NMS
2121,NCNO,"nCino, Inc.",1955520256,17.85,18.16,2176951,13.8,33.92,103.95,1594733400.0,1779912000,Technology,Software - Application,NMS
2122,LOB,"Live Oak Bancshares, Inc.",1965226368,42.48,43.69,159783,29.36,43.85,99.89,1437658200.0,1784750400,Financial Services,Banks - Regional,NYQ
2123,URGN,UroGen Pharma Ltd.,1960073984,40.23,40.0,1265322,14.89,41.88,69.568,1493904600.0,1778070600,Healthcare,Biotechnology,NGM
2124,CASH,"Pathward Financial, Inc.",1894836736,89.76,92.88,235522,65.87,101.26,101.26,748531800.0,1784750400,Financial Services,Banks - Regional,NMS
2125,ZD,"Ziff Davis, Inc.",1988374912,53.98,53.625,572996,22.45,54.75,135.0,932736600.0,1786046400,Communication Services,Advertising Agencies,NMS
2126,TILE,"Interface, Inc.",1919337728,33.06,33.99,447803,20.37,36.66,36.66,419178600.0,1786105800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2127,RMIX,"Suncrete, Inc.",1891677056,19.58,20.04,329691,9.2,25.5,25.5,1775136600.0,1778848200,Basic Materials,Building Materials,NGM
2128,SRPT,"Sarepta Therapeutics, Inc.",1818022528,17.22,17.23,4249046,10.42,25.32,181.83,865431000.0,1778097600,Healthcare,Biotechnology,NMS
2129,NUV,"Nuveen Municipal Value Fund, Inc.",1894854784,9.13,9.18,284818,8.45,9.26,12.0,550935000.0,0,Financial Services,Asset Management,NYQ
2130,TE,T1 Energy Inc.,1630945024,5.84,5.94,38236424,1.15,12.49,16.94,1578666600.0,1778589000,Industrials,Electrical Equipment & Parts,NYQ
2131,STRA,"Strategic Education, Inc.",1739556864,76.53,77.69,221998,69.7,87.38,262.44,838301400.0,1785328200,Consumer Defensive,Education & Training Services,NMS
2132,ANAB,"AnaptysBio, Inc.",1717291776,58.0,54.15,726879,11.404,72.36,89.333336,1485441000.0,1778616000,Healthcare,Biotechnology,NMS
2133,GT,N/A,0,7.29,7.1,9587878,5.43,11.65,76.75,-252322200.0,0,Consumer Cyclical,Auto Parts,NMS
2134,ALMR,"Alamar Biosciences, Inc.",1798625280,25.95,24.95,245268,18.85,29.43,29.43,1776432600.0,1786392000,Healthcare,Medical Devices,NMS
2135,STGW,Stagwell Inc.,1861386368,7.51,7.65,613943,4.29,8.08,28.65,798125400.0,1785414600,Communication Services,Advertising Agencies,NMS
2136,CHCO,City Holding Company,1915731840,135.76,137.7,141196,113.21,138.18,138.18,551712600.0,1776947400,Financial Services,Banks - Regional,NMS
2137,NAC,N/A,0,11.94,11.99,335892,10.9,12.25,17.2,927725400.0,0,Financial Services,Asset Management,NYQ
2138,WKC,World Kinect Corporation,1874473984,36.5,36.95,1092692,22.21,37.88,58.5,525619800.0,1784836800,Energy,Oil & Gas Refining & Marketing,NYQ
2139,TCBK,TriCo Bancshares,1945756288,60.52,61.62,639591,39.84,61.71,61.71,735312600.0,1784896200,Financial Services,Banks - Regional,NMS
2140,WB,Weibo Corporation,1903962496,7.75,7.85,715728,7.09,12.96,142.12,1397741400.0,1779971400,Communication Services,Internet Content & Information,NMS
2141,SSMR,Sunshine Silver Mining & Refining Company,1864134144,12.97,13.18,48096,12.51,17.15,17.15,1780579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
2142,NEXA,Nexa Resources S.A.,1614426624,12.19,12.57,655213,4.608,16.89,21.61,1509111000.0,1785960000,Basic Materials,Other Industrial Metals & Mining,NYQ
2143,LIFE,Ethos Technologies Inc.,1773121280,18.65,18.5,278410,9.45,32.5,32.5,1769697000.0,1785787200,Financial Services,Insurance Brokers,NMS
2144,SNDA,"Sonida Senior Living, Inc.",1933621120,40.84,40.47,383259,23.78,42.79,418.5,878308200.0,1778502600,Healthcare,Medical Care Facilities,NYQ
2145,NTLA,"Intellia Therapeutics, Inc.",1589340800,11.375,11.86,4318257,7.95,28.25,202.73,1462541400.0,1778502600,Healthcare,Biotechnology,NGM
2146,CCS,"Century Communities, Inc.",1885252608,65.53,68.27,233998,47.275,76.0,108.42,1403098200.0,1784750400,Real Estate,Real Estate - Development,NYQ
2147,QUBT,Quantum Computing Inc.,1759172992,7.8,7.64,10461396,6.18,25.84,5000.0,1170340200.0,1778529600,Technology,Computer Hardware,NCM
2148,TY,Tri-Continental Corporation,1863168384,35.0,35.12,16416,30.53,36.05,36.05,322151400.0,0,Financial Services,Asset Management,NYQ
2149,TFIN,"Triumph Financial, Inc.",1919021952,80.61,79.68,499243,46.43,80.63,136.015,1415370600.0,1784664000,Financial Services,Banks - Regional,NYQ
2150,XXI,"Twenty One Capital, Inc.",1851953920,5.34,5.41,533000,4.81,34.12,59.75,1723555800.0,0,Financial Services,Shell Companies,NYQ
2151,APPN,Appian Corporation,1916790528,26.11,26.21,553087,18.63,46.059,260.0,1495719000.0,1786019400,Technology,Software - Infrastructure,NGM
2152,BCAX,Bicara Therapeutics Inc.,1823939328,27.76,27.6,471674,9.57,30.99,30.99,1726234200.0,1778502600,Healthcare,Biotechnology,NGM
2153,GNL,"Global Net Lease, Inc.",1954693632,9.26,9.45,2604027,6.77,10.035,30.21,1433251800.0,1785960000,Real Estate,REIT - Diversified,NYQ
2154,IIPR,"Innovative Industrial Properties, Inc.",1869331072,64.47,64.67,214591,44.58,65.38,288.016,1480602600.0,1777924800,Real Estate,REIT - Industrial,NYQ
2155,PDO,Pimco Dynamic Income Opportunities Fund,1877959808,13.18,13.17,464566,12.37,14.25,23.24,1612189800.0,0,Financial Services,Asset Management,NYQ
2156,XPRO,Expro Ltd,1868767232,16.48,16.73,864350,8.31,18.73,196.2,1376055000.0,1785241800,Energy,Oil & Gas Equipment & Services,NYQ
2157,ALKT,"Alkami Technology, Inc.",1916713472,17.91,18.14,924714,13.98,28.53,49.32,1618407000.0,1785355200,Technology,Software - Application,NMS
2158,CMRE,Costamare Inc.,1779683456,14.74,15.21,300056,9.14,18.06,24.94,1288877400.0,1777465800,Industrials,Marine Shipping,NYQ
2159,SMA,"SmartStop Self Storage REIT, Inc.",1898476032,34.29,35.0,1023685,29.41,39.77,39.77,1743600600.0,1785960000,Real Estate,REIT - Industrial,NYQ
2160,NEO,"NeoGenomics, Inc.",1902393984,14.61,14.84,10503533,4.72,15.57,61.57,1079447400.0,1785268800,Healthcare,Diagnostics & Research,NCM
2161,DMRA,"Damora Therapeutics, Inc.",1937694464,31.48,30.24,469079,2.45,38.325,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM
2162,ANIP,"ANI Pharmaceuticals, Inc.",1800581632,79.2,81.92,313641,62.61,99.5,450.0,957533400.0,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2163,AESI,Atlas Energy Solutions Inc.,1757421568,14.07,13.77,3120303,7.642,20.13,26.86,1678372200.0,1785787200,Energy,Oil & Gas Equipment & Services,NYQ
2164,KSS,N/A,0,17.3,17.49,2608310,9.51,25.22,83.28,706282200.0,0,Consumer Cyclical,Department Stores,NYQ
2165,SIND,Sinda Ltd.,2029997952,13.63,12.91,51315,10.8,14.99,14.99,1782480600.0,0,Basic Materials,Other Precious Metals & Mining,NYQ
2166,GHRS,GH Research PLC,1969762048,28.71,29.13,633921,11.32,31.0,31.0,1624627800.0,1778761800,Healthcare,Biotechnology,NGM
2167,USA,N/A,1772261376,5.75,5.8,1793167,5.4,6.69,14.75,530544600.0,0,Financial Services,Asset Management,NYQ
2168,STOK,"Stoke Therapeutics, Inc.",1809282048,29.05,29.11,396073,12.25,40.22,71.58,1560951000.0,1778184000,Healthcare,Biotechnology,NMS
2169,UFPT,"UFP Technologies, Inc.",1872726144,242.05,256.74,176046,173.86,279.49,366.41,756138600.0,1777924800,Healthcare,Medical Devices,NCM
2170,PGEN,"Precigen, Inc.",1764729216,4.95,4.95,2892043,1.47,6.04,68.83053,1375968600.0,1778702400,Healthcare,Biotechnology,NMS
2171,ZYME,Zymeworks Inc.,1779753728,24.19,24.19,441352,11.51,29.75,59.03,1493386200.0,1786046400,Healthcare,Biotechnology,NMS
2172,MAN,ManpowerGroup Inc.,2434194432,52.34,51.65,2826706,25.15,55.7,136.93,592061400.0,1784205000,Industrials,Staffing & Employment Services,NYQ
2173,GENB,"Generate Biomedicines, Inc.",1738290048,13.56,13.66,338333,11.0,18.18,18.18,1772202600.0,1778157000,Healthcare,Biotechnology,NMS
2174,BVC,BitVentures Limited,1821120000,10.84,11.11,1794,0.444,15.003,15.003,1616765400.0,0,Technology,Software - Application,NCM
2175,NVCR,NovoCure Limited,1843869440,15.92,16.42,829311,9.82,18.92,232.76,1443706200.0,1784809800,Healthcare,Medical Devices,NMS
2176,SONO,"Sonos, Inc.",1800034176,15.11,14.27,3740911,10.11,19.82,44.72,1533216600.0,1785355200,Technology,Consumer Electronics,NMS
2177,CMPS,COMPASS Pathways plc,1666624000,12.35,12.43,7060158,3.83,15.4,61.69,1600435800.0,1778675400,Healthcare,Medical Care Facilities,NMS
2178,PRLB,"Proto Labs, Inc.",1846893824,77.62,77.36,121564,38.48,83.15,286.57,1330093800.0,1785501000,Industrials,Metal Fabrication,NYQ
2179,OPRA,Opera Limited,1733745536,19.36,19.88,333495,11.71,21.06,28.58,1532698200.0,1777379400,Communication Services,Internet Content & Information,NMS
2180,WGS,GeneDx Holdings Corp.,1884595968,63.48,61.69,511470,32.21,170.87,896.94,1604500200.0,1785787200,Healthcare,Diagnostics & Research,NMS
2181,PRG,"PROG Holdings, Inc.",1859843456,46.42,47.53,256489,25.8,47.73,66.709076,405268200.0,1785328200,Industrials,Rental & Leasing Services,NYQ
2182,EVTC,"EVERTEC, Inc.",1865247872,30.27,30.79,217191,21.81,37.71,51.06,1365773400.0,1778097600,Technology,Software - Infrastructure,NYQ
2183,DRD,N/A,1726121344,19.9,19.99,158279,13.25,39.37,155.0,769095000.0,0,Basic Materials,Gold,NYQ
2184,GSHD,"Goosehead Insurance, Inc.",1932696704,54.28,55.17,331770,33.68,104.0,181.3,1524835800.0,1784750400,Financial Services,Insurance Brokers,NMS
2185,GEL,"Genesis Energy, L.P.",1792877696,14.64,14.93,92221,13.75,18.64,57.47,849105000.0,1786019400,Energy,Oil & Gas Midstream,NYQ
2186,INVX,"Innovex International, Inc.",1799969792,25.78,25.71,206791,15.25,32.25,121.07,877613400.0,1777924800,Energy,Oil & Gas Equipment & Services,NYQ
2187,AAPG,Ascentage Pharma Group Internat,1749139456,18.74,20.38,11905,16.36,48.45,48.45,1737729000.0,0,Healthcare,Biotechnology,NGM
2188,WOLF,"Wolfspeed, Inc.",1553446016,29.89,31.18,4583095,8.05,80.82,80.82,1759152600.0,1778011200,Technology,Semiconductors,NYQ
2189,LCID,"Lucid Group, Inc.",2872290048,7.36,6.46,47786233,2.37,33.1,648.6,1600435800.0,1785873600,Consumer Cyclical,Auto Manufacturers,NMS
2190,DV,"DoubleVerify Holdings, Inc.",1752561024,11.42,11.8,1294655,7.64,16.82,48.42,1619011800.0,1778097600,Communication Services,Advertising Agencies,NYQ
2191,NSP,N/A,0,49.55,49.48,387980,18.57,61.65,144.92,854548200.0,0,Industrials,Staffing & Employment Services,NYQ
2192,KARO,Karooooo Ltd.,1936700928,62.69,65.16,195713,41.25,66.19,66.19,1617283800.0,1784145600,Technology,Software - Application,NCM
2193,HURN,Huron Consulting Group Inc.,1861118080,114.8,118.76,314697,84.88,186.78,186.78,1097674200.0,1785268800,Industrials,Consulting Services,NMS
2194,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1756930304,23.02,23.13,49989,19.34,23.76,29.47,1075386600.0,0,Financial Services,Asset Management,NYQ
2195,ASAN,"Asana, Inc.",1772620544,7.69,7.64,5728848,5.38,15.71,145.79,1601472600.0,1779998400,Technology,Software - Application,NYQ
2196,GABC,"German American Bancorp, Inc.",1824498816,48.57,49.34,180418,36.56,49.39,51.11,737991000.0,1785182400,Financial Services,Banks - Regional,NMS
2197,PLSE,"Pulse Biosciences, Inc.",1984934528,28.68,27.38,320750,12.56,31.0,45.82,1463578200.0,1777897800,Healthcare,Medical Instruments & Supplies,NCM
2198,RXRX,"Recursion Pharmaceuticals, Inc.",1563094656,2.945,3.02,19251188,2.77,7.18,42.81,1618579800.0,1778070600,Healthcare,Biotechnology,NMS
2199,VOYG,"Voyager Technologies, Inc.",1534889600,25.9,25.03,1143834,17.41,52.4,73.95,1749648600.0,1785787200,Industrials,Aerospace & Defense,NYQ
2200,PAX,Patria Investments Limited,1756405120,11.01,11.1,692661,10.56,17.8,23.28,1611325800.0,1778157000,Financial Services,Asset Management,NMS
2201,EPAC,Enerpac Tool Group Corp.,1783909120,34.61,35.49,365076,32.35,45.0,51.91,964445400.0,1783454400,Industrials,Specialty Industrial Machinery,NYQ
2202,BHC,Bausch Health Companies Inc.,1803887360,4.83,4.93,1110456,4.57,8.69,263.81,764951400.0,1785355200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2203,SHLS,"Shoals Technologies Group, Inc.",1728049792,10.3,10.535,14197680,4.43,13.18,44.04,1611844200.0,1785846600,Technology,Solar,NGM
2204,RLJ,RLJ Lodging Trust,1818675456,11.91,11.72,2222058,6.54,12.03,36.25,1305120600.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
2205,LPG,Dorian LPG Ltd.,1755373312,41.03,41.3,580912,23.76,48.12,51.659,1399555800.0,1779280200,Energy,Oil & Gas Midstream,NYQ
2206,TRLV,Trulieve Cannabis Corp.,1690379008,8.79,8.41,582018,4.0,13.28,53.73,1538055000.0,1786105800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2207,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1738475520,14.89,15.03,133025,13.13,15.31,20.83,1119965400.0,0,Financial Services,Asset Management,NYQ
2208,FLO,"Flowers Foods, Inc.",1799822464,8.49,8.65,2348259,6.8,16.85,30.16,322151400.0,1779393600,Consumer Defensive,Packaged Foods,NYQ
2209,LIND,"Lindblad Expeditions Holdings, Inc.",1815152000,27.67,27.505,1078232,11.37,30.0,30.0,1372858200.0,1777984200,Consumer Cyclical,Travel Services,NCM
2210,GAB,N/A,0,5.63,5.72,1385334,5.28,6.306931,12.101322,524410200.0,0,Financial Services,Asset Management,NYQ
2211,STBA,"S&T Bancorp, Inc.",1797765120,49.97,50.78,313443,34.01,51.01,51.01,703863000.0,1784809800,Financial Services,Banks - Regional,NMS
2212,DCOM,"Dime Commercial Bancshares, Inc.",1778656000,40.32,40.91,311796,25.63,41.62,41.62,916151400.0,1784809800,Financial Services,Banks - Regional,NYQ
