#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1745,ARX,Accelerant Holdings,2908074496,13.09,13.01,799662,9.18,31.18,31.18,1753363800.0,1778702400,Financial Services,Insurance Brokers,NYQ
1746,DHT,"DHT Holdings, Inc.",3038855680,18.87,18.48,2037178,10.61,20.55,225.48,1129210200.0,1778011200,Energy,Oil & Gas Midstream,NYQ
1747,GPCR,Structure Therapeutics Inc.,2999914496,42.21,41.45,1331413,15.8,94.9,94.9,1675434600.0,1772139600,Healthcare,Biotechnology,NGM
1748,KMT,Kennametal Inc.,2931367680,38.47,38.71,973988,17.62,42.03,52.52,99153000.0,1778070600,Industrials,Tools & Accessories,NYQ
1749,EXTR,"Extreme Networks, Inc.",2953714944,22.29,22.09,3515426,13.48,22.89,128.875,923664600.0,1777465800,Technology,Communication Equipment,NMS
1750,ALMS,Alumis Inc.,3202879232,25.18,24.69,758025,2.76,30.6,30.6,1719581400.0,1773950400,Healthcare,Biotechnology,NMS
1751,JPC,Nuveen Preferred & Income Opportunities Fund,2974289152,8.02,7.98,1162297,7.22,8.3,15.92,1049121000.0,0,Financial Services,Asset Management,NYQ
1752,PFS,"Provident Financial Services, Inc.",2916377856,22.38,22.68,950382,15.92,23.98,29.12,1042727400.0,1777492800,Financial Services,Banks - Regional,NYQ
1753,BBAR,Banco BBVA Argentina S.A.,2769449472,13.56,14.26,583424,7.76,23.1,33.50176,754151400.0,1779825600,Financial Services,Banks - Regional,NYQ
1754,MGRC,McGrath RentCorp,2686566400,109.38,110.55,173653,94.99,128.41,130.86,469204200.0,1777492800,Industrials,Rental & Leasing Services,NMS
1755,UPST,"Upstart Holdings, Inc.",3133455872,32.74,31.58,3613753,23.965,87.3,401.49,1608129000.0,1778011200,Financial Services,Credit Services,NMS
1756,CURB,Curbline Properties Corp.,2901276416,27.49,27.6,413761,21.62,28.94,28.94,1727357400.0,1777379400,Real Estate,REIT - Retail,NYQ
1757,YETI,"YETI Holdings, Inc.",3054238208,40.35,39.46,998718,27.35,51.29,108.82,1540474200.0,1778761800,Consumer Cyclical,Leisure,NYQ
1758,ADX,"Adams Diversified Equity Fund, Inc.",2955547136,24.12,24.01,198430,19.0,24.74,27.041668,322151400.0,0,Financial Services,Asset Management,NYQ
1759,CLSK,"CleanSpark, Inc.",3112513024,12.17,12.53,15963740,7.82,23.61,150.1,1479306600.0,1770325200,Financial Services,Capital Markets,NCM
1760,DX,"Dynex Capital, Inc.",2919597824,13.57,13.62,3982814,11.7,14.93,195.0,571501800.0,1776688200,Real Estate,REIT - Mortgage,NYQ
1761,GRBK,"Green Brick Partners, Inc.",2860033536,66.27,67.44,119917,56.85,80.97,156.26631,1182346200.0,1777492800,Consumer Cyclical,Residential Construction,NYQ
1762,HTGC,"Hercules Capital, Inc.",3050270208,16.3,16.05,2317343,13.7,19.67,22.04,1118323800.0,1778011200,Financial Services,Asset Management,NYQ
1763,IPAR,"Interparfums, Inc.",2941944832,91.73,91.22,228596,77.21,142.61,161.17,570983400.0,1778011200,Consumer Defensive,Household & Personal Products,NMS
1764,MGEE,"MGE Energy, Inc.",2962238464,80.6,80.22,143387,72.17,94.0,109.22,322151400.0,0,Utilities,Utilities - Regulated Electric,NMS
1765,VC,Visteon Corporation,2959032064,110.85,111.71,862783,79.38,129.1,171.66,1286285400.0,1776947400,Consumer Cyclical,Auto Parts,NMS
1766,VECO,Veeco Instruments Inc.,3034701056,50.25,49.85,622548,18.31,53.43,122.25,786119400.0,1778011200,Technology,Semiconductor Equipment & Materials,NMS
1767,DBD,"Diebold Nixdorf, Incorporated",2710240256,77.86,76.81,405231,43.61,89.05,89.05,1692019800.0,1777552200,Technology,Software - Application,NYQ
1768,ICUI,"ICU Medical, Inc.",2970345216,118.85,119.2,204096,107.0,160.29,321.7,702052200.0,1778184000,Healthcare,Medical Instruments & Supplies,NMS
1769,LFST,"LifeStance Health Group, Inc.",2920342528,7.53,7.57,3040514,3.74,8.09,29.811,1623331800.0,1778157000,Healthcare,Medical Care Facilities,NMS
1770,SA,Seabridge Gold Inc.,3013965312,28.07,27.95,748352,11.12,40.06,40.06,1082467800.0,0,Basic Materials,Gold,NYQ
1771,ITGR,Integer Holdings Corporation,2891249408,84.03,88.51,861844,62.0,126.0,146.36,970234200.0,1777552200,Healthcare,Medical Devices,NYQ
1772,DYN,"Dyne Therapeutics, Inc.",2873167104,17.39,17.55,1021596,8.06,25.0,47.45,1600349400.0,1772458200,Healthcare,Biotechnology,NMS
1773,CON,"Concentra Group Holdings Parent, Inc.",2895269376,22.53,22.47,393451,18.545,24.685,24.805,1721914200.0,1778184000,Healthcare,Medical Care Facilities,NYQ
1774,WDFC,WD-40 Company,2839897088,211.06,209.96,113299,175.38,253.24,333.42,105283800.0,1775764800,Basic Materials,Specialty Chemicals,NMS
1775,AMBA,"Ambarella, Inc.",3133532160,71.56,68.8,624887,48.3,96.69,227.59,1349875800.0,1772139600,Technology,Semiconductor Equipment & Materials,NMS
1776,JOYY,JOYY Inc.,2964967680,58.85,58.99,161586,41.02,70.96,148.88,1353508200.0,1773172800,Communication Services,Internet Content & Information,NMS
1777,LCII,LCI Industries,2836184064,116.79,119.22,294367,78.35,159.66,163.33,486221400.0,1777984200,Consumer Cyclical,Recreational Vehicles,NYQ
1778,BKE,"The Buckle, Inc.",2847404800,55.27,55.61,157013,34.95,61.69,61.69,705331800.0,1773405000,Consumer Cyclical,Apparel Retail,NYQ
1779,AEO,"American Eagle Outfitters, Inc.",2823468800,16.94,17.42,4319615,9.27,28.46,38.99,766330200.0,1772658000,Consumer Cyclical,Apparel Retail,NYQ
1780,ETOR,eToro Group Ltd.,2935344896,36.91,35.58,730272,24.74,79.96,79.96,1747143000.0,1778589000,Financial Services,Capital Markets,NMS
1781,ARCB,ArcBest Corporation,2802512384,125.82,127.57,247772,58.16,135.1,153.6,705763800.0,1777379400,Industrials,Trucking,NMS
1782,FSM,Fortuna Mining Corp.,2887203840,9.48,9.65,2733661,5.23,13.85,13.85,1168266600.0,1778097600,Basic Materials,Gold,NYQ
1783,GPK,Graphic Packaging Holding Company,2870077440,9.7,9.53,4926573,8.79,23.76,30.7,723997800.0,1777984200,Consumer Cyclical,Packaging & Containers,NYQ
1784,BANC,"Banc of California, Inc.",2875057408,18.58,18.73,1986913,13.24,21.61,30.51,1030109400.0,1776888000,Financial Services,Banks - Regional,NYQ
1785,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2888036096,9.44,9.4,442940,8.2,9.78,20.6,1177335000.0,0,Financial Services,Asset Management,NYQ
1786,SBLK,Star Bulk Carriers Corp.,2878063616,25.28,25.13,764724,14.79,27.2,1133.0409,1196692200.0,1779307200,Industrials,Marine Shipping,NMS
1787,CLMT,"Calumet, Inc.",2931526144,33.68,32.72,907660,10.91,36.94,55.26,1138285800.0,1778243400,Basic Materials,Specialty Chemicals,NMS
1788,ERAS,"Erasca, Inc.",3118988800,10.03,10.65,9568769,1.06,24.28,24.47,1626442200.0,1773345600,Healthcare,Biotechnology,NMS
1789,BCC,Boise Cascade Company,2801453056,78.13,79.27,220646,65.14,95.723,155.42,1360161000.0,1777924800,Basic Materials,Lumber & Wood Production,NYQ
1790,CCC,CCC Intelligent Solutions Holdings Inc.,3104555264,5.29,5.24,18215402,4.575,10.5,16.11,1601904600.0,1777552200,Technology,Software - Application,NMS
1791,DKL,"Delek Logistics Partners, LP",2868424704,53.95,53.13,97832,37.5,55.89,64.47,1351863000.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
1792,KALU,Kaiser Aluminum Corporation,2838690048,173.72,170.43,208305,65.69,181.47,181.47,1152279000.0,1776888000,Basic Materials,Aluminum,NMS
1793,PLAB,"Photronics, Inc.",2957754112,50.16,49.48,566452,16.59,52.79,52.79,542385000.0,1772026200,Technology,Semiconductor Equipment & Materials,NMS
1794,RUN,Sunrun Inc.,3075782144,13.06,12.73,7432953,5.38,22.44,100.93,1438781400.0,1778097600,Technology,Solar,NMS
1795,WU,The Western Union Company,2877527296,9.21,9.09,4395546,7.85,10.35,28.62,1159795800.0,1777033800,Financial Services,Credit Services,NYQ
1796,ARQT,"Arcutis Biotherapeutics, Inc.",2920460288,23.35,23.22,1003387,12.42,31.77,40.88,1580481000.0,1778097600,Healthcare,Biotechnology,NMS
1797,SUPN,"Supernus Pharmaceuticals, Inc.",2755284736,47.85,48.0,610036,29.16,59.68,61.25,1335879000.0,1778011200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1798,DK,"Delek US Holdings, Inc.",2863966976,46.73,46.335,877878,13.29,48.32,61.57,1146749400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
1799,RHI,Robert Half Inc.,2766718976,27.02,26.61,1875857,21.83,48.54,125.77,322151400.0,1776974400,Industrials,Staffing & Employment Services,NYQ
1800,FCPT,"Four Corners Property Trust, Inc.",2784337408,25.37,25.57,468330,22.78,28.14,32.5,1447165800.0,1777492800,Real Estate,REIT - Retail,NYQ
1801,AMPX,"Amprius Technologies, Inc.",2938643456,20.87,21.06,6073874,2.16,22.8,26.01,1663248600.0,1778097600,Industrials,Electrical Equipment & Parts,NYQ
1802,NKTR,Nektar Therapeutics,2917346048,86.46,85.04,689763,7.99,109.0,1670.4,767971800.0,1778184000,Healthcare,Biotechnology,NCM
1803,FBK,FB Financial Corporation,2785314304,54.17,54.07,167136,42.29,62.365,62.365,1474032600.0,1776110400,Financial Services,Banks - Regional,NYQ
1804,CALY,Callaway Golf Company,2758757120,15.16,15.3,2208822,5.87,16.65,38.5,699287400.0,1778184000,Consumer Cyclical,Leisure,NYQ
1805,PAGS,PagSeguro Digital Ltd.,2758855680,9.87,10.02,2382064,7.735,12.32,62.83,1516804200.0,1778616000,Technology,Software - Infrastructure,NYQ
1806,TMC,TMC the metals company Inc.,3012604160,5.4,5.24,7524025,2.811,11.35,15.39,1631280600.0,1774614600,Basic Materials,Other Industrial Metals & Mining,NMS
1807,HAE,Haemonetics Corporation,2753892352,59.26,60.09,618682,47.32,87.32,142.11,673882200.0,1778157000,Healthcare,Medical Devices,NYQ
1808,IHS,IHS Holding Limited,2751273984,8.2,8.21,825085,4.87,8.95,18.48,1634218200.0,1773687600,Real Estate,Real Estate Services,NYQ
1809,PHIN,PHINIA Inc.,2806480128,74.02,72.15,380594,40.36,81.11,81.11,1687959000.0,1777552200,Consumer Cyclical,Auto Parts,NYQ
1810,NHC,National HealthCare Corporation,2727649280,174.86,173.29,96619,93.54,184.08,184.08,536596200.0,0,Healthcare,Medical Care Facilities,ASE
1811,SLNO,"Soleno Therapeutics, Inc.",2734338304,52.87,52.82,1207822,29.43,90.32,742.5,1415889000.0,1772053200,Healthcare,Biotechnology,NCM
1812,PLBL,Polibeli Group Ltd,2579367680,7.04,7.06,931,5.6,13.48,13.48,1754659800.0,0,Consumer Cyclical,Department Stores,NGM
1813,LGND,Ligand Pharmaceuticals Incorporated,2758711808,227.44,229.45,228440,98.89,247.38,247.38,722097000.0,1778157000,Healthcare,Biotechnology,NGM
1814,SPNT,SiriusPoint Ltd.,2720006912,23.25,23.41,375868,17.17,23.97,23.97,1376573400.0,1778184000,Financial Services,Insurance - Reinsurance,NYQ
1815,UNIT,Uniti Group Inc.,2856274688,11.77,11.83,2420994,5.3,12.175,57.524918,1429536600.0,1778502600,Real Estate,REIT - Specialty,NMS
1816,KOD,Kodiak Sciences Inc.,2732363776,43.96,43.48,527495,2.81,47.84,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM
1817,CWT,California Water Service Group,2535373056,42.36,42.24,542536,41.29,50.44,72.08,99153000.0,1777552200,Utilities,Utilities - Regulated Water,NYQ
1818,TNK,Teekay Tankers Ltd.,2788137728,80.48,78.55,347576,41.05,82.24,209.12,1197556200.0,1778702400,Energy,Oil & Gas Midstream,NYQ
1819,NAD,Nuveen Quality Municipal Income Fund,2731532032,11.7,11.76,762779,10.98,12.31,16.46,927725400.0,0,Financial Services,Asset Management,NYQ
1820,PTRN,Pattern Group Inc.,2739431936,13.79,13.47,945103,8.92,20.1,20.1,1758288600.0,1778097600,Technology,Software - Application,NMS
1821,ERO,Ero Copper Corp.,2628809472,25.21,25.85,760792,12.56,39.799,39.799,1508506200.0,1777924800,Basic Materials,Copper,NYQ
1822,KYIV,Kyivstar Group Ltd.,2837313792,12.29,11.89,206148,9.29,16.48,16.48,1733236200.0,1778675400,Communication Services,Telecom Services,NMS
1823,SHOO,"Steven Madden, Ltd.",2739012608,37.5,37.56,763264,19.75,46.88,51.56,755793000.0,1778070600,Consumer Cyclical,Footwear & Accessories,NMS
1824,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2695349760,12.62,12.63,693250,11.5,13.59,18.27,1031837400.0,0,Financial Services,Asset Management,NYQ
1825,TALO,Talos Energy Inc.,2597156352,15.56,15.92,1404314,6.92,17.005,37.64,1525959000.0,1778011200,Energy,Oil & Gas E&P,NYQ
1826,WOR,"Worthington Enterprises, Inc.",2694343168,54.38,54.27,63698,45.01,70.91,70.91,322151400.0,1782244800,Industrials,Metal Fabrication,NYQ
1827,HIW,"Highwoods Properties, Inc.",2775346944,24.71,24.31,1282946,20.45,32.76,56.23,771082200.0,1785268800,Real Estate,REIT - Office,NYQ
1828,CDLR,Cadeler A/S,2724901376,28.24,27.68,54516,15.37,28.25,28.75,1702996200.0,0,Industrials,Engineering & Construction,NYQ
1829,WAFD,"WaFd, Inc.",2690113792,35.46,35.4,405728,26.31,36.02,39.17,405700200.0,1776369600,Financial Services,Banks - Regional,NMS
1830,CALX,"Calix, Inc.",2776443392,43.53,43.56,691405,40.75,71.22,80.95,1269437400.0,1776801600,Technology,Software - Infrastructure,NYQ
1831,PBH,Prestige Consumer Healthcare Inc.,2606788608,55.09,56.32,580057,51.24,89.37,90.04,1108045800.0,1778702400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1832,HOG,"Harley-Davidson, Inc.",2738101760,24.48,23.89,2764979,17.09,31.25,75.87,521213400.0,1777984200,Consumer Cyclical,Recreational Vehicles,NYQ
1833,STNE,StoneCo Ltd.,2697401088,11.09,10.98,4115664,10.8,19.95,95.12,1540474200.0,1778788800,Technology,Software - Infrastructure,NMS
1834,EXK,Endeavour Silver Corp.,2723680000,9.2,9.23,4683594,3.14,15.15,15.15,1146058200.0,1778097600,Basic Materials,Silver,NYQ
1835,ANDE,"The Andersons, Inc.",2694309632,79.12,78.54,283913,31.03,79.61,79.61,824826600.0,1778011200,Consumer Defensive,Food Distribution,NMS
1836,BBT,Beacon Financial Corporation,2412433152,28.71,28.53,1250704,22.81,32.83,44.25,962199000.0,1777492800,Financial Services,Banks - Regional,NYQ
1837,WRBY,Warby Parker Inc.,2832267520,23.08,22.12,1451077,14.96,31.0,60.3,1632922200.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
1838,UAA,"Under Armour, Inc.",2678848256,6.29,6.29,5885404,4.13,8.15,52.945,1132324200.0,1778589000,Consumer Cyclical,Apparel Manufacturing,NYQ
1839,BTDR,Bitdeer Technologies Group,2877015552,11.84,11.29,4649318,6.916,27.8,27.8,1627479000.0,1778761800,Technology,Software - Application,NCM
1840,HNI,HNI Corporation,2695414528,37.44,36.54,526292,31.41,53.29,62.41,322151400.0,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1841,APAM,Artisan Partners Asset Management Inc.,2665796608,37.55,37.44,931058,34.99,48.5,71.86,1362666600.0,1777406400,Financial Services,Asset Management,NYQ
1842,RLX,RLX Technology Inc.,2676737536,2.19,2.21,852455,1.79,2.84,35.0,1611325800.0,1773405000,Consumer Defensive,Tobacco,NYQ
1843,HUBG,"Hub Group, Inc.",2640608768,43.18,43.83,460722,30.75,53.26,53.26,826727400.0,1770325200,Industrials,Integrated Freight & Logistics,NMS
1844,ACHC,"Acadia Healthcare Company, Inc.",2563152896,27.85,25.895,5232288,11.43,28.57,89.85,762791400.0,1777492800,Healthcare,Medical Care Facilities,NMS
1845,INFQ,"Infleqtion, Inc.",2686416384,12.41,11.89,7399033,8.52,21.28,21.28,1771338600.0,0,Technology,Software - Infrastructure,NYQ
1846,STUB,"StubHub Holdings, Inc.",2721805056,7.63,7.29,2476731,5.74,27.89,27.89,1758115800.0,1778702400,Communication Services,Internet Content & Information,NYQ
1847,TRMK,Trustmark Corporation,2635306496,44.91,44.37,225470,33.39,45.99,45.99,322151400.0,1777406400,Financial Services,Banks - Regional,NMS
1848,TXG,"10x Genomics, Inc.",2893266688,22.43,22.05,2421875,7.72,26.445,208.99,1568295000.0,1778184000,Healthcare,Health Information Services,NMS
1849,CECO,CECO Environmental Corp.,2665366272,74.3,74.14,499179,24.71,81.72,81.72,344615400.0,1777379400,Industrials,Pollution & Treatment Controls,NMS
1850,IMNM,"Immunome, Inc.",2574161664,22.73,22.94,949710,7.15,27.65,63.78,1601645400.0,1772571600,Healthcare,Biotechnology,NCM
1851,KN,Knowles Corporation,2707994624,31.65,31.19,602088,15.85,31.95,33.82,1392388200.0,1776974400,Technology,Electronic Components,NYQ
1852,BHE,"Benchmark Electronics, Inc.",3031609600,84.5,82.05,705664,33.69,85.0,85.0,646493400.0,1777492800,Technology,Electronic Components,NYQ
1853,SEZL,Sezzle Inc.,2888691200,85.46,79.6,494480,49.5,186.74,186.74,1694611800.0,1778097600,Financial Services,Credit Services,NCM
1854,FLOC,Flowco Holdings Inc.,2677492736,25.38,24.83,613176,14.03,25.41,30.5,1737037800.0,1778070600,Energy,Oil & Gas Equipment & Services,NYQ
1855,PTY,PIMCO Corporate & Income Opportunity Fund,2601018368,12.27,12.23,2037561,11.58,14.69,22.2,1040913000.0,0,Financial Services,Asset Management,NYQ
1856,TARS,"Tarsus Pharmaceuticals, Inc.",2737184256,63.62,63.61,538318,38.51,85.25,85.25,1602855000.0,1778097600,Healthcare,Biotechnology,NMS
1857,ELVN,"Enliven Therapeutics, Inc.",2539321856,41.7,41.23,447584,14.785,48.53,250.84,1584019800.0,1772571600,Healthcare,Biotechnology,NMS
1858,HE,"Hawaiian Electric Industries, Inc.",2636145920,15.27,15.07,1686735,10.14,17.38,55.15,99153000.0,1778270400,Utilities,Utilities - Regulated Electric,NYQ
1859,NGVT,Ingevity Corporation,2674094848,75.92,76.19,160816,34.45,77.62,120.41,1462282200.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
1860,BRZE,"Braze, Inc.",2672851456,23.56,22.03,2208030,15.26,37.67,98.78,1637159400.0,1779912000,Technology,Software - Application,NMS
1861,VERA,"Vera Therapeutics, Inc.",2524329472,35.2,35.61,823716,18.76,56.05,56.05,1620999000.0,1772112600,Healthcare,Biotechnology,NGM
1862,TENB,"Tenable Holdings, Inc.",2431478784,21.23,20.89,3643408,15.73,35.69,63.61,1532611800.0,1777492800,Technology,Software - Infrastructure,NMS
1863,DXPE,"DXP Enterprises, Inc.",2621701632,168.9,170.75,259146,75.58,174.0,174.0,894547800.0,1772053200,Industrials,Industrial Distribution,NMS
1864,CUBI,"Customers Bancorp, Inc.",2596127232,77.08,76.27,234021,49.54,82.56,82.56,1331731800.0,1776974400,Financial Services,Banks - Regional,NYQ
1865,AEHR,"Aehr Test Systems, Inc.",2927354368,93.07,90.56,2120075,8.02,102.48,102.48,871651800.0,1775592000,Technology,Semiconductor Equipment & Materials,NCM
1866,TGB,Taseko Mines Limited,2614277120,7.15,7.16,3252327,1.89,9.25,15.875,701533800.0,1778097600,Basic Materials,Copper,ASE
1867,ATKR,Atkore Inc.,2515759616,74.54,78.15,550774,53.49,80.06,194.98,1465565400.0,1777984200,Industrials,Electrical Equipment & Parts,NYQ
1868,DJT,Trump Media & Technology Group Corp.,2598507264,9.39,9.15,6216321,8.305,27.78,175.0,1633008600.0,1772226000,Communication Services,Internet Content & Information,NGM
1869,VCYT,"Veracyte, Inc.",2640322816,33.09,32.92,455148,22.61,50.71,86.03,1383139800.0,1778011200,Healthcare,Diagnostics & Research,NGM
1870,SVM,Silvercorp Metals Inc.,2707538176,12.26,11.99,2750247,3.5,14.0,14.0,1494855000.0,1779739200,Basic Materials,Silver,ASE
1871,GDV,The Gabelli Dividend & Income Trust,2571795456,29.41,29.31,76901,23.59,29.58,29.58,1069770600.0,0,Financial Services,Asset Management,NYQ
1872,NYAX,Nayax Ltd.,2675527424,71.58,70.49,7535,37.95,72.0,72.0,1663767000.0,1778616000,Technology,Software - Infrastructure,NMS
1873,TBBK,"The Bancorp, Inc.",2498296832,59.21,59.83,334494,48.86,81.65,81.65,1075818600.0,1776974400,Financial Services,Banks - Regional,NMS
1874,HTFL,"Heartflow, Inc.",2472488192,28.67,29.76,1277979,20.13,41.223,41.223,1754919000.0,1778788800,Healthcare,Health Information Services,NMS
1875,SEDG,"SolarEdge Technologies, Inc.",2609697280,42.91,42.86,2046399,12.465,53.75,389.71,1427376600.0,1778070600,Technology,Solar,NMS
1876,CLDX,"Celldex Therapeutics, Inc.",2535968512,32.31,32.88,312975,17.85,35.79,3375.0,516547800.0,1772053200,Healthcare,Biotechnology,NCM
1877,OSW,OneSpaWorld Holdings Limited,2559189248,25.21,24.66,919638,17.85,25.75,25.75,1510929000.0,1777465800,Consumer Cyclical,Leisure,NCM
1878,IRON,"Disc Medicine, Inc.",2555901184,66.91,65.95,289562,40.0,99.5,572.55,1597239000.0,1772112600,Healthcare,Biotechnology,NGM
1879,GEO,"The GEO Group, Inc.",2488261632,18.75,18.51,1093099,12.51,31.73,36.46,775315800.0,1778070600,Industrials,Security & Protection Services,NYQ
1880,FIGS,"FIGS, Inc.",2572489216,15.4,14.96,3939663,4.25,17.48,50.4,1622122200.0,1778184000,Consumer Cyclical,Apparel Manufacturing,NYQ
1881,CXT,"Crane NXT, Co.",2566162944,44.6,44.68,462762,39.23,69.0,69.0,322151400.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
1882,WRD,WeRide Inc.,2561359360,7.64,7.72,1024557,6.005,12.55,44.0,1729863000.0,1778675400,Technology,Software - Application,NGM
1883,FRME,First Merchants Corporation,2526575616,40.42,40.44,241888,34.66,43.22,50.65,614352600.0,1776888000,Financial Services,Banks - Regional,NMS
1884,RH,RH,2447929856,129.97,131.96,683924,106.3,257.0,744.56,1351863000.0,1774987200,Consumer Cyclical,Specialty Retail,NYQ
1885,TDC,Teradata Corporation,2643070208,27.96,26.35,1622278,19.83,41.78,80.97,1191245400.0,1778011200,Technology,Software - Infrastructure,NYQ
1886,IVT,InvenTrust Properties Corp.,2505637888,32.15,32.12,268376,26.52,33.19,53.109245,1393511400.0,1777406400,Real Estate,REIT - Retail,NYQ
