#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2254,AAT,"American Assets Trust, Inc.",1614283136,20.81,20.33,194816,17.72,21.4,49.26,1294929000.0,1777406400,Real Estate,REIT - Diversified,NYQ
2255,MBX,"MBX Biosciences, Inc.",1604420992,33.77,33.22,267132,7.2,44.89,44.89,1726234200.0,1773318600,Healthcare,Biotechnology,NMS
2256,GLP,Global Partners LP,1547193984,45.74,45.26,43772,39.58,56.51,60.0,1128000600.0,1772199000,Energy,Oil & Gas Midstream,NYQ
2257,TV,"Grupo Televisa, S.A.B.",1758171136,3.28,3.18,2230490,1.67,3.49,40.05,755879400.0,1777406400,Communication Services,Telecom Services,NYQ
2258,ARDX,"Ardelyx, Inc.",1581845888,6.45,6.28,3341943,3.21,8.4,35.48,1403184600.0,1777579200,Healthcare,Biotechnology,NGM
2259,JJSF,J&J Snack Foods Corp.,1531028608,80.53,79.6,197122,73.75,142.69,196.84,507911400.0,1770125400,Consumer Defensive,Packaged Foods,NMS
2260,VRDN,"Viridian Therapeutics, Inc.",1512657280,14.8,14.66,1555069,11.76,34.29,2247.75,1403098200.0,1772112600,Healthcare,Biotechnology,NCM
2261,KRP,"Kimbell Royalty Partners, LP",1536198656,14.08,14.45,1104759,11.31,15.12,24.5,1486132200.0,1778157000,Energy,Oil & Gas E&P,NYQ
2262,CET,Central Securities Corporation,1570247808,53.14,52.55,39294,41.37,53.3418,53.0,322151400.0,0,Financial Services,Asset Management,ASE
2263,APC,ARKO Petroleum Corp.,1497823872,18.14,18.54,84825,17.0,19.8,19.8,1770906600.0,1774900800,Energy,Oil & Gas Refining & Marketing,NCM
2264,NBTX,Nanobiotix S.A.,1638663424,33.79,32.46,61502,3.118,41.89,41.89,1607697000.0,1774987200,Healthcare,Biotechnology,NMS
2265,ARI,"Apollo Commercial Real Estate Finance, Inc.",1557924608,11.16,11.07,1304903,8.09,11.24,19.92,1253799000.0,1777406400,Real Estate,REIT - Mortgage,NYQ
2266,NRP,Natural Resource Partners L.P.,1512667136,114.16,116.34,27626,91.79,128.6,430.0,1034343000.0,1772199000,Energy,Thermal Coal,NYQ
2267,LAC,Lithium Americas Corp.,1681268864,4.84,4.87,10680380,2.47,10.52,12.38,1696253400.0,1773923400,Basic Materials,Other Industrial Metals & Mining,NYQ
2268,RCAT,"Red Cat Holdings, Inc.",1540885120,12.72,13.71,13528031,4.6,18.78,990000.0,1011191400.0,1778184000,Industrials,Aerospace & Defense,NCM
2269,APPN,Appian Corporation,1594572032,21.56,21.11,653668,19.89,46.059,260.0,1495719000.0,1778157000,Technology,Software - Infrastructure,NGM
2270,KSS,Kohl's Corporation,1629915776,14.52,14.33,4412129,6.33,25.22,83.28,706282200.0,1773145800,Consumer Cyclical,Department Stores,NYQ
2271,BY,"Byline Bancorp, Inc.",1545024384,33.72,33.11,208122,23.64,34.28,33.89,1498829400.0,1776974400,Financial Services,Banks - Regional,NYQ
2272,SKYT,"SkyWater Technology, Inc.",1599298816,32.89,32.53,697875,6.34,36.268,36.8,1619011800.0,1772053200,Technology,Semiconductors,NCM
2273,QCRH,"QCR Holdings, Inc.",1553276032,92.77,90.59,129075,63.67,96.0,96.08,749914200.0,1776888000,Financial Services,Banks - Regional,NGM
2274,CLVT,Clarivate Plc,1721041152,2.68,2.73,3778150,1.66,4.77,34.79,1540819800.0,1777465800,Technology,Information Technology Services,NYQ
2275,UFPT,"UFP Technologies, Inc.",1561017728,202.38,194.04,224687,182.87,274.93,366.41,756138600.0,1771966800,Healthcare,Medical Devices,NCM
2276,KW,"Kennedy-Wilson Holdings, Inc.",1507878528,10.89,10.88,532777,5.98,10.99,28.33,1196692200.0,0,Real Estate,Real Estate Services,NYQ
2277,WBTN,WEBTOON Entertainment Inc.,1628490368,12.2,11.79,312123,7.825,22.47,25.66,1719495000.0,1772571600,Communication Services,Internet Content & Information,NMS
2278,BCAX,Bicara Therapeutics Inc.,1571867136,24.01,23.93,464659,7.8,24.25,28.09,1726234200.0,1774873800,Healthcare,Biotechnology,NGM
2279,GAM,"General American Investors Company, Inc.",1533150208,63.83,63.11,34549,47.49,64.415,64.4,322151400.0,0,Financial Services,Asset Management,NYQ
2280,ECAT,BlackRock ESG Capital Allocation Term Trust,1455221248,14.63,14.51,465424,13.36,17.14,20.19,1632835800.0,0,Financial Services,Asset Management,NYQ
2281,IOVA,"Iovance Biotherapeutics, Inc.",1590171776,3.86,3.8,10492787,1.64,5.63,165.0,1287149400.0,1771939800,Healthcare,Biotechnology,NGM
2282,AESI,Atlas Energy Solutions Inc.,1659484416,13.29,13.44,5361546,7.642,14.925,26.86,1678372200.0,1777924800,Energy,Oil & Gas Equipment & Services,NYQ
2283,FLYW,Flywire Corporation,1662147584,13.61,13.43,1573945,8.505,15.25,57.41,1622035800.0,1771966800,Technology,Software - Infrastructure,NMS
2284,WINA,Winmark Corporation,1393324032,389.45,381.68,53743,342.08,527.37,527.37,746285400.0,1771444800,Consumer Cyclical,Specialty Retail,NGM
2285,BOBS,"Bob's Discount Furniture, Inc.",1697379072,13.02,11.9,1650900,10.2,23.49,23.49,1770301800.0,1773777600,Consumer Cyclical,Specialty Retail,NYQ
2286,ATRC,"AtriCure, Inc.",1504866432,29.72,28.88,791786,27.26,43.18,89.18,1123248600.0,1778011200,Healthcare,Medical Instruments & Supplies,NGM
2287,ARLO,"Arlo Technologies, Inc.",1623133696,15.19,14.82,1486082,8.78,19.94,23.77,1533303000.0,1778184000,Industrials,Building Products & Equipment,NYQ
2288,KOS,Kosmos Energy Ltd.,1471011712,2.48,2.63,20130610,0.84,3.17,19.7,1305120600.0,1777984200,Energy,Oil & Gas E&P,NYQ
2289,GSHD,"Goosehead Insurance, Inc.",1604417920,43.85,43.25,333072,39.64,114.76,181.3,1524835800.0,1776888000,Financial Services,Insurance Brokers,NMS
2290,TROX,Tronox Holdings plc,1454758528,9.12,9.58,2360647,2.86,9.94,38.0,1291213800.0,1778097600,Basic Materials,Chemicals,NYQ
2291,TUYA,Tuya Inc.,1521324672,2.49,2.47,1106245,1.865,2.945,26.65,1616160600.0,1772485200,Technology,Software - Infrastructure,NYQ
2292,LPG,Dorian LPG Ltd.,1549901184,36.26,35.22,591086,20.03,38.4,51.659,1399555800.0,1770298200,Energy,Oil & Gas Midstream,NYQ
2293,RES,"RPC, Inc.",1447304448,6.53,7.2,2955379,4.18,7.41,27.07,455808600.0,1770125400,Energy,Oil & Gas Equipment & Services,NYQ
2294,PRLB,"Proto Labs, Inc.",1534853504,64.51,62.06,105603,32.04,68.91,286.57,1330093800.0,1777638600,Industrials,Metal Fabrication,NYQ
2295,TFIN,"Triumph Financial, Inc.",1579443456,66.38,63.58,213126,43.74,77.84,136.015,1415370600.0,1776801600,Financial Services,Banks - Regional,NYQ
2296,DCH,Dauch Corporation,1448890880,6.12,5.8,4740075,3.2,9.25,42.1,917620200.0,1770989400,Consumer Cyclical,Auto Parts,NYQ
2297,XZO,"Exzeo Group, Inc.",1590986880,17.5,16.42,145482,12.915,24.6,24.6,1762353000.0,1778097600,Financial Services,Insurance - Diversified,NYQ
2298,OUST,"Ouster, Inc.",1523624832,24.26,24.17,1580847,6.58,41.65,177.3,1602250200.0,1778011200,Technology,Electronic Components,NMS
2299,MUX,McEwen Inc.,1540422016,25.91,24.73,1081667,6.88,29.7,98.47036,326554200.0,1773318600,Basic Materials,Other Precious Metals & Mining,NYQ
2300,KDK,"Kodiak AI, Inc.",1880932736,10.38,10.09,1809691,5.43,11.35,11.35,1758807000.0,1773172800,Technology,Software - Infrastructure,NGM
2301,TRS,TriMas Corporation,1439835520,38.24,37.23,394905,19.98,42.0,42.0,1179495000.0,1777552200,Consumer Cyclical,Packaging & Containers,NMS
2302,IMTX,Immatics N.V.,1497858816,11.17,10.87,342796,3.94,12.41,18.42,1544625000.0,1772717400,Healthcare,Biotechnology,NCM
2303,BTT,Blackrock Municipal 2030 Target Term Trust,1464020736,23.01,22.96,52904,20.62,23.24,27.08,1346333400.0,0,Financial Services,Asset Management,NYQ
2304,DOLE,Dole plc,1443647744,15.17,14.98,429925,12.52,16.57,17.66,1627651800.0,1772026200,Consumer Defensive,Farm Products,NYQ
2305,GLIBA,"GCI Liberty, Inc. - Series A GC",1505961216,37.83,37.61,23888,28.0,41.87,41.87,1752240600.0,1770816600,Communication Services,Telecom Services,NMS
2306,RBCAA,"Republic Bancorp, Inc.",1479917184,75.47,73.08,73958,62.52,78.25,80.68,901114200.0,1769779800,Financial Services,Banks - Regional,NMS
2307,TH,Target Hospitality Corp.,1486273536,14.84,14.67,561388,5.97,15.1,18.48,1520861400.0,1773232200,Industrials,Specialty Business Services,NCM
2308,ESBA,"Empire State Realty OP, L.P.",1473538944,5.35,5.35,1438,4.65,8.75,84.5,1380720600.0,0,Real Estate,REIT - Office,PCX
2309,TNDM,"Tandem Diabetes Care, Inc.",1411872256,20.61,20.09,1968355,9.98,29.65,302.5,1384439400.0,1778184000,Healthcare,Medical Devices,NGM
2310,UPWK,Upwork Inc.,1472480512,11.27,11.06,2187638,10.27,22.84,64.49,1538573400.0,1778184000,Communication Services,Internet Content & Information,NMS
2311,VTOL,Bristow Group Inc.,1415471616,48.49,48.62,137898,26.53,50.28,69.28,1358865000.0,1772053200,Energy,Oil & Gas Equipment & Services,NYQ
2312,ENOV,Enovis Corporation,1514427648,26.32,25.2,1050712,21.0,37.85,129.72461,1210253400.0,1778157000,Healthcare,Medical Devices,NYQ
2313,IIPR,"Innovative Industrial Properties, Inc.",1489512704,52.94,51.99,290742,44.58,59.83,288.016,1480602600.0,1771880400,Real Estate,REIT - Industrial,NYQ
2314,AVAH,Aveanna Healthcare Holdings Inc.,1472542976,6.77,6.71,1164085,3.73,10.32,13.0,1619616600.0,1773923400,Healthcare,Medical Care Facilities,NMS
2315,CNOB,"ConnectOne Bancorp, Inc.",1442776960,28.69,28.03,363192,21.09,29.28,37.0,765466200.0,1776947400,Financial Services,Banks - Regional,NMS
2316,WLFC,Willis Lease Finance Corporation,1429405312,209.77,203.58,134301,114.01,217.54,235.43,843053400.0,1773145800,Industrials,Rental & Leasing Services,NGM
2317,IMOS,ChipMOS TECHNOLOGIES INC.,1648110208,47.09,49.17,127078,14.99,49.89,68.53722,1057239000.0,1771939800,Technology,Semiconductors,NMS
2318,SFL,SFL Corporation Ltd.,1470292864,11.07,10.9,911538,6.73,11.28,32.9,1087479000.0,1770816600,Industrials,Marine Shipping,NYQ
2319,ORC,"Orchid Island Capital, Inc.",1412929536,7.04,6.8,8450720,6.28,8.4,77.0,1360852200.0,1776974400,Real Estate,REIT - Mortgage,NYQ
2320,CSWC,Capital Southwest Corporation,1461937024,24.3,23.82,1053563,19.07,24.42,28.41,322151400.0,1778702400,Financial Services,Asset Management,NMS
2321,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1443319680,29.56,29.37,122302,21.63,29.69,31.0,1170340200.0,0,Financial Services,Asset Management,NGM
2322,BST,BlackRock Science and Technology Trust,1435325696,41.34,40.95,72604,30.02,44.499,61.422924,1414589400.0,0,Financial Services,Asset Management,NYQ
2323,OLMA,"Olema Pharmaceuticals, Inc.",1465980032,16.82,16.48,787184,3.89,36.259,60.27,1605796200.0,1773664200,Healthcare,Biotechnology,NMS
2324,DQ,Daqo New Energy Corp.,1465859840,21.86,21.47,728058,12.41,36.59,130.33,1286458200.0,1777465800,Technology,Semiconductor Equipment & Materials,NYQ
2325,CDRE,"Cadre Holdings, Inc.",1338195968,31.32,30.43,591004,28.22,48.76,48.76,1636032600.0,1773172800,Industrials,Aerospace & Defense,NYQ
2326,TNC,Tennant Company,1417184256,78.7,78.26,120247,60.18,85.91,124.11,99239400.0,1771880400,Industrials,Specialty Industrial Machinery,NYQ
2327,REX,REX American Resources Corporation,1417968768,43.05,43.57,407498,19.44,48.66,48.66,458919000.0,1774528200,Basic Materials,Chemicals,NYQ
2328,IAUX,i-80 Gold Corp.,1412995840,1.66,1.61,12064208,0.482,2.24,3.28,1619098200.0,1771534800,Basic Materials,Gold,ASE
2329,ASTE,"Astec Industries, Inc.",1363492736,59.49,57.83,130955,32.52,64.37,80.0,519485400.0,1778070600,Industrials,Farm & Heavy Construction Machinery,NMS
2330,GILT,Gilat Satellite Networks Ltd.,1446777984,19.17,18.65,699107,5.43,20.38,3630.0,733156200.0,1770730200,Technology,Communication Equipment,NMS
2331,HROW,"Harrow, Inc.",1545032704,41.5,40.65,768221,21.12,54.85,140.0,1190986200.0,1772485200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2332,OPRA,Opera Limited,1538754432,17.12,17.01,775071,11.71,21.06,28.58,1532698200.0,1777379400,Communication Services,Internet Content & Information,NMS
2333,HYT,"BlackRock Corporate High Yield Fund, Inc.",1408734592,8.64,8.61,701700,8.22,9.88,15.57,1054215000.0,0,Financial Services,Asset Management,NYQ
2334,WWW,"Wolverine World Wide, Inc.",1479756928,18.05,17.68,965298,11.17,32.8,44.74,322151400.0,1772112600,Consumer Cyclical,Footwear & Accessories,NYQ
2335,PGEN,"Precigen, Inc.",1408636160,3.98,3.95,2449304,1.23,5.47,68.83053,1375968600.0,1774468800,Healthcare,Biotechnology,NMS
2336,SBET,"Sharplink, Inc.",1575321216,7.99,7.74,7708058,2.28,124.12,25560.0,864221400.0,1772830800,Financial Services,Capital Markets,NCM
2337,LZB,La-Z-Boy Incorporated,1479600640,35.87,34.11,230442,29.03,44.49,48.31,99153000.0,1771362000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2338,PGNY,"Progyny, Inc.",1484068480,18.12,17.93,1066621,16.1,28.75,68.32,1572010200.0,1772139600,Healthcare,Healthcare Plans,NMS
2339,GLUE,"Monte Rosa Therapeutics, Inc.",1582709888,19.78,18.7,880015,3.51,25.77,45.56,1624541400.0,1773750600,Healthcare,Biotechnology,NMS
2340,NOMD,N/A,0,9.74,9.57,1408626,9.43,20.29,31.85,1420209000.0,0,Consumer Defensive,Packaged Foods,NYQ
2341,GSL,"Global Ship Lease, Inc.",1399015680,38.95,39.22,288907,19.77,41.4,64.4,1218807000.0,1772717400,Industrials,Marine Shipping,NYQ
2342,ATAI,AtaiBeckley Inc.,1469926400,4.03,4.09,5739997,1.29,6.75,22.91,1624023000.0,1772803800,Healthcare,Biotechnology,NGM
2343,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1373192192,11.43,11.52,358880,7.04,14.17,26.89,1509543000.0,1777924800,Basic Materials,Building Materials,NYQ
2344,AFYA,Afya Limited,1425301376,15.86,15.75,69590,13.0,19.9,34.87,1563543000.0,1778184000,Consumer Defensive,Education & Training Services,NMS
2345,OBK,"Origin Bancorp, Inc.",1419054080,45.8,44.75,176172,29.772,46.64,47.58,1525786200.0,1776888000,Financial Services,Banks - Regional,NYQ
2346,DFIN,"Donnelley Financial Solutions, Inc.",1496689280,52.46,50.75,117841,37.07,66.25,71.01,1474896600.0,1771335000,Technology,Software - Application,NYQ
2347,WVE,Wave Life Sciences Ltd.,1410029568,7.49,7.32,5907670,5.02,21.73,56.0,1447252200.0,1772112600,Healthcare,Biotechnology,NGM
2348,SBH,"Sally Beauty Holdings, Inc.",1427812224,14.53,13.85,932307,7.65,17.92,35.27,1163773800.0,1778502600,Consumer Cyclical,Specialty Retail,NYQ
2349,PRCT,PROCEPT BioRobotics Corporation,1417649536,25.14,24.52,745213,19.35,66.85,103.81,1631712600.0,1777492800,Healthcare,Medical Devices,NGM
2350,HLX,"Helix Energy Solutions Group, Inc.",1349232256,9.16,9.47,1389780,5.52,10.75,47.35,867763800.0,1776888000,Energy,Oil & Gas Equipment & Services,NYQ
2351,BRAI,Braiin Limited,1382165248,20.12,20.12,18063,12.56,98.99,98.99,1770906600.0,0,Technology,Computer Hardware,NGM
2352,ENVX,Enovix Corporation,1438025856,6.62,6.54,5539076,4.615,16.49,39.48,1609857000.0,1772053200,Industrials,Electrical Equipment & Parts,NMS
2353,SILA,"Sila Realty Trust, Inc.",1410440448,25.53,25.29,224012,21.94,26.71,27.5,1718285400.0,1771966800,Real Estate,REIT - Healthcare Facilities,NYQ
2354,AMRC,"Ameresco, Inc.",1368007552,25.87,25.01,336501,8.49,44.93,101.86,1279805400.0,1777924800,Industrials,Engineering & Construction,NYQ
2355,MAZE,"Maze Therapeutics, Inc.",1396316160,28.09,26.87,1372997,7.16,53.65,53.65,1738333800.0,1774441800,Healthcare,Biotechnology,NGM
2356,NXRT,"NexPoint Residential Trust, Inc.",1419045632,27.53,26.59,131024,23.79,38.93,95.04,1426771800.0,1777379400,Real Estate,REIT - Residential,NYQ
2357,PLSE,"Pulse Biosciences, Inc.",1590944384,23.4,20.51,249890,12.56,26.3,45.82,1463578200.0,1771534800,Healthcare,Medical Instruments & Supplies,NCM
2358,NVAX,"Novavax, Inc.",1440353792,8.84,8.64,2347436,5.8,11.97,331.68,818173800.0,1772112600,Healthcare,Biotechnology,NMS
2359,IQ,"iQIYI, Inc.",1360684800,1.41,1.4,6003355,1.18,2.84,46.23,1522330200.0,1772112600,Communication Services,Entertainment,NMS
2360,MAN,ManpowerGroup Inc.,1447222656,31.13,31.0,1030273,25.15,47.34,136.93,592061400.0,1776342600,Industrials,Staffing & Employment Services,NYQ
2361,OLPX,"Olaplex Holdings, Inc.",1363574528,2.03,2.04,4244427,0.992,2.04,30.41,1633008600.0,1772717400,Consumer Cyclical,Specialty Retail,NMS
2362,TE,T1 Energy Inc.,1403554816,5.03,4.99,15685917,0.93,9.78,16.94,1578666600.0,1774960200,Industrials,Electrical Equipment & Parts,NYQ
2363,TSHA,"Taysha Gene Therapies, Inc.",1847145344,6.43,5.95,6078049,1.22,6.5,33.35,1600954200.0,1773923400,Healthcare,Biotechnology,NMS
2364,PENG,"Penguin Solutions, Inc.",1405458560,26.74,26.09,1191398,15.395,29.8,37.25,1495632600.0,1775073600,Technology,Information Technology Services,NMS
2365,FOR,Forestar Group Inc.,1355256064,26.63,25.95,90578,18.12,30.74,40.92,1197556200.0,1776774600,Real Estate,Real Estate - Development,NYQ
2366,ARDT,"Ardent Health, Inc.",1418077952,9.91,9.44,493005,8.07,15.48,20.72,1721309400.0,1778011200,Healthcare,Medical Care Facilities,NYQ
2367,INOD,Innodata Inc.,1530030464,46.93,43.42,1179143,29.13,93.85,93.85,744989400.0,1778184000,Technology,Information Technology Services,NGM
2368,MLTX,MoonLake Immunotherapeutics,1315489152,18.34,17.79,779345,5.95,62.75,64.98,1603200600.0,1772026200,Healthcare,Biotechnology,NCM
2369,UAMY,United States Antimony Corporation,1515441280,10.57,10.42,10446706,1.94,19.71,19.71,951402600.0,1773950400,Basic Materials,Other Industrial Metals & Mining,NYQ
2370,VIA,"Via Transportation, Inc.",1484697472,17.45,17.52,294413,13.11,56.31,56.31,1757683800.0,1778589000,Technology,Software - Application,NYQ
2371,DMLP,"Dorchester Minerals, L.P.",1335228416,27.67,28.23,97364,20.85,29.95,36.49,1044282600.0,0,Energy,Oil & Gas E&P,NMS
2372,HCSG,"Healthcare Services Group, Inc.",1347029632,19.17,18.72,439092,9.13,22.98,56.2,438964200.0,1770816600,Healthcare,Medical Care Facilities,NMS
2373,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1311354112,15.98,16.15,112869,10.87,19.14,40.54432,787933800.0,1770238800,Real Estate,Real Estate Services,NYQ
2374,ZBIO,N/A,0,21.82,21.76,313578,8.51,44.6,44.6,1726234200.0,0,Healthcare,Biotechnology,NMS
2375,DLX,Deluxe Corporation,1399144704,30.62,29.2,348328,13.61,30.77,78.87,322151400.0,1769634000,Industrials,Conglomerates,NYQ
2376,CXM,"Sprinklr, Inc.",1356310656,5.45,5.62,3569451,5.12,9.4,26.5,1624455000.0,1773232200,Technology,Software - Application,NYQ
2377,PSEC,Prospect Capital Corporation,1367022720,2.81,2.81,6668641,2.45,3.77,18.97,1090935000.0,1770670800,Financial Services,Asset Management,NMS
2378,FINV,FinVolution Group,1185773440,4.8,4.81,1207864,4.505,10.9,14.63,1510237800.0,1773691200,Financial Services,Credit Services,NYQ
2379,HSLV,Highlander Silver Corp.,1315264768,6.47,6.42,207144,4.72,6.97,6.97,1773235800.0,0,Basic Materials,Silver,ASE
2380,AZULQ,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
2381,TRIP,"Tripadvisor, Inc.",1331586048,11.39,11.23,2243240,9.01,20.16,111.24,1323268200.0,1770903000,Consumer Cyclical,Travel Services,NMS
2382,LADR,Ladder Capital Corp,1321596032,10.38,10.14,701337,9.61,11.92,20.78,1391697000.0,1776947400,Real Estate,REIT - Mortgage,NYQ
2383,CBL,"CBL & Associates Properties, Inc.",1358602496,43.86,43.0,106110,22.73,44.2303,43.5,1635859800.0,1770989400,Real Estate,REIT - Retail,NYQ
2384,UMH,"UMH Properties, Inc.",1328746240,15.59,15.15,438525,13.93,17.97,27.5,477757800.0,1777579200,Real Estate,REIT - Residential,NYQ
2385,NVGS,Navigator Holdings Ltd.,1339591680,20.53,20.19,334092,12.04,21.36,60.0,1168353000.0,1773259200,Energy,Oil & Gas Midstream,NYQ
2386,SVV,"Savers Value Village, Inc.",1349805312,8.64,8.37,765665,6.905,13.89,26.88,1688045400.0,1771534800,Consumer Cyclical,Specialty Retail,NYQ
2387,UVV,Universal Corporation,1307486592,52.46,51.8,227395,49.96,67.33,83.35,99153000.0,1770643800,Consumer Defensive,Tobacco,NYQ
2388,ELE,Elemental Royalty Corporation,1321111552,20.57,19.59,126642,9.5,26.96,26.96,1596547800.0,1774382400,Basic Materials,Other Precious Metals & Mining,NCM
2389,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1277369984,13.74,13.78,171975,10.83,13.92,26.5,1109687400.0,0,Financial Services,Asset Management,NYQ
2390,MSDL,Morgan Stanley Direct Lending Fund,1333420160,15.36,15.26,757147,13.66,20.0,24.18,1706106600.0,1772139600,Financial Services,Asset Management,NYQ
2391,LIND,"Lindblad Expeditions Holdings, Inc.",1367681664,20.96,19.57,1165696,7.78,21.58,21.91,1372858200.0,1772112600,Consumer Cyclical,Travel Services,NCM
2392,WABC,Westamerica Bancorporation,1307921024,54.07,53.71,218694,44.93,56.22,69.08,322151400.0,1776366000,Financial Services,Banks - Regional,NMS
2393,ASAN,"Asana, Inc.",1390434304,5.84,5.85,5255233,5.38,19.0,145.79,1601472600.0,1772485200,Technology,Software - Application,NYQ
2394,ENR,"Energizer Holdings, Inc.",1404326144,20.48,19.59,818903,16.0,30.29,65.57,1434115800.0,1777984200,Industrials,Electrical Equipment & Parts,NYQ
2395,SPH,"Suburban Propane Partners, L.P.",1251675136,18.87,18.9,118375,17.3,20.8,58.99,825604200.0,1770298200,Utilities,Utilities - Regulated Gas,NYQ
