#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1960,BWIN,"The Baldwin Insurance Group, Inc.",2161715968,22.35,21.53,1326234,15.88,45.16,55.82,1571923800.0,1772139600,Financial Services,Insurance Brokers,NMS
1961,INFQ,"Infleqtion, Inc.",2288108288,10.57,9.41,2455241,8.52,17.51,17.51,1771338600.0,0,Technology,Software - Infrastructure,NYQ
1962,PK,Park Hotels & Resorts Inc.,2094543616,10.4,10.38,2978406,8.27,12.39,34.27,1483540200.0,1777579200,Real Estate,REIT - Hotel & Motel,NYQ
1963,GRAL,"GRAIL, Inc.",2255704064,54.99,53.6,791997,20.44,118.84,118.84,1718199000.0,1771534800,Healthcare,Diagnostics & Research,NMS
1964,XMTR,"Xometry, Inc.",2194764288,42.35,41.785,798434,18.59,73.867,97.57,1625059800.0,1771939800,Industrials,Industrial Distribution,NMS
1965,CECO,CECO Environmental Corp.,2217700096,62.18,61.5,305997,17.57,81.72,81.72,344615400.0,1771939800,Industrials,Pollution & Treatment Controls,NMS
1966,CLDX,"Celldex Therapeutics, Inc.",2067550592,31.06,31.26,5154755,14.4,34.52,3375.0,516547800.0,1772053200,Healthcare,Biotechnology,NCM
1967,HURN,Huron Consulting Group Inc.,2160774400,130.35,128.23,243670,116.12,186.78,186.78,1097674200.0,1771966800,Industrials,Consulting Services,NMS
1968,CCU,Compañía Cervecerías Unidas S.A.,2171684352,11.73,11.74,148569,10.71,15.75,34.95,717341400.0,1778097600,Consumer Defensive,Beverages - Brewers,NYQ
1969,WTTR,"Select Water Solutions, Inc.",2095820544,15.18,15.08,1277980,7.2,16.0,21.96,1498483800.0,1771362000,Energy,Oil & Gas Equipment & Services,NYQ
1970,ADPT,Adaptive Biotechnologies Corporation,2280467200,14.81,14.43,1534888,6.706,20.76,71.25,1561642200.0,1770325200,Healthcare,Biotechnology,NMS
1971,INTA,"Intapp, Inc.",2030138240,24.78,25.04,575093,19.24,59.1,77.74,1625059800.0,1770152400,Technology,Software - Application,NMS
1972,VET,Vermilion Energy Inc.,2041788032,13.38,12.89,1884932,5.14,14.82,72.69,1284471000.0,1772658000,Energy,Oil & Gas E&P,NYQ
1973,CPRI,Capri Holdings Limited,2140146944,17.96,17.97,2238142,11.86,28.27,101.04,1323959400.0,1770125400,Consumer Cyclical,Luxury Goods,NYQ
1974,SPSC,"SPS Commerce, Inc.",2114726144,56.08,56.23,640692,52.56,153.16,218.74,1271943000.0,1770930000,Technology,Software - Application,NMS
1975,NYAX,Nayax Ltd.,2134104960,57.095,57.73,1802,32.379,61.655,61.655,1663767000.0,1773086400,Technology,Software - Infrastructure,NMS
1976,HTFL,"Heartflow, Inc.",2129364992,24.83,24.5,1809564,20.13,41.223,41.223,1754919000.0,1773864000,Healthcare,Health Information Services,NMS
1977,NSIT,"Insight Enterprises, Inc.",2078315520,67.05,67.23,457510,63.62,148.58,228.07,790957800.0,1770298200,Technology,Electronics & Computer Distribution,NMS
1978,DRVN,Driven Brands Holdings Inc.,2029365120,12.34,12.33,1048642,9.8,19.74,35.56,1611066600.0,1772026200,Consumer Cyclical,Auto & Truck Dealerships,NMS
1979,TGLS,Tecnoglass Inc.,2038810368,43.78,44.99,413568,39.53,90.34,90.34,1336656600.0,1772112600,Basic Materials,Building Materials,NYQ
1980,NTST,NETSTREIT Corp.,2119675520,19.25,18.92,1209145,14.0,21.3,26.925,1597325400.0,1776715200,Real Estate,REIT - Retail,NYQ
1981,AERO,N/A,2086418816,14.3,14.28,170408,12.26,23.05,23.05,1762439400.0,0,Industrials,Airlines,NYQ
1982,BANR,Banner Corporation,2100427904,61.6,61.4,167378,54.01,69.83,326.97,815236200.0,1776888000,Financial Services,Banks - Regional,NMS
1983,NKTR,Nektar Therapeutics,2208686336,76.99,75.71,543429,6.45,78.81,1670.4,767971800.0,1773345600,Healthcare,Biotechnology,NCM
1984,TYRA,"Tyra Biosciences, Inc.",2133676544,39.61,38.28,1041571,6.42,40.65,40.65,1631712600.0,1772485200,Healthcare,Biotechnology,NMS
1985,WT,"WisdomTree, Inc.",2046361344,14.45,14.47,3541495,7.47,17.68,26.23,731255400.0,1769779800,Financial Services,Asset Management,NYQ
1986,ATHM,Autohome Inc.,2062475008,17.36,17.54,236816,16.74,29.92,147.67,1386772200.0,1772717400,Communication Services,Internet Content & Information,NYQ
1987,SNDX,"Syndax Pharmaceuticals, Inc.",2218244864,25.15,23.88,2052600,8.58,25.59,29.86,1456929000.0,1772139600,Healthcare,Biotechnology,NMS
1988,RARE,Ultragenyx Pharmaceutical Inc.,2207221760,22.45,21.42,1596590,18.29,42.37,179.647,1391178600.0,1770930000,Healthcare,Biotechnology,NMS
1989,EYE,"National Vision Holdings, Inc.",1881866880,23.69,23.92,2711061,10.45,30.02,65.92,1509111000.0,1772631000,Consumer Cyclical,Specialty Retail,NMS
1990,GNL,"Global Net Lease, Inc.",2062972672,9.41,9.47,1631726,6.51,10.035,30.21,1433251800.0,1772053200,Real Estate,REIT - Diversified,NYQ
1991,IMAX,IMAX Corporation,2166739712,40.13,38.64,981341,20.48,43.16,43.8,771255000.0,1772053200,Communication Services,Entertainment,NYQ
1992,EVCM,EverCommerce Inc.,2100391936,11.71,11.52,130388,7.66,14.41,23.41,1625146200.0,1773345600,Technology,Software - Infrastructure,NMS
1993,FA,First Advantage Corporation,1957603584,11.23,11.18,883582,8.82,19.01,24.73,1624455000.0,1772112600,Industrials,Specialty Business Services,NMS
1994,AVPT,"AvePoint, Inc.",2146629632,9.94,9.72,1294309,9.235,20.245,20.245,1572964200.0,1772139600,Technology,Software - Infrastructure,NMS
1995,DAC,Danaos Corporation,2101227264,115.43,114.15,48950,65.4,118.83,563.64,1161005400.0,1770670800,Industrials,Marine Shipping,NYQ
1996,ARR,"ARMOUR Residential REIT, Inc.",2104234240,17.14,16.88,2090870,13.18,19.31,398.8,1196692200.0,1771448400,Real Estate,REIT - Mortgage,NYQ
1997,VECO,Veeco Instruments Inc.,2075071232,34.36,34.67,482541,16.92,37.23,122.25,786119400.0,1772053200,Technology,Semiconductor Equipment & Materials,NMS
1998,CMRE,Costamare Inc.,2083773824,17.28,17.0,239248,6.63,17.91,24.94,1288877400.0,1771421400,Industrials,Marine Shipping,NYQ
1999,RVT,"Royce Small-Cap Trust, Inc.",2067948288,16.9,16.98,194429,12.12,18.73,22.020294,532794600.0,0,Financial Services,Asset Management,NYQ
2000,GLOB,Globant S.A.,2107969920,47.85,46.56,893680,40.76,142.245,354.62,1405690200.0,1772139600,Technology,Information Technology Services,NYQ
2001,NEXT,NextDecade Corporation,2079700992,7.85,7.34,6790372,4.75,12.12,20.0,1434461400.0,1772458200,Energy,Oil & Gas Equipment & Services,NCM
2002,EXTR,"Extreme Networks, Inc.",2062380032,15.36,15.2,1018351,10.1,22.89,128.875,923664600.0,1769607000,Technology,Communication Equipment,NMS
2003,NVTS,Navitas Semiconductor Corporation,2030976384,8.8,8.54,11373957,1.55,17.79,22.19,1634736600.0,1771966800,Technology,Semiconductors,NGM
2004,NEOG,Neogen Corporation,2046919424,9.41,9.39,2256521,3.87,11.43,48.85,619882200.0,1775737800,Healthcare,Medical Devices,NMS
2005,SEM,Select Medical Holdings Corporation,2027699328,16.35,16.29,895327,11.65,18.61,23.491379,1253885400.0,1771534800,Healthcare,Medical Care Facilities,NYQ
2006,TENB,"Tenable Holdings, Inc.",2098072192,17.58,17.05,2764650,15.85,35.69,63.61,1532611800.0,1770238800,Technology,Software - Infrastructure,NMS
2007,GSG,iShares S&P GSCI Commodity-Indexed Trust,2092297600,0.0,31.91,615974,19.86,33.68,76.58,1153488600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
2008,MESO,Mesoblast Limited,1938273152,14.81,15.8,168528,9.61,21.5,106.34,1263997800.0,1772139600,Healthcare,Biotechnology,NMS
2009,PAX,Patria Investments Limited,2018871680,12.66,12.64,990988,9.43,17.8,23.28,1611325800.0,1770125400,Financial Services,Asset Management,NMS
2010,HCI,"HCI Group, Inc.",1988938368,153.09,153.94,140652,129.58,210.5,210.5,1221485400.0,1772053200,Financial Services,Insurance - Property & Casualty,NYQ
2011,PENN,"PENN Entertainment, Inc.",1972478464,14.77,15.0,2689732,11.65,20.61,142.0,769959000.0,1776947400,Consumer Cyclical,Resorts & Casinos,NMS
2012,BHC,Bausch Health Companies Inc.,1986211712,5.35,5.58,1242275,4.25,8.69,263.81,764951400.0,1777492800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2013,AGYS,"Agilysys, Inc.",1998215296,71.09,69.62,167752,63.71,145.25,145.25,322151400.0,1769461200,Technology,Software - Application,NMS
2014,EFSC,Enterprise Financial Services Corp,2025237120,54.72,54.68,263737,45.22,62.3,63.13,1058275800.0,1769461200,Financial Services,Banks - Regional,NMS
2015,ECO,Okeanis Eco Tankers Corp.,2045505024,51.75,50.39,790751,17.91,57.289,57.289,1692019800.0,1778702400,Industrials,Marine Shipping,NYQ
2016,BHE,"Benchmark Electronics, Inc.",2018357376,56.57,57.29,163683,31.04,61.12,61.12,646493400.0,1770152400,Technology,Electronic Components,NYQ
2017,ALG,Alamo Group Inc.,2046767360,168.2,170.0,103806,156.3,233.29,233.29,732551400.0,1772485200,Industrials,Farm & Heavy Construction Machinery,NYQ
2018,VRDN,"Viridian Therapeutics, Inc.",1925571712,18.84,19.15,3000579,9.9,34.29,2247.75,1403098200.0,1772112600,Healthcare,Biotechnology,NCM
2019,CASH,"Pathward Financial, Inc.",2010510592,90.0,90.02,212780,64.45,96.06,96.06,748531800.0,1769115600,Financial Services,Banks - Regional,NMS
2020,PLUS,ePlus inc.,2041345536,77.21,76.14,114623,53.83,93.98,106.98,848068200.0,1770238800,Technology,Software - Application,NMS
2021,AGIO,"Agios Pharmaceuticals, Inc.",2062444544,35.2,34.19,1283322,22.24,46.0,138.85,1374672600.0,1770903000,Healthcare,Biotechnology,NMS
2022,UTI,"Universal Technical Institute, Inc.",2010999424,36.55,36.86,307353,21.29,40.41,48.5,1071757800.0,1770238800,Consumer Defensive,Education & Training Services,NYQ
2023,ATKR,Atkore Inc.,2075991040,61.51,60.24,252203,49.92,80.06,194.98,1465565400.0,1770125400,Industrials,Electrical Equipment & Parts,NYQ
2024,GLPG,Galapagos NV,1975826432,29.42,29.76,175547,22.59,37.78,274.03,1330353000.0,1778097600,Healthcare,Biotechnology,NMS
2025,XPRO,Expro Group Holdings N.V.,1895334272,16.66,16.25,652514,6.7,18.73,196.2,1376055000.0,1771507800,Energy,Oil & Gas Equipment & Services,NYQ
2026,CXW,"CoreCivic, Inc.",2028167936,20.51,19.13,841994,15.74,23.54,148.75,868973400.0,1778097600,Industrials,Security & Protection Services,NYQ
2027,MBIN,Merchants Bancorp,2044852352,44.49,44.26,161399,27.25,48.5,53.27,1509111000.0,1769634000,Financial Services,Banks - Regional,NCM
2028,AUPH,Aurinia Pharmaceuticals Inc.,2075676928,15.61,15.47,1223046,6.825,16.54,33.972,1409751000.0,1772112600,Healthcare,Biotechnology,NGM
2029,BW,"Babcock & Wilcox Enterprises, Inc.",2126224384,15.72,14.97,3137573,0.224,16.24,239.9,1434461400.0,1772631000,Industrials,Specialty Industrial Machinery,NYQ
2030,SYBT,"Stock Yards Bancorp, Inc.",1983165312,67.2,66.53,205630,60.75,83.83,83.83,732983400.0,1776861000,Financial Services,Banks - Regional,NMS
2031,WLY,"John Wiley & Sons, Inc.",2004162944,39.05,38.71,345760,28.38,45.64,71.75,76339800.0,1772717400,Communication Services,Publishing,NYQ
2032,KALU,Kaiser Aluminum Corporation,2133618432,131.62,131.01,278558,47.93,150.0,150.0,1152279000.0,1771448400,Basic Materials,Aluminum,NMS
2033,NMM,Navios Maritime Partners L.P.,2004500864,69.44,67.8,177685,28.37,74.21,323.4,1194964200.0,1771507800,Industrials,Marine Shipping,NYQ
2034,SKWD,"Skyward Specialty Insurance Group, Inc.",1956776832,43.93,43.07,277166,40.6,65.05,65.05,1673620200.0,1771880400,Financial Services,Insurance - Property & Casualty,NMS
2035,AAMI,Acadian Asset Management Inc.,1974743552,55.28,56.2,250226,22.6,58.355,58.355,1412861400.0,1770298200,Financial Services,Asset Management,NYQ
2036,VRE,"Veris Residential, Inc.",1939686144,18.95,18.9,547057,13.69,18.97,56.52,777821400.0,1771853400,Real Estate,REIT - Residential,NYQ
2037,DRH,DiamondRock Hospitality Company,1937313152,9.41,9.36,1456463,6.19,10.67,22.0,1117114200.0,1777579200,Real Estate,REIT - Hotel & Motel,NMS
2038,STOK,"Stoke Therapeutics, Inc.",1936596992,32.74,31.99,563638,5.35,40.22,71.58,1560951000.0,0,Healthcare,Biotechnology,NMS
2039,EPAC,Enerpac Tool Group Corp.,1870392192,35.44,36.32,242146,33.66,46.39,51.91,964445400.0,1774468800,Industrials,Specialty Industrial Machinery,NYQ
2040,FDP,Fresh Del Monte Produce Inc.,1970709504,41.25,40.15,328945,29.03,43.58,66.86,877699800.0,1771421400,Consumer Defensive,Farm Products,NYQ
2041,ROG,Rogers Corporation,1881648256,105.5,106.04,208534,51.43,112.81,274.51,322151400.0,1771362000,Technology,Electronic Components,NYQ
2042,BRBR,"BellRing Brands, Inc.",1968230400,16.62,15.64,2900265,14.43,79.57,80.67,1571405400.0,1770125400,Consumer Defensive,Packaged Foods,NYQ
2043,BB,BlackBerry Limited,2041910400,3.46,3.36,7801580,2.81,5.32,148.13,918138600.0,1775737800,Technology,Software - Infrastructure,NYQ
2044,DEI,"Douglas Emmett, Inc.",1887548544,9.3,9.23,1551360,9.04,16.99,45.59,1161783000.0,1778011200,Real Estate,REIT - Office,NYQ
2045,AHG,Akso Health Group,1901883392,2.22,2.32,160428,0.831,2.5,51.0,1509715800.0,0,Healthcare,Medical Distribution,NCM
2046,GTY,Getty Realty Corp.,1943439232,32.49,32.09,247088,25.39,34.14,36.49,105283800.0,1776888000,Real Estate,REIT - Retail,NYQ
2047,VERX,"Vertex, Inc.",1924281472,12.03,12.09,845014,11.25,42.44,60.71,1596029400.0,1770816600,Technology,Software - Application,NGM
2048,GT,The Goodyear Tire & Rubber Company,1905339776,6.65,6.71,5168266,6.14,12.03,76.75,-252322200.0,1770670800,Consumer Cyclical,Auto Parts,NMS
2049,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1946395264,52.28,51.54,115163,31.14,52.31,58.25,717341400.0,1770930000,Financial Services,Banks - Regional,NYQ
2050,DFTX,"Definium Therapeutics, Inc.",2061757312,20.68,20.6,1937952,4.7,21.095,86.55,1479220200.0,1772139600,Healthcare,Biotechnology,NMS
2051,STRA,"Strategic Education, Inc.",1902079232,83.68,83.19,176332,72.17,93.45,262.44,838301400.0,1776947400,Consumer Defensive,Education & Training Services,NMS
2052,WGS,GeneDx Holdings Corp.,1938914560,66.2,65.52,333924,55.17,170.87,896.94,1604500200.0,1771853400,Healthcare,Diagnostics & Research,NMS
2053,STC,Stewart Information Services Corporation,1846940672,60.55,61.0,181083,56.39,78.61,81.0,99153000.0,1770238800,Financial Services,Insurance - Property & Casualty,NYQ
2054,NUV,"Nuveen Municipal Value Fund, Inc.",1886553216,9.09,9.05,818003,8.38,9.26,12.0,550935000.0,0,Financial Services,Asset Management,NYQ
2055,ZYME,Zymeworks Inc.,1917011968,25.8,25.94,631026,9.03,28.49,59.03,1493386200.0,1772458200,Healthcare,Biotechnology,NMS
2056,IE,Ivanhoe Electric Inc.,1918981888,12.19,12.21,1241045,4.53,21.55,21.55,1656423000.0,1771853400,Basic Materials,Copper,ASE
2057,STEL,"Stellar Bancorp, Inc.",1859278464,36.62,36.8,189856,24.27,40.21,40.21,1510151400.0,1769607000,Financial Services,Banks - Regional,NYQ
2058,NWBI,"Northwest Bancshares, Inc.",1889583360,12.93,12.89,1063981,10.75,13.62,19.1,784218600.0,1769461200,Financial Services,Banks - Regional,NMS
2059,HBNB,Hotel101 Global Holdings Corp.,1820464640,7.7747,7.795,669,1.55,19.28,19.28,1748957400.0,0,Real Estate,Real Estate Services,NCM
2060,TSAT,Telesat Corporation,2046079104,40.11,34.69,296775,14.77,43.82,85.84,1122471000.0,1773750600,Technology,Communication Equipment,NMS
2061,OCUL,"Ocular Therapeutix, Inc.",1848203136,8.49,8.33,4343231,5.8,16.44,44.19,1406295000.0,1770298200,Healthcare,Biotechnology,NGM
2062,PDO,Pimco Dynamic Income Opportunities Fund,1885084032,13.23,13.2,531088,11.81,14.25,23.24,1612189800.0,0,Financial Services,Asset Management,NYQ
2063,BLKB,"Blackbaud, Inc.",1819133824,38.03,37.55,600486,36.105,74.88,120.35,1090848600.0,1770730200,Technology,Software - Application,NMS
2064,PHVS,Pharvaris N.V.,1855241984,28.56,29.45,244071,11.51,29.85,42.86,1612535400.0,1775133000,Healthcare,Biotechnology,NMS
2065,GCMG,GCM Grosvenor Inc.,1812736000,9.7,9.75,313646,9.3,13.22,15.36,1549463400.0,1770730200,Financial Services,Asset Management,NGM
2066,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1825552768,24.49,24.83,113501,19.2,26.65,30.78,1064583000.0,0,Financial Services,Asset Management,NYQ
2067,GTM,ZoomInfo Technologies Inc.,1773761920,5.81,5.85,11451626,5.565,12.51,79.17,1591277400.0,1770670800,Technology,Software - Application,NMS
2068,CLBK,"Columbia Financial, Inc.",1842173824,17.66,17.58,178903,12.64,18.87,22.86,1524490200.0,1770039000,Financial Services,Banks - Regional,NMS
2069,PTON,"Peloton Interactive, Inc.",1948739968,4.58,4.3,10856540,3.65,9.2,171.09,1569504600.0,1770298200,Consumer Cyclical,Leisure,NMS
2070,DCO,Ducommun Incorporated,1903941760,127.04,126.43,75524,51.76,140.02,140.02,105283800.0,1772112600,Industrials,Aerospace & Defense,NYQ
2071,MAAS,Maase Inc.,2093175040,5.9,5.9796,174679,2.41,13.995,888.0,1553866200.0,0,Financial Services,Asset Management,NGM
2072,DGII,Digi International Inc.,1879053568,49.96,49.08,163725,22.39,51.78,51.78,623683800.0,1770238800,Technology,Communication Equipment,NMS
2073,IOSP,Innospec Inc.,1836667648,73.79,73.6,260772,65.51,95.55,133.71,895066200.0,1771362000,Basic Materials,Specialty Chemicals,NMS
2074,CMPR,Cimpress plc,1829412864,74.15,74.04,92427,35.21,82.43,171.76,1128087000.0,1777492800,Industrials,Specialty Business Services,NMS
2075,FUN,Six Flags Entertainment Corporation,1708360064,16.77,17.58,1888115,12.51,38.47,72.56,546183000.0,1778157000,Consumer Cyclical,Leisure,NYQ
2076,NAC,Nuveen California Quality Municipal Income Fund,1797614336,11.58,11.69,730377,10.35,12.25,17.2,927725400.0,0,Financial Services,Asset Management,NYQ
2077,SEMR,"Semrush Holdings, Inc.",1809898752,11.95,11.96,952422,6.558,11.96,32.479,1616592600.0,1772485200,Technology,Software - Application,NYQ
2078,EVTC,"EVERTEC, Inc.",1796026368,28.07,27.81,204302,24.95,38.56,51.06,1365773400.0,1772139600,Technology,Software - Infrastructure,NYQ
2079,SION,"Sionna Therapeutics, Inc.",1821971968,40.49,41.3,525944,7.255,45.0,45.0,1738938600.0,1772458200,Healthcare,Biotechnology,NGM
2080,LTC,"LTC Properties, Inc.",1863259904,38.41,37.55,234327,31.7,40.8,54.2,714144600.0,1771966800,Real Estate,REIT - Healthcare Facilities,NYQ
2081,BLBD,Blue Bird Corporation,2010661888,58.63,58.75,176282,30.322,62.9,62.9,1395322200.0,1770238800,Industrials,Farm & Heavy Construction Machinery,NGM
2082,KMPR,Kemper Corporation,1800313472,30.62,30.03,640933,28.41,66.13,91.98,640877400.0,1770238800,Financial Services,Insurance - Property & Casualty,NYQ
2083,SLNO,"Soleno Therapeutics, Inc.",2121008896,39.49,36.99,3559078,29.43,90.32,742.5,1415889000.0,1772053200,Healthcare,Biotechnology,NCM
2084,FCF,First Commonwealth Financial Corporation,1827445760,17.88,17.77,501880,13.54,19.08,19.96,708183000.0,1769547600,Financial Services,Banks - Regional,NYQ
2085,MQ,"Marqeta, Inc.",1747194112,3.97,3.93,2321011,3.475,7.04,37.9,1623245400.0,1778011200,Technology,Software - Infrastructure,NMS
2086,APPN,Appian Corporation,1809794944,24.47,24.05,368206,21.77,46.059,260.0,1495719000.0,1771507800,Technology,Software - Infrastructure,NGM
2087,BVC,BitVentures Limited,1646400000,9.8,10.35,262,0.444,15.003,15.003,1616765400.0,0,Technology,Software - Application,NCM
2088,PRKS,United Parks & Resorts Inc.,1835628160,33.65,32.84,684199,28.77,56.95,76.57,1366378200.0,1772112600,Consumer Cyclical,Leisure,NYQ
2089,LU,Lufax Holding Ltd,1764136448,1.86,1.89,764614,1.725,4.57,80.68,1604064600.0,0,Financial Services,Credit Services,NYQ
2090,RLAY,"Relay Therapeutics, Inc.",2241221632,12.54,10.77,8865204,1.775,13.04,64.37,1594906200.0,1772139600,Healthcare,Biotechnology,NGM
2091,PBI,Pitney Bowes Inc.,1649024128,11.03,11.12,2661613,7.4,13.11,73.3125,76253400.0,1771362000,Industrials,Integrated Freight & Logistics,NYQ
2092,BORR,Borr Drilling Limited,1793897344,5.83,5.76,5776629,1.55,6.25,20.24,1564493400.0,1779393600,Energy,Oil & Gas Drilling,NYQ
2093,MD,"Pediatrix Medical Group, Inc.",1759467136,21.18,20.7,607199,11.84,24.99,86.09,811603800.0,1771507800,Healthcare,Medical Care Facilities,NYQ
2094,PVLA,"Palvella Therapeutics, Inc.",1767164288,123.46,120.38,332825,18.225,151.18,780.0,1420209000.0,1774960200,Healthcare,Biotechnology,NCM
2095,COTY,Coty Inc.,1804012928,2.05,2.04,5543242,1.95,5.42,32.72,1371130200.0,1770325200,Consumer Defensive,Household & Personal Products,NYQ
2096,NBHC,National Bank Holdings Corporation,1781639296,39.58,39.48,232559,32.83,42.99,51.76,1348147800.0,1769547600,Financial Services,Banks - Regional,NYQ
2097,WERN,"Werner Enterprises, Inc.",1823622016,30.46,29.69,719063,23.02,38.45,50.31,519658200.0,1777406400,Industrials,Trucking,NMS
2098,PUMP,ProPetro Holding Corp.,1701015168,13.94,13.5,1658672,4.51,15.49,25.38,1489757400.0,1771421400,Energy,Oil & Gas Equipment & Services,NYQ
2099,AORT,"Artivion, Inc.",1636192640,34.17,34.16,358396,21.97,48.25,48.25,729527400.0,1770930000,Healthcare,Medical Devices,NYQ
2100,OFG,OFG Bancorp,1788683776,41.35,41.09,131616,33.15,46.11,47.66,543767400.0,1776774600,Financial Services,Banks - Regional,NYQ
2101,TNET,"TriNet Group, Inc.",1815547520,37.8,35.95,520638,33.61,88.56,134.67,1395927000.0,1770903000,Industrials,Staffing & Employment Services,NYQ
