#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2622,NAK,Northern Dynasty Minerals Ltd.,1047781888,1.87,1.86,7860086,0.73,2.98,21.76,993821400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
2623,SG,"Sweetgreen, Inc.",956562624,8.05,8.77,4090948,4.49,16.7,56.2,1637245800.0,1778184000,Consumer Cyclical,Restaurants,NYQ
2624,APEI,"American Public Education, Inc.",1053007936,57.405,56.72,227219,27.74,61.59,61.59,1194618600.0,1778529600,Consumer Defensive,Education & Training Services,NMS
2625,FSBC,Five Star Bancorp,1047003904,48.98,48.66,123602,28.34,50.01,50.01,1620135000.0,1777320000,Financial Services,Banks - Regional,NMS
2626,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1038848640,11.03,11.04,196261,10.0,11.16,18.45,888849000.0,0,Financial Services,Asset Management,NYQ
2627,ESQ,"Esquire Financial Holdings, Inc.",1040878656,120.48,120.34,100864,90.57,134.815,134.815,1498570200.0,1776947400,Financial Services,Banks - Regional,NCM
2628,ACEL,"Accel Entertainment, Inc.",1007644032,12.38,12.77,202727,9.55,14.0,15.11,1503581400.0,1778011200,Consumer Cyclical,Gambling,NYQ
2629,MCBS,"MetroCity Bankshares, Inc.",1046951296,36.53,36.255,74633,24.528,37.46,37.46,1567690200.0,1777060800,Financial Services,Banks - Regional,NMS
2630,THRM,Gentherm Incorporated,1066597696,34.78,33.88,269430,27.0,39.48,99.0,739719000.0,1776947400,Consumer Cyclical,Auto Parts,NMS
2631,SBSI,"Southside Bancshares, Inc.",1029111744,34.59,34.9,93264,26.32,35.76,45.36,895066200.0,1777552200,Financial Services,Banks - Regional,NYQ
2632,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,1037108864,9.55,9.54,221657,8.46,9.64,21.5,1132583400.0,0,Financial Services,Asset Management,NYQ
2633,BKSY,BlackSky Technology Inc.,1007881088,27.16,27.88,998186,12.41,52.88,139.76,1576852200.0,1778157000,Industrials,Specialty Business Services,NYQ
2634,SCSC,"ScanSource, Inc.",1044477504,51.39,50.87,166693,33.76,53.14,53.9,764001000.0,1778157000,Technology,Electronics & Computer Distribution,NMS
2635,BOW,Bowhead Specialty Holdings Inc.,1035383296,31.53,31.48,98278,21.21,35.77,42.29,1716471000.0,1785846600,Financial Services,Insurance - Property & Casualty,NYQ
2636,GDRX,"GoodRx Holdings, Inc.",1043120064,3.08,3.05,1258503,1.77,5.81,64.219,1600867800.0,1778097600,Healthcare,Health Information Services,NMS
2637,LXRX,"Lexicon Pharmaceuticals, Inc.",1030535552,2.32,2.32,2197693,0.84,2.68,344.75,955114200.0,1778157000,Healthcare,Biotechnology,NCM
2638,EVO,Evotec SE,1037149184,2.92,2.9,43053,2.31,4.42,26.57,1075991400.0,1778097600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2639,ADTN,"ADTRAN Holdings, Inc.",1044065472,12.89,12.71,933978,7.11,19.98,47.7,776525400.0,1777924800,Technology,Communication Equipment,NMS
2640,GO,Grocery Outlet Holding Corp.,1026817344,10.38,10.39,1846460,5.655,19.41,48.87,1561037400.0,1778702400,Consumer Defensive,Grocery Stores,NMS
2641,KDK,"Kodiak AI, Inc.",1027561536,5.32,5.32,619292,5.0,11.35,11.35,1758807000.0,1778184000,Technology,Software - Infrastructure,NGM
2642,ETON,"Eton Pharmaceuticals, Inc.",1041457472,38.02,37.5,368613,13.76,38.565,38.57,1542119400.0,1778788800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2643,ASA,ASA Gold and Precious Metals Limited,1025822400,54.6,54.48,75487,30.95,83.2,83.2,252685800.0,0,Financial Services,Asset Management,NYQ
2644,CPAC,Cementos Pacasmayo S.A.A.,1018894272,11.9,11.92,16332,5.66,12.7,15.61,1329921000.0,1784577600,Basic Materials,Building Materials,NYQ
2645,CNMD,CONMED Corporation,1057133824,35.11,33.83,536007,31.44,56.64,159.11,554045400.0,1785355200,Healthcare,Medical Devices,NYQ
2646,HSLV,Highlander Silver Corp.,1041527936,5.12,5.0,692775,4.08,6.97,6.97,1773235800.0,0,Basic Materials,Silver,ASE
2647,EQBK,"Equity Bancshares, Inc.",1009953280,48.93,49.23,76541,36.04,51.48,51.48,1447252200.0,1784059200,Financial Services,Banks - Regional,NYQ
2648,HBNC,"Horizon Bancorp, Inc.",1023515520,19.94,19.78,574428,14.84,20.51,23.8,1010586600.0,1784750400,Financial Services,Banks - Regional,NMS
2649,CSR,Centerspace,1004725248,56.69,57.24,83359,52.76,69.61,178.75,877095000.0,1785787200,Real Estate,REIT - Residential,NYQ
2650,VRTS,"Virtus Investment Partners, Inc.",1034325632,154.79,151.64,107139,121.61,215.06,338.8,1230906600.0,1777638600,Financial Services,Asset Management,NYQ
2651,ABTC,American Bitcoin Corp,601665408,8.49,8.4255,2162464,7.41,217.8,217.8,1756906200.0,1778097600,Financial Services,Capital Markets,NCM
2652,BTX,BlackRock Innovation and Growth Term Trust,1014212416,8.69,8.6,518331,6.13,9.435,23.05,1616765400.0,0,Financial Services,Asset Management,NYQ
2653,RJET,Republic Airways Holdings Inc.,991848320,21.18,21.39,56377,13.5,26.7,261.0,1533907800.0,1777492800,Industrials,Airlines,NMS
2654,DEC,Diversified Energy Company,941282112,13.44,14.3,1022611,12.33,18.9,18.9,1609770600.0,1778097600,Energy,Oil & Gas Integrated,NYQ
2655,BFST,"Business First Bancshares, Inc.",1009422400,30.89,30.64,214086,22.56,31.565,31.565,1524490200.0,1784836800,Financial Services,Banks - Regional,NMS
2656,FSCO,FS Credit Opportunities Corp.,999212096,4.94,4.95,959591,4.13,7.65,7.65,1668436200.0,0,Financial Services,Asset Management,NYQ
2657,CPF,Central Pacific Financial Corp.,1004114304,38.47,38.28,50521,25.62,39.2,810.0,557155800.0,1777465800,Financial Services,Banks - Regional,NYQ
2658,PCRX,"Pacira BioSciences, Inc.",1006913408,25.59,25.39,285913,18.8,27.64,121.95,1296743400.0,1777579200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2659,MBWM,Mercantile Bank Corporation,1000704576,57.93,57.81,116505,42.75,59.71,59.71,932477400.0,1784637000,Financial Services,Banks - Regional,NMS
2660,CCNE,CNB Financial Corporation,999682944,33.74,33.69,119121,21.63,34.92,34.92,765466200.0,1776715200,Financial Services,Banks - Regional,NMS
2661,AVR,Anteris Technologies Global Corp.,1028907008,10.57,10.24,2347776,2.85,11.055,11.055,1734100200.0,0,Healthcare,Medical Instruments & Supplies,NGM
2662,EEX,"Emerald Holding, Inc.",993547584,5.02,5.03,45487,3.32,5.45,24.56,1493386200.0,1778502600,Communication Services,Advertising Agencies,NYQ
2663,AIAI,AIAI Holdings Corporation,935176128,13.3,14.15,213927,11.12,19.57,19.57,1778765400.0,0,Industrials,Conglomerates,NGM
2664,AMTB,Amerant Bancorp Inc.,1020710656,26.05,25.37,176552,15.62,26.34,36.72,1539869400.0,1784836800,Financial Services,Banks - Regional,NYQ
2665,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",986881600,20.56,20.65,91496,19.27,22.99,32.95,1056547800.0,0,Financial Services,Asset Management,NYQ
2666,TROX,Tronox Holdings plc,961930304,6.03,6.21,1944995,2.86,10.59,38.0,1291213800.0,1778097600,Basic Materials,Chemicals,NYQ
2667,AVTX,"Avalo Therapeutics, Inc.",1049208768,19.96,18.84,1614733,4.61,24.27,22032.0,1444829400.0,1778675400,Healthcare,Biotechnology,NCM
2668,BBN,BlackRock Taxable Municipal Bond Trust,994859456,16.1,16.02,84220,15.47,17.45,27.49,1283175000.0,0,Financial Services,Asset Management,NYQ
2669,WSR,Whitestone REIT,986971776,18.97,18.98,454398,11.43,19.1,19.1,1282829400.0,0,Real Estate,REIT - Retail,NYQ
2670,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,985720448,49.25,49.28,26760,41.54,54.9,128.8,1308058200.0,0,Financial Services,Asset Management,NYQ
2671,KURA,"Kura Oncology, Inc.",980068992,11.04,11.1,1336933,5.45,12.49,43.0,1442410200.0,1778616000,Healthcare,Biotechnology,NMS
2672,BMEZ,BlackRock Health Sciences Term Trust,978771968,15.66,15.71,207526,13.67,15.8,30.96,1580308200.0,0,Financial Services,Asset Management,NYQ
2673,CSIQ,Canadian Solar Inc.,1028635776,15.15,14.455,1816541,9.41,34.59,67.39,1163082600.0,1778761800,Technology,Solar,NMS
2674,PDS,Precision Drilling Corporation,978875456,75.64,75.69,73620,48.59,103.8,1052.289,848068200.0,1785268800,Energy,Oil & Gas Drilling,NYQ
2675,ROOT,"Root, Inc.",1012724736,63.99,61.73,294025,40.91,134.0,530.64,1603891800.0,1785960000,Financial Services,Insurance - Property & Casualty,NMS
2676,DSGN,"Design Therapeutics, Inc.",927486144,14.85,15.64,932353,3.52,17.25,43.0,1617024600.0,1777406400,Healthcare,Biotechnology,NMS
2677,IPX,IperionX Limited,962493248,28.36,28.78,185292,21.66,61.45,61.45,1655818200.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2678,BAK,Braskem S.A.,952377280,2.39,2.45,1920192,2.25,5.395,33.73,916237800.0,1778702400,Basic Materials,Chemicals,NYQ
2679,IQ,"iQIYI, Inc.",1032576512,1.07,1.01,9665897,0.95,2.84,46.23,1522330200.0,1779107400,Communication Services,Entertainment,NMS
2680,PHAR,Pharming Group N.V.,1010647104,14.31,13.77,10324,9.535,21.34,21.99,1608733800.0,0,Healthcare,Biotechnology,NGM
2681,REPL,"Replimune Group, Inc.",962851008,11.47,11.58,1620404,1.5,13.24,54.85,1532093400.0,1782736200,Healthcare,Biotechnology,NMS
2682,GILT,Gilat Satellite Networks Ltd.,987914688,13.09,12.88,344482,7.01,20.93,3630.0,733156200.0,1778675400,Technology,Communication Equipment,NMS
2683,GRPN,"Groupon, Inc.",1009234368,26.57,25.58,1753806,9.17,43.08,622.8,1320413400.0,1778184000,Communication Services,Internet Content & Information,NMS
2684,MFA,"MFA Financial, Inc.",952535744,9.33,9.48,1391531,8.78,10.57,44.28,892474200.0,1777984200,Real Estate,REIT - Mortgage,NYQ
2685,HAFC,Hanmi Financial Corporation,966813824,32.48,32.49,159705,22.0,33.5,185.44,765639000.0,1776801600,Financial Services,Banks - Regional,NMS
2686,WRLD,World Acceptance Corporation,935535552,201.61,207.98,139330,110.0,227.68,265.75,691165800.0,1777552200,Financial Services,Credit Services,NMS
2687,UTL,Unitil Corporation,940199808,52.26,53.48,67533,44.61,55.08,65.76,479053800.0,1777924800,Utilities,Utilities - Diversified,NYQ
2688,ABUS,Arbutus Biopharma Corporation,981762368,4.97,4.87,2814688,3.08,5.1,31.48,1185456600.0,1778675400,Healthcare,Biotechnology,NMS
2689,DAKT,"Daktronics, Inc.",961834112,19.92,19.91,418002,15.59,28.27,40.05,760890600.0,1782304200,Technology,Electronic Components,NMS
2690,CRTO,Criteo S.A.,1164165760,23.17,19.08,2678952,15.575,26.525,60.95,1383139800.0,1778070600,Communication Services,Advertising Agencies,NMS
2691,LBRX,LB Pharmaceuticals Inc,958086912,33.41,33.43,229576,13.36,34.29,34.29,1757597400.0,0,Healthcare,Biotechnology,NGM
2692,BTZ,BlackRock Credit Allocation Income Trust,958442176,10.27,10.26,163382,9.7,11.18,28.62,1166797800.0,0,Financial Services,Asset Management,NYQ
2693,TRST,TrustCo Bank Corp NY,960590464,54.97,54.54,76269,32.62,56.67,71.25,419697000.0,1776801600,Financial Services,Banks - Regional,NMS
2694,CRSR,"Corsair Gaming, Inc.",969421568,9.07,8.9,1538399,4.48,13.1,51.37,1600867800.0,1778184000,Technology,Computer Hardware,NMS
2695,CRAI,"CRA International, Inc.",969132544,149.95,146.79,136035,132.17,227.29,227.29,893424600.0,1778157000,Industrials,Consulting Services,NMS
2696,JANX,"Janux Therapeutics, Inc.",939768832,15.41,15.54,591104,12.12,35.34,71.71,1623418200.0,1778184000,Healthcare,Biotechnology,NGM
2697,EIG,"Employers Holdings, Inc.",931483520,51.06,51.93,145570,35.73,51.93,54.44,1170253800.0,1785355200,Financial Services,Insurance - Specialty,NYQ
2698,PMT,PennyMac Mortgage Investment Trust,950505664,10.9,10.81,2007855,9.83,13.81,28.95,1248960600.0,1778011200,Real Estate,REIT - Mortgage,NYQ
2699,FBYD,"Falcon's Beyond Global, Inc.",971420992,19.82,19.23,101928,3.71,29.02,36.666668,1696599000.0,0,Industrials,Conglomerates,NGM
2700,LYTS,LSI Industries Inc.,942407424,25.67,25.59,189969,17.2,27.36,27.36,479485800.0,1776947400,Technology,Electronic Components,NMS
2701,JBGS,JBG SMITH Properties,928580928,15.31,15.47,399738,13.71,24.3,43.21,1499347800.0,1778011200,Real Estate,REIT - Diversified,NYQ
2702,RVI,Robinhood Ventures Fund I,912509312,33.49,34.43,282680,21.0,77.39,77.39,1772807400.0,0,Financial Services,Asset Management,NYQ
2703,BLZE,"Backblaze, Inc.",918225408,15.3,15.62,2204744,3.261,16.59,36.5,1636641000.0,1777924800,Technology,Software - Infrastructure,NGM
2704,AEBI,Aebi Schmidt Holding AG,906046592,11.69,12.09,221213,8.91,15.96,33.0,1751463000.0,1778761800,Industrials,Farm & Heavy Construction Machinery,NMS
2705,DBVT,DBV Technologies S.A.,923904192,15.61,15.82,156819,8.51,26.185,101.14,1413984600.0,1785355200,Healthcare,Biotechnology,NCM
2706,CRCT,"Cricut, Inc.",927752000,4.42,4.46,570195,3.735,6.93,47.36,1616765400.0,1778011200,Technology,Computer Hardware,NMS
2707,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,939524288,10.77,10.72,160257,9.3,10.8,16.03,1042727400.0,0,Financial Services,Asset Management,NYQ
2708,PDX,PIMCO Dynamic Income Strategy Fund,939292992,21.01,20.91,94620,18.47,25.29,32.881,1548858600.0,0,Financial Services,Asset Management,NYQ
2709,ADSE,ADS-TEC Energy PLC,914274944,12.19,12.45,18200,7.89,13.5,16.35,1615386600.0,0,Industrials,Electrical Equipment & Parts,NCM
2710,BUR,Burford Capital Limited,952951488,4.35,4.26,1934716,3.59,15.1,17.7,1603114200.0,1778243400,Financial Services,Asset Management,NYQ
2711,ACDC,ProFrac Holding Corp.,848518336,4.69,5.15,1363454,3.08,8.44,27.0,1652448600.0,1778157000,Energy,Oil & Gas Equipment & Services,NMS
2712,GOOS,Canada Goose Holdings Inc.,944224512,9.72,9.59,395243,9.165,15.425,72.27,1489671000.0,1778761800,Consumer Cyclical,Apparel Manufacturing,NYQ
2713,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,930542848,27.02,27.04,45125,20.91,28.6,29.97,1572355800.0,0,Financial Services,Asset Management,NYQ
2714,BBSI,"Barrett Business Services, Inc.",923688384,37.61,37.91,184263,25.33,49.65,49.65,739805400.0,1778097600,Industrials,Staffing & Employment Services,NMS
2715,NBBK,"NB Bancorp, Inc.",922090944,21.03,21.14,224074,16.76,22.86,22.86,1703773800.0,1776888000,Financial Services,Banks - Regional,NCM
2716,RDVT,"Red Violet, Inc.",969423936,68.71,65.52,204759,33.4,69.49,69.56,1522157400.0,1778097600,Technology,Software - Application,NCM
2717,IVA,Inventiva S.A.,921260608,3.9,3.91,2988695,2.854,7.983,19.064,1594387800.0,0,Healthcare,Biotechnology,NGM
2718,CAC,Camden National Corporation,927939328,54.86,54.58,66211,35.0,56.23,56.23,876317400.0,1785241800,Financial Services,Banks - Regional,NMS
2719,TYG,Tortoise Energy Infrastructure Corporation,916931008,42.62,42.78,143684,40.35,51.18,202.56,1077719400.0,0,Financial Services,Asset Management,NYQ
2720,HPP,"Hudson Pacific Properties, Inc.",882517760,16.27,16.91,678324,5.26,21.7,271.67,1277386200.0,1785933000,Real Estate,REIT - Office,NYQ
2721,THFF,First Financial Corporation,915913792,77.02,77.02,118957,51.21,78.74,78.74,699633000.0,1777402800,Financial Services,Banks - Regional,NMS
2722,INDI,"indie Semiconductor, Inc.",978266176,4.63,4.33,6350639,2.32,6.05,16.33,1570195800.0,1778184000,Technology,Semiconductors,NCM
2723,LPTH,"LightPath Technologies, Inc.",885330688,14.1,14.56,1582992,2.75,18.94,556.0,824999400.0,1778184000,Technology,Electronic Components,NCM
2724,STK,Columbia Seligman Premium Technology Growth Fund,921214848,52.16,51.57,44570,30.26,58.46,58.46,1259332200.0,0,Financial Services,Asset Management,NYQ
2725,GLIBA,Liberty Capital Corporation,912228160,22.86,22.81,60354,19.61,41.87,41.87,1752240600.0,1778157000,Communication Services,Telecom Services,NMS
2726,QNST,"QuinStreet, Inc.",941529536,16.39,15.82,589954,10.29,17.13,26.27,1265898600.0,1778184000,Communication Services,Advertising Agencies,NMS
2727,KFRC,Kforce Inc.,900159360,50.48,50.93,118470,24.49,51.4,81.47,808493400.0,1777320000,Industrials,Staffing & Employment Services,NYQ
2728,TDUP,ThredUp Inc.,892962688,6.92,7.03,1538234,3.08,12.28,31.86,1616765400.0,1777924800,Consumer Cyclical,Internet Retail,NMS
2729,NXP,Nuveen Select Tax-Free Income Portfolio,906165952,14.38,14.41,130863,13.73,14.65,18.89,701015400.0,0,Financial Services,Asset Management,NYQ
2730,HTD,John Hancock Tax-Advantaged Dividend Income Fund,907409024,25.61,25.58,73759,23.15,26.21,28.53,1077719400.0,0,Financial Services,Asset Management,NYQ
2731,ALOY,REalloys Inc.,869263424,12.74,13.28,2885538,5.64,26.9,63.0,1470058200.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2732,LMB,"Limbach Holdings, Inc.",952612480,79.91,76.0,140633,65.08,151.505,154.05,1407504600.0,1778011200,Industrials,Building Products & Equipment,NCM
2733,EVEX,"Eve Holding, Inc.",964803648,2.77,2.6,1043964,2.32,7.699,13.34,1652189400.0,1777984200,Industrials,Aerospace & Defense,NYQ
2734,SUPV,Grupo Supervielle S.A.,958313280,10.14,9.55,482660,4.54,13.55,33.85,1463664600.0,1786392000,Financial Services,Banks - Regional,NYQ
2735,ARKO,Arko Corp.,891876480,7.95,8.04,562115,3.71,8.755,16.91,1563888600.0,1778157000,Consumer Cyclical,Specialty Retail,NCM
2736,KBDC,"Kayne Anderson BDC, Inc.",904350528,13.63,13.59,319677,13.06,16.28,17.99,1716384600.0,0,Financial Services,Asset Management,NYQ
2737,BBDC,"Barings BDC, Inc.",893149632,8.53,8.57,543114,7.96,9.92,30.7,1172154600.0,1778184000,Financial Services,Asset Management,NYQ
2738,TK,Teekay Corporation Ltd.,906663232,10.42,10.31,339384,7.12,14.38,67.98,806247000.0,1778702400,Energy,Oil & Gas Midstream,NYQ
2739,OFRM,"Once Upon A Farm, PBC",841811840,20.09,21.38,327503,14.0,27.0,27.0,1770388200.0,1778184000,Consumer Defensive,Packaged Foods,NYQ
2740,ANNX,"Annexon, Inc.",976501568,5.96,5.46,5517073,1.85,7.18,38.01,1595597400.0,1778184000,Healthcare,Biotechnology,NMS
2741,PHAT,"Phathom Pharmaceuticals, Inc.",907622720,11.38,11.2,827433,7.61,18.31,64.54,1572010200.0,1777552200,Healthcare,Biotechnology,NMS
2742,MPB,"Mid Penn Bancorp, Inc.",895943680,35.35,35.18,155884,26.5,35.98,37.9,881245800.0,0,Financial Services,Banks - Regional,NGM
2743,KOP,Koppers Holdings Inc.,905818944,47.1,46.21,115024,25.0,48.63,58.23,1138804200.0,1778243400,Basic Materials,Specialty Chemicals,NYQ
2744,PCN,PIMCO Corporate & Income Strategy Fund,889180608,11.9,11.87,441047,11.4,13.49,20.25,1008772200.0,0,Financial Services,Asset Management,NYQ
2745,NPK,"National Presto Industries, Inc.",892172352,124.5,123.21,35194,91.28,149.86,149.86,322151400.0,0,Industrials,Aerospace & Defense,NYQ
2746,GTM,ZoomInfo Technologies Inc.,863523904,2.93,2.99,13384625,2.54,12.51,79.17,1591277400.0,1778529600,Technology,Software - Application,NMS
2747,WGO,"Winnebago Industries, Inc.",867006912,30.67,31.16,583501,26.8,50.16,87.53,99153000.0,1782390600,Consumer Cyclical,Recreational Vehicles,NYQ
2748,AWF,AllianceBernstein Global High Income Fund,882129600,10.23,10.2,314574,9.85,11.43,17.25,743779800.0,0,Financial Services,Asset Management,NYQ
2749,EVER,"EverQuote, Inc.",928194880,26.24,24.86,517283,13.88,28.73,63.44,1530192600.0,1777924800,Communication Services,Internet Content & Information,NGM
2750,RERE,ATRenew Inc.,885963456,4.0,3.97,443337,3.07,6.47,18.49,1624023000.0,1779193800,Consumer Cyclical,Internet Retail,NYQ
2751,TBPH,"Theravance Biopharma, Inc.",881080320,17.0,16.93,592324,10.822,21.03,43.44,1400247000.0,1778157000,Healthcare,Biotechnology,NGM
2752,NANO,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
2753,AGNT,"AGNT, Inc",833122304,5.07,5.32,1244080,4.5,12.226,90.0,1518013800.0,0,Real Estate,Real Estate Services,NGM
2754,BCX,Blackrock Resources & Commodities Strategy Trust,867589440,11.38,11.46,116161,9.4,13.86,20.14,1301405400.0,0,Financial Services,Asset Management,NYQ
2755,NXDR,"Nextdoor Holdings, Inc.",877191744,2.3,2.29,1736917,1.33,3.72,18.59,1636381800.0,1778097600,Communication Services,Internet Content & Information,NYQ
2756,JMIA,Jumia Technologies AG,883069184,7.13,7.05,668257,4.09,14.72,69.89,1555075800.0,1778157000,Consumer Cyclical,Internet Retail,NYQ
2757,MAMA,"Mama's Creations, Inc.",871464000,18.65,18.68,447564,7.88,21.0,21.0,1626701400.0,1780948800,Consumer Defensive,Packaged Foods,NCM
2758,GERN,Geron Corporation,923790208,1.44,1.36,11306909,1.04,2.01,71.7155,838819800.0,1778070600,Healthcare,Biotechnology,NMS
2759,TALK,"Talkspace, Inc.",877765760,5.24,5.2,3694344,2.22,5.24,12.45,1596115800.0,0,Healthcare,Health Information Services,NCM
2760,PSTL,"Postal Realty Trust, Inc.",854891200,24.35,24.8,220507,13.59,25.22,25.22,1557927000.0,1778011200,Real Estate,REIT - Office,NYQ
2761,ANRO,"Alto Neuroscience, Inc.",920163072,26.22,24.78,677544,2.28,28.441,28.441,1706884200.0,1778675400,Healthcare,Biotechnology,NYQ
2762,MITK,"Mitek Systems, Inc.",897306432,19.87,19.21,857473,8.53,21.05,23.29,599841000.0,1778184000,Technology,Software - Application,NCM
2763,MOMO,Hello Group Inc.,885006912,5.99,5.87,426498,5.32,9.22,54.24,1418308200.0,1780403400,Communication Services,Internet Content & Information,NMS
2764,FMNB,Farmers National Banc Corp.,849735552,14.35,14.64,393211,12.12,15.5,20.0,915460200.0,1784723400,Financial Services,Banks - Regional,NCM
