#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2288,CPRI,Capri Holdings Limited,1556635264,13.56,13.24,4465936,12.57,28.27,101.04,1323959400.0,1785933000,Consumer Cyclical,Luxury Goods,NYQ
2289,AGL,"agilon health, inc.",1486022144,88.5,86.48,125897,7.48,133.04,1120.75,1618493400.0,1785960000,Healthcare,Medical Care Facilities,NYQ
2290,AVBP,"ArriVent BioPharma, Inc.",1526074240,30.95,31.03,182374,17.0,35.83,36.37,1706279400.0,0,Healthcare,Biotechnology,NGM
2291,NAT,Nordic American Tankers Limited,1535192320,7.25,7.1,3972548,3.06,7.345,55.453804,875626200.0,0,Energy,Oil & Gas Midstream,NYQ
2292,FUN,Six Flags Entertainment Corporation,1586926080,15.51,15.03,2010337,12.51,27.37,72.56,546183000.0,1786019400,Consumer Cyclical,Leisure,NYQ
2293,DCH,Dauch Corporation,1660856192,6.99,6.67,2575831,4.92,9.25,42.1,917620200.0,1786105800,Consumer Cyclical,Auto Parts,NYQ
2294,FMC,FMC Corporation,1624192128,12.97,12.98,2583625,9.95,38.68,140.99,322151400.0,1785355200,Basic Materials,Agricultural Inputs,NYQ
2295,MAZE,"Maze Therapeutics, Inc.",1455943680,26.21,25.87,273265,14.75,53.65,53.65,1738333800.0,0,Healthcare,Biotechnology,NGM
2296,LKFN,Lakeland Financial Corporation,1505639424,60.57,60.03,89572,54.36,68.4,85.71,871565400.0,1793017800,Financial Services,Banks - Regional,NMS
2297,RES,"RPC, Inc.",1440770560,6.5,6.47,1222886,4.18,8.16,27.07,455808600.0,1785414600,Energy,Oil & Gas Equipment & Services,NYQ
2298,REPL,"Replimune Group, Inc.",1417063296,15.04,15.29,907592,1.5,16.33,54.85,1532093400.0,1786710600,Healthcare,Biotechnology,NMS
2299,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1475515648,15.68,15.68,173923,12.25,15.75,26.5,1109687400.0,0,Financial Services,Asset Management,NYQ
2300,LTGO,"Latigo Biotherapeutics, Inc.",1527537024,23.04,22.48,226437,17.22,25.93,25.93,1786109400.0,0,Healthcare,Biotechnology,NMS
2301,BTT,Blackrock Municipal 2030 Target Term Trust,1430935552,22.49,22.54,66856,22.19,23.24,27.08,1346333400.0,0,Financial Services,Asset Management,NYQ
2302,AKTS,"Aktis Oncology, Inc.",1504507392,27.05,26.65,159247,14.72,34.19,34.19,1767969000.0,0,Healthcare,Biotechnology,NMS
2303,HPP,"Hudson Pacific Properties, Inc.",1398082304,12.61,12.74,393148,5.26,21.7,271.67,1277386200.0,1785933000,Real Estate,REIT - Office,NYQ
2304,ADNT,Adient plc,1569051776,20.01,19.57,619079,17.68,27.32,86.42,1476711000.0,1785933000,Consumer Cyclical,Auto Parts,NYQ
2305,BXBL,Boxabl Inc.,1536095360,4.35,4.44,74805,3.18,15.139,15.139,1739284200.0,0,Consumer Cyclical,Residential Construction,NGM
2306,DMLP,"Dorchester Minerals, L.P.",1433959936,29.21,29.25,104116,20.85,29.6,36.49,1044282600.0,0,Energy,Oil & Gas E&P,NMS
2307,TBN,Tamboran Resources Corporation,1374388352,39.43,39.05,94088,19.55,52.21,52.21,1719495000.0,0,Energy,Oil & Gas E&P,NYQ
2308,VISN,"Vistance Networks, Inc.",1476009088,6.4,6.37,6218147,6.0,20.55,42.75,1382707800.0,1786019400,Technology,Communication Equipment,NMS
2309,IMTX,Immatics N.V.,1455271808,9.56,9.46,497158,5.67,12.41,18.42,1544625000.0,1787056200,Healthcare,Biotechnology,NCM
2310,EVCM,EverCommerce Inc.,1399188736,7.92,7.93,162412,7.66,14.41,23.41,1625146200.0,1785960000,Technology,Software - Application,NMS
2311,ATEC,"Alphatec Holdings, Inc.",1459562624,9.45,9.33,1495165,6.82,23.29,105.6,1150119000.0,1785873600,Healthcare,Medical Devices,NMS
2312,HLMN,Hillman Solutions Corp.,1494105472,7.68,7.68,1043803,6.96,10.85,13.46,1607005800.0,1785787200,Industrials,Tools & Accessories,NGM
2313,BHRB,Burke & Herbert Financial Services Corp.,1460531712,72.35,72.48,71523,57.42,75.09,85.0,1065533400.0,1784836800,Financial Services,Banks - Regional,NCM
2314,MGRT,Mega Fortune Company Limited,1559250048,113.4,107.99,24316,3.295,170.0,170.0,1752672600.0,0,Technology,Information Technology Services,NCM
2315,BORR,Borr Drilling Limited,1400647808,4.54,4.61,4000551,2.44,6.655,20.24,1564493400.0,1786478400,Energy,Oil & Gas Drilling,NYQ
2316,OMDA,"Omada Health, Inc.",1393904384,22.77,22.29,877384,10.28,26.915,28.4,1749216600.0,1786046400,Healthcare,Health Information Services,NMS
2317,AZTA,"Azenta, Inc.",1372516864,31.33,31.18,751926,15.93,41.73,124.79,791735400.0,1785873600,Healthcare,Medical Instruments & Supplies,NMS
2318,AMAL,Amalgamated Financial Corp.,1470190208,49.17,49.04,215174,25.13,51.59,51.59,1533821400.0,1784809800,Financial Services,Banks - Regional,NGM
2319,BBAI,"BigBear.ai Holdings, Inc.",1400123904,2.92,2.98,10128599,2.59,9.39,16.12,1617629400.0,1785441600,Technology,Information Technology Services,NYQ
2320,NBR,Nabors Industries Ltd.,1380003328,90.84,92.97,219280,36.62,112.9,2529.0,99153000.0,1785268800,Energy,Oil & Gas Drilling,NYQ
2321,FOR,Forestar Group Inc.,1422881664,27.89,27.68,106344,22.81,32.06,40.92,1197556200.0,1793277000,Real Estate,Real Estate - Development,NYQ
2322,CNL,Collective Mining Ltd.,1553440256,16.75,16.91,87751,9.77,21.97,21.97,1626269400.0,0,Basic Materials,Gold,NMS
2323,FLO,"Flowers Foods, Inc.",1329197568,6.27,6.45,5641548,6.27,15.02,30.16,322151400.0,1787256000,Consumer Defensive,Packaged Foods,NYQ
2324,WBTN,WEBTOON Entertainment Inc.,1353039488,9.97,9.99,253559,7.85,22.47,25.66,1719495000.0,1786392000,Communication Services,Internet Content & Information,NMS
2325,PEBO,Peoples Bancorp Inc.,1437333248,39.99,39.66,276125,27.49,42.29,42.29,729354600.0,1784637000,Financial Services,Banks - Regional,NMS
2326,TV,"Grupo Televisa, S.A.B.",1386167808,2.63,2.66,455108,2.34,3.49,40.05,755879400.0,1784836800,Communication Services,Telecom Services,NYQ
2327,SCL,Stepan Company,1440478976,63.42,62.38,80659,41.82,68.0,139.3,99153000.0,1785328200,Basic Materials,Specialty Chemicals,NYQ
2328,MGTX,MeiraGTx Holdings plc,1334037248,13.89,13.97,491096,6.62,15.35,30.23,1528464600.0,1786624200,Healthcare,Biotechnology,NMS
2329,SGML,Sigma Lithium Corporation,1394721408,12.39,12.77,1742375,4.615,24.48,43.18,1530624600.0,1786710600,Basic Materials,Other Industrial Metals & Mining,NCM
2330,ENR,"Energizer Holdings, Inc.",1453907584,21.23,20.65,1002685,15.75,30.29,65.57,1434115800.0,1785846600,Industrials,Electrical Equipment & Parts,NYQ
2331,WD,"Walker & Dunlop, Inc.",1462620032,42.61,41.7,443268,39.01,90.0,156.77,1292423400.0,1786019400,Financial Services,Mortgage Finance,NYQ
2332,TRS,TriMas Corporation,1416300416,39.48,38.85,222896,30.43,45.43,45.43,1179495000.0,1785414600,Consumer Cyclical,Packaging & Containers,NMS
2333,PUMP,ProPetro Holding Corp.,1408790400,11.47,11.24,2140471,4.52,18.5,25.38,1489757400.0,1785328200,Energy,Oil & Gas Equipment & Services,NYQ
2334,SLVM,Sylvamo Corporation,1430176000,35.97,35.53,200584,34.25,56.8,98.02,1632403800.0,1786105800,Basic Materials,Paper & Paper Products,NYQ
2335,HROW,"Harrow, Inc.",1444781696,38.54,38.26,229010,28.54,54.85,140.0,1190986200.0,1786392000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2336,UFCS,"United Fire Group, Inc.",1438990464,55.98,55.9,158404,29.74,56.74,61.56,322237800.0,1785787200,Financial Services,Insurance - Property & Casualty,NMS
2337,AMPX,"Amprius Technologies, Inc.",1444737408,9.89,9.63,4149439,7.18,24.225,26.01,1663248600.0,1785873600,Industrials,Electrical Equipment & Parts,NYQ
2338,UMH,"UMH Properties, Inc.",1358400768,15.95,15.95,409003,13.93,16.77,27.5,477757800.0,1785960000,Real Estate,REIT - Residential,NYQ
2339,SENEA,Seneca Foods Corporation,1325046144,195.71,204.28,126562,99.58,210.0,210.0,896880600.0,1786046400,Consumer Defensive,Packaged Foods,NMS
2340,SLSR,Solaris Resources Inc.,1359963008,8.14,8.25,121225,4.89,11.48,13.41,1597325400.0,0,Basic Materials,Other Precious Metals & Mining,ASE
2341,REX,REX American Resources Corporation,1375462016,41.46,41.62,139371,30.02,53.36,53.36,458919000.0,1788352200,Basic Materials,Chemicals,NYQ
2342,CCEC,Capital Clean Energy Carriers Corp.,1363803904,22.65,22.65,1369,16.77,24.0,227.5,1175261400.0,1785328200,Industrials,Marine Shipping,NMS
2343,NVGS,Navigator Holdings Ltd.,1411882112,22.96,22.62,369848,14.08,24.36,60.0,1168353000.0,1785873600,Energy,Oil & Gas Midstream,NYQ
2344,ALX,"Alexander's, Inc.",1340255104,262.42,263.2,24575,201.28,289.43,486.25,99153000.0,1793622600,Real Estate,REIT - Retail,NYQ
2345,CTBI,"Community Trust Bancorp, Inc.",1412740096,77.76,77.49,76727,50.25,79.92,79.92,567786600.0,1784118600,Financial Services,Banks - Regional,NMS
2346,AMSC,American Superconductor Corporation,1431465344,29.55,29.01,468728,24.87,70.49,751.25,692548200.0,1785960000,Industrials,Specialty Industrial Machinery,NMS
2347,GIII,"G-III Apparel Group, Ltd.",1170366464,27.74,27.23,879799,24.61,37.54,73.93,629649000.0,1788352200,Consumer Cyclical,Apparel Manufacturing,NMS
2348,VZLA,Vizsla Silver Corp.,1420227456,4.0,4.17,5546478,2.88,7.19,7.19,1642775400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
2349,TMP,Tompkins Financial Corporation,1432105856,99.57,98.69,139623,61.88,102.59,102.59,518103000.0,1784896200,Financial Services,Banks - Regional,ASE
2350,ANRO,"Alto Neuroscience, Inc.",1395056768,35.55,36.4,269934,3.5,37.48,37.48,1706884200.0,0,Healthcare,Biotechnology,NYQ
2351,AMBQ,"Ambiq Micro, Inc.",1389401600,57.45,56.43,255024,22.12,91.61,91.61,1753882200.0,1786451400,Technology,Semiconductors,NYQ
2352,WOLF,"Wolfspeed, Inc.",1473409024,28.35,26.84,2297532,8.05,80.82,80.82,1759152600.0,1787169600,Technology,Semiconductors,NYQ
2353,ARLO,"Arlo Technologies, Inc.",1503357824,13.97,13.48,1417578,11.05,19.94,23.77,1533303000.0,1786046400,Industrials,Building Products & Equipment,NYQ
2354,OMER,Omeros Corporation,1371758720,18.95,19.11,838724,3.94,19.65,30.23,1255008600.0,1786564800,Healthcare,Biotechnology,NGM
2355,JBIO,"Jade Biosciences, Inc.",1265587968,19.9,19.85,605018,6.91,28.0,1134.525,1625059800.0,1786365000,Healthcare,Biotechnology,NCM
2356,WLDN,"Willdan Group, Inc.",1306608768,85.78,87.07,159697,64.67,137.0,137.0,1164119400.0,1786046400,Industrials,Engineering & Construction,NGM
2357,ESRT,"Empire State Realty Trust, Inc.",1390810112,4.54,4.42,2310131,4.36,8.04,22.31,1380720600.0,1785355200,Real Estate,REIT - Diversified,NYQ
2358,EYE,"National Vision Holdings, Inc.",1323620224,16.74,16.87,1004355,14.75,30.02,65.92,1509111000.0,1786537800,Consumer Cyclical,Specialty Retail,NMS
2359,FCEL,"FuelCell Energy, Inc.",1195315200,14.95,14.67,5821048,3.81,37.88,234900.0,709479000.0,1788352200,Industrials,Electrical Equipment & Parts,NGM
2360,VTOL,Bristow Group Inc.,1284091392,43.32,43.7,186266,35.03,50.38,69.28,1358865000.0,1785873600,Energy,Oil & Gas Equipment & Services,NYQ
2361,HYT,"BlackRock Corporate High Yield Fund, Inc.",1612218368,8.24,8.27,951715,8.22,9.61,15.57,1054215000.0,0,Financial Services,Asset Management,NYQ
2362,WLTH,Wealthfront Corporation,1430880384,9.58,9.33,1332713,7.2,14.75,14.75,1765809000.0,1788984000,Technology,Software - Application,NMS
2363,VOR,Vor Biopharma Inc.,1482015488,25.05,24.24,421583,6.5,49.95,1272.4,1612535400.0,1786474800,Healthcare,Biotechnology,NMS
2364,ESQ,"Esquire Financial Holdings, Inc.",1439961216,118.96,121.24,162445,92.1,134.815,134.815,1498570200.0,1784809800,Financial Services,Banks - Regional,NCM
2365,ORIC,"ORIC Pharmaceuticals, Inc.",1332973184,12.86,12.74,991442,7.23,14.93,40.81,1587735000.0,1785787200,Healthcare,Biotechnology,NMS
2366,NMAX,"Newsmax, Inc.",1372977664,10.63,10.86,792846,5.11,13.6,265.0,1743427800.0,1786651200,Communication Services,Broadcasting,NYQ
2367,CGEM,"Cullinan Therapeutics, Inc.",1357608320,22.09,22.16,562117,5.68,23.19,59.85,1610116200.0,1786019400,Healthcare,Biotechnology,NMS
2368,AORT,"Artivion, Inc.",1246696576,25.57,25.62,418342,19.16,48.25,48.25,729527400.0,1786046400,Healthcare,Medical Devices,NYQ
2369,WABC,Westamerica Bancorporation,1372571264,59.39,59.08,90003,44.93,63.61,69.08,322151400.0,1784228400,Financial Services,Banks - Regional,NMS
2370,BRUN,"Boost Run, Inc.",1402158336,17.64,16.94,1398760,10.27,42.0,42.0,1735569000.0,1786710600,Technology,Software - Infrastructure,NGM
2371,BJRI,"BJ's Restaurants, Inc.",1274085760,59.89,58.82,374286,28.46,74.6,76.5,844867800.0,1785441600,Consumer Cyclical,Restaurants,NMS
2372,AZUL,Azul S.A.,1380249344,7.49,7.26,11382,7.08,9.83,9.83,1779975000.0,0,Industrials,Airlines,NYQ
2373,XPEL,"XPEL, Inc.",1418514944,51.45,50.9,119250,31.5,55.91,103.84,1561987800.0,1785933000,Consumer Cyclical,Auto Parts,NCM
2374,ELE,Elemental Royalty Corporation,1362646400,21.19,21.66,176709,12.58,26.96,26.96,1596547800.0,1786478400,Basic Materials,Gold,NCM
2375,PNTG,"The Pennant Group, Inc.",1327304704,38.0,38.54,174306,22.255,42.69,69.56,1569936600.0,1785960000,Healthcare,Medical Care Facilities,NMS
2376,FMBH,"First Mid Bancshares, Inc.",1365476224,51.33,51.08,69318,34.16,53.36,53.36,921594600.0,1784809800,Financial Services,Banks - Regional,NGM
2377,LSPD,Lightspeed Commerce Inc.,1358938752,10.51,10.57,388755,7.83,13.715,130.02,1599831000.0,1785414600,Technology,Software - Application,NYQ
2378,DOLE,Dole plc,1323367936,14.01,13.9,809353,12.52,16.57,17.66,1627651800.0,1786365000,Consumer Defensive,Farm Products,NYQ
2379,CLVT,Clarivate Plc,1324104448,2.07,2.15,2675347,1.66,4.54,34.79,1540819800.0,1785328200,Technology,Information Technology Services,NYQ
2380,PRSU,"Pursuit Attractions and Hospitality, Inc.",1317290240,47.99,48.0,137925,32.03,56.52,72.27,1087911000.0,1785960000,Consumer Cyclical,Travel Services,NYQ
2381,AMN,"AMN Healthcare Services, Inc.",1309073664,33.8,33.41,581260,14.97,37.22,129.12,1005661800.0,1786046400,Healthcare,Medical Care Facilities,NYQ
2382,ORC,"Orchid Island Capital, Inc.",1302187904,6.55,6.52,3673769,6.31,8.4,77.0,1360852200.0,1784836800,Real Estate,REIT - Mortgage,NYQ
2383,RYZ,Ryerson Holding Corporation,1365453568,26.31,25.79,279666,19.34,32.0,44.7,1407504600.0,1785355200,Industrials,Metal Fabrication,NYQ
2384,AFYA,Afya Limited,1298860288,14.68,14.73,278532,13.0,16.498,34.87,1563543000.0,1794513600,Consumer Defensive,Education & Training Services,NMS
2385,DRTS,Alpha Tau Medical Ltd.,1389946624,15.03,14.62,749179,3.43,15.17,20.65,1615213800.0,0,Healthcare,Biotechnology,NCM
2386,MLTX,MoonLake Immunotherapeutics,1277451392,15.01,15.19,1427971,5.95,62.75,64.98,1603200600.0,1786365000,Healthcare,Biotechnology,NCM
2387,IART,Integra LifeSciences Holdings Corporation,1300356224,16.72,16.44,673967,8.7,20.49,77.4,808579800.0,1785328200,Healthcare,Medical Devices,NMS
2388,TEN,Tsakos Energy Navigation Limited,1317781504,43.74,43.28,221302,20.5,45.85,197.4,1015338600.0,1789043400,Energy,Oil & Gas Midstream,NYQ
2389,EPC,Edgewell Personal Care Company,1330587008,28.87,28.5,509341,15.73,29.95,107.44997,954167400.0,1785933000,Consumer Defensive,Household & Personal Products,NYQ
2390,MSDL,Morgan Stanley Direct Lending Fund,1282603136,15.25,15.2,189356,13.66,18.044,24.18,1706106600.0,1786046400,Financial Services,Asset Management,NYQ
2391,HLIT,Harmonic Inc.,1284802688,11.78,11.605,879262,8.47,17.68,157.5,801235800.0,1786564800,Technology,Communication Equipment,NMS
2392,GBX,"The Greenbrier Companies, Inc.",1338450816,43.26,42.79,253476,38.23,59.19,78.32,774192600.0,1782936000,Industrials,Railroads,NYQ
2393,HBT,"HBT Financial, Inc.",1330617728,36.59,36.36,102932,22.36,37.51,37.51,1570800600.0,1785155400,Financial Services,Banks - Regional,NMS
2394,MNKD,MannKind Corporation,1305470592,4.06,3.96,2806254,2.23,6.51,121.55,1091021400.0,1785960000,Healthcare,Biotechnology,NGM
2395,OPY,Oppenheimer Holdings Inc.,1315906688,122.89,124.74,92427,63.81,125.55,125.55,402759000.0,1785501000,Financial Services,Capital Markets,NYQ
2396,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1282528384,15.16,15.08,164134,10.87,19.14,40.54432,787933800.0,1788552000,Real Estate,Real Estate Services,NYQ
2397,OSBC,"Old Second Bancorp, Inc.",1308523392,25.72,25.68,429635,16.65,26.06,35.31,753460200.0,1784750400,Financial Services,Banks - Regional,NMS
2398,HBNB,Hotel101 Global Holdings Corp.,1221649024,5.22,5.43,2079,2.75,10.43,19.28,1748957400.0,0,Real Estate,Real Estate Services,NCM
2399,ULCC,"Frontier Group Holdings, Inc.",1372086016,5.96,5.74,1949615,3.02,8.405,22.7,1617283800.0,1785328200,Industrials,Airlines,NMS
2400,ENOV,Enovis Corporation,1070345792,18.56,19.4,1886159,18.52,34.28,129.72461,1210253400.0,1786019400,Healthcare,Medical Devices,NYQ
2401,CRSR,"Corsair Gaming, Inc.",1376011008,12.72,12.77,955853,4.48,14.978,51.37,1600867800.0,1786046400,Technology,Computer Hardware,NMS
2402,SPTX,"Seaport Therapeutics, Inc.",1330769536,24.86,24.29,104126,14.85,28.38,28.38,1777642200.0,0,Healthcare,Biotechnology,NMS
2403,ASIC,Ategrity Specialty Insurance Co,1313197824,27.4,27.36,70035,16.35,27.9,27.59,1749648600.0,1785355200,Financial Services,Insurance - Property & Casualty,NYQ
2404,ROCK,"Gibraltar Industries, Inc.",1401525760,47.25,45.77,235646,33.56,75.08,103.02,752509800.0,1785933000,Industrials,Building Products & Equipment,NMS
2405,RCAT,"Red Cat Holdings, Inc.",1278219264,8.37,8.54,5072262,5.77,18.78,990000.0,1011191400.0,1786046400,Industrials,Aerospace & Defense,NCM
2406,NUTX,Nutex Health Inc.,1323302400,193.24,197.68,142244,80.53,204.0,7920.0,1649079000.0,1786046400,Healthcare,Medical Care Facilities,NCM
2407,LZB,La-Z-Boy Incorporated,1312128768,32.76,31.94,756668,29.03,44.9,48.31,99153000.0,1787083200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2408,LGIH,"LGI Homes, Inc.",1278654976,55.0,54.47,217855,33.55,69.5,188.0,1383834600.0,1785846600,Consumer Cyclical,Residential Construction,NMS
2409,TE,T1 Energy Inc.,1354824448,4.6,4.54,14692999,1.7,12.49,16.94,1578666600.0,1786537800,Industrials,Electrical Equipment & Parts,NYQ
2410,NSSC,"Napco Security Technologies, Inc.",1323789696,37.01,37.05,391151,33.91,51.77,58.09,378484200.0,1787574600,Industrials,Security & Protection Services,NMS
2411,EFOR,"Everforth, Inc.",1334550016,32.55,31.83,552859,16.9,54.94,131.89,717168600.0,1785355200,Technology,Information Technology Services,NYQ
2412,BH-A,Biglari Holdings Inc.,1228067328,1928.21,1943.14,19781,1238.0,2513.0,2513.0,1525267800.0,0,Consumer Cyclical,Restaurants,NYQ
2413,GOLD,"Gold.com, Inc.",1343365248,46.13,41.48,1401536,22.0,66.7,66.7,1395063000.0,1788379200,Financial Services,Capital Markets,NYQ
2414,CRON,Cronos Group Inc.,1201025920,3.26,3.26,493585,2.28,3.608,25.1,1519741800.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2415,DFH,"Dream Finders Homes, Inc.",1249384704,13.8,13.8,449549,12.2,31.495,44.38,1611239400.0,1785414600,Consumer Cyclical,Residential Construction,NYQ
2416,CERT,"Certara, Inc.",1211158016,7.94,8.13,1192979,4.45,13.88,45.48,1607697000.0,1785846600,Healthcare,Health Information Services,NMS
2417,PCT,"PureCycle Technologies, Inc.",1283781760,6.39,6.32,1531938,4.93,15.49,35.75,1594733400.0,1786046400,Industrials,Pollution & Treatment Controls,NCM
2418,POET,POET Technologies Inc.,1370620032,7.92,7.33,10975684,3.87,20.81,26.1,1214400600.0,1786624200,Technology,Semiconductors,NCM
2419,APPS,"Digital Turbine, Inc.",1296083968,10.71,10.88,1997581,2.74,15.34,102.56,1152192600.0,1785873600,Technology,Software - Application,NCM
2420,ALMS,Alumis Inc.,1436731264,11.1,11.36,3076824,3.76,31.35,31.35,1719581400.0,0,Healthcare,Biotechnology,NMS
2421,REAL,"The RealReal, Inc.",1199677184,9.86,10.06,2718820,8.02,17.392,30.22,1561728600.0,1786046400,Consumer Cyclical,Luxury Goods,NMS
2422,LADR,Ladder Capital Corp,1247085952,9.83,9.82,744735,9.38,11.88,20.78,1391697000.0,1784809800,Real Estate,REIT - Mortgage,NYQ
2423,CDRE,"Cadre Holdings, Inc.",1274345088,29.76,29.88,259709,25.73,48.76,48.76,1636032600.0,1785960000,Industrials,Aerospace & Defense,NYQ
2424,LQDT,"Liquidity Services, Inc.",1319217792,42.105,40.5,182796,21.67,44.09,66.57,1141050600.0,1786019400,Consumer Cyclical,Internet Retail,NMS
2425,GTM,ZoomInfo Technologies Inc.,1202284544,4.13,4.12,4314276,2.54,12.51,79.17,1591277400.0,1785960000,Technology,Software - Application,NMS
2426,UVE,"Universal Insurance Holdings, Inc.",1228431872,44.14,44.77,160806,24.13,45.15,50.5,1054906200.0,1784836800,Financial Services,Insurance - Property & Casualty,NYQ
2427,ESBA,"Empire State Realty OP, L.P.",1249661952,4.46,4.3,2705,4.19,8.3,84.5,1380720600.0,0,Real Estate,REIT - Office,PCX
2428,TRUP,"Trupanion, Inc.",1212649088,27.8,28.79,280655,21.16,46.98,158.25,1405690200.0,1785960000,Financial Services,Insurance - Property & Casualty,NGM
2429,BRBR,"BellRing Brands, Inc.",1208130432,10.39,10.4,2087815,7.82,39.06,80.67,1571405400.0,1785846600,Consumer Defensive,Packaged Foods,NYQ
2430,NXRT,"NexPoint Residential Trust, Inc.",1227138432,23.78,23.7,322388,23.1,34.68,95.04,1426771800.0,1785846600,Real Estate,REIT - Residential,NYQ
