#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2198,VIA,"Via Transportation, Inc.",1731789440,20.34,20.09,689857,12.95,56.31,56.31,1757683800.0,1786019400,Technology,Software - Application,NYQ
2199,SNDX,"Syndax Pharmaceuticals, Inc.",1688020864,19.05,19.48,1173481,9.49,25.59,29.86,1456929000.0,1785873600,Healthcare,Biotechnology,NMS
2200,WD,"Walker & Dunlop, Inc",0,49.69,49.07,214472,42.12,90.0,156.77,1292423400.0,1786019400,Financial Services,Mortgage Finance,NYQ
2201,ESRT,"Empire State Realty Trust, Inc.",1549090688,5.06,5.0,2438170,4.87,8.07,22.31,1380720600.0,1785355200,Real Estate,REIT - Diversified,NYQ
2202,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1801960192,23.61,23.63,143350,19.34,23.79,29.47,1075386600.0,0,Financial Services,Asset Management,NYQ
2203,DV,"DoubleVerify Holdings, Inc.",1726472192,11.25,11.04,2928839,7.64,16.82,48.42,1619011800.0,1786046400,Communication Services,Advertising Agencies,NYQ
2204,NEO,"NeoGenomics, Inc.",1964389504,15.29,15.88,2751034,4.72,16.17,61.57,1079447400.0,1785268800,Healthcare,Diagnostics & Research,NCM
2205,OCFC,OceanFirst Financial Corp.,1677596672,19.31,19.64,1309037,16.09,20.61,30.9,836400600.0,1785441600,Financial Services,Banks - Regional,NMS
2206,EFC,Ellington Financial Inc.,1692060672,13.28,13.36,1267872,11.28,14.12,26.99,1286544600.0,1786046400,Real Estate,REIT - Mortgage,NYQ
2207,CYD,China Yuchai International Limi,0,47.16,48.32,58111,21.56,61.48,61.48,787588200.0,1786105800,Consumer Cyclical,Auto Manufacturers,NYQ
2208,RQI,N/A,1700583680,12.58,12.57,662282,11.3,13.57,27.15,1014733800.0,0,Financial Services,Asset Management,NYQ
2209,QUBT,Quantum Computing Inc.,1826833536,8.1,8.02,10431416,6.18,25.84,5000.0,1170340200.0,1786392000,Technology,Computer Hardware,NCM
2210,EYE,"National Vision Holdings, Inc.",0,22.04,22.4,1572917,14.75,30.02,65.92,1509111000.0,1786537800,Consumer Cyclical,Specialty Retail,NMS
2211,FIGS,"FIGS, Inc.",1787405568,10.7,10.49,4495535,6.065,17.48,50.4,1622122200.0,1786046400,Consumer Cyclical,Apparel Manufacturing,NYQ
2212,IMOS,ChipMOS TECHNOLOGIES INC.,1648140928,47.4,47.05,75775,15.06,78.35,78.35,1057239000.0,1786451400,Technology,Semiconductors,NMS
2213,NOMD,Nomad Foods Limited,0,11.9,12.41,938862,8.99,17.295,31.85,1420209000.0,1786624200,Consumer Defensive,Packaged Foods,NYQ
2214,TRIP,"Tripadvisor, Inc.",1648256000,14.165,14.19,1884335,9.01,20.16,111.24,1323268200.0,1786019400,Consumer Cyclical,Travel Services,NMS
2215,BDJ,BlackRock Enhanced Equity Dividend Trust,1730519040,9.78,9.69,719907,8.42,9.8,15.6,1125408600.0,0,Financial Services,Asset Management,NYQ
2216,APC,ARKO Petroleum Corp.,1676175488,20.3,20.18,86737,17.0,21.72,21.72,1770906600.0,1786046400,Energy,Oil & Gas Refining & Marketing,NCM
2217,IMKTA,"Ingles Markets, Incorporated",1709683840,90.01,89.7,115830,59.27,95.62,102.99,559315800.0,1778157000,Consumer Defensive,Grocery Stores,NMS
2218,AAPG,Ascentage Pharma Group Internat,1626400896,17.425,18.07,3720,16.36,48.45,48.45,1737729000.0,0,Healthcare,Biotechnology,NGM
2219,ALMR,"Alamar Biosciences, Inc.",1757731712,25.36,25.07,153929,18.85,29.43,29.43,1776432600.0,1786392000,Healthcare,Medical Devices,NMS
2220,IMCR,Immunocore Holdings plc,1719765248,33.81,33.87,758651,27.555,40.715,76.98,1612535400.0,1786019400,Healthcare,Biotechnology,NMS
2221,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1711621888,14.66,14.55,153115,13.13,15.31,20.83,1119965400.0,0,Financial Services,Asset Management,NYQ
2222,COUR,"Coursera, Inc.",1520564224,5.31,5.27,8574020,5.0,12.93,62.533,1617197400.0,1785355200,Consumer Defensive,Education & Training Services,NYQ
2223,LIME,"Neutron Holdings, Inc.",1891326208,29.54,27.6,336653,23.87,29.74,29.74,1782912600.0,1785873600,Industrials,Rental & Leasing Services,NMS
2224,OPRA,Opera Limited,1692551040,18.9,18.67,188759,11.71,21.06,28.58,1532698200.0,0,Communication Services,Internet Content & Information,NMS
2225,PLAB,"Photronics, Inc.",1786010368,30.29,29.58,970005,19.45,56.0,56.0,542385000.0,1779971400,Technology,Semiconductor Equipment & Materials,NMS
2226,OBK,"Origin Bancorp, Inc.",1688442112,54.73,54.69,95050,32.125,55.57,55.57,1525786200.0,1784750400,Financial Services,Banks - Regional,NYQ
2227,FLNG,FLEX LNG Ltd.,1688222976,31.21,31.1,245295,24.0,33.4,38.243,1560778200.0,1787142600,Energy,Oil & Gas Midstream,NYQ
2228,IDT,IDT Corporation,0,65.86,65.94,139522,45.72,69.15,71.12,990019800.0,0,Communication Services,Telecom Services,NYQ
2229,BHC,Bausch Health Companies Inc.,2576794880,6.89,6.03,16939623,4.33,8.69,263.81,764951400.0,1785355200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2230,WWW,"Wolverine World Wide, Inc.",0,19.68,19.98,537925,13.47,32.8,44.74,322151400.0,1786624200,Consumer Cyclical,Footwear & Accessories,NYQ
2231,QCRH,"QCR Holdings, Inc.",1685010176,102.95,103.1,89068,66.65,104.35,104.35,749914200.0,1784750400,Financial Services,Banks - Regional,NGM
2232,BFC,Bank First Corporation,1692549248,152.74,151.29,74215,115.29,154.42,154.42,1066224600.0,1784664000,Financial Services,Banks - Regional,NCM
2233,ENOV,Enovis Corporation,1677949824,29.15,29.3,564434,19.14,34.28,129.72461,1210253400.0,1786019400,Healthcare,Medical Devices,NYQ
2234,TSLX,"Sixth Street Specialty Lending, Inc.",1630536320,17.16,17.24,430696,16.04,24.79,25.17,1395408600.0,1785873600,Financial Services,Asset Management,NYQ
2235,ADNT,Adient plc,1649817728,21.04,21.88,940823,17.68,27.32,86.42,1476711000.0,1785933000,Consumer Cyclical,Auto Parts,NYQ
2236,CNOB,"ConnectOne Bancorp, Inc.",1656503040,32.94,32.95,424490,22.07,34.14,37.0,765466200.0,1784809800,Financial Services,Banks - Regional,NMS
2237,WLFC,Willis Lease Finance Corporation,1704776192,71.33,72.52,143241,38.003334,81.54,81.54,843053400.0,1785846600,Industrials,Rental & Leasing Services,NGM
2238,BLKB,"Blackbaud, Inc.",1942696064,42.8,40.08,919974,25.58,70.71,120.35,1090848600.0,1785328200,Technology,Software - Application,NMS
2239,TDOC,"Teladoc Health, Inc.",1219099776,6.71,6.58,7559552,4.4,9.887,308.0,1435671000.0,1785355200,Healthcare,Health Information Services,NYQ
2240,PRGS,Progress Software Corporation,1664715392,40.59,40.34,481346,23.82,48.47,70.56,680880600.0,1782849600,Technology,Software - Infrastructure,NMS
2241,GLP,Global Partners LP,1680565632,49.47,48.97,72067,39.58,53.25,60.0,1128000600.0,1786105800,Energy,Oil & Gas Midstream,NYQ
2242,LILA,Liberty Latin America Ltd.,1641409920,8.15,8.1,512213,4.578804,8.57,35.920277,1435843800.0,1785960000,Communication Services,Telecom Services,NMS
2243,RUM,RUM Group Inc.,1610344576,5.84,5.9,3403070,4.62,10.54,18.52,1618407000.0,1778788800,Communication Services,Internet Content & Information,NGM
2244,QFIN,"Qfin Holdings, Inc.",1689916160,13.88,13.85,1065995,11.31,34.95,48.94,1544797800.0,1779825600,Financial Services,Credit Services,NMS
2245,ZYME,Zymeworks Inc.,1614212352,21.94,22.71,375124,11.51,29.75,59.03,1493386200.0,1786046400,Healthcare,Biotechnology,NMS
2246,LZB,La-Z-Boy Incorporated,1575641472,39.38,40.13,243330,29.03,44.9,48.31,99153000.0,1781640000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2247,ARDT,"Ardent Health, Inc.",1529544832,10.67,10.73,423904,7.71,15.48,20.72,1721309400.0,1785873600,Healthcare,Medical Care Facilities,NYQ
2248,SHAZ,SharonAI Holdings Inc.,1714871040,48.25,48.77,3383011,16.55,97.48,97.48,1771425000.0,1786046400,Technology,Information Technology Services,NCM
2249,GENB,"Generate Biomedicines, Inc.",1794694656,14.0,14.03,314668,11.0,18.18,18.18,1772202600.0,1778157000,Healthcare,Biotechnology,NMS
2250,BAND,Bandwidth Inc.,1259555968,39.14,38.83,1027202,12.5,79.08,198.605,1510237800.0,1785328200,Technology,Software - Infrastructure,NMS
2251,FLO,"Flowers Foods, Inc.",1488192512,7.02,7.14,6234080,6.8,16.85,30.16,322151400.0,1779393600,Consumer Defensive,Packaged Foods,NYQ
2252,NEXA,Nexa Resources S.A.,1701836160,12.85,13.16,308349,4.608,16.89,21.61,1509111000.0,1785960000,Basic Materials,Other Industrial Metals & Mining,NYQ
2253,SRPT,"Sarepta Therapeutics, Inc.",1568862592,14.86,15.56,3589593,14.68,25.32,181.83,865431000.0,1785960000,Healthcare,Biotechnology,NMS
2254,ABCL,AbCellera Biologics Inc.,1743693440,5.71,5.69,4988566,2.745,8.44,71.91,1607697000.0,1785960000,Healthcare,Biotechnology,NMS
2255,AGL,"agilon health, inc.",1528401664,91.61,96.75,135628,7.48,133.04,1120.75,1618493400.0,1785960000,Healthcare,Medical Care Facilities,NYQ
2256,BCAT,BlackRock Capital Allocation Term Trust,1651258368,15.76,15.62,1041589,13.73,16.18,24.0,1601040600.0,0,Financial Services,Asset Management,NYQ
2257,SFL,SFL Corporation Ltd,0,12.34,12.3,767488,6.73,12.94,32.9,1087479000.0,0,Industrials,Marine Shipping,NYQ
2258,INVA,"Innoviva, Inc.",1547769472,20.97,21.22,487128,16.52,25.15,34.617245,1096983000.0,0,Healthcare,Biotechnology,NMS
2259,NEXT,NextDecade Corporation,1788766080,6.72,6.73,2775853,4.75,11.349,20.0,1434461400.0,1785414600,Energy,Oil & Gas Equipment & Services,NCM
2260,INNV,InnovAge Holding Corp.,1541965440,11.36,11.6,351620,3.13,12.64,27.18,1614868200.0,1778011200,Healthcare,Medical Care Facilities,NMS
2261,MLTX,MoonLake Immunotherapeutics,1568537600,18.44,18.99,791757,5.95,62.75,64.98,1603200600.0,0,Healthcare,Biotechnology,NCM
2262,HCSG,"Healthcare Services Group, Inc.",1599130240,23.3,23.08,532881,12.84,25.75,56.2,438964200.0,1784723400,Healthcare,Medical Care Facilities,NMS
2263,TRLV,Trulieve Cannabis Corp.,1663456000,8.65,8.57,672622,4.19,13.28,53.73,1538055000.0,1786105800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2264,RYZ,Ryerson Holding Corporation,1442263552,27.79,26.81,378189,19.34,32.0,44.7,1407504600.0,1785355200,Industrials,Metal Fabrication,NYQ
2265,DSGR,"Distribution Solutions Group, Inc.",1599049984,34.57,34.56,186299,19.02,34.83,41.47,322151400.0,1786019400,Industrials,Industrial Distribution,NMS
2266,MLKN,"MillerKnoll, Inc.",1534135424,22.52,22.48,501954,13.77,23.77,51.25,322151400.0,1782331200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2267,GBX,"The Greenbrier Companies, Inc.",1523779584,49.25,49.08,291532,38.23,59.19,78.32,774192600.0,1782936000,Industrials,Railroads,NYQ
2268,VET,Vermilion Energy Inc.,1821376000,11.92,11.5,2403349,7.0,14.82,72.69,1284471000.0,1785355200,Energy,Oil & Gas E&P,NYQ
2269,RXRX,"Recursion Pharmaceuticals, Inc.",1592286592,3.0,3.04,15256941,2.77,7.18,42.81,1618579800.0,1785933000,Healthcare,Biotechnology,NMS
2270,HLMN,Hillman Solutions Corp.,1544169472,7.87,7.9,1470521,6.96,10.85,13.46,1607005800.0,1785787200,Industrials,Tools & Accessories,NGM
2271,BRBR,"BellRing Brands, Inc.",1440682624,12.39,13.15,2292389,7.82,54.795,80.67,1571405400.0,1785846600,Consumer Defensive,Packaged Foods,NYQ
2272,TRIN,Trinity Capital Inc.,1577528192,17.55,17.41,917005,14.13,18.119,20.257,1611930600.0,1785933000,Financial Services,Asset Management,NYQ
2273,LKFN,Lakeland Financial Corporation,1557408640,62.65,62.57,164145,54.36,69.4,85.71,871565400.0,1785155400,Financial Services,Banks - Regional,NMS
2274,TIC,"TIC Solutions, Inc.",1615821440,7.31,7.26,758422,6.36,14.944,14.944,1739889000.0,1786019400,Industrials,Specialty Business Services,NYQ
2275,BLFS,"BioLife Solutions, Inc.",1528259968,31.28,31.64,762756,17.86,33.14,1382.5,627748200.0,1786046400,Healthcare,Medical Instruments & Supplies,NCM
2276,ATLC,Atlanticus Holdings Corporation,1594797440,105.49,106.05,125662,46.93,112.61,112.61,924874200.0,1786046400,Financial Services,Credit Services,NMS
2277,TSHA,"Taysha Gene Therapies, Inc.",1683935616,5.86,5.875,2018596,2.54,7.3,33.35,1600954200.0,1778070600,Healthcare,Biotechnology,NMS
2278,PICS,PicS N.V.,1710555520,13.2,12.9,129255,8.32,19.95,19.95,1769697000.0,1787601600,Technology,Software - Infrastructure,NMS
2279,FCEL,"FuelCell Energy, Inc.",1727810176,21.61,23.62,7895586,3.78,37.88,234900.0,709479000.0,1780921800,Industrials,Electrical Equipment & Parts,NGM
2280,SVV,"Savers Value Village, Inc.",1579897984,10.26,10.34,484862,6.905,13.89,26.88,1688045400.0,1786046400,Consumer Cyclical,Specialty Retail,NYQ
2281,FBRX,"Forte Biosciences, Inc.",1569533312,76.6,76.98,791455,9.1,77.2,6732.375,1492090200.0,0,Healthcare,Biotechnology,NCM
2282,ESBA,"Empire State Realty OP, L.P.",1343910912,4.801,4.95,718,4.65,8.3,84.5,1380720600.0,0,Real Estate,REIT - Office,PCX
2283,KRP,"Kimbell Royalty Partners, LP",1613385728,14.97,14.76,583722,11.31,15.8,24.5,1486132200.0,1786105800,Energy,Oil & Gas E&P,NYQ
2284,AZUL,Azul S.A.,1658510592,9.0,8.75,516177,7.84,9.83,9.83,1779975000.0,0,Industrials,Airlines,NYQ
2285,GSL,Global Ship Lease Inc New,0,44.34,44.47,241597,27.28,44.69,64.4,1218807000.0,1785933000,Industrials,Marine Shipping,NYQ
2286,CET,N/A,0,53.44,52.4,39836,47.76,54.65,54.65,322151400.0,0,Financial Services,Asset Management,ASE
2287,IART,Integra LifeSciences Holdings Corporation,1294912128,16.65,17.12,907965,8.7,20.49,77.4,808579800.0,1785328200,Healthcare,Medical Devices,NMS
2288,TPB,"Turning Point Brands, Inc.",1445011712,74.61,76.01,282490,65.8,146.9,146.9,1462973400.0,1785846600,Consumer Defensive,Tobacco,NYQ
2289,ARLO,"Arlo Technologies, Inc.",1598736512,14.72,14.47,900820,11.05,19.94,23.77,1533303000.0,1786046400,Industrials,Building Products & Equipment,NYQ
2290,GIII,"G-III Apparel Group, Ltd.",1536158720,36.41,36.69,363822,23.01,37.0,73.93,629649000.0,1780662600,Consumer Cyclical,Apparel Manufacturing,NMS
2291,ANAB,"AnaptysBio, Inc.",1579908480,53.36,55.04,444388,11.404,72.36,89.333336,1485441000.0,1778616000,Healthcare,Biotechnology,NMS
2292,CNXC,Concentrix Corporation,1501051520,24.6,24.9,952922,19.12,57.875,208.48,1606228200.0,1782763200,Technology,Information Technology Services,NMS
2293,BST,N/A,0,46.26,45.67,92893,34.865,51.3,61.422924,1414589400.0,0,Financial Services,Asset Management,NYQ
2294,GAM,"General American Investors Company, Inc.",1559129472,65.0,64.73,33906,56.24,66.18,66.18,322151400.0,0,Financial Services,Asset Management,NYQ
2295,SLVM,Sylvamo Corporation,1486528896,37.41,37.53,151908,35.53,56.8,98.02,1632403800.0,1786105800,Basic Materials,Paper & Paper Products,NYQ
2296,PWP,Perella Weinberg Partners,1678119168,17.65,14.91,3476401,14.11,25.925,27.03,1606228200.0,1785501000,Financial Services,Capital Markets,NMS
2297,MAZE,"Maze Therapeutics, Inc.",1489894400,26.92,27.63,335577,12.81,53.65,53.65,1738333800.0,1778616000,Healthcare,Biotechnology,NGM
2298,CLVT,Clarivate Plc,1266534784,1.98,2.01,5718565,1.66,4.56,34.79,1540819800.0,1785328200,Technology,Information Technology Services,NYQ
2299,SKYT,"SkyWater Technology, Inc.",1597181312,32.46,32.46,2033619,8.49,39.93,39.93,1619011800.0,0,Technology,Semiconductors,NCM
2300,WBI,WaterBridge Infrastructure LLC,1608889600,34.22,32.92,550373,18.64,36.89,36.89,1758115800.0,1785960000,Energy,Oil & Gas Equipment & Services,NYQ
2301,SEPN,"Septerna, Inc.",1552852096,34.45,35.18,241093,10.616,38.04,38.04,1729863000.0,1778529600,Healthcare,Biotechnology,NGM
2302,GLOB,Globant S.A.,1580371712,36.6,36.39,1418045,27.56,82.88,354.62,1405690200.0,1786651200,Technology,Information Technology Services,NYQ
2303,SLBT,SL Science Holding Limited,1483209472,2.645,2.69,15645,2.537,14.5,14.5,1738765800.0,0,Healthcare,Biotechnology,NGM
2304,AHCO,AdaptHealth Corp.,1469384832,10.8,10.68,717887,8.505,13.43,41.579,1527773400.0,1785846600,Healthcare,Medical Devices,NCM
2305,XXI,"Twenty One Capital, Inc.",1480869504,4.27,4.45,1080975,4.15,31.2,59.75,1723555800.0,0,Consumer Defensive,Education & Training Services,NYQ
2306,SAFT,"Safety Insurance Group, Inc.",1517815040,103.39,103.19,363749,67.04,103.57,103.96,1037975400.0,0,Financial Services,Insurance - Property & Casualty,NMS
2307,VOYG,"Voyager Technologies, Inc.",1453700480,24.53,23.97,895422,17.41,52.4,73.95,1749648600.0,1785787200,Industrials,Aerospace & Defense,NYQ
2308,PLTK,Playtika Holding Corp.,1517714432,3.99,3.97,695348,2.64,4.52,35.09,1611066600.0,1786019400,Communication Services,Electronic Gaming & Multimedia,NMS
2309,TNC,Tennant Company,1431779072,84.03,82.68,75572,60.18,91.93,124.11,99239400.0,1785960000,Industrials,Specialty Industrial Machinery,NYQ
2310,ECAT,BlackRock ESG Capital Allocation Term Trust,1490035200,14.98,15.05,771326,13.36,17.14,20.19,1632835800.0,0,Financial Services,Asset Management,NYQ
2311,PEBO,Peoples Bancorp Inc.,1497258368,41.66,41.56,290647,27.49,42.29,42.29,729354600.0,1784637000,Financial Services,Banks - Regional,NMS
2312,NTLA,"Intellia Therapeutics, Inc.",1492233856,10.68,11.09,2577510,7.95,28.25,202.73,1462541400.0,1786019400,Healthcare,Biotechnology,NGM
2313,ICFI,"ICF International, Inc.",1464990208,80.92,80.88,79195,58.83,101.71,179.67,1159450200.0,1786046400,Industrials,Consulting Services,NMS
2314,INSP,"Inspire Medical Systems, Inc.",1446708352,50.21,50.02,549339,38.91,147.03,330.0,1525354200.0,1785787200,Healthcare,Medical Devices,NYQ
2315,YELP,Yelp Inc.,1453404288,26.43,26.27,593255,19.6,34.64,101.75,1330698600.0,1786046400,Communication Services,Internet Content & Information,NYQ
2316,JJSF,J&J Snack Foods Corp.,1434636288,76.5,76.86,152094,68.87,129.24,196.84,507911400.0,1785933000,Consumer Defensive,Packaged Foods,NMS
2317,ENR,"Energizer Holdings, Inc.",1435889024,20.97,21.03,1156616,15.75,30.29,65.57,1434115800.0,1785846600,Industrials,Electrical Equipment & Parts,NYQ
2318,XZO,"Exzeo Group, Inc.",1411054080,15.52,15.79,73625,12.36,24.6,24.6,1762353000.0,1786046400,Financial Services,Insurance - Diversified,NYQ
2319,FOR,Forestar Group Inc,0,28.15,28.77,99690,22.81,32.06,40.92,1197556200.0,1793277000,Real Estate,Real Estate - Development,NYQ
2320,AMBQ,"Ambiq Micro, Inc.",1535408384,63.59,63.23,319803,22.12,91.61,91.61,1753882200.0,1786451400,Technology,Semiconductors,NYQ
2321,CXM,"Sprinklr, Inc.",0,6.36,6.2,2401984,4.715,9.2,26.5,1624455000.0,0,Technology,Software - Application,NYQ
2322,ITG,"ITG, Inc.",1602136064,12.94,12.84,320603,10.37,19.26,19.26,1782912600.0,1786564800,Industrials,Engineering & Construction,NMS
2323,AMAL,Amalgamated Financial Corp.,1476469376,49.38,49.39,117458,25.13,50.92,50.92,1533821400.0,1784809800,Financial Services,Banks - Regional,NGM
2324,PRSU,"Pursuit Attractions and Hospitality, Inc.",1387011328,50.53,51.13,129392,27.92,56.52,72.27,1087911000.0,1785960000,Consumer Cyclical,Travel Services,NYQ
2325,TH,Target Hospitality Corp.,1513699072,15.2,14.5,1354976,5.97,20.85,20.85,1520861400.0,1778502600,Industrials,Specialty Business Services,NCM
2326,BHRB,Burke & Herbert Financial Services Corp.,1477098880,73.25,73.02,132174,56.11,74.32,85.0,1065533400.0,1784836800,Financial Services,Banks - Regional,NCM
2327,VIR,"Vir Biotechnology, Inc.",1460526080,8.66,8.9,1084688,4.155,11.66,141.01,1570800600.0,1785960000,Healthcare,Biotechnology,NMS
2328,GCT,GigaCloud Technology Inc.,1631024128,43.74,42.21,646282,20.71,51.86,62.0,1660829400.0,1786019400,Technology,Software - Infrastructure,NGM
2329,CSWC,Capital Southwest Corporation,1465899776,23.59,23.59,582377,19.37,24.43,28.41,322151400.0,1785787200,Financial Services,Asset Management,NMS
2330,LEG,"Leggett & Platt, Incorporated",0,9.8,10.02,1430008,7.86,13.0,59.16,322151400.0,1786019400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2331,DFH,"Dream Finders Homes, Inc.",1160358400,12.79,13.34,811424,12.2,31.495,44.38,1611239400.0,1785414600,Consumer Cyclical,Residential Construction,NYQ
2332,SBH,"Sally Beauty Holdings, Inc.",1428265088,14.97,15.35,1319372,9.37,17.92,35.27,1163773800.0,1785760200,Consumer Cyclical,Specialty Retail,NYQ
2333,PAHC,Phibro Animal Health Corporation,1473716224,36.33,36.45,203122,25.58,60.08,60.08,1397223000.0,1778097600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2334,TV,"Grupo Televisa, S.A.B.",1475767936,2.8,2.88,422590,2.27,3.49,40.05,755879400.0,1784836800,Communication Services,Telecom Services,NYQ
2335,PNTG,"The Pennant Group, Inc.",1401827840,40.32,41.13,211584,21.73,42.69,69.56,1569936600.0,1785960000,Healthcare,Medical Care Facilities,NMS
2336,TRAX,"First Tracks Biotherapeutics, Inc.",1536660480,44.04,47.78,648336,14.72,48.0,48.0,1775482200.0,0,Healthcare,Biotechnology,NMS
2337,ODC,Oil-Dri Corporation Of America,0,99.21,98.05,53669,45.61,107.0,107.0,322324200.0,0,Basic Materials,Specialty Chemicals,NYQ
2338,XNCR,"Xencor, Inc.",1498401664,20.21,21.49,1273646,6.92,21.76,58.345,1386081000.0,1778097600,Healthcare,Biotechnology,NGM
2339,CMPS,COMPASS Pathways plc,1531674752,11.35,11.57,1981238,3.97,15.4,61.69,1600435800.0,1785933000,Healthcare,Medical Care Facilities,NMS
2340,CRI,"Carter's, Inc.",0,38.57,37.79,2078672,23.38,44.44,129.0,1067351400.0,1785501000,Consumer Cyclical,Apparel Retail,NYQ
