#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2106,ATAI,AtaiBeckley Inc.,1903421824,5.17,5.33,7995824,2.58,6.75,22.91,1624023000.0,1778589000,Healthcare,Biotechnology,NGM
2107,VOYG,"Voyager Technologies, Inc.",1846608512,31.16,32.64,963442,17.41,52.4,73.95,1749648600.0,1785787200,Industrials,Aerospace & Defense,NYQ
2108,NBHC,National Bank Holdings Corporation,1985577344,44.33,44.02,231672,35.06,45.63,51.76,1348147800.0,1784664000,Financial Services,Banks - Regional,NYQ
2109,UFPT,"UFP Technologies, Inc.",1832958208,236.91,249.71,281726,173.86,279.49,366.41,756138600.0,1777924800,Healthcare,Medical Devices,NCM
2110,ECPG,"Encore Capital Group, Inc.",1984953344,92.58,91.86,177245,35.67,94.6,94.6,931527000.0,1785960000,Financial Services,Credit Services,NMS
2111,CBZ,"CBIZ, Inc.",2027385600,37.79,36.83,410336,24.29,77.91,90.13,798989400.0,1777492800,Industrials,Specialty Business Services,NYQ
2112,XHR,"Xenia Hotels & Resorts, Inc.",1971618304,20.17,20.17,437863,11.75,20.83,25.9,1423060200.0,1785414600,Real Estate,REIT - Hotel & Motel,NYQ
2113,HAWK,"HawkEye 360, Inc.",1959199360,20.0,20.12,369745,18.71,35.73,35.73,1778160600.0,1782131400,Industrials,Aerospace & Defense,NYQ
2114,TYRA,"Tyra Biosciences, Inc.",1947654912,32.75,33.01,983526,9.96,40.65,40.65,1631712600.0,1778675400,Healthcare,Biotechnology,NMS
2115,SRCE,1st Source Corporation,1960170624,81.44,81.15,67684,56.89,86.64,86.64,429543000.0,1776947400,Financial Services,Banks - Regional,NMS
2116,WMK,"Weis Markets, Inc.",1973876352,79.77,79.17,129291,59.99,83.74,95.57,322151400.0,1778070600,Consumer Defensive,Grocery Stores,NYQ
2117,NGL,NGL Energy Partners LP,1816047872,14.55,15.8,394514,3.95,18.8,46.25,1305552600.0,1779998400,Energy,Oil & Gas Midstream,NYQ
2118,AAT,"American Assets Trust, Inc.",1948620544,25.12,25.07,165469,17.72,25.55,49.26,1294929000.0,1785268800,Real Estate,REIT - Diversified,NYQ
2119,RMIX,"Suncrete, Inc.",1968001152,20.37,19.77,274984,9.2,25.5,25.5,1775136600.0,1778848200,Basic Materials,Building Materials,NGM
2120,ZD,"Ziff Davis, Inc.",1922071168,52.18,52.86,383988,22.45,54.75,135.0,932736600.0,1778184000,Communication Services,Advertising Agencies,NMS
2121,URGN,UroGen Pharma Ltd.,1878708864,38.56,40.23,1173869,13.79,40.35,69.568,1493904600.0,1778070600,Healthcare,Biotechnology,NGM
2122,BCAX,Bicara Therapeutics Inc.,1899498752,28.91,29.68,568239,9.465,30.99,30.99,1726234200.0,1778502600,Healthcare,Biotechnology,NGM
2123,ABSI,Absci Corporation,1795643648,10.6,11.47,4685067,2.24,12.055,31.53,1626960600.0,1778184000,Healthcare,Biotechnology,NMS
2124,STGW,Stagwell Inc.,1935742592,7.81,7.75,903213,4.29,8.08,28.65,798125400.0,1777552200,Communication Services,Advertising Agencies,NMS
2125,SPB,"Spectrum Brands Holdings, Inc.",1915763072,83.31,84.08,219451,49.99,88.14,1528.7423,284135400.0,1778157000,Consumer Defensive,Household & Personal Products,NYQ
2126,TILE,"Interface, Inc.",1930948864,33.26,33.24,397524,20.37,36.66,36.66,419178600.0,1786105800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2127,PLSE,"Pulse Biosciences, Inc.",1819523328,26.29,27.24,257581,12.56,31.0,45.82,1463578200.0,1777897800,Healthcare,Medical Instruments & Supplies,NCM
2128,TGLS,Tecnoglass Inc.,1947615488,43.9,43.14,120299,37.52,83.32,90.34,1336656600.0,1778157000,Basic Materials,Building Materials,NYQ
2129,MESO,Mesoblast Limited,1996122496,15.44,14.83,292182,10.81,21.5,106.34,1263997800.0,0,Healthcare,Biotechnology,NMS
2130,CNXN,"PC Connection, Inc.",1948712192,77.25,76.37,118701,54.97,78.0952,78.1,888935400.0,1777492800,Technology,Electronics & Computer Distribution,NMS
2131,ANAB,"AnaptysBio, Inc.",1965707008,66.39,66.59,397148,11.404,72.36,89.333336,1485441000.0,1778616000,Healthcare,Biotechnology,NMS
2132,FUN,Six Flags Entertainment Corporation,1988888704,19.46,18.65,2269738,12.51,33.5,72.56,546183000.0,1786019400,Consumer Cyclical,Leisure,NYQ
2133,GT,The Goodyear Tire & Rubber Company,1957457024,6.81,6.64,4628312,5.43,11.65,76.75,-252322200.0,1778097600,Consumer Cyclical,Auto Parts,NMS
2134,SNDA,"Sonida Senior Living, Inc.",1916103040,40.47,40.6,584362,23.78,42.79,418.5,878308200.0,1778502600,Healthcare,Medical Care Facilities,NYQ
2135,NEO,"NeoGenomics, Inc.",1837288064,14.11,14.73,1353993,4.72,15.57,61.57,1079447400.0,1785268800,Healthcare,Diagnostics & Research,NCM
2136,MH,"McGraw Hill, Inc.",1878331776,9.82,9.89,300457,8.945,18.0,18.0,1753363800.0,1781181000,Consumer Defensive,Education & Training Services,NYQ
2137,LOB,"Live Oak Bancshares, Inc.",1926828672,41.65,41.32,160819,29.36,42.89,99.89,1437658200.0,1784750400,Financial Services,Banks - Regional,NYQ
2138,AMR,"Alpha Metallurgical Resources, Inc.",1865108224,146.69,149.97,311426,112.995,253.82,452.0,1612794600.0,1778243400,Basic Materials,Coking Coal,NYQ
2139,CASH,"Pathward Financial, Inc.",1904758400,90.23,89.72,137871,65.87,101.26,101.26,748531800.0,1784750400,Financial Services,Banks - Regional,NMS
2140,WB,Weibo Corporation,1896592256,7.72,7.72,471654,7.09,12.96,142.12,1397741400.0,1779971400,Communication Services,Internet Content & Information,NMS
2141,ANIP,"ANI Pharmaceuticals, Inc.",1865830144,82.07,83.78,230862,62.61,99.5,450.0,957533400.0,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2142,FIVN,"Five9, Inc.",1946256512,25.42,24.93,1666110,13.29,29.64,211.68,1396618200.0,1777579200,Technology,Software - Infrastructure,NGM
2143,NUV,"Nuveen Municipal Value Fund, Inc.",1896930304,9.14,9.18,514929,8.45,9.26,12.0,550935000.0,0,Financial Services,Asset Management,NYQ
2144,GNL,"Global Net Lease, Inc.",1914586368,9.07,9.01,2253788,6.77,10.035,30.21,1433251800.0,1778011200,Real Estate,REIT - Diversified,NYQ
2145,PDO,Pimco Dynamic Income Opportunities Fund,1895058048,13.3,13.32,557177,12.37,14.25,23.24,1612189800.0,0,Financial Services,Asset Management,NYQ
2146,GSHD,"Goosehead Insurance, Inc.",1906348288,53.54,52.96,495880,33.68,104.0,181.3,1524835800.0,1776888000,Financial Services,Insurance Brokers,NMS
2147,HCM,HUTCHMED (China) Limited,1903490560,11.07,10.98,37320,9.77,19.5,43.94,1458135000.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2148,ALKT,"Alkami Technology, Inc.",1856782720,17.35,17.71,1033431,13.98,30.17,49.32,1618407000.0,1777492800,Technology,Software - Application,NMS
2149,TY,Tri-Continental Corporation,1889785088,35.5,35.5,58605,30.53,36.03,36.05,322151400.0,0,Financial Services,Asset Management,NYQ
2150,STRA,"Strategic Education, Inc.",1913444352,84.18,83.48,156920,69.7,87.38,262.44,838301400.0,1785328200,Consumer Defensive,Education & Training Services,NMS
2151,AGL,"agilon health, inc.",1916132736,114.85,115.67,178944,7.48,125.71,1120.75,1618493400.0,1785960000,Healthcare,Medical Care Facilities,NYQ
2152,VSTS,Vestis Corporation,1919486720,14.53,14.35,908185,3.98,15.06,22.37,1695821400.0,1778589000,Industrials,Rental & Leasing Services,NYQ
2153,NAC,Nuveen California Quality Municipal Income Fund,1891553152,12.1,12.08,287576,10.9,12.25,17.2,927725400.0,0,Financial Services,Asset Management,NYQ
2154,HUN,Huntsman Corporation,1952038144,11.13,10.81,2769498,7.3,16.09,41.65,1108391400.0,1785441600,Basic Materials,Chemicals,NYQ
2155,BRUN,"Boost Run, Inc.",1747031424,28.44,30.2,580976,10.22,42.0,42.0,1735569000.0,0,Technology,Software - Infrastructure,NGM
2156,CCS,"Century Communities, Inc.",1871155712,65.04,64.59,99168,47.275,76.0,108.42,1403098200.0,1784750400,Real Estate,Real Estate - Development,NYQ
2157,CHCO,City Holding Company,1873398272,132.76,132.63,118559,113.21,136.17,137.28,551712600.0,1776947400,Financial Services,Banks - Regional,NMS
2158,NCNO,"nCino, Inc.",1861304576,16.99,16.98,1423004,13.8,33.92,103.95,1594733400.0,1779912000,Technology,Software - Application,NMS
2159,TSHA,"Taysha Gene Therapies, Inc.",1821868928,6.34,6.57,2816809,2.34,7.3,33.35,1600954200.0,1778070600,Healthcare,Biotechnology,NMS
2160,ALMR,"Alamar Biosciences, Inc.",1969823872,28.42,26.48,246940,18.85,28.68,28.68,1776432600.0,1778243400,Healthcare,Medical Devices,NMS
2161,COTY,Coty Inc.,1972244864,2.24,2.13,6688918,1.82,5.18,32.72,1371130200.0,1778011200,Consumer Defensive,Household & Personal Products,NYQ
2162,CMPS,COMPASS Pathways plc,1840708608,13.64,13.6,4154491,3.45,15.4,61.69,1600435800.0,1778675400,Healthcare,Medical Care Facilities,NMS
2163,SHAZ,SharonAI Holdings Inc.,2331876096,74.62,80.0,1348893,16.55,97.48,97.48,1771425000.0,1778875200,Technology,Information Technology Services,NCM
2164,TFIN,"Triumph Financial, Inc.",1867362432,78.44,77.56,130974,46.43,80.47,136.015,1415370600.0,1784664000,Financial Services,Banks - Regional,NYQ
2165,GHRS,GH Research PLC,1818822528,26.51,27.2,124731,11.32,28.96,30.43,1624627800.0,1778761800,Healthcare,Biotechnology,NGM
2166,DMRA,"Damora Therapeutics, Inc.",1756112640,28.53,30.78,311620,2.45,38.325,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM
2167,KSS,Kohl's Corporation,1905119744,16.8,16.31,2754825,9.19,25.22,83.28,706282200.0,1779971400,Consumer Cyclical,Department Stores,NYQ
2168,ZBIO,"Zenas BioPharma, Inc.",1814453248,28.74,29.43,939561,11.0,44.6,44.6,1726234200.0,1778675400,Healthcare,Biotechnology,NMS
2169,SSMR,Sunshine Silver Mining & Refining Company,1881381376,13.09,12.9,62282,12.52,17.15,17.15,1780579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
2170,DRD,DRDGOLD Limited,1830209152,21.1,21.33,222237,13.25,39.37,155.0,769095000.0,0,Basic Materials,Gold,NYQ
2171,TH,Target Hospitality Corp.,1788554880,17.96,18.44,603311,5.97,20.85,20.85,1520861400.0,1778502600,Industrials,Specialty Business Services,NCM
2172,WRD,WeRide Inc.,1832285696,5.57,5.55,2137561,5.18,12.55,44.0,1729863000.0,1778675400,Technology,Software - Application,NGM
2173,APPN,Appian Corporation,1861731456,25.36,25.24,654639,18.63,46.059,260.0,1495719000.0,1778157000,Technology,Software - Infrastructure,NGM
2174,QFIN,"Qfin Holdings, Inc.",1607124864,13.2,14.88,3287938,11.31,43.565,48.94,1544797800.0,1779825600,Financial Services,Credit Services,NMS
2175,IIPR,"Innovative Industrial Properties, Inc.",1868461184,64.44,63.03,347745,44.58,64.5,288.016,1480602600.0,1777924800,Real Estate,REIT - Industrial,NYQ
2176,GEL,"Genesis Energy, L.P.",1783080576,14.56,14.93,70915,13.75,18.64,57.47,849105000.0,1786019400,Energy,Oil & Gas Midstream,NYQ
2177,SAM,"The Boston Beer Company, Inc.",1840992384,176.79,174.86,214685,158.68,264.46,1349.98,816964200.0,1784836800,Consumer Defensive,Beverages - Brewers,NYQ
2178,XXI,"Twenty One Capital, Inc.",1827677312,5.27,5.22,612212,4.81,41.75,59.75,1723555800.0,0,Financial Services,Shell Companies,NYQ
2179,AMSC,American Superconductor Corporation,1742704512,35.96,37.17,561222,24.87,70.49,751.25,692548200.0,1779912000,Industrials,Specialty Industrial Machinery,NMS
2180,USA,Liberty All-Star Equity Fund,1830823040,5.94,5.85,1441054,5.4,6.91,14.75,530544600.0,0,Financial Services,Asset Management,NYQ
2181,SMA,"SmartStop Self Storage REIT, Inc.",1826501248,32.99,32.52,220471,29.41,39.77,39.77,1743600600.0,1785960000,Real Estate,REIT - Industrial,NYQ
2182,PRLB,"Proto Labs, Inc.",1770276864,74.4,75.18,130310,38.48,83.15,286.57,1330093800.0,1785501000,Industrials,Metal Fabrication,NYQ
2183,NEXA,Nexa Resources S.A.,1961415808,14.81,13.46,988544,4.608,16.89,21.61,1509111000.0,1785441600,Basic Materials,Other Industrial Metals & Mining,NYQ
2184,BHC,Bausch Health Companies Inc.,1785213696,4.78,4.86,1288341,4.57,8.69,263.81,764951400.0,1785355200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2185,DV,"DoubleVerify Holdings, Inc.",1790927104,11.67,11.73,1580898,7.64,16.82,48.42,1619011800.0,1778097600,Communication Services,Advertising Agencies,NYQ
2186,MPLT,"MapLight Therapeutics, Inc.",1782992000,39.32,39.8,1182277,12.24,40.43,40.43,1761571800.0,1778788800,Healthcare,Biotechnology,NMS
2187,SIND,Sinda Ltd.,1818508800,12.21,12.03,185122,10.8,12.29,12.29,1782480600.0,0,Basic Materials,Other Precious Metals & Mining,NYQ
2188,EVCM,EverCommerce Inc.,1799588736,10.17,10.2,136242,7.66,14.41,23.41,1625146200.0,1778184000,Technology,Software - Application,NMS
2189,MAZE,"Maze Therapeutics, Inc.",1691904640,30.57,32.42,789435,12.81,53.65,53.65,1738333800.0,1778616000,Healthcare,Biotechnology,NGM
2190,AESI,Atlas Energy Solutions Inc.,1797391360,14.39,14.21,1057677,7.642,20.13,26.86,1678372200.0,1777924800,Energy,Oil & Gas Equipment & Services,NYQ
2191,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1782879744,23.36,23.39,59946,19.34,23.76,29.47,1075386600.0,0,Financial Services,Asset Management,NYQ
2192,FSUN,FirstSun Capital Bancorp,1639523712,35.08,37.93,602728,29.95,42.34,45.32,1659533400.0,1785182400,Financial Services,Banks - Regional,NMS
2193,KARO,Karooooo Ltd.,1783470208,57.73,58.09,89293,41.25,60.53,63.36,1617283800.0,1784145600,Technology,Software - Application,NCM
2194,WKC,World Kinect Corporation,1813874560,35.32,34.4,832637,22.21,35.34,58.5,525619800.0,1784836800,Energy,Oil & Gas Refining & Marketing,NYQ
2195,WLFC,Willis Lease Finance Corporation,1760701696,221.01,225.32,68899,114.01,244.62,244.62,843053400.0,1777984200,Industrials,Rental & Leasing Services,NGM
2196,PAX,Patria Investments Limited,1762786176,11.05,11.06,547636,10.56,17.8,23.28,1611325800.0,1778157000,Financial Services,Asset Management,NMS
2197,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1780507136,15.25,15.19,123482,13.13,15.25,20.83,1119965400.0,0,Financial Services,Asset Management,NYQ
2198,EPAC,Enerpac Tool Group Corp.,1810711552,35.13,33.78,1155278,32.35,45.0,51.91,964445400.0,1783454400,Industrials,Specialty Industrial Machinery,NYQ
2199,CMRE,Costamare Inc.,1803831040,14.94,14.62,392669,9.14,18.06,24.94,1288877400.0,1777465800,Industrials,Marine Shipping,NYQ
2200,COAG,"Hemab Therapeutics Holdings, Inc.",1776206592,38.03,37.2,205369,23.0,38.87,38.87,1777642200.0,1779366600,Healthcare,Biotechnology,NMS
2201,GAB,The Gabelli Equity Trust Inc.,1755149312,5.64,5.67,708619,5.28,6.306931,12.101322,524410200.0,0,Financial Services,Asset Management,NYQ
2202,EVTC,"EVERTEC, Inc.",1802395008,29.25,28.87,159882,21.81,37.71,51.06,1365773400.0,1778097600,Technology,Software - Infrastructure,NYQ
2203,STBA,"S&T Bancorp, Inc.",1753873280,48.75,48.85,254631,34.01,50.4,50.4,703863000.0,1784809800,Financial Services,Banks - Regional,NMS
2204,CYD,China Yuchai International Limited,1732971392,46.19,47.07,140579,21.27,61.48,61.48,787588200.0,0,Consumer Cyclical,Auto Manufacturers,NYQ
2205,PRG,"PROG Holdings, Inc.",1772500608,44.24,44.19,321178,25.8,47.6,66.709076,405268200.0,1785328200,Industrials,Rental & Leasing Services,NYQ
2206,LINC,Lincoln Educational Services Corporation,1720532352,54.24,54.68,271822,17.29,56.34,56.34,1119533400.0,1778502600,Consumer Defensive,Education & Training Services,NMS
2207,LIFE,Ethos Technologies Inc.,1910027136,20.09,18.81,479510,9.45,32.5,32.5,1769697000.0,1785787200,Financial Services,Insurance Brokers,NMS
2208,GABC,"German American Bancorp, Inc.",1764396032,46.97,46.72,118686,36.56,48.94,51.11,737991000.0,1785182400,Financial Services,Banks - Regional,NMS
2209,DCOM,"Dime Commercial Bancshares, Inc.",1755716992,39.8,39.69,137208,25.63,41.62,41.62,916151400.0,1776947400,Financial Services,Banks - Regional,NYQ
2210,ARCO,Arcos Dorados Holdings Inc.,1782209408,8.46,8.28,1509177,6.51,9.75,29.43,1302787800.0,1779280200,Consumer Cyclical,Restaurants,NYQ
2211,VIR,"Vir Biotechnology, Inc.",1679773568,9.96,10.34,1676661,4.155,11.66,141.01,1570800600.0,1778097600,Healthcare,Biotechnology,NMS
2212,ULCC,"Frontier Group Holdings, Inc.",1594737920,6.94,7.7,6708850,3.02,8.405,22.7,1617283800.0,1777984200,Industrials,Airlines,NMS
2213,MAN,ManpowerGroup Inc.,1800299264,38.71,37.47,730939,25.15,47.34,136.93,592061400.0,1784205000,Industrials,Staffing & Employment Services,NYQ
2214,CTS,CTS Corporation,1719577600,60.14,60.96,146050,36.03,69.55,86.25,322151400.0,1777465800,Technology,Electronic Components,NYQ
2215,PLAB,"Photronics, Inc.",1763014528,29.9,29.19,916845,18.61,56.0,56.0,542385000.0,1779971400,Technology,Semiconductor Equipment & Materials,NMS
2216,RBCAA,"Republic Bancorp, Inc.",1729302912,88.15,88.5,81938,63.97,93.54,93.54,901114200.0,1776947400,Financial Services,Banks - Regional,NMS
2217,INVX,"Innovex International, Inc.",1778325376,25.47,25.06,148673,14.65,32.25,121.07,877613400.0,1777924800,Energy,Oil & Gas Equipment & Services,NYQ
2218,RUM,RUM Group Inc.,1690310400,6.13,6.38,1881319,4.62,10.99,18.52,1618407000.0,1778788800,Communication Services,Internet Content & Information,NGM
2219,STEW,"SRH Total Return Fund, Inc.",1747520128,18.12,18.04,38160,16.55,18.67,18.67,322151400.0,0,Financial Services,Asset Management,NYQ
2220,ATRC,"AtriCure, Inc.",1735972352,34.28,34.56,517774,25.36,43.18,89.18,1123248600.0,1784836800,Healthcare,Medical Instruments & Supplies,NGM
2221,OPRA,Opera Limited,1719417088,19.2,19.3,276581,11.71,21.06,28.58,1532698200.0,1777379400,Communication Services,Internet Content & Information,NMS
2222,AAPG,Ascentage Pharma Group Internat,1863944192,19.97,18.9,3398,16.36,48.45,48.45,1737729000.0,0,Healthcare,Biotechnology,NGM
2223,RLJ,RLJ Lodging Trust,1751486848,11.47,11.35,1777935,6.54,12.03,36.25,1305120600.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
2224,LIND,"Lindblad Expeditions Holdings, Inc.",1739712000,26.52,26.14,846597,11.37,30.0,30.0,1372858200.0,1777984200,Consumer Cyclical,Travel Services,NCM
2225,WD,"Walker & Dunlop, Inc.",1724458112,50.23,49.98,117093,42.12,90.0,156.77,1292423400.0,1778157000,Financial Services,Mortgage Finance,NYQ
2226,KMPR,Kemper Corporation,1732668672,29.43,29.06,502664,22.69,62.47,91.98,640877400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2227,FIGS,"FIGS, Inc.",1677154304,10.04,10.33,1500602,5.664,17.48,50.4,1622122200.0,1778184000,Consumer Cyclical,Apparel Manufacturing,NYQ
2228,DAO,"Youdao, Inc.",1624948480,13.47,14.17,133864,8.3,14.93,47.7,1572010200.0,1779366600,Consumer Defensive,Education & Training Services,NYQ
2229,IMKTA,"Ingles Markets, Incorporated",1723739648,90.75,91.21,73926,59.27,95.62,102.99,559315800.0,1778157000,Consumer Defensive,Grocery Stores,NMS
2230,HOPE,"Hope Bancorp, Inc.",1718154496,13.44,13.37,571436,9.44,14.05,22.99,886084200.0,1777379400,Financial Services,Banks - Regional,NMS
2231,TCBK,TriCo Bancshares,1724559872,53.64,53.25,109412,39.69,55.32,58.62,735312600.0,1776947400,Financial Services,Banks - Regional,NMS
2232,BDJ,BlackRock Enhanced Equity Dividend Trust,1711055104,9.67,9.66,294013,8.42,9.76,15.6,1125408600.0,0,Financial Services,Asset Management,NYQ
2233,AMC,"AMC Entertainment Holdings, Inc.",1687022720,1.89,1.9,24147291,0.93,3.6,726.2,1387377000.0,1778011200,Communication Services,Entertainment,NYQ
2234,SEPN,"Septerna, Inc.",1619563904,35.93,37.84,378161,10.616,38.04,38.04,1729863000.0,1778529600,Healthcare,Biotechnology,NGM
2235,FORTY,Formula Systems (1985) Ltd.,1702608000,111.03,111.03,17,102.01,190.56,190.56,877354200.0,1779971400,Technology,Information Technology Services,NMS
2236,TPB,"Turning Point Brands, Inc.",1697564416,87.65,88.05,93896,65.8,146.9,146.9,1462973400.0,1778157000,Consumer Defensive,Tobacco,NYQ
2237,EFC,Ellington Financial Inc.,1730284928,13.58,13.53,454146,11.28,14.12,26.99,1286544600.0,1778011200,Real Estate,REIT - Mortgage,NYQ
2238,BY,"Byline Bancorp, Inc.",1691040896,37.24,37.15,123695,25.38,38.83,38.83,1498829400.0,1784836800,Financial Services,Banks - Regional,NYQ
2239,BW,"Babcock & Wilcox Enterprises, Inc.",1741422592,11.7,11.46,3865008,0.873,22.03,239.9,1434461400.0,1778502600,Industrials,Specialty Industrial Machinery,NYQ
2240,SHLS,"Shoals Technologies Group, Inc.",1681073792,10.02,10.08,2755178,4.43,13.18,44.04,1611844200.0,1785846600,Technology,Solar,NGM
2241,ASAN,"Asana, Inc.",1689636992,7.33,7.37,4584508,5.38,15.71,145.79,1601472600.0,1779998400,Technology,Software - Application,NYQ
2242,BL,"BlackLine, Inc.",1708792448,29.13,29.04,705530,24.7,59.57,154.61,1477661400.0,1778011200,Technology,Software - Application,NMS
2243,FLO,"Flowers Foods, Inc.",1768023552,8.34,8.08,4218986,6.8,16.85,30.16,322151400.0,1779393600,Consumer Defensive,Packaged Foods,NYQ
2244,AIP,"Arteris, Inc.",1605399936,34.77,36.11,382665,8.42,50.26,50.26,1635341400.0,1778616000,Technology,Semiconductors,NGM
2245,PLPC,Preformed Line Products Company,1693158528,346.39,344.55,94698,139.04,414.35,414.35,925306200.0,0,Industrials,Electrical Equipment & Parts,NMS
2246,AMPX,"Amprius Technologies, Inc.",1632961152,11.53,11.88,4102306,5.88,24.225,26.01,1663248600.0,1778097600,Industrials,Electrical Equipment & Parts,NYQ
2247,TRLV,Trulieve Cannabis Corp.,1657686784,8.62,8.84,1411975,4.0,13.28,53.73,1538055000.0,1786105800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
