#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2452,WEST,Westrock Coffee Company,802901952,8.23,8.09,943866,3.59,10.19,14.71,1634736600.0,1786046400,Consumer Defensive,Packaged Foods,NGM
2453,SIBN,"SI-BONE, Inc.",825340224,18.61,18.14,287538,11.48,21.89,37.21,1539783000.0,1785787200,Healthcare,Medical Devices,NGM
2454,IBCP,Independent Bank Corporation,844239168,38.03,38.5,165863,29.83,39.24,286.712,494688600.0,1784809800,Financial Services,Banks - Regional,NMS
2455,ARRY,"Array Technologies, Inc.",854742720,5.55,5.25,10206486,4.77,12.23,54.78,1602768600.0,1785960000,Technology,Solar,NGM
2456,SSII,"SS Innovations International, Inc.",754495872,3.77,3.71,36999,3.11,10.0,22.42,1723037400.0,1778675400,Healthcare,Medical Devices,NCM
2457,VRRM,Verra Mobility Corporation,744342656,4.9,5.12,4946269,3.4,25.565,31.03,1490362200.0,1785960000,Technology,Information Technology Services,NCM
2458,JKS,"JinkoSolar Holding Co., Ltd.",890816896,17.01,16.18,590653,14.55,31.88,90.2,1273843800.0,0,Technology,Solar,NYQ
2459,MFIC,MidCap Financial Investment Corporation,803956800,9.76,9.71,1980079,9.28,13.34,72.6,1081258200.0,1786019400,Financial Services,Asset Management,NMS
2460,GERN,Geron Corporation,949451008,1.48,1.57,8883410,1.04,2.01,71.7155,838819800.0,1785933000,Healthcare,Biotechnology,NMS
2461,HBIA,Hills Bancorporation,411465728,47.09,45.51,100,44.0,99.01,99.01,1302701400.0,0,Financial Services,Banks - Regional,OID
2462,ALIT,"Alight, Inc.",717224896,15.12,15.59,317247,9.58,82.9,290.2,1594992600.0,1785873600,Technology,Software - Application,NYQ
2463,THQ,Abrdn Healthcare Opportunities Fund,796428288,19.22,18.97,149067,15.26,20.39,25.92,1406640600.0,0,Financial Services,Asset Management,NYQ
2464,HDL,Super Hi International Holding Ltd.,753108480,12.8,13.49,111,12.0,21.205,30.0,1715952600.0,1779280200,Consumer Cyclical,Restaurants,NGM
2465,LXU,"LSB Industries, Inc.",692616000,9.62,9.69,926231,7.15,17.22,37.853848,315671400.0,1785355200,Basic Materials,Chemicals,NYQ
2466,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,781927232,16.23,16.13,48298,14.98,17.0,27.95,1043937000.0,0,Financial Services,Asset Management,NYQ
2467,FPH,"Five Point Holdings, LLC",772051008,5.22,5.15,204406,4.6,6.64,16.74,1494423000.0,1784836800,Real Estate,Real Estate - Development,NYQ
2468,CCXI,Churchill Capital Corp XI,925455488,16.615,16.4,1862005,10.07,19.69,19.69,1770647400.0,0,Financial Services,Shell Companies,NGM
2469,SG,"Sweetgreen, Inc.",641669376,5.4,5.87,16009747,4.49,10.63,56.2,1637245800.0,1786046400,Consumer Cyclical,Restaurants,NYQ
2470,DSGN,"Design Therapeutics, Inc.",875517312,13.99,13.77,414595,3.97,17.25,43.0,1617024600.0,1785760200,Healthcare,Biotechnology,NMS
2471,SCHL,Scholastic Corporation,791850944,41.98,39.9,442797,22.69,48.07,56.82,699028200.0,1784836800,Communication Services,Publishing,NMS
2472,MAX,"MediaAlpha, Inc.",820937280,13.4,12.34,730920,7.09,14.7,70.333,1603891800.0,1785355200,Communication Services,Internet Content & Information,NYQ
2473,AVR,Anteris Technologies Global Corp.,867318976,8.91,8.36,491965,3.175,11.055,11.055,1734100200.0,0,Healthcare,Medical Instruments & Supplies,NGM
2474,DSP,Viant Technology Inc.,868794496,13.24,12.32,397141,8.11,14.16,69.16,1612967400.0,1786392000,Technology,Software - Application,NMS
2475,AAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
2476,HZO,"MarineMax, Inc.",785964544,35.68,35.13,173967,21.42,38.14,70.89,896880600.0,1784809800,Consumer Cyclical,Specialty Retail,NYQ
2477,WLKP,Westlake Chemical Partners LP,763425728,21.66,21.35,31643,17.75,23.88,34.31,1406727000.0,1785846600,Basic Materials,Chemicals,NYQ
2478,ONT,"Onterris, Inc.",579788672,16.51,15.09,2760767,12.68,31.22,80.42,1595511000.0,1785960000,Industrials,Waste Management,NYQ
2479,MITK,"Mitek Systems, Inc.",834312704,18.49,16.81,2056157,8.53,21.05,23.29,599841000.0,1786046400,Technology,Software - Application,NCM
2480,IPX,IperionX Limited,908594432,25.09,23.87,179446,20.09,61.45,61.45,1655818200.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2481,CYRX,"Cryoport, Inc.",762082944,15.12,14.71,1057294,7.51,16.89,768.0,1124717400.0,1786046400,Industrials,Integrated Freight & Logistics,NCM
2482,CARE,"Carter Bankshares, Inc.",731409728,33.0,33.9,472363,16.78,36.06,36.06,1173965400.0,1784809800,Financial Services,Banks - Regional,NMS
2483,CODI,Compass Diversified,827595648,11.0,10.77,307172,4.58,12.64,33.31,1147959000.0,1786392000,Industrials,Conglomerates,NYQ
2484,ASGI,Abrdn Global Infrastructure Income Fund,765734336,24.21,23.86,107793,20.01,25.95,25.95,1596029400.0,0,Financial Services,Asset Management,NYQ
2485,HPP,"Hudson Pacific Properties, Inc.",1592088960,14.36,13.44,1179362,5.26,21.7,271.67,1277386200.0,1785933000,Real Estate,REIT - Office,NYQ
2486,UAMY,United States Antimony Corporation,1015071424,6.85,6.21,5719467,3.41,19.71,19.71,951402600.0,1786478400,Basic Materials,Other Industrial Metals & Mining,NYQ
2487,SGP,"SpyGlass Pharma, Inc.",846198208,25.31,24.75,70733,17.06,32.44,32.44,1770388200.0,0,Healthcare,Biotechnology,NMS
2488,TDUP,ThredUp Inc.,421581024,3.21,3.11,6833930,3.04,12.28,31.86,1616765400.0,1785960000,Consumer Cyclical,Internet Retail,NMS
2489,GCMG,GCM Grosvenor Inc.,820003392,13.58,13.48,303186,9.3,14.375,15.36,1549463400.0,1786365000,Financial Services,Asset Management,NGM
2490,FDUS,Fidus Investment Corporation,772371328,20.35,20.58,1640154,16.87,21.67,23.55,1308663000.0,1786046400,Financial Services,Asset Management,NMS
2491,INN,"Summit Hotel Properties, Inc.",699968960,6.49,6.68,458763,3.98,7.17,19.39,1297261800.0,1785960000,Real Estate,REIT - Hotel & Motel,NYQ
2492,GDOT,Green Dot Corporation,745377536,13.15,13.39,247484,9.31,15.41,93.0,1279805400.0,1778529600,Financial Services,Credit Services,NYQ
2493,ANGX,"Angel Studios, Inc.",800103040,4.29,4.3,773096,2.045,20.385,20.385,1757597400.0,1785873600,Communication Services,Entertainment,NYQ
2494,WASH,"Washington Trust Bancorp, Inc.",741037312,38.85,39.07,63770,25.23,40.25,63.25,550157400.0,1784577600,Financial Services,Banks - Regional,NMS
2495,JMIA,Jumia Technologies AG,766647680,6.19,5.69,2217695,5.49,14.72,69.89,1555075800.0,1786537800,Consumer Cyclical,Internet Retail,NYQ
2496,PEO,"Adams Natural Resources Fund, Inc.",724505792,26.35,26.41,41361,20.57,28.88,45.09,322151400.0,0,Financial Services,Asset Management,NYQ
2497,FOXF,Fox Factory Holding Corp.,886110464,21.13,18.86,1957372,13.08,30.745,190.29,1375968600.0,1786046400,Consumer Cyclical,Auto Parts,NMS
2498,MNPR,Monopar Therapeutics Inc.,798595200,119.21,120.21,222948,29.18,124.82,240.0,1576765800.0,1778785200,Healthcare,Biotechnology,NCM
2499,REPX,"Riley Exploration Permian, Inc.",758102528,34.22,34.07,121084,24.08,41.53,1826.2858,914855400.0,1785960000,Energy,Oil & Gas E&P,ASE
2500,PKE,Park Aerospace Corp.,819368128,37.67,37.23,185461,17.25,39.86,50.291668,322151400.0,1784577600,Industrials,Aerospace & Defense,NYQ
2501,TXO,"TXO Partners, L.P.",759584512,13.75,13.48,307620,10.12,15.0,25.0,1674829800.0,1785873600,Energy,Oil & Gas E&P,NYQ
2502,CADL,"Candel Therapeutics, Inc.",775931840,10.59,10.58,783442,4.35,11.36,14.78,1627392600.0,1778761800,Healthcare,Biotechnology,NGM
2503,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",654271744,28.39,32.46,568659,23.47,45.98,61.22,1343223000.0,1786046400,Consumer Defensive,Grocery Stores,NYQ
2504,HOV,"Hovnanian Enterprises, Inc.",807335296,137.78,134.63,66541,91.52,162.06,1835.0,431789400.0,1787229000,Consumer Cyclical,Residential Construction,NYQ
2505,BLMN,"Bloomin' Brands, Inc.",937549056,10.95,10.88,1852488,5.19,12.63,32.81,1344432600.0,1785933000,Consumer Cyclical,Restaurants,NMS
2506,HSHP,Himalaya Shipping Ltd.,748191168,15.87,15.52,217128,7.12,16.69,16.69,1680269400.0,1786451400,Industrials,Marine Shipping,NYQ
2507,VTEX,VTEX,712631936,4.18,4.29,1252968,2.841,4.91,33.36,1626874200.0,1786046400,Technology,Software - Application,NYQ
2508,SABR,Sabre Corporation,835417216,2.07,2.24,5600308,0.81,2.295,30.455,1397741400.0,1786019400,Technology,Software - Infrastructure,NMS
2509,RMT,"Royce Micro-Cap Trust, Inc.",760999296,14.23,14.04,127166,9.41,14.78,17.41,755965800.0,0,Financial Services,Asset Management,NYQ
2510,OGG,Osisko Gold Group Inc.,853219840,2.8,2.64,2932124,2.18,4.795,6487.566,1208352600.0,0,Basic Materials,Gold,NYQ
2511,DRUG,Bright Minds Biosciences Inc.,778390848,79.33,80.8,134793,34.186,123.75,123.75,1616419800.0,0,Healthcare,Biotechnology,NCM
2512,ACDC,ProFrac Holding Corp.,786770368,4.32,4.465,1478377,3.08,8.22,27.0,1652448600.0,1786019400,Energy,Oil & Gas Equipment & Services,NMS
2513,TCBX,"Third Coast Bancshares, Inc.",737279744,44.31,44.22,68411,35.6,44.98,44.98,1636468200.0,1784750400,Financial Services,Banks - Regional,NYQ
2514,AURA,"Aura Biosciences, Inc.",826456960,7.99,7.72,526746,4.73,9.535,26.16,1635514200.0,1778529600,Healthcare,Biotechnology,NGM
2515,PHAT,"Phathom Pharmaceuticals, Inc.",691703040,8.55,8.39,2274531,8.21,18.31,64.54,1572010200.0,1785414600,Healthcare,Biotechnology,NMS
2516,ACRS,"Aclaris Therapeutics, Inc.",868555328,5.91,6.09,2388047,1.57,6.515,33.88,1444138200.0,1786019400,Healthcare,Biotechnology,NMS
2517,FTH,"Faeth Therapeutics, Inc.",628743808,24.39,24.48,202614,7.2,37.9,530.0,1612449000.0,0,Healthcare,Biotechnology,NCM
2518,DGICA,Donegal Group Inc.,712834368,19.24,19.53,97637,16.11,21.06,23.0,1057239000.0,1785414600,Financial Services,Insurance - Property & Casualty,NMS
2519,CASS,"Cass Information Systems, Inc.",742628608,57.99,58.09,51941,36.07,58.88,62.075,836314200.0,1784809800,Industrials,Specialty Business Services,NMS
2520,NIE,Virtus Equity & Convertible Income Fund,731516608,26.4,26.21,19941,22.78,27.24,32.27,1172241000.0,0,Financial Services,Asset Management,NYQ
2521,OBE,Obsidian Energy Ltd.,661757760,9.91,9.58,692766,5.44,14.59,343.77,1132065000.0,1785414600,Energy,Oil & Gas E&P,ASE
2522,PHAR,Pharming Group N.V.,775020480,10.95,10.85,6136,9.62,21.34,21.99,1608733800.0,0,Healthcare,Biotechnology,NGM
2523,CCD,Calamos Dynamic Convertible and Income Fund,742296832,25.97,25.48,35545,19.985,26.1,34.0,1427463000.0,0,Financial Services,Asset Management,NGM
2524,IGR,CBRE Global Real Estate Income Fund,713093184,4.71,4.68,423335,4.15,5.28,24.89,1077719400.0,0,Financial Services,Asset Management,NYQ
2525,ASC,Ardmore Shipping Corporation,681811648,16.71,17.02,365639,10.17,20.03,23.44,1375363800.0,1785328200,Industrials,Marine Shipping,NYQ
2526,RA,Brookfield Real Assets Income Fund Inc.,708365184,12.82,12.77,97432,12.5,13.59,24.39,1480689000.0,0,Financial Services,Asset Management,NYQ
2527,SXC,"SunCoke Energy, Inc.",796974848,9.39,9.6,1060735,5.52,9.92,24.57,1311255000.0,1785414600,Basic Materials,Coking Coal,NYQ
2528,KRNT,Kornit Digital Ltd.,791495296,17.08,16.65,115172,11.93,19.78,181.38,1427981400.0,1786537800,Industrials,Specialty Industrial Machinery,NMS
2529,OIO,OIO Group,640360704,1.84,1.88,116318,1.5,12.96,74.16,1649338200.0,0,Industrials,Waste Management,NCM
2530,DXYZ,Destiny Tech100 Inc.,788756032,25.89,25.21,819945,19.711,72.87,105.0,1711459800.0,0,Financial Services,Asset Management,NYQ
2531,TBLD,Thornburg Income Builder Opportunities Trust,716067648,22.32,22.14,33396,19.48,23.02,23.02,1627479000.0,0,Financial Services,Asset Management,NGM
2532,IRWD,"Ironwood Pharmaceuticals, Inc.",713836608,4.32,4.26,1810419,0.81,5.78,17.755444,1265207400.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2533,GMRS,GMR Solutions Inc.,679467328,12.58,12.17,404851,10.26,15.98,15.98,1778679000.0,1786564800,Healthcare,Medical Care Facilities,NYQ
2534,PFIS,Peoples Financial Services Corp.,707332544,70.66,71.55,69799,43.64,73.37,73.37,1023283800.0,0,Financial Services,Banks - Regional,NMS
2535,PAR,PAR Technology Corporation,734594816,17.81,17.12,1466555,11.59,58.86,90.35,407773800.0,1786046400,Technology,Software - Application,NYQ
2536,BIT,BlackRock Multi-Sector Income Trust,702441984,12.31,12.3,264845,12.12,15.12,20.5,1361889000.0,0,Financial Services,Asset Management,NYQ
2537,CLYM,Climb Bio Inc,804107584,14.0,14.0,910247,1.54,14.53,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM
2538,MSBI,"Midland States Bancorp, Inc.",694988288,33.49,33.76,221972,14.24,35.1,37.581,1464096600.0,1784836800,Financial Services,Banks - Regional,NMS
2539,ADTN,"ADTRAN Holdings, Inc.",615999424,7.56,7.495,1550399,7.11,19.98,47.7,776525400.0,1785787200,Technology,Communication Equipment,NMS
2540,JBI,"Janus International Group, Inc.",756978176,5.55,5.57,1801136,4.26,10.8,15.94,1576852200.0,1786451400,Industrials,Building Products & Equipment,NYQ
2541,RSKD,Riskified Ltd.,715850688,5.35,5.19,1160841,3.7,5.485,40.48,1627565400.0,1786537800,Technology,Software - Application,NYQ
2542,PFN,PIMCO Income Strategy Fund II,703018752,7.13,7.12,274924,6.53,7.67,20.15,1098883800.0,0,Financial Services,Asset Management,NYQ
2543,CGBD,"Carlyle Secured Lending, Inc.",758226560,11.02,10.66,826406,9.945,14.035,20.3,1497447000.0,1786046400,Financial Services,Asset Management,NMS
2544,KRO,"Kronos Worldwide, Inc.",988687744,8.59,8.23,704424,4.08,8.72,34.5,1070980200.0,1785960000,Basic Materials,Specialty Chemicals,NYQ
2545,NVCT,"Nuvectis Pharma, Inc.",617420032,18.95,18.83,166820,5.55,29.275,29.275,1643985000.0,1785846600,Healthcare,Biotechnology,NCM
2546,MTA,Metalla Royalty & Streaming Ltd.,818088896,8.75,8.4,326289,4.09,9.25,16.224,1261146600.0,1778788800,Basic Materials,Other Precious Metals & Mining,ASE
2547,INDI,"indie Semiconductor, Inc.",853605888,4.04,3.43,9365153,2.32,6.05,16.33,1570195800.0,1786046400,Technology,Semiconductors,NCM
2548,CTMX,"CytomX Therapeutics, Inc.",753931520,3.46,3.37,2461313,1.72,8.21,35.0,1444311000.0,1786046400,Healthcare,Biotechnology,NMS
2549,VEL,"Velocity Financial, Inc.",728827648,18.46,18.21,146659,16.65,21.395,21.395,1579271400.0,1785960000,Financial Services,Mortgage Finance,NYQ
2550,ENRD,Einride AB,749208960,5.35,5.24,5493,4.63,34.0,34.0,1781098200.0,1787056200,Technology,Software - Application,NGM
2551,EVO,Evotec SE,710778240,2.0,1.95,49317,1.9,4.27,26.57,1075991400.0,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2552,PFLT,PennantPark Floating Rate Capital Ltd.,746118592,7.52,7.3,1008037,6.83,10.6,15.02,1302269400.0,1786392000,Financial Services,Asset Management,NYQ
2553,SLRC,SLR Investment Corp.,714665728,13.1,12.93,397883,12.13,16.83,25.95,1265725800.0,1785873600,Financial Services,Asset Management,NMS
2554,STTK,"Shattuck Labs, Inc.",694344384,7.27,7.16,894438,0.712,8.33,60.516,1602250200.0,0,Healthcare,Biotechnology,NMS
2555,SSYS,Stratasys Ltd.,773946816,8.915,8.75,298419,7.34,12.81,138.1,782746200.0,1786624200,Technology,Computer Hardware,NMS
2556,BCAL,California BanCorp,682339968,21.25,21.37,108543,15.18,22.0,22.0,1131633000.0,1785155400,Financial Services,Banks - Regional,NCM
2557,RIGL,"Rigel Pharmaceuticals, Inc.",743228544,40.17,39.22,268216,24.95,52.24,1147.5,975508200.0,1785873600,Healthcare,Biotechnology,NMS
2558,RSVR,"Reservoir Media, Inc.",666040960,10.12,10.29,42233,7.07,13.39,13.39,1609857000.0,1785846600,Communication Services,Entertainment,NGM
2559,MNTN,"MNTN, Inc.",821296576,11.11,10.99,952092,7.67,25.71,32.49,1747920600.0,1785873600,Technology,Software - Application,NYQ
2560,OCS,Oculis Holding AG,704094528,12.68,12.38,358472,10.52,34.475,34.475,1621344600.0,1786046400,Healthcare,Biotechnology,NGM
2561,CWBC,Community West Bancshares,683782016,25.2,25.39,144993,18.61,28.17,28.17,920903400.0,1784836800,Financial Services,Banks - Regional,NCM
2562,DLY,DoubleLine Yield Opportunities Fund,689739968,14.21,14.07,242319,13.51,15.72,20.34,1582727400.0,0,Financial Services,Asset Management,NYQ
2563,BALY,Bally's Corporation,658361280,13.45,13.15,27730,8.79,20.74,22.41,1733495400.0,1779134400,Consumer Cyclical,Resorts & Casinos,NYQ
2564,AHRT,AH REALTY TRUST INC,664650752,6.93,6.9,371223,5.13,7.71,19.43,1368019800.0,1785787200,Real Estate,REIT - Diversified,NYQ
2565,WDI,Western Asset Diversified Income Fund,681086976,13.12,13.06,191799,12.91,15.28,20.6,1624627800.0,0,Financial Services,Asset Management,NYQ
2566,IMSR,Terrestrial Energy Inc.,751664448,5.82,5.36,1348818,4.38,31.5,31.5,1728567000.0,1786451400,Utilities,Utilities - Regulated Electric,NMS
2567,HNRG,Hallador Energy Company,695644608,14.76,14.82,504480,13.65,24.7,24.7,765639000.0,1786392000,Utilities,Utilities - Independent Power Producers,NCM
2568,RVI,Robinhood Ventures Fund I,768099008,28.19,27.37,264576,21.0,77.39,77.39,1772807400.0,0,Financial Services,Asset Management,NYQ
2569,RRBI,"Red River Bancshares, Inc.",659193920,100.11,100.76,52317,60.991,103.49,103.49,1556890200.0,1785414600,Financial Services,Banks - Regional,NMS
2570,CCSI,"Consensus Cloud Solutions, Inc.",646503936,35.14,37.33,186382,20.2,41.4,69.31,1633008600.0,1786046400,Technology,Software - Infrastructure,NMS
2571,ABTC,American Bitcoin Corp,788173504,6.47,6.19,1171075,4.92,217.8,2179500.0,1519655400.0,1785760200,Financial Services,Capital Markets,NCM
2572,CBLL,"CeriBell, Inc.",713702144,18.81,18.25,221322,10.85,24.33,32.749,1728653400.0,1786392000,Healthcare,Medical Devices,NMS
2573,BHB,Bar Harbor Bankshares,666284032,39.74,40.19,65096,28.11,41.08,41.08,875021400.0,0,Financial Services,Banks - Regional,ASE
2574,PAXS,PIMCO Access Income Fund,673840256,14.33,14.27,169623,13.74,16.56,20.1,1643293800.0,0,Financial Services,Asset Management,NYQ
2575,MEC,"Mayville Engineering Company, Inc.",616598016,24.18,24.83,696906,12.25,38.76,38.76,1557408600.0,1785873600,Industrials,Metal Fabrication,NYQ
2576,PHR,"Phreesia, Inc.",772796352,12.51,11.42,1126137,7.77,32.76,81.592,1563456600.0,1788379200,Healthcare,Health Information Services,NYQ
2577,LPTH,"LightPath Technologies, Inc.",820029696,13.06,12.01,2299535,3.36,18.94,556.0,824999400.0,0,Technology,Electronic Components,NCM
2578,KOPN,Kopin Corporation,791236480,4.27,4.08,2723146,1.68,6.61,49.875,703344600.0,1786392000,Technology,Electronic Components,NCM
2579,TRON,Tron Inc.,721060736,1.52,1.44,227397,1.12,8.09,12.8,1692106200.0,0,Consumer Cyclical,Leisure,NCM
2580,AGNT,"AGNT, Inc",721382016,4.39,4.13,1414413,3.685,12.226,90.0,1518013800.0,1785873600,Real Estate,Real Estate Services,NGM
2581,NGNE,Neurogene Inc.,712026688,35.69,35.6,102724,15.93,43.66,1115.0,1394202600.0,1778616000,Healthcare,Biotechnology,NGM
2582,AROW,Arrow Financial Corporation,651879744,39.4,39.97,62934,25.88,42.7,42.7,338131800.0,1784809800,Financial Services,Banks - Regional,NMS
2583,SHEN,Shenandoah Telecommunications Company,746315840,13.48,13.41,351109,9.67,17.35,61.53,925133400.0,1785328200,Communication Services,Telecom Services,NMS
2584,CLDT,Chatham Lodging Trust,617920512,12.59,13.03,184714,6.08,13.88,31.6,1271424600.0,1785846600,Real Estate,REIT - Hotel & Motel,NYQ
2585,PRAA,"PRA Group, Inc.",754808192,19.79,18.15,1084012,10.25,22.55,65.0,1036765800.0,1786046400,Financial Services,Credit Services,NMS
2586,ALLO,"Allogene Therapeutics, Inc.",693760640,2.01,1.97,3677853,0.99,4.46,55.0,1539264600.0,1786564800,Healthcare,Biotechnology,NMS
2587,CGNT,Cognyte Software Ltd.,678094272,9.2,9.03,528632,6.29,12.31,33.37,1612794600.0,1780489800,Technology,Software - Infrastructure,NMS
2588,CCOI,"Cogent Communications Holdings, Inc.",508060096,9.92,10.91,4199526,9.0,45.69,110.0,1012919400.0,1786019400,Communication Services,Telecom Services,NMS
2589,TIPT,Tiptree Inc.,674783232,18.12,17.92,191944,15.49,27.41,27.41,1287149400.0,1785328200,Financial Services,Asset Management,NCM
2590,ACHV,"Achieve Life Sciences, Inc.",682682752,6.65,6.55,712552,2.37,7.11,1856250.0,813504600.0,1778589000,Healthcare,Biotechnology,NCM
2591,CARS,Cars.com Inc.,659523008,12.32,11.74,1062843,7.4,13.97,32.94,1496323800.0,1786019400,Communication Services,Internet Content & Information,NYQ
2592,VLGEA,"Village Super Market, Inc.",639325696,43.17,43.22,30751,30.08,48.21,48.21,99153000.0,1780403400,Consumer Defensive,Grocery Stores,NMS
2593,ACNB,ACNB Corporation,657451392,64.38,65.01,44315,42.1,65.94,65.94,765466200.0,1784809800,Financial Services,Banks - Regional,NCM
2594,SWBI,"Smith & Wesson Brands, Inc.",637360704,14.25,14.55,330772,7.86,17.56,39.61,934896600.0,1781726400,Industrials,Aerospace & Defense,NMS
