#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2633,LMRI,"Lumexa Imaging Holdings, Inc.",870275456,9.055,9.53,1715965,7.23,19.45,19.45,1765463400.0,1774528200,Healthcare,Medical Devices,NMS
2634,BCX,Blackrock Resources & Commodities Strategy Trust,949926592,12.46,12.33,191210,8.57,13.86,20.14,1301405400.0,0,Financial Services,Asset Management,NYQ
2635,ACEL,"Accel Entertainment, Inc.",957669888,11.74,11.79,136361,9.55,13.31,15.11,1503581400.0,1778011200,Consumer Cyclical,Gambling,NYQ
2636,JBIO,"Jade Biosciences, Inc.",1079040384,21.88,19.26,671056,6.565,100.1,1134.525,1625059800.0,1772803800,Healthcare,Biotechnology,NCM
2637,UVE,"Universal Insurance Holdings, Inc.",977503488,34.85,34.42,89093,21.96,36.68,50.5,1054906200.0,1776974400,Financial Services,Insurance - Property & Casualty,NYQ
2638,CHY,Calamos Convertible and High Income Fund,964301440,12.05,12.0,231840,9.59,12.12,17.75,1054215000.0,0,Financial Services,Asset Management,NGM
2639,EVMN,"Evommune, Inc.",964211840,26.77,26.94,257148,13.885,33.2,33.2,1762439400.0,1772744400,Healthcare,Biotechnology,NYQ
2640,JBSS,"John B. Sanfilippo & Son, Inc.",945462976,80.9,80.86,102605,58.47,85.15,127.26,691857000.0,1769720400,Consumer Defensive,Packaged Foods,NMS
2641,AEBI,Aebi Schmidt Holding AG,888954048,11.48,12.21,411845,8.91,33.0,33.0,1751463000.0,1778761800,Industrials,Farm & Heavy Construction Machinery,NMS
2642,VYX,NCR Voyix Corporation,935546432,6.73,6.91,1701885,6.02,14.67,35.276073,850314600.0,1772112600,Technology,Information Technology Services,NYQ
2643,VRTS,"Virtus Investment Partners, Inc.",942661504,140.79,143.45,67719,121.61,215.06,338.8,1230906600.0,1777638600,Financial Services,Asset Management,NYQ
2644,CRTO,Criteo S.A.,991834688,19.39,19.37,144410,16.15,35.103,60.95,1383139800.0,1770816600,Communication Services,Advertising Agencies,NMS
2645,TDOC,"Teladoc Health, Inc.",1050109056,5.82,5.54,3928140,4.4,9.77,308.0,1435671000.0,1777492800,Healthcare,Health Information Services,NYQ
2646,SENEB,Seneca Foods Corporation,1082562816,159.825,159.825,236,86.92,164.98,164.98,322151400.0,0,Consumer Defensive,Packaged Foods,NMS
2647,WGO,"Winnebago Industries, Inc.",915811584,32.4,31.65,644254,28.0,50.16,87.53,99153000.0,1774441800,Consumer Cyclical,Recreational Vehicles,NYQ
2648,EVEX,"Eve Holding, Inc.",957837568,2.75,2.77,1021426,2.34,7.699,13.34,1652189400.0,1777984200,Industrials,Aerospace & Defense,NYQ
2649,DAKT,"Daktronics, Inc.",929620864,19.07,19.08,325166,11.97,28.27,40.05,760890600.0,1772631000,Technology,Electronic Components,NMS
2650,LGIH,"LGI Homes, Inc.",906816960,39.2,39.29,234687,33.55,69.5,188.0,1383834600.0,1777379400,Consumer Cyclical,Residential Construction,NMS
2651,BFST,"Business First Bancshares, Inc.",920799104,28.15,28.54,124268,22.24,30.32,30.32,1524490200.0,1777293000,Financial Services,Banks - Regional,NMS
2652,SIFY,Sify Technologies Limited,989753472,13.68,13.14,69730,3.8,17.85,2712.0,940339800.0,1776083400,Communication Services,Telecom Services,NCM
2653,CHI,Calamos Convertible Opportunities and Income Fund,938014144,11.78,11.74,145992,9.4,12.13,21.93,1025184600.0,0,Financial Services,Asset Management,NGM
2654,PDM,"Piedmont Realty Trust, Inc.",957645504,7.66,7.65,1143587,5.46,9.19,24.78,1265812200.0,1777579200,Real Estate,REIT - Office,NYQ
2655,JBGS,JBG SMITH Properties,956034368,15.57,15.26,445102,13.28,24.3,43.21,1499347800.0,1778011200,Real Estate,REIT - Office,NYQ
2656,PDX,PIMCO Dynamic Income Strategy Fund,933034048,20.87,20.79,127361,18.47,25.29,32.881,1548858600.0,0,Financial Services,Asset Management,NYQ
2657,ANNX,"Annexon, Inc.",1015802560,6.33,6.35,2400605,1.4,7.18,38.01,1595597400.0,1774900800,Healthcare,Biotechnology,NMS
2658,SANA,"Sana Biotechnology, Inc.",926028160,3.47,3.44,2048093,1.59,6.55,44.6,1612449000.0,1772571600,Healthcare,Biotechnology,NMS
2659,JANX,"Janux Therapeutics, Inc.",924032832,15.19,15.04,623118,12.12,35.34,71.71,1623418200.0,1772139600,Healthcare,Biotechnology,NGM
2660,EEX,"Emerald Holding, Inc.",908403392,4.59,4.49,8874,3.32,5.45,24.56,1493386200.0,1773405000,Communication Services,Advertising Agencies,NYQ
2661,CERT,"Certara, Inc.",980299712,6.16,6.15,4242543,5.19,15.38,45.48,1607697000.0,1778502600,Healthcare,Health Information Services,NMS
2662,MBWM,Mercantile Bank Corporation,903375808,52.3,53.03,130865,39.23,55.77,55.77,932477400.0,1776774600,Financial Services,Banks - Regional,NMS
2663,BMEZ,BlackRock Health Sciences Term Trust,906895360,14.51,14.65,165731,13.4,15.8,30.96,1580308200.0,0,Financial Services,Asset Management,NYQ
2664,LIFE,Ethos Technologies Inc.,963163072,15.32,14.77,469133,9.45,19.0,19.0,1769697000.0,1778097600,Financial Services,Insurance Brokers,NMS
2665,CPAC,Cementos Pacasmayo S.A.A.,916148608,10.7,10.65,105947,5.2,11.5,15.61,1329921000.0,1777060800,Basic Materials,Building Materials,NYQ
2666,NEGG,"Newegg Commerce, Inc.",883946816,42.16,42.46,67207,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM
2667,MGTX,MeiraGTx Holdings plc,772109248,9.48,11.25,4423924,4.55,11.85,30.23,1528464600.0,1774528200,Healthcare,Biotechnology,NMS
2668,XNCR,"Xencor, Inc.",913066048,12.45,12.51,616736,6.92,18.69,58.345,1386081000.0,1772053200,Healthcare,Biotechnology,NGM
2669,LOT,Lotus Technology Inc.,936613376,1.38,1.44,95606,1.0,2.75,17.99,1620307800.0,1775824200,Consumer Cyclical,Auto Manufacturers,NMS
2670,MRLN,"Merlin, Inc.",1360321920,16.09,14.29,2027936,5.88,17.0,17.0,1733149800.0,0,Industrials,Aerospace & Defense,NGM
2671,CCNE,CNB Financial Corporation,902985280,30.47,30.5,121508,20.9,31.43,33.78,765466200.0,1776715200,Financial Services,Banks - Regional,NMS
2672,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,906374848,10.39,10.39,159232,9.3,10.6,16.03,1042727400.0,0,Financial Services,Asset Management,NYQ
2673,AIP,"Arteris, Inc.",978455488,21.52,20.3,771783,5.64,21.57,27.57,1635341400.0,1770930000,Technology,Semiconductors,NGM
2674,RJET,Republic Airways Holdings Inc.,941272512,20.1,19.86,104799,13.5,25.8,261.0,1533907800.0,1772631000,Industrials,Airlines,NMS
2675,BBDC,"Barings BDC, Inc.",917232320,8.76,8.82,525117,7.96,9.92,30.7,1172154600.0,1778184000,Financial Services,Asset Management,NYQ
2676,CPF,Central Pacific Financial Corp.,915724544,34.16,33.86,132953,24.78,35.01,810.0,557155800.0,1777465800,Financial Services,Banks - Regional,NYQ
2677,ULCC,"Frontier Group Holdings, Inc.",971766912,4.23,4.0,7681353,2.891,6.66,22.7,1617283800.0,1770816600,Industrials,Airlines,NMS
2678,SUPV,Grupo Supervielle S.A.,935631232,9.9,9.75,704281,4.54,17.02,33.85,1463664600.0,1772485200,Financial Services,Banks - Regional,NYQ
2679,HBNC,"Horizon Bancorp, Inc.",900552192,17.58,17.75,240617,13.3,19.07,23.8,1010586600.0,1776888000,Financial Services,Banks - Regional,NMS
2680,AWF,AllianceBernstein Global High Income Fund,907136256,10.52,10.53,290921,9.85,11.43,17.25,743779800.0,0,Financial Services,Asset Management,NYQ
2681,CSIQ,Canadian Solar Inc.,880260992,12.98,13.64,3974207,6.96,34.59,67.39,1163082600.0,1773923400,Technology,Solar,NMS
2682,CDNA,"CareDx, Inc.",1153119744,22.42,17.57,2963098,10.96,22.81,99.83,1405603800.0,1777406400,Healthcare,Diagnostics & Research,NGM
2683,HDL,Super Hi International Holding Ltd.,938668864,15.36,14.81,5055,14.16,23.62,30.0,1715952600.0,1774960200,Consumer Cyclical,Restaurants,NGM
2684,JMIA,Jumia Technologies AG,954903680,7.71,7.29,3199455,2.03,14.72,69.89,1555075800.0,1770730200,Consumer Cyclical,Internet Retail,NYQ
2685,AOSL,Alpha and Omega Semiconductor Limited,928835264,31.21,31.21,735925,15.9,33.01,69.99,1272547800.0,1778097600,Technology,Semiconductors,NMS
2686,ANRO,"Alto Neuroscience, Inc.",913474176,26.06,25.47,283376,2.12,27.5,27.5,1706884200.0,1773664200,Healthcare,Biotechnology,NYQ
2687,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",885236032,7.7,7.9,419123,3.49,10.8,23.58,1379511000.0,1777320000,Industrials,Airlines,NYQ
2688,MCBS,"MetroCity Bankshares, Inc.",910081344,31.58,31.17,125868,24.528,32.005,36.152,1567690200.0,1769779800,Financial Services,Banks - Regional,NMS
2689,THRM,Gentherm Incorporated,872271424,28.46,28.61,214096,23.67,39.48,99.0,739719000.0,1776947400,Consumer Cyclical,Auto Parts,NMS
2690,HTD,John Hancock Tax-Advantaged Dividend Income Fund,899614016,25.39,25.11,26423,21.53,26.12,28.53,1077719400.0,0,Financial Services,Asset Management,NYQ
2691,OPK,"OPKO Health, Inc.",928918592,1.21,1.18,2696491,1.1,1.6,19.2,815322600.0,1772139600,Healthcare,Diagnostics & Research,NMS
2692,FTRE,Fortrea Holdings Inc.,943415040,10.09,10.05,1500286,3.97,18.67,41.02,1686922200.0,1772112600,Healthcare,Biotechnology,NMS
2693,INMD,InMode Ltd.,907930880,14.33,14.25,1126504,12.72,16.74,99.27,1565271000.0,1778070600,Healthcare,Medical Devices,NMS
2694,CRCT,"Cricut, Inc.",921248576,4.35,4.3,454760,3.735,7.33,47.36,1616765400.0,1778011200,Technology,Computer Hardware,NMS
2695,NX,Quanex Building Products Corporation,871910784,18.98,19.15,222701,11.04,22.98,55.51,322151400.0,1772744400,Industrials,Building Products & Equipment,NYQ
2696,AMC,"AMC Entertainment Holdings, Inc.",938303552,1.61,1.67,40798791,0.93,4.08,726.2,1387377000.0,1771966800,Communication Services,Entertainment,NYQ
2697,METC,"Ramaco Resources, Inc.",934351680,13.84,14.1,1284244,8.21,57.8,57.8,1486132200.0,1772053200,Basic Materials,Coking Coal,NMS
2698,AEVA,"Aeva Technologies, Inc.",929107904,14.76,14.93,1079259,6.1,38.8,109.175,1582813800.0,1778097600,Technology,Software - Infrastructure,NMS
2699,PCN,PIMCO Corporate & Income Strategy Fund,887758784,12.04,12.03,212988,11.4,13.49,20.25,1008772200.0,0,Financial Services,Asset Management,NYQ
2700,BLDP,Ballard Power Systems Inc.,872649088,2.9,3.07,2793725,1.07,4.1,144.9375,815841000.0,1777984200,Industrials,Electrical Equipment & Parts,NGM
2701,SDGR,"Schrödinger, Inc.",890330816,12.06,12.4,2793693,10.945,27.63,117.0,1580999400.0,1772053200,Healthcare,Health Information Services,NMS
2702,NABL,"N-able, Inc.",962613056,5.11,4.97,888672,4.145,9.04,16.0,1626701400.0,1771507800,Technology,Information Technology Services,NYQ
2703,ANL,Adlai Nortye Ltd.,726626752,13.69,13.25,936810,0.879,15.79,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM
2704,SLS,"SELLAS Life Sciences Group, Inc.",885342080,4.93,4.91,3397498,1.26,6.14,718500.0,1205328600.0,1773950400,Healthcare,Biotechnology,NCM
2705,DRUG,Bright Minds Biosciences Inc.,867631808,88.65,89.62,196859,23.175,123.75,123.75,1616419800.0,0,Healthcare,Biotechnology,NCM
2706,BTX,BlackRock Innovation and Growth Term Trust,850818048,7.29,7.35,906274,5.63,7.5,23.05,1616765400.0,0,Financial Services,Asset Management,NYQ
2707,FSBC,Five Star Bancorp,859962688,40.23,40.73,169666,25.625,42.26,42.26,1620135000.0,1777320000,Financial Services,Banks - Regional,NMS
2708,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",860798528,5.51,5.48,405276,4.15,5.88,30.95,1112106600.0,0,Financial Services,Asset Management,ASE
2709,CGEM,"Cullinan Therapeutics, Inc.",892155136,14.74,14.95,420751,5.68,16.74,59.85,1610116200.0,1773145800,Healthcare,Biotechnology,NMS
2710,CAC,Camden National Corporation,843035904,49.66,50.38,113070,35.0,51.57,52.16,876317400.0,1777379400,Financial Services,Banks - Regional,NMS
2711,TALK,"Talkspace, Inc.",863783040,5.17,5.17,1634600,2.22,5.2,12.45,1596115800.0,1771507800,Healthcare,Health Information Services,NCM
2712,SLRC,SLR Investment Corp.,872328576,15.99,16.13,267372,13.78,17.2,25.95,1265725800.0,1778011200,Financial Services,Asset Management,NMS
2713,IART,Integra LifeSciences Holdings Corporation,844839360,10.84,11.03,894012,8.7,17.54,77.4,808579800.0,1772112600,Healthcare,Medical Devices,NMS
2714,GROY,Gold Royalty Corp.,860854912,3.73,3.71,1499314,1.43,5.455,7.08,1615300200.0,1778097600,Basic Materials,Gold,ASE
2715,SVC,Service Properties Trust,893165312,1.38,1.4,2817192,1.13,3.08,51.102283,808666200.0,1778097600,Real Estate,REIT - Hotel & Motel,NMS
2716,ASST,"Strive Asset Management, LLC",974669248,13.98,13.53,3377871,7.02,268.4,698.0,1675434600.0,1773923400,Financial Services,Asset Management,NGM
2717,TBPH,"Theravance Biopharma, Inc.",864051328,16.78,16.64,499253,8.33,21.03,43.44,1400247000.0,1773923400,Healthcare,Biotechnology,NGM
2718,MTC,"MMTec, Inc.",598522752,6.01,9.06,549851,0.251,9.095,1564.0,1547044200.0,0,Technology,Software - Application,NCM
2719,MPB,"Mid Penn Bancorp, Inc.",853191232,33.74,33.83,107831,24.8,35.22,37.9,881245800.0,0,Financial Services,Banks - Regional,NGM
2720,PFLT,PennantPark Floating Rate Capital Ltd.,858234752,8.65,8.71,942744,7.68,10.88,15.02,1302269400.0,1778184000,Financial Services,Asset Management,NYQ
2721,ABUS,Arbutus Biopharma Corporation,921677696,4.68,4.48,2205765,2.94,5.1,31.48,1185456600.0,1774269000,Healthcare,Biotechnology,NMS
2722,OMER,Omeros Corporation,902831936,12.54,12.25,1068788,2.95,17.65,30.23,1255008600.0,1774987200,Healthcare,Biotechnology,NGM
2723,HTLD,"Heartland Express, Inc.",877564224,11.33,10.75,369947,7.0,12.13,27.96,531585000.0,1770125400,Industrials,Trucking,NMS
2724,SLI,Standard Lithium Ltd.,998776128,3.92,3.65,3841127,1.36,6.4,12.92,1520346600.0,1774873800,Basic Materials,Other Industrial Metals & Mining,ASE
2725,SCSC,"ScanSource, Inc.",846541824,38.58,38.19,176846,30.76,46.25,53.9,764001000.0,1770298200,Technology,Electronics & Computer Distribution,NMS
2726,ABX,"Abacus Global Management, Inc.",866090240,8.86,8.8,347403,4.6,10.535,13.25,1600090200.0,1778184000,Financial Services,Insurance - Life,NYQ
2727,MNKD,MannKind Corporation,849188352,2.75,2.77,3000024,2.23,6.51,121.55,1091021400.0,1772112600,Healthcare,Biotechnology,NGM
2728,BCSF,"Bain Capital Specialty Finance, Inc.",858859008,13.24,13.3,261780,11.82,16.0,20.510303,1542292200.0,1772139600,Financial Services,Asset Management,NYQ
2729,NWPX,"NWPX Infrastructure, Inc.",768772096,80.0,83.84,169918,36.97,89.24,89.24,817741800.0,1777492800,Basic Materials,Steel,NMS
2730,MATW,Matthews International Corporation,838536640,26.94,26.69,105236,18.61,29.11,77.85,774711000.0,1777579200,Industrials,Conglomerates,NMS
2731,YB,Yuanbao Inc.,834512448,18.11,18.63,26793,14.04,31.0,31.0,1746019800.0,1773837000,Technology,Software - Application,NGM
2732,PHK,PIMCO High Income Fund,851978368,4.7,4.68,749145,4.41,5.04,16.5,1051277400.0,0,Financial Services,Asset Management,NYQ
2733,SHEN,Shenandoah Telecommunications Company,879296192,15.9,15.515,393691,9.67,16.22,61.53,925133400.0,1777638600,Communication Services,Telecom Services,NMS
2734,SMP,"Standard Motor Products, Inc.",814527616,36.78,36.69,51751,23.06,46.0,56.54,322151400.0,1777293000,Consumer Cyclical,Auto Parts,NYQ
2735,SCZM,Santacruz Silver Mining Ltd.,834382016,9.03,8.82,322470,1.35,17.645,17.645,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2736,CGBD,"Carlyle Secured Lending, Inc.",843487488,11.57,11.77,726270,10.61,15.15,20.3,1497447000.0,1778526000,Financial Services,Asset Management,NMS
2737,HMH,HMH Holding Inc.,818852416,19.0,18.15,396097,16.32,20.0,20.0,1775050200.0,0,Energy,Oil & Gas Equipment & Services,NMS
2738,RPC,"Ridgepost Capital, Inc",859217856,7.81,7.7,638298,6.79,13.08,15.297,1634823000.0,1778157000,Financial Services,Asset Management,NYQ
2739,HAFC,Hanmi Financial Corporation,822046144,27.5,27.64,192348,21.15,30.2,185.44,765639000.0,1776801600,Financial Services,Banks - Regional,NMS
2740,FCBC,"First Community Bankshares, Inc.",817745920,42.23,42.65,75124,31.21,43.49,49.02,765811800.0,1769547600,Financial Services,Banks - Regional,NMS
2741,MQY,"BlackRock MuniYield Quality Fund, Inc.",826804928,11.51,11.52,231740,10.61,11.94,18.54,711639000.0,0,Financial Services,Asset Management,NYQ
2742,ODD,Oddity Tech Ltd.,861008704,14.99,15.11,1176692,10.8,79.18,79.18,1689773400.0,1772026200,Consumer Defensive,Household & Personal Products,NGM
2743,NMFC,New Mountain Finance Corporation,838710656,8.32,8.41,477962,7.48,11.04,15.83,1305898200.0,1771966800,Financial Services,Asset Management,NMS
2744,MYE,"Myers Industries, Inc.",786314432,21.02,21.45,95287,9.07,24.03,26.49,322151400.0,1778157000,Consumer Cyclical,Packaging & Containers,NYQ
2745,AMPL,"Amplitude, Inc.",908004224,6.79,6.69,1957120,5.51,14.49,87.98,1632835800.0,1778097600,Technology,Software - Application,NCM
2746,TRST,TrustCo Bank Corp NY,809901696,45.73,46.19,61370,28.1,48.45,71.25,419697000.0,1776801600,Financial Services,Banks - Regional,NMS
2747,FMNB,Farmers National Banc Corp.,822110464,13.91,13.89,272951,12.12,15.5,20.0,915460200.0,1776861000,Financial Services,Banks - Regional,NCM
2748,LPTH,"LightPath Technologies, Inc.",861012352,14.92,14.02,3149350,1.9,15.24,556.0,824999400.0,1770843600,Technology,Electronic Components,NCM
2749,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",821483904,11.61,11.46,306835,8.185366,14.21,21.378317,858781800.0,1770757200,Industrials,Conglomerates,NMS
2750,SKYH,Sky Harbour Group Corporation,818733760,10.75,10.79,76026,8.22,12.67,43.41,1607437800.0,1773950400,Real Estate,Real Estate - Development,NYQ
2751,SGP,"SpyGlass Pharma, Inc.",836666688,25.03,24.73,22037,20.15,32.44,32.44,1770388200.0,1774555200,Healthcare,Biotechnology,NMS
2752,HTBK,Heritage Commerce Corp,803792384,13.05,13.19,851674,8.56,13.83,27.34,900941400.0,1769115600,Financial Services,Banks - Regional,NMS
2753,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,818271616,23.76,23.85,85320,18.7,25.47,29.97,1572355800.0,0,Financial Services,Asset Management,NYQ
2754,EOI,Eaton Vance Enhanced Equity Income Fund,815520704,19.8899,19.92,133543,16.8,21.58,22.1,1098883800.0,0,Financial Services,Asset Management,NYQ
2755,HRTG,"Heritage Insurance Holdings, Inc.",843573120,27.29,26.68,167309,16.825,31.98,31.98,1400851800.0,1773059400,Financial Services,Insurance - Property & Casualty,NYQ
2756,BJRI,"BJ's Restaurants, Inc.",790655104,37.3,38.07,364004,28.46,47.02,76.5,844867800.0,1772053200,Consumer Cyclical,Restaurants,NMS
2757,EIG,"Employers Holdings, Inc.",814542272,41.81,41.7,131640,35.73,50.37,54.44,1170253800.0,1777492800,Financial Services,Insurance - Specialty,NYQ
2758,GSM,Ferroglobe PLC,829660672,4.44,4.52,601088,3.04,5.74,25.67,1248960600.0,1771362000,Basic Materials,Other Industrial Metals & Mining,NCM
2759,EH,EHang Holdings Limited,841502912,11.69,11.35,640989,9.055,20.85,129.8,1576247400.0,1773318600,Industrials,Aerospace & Defense,NGM
2760,EGBN,"Eagle Bancorp, Inc.",833756736,27.34,27.31,186903,15.03,29.26,69.8,931959000.0,1776888000,Financial Services,Banks - Regional,NCM
2761,KURA,"Kura Oncology, Inc.",793538560,8.94,9.05,1027501,5.45,12.49,43.0,1442410200.0,1772717400,Healthcare,Biotechnology,NMS
2762,ACVA,ACV Auctions Inc.,845987904,4.86,4.91,1813793,4.065,17.54,37.77,1616592600.0,1771880400,Consumer Cyclical,Auto & Truck Dealerships,NYQ
2763,SLDB,Solid Biosciences Inc.,825503168,8.39,8.32,671636,2.41,8.866,822.6,1516977000.0,1773950400,Healthcare,Biotechnology,NMS
2764,SPRY,"ARS Pharmaceuticals, Inc.",812251968,8.18,8.02,1282915,6.66,18.9,63.41,1607092200.0,1773059400,Healthcare,Biotechnology,NGM
2765,CAPL,CrossAmerica Partners LP,800455296,20.99,21.29,42152,19.61,24.53,40.87,1351171800.0,1772053200,Energy,Oil & Gas Refining & Marketing,NYQ
2766,LDI,"loanDepot, Inc.",876958144,1.63,1.55,4520189,1.02,5.05,39.85,1613053800.0,1778011200,Financial Services,Mortgage Finance,NYQ
2767,TLRY,"Tilray Brands, Inc.",791365440,6.79,6.95,2662896,3.5,23.2,3000.0,1532007000.0,1775046600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2768,TBN,Tamboran Resources Corporation,1015789184,37.51,35.97,354442,17.29,52.21,52.21,1719495000.0,1770843600,Energy,Oil & Gas E&P,NYQ
2769,IBTA,"Ibotta, Inc.",845326208,35.45,35.37,91147,19.1,62.74,110.95,1713533400.0,1778097600,Technology,Software - Application,NYQ
2770,NMAX,"Newsmax, Inc.",884598400,6.85,6.72,626522,5.11,27.49,265.0,1743427800.0,1774555200,Communication Services,Broadcasting,NYQ
2771,NOAH,Noah Holdings Limited,828576896,10.11,10.12,44195,8.38,12.84,69.56,1289399400.0,1774382400,Financial Services,Asset Management,NYQ
2772,CTLP,"Cantaloupe, Inc.",798389696,10.83,10.84,1185128,7.24,11.16,616.1972,928762200.0,0,Technology,Software - Infrastructure,NMS
2773,CCBG,"Capital City Bank Group, Inc.",790033088,46.06,46.43,61546,34.83,47.0,47.0,770909400.0,1776688200,Financial Services,Banks - Regional,NMS
