#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1891,KD,"Kyndryl Holdings, Inc.",2701335808,12.25,12.0,3322359,10.1,44.2,52.0,1634909400.0,1785933000,Technology,Information Technology Services,NYQ
1892,VC,Visteon Corporation,2734802176,102.45,99.02,783130,83.49,129.1,171.66,1286285400.0,1776947400,Consumer Cyclical,Auto Parts,NMS
1893,WERN,"Werner Enterprises, Inc.",2589844992,43.2,43.82,609131,23.06,45.27,50.31,519658200.0,1785268800,Industrials,Trucking,NMS
1894,ESTA,Establishment Labs Holdings Inc.,2626662400,89.25,89.23,440018,33.35,90.5,93.8,1532007000.0,1778070600,Healthcare,Medical Devices,NCM
1895,PPTA,Perpetua Resources Corp.,2668265728,21.33,20.99,887866,12.2,37.37,37.37,1613658600.0,1778502600,Basic Materials,Other Precious Metals & Mining,NCM
1896,SAH,"Sonic Automotive, Inc.",2646211840,83.73,83.05,112764,54.11,89.62,89.62,879345000.0,1777552200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1897,TARS,"Tarsus Pharmaceuticals, Inc.",2815488000,65.44,60.89,1041033,38.51,85.25,85.25,1602855000.0,1778097600,Healthcare,Biotechnology,NMS
1898,ABM,ABM Industries Incorporated,2593377536,44.27,44.25,219036,36.96,50.12,59.78,322151400.0,1780662600,Industrials,Specialty Business Services,NYQ
1899,BWIN,"The Baldwin Insurance Group, Inc.",2769689600,28.41,26.91,1534937,15.88,43.64,55.82,1571923800.0,1785441600,Financial Services,Insurance Brokers,NMS
1900,NBTB,NBT Bancorp Inc.,2604672512,50.08,50.25,319240,39.2,51.09,52.44,700842600.0,1785182400,Financial Services,Banks - Regional,NMS
1901,SLS,"SELLAS Life Sciences Group, Inc.",2945555968,14.98,13.27,12065054,1.39,15.88,718500.0,1205328600.0,1778616000,Healthcare,Biotechnology,NCM
1902,WHR,Whirlpool Corporation,2469760768,38.1,40.17,2224652,36.06,111.37,257.68,99153000.0,1778097600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1903,WLY,"John Wiley & Sons, Inc.",2678116352,52.76,51.01,438004,28.38,52.95,71.75,76253400.0,1781613000,Communication Services,Publishing,NYQ
1904,UTI,"Universal Technical Institute, Inc.",2656161024,48.24,47.02,1032480,21.29,48.31,48.5,1071757800.0,1778097600,Consumer Defensive,Education & Training Services,NYQ
1905,LCID,"Lucid Group, Inc.",2372761344,6.08,6.63,14248913,4.47,33.7,648.6,1600435800.0,1785873600,Consumer Cyclical,Auto Manufacturers,NMS
1906,BBT,Beacon Financial Corporation,2532922112,30.22,30.86,489607,22.81,32.83,44.25,962199000.0,1777492800,Financial Services,Banks - Regional,NYQ
1907,AAMI,Acadian Asset Management Inc.,2604122624,73.09,71.98,296802,37.205,85.73,85.73,1412861400.0,1777552200,Financial Services,Asset Management,NYQ
1908,BRZE,"Braze, Inc.",2681760000,23.81,22.93,2025839,15.26,37.327,98.78,1637159400.0,1779912000,Technology,Software - Application,NMS
1909,GDV,The Gabelli Dividend & Income Trust,2585786880,29.57,29.45,49241,25.75,29.6928,29.69,1069770600.0,0,Financial Services,Asset Management,NYQ
1910,DXPE,"DXP Enterprises, Inc.",2449529088,157.98,165.9,135477,84.04,183.91,183.91,894547800.0,1778157000,Industrials,Industrial Distribution,NMS
1911,PTY,PIMCO Corporate & Income Opportunity Fund,2560741632,12.08,12.1,803157,11.58,14.69,22.2,1040913000.0,0,Financial Services,Asset Management,NYQ
1912,TE,T1 Energy Inc.,2390563328,8.56,9.18,35548384,1.15,12.49,16.94,1578666600.0,1778589000,Industrials,Electrical Equipment & Parts,NYQ
1913,KMT,Kennametal Inc.,2552276480,33.49,33.62,769909,17.62,43.81,52.52,99153000.0,1778070600,Industrials,Tools & Accessories,NYQ
1914,TGB,Trekor Metals Limited,2533935872,6.93,7.0,7557355,2.96,9.25,15.875,701533800.0,1778097600,Basic Materials,Copper,ASE
1915,PTON,"Peloton Interactive, Inc.",2489703680,5.75,5.9,9424400,3.65,9.2,171.09,1569504600.0,1778157000,Consumer Cyclical,Leisure,NMS
1916,CHRN,ChronoScale Holdings Corporation,2394592512,16.49,17.64,668814,2.908,28.2,12946.5,1389969000.0,0,Technology,Information Technology Services,NCM
1917,BUSE,First Busey Corporation,2507712768,29.65,30.17,748335,21.63,30.52,72.21,907680600.0,1785268800,Financial Services,Banks - Regional,NMS
1918,AERO,"Grupo Aeromexico, S.A.B. de C.V",2551850496,17.49,17.61,72855,12.26,23.05,23.05,1762439400.0,1783972800,Industrials,Airlines,NYQ
1919,HOG,"Harley-Davidson, Inc.",2627496704,24.96,24.15,2080178,17.09,31.25,75.87,521213400.0,1777984200,Consumer Cyclical,Recreational Vehicles,NYQ
1920,HTO,H2O America,2611668224,62.42,60.74,515646,43.75,62.68,83.88,76253400.0,1777406400,Utilities,Utilities - Regulated Water,NMS
1921,NYAX,Nayax Ltd.,2624692992,70.22,67.76,17176,39.17,76.86,76.86,1663767000.0,1778616000,Technology,Software - Infrastructure,NMS
1922,PAGS,PagSeguro Digital Ltd.,2549216256,9.12,9.05,2450600,7.735,12.32,62.83,1516804200.0,1786478400,Technology,Software - Infrastructure,NYQ
1923,FSM,Fortuna Mining Corp.,2641788416,8.72,8.35,4936047,6.17,13.85,13.85,1168266600.0,1778097600,Basic Materials,Gold,NYQ
1924,NGVT,Ingevity Corporation,2520599552,72.49,72.58,172355,39.74,79.29,120.41,1462282200.0,1785355200,Basic Materials,Specialty Chemicals,NYQ
1925,CMPR,Cimpress plc,2365536768,97.62,103.92,300727,42.08,106.13,171.76,1128087000.0,1785355200,Industrials,Specialty Business Services,NMS
1926,CTOS,"Custom Truck One Source, Inc.",2283425536,10.04,11.04,944427,4.965,12.23,12.23,1507555800.0,1777320000,Industrials,Rental & Leasing Services,NYQ
1927,VNET,"VNET Group, Inc.",2254757888,7.92,8.81,10652813,6.82,14.48,44.45,1303392600.0,1779798600,Technology,Information Technology Services,NMS
1928,NWL,Newell Brands Inc.,2477328896,5.83,5.89,10410778,3.07,6.64,55.45,322151400.0,1785501000,Consumer Defensive,Household & Personal Products,NMS
1929,TRVI,"Trevi Therapeutics, Inc.",2545696256,17.93,17.61,2206587,5.78,19.26,19.26,1557235800.0,1778011200,Healthcare,Biotechnology,NGM
1930,SLBT,SL Science Holding Limited,3358950656,5.99,4.45,1147096,3.0,14.5,14.5,1738765800.0,0,Healthcare,Biotechnology,NGM
1931,HIMX,"Himax Technologies, Inc.",2293700864,13.15,14.24,2700793,6.85,25.09,25.09,1143815400.0,1778157000,Technology,Semiconductors,NMS
1932,LCII,LCI Industries,2512837376,103.36,102.04,1037818,84.33,159.66,163.33,486221400.0,1777984200,Consumer Cyclical,Recreational Vehicles,NYQ
1933,BCRX,"BioCryst Pharmaceuticals, Inc.",2500960512,9.84,9.65,4829928,6.0,10.94,37.25,762791400.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1934,NRIX,"Nurix Therapeutics, Inc.",2478637312,23.97,23.91,1268246,8.195,24.88,52.38,1595597400.0,1775651400,Healthcare,Biotechnology,NGM
1935,ASTH,"Astrana Health, Inc.",2438016512,49.17,49.81,1036540,18.08,51.6,133.23,1236778200.0,1778184000,Healthcare,Medical Care Facilities,NCM
1936,EXK,Endeavour Silver Corp.,2534349056,8.56,8.34,4435572,4.75,15.15,15.15,1146058200.0,1778097600,Basic Materials,Silver,NYQ
1937,BLBD,Blue Bird Corporation,2407672576,76.08,77.88,983463,42.0,81.51,81.51,1395322200.0,1778097600,Industrials,Farm & Heavy Construction Machinery,NGM
1938,ATKR,Atkore Inc.,2337032192,69.21,72.43,321850,53.49,90.16,194.98,1465565400.0,1777984200,Industrials,Electrical Equipment & Parts,NYQ
1939,NZF,Nuveen Municipal Credit Income Fund,2470778624,12.63,12.68,654871,11.53,13.02,17.59,1002115800.0,0,Financial Services,Asset Management,NYQ
1940,WU,The Western Union Company,2502605312,8.01,7.85,5434494,6.91,10.35,28.62,1159795800.0,1777033800,Financial Services,Credit Services,NYQ
1941,DRH,DiamondRock Hospitality Company,2479710208,12.08,11.93,1979676,7.45,12.54,22.0,1117114200.0,1785441600,Real Estate,REIT - Hotel & Motel,NMS
1942,EFSC,Enterprise Financial Services Corp,2407345920,65.8,66.9,167162,51.18,67.53,67.53,1058275800.0,1776888000,Financial Services,Banks - Regional,NMS
1943,DEI,"Douglas Emmett, Inc.",2515517952,12.51,12.15,1833758,9.04,16.99,45.59,1161783000.0,1785873600,Real Estate,REIT - Office,NYQ
1944,TNET,"TriNet Group, Inc.",2536603648,55.21,53.19,253194,33.61,74.52,134.67,1395927000.0,1777552200,Industrials,Staffing & Employment Services,NYQ
1945,APAM,Artisan Partners Asset Management Inc.,2513871104,35.41,33.97,1138653,33.96,48.5,71.86,1362666600.0,1777406400,Financial Services,Asset Management,NYQ
1946,IMNM,"Immunome, Inc.",2673841920,23.61,21.49,1853646,7.96,27.65,63.78,1601645400.0,1778616000,Healthcare,Biotechnology,NCM
1947,TMC,TMC the metals company Inc.,2360012544,4.23,4.36,4108692,3.93,11.35,15.39,1631280600.0,1778788800,Basic Materials,Other Industrial Metals & Mining,NMS
1948,SHAK,Shake Shack Inc.,2415872512,56.47,56.79,890688,51.6,144.65,144.65,1422628200.0,1778157000,Consumer Cyclical,Restaurants,NYQ
1949,SDRL,Seadrill Limited,2493091328,39.87,38.85,588731,27.4,55.47,56.46,1665754200.0,1778502600,Energy,Oil & Gas Drilling,NYQ
1950,AVPT,"AvePoint, Inc.",2429717248,11.46,11.44,1566372,8.835,19.95,20.245,1572964200.0,1778184000,Technology,Software - Infrastructure,NMS
1951,INTR,"Inter & Co, Inc.",2414941440,5.47,5.49,5026814,5.16,10.36,10.36,1655991000.0,1778157000,Financial Services,Banks - Regional,NMS
1952,NN,NextNav Inc.,2221193472,16.28,17.75,3058980,10.87,24.42,24.42,1604327400.0,1778788800,Technology,Software - Infrastructure,NCM
1953,SKWD,"Skyward Specialty Insurance Group, Inc.",2490155008,61.42,59.51,1075527,40.6,62.2,65.05,1673620200.0,1785873600,Financial Services,Insurance - Property & Casualty,NMS
1954,ALRM,"Alarm.com Holdings, Inc.",2457696256,49.69,48.5,383318,41.49,59.53,108.67,1435325400.0,1778184000,Technology,Software - Application,NMS
1955,NTLA,"Intellia Therapeutics, Inc.",2453522944,17.56,17.24,4158792,7.95,28.25,202.73,1462541400.0,1778502600,Healthcare,Biotechnology,NGM
1956,TSAT,Telesat Corporation,2375229952,46.23,46.88,144840,19.59,59.12,85.84,1122471000.0,1777984200,Technology,Communication Equipment,NMS
1957,AYR,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
1958,PAYO,Payoneer Global Inc.,2397798400,7.09,7.09,1905430,4.08,7.665,14.5,1602855000.0,1778157000,Technology,Software - Infrastructure,NGM
1959,NTB,The Bank of N.T. Butterfield & Son Limited,2363563264,59.67,60.26,120506,40.59,60.87,60.87,1474032600.0,1777406400,Financial Services,Banks - Diversified,NYQ
1960,RDW,Redwire Corporation,2249770752,11.31,11.97,19239721,4.87,26.64,26.66,1610634600.0,1778097600,Industrials,Aerospace & Defense,NYQ
1961,PBI,Pitney Bowes Inc.,2278124800,16.82,17.56,2402915,8.95,18.25,73.3125,76253400.0,1778011200,Industrials,Integrated Freight & Logistics,NYQ
1962,PHVS,Pharvaris N.V.,2366127616,33.86,33.95,476435,17.05,35.905,42.86,1612535400.0,1778616000,Healthcare,Biotechnology,NMS
1963,RLX,RLX Technology Inc.,2358951424,1.93,1.94,1753525,1.76,2.84,35.0,1611325800.0,1779280200,Consumer Defensive,Tobacco,NYQ
1964,MLYS,"Mineralys Therapeutics, Inc.",2441108480,27.69,26.89,645161,12.59,47.65,47.65,1676039400.0,1778097600,Healthcare,Biotechnology,NMS
1965,HAPN,"Happen, Inc.",2271259904,19.69,20.54,1388231,12.17,21.67,146.45,1418308200.0,0,Financial Services,Banks - Regional,NMS
1966,BHVN,Biohaven Ltd.,2402953472,15.96,15.76,3530587,7.48,18.566,62.21,1663939800.0,1777924800,Healthcare,Biotechnology,NYQ
1967,CALX,"Calix, Inc.",2454342912,38.48,37.09,1250613,34.86,71.22,80.95,1269437400.0,1784577600,Technology,Software - Infrastructure,NYQ
1968,AXGN,"Axogen, Inc.",2440330240,45.89,44.02,2369342,10.71,46.95,56.85,535213800.0,1777379400,Healthcare,Medical Devices,NCM
1969,INOD,Innodata Inc.,2249300992,68.88,72.23,1600259,34.23,125.14,125.14,744989400.0,1778184000,Technology,Information Technology Services,NGM
1970,TMDX,"TransMedics Group, Inc.",2379864320,68.86,67.85,814394,60.105,156.0,177.37,1556803800.0,1778011200,Healthcare,Medical Devices,NGM
1971,GRC,The Gorman-Rupp Company,2220045056,84.06,88.72,226227,36.41,92.78,92.78,322151400.0,1784896200,Industrials,Specialty Industrial Machinery,NYQ
1972,DNOW,DNOW Inc.,2300079360,12.6,12.8,2764478,10.935,17.26,37.65,1400592600.0,1778157000,Industrials,Industrial Distribution,NYQ
1973,KOD,Kodiak Sciences Inc.,2411773184,38.54,37.24,996537,3.7,47.84,171.21,1538659800.0,1778184000,Healthcare,Biotechnology,NGM
1974,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2352542976,13.91,13.75,243590,11.31,14.7,41.35,1096378200.0,0,Financial Services,Asset Management,NYQ
1975,DRVN,Driven Brands Holdings Inc.,2386913024,14.47,14.11,2131253,9.8,19.74,35.56,1611066600.0,0,Consumer Cyclical,Auto & Truck Dealerships,NMS
1976,GOF,Guggenheim Strategic Opportunities Fund,2330353920,10.99,10.94,1084470,10.5,15.2,24.14,1185543000.0,0,Financial Services,Asset Management,NYQ
1977,ABCL,AbCellera Biologics Inc.,2476594432,8.11,7.6,8434385,2.745,8.42,71.91,1607697000.0,1778529600,Healthcare,Biotechnology,NMS
1978,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2322311168,14.58,14.58,160749,13.12,16.03,20.75,1164724200.0,0,Financial Services,Asset Management,NYQ
1979,WOLF,"Wolfspeed, Inc.",2078883968,40.0,44.56,4781410,8.05,80.82,80.82,1759152600.0,1778011200,Technology,Semiconductors,NYQ
1980,HE,"Hawaiian Electric Industries, Inc.",2353023488,13.63,13.41,1032911,10.45,17.38,55.15,99153000.0,1778270400,Utilities,Utilities - Regulated Electric,NYQ
1981,SYBT,"Stock Yards Bancorp, Inc.",2306611968,78.15,78.27,225419,61.51,83.83,83.83,732983400.0,1785328200,Financial Services,Banks - Regional,NMS
1982,MCRI,"Monarch Casino & Resort, Inc.",2306372096,129.94,130.09,187516,85.66,135.93,135.93,744643800.0,1784577600,Consumer Cyclical,Resorts & Casinos,NMS
1983,PGNY,"Progyny, Inc.",2367204096,30.22,29.45,896410,16.1,30.325,68.32,1572010200.0,1778184000,Healthcare,Healthcare Plans,NMS
1984,VCEL,Vericel Corporation,2399185408,46.98,45.15,640677,28.95,47.06,1590.0,855066600.0,1778157000,Healthcare,Biotechnology,NGM
1985,HTH,Hilltop Holdings Inc.,2272142080,38.82,39.37,103631,29.2,40.41,40.41,1077201000.0,1776974400,Financial Services,Financial Conglomerates,NYQ
1986,BANR,Banner Corporation,2282766336,67.17,67.83,167754,57.05,69.83,326.97,815236200.0,1784750400,Financial Services,Banks - Regional,NMS
1987,BLX,Bladex Inc.,2205517568,59.24,61.42,213005,38.41,63.2,63.2,717341400.0,1777320000,Financial Services,Banks - Regional,NYQ
1988,FLYW,Flywire Corporation,2314085376,18.75,18.56,2529737,10.105,18.92,57.41,1622035800.0,1778011200,Technology,Software - Infrastructure,NMS
1989,SLDE,"Slide Insurance Holdings, Inc.",2434384128,21.25,19.99,3375768,12.53,21.79,25.9,1750253400.0,1777406400,Financial Services,Insurance - Property & Casualty,NMS
1990,ANDE,"The Andersons, Inc.",2257784064,66.3,67.37,194058,31.84,82.11,82.11,824826600.0,1785787200,Consumer Defensive,Food Distribution,NMS
1991,MTX,Minerals Technologies Inc.,2308910336,74.46,73.78,159556,53.94,84.34,90.3,719847000.0,1785441600,Basic Materials,Specialty Chemicals,NYQ
1992,MBIN,Merchants Bancorp,2242566656,48.82,49.76,122423,28.75,51.465,53.27,1509111000.0,1785268800,Financial Services,Banks - Regional,NCM
1993,PBH,Prestige Consumer Healthcare Inc.,2341132544,49.42,48.16,476417,42.62,80.3,90.04,1108045800.0,1778702400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1994,HCI,"HCI Group, Inc.",2331364608,182.64,178.64,155754,136.37,210.5,210.5,1221485400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
1995,CHA,Chagee Holdings Limited,2100304256,11.01,11.97,1438898,8.98,29.1,41.8,1744896600.0,1779998400,Consumer Cyclical,Restaurants,NMS
1996,MRVI,"Maravai LifeSciences Holdings, Inc.",2228001024,6.04,6.15,1720726,1.99,6.55,63.55,1605882600.0,1778184000,Healthcare,Biotechnology,NMS
1997,RVT,"Royce Small-Cap Trust, Inc.",2260059392,18.47,18.51,450052,14.78,18.88,22.020294,532794600.0,0,Financial Services,Asset Management,NYQ
1998,RAMP,"LiveRamp Holdings, Inc.",2267115008,37.73,37.68,671966,21.71,37.92,87.38,440260200.0,1779393600,Technology,Software - Infrastructure,NYQ
1999,LMAT,"LeMaitre Vascular, Inc.",2350884096,102.88,98.74,310066,79.01,118.01,118.01,1161264600.0,1778011200,Healthcare,Medical Instruments & Supplies,NGM
2000,IMOS,ChipMOS TECHNOLOGIES INC.,2222903808,63.93,64.81,113366,15.06,72.91,72.91,1057239000.0,1778589000,Technology,Semiconductors,NMS
2001,NVA,Nova Minerals Corp,2180226816,4.78,4.94,168404,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
2002,VVX,"V2X, Inc.",2320106752,74.1,71.92,346530,46.07,91.8,91.8,1410874200.0,1777924800,Industrials,Aerospace & Defense,NYQ
2003,RNW,ReNew Energy Global Plc,2217963520,6.09,6.18,1582949,4.385,8.24,14.08,1612189800.0,1779107400,Utilities,Utilities - Renewable,NMS
2004,PIII,P3 Health Partners Inc.,2310406400,11.37,11.07,67180,1.52,16.89,836.5,1617715800.0,1778788800,Healthcare,Medical Care Facilities,NCM
2005,TALO,Talos Energy Inc.,2268521984,13.59,13.47,1510958,7.67,17.05,37.64,1525959000.0,1778011200,Energy,Oil & Gas E&P,NYQ
2006,NWBI,"Northwest Bancshares, Inc.",2210814464,15.11,15.35,1359193,11.25,15.47,19.1,784218600.0,1777320000,Financial Services,Banks - Regional,NMS
2007,DHC,Diversified Healthcare Trust,2234646784,9.23,9.24,1249645,3.18,9.66,29.722498,951316200.0,1777924800,Real Estate,REIT - Healthcare Facilities,NMS
2008,CLM,"Cornerstone Strategic Investment Fund, Inc.",2231435520,7.49,7.48,1160185,6.92,8.53,151.9685,1028295000.0,0,Financial Services,Asset Management,ASE
2009,DAC,Danaos Corporation,2226660352,122.32,123.18,84908,83.56,135.21,563.64,1161005400.0,1778529600,Industrials,Marine Shipping,NYQ
2010,OLN,Olin Corporation,2284162560,20.04,19.59,2418161,18.08,30.46,67.25,99153000.0,1785441600,Basic Materials,Chemicals,NYQ
2011,TNK,Teekay Tankers Ltd.,2341924608,67.6,64.33,346347,41.77,83.99,209.12,1197556200.0,1778702400,Energy,Oil & Gas Midstream,NYQ
2012,SVM,Silvercorp Metals Inc.,2271750144,10.27,10.06,3580842,4.26,15.77,15.77,1494855000.0,1779825600,Basic Materials,Silver,ASE
2013,IMAX,IMAX Corporation,2194033920,39.88,40.4,632612,24.2,45.52,45.52,771255000.0,1777579200,Communication Services,Entertainment,NYQ
2014,XRAY,DENTSPLY SIRONA Inc.,2333805824,11.65,11.09,4795827,9.41,17.09,69.54,555773400.0,1778011200,Healthcare,Medical Instruments & Supplies,NMS
2015,DJT,Trump Media & Technology Group Corp.,2365185536,8.54,8.02,6188099,6.96,20.92,175.0,1633008600.0,1778270400,Communication Services,Internet Content & Information,NGM
2016,PRKS,United Parks & Resorts Inc.,2283244800,48.44,47.12,411206,28.77,56.95,76.57,1366378200.0,1778502600,Consumer Cyclical,Leisure,NYQ
2017,ATHM,Autohome Inc.,2093807232,18.18,18.43,506746,15.57,29.92,147.67,1386772200.0,1779971400,Communication Services,Internet Content & Information,NYQ
2018,CLBK,"Columbia Financial, Inc.",2202912768,21.17,21.27,612802,13.66,21.59,22.86,1524490200.0,1776715200,Financial Services,Banks - Regional,NMS
2019,FLOC,Flowco Holdings Inc.,2211862784,20.74,20.67,591789,14.03,28.26,30.5,1737037800.0,1778070600,Energy,Oil & Gas Equipment & Services,NYQ
2020,AGIO,"Agios Pharmaceuticals, Inc.",2234943232,37.58,37.08,747036,22.24,46.0,138.85,1374672600.0,1785414600,Healthcare,Biotechnology,NMS
2021,JBLU,JetBlue Airways Corporation,2239553536,6.02,5.92,30596886,3.87,6.5,31.43111,1018618200.0,1777379400,Industrials,Airlines,NMS
2022,AGM,Federal Agricultural Mortgage Corporation,2179997696,200.94,203.11,119247,136.57,210.64,217.6,760890600.0,1778011200,Financial Services,Credit Services,NYQ
2023,BXDC,Blackstone Digital Infrastructure Trust Inc.,2208169984,21.95,21.77,597985,19.6,22.9,22.9,1778765400.0,0,Real Estate,REIT - Specialty,NYQ
2024,EZPW,"EZCORP, Inc.",2190065408,35.59,35.53,1120637,13.08,37.13,38.66,683299800.0,1778097600,Financial Services,Credit Services,NMS
2025,CEPU,Central Puerto S.A.,2198798336,14.66,14.5,255326,7.43,18.503,19.2,1517581800.0,1778616000,Utilities,Utilities - Regulated Electric,NYQ
2026,NKTR,Nektar Therapeutics,2400159744,71.04,64.39,1094939,21.02,109.0,1670.4,767971800.0,1778184000,Healthcare,Biotechnology,NCM
2027,SGRY,"Surgery Partners, Inc.",2253479936,17.23,16.6,1395697,11.41,24.1,69.58,1443619800.0,1777984200,Healthcare,Medical Care Facilities,NMS
2028,BKE,"The Buckle, Inc.",2173548032,42.19,41.97,256475,40.93,61.69,61.69,705331800.0,1780057800,Consumer Cyclical,Apparel Retail,NYQ
2029,ZLAB,Zai Lab Limited,2159079168,19.12,19.15,382886,15.96,41.2,193.54,1505914200.0,1778157000,Healthcare,Biotechnology,NGM
2030,FCEL,"FuelCell Energy, Inc.",1900465920,28.11,31.89,11723489,3.78,37.88,234900.0,709479000.0,1780921800,Industrials,Electrical Equipment & Parts,NGM
2031,KARD,"Kardigan, Inc.",2175407616,24.35,24.11,342614,16.25,27.0,27.0,1781789400.0,0,Healthcare,Biotechnology,NGM
2032,PLUS,ePlus inc.,2113571072,80.82,82.35,135884,62.11,93.98,106.98,848068200.0,1779998400,Technology,Software - Application,NMS
2033,ARR,"ARMOUR Residential REIT, Inc.",2124909824,17.13,17.25,4720326,13.98,19.31,398.8,1196692200.0,1776888000,Real Estate,REIT - Mortgage,NYQ
