#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2164,NTLA,"Intellia Therapeutics, Inc.",1891839616,13.54,14.75,7484259,7.31,28.25,202.73,1462541400.0,1778502600,Healthcare,Biotechnology,NGM
2165,SRPT,"Sarepta Therapeutics, Inc.",1662825472,15.75,16.66,2739948,10.42,43.92,181.83,865431000.0,1778097600,Healthcare,Biotechnology,NMS
2166,PRLB,"Proto Labs, Inc.",1728399360,72.64,74.8,191552,37.16,78.52,286.57,1330093800.0,1777638600,Industrials,Metal Fabrication,NYQ
2167,SGRY,"Surgery Partners, Inc.",1793105664,13.71,13.68,906152,11.41,24.1,69.58,1443619800.0,1777984200,Healthcare,Medical Care Facilities,NMS
2168,USA,Liberty All-Star Equity Fund,1739952768,5.77,5.81,1892239,5.4,6.96,14.75,530544600.0,0,Financial Services,Asset Management,NYQ
2169,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1719532544,22.53,23.2,150651,19.34,23.67,29.47,1075386600.0,0,Financial Services,Asset Management,NYQ
2170,GAB,The Gabelli Equity Trust Inc.,1720917888,5.53,5.6,860259,5.28,6.306931,12.101322,524410200.0,0,Financial Services,Asset Management,NYQ
2171,LOB,"Live Oak Bancshares, Inc.",1730676096,37.41,37.58,123845,27.17,42.89,99.89,1437658200.0,1776888000,Financial Services,Banks - Regional,NYQ
2172,ECPG,"Encore Capital Group, Inc.",1746535936,81.46,80.6,204248,35.67,92.64,92.64,931527000.0,1778097600,Financial Services,Credit Services,NMS
2173,LAC,Lithium Americas Corp.,1590313088,4.53,5.1,15866797,2.47,10.52,12.38,1696253400.0,1778761800,Basic Materials,Other Industrial Metals & Mining,NYQ
2174,ADUS,Addus HomeCare Corporation,1719025792,92.1,89.7,179245,87.95,124.44,136.72,1256736600.0,1777924800,Healthcare,Medical Care Facilities,NMS
2175,FIVN,"Five9, Inc.",1800784896,23.52,24.460001,3372747,13.29,30.38,211.68,1396618200.0,1777579200,Technology,Software - Infrastructure,NGM
2176,HRMY,"Harmony Biosciences Holdings, Inc.",1864144256,32.2,32.96,462301,25.52,40.87,62.085,1597843800.0,1778157000,Healthcare,Biotechnology,NGM
2177,AIP,"Arteris, Inc.",1582775552,34.28,37.19,862313,7.56,38.99,38.99,1635341400.0,1778616000,Technology,Semiconductors,NGM
2178,AAT,"American Assets Trust, Inc.",1835364736,23.66,23.86,390199,17.72,24.1,49.26,1294929000.0,1777406400,Real Estate,REIT - Diversified,NYQ
2179,GT,The Goodyear Tire & Rubber Company,1641274496,5.71,5.66,7860077,5.43,12.03,76.75,-252322200.0,1778097600,Consumer Cyclical,Auto Parts,NMS
2180,TPB,"Turning Point Brands, Inc.",1676260096,86.55,87.66,365883,65.8,146.9,146.9,1462973400.0,1778157000,Consumer Defensive,Tobacco,NYQ
2181,CRML,Critical Metals Corp.,1430696448,9.74,10.969999,9248694,1.32,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
2182,NVAX,"Novavax, Inc.",1560517632,9.49,10.19,4583764,6.13,11.97,331.68,818173800.0,1778070600,Healthcare,Biotechnology,NMS
2183,WD,"Walker & Dunlop, Inc.",1759476096,51.25,51.69,219217,42.12,90.0,156.77,1292423400.0,1778157000,Financial Services,Mortgage Finance,NYQ
2184,SMA,"SmartStop Self Storage REIT, Inc.",1711341312,30.91,30.76,816198,29.41,39.77,39.77,1743600600.0,1778097600,Real Estate,REIT - Industrial,NYQ
2185,PEB,Pebblebrook Hotel Trust,1914806272,16.89,16.84,2681912,8.88,17.2,50.17,1260369000.0,1777406400,Real Estate,REIT - Hotel & Motel,NYQ
2186,FLNG,FLEX LNG Ltd.,1610330112,29.77,29.61,361591,21.72,33.4,38.243,1560778200.0,1778675400,Energy,Oil & Gas Midstream,NYQ
2187,STEW,"SRH Total Return Fund, Inc.",1684833024,17.47,17.33,109704,16.55,18.67,18.67,322151400.0,0,Financial Services,Asset Management,NYQ
2188,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1719794688,14.73,14.93,166776,13.13,14.95,20.83,1119965400.0,0,Financial Services,Asset Management,NYQ
2189,GENB,"Generate Biomedicines, Inc.",1649837184,12.87,14.7,1637192,11.0,16.75,16.75,1772202600.0,1778157000,Healthcare,Biotechnology,NMS
2190,ESRT,"Empire State Realty Trust, Inc.",1613381120,5.27,5.26,3418099,4.87,8.76,22.31,1380720600.0,1777492800,Real Estate,REIT - Diversified,NYQ
2191,EFC,Ellington Financial Inc.,1699083648,13.55,13.52,675125,11.28,14.12,26.99,1286544600.0,1778011200,Real Estate,REIT - Mortgage,NYQ
2192,SGML,Sigma Lithium Corporation,1488218496,13.28,14.73,2556561,4.25,24.48,43.18,1530624600.0,1778848200,Basic Materials,Other Industrial Metals & Mining,NCM
2193,TILE,"Interface, Inc.",1749813632,30.14,29.75,523302,19.87,35.11,35.11,419178600.0,1778243400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2194,BRUN,"Boost Run, Inc.",1790031488,29.14,35.95,2797079,10.161,42.0,42.0,1735569000.0,0,Technology,Software - Infrastructure,NGM
2195,CAPR,"Capricor Therapeutics, Inc.",1546826624,26.71,27.949999,578218,4.3,40.37,3500.0,1171377000.0,1778616000,Healthcare,Biotechnology,NMS
2196,BL,"BlackLine, Inc.",1681221888,28.66,28.71,1339259,24.7,59.57,154.61,1477661400.0,1778011200,Technology,Software - Application,NMS
2197,XHR,"Xenia Hotels & Resorts, Inc.",1797623168,18.39,18.29,605277,11.75,18.58,25.9,1423060200.0,1777638600,Real Estate,REIT - Hotel & Motel,NYQ
2198,AGIO,"Agios Pharmaceuticals, Inc.",1682451840,28.29,28.79,561318,22.24,46.0,138.85,1374672600.0,1777465800,Healthcare,Biotechnology,NMS
2199,PVLA,"Palvella Therapeutics, Inc.",1558636800,108.67,114.82,374164,20.2,151.18,780.0,1420209000.0,1778157000,Healthcare,Biotechnology,NGM
2200,HURN,Huron Consulting Group Inc.,1783301248,110.0,107.18,215183,100.1,186.78,186.78,1097674200.0,1778011200,Industrials,Consulting Services,NMS
2201,KOS,Kosmos Energy Ltd.,1666861696,2.81,3.02,8837531,0.84,3.34,19.7,1305120600.0,1777984200,Energy,Oil & Gas E&P,NYQ
2202,CNXN,"PC Connection, Inc.",1820059392,72.15,71.51,80670,54.97,73.67,77.19,888935400.0,1777492800,Technology,Electronics & Computer Distribution,NMS
2203,CBZ,"CBIZ, Inc.",1820301440,33.93,33.35,279860,24.29,77.91,90.13,798989400.0,1777492800,Industrials,Specialty Business Services,NYQ
2204,INVA,"Innoviva, Inc.",1662173184,22.52,22.16,845413,16.52,25.15,34.617245,1096983000.0,0,Healthcare,Biotechnology,NMS
2205,FSUN,FirstSun Capital Bancorp,1667098112,35.67,35.269997,159514,29.95,42.34,45.32,1659533400.0,1777320000,Financial Services,Banks - Regional,NMS
2206,SILA,"Sila Realty Trust, Inc.",1671043200,30.25,30.25,513165,21.94,30.63,30.63,1718285400.0,0,Real Estate,REIT - Healthcare Facilities,NYQ
2207,ANAB,"AnaptysBio, Inc.",1465812352,50.37,51.67,612029,11.404,72.36,89.333336,1485441000.0,1778616000,Healthcare,Biotechnology,NMS
2208,CMPS,COMPASS Pathways plc,1634236160,12.11,13.049999,4270290,2.25,14.76,61.69,1600435800.0,1778675400,Healthcare,Medical Care Facilities,NMS
2209,BST,BlackRock Science and Technology Trust,1597815296,46.02,48.72,148456,34.865,50.56,61.422924,1414589400.0,0,Financial Services,Asset Management,NYQ
2210,IMKTA,"Ingles Markets, Incorporated",1731337344,91.15,87.14,128563,59.27,95.62,102.99,559315800.0,1778157000,Consumer Defensive,Grocery Stores,NMS
2211,STAA,STAAR Surgical Company,1493156992,29.99,29.86,566616,15.59,35.87,163.08,698941800.0,1778702400,Healthcare,Medical Instruments & Supplies,NGM
2212,GLOB,Globant S.A.,1653777024,38.3,39.58,1324808,32.5,105.43,354.62,1405690200.0,1778788800,Technology,Information Technology Services,NYQ
2213,SLSR,Solaris Resources Inc.,1468240512,8.79,10.04,178405,4.29,11.48,13.41,1597325400.0,0,Basic Materials,Other Precious Metals & Mining,ASE
2214,APC,ARKO Petroleum Corp.,1626633472,19.7,19.93,65053,17.0,21.72,21.72,1770906600.0,1778502600,Energy,Oil & Gas Refining & Marketing,NCM
2215,PAYO,Payoneer Global Inc.,1687284352,5.04,5.13,3423984,4.08,7.665,14.5,1602855000.0,1778157000,Technology,Software - Infrastructure,NGM
2216,NCNO,"nCino, Inc.",1634530048,14.92,15.45,2835758,13.8,33.92,103.95,1594733400.0,1779912000,Technology,Software - Application,NMS
2217,DCOM,"Dime Commercial Bancshares, Inc.",1666607616,37.78,37.55,306159,25.44,38.3,38.95,916151400.0,1776947400,Financial Services,Banks - Regional,NYQ
2218,BORR,Borr Drilling Limited,1484783104,4.81,5.05,7307688,1.79,6.655,20.24,1564493400.0,1779307200,Energy,Oil & Gas Drilling,NYQ
2219,TFIN,"Triumph Financial, Inc.",1696671488,71.27,71.19,126506,46.43,77.84,136.015,1415370600.0,1776801600,Financial Services,Banks - Regional,NYQ
2220,HTZ,"Hertz Global Holdings, Inc.",1607241472,5.09,5.1000004,4424428,3.775,8.44,46.0,1625146200.0,1778157000,Industrials,Rental & Leasing Services,NMS
2221,FLO,"Flowers Foods, Inc.",1585709440,7.48,7.3,6094741,6.8,16.95,30.16,322151400.0,1779393600,Consumer Defensive,Packaged Foods,NYQ
2222,TCBK,TriCo Bancshares,1629715456,50.69,50.699997,112688,36.32,53.18,58.62,735312600.0,1776947400,Financial Services,Banks - Regional,NMS
2223,GLP,Global Partners LP,1668335872,49.11,49.52,45335,39.58,56.51,60.0,1128000600.0,1778243400,Energy,Oil & Gas Midstream,NYQ
2224,ZD,"Ziff Davis, Inc.",1687429760,45.81,47.95,530914,22.45,50.55,135.0,932736600.0,1778184000,Communication Services,Advertising Agencies,NMS
2225,GABC,"German American Bancorp, Inc.",1663347840,44.28,43.71,136087,36.55,45.0,51.11,737991000.0,1777320000,Financial Services,Banks - Regional,NMS
2226,IIPR,"Innovative Industrial Properties, Inc.",1685032960,58.56,58.4,193702,44.58,61.395,288.016,1480602600.0,1777924800,Real Estate,REIT - Industrial,NYQ
2227,VPG,"Vishay Precision Group, Inc.",1563000576,117.51,128.24,569420,25.49,136.21,136.21,1277299800.0,1778589000,Technology,Scientific & Technical Instruments,NYQ
2228,NVRI,Enviri Corporation,542600384,19.3,19.7,677569,7.7,21.42,66.51,322151400.0,1778529600,Industrials,Waste Management,NYQ
2229,STGW,Stagwell Inc.,1596182144,6.44,6.69,700186,4.24,7.52,28.65,798125400.0,1777552200,Communication Services,Advertising Agencies,NMS
2230,WBTN,WEBTOON Entertainment Inc.,1552494720,11.48,11.66,230438,8.165,22.47,25.66,1719495000.0,1778529600,Communication Services,Internet Content & Information,NMS
2231,TSLX,"Sixth Street Specialty Lending, Inc.",1652390784,17.39,17.67,467399,16.96,25.17,25.17,1395408600.0,1778011200,Financial Services,Asset Management,NYQ
2232,BCAT,BlackRock Capital Allocation Term Trust,1619825664,15.46,15.62,625635,13.73,15.98,24.0,1601040600.0,0,Financial Services,Asset Management,NYQ
2233,ELVR,Elevra Lithium Limited,1365269376,75.34,82.38,107551,15.545,101.5,101.5,1756819800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2234,ABCL,AbCellera Biologics Inc.,1716209664,5.62,6.37,8927909,2.33,6.79,71.91,1607697000.0,1778529600,Healthcare,Biotechnology,NMS
2235,STBA,"S&T Bancorp, Inc.",1640546048,45.6,45.34,245056,34.01,46.14,47.77,703863000.0,1776947400,Financial Services,Banks - Regional,NMS
2236,KMPR,Kemper Corporation,1457137280,24.75,23.76,921856,22.69,65.32,91.98,640877400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2237,NUVB,Nuvation Bio Inc.,1678333568,4.82,5.17,3208057,1.57,9.75,15.23,1598448600.0,1777924800,Healthcare,Biotechnology,NYQ
2238,MQ,"Marqeta, Inc.",1645237632,3.88,4.03,5837444,3.7,7.04,37.9,1623245400.0,1778011200,Technology,Software - Infrastructure,NMS
2239,BDJ,BlackRock Enhanced Equity Dividend Trust,1619043840,9.15,9.26,679438,8.42,9.76,15.6,1125408600.0,0,Financial Services,Asset Management,NYQ
2240,FMC,FMC Corporation,1455527424,11.64,12.19,3663507,11.41,44.78,140.99,322151400.0,1777492800,Basic Materials,Agricultural Inputs,NYQ
2241,GLUE,"Monte Rosa Therapeutics, Inc.",1382928128,16.37,17.36,950289,4.12,25.77,45.56,1624541400.0,1778157000,Healthcare,Biotechnology,NMS
2242,MRVI,"Maravai LifeSciences Holdings, Inc.",1851749120,5.02,4.99,2270168,1.99,5.13,63.55,1605882600.0,1778184000,Healthcare,Biotechnology,NMS
2243,CLVT,Clarivate Plc,1540511872,2.41,2.49,4232233,1.66,4.77,34.79,1540819800.0,1777465800,Technology,Information Technology Services,NYQ
2244,LILA,Liberty Latin America Ltd.,1522583936,7.56,7.49,519560,4.945,9.04,52.874645,1435843800.0,1778157000,Communication Services,Telecom Services,NMS
2245,TSHA,"Taysha Gene Therapies, Inc.",1580485632,5.5,5.89,1360962,2.25,7.3,33.35,1600954200.0,1778070600,Healthcare,Biotechnology,NMS
2246,HOPE,"Hope Bancorp, Inc.",1610769920,12.6,12.59,606442,9.44,13.02,22.99,886084200.0,1777379400,Financial Services,Banks - Regional,NMS
2247,SFL,SFL Corporation Ltd.,1457600896,10.96,10.96,1017586,6.73,12.94,32.9,1087479000.0,1778589000,Industrials,Marine Shipping,NYQ
2248,DMRA,"Damora Therapeutics, Inc.",1293232640,21.01,22.31,523535,2.45,38.325,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM
2249,BVC,BitVentures Limited,1696800128,10.1,9.76,2073,0.444,15.003,15.003,1616765400.0,0,Technology,Software - Application,NCM
2250,REX,REX American Resources Corporation,1479562240,44.92,46.0,97954,21.24,53.36,53.36,458919000.0,1779971400,Basic Materials,Chemicals,NYQ
2251,AVAH,Aveanna Healthcare Holdings Inc.,1454604672,6.68,6.6299996,1802291,3.73,10.32,13.0,1619616600.0,1778761800,Healthcare,Medical Care Facilities,NMS
2252,SATL,Satellogic Inc.,1055497920,7.12,8.139999,8524927,1.255,12.0,12.33,1616765400.0,1778589000,Industrials,Aerospace & Defense,NCM
2253,LAR,Lithium Argentina AG,1413887488,8.63,9.81,2203171,1.88,12.05,16.73108,1221744600.0,1778589000,Basic Materials,Other Industrial Metals & Mining,NYQ
2254,KRP,"Kimbell Royalty Partners, LP",1644640256,15.26,15.44,611597,11.31,15.65,24.5,1486132200.0,1778157000,Energy,Oil & Gas E&P,NYQ
2255,ENVX,Enovix Corporation,1588157056,7.28,8.360001,8551995,4.615,16.49,39.48,1609857000.0,1778702400,Industrials,Electrical Equipment & Parts,NMS
2256,BFC,Bank First Corporation,1575015296,140.34,139.91,81795,109.11,153.0,153.0,1066224600.0,1776369600,Financial Services,Banks - Regional,NCM
2257,GHRS,GH Research PLC,1470289152,21.43,23.25,352037,11.32,25.94,30.43,1624627800.0,1778761800,Healthcare,Biotechnology,NGM
2258,APPN,Appian Corporation,1815481728,24.73,24.57,1171199,18.63,46.059,260.0,1495719000.0,1778157000,Technology,Software - Infrastructure,NGM
2259,OPRA,Opera Limited,1627177472,18.17,18.67,320772,11.71,21.06,28.58,1532698200.0,1777379400,Communication Services,Internet Content & Information,NMS
2260,QURE,uniQure N.V.,1668135040,26.45,27.990002,1451346,8.73,71.5,82.49,1391610600.0,1777984200,Healthcare,Biotechnology,NMS
2261,RMIX,"Suncrete, Inc.",1666569472,17.25,17.72,244517,9.2,18.75,18.75,1775136600.0,1778848200,Basic Materials,Building Materials,NGM
2262,VIR,"Vir Biotechnology, Inc.",1458839424,8.65,9.15,1327726,4.155,11.66,141.01,1570800600.0,1778097600,Healthcare,Biotechnology,NMS
2263,ATAI,AtaiBeckley Inc.,1454258432,3.95,4.5,9240989,2.0,6.75,22.91,1624023000.0,1778589000,Healthcare,Biotechnology,NGM
2264,BOBS,"Bob's Discount Furniture, Inc.",1605411840,12.29,13.14,1157665,9.74,23.49,23.49,1770301800.0,1778157000,Consumer Cyclical,Specialty Retail,NYQ
2265,RBCAA,"Republic Bancorp, Inc.",1657698176,84.5,84.18,58763,63.97,85.52,85.58,901114200.0,1776947400,Financial Services,Banks - Regional,NMS
2266,RES,"RPC, Inc.",1509354368,6.81,7.26,1366255,4.18,8.16,27.07,455808600.0,1778157000,Energy,Oil & Gas Equipment & Services,NYQ
2267,RXRX,"Recursion Pharmaceuticals, Inc.",1759476736,3.315,3.8000002,26943925,2.77,7.18,42.81,1618579800.0,1778070600,Healthcare,Biotechnology,NMS
2268,CET,Central Securities Corporation,1551336320,52.5,53.1,41403,46.47,54.28,54.28,322151400.0,0,Financial Services,Asset Management,ASE
2269,INBX,"Inhibrx Biosciences, Inc.",1276539904,87.01,91.25,417428,12.8,155.29,155.29,1716989400.0,1778788800,Healthcare,Biotechnology,NMS
2270,RVI,Robinhood Ventures Fund I,1019045888,37.4,41.99,800994,21.0,77.39,77.39,1772807400.0,0,Financial Services,Asset Management,NYQ
2271,PRCT,PROCEPT BioRobotics Corporation,1584051456,27.83,27.0,1059405,19.35,66.85,103.81,1631712600.0,1777492800,Healthcare,Medical Devices,NGM
2272,VSTS,Vestis Corporation,1697550336,12.85,13.24,618541,3.98,13.245,22.37,1695821400.0,1778589000,Industrials,Rental & Leasing Services,NYQ
2273,FDP,Fresh Del Monte Produce Inc.,1404461440,29.52,29.37,390726,29.04,43.58,66.86,877699800.0,1777984200,Consumer Defensive,Farm Products,NYQ
2274,LINC,Lincoln Educational Services Corporation,1522277760,47.99,50.600002,593337,17.29,53.5,53.5,1119533400.0,1778502600,Consumer Defensive,Education & Training Services,NMS
2275,GAM,"General American Investors Company, Inc.",1508038016,62.87,63.84,21228,53.78,66.18,66.18,322151400.0,0,Financial Services,Asset Management,NYQ
2276,CNXC,Concentrix Corporation,1697154176,27.82,28.57,888730,22.05,62.14,208.48,1606228200.0,1774355400,Technology,Information Technology Services,NMS
2277,ASAN,"Asana, Inc.",1807197056,7.84,8.07,5195762,5.38,15.71,145.79,1601472600.0,1779998400,Technology,Software - Application,NYQ
2278,ECAT,BlackRock ESG Capital Allocation Term Trust,1527833088,15.36,15.65,522664,13.36,17.14,20.19,1632835800.0,0,Financial Services,Asset Management,NYQ
2279,DCH,Dauch Corporation,1500157824,6.32,6.6,3424494,3.94,9.25,42.1,917620200.0,1778243400,Consumer Cyclical,Auto Parts,NYQ
2280,ECVT,Ecovyst Inc.,1406477312,12.85,12.93,794462,7.385,15.085,18.9,1506691800.0,1777984200,Basic Materials,Specialty Chemicals,NYQ
2281,LZB,La-Z-Boy Incorporated,1498575232,36.33,36.45,239304,29.03,41.71,48.31,99153000.0,1781640000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2282,ARDX,"Ardelyx, Inc.",1373483392,5.56,5.4,4589691,3.49,8.4,35.48,1403184600.0,1777579200,Healthcare,Biotechnology,NGM
2283,KW,"Kennedy-Wilson Holdings, Inc.",1533729152,11.01,11.0,519265,6.38,11.09,28.33,1196692200.0,0,Real Estate,Real Estate Services,NYQ
2284,QFIN,"Qfin Holdings, Inc.",1769054848,14.53,15.29,1480926,11.31,46.18,48.94,1544797800.0,1779825600,Financial Services,Credit Services,NMS
2285,NWL,Newell Brands Inc.,1580731392,3.72,3.84,15822983,3.07,6.64,55.45,322151400.0,1777638600,Consumer Defensive,Household & Personal Products,NMS
2286,IMTX,Immatics N.V.,1338030336,9.79,10.18,1129261,5.05,12.41,18.42,1544625000.0,1778589000,Healthcare,Biotechnology,NCM
2287,INTA,"Intapp, Inc.",1876449792,24.35,24.390001,854800,19.01,58.789,77.74,1625059800.0,1778011200,Technology,Software - Application,NMS
2288,QCRH,"QCR Holdings, Inc.",1544325632,93.54,92.97,73505,63.68,96.0,96.08,749914200.0,1776888000,Financial Services,Banks - Regional,NGM
2289,COUR,"Coursera, Inc.",1566381568,5.47,5.57,5048571,5.0,13.56,62.533,1617197400.0,1776974400,Consumer Defensive,Education & Training Services,NYQ
2290,CCS,"Century Communities, Inc.",1597847296,55.54,56.2,460643,47.275,76.0,108.42,1403098200.0,1776888000,Real Estate,Real Estate - Development,NYQ
2291,NXRT,"NexPoint Residential Trust, Inc.",1495332864,29.01,28.83,149707,23.79,35.22,95.04,1426771800.0,1777379400,Real Estate,REIT - Residential,NYQ
2292,TRIN,Trinity Capital Inc.,1517303424,16.88,17.189999,1100409,13.761,17.38,20.257,1611930600.0,1785933000,Financial Services,Asset Management,NMS
2293,AMLX,"Amylyx Pharmaceuticals, Inc.",1481001728,13.32,14.309999,1738341,4.76,18.605,41.93,1641565800.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2294,ESBA,"Empire State Realty OP, L.P.",1469596288,5.25,5.15,2448,4.65,8.75,84.5,1380720600.0,0,Real Estate,REIT - Office,PCX
2295,NNE,NANO Nuclear Energy Inc.,1227991424,23.56,26.16,3852414,18.93,60.87,60.87,1715175000.0,1778788800,Industrials,Specialty Industrial Machinery,NCM
2296,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1473104128,30.17,31.0,104040,25.0,31.87,31.87,1170340200.0,0,Financial Services,Asset Management,NGM
2297,LKFN,Lakeland Financial Corporation,1494566016,59.99,59.295002,161859,54.36,69.4,85.71,871565400.0,1777293000,Financial Services,Banks - Regional,NMS
2298,NBR,Nabors Industries Ltd.,1419371520,95.93,101.09,295901,27.18,112.9,2529.0,99153000.0,1777406400,Energy,Oil & Gas Drilling,NYQ
2299,BY,"Byline Bancorp, Inc.",1533924736,33.78,33.5,156707,24.75,34.33,34.33,1498829400.0,1776974400,Financial Services,Banks - Regional,NYQ
2300,CNOB,"ConnectOne Bancorp, Inc.",1541845248,30.66,30.6,312296,21.79,30.92,37.0,765466200.0,1776947400,Financial Services,Banks - Regional,NMS
2301,CNL,Collective Mining Ltd.,1295570944,13.97,15.74,97046,8.301,21.97,21.97,1626269400.0,0,Basic Materials,Gold,ASE
2302,PGEN,"Precigen, Inc.",1276309248,3.58,3.86,5330704,1.3,5.47,68.83053,1375968600.0,1778702400,Healthcare,Biotechnology,NMS
2303,SLVM,Sylvamo Corporation,1535404288,38.64,38.71,162641,35.53,56.8,98.02,1632403800.0,1778243400,Basic Materials,Paper & Paper Products,NYQ
2304,MBX,"MBX Biosciences, Inc.",1441253376,30.28,30.91,580359,9.43,45.85,45.85,1726234200.0,1778157000,Healthcare,Biotechnology,NMS
