#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2336,TV,"Grupo Televisa, S.A.B.",1575909376,2.99,3.01,1032579,2.03,3.49,40.05,755879400.0,1777406400,Communication Services,Telecom Services,NYQ
2337,TRS,TriMas Corporation,1568177792,43.77,42.62,1273064,26.91,44.1,44.1,1179495000.0,1777552200,Consumer Cyclical,Packaging & Containers,NMS
2338,ECVT,Ecovyst Inc.,1403193728,12.82,12.88,1062125,7.385,15.085,18.9,1506691800.0,1777984200,Basic Materials,Specialty Chemicals,NYQ
2339,SEPN,"Septerna, Inc.",1630381952,36.17,35.8,269111,10.23,37.32,37.32,1729863000.0,1778529600,Healthcare,Biotechnology,NGM
2340,WLFC,Willis Lease Finance Corporation,1644548480,206.43,193.5,197768,114.01,239.44,239.44,843053400.0,1777984200,Industrials,Rental & Leasing Services,NGM
2341,HYT,"BlackRock Corporate High Yield Fund, Inc.",1387538432,8.51,8.5,857191,8.22,9.88,15.57,1054215000.0,0,Financial Services,Asset Management,NYQ
2342,ARRY,"Array Technologies, Inc.",1230611072,8.0,7.66,7889553,5.39,12.23,54.78,1602768600.0,1778097600,Technology,Solar,NGM
2343,SVV,"Savers Value Village, Inc.",1562959488,10.15,9.66,765305,6.905,13.89,26.88,1688045400.0,1778097600,Consumer Cyclical,Specialty Retail,NYQ
2344,CCEC,Capital Clean Energy Carriers Corp.,1204072320,20.03,20.55,12549,16.77,24.83,227.5,1175261400.0,1778157000,Industrials,Marine Shipping,NMS
2345,MAZE,"Maze Therapeutics, Inc.",1421266304,25.68,24.84,1045809,9.83,53.65,53.65,1738333800.0,1778616000,Healthcare,Biotechnology,NGM
2346,DAO,"Youdao, Inc.",1453647360,12.05,11.56,121989,8.0,13.1,47.7,1572010200.0,1779366600,Consumer Defensive,Education & Training Services,NYQ
2347,NRP,Natural Resource Partners L.P.,1335508992,100.79,100.3,52356,92.1,128.6,430.0,1034343000.0,1778070600,Energy,Thermal Coal,NYQ
2348,HBNB,Hotel101 Global Holdings Corp.,1259094272,5.38,5.36,4330,1.55,19.28,19.28,1748957400.0,0,Real Estate,Real Estate Services,NCM
2349,HCSG,"Healthcare Services Group, Inc.",1574721280,22.94,22.37,1372681,12.66,24.39,56.2,438964200.0,1776861000,Healthcare,Medical Care Facilities,NMS
2350,EVTC,"EVERTEC, Inc.",1584875264,25.72,26.81,671338,21.81,37.78,51.06,1365773400.0,1778097600,Technology,Software - Infrastructure,NYQ
2351,ARLO,"Arlo Technologies, Inc.",1418444288,13.06,12.69,1037391,11.05,19.94,23.77,1533303000.0,1778184000,Industrials,Building Products & Equipment,NYQ
2352,CRI,"Carter's, Inc.",1567603968,42.54,41.32,963914,23.38,44.44,129.0,1067351400.0,1778070600,Consumer Cyclical,Apparel Retail,NYQ
2353,KMPR,Kemper Corporation,1473622016,25.03,25.13,974118,22.69,65.32,91.98,640877400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2354,FDP,Del Monte Corporation,1305502208,27.44,27.76,662721,27.31,43.58,66.86,877699800.0,1777984200,Consumer Defensive,Farm Products,NYQ
2355,RXT,"Rackspace Technology, Inc.",1799386368,7.22,7.53,26806498,0.393,8.6,26.43,1596634200.0,1778157000,Technology,Software - Infrastructure,NMS
2356,IDT,IDT Corporation,1378215936,55.42,53.83,253543,45.72,71.12,71.12,990019800.0,1780516800,Communication Services,Telecom Services,NYQ
2357,JJSF,J&J Snack Foods Corp.,1398629760,74.58,74.5,323392,68.87,129.24,196.84,507911400.0,1778070600,Consumer Defensive,Packaged Foods,NMS
2358,IMTX,Immatics N.V.,1336663552,9.78,9.52,330101,5.05,12.41,18.42,1544625000.0,1778589000,Healthcare,Biotechnology,NCM
2359,VMET,Versamet Royalties Corporation,1307426432,12.04,12.43,73551,9.1,15.0,15.0,1772461800.0,0,Basic Materials,Other Precious Metals & Mining,NCM
2360,ADTN,"ADTRAN Holdings, Inc.",1229551104,15.18,15.09,3030501,7.11,19.98,47.7,776525400.0,1777924800,Technology,Communication Equipment,NMS
2361,TRIP,"Tripadvisor, Inc.",1508622592,12.965,12.61,5615570,9.01,20.16,111.24,1323268200.0,1778157000,Consumer Cyclical,Travel Services,NMS
2362,LEG,"Leggett & Platt, Incorporated",1499392512,10.99,10.77,2519187,7.86,13.0,59.16,322151400.0,1778157000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2363,YSWY,"Yesway, Inc.",1292332544,20.45,20.26,977565,19.2,29.08,29.08,1776864600.0,1780403400,Consumer Defensive,Grocery Stores,NMS
2364,RVLV,"Revolve Group, Inc.",1559195392,21.79,20.65,1095056,17.35,31.68,89.6,1559914200.0,1778011200,Consumer Cyclical,Internet Retail,NYQ
2365,ATRC,"AtriCure, Inc.",1458459776,28.8,27.12,1598243,25.36,43.18,89.18,1123248600.0,1778011200,Healthcare,Medical Instruments & Supplies,NGM
2366,DMRA,"Damora Therapeutics, Inc.",1306774272,21.23,21.42,1166963,2.45,38.325,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM
2367,MLTX,MoonLake Immunotherapeutics,1414151552,19.21,19.19,773144,5.95,62.75,64.98,1603200600.0,0,Healthcare,Biotechnology,NCM
2368,CEVA,"CEVA, Inc.",1385167872,49.72,44.91,1894336,17.02,51.25,83.95,1036161000.0,1778502600,Technology,Semiconductors,NMS
2369,PGEN,"Precigen, Inc.",1718382976,4.82,4.73,4201541,1.39,5.47,68.83053,1375968600.0,1778702400,Healthcare,Biotechnology,NMS
2370,BFLY,"Butterfly Network, Inc.",2328603904,8.9,5.71,59731176,1.32,8.94,29.13,1594647000.0,1777552200,Healthcare,Medical Devices,NYQ
2371,OLPX,"Olaplex Holdings, Inc.",1377839744,2.05,2.05,5355480,0.992,2.06,30.41,1633008600.0,1778502600,Consumer Cyclical,Specialty Retail,NMS
2372,PURR,Hyperliquid Strategies Inc.,1340473344,9.28,9.81,21050402,3.01,11.62,11.62,1764772200.0,1778184000,Financial Services,Capital Markets,NCM
2373,PRG,"PROG Holdings, Inc.",1539719680,38.43,37.62,293427,25.8,41.14,66.709076,405268200.0,1777465800,Industrials,Rental & Leasing Services,NYQ
2374,IPX,IperionX Limited,1053108800,31.03,31.38,1108439,21.66,61.45,61.45,1655818200.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2375,IART,Integra LifeSciences Holdings Corporation,1367669504,17.58,17.2,2121881,8.7,18.3,77.4,808579800.0,1777984200,Healthcare,Medical Devices,NMS
2376,GSL,"Global Ship Lease, Inc.",1365382528,37.89,37.98,288862,25.45,42.7,64.4,1218807000.0,1779453000,Industrials,Marine Shipping,NYQ
2377,MPLT,"MapLight Therapeutics, Inc.",1306862336,28.82,29.21,980818,12.24,33.28,33.28,1761571800.0,1778788800,Healthcare,Biotechnology,NMS
2378,NNE,NANO Nuclear Energy Inc.,1470358016,28.21,25.31,5380355,18.93,60.87,60.87,1715175000.0,1778788800,Industrials,Specialty Industrial Machinery,NCM
2379,NOMD,Nomad Foods Limited,1400707584,10.02,10.04,828078,8.99,18.33,31.85,1420209000.0,1778157000,Consumer Defensive,Packaged Foods,NYQ
2380,WINA,Winmark Corporation,1432284800,400.34,400.54,77262,338.18,527.37,527.37,746285400.0,0,Consumer Cyclical,Specialty Retail,NGM
2381,PBT,Permian Basin Royalty Trust,1163821568,24.97,25.4,187042,11.78,32.25,32.25,341242200.0,1778785200,Energy,Oil & Gas Midstream,NYQ
2382,DMLP,"Dorchester Minerals, L.P.",1206386176,25.0,25.83,1143059,20.85,28.95,36.49,1044282600.0,0,Energy,Oil & Gas E&P,NMS
2383,IAUX,i-80 Gold Corp.,1336179200,1.55,1.52,12991737,0.55,2.24,3.28,1619098200.0,1778616000,Basic Materials,Gold,ASE
2384,HYLN,Hyliion Holdings Corp.,1444450688,8.1,7.66,6368531,1.305,8.49,58.66,1577975400.0,1778616000,Consumer Cyclical,Auto Parts,ASE
2385,GIII,"G-III Apparel Group, Ltd.",1466966144,34.77,34.05,855982,21.12,36.53,73.93,629649000.0,1780662600,Consumer Cyclical,Apparel Manufacturing,NMS
2386,LU,Lufax Holding Ltd,1083361152,1.25,1.35,7629451,1.24,4.57,80.68,1604064600.0,0,Financial Services,Credit Services,NYQ
2387,URGN,UroGen Pharma Ltd.,1635587456,33.57,32.81,834760,12.73,33.79,69.568,1493904600.0,1778070600,Healthcare,Biotechnology,NGM
2388,TTI,"TETRA Technologies, Inc.",1513701504,10.24,10.17,1496929,3.17,12.54,32.0,639149400.0,1777492800,Industrials,Conglomerates,NYQ
2389,ULCC,"Frontier Group Holdings, Inc.",1659078912,7.22,6.64,4277786,3.02,7.235,22.7,1617283800.0,1777984200,Industrials,Airlines,NMS
2390,VZLA,Vizsla Silver Corp.,1240720896,3.55,3.58,4644430,2.815,7.19,7.19,1642775400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
2391,NVGS,Navigator Holdings Ltd.,1339981952,21.71,21.98,425711,13.9,24.36,60.0,1168353000.0,1778070600,Energy,Oil & Gas Midstream,NYQ
2392,ORC,"Orchid Island Capital, Inc.",1344691456,6.7,6.61,4541137,6.42,8.4,77.0,1360852200.0,1776974400,Real Estate,REIT - Mortgage,NYQ
2393,PAHC,Phibro Animal Health Corporation,1291986176,31.85,30.84,416937,23.61,60.08,60.08,1397223000.0,1778097600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2394,BCAX,Bicara Therapeutics Inc.,1526300672,23.23,22.92,1497949,8.48,24.25,28.09,1726234200.0,1778502600,Healthcare,Biotechnology,NGM
2395,INBX,"Inhibrx Biosciences, Inc.",1365153920,93.05,94.2,420649,13.97,155.29,155.29,1716989400.0,1778788800,Healthcare,Biotechnology,NMS
2396,ARDX,"Ardelyx, Inc.",1494527872,6.05,5.84,9834548,3.49,8.4,35.48,1403184600.0,1777579200,Healthcare,Biotechnology,NGM
2397,TNDM,"Tandem Diabetes Care, Inc.",1048495040,15.3,15.4,2512232,9.98,29.65,302.5,1384439400.0,1778184000,Healthcare,Medical Devices,NGM
2398,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1410862336,12.09,11.85,369015,7.04,13.2,26.89,1509543000.0,1777924800,Basic Materials,Building Materials,NYQ
2399,DXYZ,Destiny Tech100 Inc.,846945408,27.8,28.79,2932640,19.711,72.87,105.0,1711459800.0,0,Financial Services,Asset Management,NYQ
2400,KDK,"Kodiak AI, Inc.",1164698496,6.03,5.85,3204573,5.43,11.35,11.35,1758807000.0,1778184000,Technology,Software - Infrastructure,NGM
2401,PRGS,Progress Software Corporation,1248893056,29.68,30.08,1082475,23.82,65.5,70.56,680880600.0,1782849600,Technology,Software - Infrastructure,NMS
2402,BLFS,"BioLife Solutions, Inc.",1272247168,26.04,25.58,1061070,17.86,29.62,1382.5,627748200.0,1778184000,Healthcare,Medical Instruments & Supplies,NCM
2403,CSIQ,Canadian Solar Inc.,1104680192,16.27,16.0,2429494,9.41,34.59,67.39,1163082600.0,1778761800,Technology,Solar,NMS
2404,DFH,"Dream Finders Homes, Inc.",1427952768,15.6,14.52,799793,12.2,31.495,44.38,1611239400.0,1777552200,Consumer Cyclical,Residential Construction,NYQ
2405,AHCO,AdaptHealth Corp.,1312922496,9.65,9.53,2315734,8.06,13.43,41.579,1527773400.0,1777984200,Healthcare,Medical Devices,NCM
2406,DOLE,Dole plc,1332225280,14.0,14.06,1110409,12.52,16.57,17.66,1627651800.0,1778502600,Consumer Defensive,Farm Products,NYQ
2407,WABC,Westamerica Bancorporation,1355959680,57.73,57.76,628507,44.93,59.25,69.08,322151400.0,1776366000,Financial Services,Banks - Regional,NMS
2408,TDOC,"Teladoc Health, Inc.",1456740608,8.07,7.59,5781606,4.4,9.77,308.0,1435671000.0,1777492800,Healthcare,Health Information Services,NYQ
2409,UVV,Universal Corporation,1300009600,52.16,52.81,240492,49.19,59.88,83.35,99153000.0,1779998400,Consumer Defensive,Tobacco,NYQ
2410,ENOV,Enovis Corporation,1264650368,21.97,20.85,965659,20.55,36.82,129.72461,1210253400.0,1778157000,Healthcare,Medical Devices,NYQ
2411,CMP,"Compass Minerals International, Inc.",1283086336,30.58,31.09,320609,16.4,34.5,98.1,1071239400.0,1778097600,Basic Materials,Other Industrial Metals & Mining,NYQ
2412,MSDL,Morgan Stanley Direct Lending Fund,1302833664,15.37,15.16,1045552,13.66,19.94,24.18,1706106600.0,1778184000,Financial Services,Asset Management,NYQ
2413,AFYA,Afya Limited,1286738432,14.07,13.81,170054,13.0,18.155,34.87,1563543000.0,1778184000,Consumer Defensive,Education & Training Services,NMS
2414,BLKB,"Blackbaud, Inc.",1242004096,27.04,26.77,3858625,26.14,74.88,120.35,1090848600.0,1777465800,Technology,Software - Application,NMS
2415,NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,1360998656,17.28,16.46,333381,12.32,17.28,20.76,1622035800.0,0,Financial Services,Asset Management,NYQ
2416,ALX,"Alexander's, Inc.",1324677760,259.37,255.12,17249,201.28,271.02,486.25,99153000.0,1785760200,Real Estate,REIT - Retail,NYQ
2417,WWW,"Wolverine World Wide, Inc.",1443016064,17.6,16.7,644911,13.47,32.8,44.74,322151400.0,1778761800,Consumer Cyclical,Footwear & Accessories,NYQ
2418,LSPD,Lightspeed Commerce Inc.,1295188480,9.4,9.32,1558231,7.83,14.34,130.02,1599831000.0,1779366600,Technology,Software - Application,NYQ
2419,CDRE,"Cadre Holdings, Inc.",1209027968,28.25,28.17,371500,25.73,48.76,48.76,1636032600.0,1778529600,Industrials,Aerospace & Defense,NYQ
2420,VIA,"Via Transportation, Inc.",1301822080,15.29,14.82,958928,12.95,56.31,56.31,1757683800.0,1778589000,Technology,Software - Application,NYQ
2421,LADR,Ladder Capital Corp,1302214400,10.2,10.11,993677,9.61,11.92,20.78,1391697000.0,1776947400,Real Estate,REIT - Mortgage,NYQ
2422,YELP,Yelp Inc.,1258187264,22.88,22.53,826143,19.6,35.99,101.75,1330698600.0,1778184000,Communication Services,Internet Content & Information,NYQ
2423,TWO,Two Harbors Investment Corp.,1294170880,12.32,12.29,1140447,8.78,14.17,85.529915,1256909400.0,1777406400,Real Estate,REIT - Mortgage,NYQ
2424,TBLA,Taboola.com Ltd.,1284624384,4.7,4.78,5202652,2.835,5.26,11.44,1625059800.0,1778070600,Communication Services,Internet Content & Information,NMS
2425,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1406244736,16.62,16.43,123476,10.87,19.14,40.54432,787933800.0,1778097600,Real Estate,Real Estate Services,NYQ
2426,HROW,"Harrow, Inc.",1597983872,42.87,41.94,1028613,28.54,54.85,140.0,1190986200.0,1778529600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2427,ENR,"Energizer Holdings, Inc.",1473549440,21.52,19.97,2192513,15.75,30.29,65.57,1434115800.0,1777984200,Industrials,Electrical Equipment & Parts,NYQ
2428,ITRN,Ituran Location and Control Ltd.,1295401472,65.49,64.39,187138,32.71,68.3,68.3,1127914200.0,1779798600,Technology,Scientific & Technical Instruments,NMS
2429,SPH,"Suburban Propane Partners, L.P.",1097977472,16.55,16.9,2687520,16.53,20.8,58.99,825604200.0,1778157000,Utilities,Utilities - Regulated Gas,NYQ
2430,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1325416832,27.86,27.4,64744,14.38,36.7,63.29,1177594200.0,1778270400,Utilities,Utilities - Regulated Electric,NYQ
2431,WEN,The Wendy's Company,1295268352,6.8,6.95,7176995,6.37,12.51,32.35294,326467800.0,1778243400,Consumer Cyclical,Restaurants,NMS
2432,UMH,"UMH Properties, Inc.",1282602880,15.06,14.94,452622,13.93,17.44,27.5,477757800.0,1777579200,Real Estate,REIT - Residential,NYQ
2433,SHAZ,SharonAI Holdings Inc.,1564830848,92.7,85.05,1685280,16.55,97.48,97.48,1771425000.0,1778875200,Technology,Information Technology Services,NCM
2434,UAMY,United States Antimony Corporation,1163257088,7.85,7.66,6661536,1.94,19.71,19.71,951402600.0,1778788800,Basic Materials,Other Industrial Metals & Mining,NYQ
2435,BHRB,Burke & Herbert Financial Services Corp.,1320013824,65.51,65.07,318073,55.83,70.9,85.0,1065533400.0,0,Financial Services,Banks - Regional,NCM
2436,PGY,Pagaya Technologies Ltd.,1294442496,15.62,15.03,2897528,10.4,44.99,414.0,1619011800.0,1778157000,Technology,Software - Infrastructure,NCM
2437,NSSC,"Napco Security Technologies, Inc.",1335845120,37.39,36.06,1449531,27.03,48.12,58.09,378484200.0,1777897800,Industrials,Security & Protection Services,NMS
2438,NSP,"Insperity, Inc.",1382487936,36.22,37.24,589099,18.57,63.3,144.92,854548200.0,1777579200,Industrials,Staffing & Employment Services,NYQ
2439,AHG,Akso Health Group,1147983616,1.34,1.23,5413,1.07,2.5,51.0,1509715800.0,0,Healthcare,Medical Distribution,NCM
2440,PDS,Precision Drilling Corporation,1083570176,83.73,85.87,91246,45.97,103.8,1052.289,848068200.0,1777492800,Energy,Oil & Gas Drilling,NYQ
2441,UAN,"CVR Partners, LP",1177457664,111.4,111.28,38762,84.13,139.5,310.0,1302269400.0,1777492800,Basic Materials,Agricultural Inputs,NYQ
2442,GSHD,"Goosehead Insurance, Inc.",1313151360,36.88,35.13,1221881,33.68,106.84,181.3,1524835800.0,1776888000,Financial Services,Insurance Brokers,NMS
2443,DSGR,"Distribution Solutions Group, Inc.",1321643648,28.61,27.39,98228,19.02,33.8,41.47,322151400.0,1777552200,Industrials,Industrial Distribution,NMS
2444,ATEX,Anterix Inc.,1409680640,74.53,79.16,801299,17.58,88.12,88.12,1422973800.0,1781121600,Communication Services,Telecom Services,NCM
2445,XPEL,"XPEL, Inc.",1252646784,45.45,45.24,428784,31.26,55.91,103.84,1561987800.0,1778070600,Consumer Cyclical,Auto Parts,NCM
2446,PSNL,"Personalis, Inc.",1103760384,10.54,9.75,3308737,3.84,12.53,53.46,1561037400.0,1778184000,Healthcare,Diagnostics & Research,NGM
2447,PRA,ProAssurance Corporation,1272130432,24.65,24.58,639344,22.79,24.85,63.53,683991000.0,1778011200,Financial Services,Insurance - Property & Casualty,NYQ
2448,AMAL,Amalgamated Financial Corp.,1312819328,43.955,43.18,213735,25.13,45.23,45.23,1533821400.0,1776947400,Financial Services,Banks - Regional,NGM
2449,MUX,McEwen Inc.,1157762816,19.38,19.54,1178229,8.95,29.7,98.47036,326554200.0,1778097600,Basic Materials,Other Precious Metals & Mining,NYQ
2450,PEBO,Peoples Bancorp Inc.,1301507328,36.23,35.73,414335,27.49,36.82,39.58,729354600.0,1776774600,Financial Services,Banks - Regional,NMS
2451,BFS,"Saul Centers, Inc.",1244751744,36.03,35.51,68090,29.16,38.42,68.75,745767000.0,1778184000,Real Estate,REIT - Retail,NYQ
2452,CXM,"Sprinklr, Inc.",1180513024,5.04,5.12,4265108,4.715,9.4,26.5,1624455000.0,1780489800,Technology,Software - Application,NYQ
2453,DSL,DoubleLine Income Solutions Fund,1237367808,10.8,10.81,597163,10.49,12.67,25.46,1366983000.0,0,Financial Services,Asset Management,NYQ
2454,AVEX,AEVEX Corp.,1033407040,18.3,19.82,2855312,17.7,42.34,42.34,1776432600.0,1779307200,Industrials,Aerospace & Defense,NYQ
2455,TMP,Tompkins Financial Corporation,1284396672,89.3,87.93,117650,60.32,93.02,96.7,518103000.0,1777033800,Financial Services,Banks - Regional,ASE
2456,NAK,Northern Dynasty Minerals Ltd.,1176653440,2.1,2.14,5712408,0.73,2.98,21.76,993821400.0,1774983600,Basic Materials,Other Industrial Metals & Mining,ASE
2457,VTOL,Bristow Group Inc.,1253806208,42.35,42.43,246956,31.76,50.38,69.28,1358865000.0,1778011200,Energy,Oil & Gas Equipment & Services,NYQ
2458,TROX,Tronox Holdings plc,1180478336,7.4,7.57,2675317,2.86,10.59,38.0,1291213800.0,1778097600,Basic Materials,Chemicals,NYQ
2459,ICFI,"ICF International, Inc.",1204109056,66.51,72.2,416142,58.83,101.71,179.67,1159450200.0,1778184000,Industrials,Consulting Services,NMS
2460,ATLC,Atlanticus Holdings Corporation,1513613952,100.12,95.77,169486,45.74,100.57,100.57,924874200.0,1778184000,Financial Services,Credit Services,NMS
2461,EYE,"National Vision Holdings, Inc.",1344357632,16.78,16.3,4871478,14.75,30.02,65.92,1509111000.0,1778675400,Consumer Cyclical,Specialty Retail,NMS
2462,NMAX,"Newsmax, Inc.",1004869888,7.78,7.5,857434,5.11,15.98,265.0,1743427800.0,1778788800,Communication Services,Broadcasting,NYQ
2463,NPKI,NPK International Inc.,1342707840,15.9,15.11,1559650,8.17,16.5,25.5,652627800.0,1777579200,Industrials,Building Products & Equipment,NYQ
2464,TUYA,Tuya Inc.,1146516992,1.87,1.93,2666643,1.855,2.88,26.65,1616160600.0,1778529600,Technology,Software - Infrastructure,NYQ
2465,OI,"O-I Glass, Inc.",1414954880,9.23,9.06,2998590,7.75,16.91,60.6,692461800.0,1785268800,Consumer Cyclical,Packaging & Containers,NYQ
2466,TBN,Tamboran Resources Corporation,1220322944,35.01,36.0,130935,17.29,52.21,52.21,1719495000.0,1778702400,Energy,Oil & Gas E&P,NYQ
2467,SIFY,Sify Technologies Limited,1099726080,15.2,15.26,82344,4.15,17.85,2712.0,940339800.0,1776083400,Communication Services,Telecom Services,NCM
2468,RDWR,Radware Ltd.,1140435456,27.1,27.33,732890,21.68,31.92,43.5,938698200.0,1778157000,Technology,Software - Infrastructure,NMS
2469,CTBI,"Community Trust Bancorp, Inc.",1241490176,68.35,68.08,193407,50.25,71.28,71.28,567786600.0,1776256200,Financial Services,Banks - Regional,NMS
2470,CCO,"Clear Channel Outdoor Holdings, Inc.",1226650368,2.41,2.4,4503119,1.0,2.43,31.14,1131978600.0,1778070600,Communication Services,Advertising Agencies,NYQ
2471,JFR,Nuveen Floating Rate Income Fund,1228181504,7.63,7.61,538288,7.16,8.59,15.96,1080225000.0,0,Financial Services,Asset Management,NYQ
2472,HTLD,"Heartland Express, Inc.",1118951168,14.44,14.33,1165421,7.0,16.64,27.96,531585000.0,1776947400,Industrials,Trucking,NMS
2473,ATEC,"Alphatec Holdings, Inc.",1354883840,8.81,8.24,4227859,6.82,23.29,105.6,1150119000.0,1778011200,Healthcare,Medical Devices,NMS
2474,ARDT,"Ardent Health, Inc.",1277248768,8.91,9.08,363133,7.71,15.48,20.72,1721309400.0,1778011200,Healthcare,Medical Care Facilities,NYQ
2475,ODC,Oil-Dri Corporation of America,1377840640,95.1,92.98,83811,45.61,99.03,99.03,322324200.0,1780948800,Basic Materials,Specialty Chemicals,NYQ
2476,OPFI,OppFi Inc.,1214185472,8.43,8.34,1677094,7.36,15.03,17.728,1605882600.0,1778157000,Financial Services,Credit Services,NYQ
2477,INSP,"Inspire Medical Systems, Inc.",1227728384,42.61,41.12,823446,38.91,147.03,330.0,1525354200.0,1777924800,Healthcare,Medical Devices,NYQ
