#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1825,EFXT,Enerflex Ltd.,2798598144,22.92,22.33,333161,10.46,29.15,29.15,1307971800.0,1786019400,Energy,Oil & Gas Equipment & Services,NYQ
1826,ATAI,AtaiBeckley Inc.,2725855232,7.35,7.35,9546960,3.265,7.45,22.91,1624023000.0,0,Healthcare,Biotechnology,NGM
1827,NTCT,"NetScout Systems, Inc.",2766513152,38.05,37.44,474991,24.94,45.28,48.13,934464600.0,1786019400,Technology,Software - Infrastructure,NMS
1828,AVPT,"AvePoint, Inc.",2678418176,12.66,12.78,1474517,8.835,16.09,20.245,1572964200.0,1786046400,Technology,Software - Infrastructure,NMS
1829,ALRM,"Alarm.com Holdings, Inc.",2717635072,55.36,55.17,474935,41.49,58.145,108.67,1435325400.0,1786046400,Technology,Software - Application,NMS
1830,VECO,Veeco Instruments Inc.,2736131072,44.83,43.9,237328,25.36,86.63,122.25,786119400.0,1785960000,Technology,Semiconductor Equipment & Materials,NMS
1831,TTAM,Titan America SA,2691851008,14.6,14.68,293568,13.89,19.57,19.57,1738938600.0,1785268800,Basic Materials,Building Materials,NYQ
1832,CALY,Callaway Golf Company,2759772672,15.46,15.29,1519823,8.39,20.28,38.5,699287400.0,1785873600,Consumer Cyclical,Leisure,NYQ
1833,MNSO,MINISO Group Holding Limited,2691693568,9.07,9.06,695045,9.01,25.546,35.21,1602768600.0,1787920200,Consumer Cyclical,Specialty Retail,NYQ
1834,JPC,Nuveen Preferred & Income Opportunities Fund,2682869504,7.15,7.16,1641879,7.11,8.3,15.92,1049121000.0,0,Financial Services,Asset Management,NYQ
1835,SVM,Silvercorp Metals Inc.,2634567168,11.91,12.12,1457215,5.0,15.77,15.77,1494855000.0,1786392000,Basic Materials,Silver,ASE
1836,MGRC,McGrath RentCorp,2696593408,110.4,109.86,91780,94.99,125.83,130.86,469204200.0,1785355200,Industrials,Rental & Leasing Services,NMS
1837,VC,Visteon Corporation,2694369536,100.93,100.56,231089,83.49,128.87,171.66,1286285400.0,1784809800,Consumer Cyclical,Auto Parts,NMS
1838,ATRC,"AtriCure, Inc.",2774247936,54.54,52.96,1098844,25.36,55.72,89.18,1123248600.0,1784836800,Healthcare,Medical Instruments & Supplies,NGM
1839,UNFI,"United Natural Foods, Inc.",2680335104,44.45,44.11,565310,27.97,57.02,83.91,846858600.0,1788870600,Consumer Defensive,Food Distribution,NYQ
1840,WDFC,WD-40 Company,2614697984,194.82,199.04,100935,175.38,298.9,333.42,105283800.0,1783627200,Basic Materials,Specialty Chemicals,NMS
1841,KWR,Quaker Chemical Corporation,2688187136,156.22,155.0,201410,112.18,183.01,301.99,322151400.0,1785441600,Basic Materials,Specialty Chemicals,NYQ
1842,NBTB,NBT Bancorp Inc.,2687893760,51.73,51.62,232325,39.2,54.5,54.5,700842600.0,1785182400,Financial Services,Banks - Regional,NMS
1843,MAN,ManpowerGroup Inc.,2625704448,56.46,57.02,667390,25.15,63.88,136.93,592061400.0,1784205000,Industrials,Staffing & Employment Services,NYQ
1844,NRIX,"Nurix Therapeutics, Inc.",2604920320,25.1,25.81,1321658,8.195,28.23,52.38,1595597400.0,1783627200,Healthcare,Biotechnology,NGM
1845,GRND,Grindr Inc.,2655979008,15.28,15.38,752218,9.732,18.5,71.51,1610634600.0,1786046400,Technology,Software - Application,NYQ
1846,ACHC,"Acadia Healthcare Company, Inc.",2640323840,28.36,28.53,652606,11.43,35.83,89.85,762791400.0,1785268800,Healthcare,Medical Care Facilities,NMS
1847,SHAK,Shake Shack Inc.,2723043840,63.65,61.7,1405770,51.6,107.46,144.65,1422628200.0,1785933000,Consumer Cyclical,Restaurants,NYQ
1848,EEFT,"Euronet Worldwide, Inc.",2699791616,72.18,70.73,431307,62.5,91.58,171.25,857745000.0,1785414600,Technology,Software - Infrastructure,NMS
1849,BHE,"Benchmark Electronics, Inc.",2794570752,77.8,73.98,333568,35.91,100.41,100.41,646493400.0,1785355200,Technology,Electronic Components,NYQ
1850,ALHC,"Alignment Healthcare, Inc.",2615757312,12.61,12.76,6075401,12.39,25.12,28.592,1616765400.0,1785441600,Healthcare,Healthcare Plans,NMS
1851,FCPT,"Four Corners Property Trust, Inc.",2630861056,23.97,24.1,488195,22.78,26.86,32.5,1447165800.0,1785355200,Real Estate,REIT - Retail,NYQ
1852,FBNC,First Bancorp,2660362496,64.3,64.68,182603,45.96,66.78,66.78,546787800.0,1784750400,Financial Services,Banks - Regional,NMS
1853,HTO,H2O America,2622747392,62.66,63.03,343687,43.75,67.09,83.88,76253400.0,1785182400,Utilities,Utilities - Regulated Water,NMS
1854,CUBI,"Customers Bancorp, Inc.",2664866048,78.88,78.86,243737,59.34,84.38,84.38,1331731800.0,1784836800,Financial Services,Banks - Regional,NYQ
1855,BVC,BitVentures Limited,2701440000,16.08,15.74,17127,0.7,18.0,18.0,1616765400.0,0,Technology,Software - Application,NCM
1856,PHVS,Pharvaris N.V.,2669175296,38.02,37.51,1447544,20.65,43.25,43.25,1612535400.0,1786537800,Healthcare,Biotechnology,NMS
1857,DGII,Digi International Inc.,2619558912,69.03,68.77,324939,34.41,86.84,86.84,623683800.0,1785960000,Technology,Communication Equipment,NMS
1858,MLYS,"Mineralys Therapeutics, Inc.",2493074432,28.2,29.3,1729435,22.3,47.65,47.65,1676039400.0,1786478400,Healthcare,Biotechnology,NMS
1859,BBT,Beacon Financial Corporation,2626796288,31.34,31.34,542826,22.81,32.83,44.25,962199000.0,1785355200,Financial Services,Banks - Regional,NYQ
1860,CHRN,ChronoScale Holdings Corporation,2767111680,19.0,17.97,93424,3.5,30.0,12946.5,1389969000.0,0,Technology,Information Technology Services,NCM
1861,NMM,Navios Maritime Partners L.P.,2671298048,92.35,91.53,127082,43.02,92.8699,323.4,1194964200.0,1787229000,Industrials,Marine Shipping,NYQ
1862,CDNA,"CareDx, Inc.",2600162048,50.26,50.02,662750,13.23,53.671,99.83,1405603800.0,1785441600,Healthcare,Diagnostics & Research,NGM
1863,NAMS,NewAmsterdam Pharma Company N.V.,2665410560,22.8,21.86,1596530,21.23,42.205,42.205,1612881000.0,1785933000,Healthcare,Biotechnology,NGM
1864,AAP,"Advance Auto Parts, Inc.",2695508992,44.68,43.31,1564087,37.89,65.21,244.55,1007044200.0,1787229000,Consumer Cyclical,Auto Parts,NYQ
1865,BCC,Boise Cascade Company,2632203776,75.44,75.05,170501,65.0,91.97,155.42,1360161000.0,1785787200,Basic Materials,Lumber & Wood Production,NYQ
1866,PRVA,"Privia Health Group, Inc.",2608332544,20.42,20.37,925299,19.53,28.82,50.77,1619616600.0,1786019400,Healthcare,Health Information Services,NMS
1867,ASST,"Strive, Inc.",2622092544,27.62,26.9,8893324,7.02,157.8,698.0,1675434600.0,1786365000,Financial Services,Asset Management,NGM
1868,KALU,Kaiser Aluminum Corporation,2570077184,157.2,158.42,155851,73.08,199.89,199.89,1152279000.0,1784750400,Basic Materials,Aluminum,NMS
1869,BANR,Banner Corporation,2612394496,71.3,70.82,298313,57.05,74.84,326.97,815236200.0,1784750400,Financial Services,Banks - Regional,NMS
1870,TDC,Teradata Corporation,2589120000,27.84,27.36,1799620,20.33,41.78,80.97,1191245400.0,1785873600,Technology,Software - Infrastructure,NYQ
1871,OUST,"Ouster, Inc.",2547728896,35.33,35.23,1578400,16.4,63.79,177.3,1602250200.0,1786046400,Technology,Electronic Components,NMS
1872,FRME,First Merchants Corporation,2581766656,41.11,41.1,320168,34.66,45.33,50.65,614352600.0,1784750400,Financial Services,Banks - Regional,NMS
1873,COHU,"Cohu, Inc.",2702077696,57.08,54.73,614159,18.67,74.6,74.6,322151400.0,1785441600,Technology,Semiconductor Equipment & Materials,NMS
1874,GDV,The Gabelli Dividend & Income Trust,2561868032,29.55,29.4,94618,26.14,31.0,31.0,1069770600.0,0,Financial Services,Asset Management,NYQ
1875,NAD,Nuveen Quality Municipal Income Fund,2572776448,11.02,10.94,1872121,10.835,12.31,16.46,927725400.0,0,Financial Services,Asset Management,NYQ
1876,SIND,Sinda Ltd.,2415209216,15.21,15.99,229446,10.03,18.95,18.95,1782480600.0,1786710600,Basic Materials,Other Precious Metals & Mining,NYQ
1877,PTY,PIMCO Corporate & Income Opportunity Fund,2493328896,11.43,11.4812,2077620,11.4,14.69,22.2,1040913000.0,0,Financial Services,Asset Management,NYQ
1878,NEOG,Neogen Corporation,2569288704,11.78,11.77,1666092,4.9,12.85,48.85,619882200.0,1785414600,Healthcare,Medical Devices,NMS
1879,HWKN,"Hawkins, Inc.",2589975552,124.07,122.63,237282,116.05,186.15,186.15,322237800.0,1785355200,Basic Materials,Specialty Chemicals,NMS
1880,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2509830400,14.84,14.86,328848,11.31,15.17,41.35,1096378200.0,0,Financial Services,Asset Management,NYQ
1881,RH,RH,2538369024,134.07,134.02,2226144,106.3,248.44,744.56,1351863000.0,1789070400,Consumer Cyclical,Specialty Retail,NYQ
1882,DCO,Ducommun Incorporated,2608184832,172.73,167.14,403787,84.76,210.39,210.39,105283800.0,1786019400,Industrials,Aerospace & Defense,NYQ
1883,PENG,"Penguin Solutions, Inc.",2621576448,51.16,48.62,1455223,16.04,89.86,89.86,1495632600.0,1783454400,Technology,Information Technology Services,NMS
1884,MRVI,"Maravai LifeSciences Holdings, Inc.",2418435840,6.53,6.73,2838482,2.545,9.42,63.55,1605882600.0,1786046400,Healthcare,Biotechnology,NMS
1885,WGS,GeneDx Holdings Corp.,2542818816,85.265,83.96,331591,32.21,170.87,896.94,1604500200.0,1785787200,Healthcare,Diagnostics & Research,NMS
1886,INTR,"Inter & Co, Inc.",2521041920,5.71,5.78,3500275,5.04,10.36,10.36,1655991000.0,1785960000,Financial Services,Banks - Regional,NMS
1887,ATHM,Autohome Inc.,2496905472,21.68,21.67,451368,15.57,29.92,147.67,1386772200.0,1787229000,Communication Services,Internet Content & Information,NYQ
1888,NWL,Newell Brands Inc.,2491514880,5.85,5.87,5526020,3.07,7.13,55.45,322151400.0,1785501000,Consumer Defensive,Household & Personal Products,NMS
1889,WAFD,"WaFd, Inc.",2507510272,33.88,34.1,1000240,26.31,39.49,39.49,405700200.0,1784232000,Financial Services,Banks - Regional,NMS
1890,VRDN,"Viridian Therapeutics, Inc.",2406327808,21.24,22.29,943151,13.18,34.29,2247.75,1403098200.0,1786019400,Healthcare,Biotechnology,NCM
1891,BEAM,Beam Therapeutics Inc.,2477871104,23.99,24.37,1192476,20.23,38.26,138.522,1580999400.0,1785846600,Healthcare,Biotechnology,NMS
1892,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2507845120,11.62,11.58,945068,11.5,13.59,18.27,1031837400.0,0,Financial Services,Asset Management,NYQ
1893,BUSE,First Busey Corporation,2513642752,30.44,30.38,491904,22.0,31.7,72.21,907680600.0,1793131200,Financial Services,Banks - Regional,NMS
1894,IVT,InvenTrust Properties Corp.,2484392960,31.86,32.03,677982,26.81,37.22,53.109245,1393511400.0,1785787200,Real Estate,REIT - Retail,NYQ
1895,RNW,ReNew Energy Global Plc,2489952768,6.83,6.85,1744256,4.385,8.24,14.08,1612189800.0,1787056200,Utilities,Utilities - Renewable,NMS
1896,CLOV,"Clover Health Investments, Corp.",2560173312,4.82,4.71,4480848,1.58,5.59,28.85,1591968600.0,1785960000,Healthcare,Healthcare Plans,NMS
1897,CENT,Central Garden & Pet Company,2515596544,40.19,39.66,59323,28.77,46.97,49.2639,711207000.0,1785960000,Consumer Defensive,Packaged Foods,NMS
1898,SKWD,"Skyward Specialty Insurance Group, Inc.",2519057152,56.74,56.3,310159,40.6,65.69,65.69,1673620200.0,1785873600,Financial Services,Insurance - Property & Casualty,NMS
1899,DRH,DiamondRock Hospitality Company,2505746944,12.2,12.18,4807641,7.48,13.79,22.0,1117114200.0,1785441600,Real Estate,REIT - Hotel & Motel,NMS
1900,NN,NextNav Inc.,2562534400,15.18,14.83,1479096,10.87,24.42,24.42,1604327400.0,1786478400,Technology,Software - Infrastructure,NCM
1901,BRVE,"Braveheart Bio, Inc.",2398638080,26.64,27.25,283590,24.31,32.0,32.0,1786023000.0,0,Healthcare,Biotechnology,NGM
1902,CDLR,Cadeler A/S,2492815360,25.84,25.49,41869,15.37,30.01,30.01,1702996200.0,0,Industrials,Engineering & Construction,NYQ
1903,ANDE,"The Andersons, Inc.",2411246080,70.97,71.88,275686,37.69,82.11,82.11,824826600.0,1793736000,Consumer Defensive,Food Distribution,NMS
1904,DJT,Trump Media & Technology Group Corp.,2406971392,8.66,8.78,2287369,6.96,17.97,175.0,1633008600.0,1786392000,Communication Services,Internet Content & Information,NGM
1905,UPST,"Upstart Holdings, Inc.",2490241024,25.59,25.1,3414791,23.965,71.38,401.49,1608129000.0,1785873600,Financial Services,Credit Services,NMS
1906,PHIN,PHINIA Inc.,2426906880,66.24,66.01,216459,50.795,86.935,86.935,1687959000.0,1785414600,Consumer Cyclical,Auto Parts,NYQ
1907,SYBT,"Stock Yards Bancorp, Inc.",2477254144,79.74,78.95,175970,61.51,89.22,89.22,732983400.0,1785328200,Financial Services,Banks - Regional,NMS
1908,NKTR,Nektar Therapeutics,2381815296,69.76,70.65,680558,33.4,109.0,1670.4,767971800.0,1786651200,Healthcare,Biotechnology,NCM
1909,APPN,Appian Corporation,2489775360,34.76,34.07,1465784,18.63,46.059,260.0,1495719000.0,1786019400,Technology,Software - Infrastructure,NGM
1910,HIMX,"Himax Technologies, Inc.",2569293824,14.73,13.78,1405665,6.85,25.09,25.09,1143815400.0,1786019400,Technology,Semiconductors,NMS
1911,SUPN,"Supernus Pharmaceuticals, Inc.",2422115584,41.64,41.69,707158,41.11,59.68,61.25,1335879000.0,1785760200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1912,TSAT,Telesat Corporation,2556024064,49.75,47.14,132913,23.01,61.54,85.84,1122471000.0,1786624200,Technology,Communication Equipment,NMS
1913,AGM,Federal Agricultural Mortgage Corporation,2447507200,225.51,224.6,66618,136.57,248.29,248.29,760890600.0,1785441600,Financial Services,Credit Services,NYQ
1914,SSMR,Sunshine Silver Mining & Refining Company,2431854336,16.92,16.83,379927,12.51,19.61,19.61,1780579800.0,1786564800,Basic Materials,Other Industrial Metals & Mining,NYQ
1915,MBIN,Merchants Bancorp,2441608704,53.15,52.98,148719,30.37,56.87,56.87,1509111000.0,1785268800,Financial Services,Banks - Regional,NCM
1916,VERA,"Vera Therapeutics, Inc.",2525819904,35.05,33.6,3796712,22.72,56.05,56.05,1620999000.0,0,Healthcare,Biotechnology,NGM
1917,PGEN,"Precigen, Inc.",2452541184,6.85,6.68,2056483,2.99,7.72,68.83053,1375968600.0,1785873600,Healthcare,Biotechnology,NMS
1918,PAYO,Payoneer Global Inc.,2412617984,7.12,7.12,2483664,4.08,7.18,14.5,1602855000.0,1786019400,Technology,Software - Infrastructure,NGM
1919,PATK,"Patrick Industries, Inc.",2357480704,73.4,74.86,683520,73.055,148.5,148.5,322151400.0,1785414600,Consumer Cyclical,Recreational Vehicles,NMS
1920,WLY,"John Wiley & Sons, Inc.",2383665152,47.03,47.24,508990,28.38,57.4499,71.75,76253400.0,1788438600,Communication Services,Publishing,NYQ
1921,AYR,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
1922,ETOR,eToro Group Ltd.,2413647104,30.35,30.02,1005166,24.74,46.28,79.96,1747143000.0,1786451400,Financial Services,Capital Markets,NMS
1923,AEO,"American Eagle Outfitters, Inc.",2516951552,15.02,14.53,11357602,14.06,28.46,38.99,766330200.0,1788984000,Consumer Cyclical,Apparel Retail,NYQ
1924,HRMY,"Harmony Biosciences Holdings, Inc.",2417975040,41.52,41.1,973307,25.52,43.49,62.085,1597843800.0,1785846600,Healthcare,Biotechnology,NGM
1925,UNIT,Uniti Group Inc.,2444241920,10.07,9.87,1510331,5.3,12.938,57.524918,1429536600.0,1785414600,Real Estate,REIT - Specialty,NMS
1926,SAH,"Sonic Automotive, Inc.",2399563520,75.9,76.52,149201,54.11,113.67,113.67,879345000.0,1785414600,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1927,HURN,Huron Consulting Group Inc.,2385396992,149.93,149.43,143403,84.88,186.78,186.78,1097674200.0,1785268800,Industrials,Consulting Services,NMS
1928,ROG,Rogers Corporation,2442244096,136.68,132.68,165831,75.14,169.0,274.51,322151400.0,1785268800,Technology,Electronic Components,NYQ
1929,CHA,Chagee Holdings Limited,2334942976,12.24,12.35,897372,8.98,18.46,41.8,1744896600.0,1787920200,Consumer Cyclical,Restaurants,NMS
1930,LUNR,"Intuitive Machines, Inc.",2302490624,14.35,14.62,5500463,7.78,46.75,136.0,1637159400.0,1786624200,Industrials,Aerospace & Defense,NGM
1931,STNE,StoneCo Ltd.,2329016064,10.1,10.3,4669367,9.08,19.95,95.12,1540474200.0,1786651200,Technology,Software - Infrastructure,NMS
1932,OCUL,"Ocular Therapeutix, Inc.",2303770368,10.49,10.62,2627683,6.23,16.44,44.19,1406295000.0,1785760200,Healthcare,Biotechnology,NGM
1933,COTY,Coty Inc.,2377259520,2.7,2.63,3108482,1.82,4.56,32.72,1371130200.0,1787169600,Consumer Defensive,Household & Personal Products,NYQ
1934,NTB,The Bank of N.T. Butterfield & Son Limited,2369039872,60.24,60.05,119290,40.59,64.17,64.17,1474032600.0,1785182400,Financial Services,Banks - Diversified,NYQ
1935,WHR,Whirlpool Corporation,2295670016,35.21,35.89,3516483,35.07,94.82,257.68,99153000.0,1785787200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1936,VVX,"V2X, Inc.",2263761920,72.22,72.56,613812,50.889,93.98,93.98,1410874200.0,1785787200,Industrials,Aerospace & Defense,NYQ
1937,MH,"McGraw Hill, Inc.",2356924672,12.32,12.11,480513,8.945,18.0,18.0,1753363800.0,1786624200,Consumer Defensive,Education & Training Services,NYQ
1938,HCI,"HCI Group, Inc.",2310270720,185.73,186.59,82729,144.75,210.5,210.5,1221485400.0,1786046400,Financial Services,Insurance - Property & Casualty,NYQ
1939,NGVT,Ingevity Corporation,2386171648,69.41,67.13,246721,45.85,79.29,120.41,1462282200.0,1785355200,Basic Materials,Specialty Chemicals,NYQ
1940,LPG,Dorian LPG Ltd.,2360748288,55.18,54.41,377092,23.76,55.49,55.28,1399555800.0,1785933000,Energy,Oil & Gas Midstream,NYQ
1941,WERN,"Werner Enterprises, Inc.",2235948288,37.28,38.59,1149516,23.06,47.49,50.31,519658200.0,1785268800,Industrials,Trucking,NMS
1942,LASR,"nLIGHT, Inc.",2328953088,40.37,39.29,794518,27.22,86.95,86.95,1524749400.0,1786046400,Technology,Semiconductors,NMS
1943,TMC,TMC the metals company Inc.,2226568192,3.935,4.01,3529334,3.4,11.35,15.39,1631280600.0,1786651200,Basic Materials,Other Industrial Metals & Mining,NMS
1944,EFSC,Enterprise Financial Services Corp,2321026304,64.13,63.92,214695,51.18,68.73,68.73,1058275800.0,1784750400,Financial Services,Banks - Regional,NMS
1945,PBI,Pitney Bowes Inc.,2338758912,17.06,16.97,1202473,8.95,19.07,73.3125,76253400.0,1785355200,Industrials,Integrated Freight & Logistics,NYQ
1946,RAMP,"LiveRamp Holdings, Inc.",2285891328,37.6,37.75,1492923,21.71,38.23,87.38,440260200.0,1785960000,Technology,Software - Infrastructure,NYQ
1947,PLUS,ePlus inc.,2395883008,91.83,88.01,185362,69.25,98.14,106.98,848068200.0,1785873600,Technology,Software - Application,NMS
1948,IOSP,Innospec Inc.,2296352768,93.23,93.08,80068,65.51,96.68,133.71,895066200.0,1785873600,Basic Materials,Specialty Chemicals,NMS
1949,HCM,HUTCHMED (China) Limited,2228297728,12.82,13.12,82740,9.77,18.3,43.94,1458135000.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1950,CC,The Chemours Company,2261999872,15.03,15.07,1180970,10.44,28.67,58.08,1434720600.0,1785873600,Basic Materials,Specialty Chemicals,NYQ
1951,AXGN,"Axogen, Inc.",2266585344,42.16,41.85,3477561,15.27,52.91,56.85,535213800.0,1785328200,Healthcare,Medical Devices,NCM
1952,PICS,PicS N.V.,2205760000,10.21,10.505,408483,8.32,19.95,19.95,1769697000.0,1787601600,Technology,Software - Infrastructure,NMS
1953,PENN,"PENN Entertainment, Inc.",2392592128,17.82,17.11,3455414,11.65,22.36,142.0,769959000.0,1786019400,Consumer Cyclical,Resorts & Casinos,NMS
1954,NCNO,"nCino, Inc.",2246893824,21.25,21.43,2467754,13.8,31.23,103.95,1594733400.0,1787688000,Technology,Software - Application,NMS
1955,LCII,LCI Industries,2212833280,91.02,93.4,258541,84.33,159.66,163.33,486221400.0,1785933000,Consumer Cyclical,Recreational Vehicles,NYQ
1956,FIVN,"Five9, Inc.",2291023360,30.66,30.25,866379,13.29,35.18,211.68,1396618200.0,1786046400,Technology,Software - Infrastructure,NGM
1957,BGSI,Boyd Group Services Inc.,2515837952,90.4,81.55,111463,81.39,183.1,183.1,1762180200.0,1794400200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1958,LTC,"LTC Properties, Inc.",2278588160,42.27,42.5,461532,33.64,43.16,54.2,714144600.0,1785960000,Real Estate,REIT - Healthcare Facilities,NYQ
1959,BHC,Bausch Health Companies Inc.,2191584768,5.86,6.07,2355783,4.33,8.0,263.81,764951400.0,1785355200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1960,TRVI,"Trevi Therapeutics, Inc.",2265365760,15.9,15.91,2016064,7.645,20.22,20.22,1557235800.0,1786046400,Healthcare,Biotechnology,NGM
1961,BXMT,"Blackstone Mortgage Trust, Inc.",2250056960,13.35,13.48,1902567,13.34,20.67,559.7,346948200.0,1785414600,Real Estate,REIT - Mortgage,NYQ
1962,NZF,Nuveen Municipal Credit Income Fund,2262378240,11.52,11.5,914859,11.47,13.02,17.59,1002115800.0,0,Financial Services,Asset Management,NYQ
1963,PBH,Prestige Consumer Healthcare Inc.,2224233728,46.95,47.34,495638,42.62,71.07,90.04,1108045800.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1964,NWBI,"Northwest Bancshares, Inc.",2267682048,15.49,15.49,874981,11.25,16.16,19.1,784218600.0,1785182400,Financial Services,Banks - Regional,NMS
1965,NEO,"NeoGenomics, Inc.",2225194496,17.32,17.61,1072034,7.07,19.76,61.57,1079447400.0,1785268800,Healthcare,Diagnostics & Research,NCM
