#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2220,HYT,"BlackRock Corporate High Yield Fund, Inc.",1356559232,8.32,8.3321,795143,8.22,9.73,15.57,1054215000.0,0,Financial Services,Asset Management,NYQ
2221,PUMP,ProPetro Holding Corp.,1486169472,12.1,11.54,1628891,4.51,18.5,25.38,1489757400.0,1785328200,Energy,Oil & Gas Equipment & Services,NYQ
2222,RCAT,"Red Cat Holdings, Inc.",1699710976,11.13,10.23,18206629,5.77,18.78,990000.0,1011191400.0,1786046400,Industrials,Aerospace & Defense,NCM
2223,BRBR,"BellRing Brands, Inc.",1249990528,10.75,10.99,1861063,7.82,43.02,80.67,1571405400.0,1785846600,Consumer Defensive,Packaged Foods,NYQ
2224,AMRC,"Ameresco, Inc.",1480547328,27.9,27.79,400660,18.38,44.93,101.86,1279805400.0,1785787200,Industrials,Engineering & Construction,NYQ
2225,FMBH,"First Mid Bancshares, Inc.",1383565440,52.01,52.12,91530,34.16,53.36,53.36,921594600.0,1784809800,Financial Services,Banks - Regional,NGM
2226,YSWY,"Yesway, Inc.",1590611712,25.17,24.35,477365,18.92,29.08,29.08,1776864600.0,1786624200,Consumer Defensive,Grocery Stores,NMS
2227,SDGR,"Schrödinger, Inc.",1315831040,17.59,18.46,930493,10.945,23.02,117.0,1580999400.0,1785960000,Healthcare,Health Information Services,NMS
2228,OPFI,OppFi Inc.,610091072,7.16,7.13,829329,6.5,12.45,17.728,1605882600.0,1786392000,Financial Services,Credit Services,NYQ
2229,XERS,"Xeris Biopharma Holdings, Inc.",1567954688,8.6,8.33,1353520,5.25,10.08,27.98,1529587800.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2230,AGRO,Adecoagro S.A.,1285788416,8.91,9.05,1000484,6.89,15.89,15.89,1296225000.0,1794427200,Consumer Defensive,Farm Products,NYQ
2231,UMH,"UMH Properties, Inc.",1400983936,16.45,16.59,542975,13.93,16.66,27.5,477757800.0,1785960000,Real Estate,REIT - Residential,NYQ
2232,VTOL,Bristow Group Inc.,1379242240,46.53,46.355,166808,35.03,50.38,69.28,1358865000.0,1785873600,Energy,Oil & Gas Equipment & Services,NYQ
2233,GLUE,"Monte Rosa Therapeutics, Inc.",1322357760,15.5,15.84,485066,4.3,25.77,45.56,1624541400.0,1786019400,Healthcare,Biotechnology,NMS
2234,ORIC,"ORIC Pharmaceuticals, Inc.",1437662336,13.87,13.72,801091,7.23,14.93,40.81,1587735000.0,1785787200,Healthcare,Biotechnology,NMS
2235,PURR,Hyperliquid Strategies Inc.,1339765504,6.68,6.82,5349052,3.01,11.62,11.62,1764772200.0,0,Financial Services,Capital Markets,NCM
2236,CCEC,Capital Clean Energy Carriers Corp.,1363151872,22.61,22.48,6848,16.77,24.0,227.5,1175261400.0,1785328200,Industrials,Marine Shipping,NMS
2237,PNTG,"The Pennant Group, Inc.",1373411072,39.32,38.64,216212,22.255,42.69,69.56,1569936600.0,1785960000,Healthcare,Medical Care Facilities,NMS
2238,ARHS,"Arhaus, Inc.",1388508032,9.81,9.7,1058127,5.57,12.93,19.81,1636032600.0,1786019400,Consumer Cyclical,Specialty Retail,NMS
2239,JBIO,"Jade Biosciences, Inc.",1571491456,24.71,23.81,1456478,6.67,28.0,1134.525,1625059800.0,1786365000,Healthcare,Biotechnology,NCM
2240,ESBA,"Empire State Realty OP, L.P.",1287646208,4.6,4.6,365,4.37,8.3,84.5,1380720600.0,0,Real Estate,REIT - Office,PCX
2241,LSPD,Lightspeed Commerce Inc.,1379626624,10.67,10.96,399815,7.83,13.715,130.02,1599831000.0,1785414600,Technology,Software - Application,NYQ
2242,SLSR,Solaris Resources Inc.,1289792896,7.72,7.76,57322,4.89,11.48,13.41,1597325400.0,0,Basic Materials,Other Precious Metals & Mining,ASE
2243,AKTS,"Aktis Oncology, Inc.",1386594176,24.93,23.79,222890,14.72,34.19,34.19,1767969000.0,0,Healthcare,Biotechnology,NMS
2244,FMC,FMC Corporation,1271052416,10.15,10.16,1912689,9.95,40.84,140.99,322151400.0,1785355200,Basic Materials,Agricultural Inputs,NYQ
2245,SBET,"Sharplink, Inc.",1358315520,6.26,6.32,5475385,4.46,22.72,25560.0,864221400.0,1786132800,Financial Services,Capital Markets,NCM
2246,EFOR,"Everforth, Inc.",1298470016,31.67,33.45,480298,16.9,54.94,131.89,717168600.0,1785355200,Technology,Information Technology Services,NYQ
2247,IART,Integra LifeSciences Holdings Corporation,1426347776,18.34,18.24,434392,8.7,20.49,77.4,808579800.0,1785328200,Healthcare,Medical Devices,NMS
2248,AORT,"Artivion, Inc.",1420756224,29.14,28.41,688590,19.16,48.25,48.25,729527400.0,1786046400,Healthcare,Medical Devices,NYQ
2249,LINC,Lincoln Educational Services Corporation,949741120,29.94,30.11,1469590,17.29,56.34,56.34,1119533400.0,1786365000,Consumer Defensive,Education & Training Services,NMS
2250,WINA,Winmark Corporation,1260887296,351.01,349.6,37486,325.06,527.37,527.37,746285400.0,1784142000,Consumer Cyclical,Specialty Retail,NGM
2251,CNL,Collective Mining Ltd. Common Shares,1331785216,14.36,14.13,75706,9.728,21.97,21.97,1626269400.0,0,Basic Materials,Gold,ASE
2252,DOLE,Dole plc,1256302208,13.3,13.36,713935,12.52,16.57,17.66,1627651800.0,1786365000,Consumer Defensive,Farm Products,NYQ
2253,MSDL,Morgan Stanley Direct Lending Fund,1300265216,15.46,15.57,408165,13.66,18.17,24.18,1706106600.0,1786046400,Financial Services,Asset Management,NYQ
2254,HBT,"HBT Financial, Inc.",1352437120,37.19,37.22,129983,22.36,37.51,37.38,1570800600.0,1785155400,Financial Services,Banks - Regional,NMS
2255,STDN,"Standard Nuclear, Inc.",2138564864,13.31,12.09,1196796,7.05,13.98,13.98,1784208600.0,1787774400,Basic Materials,Specialty Chemicals,NYQ
2256,NVAX,"Novavax, Inc.",1327813120,8.05,8.14,2216726,6.2,11.97,331.68,818173800.0,1786019400,Healthcare,Biotechnology,NMS
2257,NXRT,"NexPoint Residential Trust, Inc.",1264293120,24.5,24.9,160971,23.79,34.87,95.04,1426771800.0,1785846600,Real Estate,REIT - Residential,NYQ
2258,JCAP,"Jefferson Capital, Inc.",1378212864,24.0,21.61,1483814,15.5,24.28,23.8,1750944600.0,1786651200,Financial Services,Credit Services,NMS
2259,UMAC,"Unusual Machines, Inc.",1701518592,34.06,27.24,15646275,7.245,34.9264,34.36,1707921000.0,1786019400,Technology,Computer Hardware,ASE
2260,EPC,Edgewell Personal Care Company,1309847040,28.42,28.47,257380,15.73,29.95,107.44997,954167400.0,1785933000,Consumer Defensive,Household & Personal Products,NYQ
2261,MNKD,MannKind Corporation,1229655296,3.85,3.73,2854337,2.23,6.51,121.55,1091021400.0,1785960000,Healthcare,Biotechnology,NGM
2262,MYE,"Myers Industries, Inc.",1241396352,33.0,33.19,176978,15.54,37.45,37.45,322151400.0,1785414600,Consumer Cyclical,Packaging & Containers,NYQ
2263,MGRT,Mega Fortune Company Limited,1376099968,100.08,99.0,6437,2.92,170.0,170.0,1752672600.0,0,Technology,Information Technology Services,NCM
2264,IMTX,Immatics N.V.,1290194688,9.44,9.59,328277,5.05,12.41,18.42,1544625000.0,0,Healthcare,Biotechnology,NCM
2265,CBRL,"Cracker Barrel Old Country Store, Inc.",1294708352,57.925,58.4,703411,24.85,63.61,185.0,373818600.0,1781035200,Consumer Cyclical,Restaurants,NMS
2266,RES,"RPC, Inc.",1409738624,6.36,6.28,1085464,4.18,8.16,27.07,455808600.0,1785414600,Energy,Oil & Gas Equipment & Services,NYQ
2267,ACVA,ACV Auctions Inc.,1404312064,8.27,7.96,4047135,4.065,12.21,37.77,1616592600.0,1786392000,Consumer Cyclical,Auto & Truck Dealerships,NYQ
2268,TDOC,"Teladoc Health, Inc.",1237268096,6.81,6.96,2480161,4.4,9.887,308.0,1435671000.0,1785355200,Healthcare,Health Information Services,NYQ
2269,OSBC,"Old Second Bancorp, Inc.",1318189824,25.91,25.81,334801,16.65,26.04,35.31,753460200.0,1784750400,Financial Services,Banks - Regional,NMS
2270,VOR,Vor Biopharma Inc.,1362507776,23.03,23.29,408412,6.5,50.2,1272.4,1612535400.0,1786474800,Healthcare,Biotechnology,NMS
2271,LU,Lufax Holding Ltd,1300033280,1.5,1.51,800631,1.2,4.57,80.68,1604064600.0,0,Financial Services,Credit Services,NYQ
2272,VZLA,Vizsla Silver Corp.,1319828224,3.76,3.74,4498066,2.88,7.19,7.19,1642775400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
2273,WLDN,"Willdan Group, Inc.",1316052736,86.4,84.72,193419,64.67,137.0,137.0,1164119400.0,1786046400,Industrials,Engineering & Construction,NGM
2274,HBNB,Hotel101 Global Holdings Corp.,1263774848,5.4,5.5,699,1.89,10.43,19.28,1748957400.0,0,Real Estate,Real Estate Services,NCM
2275,LQDT,"Liquidity Services, Inc.",1361985536,43.47,42.94,105409,21.67,43.82,66.57,1141050600.0,1786019400,Consumer Cyclical,Internet Retail,NMS
2276,HLIT,Harmonic Inc.,1517614080,13.92,13.08,2687208,8.47,17.68,157.5,801235800.0,1786564800,Technology,Communication Equipment,NMS
2277,NVGS,Navigator Holdings Ltd.,1291355648,21.0,20.72,267405,14.08,24.36,60.0,1168353000.0,1785873600,Energy,Oil & Gas Midstream,NYQ
2278,ALVO,Alvotech,1371481344,4.055,4.09,603397,2.94,9.25,18.0,1655386200.0,1787169600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2279,WLFC,Willis Lease Finance Corporation,1203734272,56.93,54.44,255739,38.003334,81.54,81.54,843053400.0,1785846600,Industrials,Rental & Leasing Services,NGM
2280,GHM,Graham Corporation,1337904384,113.99,111.08,127309,46.58,125.82,125.82,322151400.0,1786019400,Industrials,Specialty Industrial Machinery,NYQ
2281,SPTX,"Seaport Therapeutics, Inc.",1296509952,24.22,23.71,118292,14.85,24.65,24.65,1777642200.0,0,Healthcare,Biotechnology,NMS
2282,IQ,"iQIYI, Inc.",1302783360,1.35,1.36,6510373,0.95,2.84,46.23,1522330200.0,1787056200,Communication Services,Entertainment,NMS
2283,CDNL,Cardinal Infrastructure Group Inc.,805295744,39.42,34.66,1344721,21.98,96.4,96.4,1765377000.0,1786451400,Industrials,Engineering & Construction,NMS
2284,GDRX,"GoodRx Holdings, Inc.",1272472320,3.73,3.72,1833249,1.77,5.81,64.219,1600867800.0,1785960000,Healthcare,Health Information Services,NMS
2285,TWO,Two Harbors Investment Corp.,1265822464,12.04,12.03,1151700,8.78,14.17,85.529915,1256909400.0,0,Real Estate,REIT - Mortgage,NYQ
2286,GOLD,"Gold.com, Inc.",1276192512,44.0,43.81,179434,22.0,66.7,66.7,1395063000.0,0,Financial Services,Capital Markets,NYQ
2287,HLF,Herbalife Ltd.,1278243840,12.33,12.17,833213,7.56,20.4,61.77,1103207400.0,1785960000,Consumer Defensive,Packaged Foods,NYQ
2288,UVV,Universal Corporation,1114739712,44.77,44.89,270643,44.47,59.38,83.35,99153000.0,1785960000,Consumer Defensive,Tobacco,NYQ
2289,PRSU,"Pursuit Attractions and Hospitality, Inc.",1316466688,47.96,47.18,214236,32.03,56.52,72.27,1087911000.0,1785960000,Consumer Cyclical,Travel Services,NYQ
2290,THRM,Gentherm Incorporated,1351029120,44.0,43.07,405156,27.0,48.35,99.0,739719000.0,1784809800,Consumer Cyclical,Auto Parts,NMS
2291,SGML,Sigma Lithium Corporation,1343655040,11.99,11.33,4250455,4.615,24.48,43.18,1530624600.0,1786710600,Basic Materials,Other Industrial Metals & Mining,NCM
2292,AFYA,Afya Limited,1265704320,13.84,13.41,167555,13.0,16.498,34.87,1563543000.0,1794513600,Consumer Defensive,Education & Training Services,NMS
2293,DMLP,"Dorchester Minerals, L.P.",1360322816,27.71,27.59,167810,20.85,28.95,36.49,1044282600.0,0,Energy,Oil & Gas E&P,NMS
2294,TTI,"Tetra Technologies, Inc.",1266022272,8.55,8.45,622782,3.88,12.54,32.0,639149400.0,1785787200,Industrials,Conglomerates,NYQ
2295,AVEX,AEVEX Corp.,1216370944,21.54,20.89,2294787,13.07,42.34,42.34,1776432600.0,1786564800,Industrials,Aerospace & Defense,NYQ
2296,CERT,"Certara, Inc.",1220310272,8.0,8.15,1428705,4.45,13.88,45.48,1607697000.0,1785846600,Healthcare,Health Information Services,NMS
2297,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1243790336,14.7,14.76,124623,10.87,19.14,40.54432,787933800.0,0,Real Estate,Real Estate Services,NYQ
2298,PFBC,Preferred Bank,1278951296,107.9,107.84,41284,81.5,112.26,224.2,935069400.0,1784723400,Financial Services,Banks - Regional,NMS
2299,NHP,"National Healthcare Properties, Inc.",725667200,16.39,16.31,624144,11.25,17.46,17.46,1776864600.0,1785960000,Real Estate,REIT - Healthcare Facilities,NGM
2300,TNC,Tennant Company,1169411712,68.59,67.64,268599,60.18,91.93,124.11,99239400.0,1785960000,Industrials,Specialty Industrial Machinery,NYQ
2301,DSL,DoubleLine Income Solutions Fund,1241950720,10.84,10.8,370318,10.49,12.67,25.46,1366983000.0,0,Financial Services,Asset Management,NYQ
2302,LWLG,"Lightwave Logic, Inc.",1167046144,7.57,7.29,2599342,1.99,18.71,20.3,1147786200.0,1786451400,Basic Materials,Specialty Chemicals,NCM
2303,ETON,"Eton Pharmaceuticals, Inc.",1682403456,58.86,40.8,2290717,14.27,59.6929,50.18,1542119400.0,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2304,RXT,"Rackspace Technology, Inc.",1073014720,4.21,4.3,5446497,0.393,8.6,26.43,1596634200.0,1786451400,Technology,Software - Infrastructure,NMS
2305,LADR,Ladder Capital Corp,1266115712,9.98,10.04,640961,9.38,11.92,20.78,1391697000.0,1784809800,Real Estate,REIT - Mortgage,NYQ
2306,UVE,"Universal Insurance Holdings, Inc.",1202549632,43.21,42.39,90520,23.32,45.15,50.5,1054906200.0,1784836800,Financial Services,Insurance - Property & Casualty,NYQ
2307,ELE,Elemental Royalty Corporation,1355906560,21.06,20.51,282071,12.58,26.96,26.96,1596547800.0,1786478400,Basic Materials,Other Precious Metals & Mining,NCM
2308,CCO,"Clear Channel Outdoor Holdings,",1186188672,2.33,2.32,14939149,1.14,2.44,31.14,1131978600.0,1785933000,Communication Services,Advertising Agencies,NYQ
2309,TRIP,"Tripadvisor, Inc.",1249718912,10.74,10.97,2289404,9.01,20.16,111.24,1323268200.0,1786019400,Consumer Cyclical,Travel Services,NMS
2310,MRTN,"Marten Transport, Ltd.",1242073984,15.21,15.23,400568,9.35,18.48,23.43,528039000.0,1784836800,Industrials,Trucking,NMS
2311,DEA,"Easterly Government Properties, Inc.",1214854016,24.79,24.86,280903,20.56,25.96,74.2375,1423233000.0,1785760200,Real Estate,REIT - Office,NYQ
2312,NBR,Nabors Industries Ltd.,1393720064,94.17,91.35,165961,31.1,112.9,2529.0,99153000.0,1785268800,Energy,Oil & Gas Drilling,NYQ
2313,HFWA,Heritage Financial Corporation,1216828800,29.74,29.98,190319,21.32,31.25,37.4,894547800.0,1784809800,Financial Services,Banks - Regional,NMS
2314,BH-A,Biglari Holdings Inc.,1196751360,1906.25,1913.7,13586,1238.0,2513.0,2513.0,1525267800.0,0,Consumer Cyclical,Restaurants,NYQ
2315,CRCT,"Cricut, Inc.",1209016192,5.76,5.93,541509,3.735,6.93,47.36,1616765400.0,1785873600,Technology,Computer Hardware,NMS
2316,USPH,"U.S. Physical Therapy, Inc.",1212320000,81.24,82.76,364060,58.19,93.5,148.48,707146200.0,1785960000,Healthcare,Medical Care Facilities,NYQ
2317,OPY,Oppenheimer Holdings Inc.,1245769216,116.34,114.98,205200,63.81,123.24,123.24,402759000.0,1785501000,Financial Services,Capital Markets,NYQ
2318,GTM,ZoomInfo Technologies Inc.,1178995712,4.05,4.31,6902395,2.54,12.51,79.17,1591277400.0,1785960000,Technology,Software - Application,NMS
2319,SVRA,Savara Inc.,1105374848,5.38,5.27,1650078,2.92,7.005,17.187,1493386200.0,0,Healthcare,Biotechnology,NMS
2320,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1101616128,9.44,9.5,595577,7.04,13.2,26.89,1509543000.0,1786046400,Basic Materials,Building Materials,NYQ
2321,INBX,"Inhibrx Biosciences, Inc.",1300599680,88.37,97.01,268012,22.4,155.29,155.29,1716989400.0,0,Healthcare,Biotechnology,NMS
2322,NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,1249944960,15.87,15.79,130187,12.32,17.43,20.76,1622035800.0,0,Financial Services,Asset Management,NYQ
2323,PRCT,PROCEPT BioRobotics Corporation,1232292992,21.65,21.95,750330,16.665,42.705,103.81,1631712600.0,1785873600,Healthcare,Medical Devices,NGM
2324,MGTX,MeiraGTx Holdings plc,1298501248,13.52,12.67,795373,6.62,15.35,30.23,1528464600.0,1786624200,Healthcare,Biotechnology,NMS
2325,WBTN,WEBTOON Entertainment Inc.,1124366208,8.285,8.51,507715,7.85,22.47,25.66,1719495000.0,1786392000,Communication Services,Internet Content & Information,NMS
2326,PDM,"Piedmont Realty Trust, Inc.",1186259072,9.48,9.62,560132,6.32,10.13,24.78,1265812200.0,1785268800,Real Estate,REIT - Office,NYQ
2327,RDWR,Radware Ltd.,1234700160,29.34,29.68,88068,21.68,32.79,43.5,938698200.0,1785328200,Technology,Software - Infrastructure,NMS
2328,DRTS,Alpha Tau Medical Ltd.,1317813632,14.25,14.5,312005,3.0,14.75,20.65,1615213800.0,1779134400,Healthcare,Biotechnology,NCM
2329,UPWK,Upwork Inc.,1059805056,8.485,8.66,3097465,7.44,22.84,64.49,1538573400.0,1786392000,Communication Services,Internet Content & Information,NMS
2330,WVE,"Wave Life Sciences, Inc.",1066030592,5.41,5.2,2882184,5.01,21.73,56.0,1447252200.0,1785414600,Healthcare,Biotechnology,NGM
2331,AHG,Akso Health Group,1088014336,1.27,1.3,9676,1.1,2.5,51.0,1509715800.0,0,Healthcare,Medical Distribution,NCM
2332,BORR,Borr Drilling Limited,1367482112,4.43,4.04,11110145,2.275,6.655,20.24,1564493400.0,1786478400,Energy,Oil & Gas Drilling,NYQ
2333,UVSP,Univest Financial Corporation,1190385920,43.16,42.97,136014,28.04,45.46,45.46,892733400.0,1784750400,Financial Services,Banks - Regional,NMS
2334,QNST,"QuinStreet, Inc.",1177630080,20.5,20.74,639166,10.29,22.29,26.27,1265898600.0,1786046400,Communication Services,Advertising Agencies,NMS
2335,STAA,STAAR Surgical Company,1303462784,26.18,25.33,979307,15.59,35.87,163.08,698941800.0,1786564800,Healthcare,Medical Instruments & Supplies,NGM
2336,LNN,Lindsay Corporation,1170133632,115.07,114.59,36285,97.27,148.0,183.08,592752600.0,1782995400,Industrials,Farm & Heavy Construction Machinery,NYQ
2337,ASM,Avino Silver & Gold Mines Ltd.,1226836096,7.02,6.91,3874009,3.66,11.99,11.99,1132583400.0,1786537800,Basic Materials,Other Precious Metals & Mining,ASE
2338,BVS,Bioventus Inc.,1199150208,14.26,13.89,496349,6.255,15.893,19.941,1613053800.0,1785933000,Healthcare,Medical Devices,NMS
2339,FRNM,"Freenome, Inc.",1226503040,11.56,11.61,775153,9.95,14.47,14.47,1718199000.0,0,Healthcare,Diagnostics & Research,NCM
2340,TBN,Tamboran Resources Corporation,1283064576,36.81,35.86,53457,19.55,52.21,52.21,1719495000.0,0,Energy,Oil & Gas E&P,NYQ
2341,BRAI,Braiin Limited,1137607040,5.52,5.69,26925,4.186667,32.996666,32.996666,1770906600.0,0,Technology,Computer Hardware,NGM
2342,EOS,Eaton Vance Enhanced Equity Income Fund II,1170819712,21.96,22.0477,108717,19.44,24.49,25.7,1106836200.0,0,Financial Services,Asset Management,NYQ
2343,BKSY,BlackSky Technology Inc.,1265396352,30.92,30.99,617806,12.41,52.88,139.76,1576852200.0,1786019400,Industrials,Specialty Business Services,NYQ
2344,TRUP,"Trupanion, Inc.",1334786432,30.6,31.0,270191,21.16,49.905,158.25,1405690200.0,1785960000,Financial Services,Insurance - Property & Casualty,NGM
2345,IRMD,IRADIMED CORPORATION,1111828864,86.95,86.96,131988,67.842,107.9,107.9,1405517400.0,1785501000,Healthcare,Medical Devices,NGM
2346,SPH,"Suburban Propane Partners, L.P.",1184144896,17.75,17.56,256714,16.53,20.8,58.99,825604200.0,1786019400,Utilities,Utilities - Regulated Gas,NYQ
2347,TEN,Tsakos Energy Navigation Limited,1248789248,41.45,40.81,226700,19.85,45.85,197.4,1015338600.0,1779366600,Energy,Oil & Gas Midstream,NYQ
2348,CLVT,Clarivate Plc,1234551424,1.93,1.96,1988460,1.66,4.56,34.79,1540819800.0,1785328200,Technology,Information Technology Services,NYQ
2349,DFIN,"Donnelley Financial Solutions, Inc.",1204438016,48.99,49.62,138300,36.11,57.88,71.01,1474896600.0,1785414600,Technology,Software - Application,NYQ
2350,PSEC,Prospect Capital Corporation,1152317568,2.3,2.35,2552948,2.11,3.13,18.97,1090935000.0,0,Financial Services,Asset Management,NMS
2351,BLZE,"Backblaze, Inc.",1177337984,19.02,20.43,2192541,3.261,23.99,36.5,1636641000.0,1785787200,Technology,Software - Infrastructure,NGM
2352,SENEA,Seneca Foods Corporation,1297896576,191.7,193.9,81032,99.58,196.39,196.39,896880600.0,1786046400,Consumer Defensive,Packaged Foods,NMS
2353,EYPT,"EyePoint, Inc.",1236659072,14.75,13.48,2504476,9.65,19.11,485.6,1106836200.0,1785933000,Healthcare,Biotechnology,NGM
2354,NEWP,New Pacific Metals Corp.,1265877888,6.84,6.72,475193,1.55,7.03,7.3,1228314600.0,0,Basic Materials,Silver,ASE
2355,ECVT,Ecovyst Inc.,1137376768,10.39,10.08,633529,7.41,15.085,18.9,1506691800.0,1785933000,Basic Materials,Specialty Chemicals,NYQ
2356,ELVR,Elevra Lithium Limited,1258388096,64.86,63.46,52438,15.545,102.8,102.8,1756819800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2357,NWPX,"NWPX Infrastructure, Inc.",1119457408,116.16,115.37,113618,49.25,152.03,152.03,817741800.0,1785355200,Basic Materials,Steel,NMS
2358,AVO,"Mission Produce, Inc.",1153456768,13.06,13.03,332312,10.07,15.53,22.93,1601645400.0,1780948800,Consumer Defensive,Food Distribution,NMS
2359,CRVS,"Corvus Pharmaceuticals, Inc.",1252560896,14.89,15.14,749832,4.917,26.95,26.95,1458739800.0,1786046400,Healthcare,Biotechnology,NGM
2360,DLX,Deluxe Corporation,1102843648,24.05,24.24,214102,17.76,32.07,78.87,322151400.0,1785960000,Industrials,Conglomerates,NYQ
2361,SIFY,Sify Technologies Limited,1127806976,15.57,15.85,26133,7.4,17.85,2712.0,940339800.0,1784118600,Communication Services,Telecom Services,NCM
2362,FINV,FinVolution Group,1034091776,4.38,4.53,776602,4.35,9.725,14.63,1510237800.0,1779739200,Financial Services,Credit Services,NYQ
