#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1906,PDFS,"PDF Solutions, Inc.",2685395456,64.14,63.85,525242,18.12,65.5,65.5,996586200.0,1778184000,Technology,Software - Application,NMS
1907,DNOW,DNOW Inc.,2561120000,14.03,13.66,2207650,10.935,17.26,37.65,1400592600.0,1778157000,Industrials,Industrial Distribution,NYQ
1908,NBTB,NBT Bancorp Inc.,2505852928,48.18,47.67,220816,39.2,48.26,52.44,700842600.0,1776974400,Financial Services,Banks - Regional,NMS
1909,OUST,"Ouster, Inc.",2534183168,39.8,39.61,4615076,16.4,49.39,177.3,1602250200.0,1778011200,Technology,Electronic Components,NMS
1910,NZF,Nuveen Municipal Credit Income Fund,2448735232,12.64,12.7,532269,11.53,13.02,17.59,1002115800.0,0,Financial Services,Asset Management,NYQ
1911,NIQ,NIQ Global Intelligence plc,2440777728,8.27,8.16,892789,7.93,20.39,20.39,1753277400.0,1778761800,N/A,N/A,NYQ
1912,ANDE,"The Andersons, Inc.",2446783744,71.85,70.64,212054,31.84,82.11,82.11,824826600.0,1785787200,Consumer Defensive,Food Distribution,NMS
1913,PAGS,PagSeguro Digital Ltd.,2504493312,8.96,8.94,2017352,7.735,12.32,62.83,1516804200.0,1786478400,Technology,Software - Infrastructure,NYQ
1914,AMPX,"Amprius Technologies, Inc.",2309938944,16.31,17.1,6422129,3.43,24.225,26.01,1663248600.0,1778097600,Industrials,Electrical Equipment & Parts,NYQ
1915,OSW,OneSpaWorld Holdings Limited,2618067968,25.79,24.81,747411,18.87,25.99,25.99,1510929000.0,1777465800,Consumer Cyclical,Leisure,NCM
1916,AMR,"Alpha Metallurgical Resources, Inc.",2553350912,200.82,189.13,256866,97.41,253.82,452.0,1612794600.0,1778243400,Basic Materials,Coking Coal,NYQ
1917,NESR,National Energy Services Reunited Corp.,2672452352,26.5,24.86,3440905,5.66,27.25,27.25,1720531800.0,1778502600,Energy,Oil & Gas Equipment & Services,NCM
1918,RLX,RLX Technology Inc.,2505621760,2.05,2.04,1818125,1.96,2.84,35.0,1611325800.0,1779280200,Consumer Defensive,Tobacco,NYQ
1919,AMBP,Ardagh Metal Packaging S.A.,2510366464,4.2,4.06,3302431,3.29,5.03,12.43,1628170200.0,1776947400,Consumer Cyclical,Packaging & Containers,NYQ
1920,PTON,"Peloton Interactive, Inc.",2403105280,5.55,5.65,8323893,3.65,9.2,171.09,1569504600.0,1778157000,Consumer Cyclical,Leisure,NMS
1921,HTO,H2O America,2387404544,57.06,56.64,261633,43.75,61.87,83.88,76253400.0,1777406400,Utilities,Utilities - Regulated Water,NMS
1922,AERO,"Grupo Aeromexico, S.A.B. de C.V",2529965056,17.34,17.17,177078,12.26,23.05,23.05,1762439400.0,1776801600,Industrials,Airlines,NYQ
1923,AYR,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
1924,TGB,Taseko Mines Limited,2742354944,7.5,6.85,5614082,2.77,9.25,15.875,701533800.0,1778097600,Basic Materials,Copper,ASE
1925,NYAX,Nayax Ltd.,2535732992,67.84,66.33,8120,39.17,76.86,76.86,1663767000.0,1778616000,Technology,Software - Infrastructure,NMS
1926,DRH,DiamondRock Hospitality Company,2446866176,11.92,11.84,1177114,7.45,12.02,22.0,1117114200.0,1777579200,Real Estate,REIT - Hotel & Motel,NMS
1927,NGVT,Ingevity Corporation,2502866176,71.98,70.92,143836,39.74,79.29,120.41,1462282200.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
1928,CTOS,"Custom Truck One Source, Inc.",2424433664,10.66,10.73,717182,4.625,10.94,11.36,1507555800.0,1777320000,Industrials,Rental & Leasing Services,NYQ
1929,BUSE,First Busey Corporation,2434553600,28.785,28.47,673145,21.63,28.9,72.21,907680600.0,1785268800,Financial Services,Banks - Regional,NMS
1930,AYA,Aya Gold & Silver Inc.,2682073600,18.71,17.48,358409,8.27,22.0,22.0,1272288600.0,1778761800,Basic Materials,Silver,NMS
1931,MTX,Minerals Technologies Inc.,2422402304,78.12,77.31,92323,53.11,84.34,90.3,719847000.0,1777579200,Basic Materials,Specialty Chemicals,NYQ
1932,DAC,Danaos Corporation,2390122752,131.3,130.07,50298,83.56,135.21,563.64,1161005400.0,1778529600,Industrials,Marine Shipping,NYQ
1933,TE,T1 Energy Inc.,2373806848,8.5,8.47,30333228,1.15,12.49,16.94,1578666600.0,1778589000,Industrials,Electrical Equipment & Parts,NYQ
1934,WOLF,"Wolfspeed, Inc.",2242076416,43.14,45.54,6113019,8.05,80.82,80.82,1759152600.0,1778011200,Technology,Semiconductors,NYQ
1935,HNI,HNI Corporation,2382965248,33.1,33.12,466772,28.93,53.29,62.41,322151400.0,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1936,ACHC,"Acadia Healthcare Company, Inc.",2262388736,24.6,24.89,1877753,11.43,30.2,89.85,762791400.0,1777492800,Healthcare,Medical Care Facilities,NMS
1937,ESTA,Establishment Labs Holdings Inc.,2417412096,82.14,85.11,468700,33.35,86.0,93.8,1532007000.0,1778070600,Healthcare,Medical Devices,NCM
1938,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2379603200,14.07,13.91,241686,11.31,14.7,41.35,1096378200.0,0,Financial Services,Asset Management,NYQ
1939,DCO,Ducommun Incorporated,2482177792,164.54,165.0,132164,76.45,167.88,167.88,105283800.0,1778589000,Industrials,Aerospace & Defense,NYQ
1940,GOF,Guggenheim Strategic Opportunities Fund,2340956160,11.04,10.98,1519334,10.54,15.2,24.14,1185543000.0,0,Financial Services,Asset Management,NYQ
1941,VOYG,"Voyager Technologies, Inc.",2438637568,41.15,47.87,3600022,17.41,56.68,73.95,1749648600.0,1777924800,Industrials,Aerospace & Defense,NYQ
1942,BW,"Babcock & Wilcox Enterprises, Inc.",2393339648,16.08,15.86,1923101,0.873,22.03,239.9,1434461400.0,1778502600,Industrials,Specialty Industrial Machinery,NYQ
1943,WU,The Western Union Company,2358885120,7.55,7.32,8120395,7.24,10.35,28.62,1159795800.0,1777033800,Financial Services,Credit Services,NYQ
1944,HE,"Hawaiian Electric Industries, Inc.",2309864448,13.38,13.17,1085581,10.2,17.38,55.15,99153000.0,1778270400,Utilities,Utilities - Regulated Electric,NYQ
1945,EXK,Endeavour Silver Corp.,2543230976,8.59,8.1,9891978,4.53,15.15,15.15,1146058200.0,1778097600,Basic Materials,Silver,NYQ
1946,CLDX,"Celldex Therapeutics, Inc.",2454447104,31.27,29.96,599519,19.52,35.79,3375.0,516547800.0,1778184000,Healthcare,Biotechnology,NCM
1947,ALGT,Allegiant Travel Company,2461710080,91.59,86.04,636442,42.56,118.0,271.29,1165588200.0,1777579200,Industrials,Airlines,NMS
1948,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2307452416,14.49,14.48,164123,13.12,16.03,20.75,1164724200.0,0,Financial Services,Asset Management,NYQ
1949,PBH,Prestige Consumer Healthcare Inc.,2265337088,47.82,47.57,443407,42.62,85.29,90.04,1108045800.0,1778702400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1950,CPRI,Capri Holdings Limited,2456883968,21.33,20.85,2714812,16.22,28.27,101.04,1323959400.0,1779885000,Consumer Cyclical,Luxury Goods,NYQ
1951,SHAK,Shake Shack Inc.,2490740224,58.22,58.33,1627447,51.6,144.65,144.65,1422628200.0,1778157000,Consumer Cyclical,Restaurants,NYQ
1952,NTB,The Bank of N.T. Butterfield & Son Limited,2329498368,58.81,58.12,161943,40.59,59.27,59.27,1474032600.0,1777406400,Financial Services,Banks - Diversified,NYQ
1953,FUN,Six Flags Entertainment Corporation,2395660544,23.44,24.39,1116293,12.51,33.5,72.56,546183000.0,1778157000,Consumer Cyclical,Leisure,NYQ
1954,TSAT,Telesat Corporation,2410167552,46.91,50.12,379266,16.77,59.12,85.84,1122471000.0,1777984200,Technology,Communication Equipment,NMS
1955,EFSC,Enterprise Financial Services Corp,2348442880,64.19,63.27,183477,51.18,64.35,64.35,1058275800.0,1776888000,Financial Services,Banks - Regional,NMS
1956,BKE,"The Buckle, Inc.",2333254144,45.29,45.1,257530,42.65,61.69,61.69,705331800.0,1780057800,Consumer Cyclical,Apparel Retail,NYQ
1957,VERA,"Vera Therapeutics, Inc.",2459282176,34.26,33.65,899029,19.066,56.05,56.05,1620999000.0,1778157000,Healthcare,Biotechnology,NGM
1958,TBBK,"The Bancorp, Inc.",2392314880,57.46,56.5,359018,49.66,81.65,81.65,1075818600.0,1776974400,Financial Services,Banks - Regional,NMS
1959,CLOV,"Clover Health Investments, Corp.",2491216896,4.73,4.9,10449306,1.58,5.18,28.85,1591968600.0,1778097600,Healthcare,Healthcare Plans,NMS
1960,PBI,Pitney Bowes Inc.,2345845504,17.32,17.14,2985269,8.95,17.59,73.3125,76253400.0,1778011200,Industrials,Integrated Freight & Logistics,NYQ
1961,LCII,LCI Industries,2259980800,93.06,91.59,307443,84.33,159.66,163.33,486221400.0,1777984200,Consumer Cyclical,Recreational Vehicles,NYQ
1962,HYMC,Hycroft Mining Holding Corporation,2353448960,25.76,25.19,2129364,2.93,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM
1963,DJT,Trump Media & Technology Group Corp.,2160239872,7.8,8.25,3758809,7.75,20.92,175.0,1633008600.0,1778270400,Communication Services,Internet Content & Information,NGM
1964,MGNI,"Magnite, Inc.",2327243776,16.25,16.2,4117332,10.82,26.65,64.39,1396445400.0,1778097600,Communication Services,Advertising Agencies,NMS
1965,WLY,"John Wiley & Sons, Inc.",2266936576,44.17,44.65,285812,28.38,45.64,71.75,76253400.0,1781613000,Communication Services,Publishing,NYQ
1966,RAMP,"LiveRamp Holdings, Inc.",2260505344,37.62,37.62,424447,21.71,37.92,87.38,440260200.0,1779393600,Technology,Software - Infrastructure,NYQ
1967,NOG,"Northern Oil and Gas, Inc.",2261622528,20.79,20.42,2321656,20.06,32.27,339.8,1176471000.0,1777406400,Energy,Oil & Gas E&P,NYQ
1968,HAWK,"HawkEye 360, Inc.",2216339968,23.81,25.64,893831,23.07,35.73,35.73,1778160600.0,0,Industrials,Aerospace & Defense,NYQ
1969,AXGN,"Axogen, Inc.",2286646528,43.0,42.36,1335032,9.22,45.83,56.85,535213800.0,1777379400,Healthcare,Medical Devices,NCM
1970,AVPT,"AvePoint, Inc.",2304626944,10.87,10.85,1459700,8.835,19.95,20.245,1572964200.0,1778184000,Technology,Software - Infrastructure,NMS
1971,CMPR,Cimpress plc,2153747968,88.88,90.51,169456,42.05,106.13,171.76,1128087000.0,1785355200,Industrials,Specialty Business Services,NMS
1972,MBIN,Merchants Bancorp,2301823232,50.11,49.56,137385,28.75,51.0,53.27,1509111000.0,1785268800,Financial Services,Banks - Regional,NCM
1973,BLBD,Blue Bird Corporation,2263996928,71.54,71.43,248650,41.03,81.51,81.51,1395322200.0,1778097600,Industrials,Farm & Heavy Construction Machinery,NGM
1974,CLM,"Cornerstone Strategic Investment Fund, Inc.",2237394176,7.51,7.52,2511272,6.92,8.53,151.9685,1028295000.0,0,Financial Services,Asset Management,ASE
1975,RARE,Ultragenyx Pharmaceutical Inc.,2398212608,24.35,23.98,1845381,18.29,42.37,179.647,1391178600.0,1778011200,Healthcare,Biotechnology,NMS
1976,ALRM,"Alarm.com Holdings, Inc.",2307336192,46.65,46.41,392471,41.49,59.53,108.67,1435325400.0,1778184000,Technology,Software - Application,NMS
1977,RNW,ReNew Energy Global Plc,2341790720,6.43,6.34,810128,4.385,8.24,14.08,1612189800.0,1779107400,Utilities,Utilities - Renewable,NMS
1978,BXDC,Blackstone Digital Infrastructure Trust Inc.,2190062080,21.77,22.32,526090,19.6,22.9,22.9,1778765400.0,0,Real Estate,REIT - Specialty,NYQ
1979,MNR,Mach Natural Resources LP,2211791104,13.26,13.1,316427,10.46,15.6,21.19,1698240600.0,1778184000,Energy,Oil & Gas E&P,NYQ
1980,SVM,Silvercorp Metals Inc.,2499588608,11.3,10.51,4811457,3.96,15.77,15.77,1494855000.0,1779825600,Basic Materials,Silver,ASE
1981,CEPU,Central Puerto S.A.,2392280576,15.95,15.96,234841,7.43,18.503,19.2,1517581800.0,1778616000,Utilities,Utilities - Regulated Electric,NYQ
1982,BANR,Banner Corporation,2284004608,67.24,66.85,197420,57.05,69.83,326.97,815236200.0,1776888000,Financial Services,Banks - Regional,NMS
1983,CDLR,Cadeler A/S,2188927488,22.69,22.47,69383,15.37,30.01,30.01,1702996200.0,0,Industrials,Engineering & Construction,NYQ
1984,MCRI,"Monarch Casino & Resort, Inc.",2290042624,129.02,127.65,206675,82.18,130.85,130.85,744643800.0,1776801600,Consumer Cyclical,Resorts & Casinos,NMS
1985,ATEN,"A10 Networks, Inc.",2286662144,31.76,32.66,854968,16.52,33.48,33.48,1395408600.0,1777406400,Technology,Software - Infrastructure,NYQ
1986,PHVS,Pharvaris N.V.,2146705152,30.72,32.2,179941,16.0,33.33,42.86,1612535400.0,1778616000,Healthcare,Biotechnology,NMS
1987,IMAX,IMAX Corporation,2323871488,42.24,42.12,429062,24.2,43.31,43.8,771255000.0,1777579200,Communication Services,Entertainment,NYQ
1988,LMAT,"LeMaitre Vascular, Inc.",2101353984,91.96,92.34,211389,79.01,118.01,118.01,1161264600.0,1778011200,Healthcare,Medical Instruments & Supplies,NGM
1989,ELVN,"Enliven Therapeutics, Inc.",2809545216,46.13,40.36,6144062,14.785,48.53,250.84,1584019800.0,0,Healthcare,Biotechnology,NMS
1990,TNET,"TriNet Group, Inc.",2176857344,47.38,47.82,168115,33.61,77.61,134.67,1395927000.0,1777552200,Industrials,Staffing & Employment Services,NYQ
1991,CXT,"Crane NXT, Co.",2443824384,42.47,41.01,823635,35.71,69.0,69.0,322151400.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
1992,HTH,Hilltop Holdings Inc.,2249900544,38.44,37.88,109551,28.92,40.41,40.41,1077201000.0,1776974400,Financial Services,Financial Conglomerates,NYQ
1993,DRVN,Driven Brands Holdings Inc.,2215358720,13.43,13.83,1292359,9.8,19.74,35.56,1611066600.0,0,Consumer Cyclical,Auto & Truck Dealerships,NMS
1994,SYBT,"Stock Yards Bancorp, Inc.",2230757888,75.58,74.81,130583,61.51,83.83,83.83,732983400.0,1776861000,Financial Services,Banks - Regional,NMS
1995,MLCO,Melco Resorts & Entertainment Limited,2135603584,5.5,5.56,1977138,5.19,10.15,45.7,1166538600.0,1777552200,Consumer Cyclical,Resorts & Casinos,NMS
1996,CLBK,"Columbia Financial, Inc.",2154005504,20.7,20.73,265051,13.66,21.195,22.86,1524490200.0,1776715200,Financial Services,Banks - Regional,NMS
1997,RVT,"Royce Small-Cap Trust, Inc.",2196430336,17.95,17.56,327964,14.41,18.88,22.020294,532794600.0,0,Financial Services,Asset Management,NYQ
1998,UTI,"Universal Technical Institute, Inc.",2155102464,39.14,40.78,727746,21.29,45.74,48.5,1071757800.0,1778097600,Consumer Defensive,Education & Training Services,NYQ
1999,SHO,"Sunstone Hotel Investors, Inc.",2183333632,11.72,11.7,1024524,8.48,11.82,31.45,1098365400.0,1777984200,Real Estate,REIT - Hotel & Motel,NYQ
2000,NEXT,NextDecade Corporation,2225940992,8.4,8.26,2685939,4.75,12.12,20.0,1434461400.0,1777665600,Energy,Oil & Gas Equipment & Services,NCM
2001,PRDO,Perdoceo Education Corporation,2134414720,34.04,35.31,671707,26.66,38.5,70.91,886084200.0,1778184000,Consumer Defensive,Education & Training Services,NMS
2002,BCRX,"BioCryst Pharmaceuticals, Inc.",2211215104,8.7,8.5,2391916,6.0,10.47,37.25,762791400.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2003,PLUS,ePlus inc.,2175550464,83.19,83.78,284187,62.11,93.98,106.98,848068200.0,1779998400,Technology,Software - Application,NMS
2004,GRC,The Gorman-Rupp Company,2234042368,84.59,82.82,188599,34.96,84.99,84.99,322151400.0,1784896200,Industrials,Specialty Industrial Machinery,NYQ
2005,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2250938368,60.46,59.65,155461,38.41,61.08,61.08,717341400.0,1777320000,Financial Services,Banks - Regional,NYQ
2006,QUBT,Quantum Computing Inc.,2239562496,9.93,9.91,12244039,6.18,25.84,5000.0,1170340200.0,1778529600,Technology,Computer Hardware,NCM
2007,PAYO,Payoneer Global Inc.,2259756032,6.75,6.75,9280809,4.08,7.665,14.5,1602855000.0,1778157000,Technology,Software - Infrastructure,NGM
2008,BRSL,Brightstar Lottery PLC,2195082752,11.87,11.97,789870,10.42,18.57,49.41,638461800.0,1778589000,Consumer Cyclical,Gambling,NYQ
2009,WRD,WeRide Inc.,2036350592,6.17,6.29,2149662,6.005,12.55,44.0,1729863000.0,1778675400,Technology,Software - Application,NGM
2010,WS,"Worthington Steel, Inc.",2207535360,43.45,43.34,154310,24.225,49.17,49.17,1701181800.0,1782331200,Basic Materials,Steel,NYQ
2011,MLYS,"Mineralys Therapeutics, Inc.",2082303360,23.62,23.94,1798008,12.59,47.65,47.65,1676039400.0,1778097600,Healthcare,Biotechnology,NMS
2012,DHC,Diversified Healthcare Trust,2186225408,9.03,8.8,1428098,3.18,9.14,29.722498,951316200.0,1777924800,Real Estate,REIT - Healthcare Facilities,NMS
2013,ARR,"ARMOUR Residential REIT, Inc.",2121188608,17.1,17.13,3177368,13.98,19.31,398.8,1196692200.0,1776888000,Real Estate,REIT - Mortgage,NYQ
2014,EOSE,"Eos Energy Enterprises, Inc.",2057454976,6.06,6.2,13628720,4.18,19.86,31.952,1604327400.0,1778675400,Industrials,Electrical Equipment & Parts,NCM
2015,NWBI,"Northwest Bancshares, Inc.",2164725248,14.795,14.58,699179,11.25,14.8,19.1,784218600.0,1777320000,Financial Services,Banks - Regional,NMS
2016,PRKS,United Parks & Resorts Inc.,2128169216,45.15,46.44,565570,28.77,56.95,76.57,1366378200.0,1778502600,Consumer Cyclical,Leisure,NYQ
2017,XRAY,DENTSPLY SIRONA Inc.,2021296256,10.09,10.14,3284451,9.41,17.09,69.54,555773400.0,1778011200,Healthcare,Medical Instruments & Supplies,NMS
2018,NWN,Northwest Natural Holding Company,2098126336,49.86,49.28,125141,39.29,55.99,77.26,99153000.0,1778070600,Utilities,Utilities - Regulated Gas,NYQ
2019,IMNM,"Immunome, Inc.",2081542144,18.38,18.36,1815513,7.96,27.65,63.78,1601645400.0,1778616000,Healthcare,Biotechnology,NCM
2020,CHA,Chagee Holdings Limited,2319682048,12.16,11.98,658578,8.98,30.2,41.8,1744896600.0,1779998400,Consumer Cyclical,Restaurants,NMS
2021,SEM,Select Medical Holdings Corporation,2066033152,16.66,16.66,823915,11.65,16.99,23.491379,1253885400.0,1777579200,Healthcare,Medical Care Facilities,NYQ
2022,VERX,"Vertex, Inc.",1987111808,12.28,12.11,1130473,10.59,37.56,60.71,1596029400.0,1778157000,Technology,Software - Application,NGM
2023,NMM,Navios Maritime Partners L.P.,2140089728,75.29,73.4,137249,36.62,80.69,323.4,1194964200.0,1779366600,Industrials,Marine Shipping,NYQ
2024,AESI,Atlas Energy Solutions Inc.,2119647616,16.97,16.47,1283756,7.642,20.13,26.86,1678372200.0,1777924800,Energy,Oil & Gas Equipment & Services,NYQ
2025,CCU,Compañía Cervecerías Unidas S.A.,2132805120,11.52,11.48,38132,10.71,15.36,34.95,717341400.0,1778097600,Consumer Defensive,Beverages - Brewers,NYQ
2026,SSMR,Sunshine Silver Mining & Refining Company,2110899072,15.0,14.63,174870,13.75,17.15,17.15,1780579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
2027,IOSP,Innospec Inc.,2132802304,86.59,85.86,203934,65.51,92.14,133.71,895066200.0,1778184000,Basic Materials,Specialty Chemicals,NMS
2028,BAND,Bandwidth Inc.,2092010752,65.34,64.295,720857,12.5,75.98,198.605,1510237800.0,1777552200,Technology,Software - Infrastructure,NMS
2029,IMOS,ChipMOS TECHNOLOGIES INC.,2154057472,61.95,63.76,99774,15.06,70.99,70.99,1057239000.0,1778589000,Technology,Semiconductors,NMS
2030,LC,LendingClub Corporation,2082084224,18.05,18.24,1145883,10.445,21.67,146.45,1418308200.0,1777320000,Financial Services,Banks - Regional,NYQ
2031,AUPH,Aurinia Pharmaceuticals Inc.,2034478464,15.82,15.85,670486,7.285,16.88,33.972,1409751000.0,1778157000,Healthcare,Biotechnology,NGM
2032,BSTZ,BlackRock Science and Technology Term Trust,2113195264,30.74,30.3,114132,19.33,31.58,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ
2033,GNL,"Global Net Lease, Inc.",2000632832,9.44,9.4,1534214,6.77,10.035,30.21,1433251800.0,1778011200,Real Estate,REIT - Diversified,NYQ
2034,PGNY,"Progyny, Inc.",2085990912,26.63,25.65,1274874,16.1,28.75,68.32,1572010200.0,1778184000,Healthcare,Healthcare Plans,NMS
2035,NEOG,Neogen Corporation,1980824704,9.1,9.245,1228389,4.56,11.43,48.85,619882200.0,1775737800,Healthcare,Medical Devices,NMS
2036,SPSC,"SPS Commerce, Inc.",2028009856,55.24,54.92,341966,49.04,143.55,218.74,1271943000.0,1777579200,Technology,Software - Application,NMS
2037,GRND,Grindr Inc.,2068730496,11.64,11.47,1217892,9.732,23.67,71.51,1610634600.0,1778184000,Technology,Software - Application,NYQ
2038,WIX,Wix.com Ltd.,1921311104,45.91,44.07,1235476,42.66,190.93,362.07,1383748200.0,1778675400,Technology,Software - Infrastructure,NMS
2039,HCI,"HCI Group, Inc.",2048113408,160.45,162.12,146569,136.37,210.5,210.5,1221485400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2040,STC,Stewart Information Services Corporation,1984454400,65.22,64.8,115780,56.39,78.61,81.0,99153000.0,1776888000,Financial Services,Insurance - Property & Casualty,NYQ
2041,CYD,China Yuchai International Limited,1877041664,50.03,47.92,110337,20.74,61.48,61.48,787588200.0,0,Consumer Cyclical,Auto Manufacturers,NYQ
2042,LCID,"Lucid Group, Inc.",2029335296,5.2,5.17,12361358,4.47,33.7,648.6,1600435800.0,1778011200,Consumer Cyclical,Auto Manufacturers,NMS
2043,DRD,DRDGOLD Limited,2035782272,23.47,22.95,397080,12.75,39.37,155.0,769095000.0,0,Basic Materials,Gold,NYQ
2044,GTY,Getty Realty Corp.,2018994048,33.39,33.2,292587,25.39,34.75,36.49,105283800.0,1776888000,Real Estate,REIT - Retail,NYQ
2045,NVCR,NovoCure Limited,2059296512,17.78,17.71,990221,9.82,18.92,232.76,1443706200.0,1777552200,Healthcare,Medical Devices,NMS
2046,NTST,NETSTREIT Corp.,1989593984,20.37,20.18,1067909,16.14,21.3,26.925,1597325400.0,1776715200,Real Estate,REIT - Retail,NYQ
2047,ATHM,Autohome Inc.,2023552896,17.57,17.85,539833,15.57,29.92,147.67,1386772200.0,1779971400,Communication Services,Internet Content & Information,NYQ
