#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2161,GT,The Goodyear Tire & Rubber Company Common Stock,1718755456,5.97,5.84,5822355,5.43,10.62,76.75,-252322200.0,1785960000,Consumer Cyclical,Auto Parts,NMS
2162,RQI,N/A,1673547392,12.38,12.34,327436,11.3,13.57,27.15,1014733800.0,0,Financial Services,Asset Management,NYQ
2163,ANAB,"AnaptysBio, Inc.",1709593728,57.74,56.69,294609,11.404,72.36,89.333336,1485441000.0,0,Healthcare,Biotechnology,NMS
2164,AIN,Albany International Corp.,1676734848,59.1,58.89,132566,41.15,77.0,115.39,560007000.0,1785846600,Consumer Cyclical,Textile Manufacturing,NYQ
2165,WWW,"Wolverine World Wide, Inc.",1720110336,20.96,20.45,477485,13.47,32.8,44.74,322151400.0,1786624200,Consumer Cyclical,Footwear & Accessories,NYQ
2166,JJSF,J&J Snack Foods Corp.,1636321920,87.59,88.44,115690,68.87,116.32,196.84,507911400.0,1785933000,Consumer Defensive,Packaged Foods,NMS
2167,COUR,"Coursera, Inc.",1718151680,6.0,5.85,3131858,5.0,12.32,62.533,1617197400.0,1785355200,Consumer Defensive,Education & Training Services,NYQ
2168,WEN,Wendy's Company (The),1717657472,9.01,8.81,5539520,6.07,10.72,32.35294,326467800.0,1786105800,Consumer Cyclical,Restaurants,NMS
2169,ALNT,Allient Inc.,1628945664,95.84,99.43,350059,41.75,118.67,118.67,340896600.0,1785960000,Technology,Electronic Components,NGM
2170,BCAT,BlackRock Capital Allocation Term Trust,1665926784,15.9,15.74,876663,13.73,16.2,24.0,1601040600.0,0,Financial Services,Asset Management,NYQ
2171,AVLN,Avalyn Pharma Inc.,1701060864,38.37,37.13,156956,24.15,40.17,40.17,1777555800.0,1786537800,Healthcare,Biotechnology,NMS
2172,QCRH,"QCR Holdings, Inc.",1657703424,101.23,101.08,285419,66.65,108.11,108.11,749914200.0,1784750400,Financial Services,Banks - Regional,NGM
2173,IE,Ivanhoe Electric Inc.,1798582272,11.27,10.29,3023918,7.855,21.55,21.55,1656423000.0,0,Basic Materials,Copper,ASE
2174,MQ,"Marqeta, Inc.",1703056896,16.36,15.8,783801,14.8,25.832,151.6,1623245400.0,1785873600,Technology,Software - Infrastructure,NMS
2175,TRIN,Trinity Capital Inc.,1649438336,18.35,18.27,530520,14.13,18.565,20.257,1611930600.0,1793795400,Financial Services,Asset Management,NYQ
2176,ARCO,Arcos Dorados Holdings Inc.,1676877952,7.96,7.8,969051,6.54,9.75,29.43,1302787800.0,1786624200,Consumer Cyclical,Restaurants,NYQ
2177,ATEX,Anterix Inc.,1828612608,93.25,85.31,296370,17.58,113.0,113.0,1422973800.0,1786478400,Communication Services,Telecom Services,NCM
2178,CTS,CTS Corporation,1648834816,57.74,57.78,249499,36.03,69.55,86.25,322151400.0,1785241800,Technology,Electronic Components,NYQ
2179,OPRA,Opera Limited,1697924224,18.96,18.29,411576,11.71,21.06,28.58,1532698200.0,1787142600,Communication Services,Internet Content & Information,NMS
2180,SVV,"Savers Value Village, Inc.",1647271552,10.75,10.47,1045573,6.905,13.89,26.88,1688045400.0,1786046400,Consumer Cyclical,Specialty Retail,NYQ
2181,FBRX,"Forte Biosciences, Inc.",1632941440,76.92,76.89,2011974,10.11,77.2,6732.375,1492090200.0,0,Healthcare,Biotechnology,NCM
2182,HPP,"Hudson Pacific Properties, Inc.",1607628288,14.5,14.83,261522,5.26,21.7,271.67,1277386200.0,1785933000,Real Estate,REIT - Office,NYQ
2183,OBK,"Origin Bancorp, Inc.",1631639424,52.89,52.76,160930,32.125,55.57,55.57,1525786200.0,1784750400,Financial Services,Banks - Regional,NYQ
2184,SBET,"Sharplink, Inc.",1716337920,7.91,7.59,13688293,4.46,21.03,25560.0,864221400.0,1786132800,Financial Services,Capital Markets,NCM
2185,ABSI,Absci Corporation,1638913920,9.55,9.28,2330189,2.24,12.055,31.53,1626960600.0,1786478400,Healthcare,Biotechnology,NMS
2186,KMPR,Kemper Corporation,1591370496,27.03,26.94,482358,22.69,54.64,91.98,640877400.0,1785960000,Financial Services,Insurance - Property & Casualty,NYQ
2187,TOP,TOP Financial Group Limited,1747958912,14.13,13.28,137367,3.06,16.65,1282.2,1654090200.0,0,Financial Services,Capital Markets,NCM
2188,CNOB,"ConnectOne Bancorp, Inc.",1623821056,32.27,32.25,390118,23.2,34.14,37.0,765466200.0,1784809800,Financial Services,Banks - Regional,NMS
2189,AESI,Atlas Energy Solutions Inc.,1571312256,12.58,12.99,3120787,7.642,20.13,26.86,1678372200.0,1785787200,Energy,Oil & Gas Equipment & Services,NYQ
2190,OMCL,"Omnicell, Inc.",1618139648,35.58,35.5,736933,29.06,55.0,187.29,997363800.0,1785414600,Healthcare,Health Information Services,NMS
2191,HLMN,Hillman Solutions Corp.,1626396032,8.36,8.31,777104,6.96,10.85,13.46,1607005800.0,1785787200,Industrials,Tools & Accessories,NGM
2192,AAPG,Ascentage Pharma Group Internat,1586732672,17.0,17.32,1733,16.36,48.45,48.45,1737729000.0,1787142600,Healthcare,Biotechnology,NGM
2193,AZTA,"Azenta, Inc.",1638433920,37.4,36.51,644659,15.93,41.73,124.79,791735400.0,1785873600,Healthcare,Medical Instruments & Supplies,NMS
2194,BCAX,Bicara Therapeutics Inc.,1581533184,23.9,24.39,487263,10.295,30.99,30.99,1726234200.0,1786451400,Healthcare,Biotechnology,NGM
2195,DSGR,"Distribution Solutions Group, Inc.",1609688704,34.8,34.8,281541,19.02,35.06,41.47,322151400.0,1786019400,Industrials,Industrial Distribution,NMS
2196,GAM,"General American Investors Company, Inc.",1611527424,67.62,67.1,10680,56.24,68.57,68.57,322151400.0,0,Financial Services,Asset Management,NYQ
2197,KMTS,"Kestra Medical Technologies, Ltd.",1581698176,26.99,27.26,508745,15.42,30.0,30.0,1741271400.0,1784059200,Healthcare,Medical Instruments & Supplies,NMS
2198,AGRO,Adecoagro S.A.,1597489152,11.07,10.94,894577,6.89,15.89,15.89,1296225000.0,1794427200,Consumer Defensive,Farm Products,NYQ
2199,PWP,Perella Weinberg Partners,1660865024,16.61,15.97,788779,14.11,25.925,27.03,1606228200.0,1785501000,Financial Services,Capital Markets,NMS
2200,IMKTA,"Ingles Markets, Incorporated",1613382400,84.94,84.82,104379,65.9,95.62,102.99,559315800.0,1786019400,Consumer Defensive,Grocery Stores,NMS
2201,MAZE,"Maze Therapeutics, Inc.",1634812032,29.43,28.93,260774,12.91,53.65,53.65,1738333800.0,0,Healthcare,Biotechnology,NGM
2202,ICFI,"ICF International, Inc.",1596295040,89.01,89.07,216817,58.83,101.71,179.67,1159450200.0,1786046400,Industrials,Consulting Services,NMS
2203,AGL,"agilon health, inc.",1621695104,96.58,92.73,277385,7.48,133.04,1120.75,1618493400.0,1785960000,Healthcare,Medical Care Facilities,NYQ
2204,XERS,"Xeris Biopharma Holdings, Inc.",1586186624,8.7,8.6,1459334,5.25,10.08,27.98,1529587800.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2205,PBT,Permian Basin Royalty Trust,1597283456,34.27,34.07,65936,15.73,35.5,35.5,341242200.0,0,Energy,Oil & Gas Midstream,NYQ
2206,CPRI,Capri Holdings Limited,1566966784,13.65,13.77,2613269,13.61,28.27,101.04,1323959400.0,1785933000,Consumer Cyclical,Luxury Goods,NYQ
2207,CSWC,Capital Southwest Corporation,1590797312,24.96,24.68,464576,19.37,25.37,28.41,322151400.0,1785787200,Financial Services,Asset Management,NMS
2208,UROY,Uranium Royalty Corp.,1669074944,4.38,4.15,2772240,2.56,5.52,5.95,1619616600.0,1789070400,Energy,Uranium,NCM
2209,HCSG,"Healthcare Services Group, Inc.",1562755200,22.77,23.0,427532,15.13,25.75,56.2,438964200.0,1784723400,Healthcare,Medical Care Facilities,NMS
2210,ITG,"ITG, Inc.",1597183488,12.9,12.53,123692,10.37,19.26,19.26,1782912600.0,1786564800,Industrials,Engineering & Construction,NMS
2211,LILA,Liberty Latin America Ltd.,1659273088,8.47,8.17,684176,4.578804,8.9,35.920277,1435843800.0,1785960000,Communication Services,Telecom Services,NMS
2212,CNXC,Concentrix Corporation,1549866112,25.4,25.2,1010134,19.12,57.875,208.48,1606228200.0,1782763200,Technology,Information Technology Services,NMS
2213,IIPR,"Innovative Industrial Properties, Inc.",1563571072,56.71,56.73,147188,44.58,65.38,288.016,1480602600.0,1785787200,Real Estate,REIT - Industrial,NYQ
2214,HROW,"Harrow, Inc.",1535127424,40.95,42.06,391915,28.54,54.85,140.0,1190986200.0,1786392000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2215,TNDM,"Tandem Diabetes Care, Inc.",1552996608,22.32,22.57,1617640,11.16,29.65,302.5,1384439400.0,1786046400,Healthcare,Medical Devices,NGM
2216,FLO,"Flowers Foods, Inc.",1473352960,6.95,7.1,15564336,6.8,15.98,30.16,322151400.0,1787256000,Consumer Defensive,Packaged Foods,NYQ
2217,SLBT,SL Science Holding Limited,1486013312,2.65,2.71,28322,2.537,14.5,14.5,1738765800.0,0,Healthcare,Biotechnology,NGM
2218,MLKN,"MillerKnoll, Inc.",1568878208,23.03,22.76,437383,13.77,24.71,51.25,322151400.0,1782331200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2219,BAND,Bandwidth Inc. Class A Common Stock,1529231104,47.52,48.15,733597,12.5,79.08,198.605,1510237800.0,1785328200,Technology,Software - Infrastructure,NMS
2220,CNMD,CONMED Corporation,1529610240,51.07,51.38,183953,31.44,56.64,159.11,554045400.0,1785355200,Healthcare,Medical Devices,NYQ
2221,PRG,"PROG Holdings, Inc.",1544272384,38.77,38.2,355156,25.8,47.73,66.709076,405268200.0,1785328200,Industrials,Rental & Leasing Services,NYQ
2222,VIR,"Vir Biotechnology, Inc.",1654931968,9.78,9.21,1733190,4.35,11.66,141.01,1570800600.0,1785960000,Healthcare,Biotechnology,NMS
2223,TWFG,"TWFG, Inc.",1565339904,28.96,28.44,112155,16.56,29.99,36.85,1721309400.0,1785960000,Financial Services,Insurance Brokers,NMS
2224,TYRA,"Tyra Biosciences, Inc.",1554584192,26.05,25.69,334953,11.6,40.65,40.65,1631712600.0,0,Healthcare,Biotechnology,NMS
2225,APC,ARKO Petroleum Corp.,1519292032,18.4,18.76,131592,17.0,21.72,21.72,1770906600.0,1786046400,Energy,Oil & Gas Refining & Marketing,NCM
2226,TRAX,"First Tracks Biotherapeutics, Inc.",1540356736,43.11,41.9,507289,14.72,49.91,49.91,1775482200.0,0,Healthcare,Biotechnology,NMS
2227,LBRX,LB Pharmaceuticals Inc,1536181888,47.62,47.23,224149,13.36,49.97,49.97,1757597400.0,1786451400,Healthcare,Biotechnology,NGM
2228,SBH,"Sally Beauty Holdings, Inc.",1551321344,16.57,16.23,630789,11.54,17.92,35.27,1163773800.0,1785760200,Consumer Cyclical,Specialty Retail,NYQ
2229,IAUX,i-80 Gold Corp.,1567282048,1.81,1.76,17575449,0.71,2.24,3.28,1619098200.0,1786392000,Basic Materials,Gold,ASE
2230,ADNT,Adient plc,1569051776,20.01,19.49,722223,17.68,27.32,86.42,1476711000.0,1785933000,Consumer Cyclical,Auto Parts,NYQ
2231,INVA,"Innoviva, Inc.",1522212352,21.07,21.0,476076,16.52,25.15,34.617245,1096983000.0,0,Healthcare,Biotechnology,NMS
2232,SAFT,"Safety Insurance Group, Inc.",1520751104,103.59,103.54,130222,67.04,103.75,103.96,1037975400.0,0,Financial Services,Insurance - Property & Casualty,NMS
2233,DCH,Dauch Corporation,1634719744,6.88,6.36,2765358,4.92,9.25,42.1,917620200.0,1786105800,Consumer Cyclical,Auto Parts,NYQ
2234,ENOV,Enovis Corporation,1502867072,26.06,26.18,451911,19.14,34.28,129.72461,1210253400.0,1786019400,Healthcare,Medical Devices,NYQ
2235,ECAT,BlackRock ESG Capital Allocation Term Trust,1523854336,15.32,15.06,299656,13.36,16.84,20.19,1632835800.0,0,Financial Services,Asset Management,NYQ
2236,LKFN,Lakeland Financial Corporation,1497933440,60.26,60.44,103936,54.36,69.4,85.71,871565400.0,1793017800,Financial Services,Banks - Regional,NMS
2237,BXBL,Boxabl Inc.,1571407872,4.45,4.23,131039,3.18,15.139,15.139,1739284200.0,0,Consumer Cyclical,Residential Construction,NGM
2238,FOR,Forestar Group Inc,1488184192,29.17,28.88,81609,22.81,32.06,40.92,1197556200.0,1793277000,Real Estate,Real Estate - Development,NYQ
2239,ARDT,"Ardent Health, Inc.",1550094464,10.99,10.48,175761,7.71,15.48,20.72,1721309400.0,1785873600,Healthcare,Medical Care Facilities,NYQ
2240,ESRT,"Empire State Realty Trust, Inc.",1476587136,4.82,4.79,1094460,4.61,8.07,22.31,1380720600.0,1785355200,Real Estate,REIT - Diversified,NYQ
2241,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1486775552,30.45,30.37,57103,25.35,31.87,31.87,1170340200.0,0,Financial Services,Asset Management,NGM
2242,DMC,Del Monte Corporation,1481805568,31.43,31.47,127628,26.47,43.58,66.86,877699800.0,1785328200,Consumer Defensive,Farm Products,NYQ
2243,OMDA,"Omada Health, Inc.",1462467072,23.89,23.71,466449,10.28,26.915,28.4,1749216600.0,1786046400,Healthcare,Health Information Services,NMS
2244,AMPX,"Amprius Technologies, Inc.",1510473728,10.34,10.2,3501445,6.66,24.225,26.01,1663248600.0,1785873600,Industrials,Electrical Equipment & Parts,NYQ
2245,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1470810496,15.63,15.55,111658,12.25,15.75,26.5,1109687400.0,0,Financial Services,Asset Management,NYQ
2246,AMAL,Amalgamated Financial Corp.,1457931136,48.76,48.88,250313,25.13,51.59,51.59,1533821400.0,1784809800,Financial Services,Banks - Regional,NGM
2247,GIC,Global Industrial Company,1503374080,39.45,38.73,111627,26.4,40.71,53.0,804259800.0,1785873600,Industrials,Industrial Distribution,NYQ
2248,INNV,InnovAge Holding Corp.,1487670912,10.96,10.72,363295,3.51,12.64,27.18,1614868200.0,0,Healthcare,Medical Care Facilities,NMS
2249,SDGR,"Schrödinger, Inc.",1474418944,19.71,19.58,1082770,10.945,23.02,117.0,1580999400.0,1785960000,Healthcare,Health Information Services,NMS
2250,BBAI,"BigBear.ai Holdings, Inc.",1543972352,3.22,3.07,19947237,2.59,9.39,16.12,1617629400.0,1785441600,Technology,Information Technology Services,NYQ
2251,FRNM,"Freenome, Inc.",1465225472,13.81,13.51,733623,9.95,14.47,14.47,1718199000.0,0,Healthcare,Diagnostics & Research,NCM
2252,FCEL,"FuelCell Energy, Inc.",1562305024,19.54,18.36,7531187,3.81,37.88,234900.0,709479000.0,1780921800,Industrials,Electrical Equipment & Parts,NGM
2253,SLVM,Sylvamo Corporation,1462779392,36.79,36.72,147340,35.53,56.8,98.02,1632403800.0,1786105800,Basic Materials,Paper & Paper Products,NYQ
2254,REX,REX American Resources Corporation,1471327744,44.67,44.39,85305,28.74,53.36,53.36,458919000.0,1788352200,Basic Materials,Chemicals,NYQ
2255,AMSC,American Superconductor Corporation,1453748736,30.01,30.05,737827,24.87,70.49,751.25,692548200.0,1785960000,Industrials,Specialty Industrial Machinery,NMS
2256,INBX,"Inhibrx Biosciences, Inc.",1525191040,103.63,99.15,220228,24.0,155.29,155.29,1716989400.0,0,Healthcare,Biotechnology,NMS
2257,XZO,"Exzeo Group, Inc.",1519749504,16.87,16.18,154333,12.36,24.6,24.6,1762353000.0,1786046400,Financial Services,Insurance - Diversified,NYQ
2258,SCL,Stepan Company,1445248768,63.63,63.67,99409,41.82,68.0,139.3,99153000.0,1785328200,Basic Materials,Specialty Chemicals,NYQ
2259,BHRB,Burke & Herbert Financial Services Corp.,1444382208,71.55,71.0,111082,57.42,75.09,85.0,1065533400.0,1784836800,Financial Services,Banks - Regional,NCM
2260,AVBP,"ArriVent BioPharma, Inc.",1435841024,29.12,29.18,300604,17.0,35.83,36.37,1706279400.0,0,Healthcare,Biotechnology,NGM
2261,ORIC,"ORIC Pharmaceuticals, Inc.",1471867648,14.2,13.88,950573,7.23,14.93,40.81,1587735000.0,1785787200,Healthcare,Biotechnology,NMS
2262,ATEC,"Alphatec Holdings, Inc.",1464196096,9.48,9.29,1382126,6.82,23.29,105.6,1150119000.0,1785873600,Healthcare,Medical Devices,NMS
2263,BTT,Blackrock Municipal 2030 Target Term Trust,1435389312,22.56,22.51,66760,22.17,23.24,27.08,1346333400.0,0,Financial Services,Asset Management,NYQ
2264,PEBO,Peoples Bancorp Inc.,1439849216,40.06,39.97,201103,27.49,42.29,42.29,729354600.0,1784637000,Financial Services,Banks - Regional,NMS
2265,PAHC,Phibro Animal Health Corporation,1473310464,36.32,35.18,318646,28.25,60.08,60.08,1397223000.0,1787774400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2266,EYE,"National Vision Holdings, Inc. Common Stock",1413759232,17.88,18.39,2297575,14.75,30.02,65.92,1509111000.0,1786537800,Consumer Cyclical,Specialty Retail,NMS
2267,TV,"Grupo Televisa, S.A.B.",1465226752,2.78,2.7,877361,2.34,3.49,40.05,755879400.0,1784836800,Communication Services,Telecom Services,NYQ
2268,UMH,"UMH Properties, Inc.",1406093824,16.51,16.6,596485,13.93,16.74,27.5,477757800.0,1785960000,Real Estate,REIT - Residential,NYQ
2269,CDRE,"Cadre Holdings, Inc.",1461043456,34.12,33.85,153380,25.73,48.76,48.76,1636032600.0,1785960000,Industrials,Aerospace & Defense,NYQ
2270,ENR,"Energizer Holdings, Inc.",1470343680,21.47,20.99,611806,15.75,30.29,65.57,1434115800.0,1785846600,Industrials,Electrical Equipment & Parts,NYQ
2271,NMAX,"Newsmax, Inc.",1388476928,10.75,10.87,706697,5.11,15.94,265.0,1743427800.0,1786651200,Communication Services,Broadcasting,NYQ
2272,ARLO,"Arlo Technologies, Inc.",1409734272,13.1,13.04,730228,11.05,19.94,23.77,1533303000.0,1786046400,Industrials,Building Products & Equipment,NYQ
2273,POET,POET Technologies Inc.,1427729152,8.25,8.27,5827251,3.87,20.81,26.1,1214400600.0,1786624200,Technology,Semiconductors,NCM
2274,REAL,"The RealReal, Inc.",1352982784,11.12,11.65,7540975,7.212,17.392,30.22,1561728600.0,1786046400,Consumer Cyclical,Luxury Goods,NMS
2275,GBX,"The Greenbrier Companies, Inc.",1424772480,46.05,45.81,176037,38.23,59.19,78.32,774192600.0,1782936000,Industrials,Railroads,NYQ
2276,ALVO,Alvotech,1498313856,4.43,4.27,2267736,2.94,9.25,18.0,1655386200.0,1794427200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2277,RCAT,"Red Cat Holdings, Inc.",1469112192,9.62,9.53,8532288,5.77,18.78,990000.0,1011191400.0,1786046400,Industrials,Aerospace & Defense,NCM
2278,MGTX,MeiraGTx Holdings plc,1377256576,14.34,14.54,603931,6.62,15.35,30.23,1528464600.0,1786624200,Healthcare,Biotechnology,NMS
2279,DMLP,"Dorchester Minerals, L.P.",1424632704,29.02,28.61,191976,20.85,29.15,36.49,1044282600.0,0,Energy,Oil & Gas E&P,NMS
2280,AZUL,Azul S.A.,1387620608,7.53,7.63,803010,7.32,9.83,9.83,1779975000.0,0,Industrials,Airlines,NYQ
2281,GIII,"G-III Apparel Group, Ltd.",1425197440,33.78,33.18,315364,24.61,37.54,73.93,629649000.0,1780662600,Consumer Cyclical,Apparel Manufacturing,NMS
2282,ALX,"Alexander's, Inc.",1353585024,265.03,272.26,25209,201.28,289.43,486.25,99153000.0,1793622600,Real Estate,REIT - Retail,NYQ
2283,TMP,Tompkins Financial Corporation,1408230272,97.91,97.12,117529,61.88,102.59,102.59,518103000.0,1784896200,Financial Services,Banks - Regional,ASE
2284,CNL,Collective Mining Ltd.,1454669312,15.685,15.21,54512,9.77,21.97,21.97,1626269400.0,0,Basic Materials,Gold,NMS
2285,AMBQ,"Ambiq Micro, Inc.",1427371264,59.02,57.82,266168,22.12,91.61,91.61,1753882200.0,1786451400,Technology,Semiconductors,NYQ
2286,ELE,Elemental Royalty Corporation,1430810880,22.25,21.92,261804,12.58,26.96,26.96,1596547800.0,1786478400,Basic Materials,Other Precious Metals & Mining,NCM
2287,QFIN,"Qfin Holdings, Inc.",1409278080,11.575,11.45,1356110,11.25,32.69,48.94,1544797800.0,1787688000,Financial Services,Credit Services,NMS
2288,PUMP,ProPetro Holding Corp.,1391595008,11.33,11.33,1672640,4.52,18.5,25.38,1489757400.0,1785328200,Energy,Oil & Gas Equipment & Services,NYQ
2289,RES,"RPC, Inc.",1411955072,6.37,6.36,1180929,4.18,8.16,27.07,455808600.0,1785414600,Energy,Oil & Gas Equipment & Services,NYQ
2290,WD,"Walker & Dunlop, Inc",1380581504,40.22,40.18,293416,39.45,90.0,156.77,1292423400.0,1786019400,Financial Services,Mortgage Finance,NYQ
2291,ESQ,"Esquire Financial Holdings, Inc. Common Stock",1395779456,115.31,113.44,103244,92.1,134.815,134.815,1498570200.0,1784809800,Financial Services,Banks - Regional,NCM
2292,CTBI,"Community Trust Bancorp, Inc.",1390211840,76.52,76.22,121923,50.25,79.92,79.92,567786600.0,1784118600,Financial Services,Banks - Regional,NMS
2293,NVAX,"Novavax, Inc.",1474614784,8.94,8.42,10435193,6.2,11.97,331.68,818173800.0,1786019400,Healthcare,Biotechnology,NMS
2294,ROCK,"Gibraltar Industries, Inc.",1378686080,46.48,46.39,229012,33.56,75.08,103.02,752509800.0,1785933000,Industrials,Building Products & Equipment,NMS
2295,BORR,Borr Drilling Limited,1388307328,4.5,4.43,3352072,2.44,6.655,20.24,1564493400.0,1786478400,Energy,Oil & Gas Drilling,NYQ
2296,XPEL,"XPEL, Inc.",1415482240,51.34,50.36,118614,31.5,55.91,103.84,1561987800.0,1785933000,Consumer Cyclical,Auto Parts,NCM
2297,TRS,TriMas Corporation,1412713088,39.38,38.57,416862,30.43,45.43,45.43,1179495000.0,1785414600,Consumer Cyclical,Packaging & Containers,NMS
2298,CCEC,Capital Clean Energy Carriers Corp.,1361395584,22.61,22.745,5245,16.77,24.0,227.5,1175261400.0,1785328200,Industrials,Marine Shipping,NMS
2299,ASST,"Strive, Inc.",1567596288,18.22,16.13,14703878,7.02,252.0,698.0,1675434600.0,1786365000,Financial Services,Asset Management,NGM
2300,PNTG,"The Pennant Group, Inc.",1358042368,38.88,39.0,275155,22.255,42.69,69.56,1569936600.0,1785960000,Healthcare,Medical Care Facilities,NMS
2301,VTOL,Bristow Group Inc.,1342486144,45.29,45.94,162247,35.03,50.38,69.28,1358865000.0,1785873600,Energy,Oil & Gas Equipment & Services,NYQ
2302,AORT,"Artivion, Inc.",1369074688,28.08,27.98,383352,19.16,48.25,48.25,729527400.0,1786046400,Healthcare,Medical Devices,NYQ
2303,VOR,Vor Biopharma Inc.,1382031232,23.36,23.065,613757,6.5,50.2,1272.4,1612535400.0,1786474800,Healthcare,Biotechnology,NMS
