#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2019,AVPT,"AvePoint, Inc.",2127193472,9.85,9.62,1278961,8.835,20.245,20.245,1572964200.0,1778184000,Technology,Software - Infrastructure,NMS
2020,STOK,"Stoke Therapeutics, Inc.",2012901376,34.03,34.93,380833,8.3,40.22,71.58,1560951000.0,0,Healthcare,Biotechnology,NMS
2021,PUMP,ProPetro Holding Corp.,2084488576,17.0,16.83,2049907,4.51,17.23,25.38,1489757400.0,1777552200,Energy,Oil & Gas Equipment & Services,NYQ
2022,SKWD,"Skyward Specialty Insurance Group, Inc.",2046308352,45.94,46.18,290638,40.6,65.05,65.05,1673620200.0,1778097600,Financial Services,Insurance - Property & Casualty,NMS
2023,COTY,Coty Inc.,2129615360,2.42,2.34,5701901,1.95,5.34,32.72,1371130200.0,1778011200,Consumer Defensive,Household & Personal Products,NYQ
2024,TGLS,Tecnoglass Inc.,2100281984,45.1,44.11,219078,39.53,90.34,90.34,1336656600.0,1778157000,Basic Materials,Building Materials,NYQ
2025,PAX,Patria Investments Limited,2087443328,13.09,12.88,552842,10.12,17.8,23.28,1611325800.0,1770125400,Financial Services,Asset Management,NMS
2026,WB,Weibo Corporation,2066106368,8.41,8.33,488390,7.97,12.96,142.12,1397741400.0,1773837000,Communication Services,Internet Content & Information,NMS
2027,LWLG,"Lightwave Logic, Inc.",1907484544,12.665,13.6,10932209,0.82,15.29,20.3,1147786200.0,1772717400,Basic Materials,Specialty Chemicals,NCM
2028,GSG,iShares S&P GSCI Commodity-Indexed Trust,2037879168,0.0,32.72,1363372,20.65,34.05,76.58,1153488600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
2029,WTTR,"Select Water Solutions, Inc.",2039660032,16.74,16.77,1886952,7.2,16.94,21.96,1498483800.0,1778011200,Energy,Oil & Gas Equipment & Services,NYQ
2030,ZYME,Zymeworks Inc.,2087908480,28.1,27.43,488520,10.86,28.88,59.03,1493386200.0,1778184000,Healthcare,Biotechnology,NMS
2031,SEM,Select Medical Holdings Corporation,2040101248,16.45,16.43,1245241,11.65,18.61,23.491379,1253885400.0,1777579200,Healthcare,Medical Care Facilities,NYQ
2032,DRVN,Driven Brands Holdings Inc.,2081990400,12.66,12.39,1102500,9.8,19.74,35.56,1611066600.0,1772026200,Consumer Cyclical,Auto & Truck Dealerships,NMS
2033,NEOG,Neogen Corporation,2076600832,9.54,9.35,1737851,4.53,11.43,48.85,619882200.0,1775737800,Healthcare,Medical Devices,NMS
2034,WERN,"Werner Enterprises, Inc.",2028112512,33.83,33.91,616173,23.02,38.45,50.31,519658200.0,1777406400,Industrials,Trucking,NMS
2035,QUBT,Quantum Computing Inc.,2016166912,8.94,9.05,12804126,6.18,25.84,5000.0,1170340200.0,1772485200,Technology,Computer Hardware,NCM
2036,CHA,Chagee Holdings Limited,1994981760,10.74,10.92,535125,8.98,39.47,41.8,1744896600.0,1774960200,Consumer Cyclical,Restaurants,NMS
2037,GNL,"Global Net Lease, Inc.",2036908928,9.51,9.47,752003,6.77,10.035,30.21,1433251800.0,1778011200,Real Estate,REIT - Diversified,NYQ
2038,NTST,NETSTREIT Corp.,2008151680,20.56,20.75,680471,15.235,21.3,26.925,1597325400.0,1776715200,Real Estate,REIT - Retail,NYQ
2039,DXC,DXC Technology Company,2016748416,11.88,11.91,2101457,11.23,17.26,96.75,378657000.0,1778184000,Technology,Information Technology Services,NYQ
2040,GT,The Goodyear Tire & Rubber Company,2022811776,7.06,7.05,5577185,6.14,12.03,76.75,-252322200.0,1770670800,Consumer Cyclical,Auto Parts,NMS
2041,HURN,Huron Consulting Group Inc.,2097119872,126.51,121.83,203419,116.12,186.78,186.78,1097674200.0,1778011200,Industrials,Consulting Services,NMS
2042,GTY,Getty Realty Corp.,2022622080,33.45,33.76,289890,25.39,34.75,36.49,105283800.0,1776888000,Real Estate,REIT - Retail,NYQ
2043,EVCM,EverCommerce Inc.,2086410624,11.75,11.36,76534,7.66,14.41,23.41,1625146200.0,1778184000,Technology,Software - Infrastructure,NMS
2044,AESI,Atlas Energy Solutions Inc.,2036583168,16.31,16.11,4504536,7.642,16.5,26.86,1678372200.0,1777924800,Energy,Oil & Gas Equipment & Services,NYQ
2045,TRVI,"Trevi Therapeutics, Inc.",2045164928,14.41,14.19,898764,5.38,16.12,16.12,1557235800.0,1773777600,Healthcare,Biotechnology,NGM
2046,FDP,Fresh Del Monte Produce Inc.,1983000576,41.85,42.3,93650,31.43,43.58,66.86,877699800.0,1777984200,Consumer Defensive,Farm Products,NYQ
2047,MESO,Mesoblast Limited,2005172352,15.51,15.5,86907,9.88,21.5,106.34,1263997800.0,1772139600,Healthcare,Biotechnology,NMS
2048,UTI,"Universal Technical Institute, Inc.",1952677760,35.49,36.33,287456,21.29,40.41,48.5,1071757800.0,1778097600,Consumer Defensive,Education & Training Services,NYQ
2049,LC,LendingClub Corporation,2017747968,17.47,17.32,3083758,9.0,21.67,146.45,1418308200.0,1777320000,Financial Services,Banks - Regional,NYQ
2050,RDW,Redwire Corporation,1925533312,9.68,10.04,25951766,4.87,22.25,26.66,1610634600.0,1772053200,Industrials,Aerospace & Defense,NYQ
2051,HCI,"HCI Group, Inc.",2037658112,156.84,153.52,163306,136.37,210.5,210.5,1221485400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2052,SPSC,"SPS Commerce, Inc.",2043411200,54.65,53.32,309313,50.55,153.16,218.74,1271943000.0,1777579200,Technology,Software - Application,NMS
2053,VVX,"V2X, Inc.",1979086720,63.29,63.68,263810,43.42,75.0,75.0,1410874200.0,1777924800,Industrials,Aerospace & Defense,NYQ
2054,NMM,Navios Maritime Partners L.P.,2007355520,70.32,69.67,75443,33.2,74.21,323.4,1194964200.0,1771507800,Industrials,Marine Shipping,NYQ
2055,CMPR,Cimpress plc,1990657280,81.97,81.58,73444,35.21,84.0,171.76,1128087000.0,1777492800,Industrials,Specialty Business Services,NMS
2056,CTOS,"Custom Truck One Source, Inc.",1980710528,8.74,8.76,810615,3.77,8.965,11.36,1507555800.0,1777320000,Industrials,Rental & Leasing Services,NYQ
2057,CXW,"CoreCivic, Inc.",2028167936,20.51,20.04,590400,15.74,23.54,148.75,868973400.0,1778097600,Industrials,Security & Protection Services,NYQ
2058,ECO,Okeanis Eco Tankers Corp.,2073661696,53.11,50.57,335286,21.27,57.289,57.289,1692019800.0,1778702400,Industrials,Marine Shipping,NYQ
2059,IMAX,IMAX Corporation,1968045440,36.45,36.61,753274,22.54,43.16,43.8,771255000.0,1777579200,Communication Services,Entertainment,NYQ
2060,NEXT,NextDecade Corporation,1878705920,7.09,7.43,2737357,4.75,12.12,20.0,1434461400.0,1777579200,Energy,Oil & Gas Equipment & Services,NCM
2061,SPB,"Spectrum Brands Holdings, Inc.",1963816832,84.36,84.33,113843,49.99,85.49,1528.7423,284135400.0,1778157000,Consumer Defensive,Household & Personal Products,NYQ
2062,NWBI,"Northwest Bancshares, Inc.",1942357248,13.28,13.42,685107,11.25,13.75,19.1,784218600.0,1777320000,Financial Services,Banks - Regional,NMS
2063,CMRE,Costamare Inc.,1989714560,16.5,16.27,151924,6.63,18.06,24.94,1288877400.0,1771421400,Industrials,Marine Shipping,NYQ
2064,GRC,The Gorman-Rupp Company,2020300032,76.78,74.37,288248,34.96,78.5,78.5,322151400.0,1776947400,Industrials,Specialty Industrial Machinery,NYQ
2065,NEXA,Nexa Resources S.A.,1911089152,14.43,14.79,1264362,4.438,16.75,21.61,1509111000.0,1778097600,Basic Materials,Other Industrial Metals & Mining,NYQ
2066,EZPW,"EZCORP, Inc.",1965673600,31.86,31.73,537887,12.85,32.46,38.66,683299800.0,1770238800,Financial Services,Credit Services,NMS
2067,CAPR,"Capricor Therapeutics, Inc.",2040020480,35.27,33.86,940005,4.3,40.37,3500.0,1171377000.0,1773345600,Healthcare,Biotechnology,NMS
2068,KEEL,Keel Infrastructure Corp.,1983380224,3.29,3.24,40313695,0.7,6.6,10.0,1565962200.0,0,Technology,Information Technology Services,NGM
2069,JBLU,JetBlue Airways Corporation,1960539520,5.27,5.25,22316439,3.84,6.5,31.43111,1018618200.0,1777379400,Industrials,Airlines,NMS
2070,OFG,OFG Bancorp,1923961216,45.53,46.1,183334,35.71,46.85,47.66,543767400.0,1776774600,Financial Services,Banks - Regional,NYQ
2071,ARCO,Arcos Dorados Holdings Inc.,1944419968,9.23,9.29,777421,6.51,9.75,29.43,1302787800.0,1779280200,Consumer Cyclical,Restaurants,NYQ
2072,NCNO,"nCino, Inc.",2027630208,17.68,16.95,2180306,13.8,33.92,103.95,1594733400.0,1774987200,Technology,Software - Application,NMS
2073,XPRO,Expro Group Holdings N.V.,2020476416,17.76,17.08,799037,7.57,18.73,196.2,1376055000.0,1777984200,Energy,Oil & Gas Equipment & Services,NYQ
2074,PWP,Perella Weinberg Partners,1953560192,21.07,20.93,575787,15.74,25.925,27.03,1606228200.0,1777638600,Financial Services,Capital Markets,NMS
2075,WGS,GeneDx Holdings Corp.,2007157376,68.53,66.24,430185,55.17,170.87,896.94,1604500200.0,1777924800,Healthcare,Diagnostics & Research,NMS
2076,USAS,Americas Gold and Silver Corporation,1906474752,5.85,5.94,5192351,1.325,10.5,93.0,1067265000.0,1774873800,Basic Materials,Other Industrial Metals & Mining,ASE
2077,AXGN,"Axogen, Inc.",2036983936,39.25,37.41,1459045,9.22,39.99,56.85,535213800.0,1777379400,Healthcare,Medical Devices,NCM
2078,GLPG,Galapagos NV,1920755840,28.6,28.68,102331,24.74,37.78,274.03,1330353000.0,1778097600,Healthcare,Biotechnology,NMS
2079,FCF,First Commonwealth Financial Corporation,1903078528,18.62,18.84,438369,15.0,19.14,19.96,708183000.0,1777379400,Financial Services,Banks - Regional,NYQ
2080,MGRT,Mega Fortune Company Limited,1883750016,137.0,140.0,17748,1.5,170.0,170.0,1752672600.0,0,Technology,Information Technology Services,NCM
2081,TIC,"TIC Solutions, Inc.",1906827392,8.62,8.68,1198761,6.36,14.944,14.944,1739889000.0,1778070600,Industrials,Specialty Business Services,NYQ
2082,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1913513216,25.67,25.75,63569,21.87,26.65,30.78,1064583000.0,0,Financial Services,Asset Management,NYQ
2083,EYE,"National Vision Holdings, Inc.",1891399296,23.81,24.15,1649540,11.9,30.02,65.92,1509111000.0,1772631000,Consumer Cyclical,Specialty Retail,NMS
2084,NBHC,National Bank Holdings Corporation,1903005568,42.58,42.92,422266,35.06,43.25,51.76,1348147800.0,1776801600,Financial Services,Banks - Regional,NYQ
2085,CASH,"Pathward Financial, Inc.",1877676160,88.04,87.66,286397,65.87,101.26,101.26,748531800.0,1776888000,Financial Services,Banks - Regional,NMS
2086,KMPR,Kemper Corporation,1929663232,32.82,32.63,484514,28.41,66.13,91.98,640877400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2087,ESTA,Establishment Labs Holdings Inc.,1947627904,66.28,65.12,287993,28.89,83.31,93.8,1532007000.0,1778070600,Healthcare,Medical Devices,NCM
2088,STEL,"Stellar Bancorp, Inc.",1897950720,37.28,37.56,166261,24.59,40.21,40.21,1510151400.0,1769607000,Financial Services,Banks - Regional,NYQ
2089,VET,Vermilion Energy Inc.,1892591488,12.35,12.46,988377,5.9,14.82,72.69,1284471000.0,1778070600,Energy,Oil & Gas E&P,NYQ
2090,IOSP,Innospec Inc.,1920299648,77.15,76.66,112432,65.51,95.55,133.71,895066200.0,1778184000,Basic Materials,Specialty Chemicals,NMS
2091,HIMX,"Himax Technologies, Inc.",2108809344,12.09,10.93,4096204,6.76,12.18,17.88,1143815400.0,1778157000,Technology,Semiconductors,NMS
2092,ATEN,"A10 Networks, Inc.",1976712576,27.56,26.62,628565,15.92,28.59,28.59,1395408600.0,1777406400,Technology,Software - Infrastructure,NYQ
2093,BRBR,"BellRing Brands, Inc.",1899766272,16.2,16.3,1827032,14.185,79.57,80.67,1571405400.0,1777984200,Consumer Defensive,Packaged Foods,NYQ
2094,PDO,Pimco Dynamic Income Opportunities Fund,1905032064,13.37,13.35,282608,12.37,14.25,23.24,1612189800.0,0,Financial Services,Asset Management,NYQ
2095,AMLX,"Amylyx Pharmaceuticals, Inc.",1892903040,17.04,17.32,612021,4.2,18.605,41.93,1641565800.0,1772544600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2096,NUV,"Nuveen Municipal Value Fund, Inc.",1899005568,9.15,9.13,201365,8.43,9.26,12.0,550935000.0,0,Financial Services,Asset Management,NYQ
2097,CNL,Collective Mining Ltd.,1848732544,19.97,20.4,50803,8.301,21.97,21.97,1626269400.0,0,Basic Materials,Gold,ASE
2098,SGRY,"Surgery Partners, Inc.",1875644800,14.34,14.63,1237214,11.41,24.18,69.58,1443619800.0,1777984200,Healthcare,Medical Care Facilities,NMS
2099,MD,"Pediatrix Medical Group, Inc.",1913981312,23.04,22.76,320586,11.84,24.99,86.09,811603800.0,1777984200,Healthcare,Medical Care Facilities,NYQ
2100,RVLV,"Revolve Group, Inc.",1916463232,26.83,26.45,566364,16.8,31.68,89.6,1559914200.0,1778011200,Consumer Cyclical,Internet Retail,NYQ
2101,CLBK,"Columbia Financial, Inc.",1892277504,18.17,18.13,140753,13.32,18.87,22.86,1524490200.0,1776715200,Financial Services,Banks - Regional,NMS
2102,RNW,ReNew Energy Global Plc,1893827584,5.2,5.18,288505,4.385,8.24,14.08,1612189800.0,1771248600,Utilities,Utilities - Renewable,NMS
2103,EYUBY,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
2104,AGM,Federal Agricultural Mortgage Corporation,1881080448,173.26,173.4,88424,136.57,210.64,217.6,760890600.0,1778011200,Financial Services,Credit Services,NYQ
2105,AGRO,Adecoagro S.A.,1822131200,12.78,13.27,1271421,6.89,15.89,15.89,1296225000.0,1778529600,Consumer Defensive,Farm Products,NYQ
2106,LTC,"LTC Properties, Inc.",1893160576,38.24,37.92,132651,33.64,40.8,54.2,714144600.0,1778097600,Real Estate,REIT - Healthcare Facilities,NYQ
2107,FUN,Six Flags Entertainment Corporation,1864332416,18.28,18.4,826896,12.51,38.47,72.56,546183000.0,1778157000,Consumer Cyclical,Leisure,NYQ
2108,NTLA,"Intellia Therapeutics, Inc.",1610160256,13.63,15.87,7780027,6.83,28.25,202.73,1462541400.0,1772112600,Healthcare,Biotechnology,NGM
2109,INVX,"Innovex International, Inc.",1912926848,27.9,27.28,165179,11.93,29.48,121.07,877613400.0,1777924800,Energy,Oil & Gas Equipment & Services,NYQ
2110,GLOB,Globant S.A.,1849812224,42.84,43.32,1989832,40.76,142.245,354.62,1405690200.0,1778788800,Technology,Information Technology Services,NYQ
2111,VERX,"Vertex, Inc.",2002660352,12.52,11.69,1243088,10.59,42.44,60.71,1596029400.0,1778157000,Technology,Software - Application,NGM
2112,HMN,Horace Mann Educators Corporation,1838958592,45.54,46.26,99807,40.04,48.33,48.33,690215400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2113,FLO,"Flowers Foods, Inc.",1864336896,8.8,8.78,4496318,7.86,17.98,30.16,322151400.0,1770930000,Consumer Defensive,Packaged Foods,NYQ
2114,HTZ,"Hertz Global Holdings, Inc.",1798952832,5.71,5.9,10650561,3.775,8.64,46.0,1625146200.0,1778157000,Industrials,Rental & Leasing Services,NMS
2115,GSHD,"Goosehead Insurance, Inc.",1142346240,48.26,50.77,490024,39.64,114.76,181.3,1524835800.0,1776888000,Financial Services,Insurance Brokers,NMS
2116,EPAC,Enerpac Tool Group Corp.,1858253568,35.21,35.19,272296,33.66,46.39,51.91,964445400.0,1774468800,Industrials,Specialty Industrial Machinery,NYQ
2117,HRMY,"Harmony Biosciences Holdings, Inc.",1782315520,30.8,32.08,889827,25.52,40.87,62.085,1597843800.0,1778157000,Healthcare,Biotechnology,NGM
2118,SNDX,"Syndax Pharmaceuticals, Inc.",1886610560,21.39,21.0,1551070,8.58,25.59,29.86,1456929000.0,1777579200,Healthcare,Biotechnology,NMS
2119,RXRX,"Recursion Pharmaceuticals, Inc.",1853990144,3.51,3.5,9289258,2.8,7.18,42.81,1618579800.0,1772026200,Healthcare,Biotechnology,NMS
2120,TSHA,"Taysha Gene Therapies, Inc.",1838988672,6.4,6.4,1850076,1.74,6.76,33.35,1600954200.0,1773923400,Healthcare,Biotechnology,NMS
2121,FIHL,Fidelis Insurance Holdings Limited,1809237120,20.96,21.29,163564,14.8,21.4,21.4,1688045400.0,1778702400,Financial Services,Insurance - Diversified,NYQ
2122,ASTH,"Astrana Health, Inc.",1878660352,33.72,32.93,413828,18.08,34.8,133.23,1236778200.0,1778184000,Healthcare,Medical Care Facilities,NCM
2123,NAC,Nuveen California Quality Municipal Income Fund,1837975296,11.84,11.8,284247,10.69,12.25,17.2,927725400.0,0,Financial Services,Asset Management,NYQ
2124,MQ,"Marqeta, Inc.",1831214464,4.31,4.29,1955311,3.7,7.04,37.9,1623245400.0,1778011200,Technology,Software - Infrastructure,NMS
2125,WS,"Worthington Steel, Inc.",1917431168,37.74,35.83,186967,24.225,49.17,49.17,1701181800.0,1774468800,Basic Materials,Steel,NYQ
2126,CHCO,City Holding Company,1761617152,124.84,126.65,78970,113.21,133.59,137.28,551712600.0,1776947400,Financial Services,Banks - Regional,NMS
2127,PVLA,"Palvella Therapeutics, Inc.",1769025024,123.59,127.05,112387,20.2,151.18,780.0,1420209000.0,1774960200,Healthcare,Biotechnology,NCM
2128,SHO,"Sunstone Hotel Investors, Inc.",1826967936,9.64,9.56,602356,8.07,10.27,31.45,1098365400.0,1777984200,Real Estate,REIT - Hotel & Motel,NYQ
2129,TY,Tri-Continental Corporation,1820600064,34.02,33.85,15778,29.1,35.05,35.91,322151400.0,0,Financial Services,Asset Management,NYQ
2130,SEMR,"Semrush Holdings, Inc.",1814168832,12.0,11.98,598210,6.558,12.01,32.479,1616592600.0,1772485200,Technology,Software - Application,NYQ
2131,EVTC,"EVERTEC, Inc.",1818416384,29.51,29.38,178831,24.95,38.56,51.06,1365773400.0,1778097600,Technology,Software - Infrastructure,NYQ
2132,SRCE,1st Source Corporation,1759676672,73.11,73.9,188342,56.89,76.44,76.44,429543000.0,1776947400,Financial Services,Banks - Regional,NMS
2133,FMC,FMC Corporation,1860670080,14.88,14.45,1588518,12.17,44.78,140.99,322151400.0,1777492800,Basic Materials,Agricultural Inputs,NYQ
2134,AORT,"Artivion, Inc.",1831208576,37.76,37.16,116265,23.04,48.25,48.25,729527400.0,1778184000,Healthcare,Medical Devices,NYQ
2135,PSIX,"Power Solutions International, Inc.",1775806720,77.04,78.23,286992,24.26,121.78,121.78,1334669400.0,1772485200,Industrials,Specialty Industrial Machinery,NCM
2136,FSUN,FirstSun Capital Bancorp,1791004672,38.23,38.435,161683,29.95,42.34,45.32,1659533400.0,1777320000,Financial Services,Banks - Regional,NMS
2137,ECPG,"Encore Capital Group, Inc.",1792682112,83.73,84.1,250493,32.27,85.42,85.42,931527000.0,1778097600,Financial Services,Credit Services,NMS
2138,TNET,"TriNet Group, Inc.",1849922432,40.11,38.91,207441,33.61,86.78,134.67,1395927000.0,1777552200,Industrials,Staffing & Employment Services,NYQ
2139,MGNI,"Magnite, Inc.",1858930688,12.98,12.53,1632108,10.82,26.65,64.39,1396445400.0,1778097600,Communication Services,Advertising Agencies,NMS
2140,GTM,ZoomInfo Technologies Inc.,1871456256,6.13,5.87,6898422,5.15,12.51,79.17,1591277400.0,1778529600,Technology,Software - Application,NMS
2141,POET,POET Technologies Inc.,2305938944,15.1,11.72,77287726,3.78,15.5,26.1,1214400600.0,0,Technology,Semiconductors,NCM
2142,RAMP,"LiveRamp Holdings, Inc.",1861728640,29.25,28.1,262001,21.71,35.2,87.38,440260200.0,1770325200,Technology,Software - Infrastructure,NYQ
2143,PHVS,Pharvaris N.V.,1872625920,28.63,27.29,154603,14.585,30.235,42.86,1612535400.0,1775133000,Healthcare,Biotechnology,NMS
2144,BVC,BitVentures Limited,1720320000,10.24,10.61,4610,0.444,15.003,15.003,1616765400.0,0,Technology,Software - Application,NCM
2145,VOYG,"Voyager Technologies, Inc.",1696376192,28.68,30.12,806158,17.41,73.95,73.95,1749648600.0,1777924800,Industrials,Aerospace & Defense,NYQ
2146,ANIP,"ANI Pharmaceuticals, Inc.",1789075584,78.64,78.06,188948,56.71,99.5,450.0,957533400.0,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2147,ZD,"Ziff Davis, Inc.",1760936832,46.54,46.97,337011,22.45,50.55,135.0,932736600.0,1778184000,Communication Services,Advertising Agencies,NMS
2148,THR,"Thermon Group Holdings, Inc.",1780871552,54.18,54.07,375131,23.86,58.56,58.56,1304602200.0,1770298200,Industrials,Specialty Industrial Machinery,NYQ
2149,VRE,"Veris Residential, Inc.",1776353664,18.93,18.92,359377,13.69,19.03,56.52,777821400.0,1771853400,Real Estate,REIT - Residential,NYQ
2150,BSTZ,BlackRock Science and Technology Term Trust,1836843648,26.72,25.81,265404,17.34,26.88,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ
2151,BBAI,"BigBear.ai Holdings, Inc.",1761409408,3.7,3.73,21409105,2.96,9.39,16.12,1617629400.0,1778011200,Technology,Information Technology Services,NYQ
2152,NGL,NGL Energy Partners LP,1784163840,14.41,14.27,148517,2.9,14.75,46.25,1305552600.0,1770152400,Energy,Oil & Gas Midstream,NYQ
2153,DEI,"Douglas Emmett, Inc.",1792092288,10.7,10.53,1611820,9.04,16.99,45.59,1161783000.0,1778011200,Real Estate,REIT - Office,NYQ
2154,TSLX,"Sixth Street Specialty Lending, Inc.",1775916416,18.69,18.55,445169,16.99,25.17,25.17,1395408600.0,1778011200,Financial Services,Asset Management,NYQ
2155,HLMN,Hillman Solutions Corp.,1728606848,8.81,8.93,1795577,6.55,10.85,13.46,1607005800.0,1777320000,Industrials,Tools & Accessories,NGM
2156,NWL,Newell Brands Inc.,1797444480,4.23,4.14,4731485,3.07,6.64,55.45,322151400.0,1777638600,Consumer Defensive,Household & Personal Products,NMS
2157,WMK,"Weis Markets, Inc.",1700448640,68.72,70.87,82382,59.99,90.23,95.57,322151400.0,0,Consumer Defensive,Grocery Stores,NYQ
2158,NUVB,Nuvation Bio Inc.,1700183680,4.89,5.04,4195832,1.57,9.75,15.23,1598448600.0,1777924800,Healthcare,Biotechnology,NYQ
