#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2448,XZO,"Exzeo Group, Inc.",1232854016,13.56,13.53,120516,12.915,24.6,24.6,1762353000.0,1778097600,Financial Services,Insurance - Diversified,NYQ
2449,CCEC,Capital Clean Energy Carriers Corp.,1258775552,20.94,21.19,8764,16.77,24.83,227.5,1175261400.0,1778157000,Industrials,Marine Shipping,NMS
2450,CCO,"Clear Channel Outdoor Holdings, Inc.",1216470656,2.39,2.39,4790991,1.0,2.43,31.14,1131978600.0,1778070600,Communication Services,Advertising Agencies,NYQ
2451,CSR,Centerspace,1186919296,66.97,67.88,127409,52.76,69.61,178.75,877095000.0,1777924800,Real Estate,REIT - Residential,NYQ
2452,MAN,ManpowerGroup Inc.,1207795712,25.97,25.94,1015072,25.15,47.34,136.93,592061400.0,1776342600,Industrials,Staffing & Employment Services,NYQ
2453,EOS,Eaton Vance Enhanced Equity Income Fund II,1191612928,22.35,22.6977,105364,19.44,24.49,25.7,1106836200.0,0,Financial Services,Asset Management,NYQ
2454,GTM,ZoomInfo Technologies Inc.,1137611648,3.86,3.8999999,11954394,3.76,12.51,79.17,1591277400.0,1778529600,Technology,Software - Application,NMS
2455,NMZ,Nuveen Municipal High Income Opportunity Fund,1190276096,10.13,10.2345,598047,9.83,10.77,18.97,1069338600.0,0,Financial Services,Asset Management,NYQ
2456,INSP,"Inspire Medical Systems, Inc.",1153966720,40.05,42.66,1676317,39.61,152.36,330.0,1525354200.0,1777924800,Healthcare,Medical Devices,NYQ
2457,SLS,"SELLAS Life Sciences Group, Inc.",1317110656,7.08,7.42,8468959,1.39,7.8,718500.0,1205328600.0,1778616000,Healthcare,Biotechnology,NCM
2458,PDS,Precision Drilling Corporation,1229417856,95.0,94.02,56425,40.39,103.8,1052.289,848068200.0,1777492800,Energy,Oil & Gas Drilling,NYQ
2459,FINV,FinVolution Group,1119085568,4.74,4.94,965994,4.505,10.9,14.63,1510237800.0,1773691200,Financial Services,Credit Services,NYQ
2460,CRF,"Cornerstone Total Return Fund, Inc.",1166216320,7.19,7.3024,991865,6.56,8.25,156.07843,563121000.0,0,Financial Services,Asset Management,ASE
2461,AMAL,Amalgamated Financial Corp.,1185136384,39.68,40.420002,170241,25.13,44.01,44.01,1533821400.0,1776947400,Financial Services,Banks - Regional,NGM
2462,GOLD,"Gold.com, Inc.",1123339264,38.73,40.56,572318,19.39,66.7,66.7,1395063000.0,1778097600,Financial Services,Capital Markets,NYQ
2463,AGL,"agilon health, inc.",1363565824,81.73,78.49,443677,7.48,84.9,1120.75,1618493400.0,1778097600,Healthcare,Medical Care Facilities,NYQ
2464,TMP,Tompkins Financial Corporation,1180264064,82.06,83.19,67644,59.67,86.95,96.7,518103000.0,1777033800,Financial Services,Banks - Regional,ASE
2465,AMN,"AMN Healthcare Services, Inc.",1109668992,28.61,30.3,1119567,14.87,31.65,129.12,1005661800.0,1778184000,Healthcare,Medical Care Facilities,NYQ
2466,PEBO,Peoples Bancorp Inc.,1186552192,33.03,33.35,208339,27.49,35.46,39.58,729354600.0,1776774600,Financial Services,Banks - Regional,NMS
2467,OLMA,"Olema Pharmaceuticals, Inc.",1187052160,13.59,13.82,1223587,3.89,36.259,60.27,1605796200.0,1778589000,Healthcare,Biotechnology,NMS
2468,NAT,Nordic American Tankers Limited,1158276096,5.47,5.51,3546999,2.55,6.34,55.453804,875626200.0,1772112600,Energy,Oil & Gas Midstream,NYQ
2469,TIGR,UP Fintech Holding Limited,1099690368,6.16,6.48,2530081,5.95,13.55,38.5,1553088600.0,1773923400,Financial Services,Capital Markets,NMS
2470,GILT,Gilat Satellite Networks Ltd.,1146403584,15.19,16.08,824332,5.43,20.93,3630.0,733156200.0,1778675400,Technology,Communication Equipment,NMS
2471,GPRE,Green Plains Inc.,1200317184,17.14,16.68,1360673,3.97,18.94,63.5,1142433000.0,1778157000,Basic Materials,Chemicals,NMS
2472,BFS,"Saul Centers, Inc.",1140072448,33.0,33.45,90990,29.16,35.75,68.75,745767000.0,1778184000,Real Estate,REIT - Retail,NYQ
2473,CTBI,"Community Trust Bancorp, Inc.",1162841344,64.02,64.505,93756,49.61,68.72,68.72,567786600.0,1776256200,Financial Services,Banks - Regional,NMS
2474,SIFY,Sify Technologies Limited,1138071808,15.73,16.47,34540,4.15,17.85,2712.0,940339800.0,1776083400,Communication Services,Telecom Services,NCM
2475,ITRN,Ituran Location and Control Ltd.,1132658176,57.18,58.83,133813,32.71,62.31,62.31,1127914200.0,1779798600,Technology,Scientific & Technical Instruments,NMS
2476,ENR,"Energizer Holdings, Inc.",1151039360,16.81,16.7,1081459,16.0,30.29,65.57,1434115800.0,1777984200,Industrials,Electrical Equipment & Parts,NYQ
2477,SBH,"Sally Beauty Holdings, Inc.",1135361024,11.9,11.83,1371331,8.45,17.92,35.27,1163773800.0,1778502600,Consumer Cyclical,Specialty Retail,NYQ
2478,BV,"BrightView Holdings, Inc.",1171523968,12.57,12.76,700847,11.06,17.105,23.42,1530192600.0,1778011200,Industrials,Specialty Business Services,NYQ
2479,SATL,Satellogic Inc.,1458721920,9.84,8.64,16235345,1.255,9.9,12.33,1616765400.0,1778589000,Industrials,Aerospace & Defense,NCM
2480,DBVT,DBV Technologies S.A.,1162943488,19.65,19.84,66967,7.526,26.185,101.14,1413984600.0,1785355200,Healthcare,Biotechnology,NCM
2481,AGBK,AGI Inc,1159492992,7.25,7.12,346367,6.4,12.21,12.21,1770820200.0,1778011200,Financial Services,Banks - Regional,NYQ
2482,IART,Integra LifeSciences Holdings Corporation,1096936320,14.1,14.5,864748,8.7,16.49,77.4,808579800.0,1777984200,Healthcare,Medical Devices,NMS
2483,ALX,"Alexander's, Inc.",1174063872,229.88,231.18,33879,201.28,260.84,486.25,99153000.0,1785760200,Real Estate,REIT - Retail,NYQ
2484,AVNS,"Avanos Medical, Inc.",1157040512,24.71,24.71,592052,9.303,24.91,72.96,1413898200.0,1777984200,Healthcare,Medical Devices,NYQ
2485,HQH,Abrdn Healthcare Investors,1139269376,19.92,20.23,66329,15.09,20.46,41.0,546183000.0,0,Financial Services,Asset Management,NYQ
2486,WGS,GeneDx Holdings Corp.,1209787136,40.75,38.85,1621722,32.21,170.87,896.94,1604500200.0,1777924800,Healthcare,Diagnostics & Research,NMS
2487,ATEC,"Alphatec Holdings, Inc.",1178026112,7.66,7.5699997,2883206,6.82,23.29,105.6,1150119000.0,1778011200,Healthcare,Medical Devices,NMS
2488,RCAT,"Red Cat Holdings, Inc.",1391979136,9.49,9.74,8866305,5.71,18.78,990000.0,1011191400.0,1778184000,Industrials,Aerospace & Defense,NCM
2489,PRSU,"Pursuit Attractions and Hospitality, Inc.",1141912832,41.8,42.36,243447,26.66,45.47,72.27,1087911000.0,1778097600,Consumer Cyclical,Travel Services,NYQ
2490,JCAP,"Jefferson Capital, Inc.",990328064,17.87,18.69,279933,15.98,23.8,23.8,1750944600.0,1778788800,Financial Services,Credit Services,NMS
2491,ATLC,Atlanticus Holdings Corporation,1166504704,77.16,80.270004,54427,45.74,89.0,91.98,924874200.0,1778184000,Financial Services,Credit Services,NMS
2492,IVA,Inventiva S.A.,1129604736,5.44,5.55,284477,2.854,7.983,19.064,1594387800.0,1774900800,Healthcare,Biotechnology,NGM
2493,SCL,Stepan Company,1117268352,49.19,50.47,120277,41.82,68.0,139.3,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
2494,TK,Teekay Corporation Ltd.,1150296320,13.22,13.19,496360,7.12,14.38,67.98,806247000.0,1778702400,Energy,Oil & Gas Midstream,NYQ
2495,DXYZ,Destiny Tech100 Inc.,1433274240,47.62,45.52,5168984,19.711,71.24,105.0,1711459800.0,0,Financial Services,Asset Management,NYQ
2496,ALVO,Alvotech,1032879808,3.31,3.4299998,683692,3.03,11.85,18.0,1655386200.0,1778097600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2497,IQ,"iQIYI, Inc.",1119428608,1.16,1.18,3862901,1.07,2.84,46.23,1522330200.0,1779107400,Communication Services,Entertainment,NMS
2498,RDWR,Radware Ltd.,1176626304,27.96,27.349998,210195,21.68,31.57,43.5,938698200.0,1778157000,Technology,Software - Infrastructure,NMS
2499,REAL,"The RealReal, Inc.",1091618816,9.06,9.35,2694023,4.7,17.392,30.22,1561728600.0,1778184000,Consumer Cyclical,Luxury Goods,NMS
2500,ROCK,"Gibraltar Industries, Inc.",1049438784,35.38,37.93,408926,35.25,75.08,103.02,752509800.0,1778157000,Industrials,Building Products & Equipment,NMS
2501,VIA,"Via Transportation, Inc.",1255845376,14.75,14.38,554302,12.95,56.31,56.31,1757683800.0,1778589000,Technology,Software - Application,NYQ
2502,ASTE,"Astec Industries, Inc.",1081573376,47.04,49.89,181797,36.43,65.69,80.0,519485400.0,1778070600,Industrials,Farm & Heavy Construction Machinery,NMS
2503,XPEL,"XPEL, Inc.",1143505280,41.49,42.5,205081,31.26,55.91,103.84,1561987800.0,1778070600,Consumer Cyclical,Auto Parts,NCM
2504,GHM,Graham Corporation,1088232832,98.28,98.8,157665,35.85,103.53,103.53,322151400.0,0,Industrials,Specialty Industrial Machinery,NYQ
2505,COLL,"Collegium Pharmaceutical, Inc.",1095613056,33.78,34.829998,307676,28.339,50.787,50.787,1431005400.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2506,EVEX,"Eve Holding, Inc.",1041430656,2.99,3.18,885242,2.34,7.699,13.34,1652189400.0,1777984200,Industrials,Aerospace & Defense,NYQ
2507,PSEC,Prospect Capital Corporation,1092196736,2.18,2.18,6193072,2.14,3.69,18.97,1090935000.0,1778184000,Financial Services,Asset Management,NMS
2508,ODC,Oil-Dri Corporation of America,1107286144,76.47,78.28,52930,45.61,79.2,79.2,322324200.0,1773259200,Basic Materials,Specialty Chemicals,NYQ
2509,GENI,Genius Sports Limited,1133517184,4.24,4.16,4178884,3.825,13.73,25.18,1601904600.0,1778157000,Communication Services,Internet Content & Information,NYQ
2510,EYPT,"EyePoint, Inc.",1035440064,12.35,13.240001,537161,5.46,19.11,485.6,1106836200.0,1778070600,Healthcare,Biotechnology,NGM
2511,FMBH,"First Mid Bancshares, Inc.",1112274176,41.79,42.440002,85271,33.67,44.85,45.84,921594600.0,0,Financial Services,Banks - Regional,NGM
2512,TRIP,"Tripadvisor, Inc.",1100776704,9.46,9.6,2972886,9.01,20.16,111.24,1323268200.0,1778157000,Consumer Cyclical,Travel Services,NMS
2513,PRCH,"Porch Group, Inc.",1076528256,9.84,10.43,2808860,6.36,19.436,27.5,1578925800.0,1777406400,Financial Services,Insurance - Property & Casualty,NCM
2514,SBR,Sabine Royalty Trust,1132523520,77.68,76.3021,28493,64.57,84.39,91.1,410452200.0,1778266800,Energy,Oil & Gas Midstream,NYQ
2515,FPF,First Trust Intermediate Duration Preferred & Income Fund,1100737280,18.09,18.4,151149,17.21,19.75,26.26,1369402200.0,0,Financial Services,Asset Management,NYQ
2516,SEPN,"Septerna, Inc.",1214785664,26.95,28.320002,573801,8.86,32.63,32.63,1729863000.0,1778529600,Healthcare,Biotechnology,NGM
2517,MMI,"Marcus & Millichap, Inc.",1065818560,28.18,28.93,207474,24.43,33.62,58.33,1383226200.0,1778157000,Real Estate,Real Estate Services,NYQ
2518,NSP,"Insperity, Inc.",1153854464,30.23,28.93,492309,18.57,72.23,144.92,854548200.0,1777579200,Industrials,Staffing & Employment Services,NYQ
2519,CIM,Chimera Investment Corporation,1094926336,13.09,13.3,572868,11.67,14.88,296.85,1196346600.0,1778157000,Real Estate,REIT - Mortgage,NYQ
2520,HROW,"Harrow, Inc.",1163356032,31.21,30.859999,1194770,25.21,54.85,140.0,1190986200.0,1778529600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2521,AOD,Abrdn Total Dynamic Dividend Fund,1096643456,10.4,10.49,355936,8.38,10.77,43.7,1177335000.0,0,Financial Services,Asset Management,NYQ
2522,XERS,"Xeris Biopharma Holdings, Inc.",1077286400,6.24,6.3799996,1221603,4.3,10.08,27.98,1529587800.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2523,PRGS,Progress Software Corporation,1170206080,27.81,26.8,594973,23.82,65.5,70.56,680880600.0,1774900800,Technology,Software - Infrastructure,NMS
2524,GNK,Genco Shipping & Trading Limited,1073302784,24.63,24.8,574853,12.66,27.25,217.5,1405431000.0,1778097600,Industrials,Marine Shipping,NYQ
2525,NNNN,Anbio Biotechnology,1182428928,26.94,25.07,19795,7.03,55.65,55.65,1739975400.0,0,Healthcare,Medical Instruments & Supplies,NGM
2526,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1067088960,22.43,23.5,140855,14.38,38.1,63.29,1177594200.0,1778270400,Utilities,Utilities - Regulated Electric,NYQ
2527,DEA,"Easterly Government Properties, Inc.",1108034816,23.02,23.02,408972,20.56,24.941,74.2375,1423233000.0,1777293000,Real Estate,REIT - Office,NYQ
2528,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1097171840,13.37,13.69,137992,10.87,19.14,40.54432,787933800.0,1778097600,Real Estate,Real Estate Services,NYQ
2529,TDAY,"USA TODAY Co., Inc.",1087124096,7.39,7.27,1677167,3.15,7.68,25.77,1391524200.0,1777552200,Communication Services,Publishing,NYQ
2530,LNN,Lindsay Corporation,1101190400,105.33,106.1,134175,97.27,150.96,183.08,592752600.0,1775133000,Industrials,Farm & Heavy Construction Machinery,NYQ
2531,SVV,"Savers Value Village, Inc.",1097921280,7.13,7.29,1133467,6.905,13.89,26.88,1688045400.0,1778097600,Consumer Cyclical,Specialty Retail,NYQ
2532,XIFR,"XPLR Infrastructure, LP",1044542528,11.08,11.47,1525251,7.99,12.61,88.797,1403875800.0,1778157000,Utilities,Utilities - Renewable,NYQ
2533,NEWP,New Pacific Metals Corp.,981444928,5.33,5.57,6320911,1.11,6.31,7.3,1228314600.0,0,Basic Materials,Silver,ASE
2534,GIC,Global Industrial Company,1109189248,28.99,28.91,153490,25.62,38.79,53.0,804259800.0,1778011200,Industrials,Industrial Distribution,NYQ
2535,GLIBA,"GCI Liberty, Inc. - Series A GC",1021168768,25.59,26.210001,61981,25.265,41.87,41.87,1752240600.0,1778157000,Communication Services,Telecom Services,NMS
2536,AKTS,"Aktis Oncology, Inc.",1080674048,19.55,19.5,142826,14.72,29.16,29.16,1767969000.0,1778529600,Healthcare,Biotechnology,NMS
2537,DEC,Diversified Energy Company,1162961408,16.08,16.14,691842,12.33,18.9,18.9,1609770600.0,1778097600,Energy,Oil & Gas Integrated,NYQ
2538,NWPX,"NWPX Infrastructure, Inc.",1067780544,110.8,113.53001,102393,37.99,114.27,114.27,817741800.0,1777492800,Basic Materials,Steel,NMS
2539,UVE,"Universal Insurance Holdings, Inc.",1081555840,38.75,39.03,189671,21.96,41.96,50.5,1054906200.0,1776974400,Financial Services,Insurance - Property & Casualty,NYQ
2540,PGY,Pagaya Technologies Ltd.,1122071168,13.54,13.6,3023907,10.4,44.99,414.0,1619011800.0,1778157000,Technology,Software - Infrastructure,NCM
2541,IRMD,IRADIMED CORPORATION,1104965632,86.44,86.89,182195,50.88,107.9,107.9,1405517400.0,1777638600,Healthcare,Medical Devices,NGM
2542,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1062355776,19.22,19.49,59976,18.13,20.92,26.25,1603891800.0,0,Financial Services,Asset Management,NYQ
2543,EVV,Eaton Vance Limited Duration Income Fund,1067909696,9.19,9.28,308077,8.97,10.41,20.25,1055338200.0,0,Financial Services,Asset Management,ASE
2544,ULCC,"Frontier Group Holdings, Inc.",1091499264,4.75,4.85,3627508,3.02,6.66,22.7,1617283800.0,1777984200,Industrials,Airlines,NMS
2545,ICFI,"ICF International, Inc.",1106527488,61.12,60.86,254472,58.83,101.71,179.67,1159450200.0,1778184000,Industrials,Consulting Services,NMS
2546,LXRX,"Lexicon Pharmaceuticals, Inc.",990557952,2.23,2.33,2115862,0.52,2.53,344.75,955114200.0,1778157000,Healthcare,Biotechnology,NCM
2547,AORT,"Artivion, Inc.",1105332096,22.77,22.93,863914,19.16,48.25,48.25,729527400.0,1778184000,Healthcare,Medical Devices,NYQ
2548,EVLV,"Evolv Technologies Holdings, Inc.",1025267008,5.7,5.73,4200586,4.865,8.91,12.9,1600781400.0,1778616000,Industrials,Security & Protection Services,NCM
2549,SVRA,Savara Inc.,1030783936,5.03,5.27,2510583,1.89,7.005,17.187,1493386200.0,1773405000,Healthcare,Biotechnology,NMS
2550,HFWA,Heritage Financial Corporation,1072925824,26.03,26.480001,323224,21.32,28.98,37.4,894547800.0,1776947400,Financial Services,Banks - Regional,NMS
2551,LUXE,LuxExperience B.V.,1041815552,7.59,7.73,176018,7.0,11.38,36.25,1611239400.0,1779193800,Consumer Cyclical,Luxury Goods,NYQ
2552,PFBC,Preferred Bank,1071577856,90.49,91.27,92905,79.6,103.05,224.2,935069400.0,1776861000,Financial Services,Banks - Regional,NMS
2553,BRBR,"BellRing Brands, Inc.",1126732288,9.69,9.15,4950643,9.0,67.0,80.67,1571405400.0,1777984200,Consumer Defensive,Packaged Foods,NYQ
2554,PZZA,"Papa John's International, Inc.",1142686976,34.73,32.72,3068237,29.55,55.74,140.68,739546200.0,1778157000,Consumer Cyclical,Restaurants,NMS
2555,NEO,"NeoGenomics, Inc.",1072945024,8.24,8.36,1112163,4.72,13.74,61.57,1079447400.0,1777406400,Healthcare,Diagnostics & Research,NCM
2556,MCB,Metropolitan Bank Holding Corp.,1079958656,87.13,88.46,258315,62.575,97.84,115.78,1510151400.0,1776801600,Financial Services,Banks - Regional,NYQ
2557,CNMD,CONMED Corporation,1068575360,35.49,36.34,384786,33.21,60.8,159.11,554045400.0,1777492800,Healthcare,Medical Devices,NYQ
2558,SVC,Service Properties Trust,1074363520,1.66,1.6899999,6676905,1.13,3.08,51.102283,808666200.0,1778097600,Real Estate,REIT - Hotel & Motel,NMS
2559,ALNT,Allient Inc.,1042396096,61.33,63.530003,325277,29.57,80.39,80.39,340896600.0,1778097600,Technology,Electronic Components,NGM
2560,LUCK,Lucky Strike Entertainment Corporation,1118333440,8.2,8.14,76515,5.705,11.61,17.45,1619184600.0,1778070600,Consumer Cyclical,Leisure,NYQ
2561,CDNA,"CareDx, Inc.",1031639808,19.97,20.49,637607,10.96,23.24,99.83,1405603800.0,1777406400,Healthcare,Diagnostics & Research,NGM
2562,CEVA,"CEVA, Inc.",1017145472,36.51,37.989998,645445,17.02,39.94,83.95,1036161000.0,1778502600,Technology,Semiconductors,NMS
2563,OSBC,"Old Second Bancorp, Inc.",1050763392,20.43,20.710001,363478,16.21,22.43,35.31,753460200.0,1776888000,Financial Services,Banks - Regional,NMS
2564,LXU,"LSB Industries, Inc.",1043113280,14.5,14.44,948372,6.8,17.22,37.853848,315671400.0,1777492800,Basic Materials,Chemicals,NYQ
2565,OCSL,Oaktree Specialty Lending Corporation,1065834816,12.1,12.09,584879,10.63,14.77,41.85,1213277400.0,1777984200,Financial Services,Asset Management,NMS
2566,LGIH,"LGI Homes, Inc.",938816448,40.41,43.72,490041,33.55,69.5,188.0,1383834600.0,1777379400,Consumer Cyclical,Residential Construction,NMS
2567,FCEL,"FuelCell Energy, Inc.",1131607168,21.36,21.6,14968093,3.78,22.83,234900.0,709479000.0,1773059400,Industrials,Electrical Equipment & Parts,NGM
2568,SAFE,Safehold Inc.,1014713728,14.17,14.61,260649,12.76,17.16,587.7629,627229800.0,1777579200,Real Estate,REIT - Diversified,NYQ
2569,UVSP,Univest Financial Corporation,1047837568,37.63,38.120003,145501,27.91,39.06,39.06,892733400.0,1776888000,Financial Services,Banks - Regional,NMS
2570,DLX,Deluxe Corporation,1060358848,23.16,23.15,436110,13.61,32.07,78.87,322151400.0,1778070600,Industrials,Conglomerates,NYQ
2571,IGIC,International General Insurance Holdings Ltd.,1060947648,24.87,25.04,20995,20.82,27.43,27.76,1523367000.0,1778011200,Financial Services,Insurance - Diversified,NCM
2572,OCFC,OceanFirst Financial Corp.,1048321280,18.2,18.550001,751188,16.09,20.61,30.9,836400600.0,1776974400,Financial Services,Banks - Regional,NMS
2573,CHY,Calamos Convertible and High Income Fund,1008145408,12.55,12.96,180376,10.2,13.11,17.75,1054215000.0,0,Financial Services,Asset Management,NGM
2574,RERE,ATRenew Inc.,956840576,4.32,4.5,683966,2.41,6.47,18.49,1624023000.0,1779193800,Consumer Cyclical,Internet Retail,NYQ
2575,RZLV,Rezolve AI PLC,1017010304,2.55,2.62,13922257,1.9,8.45,14.5,1636554600.0,1774873800,Technology,Software - Infrastructure,NGM
2576,CCB,Coastal Financial Corporation,1043171008,68.41,69.71001,108811,66.5,120.05,120.05,1532007000.0,1777492800,Financial Services,Banks - Regional,NMS
2577,PSIX,"Power Solutions International, Inc.",893204928,38.75,41.3,1102676,35.05,121.78,121.78,1334669400.0,1778529600,Industrials,Specialty Industrial Machinery,NCM
2578,OMER,Omeros Corporation,886598080,12.25,13.28,3263359,2.95,17.65,30.23,1255008600.0,1778702400,Healthcare,Biotechnology,NGM
2579,FSCO,FS Credit Opportunities Corp.,1025507136,5.07,5.14,641814,4.13,7.65,7.65,1668436200.0,0,Financial Services,Asset Management,NYQ
2580,GOOS,Canada Goose Holdings Inc.,929653120,9.57,9.89,1192102,8.86,15.425,72.27,1489671000.0,1778761800,Consumer Cyclical,Apparel Manufacturing,NYQ
2581,BLFS,"BioLife Solutions, Inc.",1014279936,20.76,21.06,375001,17.86,29.62,1382.5,627748200.0,1778184000,Healthcare,Medical Instruments & Supplies,NCM
2582,AVTX,"Avalo Therapeutics, Inc.",932513216,17.74,19.01,1534079,3.431,24.27,22032.0,1444829400.0,1778675400,Healthcare,Biotechnology,NCM
2583,WYFI,"WhiteFiber, Inc.",934464064,24.2,29.990002,3350482,10.51,40.75,40.75,1754573400.0,1778761800,Technology,Information Technology Services,NCM
2584,SMPL,The Simply Good Foods Company,1069244224,11.55,11.54,1892988,10.21,36.41,45.77,1499693400.0,1775737800,Consumer Defensive,Packaged Foods,NCM
2585,RJET,Republic Airways Holdings Inc.,946891968,20.22,21.89,79388,13.5,25.8,261.0,1533907800.0,1777492800,Industrials,Airlines,NMS
2586,UPWK,Upwork Inc.,1009143168,8.17,8.08,3463329,7.44,22.84,64.49,1538573400.0,1778184000,Communication Services,Internet Content & Information,NMS
2587,PLOW,"Douglas Dynamics, Inc.",1023058560,44.24,45.38,375002,26.75,52.33,56.89,1273066200.0,1777924800,Consumer Cyclical,Auto Parts,NYQ
