#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1737,IMAX,IMAX Corporation,2762945536,50.38,51.94,1100935,28.42,55.57,55.57,771255000.0,1784809800,Communication Services,Entertainment,NYQ
1738,REZI,"Resideo Technologies, Inc.",2980763904,19.63,19.98,1782834,18.594294,31.51705,31.51705,1540819800.0,1786564800,Industrials,Industrial Distribution,NYQ
1739,MGEE,"MGE Energy, Inc.",2949890560,78.15,78.36,93555,72.16,87.94,109.22,322151400.0,1785956400,Utilities,Utilities - Regulated Electric,NMS
1740,BBAR,Banco BBVA Argentina S.A.,2955304960,14.47,14.6,1002274,7.76,22.47,33.50176,754151400.0,1795550400,Financial Services,Banks - Regional,NYQ
1741,FG,"F&G Annuities & Life, Inc.",3141135616,23.99,23.59,440855,20.57,35.6,50.75,1669127400.0,1785960000,Financial Services,Insurance - Life,NYQ
1742,BELFA,Bel Fuse Inc.,2994020096,207.35,213.23,146427,110.67,293.51,293.51,439569000.0,1785355200,Technology,Electronic Components,NMS
1743,AVAH,Aveanna Healthcare Holdings Inc.,2907631872,13.32,13.82,2220889,5.93,14.0,14.0,1619616600.0,1786624200,Healthcare,Medical Care Facilities,NMS
1744,BHF,"Brighthouse Financial, Inc.",3050413312,53.04,54.16,1038175,42.07,66.8,75.0,1500298200.0,0,Financial Services,Insurance - Life,NMS
1745,ARCB,ArcBest Corporation,3051853824,136.54,139.12,184308,59.43,176.69,176.69,705763800.0,1785328200,Industrials,Trucking,NMS
1746,POWI,"Power Integrations, Inc.",2878033408,51.51,55.31,770172,30.86,91.18,110.66,881937000.0,1785960000,Technology,Semiconductors,NMS
1747,UE,Urban Edge Properties,2945127680,21.39,21.32,625201,18.46,24.11,30.29,1421418600.0,1786046400,Real Estate,REIT - Retail,NYQ
1748,CBZ,"CBIZ, Inc.",2957924096,54.51,54.67,996613,24.29,64.25,90.13,798989400.0,1785328200,Industrials,Specialty Business Services,NYQ
1749,BANC,"Banc of California, Inc.",2946844672,18.6,18.74,1487067,15.33,21.93,30.51,1030109400.0,1785328200,Financial Services,Banks - Regional,NYQ
1750,SPSC,"SPS Commerce, Inc.",3057134848,84.92,84.2,353920,49.04,114.87,218.74,1271943000.0,1785441600,Technology,Software - Application,NMS
1751,DBRG,"DigitalBridge Group, Inc.",2986799872,15.93,15.96,5470435,8.94,15.98,99.64,1403875800.0,1785873600,Financial Services,Asset Management,NYQ
1752,BEAM,Beam Therapeutics Inc.,3028394240,29.32,30.48,1328835,16.02,38.26,138.522,1580999400.0,1785846600,Healthcare,Biotechnology,NMS
1753,INFQ,"Infleqtion, Inc.",2884570368,12.8,14.32,8885458,8.52,21.28,21.28,1771338600.0,1786564800,Technology,Software - Infrastructure,NYQ
1754,ALMS,Alumis Inc.,2896760576,22.38,23.21,655022,3.76,31.35,31.35,1719581400.0,0,Healthcare,Biotechnology,NMS
1755,FBK,FB Financial Corporation,2891235072,57.85,57.63,213069,49.24,62.655,62.655,1474032600.0,1783972800,Financial Services,Banks - Regional,NYQ
1756,HOG,"Harley-Davidson, Inc.",2924437504,28.1,27.84,1146884,17.09,31.25,75.87,521213400.0,1784809800,Consumer Cyclical,Recreational Vehicles,NYQ
1757,EXTR,"Extreme Networks, Inc.",2946479104,22.58,23.23,1638827,13.48,33.73,128.875,923664600.0,1785933000,Technology,Communication Equipment,NMS
1758,SDRL,Seadrill Limited,2976972544,47.6,48.38,343791,28.1,55.47,56.46,1665754200.0,1786365000,Energy,Oil & Gas Drilling,NYQ
1759,UNFI,"United Natural Foods, Inc.",2771776512,45.8,47.26,382623,27.63,57.02,83.91,846858600.0,1788870600,Consumer Defensive,Food Distribution,NYQ
1760,WDFC,WD-40 Company,2914659328,217.17,218.92,64512,175.38,298.9,333.42,105283800.0,1783627200,Basic Materials,Specialty Chemicals,NMS
1761,CLBT,Cellebrite DI Ltd.,3006923264,11.99,12.29,1536193,9.58,19.98,26.3,1604673000.0,1786624200,Technology,Software - Infrastructure,NMS
1762,ADEA,Adeia Inc.,2836405504,25.72,26.22,933451,11.61,34.34,34.34,1068733800.0,1785787200,Technology,Software - Application,NMS
1763,SLS,"SELLAS Life Sciences Group, Inc.",2667702784,13.21,15.21,9757807,1.39,15.88,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM
1764,DXPE,"DXP Enterprises, Inc.",2884948224,185.92,192.81,95449,84.04,208.0,208.0,894547800.0,1785960000,Industrials,Industrial Distribution,NMS
1765,UPST,"Upstart Holdings, Inc.",2829863424,29.08,30.46,4713223,23.965,72.85,401.49,1608129000.0,1785873600,Financial Services,Credit Services,NMS
1766,ZLAB,Zai Lab Limited,2927903232,26.08,26.82,650029,15.96,34.72,193.54,1505914200.0,1786019400,Healthcare,Biotechnology,NGM
1767,HYPMY,Hypera S.A.,2900463360,4.12,4.09,1582,3.71,5.5,17.33,1287149400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,OID
1768,BKD,Brookdale Senior Living Inc.,2798938112,11.72,12.09,5449506,7.29,17.09,54.25,1132669800.0,1786392000,Healthcare,Medical Care Facilities,NYQ
1769,PPLI,People Incorporated,2914518016,39.14,39.32,785028,29.56,48.32,146.94011,727453800.0,1785787200,Communication Services,Internet Content & Information,NMS
1770,RDW,Redwire Corporation,2717419520,10.87,11.27,9723960,4.87,26.64,26.66,1610634600.0,1785960000,Industrials,Aerospace & Defense,NYQ
1771,ASO,"Academy Sports and Outdoors, Inc.",2697799168,43.5,42.63,1936291,41.29,62.445,75.73,1601645400.0,1788957000,Consumer Cyclical,Specialty Retail,NMS
1772,BCC,Boise Cascade Company,2747694080,78.75,78.77,240677,65.0,91.97,155.42,1360161000.0,1785787200,Basic Materials,Lumber & Wood Production,NYQ
1773,VECO,Veeco Instruments Inc.,2703478016,44.295,46.95,449307,23.31,86.63,122.25,786119400.0,1785960000,Technology,Semiconductor Equipment & Materials,NMS
1774,MAN,ManpowerGroup Inc.,2901593088,62.39,62.21,596341,25.15,63.88,136.93,592061400.0,1784205000,Industrials,Staffing & Employment Services,NYQ
1775,NOG,"Northern Oil and Gas, Inc.",2741509120,25.73,26.08,1703492,17.18,31.17,339.8,1176471000.0,1786046400,Energy,Oil & Gas E&P,NYQ
1776,ALRM,"Alarm.com Holdings, Inc.",2821215488,57.47,57.6,358010,41.49,58.195,108.67,1435325400.0,1786046400,Technology,Software - Application,NMS
1777,MGRC,McGrath RentCorp,2742513408,112.28,113.75,127242,94.99,127.68,130.86,469204200.0,1785355200,Industrials,Rental & Leasing Services,NMS
1778,CXT,"Crane NXT, Co.",2885548288,50.13,49.71,431124,35.71,69.0,69.0,322151400.0,1785960000,Industrials,Specialty Industrial Machinery,NYQ
1779,DGII,Digi International Inc.,2875329280,75.77,77.45,278889,33.41,86.84,86.84,623683800.0,1785960000,Technology,Communication Equipment,NMS
1780,KD,"Kyndryl Holdings, Inc.",2875201024,13.2,13.25,3148556,10.1,33.9,52.0,1634909400.0,1785933000,Technology,Information Technology Services,NYQ
1781,TALO,Talos Energy Inc.,2783314432,16.67,16.73,1330243,8.87,18.44,37.64,1525959000.0,1785873600,Energy,Oil & Gas E&P,NYQ
1782,APPN,Appian Corporation,3044889088,42.51,41.4,1115690,18.63,46.059,260.0,1495719000.0,1786019400,Technology,Software - Infrastructure,NGM
1783,CALY,Callaway Golf Company,2800830208,15.69,15.44,1290499,8.39,20.28,38.5,699287400.0,1785873600,Consumer Cyclical,Leisure,NYQ
1784,IHS,IHS Holding Limited,2828530688,8.36,8.33,699507,5.71,8.95,18.48,1634218200.0,1786451400,Real Estate,Real Estate Services,NYQ
1785,AVPT,"AvePoint, Inc.",2961915904,14.0,14.3,1329945,8.835,16.77,20.245,1572964200.0,1786046400,Technology,Software - Infrastructure,NMS
1786,DNOW,DNOW Inc.,2879919360,15.93,16.28,1436174,10.935,17.26,37.65,1400592600.0,1786019400,Industrials,Industrial Distribution,NYQ
1787,FCPT,"Four Corners Property Trust, Inc.",2769154048,25.23,25.18,708240,22.78,26.86,32.5,1447165800.0,1785355200,Real Estate,REIT - Retail,NYQ
1788,KWR,Quaker Chemical Corporation,2854929920,165.91,164.31,201588,112.18,183.01,301.99,322151400.0,1785441600,Basic Materials,Specialty Chemicals,NYQ
1789,JPC,Nuveen Preferred & Income Opportunities Fund,2769171456,7.38,7.47,1853813,7.22,8.3,15.92,1049121000.0,0,Financial Services,Asset Management,NYQ
1790,KN,Knowles Corporation,2923595520,34.23,34.96,745109,20.57,42.93,42.93,1392388200.0,1784836800,Technology,Electronic Components,NYQ
1791,DCO,Ducommun Incorporated,2662091008,176.3,183.93,219280,84.76,210.39,210.39,105283800.0,1786019400,Industrials,Aerospace & Defense,NYQ
1792,SIND,Sinda Ltd.,2496192768,15.72,16.35,105905,10.03,18.95,18.95,1782480600.0,1786710600,Basic Materials,Other Precious Metals & Mining,NYQ
1793,TTAM,Titan America SA,2769287680,15.02,14.99,184738,13.89,19.57,19.57,1738938600.0,1785268800,Basic Materials,Building Materials,NYQ
1794,SVM,Silvercorp Metals Inc.,2824804608,12.77,13.46,3154978,4.77,15.77,15.77,1494855000.0,1786392000,Basic Materials,Silver,ASE
1795,SPNT,SiriusPoint Ltd.,2808870144,24.18,24.07,409715,17.17,26.48,26.48,1376573400.0,1785355200,Financial Services,Insurance - Reinsurance,NYQ
1796,WTTR,"Select Water Solutions, Inc.",2751907072,19.28,19.54,1354460,8.225,22.55,22.55,1498483800.0,1785873600,Energy,Oil & Gas Equipment & Services,NYQ
1797,CENT,Central Garden & Pet Company,2741555712,43.8,43.7,80994,28.77,46.97,49.2639,711207000.0,1785960000,Consumer Defensive,Packaged Foods,NMS
1798,ALHC,"Alignment Healthcare, Inc.",2825266688,13.62,13.56,3085751,12.7,25.12,28.592,1616765400.0,1785441600,Healthcare,Healthcare Plans,NMS
1799,WOR,"Worthington Enterprises, Inc.",2804483328,57.32,57.79,173068,45.01,66.47,70.91,322151400.0,1790107200,Industrials,Metal Fabrication,NYQ
1800,NTCT,"NetScout Systems, Inc.",2839947776,39.06,39.46,536718,24.27,45.28,48.13,934464600.0,1786019400,Technology,Software - Infrastructure,NMS
1801,SLDE,"Slide Insurance Holdings, Inc.",2742739200,23.48,23.46,726585,12.53,23.75,25.9,1750253400.0,1785268800,Financial Services,Insurance - Property & Casualty,NMS
1802,NRIX,"Nurix Therapeutics, Inc.",2720117760,26.21,26.875,908262,8.195,28.23,52.38,1595597400.0,1783627200,Healthcare,Biotechnology,NGM
1803,ABM,ABM Industries Incorporated,2765019648,47.2,47.15,316195,36.96,50.12,59.78,322151400.0,1788870600,Industrials,Specialty Business Services,NYQ
1804,ATAI,AtaiBeckley Inc.,2703603456,7.29,7.35,2530914,3.265,7.45,22.91,1624023000.0,0,Healthcare,Biotechnology,NGM
1805,VRDN,"Viridian Therapeutics, Inc.",2614785536,23.08,23.88,778881,13.18,34.29,2247.75,1403098200.0,1786019400,Healthcare,Biotechnology,NCM
1806,TBBK,"The Bancorp, Inc.",2679693056,65.7,66.44,185446,50.2,81.65,81.65,1075818600.0,1785441600,Financial Services,Banks - Regional,NMS
1807,RH,RH,2829280768,149.49,144.8,627013,106.3,257.0,744.56,1351863000.0,1781208000,Consumer Cyclical,Specialty Retail,NYQ
1808,NAD,Nuveen Quality Municipal Income Fund,2731532032,11.7,11.75,513084,11.11,12.31,16.46,927725400.0,0,Financial Services,Asset Management,NYQ
1809,GRND,Grindr Inc.,2709863680,15.59,15.35,923057,9.732,18.5,71.51,1610634600.0,1786046400,Technology,Software - Application,NYQ
1810,SSMR,Sunshine Silver Mining & Refining Company,2608637952,18.15,18.81,234666,12.51,19.61,19.61,1780579800.0,1786564800,Basic Materials,Other Industrial Metals & Mining,NYQ
1811,NBTB,NBT Bancorp Inc.,2678541056,51.55,51.43,189213,39.2,54.5,54.5,700842600.0,1785182400,Financial Services,Banks - Regional,NMS
1812,TRMK,Trustmark Corporation,2694102528,46.27,46.23,224847,36.33,49.0,49.0,322151400.0,1785268800,Financial Services,Banks - Regional,NMS
1813,PATK,"Patrick Industries, Inc.",2680911616,83.47,83.09,282731,81.29,148.5,148.5,322151400.0,1785414600,Consumer Cyclical,Recreational Vehicles,NMS
1814,VC,Visteon Corporation,2723467520,102.02,100.98,346189,83.49,129.1,171.66,1286285400.0,1784809800,Consumer Cyclical,Auto Parts,NMS
1815,FBNC,First Bancorp,2647536384,63.99,63.58,157970,45.96,66.78,66.78,546787800.0,1784750400,Financial Services,Banks - Regional,NMS
1816,LUNR,"Intuitive Machines, Inc.",2466151936,15.37,16.18,5780583,7.78,46.75,136.0,1637159400.0,1786624200,Industrials,Aerospace & Defense,NGM
1817,AMR,"Alpha Metallurgical Resources, Inc.",2868380416,226.23,227.38,326374,133.64,253.82,452.0,1612794600.0,1786105800,Basic Materials,Coking Coal,NYQ
1818,PRVA,"Privia Health Group, Inc.",2655594240,20.79,20.86,823729,19.53,28.82,50.77,1619616600.0,1786019400,Healthcare,Health Information Services,NMS
1819,HTO,H2O America,2659999744,63.55,63.1,414837,43.75,67.09,83.88,76253400.0,1785182400,Utilities,Utilities - Regulated Water,NMS
1820,NN,NextNav Inc.,2592920064,15.36,15.71,2136555,10.87,24.42,24.42,1604327400.0,1786478400,Technology,Software - Infrastructure,NCM
1821,WAFD,"WaFd, Inc.",2670488320,36.09,36.18,314698,26.31,39.49,39.49,405700200.0,1784232000,Financial Services,Banks - Regional,NMS
1822,CUBI,"Customers Bancorp, Inc.",2653850880,78.58,79.03,189236,59.34,84.38,84.38,1331731800.0,1784836800,Financial Services,Banks - Regional,NYQ
1823,WLY,"John Wiley & Sons, Inc.",2726512384,53.71,54.04,380781,28.38,57.4499,71.75,76253400.0,1788438600,Communication Services,Publishing,NYQ
1824,OSW,OneSpaWorld Holdings Limited,2563857408,25.26,26.17,561717,19.06,29.248,29.248,1510929000.0,1785328200,Consumer Cyclical,Leisure,NCM
1825,CSAN,Cosan S.A.,2780778496,2.82,2.79,1165676,2.38,6.005,21.3,1615213800.0,1794600000,Energy,Oil & Gas Refining & Marketing,NYQ
1826,PHVS,Pharvaris N.V.,2479623168,35.32,37.0,478507,20.65,38.13,42.86,1612535400.0,1786537800,Healthcare,Biotechnology,NMS
1827,GDV,The Gabelli Dividend & Income Trust,2649622784,30.3,30.33,75481,26.14,31.0,31.0,1069770600.0,0,Financial Services,Asset Management,NYQ
1828,BBT,Beacon Financial Corporation,2630987008,31.39,31.54,783046,22.81,32.83,44.25,962199000.0,1785355200,Financial Services,Banks - Regional,NYQ
1829,TMC,TMC the metals company Inc.,2721675520,4.81,5.09,8514758,3.4,11.35,15.39,1631280600.0,1786651200,Basic Materials,Other Industrial Metals & Mining,NMS
1830,BKV,BKV Corporation,2651678720,24.23,24.55,1147452,20.08,32.81,32.81,1727357400.0,1786019400,Energy,Oil & Gas E&P,NYQ
1831,FRME,First Merchants Corporation,2633263616,41.93,41.67,398437,34.66,45.33,50.65,614352600.0,1784750400,Financial Services,Banks - Regional,NMS
1832,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2633021440,12.2,12.28,743239,11.78,13.59,18.27,1031837400.0,0,Financial Services,Asset Management,NYQ
1833,AXGN,"Axogen, Inc.",2767105024,51.47,51.73,771143,15.24,52.91,56.85,535213800.0,1785328200,Healthcare,Medical Devices,NCM
1834,ACHC,"Acadia Healthcare Company, Inc.",2658012672,28.55,30.22,1225757,11.43,35.83,89.85,762791400.0,1785268800,Healthcare,Medical Care Facilities,NMS
1835,LIME,"Neutron Holdings, Inc.",2710858240,42.34,42.32,350703,23.87,44.38,44.38,1782912600.0,1785873600,Industrials,Rental & Leasing Services,NMS
1836,EEFT,"Euronet Worldwide, Inc.",2616381440,69.95,68.53,545376,62.5,92.56,171.25,857745000.0,1785414600,Technology,Software - Infrastructure,NMS
1837,SUPN,"Supernus Pharmaceuticals, Inc.",2543686656,43.73,44.19,487775,42.45,59.68,61.25,1335879000.0,1785760200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1838,WHR,Whirlpool Corporation,2682954496,41.15,39.75,1860000,35.45,96.57,257.68,99153000.0,1785787200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1839,DRH,DiamondRock Hospitality Company,2608441600,12.7,12.69,2083269,7.48,13.79,22.0,1117114200.0,1785441600,Real Estate,REIT - Hotel & Motel,NMS
1840,PENG,"Penguin Solutions, Inc.",2537026048,49.51,52.45,1420806,16.04,89.86,89.86,1495632600.0,1783454400,Technology,Information Technology Services,NMS
1841,PHIN,PHINIA Inc.,2515204864,68.65,68.07,348027,50.795,86.935,86.935,1687959000.0,1785414600,Consumer Cyclical,Auto Parts,NYQ
1842,MH,"McGraw Hill, Inc.",2529102592,13.22,13.25,381781,8.945,18.0,18.0,1753363800.0,1786624200,Consumer Defensive,Education & Training Services,NYQ
1843,OUST,"Ouster, Inc.",2496528896,34.62,36.54,2263025,16.4,63.79,177.3,1602250200.0,1786046400,Technology,Electronic Components,NMS
1844,HURN,Huron Consulting Group Inc.,2543065856,159.84,159.83,256110,84.88,186.78,186.78,1097674200.0,1785268800,Industrials,Consulting Services,NMS
1845,BHE,"Benchmark Electronics, Inc.",2561450240,71.31,73.69,234692,35.91,100.41,100.41,646493400.0,1785355200,Technology,Electronic Components,NYQ
1846,NWL,Newell Brands Inc.,2627803136,6.17,5.8814,5832041,3.07,7.13,55.45,322151400.0,1785501000,Consumer Defensive,Household & Personal Products,NMS
1847,DJT,Trump Media & Technology Group Corp.,2677964288,9.635,9.77,2620105,6.96,17.97,175.0,1633008600.0,1786392000,Communication Services,Internet Content & Information,NGM
1848,EMAT,Evolution Metals & Technologies Corp.,2033288064,3.27,3.17,497941,2.15,24.085,24.085,1767796200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
1849,STUB,"StubHub Holdings, Inc.",2502689280,6.55,6.55,4284676,5.74,27.89,27.89,1758115800.0,1786564800,Communication Services,Internet Content & Information,NYQ
1850,SYBT,"Stock Yards Bancorp, Inc.",2480360704,79.84,79.73,116598,61.51,89.22,89.22,732983400.0,1785328200,Financial Services,Banks - Regional,NMS
1851,IVT,InvenTrust Properties Corp.,2538198016,32.55,32.64,415131,26.81,37.22,53.109245,1393511400.0,1785787200,Real Estate,REIT - Retail,NYQ
1852,TDC,Teradata Corporation,2675610112,28.77,28.55,1410029,20.25,41.78,80.97,1191245400.0,1785873600,Technology,Software - Infrastructure,NYQ
1853,PGEN,"Precigen, Inc.",2488344832,6.95,7.19,2702336,2.99,7.72,68.83053,1375968600.0,1785873600,Healthcare,Biotechnology,NMS
1854,RARE,Ultragenyx Pharmaceutical Inc.,2524861184,25.61,26.26,1612149,18.29,39.89,179.647,1391178600.0,1785873600,Healthcare,Biotechnology,NMS
1855,ECO,Okeanis Eco Tankers Corp.,2610525696,66.86,66.34,524850,26.43,67.81,66.79,1692019800.0,1794427200,Industrials,Marine Shipping,NYQ
1856,NMM,Navios Maritime Partners L.P.,2477489920,87.16,88.4,102230,43.02,91.96,323.4,1194964200.0,1787229000,Industrials,Marine Shipping,NYQ
1857,LASR,"nLIGHT, Inc.",2477217024,42.94,44.99,1081837,27.22,86.95,86.95,1524749400.0,1786046400,Technology,Semiconductors,NMS
1858,WGS,GeneDx Holdings Corp.,2574728960,86.335,89.24,435131,32.21,170.87,896.94,1604500200.0,1785787200,Healthcare,Diagnostics & Research,NMS
1859,TRVI,"Trevi Therapeutics, Inc.",2392169472,16.79,17.96,1972018,6.93,20.22,20.22,1557235800.0,1786046400,Healthcare,Biotechnology,NGM
1860,NKTR,Nektar Therapeutics,2476049664,72.52,74.55,579634,27.87,109.0,1670.4,767971800.0,1786651200,Healthcare,Biotechnology,NCM
1861,NEOG,Neogen Corporation,2543116032,11.66,11.74,1055763,4.9,12.85,48.85,619882200.0,1785414600,Healthcare,Medical Devices,NMS
1862,CALX,"Calix, Inc.",2360519936,37.49,37.69,795173,34.26,71.22,80.95,1269437400.0,1784577600,Technology,Software - Infrastructure,NYQ
1863,VISN,"Vistance Networks, Inc.",1397596032,6.06,11.63,30907195,6.0003,20.55,42.75,1382707800.0,1786019400,Technology,Communication Equipment,NMS
1864,LCII,LCI Industries,2503112960,102.96,102.3,134846,84.33,159.66,163.33,486221400.0,1785933000,Consumer Cyclical,Recreational Vehicles,NYQ
1865,BUSE,First Busey Corporation,2501256192,30.29,30.2,566999,22.0,31.7,72.21,907680600.0,1793131200,Financial Services,Banks - Regional,NMS
1866,ATHM,Autohome Inc.,2629351936,22.83,22.55,648478,15.57,29.92,147.67,1386772200.0,1787229000,Communication Services,Internet Content & Information,NYQ
1867,FIGS,"FIGS, Inc.",2561882624,15.42,15.1,2224645,6.495,17.48,50.4,1622122200.0,1786046400,Consumer Cyclical,Apparel Manufacturing,NYQ
1868,AADX,"Applied Aerospace & Defense, Inc.",2292833792,13.3,14.42,1785102,13.21,24.24,24.24,1780493400.0,1786537800,Industrials,Aerospace & Defense,NYQ
1869,ATRC,"AtriCure, Inc.",2469050112,48.54,49.27,390632,25.36,49.98,89.18,1123248600.0,1784836800,Healthcare,Medical Instruments & Supplies,NGM
1870,PTY,PIMCO Corporate & Income Opportunity Fund,2501386752,11.8,11.78,944253,11.58,14.69,22.2,1040913000.0,0,Financial Services,Asset Management,NYQ
1871,MBIN,Merchants Bancorp,2453552640,53.41,53.26,125907,30.37,56.87,56.87,1509111000.0,1785268800,Financial Services,Banks - Regional,NCM
1872,RNW,ReNew Energy Global Plc,2486307072,6.82,6.82,2381427,4.385,8.24,14.08,1612189800.0,1787056200,Utilities,Utilities - Renewable,NMS
1873,KALU,Kaiser Aluminum Corporation,2556670976,156.38,156.75,180378,73.08,199.89,199.89,1152279000.0,1784750400,Basic Materials,Aluminum,NMS
1874,BCRX,"BioCryst Pharmaceuticals, Inc.",2509354752,9.82,9.87,2702936,6.0,11.22,37.25,762791400.0,1785933000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1875,INTR,"Inter & Co, Inc.",2375342592,5.38,5.38,3086214,5.04,10.36,10.36,1655991000.0,1785960000,Financial Services,Banks - Regional,NMS
1876,HLIO,"Helios Technologies, Inc.",2408028160,73.08,74.43,219389,47.01,95.05,114.89,852820200.0,1786392000,Industrials,Specialty Industrial Machinery,NYQ
