#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1891,PDFS,"PDF Solutions, Inc.",2638084864,63.01,68.67,1566979,18.12,68.76,68.76,996586200.0,1778184000,Technology,Software - Application,NMS
1892,DXPE,"DXP Enterprises, Inc.",2532947712,163.36,166.99,397864,84.04,183.91,183.91,894547800.0,1778157000,Industrials,Industrial Distribution,NMS
1893,EEFT,"Euronet Worldwide, Inc.",2681628928,70.43,67.06,867778,62.5,107.91,171.25,857745000.0,1777465800,Technology,Software - Infrastructure,NMS
1894,GRAL,"GRAIL, Inc.",2829061632,65.92,66.57,1448470,29.95,118.84,118.84,1718199000.0,1778011200,Healthcare,Diagnostics & Research,NMS
1895,PARR,"Par Pacific Holdings, Inc.",2739381760,54.63,54.13,533939,25.81,70.39,70.39,1346851800.0,1778011200,Energy,Oil & Gas Refining & Marketing,NYQ
1896,FUN,Six Flags Entertainment Corporation,2249508864,22.01,22.47,4230413,12.51,33.5,72.56,546183000.0,1778157000,Consumer Cyclical,Leisure,NYQ
1897,DGII,Digi International Inc.,2659890432,70.55,69.17,1637061,30.69,71.5538,71.55,623683800.0,1778097600,Technology,Communication Equipment,NMS
1898,ABM,ABM Industries Incorporated,2663674624,45.47,44.83,575077,36.96,50.12,59.78,322151400.0,1780662600,Industrials,Specialty Business Services,NYQ
1899,BGSI,Boyd Group Services Inc.,2707308544,97.28,95.31,28884,88.97,183.1,183.1,1762180200.0,1786537800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1900,WTTR,"Select Water Solutions, Inc.",2763705600,19.66,19.18,8991454,7.86,20.48,21.96,1498483800.0,1778011200,Energy,Oil & Gas Equipment & Services,NYQ
1901,GDV,The Gabelli Dividend & Income Trust,2515830016,28.77,29.02,59261,25.69,29.58,29.58,1069770600.0,0,Financial Services,Asset Management,NYQ
1902,CLOV,"Clover Health Investments, Corp.",2849362176,5.41,5.21,13631632,1.58,5.49,28.85,1591968600.0,1778097600,Healthcare,Healthcare Plans,NMS
1903,TMDX,"TransMedics Group, Inc.",2365348864,68.44,77.75,3647518,60.105,156.0,177.37,1556803800.0,1778011200,Healthcare,Medical Devices,NGM
1904,WOLF,"Wolfspeed, Inc.",2389157376,45.97,47.79,7559706,8.05,80.82,80.82,1759152600.0,1778011200,Technology,Semiconductors,NYQ
1905,SUPN,"Supernus Pharmaceuticals, Inc.",2718580480,46.84,44.75,2522513,30.93,59.68,61.25,1335879000.0,1778011200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1906,NN,NextNav Inc.,2348079616,17.21,16.67,4555158,10.87,24.42,24.42,1604327400.0,1778788800,Technology,Software - Infrastructure,NCM
1907,TE,T1 Energy Inc.,2292818176,8.21,8.5,18030266,1.15,12.49,16.94,1578666600.0,1778589000,Industrials,Electrical Equipment & Parts,NYQ
1908,CUBI,"Customers Bancorp, Inc.",2740170496,81.01,79.45,234610,58.52,82.56,82.56,1331731800.0,1776974400,Financial Services,Banks - Regional,NYQ
1909,KD,"Kyndryl Holdings, Inc.",2496254720,11.32,10.79,5093438,10.1,44.2,52.0,1634909400.0,1778070600,Technology,Information Technology Services,NYQ
1910,SHAK,Shake Shack Inc.,2432985088,56.87,55.22,1537727,51.6,144.65,144.65,1422628200.0,1778157000,Consumer Cyclical,Restaurants,NYQ
1911,SDRL,Seadrill Limited,2441191168,39.04,38.38,1139632,25.475,55.47,56.46,1665754200.0,1778502600,Energy,Oil & Gas Drilling,NYQ
1912,VERA,"Vera Therapeutics, Inc.",3047901952,42.46,40.5,3887163,19.066,56.05,56.05,1620999000.0,1778157000,Healthcare,Biotechnology,NGM
1913,WHR,Whirlpool Corporation,2526805248,38.98,37.74,2029875,36.06,111.96,257.68,99153000.0,1778097600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1914,PTY,PIMCO Corporate & Income Opportunity Fund,2522584832,11.9,11.8,756722,11.58,14.69,22.2,1040913000.0,0,Financial Services,Asset Management,NYQ
1915,NGVT,Ingevity Corporation,2681592576,77.12,74.17,298878,39.74,79.29,120.41,1462282200.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
1916,FBNC,First Bancorp,2628579840,63.53,62.63,889588,42.17,63.67,63.67,546787800.0,1784750400,Financial Services,Banks - Regional,NMS
1917,PAGS,PagSeguro Digital Ltd.,2535240192,9.07,8.74,6835276,7.735,12.32,62.83,1516804200.0,1786478400,Technology,Software - Infrastructure,NYQ
1918,FRSH,Freshworks Inc.,2722876672,9.85,9.17,44261743,6.79,15.47,53.356,1632317400.0,1778011200,Technology,Software - Application,NMS
1919,BCC,Boise Cascade Company,2851072256,81.02,79.76,430280,65.0,95.0,155.42,1360161000.0,1777924800,Basic Materials,Lumber & Wood Production,NYQ
1920,KLRA,"Kailera Therapeutics, Inc.",2698851584,20.83,20.66,7448116,18.5,28.23,28.23,1776432600.0,0,Healthcare,Biotechnology,NMS
1921,AMR,"Alpha Metallurgical Resources, Inc.",2101091584,165.25,168.18,165275,100.09,253.82,452.0,1612794600.0,1778243400,Basic Materials,Coking Coal,NYQ
1922,SAH,"Sonic Automotive, Inc.",2670862848,84.51,82.71,219693,54.11,89.62,89.62,879345000.0,1777552200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1923,DCO,Ducommun Incorporated,2680100352,177.66,170.41,339930,80.69,177.66,177.66,105283800.0,1778589000,Industrials,Aerospace & Defense,NYQ
1924,DNOW,DNOW Inc.,2473498112,13.55,13.45,2330832,10.935,17.26,37.65,1400592600.0,1778157000,Industrials,Industrial Distribution,NYQ
1925,AGYS,"Agilysys, Inc.",2889332736,102.58,97.51,1295256,61.5,145.25,145.25,322151400.0,1779134400,Technology,Software - Application,NMS
1926,INTR,"Inter & Co, Inc.",2401696768,5.44,5.24,7501605,5.16,10.36,10.36,1655991000.0,1778157000,Financial Services,Banks - Regional,NMS
1927,NZF,Nuveen Municipal Credit Income Fund,2464233728,12.72,12.59,381587,11.53,13.02,17.59,1002115800.0,0,Financial Services,Asset Management,NYQ
1928,BBT,Beacon Financial Corporation,2625958144,31.33,30.83,1051540,22.81,32.83,44.25,962199000.0,1777492800,Financial Services,Banks - Regional,NYQ
1929,TSAT,Telesat Corporation,2164578048,42.13,41.77,178125,19.59,59.12,85.84,1122471000.0,1777984200,Technology,Communication Equipment,NMS
1930,DRH,DiamondRock Hospitality Company,2559767040,12.47,12.41,6042894,7.45,12.54,22.0,1117114200.0,1785441600,Real Estate,REIT - Hotel & Motel,NMS
1931,IMAX,IMAX Corporation,2260052992,41.08,43.36,1404416,24.2,45.52,45.52,771255000.0,1777579200,Communication Services,Entertainment,NYQ
1932,UAA,"Under Armour, Inc.",2685847040,6.3,6.08,13735284,4.13,8.15,52.945,1132324200.0,1778589000,Consumer Cyclical,Apparel Manufacturing,NYQ
1933,ESTA,Establishment Labs Holdings Inc.,2601057792,88.38,89.07,5269660,33.35,90.5,93.8,1532007000.0,1778070600,Healthcare,Medical Devices,NCM
1934,NESR,National Energy Services Reunited Corp.,2847926528,28.24,26.98,5151808,5.78,28.36,28.36,1720531800.0,1778502600,Energy,Oil & Gas Equipment & Services,NCM
1935,CTOS,"Custom Truck One Source, Inc.",2715547648,11.94,11.97,723768,4.84,12.23,12.23,1507555800.0,1777320000,Industrials,Rental & Leasing Services,NYQ
1936,NIQ,NIQ Global Intelligence plc,2547026688,8.63,7.97,1004326,7.93,20.39,20.39,1753277400.0,1778761800,N/A,N/A,NYQ
1937,NBTB,NBT Bancorp Inc.,2579187456,49.59,49.26,1092609,39.2,49.98,52.44,700842600.0,1776974400,Financial Services,Banks - Regional,NMS
1938,FLOC,Flowco Holdings Inc.,2324908800,21.8,20.97,911464,14.03,28.26,30.5,1737037800.0,1778070600,Energy,Oil & Gas Equipment & Services,NYQ
1939,AYR,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
1940,CALX,"Calix, Inc.",2268736512,35.57,35.2,1356825,34.86,71.22,80.95,1269437400.0,1776801600,Technology,Software - Infrastructure,NYQ
1941,PTON,"Peloton Interactive, Inc.",2476713728,5.72,5.71,14048684,3.65,9.2,171.09,1569504600.0,1778157000,Consumer Cyclical,Leisure,NMS
1942,WERN,"Werner Enterprises, Inc.",2564066560,42.77,42.2,2646792,23.06,45.27,50.31,519658200.0,1785268800,Industrials,Trucking,NMS
1943,MTX,Minerals Technologies Inc.,2474497024,79.8,78.82,305405,53.94,84.34,90.3,719847000.0,1777579200,Basic Materials,Specialty Chemicals,NYQ
1944,ATEN,"A10 Networks, Inc.",2518496256,34.98,34.74,2201865,16.52,35.19,35.19,1395408600.0,1777406400,Technology,Software - Infrastructure,NYQ
1945,PAYO,Payoneer Global Inc.,2411326208,7.13,7.04,9277695,4.08,7.665,14.5,1602855000.0,1778157000,Technology,Software - Infrastructure,NGM
1946,CEPU,Central Puerto S.A.,2216796672,14.78,14.32,237877,7.43,18.503,19.2,1517581800.0,1778616000,Utilities,Utilities - Regulated Electric,NYQ
1947,AXGN,"Axogen, Inc.",2389279744,44.93,44.49,2811345,10.2,46.0,56.85,535213800.0,1777379400,Healthcare,Medical Devices,NCM
1948,NYAX,Nayax Ltd.,2379492352,63.66,68.0,15944,39.17,76.86,76.86,1663767000.0,1778616000,Technology,Software - Infrastructure,NMS
1949,HTO,H2O America,2539284480,60.69,59.82,1093154,43.75,61.87,83.88,76253400.0,1777406400,Utilities,Utilities - Regulated Water,NMS
1950,BUSE,First Busey Corporation,2520399360,29.8,29.41,2554208,21.63,30.05,72.21,907680600.0,1785268800,Financial Services,Banks - Regional,NMS
1951,GRND,Grindr Inc.,2548590592,14.34,13.56,2515217,9.732,22.99,71.51,1610634600.0,1778184000,Technology,Software - Application,NYQ
1952,PBI,Pitney Bowes Inc.,2454198784,18.12,17.5,7991437,8.95,18.12,73.3125,76253400.0,1778011200,Industrials,Integrated Freight & Logistics,NYQ
1953,HYMC,Hycroft Mining Holding Corporation,2168900608,23.74,21.89,8420540,2.93,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM
1954,TALO,Talos Energy Inc.,2223451904,13.32,13.72,2226612,7.67,17.05,37.64,1525959000.0,1778011200,Energy,Oil & Gas E&P,NYQ
1955,PHVS,Pharvaris N.V.,2376609536,34.01,33.3,504292,16.72,35.325,42.86,1612535400.0,1778616000,Healthcare,Biotechnology,NMS
1956,RLX,RLX Technology Inc.,2273393664,1.86,1.79,3808107,1.76,2.84,35.0,1611325800.0,1779280200,Consumer Defensive,Tobacco,NYQ
1957,HNI,HNI Corporation,2851639296,39.61,39.1,698370,28.93,53.29,62.41,322151400.0,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1958,WLY,"John Wiley & Sons, Inc.",2446141440,48.19,45.56,2731194,28.38,48.31,71.75,76253400.0,1781613000,Communication Services,Publishing,NYQ
1959,ANDE,"The Andersons, Inc.",2420562432,71.08,71.15,717038,31.84,82.11,82.11,824826600.0,1785787200,Consumer Defensive,Food Distribution,NMS
1960,DEI,"Douglas Emmett, Inc.",2398891264,11.93,11.63,1428596,9.04,16.99,45.59,1161783000.0,1785873600,Real Estate,REIT - Office,NYQ
1961,TRVI,"Trevi Therapeutics, Inc.",2576931840,18.15,18.0,5987174,5.41,18.32,18.32,1557235800.0,1778011200,Healthcare,Biotechnology,NGM
1962,BLBD,Blue Bird Corporation,2494067456,78.81,79.095,1018909,42.0,81.51,81.51,1395322200.0,1778097600,Industrials,Farm & Heavy Construction Machinery,NGM
1963,DAC,Danaos Corporation,2239402752,123.02,124.38,92400,83.56,135.21,563.64,1161005400.0,1778529600,Industrials,Marine Shipping,NYQ
1964,HAWK,"HawkEye 360, Inc.",2081649280,21.25,19.66,1497871,18.71,35.73,35.73,1778160600.0,1782131400,Industrials,Aerospace & Defense,NYQ
1965,TBBK,"The Bancorp, Inc.",2592576512,62.27,61.91,677376,50.2,81.65,81.65,1075818600.0,1776974400,Financial Services,Banks - Regional,NMS
1966,NTB,The Bank of N.T. Butterfield & Son Limited,2390102528,60.34,59.54,189900,40.59,60.35,60.35,1474032600.0,1777406400,Financial Services,Banks - Diversified,NYQ
1967,CPRI,Capri Holdings Limited,2224748288,19.38,18.86,1426435,16.72,28.27,101.04,1323959400.0,1779885000,Consumer Cyclical,Luxury Goods,NYQ
1968,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2250635008,14.13,13.98,173244,13.12,16.03,20.75,1164724200.0,0,Financial Services,Asset Management,NYQ
1969,GRC,The Gorman-Rupp Company,2357114368,89.25,90.85,120541,36.41,91.38,91.38,322151400.0,1784896200,Industrials,Specialty Industrial Machinery,NYQ
1970,GOF,Guggenheim Strategic Opportunities Fund,2266740736,10.69,10.61,1223895,10.5,15.2,24.14,1185543000.0,0,Financial Services,Asset Management,NYQ
1971,VOYG,"Voyager Technologies, Inc.",1734010496,29.26,29.32,1083578,17.41,52.4,73.95,1749648600.0,1777924800,Industrials,Aerospace & Defense,NYQ
1972,PIII,P3 Health Partners Inc.,2298214400,11.31,10.68,29637,1.52,16.89,836.5,1617715800.0,1778788800,Healthcare,Medical Care Facilities,NCM
1973,AVPT,"AvePoint, Inc.",2308867328,10.89,10.35,5240079,8.835,19.95,20.245,1572964200.0,1778184000,Technology,Software - Infrastructure,NMS
1974,MCRI,"Monarch Casino & Resort, Inc.",2376127744,133.87,130.64,396544,85.66,134.8,134.8,744643800.0,1776801600,Consumer Cyclical,Resorts & Casinos,NMS
1975,EFSC,Enterprise Financial Services Corp,2446126848,66.86,65.52,999179,51.18,67.53,67.53,1058275800.0,1776888000,Financial Services,Banks - Regional,NMS
1976,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2347469312,13.88,13.77,234227,11.31,14.7,41.35,1096378200.0,0,Financial Services,Asset Management,NYQ
1977,BVC,BitVentures Limited,1596000000,9.5,8.84,9875,0.444,15.003,15.003,1616765400.0,0,Technology,Software - Application,NCM
1978,BRZE,"Braze, Inc.",2367517696,21.02,19.57,4400988,15.26,37.327,98.78,1637159400.0,1779912000,Technology,Software - Application,NMS
1979,RMIX,"Suncrete, Inc.",2052054144,21.24,21.39,228864,9.2,25.5,25.5,1775136600.0,1778848200,Basic Materials,Building Materials,NGM
1980,HE,"Hawaiian Electric Industries, Inc.",2342665216,13.57,13.27,1523295,10.45,17.38,55.15,99153000.0,1778270400,Utilities,Utilities - Regulated Electric,NYQ
1981,RAMP,"LiveRamp Holdings, Inc.",2265312512,37.7,37.43,1720687,21.71,37.92,87.38,440260200.0,1779393600,Technology,Software - Infrastructure,NYQ
1982,BCRX,"BioCryst Pharmaceuticals, Inc.",2526376704,9.94,9.9,9868380,6.0,10.94,37.25,762791400.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1983,BKE,"The Buckle, Inc.",2227642112,43.24,42.6,432994,41.935,61.69,61.69,705331800.0,1780057800,Consumer Cyclical,Apparel Retail,NYQ
1984,RNW,ReNew Energy Global Plc,2254383360,6.19,6.37,946822,4.385,8.24,14.08,1612189800.0,1779107400,Utilities,Utilities - Renewable,NMS
1985,DJT,Trump Media & Technology Group Corp.,2054997376,7.42,7.06,24183938,6.96,20.92,175.0,1633008600.0,1778270400,Communication Services,Internet Content & Information,NGM
1986,MBIN,Merchants Bancorp,2297229568,50.01,50.0,592352,28.75,51.0,53.27,1509111000.0,1785268800,Financial Services,Banks - Regional,NCM
1987,WU,The Western Union Company,2355760640,7.54,7.26,5826254,6.91,10.35,28.62,1159795800.0,1777033800,Financial Services,Credit Services,NYQ
1988,KOD,Kodiak Sciences Inc.,2249069056,35.94,34.09,2085296,3.6,47.84,171.21,1538659800.0,1778184000,Healthcare,Biotechnology,NGM
1989,HUN,Huntsman Corporation,2001145984,11.41,11.33,29088675,7.3,16.09,41.65,1108391400.0,1777579200,Basic Materials,Chemicals,NYQ
1990,ALRM,"Alarm.com Holdings, Inc.",2292003584,46.34,44.07,1315370,41.49,59.53,108.67,1435325400.0,1778184000,Technology,Software - Application,NMS
1991,MLYS,"Mineralys Therapeutics, Inc.",2352068352,26.68,26.34,4426612,12.59,47.65,47.65,1676039400.0,1778097600,Healthcare,Biotechnology,NMS
1992,CLM,"Cornerstone Strategic Investment Fund, Inc.",2213560320,7.43,7.47,1003093,6.92,8.53,151.9685,1028295000.0,0,Financial Services,Asset Management,ASE
1993,QUBT,Quantum Computing Inc.,2070411264,9.18,9.09,16252303,6.18,25.84,5000.0,1170340200.0,1778529600,Technology,Computer Hardware,NCM
1994,CHA,Chagee Holdings Limited,2315866880,12.14,11.4,762223,8.98,29.1,41.8,1744896600.0,1779998400,Consumer Cyclical,Restaurants,NMS
1995,BLX,Bladex Inc.,2315718912,62.2,61.94,857688,38.41,63.17,63.17,717341400.0,1777320000,Financial Services,Banks - Regional,NYQ
1996,SHO,"Sunstone Hotel Investors, Inc.",2220591872,11.92,11.6,12720350,8.48,12.07,31.45,1098365400.0,1786019400,Real Estate,REIT - Hotel & Motel,NYQ
1997,PBH,Prestige Consumer Healthcare Inc.,2340658688,49.41,47.18,681274,42.62,81.65,90.04,1108045800.0,1778702400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1998,BRUN,"Boost Run, Inc.",2102703360,34.23,34.43,1355153,10.19,42.0,42.0,1735569000.0,0,Technology,Software - Infrastructure,NGM
1999,BANR,Banner Corporation,2303496960,67.78,67.94,656938,57.05,69.83,326.97,815236200.0,1776888000,Financial Services,Banks - Regional,NMS
2000,ACHC,"Acadia Healthcare Company, Inc.",2521735680,27.42,26.24,10383586,11.43,30.2,89.85,762791400.0,1777492800,Healthcare,Medical Care Facilities,NMS
2001,HTH,Hilltop Holdings Inc.,2337696000,39.94,39.41,264255,29.2,40.41,40.41,1077201000.0,1776974400,Financial Services,Financial Conglomerates,NYQ
2002,LCII,LCI Industries,2328222464,95.87,95.85,353713,84.33,159.66,163.33,486221400.0,1777984200,Consumer Cyclical,Recreational Vehicles,NYQ
2003,RVT,"Royce Small-Cap Trust, Inc.",2236810496,18.28,18.31,230467,14.78,18.88,22.020294,532794600.0,0,Financial Services,Asset Management,NYQ
2004,LC,LendingClub Corporation,2215891200,19.21,18.81,1349618,11.75,21.67,146.45,1418308200.0,1777320000,Financial Services,Banks - Regional,NYQ
2005,PRKS,United Parks & Resorts Inc.,2221026048,47.12,46.4,533843,28.77,56.95,76.57,1366378200.0,1778502600,Consumer Cyclical,Leisure,NYQ
2006,SYBT,"Stock Yards Bancorp, Inc.",2252303872,76.31,75.845,738447,61.51,83.83,83.83,732983400.0,1776861000,Financial Services,Banks - Regional,NMS
2007,UTI,"Universal Technical Institute, Inc.",2290002688,41.59,40.02,1234684,21.29,45.74,48.5,1071757800.0,1778097600,Consumer Defensive,Education & Training Services,NYQ
2008,AMPX,"Amprius Technologies, Inc.",1828406656,12.91,12.56,5607997,3.8,24.225,26.01,1663248600.0,1778097600,Industrials,Electrical Equipment & Parts,NYQ
2009,CDLR,Cadeler A/S,2036503168,21.11,21.79,184188,15.37,30.01,30.01,1702996200.0,0,Industrials,Engineering & Construction,NYQ
2010,NTLA,"Intellia Therapeutics, Inc.",2330567424,16.68,16.03,9805937,7.95,28.25,202.73,1462541400.0,1778502600,Healthcare,Biotechnology,NGM
2011,DRD,DRDGOLD Limited,1852761472,21.36,21.31,247643,12.75,39.37,155.0,769095000.0,0,Basic Materials,Gold,NYQ
2012,MLCO,Melco Resorts & Entertainment Limited,2081242752,5.36,5.17,2193697,5.07,10.15,45.7,1166538600.0,1777552200,Consumer Cyclical,Resorts & Casinos,NMS
2013,NWL,Newell Brands Inc.,2473079808,5.82,5.89,57915349,3.07,6.64,55.45,322151400.0,1777638600,Consumer Defensive,Household & Personal Products,NMS
2014,OCUL,"Ocular Therapeutix, Inc.",2154569984,9.84,9.76,8123499,6.23,16.44,44.19,1406295000.0,1777984200,Healthcare,Biotechnology,NGM
2015,CCU,Compañía Cervecerías Unidas S.A.,2108737024,11.39,11.23,140590,10.71,15.36,34.95,717341400.0,1778097600,Consumer Defensive,Beverages - Brewers,NYQ
2016,LMAT,"LeMaitre Vascular, Inc.",2185901824,95.66,93.93,775200,79.01,118.01,118.01,1161264600.0,1778011200,Healthcare,Medical Instruments & Supplies,NGM
2017,BXDC,Blackstone Digital Infrastructure Trust Inc.,2202134016,21.89,21.56,748805,19.6,22.9,22.9,1778765400.0,0,Real Estate,REIT - Specialty,NYQ
2018,NOG,"Northern Oil and Gas, Inc.",2085392256,19.17,19.74,4107291,18.63,31.28,339.8,1176471000.0,1777406400,Energy,Oil & Gas E&P,NYQ
2019,HCI,"HCI Group, Inc.",2303537408,180.46,173.17,659557,136.37,210.5,210.5,1221485400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2020,PLUS,ePlus inc.,2107181952,79.84,81.06,531384,62.11,93.98,106.98,848068200.0,1779998400,Technology,Software - Application,NMS
2021,NWBI,"Northwest Bancshares, Inc.",2215203840,15.14,15.09,3304912,11.25,15.34,19.1,784218600.0,1777320000,Financial Services,Banks - Regional,NMS
2022,IMNM,"Immunome, Inc.",2260477696,19.96,19.4,4301513,7.96,27.65,63.78,1601645400.0,1778616000,Healthcare,Biotechnology,NCM
2023,TNET,"TriNet Group, Inc.",2293097216,49.91,47.25,288401,33.61,76.09,134.67,1395927000.0,1777552200,Industrials,Staffing & Employment Services,NYQ
2024,WRD,WeRide Inc.,1815223296,5.5,5.42,3185025,5.18,12.55,44.0,1729863000.0,1778675400,Technology,Software - Application,NGM
2025,DHC,Diversified Healthcare Trust,2297594624,9.49,9.43,4380001,3.18,9.63,29.722498,951316200.0,1777924800,Real Estate,REIT - Healthcare Facilities,NMS
2026,PEB,Pebblebrook Hotel Trust,2160817408,19.06,18.9,1510945,9.3,19.6,50.17,1260369000.0,1785355200,Real Estate,REIT - Hotel & Motel,NYQ
2027,BSTZ,BlackRock Science and Technology Term Trust,1955083776,28.44,29.85,1032772,20.17,31.88,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ
2028,MNR,Mach Natural Resources LP,2123386112,12.73,12.63,276651,10.46,15.58,21.19,1698240600.0,1778184000,Energy,Oil & Gas E&P,NYQ
2029,AUPH,Aurinia Pharmaceuticals Inc.,2215806720,17.23,17.55,4188888,7.285,19.25,33.972,1409751000.0,1778157000,Healthcare,Biotechnology,NGM
2030,DRVN,Driven Brands Holdings Inc.,2320930304,14.07,13.54,1956384,9.8,19.74,35.56,1611066600.0,0,Consumer Cyclical,Auto & Truck Dealerships,NMS
2031,NVCR,NovoCure Limited,1787117184,15.43,15.05,3286942,9.82,18.92,232.76,1443706200.0,1777552200,Healthcare,Medical Devices,NMS
2032,NEXT,NextDecade Corporation,1976847744,7.46,7.44,6105362,4.75,12.12,20.0,1434461400.0,1777665600,Energy,Oil & Gas Equipment & Services,NCM
