#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2186,LPG,Dorian LPG Ltd.,1669157248,39.05,40.04,522888,20.03,40.324,51.659,1399555800.0,0,Energy,Oil & Gas Midstream,NYQ
2187,UAMY,United States Antimony Corporation,1804216960,12.61,11.15,17258838,1.94,19.71,19.71,951402600.0,1778788800,Basic Materials,Other Industrial Metals & Mining,NYQ
2188,SILA,"Sila Realty Trust, Inc.",1689272704,30.58,30.43,2315702,21.94,30.63,30.63,1718285400.0,1771966800,Real Estate,REIT - Healthcare Facilities,NYQ
2189,RVLV,"Revolve Group, Inc.",1444706432,20.19,23.44,2896392,17.01,31.68,89.6,1559914200.0,1778011200,Consumer Cyclical,Internet Retail,NYQ
2190,APPN,Appian Corporation,1723736064,23.18,22.720001,1374741,19.79,46.059,260.0,1495719000.0,1778157000,Technology,Software - Infrastructure,NGM
2191,SID,Companhia Siderúrgica Nacional,1861662592,1.4,1.3,4459419,1.11,2.2,26.23,848327400.0,1778702400,Basic Materials,Steel,NYQ
2192,SLVM,Sylvamo Corporation,1781336960,44.83,43.99,220399,37.09,60.51,98.02,1632403800.0,1778243400,Basic Materials,Paper & Paper Products,NYQ
2193,IMOS,ChipMOS TECHNOLOGIES INC.,1929785216,55.5,54.8,156648,15.06,57.37,68.53722,1057239000.0,1771939800,Technology,Semiconductors,NMS
2194,LAR,Lithium Argentina AG,1856311040,11.43,10.39,4844309,1.71,11.51,16.73108,1221744600.0,1778589000,Basic Materials,Other Industrial Metals & Mining,NYQ
2195,ELVR,Elevra Lithium Limited,1790398464,98.8,90.51,94908,15.545,99.89,99.89,1756819800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2196,IMKTA,"Ingles Markets, Incorporated",1679102848,88.4,89.450005,129633,59.09,95.62,102.99,559315800.0,0,Consumer Defensive,Grocery Stores,NMS
2197,NBR,Nabors Industries Ltd.,1471157248,99.43,105.28,395215,23.27,105.8,2529.0,99153000.0,1777406400,Energy,Oil & Gas Drilling,NYQ
2198,AMRC,"Ameresco, Inc.",1670617088,31.55,30.77,643110,12.51,44.93,101.86,1279805400.0,1777924800,Industrials,Engineering & Construction,NYQ
2199,NTLA,"Intellia Therapeutics, Inc.",1647172352,13.85,13.31,3807072,6.83,28.25,202.73,1462541400.0,1772112600,Healthcare,Biotechnology,NGM
2200,ABR,"Arbor Realty Trust, Inc.",1728722432,8.29,8.0,3911428,7.11,12.58,34.45,1081344600.0,1778243400,Real Estate,REIT - Mortgage,NYQ
2201,PRKS,United Parks & Resorts Inc.,1709539968,35.76,34.23,989635,28.77,56.95,76.57,1366378200.0,1778502600,Consumer Cyclical,Leisure,NYQ
2202,VIR,"Vir Biotechnology, Inc.",1659098496,10.29,10.01,1592991,4.155,11.66,141.01,1570800600.0,1778097600,Healthcare,Biotechnology,NMS
2203,OCS,Oculis Holding AG,1715179776,29.58,27.75,263894,16.0,30.68,30.68,1621344600.0,1778529600,Healthcare,Biotechnology,NGM
2204,HLF,Herbalife Ltd.,1700058368,16.44,16.26,1206556,6.62,20.4,61.77,1103207400.0,1778097600,Consumer Defensive,Packaged Foods,NYQ
2205,ESRT,"Empire State Realty Trust, Inc.",1712494208,5.67,5.53,1175529,4.87,8.76,22.31,1380720600.0,1777492800,Real Estate,REIT - Diversified,NYQ
2206,CNXN,"PC Connection, Inc.",1634395648,64.79,65.37,88405,54.97,71.17,77.19,888935400.0,1777492800,Technology,Electronics & Computer Distribution,NMS
2207,QFIN,"Qfin Holdings, Inc.",1674088448,13.75,13.255,886073,12.29,47.0,48.94,1544797800.0,1773777600,Financial Services,Credit Services,NMS
2208,GLP,Global Partners LP,1618228224,47.84,48.51,55115,39.58,56.51,60.0,1128000600.0,1778243400,Energy,Oil & Gas Midstream,NYQ
2209,AGIO,"Agios Pharmaceuticals, Inc.",1604544000,26.98,27.21,1083942,22.24,46.0,138.85,1374672600.0,1777465800,Healthcare,Biotechnology,NMS
2210,EFC,Ellington Financial Inc.,1691487232,13.57,13.11,2923159,11.28,14.12,26.99,1286544600.0,1778011200,Real Estate,REIT - Mortgage,NYQ
2211,SLSR,Solaris Resources Inc.,1693738240,10.14,9.68,165476,3.685,11.43,13.41,1597325400.0,0,Basic Materials,Other Precious Metals & Mining,ASE
2212,BDJ,BlackRock Enhanced Equity Dividend Trust,1629660544,9.21,9.18,446347,8.38,9.76,15.6,1125408600.0,0,Financial Services,Asset Management,NYQ
2213,CTS,CTS Corporation,1715574656,60.0,58.07,400162,36.03,60.05,86.25,322151400.0,1777465800,Technology,Electronic Components,NYQ
2214,AIN,Albany International Corp.,1724265344,60.81,58.48,150454,41.15,73.0,115.39,560007000.0,1777552200,Consumer Cyclical,Textile Manufacturing,NYQ
2215,ARLO,"Arlo Technologies, Inc.",1587532800,14.57,14.73,1162461,10.3,19.94,23.77,1533303000.0,1778184000,Industrials,Building Products & Equipment,NYQ
2216,BFC,Bank First Corporation,1635670784,145.75,145.68,93656,109.11,153.0,153.0,1066224600.0,1776369600,Financial Services,Banks - Regional,NCM
2217,TCBK,TriCo Bancshares,1633252096,50.8,50.39,81482,36.32,53.18,58.62,735312600.0,1776947400,Financial Services,Banks - Regional,NMS
2218,ALMR,"Alamar Biosciences, Inc.",1626100864,23.84,23.9,289567,21.5,27.2,27.2,1776432600.0,1778243400,Healthcare,Medical Devices,NMS
2219,JJSF,J&J Snack Foods Corp.,1475111040,78.66,84.590004,453409,73.75,129.24,196.84,507911400.0,1778070600,Consumer Defensive,Packaged Foods,NMS
2220,GABC,"German American Bancorp, Inc.",1642354048,43.72,43.48,80252,36.55,45.0,51.11,737991000.0,1777320000,Financial Services,Banks - Regional,NMS
2221,ADNT,Adient plc,1749888000,22.32,20.67,2652886,12.845,27.32,86.42,1476711000.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
2222,GCT,GigaCloud Technology Inc.,1655316608,44.99,42.140003,1033954,14.04,51.86,62.0,1660829400.0,1778157000,Technology,Software - Infrastructure,NGM
2223,CNL,Collective Mining Ltd.,1670987648,18.05,16.7,55351,8.301,21.97,21.97,1626269400.0,0,Basic Materials,Gold,ASE
2224,RMIX,"Suncrete, Inc.",1454801280,15.39,15.400001,246541,9.2,17.99,17.99,1775136600.0,1778848200,Basic Materials,Building Materials,NGM
2225,YELP,Yelp Inc.,1580637696,28.31,29.22,982785,19.6,41.22,101.75,1330698600.0,1778184000,Communication Services,Internet Content & Information,NYQ
2226,BCAT,BlackRock Capital Allocation Term Trust,1628207744,15.54,15.35,1460113,13.73,15.63,24.0,1601040600.0,0,Financial Services,Asset Management,NYQ
2227,TROX,Tronox Holdings plc,1614271488,10.12,10.48,5516568,2.86,10.59,38.0,1291213800.0,1778097600,Basic Materials,Chemicals,NYQ
2228,LILA,Liberty Latin America Ltd.,1644505856,8.15,8.11,188773,4.255,9.04,52.874645,1435843800.0,1778157000,Communication Services,Telecom Services,NMS
2229,KSS,Kohl's Corporation,1617567872,14.41,14.25,3109636,6.63,25.22,83.28,706282200.0,1773145800,Consumer Cyclical,Department Stores,NYQ
2230,STBA,"S&T Bancorp, Inc.",1615004800,44.54,44.77,363935,34.01,45.17,47.77,703863000.0,1776947400,Financial Services,Banks - Regional,NMS
2231,AAT,"American Assets Trust, Inc.",1639106304,21.13,20.86,343138,17.72,21.61,49.26,1294929000.0,1777406400,Real Estate,REIT - Diversified,NYQ
2232,ATEC,"Alphatec Holdings, Inc.",1074987264,6.99,10.23,21598826,6.85,23.29,105.6,1150119000.0,1778011200,Healthcare,Medical Devices,NMS
2233,NVRI,Enviri Corporation,1591255680,19.24,19.39,1031914,6.87,19.99,66.51,322151400.0,1778529600,Industrials,Waste Management,NYQ
2234,SKYT,"SkyWater Technology, Inc.",1680693120,34.19,33.43,1479813,7.02,36.268,36.8,1619011800.0,1772053200,Technology,Semiconductors,NCM
2235,FSUN,FirstSun Capital Bancorp,1620596736,36.73,36.31,147896,29.95,42.34,45.32,1659533400.0,1777320000,Financial Services,Banks - Regional,NMS
2236,HOPE,"Hope Bancorp, Inc.",1614400512,12.63,12.49,777607,9.44,13.02,22.99,886084200.0,1777379400,Financial Services,Banks - Regional,NMS
2237,TPB,"Turning Point Brands, Inc.",1571627136,81.26,80.95,375198,65.8,146.9,146.9,1462973400.0,1778157000,Consumer Defensive,Tobacco,NYQ
2238,INSP,"Inspire Medical Systems, Inc.",1316761088,45.7,48.25,1922487,44.41,161.88,330.0,1525354200.0,1777924800,Healthcare,Medical Devices,NYQ
2239,CET,Central Securities Corporation,1597728640,54.07,53.58,56867,44.77,54.1,54.1,322151400.0,0,Financial Services,Asset Management,ASE
2240,PEB,Pebblebrook Hotel Trust,1654057088,14.59,14.32,3688719,8.69,14.74,50.17,1260369000.0,1777406400,Real Estate,REIT - Hotel & Motel,NYQ
2241,NRP,Natural Resource Partners L.P.,1526712448,115.22,117.88,121340,91.79,128.6,430.0,1034343000.0,1778070600,Energy,Thermal Coal,NYQ
2242,DCOM,"Dime Community Bancshares, Inc.",1640580736,37.19,36.25,437888,24.57,37.75,38.95,916151400.0,1776947400,Financial Services,Banks - Regional,NYQ
2243,PRGO,Perrigo Company plc,1693106048,12.26,11.64,4414273,9.23,28.44,215.73,692980200.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2244,STGW,Stagwell Inc.,1586265600,6.4,6.64,1593975,4.03,7.52,28.65,798125400.0,1777552200,Communication Services,Advertising Agencies,NMS
2245,GLUE,"Monte Rosa Therapeutics, Inc.",1631519360,20.39,19.349998,1136530,3.51,25.77,45.56,1624541400.0,1773750600,Healthcare,Biotechnology,NMS
2246,DMRA,"Damora Therapeutics, Inc.",1488886400,24.69,24.87,125325,2.45,38.325,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM
2247,TFIN,"Triumph Financial, Inc.",1600256256,67.22,67.36,331831,46.43,77.84,136.015,1415370600.0,1776801600,Financial Services,Banks - Regional,NYQ
2248,PSIX,"Power Solutions International, Inc.",1717027968,74.49,69.09,554455,26.22,121.78,121.78,1334669400.0,1778529600,Industrials,Specialty Industrial Machinery,NCM
2249,ECVT,Ecovyst Inc.,1606777216,14.68,14.73,1718446,6.885,14.9393,18.9,1506691800.0,1777984200,Basic Materials,Specialty Chemicals,NYQ
2250,KARO,Karooooo Ltd.,1541575680,49.9,50.32,81483,41.25,63.36,63.36,1617283800.0,1778702400,Technology,Software - Application,NCM
2251,XHR,"Xenia Hotels & Resorts, Inc.",1636335616,16.74,16.73,758062,11.34,17.23,25.9,1423060200.0,1777638600,Real Estate,REIT - Hotel & Motel,NYQ
2252,TILE,"Interface, Inc.",1627248512,27.85,27.300001,433376,18.74,35.11,35.11,419178600.0,1778243400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2253,KDK,"Kodiak AI, Inc.",1622993408,8.83,8.24,416621,5.43,11.35,11.35,1758807000.0,1778184000,Technology,Software - Infrastructure,NGM
2254,APC,ARKO Petroleum Corp.,1563054336,18.93,19.050001,124216,17.0,19.8,19.8,1770906600.0,1778502600,Energy,Oil & Gas Refining & Marketing,NCM
2255,GSHD,"Goosehead Insurance, Inc.",1462340736,41.07,42.46,254473,39.64,114.76,181.3,1524835800.0,1776888000,Financial Services,Insurance Brokers,NMS
2256,PGNY,"Progyny, Inc.",1531571840,18.7,18.980001,1498665,16.1,28.75,68.32,1572010200.0,1778184000,Healthcare,Healthcare Plans,NMS
2257,ATAI,AtaiBeckley Inc.,1530043520,4.17,4.0,3940210,1.29,6.75,22.91,1624023000.0,1772803800,Healthcare,Biotechnology,NGM
2258,REAL,"The RealReal, Inc.",1566017024,13.0,12.72,2859975,4.7,17.392,30.22,1561728600.0,1778184000,Consumer Cyclical,Luxury Goods,NMS
2259,SFL,SFL Corporation Ltd.,1564593408,11.78,11.83,1344583,6.73,11.89,32.9,1087479000.0,1778589000,Industrials,Marine Shipping,NYQ
2260,BAK,Braskem S.A.,1538148992,3.86,3.86,1186621,2.32,5.295,33.73,916237800.0,1778702400,Basic Materials,Chemicals,NYQ
2261,NUVB,Nuvation Bio Inc.,1754937984,5.04,4.83,6331816,1.57,9.75,15.23,1598448600.0,1777924800,Healthcare,Biotechnology,NYQ
2262,RUM,Rumble Inc.,1736779520,8.05,7.3100004,3817172,4.62,10.99,18.52,1618407000.0,1778788800,Communication Services,Internet Content & Information,NGM
2263,PRLB,"Proto Labs, Inc.",1639171712,68.89,67.69,170005,36.15,69.18,286.57,1330093800.0,1777638600,Industrials,Metal Fabrication,NYQ
2264,BHVN,Biohaven Ltd.,1511632384,10.04,9.71,2027525,7.48,22.05,62.21,1663939800.0,1777924800,Healthcare,Biotechnology,NYQ
2265,GAM,"General American Investors Company, Inc.",1549774720,64.61,64.17,23860,51.6,66.18,66.18,322151400.0,0,Financial Services,Asset Management,NYQ
2266,GBX,"The Greenbrier Companies, Inc.",1558067584,50.36,50.16,220538,38.23,59.19,78.32,774192600.0,1775592000,Industrials,Railroads,NYQ
2267,KW,"Kennedy-Wilson Holdings, Inc.",1525370880,10.95,10.92,691316,5.98,10.99,28.33,1196692200.0,0,Real Estate,Real Estate Services,NYQ
2268,PLPC,Preformed Line Products Company,1789452288,366.09,358.66,151384,133.27,371.8,371.8,925306200.0,1772658000,Industrials,Electrical Equipment & Parts,NMS
2269,LKFN,Lakeland Financial Corporation,1552614656,62.32,62.18,118136,54.36,69.4,85.71,871565400.0,1777293000,Financial Services,Banks - Regional,NMS
2270,VOYG,"Voyager Technologies, Inc.",1578150912,26.63,26.4,2304381,17.41,73.95,73.95,1749648600.0,1777924800,Industrials,Aerospace & Defense,NYQ
2271,IIPR,"Innovative Industrial Properties, Inc.",1660286976,57.7,60.32,537004,44.58,61.395,288.016,1480602600.0,1777924800,Real Estate,REIT - Industrial,NYQ
2272,NBTX,Nanobiotix S.A.,2030022144,41.86,34.77,127919,3.26,42.5,42.5,1607697000.0,1774987200,Healthcare,Biotechnology,NMS
2273,HLX,"Helix Energy Solutions Group, Inc.",1450866560,9.85,10.26,1909776,5.52,10.75,47.35,867763800.0,1776888000,Energy,Oil & Gas Equipment & Services,NYQ
2274,PICS,PicS N.V.,1695005056,13.08,11.88,445579,9.88,19.95,19.95,1769697000.0,1780430400,Technology,Software - Infrastructure,NMS
2275,TH,Target Hospitality Corp.,1572061440,15.79,15.65,1060392,5.97,16.12,18.48,1520861400.0,1778502600,Industrials,Specialty Business Services,NCM
2276,NXRT,"NexPoint Residential Trust, Inc.",1538631040,29.85,29.48,231768,23.79,38.3,95.04,1426771800.0,1777379400,Real Estate,REIT - Residential,NYQ
2277,HROW,"Harrow, Inc.",1501000704,40.27,40.5,713014,21.12,54.85,140.0,1190986200.0,1778529600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2278,BRAI,Braiin Limited,1426130560,6.92,7.35,35342,4.186667,32.996666,32.996666,1770906600.0,0,Technology,Computer Hardware,NGM
2279,BST,BlackRock Science and Technology Trust,1543652096,44.46,43.56,105817,34.315,44.6321,61.422924,1414589400.0,0,Financial Services,Asset Management,NYQ
2280,IMTX,Immatics N.V.,1543451648,11.51,10.95,747883,4.06,12.41,18.42,1544625000.0,1772717400,Healthcare,Biotechnology,NCM
2281,ESBA,"Empire State Realty OP, L.P.",1521105792,5.54,5.44,8975,4.65,8.75,84.5,1380720600.0,0,Real Estate,REIT - Office,PCX
2282,INOD,Innodata Inc.,1518784384,46.51,45.64,1458315,31.9,93.85,93.85,744989400.0,1778184000,Technology,Information Technology Services,NGM
2283,SBET,"Sharplink, Inc.",1524059264,7.73,7.6,6124228,2.41,124.12,25560.0,864221400.0,1778270400,Financial Services,Capital Markets,NCM
2284,BCAX,Bicara Therapeutics Inc.,1559976832,23.78,23.16,325001,7.8,24.25,28.09,1726234200.0,1778502600,Healthcare,Biotechnology,NGM
2285,WLFC,Willis Lease Finance Corporation,1903065216,238.88,229.09001,106533,114.01,239.44,239.44,843053400.0,1777984200,Industrials,Rental & Leasing Services,NGM
2286,MAZE,"Maze Therapeutics, Inc.",1462431872,26.47,26.569,325050,8.245,53.65,53.65,1738333800.0,1774441800,Healthcare,Biotechnology,NGM
2287,RBCAA,"Republic Bancorp, Inc.",1509787264,76.97,76.48,76385,63.97,78.25,80.68,901114200.0,1776947400,Financial Services,Banks - Regional,NMS
2288,GHRS,GH Research PLC,1538423040,22.44,21.28,374520,9.456,24.66,30.43,1624627800.0,1772717400,Healthcare,Biotechnology,NGM
2289,CCS,"Century Communities, Inc.",1561310208,54.27,53.25,300569,50.42,76.0,108.42,1403098200.0,1776888000,Real Estate,Real Estate - Development,NYQ
2290,UFPT,"UFP Technologies, Inc.",1688200064,218.2,212.43,467572,173.86,274.93,366.41,756138600.0,1777924800,Healthcare,Medical Devices,NCM
2291,CNOB,"ConnectOne Bancorp, Inc.",1516701056,30.16,30.08,278233,21.79,30.65,37.0,765466200.0,1776947400,Financial Services,Banks - Regional,NMS
2292,ECAT,BlackRock ESG Capital Allocation Term Trust,1494013952,15.02,14.95,682933,13.36,17.14,20.19,1632835800.0,0,Financial Services,Asset Management,NYQ
2293,QCRH,"QCR Holdings, Inc.",1515331968,91.86,91.45,87500,63.68,96.0,96.08,749914200.0,1776888000,Financial Services,Banks - Regional,NGM
2294,TNC,Tennant Company,1486133248,87.22,82.63,399812,60.18,88.07,124.11,99239400.0,1777924800,Industrials,Specialty Industrial Machinery,NYQ
2295,TRS,TriMas Corporation,1490790016,41.61,41.46,615939,23.65,42.48,42.48,1179495000.0,1777552200,Consumer Cyclical,Packaging & Containers,NMS
2296,CYD,China Yuchai International Limited,1623793024,43.28,40.16,145010,16.21,56.55,56.55,787588200.0,1771939800,Consumer Cyclical,Auto Manufacturers,NYQ
2297,HLMN,Hillman Solutions Corp.,1557904256,7.94,7.75,1010052,6.55,10.85,13.46,1607005800.0,1777320000,Industrials,Tools & Accessories,NGM
2298,TUYA,Tuya Inc.,1471337216,2.4,2.39,737442,1.99,2.945,26.65,1616160600.0,1778529600,Technology,Software - Infrastructure,NYQ
2299,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1492634752,30.57,30.3317,75607,24.13,30.59,31.0,1170340200.0,0,Financial Services,Asset Management,NGM
2300,ENVX,Enovix Corporation,1457437952,6.69,6.88,8116829,4.615,16.49,39.48,1609857000.0,1778702400,Industrials,Electrical Equipment & Parts,NMS
2301,TV,"Grupo Televisa, S.A.B.",1517932800,2.88,2.87,1265671,1.76,3.49,40.05,755879400.0,1777406400,Communication Services,Telecom Services,NYQ
2302,XZO,"Exzeo Group, Inc.",1570076800,17.27,17.25,237506,12.915,24.6,24.6,1762353000.0,1778097600,Financial Services,Insurance - Diversified,NYQ
2303,ADTN,"ADTRAN Holdings, Inc.",1272480128,15.71,15.3,2755881,7.11,18.69,47.7,776525400.0,1777924800,Technology,Communication Equipment,NMS
2304,PGEN,"Precigen, Inc.",1568648320,4.4,4.33,3739392,1.23,5.47,68.83053,1375968600.0,1774468800,Healthcare,Biotechnology,NMS
2305,VTOL,Bristow Group Inc.,1277786880,43.16,48.9,573345,28.03,50.38,69.28,1358865000.0,1778011200,Energy,Oil & Gas Equipment & Services,NYQ
2306,ARI,"Apollo Commercial Real Estate Finance, Inc.",1454704256,10.95,11.02,905802,9.39,11.24,19.92,1253799000.0,1777406400,Real Estate,REIT - Mortgage,NYQ
2307,ATRC,"AtriCure, Inc.",1418280960,28.01,29.39,1166676,26.62,43.18,89.18,1123248600.0,1778011200,Healthcare,Medical Instruments & Supplies,NGM
2308,BY,"Byline Bancorp, Inc.",1508495616,33.22,32.96,249531,24.75,34.33,34.33,1498829400.0,1776974400,Financial Services,Banks - Regional,NYQ
2309,CSWC,Capital Southwest Corporation,1455319296,24.19,24.300001,682466,19.37,24.431,28.41,322151400.0,1778702400,Financial Services,Asset Management,NMS
2310,IMCR,Immunocore Holdings plc,1563099136,30.73,28.84,330316,27.44,40.715,76.98,1612535400.0,1778070600,Healthcare,Biotechnology,NMS
2311,VRDN,"Viridian Therapeutics, Inc.",1806900224,17.53,18.783,7760335,11.98,34.29,2247.75,1403098200.0,1777984200,Healthcare,Biotechnology,NCM
2312,HCSG,"Healthcare Services Group, Inc.",1514999936,22.07,21.73,604949,12.66,24.39,56.2,438964200.0,1776861000,Healthcare,Medical Care Facilities,NMS
2313,BTT,Blackrock Municipal 2030 Target Term Trust,1455113216,22.87,22.78,84917,21.05,23.24,27.08,1346333400.0,0,Financial Services,Asset Management,NYQ
2314,DFIN,"Donnelley Financial Solutions, Inc.",1073492736,42.97,42.73,608374,37.07,66.25,71.01,1474896600.0,1777984200,Technology,Software - Application,NYQ
2315,DOLE,Dole plc,1418904832,14.91,14.8,804417,12.52,16.57,17.66,1627651800.0,1778502600,Consumer Defensive,Farm Products,NYQ
2316,HBNB,Hotel101 Global Holdings Corp.,1448660480,6.19,6.22,6640,1.55,19.28,19.28,1748957400.0,0,Real Estate,Real Estate Services,NCM
2317,AVAH,Aveanna Healthcare Holdings Inc.,1470368000,6.76,6.4700003,2229183,3.73,10.32,13.0,1619616600.0,1778761800,Healthcare,Medical Care Facilities,NMS
2318,BAND,Bandwidth Inc.,1487203968,46.45,47.33,1167453,12.5,49.0,198.605,1510237800.0,1777552200,Technology,Software - Infrastructure,NMS
2319,PRG,"PROG Holdings, Inc.",1455982592,36.34,35.52,427416,25.8,41.14,66.709076,405268200.0,1777465800,Industrials,Rental & Leasing Services,NYQ
2320,WVE,Wave Life Sciences Ltd.,1402450048,7.29,7.18,4064373,5.02,21.73,56.0,1447252200.0,1777379400,Healthcare,Biotechnology,NGM
2321,LEG,"Leggett & Platt, Incorporated",1550900352,11.37,10.82,3839353,7.86,13.0,59.16,322151400.0,1778157000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2322,CNXC,Concentrix Corporation,1447034368,23.72,23.849998,1464170,22.85,62.14,208.48,1606228200.0,1774355400,Technology,Information Technology Services,NMS
2323,NVGS,Navigator Holdings Ltd.,1478575104,22.66,22.59,627944,13.18,23.22,60.0,1168353000.0,1778070600,Energy,Oil & Gas Midstream,NYQ
2324,VIA,"Via Transportation, Inc.",1474487424,17.33,16.57,367857,13.11,56.31,56.31,1757683800.0,1778589000,Technology,Software - Application,NYQ
2325,GSL,"Global Ship Lease, Inc.",1499434368,41.61,41.5,444550,21.5,42.14,64.4,1218807000.0,1772717400,Industrials,Marine Shipping,NYQ
2326,OBK,"Origin Bancorp, Inc.",1459672192,47.27,47.05,129712,32.125,48.12,48.12,1525786200.0,1776888000,Financial Services,Banks - Regional,NYQ
