#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2620,BCX,Blackrock Resources & Commodities Strategy Trust,951451328,12.48,12.4,75309,8.5,13.86,20.14,1301405400.0,0,Financial Services,Asset Management,NYQ
2621,BTGO,N/A,987206848,8.54,8.33,269150,7.25,24.5,24.5,1769005800.0,1774555200,Financial Services,Capital Markets,NYQ
2622,LMB,"Limbach Holdings, Inc.",964600832,82.59,84.4,107199,65.08,154.05,154.05,1407504600.0,1772485200,Industrials,Building Products & Equipment,NCM
2623,CTMX,"CytomX Therapeutics, Inc.",949018368,4.39,4.24,3199205,0.531,8.21,35.0,1444311000.0,1773664200,Healthcare,Biotechnology,NMS
2624,AKTS,"Aktis Oncology, Inc.",933058816,16.88,17.67,249129,14.72,29.16,29.16,1767969000.0,0,Healthcare,Biotechnology,NMS
2625,EVO,Evotec SE,941381376,2.63,2.62,52972,2.31,4.8,26.57,1075991400.0,1778097600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2626,ABTC,American Bitcoin Corp,1008495104,0.9522,0.9423,5554779,0.65,14.65,145300.0,1519655400.0,1772112600,Financial Services,Capital Markets,NCM
2627,EXPI,"eXp World Holdings, Inc.",951805376,5.91,5.99,765603,5.66,12.226,90.0,1518013800.0,1771966800,Real Estate,Real Estate Services,NGM
2628,XRN,Chiron Real Estate Inc.,990470720,35.68,35.44,60810,29.05,39.93,92.55,1467293400.0,1772053200,Real Estate,REIT - Healthcare Facilities,NYQ
2629,ACEL,"Accel Entertainment, Inc.",947065408,11.61,11.72,180989,9.55,13.31,15.11,1503581400.0,1778011200,Consumer Cyclical,Gambling,NYQ
2630,BLFS,"BioLife Solutions, Inc.",953441984,19.74,20.48,346342,17.86,29.62,1382.5,627748200.0,1772139600,Healthcare,Medical Instruments & Supplies,NCM
2631,WOLF,"Wolfspeed, Inc.",1122423168,23.22,24.43,3241082,8.05,36.6,36.6,1759152600.0,1770238800,Technology,Semiconductors,NYQ
2632,CPAC,Cementos Pacasmayo S.A.A.,917004864,10.71,10.78,97281,5.19,11.5,15.61,1329921000.0,1777060800,Basic Materials,Building Materials,NYQ
2633,CHY,Calamos Convertible and High Income Fund,952297664,11.9,11.98,148553,9.59,12.12,17.75,1054215000.0,0,Financial Services,Asset Management,NGM
2634,INBX,"Inhibrx Biosciences, Inc.",1099471488,75.27,75.75,293856,10.84,94.565,94.565,1716989400.0,1773950400,Healthcare,Biotechnology,NMS
2635,GHRS,GH Research PLC,975102144,15.72,15.27,116870,8.51,19.51,30.43,1624627800.0,1772717400,Healthcare,Biotechnology,NGM
2636,POET,POET Technologies Inc.,1075086720,7.04,6.08,17923731,3.58,9.41,26.1,1214400600.0,0,Technology,Semiconductors,NCM
2637,PHAT,"Phathom Pharmaceuticals, Inc.",1003202432,12.63,12.64,1429516,2.21,18.31,64.54,1572010200.0,1772112600,Healthcare,Biotechnology,NMS
2638,CDNA,"CareDx, Inc.",825493824,16.05,16.69,780175,10.96,21.485,99.83,1405603800.0,1771966800,Healthcare,Diagnostics & Research,NGM
2639,JANX,"Janux Therapeutics, Inc.",908216640,14.93,14.53,956956,12.12,35.34,71.71,1623418200.0,1772139600,Healthcare,Biotechnology,NGM
2640,BFST,"Business First Bancshares, Inc.",934210368,28.56,28.76,143204,21.395,30.32,30.32,1524490200.0,1777293000,Financial Services,Banks - Regional,NMS
2641,CHI,Calamos Convertible Opportunities and Income Fund,930847616,11.69,11.75,244856,9.21,12.13,21.93,1025184600.0,0,Financial Services,Asset Management,NGM
2642,XNCR,"Xencor, Inc.",910865920,12.42,12.53,517637,6.92,18.69,58.345,1386081000.0,1772053200,Healthcare,Biotechnology,NGM
2643,CCNE,CNB Financial Corporation,924619008,31.2,31.31,108431,19.78,31.43,33.78,765466200.0,1776715200,Financial Services,Banks - Regional,NMS
2644,EEX,"Emerald Holding, Inc.",880694080,4.45,4.62,5051,3.32,5.45,24.56,1493386200.0,1773405000,Communication Services,Advertising Agencies,NYQ
2645,EVEX,"Eve Holding, Inc.",940422400,2.7,2.66,627688,2.34,7.699,13.34,1652189400.0,1773691200,Industrials,Aerospace & Defense,NYQ
2646,CGEM,"Cullinan Therapeutics, Inc.",880049920,14.54,15.21,314389,5.68,16.74,59.85,1610116200.0,1773145800,Healthcare,Biotechnology,NMS
2647,MBWM,Mercantile Bank Corporation,924103360,53.5,53.94,67294,37.9,55.77,55.77,932477400.0,1776774600,Financial Services,Banks - Regional,NMS
2648,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,913353664,10.47,10.47,200793,9.3,10.6,16.03,1042727400.0,0,Financial Services,Asset Management,NYQ
2649,OPK,"OPKO Health, Inc.",890533504,1.16,1.17,1464016,1.1,1.6,19.2,815322600.0,1772139600,Healthcare,Diagnostics & Research,NMS
2650,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",922129920,22.5,22.6,66321,16.68,26.17,26.17,1085578200.0,0,Financial Services,Asset Management,NYQ
2651,AMPL,"Amplitude, Inc.",750206720,5.61,6.01,1885338,5.55,14.49,87.98,1632835800.0,1771448400,Technology,Software - Application,NCM
2652,HPK,"HighPeak Energy, Inc.",801110400,6.34,6.3,619322,3.85,12.0,38.21,1527600600.0,1773259200,Energy,Oil & Gas E&P,NGM
2653,EVMN,N/A,918828672,25.51,28.65,357179,13.885,33.2,33.2,1762439400.0,1772744400,Healthcare,Biotechnology,NYQ
2654,CERT,"Certara, Inc.",883224640,5.55,5.41,2832928,5.19,15.38,45.48,1607697000.0,1778502600,Healthcare,Health Information Services,NMS
2655,JBGS,JBG SMITH Properties,897702144,14.62,14.14,458992,13.28,24.3,43.21,1499347800.0,1771362000,Real Estate,REIT - Office,NYQ
2656,ARHS,"Arhaus, Inc.",961102784,6.77,6.61,821208,6.17,12.98,19.81,1636032600.0,1772112600,Consumer Cyclical,Specialty Retail,NMS
2657,WGO,"Winnebago Industries, Inc.",933901632,33.04,32.95,282098,28.0,50.16,87.53,99153000.0,1774441800,Consumer Cyclical,Recreational Vehicles,NYQ
2658,NABL,"N-able, Inc.",793064320,4.21,4.51,1474369,4.145,9.04,16.0,1626701400.0,1771507800,Technology,Information Technology Services,NYQ
2659,BMEZ,BlackRock Health Sciences Term Trust,898145152,14.37,14.47,182291,13.4,15.8,30.96,1580308200.0,0,Financial Services,Asset Management,NYQ
2660,FTRE,Fortrea Holdings Inc.,858330048,9.18,9.38,584347,3.97,18.67,41.02,1686922200.0,1772112600,Healthcare,Biotechnology,NMS
2661,HTD,John Hancock Tax-Advantaged Dividend Income Fund,910243584,25.69,25.72,37855,21.47,26.12,28.53,1077719400.0,0,Financial Services,Asset Management,NYQ
2662,PCN,PIMCO Corporate & Income Strategy Fund,889970816,12.07,12.12,317091,11.4,13.49,20.25,1008772200.0,0,Financial Services,Asset Management,NYQ
2663,KRUS,"Kura Sushi USA, Inc.",671291968,55.26,58.16,510917,42.62,95.98,122.81,1564666200.0,1775592000,Consumer Cyclical,Restaurants,NGM
2664,SNCY,"Sun Country Airlines Holdings, Inc.",938599104,17.32,17.51,285368,8.1,22.29,44.13,1615987800.0,0,Industrials,Airlines,NMS
2665,AWF,AllianceBernstein Global High Income Fund,897650944,10.41,10.37,252557,9.85,11.43,17.25,743779800.0,0,Financial Services,Asset Management,NYQ
2666,REPX,"Riley Exploration Permian, Inc.",868650624,39.54,39.12,322588,23.71,40.0,1826.2858,914855400.0,1772658000,Energy,Oil & Gas E&P,ASE
2667,CRCT,"Cricut, Inc.",885245696,4.18,4.14,874731,3.735,7.33,47.36,1616765400.0,1772571600,Technology,Computer Hardware,NMS
2668,URGN,UroGen Pharma Ltd.,1050076736,21.57,20.53,1044430,3.42,30.0,69.568,1493904600.0,1772458200,Healthcare,Biotechnology,NGM
2669,ODD,Oddity Tech Ltd.,834586816,14.53,13.825,1354208,10.8,79.18,79.18,1689773400.0,1772026200,Consumer Defensive,Household & Personal Products,NGM
2670,CPF,Central Pacific Financial Corp.,901248768,33.62,33.92,48323,23.71,35.01,810.0,557155800.0,1777465800,Financial Services,Banks - Regional,NYQ
2671,BBDC,"Barings BDC, Inc.",873255424,8.34,8.34,340165,7.96,9.92,30.7,1172154600.0,1778184000,Financial Services,Asset Management,NYQ
2672,VRTS,"Virtus Investment Partners, Inc.",920298496,137.45,135.82,107628,121.61,215.06,338.8,1230906600.0,1777638600,Financial Services,Asset Management,NYQ
2673,YB,Yuanbao Inc.,857091712,18.6,18.95,39150,14.04,31.0,31.0,1746019800.0,1773837000,Technology,Software - Application,NGM
2674,VYX,NCR Voyix Corporation,889672704,6.4,6.44,1753828,6.02,14.67,35.276073,850314600.0,1772112600,Technology,Information Technology Services,NYQ
2675,WSR,Whitestone REIT,983347648,18.9,18.93,2627174,11.43,18.95,18.95,1282829400.0,1772053200,Real Estate,REIT - Retail,NYQ
2676,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",849786560,12.01,12.05,143364,8.185366,14.21,21.378317,858781800.0,1770757200,Industrials,Conglomerates,NMS
2677,HBNC,"Horizon Bancorp, Inc.",906699328,17.7,17.61,351768,12.71,19.07,23.8,1010586600.0,1776888000,Financial Services,Banks - Regional,NMS
2678,MCBS,"MetroCity Bankshares, Inc.",897401280,31.14,31.35,88131,24.528,31.46,36.152,1567690200.0,1769779800,Financial Services,Banks - Regional,NMS
2679,LMRI,"Lumexa Imaging Holdings, Inc.",895744512,9.32,9.3,394222,7.23,19.45,19.45,1765463400.0,1774528200,Healthcare,Medical Devices,NMS
2680,INMD,InMode Ltd.,857243904,13.53,13.69,1162668,12.72,16.74,99.27,1565271000.0,1770730200,Healthcare,Medical Devices,NMS
2681,ABUS,Arbutus Biopharma Corporation,811233984,4.15,4.3,2674265,2.94,5.1,31.48,1185456600.0,1774269000,Healthcare,Biotechnology,NMS
2682,TALK,"Talkspace, Inc.",863783040,5.17,5.165,1312014,2.22,5.2,12.45,1596115800.0,1771507800,Healthcare,Health Information Services,NCM
2683,RJET,Republic Airways Holdings Inc.,926755392,19.79,19.99,115241,13.5,25.8,261.0,1533907800.0,1772631000,Industrials,Airlines,NMS
2684,TBPH,"Theravance Biopharma, Inc.",841909312,16.35,16.55,356541,8.315,21.03,43.44,1400247000.0,1773923400,Healthcare,Biotechnology,NGM
2685,HDL,Super Hi International Holding Ltd.,870781696,14.8,14.8,67,14.25,23.62,30.0,1715952600.0,1774960200,Consumer Cyclical,Restaurants,NGM
2686,THRM,Gentherm Incorporated,898016640,29.3,29.35,147118,22.87,39.48,99.0,739719000.0,1776947400,Consumer Cyclical,Auto Parts,NMS
2687,PHK,PIMCO High Income Fund,842914816,4.65,4.72,1088081,4.41,5.04,16.5,1051277400.0,0,Financial Services,Asset Management,NYQ
2688,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",860798528,5.51,5.51,431111,4.15,5.88,30.95,1112106600.0,0,Financial Services,Asset Management,ASE
2689,LGIH,"LGI Homes, Inc.",919540160,39.75,40.71,299474,33.55,69.5,188.0,1383834600.0,1777379400,Consumer Cyclical,Residential Construction,NMS
2690,NAK,Northern Dynasty Minerals Ltd.,985580928,1.76,1.72,9028797,0.73,2.98,21.76,993821400.0,1774983600,Basic Materials,Other Industrial Metals & Mining,ASE
2691,SUPV,Grupo Supervielle S.A.,916729600,9.7,9.66,518628,4.54,17.02,33.85,1463664600.0,1772485200,Financial Services,Banks - Regional,NYQ
2692,SDGR,"Schrödinger, Inc.",839391424,11.37,11.47,1123281,10.945,27.63,117.0,1580999400.0,1772053200,Healthcare,Health Information Services,NMS
2693,SANA,"Sana Biotechnology, Inc.",824618688,3.09,3.12,1358713,1.53,6.55,44.6,1612449000.0,1772571600,Healthcare,Biotechnology,NMS
2694,MPB,"Mid Penn Bancorp, Inc.",856225664,33.86,34.09,153100,24.0,35.22,37.9,881245800.0,0,Financial Services,Banks - Regional,NGM
2695,CAC,Camden National Corporation,862728256,50.82,51.27,116097,35.0,51.57,52.16,876317400.0,1777379400,Financial Services,Banks - Regional,NMS
2696,HTLD,"Heartland Express, Inc.",852778688,11.01,11.13,171230,7.0,12.13,27.96,531585000.0,1770125400,Industrials,Trucking,NMS
2697,ULCC,"Frontier Group Holdings, Inc.",877576704,3.82,3.83,3312548,2.891,6.66,22.7,1617283800.0,1770816600,Industrials,Airlines,NMS
2698,PFLT,PennantPark Floating Rate Capital Ltd.,835414720,8.42,8.37,653863,7.68,10.88,15.02,1302269400.0,1778184000,Financial Services,Asset Management,NYQ
2699,SLI,Standard Lithium Ltd.,831129600,3.42,3.37,1160307,1.28,6.4,12.92,1520346600.0,1774873800,Basic Materials,Other Industrial Metals & Mining,ASE
2700,GROY,Gold Royalty Corp.,842391552,3.65,3.64,1474649,1.43,5.455,7.08,1615300200.0,1778097600,Basic Materials,Gold,ASE
2701,FSBC,Five Star Bancorp,862100352,40.33,40.75,69579,25.07,42.26,42.26,1620135000.0,1769461200,Financial Services,Banks - Regional,NMS
2702,JMIA,Jumia Technologies AG,857060096,6.92,6.95,1089887,2.01,14.72,69.89,1555075800.0,1770730200,Consumer Cyclical,Internet Retail,NYQ
2703,AIP,"Arteris, Inc.",879336832,19.34,19.56,373011,5.64,19.93,27.57,1635341400.0,1770930000,Technology,Semiconductors,NGM
2704,VOR,Vor Biopharma Inc.,755670912,15.47,15.6,525643,2.62,65.8,1272.4,1612535400.0,1774873800,Healthcare,Biotechnology,NMS
2705,PDM,"Piedmont Realty Trust, Inc.",890135296,7.12,6.74,1079853,5.46,9.19,24.78,1265812200.0,1777579200,Real Estate,REIT - Office,NYQ
2706,SVC,Service Properties Trust,815498752,1.26,1.29,17602405,1.13,3.08,51.102283,808666200.0,1778097600,Real Estate,REIT - Hotel & Motel,NMS
2707,EIG,"Employers Holdings, Inc.",813763008,41.77,42.65,109419,35.73,50.37,54.44,1170253800.0,1777492800,Financial Services,Insurance - Specialty,NYQ
2708,NX,Quanex Building Products Corporation,915092928,19.92,20.17,313332,11.04,22.98,55.51,322151400.0,1772744400,Industrials,Building Products & Equipment,NYQ
2709,HRTG,"Heritage Insurance Holdings, Inc.",808643136,26.16,27.06,168942,16.5,31.98,31.98,1400851800.0,1773059400,Financial Services,Insurance - Property & Casualty,NYQ
2710,FCBC,"First Community Bankshares, Inc.",834592704,43.1,43.45,52593,31.21,43.49,49.02,765811800.0,1769547600,Financial Services,Banks - Regional,NMS
2711,SCSC,"ScanSource, Inc.",835789952,38.09,38.21,116312,30.75,46.25,53.9,764001000.0,1770298200,Technology,Electronics & Computer Distribution,NMS
2712,MEG,"Montrose Environmental Group, Inc.",785969280,21.73,22.56,189304,13.204,32.0,80.42,1595511000.0,1772053200,Industrials,Waste Management,NYQ
2713,LOT,Lotus Technology Inc.,1011270976,1.49,1.46,497073,1.0,2.75,17.99,1620307800.0,1775824200,Consumer Cyclical,Auto Manufacturers,NMS
2714,CSIQ,Canadian Solar Inc.,845859520,12.63,12.31,1554904,6.85,34.59,67.39,1163082600.0,1773923400,Technology,Solar,NMS
2715,BCSF,"Bain Capital Specialty Finance, Inc.",817991872,12.61,12.5,303587,11.82,16.0,20.510303,1542292200.0,1772139600,Financial Services,Asset Management,NYQ
2716,NMFC,New Mountain Finance Corporation,805444544,7.99,7.9,1167910,7.48,11.04,15.83,1305898200.0,1771966800,Financial Services,Asset Management,NMS
2717,SLS,"SELLAS Life Sciences Group, Inc.",854813120,4.76,5.05,3888499,1.11,6.14,718500.0,1205328600.0,1773950400,Healthcare,Biotechnology,NCM
2718,MOVE,Corvex Inc.,727421440,10.9,11.51,65325,3.438881,25.677467,822.9013,1616506200.0,0,Technology,Software - Infrastructure,NCM
2719,SPRY,"ARS Pharmaceuticals, Inc.",799343296,8.05,8.27,713917,6.66,18.9,63.41,1607092200.0,1773059400,Healthcare,Biotechnology,NGM
2720,NAVI,Navient Corporation,755011968,7.94,8.3,761046,7.86,16.07,23.8,1397741400.0,1777465800,Financial Services,Credit Services,NMS
2721,JBIO,"Jade Biosciences, Inc.",882268352,17.89,18.23,600875,6.565,100.1,1134.525,1625059800.0,1772803800,Healthcare,Biotechnology,NCM
2722,NEWP,New Pacific Metals Corp.,872804672,4.74,4.61,635509,1.09,5.89,7.3,1228314600.0,0,Basic Materials,Silver,ASE
2723,MATW,Matthews International Corporation,847251904,27.22,26.91,121050,18.61,29.11,77.85,774711000.0,1777579200,Industrials,Conglomerates,NMS
2724,ACVA,ACV Auctions Inc.,753729920,4.33,4.34,2249310,4.065,17.54,37.77,1616592600.0,1771880400,Consumer Cyclical,Auto & Truck Dealerships,NYQ
2725,HAFC,Hanmi Financial Corporation,838748608,28.0,28.073,122816,20.24,30.2,185.44,765639000.0,1776801600,Financial Services,Banks - Regional,NMS
2726,CLB,Core Laboratories Inc.,768761536,16.51,16.61,176949,9.72,20.36,221.0,811690200.0,1777492800,Energy,Oil & Gas Equipment & Services,NYQ
2727,HMH,HMH Holding Inc.,822360000,18.69,18.26,262459,16.32,20.0,20.0,1775050200.0,0,Energy,Oil & Gas Equipment & Services,NMS
2728,SHEN,Shenandoah Telecommunications Company,837266944,15.14,15.04,150622,9.67,15.92,61.53,925133400.0,1772112600,Communication Services,Telecom Services,NMS
2729,TRST,TrustCo Bank Corp NY,822121920,46.42,46.82,43217,27.18,48.45,71.25,419697000.0,1776801600,Financial Services,Banks - Regional,NMS
2730,CGBD,"Carlyle Secured Lending, Inc.",796829632,10.93,10.83,531938,10.61,15.15,20.3,1497447000.0,1771966800,Financial Services,Asset Management,NMS
2731,FMNB,Farmers National Banc Corp.,820928448,13.89,13.94,146248,11.74,15.5,20.0,915460200.0,1776861000,Financial Services,Banks - Regional,NCM
2732,MQY,"BlackRock MuniYield Quality Fund, Inc.",820339904,11.42,11.46,395611,10.61,11.94,18.54,711639000.0,0,Financial Services,Asset Management,NYQ
2733,SLRC,SLR Investment Corp.,818865024,15.01,14.86,472380,13.78,17.2,25.95,1265725800.0,1778011200,Financial Services,Asset Management,NMS
2734,CAPL,CrossAmerica Partners LP,819904192,21.5,21.26,18768,19.61,24.53,40.87,1351171800.0,1772053200,Energy,Oil & Gas Refining & Marketing,NYQ
2735,HTBK,Heritage Commerce Corp,823502208,13.37,13.46,473873,8.17,13.83,27.34,900941400.0,1769115600,Financial Services,Banks - Regional,NMS
2736,AEVA,"Aeva Technologies, Inc.",840351680,13.35,13.05,611305,6.1,38.8,109.175,1582813800.0,1772139600,Technology,Software - Infrastructure,NMS
2737,GRNT,"Granite Ridge Resources, Inc.",734717184,5.57,5.62,791196,4.18,6.72,14.0,1604673000.0,1772744400,Energy,Oil & Gas E&P,NYQ
2738,MNKD,MannKind Corporation,793605120,2.57,2.56,3018172,2.23,6.51,121.55,1091021400.0,1772112600,Healthcare,Biotechnology,NGM
2739,EGBN,"Eagle Bancorp, Inc.",808445184,26.51,27.01,196214,15.03,29.26,69.8,931959000.0,1776888000,Financial Services,Banks - Regional,NCM
2740,OMER,Omeros Corporation,827235968,11.49,11.91,944412,2.95,17.65,30.23,1255008600.0,1774987200,Healthcare,Biotechnology,NGM
2741,LIFE,Ethos Technologies Inc.,868229952,13.81,13.875,550658,9.45,19.0,19.0,1769697000.0,1778097600,Financial Services,Insurance Brokers,NMS
2742,EOI,Eaton Vance Enhanced Equity Income Fund,798304000,19.47,19.67,452607,16.8,21.58,22.1,1098883800.0,0,Financial Services,Asset Management,NYQ
2743,WLKP,Westlake Chemical Partners LP,798671616,22.66,22.68,16135,17.75,23.82,34.31,1406727000.0,1771939800,Basic Materials,Chemicals,NYQ
2744,ABX,"Abacus Global Management, Inc.",793753152,8.12,8.06,600883,4.6,10.535,13.25,1600090200.0,1773345600,Financial Services,Insurance - Life,NYQ
2745,MYE,"Myers Industries, Inc.",836066944,22.35,22.29,73664,9.07,24.03,26.49,322151400.0,1778157000,Consumer Cyclical,Packaging & Containers,NYQ
2746,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",887535360,7.72,7.76,623012,3.49,10.8,23.58,1379511000.0,1777320000,Industrials,Airlines,NYQ
2747,CTLP,"Cantaloupe, Inc.",802075712,10.88,10.85,929477,7.24,11.16,616.1972,928762200.0,0,Technology,Software - Infrastructure,NMS
2748,GFR,Greenfire Resources Ltd.,741277440,5.91,5.91,89516,3.81,7.02,12.487,1639405800.0,1773345600,Energy,Oil & Gas E&P,NYQ
2749,SMP,"Standard Motor Products, Inc.",829808384,37.47,37.72,50825,21.46,46.0,56.54,322151400.0,1777293000,Consumer Cyclical,Auto Parts,NYQ
2750,PRCH,"Porch Group, Inc.",717571904,6.76,7.02,1053678,4.645,19.436,27.5,1578925800.0,1770843600,Financial Services,Insurance - Property & Casualty,NCM
2751,BIOA,"BioAge Labs, Inc.",718508224,16.19,17.79,269532,3.62,24.0,26.62,1727357400.0,1774355400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2752,BJRI,"BJ's Restaurants, Inc.",792774848,37.4,38.62,264993,28.46,47.02,76.5,844867800.0,1772053200,Consumer Cyclical,Restaurants,NMS
2753,BTX,BlackRock Innovation and Growth Term Trust,843815424,7.23,7.1,877839,5.63,7.5,23.05,1616765400.0,0,Financial Services,Asset Management,NYQ
2754,NOAH,Noah Holdings Limited,808615872,10.02,9.94,114019,8.27,12.84,69.56,1289399400.0,1774382400,Financial Services,Asset Management,NYQ
2755,IBTA,"Ibotta, Inc.",760435840,31.89,31.61,138978,19.1,62.74,110.95,1713533400.0,1778097600,Technology,Software - Application,NYQ
2756,KURA,"Kura Oncology, Inc.",765819008,8.67,8.85,788071,5.45,12.49,43.0,1442410200.0,1772717400,Healthcare,Biotechnology,NMS
2757,PKST,Peakstone Realty Trust,777959552,20.92,20.91,233117,10.8,20.97,47.0,1681479000.0,1771448400,Real Estate,REIT - Office,NYQ
2758,CCBG,"Capital City Bank Group, Inc.",796036352,46.41,46.77,87973,32.38,47.0,47.0,770909400.0,1776688200,Financial Services,Banks - Regional,NMS
2759,MGTX,MeiraGTx Holdings plc,730571776,8.97,9.34,467680,4.55,9.88,30.23,1528464600.0,1774528200,Healthcare,Biotechnology,NMS
2760,EH,EHang Holdings Limited,771677696,10.72,10.83,457616,9.055,20.85,129.8,1576247400.0,1773318600,Industrials,Aerospace & Defense,NGM
2761,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,794245440,15.26,15.25,86363,12.58,15.89,20.497,1635341400.0,0,Financial Services,Asset Management,NYQ
