#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2190,SILA,"Sila Realty Trust, Inc.",1668833408,30.21,30.25,652806,21.94,30.63,30.63,1718285400.0,1771966800,Real Estate,REIT - Healthcare Facilities,NYQ
2191,LAC,Lithium Americas Corp.,1709674112,4.87,4.99,9151003,2.47,10.52,12.38,1696253400.0,1778761800,Basic Materials,Other Industrial Metals & Mining,NYQ
2192,TILE,"Interface, Inc.",1672598912,28.81,29.13,527707,19.66,35.11,35.11,419178600.0,1778243400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2193,GENB,"Generate Biomedicines, Inc.",1862636672,14.53,13.98,781928,11.0,16.75,16.75,1772202600.0,1778157000,Healthcare,Biotechnology,NMS
2194,SLS,"SELLAS Life Sciences Group, Inc.",1447333504,7.78,7.56,10631881,1.39,9.1,718500.0,1205328600.0,1778616000,Healthcare,Biotechnology,NCM
2195,SID,Companhia Siderúrgica Nacional,1795174656,1.35,1.28,3220572,1.11,2.2,26.23,848327400.0,1778702400,Basic Materials,Steel,NYQ
2196,PAYO,Payoneer Global Inc.,1653806592,4.94,5.0,3599958,4.08,7.665,14.5,1602855000.0,1778157000,Technology,Software - Infrastructure,NGM
2197,TSLX,"Sixth Street Specialty Lending, Inc.",1630536320,17.16,17.36,774128,16.96,25.17,25.17,1395408600.0,1778011200,Financial Services,Asset Management,NYQ
2198,PVLA,"Palvella Therapeutics, Inc.",1634940800,113.99,115.92,144427,20.2,151.18,780.0,1420209000.0,1778157000,Healthcare,Biotechnology,NGM
2199,AVAH,Aveanna Healthcare Holdings Inc.,1596145536,7.33,7.67,1401448,3.73,10.32,13.0,1619616600.0,1778761800,Healthcare,Medical Care Facilities,NMS
2200,XHR,"Xenia Hotels & Resorts, Inc.",1644155648,16.82,16.92,354769,11.64,17.23,25.9,1423060200.0,1777638600,Real Estate,REIT - Hotel & Motel,NYQ
2201,PLPC,Preformed Line Products Company,1749028480,357.82,341.11,99742,136.61,371.8,371.8,925306200.0,1772658000,Industrials,Electrical Equipment & Parts,NMS
2202,PWP,Perella Weinberg Partners,1776049152,18.68,18.37,541111,15.74,25.925,27.03,1606228200.0,1777638600,Financial Services,Capital Markets,NMS
2203,STAA,STAAR Surgical Company,1616632576,32.47,32.79,694416,15.59,35.87,163.08,698941800.0,1778702400,Healthcare,Medical Instruments & Supplies,NGM
2204,IMKTA,"Ingles Markets, Incorporated",1679482752,88.42,87.36,122720,59.27,95.62,102.99,559315800.0,1778157000,Consumer Defensive,Grocery Stores,NMS
2205,SLSR,Solaris Resources Inc.,1611890816,9.65,9.69,65242,4.25,11.48,13.41,1597325400.0,0,Basic Materials,Other Precious Metals & Mining,ASE
2206,INVA,"Innoviva, Inc.",1657744512,22.46,22.2,1165362,16.52,25.15,34.617245,1096983000.0,0,Healthcare,Biotechnology,NMS
2207,PRKS,United Parks & Resorts Inc.,1733644672,36.78,36.12,375878,28.77,56.95,76.57,1366378200.0,1778502600,Consumer Cyclical,Leisure,NYQ
2208,MRVI,"Maravai LifeSciences Holdings, Inc.",1623047168,4.4,4.48,2218087,1.99,4.995,63.55,1605882600.0,1778184000,Healthcare,Biotechnology,NMS
2209,CNXN,"PC Connection, Inc.",1676018688,66.44,64.18,85839,54.97,68.88,77.19,888935400.0,1777492800,Technology,Electronics & Computer Distribution,NMS
2210,AMBQ,"Ambiq Micro, Inc.",1745757824,81.67,76.56,709088,22.12,81.85,81.85,1753882200.0,1778589000,Technology,Semiconductors,NYQ
2211,TCBK,TriCo Bancshares,1629394048,50.68,50.8,86258,36.32,53.18,58.62,735312600.0,1776947400,Financial Services,Banks - Regional,NMS
2212,SHLS,"Shoals Technologies Group, Inc.",1662618752,9.91,9.55,4233352,3.99,11.36,44.04,1611844200.0,1777984200,Technology,Solar,NGM
2213,DCOM,"Dime Community Bancshares, Inc.",1627787904,36.9,36.88,113497,24.99,37.9,38.95,916151400.0,1776947400,Financial Services,Banks - Regional,NYQ
2214,STBA,"S&T Bancorp, Inc.",1613923200,44.86,44.98,241076,34.01,45.36,47.77,703863000.0,1776947400,Financial Services,Banks - Regional,NMS
2215,GABC,"German American Bancorp, Inc.",1625408000,43.27,43.38,95789,36.55,45.0,51.11,737991000.0,1777320000,Financial Services,Banks - Regional,NMS
2216,IIPR,"Innovative Industrial Properties, Inc.",1641871360,57.06,56.39,172284,44.58,61.395,288.016,1480602600.0,1777924800,Real Estate,REIT - Industrial,NYQ
2217,NVRI,Enviri Corporation,1621029760,19.6,19.84,1728102,7.61,19.99,66.51,322151400.0,1778529600,Industrials,Waste Management,NYQ
2218,INTA,"Intapp, Inc.",1572056448,20.4,20.32,921834,19.24,58.789,77.74,1625059800.0,1778011200,Technology,Software - Application,NMS
2219,INBX,"Inhibrx Biosciences, Inc.",1486484608,101.32,110.57,552828,12.675,155.29,155.29,1716989400.0,1778788800,Healthcare,Biotechnology,NMS
2220,BCAT,BlackRock Capital Allocation Term Trust,1626112256,15.52,15.49,365087,13.73,15.89,24.0,1601040600.0,0,Financial Services,Asset Management,NYQ
2221,BDJ,BlackRock Enhanced Equity Dividend Trust,1624352256,9.18,9.14,352115,8.42,9.76,15.6,1125408600.0,0,Financial Services,Asset Management,NYQ
2222,REX,REX American Resources Corporation,1606372480,48.77,48.53,109267,19.44,53.36,53.36,458919000.0,1779971400,Basic Materials,Chemicals,NYQ
2223,BFC,Bank First Corporation,1592186240,141.87,142.37,100485,109.11,153.0,153.0,1066224600.0,1776369600,Financial Services,Banks - Regional,NCM
2224,ADNT,Adient plc,1692160768,21.58,21.0,314758,14.87,27.32,86.42,1476711000.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
2225,GT,The Goodyear Tire & Rubber Company,1693013504,5.89,5.87,5158091,5.43,12.03,76.75,-252322200.0,1778097600,Consumer Cyclical,Auto Parts,NMS
2226,PRCT,PROCEPT BioRobotics Corporation,1650646528,29.0,28.93,1119372,19.35,66.85,103.81,1631712600.0,1777492800,Healthcare,Medical Devices,NGM
2227,AIP,"Arteris, Inc.",1675119488,36.28,35.9,1165833,7.14,38.47,38.47,1635341400.0,1778616000,Technology,Semiconductors,NGM
2228,RUM,Rumble Inc.,1774455296,8.2,8.06,3046359,4.62,10.99,18.52,1618407000.0,1778788800,Communication Services,Internet Content & Information,NGM
2229,MOVE,"Corvex, Inc.",45346164,22.89,24.46,82170,3.438881,25.9,822.9013,1616506200.0,1779220800,Technology,Software - Infrastructure,NCM
2230,RVI,Robinhood Ventures Fund I,1535925504,56.37,61.5,686040,21.0,77.39,77.39,1772807400.0,0,Financial Services,Asset Management,NYQ
2231,FMC,FMC Corporation,1639343872,13.11,13.01,1565699,12.17,44.78,140.99,322151400.0,1777492800,Basic Materials,Agricultural Inputs,NYQ
2232,ASAN,"Asana, Inc.",1576142976,6.62,6.36,3873788,5.38,19.0,145.79,1601472600.0,1779998400,Technology,Software - Application,NYQ
2233,HOPE,"Hope Bancorp, Inc.",1582645376,12.38,12.45,466262,9.44,13.02,22.99,886084200.0,1777379400,Financial Services,Banks - Regional,NMS
2234,IOVA,"Iovance Biotherapeutics, Inc.",1835124864,4.11,3.7,22237727,1.66,5.63,165.0,1287149400.0,1778157000,Healthcare,Biotechnology,NGM
2235,TSHA,"Taysha Gene Therapies, Inc.",1577611904,5.49,5.54,1601982,2.25,7.3,33.35,1600954200.0,1778070600,Healthcare,Biotechnology,NMS
2236,CRML,Critical Metals Corp.,1611078784,10.98,11.14,10088002,1.32,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
2237,NBR,Nabors Industries Ltd.,1559636864,105.41,104.56,174930,25.07,112.9,2529.0,99153000.0,1777406400,Energy,Oil & Gas Drilling,NYQ
2238,GLUE,"Monte Rosa Therapeutics, Inc.",1589057792,18.81,18.88,866128,3.9,25.77,45.56,1624541400.0,1778157000,Healthcare,Biotechnology,NMS
2239,WBTN,WEBTOON Entertainment Inc.,1647159168,12.18,12.2,196147,8.165,22.47,25.66,1719495000.0,1778529600,Communication Services,Internet Content & Information,NMS
2240,CLVT,Clarivate Plc,1566080512,2.45,2.42,2700897,1.66,4.77,34.79,1540819800.0,1777465800,Technology,Information Technology Services,NYQ
2241,BST,BlackRock Science and Technology Trust,1614133760,46.49,45.82,126338,34.865,46.73,61.422924,1414589400.0,0,Financial Services,Asset Management,NYQ
2242,RXRX,"Recursion Pharmaceuticals, Inc.",1597594240,3.01,3.11,13927245,2.77,7.18,42.81,1618579800.0,1778070600,Healthcare,Biotechnology,NMS
2243,NUVB,Nuvation Bio Inc.,1643513344,4.72,4.79,3929691,1.57,9.75,15.23,1598448600.0,1777924800,Healthcare,Biotechnology,NYQ
2244,APPN,Appian Corporation,1568817024,21.37,21.14,590202,18.63,46.059,260.0,1495719000.0,1778157000,Technology,Software - Infrastructure,NGM
2245,RES,"RPC, Inc.",1564763776,7.06,7.14,814567,4.18,8.16,27.07,455808600.0,1778157000,Energy,Oil & Gas Equipment & Services,NYQ
2246,RMIX,"Suncrete, Inc.",1551600256,16.06,16.05,186165,9.2,18.75,18.75,1775136600.0,1778848200,Basic Materials,Building Materials,NGM
2247,FDP,Fresh Del Monte Produce Inc.,1583825280,33.29,33.01,337277,31.68,43.58,66.86,877699800.0,1777984200,Consumer Defensive,Farm Products,NYQ
2248,OPRA,Opera Limited,1560908288,17.43,17.53,163955,11.71,21.06,28.58,1532698200.0,1777379400,Communication Services,Internet Content & Information,NMS
2249,LAR,Lithium Argentina AG,1505634432,9.19,9.54,1494251,1.71,12.05,16.73108,1221744600.0,1778589000,Basic Materials,Other Industrial Metals & Mining,NYQ
2250,TFIN,"Triumph Financial, Inc.",1589543424,66.77,66.66,94924,46.43,77.84,136.015,1415370600.0,1776801600,Financial Services,Banks - Regional,NYQ
2251,ZD,"Ziff Davis, Inc.",1609707008,43.7,41.72,680682,22.45,50.55,135.0,932736600.0,1778184000,Communication Services,Advertising Agencies,NMS
2252,BOBS,"Bob's Discount Furniture, Inc.",1508747520,11.55,11.62,630691,9.74,23.49,23.49,1770301800.0,1778157000,Consumer Cyclical,Specialty Retail,NYQ
2253,CET,Central Securities Corporation,1570543488,53.15,52.97,31129,45.77,54.28,54.28,322151400.0,0,Financial Services,Asset Management,ASE
2254,ARDX,"Ardelyx, Inc.",1509349632,6.11,6.35,2316974,3.49,8.4,35.48,1403184600.0,1777579200,Healthcare,Biotechnology,NGM
2255,QURE,uniQure N.V.,1525602432,24.19,24.76,647309,8.73,71.5,82.49,1391610600.0,1777984200,Healthcare,Biotechnology,NMS
2256,LU,Lufax Holding Ltd,1421369728,1.64,1.68,2148995,1.5677,4.57,80.68,1604064600.0,0,Financial Services,Credit Services,NYQ
2257,ESBA,"Empire State Realty OP, L.P.",1525580800,5.45,5.6,10058,4.65,8.75,84.5,1380720600.0,0,Real Estate,REIT - Office,PCX
2258,VSTS,Vestis Corporation,1550913664,11.74,11.61,1304379,3.98,12.6,22.37,1695821400.0,1778589000,Industrials,Rental & Leasing Services,NYQ
2259,GHRS,GH Research PLC,1517629312,22.12,21.77,313866,10.96,24.66,30.43,1624627800.0,1778761800,Healthcare,Biotechnology,NGM
2260,AMRC,"Ameresco, Inc.",1682266496,31.77,30.22,647908,12.96,44.93,101.86,1279805400.0,1777924800,Industrials,Engineering & Construction,NYQ
2261,PRGO,Perrigo Company plc,1552486528,11.22,11.35,1887399,9.23,28.44,215.73,692980200.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2262,STGW,Stagwell Inc.,1613529600,6.51,6.29,1316714,4.03,7.52,28.65,798125400.0,1777552200,Communication Services,Advertising Agencies,NMS
2263,HTZ,"Hertz Global Holdings, Inc.",1673552000,5.3,5.06,5639550,3.775,8.44,46.0,1625146200.0,1778157000,Industrials,Rental & Leasing Services,NMS
2264,RBCAA,"Republic Bancorp, Inc.",1557843968,79.41,79.55,63445,63.97,80.44,80.68,901114200.0,1776947400,Financial Services,Banks - Regional,NMS
2265,KW,"Kennedy-Wilson Holdings, Inc.",1530942976,10.99,11.0,606976,6.09,11.09,28.33,1196692200.0,0,Real Estate,Real Estate Services,NYQ
2266,FLO,"Flowers Foods, Inc.",1683226240,7.94,7.01,16288897,6.8,17.24,30.16,322151400.0,1779393600,Consumer Defensive,Packaged Foods,NYQ
2267,IMTX,Immatics N.V.,1588142208,11.62,11.06,418158,4.93,12.41,18.42,1544625000.0,1778589000,Healthcare,Biotechnology,NCM
2268,GAM,"General American Investors Company, Inc.",1542338944,64.3,63.92,42535,53.4,66.18,66.18,322151400.0,0,Financial Services,Asset Management,NYQ
2269,ECVT,Ecovyst Inc.,1511552768,13.81,13.33,3012183,7.35,15.085,18.9,1506691800.0,1777984200,Basic Materials,Specialty Chemicals,NYQ
2270,QFIN,"Qfin Holdings, Inc.",1418409472,11.65,12.36,3074310,11.31,46.18,48.94,1544797800.0,1779825600,Financial Services,Credit Services,NMS
2271,NVAX,"Novavax, Inc.",1514475008,9.21,8.98,4422976,6.13,11.97,331.68,818173800.0,1778070600,Healthcare,Biotechnology,NMS
2272,ENOV,Enovis Corporation,1392439424,24.19,24.59,770511,21.0,36.82,129.72461,1210253400.0,1778157000,Healthcare,Medical Devices,NYQ
2273,PGEN,"Precigen, Inc.",1511606400,4.24,4.28,1712347,1.28,5.47,68.83053,1375968600.0,1778702400,Healthcare,Biotechnology,NMS
2274,CNXC,Concentrix Corporation,1606867072,26.34,25.88,869467,22.05,62.14,208.48,1606228200.0,1774355400,Technology,Information Technology Services,NMS
2275,EVTC,"EVERTEC, Inc.",1525719680,24.76,24.65,377082,21.82,38.02,51.06,1365773400.0,1778097600,Technology,Software - Infrastructure,NYQ
2276,TRIN,Trinity Capital Inc.,1482247296,16.49,16.61,885231,13.761,17.38,20.257,1611930600.0,1785933000,Financial Services,Asset Management,NMS
2277,LILA,Liberty Latin America Ltd.,1599116032,7.94,8.2,545059,4.81,9.04,52.874645,1435843800.0,1778157000,Communication Services,Telecom Services,NMS
2278,NXRT,"NexPoint Residential Trust, Inc.",1532961024,29.74,29.51,58789,23.79,35.22,95.04,1426771800.0,1777379400,Real Estate,REIT - Residential,NYQ
2279,ECAT,BlackRock ESG Capital Allocation Term Trust,1531811840,15.4,15.22,396108,13.36,17.14,20.19,1632835800.0,0,Financial Services,Asset Management,NYQ
2280,QCRH,"QCR Holdings, Inc.",1500409600,90.88,91.08,67108,63.68,96.0,96.08,749914200.0,1776888000,Financial Services,Banks - Regional,NGM
2281,HLX,"Helix Energy Solutions Group, Inc.",1484744576,10.08,10.04,1200888,5.52,10.75,47.35,867763800.0,1776888000,Energy,Oil & Gas Equipment & Services,NYQ
2282,LINC,Lincoln Educational Services Corporation,1535283328,48.4,46.84,585459,17.29,53.5,53.5,1119533400.0,1778502600,Consumer Defensive,Education & Training Services,NMS
2283,CNL,Collective Mining Ltd.,1455082752,15.69,15.68,25936,8.301,21.97,21.97,1626269400.0,0,Basic Materials,Gold,ASE
2284,IMCR,Immunocore Holdings plc,1466454528,28.83,30.0,689242,27.555,40.715,76.98,1612535400.0,1778070600,Healthcare,Biotechnology,NMS
2285,CNOB,"ConnectOne Bancorp, Inc.",1496585600,29.76,29.77,197879,21.79,30.65,37.0,765466200.0,1776947400,Financial Services,Banks - Regional,NMS
2286,AMLX,"Amylyx Pharmaceuticals, Inc.",1509910272,13.58,13.93,787881,4.64,18.605,41.93,1641565800.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2287,NWL,Newell Brands Inc.,1546737152,3.64,3.58,4521311,3.07,6.64,55.45,322151400.0,1777638600,Consumer Defensive,Household & Personal Products,NMS
2288,COUR,"Coursera, Inc.",1523427968,5.32,5.24,5978566,5.0,13.56,62.533,1617197400.0,1776974400,Consumer Defensive,Education & Training Services,NYQ
2289,ATAI,AtaiBeckley Inc.,1590480128,4.32,4.33,4965460,2.0,6.75,22.91,1624023000.0,1778589000,Healthcare,Biotechnology,NGM
2290,VIR,"Vir Biotechnology, Inc.",1549911552,9.19,9.03,1162059,4.155,11.66,141.01,1570800600.0,1778097600,Healthcare,Biotechnology,NMS
2291,MBX,"MBX Biosciences, Inc.",1515981568,31.85,31.79,436076,9.43,45.85,45.85,1726234200.0,1778157000,Healthcare,Biotechnology,NMS
2292,TBLA,Taboola.com Ltd.,1492550912,4.92,4.93,1781581,2.835,5.26,11.44,1625059800.0,1778070600,Communication Services,Internet Content & Information,NMS
2293,GSL,"Global Ship Lease, Inc.",1370067200,38.02,40.315,805968,24.45,42.7,64.4,1218807000.0,1779453000,Industrials,Marine Shipping,NYQ
2294,ELVR,Elevra Lithium Limited,1743282688,96.2,86.79,133525,15.545,101.5,101.5,1756819800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2295,WKC,World Kinect Corporation,1514985856,29.5,28.89,751905,22.21,29.85,58.5,525619800.0,1776974400,Energy,Oil & Gas Refining & Marketing,NYQ
2296,TV,"Grupo Televisa, S.A.B.",1475767936,2.8,2.77,586546,1.86,3.49,40.05,755879400.0,1777406400,Communication Services,Telecom Services,NYQ
2297,LKFN,Lakeland Financial Corporation,1492323840,59.9,60.19,101760,54.36,69.4,85.71,871565400.0,1777293000,Financial Services,Banks - Regional,NMS
2298,BY,"Byline Bancorp, Inc.",1506225024,33.17,33.03,113628,24.75,34.33,34.33,1498829400.0,1776974400,Financial Services,Banks - Regional,NYQ
2299,DMRA,"Damora Therapeutics, Inc.",1557295744,25.3,24.86,164925,2.45,38.325,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM
2300,DXC,DXC Technology Company,1553058688,9.5,9.23,3930074,7.9,16.45,96.75,378657000.0,1778184000,Technology,Information Technology Services,NYQ
2301,GBX,"The Greenbrier Companies, Inc.",1483196160,47.94,48.72,316762,38.23,59.19,78.32,774192600.0,1775592000,Industrials,Railroads,NYQ
2302,SLVM,Sylvamo Corporation,1513946752,38.1,38.17,167486,35.53,56.8,98.02,1632403800.0,1778243400,Basic Materials,Paper & Paper Products,NYQ
2303,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1496052608,30.64,30.49,65958,24.83,30.9,31.0,1170340200.0,0,Financial Services,Asset Management,NGM
2304,DAO,"Youdao, Inc.",1563424896,12.96,11.54,240939,8.0,13.1,47.7,1572010200.0,1779366600,Consumer Defensive,Education & Training Services,NYQ
2305,BRUN,"Boost Run, Inc.",1475516672,24.02,25.52,1061795,10.135,31.5,31.5,1735569000.0,0,Technology,Software - Infrastructure,NGM
2306,WEN,The Wendy's Company,1487653760,7.81,7.62,8620261,6.37,12.51,32.35294,326467800.0,1778243400,Consumer Cyclical,Restaurants,NMS
2307,CBL,"CBL & Associates Properties, Inc.",1461520896,47.23,47.97,201398,24.32,48.64,48.64,1635859800.0,1778243400,Real Estate,REIT - Retail,NYQ
2308,DXYZ,Destiny Tech100 Inc.,2005741184,66.64,61.66,8793385,19.711,71.24,105.0,1711459800.0,0,Financial Services,Asset Management,NYQ
2309,GSHD,"Goosehead Insurance, Inc.",1484060416,41.68,42.49,537477,35.835,113.0,181.3,1524835800.0,1776888000,Financial Services,Insurance Brokers,NMS
2310,URGN,UroGen Pharma Ltd.,1407569920,28.89,29.88,336314,3.605,32.37,69.568,1493904600.0,1778070600,Healthcare,Biotechnology,NGM
2311,NVGS,Navigator Holdings Ltd.,1427627008,23.13,23.4,571142,13.66,24.36,60.0,1168353000.0,1778070600,Energy,Oil & Gas Midstream,NYQ
2312,CMPS,COMPASS Pathways plc,1593751424,11.81,11.59,3851541,2.25,12.235,61.69,1600435800.0,1778675400,Healthcare,Medical Care Facilities,NMS
2313,LZB,La-Z-Boy Incorporated,1511774848,36.65,36.78,248050,29.03,43.27,48.31,99153000.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2314,ATRC,"AtriCure, Inc.",1432633088,28.29,28.82,443162,25.52,43.18,89.18,1123248600.0,1778011200,Healthcare,Medical Instruments & Supplies,NGM
2315,OBK,"Origin Bancorp, Inc.",1462381568,47.32,47.59,77391,32.125,48.12,48.12,1525786200.0,1776888000,Financial Services,Banks - Regional,NYQ
2316,ARI,"Apollo Commercial Real Estate Finance, Inc.",1453375744,10.94,10.95,1249728,9.49,11.24,19.92,1253799000.0,1777406400,Real Estate,REIT - Mortgage,NYQ
2317,NOMD,Nomad Foods Limited,1435655296,10.27,10.13,617977,8.99,18.33,31.85,1420209000.0,1778157000,Consumer Defensive,Packaged Foods,NYQ
2318,KARO,Karooooo Ltd.,1469903232,47.58,46.51,29303,41.25,63.36,63.36,1617283800.0,1778702400,Technology,Software - Application,NCM
2319,PICS,PicS N.V.,1433238272,11.06,11.2,144706,9.88,19.95,19.95,1769697000.0,1780430400,Technology,Software - Infrastructure,NMS
2320,CCS,"Century Communities, Inc.",1494565504,51.95,52.44,196203,47.275,76.0,108.42,1403098200.0,1776888000,Real Estate,Real Estate - Development,NYQ
2321,RLJ,RLJ Lodging Trust,1462880896,9.58,9.61,844655,6.54,9.64,36.25,1305120600.0,1777897800,Real Estate,REIT - Hotel & Motel,NYQ
2322,SATL,Satellogic Inc.,1572869760,10.61,9.64,10520562,1.255,10.635,12.33,1616765400.0,1778589000,Industrials,Aerospace & Defense,NCM
2323,BTT,Blackrock Municipal 2030 Target Term Trust,1441751808,22.66,22.63,44456,21.3,23.24,27.08,1346333400.0,0,Financial Services,Asset Management,NYQ
2324,DV,"DoubleVerify Holdings, Inc.",1508552960,9.83,9.52,1907458,7.64,16.82,48.42,1619011800.0,1778097600,Communication Services,Advertising Agencies,NYQ
2325,BLDP,Ballard Power Systems Inc.,1670176128,5.54,5.43,16895161,1.24,5.9,144.9375,815841000.0,1777984200,Industrials,Electrical Equipment & Parts,NGM
2326,PBT,Permian Basin Royalty Trust,1445338752,31.01,29.98,229261,10.8,32.25,32.25,341242200.0,1778785200,Energy,Oil & Gas Midstream,NYQ
2327,WBI,WaterBridge Infrastructure LLC,1465020416,31.16,30.77,465255,18.64,31.52,31.52,1758115800.0,1778097600,Energy,Oil & Gas Equipment & Services,NYQ
2328,BRAI,Braiin Limited,1477652608,7.17,7.29,4121,4.186667,32.996666,32.996666,1770906600.0,0,Technology,Computer Hardware,NGM
2329,HCSG,"Healthcare Services Group, Inc.",1402421760,20.43,20.21,487612,12.66,24.39,56.2,438964200.0,1776861000,Healthcare,Medical Care Facilities,NMS
2330,KALV,"KalVista Pharmaceuticals, Inc.",1426323456,26.79,26.77,1543306,9.83,26.85,129.108,1428586200.0,1774441800,Healthcare,Biotechnology,NGM
2331,BLKB,"Blackbaud, Inc.",1358212352,29.57,29.62,570600,29.33,74.88,120.35,1090848600.0,1777465800,Technology,Software - Application,NMS
