#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1895,VAC,Marriott Vacations Worldwide Corporation,2648537088,77.12,77.15,337704,44.58,86.33,190.97,1320762600.0,1777984200,Consumer Cyclical,Resorts & Casinos,NYQ
1896,LWLG,"Lightwave Logic, Inc.",2474533888,16.43,14.825,10410351,0.92,18.28,20.3,1147786200.0,1778702400,Basic Materials,Specialty Chemicals,NCM
1897,TBBK,"The Bancorp, Inc.",2373163008,57.0,59.5,759031,48.86,81.65,81.65,1075818600.0,1776974400,Financial Services,Banks - Regional,NMS
1898,SGML,Sigma Lithium Corporation,2418558464,21.71,23.65,4475502,4.25,24.48,43.18,1530624600.0,1778848200,Basic Materials,Other Industrial Metals & Mining,NCM
1899,IVT,InvenTrust Properties Corp.,2442509824,31.34,31.66,144911,26.52,33.19,53.109245,1393511400.0,1777406400,Real Estate,REIT - Retail,NYQ
1900,TGB,Taseko Mines Limited,2738592256,7.49,7.25,5138289,1.96,9.25,15.875,701533800.0,1778097600,Basic Materials,Copper,ASE
1901,SAH,"Sonic Automotive, Inc.",2566253056,81.2,80.13,271288,54.11,89.62,89.62,879345000.0,1777552200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1902,RLAY,"Relay Therapeutics, Inc.",2444639488,12.76,12.51,1803097,2.67,17.32,64.37,1594906200.0,1778011200,Healthcare,Biotechnology,NGM
1903,VERA,"Vera Therapeutics, Inc.",2597823232,36.19,35.88,797224,18.76,56.05,56.05,1620999000.0,1778157000,Healthcare,Biotechnology,NGM
1904,ROG,Rogers Corporation,2510575104,140.66,137.26,105117,61.17,144.46,274.51,322151400.0,1777406400,Technology,Electronic Components,NYQ
1905,NESR,National Energy Services Reunited Corp.,2328410880,23.1,23.35,1917519,5.47,26.85,26.85,1720531800.0,1778502600,Energy,Oil & Gas Equipment & Services,NCM
1906,RARE,Ultragenyx Pharmaceutical Inc.,2572538624,26.12,26.13,1557063,18.29,42.37,179.647,1391178600.0,1778011200,Healthcare,Biotechnology,NMS
1907,TSAT,Telesat Corporation,2807837440,54.65,52.35,192631,15.42,55.69,85.84,1122471000.0,1777984200,Technology,Communication Equipment,NMS
1908,GRND,Grindr Inc.,2674230272,15.09,13.81,5472438,9.732,25.13,71.51,1610634600.0,1778184000,Technology,Software - Application,NYQ
1909,MTX,Minerals Technologies Inc.,2465504512,79.51,77.81,327299,53.11,80.99,90.3,719847000.0,1777579200,Basic Materials,Specialty Chemicals,NYQ
1910,DFTX,"Definium Therapeutics, Inc.",2404922624,22.05,23.2,2199252,6.16,26.25,86.55,1479220200.0,1778184000,Healthcare,Biotechnology,NMS
1911,OSW,OneSpaWorld Holdings Limited,2519598592,24.82,24.58,582997,18.19,25.75,25.75,1510929000.0,1777465800,Consumer Cyclical,Leisure,NCM
1912,GEO,"The GEO Group, Inc.",2907534080,21.76,21.22,2630494,12.51,27.9,36.46,775315800.0,1778070600,Industrials,Security & Protection Services,NYQ
1913,NZF,Nuveen Municipal Credit Income Fund,2454547200,12.67,12.63,363804,11.53,13.02,17.59,1002115800.0,0,Financial Services,Asset Management,NYQ
1914,KWR,Quaker Chemical Corporation,2562245120,147.54,142.94,70746,103.36,183.01,301.99,322151400.0,1777579200,Basic Materials,Specialty Chemicals,NYQ
1915,FIGS,"FIGS, Inc.",1942759552,11.63,15.37,11254756,4.25,17.48,50.4,1622122200.0,1778184000,Consumer Cyclical,Apparel Manufacturing,NYQ
1916,HTO,H2O America,2425479168,57.97,57.16,643002,43.75,61.87,83.88,76253400.0,1777406400,Utilities,Utilities - Regulated Water,NMS
1917,GOF,Guggenheim Strategic Opportunities Fund,2442736896,11.52,11.49,992328,10.54,15.2,24.14,1185543000.0,0,Financial Services,Asset Management,NYQ
1918,AAMI,Acadian Asset Management Inc.,2445217280,68.63,66.53,199946,28.98,69.87,69.87,1412861400.0,1777552200,Financial Services,Asset Management,NYQ
1919,MLYS,"Mineralys Therapeutics, Inc.",2436994048,29.54,29.35,878401,12.59,47.65,47.65,1676039400.0,1778097600,Healthcare,Biotechnology,NMS
1920,VNET,"VNET Group, Inc.",2533755648,8.9,8.96,4138790,5.15,14.48,44.45,1303392600.0,1773664200,Technology,Information Technology Services,NMS
1921,BBT,Beacon Financial Corporation,2430919424,28.93,28.88,618059,22.81,32.83,44.25,962199000.0,1777492800,Financial Services,Banks - Regional,NYQ
1922,TENB,"Tenable Holdings, Inc.",2407237120,21.83,21.54,3369391,15.73,35.69,63.61,1532611800.0,1777492800,Technology,Software - Infrastructure,NMS
1923,AYR,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
1924,GRDN,"Guardian Pharmacy Services, Inc.",2285241600,36.09,36.27,503588,19.17,41.36,41.36,1727357400.0,1778097600,Healthcare,Medical Care Facilities,NYQ
1925,FBNC,First Bancorp,2435356672,58.86,59.18,132747,40.0,62.64,62.64,546787800.0,1776888000,Financial Services,Banks - Regional,NMS
1926,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2301805312,13.61,13.75,332619,11.31,14.69,41.35,1096378200.0,0,Financial Services,Asset Management,NYQ
1927,ASH,Ashland Inc.,2518785536,55.01,54.46,735223,46.3,65.65,114.36,322151400.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
1928,AESI,Atlas Energy Solutions Inc.,2336983296,18.71,18.28,2678859,7.642,19.61,26.86,1678372200.0,1777924800,Energy,Oil & Gas Equipment & Services,NYQ
1929,VVX,"V2X, Inc.",2194238720,70.08,75.4,1903487,43.42,78.36,78.36,1410874200.0,1777924800,Industrials,Aerospace & Defense,NYQ
1930,AMR,"Alpha Metallurgical Resources, Inc.",2347922432,184.11,193.43,303401,97.41,253.82,452.0,1612794600.0,1778243400,Basic Materials,Coking Coal,NYQ
1931,ABM,ABM Industries Incorporated,2353019392,40.2,40.76,271718,36.96,52.94,59.78,322151400.0,1773145800,Industrials,Specialty Business Services,NYQ
1932,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2388667136,15.0,14.88,472842,13.12,16.03,20.75,1164724200.0,0,Financial Services,Asset Management,NYQ
1933,WTTR,"Select Water Solutions, Inc.",2361660928,16.8,16.82,1893070,7.815,18.5,21.96,1498483800.0,1778011200,Energy,Oil & Gas Equipment & Services,NYQ
1934,ADMA,"ADMA Biologics, Inc.",1893583104,8.17,8.47,10172031,7.21,22.37,25.67,1382016600.0,1778097600,Healthcare,Biotechnology,NGM
1935,ZLAB,Zai Lab Limited,2089800320,18.6,19.765,1254276,15.96,44.34,193.54,1505914200.0,1778157000,Healthcare,Biotechnology,NGM
1936,ACHC,"Acadia Healthcare Company, Inc.",2315729664,25.18,24.46,1759268,11.43,30.2,89.85,762791400.0,1777492800,Healthcare,Medical Care Facilities,NMS
1937,ICHR,"Ichor Holdings, Ltd.",2586118144,74.42,71.23,1057175,13.12,75.35,75.35,1481293800.0,1777924800,Technology,Semiconductor Equipment & Materials,NMS
1938,AMBP,Ardagh Metal Packaging S.A.,2390825216,4.0,3.96,389549,3.29,5.03,12.43,1628170200.0,1776947400,Consumer Cyclical,Packaging & Containers,NYQ
1939,GRAL,"GRAIL, Inc.",2645378816,61.64,62.92,537274,29.95,118.84,118.84,1718199000.0,1778011200,Healthcare,Diagnostics & Research,NMS
1940,NBTB,NBT Bancorp Inc.,2379999232,45.59,45.07,292220,39.2,46.92,52.44,700842600.0,1776974400,Financial Services,Banks - Regional,NMS
1941,FLNC,"Fluence Energy, Inc.",4452946432,24.16,18.97,41238047,4.403,33.51,39.4,1635427800.0,1778097600,Utilities,Utilities - Renewable,NMS
1942,RH,RH,2530623744,133.89,133.65,582044,106.3,257.0,744.56,1351863000.0,1774987200,Consumer Cyclical,Specialty Retail,NYQ
1943,PBI,Pitney Bowes Inc.,2126430336,15.7,15.58,2640873,8.95,15.95,73.3125,76253400.0,1778011200,Industrials,Integrated Freight & Logistics,NYQ
1944,AXGN,"Axogen, Inc.",2236659456,42.06,43.41,522415,9.22,45.83,56.85,535213800.0,1777379400,Healthcare,Medical Devices,NCM
1945,MCW,"Mister Car Wash, Inc.",2315417344,7.04,7.04,4171421,4.61,7.98,24.49,1624627800.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NMS
1946,DAC,Danaos Corporation,2450734080,134.63,132.27,91106,82.75,135.21,563.64,1161005400.0,1778529600,Industrials,Marine Shipping,NYQ
1947,MNR,Mach Natural Resources LP,2313008128,13.75,13.18,1042935,10.46,15.6,21.19,1698240600.0,1778184000,Energy,Oil & Gas E&P,NYQ
1948,PLUS,ePlus inc.,2387694848,90.31,86.8,174244,62.11,93.98,106.98,848068200.0,1779393600,Technology,Software - Application,NMS
1949,BRSL,Brightstar Lottery PLC,2408098304,13.05,12.69,964099,12.02,18.57,49.41,638461800.0,1778589000,Consumer Cyclical,Gambling,NYQ
1950,ALRM,"Alarm.com Holdings, Inc.",2354323712,47.6,47.0,550935,41.5,60.76,108.67,1435325400.0,1778184000,Technology,Software - Application,NMS
1951,DEI,"Douglas Emmett, Inc.",2510927616,12.37,12.03,2474012,9.04,16.99,45.59,1161783000.0,1778011200,Real Estate,REIT - Office,NYQ
1952,SRPT,"Sarepta Therapeutics, Inc.",2106773504,19.955,20.8,4059479,10.42,44.14,181.83,865431000.0,1778097600,Healthcare,Biotechnology,NMS
1953,BCRX,"BioCryst Pharmaceuticals, Inc.",2190882048,8.62,8.9,5713084,6.0,11.31,37.25,762791400.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1954,THR,"Thermon Group Holdings, Inc.",2158213888,65.66,65.32,581574,23.86,71.24,71.24,1304602200.0,0,Industrials,Specialty Industrial Machinery,NYQ
1955,CSGS,"CSG Systems International, Inc.",2291625984,80.38,80.39,333883,60.54,80.67,80.67,825517800.0,1778097600,Technology,Software - Application,NMS
1956,PK,Park Hotels & Resorts Inc.,2279416064,11.32,11.19,4239952,9.84,12.39,34.27,1483540200.0,1777579200,Real Estate,REIT - Hotel & Motel,NYQ
1957,LCID,"Lucid Group, Inc.",2474228224,6.34,6.05,12905692,5.62,33.7,648.6,1600435800.0,1778011200,Consumer Cyclical,Auto Manufacturers,NMS
1958,PENN,"PENN Entertainment, Inc.",2240537856,16.74,16.77,2200108,11.65,20.61,142.0,769959000.0,1776947400,Consumer Cyclical,Resorts & Casinos,NMS
1959,DRD,DRDGOLD Limited,2622143232,30.23,28.57,436326,12.75,39.37,155.0,769095000.0,1771448400,Basic Materials,Gold,NYQ
1960,COHU,"Cohu, Inc.",2337066752,49.54,47.48,725783,16.46,50.68,61.75,322151400.0,1777579200,Technology,Semiconductor Equipment & Materials,NMS
1961,HCM,HUTCHMED (China) Limited,2257708288,13.13,13.31,16435,12.82,19.5,43.94,1458135000.0,1772717400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1962,DRVN,Driven Brands Holdings Inc.,2205331200,13.41,13.75,1352851,9.8,19.74,35.56,1611066600.0,1772026200,Consumer Cyclical,Auto & Truck Dealerships,NMS
1963,PAHC,Phibro Animal Health Corporation,1622588672,40.0,43.16,976056,22.51,60.08,60.08,1397223000.0,1778097600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1964,XRAY,DENTSPLY SIRONA Inc.,2203593472,11.0,10.96,6419051,9.85,17.18,69.54,555773400.0,1778011200,Healthcare,Medical Instruments & Supplies,NMS
1965,CLM,"Cornerstone Strategic Investment Fund, Inc.",2291020032,7.69,7.67,1140578,6.92,8.53,151.9685,1028295000.0,0,Financial Services,Asset Management,ASE
1966,AVPT,"AvePoint, Inc.",2416996096,11.4,10.32,5671261,8.835,20.245,20.245,1572964200.0,1778184000,Technology,Software - Infrastructure,NMS
1967,AERO,"Grupo Aeromexico, S.A.B. de C.V",2379684608,16.31,16.34,195347,12.26,23.05,23.05,1762439400.0,1776801600,Industrials,Airlines,NYQ
1968,RVT,"Royce Small-Cap Trust, Inc.",2285755904,18.68,18.57,176592,14.41,18.81,22.020294,532794600.0,0,Financial Services,Asset Management,NYQ
1969,COTY,Coty Inc.,2174752000,2.47,2.5,4586719,1.95,5.34,32.72,1371130200.0,1778011200,Consumer Defensive,Household & Personal Products,NYQ
1970,BUSE,First Busey Corporation,2250598400,26.61,26.59,427656,21.41,27.65,72.21,907680600.0,1785268800,Financial Services,Banks - Regional,NMS
1971,CTOS,"Custom Truck One Source, Inc.",2206098176,9.7,9.77,754909,4.19,10.205,11.36,1507555800.0,1777320000,Industrials,Rental & Leasing Services,NYQ
1972,CENT,Central Garden & Pet Company,2386449408,38.14,38.53,45338,28.77,41.53,49.2639,711207000.0,1778097600,Consumer Defensive,Packaged Foods,NMS
1973,HLIO,"Helios Technologies, Inc.",2254422528,68.22,67.98,200390,28.79,76.47,114.89,852820200.0,1778529600,Industrials,Specialty Industrial Machinery,NYQ
1974,MH,"McGraw Hill, Inc.",2246177792,11.76,11.99,207356,10.695,18.0,18.0,1753363800.0,1781181000,Consumer Defensive,Education & Training Services,NYQ
1975,ECO,Okeanis Eco Tankers Corp.,2194309632,56.2,56.74,344426,21.27,57.58,57.58,1692019800.0,1778702400,Industrials,Marine Shipping,NYQ
1976,CMPR,Cimpress plc,2221355520,91.67,91.98,128195,41.88,96.0,171.76,1128087000.0,1785355200,Industrials,Specialty Business Services,NMS
1977,NWN,Northwest Natural Holding Company,2122532864,50.44,50.19,172678,39.1,55.99,77.26,99153000.0,1778070600,Utilities,Utilities - Regulated Gas,NYQ
1978,CPRI,Capri Holdings Limited,2208069376,18.53,18.69,1872803,16.22,28.27,101.04,1323959400.0,1779885000,Consumer Cyclical,Luxury Goods,NYQ
1979,NTB,The Bank of N.T. Butterfield & Son Limited,2231660032,56.34,56.21,80612,40.59,57.84,57.84,1474032600.0,1777406400,Financial Services,Banks - Diversified,NYQ
1980,HTH,Hilltop Holdings Inc.,2210100224,37.76,38.05,217904,28.92,40.41,40.41,1077201000.0,1776974400,Financial Services,Financial Conglomerates,NYQ
1981,VERX,"Vertex, Inc.",2415926784,14.93,14.67,1544257,10.59,42.44,60.71,1596029400.0,1778157000,Technology,Software - Application,NGM
1982,BANR,Banner Corporation,2230674944,65.67,65.58,181525,57.05,69.83,326.97,815236200.0,1776888000,Financial Services,Banks - Regional,NMS
1983,ADPT,Adaptive Biotechnologies Corporation,2210213120,13.81,14.69,1480298,8.5,20.76,71.25,1561642200.0,1778011200,Healthcare,Diagnostics & Research,NMS
1984,VRRM,Verra Mobility Corporation,2172265216,14.3,14.63,2029459,13.02,25.83,31.03,1490362200.0,1778097600,Technology,Information Technology Services,NCM
1985,DGII,Digi International Inc.,2480050688,65.78,62.03,349731,30.69,69.81,69.81,623683800.0,1778097600,Technology,Communication Equipment,NMS
1986,PTON,"Peloton Interactive, Inc.",2463724032,5.69,5.66,16920095,3.65,9.2,171.09,1569504600.0,1778157000,Consumer Cyclical,Leisure,NMS
1987,HURN,Huron Consulting Group Inc.,1944933120,119.97,124.78,223465,112.45,186.78,186.78,1097674200.0,1778011200,Industrials,Consulting Services,NMS
1988,NMM,Navios Maritime Partners L.P.,2140094592,74.97,71.57,139965,36.62,77.9,323.4,1194964200.0,1771507800,Industrials,Marine Shipping,NYQ
1989,DRH,DiamondRock Hospitality Company,2214906624,10.79,10.66,1144877,7.31,10.9,22.0,1117114200.0,1777579200,Real Estate,REIT - Hotel & Motel,NMS
1990,FA,First Advantage Corporation,2737731072,15.96,15.76,1951922,8.82,19.01,24.73,1624455000.0,1778157000,Industrials,Specialty Business Services,NMS
1991,PRDO,Perdoceo Education Corporation,2259821056,36.04,34.44,622425,26.66,38.5,70.91,886084200.0,1778184000,Consumer Defensive,Education & Training Services,NMS
1992,BLBD,Blue Bird Corporation,2247540480,71.02,70.84,525808,37.68,81.51,81.51,1395322200.0,1778097600,Industrials,Farm & Heavy Construction Machinery,NGM
1993,ABTC,American Bitcoin Corp,2136333440,1.19,1.16,8575124,0.77,14.65,145300.0,1519655400.0,1778097600,Financial Services,Capital Markets,NCM
1994,SOC,Sable Offshore Corp.,1983563520,12.85,12.83,2165495,3.72,35.0,35.0,1618839000.0,1778097600,Energy,Oil & Gas Drilling,NYQ
1995,EFSC,Enterprise Financial Services Corp,2188928768,59.83,59.56,199971,50.88,62.3,63.13,1058275800.0,1776888000,Financial Services,Banks - Regional,NMS
1996,NSIT,"Insight Enterprises, Inc.",2530786048,83.79,70.37,1231562,63.62,148.58,228.07,790957800.0,1778157000,Technology,Electronics & Computer Distribution,NMS
1997,QUBT,Quantum Computing Inc.,2165012736,9.6,9.63,12568428,6.18,25.84,5000.0,1170340200.0,1778529600,Technology,Computer Hardware,NCM
1998,SAM,"The Boston Beer Company, Inc.",2054988544,197.34,203.01,201365,185.34,264.46,1349.98,816964200.0,1777579200,Consumer Defensive,Beverages - Brewers,NYQ
1999,ARR,"ARMOUR Residential REIT, Inc.",2186932736,17.63,17.55,4989010,13.98,19.31,398.8,1196692200.0,1776888000,Real Estate,REIT - Mortgage,NYQ
2000,SPSC,"SPS Commerce, Inc.",2073166464,56.47,57.16,403214,50.55,153.16,218.74,1271943000.0,1777579200,Technology,Software - Application,NMS
2001,DCO,Ducommun Incorporated,2056658688,137.23,137.74,141051,65.16,148.82,148.82,105283800.0,1778589000,Industrials,Aerospace & Defense,NYQ
2002,CEPU,Central Puerto S.A.,2116305792,14.11,14.59,317747,7.43,18.503,19.2,1517581800.0,1778616000,Utilities,Utilities - Regulated Electric,NYQ
2003,SLDE,"Slide Insurance Holdings, Inc.",2114763648,18.46,18.87,841771,12.53,25.9,25.9,1750253400.0,1777406400,Financial Services,Insurance - Property & Casualty,NMS
2004,SYBT,"Stock Yards Bancorp, Inc.",2124798336,71.99,72.26,88136,61.51,83.83,83.83,732983400.0,1776861000,Financial Services,Banks - Regional,NMS
2005,MBIN,Merchants Bancorp,2128187520,46.33,46.79,147998,28.75,50.255,53.27,1509111000.0,1777406400,Financial Services,Banks - Regional,NCM
2006,KEEL,Keel Infrastructure Corp.,2393318912,3.97,4.01,30739899,0.7,6.6,10.0,1565962200.0,1778502600,Technology,Information Technology Services,NGM
2007,OCUL,"Ocular Therapeutix, Inc.",2112967296,9.65,9.68,1994440,6.23,16.44,44.19,1406295000.0,1777984200,Healthcare,Biotechnology,NGM
2008,UTI,"Universal Technical Institute, Inc.",1967893760,35.74,35.49,631087,21.29,40.41,48.5,1071757800.0,1778097600,Consumer Defensive,Education & Training Services,NYQ
2009,HIMX,"Himax Technologies, Inc.",3103037184,17.79,16.03,13357483,6.85,19.3,19.3,1143815400.0,1778157000,Technology,Semiconductors,NMS
2010,ATHM,Autohome Inc.,2188247296,19.0,19.33,331319,16.74,29.92,147.67,1386772200.0,1772717400,Communication Services,Internet Content & Information,NYQ
2011,NEXA,Nexa Resources S.A.,1897845248,14.33,13.93,1144980,4.438,16.89,21.61,1509111000.0,1778097600,Basic Materials,Other Industrial Metals & Mining,NYQ
2012,MCRI,"Monarch Casino & Resort, Inc.",2105270144,118.61,117.28,87161,80.4,120.91,120.91,744643800.0,1776801600,Consumer Cyclical,Resorts & Casinos,NMS
2013,EOSE,"Eos Energy Enterprises, Inc.",2719417600,8.01,6.36,53620575,3.69,19.86,31.952,1604327400.0,1778675400,Industrials,Electrical Equipment & Parts,NCM
2014,CCU,Compañía Cervecerías Unidas S.A.,2210563584,11.94,12.03,100729,10.71,15.36,34.95,717341400.0,1778097600,Consumer Defensive,Beverages - Brewers,NYQ
2015,BHC,Bausch Health Companies Inc.,2147484928,5.75,5.73,1118824,4.41,8.69,263.81,764951400.0,1777492800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2016,BW,"Babcock & Wilcox Enterprises, Inc.",1973685888,14.54,14.84,2310359,0.52,18.8,239.9,1434461400.0,1778529600,Industrials,Specialty Industrial Machinery,NYQ
2017,TIC,"TIC Solutions, Inc.",2190532096,9.91,10.01,2302653,6.36,14.944,14.944,1739889000.0,1778070600,Industrials,Specialty Business Services,NYQ
2018,WLY,"John Wiley & Sons, Inc.",2124258816,41.39,40.7,322309,28.38,45.64,71.75,76253400.0,1781613000,Communication Services,Publishing,NYQ
2019,NEXT,NextDecade Corporation,2003346944,7.56,7.62,2371131,4.75,12.12,20.0,1434461400.0,1777665600,Energy,Oil & Gas Equipment & Services,NCM
2020,FORTY,Formula Systems (1985) Ltd.,2260035072,147.4,148.2,1261,96.05,190.56,190.56,877354200.0,1774528200,Technology,Information Technology Services,NMS
2021,VET,Vermilion Energy Inc.,1806227968,11.79,11.86,1462916,6.22,14.82,72.69,1284471000.0,1778070600,Energy,Oil & Gas E&P,NYQ
2022,PAX,Patria Investments Limited,1973363328,12.37,12.04,1941049,11.05,17.8,23.28,1611325800.0,1778157000,Financial Services,Asset Management,NMS
2023,STC,Stewart Information Services Corporation,2121535360,69.73,69.82,91525,56.39,78.61,81.0,99153000.0,1776888000,Financial Services,Insurance - Property & Casualty,NYQ
2024,ESTA,Establishment Labs Holdings Inc.,2108950784,71.77,72.03,346322,33.35,83.31,93.8,1532007000.0,1778070600,Healthcare,Medical Devices,NCM
2025,BWIN,"The Baldwin Insurance Group, Inc.",1967347200,20.18,20.98,1061081,15.88,45.16,55.82,1571923800.0,1777924800,Financial Services,Insurance Brokers,NMS
2026,CHA,Chagee Holdings Limited,1999199616,10.48,10.99,638828,8.98,35.42,41.8,1744896600.0,1774960200,Consumer Cyclical,Restaurants,NMS
2027,MLCO,Melco Resorts & Entertainment Limited,2085125632,5.37,5.6,3606345,5.22,10.15,45.7,1166538600.0,1777552200,Consumer Cyclical,Resorts & Casinos,NMS
2028,TRVI,"Trevi Therapeutics, Inc.",2058705792,14.5,14.05,1955929,5.38,16.12,16.12,1557235800.0,1778011200,Healthcare,Biotechnology,NGM
2029,WERN,"Werner Enterprises, Inc.",2183383040,36.42,36.38,946375,23.06,38.46,50.31,519658200.0,1777406400,Industrials,Trucking,NMS
2030,AUPH,Aurinia Pharmaceuticals Inc.,1958603392,15.23,15.14,1541327,7.285,16.88,33.972,1409751000.0,1778157000,Healthcare,Biotechnology,NGM
2031,GEL,"Genesis Energy, L.P.",2004740992,16.37,16.48,197507,14.38,18.64,57.47,849105000.0,1778157000,Energy,Oil & Gas Midstream,NYQ
2032,EZPW,"EZCORP, Inc.",2063916672,33.54,32.88,669784,12.85,37.13,38.66,683299800.0,1778097600,Financial Services,Credit Services,NMS
2033,NCNO,"nCino, Inc.",2035658240,17.75,17.78,1760097,13.8,33.92,103.95,1594733400.0,1774987200,Technology,Software - Application,NMS
