#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1991,COAG,"Hemab Therapeutics Holdings, Inc.",2209633024,47.31,45.83,776905,23.0,52.15,52.15,1777642200.0,1779366600,Healthcare,Biotechnology,NMS
1992,PLUS,ePlus inc.,2328013824,89.02,86.83,182269,62.11,93.98,106.98,848068200.0,1785873600,Technology,Software - Application,NMS
1993,PDFS,"PDF Solutions, Inc.",2134416384,50.98,52.35,369720,18.12,71.69,71.69,996586200.0,1786046400,Technology,Software - Application,NMS
1994,LMAT,"LeMaitre Vascular, Inc.",2184302080,95.59,97.49,340832,79.01,118.01,118.01,1161264600.0,1785873600,Healthcare,Medical Instruments & Supplies,NGM
1995,LUNR,"Intuitive Machines, Inc.",2073043840,12.92,13.71,6760362,7.78,46.75,136.0,1637159400.0,1778761800,Industrials,Aerospace & Defense,NGM
1996,AGM,Federal Agricultural Mortgage Corporation,2272973568,209.51,205.47,62750,136.57,210.64,217.6,760890600.0,1785441600,Financial Services,Credit Services,NYQ
1997,DHC,Diversified Healthcare Trust,2261278720,9.34,9.24,870951,3.18,9.66,29.722498,951316200.0,1785787200,Real Estate,REIT - Healthcare Facilities,NMS
1998,GOF,Guggenheim Strategic Opportunities Fund,2224332288,10.49,10.44,1072868,10.39,15.2,24.14,1185543000.0,0,Financial Services,Asset Management,NYQ
1999,BHVN,Biohaven Ltd.,2156033280,14.32,14.65,1461041,7.48,18.566,62.21,1663939800.0,1777924800,Healthcare,Biotechnology,NYQ
2000,NWBI,"Northwest Bancshares, Inc.",2253245696,15.4,15.29,1106689,11.25,15.72,19.1,784218600.0,1785182400,Financial Services,Banks - Regional,NMS
2001,BXBL,Boxabl Inc.,1733845504,4.91,5.4,565322,4.01,15.139,15.139,1739284200.0,0,Consumer Cyclical,Residential Construction,NGM
2002,PEB,Pebblebrook Hotel Trust,2164218624,19.09,18.97,1351723,9.3,19.93,50.17,1260369000.0,1785355200,Real Estate,REIT - Hotel & Motel,NYQ
2003,CDLR,Cadeler A/S,2183139072,22.63,22.86,41843,15.37,30.01,30.01,1702996200.0,0,Industrials,Engineering & Construction,NYQ
2004,HCI,"HCI Group, Inc.",2282730752,178.83,174.95,106707,136.37,210.5,210.5,1221485400.0,1786046400,Financial Services,Insurance - Property & Casualty,NYQ
2005,HTH,Hilltop Holdings Inc.,2287360256,39.08,37.94,306833,29.2,40.41,40.41,1077201000.0,1784836800,Financial Services,Financial Conglomerates,NYQ
2006,MNR,Mach Natural Resources LP,2233475328,13.39,13.48,100424,10.46,15.58,21.19,1698240600.0,1778184000,Energy,Oil & Gas E&P,NYQ
2007,RVT,"Royce Small-Cap Trust, Inc.",2207443200,18.04,17.98,260314,14.78,18.88,22.020294,532794600.0,0,Financial Services,Asset Management,NYQ
2008,VNET,"VNET Group, Inc.",2052626816,7.21,7.77,4038635,7.1,14.48,44.45,1303392600.0,1779798600,Technology,Information Technology Services,NMS
2009,BKE,"The Buckle, Inc.",2187973376,42.47,41.99,253941,40.73,61.69,61.69,705331800.0,1780057800,Consumer Cyclical,Apparel Retail,NYQ
2010,CLM,"Cornerstone Strategic Investment Fund, Inc.",2168872192,7.28,7.16,1598007,6.92,8.53,151.9685,1028295000.0,0,Financial Services,Asset Management,ASE
2011,NMZ,Nuveen Municipal High Income Opportunity Fund,2201058048,10.22,10.28,692760,9.83,10.77,18.97,1069338600.0,0,Financial Services,Asset Management,NYQ
2012,OFG,OFG Bancorp,2214685952,52.4,52.43,286355,35.71,53.2,53.2,543767400.0,1784637000,Financial Services,Banks - Regional,NYQ
2013,INFQ,"Infleqtion, Inc.",1957226240,8.97,9.69,8750391,8.52,21.28,21.28,1771338600.0,1778788800,Technology,Software - Infrastructure,NYQ
2014,MBIN,Merchants Bancorp,2190659584,47.69,46.67,137954,28.75,51.465,53.27,1509111000.0,1785268800,Financial Services,Banks - Regional,NCM
2015,AERO,"Grupo Aeromexico, S.A.B. de C.V",2184174080,14.97,14.85,118824,12.26,23.05,23.05,1762439400.0,1783972800,Industrials,Airlines,NYQ
2016,FLOC,Flowco Holdings Inc.,2148941056,20.15,20.75,288940,14.03,28.26,30.5,1737037800.0,1786451400,Energy,Oil & Gas Equipment & Services,NYQ
2017,ECO,Okeanis Eco Tankers Corp.,2259904768,57.88,57.46,394679,23.34,59.073,59.073,1692019800.0,1785873600,Industrials,Marine Shipping,NYQ
2018,BLX,Bladex Inc.,2220409600,59.64,58.82,62283,38.41,63.2,63.2,717341400.0,1785182400,Financial Services,Banks - Regional,NYQ
2019,IMOS,ChipMOS TECHNOLOGIES INC.,1918310656,55.17,59.78,142654,15.06,78.35,78.35,1057239000.0,1786451400,Technology,Semiconductors,NMS
2020,SVM,Silvercorp Metals Inc.,2132392448,9.64,9.62,1990545,4.26,15.77,15.77,1494855000.0,1786392000,Basic Materials,Silver,ASE
2021,TMC,TMC the metals company Inc.,2047575808,3.67,3.81,3994829,3.57,11.35,15.39,1631280600.0,1778788800,Basic Materials,Other Industrial Metals & Mining,NMS
2022,SHO,"Sunstone Hotel Investors, Inc.",2187059456,11.74,11.65,1221765,8.48,12.07,31.45,1098365400.0,1786019400,Real Estate,REIT - Hotel & Motel,NYQ
2023,SPSC,"SPS Commerce, Inc.",2245348864,61.16,58.98,330011,49.04,141.98,218.74,1271943000.0,1785441600,Technology,Software - Application,NMS
2024,HAPN,"Happen, Inc.",2083237760,18.06,17.98,1235924,12.645,21.67,146.45,1418308200.0,1785182400,Financial Services,Banks - Regional,NMS
2025,GTY,Getty Realty Corp.,2104252544,34.8,34.71,494709,25.39,36.83,36.83,105283800.0,1784750400,Real Estate,REIT - Retail,NYQ
2026,LTC,"LTC Properties, Inc.",2158833920,42.18,41.77,301472,33.64,43.0,54.2,714144600.0,1785960000,Real Estate,REIT - Healthcare Facilities,NYQ
2027,NWN,Northwest Natural Holding Company,2174712576,51.68,51.33,137533,39.29,55.99,77.26,99153000.0,1785933000,Utilities,Utilities - Regulated Gas,NYQ
2028,CBZ,"CBIZ, Inc.",2287045376,42.63,40.25,719876,24.29,77.91,90.13,798989400.0,1785355200,Industrials,Specialty Business Services,NYQ
2029,NEOG,Neogen Corporation,2046126464,9.4,9.61,1067859,4.56,11.43,48.85,619882200.0,1785414600,Healthcare,Medical Devices,NMS
2030,KSS,Kohl's Corporation,2034395904,17.94,18.2,1699639,10.33,25.22,83.28,706282200.0,1779971400,Consumer Cyclical,Department Stores,NYQ
2031,AGIO,"Agios Pharmaceuticals, Inc.",2162387712,36.36,36.28,865603,22.24,46.0,138.85,1374672600.0,1785414600,Healthcare,Biotechnology,NMS
2032,CCU,Compañía Cervecerías Unidas S.A.,2119845248,11.45,11.43,74286,10.71,15.36,34.95,717341400.0,1785873600,Consumer Defensive,Beverages - Brewers,NYQ
2033,PLGO,Pelagos Insurance Capital Limit,2187007232,25.58,25.11,359287,14.8,26.175,26.175,1688045400.0,1786564800,Financial Services,Insurance - Diversified,NYQ
2034,RDW,Redwire Corporation,2075392128,8.69,9.28,11938282,4.87,26.64,26.66,1610634600.0,1778097600,Industrials,Aerospace & Defense,NYQ
2035,GT,The Goodyear Tire & Rubber Company,2072432512,7.21,7.03,8310169,5.43,11.34,76.75,-252322200.0,1785960000,Consumer Cyclical,Auto Parts,NMS
2036,GRC,The Gorman-Rupp Company,2158509312,81.73,79.62,311861,39.52,92.78,92.78,322151400.0,1784896200,Industrials,Specialty Industrial Machinery,NYQ
2037,PRKS,United Parks & Resorts Inc.,2113085824,44.83,44.11,371097,28.77,56.95,76.57,1366378200.0,1785846600,Consumer Cyclical,Leisure,NYQ
2038,NTST,NETSTREIT Corp.,2168335104,22.2,21.83,1500099,17.02,22.47,26.925,1597325400.0,1784750400,Real Estate,REIT - Retail,NYQ
2039,PSNY,Polestar Automotive Holding UK PLC,1981561344,13.675,15.03,155435,11.75,42.6,492.3,1621344600.0,1778157000,Consumer Cyclical,Auto Manufacturers,NGM
2040,VRDN,"Viridian Therapeutics, Inc.",2127941504,19.27,19.26,1515453,13.18,34.29,2247.75,1403098200.0,1777984200,Healthcare,Biotechnology,NCM
2041,HTFL,"Heartflow, Inc.",2080128896,24.12,24.61,886770,20.13,41.223,41.223,1754919000.0,1786651200,Healthcare,Health Information Services,NMS
2042,CHA,Chagee Holdings Limited,2136549248,11.2,11.22,488261,8.98,24.22,41.8,1744896600.0,1779998400,Consumer Cyclical,Restaurants,NMS
2043,ASTH,"Astrana Health, Inc.",1998707584,40.31,40.99,423731,18.08,51.6,133.23,1236778200.0,1786046400,Healthcare,Medical Care Facilities,NCM
2044,NUVB,Nuvation Bio Inc.,2235456768,6.42,6.49,6134175,2.18,9.75,15.23,1598448600.0,1786019400,Healthcare,Biotechnology,NYQ
2045,MLCO,Melco Resorts & Entertainment Limited,2100657280,5.41,5.57,1421618,5.07,10.15,45.7,1166538600.0,1777552200,Consumer Cyclical,Resorts & Casinos,NMS
2046,IMAX,IMAX Corporation,2379050752,43.38,43.96,2213638,24.2,45.88,45.88,771255000.0,1784809800,Communication Services,Entertainment,NYQ
2047,MESO,Mesoblast Limited,1985647104,15.31,16.08,187746,12.66,21.5,106.34,1263997800.0,0,Healthcare,Biotechnology,NMS
2048,SIND,Sinda Ltd.,2074678784,13.93,14.4,279092,10.8,15.0,15.0,1782480600.0,0,Basic Materials,Other Precious Metals & Mining,NYQ
2049,AIN,Albany International Corp.,2140516224,75.49,74.69,81344,41.15,76.99,115.39,560007000.0,1785846600,Consumer Cyclical,Textile Manufacturing,NYQ
2050,MD,"Pediatrix Medical Group, Inc.",2156521472,26.26,25.58,424998,11.84,27.94,86.09,811603800.0,1785846600,Healthcare,Medical Care Facilities,NYQ
2051,FCF,First Commonwealth Financial Corporation,2122154624,20.87,20.76,1288338,15.0,21.41,21.41,708183000.0,1785268800,Financial Services,Banks - Regional,NYQ
2052,MCRI,"Monarch Casino & Resort, Inc.",2142458112,119.54,119.17,80519,88.13,135.93,135.93,744643800.0,1784577600,Consumer Cyclical,Resorts & Casinos,NMS
2053,NMM,Navios Maritime Partners L.P.,2248387328,79.1,76.82,236341,40.8,80.97,323.4,1194964200.0,1779366600,Industrials,Marine Shipping,NYQ
2054,STC,Stewart Information Services Corporation,2051393920,67.42,64.25,225066,57.11,78.61,81.0,99153000.0,1784750400,Financial Services,Insurance - Property & Casualty,NYQ
2055,IOSP,Innospec Inc.,2087727744,84.76,84.09,152827,65.51,92.14,133.71,895066200.0,1785873600,Basic Materials,Specialty Chemicals,NMS
2056,BAND,Bandwidth Inc.,1914635008,59.8,58.74,1193548,12.5,79.08,198.605,1510237800.0,1785328200,Technology,Software - Infrastructure,NMS
2057,SSMR,Sunshine Silver Mining & Refining Company,2068225920,14.39,14.36,350943,12.51,17.15,17.15,1780579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
2058,AXGN,"Axogen, Inc.",2099992320,39.49,39.73,725253,12.39,46.95,56.85,535213800.0,1785328200,Healthcare,Medical Devices,NCM
2059,XHR,"Xenia Hotels & Resorts, Inc.",2100648320,21.49,21.03,371300,11.75,21.66,25.9,1423060200.0,1785414600,Real Estate,REIT - Hotel & Motel,NYQ
2060,PIII,P3 Health Partners Inc.,1954802944,9.62,9.31,17979,1.52,16.89,836.5,1617715800.0,1786392000,Healthcare,Medical Care Facilities,NCM
2061,ADUS,Addus HomeCare Corporation,2138050176,114.55,111.92,170211,87.95,124.44,136.72,1256736600.0,1785787200,Healthcare,Medical Care Facilities,NMS
2062,VSTS,Vestis Corporation,2058197120,15.58,15.59,396111,3.98,16.9,22.37,1695821400.0,1778589000,Industrials,Rental & Leasing Services,NYQ
2063,AVAH,Aveanna Healthcare Holdings Inc.,2057786624,9.45,9.08,2932157,3.73,10.32,13.0,1619616600.0,1786624200,Healthcare,Medical Care Facilities,NMS
2064,URGN,UroGen Pharma Ltd.,1996128128,40.97,42.5,408536,15.86,43.93,69.568,1493904600.0,1778070600,Healthcare,Biotechnology,NGM
2065,HRMY,"Harmony Biosciences Holdings, Inc.",2044769280,35.32,35.8,559994,25.52,40.87,62.085,1597843800.0,1785846600,Healthcare,Biotechnology,NGM
2066,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,2058126336,27.61,27.4,36424,23.0,27.96,30.78,1064583000.0,0,Financial Services,Asset Management,NYQ
2067,AMC,"AMC Entertainment Holdings, Inc.",2026212480,2.27,2.28,45222927,0.93,3.39,726.2,1387377000.0,1784550600,Communication Services,Entertainment,NYQ
2068,SION,"Sionna Therapeutics, Inc.",2063369984,45.7,44.06,647306,16.38,51.565,51.565,1738938600.0,1778589000,Healthcare,Biotechnology,NGM
2069,FLYW,Flywire Corporation,1961110144,15.89,16.125,1833055,10.105,18.98,57.41,1622035800.0,1785873600,Technology,Software - Infrastructure,NMS
2070,SGRY,"Surgery Partners, Inc.",2057297664,15.73,15.22,4092677,11.41,24.1,69.58,1443619800.0,1786365000,Healthcare,Medical Care Facilities,NMS
2071,HMN,Horace Mann Educators Corporation,2103858944,52.1,51.31,174098,40.54,55.56,55.56,690215400.0,1785960000,Financial Services,Insurance - Property & Casualty,NYQ
2072,SPB,"Spectrum Brands Holdings, Inc.",2042238848,88.81,87.43,198946,49.99,90.6,1528.7423,284135400.0,1786105800,Consumer Defensive,Household & Personal Products,NYQ
2073,ATEX,Anterix Inc.,1832856320,94.0,100.42,315556,17.58,113.0,113.0,1422973800.0,1781121600,Communication Services,Telecom Services,NCM
2074,WIX,Wix.com Ltd.,2151483392,51.41,48.83,1203606,40.16,190.93,362.07,1383748200.0,1785846600,Technology,Software - Infrastructure,NMS
2075,PVLA,"Palvella Therapeutics, Inc.",1979455872,138.01,143.205,184181,34.57,161.38,780.0,1420209000.0,1778157000,Healthcare,Biotechnology,NGM
2076,TSAT,Telesat Corporation,1925154048,37.47,39.38,149367,19.59,59.12,85.84,1122471000.0,1777984200,Technology,Communication Equipment,NMS
2077,ARR,"ARMOUR Residential REIT, Inc.",2018230272,16.27,16.13,3893018,13.98,19.31,398.8,1196692200.0,1784750400,Real Estate,REIT - Mortgage,NYQ
2078,KARD,"Kardigan, Inc.",1852893312,20.74,21.67,157603,16.25,27.0,27.0,1781789400.0,0,Healthcare,Biotechnology,NGM
2079,INOD,Innodata Inc.,1825107968,55.89,60.01,908151,34.23,125.14,125.14,744989400.0,1786046400,Technology,Information Technology Services,NGM
2080,BOBS,"Bob's Discount Furniture, Inc.",1973781248,15.11,14.65,946967,9.74,23.49,23.49,1770301800.0,1786019400,Consumer Cyclical,Specialty Retail,NYQ
2081,NBTX,Nanobiotix S.A.,2016195712,39.7,39.64,103693,6.09,57.14,57.14,1607697000.0,0,Healthcare,Biotechnology,NMS
2082,EZPW,"EZCORP, Inc.",1817772800,29.54,30.16,830465,13.08,37.13,38.66,683299800.0,1785960000,Financial Services,Credit Services,NMS
2083,EVCM,EverCommerce Inc.,2045550208,11.56,11.06,137231,7.66,14.41,23.41,1625146200.0,1785960000,Technology,Software - Application,NMS
2084,NEXT,NextDecade Corporation,1856275968,7.005,7.96,4045116,4.75,11.85,20.0,1434461400.0,1785414600,Energy,Oil & Gas Equipment & Services,NCM
2085,BXDC,Blackstone Digital Infrastructure Trust Inc.,2147810048,21.35,20.56,1199417,19.2,22.9,22.9,1778765400.0,0,Real Estate,REIT - Specialty,NYQ
2086,AGL,"agilon health, inc.",1635011072,98.0,100.27,247474,7.48,133.04,1120.75,1618493400.0,1785960000,Healthcare,Medical Care Facilities,NYQ
2087,ZBIO,"Zenas BioPharma, Inc.",1918623232,30.39,30.99,558939,13.5,44.6,44.6,1726234200.0,1778675400,Healthcare,Biotechnology,NMS
2088,TGLS,Tecnoglass Inc.,2009726080,45.3,43.74,236425,37.52,83.32,90.34,1336656600.0,1786019400,Basic Materials,Building Materials,NYQ
2089,CNXN,"PC Connection, Inc.",2049111936,81.23,80.03,91653,54.97,82.38,82.38,888935400.0,1785355200,Technology,Electronics & Computer Distribution,NMS
2090,NGL,NGL Energy Partners LP,1942110336,15.56,16.08,101286,3.95,18.8,46.25,1305552600.0,1779998400,Energy,Oil & Gas Midstream,NYQ
2091,BSTZ,BlackRock Science and Technology Term Trust,1972269696,28.69,28.91,100578,20.49,31.88,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ
2092,AMLX,"Amylyx Pharmaceuticals, Inc.",2046940160,18.41,17.59,1436278,7.48,19.15,41.93,1641565800.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2093,ALG,Alamo Group Inc.,2012035584,165.35,165.04,72087,145.76,233.29,233.29,732551400.0,1785787200,Industrials,Farm & Heavy Construction Machinery,NYQ
2094,SRCE,1st Source Corporation,2066073600,85.84,83.18,195756,56.89,86.8,86.8,429543000.0,1784836800,Financial Services,Banks - Regional,NMS
2095,RAPP,"Rapport Therapeutics, Inc.",1945599488,40.68,41.38,248236,13.62,44.28,44.28,1717767000.0,1778157000,Healthcare,Biotechnology,NGM
2096,INTA,"Intapp, Inc.",2116881920,27.47,26.27,747793,19.01,47.93,77.74,1625059800.0,1785873600,Technology,Software - Application,NMS
2097,MFP,"Midera Food Processing, Inc.",2134128640,47.2,47.75,1229250,21.0,200.0,200.0,1782480600.0,0,Industrials,Specialty Industrial Machinery,NMS
2098,GHRS,GH Research PLC,1871651328,27.28,27.63,163864,11.32,31.0,31.0,1624627800.0,1778761800,Healthcare,Biotechnology,NGM
2099,AUPH,Aurinia Pharmaceuticals Inc.,1974035712,15.35,15.24,742140,8.8,19.25,33.972,1409751000.0,1778157000,Healthcare,Biotechnology,NGM
2100,CDNA,"CareDx, Inc.",1918633088,37.14,37.61,464378,11.259,40.47,99.83,1405603800.0,1785441600,Healthcare,Diagnostics & Research,NGM
2101,GLUE,"Monte Rosa Therapeutics, Inc.",1924441216,22.78,23.03,851020,4.12,25.77,45.56,1624541400.0,1778157000,Healthcare,Biotechnology,NMS
2102,HYMC,Hycroft Mining Holding Corporation,1847311232,20.22,20.48,1012154,3.22,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM
2103,CHCO,City Holding Company,1970200960,139.62,137.56,166151,113.21,140.27,140.27,551712600.0,1784723400,Financial Services,Banks - Regional,NMS
2104,UTI,"Universal Technical Institute, Inc.",2080218880,37.78,38.67,640042,21.29,51.34,51.34,1071757800.0,1785960000,Consumer Defensive,Education & Training Services,NYQ
2105,TFIN,"Triumph Financial, Inc.",1837728896,76.91,79.91,259062,46.43,83.52,136.015,1415370600.0,1784664000,Financial Services,Banks - Regional,NYQ
2106,NBHC,National Bank Holdings Corporation,1929819520,43.33,43.16,360694,35.06,47.28,51.76,1348147800.0,1784664000,Financial Services,Banks - Regional,NYQ
2107,SNDX,"Syndax Pharmaceuticals, Inc.",1843974528,20.81,21.21,1201413,9.42,25.59,29.86,1456929000.0,1777579200,Healthcare,Biotechnology,NMS
2108,ADMA,"ADMA Biologics, Inc.",1916760448,8.27,8.37,2291995,7.21,20.458,25.67,1382016600.0,1778097600,Healthcare,Biotechnology,NGM
2109,WB,Weibo Corporation,1899048960,7.73,7.8,538720,7.09,12.96,142.12,1397741400.0,1779971400,Communication Services,Internet Content & Information,NMS
2110,GNL,"Global Net Lease, Inc.",1874479360,8.88,8.88,1444603,6.77,10.035,30.21,1433251800.0,1785960000,Real Estate,REIT - Diversified,NYQ
2111,KARO,Karooooo Ltd.,1956781568,63.34,61.19,88522,41.25,66.19,66.19,1617283800.0,1784145600,Technology,Software - Application,NCM
2112,BRSL,Brightstar Lottery PLC,1912191616,10.41,10.32,1405622,10.21,18.57,49.41,638461800.0,1785846600,Consumer Cyclical,Gambling,NYQ
2113,HCM,HUTCHMED (China) Limited,1893173632,11.01,10.96,50550,9.77,19.5,43.94,1458135000.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2114,SLBT,SL Science Holding Limited,1749570304,3.12,3.17,286260,2.801,14.5,14.5,1738765800.0,0,Healthcare,Biotechnology,NGM
2115,OCUL,"Ocular Therapeutix, Inc.",1862257792,8.505,8.62,1126615,6.23,16.44,44.19,1406295000.0,1777984200,Healthcare,Biotechnology,NGM
2116,WMK,"Weis Markets, Inc.",1815263616,73.36,74.74,121779,59.99,83.74,95.57,322151400.0,1778070600,Consumer Defensive,Grocery Stores,NYQ
2117,TCBK,TriCo Bancshares,1868594688,58.12,59.28,725818,39.84,61.71,61.71,735312600.0,1784809800,Financial Services,Banks - Regional,NMS
2118,JBLU,JetBlue Airways Corporation,1960539520,5.27,4.99,54971530,3.87,6.5,31.43111,1018618200.0,1785241800,Industrials,Airlines,NMS
2119,ZD,"Ziff Davis, Inc.",1900706560,51.6,51.81,416574,22.45,54.97,135.0,932736600.0,1786046400,Communication Services,Advertising Agencies,NMS
2120,TILE,"Interface, Inc.",1914693248,32.98,32.65,211931,20.37,36.66,36.66,419178600.0,1786105800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2121,SMA,"SmartStop Self Storage REIT, Inc.",1923390464,34.74,33.7,415712,29.41,39.77,39.77,1743600600.0,1785960000,Real Estate,REIT - Industrial,NYQ
2122,ECPG,"Encore Capital Group, Inc.",1932960256,90.155,85.63,606051,35.67,94.6,94.6,931527000.0,1785960000,Financial Services,Credit Services,NMS
2123,LKFT,Lakefront Biotherapeutics NV,1823093248,27.84,28.12,166401,26.42,37.78,274.03,1330353000.0,1786392000,Healthcare,Biotechnology,NMS
2124,WRD,WeRide Inc.,1750046720,5.32,5.71,1951488,5.18,12.55,44.0,1729863000.0,1786537800,Technology,Software - Application,NGM
2125,INVX,"Innovex International, Inc.",1873979392,26.84,26.67,201432,15.54,32.25,121.07,877613400.0,1785787200,Energy,Oil & Gas Equipment & Services,NYQ
2126,NUV,"Nuveen Municipal Value Fund, Inc.",1884477696,9.08,9.12,543597,8.48,9.26,12.0,550935000.0,0,Financial Services,Asset Management,NYQ
2127,PGEN,"Precigen, Inc.",1925159296,5.4,5.54,2809052,1.54,6.04,68.83053,1375968600.0,1785873600,Healthcare,Biotechnology,NMS
2128,LPG,Dorian LPG Ltd.,1938911104,45.32,45.61,584436,23.76,48.12,51.659,1399555800.0,1779280200,Energy,Oil & Gas Midstream,NYQ
2129,SNDA,"Sonida Senior Living, Inc.",1973865344,41.69,40.17,288164,23.78,42.79,418.5,878308200.0,1778502600,Healthcare,Medical Care Facilities,NYQ
2130,RLJ,RLJ Lodging Trust,1884337152,12.34,12.06,939034,6.54,12.51,36.25,1305120600.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
2131,LOB,"Live Oak Bancshares, Inc.",1946721536,42.08,42.65,186708,29.36,43.85,99.89,1437658200.0,1784750400,Financial Services,Banks - Regional,NYQ
2132,PRLB,"Proto Labs, Inc.",1861645952,78.24,78.62,73959,38.48,83.15,286.57,1330093800.0,1785501000,Industrials,Metal Fabrication,NYQ
2133,AAT,"American Assets Trust, Inc.",1885011072,24.3,24.24,404355,17.72,25.97,49.26,1294929000.0,1785268800,Real Estate,REIT - Diversified,NYQ
