#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1675,ALLY,Ally Financial Inc.,12198432768,39.63,38.85,0.78,2.01,3789600,3053940,1.24,123045787,2.56,1.1,21.04,40.27,40.82,40.24,39.2,38.16,37.61,36.73,29.52,44.83,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,11,19,58,69,40,44,27,34,58,68,11,67,129
1676,MTAL,MAC Copper Limited,1007798848,12.21,12.2,0.01,0.08,705700,1079318,0.65,13110300,0.2,0.03,33.33,12.21,12.19,12.1,11.87,11.65,11.6,11.46,7.69,14.02,Basic Materials,Copper,NYQ,0,0,1,1,1,0,0,11,10,58,65,16,52,56,50,75,23,1,12,12
1677,BIOA,"BioAge Labs, Inc.",201118704,5.61,5.9,-0.29,-4.92,219900,157248,1.4,770667,4.85,0.29,48.33,5.53,5.27,4.94,4.89,5.59,6.48,6.76,2.88,26.62,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,0,0,11,86,58,5,1,57,89,84,83,1,3,42,61
1678,MDU,"MDU Resources Group, Inc.",3620748032,17.72,17.68,0.04,0.23,6506700,1971160,3.3,32968216,1.83,0.34,17.39,17.38,17.01,16.73,16.66,16.56,16.38,16.28,14.92,20.39,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,1,0,1,11,90,58,51,80,75,83,65,44,70,5,52,37
1679,CR,Crane Company,10354402304,179.93,180.02,-0.09,-0.05,323500,298190,1.08,55968404,2.1,3.86,9.78,181.26,182.68,184.53,182.54,177.69,173.72,171.89,127.04,203.89,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,11,5,58,82,54,81,35,24,63,65,6,37,47
1680,UNM,Unum Group,13526278144,79.42,78.6,0.82,1.04,1149600,1573458,0.73,114875461,1.66,1.32,18.75,77.65,76.21,75.18,75.39,74.79,73.54,72.94,60.39,84.48,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,0,0,11,100,58,81,94,72,78,33,44,79,11,45,45
1681,SHEL,Shell plc,212068433920,73.21,71.77,1.44,2.01,3599959,3867053,0.93,278334714,1.12,1.05,59.61,72.29,72.18,71.74,70.76,69.45,68.65,67.91,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,0,11,62,58,53,76,34,64,54,50,63,10,79,60
1682,COLB,"Columbia Banking System, Inc.",7901112832,26.41,25.93,0.48,1.85,5544100,4628092,1.12,120316279,2.7,0.68,47.3,26.06,26.05,25.59,25.1,24.75,24.5,24.14,19.61,32.85,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,11,52,58,66,54,82,38,60,63,59,11,86,121
1683,NATR,"Nature's Sunshine Products, Inc.",273527424,15.51,15.23,0.28,1.84,59400,102932,0.58,1673963,3.12,0.5,26.47,15.78,16.1,16.04,15.64,15.25,15.12,14.85,11.01,18.06,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,0,11,14,58,74,25,9,10,33,63,67,13,137,132
1684,NEE,"NextEra Energy, Inc.",164866949120,80.06,78.18,1.88,2.4,12115900,9619546,1.26,702043631,1.86,1.74,100.0,76.26,74.52,73.21,72.41,71.76,71.32,70.85,61.72,86.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,0,11,100,58,49,70,88,85,68,55,34,5,55,32
1685,CFFN,"Capitol Federal Financial, Inc.",818156096,6.28,6.23,0.05,0.8,696700,659418,1.03,4112075,1.87,0.12,21.05,6.33,6.35,6.26,6.14,6.0,5.92,5.82,4.9,7.2,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,11,14,58,71,52,50,31,47,56,67,11,86,121
1686,ABT,Abbott Laboratories,234248372224,134.59,132.99,1.6,1.2,5362200,5587712,0.67,736233268,2.04,2.75,28.08,133.82,133.44,132.47,131.55,129.57,127.65,126.35,110.86,141.23,Healthcare,Medical Devices,NYQ,1,0,0,1,0,1,0,11,33,58,69,88,55,60,49,40,70,3,113,63
1687,SBLK,Star Bulk Carriers Corp.,2104492800,18.41,18.52,-0.11,-0.59,868600,1072986,0.81,20411185,2.4,0.44,15.0,18.9,19.06,18.82,18.29,17.83,17.73,17.39,12.06,22.96,Industrials,Marine Shipping,NMS,0,0,0,1,0,0,0,11,5,58,59,20,58,25,53,71,20,6,84,112
1688,NAGE,"Niagen Bioscience, Inc.",552688000,6.93,7.38,-0.45,-6.1,1847600,1098656,1.68,10352418,7.3,0.58,29.46,8.63,9.14,9.64,9.72,9.22,8.68,8.54,3.18,14.69,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,11,5,58,99,98,97,1,1,48,92,3,29,28
1689,PLD,"Prologis, Inc.",108639051776,117.06,116.12,0.94,0.81,3136900,3304322,0.52,364484151,1.8,2.03,29.69,115.08,113.8,111.35,109.78,109.18,109.22,108.16,85.35,127.65,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,0,11,100,58,42,40,50,70,67,54,35,12,110,89
1690,ASG,"Liberty All-Star Growth Fund, Inc.",346968704,5.6,5.58,0.02,0.36,199700,170334,1.17,942091,0.9,0.06,50.0,5.57,5.57,5.51,5.42,5.32,5.26,5.19,4.01,6.08,Financial Services,Asset Management,NYQ,1,0,1,0,0,1,0,11,33,58,63,38,58,55,55,63,59,11,92,72
1691,RDWR,Radware Ltd.,1156378240,27.09,27.25,-0.16,-0.59,71600,183012,0.38,4769690,2.4,0.7,63.08,26.82,26.51,26.22,25.87,25.15,24.59,24.16,18.46,31.57,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,11,71,58,89,68,78,80,13,67,69,4,60,56
1692,BBSI,"Barrett Business Services, Inc.",1153204480,44.89,44.32,0.57,1.29,120800,161820,0.74,7539837,2.11,1.0,55.96,44.92,45.59,45.68,44.88,43.65,42.66,41.99,35.81,49.65,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,0,0,11,29,58,61,82,81,17,58,46,72,6,139,142
1693,VCTR,"Victory Capital Holdings, Inc.",4366297088,65.38,64.05,1.33,2.08,473800,642990,0.74,44180098,2.59,1.68,15.11,65.32,66.62,67.34,66.4,64.63,63.11,62.27,47.0,73.42,Financial Services,Asset Management,NMS,0,0,0,1,0,1,0,11,19,58,71,71,90,14,51,60,70,11,92,72
1694,WST,"West Pharmaceutical Services, Inc.",19599060992,272.56,273.16,-0.6,-0.22,532400,644242,0.83,162387204,2.34,6.62,34.05,264.43,259.21,250.43,244.98,247.39,253.3,251.99,187.43,352.33,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,0,0,11,95,58,10,13,13,80,82,65,27,3,101,65
1695,UCB,"United Community Banks, Inc.",3827660288,31.51,31.15,0.36,1.16,1006000,600408,1.68,18899932,1.95,0.66,46.89,31.48,31.66,31.42,30.87,30.29,29.92,29.51,22.93,35.38,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,11,19,58,72,43,57,26,49,64,66,11,86,121
1696,NXPI,NXP Semiconductors N.V.,57706508288,228.89,227.7,1.18,0.52,1537400,2375608,0.65,529754197,2.31,5.58,17.5,226.54,225.76,223.54,219.8,217.1,216.7,215.01,148.09,256.62,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,11,71,58,65,20,25,60,33,72,37,4,26,22
1697,DLTR,"Dollar Tree, Inc.",18353027072,89.98,90.24,-0.26,-0.29,3776000,4250656,0.87,439590130,3.04,2.8,18.46,93.11,96.39,100.66,99.57,95.93,94.3,94.08,60.49,118.06,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,11,5,58,86,22,2,8,12,64,75,13,95,111
1698,ECL,Ecolab Inc.,78447812608,276.59,274.0,2.59,0.95,1054600,1318212,0.8,357837370,1.49,4.25,60.75,271.71,271.2,270.69,267.94,263.23,259.42,257.13,221.62,286.04,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,0,11,76,58,63,77,73,60,53,50,59,1,108,127
1699,PNC,"The PNC Financial Services Group, Inc.",78155014144,198.46,198.16,0.3,0.15,1137900,1515476,0.75,300744341,1.71,3.4,34.55,200.78,201.35,198.32,193.53,188.65,185.49,181.79,145.12,216.26,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,1,0,11,10,58,72,46,77,33,49,64,64,11,86,121
1700,PRAX,"Praxis Precision Medicines, Inc.",1144676352,54.38,55.19,-0.81,-1.47,292300,490316,0.6,23528664,6.16,3.29,22.93,51.41,48.94,47.6,47.37,48.4,49.15,49.69,26.7,91.83,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,11,95,58,53,7,97,88,75,82,24,3,29,28
1701,PDM,"Piedmont Realty Trust, Inc.",1088166016,8.74,8.73,0.01,0.11,526800,871956,0.6,7197606,2.41,0.21,15.63,8.84,8.75,8.39,8.09,7.92,7.86,7.65,5.46,11.12,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,11,10,58,22,34,94,44,76,63,27,12,80,109
1702,VTOL,Bristow Group Inc.,1054016192,36.58,36.4,0.18,0.49,127700,161384,0.78,6033185,2.77,1.06,34.17,36.83,37.11,36.74,35.8,34.95,34.52,33.91,25.11,39.32,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,11,14,58,53,40,72,31,57,66,53,10,73,35
1703,USFD,US Foods Holding Corp.,17153573888,76.18,75.51,0.67,0.89,1494400,2195050,0.68,173250615,1.78,1.33,21.56,76.54,77.2,77.85,77.1,74.94,73.03,72.04,57.36,85.11,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,0,0,11,14,58,81,80,81,35,29,56,72,13,49,92
1704,BIPC,Brookfield Infrastructure Corporation,5139281408,43.13,42.37,0.76,1.79,410500,580248,0.71,23199521,2.01,0.94,77.18,41.53,40.96,40.41,39.98,39.47,39.07,38.67,32.08,45.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,0,11,100,58,69,61,82,79,56,60,57,5,52,37
1705,ITRI,"Itron, Inc.",5734857728,125.44,123.59,1.85,1.5,482300,693192,0.69,85969021,2.08,2.65,28.81,123.48,122.97,123.65,122.68,119.7,117.13,116.09,90.11,140.04,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,1,0,11,90,58,83,54,83,70,23,64,68,4,46,23
1706,PDFS,"PDF Solutions, Inc.",1031159104,26.11,26.14,-0.03,-0.11,169100,318146,0.52,6926697,3.15,0.97,13.86,25.17,23.66,22.26,21.85,22.3,23.0,22.99,15.91,33.42,Technology,Software - Application,NMS,0,0,0,0,1,0,1,11,76,58,20,7,16,94,66,78,20,4,107,86
1707,BEP,Brookfield Renewable Partners L.P.,17491099648,26.52,26.49,0.03,0.11,661400,480852,1.37,12295903,2.07,0.59,47.14,26.06,25.76,25.55,25.21,24.72,24.42,24.15,19.29,29.56,Utilities,Utilities - Renewable,NYQ,1,0,0,0,1,0,0,11,95,58,69,48,75,76,51,63,38,5,39,14
1708,USB,U.S. Bancorp,74806026240,48.07,47.91,0.16,0.33,9291100,9031364,0.68,427488886,1.74,0.81,10.49,48.35,48.3,47.37,46.29,45.35,44.78,43.92,35.18,53.98,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,11,14,58,72,38,67,44,50,65,63,11,86,121
1709,TECK,Teck Resources Limited,21122236416,43.23,43.38,-0.15,-0.35,2814200,5872806,0.41,215787391,3.4,1.52,2.91,42.19,40.37,38.1,37.51,37.97,38.55,38.04,28.32,51.8,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,0,1,11,81,58,49,20,65,93,67,73,19,1,9,5
1710,GGB,Gerdau S.A.,6243023872,3.27,3.2,0.07,2.19,26120700,12159092,2.15,37231860,2.31,0.09,77.78,3.15,3.12,3.06,3.0,2.97,2.98,2.94,2.27,3.62,Basic Materials,Steel,NYQ,1,0,0,0,1,0,0,11,95,58,51,36,25,63,61,61,32,1,82,80
1711,KMI,"Kinder Morgan, Inc.",63240327168,28.46,28.22,0.24,0.85,12537800,13917398,0.9,379332229,1.64,0.49,75.0,28.08,27.75,27.45,27.3,26.9,26.4,26.11,23.06,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,1,0,11,90,58,72,91,80,77,51,48,75,10,64,59
1712,TFSL,TFS Financial Corporation,3749991936,13.36,13.3,0.06,0.45,330400,395208,0.82,5191642,1.73,0.23,69.57,13.25,13.25,13.13,12.96,12.75,12.61,12.47,11.29,15.0,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,11,38,58,65,68,47,56,51,52,65,11,86,121
1713,DLR,"Digital Realty Trust, Inc.",61250314240,176.35,173.75,2.6,1.5,1635900,1552408,0.85,263254443,1.92,3.4,41.36,172.81,171.43,170.04,168.73,166.65,164.78,163.24,129.95,198.0,Real Estate,REIT - Specialty,NYQ,1,0,0,0,1,0,0,11,81,58,65,38,69,80,55,62,64,12,127,58
1714,ROST,"Ross Stores, Inc.",49642536960,152.64,156.17,-3.53,-2.26,2372700,2830580,0.82,415868251,1.8,3.09,100.0,151.57,149.92,146.63,143.95,142.29,141.59,139.85,122.36,158.69,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,1,0,0,11,52,58,18,37,57,60,75,51,54,8,70,124
1715,BKU,"BankUnited, Inc.",2884409856,38.35,38.06,0.29,0.76,810500,711018,1.14,26973434,2.37,0.89,0.0,38.28,38.34,37.92,37.25,36.57,36.06,35.53,28.21,44.45,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,1,0,11,19,58,70,48,85,38,52,63,64,11,86,121
1716,PDO,Pimco Dynamic Income Opportunities Fund,1864503040,14.15,14.15,-0.0,-0.0,394000,486704,0.81,6671463,0.46,0.07,17.89,14.07,13.98,13.75,13.52,13.26,13.08,12.87,11.81,14.43,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,11,33,58,51,79,70,62,63,49,60,11,92,72
1717,CTRI,"Centuri Holdings, Inc.",1799577728,20.3,20.67,-0.37,-1.79,2558900,2303340,1.11,48852858,3.78,0.81,48.14,21.02,21.25,21.21,20.94,20.6,20.49,20.23,14.46,24.6,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,0,0,11,5,58,78,30,5,20,26,61,75,5,52,37
1718,ZG,"Zillow Group, Inc.",18478919680,74.39,72.46,1.93,2.66,556800,631274,0.87,50632384,3.81,3.06,6.65,75.9,78.18,78.43,76.65,74.17,72.27,70.58,55.08,90.22,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,11,14,58,69,88,87,6,59,46,70,7,56,93
1719,MQ,"Marqeta, Inc.",2290469632,5.11,5.1,0.01,0.2,2657500,4236316,0.63,25347013,3.07,0.16,3.13,5.33,5.55,5.72,5.6,5.36,5.25,5.18,3.37,7.04,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,11,14,58,88,33,10,3,12,68,56,4,60,56
1720,ROOT,"Root, Inc.",1340210688,86.76,90.97,-4.21,-4.63,513300,569250,0.89,54790302,5.32,4.62,53.69,91.6,93.77,99.77,106.31,107.96,105.21,107.34,36.87,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,0,11,5,58,95,99,98,18,3,4,94,11,68,43
1721,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1230524544,12.98,12.98,-0.0,-0.0,199200,165300,1.21,2097432,0.85,0.12,100.0,12.95,12.88,12.67,12.42,12.16,12.01,11.81,10.02,13.3,Financial Services,Asset Management,NYQ,1,0,1,0,1,1,0,11,10,58,56,52,60,61,59,56,60,11,92,72
1722,EMD,Western Asset Emerging Markets Debt Fund Inc.,598743616,10.3,10.41,-0.11,-1.06,143000,176554,0.81,1804762,0.93,0.11,64.38,10.33,10.31,10.17,9.97,9.72,9.55,9.37,8.56,10.59,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,11,5,58,59,76,70,44,56,51,61,11,92,72
1723,STM,STMicroelectronics N.V.,25689944064,28.79,28.89,-0.1,-0.35,3737400,6391234,0.58,169683472,1.87,0.7,45.59,28.34,27.87,27.52,27.25,27.12,27.45,27.39,17.25,33.47,Technology,Semiconductors,NYQ,0,0,0,0,0,0,0,11,86,58,82,12,4,77,14,78,48,4,26,22
1724,AROC,"Archrock, Inc.",4414876672,25.11,25.21,-0.1,-0.4,1292600,1615616,0.8,39250468,2.9,0.76,28.28,25.53,25.21,24.69,24.48,24.24,23.91,23.65,19.73,30.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,11,48,58,58,82,77,44,58,50,72,10,73,35
1725,CBOE,"Cboe Global Markets, Inc.",25053517824,239.54,241.49,-1.95,-0.81,637300,901956,0.71,218142888,1.88,4.64,10.15,241.17,240.12,239.03,235.74,229.73,225.11,222.14,187.3,255.27,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,1,0,0,0,11,33,58,69,88,76,66,52,43,64,11,126,115
1726,EXC,Exelon Corporation,45792821248,45.34,44.97,0.37,0.82,4745800,5987672,0.79,264364550,1.42,0.67,58.57,44.54,44.18,43.93,43.67,43.01,42.39,42.06,35.94,48.11,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,1,0,0,11,100,58,55,93,65,71,60,31,65,5,55,32
1727,ONB,Old National Bancorp,8691344384,22.18,21.7,0.48,2.21,5941300,3454180,1.71,75638849,2.42,0.52,35.9,22.01,22.08,21.97,21.77,21.46,21.15,20.93,16.83,24.49,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,11,29,58,77,73,62,33,30,58,73,11,86,121
1728,FSCO,FS Credit Opportunities Corp.,1384524032,6.98,6.68,0.3,4.49,2651400,1132186,2.34,8058193,1.84,0.17,67.36,6.93,7.06,7.14,7.07,6.9,6.75,6.67,5.29,7.65,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,11,33,58,74,84,62,25,35,54,70,11,92,72
1729,NE,Noble Corporation plc,4748861440,29.9,28.75,1.15,4.0,2408000,2736802,0.72,77573861,3.73,1.15,36.8,29.13,29.03,28.36,27.64,27.52,27.99,27.66,17.4,37.99,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,1,0,11,57,58,58,7,9,71,47,82,23,10,103,57
1730,SYY,Sysco Corporation,39309389824,82.15,82.73,-0.58,-0.7,2227400,3120418,0.71,250705768,1.59,1.29,8.92,81.77,81.28,80.03,78.42,76.79,75.92,74.75,67.12,83.47,Consumer Defensive,Food Distribution,NYQ,0,0,1,0,1,0,0,11,29,58,51,68,55,56,63,50,59,13,49,92
1731,HE,"Hawaiian Electric Industries, Inc.",1926348288,11.16,11.11,0.05,0.45,1046600,1938750,0.54,22641368,2.12,0.24,2.7,11.27,11.49,11.49,11.28,11.07,11.0,10.87,8.14,13.41,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,0,11,24,58,65,81,14,10,53,43,70,5,55,32
1732,EXE,Expand Energy Corporation,25586372608,107.44,107.86,-0.42,-0.39,3045000,3576158,0.85,354520641,2.41,2.67,6.22,105.21,102.38,101.08,101.79,101.37,100.15,99.92,82.69,123.34,Energy,Oil & Gas E&P,NMS,0,0,0,1,1,0,0,11,86,58,70,90,34,85,52,41,78,10,122,38
1733,CSGP,"CoStar Group, Inc.",35925553152,84.8,83.9,0.9,1.07,2671900,2758528,0.94,245969528,2.23,1.8,0.45,84.74,85.9,86.74,85.61,83.72,82.69,81.96,68.26,97.43,Real Estate,Real Estate Services,NMS,0,0,0,0,0,1,0,11,24,58,59,61,19,22,51,50,63,12,76,123
1734,NXJ,Nuveen New Jersey Quality Municipal Income Fund,520772000,12.63,12.59,0.04,0.32,262300,162760,1.61,1895107,0.9,0.1,27.48,12.41,12.19,11.8,11.58,11.45,11.39,11.2,11.01,13.08,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,11,100,58,23,61,64,81,70,43,54,11,92,72
1735,ZVRA,"Zevra Therapeutics, Inc.",547317120,9.75,9.31,0.44,4.73,1128300,1804336,0.62,16674924,5.2,0.52,29.51,9.19,8.97,9.21,9.27,9.04,8.8,8.87,6.19,13.16,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,11,95,58,94,88,90,81,10,68,79,3,29,28
1736,FFIC,Flushing Financial Corporation,464791328,13.76,13.61,0.15,1.1,212400,231406,0.9,3020743,2.15,0.29,44.12,13.81,13.75,13.31,12.98,12.86,12.84,12.6,10.65,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,11,14,58,46,40,53,61,66,59,55,11,86,121
1737,IBOC,International Bancshares Corporation,4268279808,68.67,68.23,0.44,0.64,173800,213976,0.78,14921641,1.8,1.28,24.29,69.04,69.48,69.22,68.12,66.66,65.6,64.7,54.11,76.91,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,11,10,58,72,61,58,27,33,55,71,11,86,121
1738,DTE,DTE Energy Company,29064368128,140.01,139.28,0.73,0.52,1722100,1138906,1.51,156279151,1.23,1.83,83.71,139.08,137.98,136.82,135.44,132.96,130.81,129.39,115.59,142.05,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,1,0,11,71,58,53,89,75,67,64,39,62,5,55,32
1739,BMEZ,BlackRock Health Sciences Term Trust,928770816,14.86,14.55,0.31,2.13,790700,282630,2.8,3988578,1.31,0.23,9.09,14.45,14.32,14.14,14.03,13.94,13.86,13.76,12.58,16.75,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,1,11,86,58,49,70,60,65,61,50,57,11,92,72
1740,BTE,Baytex Energy Corp.,1829794688,2.37,2.27,0.1,4.41,23055700,23440988,0.98,52714165,4.09,0.1,19.05,2.38,2.36,2.25,2.16,2.17,2.23,2.19,1.36,3.45,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,0,11,33,58,7,12,14,80,79,74,14,10,122,38
1741,DYN,"Dyne Therapeutics, Inc.",1857964544,13.06,12.55,0.51,4.06,1292200,2715146,0.46,33194773,5.32,0.7,11.3,12.85,12.89,12.43,12.31,13.43,14.62,14.97,6.36,35.9,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,11,33,58,1,1,98,13,93,79,2,3,29,28
1742,INFA,Informatica Inc.,7593768448,24.92,24.88,0.04,0.16,2485800,2554784,0.97,63305198,0.18,0.05,20.0,24.86,24.83,24.61,24.1,23.74,23.75,23.51,15.65,28.14,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,0,11,19,58,63,9,13,57,51,75,52,4,60,56
1743,DX,"Dynex Capital, Inc.",1653781760,12.73,12.66,0.07,0.55,4242900,4514176,0.94,55382279,1.54,0.2,30.0,12.37,12.32,12.24,12.11,11.92,11.76,11.64,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,11,81,58,63,83,60,46,55,46,69,12,93,134
1744,UGI,UGI Corporation,7010827264,32.62,32.43,0.19,0.59,2643600,1978284,1.34,67365951,1.65,0.57,13.89,33.0,33.32,33.92,33.95,33.13,32.24,32.01,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,0,11,10,58,83,93,55,25,23,38,81,5,52,37
1745,IMCR,Immunocore Holdings plc,1723741568,34.21,35.29,-1.08,-3.06,401800,308342,1.3,10413988,4.41,1.52,35.47,34.75,34.51,34.07,33.55,33.28,33.65,33.4,23.15,39.33,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,11,24,58,53,29,4,13,52,58,59,3,29,28
1746,TALO,Talos Energy Inc.,1718634880,9.84,9.45,0.39,4.13,1629800,2417746,0.67,21832306,3.54,0.39,73.59,9.7,9.61,9.29,9.07,9.08,9.25,9.16,6.22,12.71,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,1,0,10,76,56,19,18,8,70,65,70,26,10,122,38
1747,VOYA,"Voya Financial, Inc.",7240011776,75.09,74.74,0.35,0.47,429100,823876,0.52,60787657,1.78,1.38,6.76,75.23,75.35,74.16,72.48,71.17,70.67,69.53,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,1,1,0,0,0,10,14,56,59,36,60,37,54,65,34,11,18,126
1748,MTG,MGIC Investment Corporation,6341687808,27.51,27.75,-0.24,-0.86,1578000,2048018,0.77,56544510,1.66,0.48,45.45,28.1,28.11,27.69,27.11,26.39,25.86,25.33,21.94,29.01,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,0,10,5,56,70,76,81,31,49,53,60,11,106,104
1749,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1875229184,24.57,24.55,0.02,0.08,112300,107132,1.05,2569310,0.95,0.24,8.33,24.38,24.27,24.02,23.69,23.32,23.06,22.79,19.2,25.83,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,10,57,56,58,54,62,61,55,56,58,11,92,72
1750,RNST,Renasant Corporation,3498611712,36.82,36.44,0.38,1.04,550200,551370,1.0,20666772,2.31,0.83,20.59,37.04,37.43,37.4,36.85,36.08,35.53,35.07,26.97,40.4,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,10,14,56,75,50,52,18,31,59,69,11,86,121
1751,DD,"DuPont de Nemours, Inc.",33380093952,79.72,80.99,-1.27,-1.57,3972100,3092204,1.28,232450899,2.2,1.82,57.65,78.19,77.4,75.72,74.3,73.72,73.74,72.91,53.77,87.8,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,0,10,86,56,48,34,64,64,63,67,28,1,108,127
1752,PTY,PIMCO Corporate & Income Opportunity Fund,2768547840,14.45,14.4,0.05,0.35,738800,658256,1.12,9259604,0.48,0.08,25.0,14.4,14.33,14.11,13.9,13.71,13.58,13.41,11.7,14.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,14,56,49,74,55,62,61,50,61,11,92,72
1753,LZM,Lifezone Metals Limited,431368544,5.44,5.6,-0.16,-2.86,188500,132598,1.42,645466,5.37,0.32,59.52,5.4,5.17,4.84,4.68,4.76,4.96,4.92,2.9,7.29,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,1,0,10,71,56,10,4,6,89,79,76,17,1,9,5
1754,NUE,Nucor Corporation,31685070848,138.04,139.02,-0.98,-0.7,889400,1653894,0.54,232251156,2.31,3.24,12.7,137.03,138.29,138.64,136.19,134.37,134.63,133.89,97.59,170.52,Basic Materials,Steel,NYQ,0,0,0,0,0,0,0,10,48,56,63,25,17,20,35,66,28,1,82,80
1755,AA,Alcoa Corporation,8932557824,34.5,34.83,-0.33,-0.95,5782000,5818916,0.99,183487781,3.44,1.22,19.19,33.39,32.75,31.74,31.15,31.27,31.57,31.31,21.53,47.77,Basic Materials,Aluminum,NYQ,0,0,0,0,1,0,0,10,95,56,18,16,57,80,71,69,24,1,16,9
1756,CNOB,"ConnectOne Bancorp, Inc.",1279375616,25.45,24.61,0.84,3.41,256800,321062,0.78,7871206,2.3,0.62,94.87,25.06,25.08,24.74,24.37,24.02,23.76,23.45,20.61,29.31,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,10,33,56,66,74,82,44,55,53,57,11,86,121
