#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1853,ASB,Associated Banc-Corp,4040058112,24.36,24.11,0.25,1.04,2315000,1394298,1.63,35922203,2.9,0.82,7.91,25.3,25.6,25.55,25.13,24.53,24.11,23.76,18.32,28.18,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,5,10,54,72,39,58,26,34,61,65,9,108,133
1854,BFK,BlackRock Municipal Income Trust,435917056,9.94,9.98,-0.04,-0.4,139400,124308,1.12,1217926,1.17,0.12,39.22,9.98,9.95,9.83,9.72,9.64,9.6,9.52,8.83,10.57,Financial Services,Asset Management,NYQ,0,0,1,1,3,0,0,5,43,54,36,57,56,51,64,45,51,9,83,73
1855,MDY,SPDR S&P MIDCAP 400 ETF Trust,32631734272,588.86,587.61,1.25,0.21,588200,774900,0.75,459492583,1.33,9.23,6.79,591.86,593.43,590.15,582.61,574.26,569.1,563.48,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,0,5,14,54,56,41,60,51,55,58,56,4,42,51
1856,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,881948928,10.07,10.11,-0.04,-0.4,349100,320582,1.09,3110709,0.79,0.08,100.0,10.09,10.02,9.83,9.72,9.69,9.68,9.6,9.3,11.18,Financial Services,Asset Management,NYQ,0,0,1,1,3,1,0,5,52,54,21,57,55,69,70,41,41,9,83,73
1857,AMRK,"A-Mark Precious Metals, Inc.",676981248,27.47,29.7,-2.23,-7.51,446600,357606,1.24,9272607,4.39,1.38,100.0,27.54,26.91,25.61,24.82,24.96,25.47,25.15,19.39,44.0,Financial Services,Capital Markets,NMS,1,0,0,1,31,0,0,5,81,54,5,19,77,74,82,53,10,9,30,97
1858,ONTO,Onto Innovation Inc.,6566968320,134.01,135.62,-1.61,-1.19,754200,1467528,0.51,176380772,4.93,7.28,11.16,133.15,130.35,121.82,118.23,122.34,127.66,126.32,85.88,228.42,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,0,1,0,5,57,54,2,7,74,86,90,57,10,5,12,22
1859,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1104916480,19.85,19.99,-0.14,-0.7,136800,120190,1.14,2436253,1.39,0.29,77.21,20.2,20.32,20.23,19.97,19.62,19.39,19.16,17.4,20.92,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,5,54,54,61,68,36,56,49,54,9,83,73
1860,ARDX,"Ardelyx, Inc.",1212143744,5.03,5.05,-0.02,-0.4,2634600,3364772,0.75,19643532,3.84,0.2,16.84,5.13,5.37,5.48,5.32,5.21,5.21,5.17,3.21,6.78,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,0,5,29,54,12,37,47,4,77,46,26,3,25,14
1861,BEAG,Bold Eagle Acquisition Corp.,334789408,10.69,10.66,0.03,0.28,11800,118442,0.14,1242154,1.02,0.11,20.89,10.63,10.55,10.47,10.43,10.36,10.3,,9.84,11.2,Financial Services,Shell Companies,NGM,1,0,1,1,31,1,1,5,76,54,50,76,33,75,57,39,63,9,90,27
1862,PCH,PotlatchDeltic Corporation,3305736704,42.77,42.09,0.68,1.62,728300,599906,1.18,24860176,2.6,1.25,17.46,41.74,41.51,41.26,40.99,40.82,40.78,40.66,36.82,48.12,Real Estate,REIT - Specialty,NMS,0,0,0,1,31,0,0,5,100,54,43,55,44,84,60,52,54,13,131,61
1863,AB,AllianceBernstein Holding L.P.,4334167040,39.21,39.65,-0.44,-1.11,145800,163876,0.89,6396391,1.61,0.64,46.27,38.97,38.74,38.92,38.92,38.36,37.71,37.54,32.28,43.3,Financial Services,Asset Management,NYQ,0,0,0,0,15,0,0,5,86,54,73,83,70,66,33,50,68,9,83,73
1864,UGI,UGI Corporation,6965693440,32.41,32.15,0.26,0.81,941500,2019016,0.47,67600927,1.6,0.54,2.9,32.28,32.6,33.34,33.59,33.01,32.23,32.17,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,1,1,0,5,52,54,83,93,58,52,18,35,81,2,37,16
1865,GPOR,Gulfport Energy Corporation,3112464384,177.23,176.55,0.68,0.39,190700,264946,0.72,46183556,3.29,6.18,10.86,180.2,179.72,178.01,178.21,177.61,176.04,174.98,136.45,210.32,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,5,24,54,47,77,44,81,60,41,74,11,137,106
1866,AWF,AllianceBernstein Global High Income Fund,934729728,10.84,10.9,-0.06,-0.55,344600,223608,1.54,2484171,0.85,0.1,66.75,10.97,11.05,11.05,10.94,10.77,10.65,10.55,9.3,11.43,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,5,54,60,67,60,38,53,48,60,9,83,73
1867,BC,Brunswick Corporation,4175291392,63.91,62.55,1.36,2.17,609000,728642,0.84,46363848,3.05,2.11,30.26,62.8,63.12,62.64,61.33,60.97,61.64,61.32,41.0,87.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,1,1,0,5,81,54,47,9,47,69,55,78,18,8,72,66
1868,EXE,Expand Energy Corporation,24000321536,100.78,98.59,2.19,2.22,2305900,3380134,0.68,337014277,3.14,3.33,30.26,102.76,102.86,101.92,102.19,101.69,100.54,99.68,82.69,123.34,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,0,5,19,54,52,88,46,73,58,32,74,11,137,106
1869,IVR,Invesco Mortgage Capital Inc.,478739264,7.22,7.2,0.02,0.28,889400,1624416,0.46,11918999,2.21,0.16,45.45,7.3,7.3,7.29,7.24,7.18,7.13,7.1,5.86,9.06,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,0,5,43,54,47,37,53,75,57,58,42,13,88,84
1870,ABG,"Asbury Automotive Group, Inc.",4792083968,243.74,244.53,-0.79,-0.32,214700,154442,1.39,37864578,2.98,7.82,39.32,244.43,244.7,244.05,242.82,242.09,241.51,240.94,201.68,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,1,0,0,5,57,54,36,46,41,69,61,49,58,8,121,140
1871,LPLA,LPL Financial Holdings Inc.,27036588032,337.94,333.43,4.51,1.35,1904600,909264,2.09,308795441,2.95,11.04,82.16,327.3,329.4,340.29,346.78,345.23,339.9,342.77,252.55,403.58,Financial Services,Capital Markets,NMS,1,0,0,1,7,1,0,5,81,54,86,84,52,67,22,53,80,9,30,97
1872,TALO,Talos Energy Inc.,1594627712,9.13,9.11,0.02,0.22,1406800,2168056,0.63,20145446,4.33,0.4,11.63,9.42,9.52,9.36,9.16,9.14,9.29,9.2,6.22,12.71,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,5,10,54,19,14,7,73,69,65,37,11,137,106
1873,H,Hyatt Hotels Corporation,13884473344,145.41,144.2,1.21,0.84,496300,865420,0.57,123407933,2.48,3.86,14.44,145.29,144.54,143.16,141.47,140.4,140.16,139.31,102.43,168.2,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,1,0,5,76,54,66,17,58,71,40,73,37,8,85,100
1874,BIIB,Biogen Inc.,20965885952,143.0,142.26,0.74,0.52,1010000,1608550,0.59,229706325,3.05,4.32,3.98,145.55,145.34,141.88,139.1,140.21,144.07,143.72,110.04,191.19,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,1,1,5,43,54,9,17,11,66,75,60,16,3,54,23
1875,LFCR,"Lifecore Biomedical, Inc.",244655264,6.49,6.53,-0.04,-0.61,166800,167846,0.97,1215261,5.89,0.34,0.0,6.68,6.9,7.16,7.18,7.06,6.96,6.97,4.76,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,5,5,54,85,85,8,5,17,42,82,3,47,52
1876,PML,PIMCO Municipal Income Fund II,521970048,7.85,7.84,0.01,0.13,451100,539110,0.84,4025129,1.07,0.09,9.64,7.87,7.8,7.6,7.51,7.52,7.55,7.48,7.1,9.25,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,5,67,54,17,46,64,70,73,45,31,9,83,73
1877,FOR,Forestar Group Inc.,1292687616,25.43,25.78,-0.35,-1.36,142800,140914,1.01,3786209,3.07,0.83,28.68,25.79,26.09,25.99,25.23,24.79,24.92,24.68,18.0,34.82,Real Estate,Real Estate - Development,NYQ,0,0,0,1,1,0,0,5,19,54,17,12,47,36,65,72,18,13,127,116
1878,CRCT,"Cricut, Inc.",1109074560,5.22,5.21,0.01,0.19,564500,693806,0.81,4166079,4.72,0.25,1.2,5.48,5.74,5.84,5.73,5.57,5.48,5.39,3.94,7.33,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,5,5,54,72,20,64,2,33,74,27,5,6,31
1879,ASC,Ardmore Shipping Corporation,467577952,11.49,11.21,0.28,2.5,492100,502354,0.98,5889104,2.72,0.36,100.0,11.39,11.62,11.55,11.25,11.2,11.4,11.32,8.32,16.83,Industrials,Marine Shipping,NYQ,0,0,0,1,1,1,0,5,43,54,9,13,45,18,78,64,13,6,82,130
1880,BORR,Borr Drilling Limited,741322368,2.58,2.59,-0.01,-0.39,1688200,4569332,0.37,12649588,5.51,0.15,0.0,2.66,2.74,2.69,2.58,2.64,2.81,2.82,1.55,5.2,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,0,5,10,54,2,3,9,11,86,75,5,11,104,79
1881,MQY,"BlackRock MuniYield Quality Fund, Inc.",833269952,11.53,11.6,-0.07,-0.6,238500,197018,1.21,2235734,0.95,0.12,100.0,11.58,11.55,11.37,11.23,11.17,11.16,11.07,10.52,13.05,Financial Services,Asset Management,NYQ,0,0,1,1,7,0,0,5,33,54,23,48,62,48,68,47,36,9,83,73
1882,SHBI,"Shore Bancshares, Inc.",515964256,15.44,15.21,0.23,1.51,148600,128174,1.11,2124034,2.86,0.48,14.46,15.89,16.18,16.28,16.02,15.6,15.28,15.06,11.47,17.67,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,5,10,54,78,52,75,16,29,64,64,9,108,133
1883,FXE,Invesco CurrencyShares Euro Currency Trust,220784992,107.7,107.86,-0.16,-0.15,65700,107906,0.61,11641382,0.32,0.49,7.86,107.51,107.67,107.6,106.89,105.48,104.47,103.74,94.08,110.01,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,1,0,5,52,54,54,82,43,56,43,34,63,4,42,51
1884,MSM,"MSC Industrial Direct Co., Inc.",4782548992,85.9,85.43,0.47,0.55,414200,479130,0.86,43005411,2.28,2.04,13.33,87.22,88.58,88.82,87.44,85.53,84.63,83.64,68.1,94.31,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,0,0,5,10,54,60,50,17,33,41,52,63,6,81,120
1885,HUBB,Hubbell Incorporated,22622232576,425.71,428.82,-3.11,-0.73,361204,477018,0.76,205534187,2.58,11.78,17.06,424.26,425.36,425.83,419.83,411.89,407.14,403.42,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,7,1,0,5,48,54,65,31,82,42,44,66,37,6,11,9
1886,LEA,Lear Corporation,5344019968,99.46,100.44,-0.98,-0.98,596500,631614,0.94,65574413,2.54,2.64,21.87,99.99,101.16,101.87,100.47,99.04,99.07,98.71,73.85,113.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,0,5,24,54,67,23,11,33,32,65,41,8,23,105
1887,BWLP,BW LPG Limited,1864541440,12.32,12.33,-0.01,-0.08,171900,403626,0.43,5950262,2.54,0.38,7.11,12.8,13.51,14.01,13.69,13.15,12.86,12.68,7.86,16.6,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,5,14,54,72,25,65,4,29,70,37,6,82,130
1888,MHK,"Mohawk Industries, Inc.",7913120256,127.36,126.99,0.37,0.29,534200,713094,0.75,92461444,2.33,3.25,5.78,125.24,126.32,125.9,123.06,121.16,120.71,119.58,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,1,1,0,5,48,54,15,27,91,47,73,64,19,8,115,137
1889,DOGZ,Dogness (International) Corporation,205068272,14.76,14.38,0.38,2.64,341600,565834,0.6,7284090,4.81,0.72,17.39,14.15,13.76,13.48,14.77,17.35,18.73,19.8,6.81,58.5,Consumer Cyclical,Leisure,NCM,0,0,1,0,15,0,0,5,100,54,0,81,100,84,95,9,2,8,105,92
1890,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,596293760,8.86,8.86,-0.0,-0.0,168900,130208,1.3,1154897,1.3,0.11,42.4,8.87,8.87,8.84,8.77,8.66,8.57,8.5,7.4,9.45,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,5,38,54,58,57,70,55,56,54,58,9,83,73
1891,ALE,"ALLETE, Inc.",3906360320,67.31,67.31,-0.0,-0.0,430100,702672,0.61,45917159,0.47,0.29,9.42,67.14,66.5,65.58,65.07,64.51,64.01,63.44,62.38,67.49,Utilities,Utilities - Diversified,NYQ,0,0,1,1,31,0,1,5,81,54,50,79,55,80,58,40,64,2,39,5
1892,OM,"Outset Medical, Inc.",236823344,13.25,13.33,-0.08,-0.6,355700,213242,1.63,2933832,8.19,1.06,7.59,13.68,13.96,14.44,14.86,15.51,16.65,17.19,5.85,25.35,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,0,5,14,54,88,18,0,29,4,68,82,3,89,39
1893,AMPY,Amplify Energy Corp.,169957408,4.2,4.61,-0.41,-8.89,2058900,1356720,1.44,6818057,9.24,0.36,35.79,4.67,4.72,4.45,4.21,4.21,4.35,4.22,2.27,7.23,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,1,5,5,54,11,2,21,31,66,86,10,11,137,106
1894,TLSI,"TriSalus Life Sciences, Inc.",250333744,5.02,4.75,0.27,5.68,212800,126924,1.67,600991,5.42,0.29,48.72,4.7,4.69,4.73,4.8,4.91,5.0,5.07,3.42,5.88,Healthcare,Medical Devices,NGM,0,0,0,1,7,1,0,5,100,54,12,79,5,74,74,10,67,3,89,39
1895,INDB,Independent Bank Corp.,3297413376,66.23,64.39,1.84,2.86,432700,302022,1.37,20774336,3.01,2.39,39.48,67.59,68.39,68.16,66.99,65.51,64.46,63.51,52.15,77.23,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,10,54,72,55,70,31,39,61,61,9,108,133
1896,GAP,"The Gap, Inc.",8014620160,21.6,20.65,0.95,4.6,12327300,9804764,1.26,214358867,3.31,0.82,100.0,20.98,21.27,21.52,21.58,21.62,21.58,21.65,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,3,1,0,4,71,53,28,36,67,48,63,53,52,8,62,101
1897,HD,"The Home Depot, Inc.",390091997184,391.9,387.39,4.51,1.16,2656200,3629908,0.73,1466699684,1.53,6.47,32.84,388.45,393.49,394.95,389.93,384.47,381.02,378.08,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,1,0,4,48,53,26,50,75,33,65,52,38,8,125,141
1898,GTM,ZoomInfo Technologies Inc.,3211798272,10.08,10.16,-0.09,-0.84,3034000,4208470,0.61,45394940,3.98,0.39,0.0,10.33,10.59,10.68,10.55,10.47,10.55,10.51,7.01,13.39,Technology,Software - Application,NMS,0,0,0,1,1,0,0,4,5,53,67,19,6,8,30,67,43,5,110,121
1899,PEP,"PepsiCo, Inc.",210173870080,153.71,152.7,1.01,0.66,6682100,8000206,0.73,1161843781,1.68,2.89,20.56,148.73,146.09,143.81,142.21,142.17,143.13,142.83,127.6,177.5,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,15,0,0,4,100,53,19,42,49,85,65,46,32,12,84,24
1900,LAZ,"Lazard, Inc.",4589545984,48.63,48.64,-0.01,-0.02,563200,814440,0.69,43980599,3.18,1.63,16.57,49.65,51.09,52.15,51.34,49.97,49.02,48.51,31.97,61.14,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,0,4,10,53,80,25,89,8,25,75,34,9,30,97
1901,TROW,"T. Rowe Price Group, Inc.",22784471040,103.7,103.15,0.55,0.53,4353700,1473674,2.9,155112757,2.26,2.8,21.76,104.37,104.41,103.95,102.53,101.43,101.16,100.52,77.85,125.81,Financial Services,Asset Management,NMS,1,0,1,1,0,0,0,4,33,53,56,26,44,48,41,64,40,9,83,73
1902,SFIX,"Stitch Fix, Inc.",548513920,4.13,4.09,0.04,0.98,1955900,2824478,0.62,13923942,7.12,0.28,16.13,4.27,4.5,4.72,4.67,4.51,4.4,4.39,2.6,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,7,0,0,4,29,53,88,36,12,1,10,71,82,8,62,101
1903,KWR,Quaker Chemical Corporation,2278347264,130.52,130.47,0.05,0.04,85600,118930,0.72,16291930,2.78,3.98,27.06,130.87,132.27,132.4,130.12,129.87,131.65,131.68,95.91,180.97,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,0,4,33,53,17,13,16,32,67,66,20,1,114,113
1904,TIC,"TIC Solutions, Inc.",2702910464,11.89,12.28,-0.39,-3.18,3555200,3200666,1.1,40251575,7.23,0.84,4.07,12.89,12.98,12.4,11.92,11.66,0.0,0.0,8.76,14.94,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,4,5,53,52,30,33,5,53,60,43,6,112,86
1905,MC,Moelis & Company,5022013440,67.7,67.11,0.59,0.88,584200,648720,0.9,46342867,3.22,2.2,35.25,67.47,68.79,69.61,68.45,66.93,65.95,65.28,47.0,82.89,Financial Services,Capital Markets,NYQ,1,0,0,1,1,1,0,4,38,53,69,27,84,11,38,72,41,9,30,97
1906,WFRD,Weatherford International plc,4474601984,62.29,63.05,-0.76,-1.21,1161300,824990,1.39,51798962,4.17,2.58,0.0,63.67,64.19,62.45,60.25,60.41,62.36,61.67,36.74,91.82,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,0,0,4,5,53,9,5,11,48,75,74,12,11,79,46
1907,KEYS,"Keysight Technologies, Inc.",27911174144,162.19,162.41,-0.22,-0.14,795000,1048440,0.76,176297862,2.16,4.05,0.0,165.86,168.21,168.1,166.16,163.75,162.13,160.34,121.43,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,0,4,5,53,65,37,56,20,40,60,57,5,53,50
1908,ECPG,"Encore Capital Group, Inc.",951766912,41.36,40.53,0.83,2.05,210100,321290,0.62,13695761,4.02,1.79,7.92,42.47,42.66,42.17,41.4,41.18,41.41,41.13,26.45,51.77,Financial Services,Credit Services,NMS,0,0,0,1,7,0,0,4,33,53,28,13,23,22,64,70,29,9,63,128
1909,FHN,First Horizon Corporation,10140000256,20.28,19.94,0.34,1.71,25187500,13468474,1.87,298640535,3.63,0.89,2.92,21.67,22.11,22.12,21.7,21.0,20.45,20.03,15.19,23.7,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,4,10,53,82,61,74,12,24,61,73,9,108,133
1910,EIM,Eaton Vance Municipal Bond Fund,508075040,9.85,9.89,-0.04,-0.4,228700,172774,1.32,1697153,0.82,0.1,36.04,9.89,9.89,9.8,9.71,9.66,9.63,9.58,9.27,10.85,Financial Services,Asset Management,ASE,1,0,1,1,0,0,0,4,38,53,28,55,56,59,63,44,42,9,83,73
1911,COKE,"Coca-Cola Consolidated, Inc.",11346429952,131.68,130.59,1.09,0.83,379800,525102,0.7,62211082,1.9,2.71,20.39,125.71,122.58,119.61,118.89,119.31,119.04,118.62,105.21,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,31,0,0,4,100,53,13,91,92,92,75,18,54,12,84,24
1912,PEN,"Penumbra, Inc.",9710782464,249.0,253.84,-4.84,-1.91,337500,407922,0.83,106626773,2.87,7.38,14.83,253.93,255.61,256.76,257.34,256.54,254.34,254.44,199.01,310.0,Healthcare,Medical Devices,NYQ,0,0,1,1,7,0,0,4,14,53,24,92,24,47,67,13,74,3,89,39
1913,THRM,Gentherm Incorporated,1041641664,34.13,34.13,0.0,0.0,147200,203628,0.7,7193813,3.29,1.13,25.47,34.27,34.57,34.34,33.55,33.56,34.32,34.26,22.75,47.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,4,33,53,18,7,10,47,66,73,22,8,23,105
1914,GIII,"G-III Apparel Group, Ltd.",1161769856,27.52,27.3,0.22,0.81,237300,561992,0.41,14955643,3.1,0.94,19.8,26.84,26.76,26.38,26.11,26.28,26.54,26.48,20.33,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,31,0,0,4,100,53,10,32,64,79,79,48,25,8,48,41
1915,HXL,Hexcel Corporation,4914627584,61.77,61.21,0.56,0.91,803900,861798,0.93,54109357,2.66,1.66,2.39,62.66,62.89,62.27,61.09,60.25,60.17,59.54,45.28,71.05,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,4,24,53,50,31,19,58,56,60,52,6,24,35
1916,CRC,California Resources Corporation,3956873216,47.28,46.91,0.37,0.79,665000,991158,0.66,51398517,3.47,1.78,11.71,49.48,50.97,50.82,49.46,48.27,47.93,47.02,30.97,60.41,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,4,10,53,65,16,23,9,38,73,36,11,137,106
1917,XYZ,"Block, Inc.",45840715776,75.2,74.54,0.66,0.89,4411700,6538030,0.67,496202748,3.85,2.94,16.19,76.07,76.17,75.34,73.52,72.0,71.37,70.31,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,4,33,53,75,17,64,47,33,75,56,5,64,109
1918,EW,Edwards Lifesciences Corporation,43821146112,74.64,72.65,1.99,2.74,4955600,4167502,0.85,321855927,2.3,1.72,32.27,74.28,75.21,76.44,76.55,76.05,75.73,75.85,64.89,83.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,0,4,38,53,52,52,13,66,39,42,64,3,89,39
1919,PMM,Putnam Managed Municipal Income Trust,264359184,6.07,6.12,-0.05,-0.87,119900,102740,1.17,615111,0.96,0.06,42.86,6.11,6.09,6.02,5.96,5.93,5.91,5.87,5.66,6.52,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,4,38,53,28,59,56,53,64,42,42,9,83,73
1920,ICLR,ICON Public Limited Company,14657712128,185.06,188.46,-3.4,-1.8,778000,979974,0.79,173092940,3.35,6.37,28.51,185.73,182.69,176.46,172.0,174.78,181.16,181.1,125.1,301.46,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,1,0,4,48,53,4,7,47,82,77,70,9,3,27,13
1921,IGR,CBRE Global Real Estate Income Fund,761514240,5.03,5.04,-0.01,-0.2,592100,532534,1.11,2659715,1.52,0.08,0.0,5.04,5.05,5.02,4.97,4.91,4.87,4.83,4.2,6.17,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,4,29,53,47,55,81,51,57,53,34,9,83,73
1922,TRNO,Terreno Realty Corporation,6299331072,60.98,59.87,1.11,1.85,642800,719000,0.89,40840174,2.01,1.36,66.43,58.66,58.06,57.36,57.19,57.54,57.81,57.79,48.18,69.2,Real Estate,REIT - Industrial,NYQ,1,0,0,1,31,0,0,4,100,53,21,52,50,80,67,47,36,13,56,17
1923,USB,U.S. Bancorp,71093641216,45.69,45.65,0.04,0.09,14031500,9413476,1.24,447927743,2.24,1.16,25.53,46.55,47.14,47.08,46.34,45.5,44.96,44.41,35.18,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,4,5,53,58,36,70,22,52,61,40,9,108,133
1924,BHE,"Benchmark Electronics, Inc.",1505376640,41.92,41.35,0.57,1.38,422700,258388,1.64,10200618,2.75,1.36,56.95,39.28,38.96,38.98,38.93,39.02,39.01,39.09,30.73,52.57,Technology,Electronic Components,NYQ,1,0,0,1,31,0,0,4,100,53,43,39,89,80,65,59,39,5,15,30
1925,BROS,Dutch Bros Inc.,9033714688,54.91,54.53,0.38,0.7,3241900,3990588,0.81,238159106,3.7,2.26,23.09,52.84,53.94,57.87,60.23,60.48,59.3,60.89,32.68,86.88,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,7,1,0,4,81,53,84,95,50,30,17,17,87,8,135,60
1926,EVV,Eaton Vance Limited Duration Income Fund,1153900416,9.88,9.93,-0.05,-0.5,365300,294594,1.24,2970942,0.92,0.1,44.89,10.01,10.04,10.04,9.96,9.84,9.73,9.66,8.81,10.41,Financial Services,Asset Management,ASE,0,0,1,1,0,0,0,4,5,53,56,76,62,51,44,44,59,9,83,73
1927,RDWR,Radware Ltd.,1078261760,25.18,25.26,-0.08,-0.32,142800,151876,0.79,3938301,2.98,0.75,2.56,25.91,26.17,26.17,25.91,25.27,24.73,24.33,18.46,31.57,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,4,5,53,88,81,86,22,16,58,63,5,64,109
1928,PFS,"Provident Financial Services, Inc.",2385197056,18.26,17.88,0.38,2.13,789200,589714,1.34,11437045,2.82,0.6,19.83,18.88,19.16,19.12,18.74,18.31,18.04,17.77,14.34,22.24,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,4,10,53,58,44,78,22,54,58,40,9,108,133
1929,MNPR,Monopar Therapeutics Inc.,494398944,80.13,82.56,-2.43,-2.94,70300,62054,1.13,4270275,10.79,9.02,24.16,88.95,83.24,67.73,57.32,48.68,43.78,34.19,4.5,105.0,Healthcare,Biotechnology,NCM,0,2,0,0,1,0,1,4,38,53,49,80,41,62,54,33,68,3,25,14
1930,ANSC,Agriculture & Natural Solutions Acquisition Corporation,477393728,11.07,11.06,0.01,0.09,302000,105558,2.86,1163392,0.22,0.03,20.0,11.01,10.98,10.94,10.89,10.82,10.76,10.71,10.36,11.08,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,4,90,53,49,76,43,70,56,37,61,9,90,27
1931,K,Kellanova,28887830528,83.09,82.92,0.17,0.21,2927300,2968430,0.77,237934615,0.44,0.42,13.95,82.62,81.73,80.63,80.24,79.67,78.77,78.18,76.48,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,31,0,0,4,86,53,54,90,91,84,62,35,59,12,139,88
1932,MUA,"BlackRock MuniAssets Fund, Inc.",414411040,10.73,10.77,-0.04,-0.37,87900,104720,0.84,1133237,1.66,0.17,12.63,10.81,10.9,10.82,10.66,10.56,10.52,10.43,9.6,12.65,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,4,14,53,23,44,68,31,67,49,33,9,83,73
1933,CAKE,The Cheesecake Factory Incorporated,2703211776,53.97,54.27,-0.3,-0.55,622000,1204416,0.52,69541352,2.39,1.39,5.34,54.11,54.8,56.74,57.18,55.89,54.38,54.4,40.72,69.7,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,0,0,4,38,53,88,88,68,54,11,48,79,8,135,60
1934,RIVN,"Rivian Automotive, Inc.",15760065536,13.03,12.91,0.12,0.93,23967300,44684156,0.53,612103548,4.84,0.59,3.47,13.28,13.6,13.65,13.54,13.39,13.32,13.17,9.5,17.15,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,1,0,0,4,24,53,62,55,5,18,27,55,77,8,51,115
