#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2522,TWN,"The Taiwan Fund, Inc.",346738560,53.55,54.41,-0.86,-1.58,7700,8972,0.86,445240,1.77,1.13,87.72,52.76,49.84,46.81,43.87,42.28,39.92,26.45,55.55,Financial Services,Asset Management,NYQ,0,2,0,1,1,1,0,57,37,44,32,34,55,38,44,44,11,82,56
2523,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,318184800,17.59,17.7,-0.11,-0.62,45100,39890,1.13,707920,0.91,0.18,100.0,17.84,17.68,17.42,17.08,16.82,16.58,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,37,44,49,34,46,38,37,44,11,82,56
2524,BEAG,Bold Eagle Acquisition Corp.,324454464,10.36,10.37,-0.01,-0.1,2800,97702,0.03,1015733,0.33,0.04,11.11,10.38,10.39,10.37,10.31,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,29,37,44,49,34,55,30,37,44,11,115,42
2525,BCML,BayCom Corp,325090048,29.52,29.76,-0.24,-0.81,12100,18752,0.48,533498,2.38,0.87,84.84,29.6,28.9,28.2,27.4,26.82,26.16,22.22,30.96,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,19,37,44,49,34,40,38,37,44,11,73,95
2526,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",326432736,11.24,11.27,-0.03,-0.27,39100,58068,0.67,643023,1.02,0.12,0.0,11.29,11.16,11.1,11.06,11.02,10.96,10.57,12.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,37,36,49,34,55,38,37,44,11,82,56
2527,NC,"NACCO Industries, Inc.",328468864,42.0,44.08,-2.08,-4.72,9000,8178,1.1,324015,3.43,1.67,89.16,40.69,39.49,38.42,36.91,35.93,34.9,26.15,45.5,Energy,Thermal Coal,NYQ,0,0,0,1,1,0,0,86,37,44,49,13,55,26,37,50,7,41,10
2528,VACH,Voyager Acquisition Corp.,330658336,10.45,10.46,-0.01,-0.05,1500,6488,0.23,67543,0.38,0.06,0.0,10.44,10.42,10.38,10.32,10.28,10.25,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,38,37,44,49,34,55,38,37,44,11,115,42
2529,ONIT,Onity Group Inc.,331311296,40.63,41.13,-0.5,-1.22,24000,50346,0.48,2051514,3.77,1.49,19.69,42.29,41.02,39.5,37.64,36.43,35.01,25.5,45.83,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,0,5,37,44,49,34,30,38,37,44,11,36,24
2530,AMTD,AMTD IDEA Group,1092460288,1.21,1.29,-0.08,-6.19,29900,37618,0.66,42129,6.72,0.09,26.19,1.2,1.12,1.09,1.1,1.13,1.12,0.92,1.79,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,52,37,19,20,4,55,38,37,25,11,82,56
2531,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1062560896,22.14,22.16,-0.02,-0.09,31800,87518,0.36,1933212,0.98,0.21,14.94,22.23,22.09,21.87,21.56,21.32,21.11,19.0,23.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,37,44,49,34,55,38,37,44,11,82,56
2532,YB,Yuanbao Inc.,923677632,20.94,20.05,0.9,4.46,149300,61486,2.27,1551195,7.75,1.71,68.19,23.53,24.06,23.01,0.0,0.0,0.0,14.04,31.0,Technology,Software - Application,NGM,1,0,0,0,0,0,0,10,37,44,49,34,2,24,37,44,3,92,61
2533,RBB,RBB Bancorp,333285952,19.07,19.32,-0.25,-1.29,21100,71174,0.28,1357119,3.28,0.59,18.22,19.46,19.13,18.67,18.45,18.41,18.15,14.4,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,10,37,26,25,34,18,38,37,24,11,73,95
2534,PBFS,"Pioneer Bancorp, Inc.",337602848,13.17,13.34,-0.17,-1.27,6300,25288,0.22,325348,1.91,0.3,47.82,13.2,12.87,12.55,12.21,11.99,11.72,10.6,13.65,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,14,37,44,49,34,55,38,37,44,11,73,95
2535,AXIN,Axiom Intelligence Acquisition Corp 1,337976032,9.96,9.96,0.0,0.0,24500,74472,0.33,742502,0.02,0.01,0.0,9.97,0.0,0.0,0.0,0.0,0.0,9.93,9.99,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,33,37,44,49,34,55,38,37,44,11,115,42
2536,PDLB,"Ponce Financial Group, Inc.",338985856,14.87,14.89,-0.02,-0.13,17700,36912,0.45,537473,1.43,0.24,41.18,14.81,14.54,14.19,13.72,13.36,13.03,10.88,15.21,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,0,48,37,44,49,34,55,38,37,44,11,73,95
2537,WTBA,"West Bancorporation, Inc.",355248224,20.97,20.46,0.51,2.49,114700,36216,3.13,702105,2.35,0.58,100.0,20.26,19.8,19.63,19.59,19.51,19.32,17.31,24.85,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,95,37,44,49,34,55,38,37,44,11,73,95
2538,REAX,The Real Brokerage Inc.,981617024,4.65,4.69,-0.04,-0.85,1225300,2003182,0.61,9608878,4.3,0.21,22.17,4.91,4.72,4.6,4.57,4.56,4.45,3.8,6.61,Real Estate,Real Estate Services,NCM,0,0,1,0,0,0,0,5,37,36,65,99,10,51,57,21,12,60,84
2539,OYSE,Oyster Enterprises II Acquisition Corp,340159904,10.03,10.03,-0.0,-0.0,0,97214,0.0,973525,0.03,0.01,0.0,10.03,10.02,0.0,0.0,0.0,0.0,9.9,10.24,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,33,37,44,49,34,55,38,37,44,11,115,42
2540,HCMA,HCM III Acquisition Corp. Class A Ordinary Share,341381344,10.1,10.12,-0.02,-0.2,163000,360400,0.45,3643345,0.61,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,10.15,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,0,100,37,44,49,34,61,44,42,48,11,115,42
2541,NCV,Virtus Convertible & Income Fund,342063936,14.9,15.14,-0.24,-1.59,142600,93466,1.53,1355398,0.96,0.16,100.0,14.95,14.54,14.12,13.68,13.41,13.06,11.51,15.38,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,14,37,44,49,34,55,38,37,44,11,82,56
2542,SOUL,Soulpower Acquisition Corporation,342249568,10.08,10.08,-0.0,-0.0,120600,20802,5.8,209174,0.63,0.08,0.0,10.07,10.06,0.0,0.0,0.0,0.0,9.69,11.0,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,0,38,37,44,49,34,55,38,37,44,11,115,42
2543,PAII,Pyrophyte Acquisition Corp. II,343201280,9.95,9.95,-0.0,-0.0,43200,356145,0.12,3535926,0.11,0.01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,9.97,N/A,N/A,NYQ,0,1,0,1,0,0,0,82,37,44,49,34,61,44,42,48,10,69,32
2544,KCHV,Kochav Defense Acquisition Corp.,343601568,10.02,10.03,-0.01,-0.1,100500,90342,1.11,905218,0.07,0.01,100.0,10.02,0.0,0.0,0.0,0.0,0.0,9.93,10.1,N/A,N/A,NGM,0,0,0,1,0,0,0,33,37,44,49,34,55,38,37,44,10,69,32
2545,BGR,BlackRock Energy and Resources Trust,346713056,13.62,13.49,0.13,0.96,115400,76794,1.5,1020509,1.15,0.15,35.77,13.41,13.26,13.07,12.85,12.71,12.55,11.08,13.94,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,62,37,44,49,34,55,38,37,44,11,82,56
2546,USCB,"USCB Financial Holdings, Inc.",347356032,17.3,17.25,0.05,0.29,26200,21392,1.19,368347,2.61,0.45,5.05,17.26,17.14,17.09,17.0,16.81,16.7,13.9,21.86,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,0,38,37,44,49,34,55,38,22,44,11,73,95
2547,DMAA,Drugs Made In America Acquisition Corp.,345561760,10.28,10.31,-0.03,-0.3,159000,37988,4.19,390258,0.23,0.04,66.67,10.28,10.26,10.22,0.0,0.0,0.0,9.95,10.34,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,38,37,44,49,34,55,38,37,44,11,115,42
2548,GIG,GigCapital7 Corp.,346999968,10.41,10.41,-0.0,-0.0,0,59692,0.0,619593,0.04,0.01,0.0,10.39,10.38,10.34,10.28,10.24,10.21,9.89,10.43,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,43,37,44,49,34,55,38,37,44,11,115,42
2549,TACH,Titan Acquisition Corp,349484992,10.12,10.13,-0.01,-0.1,500200,34710,28.82,351146,0.03,0.01,0.0,10.12,10.11,0.0,0.0,0.0,0.0,10.0,10.38,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,38,37,44,49,34,55,38,37,44,11,115,42
2550,UNP,Union Pacific Corporation,137585246208,232.0,230.36,1.64,0.71,6034400,5154196,1.09,1144301111,1.57,3.91,0.0,222.39,222.33,223.23,224.69,225.47,226.46,204.66,256.84,Industrials,Railroads,NYQ,1,0,0,1,1,0,0,100,37,36,61,54,78,45,31,33,6,126,60
2551,NWBI,"Northwest Bancshares, Inc.",1824721920,12.46,12.48,-0.02,-0.16,642500,1056288,0.59,12980073,1.99,0.25,0.0,12.48,12.41,12.35,12.29,12.22,12.15,10.75,15.42,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,33,37,65,60,79,39,30,53,48,11,73,95
2552,RIG,Transocean Ltd.,3432975104,3.16,3.64,-0.48,-13.19,201853000,30071960,6.47,93191444,4.83,0.22,23.33,3.27,3.11,3.04,3.12,3.28,3.29,1.97,4.74,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,1,0,0,33,37,5,12,7,49,80,26,11,7,101,49
2553,GRP-UN,Granite Real Estate Investment Trust,3366679552,55.51,55.26,0.25,0.46,1575,6311,0.52,351638,1.23,0.97,27.26,56.02,54.99,53.31,51.69,50.96,49.8,38.37,65.62,Real Estate,REIT - Industrial,NYQ,1,0,1,1,0,1,0,24,37,44,33,34,40,38,37,37,12,124,101
2554,CCII,Cohen Circle Acquisition Corp. II,351443456,10.13,10.13,0.0,0.01,126900,154112,0.82,1556821,0.2,0.03,80.0,10.11,0.0,0.0,0.0,0.0,0.0,10.07,10.2,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,43,37,44,49,34,61,33,32,40,11,115,42
2555,SNWV,"SANUWAVE Health, Inc.",307762784,34.83,35.92,-1.09,-3.03,25500,45922,0.55,1753262,6.39,2.3,36.58,36.46,36.61,35.28,32.86,31.0,29.74,10.0,46.58,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,0,19,37,51,57,34,2,38,22,52,8,122,105
2556,SDHI,Siddhi Acquisition Corp.,353605696,10.15,10.15,-0.0,-0.0,0,21136,0.0,213846,0.06,0.01,0.0,10.14,10.13,0.0,0.0,0.0,0.0,10.0,10.18,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,38,37,44,49,34,55,38,37,44,11,115,42
2557,NAN,Nuveen New York Quality Municipal Income Fund,353537344,11.44,11.45,-0.01,-0.09,16700,68480,0.24,757891,0.55,0.07,28.79,11.31,11.16,11.09,11.01,10.94,10.86,10.69,11.93,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,76,37,44,49,34,55,38,37,44,11,82,56
2558,NGS,"Natural Gas Services Group, Inc.",356452576,28.42,28.21,0.21,0.74,48700,56822,0.86,1456800,2.61,0.79,26.32,26.95,26.02,25.3,24.6,24.13,23.5,16.73,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,1,0,0,100,37,44,49,34,55,38,37,44,7,71,21
2559,FMAO,"Farmers & Merchants Bancorp, Inc.",354080128,25.72,25.8,-0.08,-0.31,10900,20976,0.48,536563,3.16,0.85,63.81,25.92,25.68,25.44,25.31,25.18,24.99,20.88,34.15,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,19,37,44,38,34,30,38,37,35,11,73,95
2560,ATLC,Atlanticus Holdings Corporation,1009623744,64.53,66.75,-2.22,-3.33,48700,53970,0.89,3417847,4.25,3.09,27.18,67.75,63.5,60.05,56.78,54.61,51.42,33.41,78.91,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,5,37,44,49,34,35,38,37,50,11,46,97
2561,EEX,"Emerald Holding, Inc.",1011641472,5.05,5.11,-0.06,-1.17,19800,50556,0.39,254528,4.52,0.22,29.63,5.06,5.01,4.89,4.79,4.77,4.71,3.22,5.45,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,0,33,37,44,11,13,46,38,37,44,5,105,76
2562,TMP,Tompkins Financial Corporation,992747968,68.34,68.79,-0.45,-0.65,30700,47190,0.65,3166764,2.16,1.57,6.93,68.83,67.4,66.01,64.72,63.75,62.49,54.16,79.01,Financial Services,Banks - Regional,ASE,0,0,1,1,0,0,0,19,37,44,49,34,30,38,37,44,11,73,95
2563,CTBI,"Community Trust Bancorp, Inc.",1016003712,56.0,56.1,-0.1,-0.18,42900,53006,0.64,2962636,1.74,1.01,0.0,56.48,55.72,54.59,53.31,52.37,51.36,44.6,61.67,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,24,37,44,49,34,30,38,37,44,11,73,95
2564,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1015289088,21.61,21.86,-0.25,-1.14,15239,15239,1.0,329330,0.81,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,21.58,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,37,44,49,34,55,38,37,44,10,69,32
2565,GLIBA,N/A,1031739840,35.5,36.21,-0.71,-1.96,38500,70676,0.54,2541539,2.67,1.01,59.67,36.12,35.56,0.0,0.0,0.0,0.0,28.0,38.98,Communication Services,Telecom Services,NMS,0,0,0,0,0,1,0,10,37,44,49,34,18,38,37,44,5,67,89
2566,KIM,Kimco Realty Corporation,14647845888,21.48,21.63,-0.15,-0.69,2907200,3916614,0.74,84669687,1.43,0.32,53.85,21.94,21.69,21.45,21.28,21.17,20.95,17.93,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,0,5,37,51,60,81,35,52,50,33,12,118,108
2567,VBNK,VersaBank,411136352,12.53,12.72,-0.19,-1.49,63400,83724,0.75,950950,2.94,0.34,0.0,12.13,11.7,11.57,11.65,11.71,11.62,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,76,37,44,21,34,55,38,37,34,11,73,95
2568,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",358672288,12.86,12.94,-0.08,-0.62,44600,54118,0.82,695756,0.77,0.1,31.67,12.94,12.8,12.57,12.31,12.13,11.95,10.37,13.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,24,37,44,49,34,46,38,37,44,11,82,56
2569,IGIC,International General Insurance Holdings Ltd.,1021947136,23.71,23.35,0.36,1.54,144100,93454,1.53,2238509,2.19,0.58,90.79,23.96,23.95,23.87,23.5,22.98,22.76,18.45,27.76,Financial Services,Insurance - Diversified,NCM,0,0,1,1,0,0,0,24,37,44,49,34,35,30,22,44,11,84,53
2570,BGM,BGM Group Ltd.,2172751104,10.18,10.83,-0.65,-6.0,16100,66610,0.24,623081,9.71,1.27,28.32,9.02,9.01,9.45,9.59,9.41,9.59,6.22,17.17,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,1,0,86,37,51,57,44,55,9,17,44,8,51,77
2571,TTC,The Toro Company,7481560576,75.68,76.45,-0.77,-1.01,454400,752630,0.6,58621308,2.4,1.77,11.05,78.38,77.37,76.32,76.28,76.8,76.25,62.34,89.5,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,0,5,37,19,25,22,14,61,46,26,6,83,126
2572,BWFG,"Bankwell Financial Group, Inc.",362283616,45.3,45.99,-0.69,-1.5,27900,38278,0.7,1615170,2.31,1.11,17.78,44.26,41.91,39.59,37.12,35.66,33.73,26.39,46.85,Financial Services,Banks - Regional,NGM,0,0,0,0,1,0,0,81,37,44,49,34,55,38,37,50,11,73,95
2573,SOR,Source Capital,370918944,44.85,45.09,-0.24,-0.53,5900,8826,0.66,388318,1.31,0.65,86.61,44.67,44.04,43.35,42.51,41.93,41.32,38.66,46.34,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,24,37,44,49,34,55,38,37,44,11,82,56
2574,HPF,John Hancock Preferred Income Fund II,363587616,16.75,16.84,-0.09,-0.53,61000,36480,1.67,588737,0.68,0.12,93.35,16.55,16.21,15.99,15.84,15.75,15.58,14.56,19.0,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,86,37,34,49,34,55,38,37,44,11,82,56
2575,HVT,"Haverty Furniture Companies, Inc.",369671744,22.29,22.61,-0.32,-1.42,58300,99000,0.59,2202533,3.1,0.73,14.41,22.84,22.27,21.71,21.49,21.64,21.33,17.01,27.48,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,5,37,24,20,34,35,38,37,25,9,108,99
2576,SFST,"Southern First Bancshares, Inc.",367477696,44.87,44.92,-0.05,-0.11,10200,24876,0.39,1072766,2.1,1.04,10.32,44.51,43.07,41.37,39.7,38.74,37.4,29.14,46.4,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,0,43,37,44,49,34,46,38,37,44,11,73,95
2577,BNTC,Benitec Biopharma Inc.,362256448,13.8,14.09,-0.29,-2.06,35300,49572,0.69,619507,4.27,0.63,66.57,13.54,13.24,13.14,12.83,12.44,12.16,8.49,17.15,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,48,37,44,57,43,55,38,37,50,8,35,40
2578,SLAB,Silicon Laboratories Inc.,4331620864,130.06,132.0,-1.94,-1.47,168800,328866,0.48,44376004,2.82,4.17,16.56,134.73,134.69,133.15,130.61,128.99,127.75,82.82,160.0,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,5,37,85,49,20,19,12,56,66,3,30,37
2579,BGC,"BGC Group, Inc.",4548681216,9.59,9.51,0.08,0.84,1821000,2740946,0.63,27087301,2.52,0.24,40.63,9.82,9.87,9.8,9.65,9.53,9.46,7.24,11.79,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,19,37,68,78,90,28,23,45,39,11,27,54
2580,BBCP,"Concrete Pumping Holdings, Inc.",375763488,7.16,7.3,-0.14,-1.92,32700,90802,0.32,638375,3.6,0.26,16.72,7.16,7.01,6.86,6.69,6.6,6.48,4.78,9.68,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,0,38,37,44,27,10,55,38,37,44,6,17,36
2581,ALF,Centurion Acquisition Corp.,379500000,10.56,10.55,0.01,0.09,200,33944,0.01,357481,0.11,0.02,0.0,10.54,10.53,10.49,10.43,10.38,10.35,10.0,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,43,37,44,49,34,55,30,37,44,11,115,42
2582,MBAV,M3-Brigade Acquisition V Corp.,379140608,10.57,10.55,0.02,0.19,273000,194466,1.4,2065272,0.39,0.05,62.5,10.55,10.65,10.71,10.66,10.59,10.61,10.0,13.73,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,48,37,70,60,34,60,20,48,56,11,115,42
2583,ARCC,Ares Capital Corporation,14502353920,20.56,20.43,0.13,0.64,4374900,3859652,1.05,83962689,1.47,0.35,38.92,21.35,21.58,21.5,21.23,20.98,20.87,18.26,23.84,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,10,37,63,77,54,22,24,26,60,11,82,56
2584,GPAT,GP-Act III Acquisition Corp.,380578144,10.59,10.59,0.0,0.0,0,67918,0.0,716807,0.07,0.01,0.0,10.58,10.57,10.53,10.47,10.42,10.38,10.05,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,43,37,44,49,34,55,38,37,44,11,115,42
2585,CCIX,Churchill Capital Corp IX,387156000,10.56,10.54,0.02,0.19,1285600,66276,19.4,698832,0.55,0.06,100.0,10.53,10.55,10.59,10.58,10.55,10.55,10.01,11.66,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,52,37,44,49,34,55,38,29,44,11,115,42
2586,PLPC,Preformed Line Products Company,978026688,198.53,198.59,-0.06,-0.03,83100,58696,1.39,10549608,3.17,6.89,64.71,195.18,182.54,171.35,160.91,155.59,146.45,118.99,208.99,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,1,0,0,57,37,44,49,19,55,38,37,50,6,14,16
2587,BH-A,Biglari Holdings Inc.,978281984,1553.08,1552.11,0.97,0.06,12736,12468,1.01,18647925,4.01,61.43,2.88,1531.72,1493.1,1428.52,1343.74,1289.51,1234.02,821.6,1648.8,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,0,0,0,52,37,44,49,17,40,38,37,50,9,140,125
2588,TKR,The Timken Company,5167511040,74.2,75.67,-1.47,-1.94,626300,729938,0.86,56130206,2.37,1.86,0.0,76.88,76.41,75.43,74.89,74.92,74.45,56.2,87.52,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,0,5,37,34,38,48,21,47,45,27,6,83,126
2589,ZTO,ZTO Express (Cayman) Inc.,14954607616,19.24,18.93,0.31,1.64,2457500,2030194,1.18,39411538,1.8,0.45,88.89,18.96,18.98,18.92,18.99,19.12,19.19,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,0,81,37,16,36,47,69,62,28,23,6,111,107
2590,SGU,"Star Group, L.P.",393195168,11.7,11.58,0.12,1.04,46500,48328,0.96,563272,1.71,0.2,47.06,11.59,11.63,11.7,11.72,11.67,11.68,10.84,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,0,48,37,44,49,34,55,38,21,44,7,31,15
2591,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",389747264,9.93,9.94,-0.0,-0.03,23000,109920,0.21,1092248,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,10.0,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,0,100,37,44,49,34,51,33,32,40,11,115,42
2592,MSB,Mesabi Trust,392288288,29.35,29.9,-0.55,-1.84,317800,51000,6.23,1547591,3.3,1.02,56.62,30.66,29.91,28.76,27.24,26.12,25.07,22.24,37.0,Basic Materials,Steel,NYQ,0,0,0,1,0,0,0,5,37,44,57,34,18,38,37,50,1,86,79
2593,BMRC,Bank of Marin Bancorp,395069888,24.5,24.48,0.02,0.08,84000,88538,0.83,2090709,2.16,0.56,2.0,24.5,23.98,23.47,22.93,22.52,22.04,19.11,27.11,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,24,37,44,49,34,55,38,37,44,11,73,95
2594,KMDA,Kamada Ltd.,394522656,6.69,6.89,-0.2,-2.9,83400,50738,1.64,364787,2.72,0.19,21.43,6.99,7.11,7.1,6.96,6.82,6.78,5.17,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,0,0,5,37,44,49,26,22,11,29,44,8,51,77
2595,CIVB,"Civista Bancshares, Inc.",397652192,20.59,20.58,0.01,0.05,87900,104892,0.83,2139994,2.2,0.48,25.42,20.77,20.85,20.95,20.77,20.46,20.37,17.0,25.59,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,19,37,87,82,70,43,12,51,70,11,73,95
2596,GDEV,GDEV Inc.,399224608,20.44,22.02,-1.58,-7.18,9400,9186,1.02,162292,12.76,3.57,12.1,18.47,16.67,16.08,16.06,16.33,16.0,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,1,1,1,0,81,37,44,7,34,55,38,44,38,5,85,63
2597,KFII,K&F Growth Acquisition Corp. II,400804384,10.21,10.21,0.0,0.0,300,49082,0.01,499875,0.03,0.0,50.0,10.2,10.18,10.15,0.0,0.0,0.0,9.9,10.22,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,38,37,44,49,34,55,38,37,44,11,115,42
2598,BSRR,Sierra Bancorp,404038816,29.45,29.73,-0.28,-0.94,20600,29148,0.67,872525,2.23,0.73,14.13,30.04,29.82,29.43,28.92,28.47,28.09,22.42,35.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,37,44,49,43,25,38,37,44,11,73,95
2599,TCI,"Transcontinental Realty Investors, Inc.",404319968,46.8,46.8,-0.0,-0.0,900,2074,0.44,92393,1.3,0.81,0.0,46.21,44.75,42.31,39.3,37.66,35.73,25.5,48.0,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,0,0,48,37,51,33,16,55,38,44,50,12,60,84
2600,CWBC,Community West Bancshares,407862432,21.32,21.35,-0.03,-0.14,27800,51476,0.5,1060650,1.65,0.39,7.69,21.13,20.58,20.02,19.53,19.29,18.86,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,48,37,44,42,34,55,38,37,44,11,73,95
2601,SNPS,"Synopsys, Inc.",90496753664,487.2,467.84,19.36,4.14,3645600,2815012,1.29,1432187433,4.33,30.02,44.57,508.81,537.7,536.14,527.67,523.85,526.75,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,48,37,51,22,18,2,26,57,34,3,65,43
2602,ACEL,"Accel Entertainment, Inc.",944090560,11.2,11.24,-0.04,-0.36,265000,365402,0.73,4221665,2.12,0.23,0.0,11.24,11.42,11.45,11.39,11.34,11.36,9.02,13.28,Consumer Cyclical,Gambling,NYQ,0,0,1,1,0,0,0,48,37,73,33,58,34,21,57,35,9,63,123
2603,MGIC,Magic Software Enterprises Ltd.,942133440,19.11,19.49,-0.38,-1.95,17700,44536,0.4,900179,2.31,0.5,7.62,19.85,19.7,18.81,17.38,16.45,15.7,10.42,22.0,Technology,Information Technology Services,NMS,1,0,0,0,0,0,0,5,37,51,49,34,22,38,37,50,3,112,82
2604,NNI,"Nelnet, Inc.",4596602880,126.08,127.07,-0.99,-0.78,51800,85702,0.59,10747714,2.3,2.68,2.57,126.25,124.81,122.2,118.94,116.76,114.64,98.15,136.17,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,48,37,44,49,34,40,38,37,44,11,46,97
2605,ARLP,"Alliance Resource Partners, L.P.",3095115520,24.1,24.33,-0.23,-0.95,198200,379652,0.51,9254020,1.95,0.54,49.09,23.59,24.1,24.51,24.6,24.41,24.66,22.2,30.56,Energy,Thermal Coal,NMS,0,0,0,0,0,1,0,95,37,61,84,71,76,25,25,60,7,41,10
2606,KFS,Kingsway Financial Services Inc.,409136320,14.17,14.17,0.0,0.0,80000,68476,1.17,971248,2.69,0.42,100.0,14.26,14.03,13.34,12.31,11.68,11.1,7.06,16.8,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,0,0,0,14,37,51,38,25,55,38,44,50,9,116,137
2607,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1592838272,20.74,20.87,-0.13,-0.62,80500,88876,0.91,1833512,0.91,0.19,46.52,20.87,20.63,20.22,19.63,19.23,18.86,15.04,21.31,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,5,37,44,49,34,55,38,37,44,11,82,56
