#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1940,GRBK,"Green Brick Partners, Inc.",2992050688,68.68,67.58,1.1,1.63,193400,249604,0.72,17569519,3.23,2.25,37.87,67.84,68.98,69.14,67.78,66.26,65.43,64.47,50.57,77.93,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,3,1,0,5,43,53,46,41,91,44,60,59,20,7,106,102
1941,KT,KT Corporation,9126496256,18.93,19.25,-0.32,-1.66,892400,1495786,0.5,29652921,1.57,0.36,13.33,18.99,19.19,19.55,19.56,19.11,18.63,18.51,14.79,21.61,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,0,5,24,53,82,93,76,39,20,37,75,8,79,78
1942,EW,Edwards Lifesciences Corporation,44631343104,76.02,75.29,0.73,0.97,3792200,4211684,0.9,324896077,2.22,1.64,11.05,74.75,75.29,76.38,76.52,76.03,75.72,75.81,64.89,83.0,Healthcare,Medical Devices,NYQ,0,0,0,1,3,1,0,5,57,53,49,48,11,69,50,44,62,3,91,26
1943,MFC,Manulife Financial Corporation,53730820096,31.8,31.85,-0.05,-0.16,1175800,1952960,0.6,60598546,1.67,0.58,15.38,31.85,31.72,31.39,31.15,30.76,30.33,30.03,25.92,33.07,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,0,5,43,53,59,82,87,70,54,44,61,9,72,116
1944,COLB,"Columbia Banking System, Inc.",7649808896,25.57,25.36,0.21,0.83,5398900,5452886,0.97,142394875,3.42,0.96,5.65,25.42,25.65,25.57,25.21,24.87,24.62,24.37,19.61,32.85,Financial Services,Banks - Regional,NMS,1,0,0,1,1,1,0,5,19,53,34,52,83,36,72,51,40,9,102,124
1945,LOAR,Loar Holdings Inc.,7667680768,81.9,81.76,0.14,0.17,976200,944954,1.03,71657022,2.69,2.26,27.14,80.51,79.59,78.18,78.05,77.86,77.14,76.6,62.1,99.67,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,0,0,5,90,53,19,91,90,76,73,18,56,6,25,36
1946,DBVT,DBV Technologies S.A.,457793152,15.97,16.31,-0.34,-2.08,401600,93660,4.29,1253969,7.17,1.28,15.26,15.61,14.06,12.06,10.86,9.5,8.59,7.46,0.44,18.0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,5,76,53,49,78,2,64,51,35,73,3,26,13
1947,SLF,Sun Life Financial Inc.,34217025536,61.05,61.15,-0.1,-0.16,256400,557980,0.46,32995246,1.3,0.86,0.0,61.15,60.75,60.33,60.26,59.74,59.09,58.72,52.44,66.81,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,0,4,57,51,66,81,65,70,35,43,63,9,67,88
1948,JCAP,"Jefferson Capital, Inc.",1062194752,18.23,18.1,0.13,0.72,115500,205778,0.56,3736423,2.87,0.56,34.78,18.01,17.96,17.94,0.0,0.0,0.0,0.0,15.98,20.3,Financial Services,Credit Services,NMS,0,0,1,1,15,1,0,4,81,51,13,67,31,80,71,22,42,9,65,123
1949,GASS,StealthGas Inc.,235231488,6.33,6.51,-0.18,-2.76,80500,140612,0.57,988809,2.76,0.19,52.63,6.41,6.54,6.71,6.64,6.49,6.4,6.38,4.82,8.18,Industrials,Marine Shipping,NMS,0,0,0,0,1,0,0,4,10,51,70,32,41,17,28,61,40,6,98,141
1950,FXE,Invesco CurrencyShares Euro Currency Trust,219432000,107.04,107.42,-0.38,-0.35,86800,107732,0.81,11622994,0.32,0.46,17.66,107.41,107.59,107.58,106.91,105.52,104.53,103.85,94.08,110.01,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,0,4,14,51,55,82,39,44,37,38,61,4,44,54
1951,PEP,"PepsiCo, Inc.",209544577024,153.18,153.64,-0.46,-0.3,5612300,7987454,0.7,1162053337,1.69,2.74,24.15,150.27,147.35,144.55,142.7,142.47,143.32,142.78,127.6,174.95,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,15,0,0,4,76,51,23,43,46,85,64,48,29,13,89,37
1952,NHS,Neuberger Berman High Yield Strategies Fund Inc.,222760800,7.27,7.2,0.07,0.97,172500,201064,0.86,1478159,1.62,0.12,20.49,7.29,7.34,7.33,7.27,7.19,7.13,7.08,6.62,8.35,Financial Services,Asset Management,ASE,0,0,1,1,0,0,0,4,14,51,46,76,56,33,55,40,55,9,86,77
1953,CIVB,"Civista Bancshares, Inc.",401321664,20.78,20.92,-0.14,-0.67,106200,103936,1.01,2149345,2.68,0.63,39.37,20.61,20.62,20.71,20.82,20.73,20.48,20.46,17.47,25.59,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,4,52,51,59,86,58,61,50,36,70,9,102,124
1954,PAY,"Paymentus Holdings, Inc.",3757672448,30.09,29.42,0.67,2.28,575900,833434,0.69,28254739,3.7,1.19,63.52,30.05,30.99,32.3,32.62,32.18,31.48,31.65,22.65,40.43,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,1,0,4,33,51,57,91,89,18,59,22,66,5,59,95
1955,SBLK,Star Bulk Carriers Corp.,2004958976,17.45,17.59,-0.14,-0.8,521300,1052230,0.49,19721913,2.56,0.46,0.0,17.66,18.05,18.36,18.13,17.8,17.72,17.63,12.06,20.54,Industrials,Marine Shipping,NMS,0,0,0,0,1,0,0,4,10,51,71,25,21,8,22,65,28,6,98,141
1956,ANPA,Rich Sparkle Holdings Limited,321250016,25.7,25.39,0.31,1.22,1500,37196,0.04,1554816,7.07,2.06,3.15,25.95,28.25,29.55,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,1,1,0,0,0,4,29,51,48,67,31,1,45,42,59,6,113,66
1957,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1095519872,19.82,19.85,-0.03,-0.15,257800,124440,2.07,2520243,1.44,0.29,34.47,20.08,20.24,20.2,19.96,19.63,19.39,19.19,17.4,20.92,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,4,5,51,51,59,66,28,52,49,54,9,86,77
1958,NTR,Nutrien Ltd.,27214364672,56.01,57.57,-1.56,-2.71,2944600,2683826,1.1,155182855,3.07,1.52,30.8,57.87,58.18,58.1,57.68,56.49,55.56,54.87,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,4,5,51,74,81,19,50,23,42,73,1,138,131
1959,AIT,"Applied Industrial Technologies, Inc.",9769222144,258.78,249.57,9.21,3.69,394200,250816,1.57,65225515,2.6,7.45,55.51,251.79,254.19,256.66,254.46,249.76,245.72,243.85,199.96,282.98,Industrials,Industrial Distribution,NYQ,1,0,0,1,3,1,0,4,52,51,69,61,78,40,33,53,65,6,73,108
1960,BORR,Borr Drilling Limited,767082624,2.68,2.76,-0.08,-2.9,2415700,4514018,0.54,12588847,5.39,0.15,46.11,2.68,2.73,2.69,2.59,2.65,2.81,2.82,1.55,4.86,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,1,0,0,4,24,51,4,2,11,8,81,79,5,11,107,109
1961,PMM,Putnam Managed Municipal Income Trust,263069616,6.12,6.1,0.02,0.33,68100,102160,0.67,610005,0.93,0.06,14.54,6.1,6.08,6.0,5.94,5.91,5.89,5.85,5.66,6.46,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,4,52,51,25,59,56,62,63,43,41,9,86,77
1962,BLW,BlackRock Limited Duration Income Trust,535297792,13.82,13.77,0.05,0.36,71600,102600,0.7,1426960,0.64,0.09,25.2,13.83,13.87,13.87,13.78,13.63,13.5,13.42,12.48,14.51,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,4,10,51,53,75,56,44,49,43,60,9,86,77
1963,QGEN,Qiagen N.V.,10527303680,48.55,48.67,-0.12,-0.25,758400,1198664,0.63,56198516,1.57,0.8,61.21,47.77,47.18,47.01,46.68,45.94,45.44,45.16,37.63,51.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,15,0,0,4,86,51,70,57,42,82,28,56,67,3,27,3
1964,GIII,"G-III Apparel Group, Ltd.",1183761792,27.99,27.47,0.52,1.89,225400,556744,0.37,14860587,3.12,0.92,71.15,27.14,26.93,26.48,26.18,26.32,26.55,26.48,20.33,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,31,1,0,4,100,51,11,32,70,79,78,53,22,7,45,32
1965,RBA,"RB Global, Inc.",18537664512,99.88,99.71,0.17,0.17,798000,1082580,0.74,121056319,2.11,2.11,10.3,102.58,105.59,108.7,108.49,105.93,103.42,103.02,83.84,119.58,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,0,0,4,10,51,76,89,58,9,21,36,75,6,113,66
1966,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,405377760,6.85,6.8,0.05,0.74,106600,165794,0.64,1153034,0.91,0.06,23.38,6.86,6.9,6.91,6.86,6.76,6.68,6.64,5.89,7.18,Financial Services,Asset Management,ASE,0,0,1,1,0,0,0,4,10,51,55,67,58,41,49,45,62,9,86,77
1967,CEPF,"Cantor Equity Partners IV, Inc.",587067136,10.51,10.56,-0.05,-0.47,154000,680184,0.23,6929882,0.86,0.1,33.33,10.48,10.39,0.0,0.0,0.0,0.0,0.0,10.09,10.67,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,4,67,51,34,67,31,73,58,39,56,9,95,40
1968,EIM,Eaton Vance Municipal Bond Fund,510129920,9.93,9.93,0.0,0.0,120600,172322,0.7,1695475,0.81,0.1,43.22,9.9,9.9,9.81,9.72,9.67,9.64,9.58,9.27,10.85,Financial Services,Asset Management,ASE,1,0,1,0,0,1,0,4,29,51,25,52,56,60,63,44,40,9,86,77
1969,OII,"Oceaneering International, Inc.",2368907520,23.64,23.56,0.08,0.34,548200,610298,0.9,14570442,2.95,0.74,26.51,23.3,23.61,23.5,23.0,22.73,22.74,22.49,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,1,0,4,43,51,49,16,45,20,37,73,40,11,75,58
1970,EWBC,"East West Bancorp, Inc.",13618167808,98.81,98.32,0.49,0.5,1414900,893972,1.58,93826058,2.98,3.18,4.5,100.12,102.41,103.48,102.05,99.36,97.23,95.88,68.27,113.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,4,19,51,75,43,83,18,31,58,64,9,102,124
1971,MPLX,MPLX LP,50555858944,49.61,49.62,-0.01,-0.02,797000,1464214,0.54,73211728,1.55,0.76,0.0,49.17,49.41,49.81,49.88,49.39,48.67,48.5,43.54,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,0,4,43,51,61,87,63,47,37,34,72,11,84,126
1972,ACT,"Enact Holdings, Inc.",5316102656,36.04,35.75,0.29,0.81,163500,372694,0.34,14053684,1.96,0.73,41.57,35.93,36.48,36.88,36.62,36.01,35.5,35.25,30.79,39.47,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,1,0,4,38,51,48,82,74,21,57,39,50,9,121,133
1973,BHE,"Benchmark Electronics, Inc.",1522254720,42.39,42.77,-0.38,-0.89,289500,255966,1.13,10155814,2.73,1.3,33.11,40.36,39.59,39.26,39.09,39.12,39.07,39.1,30.73,52.57,Technology,Electronic Components,NYQ,1,0,0,0,31,0,0,4,95,51,27,37,90,82,71,57,38,5,14,25
1974,UVV,Universal Corporation,1325628416,52.95,53.35,-0.4,-0.75,222100,207380,1.07,11228062,1.63,0.89,49.71,53.31,53.64,54.05,54.25,53.96,53.48,53.42,49.4,67.33,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,0,0,4,10,51,61,84,43,43,35,34,65,13,19,132
1975,EHI,Western Asset Global High Income Fund Inc.,194221344,6.41,6.38,0.03,0.47,84500,100482,0.84,653605,1.01,0.06,11.11,6.42,6.46,6.47,6.42,6.35,6.29,6.25,6.11,6.91,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,4,10,51,51,61,46,38,50,43,62,9,86,77
1976,ABT,Abbott Laboratories,221978148864,127.54,129.51,-1.97,-1.52,4934000,5831952,0.84,767585106,2.11,2.72,13.24,129.95,131.07,131.39,130.9,129.26,127.51,126.6,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,0,4,5,51,53,89,58,24,54,22,62,3,91,26
1977,K,Kellanova,28866961408,82.98,83.04,-0.06,-0.07,1360500,2945468,0.46,236283170,0.42,0.38,4.65,82.75,81.95,80.82,80.36,79.75,78.85,78.15,76.48,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,31,0,0,4,57,51,53,90,90,84,60,36,58,13,139,93
1978,LAZ,"Lazard, Inc.",4804680704,50.92,50.0,0.92,1.84,840900,801732,1.05,43296331,3.06,1.61,34.29,49.94,50.98,52.02,51.3,49.98,49.04,48.66,31.97,61.14,Financial Services,Capital Markets,NYQ,0,0,0,1,7,1,0,4,57,51,80,26,89,12,27,73,41,9,32,83
1979,APAM,Artisan Partners Asset Management Inc.,3076755712,43.66,43.66,-0.0,-0.0,233100,404318,0.58,18299275,2.18,0.99,0.55,43.62,43.9,44.41,44.11,43.31,42.71,42.53,32.75,49.54,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,4,38,51,73,34,68,37,29,65,50,9,86,77
1980,NRDS,"NerdWallet, Inc.",841959616,11.54,11.25,0.29,2.58,519000,500232,1.04,5335694,3.18,0.4,67.39,10.95,10.85,10.75,10.72,10.86,11.02,11.06,7.55,16.45,Communication Services,Internet Content & Information,NGM,0,0,0,0,31,0,0,4,100,51,23,11,31,81,62,69,34,8,76,136
1981,CTRI,"Centuri Holdings, Inc.",1820853632,20.54,20.53,0.01,0.05,1056200,2291002,0.46,48497631,3.5,0.75,5.49,20.49,20.68,20.9,20.81,20.57,20.48,20.45,14.46,24.6,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,3,1,0,4,43,51,61,27,11,27,35,61,63,2,36,16
1982,FYBR,"Frontier Communications Parent, Inc.",9386774528,37.5,37.57,-0.07,-0.19,1282900,2845516,0.44,105976776,0.4,0.14,17.65,37.48,37.41,37.24,37.0,36.5,35.92,35.58,33.72,37.87,Communication Services,Telecom Services,NMS,0,0,1,1,7,1,0,4,29,51,59,90,94,62,54,39,57,8,79,78
1983,CATY,Cathay General Bancorp,3256372736,47.13,47.0,0.13,0.28,320100,376192,0.85,18253613,2.62,1.41,9.06,47.37,47.83,47.86,47.21,46.31,45.66,45.16,36.06,55.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,4,19,51,61,54,69,38,52,53,58,9,102,124
1984,ANSC,Agriculture & Natural Solutions Acquisition Corporation,478255520,11.1,11.07,0.03,0.27,904100,123698,7.31,1364752,0.2,0.03,30.0,11.04,11.0,10.95,10.9,10.83,10.77,10.72,10.37,11.11,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,4,62,51,48,76,41,68,54,39,61,9,95,40
1985,MRC,MRC Global Inc.,1181823104,13.89,13.56,0.33,2.43,352300,668136,0.53,9567206,2.95,0.42,49.32,13.69,13.96,14.12,13.93,13.62,13.43,13.28,9.23,15.59,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,1,0,4,38,51,66,30,46,27,29,64,63,11,75,58
1986,FAST,Fastenal Company,49732907008,43.32,42.99,0.33,0.77,3994900,6267360,0.64,295633816,2.38,1.09,11.18,43.83,45.22,46.21,45.59,44.05,42.9,42.25,35.3,50.63,Industrials,Industrial Distribution,NMS,0,0,0,1,1,0,0,4,29,51,79,86,68,12,19,47,67,6,73,108
1987,SUI,"Sun Communities, Inc.",16191248384,124.74,124.36,0.38,0.31,546700,839850,0.65,105922364,1.8,2.26,0.0,124.46,125.27,125.56,124.89,123.81,122.98,122.38,109.22,140.49,Real Estate,REIT - Residential,NYQ,0,0,0,1,1,1,0,4,24,51,48,59,63,39,58,43,39,12,135,96
1988,EVV,Eaton Vance Limited Duration Income Fund,1155062272,9.94,9.9,0.04,0.4,301400,297284,1.01,2997449,0.92,0.09,11.32,9.98,10.02,10.03,9.96,9.84,9.73,9.67,8.81,10.41,Financial Services,Asset Management,ASE,0,0,1,1,0,0,0,4,10,51,53,73,61,44,51,43,57,9,86,77
1989,FFIC,Flushing Financial Corporation,445199840,13.18,13.41,-0.23,-1.72,399400,233568,1.69,3150338,3.05,0.46,8.51,13.31,13.48,13.35,13.09,12.94,12.91,12.76,10.65,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,4,14,51,17,37,63,24,71,51,31,9,102,124
1990,PINS,"Pinterest, Inc.",22591903744,33.75,32.9,0.85,2.58,7228400,9576094,0.7,329645913,3.58,1.2,32.29,32.76,33.05,34.05,34.25,34.02,33.85,34.16,23.68,40.9,Communication Services,Internet Content & Information,NYQ,0,0,0,0,7,1,0,4,86,51,77,20,19,30,17,69,53,8,76,136
1991,GFF,Griffon Corporation,3573841920,76.76,75.24,1.52,2.02,192500,299764,0.64,22799599,2.21,1.86,100.0,75.43,75.71,75.91,75.35,74.33,73.42,72.93,62.26,86.73,Industrials,Building Products & Equipment,NYQ,0,0,0,0,3,1,0,4,81,51,71,46,65,51,27,57,67,6,114,43
1992,BSY,"Bentley Systems, Incorporated",15757210624,52.25,51.65,0.6,1.16,921500,2157288,0.43,115260464,3.12,1.63,22.91,51.49,51.94,52.61,52.26,51.24,50.66,50.36,36.51,59.25,Technology,Software - Application,NMS,0,0,0,0,3,1,0,4,52,51,80,41,31,50,17,61,58,5,105,101
1993,PNW,Pinnacle West Capital Corporation,11064664064,92.23,92.73,-0.5,-0.54,1313000,1018550,1.29,91450581,1.54,1.4,24.07,92.26,91.14,90.21,89.95,89.34,88.52,88.02,81.47,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,0,0,4,62,51,53,88,63,81,52,22,63,2,35,11
1994,BBOT,"BridgeBio Oncology Therapeutics, Inc.",872747776,11.02,11.25,-0.23,-2.04,204500,280962,0.64,3070389,7.98,0.93,41.86,11.45,11.45,11.1,10.89,10.78,10.73,10.51,8.5,13.18,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,4,5,51,41,76,39,42,55,37,59,3,26,13
1995,CNOB,"ConnectOne Bancorp, Inc.",1230613504,24.48,24.26,0.22,0.91,216400,291558,0.67,7300710,3.17,0.87,12.5,24.52,24.78,24.74,24.46,24.13,23.88,23.66,20.61,29.31,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,4,19,51,57,67,83,40,52,50,37,9,102,124
1996,HUBB,Hubbell Incorporated,23131314176,435.29,431.65,3.64,0.84,341478,477359,0.72,205867803,2.46,11.35,25.77,427.37,426.78,426.42,420.43,412.45,407.6,404.01,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,7,0,0,4,81,51,63,30,82,59,40,66,37,6,11,10
1997,UL,Unilever PLC,152850530304,62.34,62.89,-0.55,-0.87,2526300,2563908,0.99,157733018,1.0,0.81,22.54,61.42,60.94,60.99,60.92,60.45,59.9,59.85,54.32,65.66,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,15,0,0,4,86,51,44,90,74,72,56,21,54,13,132,99
1998,IRM,Iron Mountain Incorporated,30837309440,104.41,105.83,-1.42,-1.34,863200,1405906,0.61,137918107,2.14,2.49,66.24,104.49,103.14,100.15,98.39,97.4,96.77,95.24,72.33,130.24,Real Estate,REIT - Specialty,NYQ,1,0,0,1,31,1,0,4,43,51,46,33,94,61,64,65,24,12,128,90
1999,QSR,Restaurant Brands International Inc.,30449647616,67.49,67.76,-0.27,-0.4,1940400,2700090,0.72,173647813,1.88,1.21,0.0,67.49,66.71,65.78,65.59,65.54,65.57,65.26,58.71,74.09,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,31,0,0,4,52,51,61,59,39,79,34,48,41,7,133,41
2000,CAKE,The Cheesecake Factory Incorporated,2759497728,55.4,54.4,1.0,1.84,1011200,1193672,0.82,68634269,2.37,1.33,43.97,54.39,54.82,56.6,57.08,55.86,54.39,54.39,40.72,69.7,Consumer Cyclical,Restaurants,NMS,0,0,0,0,7,1,0,4,81,51,91,90,72,68,12,46,79,7,133,41
2001,NVAX,"Novavax, Inc.",1395201920,8.59,8.79,-0.2,-2.28,4208100,5817980,0.52,48960551,5.45,0.48,1.27,8.65,8.65,8.38,8.09,8.0,8.06,7.89,5.01,11.55,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,4,19,51,9,28,94,49,74,55,22,3,26,13
2002,TFC,Truist Financial Corporation,56069353472,43.83,43.45,0.38,0.87,8726200,8096066,0.94,363676129,2.51,1.19,0.0,43.45,44.06,44.37,43.87,43.1,42.53,42.13,33.56,49.06,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,4,33,51,66,36,69,31,34,61,58,9,102,124
2003,PDM,"Piedmont Realty Trust, Inc.",1039609536,8.35,8.27,0.08,0.97,849000,806340,1.05,6834451,2.53,0.22,33.33,8.29,8.41,8.34,8.13,7.98,7.91,7.78,5.46,10.88,Real Estate,REIT - Office,NYQ,1,0,0,1,1,1,0,4,43,51,21,31,95,17,71,63,17,12,111,135
2004,PDI,PIMCO Dynamic Income Fund,7585220096,18.4,18.04,0.36,2.0,8193200,2724298,3.01,52122460,1.26,0.36,80.18,19.04,19.26,19.19,18.91,18.51,18.22,17.96,16.0,20.17,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,4,10,51,59,73,66,22,40,45,59,9,86,77
2005,LEA,Lear Corporation,5392309248,100.94,99.06,1.88,1.9,510200,628162,0.81,65342553,2.43,2.57,35.74,100.03,100.97,101.72,100.45,99.06,99.08,98.78,73.85,113.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,3,1,0,4,38,51,69,24,11,41,26,65,36,7,21,68
2006,MCD,McDonald's Corporation,219647229952,307.48,307.77,-0.29,-0.09,2461100,3033062,0.63,926773561,1.28,3.92,3.15,304.29,303.31,303.56,303.18,301.44,299.33,298.77,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,15,0,0,4,62,51,44,87,66,66,60,20,41,7,133,41
2007,BFZ,BlackRock California Municipal Income Trust,328595648,10.93,10.9,0.03,0.29,66800,145832,0.46,1550290,0.77,0.09,44.79,10.88,10.84,10.72,10.64,10.62,10.62,10.57,10.17,12.07,Financial Services,Asset Management,NYQ,0,0,1,1,3,1,0,4,52,51,21,46,51,63,63,44,36,9,86,77
2008,NBTX,Nanobiotix S.A.,1160414336,22.62,24.52,-1.9,-7.75,101000,80840,1.25,1522711,9.63,2.82,19.08,24.8,22.21,16.78,13.04,10.19,8.97,5.88,2.76,30.35,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,4,52,51,41,26,8,64,54,42,56,3,26,13
2009,RF,Regions Financial Corporation,21736632320,24.36,24.06,0.3,1.25,52041300,23112304,2.15,595758089,2.83,0.76,20.93,24.52,25.15,25.48,25.02,24.28,23.76,23.42,17.74,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,4,19,51,76,43,81,14,25,64,60,9,102,124
2010,PKST,Peakstone Realty Trust,478281280,13.0,12.74,0.26,2.04,202900,182346,1.11,2378451,3.28,0.43,18.58,12.87,13.01,13.06,12.93,12.7,12.57,12.46,10.14,14.59,Real Estate,REIT - Office,NYQ,0,0,0,1,1,1,0,4,29,51,70,75,43,33,30,44,41,12,111,135
2011,KR,The Kroger Co.,44797046784,67.6,69.15,-1.55,-2.24,5950600,7326454,0.81,496472190,1.95,1.43,39.65,68.16,67.72,67.96,68.1,67.23,66.08,65.81,55.6,74.9,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,15,0,0,4,57,51,72,93,56,74,26,17,73,13,130,57
2012,LADR,Ladder Capital Corp,1389324544,10.9,10.82,0.08,0.74,722500,634306,1.14,6984077,1.69,0.19,68.16,10.72,10.78,10.87,10.82,10.73,10.66,10.64,9.68,12.1,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,7,1,0,4,62,51,51,52,47,46,39,50,59,12,88,72
2013,IGR,CBRE Global Real Estate Income Fund,763061568,4.99,4.97,0.02,0.4,407100,531648,0.77,2630110,1.54,0.08,37.35,4.98,4.99,4.96,4.91,4.86,4.82,4.78,4.2,6.13,Financial Services,Asset Management,NYQ,0,0,1,0,1,1,0,4,19,51,46,57,81,43,56,50,33,9,86,77
2014,WDI,Western Asset Diversified Income Fund,763012352,14.54,14.44,0.1,0.69,143100,171086,0.84,2540326,1.15,0.17,13.64,14.69,14.77,14.77,14.62,14.37,14.18,14.04,12.44,15.44,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,4,10,51,59,59,65,34,39,50,59,9,86,77
2015,IBOC,International Bancshares Corporation,4125941760,66.38,66.72,-0.34,-0.5,128100,208312,0.45,14467362,2.21,1.59,3.15,66.84,67.66,68.35,67.85,66.71,65.75,65.31,54.11,76.91,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,3,14,49,61,57,70,30,34,47,58,9,102,124
2016,ARMK,Aramark,10503522304,39.96,38.76,1.2,3.1,1858100,2211594,0.84,85964635,2.28,0.96,62.43,39.18,38.99,39.13,39.18,38.81,38.36,38.25,29.92,44.49,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,1,0,3,81,49,79,43,78,80,23,62,53,6,113,66
2017,NP,Neptune Insurance Holdings Inc.,3536808448,25.49,25.0,0.49,1.96,172100,1549200,0.11,40688913,9.63,2.06,0.0,26.09,0.0,0.0,0.0,0.0,0.0,0.0,22.3,33.24,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,3,27,49,34,67,31,72,56,38,54,9,144,128
2018,PEN,"Penumbra, Inc.",9764901888,249.0,247.62,1.38,0.56,417700,413210,0.91,108036396,2.89,7.19,0.0,252.09,254.35,256.11,256.94,256.32,254.22,254.43,199.01,310.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,3,10,49,23,91,22,42,67,12,71,3,91,26
2019,LPLA,LPL Financial Holdings Inc.,27055788032,338.18,339.83,-1.65,-0.49,635400,918340,0.62,311295362,2.88,10.07,0.0,331.14,331.06,340.19,346.43,345.05,339.79,342.58,252.55,403.58,Financial Services,Capital Markets,NMS,1,0,0,0,7,0,0,3,62,49,85,82,60,50,18,45,78,9,32,83
2020,HBAN,Huntington Bancshares Incorporated,23262687232,15.94,15.84,0.1,0.63,29782700,29325760,0.99,495239043,2.64,0.45,8.96,16.03,16.4,16.66,16.53,16.22,15.94,15.82,11.92,18.45,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,3,19,49,66,48,73,15,32,54,61,9,102,124
2021,MBLY,Mobileye Global Inc.,11665787904,15.02,14.7,0.32,2.18,4237300,5063136,0.82,72979455,4.29,0.73,37.86,14.79,14.69,14.65,14.85,15.27,15.81,16.07,11.58,22.51,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,1,0,3,71,49,51,13,1,81,34,54,70,7,21,68
2022,KMI,"Kinder Morgan, Inc.",61107138560,27.5,27.52,-0.02,-0.07,11438600,12773482,0.9,348551191,1.86,0.5,0.0,27.52,27.58,27.48,27.36,26.99,26.53,26.25,23.94,31.48,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,1,1,0,3,5,49,51,85,83,60,52,41,68,11,84,126
