#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1848,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3405523456,11.39,11.32,0.07,0.62,850800,962346,0.88,10533900,0.79,0.09,66.78,11.23,11.03,10.91,10.82,10.75,10.64,10.0,12.04,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,48,55,48,66,63,71,60,48,53,9,79,75
1849,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,605249856,12.67,12.59,0.08,0.64,104800,144844,0.72,1731807,0.86,0.11,25.28,12.35,12.06,11.91,11.86,11.82,11.7,11.44,14.02,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,6,100,55,26,66,73,80,68,47,49,9,79,75
1850,OPK,"OPKO Health, Inc.",1230363264,1.55,1.47,0.08,5.44,2516700,2621084,0.93,3594353,3.61,0.06,45.45,1.44,1.4,1.4,1.41,1.42,1.42,1.11,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,6,100,55,17,88,58,87,75,20,52,4,68,48
1851,AFL,Aflac Incorporated,59746041856,111.7,111.35,0.35,0.31,2523100,2571738,0.64,271418696,1.45,1.56,22.64,108.61,106.62,105.52,104.63,103.74,102.67,96.95,115.5,Financial Services,Insurance - Life,NYQ,0,0,1,1,1,0,6,86,55,50,83,86,75,66,40,53,9,47,42
1852,BDC,Belden Inc.,4903762944,120.27,120.6,-0.33,-0.27,374200,290738,1.29,36748954,2.52,3.38,27.42,127.04,125.6,122.22,118.42,116.06,113.36,83.18,133.77,Technology,Communication Equipment,NYQ,0,0,0,0,0,0,6,5,55,70,42,83,21,38,65,54,6,18,17
1853,MPLX,MPLX LP,52142870528,49.95,50.06,-0.11,-0.22,2418200,1457172,1.66,73544528,1.4,0.75,35.51,50.58,50.45,50.21,49.47,48.61,48.16,43.53,54.87,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,0,6,5,55,67,90,70,34,37,24,71,10,53,66
1854,ACIW,"ACI Worldwide, Inc.",5445445632,52.77,52.34,0.43,0.82,843500,943674,0.86,45130453,2.36,1.24,35.56,50.85,49.1,48.59,48.6,48.3,47.69,40.45,59.71,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,6,95,55,20,90,95,79,76,20,56,6,58,64
1855,VCTR,"Victory Capital Holdings, Inc.",4357369856,64.76,65.25,-0.49,-0.75,553500,637424,0.86,43980725,2.66,1.6,39.93,67.46,67.76,66.57,64.66,63.09,62.01,47.0,73.42,Financial Services,Asset Management,NMS,0,0,0,0,0,0,6,5,55,73,76,90,12,49,54,70,9,79,75
1856,XYZ,"Block, Inc.",43049541632,72.27,75.39,-3.12,-4.14,7831900,9966740,0.78,768912836,3.25,2.69,100.0,75.34,74.44,72.44,71.11,70.62,69.6,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,6,5,55,58,12,48,19,58,73,59,6,58,64
1857,NVST,Envista Holdings Corporation,3405201664,20.37,20.23,0.14,0.69,2385000,2166990,1.09,44558105,2.79,0.56,40.48,20.69,20.51,20.07,19.67,19.57,19.3,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,6,14,55,68,33,20,36,49,65,53,4,108,94
1858,BSY,"Bentley Systems, Incorporated",15742183424,51.48,51.98,-0.5,-0.96,1418300,1527514,0.78,82871895,1.97,1.0,38.79,52.82,53.22,52.38,51.08,50.44,49.92,36.51,59.25,Technology,Software - Application,NMS,0,0,0,0,0,0,6,5,55,78,20,34,20,26,72,52,6,102,81
1859,WDI,Western Asset Diversified Income Fund,762947712,14.71,14.7,0.01,0.07,252100,163166,1.54,2416978,0.77,0.13,81.3,14.9,14.78,14.56,14.28,14.08,13.89,12.44,15.73,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,6,5,55,63,72,70,40,52,53,58,9,79,75
1860,CEVA,"CEVA, Inc.",637272320,26.41,26.03,0.38,1.46,310100,286626,1.08,6803020,3.87,1.1,32.5,25.04,23.94,23.76,24.17,24.37,24.27,18.31,38.94,Technology,Semiconductors,NMS,0,0,0,0,1,0,6,71,55,16,64,74,92,78,44,60,6,34,19
1861,BFK,BlackRock Municipal Income Trust,440741120,10.05,9.97,0.08,0.8,89400,123836,0.72,1205129,0.92,0.1,58.83,9.94,9.78,9.68,9.63,9.6,9.52,8.83,10.72,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,38,53,31,62,56,72,61,46,51,9,79,75
1862,NAD,Nuveen Quality Municipal Income Fund,2728500224,11.69,11.66,0.03,0.26,818900,740094,1.11,8373917,0.73,0.08,0.22,11.59,11.4,11.27,11.18,11.11,11.0,10.4,12.4,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,19,53,48,64,61,68,58,48,53,9,79,75
1863,PERI,Perion Network Ltd.,432356960,9.6,9.67,-0.07,-0.72,220100,337136,0.61,3275987,2.63,0.27,40.54,9.51,9.65,9.71,9.73,9.97,10.08,7.0,11.79,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,5,62,53,87,28,2,75,13,63,71,7,49,76
1864,IPG,"The Interpublic Group of Companies, Inc.",10222494720,27.91,27.09,0.82,3.03,18396100,5926508,1.53,153896358,2.21,0.67,100.0,26.39,25.9,25.56,25.59,25.79,25.65,22.51,33.05,Communication Services,Advertising Agencies,NYQ,1,0,0,1,1,0,5,95,53,20,37,49,76,69,55,31,7,116,80
1865,PLD,"Prologis, Inc.",106281771008,114.52,114.24,0.28,0.25,3617400,3436022,0.62,377360281,1.78,1.95,7.78,112.89,110.69,109.31,108.88,109.0,108.07,85.35,127.65,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,5,38,53,26,47,51,68,63,47,33,12,122,73
1866,LMT,Lockheed Martin Corporation,116548091904,499.21,491.98,7.23,1.47,1311800,1760660,0.63,775958406,1.46,7.69,74.87,474.6,462.04,458.79,460.68,462.52,459.87,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,5,100,53,31,36,85,83,66,59,26,5,19,16
1867,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,414237280,7.01,6.98,0.03,0.43,228400,145850,1.57,1022620,0.58,0.04,28.57,7.04,7.0,6.91,6.79,6.7,6.63,5.89,7.2,Financial Services,Asset Management,ASE,1,0,1,1,0,0,5,10,53,63,72,65,42,48,51,59,9,79,75
1868,TTAM,Titan America SA,2754375168,14.94,14.64,0.3,2.05,345000,353730,0.98,5275372,3.03,0.46,59.62,15.12,14.95,14.7,14.69,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,5,19,53,10,21,34,33,77,59,27,1,92,102
1869,AES,The AES Corporation,9427535872,13.16,13.16,-0.0,-0.0,6187500,9111640,0.68,119583597,2.78,0.36,11.69,13.06,12.85,12.51,12.38,12.49,12.39,9.46,20.25,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,0,5,52,53,7,21,68,35,80,55,11,3,59,32
1870,BRK-B,Berkshire Hathaway Inc.,1086092738560,502.74,499.25,3.49,0.7,3870900,4568392,0.84,2215612271,1.16,5.94,46.59,494.75,490.86,490.29,487.96,483.69,481.02,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,5,62,53,54,88,70,54,58,21,61,9,67,55
1871,QCOM,QUALCOMM Incorporated,183737532416,166.36,165.3,1.06,0.64,5591200,7922986,0.71,1251921476,2.12,3.67,0.0,164.66,160.32,157.66,156.56,156.4,154.6,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,1,0,5,62,53,31,36,58,74,55,55,40,6,34,19
1872,VZ,Verizon Communications Inc.,186849918976,43.95,43.25,0.7,1.62,24394600,17204500,1.42,749374176,1.18,0.58,86.67,43.63,43.46,43.1,42.52,42.01,41.64,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,5,38,53,55,81,74,54,53,29,55,7,66,79
1873,FDUS,Fidus Investment Corporation,716796800,20.26,20.27,-0.01,-0.05,176800,201486,0.83,4152774,1.4,0.3,52.03,20.52,20.47,20.23,19.88,19.61,19.39,16.7,23.55,Financial Services,Asset Management,NMS,1,0,1,0,0,0,5,5,53,59,75,53,31,51,46,66,9,79,75
1874,SKYW,"SkyWest, Inc.",4090181376,100.62,101.12,-0.5,-0.49,488500,378138,1.02,42453606,3.01,2.73,12.46,106.37,108.9,107.66,104.82,102.28,101.31,74.7,135.57,Industrials,Airlines,NMS,0,0,0,1,0,0,5,5,53,77,64,89,3,26,60,70,5,65,142
1875,ASC,Ardmore Shipping Corporation,498649632,11.87,12.07,-0.2,-1.66,424200,547438,0.77,6266765,2.98,0.35,3.23,12.27,11.65,11.19,11.16,11.39,11.14,8.32,18.79,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,5,5,53,7,9,59,60,77,68,11,5,61,87
1876,PKST,Peakstone Realty Trust,482696192,13.12,13.02,0.1,0.77,149900,189676,0.79,2482598,3.47,0.44,0.0,13.31,13.2,12.99,12.72,12.61,12.42,10.14,14.8,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,5,10,53,77,75,47,72,29,47,51,12,76,51
1877,DOCN,"DigitalOcean Holdings, Inc.",3109840896,34.16,35.42,-1.26,-3.56,1840800,2933638,0.44,95996263,4.19,1.48,57.6,34.93,33.21,32.44,32.66,33.0,32.49,25.45,47.02,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,5,24,53,8,34,81,78,80,42,21,6,58,64
1878,LEO,"BNY Mellon Strategic Municipals, Inc.",398950688,6.25,6.21,0.04,0.64,103600,150384,0.69,896731,0.71,0.05,50.31,6.14,6.02,5.95,5.92,5.91,5.85,5.55,6.61,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,5,52,53,31,64,61,76,61,45,40,9,79,75
1879,WES,"Western Midstream Partners, LP",15364458496,39.29,38.44,0.85,2.21,2739800,1280250,2.02,49494613,1.55,0.68,72.07,38.67,38.55,38.35,37.95,37.51,37.28,33.6,43.33,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,0,5,71,53,50,80,74,58,54,40,64,10,53,66
1880,PWP,Perella Weinberg Partners,1873527424,21.32,21.55,-0.23,-1.07,859100,1125876,0.72,24474016,3.95,0.85,85.37,21.86,21.48,20.95,20.56,20.27,19.9,14.12,27.03,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,5,5,53,55,47,92,33,58,62,63,9,26,52
1881,TDW,Tidewater Inc.,2818064384,53.33,53.93,-0.6,-1.11,777000,848720,0.92,48236066,4.25,2.49,3.16,56.65,55.39,53.13,52.47,53.47,52.67,31.17,74.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,5,5,53,14,8,12,10,71,69,14,10,82,47
1882,TU,TELUS Corporation,24049250304,15.77,15.76,0.01,0.06,3896700,3224988,1.12,52092830,1.2,0.19,26.32,15.96,16.06,15.94,15.69,15.54,15.44,13.24,16.77,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,5,5,53,73,54,54,27,31,57,39,7,66,79
1883,NPCE,"NeuroPace, Inc.",341070272,10.31,10.24,0.07,0.68,169900,194752,0.85,1809447,3.98,0.41,25.32,9.92,9.82,10.16,10.45,10.51,10.63,5.45,18.98,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,5,86,53,67,93,7,86,35,7,85,4,119,95
1884,CNOB,"ConnectOne Bancorp, Inc.",1269312640,24.81,25.08,-0.27,-1.08,463500,325688,1.4,7979459,2.42,0.59,42.31,25.14,24.73,24.33,23.99,23.73,23.39,20.61,29.31,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,5,5,53,61,83,81,32,50,46,55,9,86,125
1885,YUM,"Yum! Brands, Inc.",42185424896,152.0,153.94,-1.94,-1.26,1898800,2005876,0.59,293021520,1.68,2.56,40.38,148.88,147.29,146.38,144.9,143.57,142.51,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,0,5,81,53,55,85,49,71,52,24,62,8,140,135
1886,KR,The Kroger Co.,44671139840,67.41,66.43,0.98,1.48,7566300,7396928,0.73,508549114,1.99,1.3,15.65,66.9,68.11,68.25,67.13,65.83,65.64,54.88,74.9,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,0,5,43,53,79,87,65,35,29,29,71,13,131,110
1887,ELVR,Elevra Lithium Limited,406613824,24.01,23.4,0.61,2.61,164000,231076,0.7,4934686,6.03,1.84,65.12,21.62,0.0,0.0,0.0,0.0,0.0,15.54,25.28,Basic Materials,Other Industrial Metals & Mining,NCM,0,1,0,0,0,0,5,95,53,41,54,34,73,59,48,56,1,8,9
1888,VICI,VICI Properties Inc.,34774319104,32.61,32.56,0.05,0.15,13899600,8103952,1.19,263521621,1.17,0.41,69.52,32.37,32.39,32.14,31.66,31.29,31.04,27.98,34.03,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,5,43,53,65,81,65,40,36,45,54,12,132,90
1889,KLIC,"Kulicke and Soffa Industries, Inc.",2139570944,40.64,40.56,0.08,0.2,410400,526674,0.78,19572073,2.66,1.22,24.63,39.99,38.1,37.05,37.12,37.68,37.16,26.63,52.08,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,5,52,53,17,12,15,85,70,68,31,6,20,6
1890,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1021895552,10.85,10.82,0.03,0.28,177500,260328,0.68,2688882,0.9,0.1,0.0,10.65,10.46,10.36,10.32,10.31,10.22,9.97,11.64,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,5,52,53,31,62,58,75,61,45,40,9,79,75
1891,GOTU,Gaotu Techedu Inc.,767743168,3.26,3.32,-0.06,-1.81,431200,723188,0.6,2635655,3.63,0.13,50.0,3.49,3.58,3.57,3.51,3.51,3.51,1.87,4.56,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,0,5,10,53,72,47,16,5,18,55,26,13,46,26
1892,KROS,"Keros Therapeutics, Inc.",646564288,15.82,15.95,-0.13,-0.82,536500,410100,1.27,6106007,2.65,0.46,31.25,15.63,15.15,15.16,17.17,19.52,20.36,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,5,19,53,11,1,86,56,78,87,1,4,30,25
1893,TECK,Teck Resources Limited,21082925056,43.89,44.1,-0.21,-0.48,4955200,6117604,0.77,223422927,3.38,1.61,8.24,39.31,37.4,37.09,37.74,38.42,38.2,28.32,52.98,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,1,5,95,53,26,21,73,95,60,66,22,1,8,9
1894,BEP,Brookfield Renewable Partners L.P.,16771119104,25.79,26.21,-0.42,-1.6,513900,446558,1.15,11404066,2.0,0.56,43.55,25.49,25.42,25.12,24.64,24.36,24.13,19.29,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,5,62,53,65,39,75,66,36,63,34,3,52,29
1895,ACA,"Arcosa, Inc.",4614431744,93.71,92.25,1.46,1.58,178200,265096,0.67,24839569,2.35,2.26,23.83,94.68,93.8,92.2,91.1,90.56,89.54,68.11,113.43,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,5,19,53,52,25,66,30,58,66,39,5,15,21
1896,BAND,Bandwidth Inc.,504466816,16.67,17.45,-0.78,-4.47,230400,283448,0.71,4321772,4.4,0.7,47.72,16.72,15.86,15.45,15.43,15.53,15.25,11.33,23.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,5,43,53,52,16,63,82,56,68,35,6,58,64
1897,TAL,TAL Education Group,6773111296,11.2,11.27,-0.07,-0.62,4530200,4793372,0.9,51951276,2.63,0.32,41.94,11.01,10.88,10.84,10.85,10.86,10.85,8.5,15.3,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,0,5,71,53,19,91,24,77,70,11,54,13,46,26
1898,MSI,"Motorola Solutions, Inc.",76578816000,457.29,454.18,3.11,0.68,708000,954694,0.46,438241472,1.46,6.89,11.7,465.98,458.14,448.96,441.95,437.02,429.36,388.9,507.82,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,5,10,53,33,70,87,23,66,48,54,6,18,17
1899,NMM,Navios Maritime Partners L.P.,1389488000,45.05,46.19,-1.14,-2.47,115500,117146,0.99,5373034,2.42,1.16,86.25,47.3,45.67,44.01,43.18,42.98,41.87,28.37,65.49,Industrials,Marine Shipping,NYQ,1,0,0,0,0,0,5,5,53,11,23,97,26,78,61,13,5,61,87
1900,ALE,"ALLETE, Inc.",3853548288,66.4,66.31,0.09,0.14,632800,586356,1.08,37858778,0.84,0.59,17.73,64.62,64.44,64.34,63.99,63.54,63.4,62.38,66.6,Utilities,Utilities - Diversified,NYQ,1,0,0,0,1,1,5,81,53,52,73,59,70,56,47,59,3,59,32
1901,VKQ,Invesco Municipal Trust,533987712,9.65,9.64,0.01,0.1,194500,213266,0.91,1959963,0.73,0.07,33.85,9.47,9.28,9.2,9.16,9.13,9.06,8.86,10.33,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,5,62,53,31,66,59,76,62,45,52,9,79,75
1902,ERIC,Telefonaktiebolaget LM Ericsson (publ),27278475264,8.27,8.11,0.16,1.97,16807000,10785756,1.55,82526005,1.18,0.12,100.0,7.93,7.82,7.82,7.77,7.68,7.63,6.64,8.99,Technology,Communication Equipment,NMS,1,0,0,0,1,0,5,100,53,76,84,89,81,34,52,64,6,18,17
1903,SILA,"Sila Realty Trust, Inc.",1385655680,25.1,24.8,0.3,1.21,232000,320332,0.72,7992291,1.68,0.43,38.28,25.19,24.95,24.74,24.49,24.27,24.04,22.52,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,5,10,53,33,86,68,60,61,25,56,12,42,36
1904,AOMR,"Angel Oak Mortgage REIT, Inc.",223152736,9.37,9.42,-0.05,-0.53,95100,165944,0.57,1574519,1.94,0.18,3.6,9.59,9.48,9.33,9.2,9.14,9.01,7.36,10.88,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,5,5,53,41,45,34,34,49,50,54,12,115,132
1905,NHS,Neuberger Berman High Yield Strategies Fund Inc.,230114672,7.5,7.57,-0.07,-0.92,939500,177070,5.3,1310889,0.83,0.07,100.0,7.53,7.43,7.34,7.25,7.19,7.1,6.62,8.57,Financial Services,Asset Management,ASE,0,0,1,1,0,0,5,5,53,55,68,68,59,53,48,53,9,79,75
1906,CLOV,"Clover Health Investments, Corp.",1637364736,3.06,3.12,-0.06,-1.92,4357200,7027880,0.61,19674785,4.2,0.14,20.69,3.02,2.93,2.99,3.06,3.05,3.05,2.12,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,0,5,43,53,68,99,99,87,78,12,60,4,109,34
1907,VCIC,Vine Hill Capital Investment Corp.,313426336,10.71,10.7,0.01,0.05,261100,107958,2.42,1145827,0.73,0.09,42.02,10.61,10.53,10.46,10.37,10.32,10.26,9.96,11.7,Financial Services,Shell Companies,NGM,1,0,1,0,1,0,5,33,53,52,64,34,65,55,48,59,9,111,70
1908,REXR,"Rexford Industrial Realty, Inc.",10075660288,41.11,41.11,0.0,0.0,1968400,2499194,0.79,100560696,1.8,0.75,34.44,41.63,40.26,39.12,38.76,39.0,38.28,29.68,49.61,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,5,5,53,17,36,48,62,70,50,22,12,122,73
1909,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2100518272,12.37,12.41,-0.04,-0.32,438400,339334,1.29,4138017,1.34,0.17,62.62,12.27,12.21,12.14,11.98,11.8,11.7,9.82,13.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,43,53,67,88,78,56,37,28,71,9,79,75
1910,ALGM,"Allegro MicroSystems, Inc.",5499436544,29.2,29.16,0.04,0.14,1274200,1598054,0.8,50382000,3.18,1.02,31.75,30.5,30.89,30.29,29.06,28.38,27.93,16.38,38.45,Technology,Semiconductors,NMS,0,0,0,0,0,0,5,5,53,89,64,11,23,8,57,70,6,34,19
1911,DENN,Denny's Corporation,274489632,5.23,5.52,-0.29,-5.25,775300,761178,1.01,3480846,6.54,0.32,46.51,5.08,4.71,4.54,4.62,4.82,4.75,2.85,7.73,Consumer Cyclical,Restaurants,NCM,0,0,0,0,0,0,5,57,53,17,4,10,89,71,78,17,8,140,135
1912,NVGS,Navigator Holdings Ltd.,1059228992,15.49,15.7,-0.21,-1.34,228500,306622,0.74,4938313,2.14,0.36,40.91,16.24,15.99,15.6,15.32,15.23,14.97,10.55,17.52,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,5,5,53,28,26,48,29,53,64,34,10,53,66
1913,XPO,"XPO, Inc.",15223104512,129.27,127.35,1.92,1.51,1362700,1213832,1.12,156760936,3.4,4.54,25.63,130.1,129.07,127.08,125.22,123.94,122.46,85.06,161.0,Industrials,Trucking,NYQ,0,0,0,1,0,0,5,14,53,73,33,65,61,31,65,67,5,144,141
1914,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,605043008,8.99,8.93,0.06,0.67,335800,128008,2.62,1140005,1.0,0.1,100.0,8.95,8.89,8.8,8.68,8.59,8.51,7.4,9.6,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,19,53,59,47,66,57,51,56,58,9,79,75
1915,PRSU,"Pursuit Attractions and Hospitality, Inc.",1034852928,36.18,36.32,-0.14,-0.39,231700,249616,0.93,8519105,2.46,0.89,44.63,36.31,34.99,34.04,33.98,34.14,33.6,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,0,0,5,5,53,10,36,46,27,78,44,53,8,27,130
1916,HE,"Hawaiian Electric Industries, Inc.",1924604928,11.04,11.05,-0.01,-0.09,2334700,1926334,1.21,22479829,2.2,0.25,8.11,11.63,11.54,11.29,11.07,11.0,10.83,8.14,13.41,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,5,5,53,65,77,18,9,53,40,62,3,41,31
1917,HLMN,Hillman Solutions Corp.,1814328192,9.18,9.18,0.0,0.0,1229400,1418560,0.84,13198717,2.9,0.27,6.82,9.46,9.25,8.97,8.89,8.93,8.78,6.55,12.08,Industrials,Tools & Accessories,NGM,0,0,0,1,0,0,5,10,53,9,32,66,15,80,46,24,5,80,99
1918,NUV,"Nuveen Municipal Value Fund, Inc.",1872024960,8.98,8.93,0.05,0.56,563200,455198,1.24,3952801,0.63,0.07,33.39,8.88,8.75,8.67,8.6,8.56,8.48,8.38,9.15,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,5,19,53,52,68,51,69,56,47,55,9,79,75
1919,VNDA,Vanda Pharmaceuticals Inc.,301354560,4.99,4.91,0.08,1.63,431700,471070,0.9,2149629,3.38,0.19,33.33,4.71,4.63,4.6,4.6,4.62,4.6,3.81,5.55,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,5,95,53,31,42,43,75,52,56,58,4,30,25
1920,EVV,Eaton Vance Limited Duration Income Fund,1179465088,10.15,10.12,0.03,0.3,257200,287936,0.89,2915442,0.7,0.07,0.0,10.17,10.12,10.01,9.87,9.76,9.66,8.81,10.53,Financial Services,Asset Management,ASE,0,0,1,1,0,0,5,10,53,61,72,63,41,49,49,59,9,79,75
1921,DSU,"BlackRock Debt Strategies Fund, Inc.",592643840,10.62,10.49,0.13,1.24,683000,268128,2.55,2805483,0.65,0.08,100.0,10.52,10.45,10.34,10.21,10.12,10.03,8.72,11.19,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,5,29,53,58,64,54,58,53,52,59,9,79,75
1922,EVCM,EverCommerce Inc.,2017632512,11.13,11.4,-0.27,-2.37,187400,233626,0.75,2625467,3.03,0.35,77.63,11.52,11.28,11.02,10.82,10.73,10.53,8.1,12.34,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,5,5,53,41,40,34,38,58,53,58,6,58,64
1923,ATEN,"A10 Networks, Inc.",1321114368,18.15,18.08,0.07,0.39,607400,743102,0.82,13276876,2.23,0.4,42.42,17.93,17.87,17.84,17.66,17.43,17.33,13.81,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,5,48,53,82,73,43,71,20,55,76,6,58,64
1924,SAIL,"SailPoint, Inc.",12290506752,22.08,22.31,-0.23,-1.03,2696300,2706846,1.0,56771999,4.55,0.97,15.29,21.71,21.18,20.87,20.77,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,5,57,53,59,26,34,73,51,67,48,6,58,64
1925,ONB,Old National Bancorp,8601218048,21.95,22.02,-0.07,-0.32,9796200,3446334,2.78,75428855,2.48,0.52,30.77,22.13,21.98,21.76,21.44,21.13,20.87,16.83,24.49,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,5,10,53,72,81,63,32,33,49,72,9,86,125
1926,V,Visa Inc.,657164075008,341.38,340.16,1.22,0.36,8164400,6168014,1.32,2118403179,1.62,5.58,49.04,341.46,344.0,344.62,340.7,335.56,334.24,273.24,375.51,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,5,29,53,76,88,49,32,29,27,74,9,62,138
1927,TBRG,"TruBridge, Inc.",302784832,20.17,20.35,-0.18,-0.88,56600,119598,0.47,2482339,3.47,0.74,18.92,20.71,20.96,21.58,21.71,21.3,21.44,11.78,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,5,5,53,92,99,56,57,15,5,88,4,74,71
1928,LXP,LXP Industrial Trust,2690272768,8.96,8.9,0.07,0.73,4905100,3436642,1.25,29670718,1.73,0.16,40.0,9.06,8.82,8.64,8.54,8.51,8.37,6.85,9.95,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,5,5,53,28,62,59,58,63,48,32,12,122,73
1929,RYN,Rayonier Inc.,4160704768,26.54,26.35,0.19,0.72,1152800,1060316,1.09,26982967,1.78,0.48,38.46,26.02,25.47,25.06,25.01,25.14,24.93,21.84,32.88,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,0,5,67,53,12,64,51,69,76,24,29,12,128,40
1930,LBTYA,Liberty Global Ltd.,3946509312,11.46,11.6,-0.14,-1.21,1655600,1981144,0.83,22154284,2.33,0.27,25.0,11.6,11.3,11.04,10.91,10.83,10.64,9.03,14.3,Communication Services,Telecom Services,NMS,1,0,1,0,0,0,5,5,53,21,77,78,37,74,29,55,7,66,79
1931,TBCH,Turtle Beach Corporation,314925504,15.9,15.48,0.42,2.71,223000,226764,0.97,3452966,2.76,0.48,62.5,15.39,15.03,14.64,14.49,14.45,14.26,8.78,19.5,Technology,Consumer Electronics,NGM,0,0,1,1,0,0,5,95,53,26,32,70,74,68,53,56,6,6,13
1932,UE,Urban Edge Properties,2749181952,20.47,20.2,0.27,1.34,948500,1140550,0.83,22804363,1.66,0.36,32.1,20.36,20.03,19.67,19.43,19.3,19.02,15.66,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,5,29,53,31,45,77,56,66,55,49,12,107,89
1933,AXS,AXIS Capital Holdings Limited,7559169536,95.8,94.64,1.16,1.23,494100,685598,0.72,66013082,1.93,1.83,29.96,96.23,96.89,96.97,95.52,93.6,92.96,77.21,107.19,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,5,33,53,79,93,82,30,31,23,72,9,94,84
