#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1836,RA,Brookfield Real Assets Income Fund Inc.,745938368,13.5,13.44,0.06,0.45,135000,162754,0.83,2160207,0.75,0.1,33.33,13.44,13.4,13.27,13.1,12.89,12.73,12.58,11.87,13.7,Financial Services,Asset Management,NYQ,0,0,1,0,1,1,0,8,43,54,51,66,61,58,57,42,61,9,82,61
1837,PERI,Perion Network Ltd.,436145024,9.63,9.78,-0.15,-1.53,196900,326130,0.6,3116230,2.65,0.27,57.14,9.61,9.56,9.65,9.7,9.72,9.93,10.01,7.0,11.79,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,8,48,54,85,27,2,76,14,64,72,8,61,106
1838,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,415419136,7.03,6.94,0.09,1.3,346800,153328,2.26,1076268,0.68,0.05,100.0,7.0,7.02,6.99,6.92,6.8,6.72,6.65,5.89,7.18,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,8,24,54,56,57,65,47,53,48,59,9,82,61
1839,LWAY,"Lifeway Foods, Inc.",402496224,26.43,25.79,0.64,2.48,310900,133678,2.31,3752495,3.87,1.36,75.94,26.67,27.76,28.13,27.34,26.15,25.28,24.59,19.5,34.2,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,0,8,19,54,73,93,98,3,61,44,40,13,139,131
1840,AROC,"Archrock, Inc.",4279493888,24.34,24.05,0.29,1.21,1375400,1627860,0.84,39599718,2.96,0.79,20.59,25.09,25.03,24.65,24.47,24.24,23.92,23.67,19.73,30.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,8,19,54,49,63,78,62,62,47,66,7,68,29
1841,IGR,CBRE Global Real Estate Income Fund,779645504,5.13,5.16,-0.03,-0.58,510700,553058,0.92,2733868,1.35,0.07,14.98,5.13,5.09,5.01,4.96,4.9,4.86,4.81,4.2,6.22,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,8,29,54,62,60,88,67,52,56,32,9,82,61
1842,SAH,"Sonic Automotive, Inc.",2514815744,72.46,73.64,-1.18,-1.6,123600,200746,0.62,15578625,3.17,2.34,41.01,75.65,77.11,77.79,76.42,73.67,71.59,70.29,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,0,8,5,54,91,79,57,8,11,58,76,10,129,142
1843,AEXA,American Exceptionalism Acquisition Corp. A,564346688,11.41,11.11,0.3,2.7,2835800,3085625,0.9,33391665,2.6,0.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,11.58,N/A,N/A,NYQ,0,2,0,0,0,0,0,8,100,54,26,73,34,79,66,34,58,11,102,51
1844,HMC,"Honda Motor Co., Ltd.",41339277312,31.74,31.91,-0.17,-0.53,921400,884792,1.04,29118218,0.91,0.55,19.44,31.92,32.52,32.61,31.97,31.16,30.78,30.34,23.41,34.89,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,0,0,8,24,54,49,35,34,15,57,55,40,10,44,36
1845,MET,"MetLife, Inc.",55030906880,82.75,82.35,0.4,0.49,2477800,3551956,0.54,279824723,1.7,1.44,3.39,81.78,81.05,79.88,79.18,78.69,78.2,77.62,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,0,0,8,100,54,47,50,74,72,64,53,51,9,51,49
1846,MSGS,Madison Square Garden Sports Corp.,5570885632,219.5,231.95,-12.45,-5.37,245100,222574,1.1,46336057,2.53,5.85,100.0,225.32,219.8,211.51,207.13,204.92,204.04,200.41,173.26,237.99,Communication Services,Entertainment,NYQ,1,0,0,0,1,0,0,8,52,54,40,43,67,77,66,55,51,8,58,84
1847,NXDR,N/A,805499968,2.0,2.08,-0.08,-3.85,1996600,1978666,1.01,3953594,4.77,0.1,65.22,2.09,2.09,2.02,1.94,1.93,1.96,1.92,1.32,3.0,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,0,8,5,54,9,11,59,42,80,67,18,8,61,106
1848,CF,"CF Industries Holdings, Inc.",14911229952,91.97,92.06,-0.09,-0.1,1841700,2755174,0.44,238944909,2.59,2.48,3.9,89.91,88.63,88.1,87.77,86.75,85.9,85.42,67.34,104.45,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,8,90,54,80,43,68,81,33,64,55,1,94,50
1849,PDFS,"PDF Solutions, Inc.",1063543296,25.41,26.93,-1.52,-5.64,252400,320304,0.77,6996796,3.53,1.05,70.79,25.48,24.09,22.56,22.04,22.4,23.07,22.93,15.91,33.42,Technology,Software - Application,NMS,0,0,0,0,1,0,1,8,52,54,39,8,15,93,66,75,20,5,101,99
1850,PPT,Putnam Premier Income Trust,355511232,3.72,3.69,0.03,0.81,255800,204194,1.25,749695,0.91,0.04,80.03,3.69,3.69,3.66,3.63,3.57,3.53,3.49,3.4,3.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,8,38,54,47,79,54,59,58,38,60,9,82,61
1851,SCI,Service Corporation International,11725468672,83.0,83.61,-0.61,-0.73,986500,998994,0.99,79755287,1.78,1.38,27.92,82.68,81.7,80.48,79.76,79.1,78.49,77.83,71.75,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,1,1,0,8,71,54,53,80,67,74,57,42,62,10,74,80
1852,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",897276096,39.09,38.49,0.6,1.56,271500,261680,0.99,10002850,3.53,1.51,95.16,38.88,38.43,38.75,39.59,39.71,38.95,39.2,25.63,61.22,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,1,1,0,8,81,54,68,98,93,79,50,8,84,13,132,113
1853,PCN,PIMCO Corporate & Income Strategy Fund,899837824,13.41,13.42,-0.01,-0.07,272600,291552,0.93,3785830,0.57,0.07,9.09,13.38,13.29,13.03,12.83,12.68,12.58,12.41,11.3,14.17,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,8,24,54,37,48,68,66,67,43,54,9,82,61
1854,SFD,"Smithfield Foods, Inc.",8774275072,22.32,22.7,-0.38,-1.67,1117700,1409232,0.78,34141585,2.3,0.54,68.75,23.2,23.62,23.92,23.6,22.87,0.0,0.0,18.43,26.06,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,0,0,0,8,5,54,76,66,34,29,26,51,68,13,139,131
1855,MTSI,"MACOM Technology Solutions Holdings, Inc.",9808613376,127.97,131.71,-3.74,-2.84,1072100,981974,1.04,126088956,3.14,4.45,91.93,127.98,128.29,129.09,128.33,126.12,124.13,123.14,84.0,152.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,8,29,54,81,26,57,42,25,71,67,5,25,37
1856,KLIC,"Kulicke and Soffa Industries, Inc.",2169775360,40.05,41.61,-1.56,-3.75,444400,526310,0.8,19846262,2.92,1.34,100.0,40.84,40.31,38.6,37.46,37.36,37.83,37.17,26.63,52.08,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,8,29,54,26,13,18,76,68,71,28,5,16,11
1857,EGP,"EastGroup Properties, Inc.",9174582272,172.02,171.8,0.22,0.13,194800,377414,0.5,62174488,1.64,2.89,7.06,169.66,167.92,166.24,165.76,165.83,165.96,165.68,137.67,188.89,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,0,8,95,54,44,52,48,74,59,50,38,12,90,55
1858,MTD,Mettler-Toledo International Inc.,27711268864,1309.12,1345.27,-36.15,-2.69,154800,146978,0.93,186632471,2.47,35.89,75.63,1285.22,1274.89,1262.76,1245.75,1237.96,1239.06,1233.12,946.69,1486.76,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,0,0,8,86,54,42,31,71,64,63,63,27,4,45,20
1859,IVR,Invesco Mortgage Capital Inc.,499294592,7.53,7.49,0.04,0.53,3234300,1562302,1.92,11455612,1.89,0.15,51.1,7.35,7.3,7.27,7.22,7.16,7.12,7.1,5.86,9.06,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,0,0,0,8,90,54,54,40,54,57,53,56,55,12,91,126
1860,AGYS,"Agilysys, Inc.",3047691008,108.68,108.77,-0.09,-0.08,254600,212008,1.18,22959583,3.12,3.71,30.91,105.58,106.04,107.18,106.04,104.16,103.09,102.51,63.71,142.64,Technology,Software - Application,NMS,0,0,0,1,0,1,0,8,71,54,80,13,75,58,28,79,52,5,101,99
1861,CME,CME Group Inc.,94995390464,263.6,262.05,1.55,0.59,1628600,1907836,0.81,513084795,1.53,4.21,29.8,265.03,265.29,267.33,267.45,262.94,257.95,256.61,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,0,8,19,54,72,93,59,60,32,31,72,9,118,118
1862,AB,AllianceBernstein Holding L.P.,4249053440,38.44,38.45,-0.01,-0.03,116400,169688,0.69,6658114,1.59,0.65,24.53,38.17,38.36,38.88,38.91,38.29,37.61,37.49,32.28,43.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,8,43,54,75,80,59,61,27,50,71,9,82,61
1863,MITT,"AG Mortgage Investment Trust, Inc.",228790832,7.11,7.21,-0.1,-1.39,147500,194508,0.76,1419462,2.35,0.17,32.27,7.32,7.38,7.35,7.23,7.05,6.9,6.79,5.63,7.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,0,8,5,54,74,79,81,24,30,53,61,12,91,126
1864,CNOB,"ConnectOne Bancorp, Inc.",1321099904,25.52,26.28,-0.76,-2.89,335700,318834,1.03,7841123,2.45,0.69,100.0,25.33,25.22,24.83,24.43,24.07,23.81,23.49,20.61,29.31,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,8,48,54,63,83,85,62,53,51,55,9,83,108
1865,CNQ,Canadian Natural Resources Limited,68203540480,32.76,32.45,0.31,0.96,6876100,6600714,0.74,207643810,2.07,0.67,24.35,32.19,31.98,31.58,31.28,31.09,31.08,30.85,24.65,37.91,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,8,71,54,49,30,44,76,56,61,34,7,99,27
1866,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",619606336,11.65,11.54,0.11,0.95,175000,127736,1.37,1424426,0.98,0.12,42.86,11.55,11.44,11.22,11.08,10.99,10.95,10.83,10.5,12.12,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,8,90,54,35,68,59,72,67,39,52,9,82,61
1867,TPG,TPG Inc.,21568892928,57.08,58.53,-1.45,-2.48,1192900,1701024,0.69,102338667,3.23,1.96,47.31,58.48,59.39,58.95,57.41,56.0,55.11,53.97,37.52,72.98,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,8,14,54,65,32,94,34,56,71,36,9,82,61
1868,CMS,CMS Energy Corporation,22078984192,73.76,73.22,0.54,0.74,2791400,2308492,0.84,166608637,1.42,1.11,54.59,72.47,72.03,71.73,71.37,70.6,69.79,69.38,63.97,76.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,0,8,100,54,44,90,79,72,61,33,58,3,41,23
1869,BIIB,Biogen Inc.,22585980928,152.21,154.05,-1.84,-1.19,1372500,1702674,0.76,238344841,2.96,4.83,3.55,149.26,145.53,140.52,137.81,139.6,143.94,143.68,110.04,194.13,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,0,1,8,81,54,10,16,9,76,73,62,19,4,70,22
1870,PFG,"Principal Financial Group, Inc.",18752647168,83.57,84.18,-0.61,-0.72,734900,1283422,0.57,101957304,1.9,1.58,33.47,83.22,82.29,80.7,79.73,79.16,78.88,78.09,68.39,91.98,Financial Services,Asset Management,NMS,0,0,0,0,1,0,0,8,71,54,49,48,57,72,57,52,39,9,82,61
1871,TDW,Tidewater Inc.,2672586752,54.0,53.7,0.3,0.56,887400,867626,1.02,49370375,3.77,2.15,7.22,54.53,55.53,55.08,53.19,52.55,53.49,52.93,31.17,69.06,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,8,24,54,44,6,13,18,54,79,15,7,68,29
1872,STC,Stewart Information Services Corporation,1952616960,68.05,69.74,-1.69,-2.42,111800,154722,0.7,11003715,2.75,1.93,60.0,71.81,72.4,70.86,69.06,67.77,67.05,65.67,56.39,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,8,5,54,26,68,83,21,74,35,37,9,57,42
1873,SDRL,Seadrill Limited,1983745152,31.88,32.17,-0.29,-0.9,1200900,845378,1.42,26105176,3.78,1.2,16.67,31.63,31.67,30.95,30.04,30.1,30.87,30.62,17.74,42.36,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,1,0,8,43,54,47,4,11,48,57,81,17,7,86,40
1874,DBX,"Dropbox, Inc.",7917724672,29.11,29.34,-0.23,-0.78,2361000,3474618,0.66,101108078,2.49,0.74,42.4,29.93,30.09,29.53,29.05,28.64,28.37,27.87,24.42,33.33,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,8,5,54,49,68,47,20,64,43,66,5,59,65
1875,NAC,Nuveen California Quality Municipal Income Fund,1681670400,11.62,11.51,0.11,0.96,409300,465468,0.88,5241235,0.72,0.09,69.23,11.49,11.42,11.26,11.12,10.99,10.9,10.78,10.35,11.92,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,8,76,54,40,68,61,63,62,41,57,9,82,61
1876,VNO,Vornado Realty Trust,8608805888,40.55,41.24,-0.69,-1.67,940700,1730292,0.54,68065133,2.29,0.94,41.44,40.92,40.71,39.9,39.38,38.88,38.36,37.72,29.68,46.63,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,8,5,54,60,66,94,63,61,57,55,12,77,95
1877,LMT,Lockheed Martin Corporation,120057077760,511.07,514.24,-3.17,-0.62,921100,1440384,0.55,653608253,1.46,7.89,43.87,498.97,486.64,470.0,463.79,463.62,464.81,459.97,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,8,95,54,18,48,87,85,71,46,23,6,19,16
1878,KGEI,Kolibri Global Energy Inc.,198464032,5.61,5.41,0.2,3.7,141800,111888,1.21,631926,4.24,0.25,60.47,5.58,5.59,5.72,5.93,6.02,5.94,6.01,2.91,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,1,0,8,52,54,82,98,16,76,21,6,90,7,99,27
1879,FR,"First Industrial Realty Trust, Inc.",7039552000,51.66,51.57,0.09,0.17,675200,852856,0.79,43094812,1.53,0.82,19.49,51.5,51.31,50.65,50.2,50.04,49.99,49.67,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,1,0,8,33,54,40,50,61,63,63,52,36,12,90,55
1880,FSV,FirstService Corporation,8531964416,187.03,186.22,0.81,0.43,75500,125018,0.58,24591640,1.72,3.09,16.97,189.79,193.14,193.56,190.16,186.02,183.47,180.89,153.13,209.66,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,8,10,54,47,61,67,14,60,47,57,12,78,125
1881,CRCT,"Cricut, Inc.",1179188608,5.55,5.76,-0.21,-3.65,713100,731042,0.96,4345570,4.82,0.27,34.94,6.1,6.2,6.03,5.81,5.59,5.49,5.29,3.94,7.33,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,8,5,54,76,48,54,10,37,64,38,5,8,10
1882,FOR,Forestar Group Inc.,1310987520,25.79,26.54,-0.75,-2.83,192900,158446,1.22,4232358,2.82,0.74,49.51,26.49,26.66,26.14,25.16,24.71,24.88,24.48,18.0,34.82,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,0,8,10,54,11,19,42,19,73,62,18,12,127,112
1883,MSI,"Motorola Solutions, Inc.",76387885056,458.5,457.13,1.37,0.3,659700,954180,0.41,439990359,1.52,6.97,12.23,458.08,461.8,457.54,449.58,442.79,437.97,431.77,388.9,507.82,Technology,Communication Equipment,NYQ,0,0,0,1,0,1,0,8,29,54,35,63,85,32,69,46,53,5,17,31
1884,PNC,"The PNC Financial Services Group, Inc.",77036593152,193.81,195.62,-1.81,-0.93,1599300,1525610,0.86,302702202,1.82,4.01,82.11,198.75,200.19,198.04,193.59,188.81,185.68,182.2,145.12,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,8,5,54,69,45,77,34,38,61,61,9,83,108
1885,SEG,Seaport Entertainment Group Inc.,312445152,24.3,24.54,-0.24,-0.98,50700,100870,0.5,2475383,3.45,0.8,11.87,23.94,24.06,23.79,23.23,23.26,23.73,23.63,16.52,34.51,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,1,0,8,52,54,11,13,9,61,70,64,30,12,78,125
1886,EXPD,"Expeditors International of Washington, Inc.",16784309248,122.28,123.67,-1.39,-1.12,814800,1237742,0.46,148637202,1.73,2.04,30.38,122.56,122.14,120.55,118.81,117.52,117.1,115.91,100.47,129.15,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,1,0,1,0,8,24,54,45,52,46,61,56,49,53,6,100,70
1887,FAX,Abrdn Asia-Pacific Income Fund Inc,652265536,15.8,15.8,0.0,0.0,151700,167988,0.9,2719189,1.42,0.23,58.75,16.11,16.21,16.1,15.84,15.5,15.28,15.05,13.99,17.1,Financial Services,Asset Management,ASE,0,0,0,1,0,0,0,8,10,54,53,68,67,33,52,43,54,9,82,61
1888,PDT,John Hancock Premium Dividend Fund,657606464,13.35,13.37,-0.02,-0.15,152800,117418,1.3,1561668,0.97,0.14,84.21,13.35,13.34,13.26,13.1,12.85,12.65,12.5,11.41,13.55,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,8,14,54,58,68,83,56,55,47,59,9,82,61
1889,TROW,"T. Rowe Price Group, Inc.",23241478144,105.78,105.69,0.09,0.09,1473100,1510944,0.97,158446336,1.63,1.94,43.03,104.0,104.22,103.7,102.11,101.07,100.91,100.21,77.85,125.81,Financial Services,Asset Management,NMS,1,0,1,0,0,0,0,8,67,54,47,24,24,48,58,63,53,9,82,61
1890,INGM,Ingram Micro Holding Corporation,5056191488,21.1,21.53,-0.43,-2.0,241000,320814,0.75,6441149,2.63,0.61,86.89,21.41,21.08,20.57,20.29,20.33,20.53,20.39,14.25,25.69,Technology,Information Technology Services,NYQ,0,0,0,0,1,1,0,8,29,54,54,20,34,69,50,71,23,5,120,63
1891,MDY,SPDR S&P MIDCAP 400 ETF Trust,32975863808,595.07,601.57,-6.5,-1.08,1470900,722374,1.83,426823014,1.12,6.78,53.23,597.78,596.61,589.89,580.98,572.39,567.3,560.5,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,8,5,54,56,41,59,48,55,57,57,2,36,34
1892,OPK,"OPKO Health, Inc.",1254176768,1.54,1.58,-0.04,-2.53,1516200,2536640,0.59,3505530,3.83,0.06,27.27,1.52,1.48,1.43,1.41,1.42,1.43,1.42,1.11,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,0,0,8,81,54,16,87,77,82,74,32,54,4,45,20
1893,FPF,First Trust Intermediate Duration Preferred & Income Fund,1142722304,18.78,18.76,0.02,0.11,224000,136348,1.64,2582569,0.85,0.17,55.72,18.99,19.07,18.91,18.6,18.22,17.96,17.68,15.6,19.75,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,8,10,54,54,60,75,41,54,47,57,9,82,61
1894,WST,"West Pharmaceutical Services, Inc.",19276197888,265.97,268.07,-2.1,-0.78,497600,609398,0.67,153448957,2.43,6.47,23.02,265.25,260.55,251.71,245.95,247.91,253.63,252.07,187.43,352.33,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,1,0,8,76,54,11,12,12,75,78,67,27,4,105,93
1895,GOF,Guggenheim Strategic Opportunities Fund,2645451264,15.05,15.01,0.04,0.27,768600,999862,0.77,14785215,0.55,0.08,20.0,15.0,14.94,14.8,14.62,14.4,14.22,14.06,12.26,16.08,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,8,29,54,49,63,73,59,58,43,60,9,82,61
1896,BIO,"Bio-Rad Laboratories, Inc.",8243729920,296.52,309.17,-12.65,-4.09,174800,258432,0.68,72863006,2.92,9.72,79.09,292.48,288.0,280.32,273.74,273.65,276.88,275.08,211.43,387.99,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,0,7,86,53,13,21,56,70,75,63,23,4,115,76
1897,SBRA,"Sabra Health Care REIT, Inc.",4318657024,18.01,17.9,0.11,0.61,4494400,2556156,1.76,47546155,1.78,0.36,100.0,18.33,18.54,18.55,18.3,17.88,17.55,17.31,15.6,20.03,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,0,0,0,0,7,10,53,63,86,84,24,40,42,58,12,52,92
1898,MPLX,MPLX LP,50107465728,49.1,49.17,-0.07,-0.14,1793900,1507622,1.17,75979540,1.37,0.67,21.5,49.8,50.13,50.26,50.13,49.46,48.65,48.28,43.53,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,0,7,10,53,62,87,71,41,39,36,69,7,67,73
1899,ANPA,Rich Sparkle Holdings Limited,337500000,27.0,26.95,0.05,0.19,5600,56258,0.1,2204643,13.27,3.46,20.16,29.92,32.94,31.63,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,1,1,0,0,0,7,14,53,26,73,34,0,63,34,58,6,96,75
1900,MAC,The Macerich Company,4712709632,17.39,17.8,-0.41,-2.3,1643000,2033070,0.81,35578847,2.7,0.51,31.94,17.71,17.7,17.46,17.17,17.0,16.88,16.71,12.48,22.27,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,7,24,53,47,35,82,32,65,62,51,12,106,116
1901,ACT,"Enact Holdings, Inc.",5314627072,35.91,36.03,-0.12,-0.33,407400,377382,0.94,14205092,2.06,0.76,11.34,37.27,37.69,37.45,36.84,36.05,35.49,34.93,30.79,39.47,Financial Services,Insurance - Specialty,NMS,0,0,0,0,0,0,0,7,10,53,58,80,77,21,54,42,51,9,95,109
1902,AEBI,Aebi Schmidt Holding AG,936915456,12.12,12.25,-0.13,-1.06,153200,342288,0.44,4033230,4.85,0.6,0.83,12.39,12.34,11.96,0.0,0.0,0.0,0.0,8.91,33.0,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,0,7,5,53,44,73,34,68,62,35,59,6,85,100
1903,CVX,Chevron Corporation,312116150272,154.91,154.02,0.89,0.58,5477300,7781672,0.7,1209098380,1.57,2.67,100.0,155.44,156.14,154.81,152.41,150.28,149.33,147.64,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,1,0,7,24,53,47,57,24,56,53,44,58,7,56,54
1904,ABR,"Arbor Realty Trust, Inc.",2520464896,12.09,12.28,-0.19,-1.55,1993000,2383514,0.72,27897880,1.9,0.24,53.33,12.17,12.03,11.73,11.48,11.4,11.42,11.3,8.43,15.76,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,1,0,0,7,48,53,13,34,61,65,70,55,28,12,91,126
1905,RYN,Rayonier Inc.,4151221760,26.35,26.58,-0.23,-0.87,909700,1055926,0.86,27105507,1.72,0.45,30.77,26.49,26.28,25.7,25.23,25.12,25.21,24.99,21.84,32.88,Real Estate,REIT - Specialty,NYQ,0,0,1,0,1,1,0,7,29,53,13,46,56,63,74,43,29,12,126,62
1906,MSA,MSA Safety Incorporated,6857108992,172.09,175.18,-3.09,-1.76,112000,233782,0.48,40221131,1.69,3.13,100.0,172.48,171.8,171.18,169.45,167.66,167.12,166.21,127.86,182.86,Industrials,Security & Protection Services,NYQ,0,0,1,0,0,1,0,7,29,53,56,26,24,65,38,59,51,6,54,77
1907,HGV,Hilton Grand Vacations Inc.,3863891968,42.17,43.85,-1.68,-3.83,655400,1040526,0.63,47086284,2.71,1.19,76.25,43.26,43.95,44.52,43.92,42.87,42.29,41.93,30.59,52.08,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,0,7,10,53,81,38,15,10,16,61,66,10,111,121
1908,BULL,Webull Corporation,6329560064,12.8,13.71,-0.91,-6.64,35268300,14617886,2.3,208245795,6.57,0.88,40.64,13.95,13.98,14.0,13.94,13.73,13.51,13.44,9.54,79.56,Technology,Software - Application,NCM,0,0,0,0,0,0,0,7,5,53,63,66,46,25,41,42,64,5,101,99
1909,SGMO,"Sangamo Therapeutics, Inc.",210894912,0.7,0.7,0.0,0.14,5091700,5532398,0.91,3123995,7.21,0.05,27.27,0.66,0.62,0.58,0.6,0.67,0.72,0.75,0.41,3.18,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,7,95,53,9,87,97,95,90,38,27,4,29,33
1910,T,AT&T Inc.,187054080000,26.16,25.87,0.29,1.12,43242900,31553816,1.37,895762195,1.65,0.53,33.85,27.31,27.97,28.25,27.96,27.14,26.35,25.91,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,7,10,53,76,96,85,9,28,28,74,8,69,64
1911,LLY,Eli Lilly and Company,757550809088,843.63,845.05,-1.42,-0.17,2608800,5130956,0.42,3693342279,2.43,22.77,3.54,802.36,776.98,758.69,759.98,769.22,774.07,774.65,623.78,937.0,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,0,7,100,53,19,46,74,85,65,46,34,4,70,22
1912,ALE,"ALLETE, Inc.",3905199616,67.29,67.3,-0.01,-0.01,584000,708342,0.82,46110941,0.74,0.48,0.0,66.39,65.55,64.92,64.62,64.19,63.73,63.42,62.38,67.44,Utilities,Utilities - Diversified,NYQ,1,0,0,1,1,0,1,7,100,53,40,84,56,76,60,33,60,3,49,18
1913,ALTG,Alta Equipment Group Inc.,213759792,6.67,6.87,-0.2,-2.91,202500,236462,0.86,1819354,5.09,0.37,41.38,6.95,7.21,7.37,7.16,6.93,6.91,6.85,3.54,8.99,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,0,0,0,7,10,53,93,8,3,5,7,81,58,6,63,87
1914,AOMR,"Angel Oak Mortgage REIT, Inc.",221491680,9.32,9.4,-0.08,-0.85,54200,166356,0.33,1579211,1.69,0.16,0.0,9.46,9.52,9.47,9.34,9.21,9.15,9.06,7.36,10.88,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,0,7,5,53,56,32,48,27,40,59,54,12,91,126
1915,LOB,"Live Oak Bancshares, Inc.",1618430720,35.27,35.39,-0.12,-0.34,188000,279182,0.67,9961661,2.58,0.96,20.7,35.44,35.79,35.1,33.94,33.53,33.73,33.23,22.68,50.3,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,7,24,53,42,11,85,31,67,74,14,9,83,108
1916,BRX,Brixmor Property Group Inc.,8224894976,26.87,26.88,-0.01,-0.04,1482600,2032708,0.73,54638788,1.29,0.38,59.44,27.03,27.13,26.86,26.47,26.11,25.85,25.54,22.29,30.67,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,1,0,7,14,53,45,63,81,38,63,48,53,12,106,116
1917,GAIN,Gladstone Investment Corporation,529336320,13.45,13.85,-0.4,-2.89,245700,161806,1.51,2256615,1.46,0.21,100.0,13.82,13.88,13.91,13.79,13.52,13.31,13.18,11.42,15.34,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,7,5,53,67,55,61,28,33,52,59,9,82,61
