#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2394,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,423214336,15.69,15.67,0.02,0.13,91200,81488,1.12,1252902,1.09,0.18,38.47,15.56,15.49,15.33,15.14,14.96,14.86,14.72,14.35,16.76,25.89,1288272600.0,Financial Services,Asset Management,NYQ,1,0,1,1,31,0,0,0,10,39,44,63,35,58,39,31,45,9,86,52
2395,MKL,Markel Group Inc.,23106600960,1826.32,1837.96,-11.64,-0.63,46500,40560,0.84,78162992,1.75,31.29,40.21,1876.38,1897.07,1918.58,1922.24,1901.79,1876.58,1869.59,1521.25,2075.92,2075.92,534781800.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,0,5,39,44,63,35,39,23,31,45,9,73,88
2396,SDHY,PGIM Short Duration High Yield Opportunities Fund,407845632,16.53,16.52,0.01,0.06,65100,75584,0.86,1263195,0.95,0.15,22.73,16.58,16.63,16.63,16.5,16.26,16.06,15.93,15.01,17.18,21.0,1606314600.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,10,39,44,63,35,49,39,31,45,9,86,52
2397,SIM,"Grupo Simec, S.A.B. de C.V.",4234717952,27.58,27.78,-0.2,-0.72,300,312,0.99,8486,0.59,0.31,0.0,27.41,27.33,27.4,27.4,27.36,27.41,27.48,22.15,31.0,38.22,741533400.0,Basic Materials,Steel,ASE,0,0,0,1,0,0,1,0,19,39,44,63,27,44,39,24,45,1,43,9
2398,XOMA,XOMA Royalty Corporation,403064992,33.35,34.79,-1.44,-4.14,67700,53082,1.22,1909147,5.83,1.9,72.35,34.86,35.53,34.78,32.82,30.74,29.68,28.27,18.35,39.92,11587.5,518448600.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,0,5,39,32,36,35,6,39,31,45,4,26,21
2399,EVI,"EVI Industries, Inc.",340148480,26.49,27.96,-1.47,-5.26,10400,18224,0.57,533019,6.79,1.79,50.0,27.41,27.98,27.63,26.1,24.2,23.22,22.14,14.99,34.82,48.45,638548200.0,Industrials,Industrial Distribution,ASE,0,0,0,0,1,0,0,0,5,39,44,29,19,6,39,38,45,6,77,82
2400,TCI,"Transcontinental Realty Investors, Inc.",371490592,43.0,44.12,-1.12,-2.54,1600,1702,0.93,78430,1.25,1.06,0.0,44.32,44.69,44.73,43.35,40.82,39.2,38.01,25.5,48.0,52.0,479053800.0,Real Estate,Real Estate Services,NYQ,1,0,0,1,7,0,0,0,5,39,44,63,13,22,39,31,51,12,80,97
2401,KFII,K&F Growth Acquisition Corp. II,402374624,10.25,10.25,0.0,0.0,0,11674,0.0,119665,0.18,0.01,0.0,10.26,10.26,10.23,10.2,10.15,0.0,0.0,9.9,10.5,10.5,1741872600.0,Financial Services,Shell Companies,NGM,0,0,1,1,7,0,0,0,5,39,44,63,35,58,39,31,45,9,94,30
2402,CWBC,Community West Bancshares,403634688,21.09,21.67,-0.58,-2.68,69500,55024,1.24,1158158,2.66,0.6,63.16,21.12,20.98,20.76,20.37,19.89,19.62,19.36,15.57,22.89,25.99,920903400.0,Financial Services,Banks - Regional,NCM,0,0,0,1,15,1,0,0,29,39,44,43,35,58,39,31,45,9,95,89
2403,EOS,Eaton Vance Enhanced Equity Income Fund II,1268595712,23.88,23.83,0.05,0.21,109200,89582,1.22,2124252,1.34,0.32,14.99,23.64,23.65,23.64,23.42,22.97,22.59,22.35,17.56,24.98,25.7,1106836200.0,Financial Services,Asset Management,NYQ,0,0,1,1,7,0,0,0,14,39,44,63,35,58,39,31,45,9,86,52
2404,EVO,Evotec SE,1478667136,4.15,4.13,0.02,0.48,21100,44636,0.47,166060,2.11,0.11,40.0,4.05,3.96,3.86,3.86,3.92,4.02,4.02,2.84,5.64,26.57,1075991400.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,31,0,0,0,90,39,25,43,3,58,39,24,45,4,52,79
2405,GHLD,Guild Holdings Company,1236352128,19.86,19.85,0.01,0.05,32100,32510,0.99,646959,0.32,0.08,38.89,19.88,19.89,19.72,19.04,17.93,17.22,16.63,11.21,23.57,23.57,1603373400.0,Financial Services,Mortgage Finance,NYQ,0,0,1,1,15,0,0,0,10,39,51,63,35,58,39,38,45,9,49,84
2406,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",312698528,10.34,10.4,-0.06,-0.58,75400,79894,0.94,804166,0.71,0.08,50.31,10.42,10.37,10.16,9.99,9.89,9.86,9.73,9.39,10.99,17.1,874935000.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,5,39,28,53,35,58,39,31,45,9,86,52
2407,JACS,Jackson Acquisition Company II,309215488,10.45,10.45,-0.0,-0.0,200,20504,0.01,212440,0.06,0.01,0.0,10.42,10.41,10.38,10.34,10.28,0.0,0.0,9.94,10.45,10.45,1738247400.0,Financial Services,Shell Companies,NYQ,0,0,1,1,31,0,0,0,5,39,44,63,35,58,39,31,45,9,94,30
2408,CZNC,Citizens & Northern Corporation,342562432,19.24,19.57,-0.33,-1.69,46600,39000,1.06,769359,1.74,0.37,100.0,19.4,19.47,19.54,19.46,19.32,19.2,19.15,17.85,22.68,36.41,765552600.0,Financial Services,Banks - Regional,NCM,0,0,1,1,3,0,0,0,5,39,35,63,35,44,39,31,45,9,95,89
2409,KMT,Kennametal Inc.,1745874048,22.9,22.68,0.22,0.97,871200,798682,1.09,17167512,2.45,0.53,31.11,22.55,22.17,21.89,21.89,22.01,22.15,22.16,17.3,32.18,52.52,99153000.0,Industrials,Tools & Accessories,NYQ,0,0,0,0,31,0,0,0,67,39,69,25,45,87,22,63,32,6,55,20
2410,LPAA,Launch One Acquisition Corp.,302737504,10.53,10.52,0.01,0.1,11700,10368,0.99,108836,0.21,0.03,100.0,10.52,10.52,10.49,10.46,10.4,10.35,10.31,9.97,10.7,10.7,1725370200.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,1,0,0,10,39,44,63,35,58,39,31,45,9,94,30
2411,ATII,Archimedes Tech SPAC Partners II Co.,307144192,10.38,10.38,0.0,0.0,300,33558,0.01,343027,0.17,0.02,0.0,10.35,10.32,10.27,10.23,0.0,0.0,0.0,9.96,10.49,10.49,1743687000.0,Financial Services,Shell Companies,NGM,0,0,1,1,3,0,0,0,5,39,44,63,35,58,39,31,45,9,94,30
2412,RAC,Rithm Acquisition Corp.,305569920,10.39,10.39,0.0,0.0,0,47824,0.0,491575,0.18,0.03,0.0,10.37,10.34,10.29,10.25,0.0,0.0,0.0,9.87,10.4,10.4,1745242200.0,N/A,N/A,NYQ,0,0,1,1,0,0,0,0,5,39,44,63,35,58,39,31,45,11,93,53
2413,LPBB,Launch Two Acquisition Corp.,300724992,10.46,10.46,-0.0,-0.05,2200,13510,0.09,141091,0.08,0.02,100.0,10.47,10.46,10.45,10.42,10.36,10.31,10.28,9.89,11.06,11.06,1732890600.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,5,39,44,63,35,58,39,31,45,9,94,30
2414,LWAC,LightWave Acquisition Corp.,301952992,10.04,10.03,0.01,0.1,58300,68426,0.72,683547,0.17,0.02,20.0,10.03,10.01,9.99,0.0,0.0,0.0,0.0,9.81,10.05,10.05,1755264600.0,N/A,N/A,NGM,1,0,0,1,0,0,0,0,10,39,44,63,35,58,39,31,45,11,93,53
2415,FNLC,"The First Bancorp, Inc.",274529856,24.48,25.26,-0.78,-3.09,38700,21354,1.74,550154,2.51,0.63,71.08,25.1,25.24,25.47,25.38,25.16,24.99,24.98,22.11,31.05,36.8,931959000.0,Financial Services,Banks - Regional,NMS,0,0,0,1,7,0,0,0,5,39,44,56,35,34,39,31,40,9,95,89
2416,PKOH,Park-Ohio Holdings Corp.,294381696,20.45,20.72,-0.27,-1.3,31300,26534,1.16,549532,3.37,0.77,70.64,20.54,20.54,20.27,20.03,20.38,20.87,20.96,15.52,34.5,65.24,99153000.0,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,1,0,0,10,39,4,19,35,34,39,31,13,6,37,29
2417,JOF,"Japan Smaller Capitalization Fund, Inc.",291272416,10.28,10.48,-0.2,-1.91,92600,54332,1.7,568388,1.96,0.2,36.97,10.41,10.41,10.33,10.05,9.6,9.29,9.05,7.43,11.0,18.8,637425000.0,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,0,5,39,44,63,35,44,39,31,45,9,86,52
2418,DLR,"Digital Realty Trust, Inc.",58372640768,167.14,174.06,-6.92,-3.98,2017000,1597878,0.97,272925713,2.47,4.52,100.0,173.46,173.23,171.9,170.37,168.15,166.27,164.61,129.95,198.0,198.0,1099056600.0,Real Estate,REIT - Specialty,NYQ,1,0,0,1,31,0,0,0,5,39,67,73,84,41,29,45,33,12,134,117
2419,WINA,Winmark Corporation,1435789824,403.07,407.0,-3.93,-0.97,120800,77358,1.32,36230926,5.1,18.9,15.24,420.99,439.21,448.38,438.11,422.28,413.15,406.4,295.79,527.37,527.37,746285400.0,Consumer Cyclical,Specialty Retail,NGM,0,0,0,0,0,0,0,0,5,39,44,49,27,2,39,31,45,10,90,125
2420,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1667633664,21.85,21.94,-0.09,-0.41,82800,92260,0.9,1943122,1.24,0.27,10.08,21.65,21.44,21.08,20.64,20.03,19.6,19.18,15.04,22.05,29.47,1075386600.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,0,14,39,44,63,35,58,39,31,45,9,86,52
2421,GRC,The Gorman-Rupp Company,1174342144,44.63,44.94,-0.31,-0.69,80100,88438,0.9,3993661,2.76,1.37,27.4,46.26,46.12,44.74,43.02,41.34,40.46,39.14,30.87,49.25,49.25,322151400.0,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,31,0,0,0,5,39,44,49,35,30,39,31,45,6,37,29
2422,ALX,"Alexander's, Inc.",1138976768,223.01,230.95,-7.94,-3.44,51700,68002,0.73,15982156,3.12,7.12,60.04,231.99,233.61,233.39,230.24,224.7,220.84,217.75,184.76,260.84,486.25,99153000.0,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,0,0,5,39,44,63,35,26,19,31,45,12,105,86
2423,MCI,Barings Corporate Investors,423571168,20.69,20.52,0.17,0.83,47500,31126,1.53,652517,2.23,0.45,15.0,20.41,20.44,20.6,20.58,20.36,20.09,20.06,18.6,25.24,25.24,322151400.0,Financial Services,Asset Management,NYQ,1,0,0,1,7,1,0,0,38,39,44,63,35,49,39,31,45,9,86,52
2424,KFS,Kingsway Financial Services Inc.,412889856,14.3,14.65,-0.35,-2.39,52400,73386,0.71,1069094,3.72,0.51,33.68,14.73,14.78,14.55,13.98,13.01,12.36,11.79,7.06,16.8,94.96,994858200.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,0,0,5,39,51,63,35,58,39,38,51,10,132,141
2425,JOUT,Johnson Outdoors Inc.,442688192,42.68,42.92,-0.24,-0.56,58900,45902,1.27,1878689,3.56,1.47,11.83,42.63,42.05,40.42,38.07,35.73,34.85,33.25,21.33,44.44,154.18,560784600.0,Consumer Cyclical,Leisure,NMS,0,0,0,0,31,1,0,0,29,39,44,11,7,58,39,38,45,10,112,110
2426,DAC,Danaos Corporation,1648784384,90.05,89.11,0.94,1.05,63200,70652,0.89,6405241,1.87,1.6,6.25,87.85,88.01,89.28,89.02,87.49,86.23,86.08,65.4,96.47,563.64,1161005400.0,Industrials,Marine Shipping,NYQ,0,0,0,1,15,1,0,0,81,39,44,63,35,58,32,31,45,6,56,57
2427,JENA,Jena Acquisition Corporation II,295544992,10.2,10.2,-0.0,-0.0,0,95566,0.0,969605,0.22,0.01,0.0,10.2,10.19,10.17,0.0,0.0,0.0,0.0,10.08,10.5,10.5,1753191000.0,N/A,N/A,NYQ,0,0,1,1,0,0,0,0,5,39,44,63,35,58,39,31,45,11,93,53
2428,LOKV,Live Oak Acquisition Corp. V,296700000,10.32,10.28,0.03,0.34,1000,28800,0.03,294110,0.24,0.03,62.5,10.28,10.25,10.25,10.24,0.0,0.0,0.0,9.8,11.67,11.67,1745242200.0,Financial Services,Shell Companies,NGM,1,0,1,1,31,1,0,0,10,39,44,63,35,58,27,31,45,9,94,30
2429,AIRJ,AirJoule Technologies Corporation,311868288,5.16,5.32,-0.16,-3.01,133600,206152,0.58,1082434,9.03,0.4,14.57,5.29,5.26,5.08,5.03,5.29,5.6,5.66,3.74,11.6,49.11,1643725800.0,Industrials,Building Products & Equipment,NCM,0,0,0,1,1,0,1,0,24,39,2,7,4,78,83,25,16,6,115,54
2430,DAO,"Youdao, Inc.",1303304704,10.9,10.82,0.08,0.74,119500,97010,1.23,960683,5.14,0.52,34.57,10.89,10.64,10.03,9.57,9.04,8.63,8.15,4.54,11.82,47.7,1572010200.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,1,1,0,38,39,51,69,35,58,39,31,51,13,83,129
2431,NNI,"Nelnet, Inc.",4638202880,128.22,130.24,-2.02,-1.55,65900,79692,0.83,10186823,2.14,2.63,43.92,130.17,129.49,127.7,125.18,121.76,119.4,117.09,98.15,136.17,136.17,1071239400.0,Financial Services,Credit Services,NYQ,0,0,0,0,15,1,0,0,5,39,44,56,35,58,39,31,45,9,72,93
2432,RRBI,"Red River Bancshares, Inc.",443326848,66.4,67.6,-1.2,-1.78,49700,22454,2.18,1473929,2.9,2.17,39.9,66.24,65.66,64.71,63.18,61.08,59.73,58.52,46.33,69.4,69.4,1556890200.0,Financial Services,Banks - Regional,NMS,1,0,0,1,31,1,0,0,43,39,44,56,35,58,39,31,45,9,95,89
2433,FINS,Angel Oak Financial Strategies Income Term Trust,437426592,13.09,13.07,0.02,0.15,50300,47298,1.06,616379,0.96,0.12,37.02,13.07,13.04,12.99,12.89,12.72,12.57,12.47,12.21,13.64,21.98,1559136600.0,Financial Services,Asset Management,NYQ,0,0,1,0,15,1,0,0,10,39,44,63,35,58,39,31,45,9,86,52
2434,NLOP,N/A,425608352,28.73,29.27,-0.54,-1.84,65300,80906,0.81,2371163,1.78,0.51,57.14,29.15,29.22,29.33,29.28,28.98,28.61,28.47,26.1,34.53,50.0,1698413400.0,Real Estate,REIT - Office,NYQ,0,0,1,0,0,0,0,0,5,39,44,63,35,39,25,31,45,12,111,138
2435,HBCP,"Home Bancorp, Inc.",417361280,53.32,53.48,-0.16,-0.3,43700,28896,1.48,1585220,3.36,2.02,49.68,53.99,54.1,54.17,53.51,52.09,50.92,50.26,39.59,61.07,61.07,1223472600.0,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,0,10,39,44,63,35,44,39,31,45,9,95,89
2436,FFA,First Trust Enhanced Equity Income Fund,435940096,21.81,21.83,-0.02,-0.09,28000,26724,1.05,570088,1.03,0.22,6.56,21.62,21.52,21.23,20.83,20.34,20.01,19.67,15.0,21.9,22.16,1093613400.0,Financial Services,Asset Management,NYQ,0,0,1,0,31,0,0,0,5,39,44,53,35,58,39,31,45,9,86,52
2437,TC,Token Cat Limited,25964708,15.38,15.55,-0.17,-1.09,20700,21846,0.62,330956,9.19,1.42,15.3,15.52,15.24,14.68,14.63,15.64,17.37,17.83,9.2,39.0,9516.0,1542724200.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,1,0,48,39,8,3,4,58,39,31,5,8,119,113
2438,FBIZ,"First Business Financial Services, Inc.",412677664,49.58,50.09,-0.51,-1.02,36700,31692,1.14,1613437,2.78,1.3,42.15,49.87,50.03,50.3,50.12,49.45,48.69,48.44,42.18,56.46,56.46,1131546600.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,0,5,39,44,63,35,49,39,31,45,9,95,89
2439,PBA,Pembina Pipeline Corporation,21813995520,37.55,38.07,-0.52,-1.37,3370800,1482108,2.27,58027427,2.03,0.65,20.78,38.15,38.59,38.62,38.31,37.97,37.72,37.46,34.13,43.44,48.89,1286371800.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,1,0,5,39,37,73,77,27,46,25,32,7,71,65
2440,DOV,Dover Corporation,24797302784,180.8,179.71,1.09,0.61,1568100,1106248,1.4,190015561,1.98,3.94,4.11,174.91,171.88,172.32,174.34,176.48,177.22,178.99,143.04,222.31,222.31,322151400.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,31,0,0,0,95,39,37,36,68,87,53,49,34,6,37,29
2441,CBAN,"Colony Bankcorp, Inc.",278158272,15.93,16.37,-0.44,-2.69,88400,57146,1.55,975017,2.63,0.44,66.1,16.4,16.58,16.74,16.65,16.4,16.15,16.07,13.99,18.49,34.0,891527400.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,0,5,39,44,63,35,30,39,31,45,9,95,89
2442,HPI,John Hancock Preferred Income Fund,464945664,17.37,17.35,0.02,0.12,44600,75602,0.59,1267012,0.79,0.14,0.21,17.29,17.22,16.87,16.51,16.22,16.05,15.78,14.61,18.39,27.0,1058275800.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,14,39,44,51,35,58,39,31,45,9,86,52
2443,BNT,Brookfield Wealth Solutions Ltd.,14138417152,46.54,47.51,-0.97,-2.04,18700,26864,0.69,1223082,2.09,1.08,44.14,45.99,45.64,45.04,43.92,42.25,41.02,40.06,29.13,49.44,56.67,1624887000.0,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,15,0,0,0,67,39,44,63,35,58,39,31,45,9,70,94
2444,ACNB,ACNB Corporation,459654944,44.1,44.36,-0.26,-0.59,30300,20124,1.47,896088,2.05,1.09,100.0,44.36,44.24,44.09,43.66,42.97,42.43,42.09,35.7,50.72,50.72,765466200.0,Financial Services,Banks - Regional,NCM,1,0,0,1,15,1,0,0,5,39,44,63,35,58,39,31,45,9,95,89
2445,SBR,Sabine Royalty Trust,1025511104,70.34,72.57,-2.23,-3.07,32200,49290,0.65,3618209,2.84,1.98,84.95,70.14,70.9,71.46,70.23,68.22,66.82,66.1,58.25,84.39,91.1,410452200.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,7,1,0,0,29,39,44,63,35,11,39,31,45,7,71,65
2446,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,462145504,28.2,28.33,-0.13,-0.46,24400,25346,0.96,693753,1.05,0.29,7.66,27.94,27.72,27.38,26.93,26.28,25.82,25.41,20.05,28.44,36.23,1085578200.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,0,14,39,44,63,35,58,39,31,45,9,86,52
2447,EVN,Eaton Vance Municipal Income Trust,431975424,10.89,11.0,-0.11,-1.0,133200,86190,1.55,936019,1.26,0.14,94.73,11.03,11.01,10.86,10.67,10.48,10.36,10.21,9.59,11.23,16.93,917447400.0,Financial Services,Asset Management,NYQ,1,0,1,0,31,1,0,0,5,39,44,63,35,49,39,31,45,9,86,52
2448,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,444034528,21.62,21.47,0.15,0.7,106200,67858,1.57,1438019,0.73,0.16,50.47,21.48,21.48,21.26,20.92,20.48,20.18,19.88,18.2,22.11,31.43,1369402200.0,Financial Services,Asset Management,NYQ,1,0,1,0,7,0,0,0,14,39,44,63,35,58,39,31,45,9,86,52
2449,NATH,"Nathan's Famous, Inc.",429889312,105.12,105.16,-0.04,-0.04,55900,32932,1.68,3541433,2.63,2.77,54.36,107.43,107.84,107.06,105.51,102.41,99.7,97.8,75.15,118.5,118.5,730737000.0,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,1,0,5,39,44,63,35,30,39,31,45,10,138,83
2450,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,447357984,12.02,12.05,-0.03,-0.25,99100,96540,1.03,1115995,0.6,0.08,30.87,12.03,11.95,11.64,11.37,11.18,11.08,10.87,10.65,12.2,18.75,667146600.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,5,39,32,63,35,58,39,31,45,9,86,52
2451,CARE,"Carter Bankshares, Inc.",389199296,17.37,17.97,-0.6,-3.34,120000,86660,1.31,1653464,3.38,0.63,24.16,18.26,18.65,18.8,18.49,18.05,17.74,17.52,13.61,20.53,24.25,1173965400.0,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,0,5,39,44,47,35,13,39,31,32,9,95,89
2452,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,449139392,15.29,15.26,0.03,0.2,54800,58636,0.93,871952,1.07,0.16,9.67,15.14,15.03,14.83,14.57,14.25,14.03,13.82,11.03,15.35,21.76,1114608600.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,0,24,39,44,53,35,58,39,31,45,9,86,52
2453,SBRA,"Sabra Health Care REIT, Inc.",4131619072,17.23,17.75,-0.52,-2.93,2439100,2550750,0.96,47174099,2.09,0.38,90.91,17.91,18.06,18.25,18.18,17.89,17.6,17.52,15.6,20.03,72.39,1017757800.0,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,0,7,0,0,0,5,39,62,84,85,25,24,39,37,12,62,124
2454,BFC,Bank First Corporation,1222179840,124.28,130.41,-6.13,-4.7,102600,93394,1.08,11847504,4.07,5.09,48.51,128.24,127.85,126.34,123.42,118.48,114.79,111.75,91.2,135.72,135.72,1066224600.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,0,5,39,44,63,35,58,39,31,45,9,95,89
2455,PCB,PCB Bancorp,302010048,21.19,21.4,-0.21,-0.98,46100,24628,1.85,521533,2.26,0.56,76.27,20.91,20.81,20.92,20.81,20.44,20.1,20.0,16.0,22.45,26.04,1533907800.0,Financial Services,Banks - Regional,NMS,0,0,0,0,15,0,0,0,62,39,44,63,35,58,39,31,45,9,95,89
2456,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",300983744,5.99,6.02,-0.03,-0.5,220300,96844,2.27,566242,0.83,0.05,16.83,6.01,5.98,5.87,5.78,5.72,5.69,5.62,5.28,6.18,11.12,627748200.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,5,39,32,53,35,58,39,31,45,9,86,52
2457,SMTI,Sanara MedTech Inc.,262085216,29.44,30.35,-0.91,-3.0,20800,25098,0.82,806012,4.86,1.49,51.36,30.15,30.52,30.87,30.77,30.88,31.04,31.2,23.53,39.08,7800.0,765725400.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,3,0,0,0,10,39,6,47,35,34,39,16,29,4,102,70
2458,PFBC,Preferred Bank,1117788416,90.51,92.49,-1.98,-2.14,106600,77988,1.34,7122397,2.52,2.61,45.41,91.02,90.53,90.53,89.76,88.2,86.9,86.26,71.9,99.78,224.2,935069400.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,0,19,39,44,47,35,58,39,31,45,9,95,89
2459,DBL,DoubleLine Opportunistic Credit Fund,292030976,15.47,15.49,-0.02,-0.13,53700,80276,0.67,1236963,1.01,0.17,50.08,15.51,15.48,15.38,15.26,15.1,14.97,14.86,14.49,16.01,28.38,1327674600.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,0,5,39,44,63,35,58,39,31,45,9,86,52
2460,PMO,Putnam Municipal Opportunities Trust,290122432,10.34,10.36,-0.02,-0.19,63300,62972,1.01,637396,0.93,0.08,15.86,10.36,10.33,10.19,10.07,9.98,9.94,9.85,9.34,10.9,15.88,738250200.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,0,5,39,35,56,35,49,39,31,45,9,86,52
2461,NCA,Nuveen California Municipal Value Fund,298635936,9.02,8.95,0.07,0.78,55800,78000,0.72,679034,0.96,0.08,27.4,8.96,8.91,8.78,8.66,8.57,8.53,8.43,8.22,9.07,12.25,560611800.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,1,0,0,14,39,37,56,35,58,39,31,45,9,86,52
2462,LYEL,"Lyell Immunopharma, Inc.",318713856,16.59,16.71,-0.12,-0.72,12800,43328,0.28,618916,7.13,1.09,0.0,17.12,16.68,15.03,13.73,13.56,14.38,13.74,7.65,30.0,396.8,1623936600.0,Healthcare,Biotechnology,NMS,1,0,0,0,3,0,0,0,10,39,21,4,1,58,46,38,27,4,26,21
2463,TDF,"Templeton Dragon Fund, Inc.",295178240,11.68,11.57,0.11,0.95,73000,85530,0.85,976500,2.22,0.25,12.96,11.54,11.51,11.28,10.91,10.44,10.13,9.82,8.07,12.04,36.6,780154200.0,Financial Services,Asset Management,NYQ,0,0,0,0,7,0,0,0,24,39,44,63,35,49,39,31,45,9,86,52
2464,GTERA,Globa Terra Acquisition Corporation,285232320,10.04,10.03,0.01,0.12,29700,84250,0.35,840734,0.21,0.02,16.67,10.04,10.02,10.0,0.0,0.0,0.0,0.0,9.93,10.06,10.06,1753450200.0,Financial Services,Shell Companies,NGM,0,0,1,1,1,1,0,0,5,39,44,63,35,58,39,31,45,9,94,30
2465,DBP,Invesco DB Precious Metals Fund,289635616,90.51,90.86,-0.35,-0.39,23300,12038,1.93,1067505,1.64,2.15,53.38,92.99,92.3,88.22,84.25,79.92,77.15,73.51,60.09,100.25,100.25,1168007400.0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,1,0,5,39,44,63,35,58,39,31,45,2,39,42
2466,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,284320896,15.14,15.14,0.0,0.0,50300,61890,0.81,924611,0.84,0.13,20.11,15.13,15.1,14.97,14.84,14.78,14.78,14.71,14.0,16.79,24.5,1344000600.0,Financial Services,Asset Management,NYQ,0,0,1,1,15,1,0,0,5,39,30,45,35,58,39,31,36,9,86,52
2467,FSTR,L.B. Foster Company,276705504,26.11,26.65,-0.54,-2.03,25600,27378,0.89,725191,3.14,0.9,57.03,26.58,26.58,26.05,25.14,24.32,23.97,23.41,17.16,29.78,59.95,360941400.0,Industrials,Railroads,NMS,0,0,0,1,7,0,0,0,5,39,44,27,14,44,39,31,45,6,108,88
2468,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,480303392,13.08,13.16,-0.08,-0.61,40300,72404,0.56,924691,1.14,0.15,100.0,13.19,13.11,12.86,12.62,12.29,12.03,11.78,10.45,13.38,22.8,1312205400.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,0,5,39,44,63,35,58,39,31,45,9,86,52
2469,BME,BlackRock Health Sciences Trust,491115904,38.0,38.39,-0.39,-1.02,55400,54400,1.01,2008116,1.05,0.38,34.87,38.04,37.69,37.01,36.54,36.3,36.23,35.89,34.18,41.36,50.94,1112106600.0,Financial Services,Asset Management,NYQ,1,0,1,1,31,0,0,0,5,39,28,51,35,58,39,31,45,9,86,52
2470,AROW,Arrow Financial Corporation,435441056,26.44,27.23,-0.79,-2.9,35600,38952,0.88,1107855,2.73,0.71,83.18,26.98,27.23,27.58,27.45,27.19,27.0,27.01,22.72,34.63,37.19,338131800.0,Financial Services,Banks - Regional,NMS,0,0,0,1,7,0,0,0,5,39,44,41,35,30,39,31,32,9,95,89
