#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1693,UL,Unilever PLC,151092723712,61.29,61.0,0.29,0.48,1879900,2176168,0.86,131842042,0.91,0.73,30.09,60.44,60.5,59.7,59.07,58.83,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,5,76,58,79,41,80,67,31,77,52,11,115,97
1694,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",910359616,39.66,38.81,0.85,2.19,185400,271768,0.68,10763194,4.7,1.92,1.23,39.0,40.28,40.65,39.32,39.47,24.24,61.22,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,0,0,5,62,58,97,97,95,52,5,18,89,11,112,95
1695,BMRC,Bank of Marin Bancorp,367979328,22.82,22.69,0.13,0.57,34500,110506,0.3,2552317,3.32,0.73,0.0,22.94,22.89,22.26,21.92,21.72,18.62,27.11,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,5,52,58,64,84,62,18,62,33,72,8,84,123
1696,AWK,"American Water Works Company, Inc.",27832825856,142.66,143.92,-1.26,-0.88,900100,1309932,0.69,184948844,1.84,2.63,24.03,142.42,141.6,138.91,137.66,136.66,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,5,38,58,75,30,64,53,34,76,51,3,109,58
1697,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,602351104,8.95,8.93,0.02,0.22,76500,122746,0.62,1083916,0.83,0.08,34.18,8.91,8.82,8.61,8.53,8.45,7.4,9.6,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,5,14,58,64,64,68,55,54,60,59,8,73,78
1698,PFS,"Provident Financial Services, Inc.",2438750208,18.67,18.76,-0.09,-0.48,422800,663868,0.64,11781192,2.36,0.44,18.32,18.32,17.89,17.4,17.27,17.04,14.34,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,5,71,58,43,60,66,64,64,61,59,8,84,123
1699,USAC,"USA Compression Partners, LP",2977540864,24.27,24.22,0.05,0.21,126900,212168,0.6,5133368,2.16,0.58,23.51,24.03,24.08,23.94,23.7,23.64,21.24,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,5,62,58,60,84,27,66,50,26,69,12,114,84
1700,MTD,Mettler-Toledo International Inc.,27011878912,1311.32,1312.34,-1.02,-0.08,128000,155778,0.82,189710369,2.71,33.1,10.49,1261.31,1225.55,1215.09,1223.87,1215.32,946.69,1521.01,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,5,90,58,24,29,66,85,71,62,27,9,96,10
1701,NEXN,Nexxen International Ltd.,610705728,9.63,9.55,0.08,0.84,261600,547602,0.47,5590281,5.15,0.52,22.15,9.96,10.13,9.72,9.4,9.23,6.93,12.6,Communication Services,Advertising Agencies,NGM,1,0,0,1,0,0,5,19,58,94,94,95,14,10,31,79,4,123,70
1702,FBP,First BanCorp.,3418010880,21.3,21.15,0.15,0.71,730000,1176450,0.62,24629501,1.9,0.4,3.66,21.06,20.86,20.11,19.82,19.57,16.4,22.4,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,5,62,58,70,62,86,31,51,65,58,8,84,123
1703,V,Visa Inc.,665237782528,342.74,344.47,-1.73,-0.5,3999000,6794488,0.47,2367693083,1.71,5.82,14.5,343.7,347.06,339.36,332.84,330.34,265.31,375.51,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,5,29,58,85,80,39,32,19,41,76,8,40,96
1704,VICR,Vicor Corporation,2161966080,48.13,47.65,0.48,1.01,274500,355394,0.72,16748566,5.56,2.18,0.0,46.97,46.47,46.82,46.77,46.75,34.27,65.7,Technology,Electronic Components,NMS,0,0,0,0,0,1,5,81,58,41,69,18,54,69,37,72,6,20,59
1705,VTRS,Viatris Inc.,12393197568,10.63,10.61,0.02,0.19,8945400,10032268,0.89,92786405,2.63,0.3,16.67,9.69,9.31,9.44,9.62,9.63,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,0,5,95,58,16,22,59,91,82,57,33,9,42,19
1706,LIN,Linde plc,225114079232,478.51,480.08,-1.57,-0.33,1218100,1637148,0.74,766137663,1.37,6.34,0.0,471.7,467.94,459.41,456.13,452.84,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,1,0,5,76,58,60,55,64,59,54,63,55,2,101,50
1707,SITE,"SiteOne Landscape Supply, Inc.",6266286080,140.46,139.61,0.85,0.61,347100,564914,0.61,73413674,3.28,4.59,0.0,135.46,130.46,128.93,130.47,129.25,101.25,160.74,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,1,5,76,58,24,32,18,87,72,44,50,5,39,24
1708,ACA,"Arcosa, Inc.",4753922048,96.93,96.63,0.3,0.31,177600,300700,0.59,26885687,2.4,2.7,2.99,92.11,89.73,88.74,88.71,88.22,68.11,113.43,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,1,5,90,58,35,64,52,81,67,41,63,5,13,20
1709,WAY,Waystar Holding Corp.,6321391104,36.28,36.08,0.2,0.55,946200,1639848,0.58,61500253,3.43,1.08,2.62,35.78,36.83,36.66,35.7,35.74,25.76,48.11,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,5,67,58,91,96,78,35,17,17,83,9,93,48
1710,BANF,BancFirst Corporation,4163329280,124.99,123.09,1.9,1.54,96900,131596,0.6,16595362,1.84,2.61,33.0,124.69,124.54,119.9,117.54,115.98,97.02,137.4,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,33,58,85,74,66,20,25,63,73,8,84,123
1711,EC,Ecopetrol S.A.,18245779456,8.85,8.91,-0.06,-0.67,1800000,2320172,0.78,20851778,2.14,0.2,15.79,8.69,8.76,8.66,8.64,8.64,7.21,11.05,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,5,76,58,39,71,39,51,51,29,32,12,43,39
1712,BURL,"Burlington Stores, Inc.",17519177728,277.7,280.22,-2.52,-0.9,867200,931080,0.93,238324968,2.5,7.26,2.08,274.62,263.61,254.41,252.1,246.2,212.92,298.89,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,5,14,58,79,57,94,57,51,75,53,7,124,47
1713,BNL,"Broadstone Net Lease, Inc.",3314588416,16.6,16.78,-0.18,-1.07,1113600,1439114,0.77,23246204,1.7,0.26,17.28,16.46,16.21,15.98,15.9,15.79,13.96,19.15,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,0,5,48,58,64,30,76,72,55,72,50,13,131,99
1714,BIT,BlackRock Multi-Sector Income Trust,611678720,14.47,14.62,-0.15,-1.03,578500,239752,2.41,3472186,0.78,0.15,57.61,14.57,14.39,14.03,13.92,13.77,12.5,15.21,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,5,5,58,64,57,52,52,52,63,58,8,73,78
1715,IHG,InterContinental Hotels Group PLC,18551709696,121.43,121.07,0.36,0.3,252600,223390,0.73,26163748,1.41,2.52,27.24,118.93,117.67,116.11,114.94,114.15,94.78,137.25,Consumer Cyclical,Lodging,NYQ,1,0,0,0,0,0,5,90,58,75,83,59,69,45,36,75,7,81,120
1716,PPC,Pilgrim's Pride Corporation,11371374592,47.87,47.97,-0.1,-0.21,1324500,1238050,1.05,57643340,2.6,1.15,22.4,48.17,47.55,46.29,45.18,44.46,40.09,57.16,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,5,19,58,83,86,95,70,29,63,71,11,129,109
1717,WOW,"WideOpenWest, Inc.",433981024,5.06,5.07,-0.01,-0.2,1105000,1470202,0.75,6950201,2.54,0.22,0.0,4.12,4.04,4.29,4.4,4.51,3.06,5.8,Communication Services,Telecom Services,NYQ,1,0,0,1,1,1,5,95,58,25,27,82,96,76,65,31,4,35,45
1718,BGT,BlackRock Floating Rate Income Trust,317742656,12.45,12.41,0.04,0.32,162800,179526,0.91,2215444,0.95,0.12,70.35,12.41,12.3,12.02,11.92,11.81,10.21,13.59,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,24,58,62,57,59,51,55,64,57,8,73,78
1719,STWD,"Starwood Property Trust, Inc.",7478269440,19.85,19.87,-0.02,-0.1,2611600,3711460,0.57,73788036,1.14,0.25,9.68,19.85,19.8,19.28,19.08,18.93,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,5,14,58,72,58,52,54,45,64,60,13,91,61
1720,PCH,PotlatchDeltic Corporation,3320204288,42.62,42.96,-0.34,-0.79,505100,571548,0.85,23257375,2.81,1.11,16.86,42.25,41.21,40.85,40.93,40.62,36.82,48.12,Real Estate,REIT - Specialty,NMS,0,0,0,0,1,0,5,43,58,37,58,23,73,62,42,57,13,113,139
1721,VALE,Vale S.A.,41876733952,9.81,9.92,-0.11,-1.11,21696600,46212954,0.47,439172632,1.65,0.2,35.13,9.73,9.56,9.38,9.42,9.35,8.06,12.05,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,5,48,58,46,22,15,51,52,69,53,2,15,72
1722,ES,Eversource Energy,23951763456,64.54,65.53,-0.99,-1.51,1924400,2196940,0.88,142529992,1.54,1.03,79.66,65.54,64.83,62.47,61.79,60.89,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,5,5,58,70,55,73,36,48,69,53,3,36,65
1723,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2051498368,12.13,12.14,-0.01,-0.08,297500,341328,0.87,4179840,1.38,0.18,35.04,12.24,12.2,11.93,11.72,11.6,9.82,13.69,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,10,58,79,84,80,39,46,43,74,8,73,78
1724,NXPI,NXP Semiconductors N.V.,58493202432,232.01,228.78,3.23,1.41,2470000,2623976,0.94,577871747,2.95,7.45,31.11,220.51,217.1,212.83,213.8,212.57,148.09,259.74,Technology,Semiconductors,NMS,1,0,0,0,0,0,5,90,58,29,26,59,59,68,61,30,6,34,113
1725,PNC,"The PNC Financial Services Group, Inc.",75614879744,192.01,191.27,0.74,0.39,1349100,2179534,0.62,411565932,1.59,3.27,5.81,191.2,187.65,181.14,178.96,176.12,145.12,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,5,33,58,46,68,82,33,63,48,65,8,84,123
1726,DCOM,"Dime Community Bancshares, Inc.",1258357888,28.67,28.64,0.03,0.1,133200,269994,0.49,7480812,3.12,0.92,58.49,28.28,27.81,27.52,27.27,27.06,22.87,37.6,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,5,57,58,66,87,70,52,63,32,76,8,84,123
1727,ZION,"Zions Bancorporation, National Association",7863930368,53.27,52.67,0.6,1.14,1071100,1449100,0.73,76474338,2.35,1.22,14.57,52.98,52.18,50.51,49.89,49.16,39.32,63.22,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,5,33,58,39,73,76,23,65,38,68,8,84,123
1728,CNH,CNH Industrial N.V.,15260003328,12.2,12.19,0.01,0.08,10742700,19054142,0.5,247894580,2.77,0.35,10.17,12.62,12.74,12.38,12.2,12.1,9.77,14.27,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,5,14,58,86,77,15,28,16,34,72,5,60,53
1729,HXL,Hexcel Corporation,4898712064,61.57,61.73,-0.16,-0.26,554000,1123628,0.49,65972845,2.38,1.42,0.0,60.87,59.04,58.16,58.71,58.15,45.28,71.05,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,4,33,56,20,41,18,63,72,32,38,5,22,117
1730,VVV,Valvoline Inc.,5037567488,39.63,39.33,0.3,0.76,1683600,1944924,0.87,72459847,2.32,1.0,0.0,37.89,37.17,36.9,37.13,37.09,31.02,43.74,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,0,4,95,56,24,27,56,83,72,63,35,7,100,87
1731,KIO,KKR Income Opportunities Fund,511291200,12.51,12.54,-0.03,-0.24,278500,265232,1.05,3294577,0.66,0.09,62.35,12.55,12.36,12.1,12.05,11.92,10.69,15.09,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,5,56,41,48,78,51,60,65,37,8,73,78
1732,PERF,Perfect Corp.,204716496,2.01,1.91,0.1,5.24,290400,299894,0.97,631879,6.31,0.12,62.26,2.03,2.07,2.05,2.08,2.08,1.51,3.44,Technology,Software - Application,NYQ,0,0,0,1,0,0,4,67,56,22,76,10,3,71,26,42,6,105,126
1733,FAF,First American Financial Corporation,6508073984,63.93,64.49,-0.56,-0.87,469100,1204012,0.38,71299117,1.91,1.33,14.34,62.28,60.72,60.38,60.28,59.89,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,1,0,4,76,56,53,58,62,86,58,59,55,8,77,60
1734,CRSR,"Corsair Gaming, Inc.",903435264,8.52,8.74,-0.22,-2.52,564000,547018,0.98,5061497,4.65,0.43,12.42,9.05,9.07,8.86,8.91,8.87,5.6,13.02,Technology,Computer Hardware,NMS,0,0,0,1,0,0,4,5,56,33,92,2,17,29,9,77,6,25,77
1735,CC,The Chemours Company,2237985024,14.95,14.62,0.33,2.26,3946100,4603362,0.86,57721806,5.6,0.92,5.32,13.24,12.76,13.7,14.57,14.88,9.13,22.38,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,4,100,56,5,10,5,83,89,25,20,2,101,50
1736,PSNY,Polestar Automotive Holding UK PLC,2288833280,1.08,1.08,0.0,0.0,1280600,3120322,0.4,3377258,3.2,0.04,33.33,1.07,1.08,1.1,1.13,1.14,0.81,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,1,1,0,0,4,62,56,76,27,1,55,20,41,84,7,50,67
1737,HD,"The Home Depot, Inc.",392698101760,394.7,399.38,-4.68,-1.17,4393500,3501870,1.25,1297248045,1.67,7.31,43.88,385.3,376.27,372.67,371.67,368.87,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,4,76,56,60,66,61,79,56,47,61,7,117,41
1738,PAYC,"Paycom Software, Inc.",12673486848,225.28,217.18,8.1,3.73,622700,631256,0.99,146121419,2.83,7.39,8.45,226.0,230.41,225.06,221.06,219.5,153.08,267.76,Technology,Software - Application,NYQ,0,0,0,1,0,0,4,29,56,92,64,12,37,11,66,82,6,105,126
1739,AAPL,Apple Inc.,3426499952640,230.89,231.59,-0.7,-0.3,37451700,57375764,0.63,12064204660,2.06,5.15,11.89,219.93,213.62,213.73,213.91,213.01,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,1,0,4,81,56,37,76,79,80,67,36,52,6,5,1
1740,LEGN,Legend Biotech Corporation,6921396736,37.45,37.5,-0.05,-0.13,703000,1532454,0.45,57673950,3.85,1.46,0.0,38.28,37.5,37.12,38.21,37.97,27.34,59.62,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,4,24,56,7,10,39,11,86,44,10,9,46,52
1741,CHY,Calamos Convertible and High Income Fund,865182656,10.91,10.84,0.07,0.65,162800,194462,0.82,2086144,0.91,0.1,28.91,10.83,10.69,10.47,10.43,10.34,8.99,12.59,Financial Services,Asset Management,NGM,0,0,1,1,0,0,4,29,56,43,51,59,40,60,59,54,8,73,78
1742,EVER,"EverQuote, Inc.",849290048,23.26,23.43,-0.17,-0.73,411300,451826,0.89,11068487,4.72,1.09,19.46,24.15,24.32,23.51,22.93,22.61,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,4,5,56,78,66,99,17,26,67,49,4,57,85
1743,PAA,"Plains All American Pipeline, L.P.",12300786688,17.49,17.52,-0.03,-0.17,2613300,2996492,0.86,53639023,2.02,0.36,11.98,17.87,17.82,17.57,17.4,17.27,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,4,5,56,43,80,66,27,56,28,58,12,72,62
1744,AIG,"American International Group, Inc.",44530835456,80.38,80.01,0.37,0.46,3330000,4335640,0.77,354550597,1.74,1.37,22.67,79.57,80.71,80.01,79.06,79.08,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,4,81,56,79,48,57,40,24,69,61,8,59,64
1745,FTF,Franklin Limited Duration Income Trust,257584432,6.38,6.37,0.01,0.18,111400,170976,0.65,1089660,0.51,0.04,33.33,6.41,6.37,6.25,6.19,6.14,5.57,6.83,Financial Services,Asset Management,ASE,0,0,1,1,1,0,4,5,56,66,66,68,42,50,57,56,8,73,78
1746,DBA,Invesco DB Agriculture Fund,745752000,27.02,27.06,-0.04,-0.15,214100,259896,0.82,6857247,0.8,0.28,8.11,26.39,26.36,26.29,26.06,26.01,24.19,28.49,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,1,0,4,95,56,75,80,57,69,28,38,67,1,32,107
1747,KDP,Keurig Dr Pepper Inc.,47069945856,34.65,34.78,-0.13,-0.37,6266200,9746880,0.64,325731101,1.71,0.53,12.09,34.03,33.68,33.33,33.2,33.05,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,4,76,56,62,29,62,68,52,70,47,11,64,104
1748,GSRT,GSR III Acquisition Corp.,304852608,10.45,10.4,0.05,0.48,159600,1027760,0.16,11122962,1.57,0.15,10.05,10.54,10.61,10.4,0.0,0.0,9.86,11.49,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,4,24,56,66,48,39,27,46,65,54,8,95,108
1749,MHK,"Mohawk Industries, Inc.",7896343040,127.09,128.08,-0.99,-0.77,831300,882314,0.77,99479513,2.8,3.79,6.96,121.1,115.36,114.93,116.19,115.04,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,1,0,4,86,56,22,22,91,89,78,67,23,7,98,28
1750,SOPH,SOPHiA GENETICS SA,235852800,3.49,3.46,0.03,0.84,49700,114260,0.44,362151,7.22,0.25,2.5,3.3,3.27,3.3,3.36,3.37,2.58,4.92,Healthcare,Health Information Services,NMS,0,0,0,1,0,1,4,71,56,12,51,19,46,81,14,53,9,93,48
1751,MTSI,"MACOM Technology Solutions Holdings, Inc.",9275400192,124.55,123.09,1.46,1.19,517400,691610,0.75,92366590,3.65,4.9,6.96,130.56,131.12,124.71,122.25,120.05,84.0,152.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,4,19,56,70,71,76,11,48,56,66,6,34,113
1752,OSCR,"Oscar Health, Inc.",4304990720,16.65,15.64,1.01,6.46,30254000,29329990,1.03,468595371,5.77,1.01,69.47,15.09,15.27,15.26,15.25,15.36,11.2,23.79,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,4,100,56,68,13,96,93,33,65,28,9,126,13
1753,GNL,"Global Net Lease, Inc.",1652840704,7.48,7.48,0.0,0.0,881900,1995878,0.44,14532067,2.37,0.18,0.0,7.32,7.3,7.26,7.22,7.22,6.51,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,4,71,56,81,41,61,74,27,72,53,13,131,99
1754,PEG,Public Service Enterprise Group Incorporated,41982611456,84.12,85.32,-1.2,-1.41,2494200,2618804,0.95,220374614,2.0,1.69,20.71,86.36,84.7,82.52,81.61,80.34,74.67,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,4,5,56,43,68,85,41,59,57,57,3,36,65
1755,CADL,"Candel Therapeutics, Inc.",305125184,5.96,6.09,-0.13,-2.13,566200,890312,0.64,5220666,5.74,0.35,13.55,6.2,6.04,6.11,6.08,6.01,3.78,14.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,4,10,56,13,98,100,13,55,6,60,9,46,52
1756,ZTO,ZTO Express (Cayman) Inc.,16146758656,20.21,19.92,0.29,1.46,4139900,1810752,2.26,34454551,1.8,0.52,59.66,19.81,19.19,19.04,19.19,19.0,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,0,0,4,57,56,37,51,24,76,59,64,55,5,111,46
1757,BXMT,"Blackstone Mortgage Trust, Inc.",3201664256,18.66,18.87,-0.21,-1.11,820400,1189816,0.69,22753988,1.8,0.35,14.03,19.01,19.04,18.63,18.41,18.28,16.51,21.24,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,4,5,56,75,76,26,30,29,38,66,13,91,61
1758,LAW,"CS Disco, Inc.",303152224,4.91,4.9,0.01,0.2,368300,173212,2.13,744882,3.9,0.21,18.26,4.46,4.3,4.47,4.67,4.74,3.31,6.64,Technology,Software - Application,NYQ,1,0,0,1,1,1,4,100,56,12,15,9,92,83,33,28,6,105,126
1759,PDS,Precision Drilling Corporation,722916160,54.4,54.03,0.37,0.68,103900,102590,1.01,5261219,3.0,1.56,7.43,53.78,51.56,51.4,52.66,52.32,36.2,75.19,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,0,0,4,43,56,10,14,56,82,85,47,15,12,136,17
1760,LUV,Southwest Airlines Co.,16443635712,31.31,31.5,-0.19,-0.6,8089400,11411128,0.71,377385299,3.13,0.97,0.0,31.51,32.12,31.45,31.12,31.07,23.82,37.96,Industrials,Airlines,NYQ,0,0,0,1,0,0,4,57,56,80,48,21,7,25,66,70,5,31,9
1761,JXN,Jackson Financial Inc.,6544455168,93.96,94.44,-0.48,-0.51,516900,622602,0.83,54384423,2.62,2.65,6.81,90.73,88.08,85.48,84.3,83.03,64.7,115.22,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,0,4,76,56,35,80,97,77,68,44,60,8,70,16
1762,HYT,"BlackRock Corporate High Yield Fund, Inc.",1482672000,9.6,9.69,-0.09,-0.93,1327700,626762,2.12,6040652,0.58,0.07,100.0,9.69,9.62,9.4,9.31,9.22,7.84,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,5,56,64,58,62,40,50,62,56,8,73,78
1763,CMPR,Cimpress plc,1445855488,58.89,59.06,-0.17,-0.29,184300,283348,0.6,13941786,4.35,2.44,0.0,54.58,50.82,52.94,55.79,56.1,35.21,102.22,Industrials,Specialty Business Services,NMS,0,0,0,1,1,1,4,86,56,9,4,68,96,87,80,10,5,102,92
1764,OGI,Organigram Global Inc.,205053664,1.53,1.43,0.1,6.99,868000,737328,1.17,1082922,5.31,0.09,46.15,1.47,1.42,1.38,1.4,1.39,0.85,2.06,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,4,62,56,23,6,76,71,76,75,15,9,42,19
1765,ELPW,Elong Power Holding Limited,172192992,3.44,3.64,-0.2,-5.49,162800,1313130,0.12,2982941,15.06,0.51,46.51,3.38,2.85,3.02,3.54,3.55,0.56,12.6,N/A,N/A,NGM,0,0,0,1,1,1,4,33,56,99,0,54,99,0,99,1,10,76,98
1766,AFG,"American Financial Group, Inc.",10979712000,130.39,131.66,-1.27,-0.96,401800,503966,0.8,63302949,1.95,2.51,5.26,128.34,126.64,125.64,125.14,124.57,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,4,71,56,62,30,61,67,52,71,58,8,74,82
1767,ATEN,"A10 Networks, Inc.",1241024768,17.2,17.18,0.02,0.12,533600,855394,0.61,15704333,3.02,0.59,1.73,17.9,18.04,17.64,17.33,17.18,12.72,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,4,10,56,68,92,23,15,30,16,80,6,71,105
1768,UCB,"United Community Banks, Inc.",3794847744,31.24,31.21,0.03,0.1,471900,689772,0.68,20849113,2.14,0.7,15.48,30.74,30.29,29.56,29.33,29.02,22.93,35.38,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,4,57,56,43,74,61,40,60,37,62,8,84,123
1769,EH,EHang Holdings Limited,1280611328,17.79,17.89,-0.1,-0.56,1189100,1242540,0.95,21894698,3.93,0.67,24.9,17.84,17.77,17.71,17.54,17.42,10.9,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,4,38,56,64,96,13,22,47,7,84,5,22,117
1770,MLNK,"MeridianLink, Inc.",1465817088,19.81,19.8,0.01,0.05,641700,744912,0.86,13842546,1.56,0.49,4.26,17.8,17.21,17.86,18.24,18.42,15.49,25.33,Technology,Software - Application,NYQ,1,0,1,1,1,1,4,95,56,24,23,79,92,78,65,28,6,105,126
1771,LADR,Ladder Capital Corp,1422464768,11.16,11.17,-0.01,-0.09,386000,750158,0.51,8169635,1.41,0.16,0.0,11.08,10.92,10.74,10.69,10.6,9.68,12.36,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,1,0,4,14,56,39,60,70,61,61,48,51,13,91,61
1772,DUOL,"Duolingo, Inc.",16916986880,369.19,326.93,42.26,12.93,3131000,1372804,2.28,524345348,6.13,27.66,32.88,353.36,379.57,377.71,363.74,367.31,201.02,544.93,Technology,Software - Application,NMS,0,0,0,1,0,1,4,90,56,98,96,72,68,3,20,92,6,105,126
1773,CCNE,CNB Financial Corporation,739530368,24.98,25.09,-0.11,-0.44,185400,130736,1.35,3082947,2.83,0.73,28.87,23.7,23.31,23.11,23.02,22.9,19.32,29.29,Financial Services,Banks - Regional,NMS,0,0,0,0,1,1,4,90,56,37,71,73,72,67,41,62,8,84,123
1774,CDZI,Cadiz Inc.,285748640,3.49,3.63,-0.14,-3.86,554800,484520,1.12,1510265,4.23,0.16,54.55,3.3,3.17,3.27,3.31,3.33,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,1,1,4,81,56,16,94,30,91,82,7,47,3,109,58
1775,NETD,Nabors Energy Transition Corp. II,428997760,11.25,11.25,-0.0,-0.0,0,186806,0.0,2075159,0.34,0.04,0.0,11.23,11.17,11.03,10.97,10.91,10.58,11.47,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,4,10,56,64,53,51,53,49,61,55,8,95,108
1776,FCX,Freeport-McMoRan Inc.,60819308544,41.75,42.36,-0.61,-1.44,8323500,15141946,0.55,651102156,3.18,1.25,9.41,42.17,42.01,40.82,40.84,40.57,27.66,52.61,Basic Materials,Copper,NYQ,0,0,0,0,0,0,4,38,56,28,22,48,17,62,68,35,2,23,131
1777,PWP,Perella Weinberg Partners,1885713152,21.55,21.81,-0.26,-1.19,976900,1177796,0.8,23901932,4.13,0.86,4.98,21.45,20.48,19.94,19.76,19.37,14.12,27.03,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,4,48,56,33,87,96,79,73,28,62,8,28,81
1778,PEP,"PepsiCo, Inc.",204745932800,149.55,150.42,-0.87,-0.58,9900100,9895208,0.98,1355007771,1.56,2.37,13.24,144.0,140.14,141.65,143.83,143.72,127.6,179.73,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,4,95,56,22,16,48,73,73,67,26,11,64,104
1779,HR,Healthcare Realty Trust Incorporated,5838152704,16.41,16.47,-0.06,-0.36,2467400,4073614,0.61,63748932,2.18,0.32,4.29,16.2,15.82,15.59,15.56,15.41,14.09,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,0,0,4,52,56,33,48,79,63,66,60,48,13,62,71
1780,ASX,"ASE Technology Holding Co., Ltd.",21963661312,10.1,9.83,0.27,2.75,5572700,9320366,0.6,93686835,1.78,0.24,3.64,10.06,9.97,9.69,9.63,9.53,6.94,11.37,Technology,Semiconductors,NYQ,0,0,0,1,0,0,4,43,56,39,67,62,28,58,37,53,6,34,113
