#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1875,IMCR,Immunocore Holdings plc,1732811264,34.39,31.72,2.67,8.42,342228,323851,0.91,10918652,4.41,1.53,100.0,33.51,33.85,33.86,33.52,33.29,33.65,33.59,23.15,39.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,7,67,54,70,25,3,70,26,60,58,3,25,14
1876,TT,Trane Technologies plc,94001618944,422.45,424.04,-1.59,-0.37,1011300,1233432,0.79,513903112,2.1,9.81,72.54,420.43,418.36,418.86,416.62,408.28,400.26,396.6,298.15,476.19,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,1,0,7,90,54,80,57,91,77,26,64,56,6,103,58
1877,ADSK,"Autodesk, Inc.",64982036480,305.08,306.59,-1.51,-0.49,992900,1584536,0.58,488108556,2.13,6.86,32.54,310.66,313.37,310.5,305.29,298.92,294.34,289.41,232.67,329.09,Technology,Software - Application,NMS,0,0,0,1,0,0,0,7,5,54,58,61,72,30,54,54,58,5,110,108
1878,PPT,Putnam Premier Income Trust,352395744,3.69,3.68,0.01,0.27,53500,203778,0.26,749340,0.99,0.04,0.0,3.69,3.69,3.67,3.63,3.58,3.54,3.51,3.4,3.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,7,48,54,52,79,55,48,55,43,62,10,89,68
1879,AWP,abrdn Global Premier Properties Fund,338906944,3.91,3.87,0.04,1.03,256300,318244,0.8,1248514,1.29,0.06,11.11,3.89,3.91,3.9,3.86,3.81,3.77,3.74,3.27,4.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,7,38,54,46,73,74,42,61,46,53,10,89,68
1880,FDP,Fresh Del Monte Produce Inc.,1610998528,33.58,33.55,0.03,0.09,182400,308140,0.42,10943204,2.39,0.75,42.42,33.84,34.37,34.79,34.49,33.65,32.93,32.58,26.5,40.75,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,0,7,19,54,74,88,76,24,48,41,71,13,108,80
1881,BRC,Brady Corporation,3494878976,75.0,74.21,0.79,1.06,210700,183440,1.13,14118639,2.22,1.7,47.78,74.69,75.73,75.42,74.16,72.94,72.17,71.25,62.7,84.03,Industrials,Security & Protection Services,NYQ,1,0,0,0,0,1,0,7,38,54,35,59,76,22,66,49,52,6,63,86
1882,SWX,"Southwest Gas Holdings, Inc.",5639577600,78.35,77.79,0.56,0.72,285100,386686,0.72,30275897,1.57,1.31,17.95,78.32,78.39,77.94,76.92,75.6,74.7,73.87,64.69,80.58,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,1,0,7,52,54,56,76,60,48,51,43,61,2,35,24
1883,NUV,"Nuveen Municipal Value Fund, Inc.",1880327040,9.06,9.06,0.0,0.03,330700,448772,0.74,3948688,0.77,0.07,0.0,9.03,8.97,8.85,8.74,8.66,8.6,8.52,8.38,9.13,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,7,76,54,43,73,55,65,61,42,55,10,89,68
1884,NTB,The Bank of N.T. Butterfield & Son Limited,1768683904,41.98,42.39,-0.41,-0.97,168039,186825,0.9,8245327,2.06,0.89,25.0,42.24,42.87,43.57,43.3,42.19,41.21,40.82,34.77,46.89,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,7,33,54,79,79,69,22,22,52,68,10,13,74
1885,GBCI,"Glacier Bancorp, Inc.",6237815808,48.02,49.06,-1.04,-2.12,996500,833480,1.14,39734484,2.9,1.53,52.14,47.89,47.97,47.34,46.43,45.71,45.26,44.6,36.76,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,7,48,54,54,41,79,60,60,60,56,10,96,99
1886,SDRL,Seadrill Limited,1897874176,30.5,29.29,1.21,4.13,795245,874315,0.91,27100490,3.88,1.21,32.95,30.54,30.99,30.78,30.05,30.11,30.83,30.77,17.74,42.36,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,0,0,7,24,54,35,3,8,13,65,80,19,11,94,113
1887,BIOA,"BioAge Labs, Inc.",203986704,5.69,5.51,0.18,3.27,200972,169587,0.66,859205,4.86,0.27,12.73,5.54,5.42,5.11,5.0,5.58,6.41,6.62,2.88,26.62,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,0,7,86,54,6,3,72,86,80,78,1,3,45,47
1888,MA,Mastercard Incorporated,508786900992,562.81,567.92,-5.11,-0.9,2262400,2602478,0.67,1506820292,1.77,10.32,28.46,567.54,571.66,573.95,570.47,561.61,553.32,549.34,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,7,14,54,64,80,67,24,53,45,64,10,62,123
1889,V,Visa Inc.,670964252672,345.69,348.38,-2.69,-0.77,3776700,5819396,0.64,1997779350,1.74,6.39,52.5,346.2,345.29,345.27,345.28,341.66,336.87,335.26,280.78,375.51,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,0,7,62,54,69,88,50,51,38,38,74,10,62,123
1890,RNST,Renasant Corporation,3427347200,36.07,36.58,-0.51,-1.39,475800,513402,0.93,19275341,2.47,0.99,37.01,36.27,36.74,37.07,36.74,36.09,35.58,35.31,26.97,40.4,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,6,19,53,79,35,55,31,24,66,64,10,96,99
1891,QCOM,QUALCOMM Incorporated,175844638720,162.97,161.74,1.23,0.76,7329200,7481734,0.98,1202985459,2.65,4.97,20.14,163.58,164.17,161.77,159.16,157.66,157.26,155.24,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,6,19,53,22,29,55,45,60,58,32,5,20,21
1892,REI,"Ring Energy, Inc.",212741104,1.03,1.01,0.02,1.98,2990300,2992080,1.0,2958438,5.49,0.06,12.5,1.06,1.06,1.01,0.98,1.01,1.06,1.06,0.72,1.77,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,0,0,6,19,53,2,4,20,43,88,59,9,11,133,114
1893,BX,Blackstone Inc.,201310650368,163.91,163.98,-0.07,-0.04,4089400,3606170,1.13,621292110,3.01,5.17,34.87,163.91,167.9,169.02,165.51,161.19,158.38,155.69,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,6,24,53,76,45,81,11,34,64,60,10,89,68
1894,BAM,Brookfield Asset Management Ltd.,91247190016,56.24,56.54,-0.3,-0.53,1259021,1899386,0.66,111609094,2.86,1.68,24.58,57.08,57.62,58.12,57.66,56.33,55.08,54.44,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,6,14,53,83,80,82,31,23,56,70,10,89,68
1895,USB,U.S. Bancorp,72285003776,46.45,47.09,-0.64,-1.36,11317400,8925576,1.26,425227310,1.99,1.04,45.41,46.98,47.45,47.2,46.37,45.49,44.94,44.29,35.18,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,6,19,53,56,35,72,26,54,62,54,10,96,99
1896,ACRE,Ares Commercial Real Estate Corporation,255224832,4.64,4.62,0.02,0.43,500384,429230,1.17,1937230,2.29,0.13,45.0,4.56,4.57,4.55,4.52,4.59,4.7,4.73,3.35,7.49,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,0,6,62,53,28,12,13,59,64,73,19,12,71,85
1897,RIV,"RiverNorth Opportunities Fund, Inc.",322159776,11.77,11.75,0.02,0.15,67293,155675,0.43,1860180,0.8,0.12,70.79,11.89,11.92,11.87,11.72,11.48,11.31,11.17,9.82,12.47,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,6,5,53,60,57,72,41,38,54,58,10,89,68
1898,OIA,Invesco Municipal Income Opportunities Trust,291305408,6.11,6.11,0.0,0.0,87900,186488,0.47,1084841,1.19,0.08,50.0,6.08,6.04,5.91,5.83,5.81,5.8,5.75,5.43,6.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,6,67,53,20,50,62,49,68,45,33,10,89,68
1899,FVR,"FrontView REIT, Inc.",293791008,14.36,14.07,0.29,2.06,142410,167282,0.85,2191120,2.65,0.4,27.21,13.85,13.64,13.22,12.98,13.19,13.53,13.51,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,0,1,0,0,6,100,53,8,17,26,82,78,57,20,12,128,90
1900,BEAG,Bold Eagle Acquisition Corp.,335416064,10.72,10.75,-0.03,-0.28,11498,121816,0.09,1277020,0.93,0.11,18.97,10.61,10.52,10.46,10.42,10.35,10.29,,9.84,11.2,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,1,6,86,53,50,75,35,71,54,39,61,10,102,37
1901,SMA,"SmartStop Self Storage REIT, Inc.",1973683328,35.6,35.56,0.04,0.11,672276,619262,1.09,22421873,3.69,1.25,34.53,35.77,36.2,36.26,35.89,0.0,0.0,0.0,29.89,39.77,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,6,29,53,60,61,35,18,48,44,63,12,73,33
1902,NRIM,"Northrim BanCorp, Inc.",465892192,21.09,21.44,-0.35,-1.63,78400,169034,0.43,3757136,3.18,0.7,30.83,21.26,21.62,21.97,21.86,21.32,20.76,20.54,15.92,25.05,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,6,24,53,86,85,88,25,15,55,74,10,96,99
1903,MVF,"BlackRock MuniVest Fund, Inc.",404790048,7.06,7.03,0.03,0.37,74200,116984,0.63,791488,0.82,0.06,57.14,7.01,6.95,6.82,6.75,6.72,6.71,6.66,6.43,7.61,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,6,86,53,20,57,60,65,68,42,49,10,89,68
1904,GTM,ZoomInfo Technologies Inc.,3269152000,10.26,10.26,0.0,0.0,2411874,4389407,0.49,47283089,3.94,0.41,15.08,10.44,10.69,10.73,10.57,10.48,10.56,10.48,7.01,13.39,Technology,Software - Application,NMS,0,0,0,1,0,0,0,6,14,53,62,20,6,6,36,64,40,5,110,108
1905,SLF,Sun Life Financial Inc.,34851119104,62.17,62.38,-0.21,-0.34,247600,597448,0.41,35223229,1.31,0.92,30.1,61.4,60.66,60.23,60.19,59.68,59.03,58.7,52.44,66.81,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,1,0,0,6,86,53,67,79,67,75,39,47,63,10,53,40
1906,GRBK,"Green Brick Partners, Inc.",2929316864,67.24,66.59,0.65,0.98,264000,255136,1.03,17896130,3.28,2.55,11.14,67.93,69.57,69.4,67.79,66.18,65.35,64.22,50.57,84.22,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,6,24,53,46,41,91,22,60,59,20,9,99,143
1907,TRMD,TORM plc,1944355840,19.85,19.47,0.38,1.95,290874,745895,0.39,15707301,2.31,0.57,5.45,20.32,20.85,20.69,19.99,19.67,19.87,19.6,13.6,30.2,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,0,6,10,53,12,9,48,6,74,69,13,11,90,126
1908,PCG,PG&E Corporation,36659924992,16.68,16.4,0.28,1.71,18073200,24905066,0.73,381875347,2.57,0.46,6.2,16.1,15.75,15.35,15.32,15.64,15.92,15.99,12.97,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,6,100,53,4,59,65,83,81,18,21,2,34,16
1909,DRUG,Bright Minds Biosciences Inc.,482311008,68.04,68.37,-0.33,-0.48,201451,87721,2.3,4409195,7.68,5.6,39.09,61.38,56.75,49.31,43.89,39.29,36.44,31.94,21.1,79.02,Healthcare,Biotechnology,NCM,1,2,0,0,1,0,1,6,95,53,52,85,8,63,53,33,75,3,25,14
1910,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,408328032,6.91,6.86,0.05,0.73,173900,158102,1.1,1101180,0.82,0.06,15.63,6.91,6.93,6.93,6.87,6.76,6.68,6.62,5.89,7.18,Financial Services,Asset Management,ASE,0,0,0,1,0,1,0,6,33,53,62,67,65,44,53,48,60,10,89,68
1911,KEYS,"Keysight Technologies, Inc.",28328783872,164.84,164.84,-0.0,-0.0,1196186,1025162,1.17,172471146,2.18,4.23,18.9,167.62,169.45,168.58,166.34,163.8,162.16,160.03,121.43,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,0,6,14,53,60,38,53,29,51,59,54,5,54,27
1912,BXMT,"Blackstone Mortgage Trust, Inc.",3175922944,18.51,18.55,-0.04,-0.22,1566000,1258980,1.24,23444178,1.7,0.34,34.1,18.39,18.49,18.61,18.57,18.38,18.21,18.16,16.51,21.24,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,1,0,6,67,53,64,80,21,43,36,41,65,12,71,85
1913,MVIS,"MicroVision, Inc.",418341216,1.39,1.37,0.02,1.46,10592200,5026850,2.1,6221104,6.8,0.1,70.0,1.35,1.31,1.25,1.23,1.22,1.23,1.21,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,1,0,0,1,0,1,0,6,86,53,58,40,8,89,38,54,55,5,54,27
1914,KTF,DWS Municipal Income Trust,363132256,9.27,9.24,0.03,0.32,61100,118304,0.52,1053411,0.64,0.06,42.86,9.21,9.15,8.99,8.89,8.85,8.82,8.75,8.48,10.22,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,6,86,53,22,59,67,62,68,42,40,10,89,68
1915,NPCT,Nuveen Core Plus Impact Fund,309403808,10.76,10.76,-0.0,-0.02,91440,124843,0.73,1355598,1.12,0.12,17.39,10.87,10.88,10.83,10.7,10.52,10.38,10.26,9.77,11.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,6,14,53,60,67,74,43,36,51,55,10,89,68
1916,DLR,"Digital Realty Trust, Inc.",60850888704,175.2,171.88,3.32,1.93,1447900,1504106,0.79,254664119,1.94,3.73,37.74,173.13,172.46,170.98,169.52,167.35,165.49,163.82,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,1,0,6,90,53,65,46,64,68,38,57,63,12,129,75
1917,QUAD,"Quad/Graphics, Inc.",291734752,5.78,5.74,0.04,0.7,162800,230666,0.7,1458108,3.4,0.21,61.11,5.87,6.06,6.14,6.05,5.95,5.88,5.82,4.5,9.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,6,24,53,28,45,50,6,64,52,62,6,112,77
1918,PML,PIMCO Municipal Income Fund II,527954432,7.94,7.93,0.01,0.13,286800,542422,0.53,4034923,1.02,0.09,24.0,7.88,7.79,7.58,7.49,7.51,7.54,7.48,7.1,9.3,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,6,90,53,17,46,65,68,72,44,31,10,89,68
1919,CRMD,CorMedix Inc.,828202816,10.61,10.54,0.07,0.66,1696700,3715110,0.44,46160561,4.63,0.51,27.08,10.91,11.29,11.77,11.79,11.41,10.98,10.94,5.6,17.43,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,6,10,53,89,57,99,30,34,73,57,3,25,14
1920,PCOR,"Procore Technologies, Inc.",10926526464,72.75,72.27,0.48,0.66,649194,1471976,0.44,101655305,3.77,2.81,6.11,72.36,71.99,70.78,70.06,69.72,69.59,68.95,53.71,88.92,Technology,Software - Application,NYQ,0,0,0,1,0,1,0,6,57,53,64,34,16,60,35,58,67,5,110,108
1921,OSBC,"Old Second Bancorp, Inc.",939283328,17.84,17.97,-0.13,-0.72,369300,265852,1.25,4728977,2.22,0.43,38.67,17.5,17.57,17.67,17.6,17.41,17.24,17.18,14.14,19.46,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,6,71,53,71,46,49,50,29,58,68,10,96,99
1922,CRSR,"Corsair Gaming, Inc.",867382528,8.18,8.0,0.18,2.25,414496,764120,0.54,6542873,4.59,0.43,14.77,8.03,8.22,8.51,8.65,8.7,8.75,8.86,5.64,13.02,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,6,48,53,84,21,2,33,15,70,71,5,7,7
1923,RA,Brookfield Real Assets Income Fund Inc.,726046720,13.14,13.21,-0.07,-0.53,208886,166270,1.26,2194155,0.93,0.13,95.48,13.28,13.28,13.18,13.02,12.81,12.66,12.52,11.87,13.7,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,6,5,53,58,77,65,46,54,45,61,10,89,68
1924,IGR,CBRE Global Real Estate Income Fund,758492352,5.02,4.97,0.05,1.01,730200,539998,1.34,2688848,1.52,0.08,36.36,5.04,5.05,5.01,4.96,4.91,4.87,4.82,4.2,6.22,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,6,19,53,54,54,81,40,58,51,34,10,89,68
1925,H,Hyatt Hotels Corporation,14012422144,146.75,147.75,-1.0,-0.68,852700,908426,0.9,129113497,2.4,3.92,60.36,145.5,144.48,143.02,141.32,140.28,140.08,139.24,102.43,168.2,Consumer Cyclical,Lodging,NYQ,1,0,0,0,1,1,0,6,95,53,64,18,60,73,38,72,36,9,91,98
1926,GLDD,Great Lakes Dredge & Dock Corporation,771746752,11.35,11.28,0.07,0.62,426600,400518,1.03,4714313,2.77,0.31,15.79,11.54,11.69,11.68,11.49,11.21,11.01,10.84,7.51,12.89,Industrials,Engineering & Construction,NMS,1,0,0,1,0,0,0,6,10,53,69,41,89,27,52,66,39,6,28,34
1927,NBTX,Nanobiotix S.A.,1339885184,27.79,28.23,-0.44,-1.56,64635,74381,0.87,1358309,7.43,3.14,27.97,25.17,21.07,15.4,11.93,9.39,8.32,5.6,2.76,30.35,Healthcare,Biotechnology,NMS,1,1,0,0,1,0,1,6,86,53,35,35,11,67,56,41,56,3,25,14
1928,HST,"Host Hotels & Resorts, Inc.",11539843072,16.57,16.38,0.19,1.16,6657600,8475346,0.77,141076553,1.97,0.36,17.33,16.48,16.67,16.59,16.29,16.06,16.01,15.84,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,0,1,0,6,38,53,50,25,26,31,56,63,37,12,131,141
1929,MQY,"BlackRock MuniYield Quality Fund, Inc.",840453312,11.7,11.61,0.09,0.76,268700,192158,1.4,2186217,0.86,0.11,72.73,11.64,11.6,11.41,11.27,11.22,11.21,11.11,10.52,13.07,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,6,48,53,22,48,62,48,66,45,34,10,89,68
1930,EE,"Excelerate Energy, Inc.",3231396096,28.34,27.52,0.82,2.98,723772,452311,1.6,11249411,3.24,0.94,9.51,27.02,26.16,25.57,25.83,26.09,25.94,25.93,21.28,32.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,0,6,100,53,46,88,89,89,62,40,71,11,90,126
1931,AFG,"American Financial Group, Inc.",11741941760,136.48,139.92,-3.44,-2.46,431900,473908,0.91,65591879,2.19,3.34,50.28,141.55,141.92,138.58,134.99,131.95,130.3,127.36,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,6,5,53,43,67,62,43,62,42,58,10,65,49
1932,HBNC,"Horizon Bancorp, Inc.",817213248,15.72,15.95,-0.23,-1.44,444100,398076,1.09,6325904,2.76,0.49,38.9,15.74,15.86,15.85,15.7,15.5,15.32,15.19,12.7,19.18,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,6,24,53,64,52,77,45,39,57,58,10,96,99
1933,NXDR,N/A,809372480,2.09,2.05,0.04,1.95,1174395,1941236,0.6,3941544,4.88,0.11,23.66,2.07,2.08,2.03,1.96,1.94,1.96,1.93,1.32,3.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,1,0,6,48,53,17,11,69,26,70,73,20,8,59,138
1934,LBTYA,Liberty Global Ltd.,3737609472,11.07,10.95,0.12,1.1,1095100,1783740,0.6,20463619,2.72,0.33,4.26,11.13,11.3,11.26,11.08,10.95,10.87,10.76,9.03,14.3,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,6,24,53,20,76,64,23,70,39,56,8,68,65
1935,UVV,Universal Corporation,1324941568,53.24,53.28,-0.04,-0.08,109400,222414,0.49,11989121,1.68,0.88,0.0,53.45,53.84,54.2,54.35,54.0,53.5,53.38,49.4,67.33,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,6,19,53,67,80,48,32,38,42,65,13,17,134
1936,AXS,AXIS Capital Holdings Limited,7505484288,96.01,98.88,-2.87,-2.9,748500,647466,1.16,62480123,1.87,1.95,100.0,96.54,96.31,96.64,96.78,95.6,93.87,93.43,77.21,107.19,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,0,6,67,53,68,92,83,64,37,34,71,10,119,106
1937,ESNT,Essent Group Ltd.,5935673856,60.24,60.66,-0.42,-0.69,590065,659677,0.89,41129425,1.79,1.05,13.98,60.48,61.39,61.5,60.7,59.71,59.1,58.44,51.61,65.9,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,0,6,29,53,26,54,67,27,65,46,36,10,119,106
1938,LLY,Eli Lilly and Company,740984291328,826.57,812.35,14.22,1.75,2354700,4852124,0.38,3505399012,2.59,21.4,19.58,820.63,800.2,774.2,769.03,774.09,777.72,773.94,623.78,935.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,6,71,53,20,48,78,81,63,49,27,3,67,32
1939,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1016244480,10.79,10.74,0.05,0.5,210200,255970,0.82,2690993,1.02,0.11,46.67,10.78,10.74,10.57,10.45,10.39,10.36,10.26,9.97,11.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,6,48,53,26,59,56,51,64,42,49,10,89,68
1940,AWF,AllianceBernstein Global High Income Fund,942490432,10.93,10.98,-0.05,-0.46,217900,219330,0.99,2438826,0.78,0.09,33.5,11.03,11.08,11.06,10.95,10.77,10.64,10.54,9.3,11.43,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,6,5,53,60,67,65,36,54,48,58,10,89,68
1941,EVEX,"Eve Holding, Inc.",1444233216,4.8,4.8,0.0,0.0,833247,1446887,0.58,6213133,6.03,0.33,33.68,4.65,4.47,4.58,4.74,4.74,4.72,4.8,2.61,7.7,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,1,6,81,53,96,46,4,93,3,68,84,6,27,20
1942,KT,KT Corporation,8919185408,18.5,18.2,0.3,1.65,1469100,1468516,1.0,29234790,1.55,0.33,41.46,18.87,19.23,19.63,19.6,19.11,18.61,18.46,14.79,21.61,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,6,10,53,86,91,77,17,17,39,75,8,68,65
1943,WTFC,Wintrust Financial Corporation,8810392576,128.05,131.7,-3.65,-2.77,395600,395322,0.83,52395039,2.51,3.54,57.69,130.16,131.39,131.37,129.28,126.16,123.79,122.03,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,6,10,53,75,43,69,30,29,63,68,10,96,99
1944,GIII,"G-III Apparel Group, Ltd.",1152904576,27.31,26.53,0.78,2.94,417500,570712,0.69,15133966,3.14,0.99,89.11,26.55,26.62,26.29,26.05,26.25,26.51,26.47,20.33,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,1,0,6,81,53,13,33,60,61,77,53,27,9,49,52
1945,WAY,Waystar Holding Corp.,7010981376,36.73,36.62,0.11,0.3,1902497,2827660,0.67,106268344,3.13,1.25,79.86,37.09,37.39,37.44,37.47,37.06,36.34,36.08,26.95,48.11,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,0,6,14,53,74,94,84,29,48,31,78,3,72,61
1946,TAL,TAL Education Group,6663312896,10.95,10.45,0.5,4.78,6290100,4199150,1.5,45942089,3.32,0.44,72.94,10.79,10.89,10.87,10.85,10.86,10.86,10.84,8.5,15.3,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,1,0,6,29,53,54,54,50,35,53,49,49,13,50,89
1947,IBOC,International Bancshares Corporation,4217311744,67.85,68.58,-0.73,-1.06,221800,206028,0.92,14354960,2.05,1.52,50.0,67.87,68.47,68.78,68.04,66.76,65.75,65.13,54.11,76.91,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,6,33,53,65,52,67,41,36,53,62,10,96,99
1948,DBX,"Dropbox, Inc.",7812478464,28.95,28.4,0.55,1.94,2749284,3394152,0.81,99472760,2.45,0.72,6.88,29.1,29.52,29.37,29.02,28.65,28.4,28.07,24.42,33.33,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,6,29,53,45,76,45,15,62,42,64,5,60,79
1949,NMM,Navios Maritime Partners L.P.,1292898688,44.44,44.01,0.43,0.98,66300,114668,0.58,5305670,2.59,1.28,5.34,44.68,45.43,45.24,44.11,43.36,43.13,42.54,28.37,59.44,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,6,33,53,28,16,96,16,66,70,15,6,97,145
1950,VNO,Vornado Realty Trust,8425106944,40.36,39.79,0.57,1.43,1101800,1627198,0.68,64310428,2.33,1.08,62.63,39.96,40.18,39.81,39.39,38.93,38.42,37.96,29.68,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,1,0,6,33,53,58,75,92,42,59,55,53,12,95,129
1951,KEY,KeyCorp,19441225728,17.73,18.01,-0.28,-1.55,24157500,26683930,0.85,494503141,2.55,0.5,41.18,18.03,18.3,18.3,17.92,17.42,17.08,16.78,12.73,20.04,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,6,14,53,74,40,81,27,31,65,58,10,96,99
1952,INN,"Summit Hotel Properties, Inc.",594095936,5.46,5.39,0.07,1.3,706800,806406,0.88,4407314,2.66,0.16,29.41,5.45,5.5,5.45,5.35,5.32,5.36,5.31,3.57,6.99,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,1,0,6,43,53,52,12,56,26,58,75,25,12,131,141
1953,HTBK,Heritage Commerce Corp,604021696,9.83,10.02,-0.19,-1.9,248600,408376,0.59,4060796,2.19,0.24,41.86,9.82,9.9,9.91,9.82,9.68,9.58,9.5,8.09,11.27,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,6,43,53,69,54,58,39,31,54,58,10,96,99
1954,MHD,"BlackRock MuniHoldings Fund, Inc.",615271104,11.8,11.75,0.05,0.42,58100,103038,0.56,1177983,0.6,0.07,33.33,11.75,11.68,11.49,11.36,11.3,11.27,11.17,10.79,12.79,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,6,76,53,26,54,64,60,66,44,39,10,89,68
1955,CERT,"Certara, Inc.",1922664320,11.97,11.9,0.07,0.59,1339376,1680496,0.78,19422145,4.68,0.59,30.47,12.35,12.19,11.72,11.53,11.57,11.71,11.57,8.64,15.69,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,6,48,53,6,77,6,72,77,10,58,3,72,61
1956,LEA,Lear Corporation,5334443008,100.26,99.85,0.41,0.41,466500,629310,0.74,65242959,2.57,2.78,17.58,100.04,101.42,102.03,100.5,99.01,99.07,98.58,73.85,113.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,0,6,29,53,69,22,12,26,33,67,36,9,23,95
1957,AGYS,"Agilysys, Inc.",3132905728,110.85,112.06,-1.21,-1.08,129900,199124,0.59,21359563,2.87,3.28,5.03,109.15,108.02,107.9,106.61,104.65,103.5,102.77,63.71,142.64,Technology,Software - Application,NMS,0,0,0,0,0,0,0,6,90,53,83,11,86,71,30,81,34,5,110,108
