#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1734,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1015302656,10.78,10.68,0.1,0.94,284100,263358,1.08,2766200,1.03,0.11,100.0,10.73,10.7,10.54,10.42,10.35,10.32,10.23,9.97,11.47,Financial Services,Asset Management,NYQ,0,0,1,0,15,1,0,7,24,57,23,59,52,61,70,45,50,9,82,75
1735,STEP,StepStone Group Inc.,7622131712,60.93,61.58,-0.65,-1.06,910600,674422,1.33,42468864,4.05,2.76,77.64,63.43,63.81,62.73,61.13,59.36,58.06,56.59,40.07,70.38,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,7,5,57,73,43,95,15,43,70,54,9,82,75
1736,PRSU,"Pursuit Attractions and Hospitality, Inc.",1014212480,35.87,35.36,0.51,1.44,119000,203962,0.58,7332126,2.62,0.98,12.2,35.8,35.87,35.28,34.48,34.26,34.33,33.98,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,15,1,0,7,33,57,12,27,53,46,76,59,42,8,34,126
1737,VOYA,"Voya Financial, Inc.",7119489536,73.84,73.22,0.62,0.85,440500,725410,0.4,54465732,2.28,1.85,20.47,73.89,74.39,74.09,72.82,71.56,71.02,70.25,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,7,0,0,7,10,57,60,27,67,37,57,68,29,9,24,139
1738,DIS,The Walt Disney Company,201296674816,111.96,110.67,1.29,1.17,8045000,7790720,0.99,891238102,1.81,2.13,30.33,111.32,112.26,113.91,113.76,112.05,110.56,110.24,80.1,124.69,Communication Services,Entertainment,NYQ,1,0,1,1,0,1,0,7,29,57,82,32,40,52,23,68,70,7,69,123
1739,HAYW,"Hayward Holdings, Inc.",3343782400,15.43,15.22,0.21,1.38,1149900,2263104,0.51,35186237,2.27,0.39,28.57,15.29,15.3,15.3,15.12,14.9,14.78,14.69,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,7,62,57,64,33,73,75,58,66,40,6,12,17
1740,USFD,US Foods Holding Corp.,17173838848,76.27,76.12,0.15,0.2,1141300,1944262,0.59,150346882,1.77,1.46,4.32,76.09,76.41,77.17,76.85,75.08,73.32,72.69,57.36,85.11,Consumer Defensive,Food Distribution,NYQ,1,0,1,1,7,1,0,7,33,57,86,78,81,49,22,59,74,13,48,62
1741,ACIC,American Coastal Insurance Corporation,576893568,11.83,11.79,0.04,0.34,103900,173184,0.59,1949795,2.84,0.35,12.82,11.86,11.71,11.39,11.25,11.24,11.23,11.13,9.97,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,1,0,7,52,57,28,65,50,73,68,41,68,9,72,86
1742,NHI,"National Health Investors, Inc.",3612232448,76.09,75.35,0.74,0.98,110900,211456,0.52,16133229,2.1,1.64,6.31,74.91,75.65,75.5,74.49,73.25,72.31,71.42,65.13,82.32,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,3,1,0,7,43,57,28,85,81,46,68,36,56,12,51,65
1743,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",612692352,11.52,11.51,0.01,0.09,121600,124846,0.97,1403246,0.91,0.1,25.15,11.55,11.49,11.29,11.13,11.01,10.95,10.83,10.5,11.99,Financial Services,Asset Management,NYQ,0,0,1,0,31,0,0,7,24,57,28,59,55,67,69,47,53,9,82,75
1744,TMCI,"Treace Medical Concepts, Inc.",429577280,6.8,6.44,0.36,5.59,229600,330218,0.68,2265731,4.98,0.38,38.1,6.36,6.44,6.55,6.6,6.76,6.9,7.02,4.54,10.79,Healthcare,Medical Devices,NMS,0,0,0,1,7,1,0,7,81,57,12,30,1,47,74,45,77,3,88,41
1745,NVST,Envista Holdings Corporation,3346899968,20.14,19.96,0.18,0.9,1676100,1832436,0.91,37764926,2.74,0.57,1.48,19.92,20.14,20.29,20.06,19.73,19.62,19.5,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,0,0,7,29,57,71,28,15,36,37,69,63,3,93,59
1746,AGYS,"Agilysys, Inc.",3106580992,110.78,110.08,0.7,0.64,142900,198304,0.71,21270574,2.92,3.23,17.18,109.59,108.53,108.14,106.83,104.85,103.67,102.85,63.71,142.64,Technology,Software - Application,NMS,0,0,0,0,15,0,0,7,71,57,75,12,89,74,40,82,27,5,106,121
1747,MFM,MFS Municipal Income Trust,223236976,5.42,5.38,0.04,0.74,113200,125650,0.9,655566,1.17,0.06,16.82,5.39,5.35,5.27,5.21,5.17,5.15,5.1,4.94,5.72,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,7,71,57,28,57,58,72,69,49,50,9,82,75
1748,QCOM,QUALCOMM Incorporated,180236156928,167.04,163.45,3.59,2.2,8189800,7450866,1.09,1205888845,2.6,4.66,37.12,164.25,164.37,162.12,159.54,157.94,157.47,155.61,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,1,1,0,7,43,57,42,32,58,46,62,60,42,5,17,24
1749,HDB,HDFC Bank Limited,187590279168,36.63,36.74,-0.11,-0.3,4253900,3519118,1.21,125300237,1.55,0.68,38.54,35.61,35.3,35.57,35.68,35.21,34.68,34.64,28.89,39.8,Financial Services,Banks - Regional,NYQ,1,0,0,0,15,0,0,7,95,57,74,93,48,76,29,21,73,9,103,122
1750,T,AT&T Inc.,188341157888,26.1,26.34,-0.24,-0.91,66139200,33735892,1.77,935344293,1.73,0.46,59.47,26.23,26.73,27.36,27.36,26.75,26.06,25.93,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,0,0,3,0,0,7,29,57,76,95,80,16,32,21,75,7,73,69
1751,MCHB,Mechanics Bancorp,3000572928,13.65,13.15,0.5,3.8,137600,250340,0.55,3365790,3.75,0.54,25.86,13.46,13.43,13.34,13.09,12.74,12.52,12.32,8.41,14.71,Financial Services,Banks - Regional,NMS,0,0,0,0,15,1,0,7,62,57,56,41,92,72,52,60,28,9,103,122
1752,BRC,Brady Corporation,3552334080,76.06,75.43,0.63,0.84,97600,184810,0.53,14257346,2.03,1.58,13.82,75.09,75.68,75.43,74.24,73.04,72.25,71.49,62.7,84.03,Industrials,Security & Protection Services,NYQ,1,0,0,0,3,1,0,7,43,57,23,59,73,36,69,51,53,6,57,106
1753,ROL,"Rollins, Inc.",27173765120,56.07,55.82,0.25,0.45,1092900,1612138,0.67,91808584,1.83,1.01,15.83,56.44,56.78,56.87,56.52,55.53,54.59,54.03,45.34,59.12,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,0,0,7,10,57,56,89,60,65,56,35,68,8,67,71
1754,MMU,Western Asset Managed Municipals Fund Inc.,568582208,10.41,10.37,0.04,0.39,105300,156138,0.67,1581380,0.68,0.07,6.9,10.38,10.34,10.19,10.07,9.97,9.91,9.81,9.46,10.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,7,38,57,42,57,55,65,66,50,55,9,82,75
1755,MYGN,"Myriad Genetics, Inc.",735052544,7.9,7.8,0.1,1.28,1020500,1369278,0.72,9595702,5.38,0.43,27.27,7.84,7.67,7.1,6.93,7.81,8.86,9.11,3.76,23.01,Healthcare,Diagnostics & Research,NMS,0,0,0,0,31,0,0,7,67,57,0,3,63,64,95,42,1,3,29,8
1756,CSTL,"Castle Biosciences, Inc.",667480512,23.01,22.14,0.87,3.93,258600,426848,0.59,9359094,4.09,0.95,46.59,22.74,22.74,22.03,21.38,21.41,21.65,21.39,14.59,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,1,0,7,48,57,2,43,96,32,89,40,12,3,29,8
1757,TIC,"TIC Solutions, Inc.",2700709376,12.27,11.89,0.38,3.2,2634800,3188514,0.83,40290529,6.67,0.8,0.0,12.78,12.92,12.39,11.93,11.67,0.0,0.0,8.76,14.94,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,7,10,57,54,32,30,9,60,62,54,6,110,84
1758,HASI,"HA Sustainable Infrastructure Capital, Inc.",3642115584,29.29,28.82,0.47,1.63,1137700,1135092,1.0,32554535,2.56,0.81,3.77,29.78,29.64,28.74,27.99,27.52,27.32,26.71,21.98,36.56,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,7,14,57,52,36,90,72,62,62,26,9,82,75
1759,MWA,"Mueller Water Products, Inc.",3999551232,25.59,25.25,0.34,1.35,1262700,1064282,1.08,27349105,2.16,0.61,50.0,25.35,25.42,25.48,25.36,25.01,24.57,24.39,21.35,28.58,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,1,1,0,7,43,57,54,90,88,64,61,37,67,6,40,58
1760,HOLX,"Hologic, Inc.",15985273856,71.87,69.85,2.02,2.89,3701500,1950952,1.85,131587000,2.18,1.94,46.45,68.53,67.84,67.05,66.29,66.23,66.7,66.48,51.9,84.39,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,31,0,0,7,100,57,22,26,50,82,70,62,28,3,93,59
1761,CHWY,"Chewy, Inc.",15530859520,37.46,37.44,0.02,0.05,4380300,7636022,0.51,293759896,3.38,1.26,0.0,38.07,38.32,38.62,38.68,37.98,37.03,36.72,26.28,48.62,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,7,5,57,73,94,89,54,53,39,77,8,30,103
1762,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,601428224,12.59,12.58,0.01,0.08,109800,148414,0.74,1804555,0.92,0.12,12.8,12.54,12.47,12.22,12.03,11.91,11.85,11.7,11.44,13.89,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,7,24,57,22,61,69,63,73,48,39,9,82,75
1763,NTR,Nutrien Ltd.,27972343808,57.57,57.42,0.15,0.26,1869900,2670646,0.7,154458357,2.92,1.49,2.42,58.29,58.39,58.19,57.72,56.5,55.56,54.86,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,7,24,57,74,82,17,66,32,45,74,1,138,124
1764,WTW,Willis Towers Watson Public Limited Company,32205467648,330.05,330.15,-0.1,-0.03,329200,513004,0.61,171806896,1.84,6.68,0.0,335.88,337.33,333.19,327.67,321.76,317.21,312.11,287.05,352.79,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,7,5,57,46,85,65,42,65,37,67,9,144,131
1765,MHO,"M/I Homes, Inc.",3668572160,139.01,137.64,1.37,1.0,150900,270148,0.56,39073797,3.02,4.28,0.0,136.98,139.48,139.21,134.93,131.6,130.56,128.52,100.22,172.23,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,3,0,0,7,43,57,19,24,90,33,74,65,20,8,121,117
1766,KLIC,"Kulicke and Soffa Industries, Inc.",2064962816,39.6,38.86,0.74,1.9,665000,492998,1.34,19257255,3.3,1.45,5.41,39.84,39.97,38.95,37.88,37.63,37.97,37.42,26.63,52.08,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,0,7,14,57,17,13,19,18,77,69,28,5,11,28
1767,LBRT,Liberty Energy Inc.,2568617728,15.86,15.32,0.54,3.52,13337000,4538890,2.94,55681598,5.01,1.01,33.16,13.42,12.79,12.18,12.19,12.83,13.46,13.59,9.5,23.58,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,0,1,7,100,57,3,7,22,97,82,70,27,11,80,34
1768,SCI,Service Corporation International,11540352000,81.71,82.29,-0.58,-0.7,829800,950996,0.87,76779954,1.78,1.43,34.74,81.88,81.68,80.83,80.1,79.38,78.75,78.0,71.75,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,1,1,0,1,0,7,10,57,44,80,60,58,66,38,63,8,67,71
1769,MA,Mastercard Incorporated,508180201472,566.36,560.97,5.39,0.96,2046400,2600102,0.61,1503960069,1.86,11.4,61.86,564.2,568.66,572.29,569.73,561.5,553.38,550.23,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,0,6,19,56,62,80,67,39,53,43,64,9,64,127
1770,INGM,Ingram Micro Holding Corporation,5190052352,22.1,21.5,0.6,2.79,193400,284844,0.68,5887634,3.05,0.66,32.65,21.65,21.41,20.89,20.54,20.47,20.63,20.44,14.25,25.69,Technology,Information Technology Services,NYQ,0,0,0,1,1,1,0,6,86,56,50,16,30,77,56,73,30,5,120,112
1771,MSM,"MSC Industrial Direct Co., Inc.",4839895040,86.93,85.9,1.03,1.2,553100,483346,1.14,43377590,2.26,2.01,4.33,87.17,88.43,88.75,87.43,85.54,84.62,83.67,68.1,94.31,Industrials,Industrial Distribution,NYQ,1,0,0,1,1,0,0,6,24,56,62,50,17,33,42,54,60,6,78,120
1772,HXL,Hexcel Corporation,5029994496,63.22,61.77,1.45,2.35,652300,858788,0.76,53965628,2.64,1.66,28.64,62.76,62.92,62.3,61.14,60.29,60.19,59.55,45.28,71.05,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,6,52,56,56,29,20,70,54,68,55,6,28,29
1773,SAP,SAP SE,323655172096,277.91,272.9,5.01,1.84,1464800,1656654,0.88,444989753,1.54,5.32,28.29,272.26,270.82,272.92,275.96,274.39,269.86,269.76,227.52,313.28,Technology,Software - Application,NYQ,0,0,0,0,31,0,0,6,100,56,82,87,84,77,33,49,73,5,106,121
1774,SYY,Sysco Corporation,38237532160,79.9,79.91,-0.01,-0.01,1921400,2812546,0.68,226247926,1.7,1.39,0.0,79.73,80.06,79.8,78.63,77.15,76.29,75.38,67.12,83.47,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,1,1,0,6,19,56,60,63,45,48,43,48,62,13,48,62
1775,SFD,"Smithfield Foods, Inc.",8723171328,22.1,22.19,-0.09,-0.41,605900,1433512,0.42,34272042,2.13,0.5,15.41,22.02,22.54,23.26,23.25,22.74,0.0,0.0,18.43,26.06,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,3,1,0,6,38,56,76,76,30,18,28,53,68,13,139,90
1776,AWF,AllianceBernstein Global High Income Fund,941628096,10.92,10.84,0.08,0.74,369400,228414,1.62,2536421,0.87,0.1,58.44,10.96,11.04,11.04,10.94,10.78,10.65,10.56,9.3,11.43,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,6,5,56,58,65,56,36,54,49,60,9,82,75
1777,NN,NextNav Inc.,1724960640,12.81,12.5,0.31,2.48,1367900,1403218,0.93,21849505,5.78,0.77,3.47,13.49,14.25,14.93,14.82,14.28,13.77,13.65,9.04,18.54,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,6,10,56,91,88,84,2,12,56,86,5,60,113
1778,BBOT,"BridgeBio Oncology Therapeutics, Inc.",890963008,11.25,11.15,0.1,0.9,74200,279450,0.25,3050839,7.88,0.95,66.86,11.54,11.49,11.1,10.89,10.78,10.73,10.5,8.5,13.18,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,6,10,56,44,78,40,22,62,40,61,3,25,15
1779,CWT,California Water Service Group,2958800128,49.66,48.54,1.12,2.31,330900,324054,1.02,15022147,1.87,0.97,89.09,47.67,46.91,46.43,46.35,46.48,46.62,46.64,41.64,53.28,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,31,0,0,6,100,56,16,84,56,86,73,20,35,2,50,16
1780,BROS,Dutch Bros Inc.,9033714688,56.1,54.91,1.19,2.17,4055100,3940208,1.02,234020374,3.5,2.25,53.6,53.43,54.13,57.8,60.13,60.42,59.26,60.82,32.68,86.88,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,7,0,0,6,100,56,84,96,53,68,20,17,87,8,137,63
1781,UGI,UGI Corporation,7040916480,32.76,32.41,0.35,1.08,791400,2003852,0.39,67043062,1.61,0.53,16.18,32.37,32.62,33.31,33.57,33.0,32.23,32.17,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,7,1,0,6,57,56,85,93,56,54,22,36,81,2,32,14
1782,THRM,Gentherm Incorporated,1059343104,34.71,34.13,0.58,1.7,132600,203276,0.63,7187513,3.14,1.09,4.97,34.35,34.58,34.35,33.58,33.58,34.3,34.25,22.75,47.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,1,0,6,52,56,22,7,9,50,68,74,22,8,28,98
1783,SSD,"Simpson Manufacturing Co., Inc.",7322147328,175.94,174.31,1.63,0.94,210700,261962,0.8,47522963,2.17,3.82,6.11,171.77,173.27,175.82,174.18,171.92,171.05,171.1,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,1,0,0,0,7,1,0,6,76,56,25,32,53,43,67,58,31,1,143,130
1784,OCFC,OceanFirst Financial Corp.,1078270848,18.79,17.69,1.1,6.22,598800,324230,1.82,5828506,3.14,0.69,55.56,18.1,18.02,17.88,17.69,17.49,17.33,17.19,14.29,21.87,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,6,95,56,54,48,75,75,61,57,52,9,103,122
1785,BRX,Brixmor Property Group Inc.,8356517376,27.3,27.22,0.08,0.29,2417000,1985498,1.21,53828271,1.46,0.43,51.25,27.04,27.05,26.9,26.56,26.21,25.94,25.7,22.29,30.67,Real Estate,REIT - Retail,NYQ,0,0,1,0,15,1,0,6,62,56,46,78,77,64,64,45,54,12,95,50
1786,NNDM,Nano Dimension Ltd.,403970176,1.85,1.78,0.07,3.93,3446000,3008800,1.14,4829742,5.56,0.12,26.32,1.79,1.71,1.6,1.58,1.65,1.72,1.72,1.31,2.74,Technology,Computer Hardware,NCM,1,0,0,0,31,1,1,6,86,56,7,11,30,96,82,65,18,5,7,35
1787,GNTX,Gentex Corporation,5803298816,26.44,26.01,0.43,1.65,10698300,2143554,4.96,58826865,1.86,0.51,30.34,26.38,26.84,26.85,26.21,25.84,25.94,25.7,20.28,31.48,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,1,0,6,33,56,13,20,15,23,73,61,30,8,28,98
1788,EH,EHang Holdings Limited,1244618112,17.99,17.29,0.7,4.05,933400,1615486,0.58,27994412,4.84,0.91,25.3,18.04,18.02,17.77,17.7,17.64,17.53,17.35,12.02,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,1,0,6,24,56,85,59,58,71,22,55,68,6,28,29
1789,TDOC,"Teladoc Health, Inc.",1586681984,8.98,8.53,0.45,5.28,7871700,6615784,1.11,53865352,6.38,0.57,7.84,8.7,8.49,8.16,8.05,8.19,8.45,8.44,6.35,15.21,Healthcare,Health Information Services,NYQ,0,0,0,0,3,1,0,6,76,56,46,14,7,86,62,67,34,3,70,66
1790,ARDX,"Ardelyx, Inc.",1229012480,5.1,5.03,0.07,1.39,3786100,3359922,1.07,19609930,3.96,0.21,33.71,5.12,5.34,5.47,5.31,5.2,5.2,5.18,3.21,6.78,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,6,33,56,10,36,48,4,78,41,25,3,25,15
1791,GASS,StealthGas Inc.,241920544,6.51,6.34,0.17,2.68,77000,142126,0.54,999299,2.7,0.19,42.11,6.42,6.56,6.72,6.65,6.49,6.4,6.38,4.82,8.18,Industrials,Marine Shipping,NMS,0,0,0,0,1,1,0,6,48,56,70,34,44,24,33,66,53,6,86,136
1792,NTB,The Bank of N.T. Butterfield & Son Limited,1753662976,42.03,41.48,0.55,1.33,124700,188916,0.66,8306471,2.15,0.94,5.63,41.94,42.54,43.34,43.19,42.16,41.21,40.94,34.77,46.89,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,1,0,6,19,56,75,81,73,26,29,51,65,9,14,96
1793,AOMR,"Angel Oak Mortgage REIT, Inc.",221016384,9.3,9.09,0.21,2.31,44000,160188,0.27,1532303,1.74,0.18,66.51,9.25,9.34,9.39,9.31,9.21,9.16,9.12,7.36,10.88,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,1,0,6,24,56,54,32,30,38,43,58,60,12,87,61
1794,SBRA,"Sabra Health Care REIT, Inc.",4420568576,18.43,18.13,0.3,1.65,1544300,2661232,0.58,49323839,1.74,0.33,40.0,18.01,18.17,18.34,18.22,17.88,17.57,17.45,15.6,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,1,7,1,0,6,62,56,56,88,80,53,55,42,61,12,51,65
1795,CERS,Cerus Corporation,312469056,1.63,1.53,0.1,6.54,1257400,1408318,0.89,1986844,6.1,0.1,30.0,1.58,1.54,1.46,1.43,1.45,1.47,1.45,1.12,2.24,Healthcare,Medical Devices,NGM,0,0,0,0,0,1,0,6,86,56,12,20,43,84,75,58,46,3,88,41
1796,DENN,Denny's Corporation,263159856,5.11,5.01,0.1,2.0,731300,744756,0.97,3623818,5.2,0.27,25.81,5.0,5.01,4.83,4.66,4.69,4.85,4.79,2.85,7.73,Consumer Cyclical,Restaurants,NCM,0,0,0,0,1,1,0,6,52,56,10,4,9,51,72,79,16,8,137,63
1797,EMR,Emerson Electric Co.,73360982016,130.35,129.28,1.07,0.83,1813700,2806114,0.64,369711578,2.34,3.23,9.11,130.05,130.77,131.76,130.68,127.79,125.51,124.36,90.06,150.27,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,6,14,56,84,33,47,45,19,68,71,6,40,58
1798,ADSK,"Autodesk, Inc.",65593352192,307.95,303.66,4.29,1.41,885100,1585862,0.48,489164940,2.1,6.84,5.41,307.81,311.06,309.75,305.2,299.1,294.54,290.32,232.67,329.09,Technology,Software - Application,NMS,1,0,0,1,0,1,0,6,19,56,62,61,76,29,57,57,58,5,106,121
1799,BOKF,BOK Financial Corporation,6994039808,109.95,107.76,2.19,2.03,280800,207374,1.35,22894607,2.82,3.49,14.79,110.16,110.83,109.4,107.01,104.88,103.64,101.88,85.08,121.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,6,14,56,54,39,79,49,58,64,39,9,103,122
1800,OPK,"OPKO Health, Inc.",1214487680,1.53,1.52,0.01,0.66,1821000,2160196,0.83,3108221,3.4,0.05,16.67,1.52,1.5,1.46,1.43,1.43,1.44,1.42,1.11,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,0,6,43,56,19,59,63,81,66,43,57,3,29,8
1801,NPCT,Nuveen Core Plus Impact Fund,307103392,10.65,10.68,-0.03,-0.28,170000,126250,1.35,1357320,1.12,0.11,12.08,10.74,10.76,10.72,10.6,10.42,10.29,10.18,9.77,11.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,6,5,56,60,65,68,47,54,52,58,9,82,75
1802,ENVA,"Enova International, Inc.",2738130688,109.47,108.88,0.59,0.54,157000,267372,0.59,31094555,3.49,3.73,14.75,109.66,112.02,113.01,110.92,107.23,104.16,102.23,79.41,130.34,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,0,6,33,56,81,83,90,7,28,57,74,9,64,127
1803,SOBO,South Bow Corporation,5449296384,26.12,26.25,-0.13,-0.5,1416800,816748,1.73,22707981,2.51,0.63,0.0,27.04,27.49,27.49,27.06,26.34,25.81,25.37,21.16,29.19,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,6,5,56,68,81,48,23,43,46,67,11,75,91
1804,PFL,PIMCO Income Strategy Fund,381603744,8.32,8.41,-0.09,-1.07,400900,222646,1.8,1874452,0.87,0.08,69.52,8.44,8.44,8.37,8.27,8.13,8.03,7.93,7.11,8.7,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,6,5,56,54,78,58,50,58,45,62,9,82,75
1805,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,883693632,10.13,10.07,0.06,0.6,343900,320568,1.07,3116337,0.77,0.08,5.66,10.09,10.03,9.84,9.73,9.69,9.69,9.6,9.3,11.18,Financial Services,Asset Management,NYQ,0,0,1,1,3,0,0,6,43,56,20,59,53,67,72,43,40,9,82,75
1806,DLX,Deluxe Corporation,826786176,18.42,18.07,0.35,1.94,205500,292472,0.7,5625898,2.34,0.46,4.0,18.45,18.75,18.62,18.09,17.75,17.71,17.45,13.61,24.45,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,0,6,14,56,19,18,39,28,69,66,41,6,104,67
1807,SPNT,SiriusPoint Ltd.,2073649408,17.76,17.64,0.12,0.68,352700,892612,0.4,16375389,2.88,0.55,12.5,18.16,18.22,18.37,18.35,17.93,17.5,17.35,12.78,21.03,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,15,0,0,6,14,56,82,89,60,67,21,44,76,9,102,47
1808,EXPD,"Expeditors International of Washington, Inc.",16345939968,120.44,119.92,0.52,0.43,633100,1152966,0.39,139056326,1.9,2.42,0.0,118.88,119.63,119.66,118.58,117.51,117.12,116.48,100.47,129.15,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,1,0,0,6,43,56,44,48,41,65,61,52,50,6,97,31
1809,H,Hyatt Hotels Corporation,13884471296,147.9,145.41,2.49,1.71,1019300,860196,0.8,122947313,2.4,3.76,14.08,145.76,144.85,143.35,141.61,140.49,140.22,139.27,102.43,168.2,Consumer Cyclical,Lodging,NYQ,1,0,0,1,0,1,0,6,90,56,65,17,58,81,52,73,39,8,81,88
1810,MHD,"BlackRock MuniHoldings Fund, Inc.",614749632,11.79,11.73,0.06,0.51,113600,105920,1.07,1209010,0.6,0.08,0.17,11.73,11.66,11.47,11.33,11.26,11.23,11.13,10.79,12.79,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,6,57,56,23,52,58,67,69,49,40,9,82,75
1811,DRS,"Leonardo DRS, Inc.",10620994560,39.91,39.34,0.57,1.45,1159700,955800,1.15,40070338,3.29,1.38,0.0,41.67,42.42,42.67,42.28,40.83,39.45,38.63,27.87,49.31,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,0,6,10,56,89,91,77,22,13,53,81,6,28,29
1812,MYI,"BlackRock MuniYield Quality Fund III, Inc.",731804480,11.01,11.0,0.01,0.09,268500,180600,1.49,1939144,0.67,0.08,38.73,11.02,10.97,10.79,10.65,10.56,10.52,10.42,9.98,11.82,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,6,29,56,23,55,56,65,70,48,40,9,82,75
1813,COKE,"Coca-Cola Consolidated, Inc.",11441135616,132.64,131.68,0.96,0.73,349700,525916,0.65,62433567,1.84,2.62,9.71,126.97,123.5,120.13,119.19,119.48,119.17,118.58,105.21,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,31,0,0,6,90,56,15,91,91,91,79,19,54,13,89,25
1814,ALE,"ALLETE, Inc.",3911003136,67.39,67.31,0.08,0.12,457600,691798,0.66,45234594,0.44,0.27,2.17,67.18,66.58,65.65,65.12,64.54,64.03,63.43,62.38,67.49,Utilities,Utilities - Diversified,NYQ,0,0,1,1,31,0,1,6,62,56,50,80,53,79,60,41,62,2,39,6
1815,MVF,"BlackRock MuniVest Fund, Inc.",404216704,7.05,7.04,0.01,0.14,83900,111186,0.75,751746,0.87,0.06,33.85,7.01,6.95,6.81,6.73,6.7,6.69,6.63,6.43,7.57,Financial Services,Asset Management,NYQ,1,0,1,1,31,1,0,6,71,56,20,57,56,71,72,46,41,9,82,75
1816,PFN,PIMCO Income Strategy Fund II,703284032,7.37,7.46,-0.09,-1.21,830900,371680,2.24,2778511,0.72,0.06,100.0,7.49,7.5,7.45,7.35,7.22,7.11,7.03,6.26,7.67,Financial Services,Asset Management,NYQ,0,0,1,0,31,0,0,6,5,56,60,77,62,46,54,48,62,9,82,75
