#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1942,BHR,Braemar Hotels & Resorts Inc.,204625088,2.68,2.71,-0.03,-1.11,307900,468904,0.66,1235771,3.57,0.09,0.0,2.74,2.74,2.61,2.52,2.48,2.48,2.41,1.8,3.82,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,0,0,0,7,5,52,41,37,80,14,62,63,33,12,130,140
1943,XHR,"Xenia Hotels & Resorts, Inc.",1365326592,13.21,13.36,-0.15,-1.12,1260700,964008,1.31,13031436,2.14,0.3,41.35,13.74,13.91,13.66,13.3,13.09,13.04,12.79,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,0,7,5,52,57,18,63,19,55,69,29,12,130,140
1944,ICLR,ICON Public Limited Company,14810145792,190.43,193.89,-3.46,-1.78,653900,1083830,0.6,189072074,3.38,6.72,8.0,182.02,177.61,172.14,168.77,173.32,180.75,181.96,125.1,303.69,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,0,0,7,86,52,3,10,43,77,84,57,8,3,45,20
1945,PVH,PVH Corp.,4095474944,85.11,83.52,1.59,1.9,847300,1133260,0.75,92162742,3.01,2.77,93.1,84.73,84.3,81.55,79.59,79.99,81.44,80.74,59.28,113.47,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,0,7,38,52,11,15,21,58,76,60,25,9,47,46
1946,ALE,"ALLETE, Inc.",3905780224,67.3,67.21,0.09,0.13,813500,701012,1.16,45608476,0.78,0.52,2.13,66.19,65.37,64.82,64.56,64.15,63.69,63.42,62.38,67.44,Utilities,Utilities - Diversified,NYQ,1,0,0,0,1,0,1,7,95,52,43,83,56,75,58,35,58,4,58,17
1947,DSX,Diana Shipping Inc.,204922576,1.77,1.69,0.08,4.73,393600,347256,1.13,594621,5.14,0.08,42.86,1.75,1.76,1.71,1.67,1.69,1.75,1.73,1.27,2.51,Industrials,Marine Shipping,NYQ,1,0,0,1,0,1,1,7,24,52,8,10,15,42,77,62,14,6,80,133
1948,ARIS,"Aris Water Solutions, Inc.",1418460160,23.88,24.32,-0.44,-1.81,2554000,1364602,1.73,32356552,1.36,0.37,78.75,24.3,24.17,23.8,23.79,23.7,23.3,23.09,14.46,33.95,Utilities,Utilities - Regulated Water,NYQ,1,0,1,0,0,0,0,7,5,52,67,97,91,57,52,10,80,4,102,52
1949,VCIC,Vine Hill Capital Investment Corp.,318255840,10.9,10.82,0.08,0.74,291200,155114,1.88,1654139,0.93,0.1,73.23,10.75,10.67,10.57,10.49,10.4,10.34,10.27,9.96,11.7,Financial Services,Shell Companies,NGM,0,0,1,0,1,0,0,7,90,52,41,78,33,68,58,36,58,10,124,47
1950,LLY,Eli Lilly and Company,757550809088,845.05,839.87,5.18,0.62,3649000,5130486,0.59,3691015743,2.47,23.91,13.43,793.19,770.31,755.22,758.08,768.22,773.37,774.89,623.78,937.0,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,0,7,100,52,20,45,75,86,63,48,32,3,68,24
1951,BAND,Bandwidth Inc.,486449152,16.54,16.09,0.45,2.8,274000,291138,0.9,4456441,4.55,0.71,28.12,16.62,16.52,15.89,15.5,15.46,15.55,15.26,11.33,23.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,7,33,52,53,21,70,73,54,65,33,5,55,55
1952,ACIC,American Coastal Insurance Corporation,577868864,11.85,11.66,0.19,1.63,134700,187746,0.7,2050004,2.5,0.31,5.88,11.45,11.3,11.1,11.07,11.14,11.15,11.13,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,0,1,0,0,7,100,52,41,61,61,72,63,42,61,10,63,49
1953,GOTU,Gaotu Techedu Inc.,813718976,3.26,3.23,0.03,0.93,474500,709282,0.67,2571664,3.65,0.13,41.67,3.32,3.42,3.54,3.54,3.5,3.5,3.52,1.87,4.56,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,0,0,7,14,52,68,45,21,11,16,49,21,13,60,58
1954,PWP,Perella Weinberg Partners,1842914432,20.99,20.94,0.05,0.24,608500,1097468,0.53,23903252,3.75,0.81,41.96,21.3,21.57,21.39,20.95,20.58,20.29,19.97,14.12,27.03,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,7,10,52,61,37,92,27,55,61,56,10,30,48
1955,MAR,"Marriott International, Inc.",73820241920,271.94,267.57,4.37,1.63,2064700,1418896,1.42,375814591,1.78,5.07,41.39,265.88,265.4,265.56,264.76,263.1,261.29,260.5,205.4,307.52,Consumer Cyclical,Lodging,NMS,1,0,1,0,0,0,0,7,76,52,68,36,54,61,32,59,59,9,83,104
1956,SDGR,"Schrödinger, Inc.",1632524416,21.29,20.59,0.7,3.4,1092600,1182786,0.9,23214024,4.02,0.96,78.92,20.38,19.94,20.0,20.47,20.93,21.19,21.53,16.6,28.47,Healthcare,Health Information Services,NMS,0,0,0,1,1,0,0,7,90,52,59,39,5,81,34,47,70,3,73,74
1957,ELME,Elme Communities,1479335936,16.74,16.78,-0.04,-0.24,750600,1148744,0.65,18973151,1.06,0.16,0.0,16.8,16.79,16.61,16.39,16.17,16.01,15.83,13.95,18.08,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,0,7,5,52,45,85,77,40,58,41,49,12,138,132
1958,IMXI,"International Money Express, Inc.",413795712,13.94,14.05,-0.11,-0.78,433600,740218,0.58,10423452,0.77,0.15,73.33,14.1,14.12,13.49,13.09,13.45,13.97,13.9,8.58,22.37,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,0,7,5,52,2,11,12,31,87,50,17,5,55,55
1959,FR,"First Industrial Realty Trust, Inc.",7012319232,51.57,51.7,-0.13,-0.25,982200,859348,1.14,43364573,1.57,0.83,9.06,51.47,51.28,50.61,50.16,50.02,49.97,49.66,40.31,58.17,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,1,0,7,10,52,40,57,61,46,63,46,34,12,104,70
1960,SID,Companhia Siderúrgica Nacional,2259735296,1.66,1.57,0.09,5.73,6824200,2541628,2.68,3617985,3.19,0.06,100.0,1.55,1.51,1.48,1.48,1.53,1.58,1.6,1.24,2.25,Basic Materials,Steel,NYQ,1,0,0,0,1,0,1,7,100,52,12,28,22,85,71,46,12,1,76,77
1961,STAG,"STAG Industrial, Inc.",6876213760,36.4,36.24,0.16,0.44,1474200,1474818,1.0,52009221,1.5,0.57,36.53,35.65,35.55,35.48,35.28,35.07,34.98,34.87,28.61,39.21,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,0,7,67,52,51,55,49,46,51,48,38,12,104,70
1962,TVA,Texas Ventures Acquisition III Corp,321746880,10.77,10.74,0.03,0.23,112800,196952,0.57,2101655,0.39,0.08,82.35,10.6,10.44,10.28,10.2,0.0,0.0,0.0,9.98,10.85,Financial Services,Shell Companies,NGM,0,0,0,0,1,0,1,7,76,52,38,70,33,75,62,36,56,10,124,47
1963,MSI,"Motorola Solutions, Inc.",76159639552,457.13,452.9,4.23,0.93,610300,960468,0.64,442298631,1.53,7.17,14.77,457.99,462.13,457.5,449.38,442.58,437.77,431.31,388.9,507.82,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,0,7,14,52,30,59,85,28,66,44,51,5,15,21
1964,STC,Stewart Information Services Corporation,1953964672,69.74,72.44,-2.7,-3.73,117400,157882,0.74,11205014,2.65,1.86,73.33,72.65,72.84,70.98,69.09,67.76,67.04,65.61,56.39,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,7,5,52,30,80,85,19,65,40,38,10,63,49
1965,PPT,Putnam Premier Income Trust,355534752,3.69,3.66,0.03,0.82,148200,206524,0.72,757463,0.93,0.04,80.03,3.69,3.69,3.66,3.62,3.57,3.53,3.49,3.4,3.77,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,7,10,52,50,78,56,57,52,41,58,10,85,64
1966,DLTR,"Dollar Tree, Inc.",17935577088,87.68,89.98,-2.3,-2.56,4791700,4306406,1.11,443406844,3.03,2.8,48.57,92.13,95.6,100.15,99.3,95.82,94.23,94.13,60.49,118.06,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,7,5,52,84,29,2,8,10,51,73,13,100,129
1967,CMS,CMS Energy Corporation,21917341696,73.22,72.34,0.88,1.22,2910200,2291546,1.27,165244396,1.38,1.07,23.98,72.19,71.86,71.65,71.31,70.55,69.75,69.36,63.97,76.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,0,7,67,52,45,90,78,68,60,33,55,4,43,23
1968,UBSI,"United Bankshares, Inc.",5323103232,37.58,37.19,0.39,1.05,772700,615282,1.18,22731533,1.67,0.68,56.94,37.24,37.28,37.06,36.68,36.29,36.02,35.73,30.51,44.43,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,0,7,29,52,66,51,61,44,36,53,59,10,82,107
1969,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,412471360,6.94,6.92,0.02,0.29,235500,148736,1.58,1043760,0.62,0.05,57.14,6.99,7.01,6.99,6.91,6.8,6.71,6.64,5.89,7.18,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,7,5,52,59,59,67,39,38,50,56,10,85,64
1970,FSV,FirstService Corporation,8482802176,186.22,188.72,-2.5,-1.32,137000,127342,0.97,25071535,1.73,3.22,63.42,190.4,193.75,193.83,190.23,186.0,183.43,180.65,153.13,209.66,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,7,5,52,48,55,68,11,58,46,54,12,77,119
1971,BRX,Brixmor Property Group Inc.,8227955712,26.88,26.89,-0.01,-0.04,2833800,2066328,1.37,55440990,1.27,0.37,69.22,27.07,27.15,26.86,26.46,26.1,25.84,25.52,22.29,30.67,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,1,0,7,5,52,45,61,81,36,61,47,51,12,111,120
1972,LUCK,Lucky Strike Entertainment Corporation,1381098496,10.36,10.56,-0.2,-1.89,141800,206274,0.69,2067919,3.72,0.4,29.95,10.19,10.11,10.01,9.92,9.95,10.05,10.07,7.66,13.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,0,7,86,52,22,22,13,67,62,59,29,9,89,76
1973,AROC,"Archrock, Inc.",4245345024,24.05,25.11,-1.06,-4.22,1650200,1623020,1.02,39453225,3.04,0.81,100.0,25.26,25.1,24.67,24.47,24.24,23.92,23.67,19.73,30.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,7,5,52,57,61,77,44,55,43,66,8,72,31
1974,OPRA,Opera Limited,1641753728,17.94,17.9,0.04,0.22,1224100,823454,1.48,14588563,4.69,1.0,47.8,18.86,18.79,18.25,17.92,17.58,17.28,16.84,12.83,22.5,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,1,7,5,52,82,45,68,17,20,59,74,7,51,82
1975,HFWA,Heritage Financial Corporation,827948608,24.39,24.34,0.05,0.21,177900,172836,1.0,4147852,2.32,0.57,25.23,24.39,24.41,24.19,23.95,23.63,23.32,23.06,19.84,27.58,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,7,19,52,77,84,70,35,30,47,70,10,82,107
1976,APLS,"Apellis Pharmaceuticals, Inc.",3076422400,24.36,23.8,0.56,2.35,2714000,2534776,1.07,62044974,3.58,0.91,64.08,23.45,23.91,23.85,23.3,23.81,24.94,25.22,16.1,35.72,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,7,71,52,2,8,3,11,84,55,22,3,31,30
1977,CCNE,CNB Financial Corporation,717130368,24.33,24.04,0.29,1.21,104900,148536,0.68,3669354,2.68,0.69,17.37,24.52,24.91,24.75,24.27,23.86,23.61,23.27,19.32,29.29,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,7,19,52,62,53,67,17,49,52,61,10,82,107
1978,SWBI,"Smith & Wesson Brands, Inc.",440313888,9.93,9.91,0.02,0.2,726600,969834,0.72,8481366,3.63,0.32,8.36,9.73,9.41,8.98,8.92,9.21,9.54,9.54,7.73,14.2,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,1,7,90,52,8,25,17,85,76,46,18,6,17,16
1979,LBTYA,Liberty Global Ltd.,3903000320,11.43,11.76,-0.33,-2.81,1844900,1945352,0.95,21998574,2.31,0.29,90.63,11.6,11.61,11.35,11.09,10.94,10.86,10.68,9.03,14.3,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,0,7,5,52,17,61,78,36,72,42,54,7,75,68
1980,MHK,"Mohawk Industries, Inc.",7849500160,126.17,129.17,-3.0,-2.32,495300,777582,0.64,99647290,2.45,3.12,27.62,128.76,129.7,126.97,123.0,120.89,120.47,118.13,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,0,7,5,52,16,39,94,11,70,55,16,9,114,139
1981,IGR,CBRE Global Real Estate Income Fund,779645504,5.16,5.16,-0.0,-0.0,538700,557318,0.97,2751017,1.33,0.07,0.81,5.13,5.09,5.01,4.95,4.9,4.86,4.81,4.2,6.22,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,7,33,52,57,70,89,67,51,52,30,10,85,64
1982,PCH,PotlatchDeltic Corporation,3300112384,42.7,42.46,0.24,0.57,470200,574106,0.79,23780096,2.17,0.96,34.02,41.46,41.18,41.06,40.83,40.7,40.69,40.66,36.82,48.12,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,0,0,7,90,52,43,77,51,59,61,41,49,12,126,61
1983,HLT,Hilton Worldwide Holdings Inc.,61306363904,260.18,258.43,1.75,0.68,2937800,1652852,1.78,442447570,1.63,4.33,23.97,261.22,264.52,266.19,263.14,257.45,252.83,249.99,196.04,279.81,Consumer Cyclical,Lodging,NYQ,1,0,0,1,0,0,0,7,19,52,76,49,74,20,27,59,62,9,83,104
1984,SDRL,Seadrill Limited,2001790464,32.17,31.56,0.61,1.93,761300,831254,0.92,25646493,3.83,1.22,10.71,31.57,31.65,30.91,30.0,30.08,30.86,30.61,17.74,42.36,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,1,0,7,52,52,41,3,10,40,58,79,17,8,93,44
1985,CRL,"Charles River Laboratories International, Inc.",8610020352,174.95,177.33,-2.38,-1.34,856100,934616,0.92,148894384,3.34,6.27,19.47,164.5,160.49,158.35,156.71,158.22,161.43,162.33,91.86,230.02,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,1,0,0,7,90,52,19,18,16,78,67,61,28,3,45,20
1986,AGYS,"Agilysys, Inc.",3050214912,108.77,104.84,3.93,3.75,237200,211322,1.09,22925872,3.22,3.73,59.03,104.89,105.77,107.11,105.98,104.1,103.04,102.45,63.71,142.64,Technology,Software - Application,NMS,0,0,0,1,0,1,0,7,62,52,82,14,75,27,25,79,52,5,98,85
1987,WOOF,"Petco Health and Wellness Company, Inc.",1064774144,3.76,3.83,-0.07,-1.83,2160500,3403364,0.63,11880865,4.28,0.18,35.0,3.71,3.62,3.48,3.38,3.35,3.35,3.29,2.28,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,0,0,7,67,52,9,36,96,45,82,60,9,9,81,80
1988,ANNX,"Annexon, Inc.",349439456,3.18,3.19,-0.01,-0.31,1117600,1708370,0.65,4470974,7.55,0.23,6.54,3.04,2.84,2.62,2.57,2.75,2.96,2.99,1.28,7.85,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,7,90,52,19,1,96,96,74,87,4,3,31,30
1989,QUAD,"Quad/Graphics, Inc.",292018912,5.69,5.95,-0.26,-4.37,213700,276266,0.77,1721748,3.77,0.22,58.62,6.18,6.33,6.26,6.1,5.96,5.88,5.76,4.5,9.13,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,0,7,5,52,51,45,17,4,50,52,70,6,95,79
1990,VET,Vermilion Energy Inc.,1306077824,8.48,8.37,0.11,1.31,1157500,997910,1.16,7774844,3.47,0.32,40.54,8.13,7.95,7.77,7.69,7.79,7.98,8.0,5.14,10.85,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,7,95,52,19,9,12,86,68,69,19,8,115,27
1991,MPB,"Mid Penn Bancorp, Inc.",678235520,29.49,28.83,0.66,2.29,247700,132502,1.85,3871820,2.43,0.77,38.97,29.32,29.56,29.25,28.79,28.34,28.0,27.58,22.5,33.87,Financial Services,Banks - Regional,NGM,0,0,0,1,0,1,0,7,29,52,70,70,88,34,47,52,54,10,82,107
1992,DENN,Denny's Corporation,253375040,4.92,5.27,-0.35,-6.64,931400,766302,1.2,3544260,6.52,0.3,50.0,5.18,5.09,4.77,4.59,4.65,4.83,4.75,2.85,7.73,Consumer Cyclical,Restaurants,NCM,0,0,0,0,0,0,0,7,5,52,14,6,10,57,75,72,16,9,140,117
1993,CFR,"Cullen/Frost Bankers, Inc.",8231706624,127.97,126.6,1.37,1.08,348200,446334,0.78,56600482,1.96,2.54,44.21,126.91,127.1,127.48,127.32,126.43,125.18,124.8,100.31,147.64,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,1,0,6,38,50,78,53,56,41,25,54,69,10,82,107
1994,MTCH,"Match Group, Inc.",8286039552,34.0,34.32,-0.32,-0.93,3636500,4475198,0.81,162235247,2.65,0.89,7.66,35.21,35.93,35.71,34.72,33.81,33.48,32.83,26.39,39.2,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,6,5,50,48,42,61,7,56,55,29,7,51,82
1995,VLTO,Veralto Corporation,26329866240,106.1,107.14,-1.04,-0.97,1084200,1253694,0.84,133433212,1.65,1.75,42.03,106.13,106.18,105.6,104.26,102.89,102.04,101.1,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,1,0,6,10,50,48,45,83,44,55,54,32,6,10,35
1996,QSR,Restaurant Brands International Inc.,31000993792,68.87,68.48,0.39,0.57,2222000,2723102,0.82,174492751,1.55,1.17,26.68,66.29,65.07,64.79,65.04,65.22,65.32,65.52,58.71,74.09,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,0,0,6,100,50,47,53,47,84,55,43,47,9,140,117
1997,FOLD,"Amicus Therapeutics, Inc.",2530569984,8.16,8.2,-0.04,-0.49,4235200,4938820,0.84,37496126,4.49,0.39,23.33,8.11,8.03,7.63,7.41,7.57,7.84,7.78,5.51,12.65,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,6,29,50,3,23,21,64,84,44,15,3,31,30
1998,NHS,Neuberger Berman High Yield Strategies Fund Inc.,229818176,7.44,7.4,0.04,0.54,281100,182816,1.54,1356871,0.9,0.07,57.25,7.5,7.51,7.43,7.35,7.26,7.2,7.12,6.62,8.56,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,6,10,50,51,64,65,45,51,47,49,10,85,64
1999,SKYW,"SkyWest, Inc.",4053579264,100.34,100.02,0.32,0.32,296000,361516,0.8,40238731,2.36,2.57,34.46,101.54,104.45,107.63,107.03,104.58,102.2,101.95,74.7,135.57,Industrials,Airlines,NMS,0,0,1,1,0,0,0,6,5,50,77,51,90,14,24,57,68,6,44,124
2000,ROOT,"Root, Inc.",1348230784,83.24,86.76,-3.52,-4.06,885700,582812,1.48,55750302,5.42,4.78,91.45,90.08,92.81,99.12,105.8,107.63,105.0,107.28,36.87,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,0,6,5,50,95,99,98,3,2,3,93,10,63,49
2001,DSL,DoubleLine Income Solutions Fund,1407083776,12.19,12.19,-0.0,-0.0,809200,409120,1.98,4999445,0.9,0.11,23.76,12.28,12.3,12.22,12.1,11.95,11.85,11.74,10.58,13.0,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,6,5,50,48,57,59,34,54,45,53,10,85,64
2002,SKT,Tanger Inc.,3777748480,33.38,34.02,-0.64,-1.88,794100,890284,0.89,29336785,1.83,0.64,74.19,33.64,33.61,33.08,32.52,32.1,31.79,31.36,28.69,37.57,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,0,6,5,50,45,78,82,30,62,41,55,12,111,120
2003,CNA,CNA Financial Corporation,12653607936,46.75,46.39,0.36,0.78,411300,480558,0.86,22405760,1.47,0.7,12.79,46.33,46.55,46.64,46.52,46.32,46.02,45.94,43.29,51.42,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,0,6,48,50,40,85,68,37,61,34,55,10,63,49
2004,GASS,StealthGas Inc.,243778592,6.56,6.49,0.07,1.08,87100,131078,0.66,935672,2.42,0.17,30.43,6.66,6.84,6.89,6.72,6.51,6.41,6.29,4.82,8.18,Industrials,Marine Shipping,NMS,0,0,1,1,0,0,0,6,14,50,53,29,52,8,47,58,27,6,80,133
2005,SOLV,Solventum Corporation,12896275456,73.78,74.0,-0.22,-0.3,1030000,1157938,0.74,84282665,2.08,1.55,11.75,73.28,73.1,73.05,72.94,72.53,72.18,71.97,60.7,85.92,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,0,6,38,50,71,82,51,42,36,43,58,3,107,78
2006,ROG,Rogers Corporation,1531101056,84.49,83.07,1.42,1.71,125700,257578,0.49,19397590,2.81,2.34,9.0,81.85,80.76,77.78,75.87,77.06,79.57,79.19,51.43,114.05,Technology,Electronic Components,NYQ,0,0,0,0,1,0,0,6,90,50,10,8,15,78,74,64,17,5,20,32
2007,CME,CME Group Inc.,94708801536,262.05,264.67,-2.62,-0.99,2190600,1919932,1.08,516684918,1.52,4.3,90.07,265.35,265.46,267.48,267.54,262.93,257.9,256.56,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,0,6,5,50,74,92,56,56,27,33,70,10,125,128
2008,GFF,Griffon Corporation,3565461248,76.58,77.83,-1.25,-1.61,221700,397470,0.56,29865650,2.32,1.75,41.99,76.65,76.69,76.31,75.41,74.2,73.23,72.42,62.26,86.73,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,6,24,50,62,64,73,24,32,45,62,6,118,122
2009,NAC,Nuveen California Quality Municipal Income Fund,1670081280,11.51,11.54,-0.03,-0.26,410100,463296,0.89,5211118,0.71,0.09,0.0,11.46,11.39,11.25,11.11,10.98,10.89,10.77,10.35,11.92,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,6,38,50,41,78,59,60,58,39,53,10,85,64
2010,WAB,Westinghouse Air Brake Technologies Corporation,34409455616,201.28,200.08,1.2,0.6,1067000,1178176,0.91,226790346,2.08,4.21,23.07,197.63,195.51,195.17,195.31,193.72,191.26,190.68,151.81,216.1,Industrials,Railroads,NYQ,0,0,0,0,1,0,0,6,95,50,77,53,86,73,25,56,61,6,108,39
2011,MTB,M&T Bank Corporation,29854453760,190.0,194.56,-4.56,-2.34,1499800,967300,1.55,188640330,1.99,4.0,100.0,195.88,196.83,195.23,192.23,188.54,185.6,182.9,150.75,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,6,5,50,76,59,81,27,27,54,62,10,82,107
2012,ACT,"Enact Holdings, Inc.",5343526912,36.03,36.78,-0.75,-2.04,390300,375732,1.02,14139363,2.11,0.8,92.27,37.57,37.87,37.51,36.87,36.06,35.49,34.89,30.79,39.47,Financial Services,Insurance - Specialty,NMS,0,0,0,0,0,0,0,6,5,50,64,80,77,17,37,43,51,10,101,110
2013,MNPR,Monopar Therapeutics Inc.,613911104,99.5,99.39,0.11,0.11,126200,50414,2.49,3016306,6.77,6.98,38.24,84.81,72.11,57.08,49.42,43.07,39.16,32.24,4.5,105.0,Healthcare,Biotechnology,NCM,1,2,0,1,1,0,1,6,95,50,43,80,41,59,49,30,69,3,31,30
2014,TAL,TAL Education Group,6894894080,11.24,11.17,0.07,0.63,1595500,4533678,0.31,49555617,2.61,0.32,4.08,11.17,11.07,10.93,10.87,10.87,10.87,10.83,8.5,15.3,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,1,0,6,43,50,19,90,54,79,62,31,36,13,60,58
2015,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",615337856,11.54,11.64,-0.1,-0.86,141500,126156,1.12,1403960,0.98,0.12,28.57,11.53,11.42,11.2,11.06,10.98,10.94,10.83,10.5,12.17,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,6,14,50,30,70,59,68,62,37,47,10,85,64
2016,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,609048896,12.65,12.71,-0.06,-0.47,120600,147844,0.82,1781740,0.92,0.12,39.21,12.63,12.47,12.16,11.99,11.9,11.85,11.7,11.44,14.02,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,6,19,50,17,79,73,70,67,33,37,10,85,64
2017,NZF,Nuveen Municipal Credit Income Fund,2423293952,12.36,12.47,-0.11,-0.88,557500,535064,1.04,6437543,0.8,0.12,37.5,12.46,12.35,12.12,11.96,11.84,11.76,11.62,10.98,13.09,Financial Services,Asset Management,NYQ,0,0,1,0,1,1,0,6,5,50,40,70,63,56,59,39,51,10,85,64
2018,COLL,"Collegium Pharmaceutical, Inc.",1065717056,33.83,34.61,-0.78,-2.25,384000,420668,0.89,15164234,3.42,1.1,6.65,34.78,35.44,35.21,34.09,33.1,32.72,32.1,23.23,39.95,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,6,5,50,41,36,78,10,57,55,20,3,48,57
2019,ESNT,Essent Group Ltd.,5968797184,60.34,61.32,-0.98,-1.6,868500,671580,1.29,41480842,1.87,1.17,60.75,62.5,62.93,62.07,60.87,59.7,59.05,58.07,51.61,65.9,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,0,6,5,50,50,59,73,23,53,45,33,10,101,110
2020,VGM,Invesco Trust for Investment Grade Municipals,550427648,10.05,10.1,-0.05,-0.5,241000,218906,1.1,2115333,0.68,0.08,44.83,10.09,9.99,9.79,9.66,9.57,9.52,9.41,9.28,10.54,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,6,5,50,30,78,59,65,61,36,51,10,85,64
2021,FTF,Franklin Limited Duration Income Trust,257383504,6.36,6.34,0.02,0.32,176300,135702,1.3,861775,0.63,0.04,75.12,6.37,6.37,6.34,6.29,6.22,6.16,6.1,5.57,6.83,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,6,5,50,53,70,61,47,49,45,56,10,85,64
2022,EW,Edwards Lifesciences Corporation,44948377600,76.56,77.07,-0.51,-0.66,2882100,4286924,0.67,334997529,2.32,1.81,20.97,76.49,76.83,77.44,77.09,76.28,75.89,75.82,64.51,83.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,0,6,29,50,45,44,8,27,36,40,66,3,116,67
2023,FICO,Fair Isaac Corporation,44411084800,1850.18,1850.65,-0.47,-0.03,482200,359872,1.34,541387164,3.38,85.18,14.86,1662.68,1594.21,1559.47,1599.35,1659.71,1680.53,1702.26,1300.0,2402.52,Technology,Software - Application,NYQ,1,0,0,1,1,0,1,6,95,50,19,70,95,90,75,37,31,5,98,85
