#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1623,LAW,"CS Disco, Inc.",317970272,5.15,5.14,0.01,0.19,77800,166964,0.47,730680,4.15,0.2,21.43,4.75,4.49,4.41,4.53,4.69,4.69,3.31,6.64,Technology,Software - Application,NYQ,0,0,0,1,1,1,9,90,60,10,17,10,94,85,53,26,7,111,126
1624,DTM,"DT Midstream, Inc.",10343183360,101.81,102.12,-0.31,-0.3,758600,814516,0.93,84703783,2.36,2.12,13.57,102.65,102.82,101.98,99.5,96.88,95.48,73.52,114.5,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,0,9,10,60,88,87,86,43,24,64,82,10,65,95
1625,MELI,"MercadoLibre, Inc.",122354622464,2413.43,2405.53,7.9,0.33,224100,331060,0.66,797227106,2.88,63.96,8.07,2377.46,2384.48,2350.29,2270.47,2207.03,2172.15,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,9,67,60,89,83,84,47,17,67,70,4,23,51
1626,FDUS,Fidus Investment Corporation,756422208,21.38,21.35,0.03,0.14,141200,169174,0.83,3522025,1.36,0.27,0.0,21.19,20.87,20.53,20.16,19.88,19.61,16.7,23.55,Financial Services,Asset Management,NMS,0,0,1,1,0,0,9,48,60,63,83,54,53,52,33,70,8,92,113
1627,SR,Spire Inc.,4541981184,76.95,76.56,0.39,0.51,400100,505336,0.79,37844816,1.66,1.3,14.21,76.15,75.43,74.7,73.28,71.99,71.08,61.56,79.81,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,1,0,9,38,60,75,83,61,57,46,51,72,6,70,101
1628,TMCI,"Treace Medical Concepts, Inc.",468744416,7.42,7.44,-0.02,-0.27,355900,339036,1.04,2100928,6.31,0.41,0.0,6.78,6.44,6.54,6.81,7.04,7.13,4.54,10.79,Healthcare,Medical Devices,NMS,0,0,0,1,1,0,9,86,60,20,90,10,96,82,11,68,9,118,94
1629,CRUS,"Cirrus Logic, Inc.",6016133632,117.2,116.73,0.47,0.4,531800,543402,0.96,57724523,3.04,3.07,3.12,110.8,107.17,105.22,104.68,104.65,103.59,75.83,147.46,Technology,Semiconductors,NMS,1,0,0,1,1,0,9,95,60,29,46,94,82,71,68,20,7,32,109
1630,MGRC,McGrath RentCorp,3076929536,125.02,123.89,1.13,0.91,87800,135172,0.63,16074155,2.19,3.1,28.3,121.0,119.03,117.25,115.69,114.77,113.43,95.5,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,0,9,90,60,46,68,42,27,59,48,67,3,41,84
1631,MTSI,"MACOM Technology Solutions Holdings, Inc.",9653714944,129.63,128.33,1.3,1.01,692200,698004,0.94,92915642,3.47,4.07,11.88,128.25,129.74,127.77,124.77,122.5,121.36,84.0,152.5,Technology,Semiconductors,NMS,1,0,0,1,0,0,9,67,60,75,68,70,12,48,69,73,7,32,109
1632,GSM,Ferroglobe PLC,793160512,4.25,4.37,-0.12,-2.75,712800,1807800,0.39,7450469,5.16,0.19,8.24,4.24,4.17,4.08,4.06,4.1,4.08,2.97,5.12,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,9,52,60,34,10,11,24,64,78,36,1,15,14
1633,MAMA,"Mama's Creations, Inc.",321571488,8.55,8.45,0.1,1.18,124400,202608,0.61,1731019,3.53,0.31,44.47,8.38,8.31,8.07,7.82,7.65,7.52,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,0,9,90,60,81,23,97,49,43,88,52,11,136,128
1634,CVLT,"Commvault Systems, Inc.",8188587008,184.18,177.68,6.5,3.66,429500,502888,0.83,89468291,3.23,6.0,53.35,180.29,178.31,175.55,170.79,166.22,162.58,128.07,200.68,Technology,Software - Application,NMS,0,0,0,1,0,0,9,48,60,83,88,97,17,45,61,71,7,111,126
1635,PRSU,"Pursuit Attractions and Hospitality, Inc.",1047012096,37.03,36.68,0.35,0.95,133000,297088,0.45,9326628,3.43,1.2,6.73,34.33,32.5,32.27,33.01,33.5,33.39,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,1,1,9,95,60,12,56,50,94,84,29,55,4,10,24
1636,PHK,PIMCO High Income Fund,845455552,4.93,4.91,0.02,0.41,579900,524944,1.1,2514710,0.55,0.03,20.15,4.87,4.81,4.74,4.68,4.63,4.57,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,43,60,65,66,52,51,52,57,64,8,92,113
1637,HXL,Hexcel Corporation,5061021184,63.61,63.56,0.05,0.08,654800,1093524,0.6,65036970,2.14,1.4,0.0,61.73,59.9,58.69,58.55,58.97,58.38,45.28,71.05,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,9,90,60,18,32,17,60,74,50,48,3,27,115
1638,FCX,Freeport-McMoRan Inc.,62987227136,43.87,44.35,-0.48,-1.08,11200000,15049368,0.58,649511757,2.13,1.08,6.98,42.58,42.22,41.46,41.0,40.97,40.78,27.66,52.61,Basic Materials,Copper,NYQ,0,0,1,1,0,0,9,90,60,32,22,49,81,63,73,37,1,30,32
1639,HZO,"MarineMax, Inc.",599692992,27.94,27.55,0.39,1.42,258700,352088,0.73,8753117,3.99,1.21,5.59,25.72,24.96,24.71,25.17,25.74,25.88,16.85,37.86,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,0,9,90,60,14,23,52,93,84,61,23,4,66,33
1640,AM,Antero Midstream Corporation,8472658432,17.71,17.77,-0.06,-0.34,1902200,2830042,0.67,50589806,2.17,0.33,3.69,17.81,17.79,17.59,17.1,16.69,16.38,14.06,19.08,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,9,24,60,88,79,65,55,17,65,75,10,65,95
1641,DHT,"DHT Holdings, Inc.",1858836608,11.56,11.42,0.14,1.23,908800,1422710,0.64,16080916,2.47,0.29,27.27,11.3,11.23,11.11,10.93,10.8,10.68,8.67,12.32,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,9,57,60,77,58,45,54,41,69,63,10,65,95
1642,DOUG,Douglas Elliman Inc.,235963536,2.66,2.67,-0.01,-0.37,337200,788892,0.43,1938127,6.2,0.14,0.0,2.53,2.48,2.38,2.25,2.17,2.12,1.35,3.2,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,0,9,76,60,96,53,80,15,12,86,72,12,55,56
1643,PSN,Parsons Corporation,8579829760,80.34,79.91,0.43,0.54,731100,1037144,0.7,77681403,2.33,1.69,4.51,78.27,75.55,73.88,74.41,75.23,74.56,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,9,90,60,26,5,87,68,77,84,21,7,115,133
1644,FWRG,"First Watch Restaurant Group, Inc.",1149387008,18.83,19.17,-0.34,-1.75,585700,1016476,0.56,17701829,4.5,0.78,12.42,17.96,17.5,17.4,17.53,17.67,17.61,12.9,22.71,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,1,9,86,60,20,72,12,71,75,19,60,4,126,140
1645,FPF,First Trust Intermediate Duration Preferred & Income Fund,1168886144,19.21,19.24,-0.03,-0.16,103500,121196,0.85,2264185,0.6,0.12,18.75,18.95,18.67,18.37,18.06,17.83,17.58,15.6,19.74,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,57,60,67,68,71,54,54,58,62,8,92,113
1646,WSFS,WSFS Financial Corporation,3311691520,59.17,58.27,0.9,1.54,310300,348694,0.85,19417166,2.19,1.3,43.09,56.27,55.58,54.84,54.01,53.33,52.86,42.44,62.75,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,9,100,60,62,61,87,66,60,64,60,8,73,55
1647,PAXS,PIMCO Access Income Fund,718043968,15.97,15.92,0.05,0.3,189200,171226,1.1,2594183,0.65,0.13,86.67,15.59,15.3,15.12,14.95,14.82,14.64,13.63,17.24,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,9,86,60,46,68,57,57,59,54,64,8,92,113
1648,TT,Trane Technologies plc,94388641792,424.19,426.19,-2.0,-0.47,1144400,1238658,0.92,539839244,1.85,8.1,0.0,429.96,429.44,419.73,405.72,395.47,388.1,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,9,10,60,86,46,86,24,23,77,72,3,69,62
1649,PX,"P10, Inc.",1365758720,12.43,12.47,-0.04,-0.32,367500,775700,0.28,8509412,2.89,0.34,2.61,12.32,11.83,11.6,11.49,11.4,11.18,8.85,14.28,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,9,29,60,69,86,61,44,67,33,73,8,92,113
1650,SU,Suncor Energy Inc.,49767518208,41.02,40.08,0.94,2.35,3151700,3958830,0.8,154992641,1.68,0.7,65.29,39.41,38.86,38.24,37.71,37.4,36.99,30.79,41.75,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,9,100,60,31,38,68,55,69,62,51,10,44,91
1651,AVO,"Mission Produce, Inc.",881315072,12.48,12.46,0.02,0.16,237300,275862,0.82,3375213,1.78,0.25,39.32,12.42,12.15,11.89,11.75,11.68,11.51,9.56,15.25,Consumer Defensive,Food Distribution,NMS,0,0,1,0,1,0,9,14,60,29,60,33,47,65,49,67,11,31,123
1652,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,547597696,8.95,8.92,0.03,0.34,262800,205690,1.28,1789555,0.67,0.07,9.27,8.79,8.68,8.58,8.45,8.36,8.27,8.21,8.96,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,76,60,67,66,49,55,53,58,63,8,92,113
1653,UVSP,Univest Financial Corporation,918597824,31.89,31.64,0.25,0.79,109400,111382,0.97,3371072,2.25,0.74,12.8,30.35,30.07,29.81,29.32,28.8,28.57,22.83,32.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,9,100,60,74,82,91,80,54,58,66,8,73,55
1654,KWR,Quaker Chemical Corporation,2518564096,144.79,143.91,0.88,0.61,128900,181390,0.71,22404587,2.92,4.27,21.94,134.45,127.01,124.2,126.57,130.18,129.51,95.91,180.97,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,9,90,60,9,13,18,94,87,54,23,1,93,20
1655,TS,Tenaris S.A.,18957826048,35.98,36.11,-0.13,-0.36,1522500,1453044,1.05,53173942,1.61,0.62,18.84,36.1,36.13,35.85,35.41,35.04,34.9,27.59,40.87,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,9,29,60,55,73,11,20,52,34,78,10,101,118
1656,LU,Lufax Holding Ltd,2617400832,3.02,3.03,-0.01,-0.33,1653200,2286166,0.72,6623136,3.15,0.11,40.63,2.91,2.88,2.86,2.81,2.76,2.73,2.13,4.15,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,9,86,60,86,96,87,68,21,28,76,8,40,71
1657,DGX,Quest Diagnostics Incorporated,20101302272,179.76,180.36,-0.6,-0.33,597100,1078996,0.39,187675905,1.5,2.99,0.0,177.96,175.53,173.47,169.84,166.77,164.33,146.17,185.62,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,0,9,52,60,75,82,65,66,48,55,69,9,89,53
1658,DDOG,"Datadog, Inc.",45940174848,131.73,126.31,5.42,4.29,6068100,7692122,0.79,1075627216,3.69,4.43,9.59,131.85,131.91,128.9,126.57,125.52,124.31,81.63,170.08,Technology,Software - Application,NMS,0,0,0,1,0,0,8,62,58,39,19,43,8,63,70,63,7,111,126
1659,PDO,Pimco Dynamic Income Opportunities Fund,1754253440,13.79,13.8,-0.01,-0.07,379400,428338,0.89,5739181,0.48,0.07,0.0,13.61,13.43,13.28,13.09,12.94,12.78,11.81,14.44,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,8,57,58,67,74,61,53,51,53,64,8,92,113
1660,PFL,PIMCO Income Strategy Fund,380332224,8.48,8.47,0.01,0.12,100600,139094,0.72,1156133,0.62,0.05,0.41,8.42,8.32,8.22,8.1,8.0,7.91,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,19,58,69,70,56,51,48,55,63,8,92,113
1661,KGEI,Kolibri Global Energy Inc.,196231232,5.54,5.45,0.09,1.65,45400,276822,0.15,1810446,4.09,0.23,9.76,5.7,6.04,6.26,6.23,6.06,6.14,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,0,8,29,58,96,98,14,8,4,7,91,10,133,136
1662,AAL,American Airlines Group Inc.,8663555072,13.13,13.15,-0.02,-0.15,52968600,64086878,0.83,771149965,3.04,0.46,10.58,12.62,12.16,12.06,12.25,12.41,12.39,8.5,19.1,Industrials,Airlines,NMS,0,0,0,1,1,0,8,71,58,24,77,6,84,67,20,76,3,24,11
1663,VTR,"Ventas, Inc.",30844948480,67.87,67.6,0.27,0.4,2876800,3089284,0.93,201931485,1.6,1.06,0.93,67.68,66.58,65.74,64.51,63.32,62.27,56.68,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,8,24,58,74,88,87,50,52,45,66,12,50,26
1664,LNT,Alliant Energy Corporation,16908560384,65.8,65.71,0.09,0.14,1634300,1946400,0.79,123485240,1.43,0.93,0.0,65.33,63.99,62.89,61.63,60.66,59.55,56.08,67.11,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,1,0,8,33,58,69,81,73,49,53,53,66,6,56,102
1665,WAY,Waystar Holding Corp.,6476463616,37.17,37.16,0.01,0.03,1506200,1652182,0.89,61134662,3.07,1.02,0.52,36.01,36.67,37.11,36.62,35.73,35.77,25.76,48.11,Healthcare,Health Information Services,NMS,1,0,0,0,0,0,8,90,58,88,96,81,58,19,17,83,9,83,40
1666,BXMT,"Blackstone Mortgage Trust, Inc.",3333780224,19.43,19.4,0.03,0.15,631100,1178756,0.54,22593150,1.63,0.34,10.53,19.11,19.08,18.95,18.68,18.47,18.36,16.51,21.24,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,8,81,58,71,82,33,58,46,35,67,12,82,65
1667,TMHC,Taylor Morrison Home Corporation,6654124032,67.32,67.38,-0.06,-0.09,719000,1255750,0.57,80054071,2.83,2.0,2.24,66.17,64.04,62.78,62.24,61.95,61.03,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,8,57,58,26,35,86,81,72,62,38,4,51,4
1668,VREX,Varex Imaging Corporation,475412000,11.45,11.28,0.17,1.51,311600,440866,0.68,3915649,4.81,0.51,7.87,10.18,9.27,9.28,9.92,10.52,10.65,6.76,16.93,Healthcare,Medical Devices,NMS,0,0,0,0,1,1,8,86,58,3,22,5,99,92,18,30,9,118,94
1669,DNP,DNP Select Income Fund Inc.,3693526272,9.91,9.88,0.03,0.3,387100,506440,0.76,4928384,0.59,0.05,12.5,9.83,9.74,9.62,9.45,9.32,9.2,8.69,10.04,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,38,58,75,70,54,46,44,61,62,8,92,113
1670,SWX,"Southwest Gas Holdings, Inc.",5629500928,78.21,77.51,0.7,0.9,355800,457192,0.78,34739256,1.69,1.28,6.53,77.47,76.33,75.08,73.92,73.18,72.15,64.69,80.54,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,8,38,58,44,63,54,44,57,59,61,6,70,101
1671,AXS,AXIS Capital Holdings Limited,7691539968,98.39,97.0,1.39,1.43,563100,718444,0.78,70357975,1.51,1.59,69.61,97.12,97.5,97.21,95.09,92.78,91.96,74.68,107.19,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,8,81,58,85,87,79,61,19,50,78,8,86,46
1672,V,Visa Inc.,680008351744,350.35,351.18,-0.83,-0.24,5529300,6690358,0.54,2318004166,1.6,5.35,3.63,345.69,347.16,346.2,340.07,333.84,331.91,268.23,375.51,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,8,71,58,83,85,42,41,20,33,78,8,40,71
1673,TU,TELUS Corporation,25177749504,16.51,16.41,0.1,0.61,3617800,3051712,1.19,49553308,1.25,0.19,19.64,16.35,16.18,15.89,15.57,15.43,15.25,13.24,17.27,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,8,71,58,71,53,24,49,46,63,59,5,48,66
1674,DX,"Dynex Capital, Inc.",1622600832,12.49,12.53,-0.04,-0.32,1850100,3979084,0.46,48632967,1.22,0.16,13.17,12.36,12.23,12.1,11.91,11.76,11.63,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,0,0,8,57,58,62,85,54,46,54,30,65,12,82,65
1675,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,420146272,7.11,7.09,0.02,0.28,205600,152776,1.35,1065065,0.53,0.04,50.06,7.04,6.96,6.86,6.75,6.67,6.58,5.89,7.22,Financial Services,Asset Management,ASE,1,0,1,0,1,0,8,43,58,67,68,63,48,52,57,61,8,92,113
1676,TECX,"Tectonic Therapeutic, Inc.",496993376,26.56,25.69,0.87,3.39,96700,227562,0.42,4965440,5.72,1.49,5.61,23.92,22.94,23.18,24.31,24.79,25.07,13.7,61.07,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,8,100,58,29,79,50,89,73,52,83,9,57,83
1677,NWE,"NorthWestern Energy Group, Inc.",3568312320,58.12,57.8,0.32,0.55,273700,498680,0.52,26865880,1.74,1.03,4.5,56.09,54.74,54.28,53.85,53.45,52.86,50.43,59.89,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,1,1,8,81,58,65,63,56,78,52,60,63,6,56,102
1678,IQV,IQVIA Holdings Inc.,32096000000,188.8,187.76,1.04,0.55,1014400,1953762,0.52,342649351,2.29,4.84,26.77,186.13,177.97,174.12,176.95,181.14,179.96,134.65,252.88,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,0,8,43,58,7,19,56,25,87,47,15,9,89,53
1679,AGM,Federal Agricultural Mortgage Corporation,2167321088,207.09,206.01,1.08,0.52,43400,101000,0.43,19069397,1.95,4.47,13.41,191.31,187.03,186.39,186.49,186.21,185.94,159.64,217.14,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,8,100,58,44,68,63,91,59,53,61,8,40,71
1680,SKT,Tanger Inc.,3837730304,33.91,33.4,0.51,1.53,486000,953186,0.51,29776062,2.03,0.65,12.82,32.46,31.71,31.45,31.35,31.15,30.89,28.69,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,8,100,58,34,79,67,80,65,32,66,12,110,69
1681,MCK,McKesson Corporation,85017706496,683.51,680.52,2.99,0.44,1032000,798656,1.29,559889261,2.5,15.72,0.0,687.78,695.82,691.97,674.46,658.91,653.4,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,0,8,48,58,85,70,57,17,19,63,74,9,108,144
1682,LUMN,"Lumen Technologies, Inc.",5407757824,5.27,4.69,0.58,12.37,20762300,11650004,1.67,50171851,4.69,0.27,94.23,4.44,4.32,4.33,4.41,4.4,4.43,3.01,10.33,Communication Services,Telecom Services,NYQ,1,0,0,1,1,0,8,100,58,85,97,100,89,88,71,22,5,48,66
1683,BNTC,Benitec Biopharma Inc.,337581408,12.86,12.76,0.1,0.78,33900,128714,0.26,1601555,4.92,0.65,22.32,12.5,12.65,12.81,12.56,12.15,12.12,8.06,17.15,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,8,76,58,95,92,99,84,6,66,82,9,57,83
1684,DGII,Digi International Inc.,1272177792,34.27,34.04,0.23,0.66,133800,172608,0.74,5788782,3.47,1.21,3.9,33.47,33.21,32.67,31.93,31.47,31.11,22.39,37.07,Technology,Communication Equipment,NMS,1,0,0,1,0,0,8,81,58,79,68,54,54,46,65,65,7,21,49
1685,RNGR,"Ranger Energy Services, Inc.",305153696,13.97,13.72,0.25,1.82,150200,196414,0.76,2466640,3.16,0.44,24.0,13.04,12.71,12.72,12.89,12.92,12.91,10.56,18.45,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,8,95,58,15,90,65,25,81,15,65,10,101,118
1686,KALU,Kaiser Aluminum Corporation,1273208576,78.7,79.31,-0.61,-0.77,57700,131080,0.44,10529220,2.59,2.24,4.09,77.49,77.67,75.96,74.25,73.59,73.15,46.81,97.0,Basic Materials,Aluminum,NMS,1,0,0,1,0,0,8,76,58,41,25,25,46,56,66,61,1,34,79
1687,KTB,"Kontoor Brands, Inc.",4332564480,77.96,76.62,1.34,1.75,594500,762706,0.78,50316731,2.82,2.27,9.04,70.38,67.73,67.55,68.5,68.85,68.97,50.0,96.8,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,1,8,100,58,41,27,80,97,64,72,59,4,102,37
1688,FE,FirstEnergy Corp.,25272975360,43.77,43.59,0.18,0.41,3218100,4086076,0.79,168763394,1.29,0.54,0.0,43.06,42.07,41.41,40.84,40.47,39.83,37.58,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,8,29,58,69,70,70,64,51,70,54,6,56,102
1689,PSNL,"Personalis, Inc.",423876576,4.78,4.88,-0.1,-2.05,683300,1343132,0.5,8020099,5.83,0.31,18.0,4.99,5.3,5.25,5.03,4.82,4.83,2.83,7.79,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,8,57,58,95,97,100,6,46,66,19,9,89,53
1690,HIX,Western Asset High Income Fund II Inc.,386399008,4.29,4.3,-0.01,-0.23,267000,309066,0.86,1305077,0.8,0.04,50.76,4.26,4.2,4.14,4.08,4.04,3.99,3.65,4.54,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,38,58,65,66,46,52,52,53,63,8,92,113
1691,HTBK,Heritage Commerce Corp,640890112,10.43,10.31,0.12,1.16,381300,584802,0.64,5701842,2.1,0.23,17.14,9.86,9.72,9.6,9.48,9.39,9.32,8.09,11.27,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,8,100,58,39,77,77,84,65,49,59,8,73,55
1692,STE,STERIS plc,24522188800,248.98,248.58,0.4,0.16,629100,593412,0.54,138952090,1.64,3.93,9.43,242.56,237.85,234.83,231.58,229.8,227.24,200.98,252.79,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,8,71,58,77,46,49,73,41,67,56,9,118,94
1693,ROL,"Rollins, Inc.",27464548352,56.67,56.47,0.2,0.35,1542900,1594900,0.97,90382958,1.29,0.79,1.22,57.36,56.93,56.1,54.69,53.63,52.73,45.34,59.1,Consumer Cyclical,Personal Services,NYQ,0,0,1,0,0,0,8,10,58,81,68,70,25,26,64,65,4,60,110
1694,VVV,Valvoline Inc.,5037567488,39.63,39.33,0.3,0.76,1409100,1837334,0.77,69091712,2.08,0.86,8.55,38.59,37.69,37.15,37.11,37.27,37.02,31.02,43.74,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,8,86,58,26,28,56,82,70,59,33,4,79,22
1695,PACK,Ranpak Holdings Corp.,454709024,5.39,5.57,-0.18,-3.23,2016900,652228,2.92,2958070,6.32,0.39,27.62,4.43,4.13,4.21,4.58,4.84,4.95,2.91,8.7,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,1,1,8,95,58,2,68,90,96,95,9,13,4,121,108
1696,HONE,"HarborOne Bancorp, Inc.",555451200,12.87,12.62,0.25,1.98,229800,242138,0.94,2885047,1.97,0.28,40.24,12.22,11.95,11.73,11.58,11.51,11.37,8.89,13.73,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,8,100,58,44,38,83,70,65,68,50,8,73,55
1697,SMA,"SmartStop Self Storage REIT, Inc.",2023024000,36.49,36.11,0.38,1.05,308900,763236,0.28,27345963,2.86,1.0,35.53,35.57,35.53,35.21,0.0,0.0,0.0,29.89,37.79,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,0,8,90,58,79,46,33,53,40,67,63,12,129,68
1698,PFSI,"PennyMac Financial Services, Inc.",5611052032,108.51,109.04,-0.53,-0.49,265700,419328,0.63,42046193,2.27,2.6,2.65,104.23,101.28,100.13,99.63,99.1,98.15,85.74,119.13,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,0,8,76,58,41,63,79,86,63,57,56,8,46,17
1699,NTLA,"Intellia Therapeutics, Inc.",1225902720,11.42,11.36,0.06,0.53,2711200,4740578,0.56,53146372,4.96,0.62,0.0,11.11,10.87,10.58,11.11,12.06,12.28,5.9,23.76,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,8,62,58,6,3,10,12,94,54,4,9,57,83
1700,SDRL,Seadrill Limited,1989346048,31.97,30.95,1.02,3.3,727900,1025060,0.71,29518114,3.7,1.17,52.8,29.78,28.79,28.27,29.21,30.52,30.76,17.74,43.76,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,1,0,8,100,58,8,4,18,69,86,77,13,10,117,50
1701,TMUS,"T-Mobile US, Inc.",282885586944,251.36,251.2,0.16,0.06,3210200,4555980,0.67,1083360685,1.68,4.28,3.77,249.01,244.06,242.47,239.0,234.5,231.26,192.61,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,8,48,58,78,91,83,58,49,27,75,5,48,66
1702,DTE,DTE Energy Company,28732256256,138.41,138.1,0.31,0.22,700500,1362032,0.41,184876992,1.36,1.86,0.0,138.8,137.19,135.32,132.43,130.13,128.06,115.59,142.05,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,8,14,58,77,79,68,50,42,57,64,6,56,102
1703,GHY,"PGIM Global High Yield Fund, Inc",547561792,13.38,13.3,0.08,0.6,112200,157438,0.71,2058083,0.77,0.11,33.51,13.19,13.08,12.92,12.67,12.47,12.31,11.31,13.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,62,58,77,77,67,52,44,56,67,8,92,113
1704,FYBR,"Frontier Communications Parent, Inc.",9271630848,37.04,36.92,0.12,0.33,1962500,2499264,0.74,91754545,0.45,0.16,51.39,36.88,36.72,36.5,35.93,35.23,34.87,27.95,39.21,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,8,14,58,81,86,87,46,41,51,74,5,48,66
1705,AWF,AllianceBernstein Global High Income Fund,973533248,11.29,11.29,-0.0,-0.0,241800,190920,1.27,2104855,0.47,0.06,0.22,11.15,11.0,10.85,10.68,10.57,10.43,9.3,11.36,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,8,43,58,63,66,61,50,52,56,59,8,92,113
1706,COLB,"Columbia Banking System, Inc.",5743320064,27.31,27.01,0.3,1.11,5965500,2690642,2.2,66607233,2.34,0.67,14.29,25.6,24.83,24.54,24.45,24.31,24.09,19.61,32.85,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,8,100,58,44,80,86,84,69,54,63,8,73,55
1707,TXN,Texas Instruments Incorporated,186800390144,205.47,205.98,-0.51,-0.25,4188800,6598178,0.63,1308059386,2.05,4.35,6.52,197.93,195.89,192.61,189.67,188.11,186.89,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,8,86,58,39,61,75,75,61,61,50,7,32,109
1708,BCAL,California BanCorp.,550848192,16.94,16.82,0.12,0.71,72400,131904,0.55,2098331,2.27,0.41,20.63,16.16,15.81,15.55,15.39,15.32,15.19,11.87,18.49,Financial Services,Banks - Regional,NCM,1,0,0,1,1,1,8,100,58,37,53,45,81,64,56,63,8,73,55
