#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2116,SARO,"StandardAero, Inc.",9652811776,28.86,28.94,-0.08,-0.28,1681300,1717670,0.78,46903405,3.18,0.89,11.96,28.25,27.83,27.66,27.8,28.0,28.21,28.33,21.31,31.97,34.38,1727875800.0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,0,3,71,47,30,39,23,84,50,46,28,6,27,38
2117,ORRF,"Orrstown Financial Services, Inc.",674929024,34.18,34.61,-0.43,-1.24,312900,121396,0.97,4154946,3.13,1.03,17.43,33.87,33.83,33.8,33.4,32.95,32.64,32.43,25.57,41.99,45.35,926602200.0,Financial Services,Banks - Regional,NCM,1,0,0,1,7,0,0,3,33,47,51,32,86,55,53,59,30,10,99,106
2118,PMI,"Picard Medical, Inc.",350080576,4.75,5.31,-0.56,-10.55,4935000,3159805,1.53,25024083,22.57,1.82,29.2,9.3,9.32,0.0,0.0,0.0,0.0,0.0,3.24,13.68,13.68,1756474200.0,Healthcare,Medical Devices,ASE,0,1,0,1,0,0,1,3,5,47,39,62,34,0,52,40,51,3,103,25
2119,CBU,"Community Financial System, Inc.",3022272256,57.38,57.39,-0.01,-0.02,219100,239642,0.91,14070132,2.56,1.46,26.82,56.85,57.26,57.59,57.44,57.28,56.99,56.95,49.44,73.39,82.53,501863400.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,1,0,3,24,47,21,53,70,31,63,45,49,10,99,106
2120,INMD,InMode Ltd.,989223232,15.65,15.31,0.34,2.22,653900,834584,0.78,12557013,3.24,0.5,28.48,15.51,15.38,15.11,15.05,15.3,15.58,15.62,13.14,19.85,99.27,1565271000.0,Healthcare,Medical Devices,NMS,0,0,0,0,1,1,0,3,38,47,14,26,22,72,70,48,24,3,103,25
2121,ZBH,"Zimmer Biomet Holdings, Inc.",20427659264,103.12,103.03,0.09,0.09,993500,1300394,0.76,132154518,2.04,2.16,0.0,101.9,100.9,100.21,99.68,100.0,100.7,100.85,89.22,114.72,175.11,996067800.0,Healthcare,Medical Devices,NYQ,1,0,0,1,15,0,0,3,62,47,17,41,19,75,67,35,46,3,103,25
2122,UBSI,"United Bankshares, Inc.",5161184768,36.56,36.43,0.13,0.36,798600,661428,1.15,24388002,2.49,0.97,9.15,35.96,36.24,36.56,36.48,36.24,36.02,35.96,30.51,44.43,49.35,549811800.0,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,3,29,47,46,44,53,36,51,48,50,10,99,106
2123,RJF,"Raymond James Financial, Inc.",32179363840,161.72,162.44,-0.72,-0.44,1667600,1170252,1.15,195304043,2.77,4.62,8.6,163.66,164.81,165.11,162.64,158.46,155.19,153.16,117.57,177.66,177.66,425914200.0,Financial Services,Asset Management,NYQ,1,0,0,1,7,0,0,3,5,47,78,53,76,12,24,60,61,10,92,73
2124,HOG,"Harley-Davidson, Inc.",3429005568,26.98,28.21,-1.23,-4.36,2379900,1593710,1.49,45246851,2.97,0.83,57.25,27.25,27.41,27.42,26.95,26.82,27.06,27.04,20.45,35.21,75.87,521213400.0,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,7,0,0,3,5,47,10,20,48,18,54,60,23,8,38,16
2125,SNY,Sanofi,125233545216,51.41,51.64,-0.23,-0.45,2208200,3278850,0.67,157717722,1.74,1.04,1.95,50.18,49.49,48.92,48.97,49.2,49.24,49.15,44.62,60.12,60.12,1025530200.0,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,31,0,0,3,81,47,28,73,53,88,54,24,51,3,78,26
2126,QSR,Restaurant Brands International Inc.,30691284992,67.37,67.42,-0.05,-0.07,1152100,2644624,0.43,170332350,1.87,1.07,0.0,67.47,66.95,66.03,65.75,65.64,65.65,65.25,58.71,72.32,83.28,1418308200.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,3,10,47,58,48,49,66,32,46,34,8,138,68
2127,ZION,"Zions Bancorporation, National Association",7841897984,52.85,53.12,-0.27,-0.5,3065600,1954720,1.56,105808688,3.51,2.02,8.39,52.59,53.61,54.45,53.91,52.87,52.05,51.66,39.32,63.22,88.56,322151400.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,3,19,47,66,35,79,15,31,61,53,10,99,106
2128,IMCR,Immunocore Holdings plc,1685951232,33.46,33.1,0.35,1.07,148200,311838,0.45,10553208,4.68,1.58,33.74,33.15,33.45,33.66,33.46,33.27,33.57,33.55,23.15,39.33,76.98,1612535400.0,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,3,24,47,51,27,4,32,35,51,51,3,26,22
2129,YETI,"YETI Holdings, Inc.",2929757696,36.07,35.6,0.47,1.32,1198600,1529356,0.78,53064397,3.27,1.14,12.62,34.86,34.53,34.46,34.24,34.3,34.61,34.72,26.61,45.25,108.82,1540474200.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,15,0,0,3,95,47,69,20,17,77,27,67,37,8,110,104
2130,ARR,"ARMOUR Residential REIT, Inc.",1836249984,16.39,16.41,-0.02,-0.12,2735700,3252792,0.77,48714109,1.92,0.33,48.56,15.88,15.56,15.26,15.22,15.29,15.33,15.27,13.18,19.66,398.8,1196692200.0,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,31,0,0,3,95,47,39,44,70,89,54,47,37,11,81,53
2131,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1680392960,12.5,12.42,0.08,0.64,246900,312400,0.79,3851113,1.17,0.15,24.03,12.37,12.33,12.29,12.23,12.14,12.05,12.0,10.39,14.05,27.15,1014733800.0,Financial Services,Asset Management,NYQ,0,0,1,0,7,0,0,3,19,47,53,69,81,59,50,46,35,10,92,73
2132,INN,"Summit Hotel Properties, Inc.",585391232,5.35,5.38,-0.03,-0.56,590100,738444,0.8,4071284,2.75,0.15,18.75,5.38,5.43,5.43,5.35,5.33,5.35,5.34,3.57,6.99,19.39,1297261800.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,0,0,0,3,5,47,60,10,47,26,52,75,26,11,127,128
2133,AIT,"Applied Industrial Technologies, Inc.",9826226176,260.0,260.29,-0.29,-0.11,237400,239336,0.99,61994759,2.59,6.76,7.53,255.72,255.61,256.94,254.81,250.21,246.21,244.45,199.96,282.98,282.98,322151400.0,Industrials,Industrial Distribution,NYQ,1,0,0,0,7,0,0,3,48,47,72,79,74,57,23,47,63,6,84,107
2134,WMB,"The Williams Companies, Inc.",70425305088,57.67,57.48,0.19,0.33,7809100,6545974,0.96,393748219,2.52,1.53,14.59,60.55,61.29,60.64,59.75,58.4,57.13,55.99,51.46,65.55,65.55,378657000.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,3,5,47,69,92,88,9,31,22,64,7,86,102
2135,ADC,Agree Realty Corporation,8623093760,74.96,74.8,0.16,0.21,857600,1002138,0.86,72647457,1.46,1.15,10.0,74.42,73.46,72.69,72.53,72.24,71.7,71.41,67.58,79.65,80.51,766416600.0,Real Estate,REIT - Retail,NYQ,1,0,0,1,31,1,0,3,48,47,46,85,80,80,53,23,52,11,93,42
2136,NWBI,"Northwest Bancshares, Inc.",1837881216,12.51,12.57,-0.06,-0.48,693000,789690,0.84,9829186,2.21,0.28,1.85,12.38,12.38,12.39,12.36,12.31,12.26,12.23,10.75,15.42,19.1,784218600.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,3,14,47,28,48,59,57,58,40,46,10,99,106
2137,PTY,PIMCO Corporate & Income Opportunity Fund,2632515328,13.74,13.85,-0.11,-0.79,1596100,869820,1.83,12184878,1.52,0.24,48.63,13.88,14.01,14.0,13.86,13.68,13.56,13.44,11.7,14.87,22.2,1040913000.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,3,10,47,53,62,59,27,47,43,53,10,92,73
2138,MAR,"Marriott International, Inc.",73651937280,271.21,271.32,-0.11,-0.04,995500,1368424,0.73,363820783,2.25,6.03,20.38,267.92,266.58,265.96,265.2,263.66,261.93,261.02,205.4,307.52,307.52,890663400.0,Consumer Cyclical,Lodging,NMS,0,0,1,1,31,0,0,3,29,47,62,39,63,62,46,56,54,8,88,84
2139,CCD,Calamos Dynamic Convertible and Income Fund,583574912,21.57,21.36,0.21,0.98,137800,103230,1.33,2165867,2.08,0.47,34.44,21.48,21.39,21.02,20.73,20.61,20.54,20.33,18.12,25.24,34.0,1427463000.0,Financial Services,Asset Management,NGM,1,0,0,1,0,0,0,3,19,47,28,50,80,71,60,43,34,10,92,73
2140,BBDC,"Barings BDC, Inc.",950636800,9.04,8.93,0.11,1.23,455500,527364,0.79,4764783,1.94,0.16,15.79,8.8,8.79,8.91,8.93,8.9,8.84,8.88,7.66,10.85,30.7,1172154600.0,Financial Services,Asset Management,NYQ,0,0,0,1,15,0,0,3,90,47,56,48,55,65,45,50,52,10,92,73
2141,SCSC,"ScanSource, Inc.",946900416,42.38,42.91,-0.53,-1.24,110700,237890,0.45,10337405,2.69,1.12,42.66,42.48,42.63,42.72,42.27,41.94,41.9,41.78,28.75,53.9,53.9,764001000.0,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,7,0,0,3,10,47,32,13,59,25,57,68,30,5,130,127
2142,USFD,US Foods Holding Corp.,16727998464,74.2,74.29,-0.09,-0.12,1374700,1840278,0.75,141846715,1.89,1.41,9.98,75.43,75.93,76.82,76.68,75.09,73.42,72.9,57.36,85.11,85.11,1464269400.0,Consumer Defensive,Food Distribution,NYQ,0,0,1,0,0,0,0,3,5,47,86,79,82,28,12,56,71,13,59,86
2143,PERI,Perion Network Ltd.,435959904,9.68,9.71,-0.03,-0.31,164300,258724,0.62,2445067,3.09,0.31,20.59,9.61,9.59,9.63,9.67,9.69,9.87,9.92,7.0,11.79,44.82,1138717800.0,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,1,0,3,14,47,80,73,3,54,14,35,71,9,66,121
2144,MAIN,Main Street Capital Corporation,5207531008,58.23,57.45,0.78,1.36,482400,613484,0.71,37987713,2.64,1.39,3.98,58.08,59.28,60.98,60.81,59.36,58.01,57.77,47.0,67.77,67.77,1191936600.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,0,3,14,47,80,76,68,14,17,53,70,10,92,73
2145,DHY,Credit Suisse High Yield Credit Fund,215508016,2.08,2.08,-0.0,-0.0,593900,785478,0.76,1623280,1.36,0.03,20.19,2.07,2.07,2.07,2.06,2.04,2.02,2.01,1.82,2.24,10.12,901719000.0,Financial Services,Asset Management,ASE,0,0,1,0,3,0,0,3,5,47,60,62,66,44,35,48,52,10,92,73
2146,MEC,"Mayville Engineering Company, Inc.",335650464,16.5,16.52,-0.02,-0.12,142600,154952,0.92,2255625,3.57,0.77,4.47,15.18,14.51,14.39,14.56,14.8,14.95,15.15,11.72,23.02,23.02,1557408600.0,Industrials,Metal Fabrication,NYQ,1,0,0,0,31,0,1,3,86,47,68,17,84,94,34,71,18,6,34,28
2147,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,276946976,14.03,14.0,0.03,0.21,69200,117044,0.59,1603520,0.95,0.14,25.41,14.0,13.98,13.83,13.71,13.66,13.64,13.56,12.55,16.29,22.84,1564147800.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,3,5,47,30,44,63,55,54,47,34,10,92,73
2148,BYRN,Byrna Technologies Inc.,494961760,21.78,20.96,0.82,3.91,417600,585264,0.69,12948703,7.69,1.52,7.12,21.51,21.89,22.02,22.43,22.54,22.16,22.07,13.68,34.78,40.0,1158067800.0,Industrials,Aerospace & Defense,NCM,0,0,0,1,1,1,1,3,29,47,86,95,97,55,31,20,84,6,27,38
2149,NP,Neptune Insurance Holdings Inc.,3519892736,25.5,26.37,-0.87,-3.3,247600,1278542,0.19,33542588,8.83,1.98,20.94,25.77,0.0,0.0,0.0,0.0,0.0,0.0,22.3,33.24,33.24,1759325400.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,0,3,16,47,39,62,34,67,51,39,51,10,142,122
2150,GLDD,Great Lakes Dredge & Dock Corporation,758147584,11.03,11.15,-0.12,-1.08,419700,379014,1.1,4448251,2.82,0.33,55.56,11.15,11.35,11.51,11.42,11.19,11.01,10.93,7.51,12.89,16.28,1167229800.0,Industrials,Engineering & Construction,NMS,0,0,0,1,1,0,0,3,5,47,71,42,90,14,31,63,30,6,22,40
2151,GOTU,Gaotu Techedu Inc.,752644416,3.09,3.12,-0.03,-0.96,568300,686690,0.83,2411195,3.95,0.12,20.0,3.13,3.19,3.35,3.42,3.43,3.45,3.51,1.87,4.56,149.05,1559827800.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,7,0,0,3,5,47,73,44,7,16,13,35,52,13,51,116
2152,MRC,MRC Global Inc.,1231172096,13.91,14.47,-0.56,-3.87,443500,651394,0.68,9339526,3.05,0.42,76.71,13.96,14.03,14.13,13.95,13.65,13.46,13.34,9.23,15.59,34.14,1334237400.0,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,7,0,0,3,38,47,73,32,43,28,21,61,65,7,49,29
2153,IVT,InvenTrust Properties Corp.,2244377088,28.92,28.89,0.03,0.1,335600,463510,0.72,13260468,1.81,0.55,6.91,28.47,28.36,28.34,28.21,28.08,27.94,27.91,25.21,31.65,53.11,1393511400.0,Real Estate,REIT - Retail,NYQ,0,0,0,1,31,0,0,3,67,47,39,69,68,61,54,43,49,11,93,42
2154,TSCO,Tractor Supply Company,29873375232,56.37,56.28,0.09,0.16,4952800,4666802,0.96,269973597,2.49,1.48,1.84,55.67,55.91,56.76,56.58,55.88,55.32,55.32,46.85,63.99,63.99,761495400.0,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,15,1,0,3,33,47,68,37,76,42,30,56,53,8,83,115
2155,LBTYA,Liberty Global Ltd.,3791504128,10.93,11.08,-0.15,-1.35,1515800,1750186,0.85,20046245,2.95,0.31,26.67,11.04,11.15,11.2,11.07,10.95,10.88,10.82,9.03,14.3,24.93,1086269400.0,Communication Services,Telecom Services,NMS,0,0,0,0,3,0,0,3,5,47,17,77,68,19,67,23,51,9,76,77
2156,SLNO,"Soleno Therapeutics, Inc.",3587819520,67.51,64.18,3.33,5.19,1606600,1812930,0.89,112100839,5.72,3.74,16.46,65.47,64.61,66.07,67.99,67.46,65.81,66.18,41.5,90.32,742.5,1415889000.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,3,67,47,91,97,88,40,6,13,75,3,26,22
2157,LMAT,"LeMaitre Vascular, Inc.",2040093568,90.12,89.21,0.91,1.02,186200,161740,1.1,14837434,2.34,2.12,33.72,88.73,88.57,89.04,88.69,88.22,87.63,87.6,71.42,109.58,109.58,1161264600.0,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,15,1,0,3,71,47,18,80,85,76,66,21,53,3,102,37
2158,CCIX,Churchill Capital Corp IX,393388640,10.8,10.72,0.08,0.73,153900,133914,1.15,1424221,1.18,0.15,100.0,10.74,10.69,10.63,10.62,10.6,10.57,10.55,10.04,11.66,11.66,1718976600.0,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,3,33,47,39,78,34,66,51,21,57,10,100,51
2159,CERS,Cerus Corporation,295216160,1.54,1.53,0.01,0.65,822100,1332168,0.57,1914081,5.97,0.09,16.67,1.55,1.54,1.47,1.44,1.45,1.48,1.46,1.12,2.24,81.88,854721000.0,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,3,10,47,7,13,15,61,76,55,31,3,103,25
2160,PCG,PG&E Corporation,36111671296,16.43,16.4,0.03,0.18,19448500,24069134,0.68,373133171,2.58,0.43,6.45,16.4,16.15,15.66,15.51,15.73,15.96,15.9,12.97,21.72,71.57,76253400.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,1,0,3,33,47,7,62,72,84,76,18,17,2,37,13
2161,KINS,"Kingstone Companies, Inc.",215078592,14.99,15.21,-0.22,-1.45,205100,152526,1.32,2162076,3.43,0.53,65.63,14.92,14.73,14.61,14.77,14.74,14.41,14.33,9.93,22.4,22.4,940944600.0,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,31,1,0,3,29,47,86,99,99,68,24,5,84,10,72,88
2162,EHI,Western Asset Global High Income Fund Inc.,193312352,6.38,6.36,0.02,0.31,102500,101610,1.01,653414,0.93,0.05,0.37,6.36,6.38,6.39,6.35,6.28,6.23,6.19,6.11,6.91,15.63,1059485400.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,3,5,47,55,62,48,38,45,43,56,10,92,73
2163,PEB,Pebblebrook Hotel Trust,1316174848,11.1,11.0,0.1,0.91,1102400,2483962,0.44,27987445,3.32,0.38,32.14,10.88,10.91,10.9,10.77,10.83,10.99,11.03,7.41,15.12,50.17,1260369000.0,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,7,0,0,3,48,47,24,12,14,26,67,65,25,11,127,128
2164,HIW,"Highwoods Properties, Inc.",3259326976,29.57,29.73,-0.16,-0.54,1008100,1001314,1.01,31035428,1.94,0.55,0.0,29.89,30.34,30.57,30.34,29.9,29.51,29.28,24.19,34.81,56.23,771082200.0,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,3,5,47,55,56,93,20,52,51,24,11,98,125
2165,TAK,Takeda Pharmaceutical Company Limited,44751974400,14.17,14.01,0.16,1.14,3277400,2806446,1.17,41449904,1.01,0.15,33.33,14.09,14.22,14.49,14.58,14.52,14.42,14.48,12.8,15.69,31.29,1262701800.0,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,7,0,0,3,5,47,49,86,47,29,54,16,54,3,48,60
2166,PAM,Pampa Energía S.A.,4214344448,77.49,62.62,14.87,23.75,2058600,431158,4.77,27496418,4.67,5.47,100.0,65.01,63.87,64.93,67.25,69.23,69.43,70.84,54.95,97.55,97.55,1255095000.0,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,0,31,0,1,3,100,47,77,90,92,96,33,43,64,2,18,21
2167,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",193572096,8.13,8.16,-0.03,-0.37,125400,116676,1.07,976005,1.22,0.1,15.36,8.25,8.31,8.35,8.3,8.17,8.07,8.01,7.91,8.82,20.01,1475069400.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,3,5,47,62,76,66,24,31,42,56,10,92,73
2168,PCAR,PACCAR Inc,53087215616,101.08,100.13,0.95,0.95,2978900,2807764,0.76,277373117,2.38,2.52,0.0,98.57,97.95,97.9,97.68,97.76,97.88,98.02,84.65,118.81,125.5,322151400.0,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,1,15,0,0,3,67,47,51,35,51,60,50,55,46,6,97,58
2169,MVIS,"MicroVision, Inc.",367177184,1.22,1.2,0.02,1.67,4014300,5300818,0.75,6609746,7.66,0.09,0.0,1.23,1.25,1.24,1.22,1.22,1.23,1.21,0.8,1.95,548.0,841152600.0,Technology,Scientific & Technical Instruments,NGM,1,0,0,1,0,0,0,3,29,47,22,34,7,41,67,44,63,5,46,24
2170,ANPA,Rich Sparkle Holdings Limited,300000000,23.55,24.0,-0.45,-1.88,5600,34988,0.16,1467980,6.53,1.81,9.33,24.95,26.96,28.76,0.0,0.0,0.0,0.0,2.8,54.75,54.75,1751981400.0,Industrials,Specialty Business Services,NCM,0,0,1,1,0,0,0,3,5,47,64,62,34,2,2,44,55,6,115,93
2171,BSX,Boston Scientific Corporation,151775821824,102.43,101.11,1.32,1.31,6857600,9354702,0.58,938262230,2.33,2.36,14.17,100.5,99.61,100.4,101.07,100.33,98.81,98.91,80.64,109.5,109.5,706282200.0,Healthcare,Medical Devices,NYQ,1,0,0,0,15,0,0,2,86,46,72,88,84,77,25,24,69,3,103,25
2172,PSA,Public Storage,53028864000,300.34,302.24,-1.9,-0.63,803400,819672,0.72,239234661,1.59,4.98,1.23,303.57,299.64,293.76,291.51,291.3,291.19,289.32,256.6,355.87,421.76,343405800.0,Real Estate,REIT - Industrial,NYQ,0,0,0,0,31,1,0,2,38,46,30,69,79,72,55,42,28,11,68,12
2173,RXRX,"Recursion Pharmaceuticals, Inc.",2750255872,6.3,6.04,0.26,4.3,55080600,42381792,1.29,238499684,9.16,0.59,43.23,6.02,5.79,5.49,5.43,5.57,5.74,5.72,3.79,12.36,42.81,1618579800.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,2,86,46,18,22,11,96,62,51,37,3,26,22
2174,RMD,ResMed Inc.,37870157824,259.21,259.49,-0.28,-0.11,1228000,942878,1.3,258448790,2.1,5.23,0.0,266.2,269.62,271.43,267.93,260.7,255.03,251.37,199.92,293.81,301.34,802099800.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,0,2,5,46,78,78,85,24,20,50,59,3,102,37
2175,LOW,"Lowe's Companies, Inc.",136644984832,243.65,242.71,0.94,0.39,1939300,2722968,0.71,691616687,1.63,4.05,11.28,242.55,244.2,245.95,243.31,240.59,239.24,238.79,206.39,280.64,287.01,322151400.0,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,7,1,0,2,24,46,25,34,76,28,61,51,27,8,131,123
2176,MTLS,Materialise NV,356765824,5.94,6.04,-0.1,-1.66,220000,154990,1.42,876079,5.38,0.29,32.73,6.03,5.94,5.7,5.61,5.63,5.67,5.59,3.93,9.69,87.4,1403703000.0,Technology,Software - Application,NMS,0,0,0,1,0,1,0,2,19,46,17,24,19,80,71,56,36,5,109,99
2177,DSL,DoubleLine Income Solutions Fund,1343125376,11.76,11.79,-0.03,-0.25,797100,457460,1.74,5522582,1.08,0.13,20.26,11.82,11.92,12.0,11.95,11.85,11.76,11.72,10.58,13.0,25.46,1366983000.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,2,5,46,53,69,55,29,44,40,53,10,92,73
2178,PSO,Pearson plc,9547280384,14.77,14.94,-0.17,-1.14,804600,602470,1.34,8652993,1.22,0.24,59.09,14.7,14.52,14.43,14.53,14.67,14.66,14.71,13.83,17.9,43.62,848327400.0,Communication Services,Publishing,NYQ,1,0,0,0,0,0,0,2,62,46,25,84,53,74,55,17,62,9,94,82
2179,RDY,Dr. Reddy's Laboratories Limited,12177655808,14.47,14.58,-0.11,-0.75,1646000,945102,1.74,13555262,1.48,0.26,76.32,14.51,14.42,14.38,14.36,14.34,14.34,14.34,12.26,16.17,16.89,986995800.0,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,15,1,0,2,43,46,49,46,51,70,51,42,30,3,48,60
2180,OLED,Universal Display Corporation,7161973760,150.67,147.01,3.66,2.49,297800,613816,0.47,87552583,3.15,4.89,2.08,147.73,146.13,144.76,144.87,146.64,148.65,149.3,103.7,214.57,262.77,829229400.0,Technology,Electronic Components,NMS,0,0,0,1,0,0,0,2,71,46,25,18,61,72,52,64,14,5,15,7
2181,FLR,Fluor Corporation,7913470976,48.5,48.95,-0.45,-0.92,2600700,3803252,0.68,167096956,4.36,2.23,18.1,47.62,46.36,45.17,44.83,44.63,44.54,44.2,29.2,60.1,101.36,975681000.0,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,0,0,2,62,46,86,18,81,89,11,76,28,6,22,40
2182,CTRI,"Centuri Holdings, Inc.",1884680960,20.58,21.26,-0.68,-3.2,1088800,2245074,0.48,47545874,3.74,0.82,55.21,20.55,20.65,20.85,20.79,20.56,20.48,20.47,14.46,24.6,28.64,1713533400.0,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,7,1,0,2,14,46,68,32,10,38,26,53,60,2,41,34
2183,RRX,Regal Rexnord Corporation,9777582080,146.5,147.31,-0.81,-0.55,739500,695276,1.06,100424917,3.9,5.56,18.96,145.03,144.44,144.35,143.39,142.51,142.48,142.08,90.56,185.28,185.28,322151400.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,7,0,0,2,24,46,73,11,68,62,24,75,23,6,42,45
2184,ABT,Abbott Laboratories,221351575552,127.18,126.85,0.33,0.26,6253700,5739130,0.93,754301913,2.16,2.67,17.63,128.35,129.8,130.75,130.57,129.14,127.48,126.83,110.86,141.23,142.6,322151400.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,2,5,46,58,84,63,25,33,22,61,3,103,25
2185,PNNT,PennantPark Investment Corporation,428995360,6.57,6.49,0.08,1.23,396400,490966,0.81,3294268,1.96,0.12,6.79,6.49,6.52,6.64,6.65,6.59,6.52,6.53,5.72,7.53,15.2,1176989400.0,Financial Services,Asset Management,NYQ,0,0,0,1,1,1,0,2,24,46,70,62,52,40,23,47,57,10,92,73
2186,PFG,"Principal Financial Group, Inc.",17736822784,79.57,79.62,-0.05,-0.06,1799000,1152950,1.54,93047588,2.24,1.63,13.6,79.76,80.37,80.32,79.76,79.28,79.0,78.56,68.39,90.31,96.17,1003843800.0,Financial Services,Asset Management,NMS,0,0,0,1,1,0,0,2,5,46,49,37,68,28,55,49,28,10,92,73
2187,DXYZ,Destiny Tech100 Inc.,375560544,26.03,24.82,1.21,4.88,294000,634424,0.46,17175830,7.34,1.61,7.61,25.35,25.84,27.23,29.41,31.43,31.77,33.0,10.66,77.35,105.0,1711459800.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,1,2,33,46,90,98,19,89,10,3,94,10,92,73
2188,SLM,SLM Corporation,5776450048,28.45,27.62,0.83,3.01,3335300,3025828,1.06,85209888,3.18,1.01,21.08,27.0,27.1,28.24,29.09,29.18,28.75,29.2,21.1,34.97,34.97,433171800.0,Financial Services,Credit Services,NMS,1,0,0,1,15,1,0,2,90,46,82,86,72,62,14,24,76,10,58,100
2189,NBTX,Nanobiotix S.A.,992792448,15.08,19.2,-4.12,-21.46,175100,92390,1.89,1754202,14.72,2.85,31.82,21.27,21.09,17.09,13.54,10.64,9.36,6.3,2.76,30.35,30.35,1607697000.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,2,5,46,46,17,12,3,47,41,50,3,26,22
2190,MCO,Moody's Corporation,88322269184,495.08,490.82,4.26,0.87,703900,815834,0.67,399301456,1.97,10.53,0.0,483.07,483.5,488.9,489.81,486.11,481.35,481.29,378.71,531.93,531.93,783613800.0,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,7,0,0,2,62,46,66,53,74,67,27,53,56,10,125,91
2191,AACI,Armada Acquisition Corp. II,405751616,10.3,10.28,0.02,0.19,157100,176316,0.89,1815032,1.03,0.11,8.06,10.33,10.35,10.32,0.0,0.0,0.0,0.0,10.0,10.91,10.91,1750771800.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,2,5,46,39,62,34,37,49,39,50,10,100,51
2192,WES,"Western Midstream Partners, LP",15766529024,38.65,38.34,0.31,0.81,1062400,1555148,0.68,59590088,1.87,0.69,1.02,38.27,38.27,38.36,38.3,38.01,37.63,37.49,33.6,43.33,66.24,1355149800.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,7,0,0,2,14,46,64,75,73,56,29,43,60,7,86,102
