#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2375,PHAR,Pharming Group N.V.,1011963008,14.77,14.84,-0.07,-0.47,23900,11638,2.03,151056,5.65,0.94,2.76,14.12,13.03,12.07,11.19,10.8,9.99,7.31,17.08,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,48,42,44,47,12,46,33,43,49,8,46,45
2376,BIP,Brookfield Infrastructure Partners L.P.,14537900032,31.53,31.22,0.31,0.99,360400,530472,0.68,16315025,1.85,0.56,23.53,30.88,30.93,30.98,30.89,30.76,30.71,25.72,36.5,Utilities,Utilities - Diversified,NYQ,1,0,1,1,1,0,1,67,42,74,57,70,68,21,54,36,6,75,77
2377,GTLB,GitLab Inc.,8145339904,48.84,49.48,-0.64,-1.29,3280800,4951890,0.66,227008154,4.02,2.01,56.57,48.21,46.77,46.96,48.35,49.32,49.52,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,1,33,42,15,39,48,79,68,19,30,3,62,32
2378,BWAY,BrainsWay Ltd.,291422368,15.36,15.51,-0.15,-0.97,33800,71204,0.47,1010865,4.36,0.74,19.52,15.38,14.26,13.18,12.11,11.48,10.54,7.84,17.0,Healthcare,Medical Devices,NGM,1,0,0,1,0,1,1,10,42,44,47,33,46,33,43,49,8,122,86
2379,YETI,"YETI Holdings, Inc.",2819292672,34.71,34.88,-0.17,-0.49,1338500,2160352,0.62,76713340,3.08,1.13,29.03,35.24,34.79,34.27,34.35,34.78,34.63,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,1,14,42,14,22,17,29,68,46,23,7,87,132
2380,A,"Agilent Technologies, Inc.",35704041472,125.94,126.33,-0.39,-0.31,1281500,1678012,0.71,202528345,2.17,2.59,0.0,124.81,121.9,120.5,121.22,122.33,121.62,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,1,29,42,24,25,51,73,52,50,27,8,86,46
2381,CNK,"Cinemark Holdings, Inc.",3334463488,28.99,28.0,0.99,3.54,3809500,4178424,0.91,112491686,2.38,0.73,63.93,27.44,27.52,27.97,28.12,27.88,28.05,23.12,36.28,Communication Services,Entertainment,NYQ,0,0,0,1,1,0,1,100,42,82,63,95,84,20,63,52,4,38,34
2382,AENT,Alliance Entertainment Holding Corporation,339752448,6.67,6.86,-0.19,-2.84,22500,58264,0.39,351535,9.9,0.67,4.86,6.33,5.7,5.18,4.77,4.54,4.15,2.21,11.57,Communication Services,Entertainment,NCM,0,0,0,1,0,1,1,67,42,24,47,33,46,41,43,49,4,38,34
2383,GGG,Graco Inc.,14077378560,84.96,84.46,0.5,0.59,761400,728012,1.05,62039135,1.42,1.29,23.53,85.09,85.15,84.93,84.58,84.31,84.1,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,1,14,42,56,39,47,30,28,44,50,5,41,56
2384,GEO,"The GEO Group, Inc.",3013271808,21.29,21.44,-0.15,-0.7,1195400,3102514,0.39,69879274,3.29,0.8,17.92,21.65,22.48,23.53,24.04,23.77,24.3,12.41,36.46,Industrials,Security & Protection Services,NYQ,0,0,1,1,0,0,1,19,42,83,97,60,58,14,5,88,5,33,47
2385,DAO,"Youdao, Inc.",1094058624,9.38,9.15,0.23,2.51,74900,89402,0.84,808002,3.22,0.3,51.55,8.93,8.89,8.77,8.41,8.05,7.88,3.15,11.82,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,0,1,95,42,51,55,10,46,33,36,50,13,60,37
2386,TNC,Tennant Company,1508189056,81.66,80.97,0.69,0.85,122400,109320,1.12,8921123,2.14,1.87,20.61,81.62,81.1,80.37,80.68,81.47,81.41,67.32,98.52,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,0,1,14,42,20,23,33,34,55,44,26,5,41,56
2387,CMCM,Cheetah Mobile Inc.,283888832,8.67,9.25,-0.58,-6.27,56500,65356,0.86,446769,7.44,0.71,43.8,7.48,6.42,5.79,5.34,5.11,4.61,3.28,9.44,Communication Services,Internet Content & Information,NYQ,0,1,0,1,1,1,1,90,42,28,47,33,46,41,43,49,4,43,52
2388,PLNT,"Planet Fitness, Inc.",8371972608,99.39,101.79,-2.4,-2.36,1358700,1281478,1.06,136228214,2.26,2.45,82.19,102.48,104.3,104.12,102.09,99.79,99.22,77.77,114.47,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,1,5,42,81,88,87,17,17,31,67,7,87,132
2389,BFZ,BlackRock California Municipal Income Trust,328294976,10.91,10.92,-0.01,-0.09,145900,138266,1.06,1455059,0.73,0.09,13.43,10.74,10.6,10.58,10.61,10.63,10.61,10.17,12.23,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,57,42,33,38,53,75,44,45,33,10,89,63
2390,GIII,"G-III Apparel Group, Ltd.",1125042304,26.65,26.6,0.05,0.19,376000,615232,0.6,15797104,3.24,0.83,8.85,26.66,25.96,25.77,26.14,26.48,26.38,20.33,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,0,1,14,42,8,25,60,40,78,29,20,7,58,49
2391,CNL,Collective Mining Ltd.,1140046080,13.37,13.48,-0.11,-0.82,46900,75638,0.62,843866,4.47,0.55,2.02,12.84,11.83,10.99,9.87,9.1,8.17,2.99,14.33,Basic Materials,Gold,ASE,0,0,0,1,0,0,1,38,42,51,57,33,46,33,36,52,1,4,3
2392,VET,Vermilion Energy Inc.,1246313600,8.06,7.71,0.35,4.54,2316900,922322,2.51,7106860,2.98,0.28,100.0,7.63,7.59,7.57,7.74,7.96,8.05,5.14,10.85,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,1,100,42,15,19,9,75,63,31,23,9,130,79
2393,WAB,Westinghouse Air Brake Technologies Corporation,33841891328,194.51,197.96,-3.45,-1.74,1214200,1205728,1.01,234101288,2.12,4.75,29.57,191.75,193.96,194.74,193.21,190.68,190.45,151.81,216.1,Industrials,Railroads,NYQ,1,0,0,1,1,0,1,48,42,75,73,84,55,20,47,58,5,127,58
2394,HUM,Humana Inc.,31068616704,258.32,257.87,0.45,0.17,1612900,1904554,0.85,503917546,3.95,10.04,3.8,275.47,270.75,264.86,265.19,270.18,267.09,206.87,324.38,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,1,14,42,16,33,8,5,57,24,21,8,117,29
2395,DIOD,Diodes Incorporated,2548777472,54.88,54.97,-0.09,-0.16,404500,467614,0.85,24773333,2.82,1.8,30.96,54.06,53.14,52.19,52.4,53.39,53.22,32.93,67.4,Technology,Semiconductors,NMS,1,0,0,1,1,0,1,57,42,27,9,10,38,49,67,27,3,31,27
2396,TOYO,"TOYO Co., Ltd.",200902528,5.69,5.96,-0.27,-4.53,49700,35442,1.4,191245,7.74,0.42,37.76,5.59,5.09,4.61,4.3,4.32,4.02,2.3,6.4,Technology,Solar,NCM,0,0,0,1,0,1,1,43,42,44,6,0,46,41,43,49,3,15,38
2397,KNTK,Kinetik Holdings Inc.,2798934528,45.53,43.57,1.96,4.5,1035800,1295232,0.79,54270775,3.09,1.48,88.55,42.83,42.37,42.96,44.03,44.34,44.71,39.25,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,1,100,42,22,85,84,85,62,16,56,9,59,43
2398,BOH,Bank of Hawaii Corporation,2627041536,66.06,65.63,0.43,0.66,398200,430300,0.93,28122187,2.11,1.53,22.77,66.85,66.45,66.36,66.29,65.94,65.6,57.45,82.7,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,0,1,10,42,62,78,67,32,27,26,58,10,79,101
2399,TDOC,"Teladoc Health, Inc.",1478900736,8.37,8.19,0.18,2.2,9750800,6108732,1.49,46727499,3.56,0.36,100.0,7.85,7.73,7.79,8.1,8.45,8.59,6.35,15.21,Healthcare,Health Information Services,NYQ,1,0,0,0,1,0,1,100,42,21,25,4,81,62,26,32,8,80,61
2400,LUCK,Lucky Strike Entertainment Corporation,1392337024,9.93,9.95,-0.02,-0.2,195600,227440,0.86,2301797,4.63,0.41,0.0,9.96,9.93,9.85,9.91,10.03,10.02,7.66,13.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,1,33,42,19,26,22,17,59,30,25,7,87,132
2401,TVRD,"Tvardi Therapeutics, Inc.",351278624,37.46,37.4,0.06,0.16,50300,34872,1.43,1075234,6.2,2.57,51.23,33.41,29.93,27.43,24.82,23.71,21.59,8.14,40.77,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,1,86,42,51,47,3,46,33,43,50,8,46,45
2402,EPRX,Eupraxia Pharmaceuticals Inc.,203531152,5.66,6.65,-0.99,-14.89,981800,41086,23.87,237996,4.89,0.41,65.11,5.57,5.33,5.02,4.61,4.36,4.11,2.2,7.19,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,1,86,42,44,47,33,46,33,43,49,8,46,45
2403,USA,Liberty All-Star Equity Fund,1910137088,6.48,6.53,-0.05,-0.77,1079400,1013316,1.07,6652635,0.96,0.07,45.45,6.54,6.55,6.53,6.49,6.45,6.43,5.64,7.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,5,42,58,59,62,32,26,45,52,10,89,63
2404,VVV,Valvoline Inc.,4782060032,37.4,37.62,-0.22,-0.58,1755700,1716888,1.02,65310409,2.16,0.89,30.23,39.13,38.52,37.87,37.58,37.61,37.22,31.02,43.74,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,1,5,42,44,26,48,19,42,54,27,7,100,124
2405,CACC,Credit Acceptance Corporation,5529041920,492.01,496.37,-4.36,-0.88,58700,108004,0.54,53330226,3.28,17.37,40.3,502.78,500.69,498.8,496.22,494.8,491.67,414.16,560.0,Financial Services,Credit Services,NMS,0,0,0,1,0,0,1,10,42,60,65,17,22,21,24,58,10,55,108
2406,APAD,A Paradise Acquisition Corp.,280405344,9.9,9.92,-0.02,-0.2,0,116289,0.0,1149905,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,9.93,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,11,34,44,47,33,46,33,36,43,10,126,75
2407,EMP,"Entergy Mississippi, Inc. 1M BD 66",193953136,22.38,22.48,-0.1,-0.44,13624,13624,1.0,304905,0.76,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,7.63,22.5,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,34,44,47,33,46,33,36,43,11,96,58
2408,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",195839552,10.64,10.61,0.03,0.28,51100,72314,0.71,727654,0.64,0.07,33.61,10.38,10.19,10.13,10.11,10.11,10.06,9.58,11.26,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,86,34,33,47,33,46,33,36,37,10,89,63
2409,FIGX,FIGX Capital Acquisition Corp.,193662016,9.99,9.99,-0.0,-0.0,100,58015,0.0,579788,0.06,0.01,0.0,9.99,0.0,0.0,0.0,0.0,0.0,9.95,10.05,N/A,N/A,NGM,0,0,0,1,0,0,0,14,34,44,47,33,46,33,36,43,11,96,58
2410,INNV,InnovAge Holding Corp.,652418624,4.81,4.95,-0.14,-2.83,37900,33810,1.11,140309,7.46,0.37,23.48,4.42,4.09,3.95,3.94,4.02,3.95,2.6,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,0,76,34,44,9,33,46,33,43,18,8,108,82
2411,TKC,Turkcell Iletisim Hizmetleri A.S.,5315629056,6.1,6.08,0.02,0.33,2271200,1514216,1.5,8739792,1.75,0.14,30.0,5.83,5.83,5.9,6.01,6.04,6.1,5.35,7.63,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,0,86,34,25,33,73,53,46,42,32,4,66,93
2412,MHD,"BlackRock MuniHoldings Fund, Inc.",612664000,11.75,11.71,0.04,0.34,80900,89812,0.9,1011145,0.75,0.09,60.0,11.52,11.36,11.34,11.42,11.49,11.49,10.79,12.87,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,62,34,24,39,33,46,33,30,27,10,89,63
2413,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",584677120,25.74,25.63,0.11,0.43,28100,61536,0.46,1623426,1.23,0.34,28.93,26.34,26.17,25.53,24.68,24.14,23.61,20.27,27.59,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,14,34,44,47,33,22,33,36,43,10,89,63
2414,CLMB,"Climb Global Solutions, Inc.",651810944,141.17,136.06,5.1,3.75,76200,52320,1.45,6168866,2.38,3.93,82.38,129.29,121.95,117.58,114.26,111.49,107.48,88.9,145.0,Technology,Electronics & Computer Distribution,NGM,1,0,1,0,1,0,0,100,34,44,47,42,46,33,36,43,3,120,120
2415,VTRS,Viatris Inc.,11413889024,9.6,9.79,-0.19,-1.94,8977300,9954196,0.9,97391472,2.39,0.25,30.77,9.98,9.8,9.59,9.58,9.66,9.55,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,0,0,5,34,21,16,64,9,58,58,25,8,49,68
2416,FT,Franklin Universal Trust,197788000,7.87,7.88,-0.01,-0.13,73200,46644,1.57,365139,1.01,0.08,28.85,7.86,7.79,7.67,7.51,7.39,7.28,6.71,8.07,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,34,44,47,33,46,33,36,43,10,89,63
2417,ELMD,"Electromed, Inc.",199378320,23.88,24.87,-0.99,-3.98,36600,74318,0.49,1642025,4.87,1.13,41.61,23.73,22.31,22.03,22.27,22.22,21.74,17.73,35.56,Healthcare,Medical Devices,ASE,0,0,0,1,0,1,0,14,34,44,47,42,46,33,30,43,8,122,86
2418,TCBX,"Third Coast Bancshares, Inc.",550981632,39.75,40.04,-0.29,-0.72,79300,76226,1.03,2945603,2.49,1.04,68.42,39.61,38.21,36.66,35.06,33.95,32.64,25.0,41.25,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,0,10,34,44,47,33,46,33,36,43,10,79,101
2419,CBNK,"Capital Bancorp, Inc.",536394656,32.35,32.3,0.05,0.15,34800,57550,0.58,1904407,2.51,0.85,25.24,33.15,33.11,32.62,31.61,30.75,30.14,24.1,36.4,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,10,34,44,47,33,18,33,36,43,10,79,101
2420,VLGEA,"Village Super Market, Inc.",561167680,38.03,37.67,0.36,0.96,41700,44140,0.93,1623052,2.32,1.0,15.05,37.85,37.13,36.64,35.75,34.97,34.33,28.33,40.15,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,0,43,34,44,47,33,46,33,36,43,13,135,144
2421,BHB,Bar Harbor Bankshares,524510336,31.44,31.53,-0.09,-0.29,87100,52918,1.64,1646957,2.59,0.97,45.0,31.74,31.24,30.8,30.44,30.17,29.76,26.43,38.47,Financial Services,Banks - Regional,ASE,1,0,0,1,0,0,0,14,34,44,47,33,36,33,36,43,10,79,101
2422,STRW,"Strawberry Fields REIT, Inc.",681419072,12.29,12.52,-0.23,-1.84,21600,28204,0.76,316636,3.82,0.52,50.23,11.93,11.37,11.07,10.88,10.75,10.48,8.7,12.9,Real Estate,REIT - Healthcare Facilities,ASE,1,0,0,1,1,1,0,71,34,44,47,33,46,33,36,43,12,36,28
2423,RDVT,"Red Violet, Inc.",722926656,51.72,52.46,-0.74,-1.41,84100,94030,0.89,4408162,3.46,1.71,27.07,49.67,47.94,46.44,44.05,42.15,40.37,25.37,54.19,Technology,Software - Application,NCM,1,0,0,0,1,0,0,62,34,51,47,33,46,33,36,49,3,98,54
2424,FTHY,First Trust High Yield Opportunities 2027 Term Fund,539091968,14.66,14.64,0.02,0.14,46600,88232,0.53,1282726,0.87,0.13,50.0,14.63,14.51,14.35,14.13,13.97,13.82,12.84,15.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,34,44,47,33,46,33,36,43,10,89,63
2425,CION,CION Investment Corporation,510971520,9.75,9.81,-0.06,-0.61,226800,287746,0.79,2877499,1.93,0.2,53.66,10.01,9.91,9.79,9.75,9.75,9.67,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,5,34,20,38,62,15,56,29,30,10,89,63
2426,RSVR,"Reservoir Media, Inc.",512671552,7.81,7.82,-0.01,-0.13,24000,69148,0.32,537491,2.19,0.2,0.0,7.85,7.79,7.74,7.74,7.74,7.71,6.56,9.83,Communication Services,Entertainment,NGM,0,0,1,1,0,0,0,10,34,44,32,33,31,33,36,43,4,38,34
2427,NIE,Virtus Equity & Convertible Income Fund,693278272,25.02,25.2,-0.18,-0.71,59300,53598,1.1,1288290,0.83,0.23,31.41,24.63,24.11,23.59,23.06,22.71,22.29,18.54,25.44,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,43,34,44,47,33,46,33,36,43,10,89,63
2428,OKTA,"Okta, Inc.",16253558784,92.2,92.38,-0.18,-0.19,2155700,3792072,0.57,353659541,3.15,2.83,12.42,91.87,93.61,95.73,96.35,95.86,96.8,70.92,127.57,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,0,38,34,64,92,12,56,17,8,70,3,62,32
2429,GTERA,Globa Terra Acquisition Corporation,283198528,9.97,9.97,-0.0,-0.02,112100,225333,0.5,2244590,0.12,0.01,99.99,9.97,0.0,0.0,0.0,0.0,0.0,9.93,9.99,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,14,34,44,47,33,52,40,42,47,10,126,75
2430,AVBH,"Avidbank Holdings, Inc.",282149312,25.8,25.91,-0.11,-0.42,45300,45490,0.99,1109997,1.72,0.49,26.55,25.39,24.18,23.27,22.59,22.24,21.51,19.32,26.59,Financial Services,Banks - Regional,NMS,1,0,1,1,1,1,0,33,34,31,47,33,46,33,36,43,10,79,101
2431,NRP,Natural Resource Partners L.P.,1345735296,102.43,101.95,0.48,0.47,19000,19340,0.98,1964299,1.97,2.12,24.61,102.37,101.53,100.52,99.45,98.46,97.53,86.83,113.04,Energy,Thermal Coal,NYQ,1,0,1,1,0,0,0,19,34,33,47,33,46,33,30,43,9,70,13
2432,EFSI,"Eagle Financial Services, Inc.",213440944,39.7,39.3,0.4,1.02,73300,17912,4.06,645447,1.54,0.78,42.47,37.36,35.61,34.36,33.5,33.09,32.11,28.7,40.03,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,0,95,34,21,47,33,46,33,36,43,10,79,101
2433,BST,BlackRock Science and Technology Trust,1442616704,41.37,41.55,-0.18,-0.43,65000,91522,0.71,3582340,0.99,0.45,43.54,40.22,39.18,38.07,36.91,36.23,35.36,27.87,41.64,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,0,100,34,44,47,33,46,33,36,43,10,89,63
2434,GAM,"General American Investors Company, Inc.",1443795328,62.02,61.85,0.17,0.27,10700,17638,0.6,1035589,1.14,0.76,65.59,60.76,59.2,57.51,55.57,54.29,52.85,41.8,62.84,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,76,34,44,47,33,46,33,36,43,10,89,63
2435,PKBK,"Parke Bancorp, Inc.",261823056,22.1,22.12,-0.01,-0.07,30800,31806,0.95,694246,1.76,0.43,43.08,22.2,21.73,21.16,20.61,20.28,19.81,16.94,24.29,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,0,14,34,44,47,33,46,33,36,43,10,79,101
2436,OACC,Oaktree Acquisition Corp. III Life Sciences,258856544,10.53,10.5,0.03,0.29,29200,66384,0.44,692610,0.32,0.04,60.0,10.47,10.45,10.42,10.36,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,19,34,44,47,33,46,33,36,43,10,126,75
2437,FLXS,"Flexsteel Industries, Inc.",255462112,48.42,48.75,-0.33,-0.68,27200,30486,0.88,1324600,4.78,2.45,22.4,46.89,43.06,40.96,40.42,40.27,38.57,29.38,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,1,0,0,52,34,25,30,42,46,33,36,43,7,95,128
2438,ALCO,"Alico, Inc.",260553872,33.28,34.08,-0.8,-2.35,20900,24702,0.83,821319,1.93,0.7,100.0,33.72,33.24,32.51,31.56,30.96,30.32,24.23,35.01,Consumer Defensive,Farm Products,NMS,0,0,1,1,0,0,0,5,34,44,47,33,22,33,36,43,13,112,142
2439,IIF,"Morgan Stanley India Investment Fund, Inc.",256104704,26.86,27.1,-0.24,-0.89,10900,26782,0.41,727726,1.45,0.4,79.45,27.07,27.08,26.88,26.45,26.08,25.89,22.2,30.41,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,34,44,47,33,31,22,36,37,10,89,63
2440,SLSN,"Solesence, Inc.",235409680,3.34,3.37,-0.03,-0.89,20600,53684,0.38,195809,5.52,0.2,31.25,3.42,3.53,3.51,3.32,3.14,3.08,1.26,16.56,Consumer Defensive,Household & Personal Products,NCM,1,0,1,1,0,0,0,19,34,54,55,42,18,2,36,49,13,134,130
2441,NVR,"NVR, Inc.",22049873920,7980.11,7925.23,54.88,0.69,12000,18088,0.66,144691853,2.09,183.18,9.03,8163.13,8007.27,7850.8,7796.03,7796.0,7701.6,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,10,34,24,26,33,31,33,36,20,7,72,135
2442,BBU,Brookfield Business Partners L.P.,2541383680,28.61,28.77,-0.16,-0.56,28800,30996,0.93,820693,3.02,0.88,53.1,27.38,26.6,25.86,25.03,24.47,23.79,18.63,29.34,Industrials,Conglomerates,NYQ,0,0,0,0,1,0,0,76,34,44,47,33,46,33,36,43,5,109,110
2443,EGP,"EastGroup Properties, Inc.",8963378176,168.06,168.61,-0.55,-0.33,386600,408348,0.95,67536930,1.8,3.21,41.39,166.76,166.31,166.45,166.9,167.17,167.18,137.67,191.23,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,0,29,34,56,65,58,41,41,27,29,12,118,83
2444,MVBF,MVB Financial Corp.,310517024,24.39,24.42,-0.03,-0.12,19900,61766,0.31,1446936,1.9,0.48,15.45,24.05,23.37,22.41,21.43,20.99,20.29,15.58,25.12,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,0,29,34,44,29,33,46,33,36,43,10,79,101
2445,SMTI,Sanara MedTech Inc.,294667808,33.1,33.83,-0.73,-2.14,13000,36992,0.34,1084682,4.02,1.48,38.75,33.37,31.66,30.98,31.02,31.23,30.59,23.53,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,1,1,0,0,0,10,34,25,47,33,46,33,36,43,8,113,104
2446,VCIC,Vine Hill Capital Investment Corp.,312399648,10.65,10.65,-0.0,-0.0,129500,77914,1.66,824158,0.51,0.08,21.01,10.55,10.49,10.43,10.35,10.3,10.25,9.96,11.7,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,29,34,44,47,33,46,33,36,43,10,126,75
2447,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,257023376,15.37,15.36,0.01,0.07,80600,57928,1.39,887518,1.09,0.18,40.69,15.46,15.31,15.13,14.93,14.78,14.62,12.9,17.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,34,44,47,33,46,33,36,35,10,89,63
2448,CTRN,"Citi Trends, Inc.",272932256,31.36,32.86,-1.5,-4.56,52300,81160,0.61,2735708,6.91,1.92,18.38,33.73,32.82,31.19,29.19,28.05,26.55,16.18,39.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,0,5,34,44,36,8,11,33,36,49,7,67,64
2449,BATRA,"Atlanta Braves Holdings, Inc.",2659480832,45.65,45.79,-0.14,-0.31,66700,42352,1.55,1988694,1.79,0.82,27.61,46.01,46.5,46.27,45.6,45.13,44.92,38.67,50.5,Communication Services,Entertainment,NMS,1,0,1,0,0,0,0,29,34,44,47,33,26,17,36,43,4,38,34
2450,STRT,Strattec Security Corporation,281734432,67.72,68.45,-0.73,-1.07,44500,94586,0.46,6534785,3.99,3.19,31.03,68.44,66.41,62.41,57.07,53.65,50.49,31.57,83.0,Consumer Cyclical,Auto Parts,NGM,0,0,1,1,0,0,0,14,34,51,47,42,46,33,43,49,7,25,59
2451,WRD,WeRide Inc.,3198104832,11.24,11.56,-0.32,-2.77,12706200,7063312,1.79,69470401,4.49,0.63,100.0,10.14,9.7,9.91,10.8,11.5,11.85,6.03,44.0,Technology,Software - Application,NGM,1,0,0,0,1,1,0,90,34,1,61,33,90,89,5,10,3,98,54
2452,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",308464672,10.2,10.16,0.04,0.39,36700,87506,0.42,855668,0.83,0.09,0.16,9.98,9.79,9.73,9.75,9.76,9.72,9.39,11.2,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,67,34,28,47,33,46,33,36,37,10,89,63
2453,SFNC,Simmons First National Corporation,2856396544,19.74,19.94,-0.2,-1.0,807800,1383386,0.57,27245343,1.88,0.42,100.0,20.1,19.87,19.71,19.71,19.69,19.55,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,34,31,66,82,25,53,27,32,10,79,101
2454,PFBC,Preferred Bank,1135078400,91.72,92.21,-0.49,-0.53,64700,86334,0.74,8037945,2.11,2.07,61.44,93.38,92.25,90.36,88.22,86.75,85.14,71.9,99.78,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,10,34,44,47,33,31,33,36,43,10,79,101
2455,EVEX,"Eve Holding, Inc.",1269721600,4.22,4.11,0.11,2.68,2325100,1154060,1.54,5297200,4.76,0.23,56.1,4.1,4.66,4.86,4.81,4.77,4.96,2.61,7.7,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,0,95,34,92,23,2,68,5,60,81,5,29,22
2456,JOF,"Japan Smaller Capitalization Fund, Inc.",303739328,10.72,10.8,-0.08,-0.74,14500,60108,0.24,611859,1.1,0.13,65.43,10.65,10.28,9.85,9.35,9.04,8.67,7.43,10.98,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,19,34,44,47,33,46,33,36,43,10,89,63
2457,PLBC,Plumas Bancorp,301783072,43.44,43.42,0.02,0.06,11500,15998,0.7,685269,2.41,1.22,32.14,43.66,43.24,43.12,42.95,42.64,42.34,37.69,51.33,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,19,34,44,47,33,46,33,36,43,10,79,101
2458,PCB,PCB Bancorp,308516448,21.33,21.5,-0.17,-0.79,25700,25296,0.92,540019,1.68,0.43,50.77,21.59,21.37,20.93,20.35,19.94,19.55,16.0,22.45,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,5,34,44,47,33,22,33,36,43,10,79,101
2459,TVA,Texas Ventures Acquisition III Corp,303900000,10.13,10.13,0.0,0.0,1300,22886,0.05,231547,0.02,0.0,0.0,10.12,10.11,10.09,0.0,0.0,0.0,9.98,10.46,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,34,44,47,33,46,33,36,43,10,126,75
2460,CON,"Concentra Group Holdings Parent, Inc.",2674927872,20.75,20.87,-0.12,-0.57,717200,975856,0.73,21157699,3.05,0.62,30.09,21.76,21.72,21.56,21.48,21.48,21.32,18.89,24.32,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,10,34,44,55,44,6,42,30,28,8,108,82
