#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2641,GSBC,"Great Southern Bancorp, Inc.",627174720,55.67,56.25,-0.58,-1.03,49200,37610,1.25,2280333,2.98,1.62,20.98,57.34,58.5,59.55,59.41,58.82,58.35,58.26,47.57,68.02,68.02,629735400.0,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,-1,10,34,36,52,33,22,43,35,39,9,92,63
2642,SUIG,SUI Group Holdings Limited,220940160,2.7,3.08,-0.38,-12.34,2863800,1638498,1.74,6656191,12.64,0.37,56.25,3.15,3.46,3.92,3.85,3.52,3.32,3.29,1.13,8.66,22.55,1268145000.0,Financial Services,Credit Services,NCM,0,0,0,1,1,0,0,-1,5,34,98,7,8,1,1,88,78,9,76,99
2643,PAA,"Plains All American Pipeline, L.P.",11963208704,17.01,16.9,0.11,0.65,4075500,2913460,1.36,49570817,1.66,0.28,46.15,16.72,16.68,16.94,17.16,17.26,17.23,17.4,15.58,21.0,61.09,911399400.0,Energy,Oil & Gas Midstream,NMS,0,0,0,0,15,1,0,-1,86,34,67,47,43,66,26,48,63,6,68,46
2644,FMNB,Farmers National Banc Corp.,491750592,13.06,12.94,0.12,0.93,277800,123890,2.23,1743657,2.93,0.4,18.75,13.44,13.73,13.98,13.93,13.79,13.68,13.66,11.58,16.29,20.0,915460200.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,-1,10,34,36,54,52,22,35,30,39,9,92,63
2645,ZETA,Zeta Global Holdings Corp.,4049073664,17.01,17.75,-0.74,-4.17,9496800,7300992,1.29,142254961,6.23,0.97,20.94,18.26,18.73,18.8,18.22,17.82,17.72,17.48,10.69,38.2,38.2,1623331800.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-1,5,34,16,16,98,13,64,70,8,5,73,95
2646,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,460637088,8.13,8.07,0.06,0.74,363600,185972,1.95,1559058,2.17,0.16,19.41,8.15,8.23,8.35,8.39,8.35,8.27,8.28,7.1,9.51,22.08,1364304600.0,Financial Services,Asset Management,ASE,1,0,0,1,0,0,0,-1,24,34,67,75,72,34,28,42,59,9,78,48
2647,H,Hyatt Hotels Corporation,13419460608,140.54,143.66,-3.12,-2.17,1461800,853568,1.33,123071331,2.78,3.95,87.93,145.57,145.62,144.27,142.47,141.14,140.74,139.5,102.43,168.2,168.2,1257431400.0,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,0,-1,5,34,41,20,68,40,52,61,29,10,93,68
2648,JFR,Nuveen Floating Rate Income Fund,1270032896,7.89,7.87,0.02,0.25,705200,691008,1.02,5555408,0.85,0.06,28.57,7.88,7.92,8.01,8.03,8.0,7.95,7.96,7.12,9.24,15.96,1080225000.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,-1,24,34,66,68,57,48,28,44,52,9,78,48
2649,KIM,Kimco Realty Corporation,14214436864,20.99,21.4,-0.41,-1.92,8054500,4044536,1.99,88253873,1.92,0.43,100.0,21.73,21.74,21.68,21.54,21.39,21.28,21.19,17.93,25.83,53.6,690820200.0,Real Estate,REIT - Retail,NYQ,0,0,0,0,15,0,0,-1,5,34,36,54,75,48,50,43,32,12,107,65
2650,UCB,"United Community Banks, Inc.",3557869824,29.27,29.23,0.04,0.14,734200,618716,0.79,19490201,3.04,0.84,12.2,29.92,30.46,30.91,30.75,30.35,30.02,29.88,22.93,35.38,169.62,1016721000.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-1,10,34,56,45,50,28,32,47,58,9,92,63
2651,FTV,Fortive Corporation,17339738112,51.25,50.34,0.91,1.81,4907700,3310304,1.28,161554054,2.51,1.59,36.14,49.78,49.42,49.25,49.79,50.9,51.64,52.13,45.5,62.79,65.64,1467725400.0,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,31,0,0,-1,100,34,17,32,47,77,67,41,31,5,58,49
2652,SUI,"Sun Communities, Inc.",16021959680,122.87,119.53,3.34,2.79,1216100,837898,1.25,105355302,2.19,2.89,100.0,123.14,124.14,124.95,124.64,123.76,123.04,122.81,109.22,137.77,211.79,755447400.0,Real Estate,REIT - Residential,NYQ,1,0,0,1,7,0,0,-1,14,34,54,78,59,35,35,27,41,12,136,97
2653,HRI,Herc Holdings Inc.,4569262592,137.34,141.67,-4.33,-3.06,644800,465722,1.19,59527988,4.62,6.92,52.76,133.53,130.04,127.8,128.33,132.07,135.0,136.4,96.19,246.88,246.88,1163687400.0,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,31,0,0,-1,95,34,9,9,92,90,80,66,10,7,84,104
2654,MHO,"M/I Homes, Inc.",3303864064,126.35,125.05,1.3,1.04,285100,266422,0.82,38080323,3.93,5.03,25.11,130.65,134.33,136.76,134.19,131.49,130.59,129.85,100.22,172.23,176.18,752337000.0,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,0,-1,10,34,32,23,81,9,48,61,21,10,129,142
2655,PKG,Packaging Corporation of America,17650239488,196.16,196.65,-0.49,-0.25,825400,784064,0.75,165349571,2.81,5.83,14.08,203.98,206.83,207.57,205.57,203.71,202.52,201.43,172.72,250.82,250.82,949069800.0,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,7,0,0,-1,10,34,34,40,82,19,54,50,28,10,113,128
2656,TKC,Turkcell Iletisim Hizmetleri A.S.,5106489856,5.86,6.03,-0.17,-2.82,2578600,2698094,0.92,15812537,1.54,0.13,18.18,5.93,5.92,5.9,5.92,5.99,6.01,6.04,5.35,7.63,38.51,963322200.0,Communication Services,Telecom Services,NYQ,0,0,0,1,7,0,0,-1,14,34,23,35,50,32,56,43,54,8,71,60
2657,BHK,BlackRock Core Bond Trust,701297216,9.71,9.76,-0.05,-0.51,420400,324650,1.29,3171194,0.89,0.09,16.98,9.84,9.85,9.78,9.72,9.72,9.73,9.69,9.41,11.72,17.36,1006957800.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,-1,10,34,28,70,62,46,56,26,33,9,78,48
2658,JQC,Nuveen Credit Strategies Income Fund,755343232,5.11,5.11,0.0,0.0,702500,777626,0.9,4057953,1.32,0.06,22.49,5.1,5.12,5.19,5.2,5.17,5.14,5.15,4.6,5.94,15.37,1056634200.0,Financial Services,Asset Management,NYQ,0,0,1,1,7,1,0,-1,29,34,64,70,60,45,28,42,53,9,78,48
2659,GBDC,"Golub Capital BDC, Inc.",3699968512,13.89,14.08,-0.19,-1.35,1689700,1667260,1.0,23268969,1.79,0.24,56.76,14.04,13.98,14.04,14.11,14.11,14.07,14.11,12.68,16.01,20.08,1271338200.0,Financial Services,Asset Management,NMS,0,0,0,0,15,0,0,-1,29,34,60,44,50,70,31,44,50,9,78,48
2660,LEG,"Leggett & Platt, Incorporated",1289894784,9.53,10.06,-0.53,-5.27,2209000,1744734,1.27,16353433,3.56,0.42,18.25,9.47,9.26,9.22,9.23,9.39,9.69,9.82,6.48,13.2,59.16,322151400.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,31,0,1,-1,90,34,8,23,5,87,73,42,17,10,125,139
2661,HIW,"Highwoods Properties, Inc.",3208969984,28.64,28.41,0.23,0.81,1072000,1032748,0.77,31918913,2.11,0.61,3.49,29.4,29.96,30.37,30.24,29.86,29.49,29.36,24.19,34.22,56.23,771082200.0,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,-1,10,34,36,54,90,14,54,43,28,12,112,131
2662,DOV,Dover Corporation,24706781184,180.14,180.8,-0.66,-0.37,1223200,1113090,0.92,191281770,2.08,4.11,40.42,175.86,172.63,172.63,174.47,176.53,177.26,178.88,143.04,222.31,222.31,322151400.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,31,0,0,-1,95,34,32,35,70,87,55,47,35,7,40,41
2663,TROW,"T. Rowe Price Group, Inc.",22439518208,102.13,103.51,-1.38,-1.33,2112500,1512354,1.4,158677175,2.21,2.2,13.28,103.67,103.94,103.85,102.73,101.67,101.33,100.7,77.85,125.81,224.56,512836200.0,Financial Services,Asset Management,NMS,0,0,1,0,1,0,0,-1,5,34,56,23,52,67,32,61,35,9,78,48
2664,HPQ,HP Inc.,25713647616,27.51,27.7,-0.19,-0.69,10355100,10970560,0.94,302858263,3.02,0.79,19.55,27.7,27.58,27.3,27.05,27.28,27.61,27.64,21.21,39.8,41.47,-252322200.0,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,0,-1,43,34,12,23,77,79,70,54,17,5,8,29
2665,RDAG,Republic Digital Acquisition Company,386625024,10.31,10.32,-0.01,-0.1,87700,35640,0.66,365770,0.44,0.04,14.29,10.31,10.31,10.3,10.3,0.0,0.0,0.0,10.02,12.64,12.64,1750685400.0,Financial Services,Shell Companies,NGM,1,0,1,1,0,1,0,-1,19,34,48,61,33,52,43,29,40,9,87,22
2666,STM,STMicroelectronics N.V.,22480128000,24.45,24.68,-0.23,-0.93,4638700,6313638,0.73,172317023,3.09,1.0,6.8,26.21,27.1,27.43,27.31,27.16,27.38,27.31,17.25,33.47,73.88,786897000.0,Technology,Semiconductors,NYQ,0,0,0,1,0,0,0,-1,10,34,39,26,7,7,33,48,24,5,21,18
2667,PCAP,ProCap Acquisition Corp,391058304,10.31,10.31,0.0,0.0,200,66658,0.0,686023,0.6,0.07,0.0,10.34,10.33,10.32,0.0,0.0,0.0,0.0,9.64,11.42,11.42,1752240600.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,-1,19,34,48,61,33,52,36,29,40,9,87,22
2668,EVO,Evotec SE,1442104832,4.06,4.15,-0.09,-2.17,29800,44450,0.66,165688,2.19,0.11,40.0,4.05,3.97,3.87,3.86,3.92,4.02,4.03,2.84,5.64,26.57,1075991400.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,31,1,0,-1,62,34,28,42,3,60,43,23,45,4,50,62
2669,IPCX,Inflection Point Acquisition Corp. III,351283232,10.19,10.23,-0.04,-0.39,257000,236576,1.07,2396358,0.37,0.04,100.0,10.2,10.17,10.15,10.16,0.0,0.0,0.0,10.05,10.35,10.35,1750080600.0,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,-1,19,34,41,61,33,70,48,28,39,9,87,22
2670,MTW,"The Manitowoc Company, Inc.",365937984,10.32,11.17,-0.85,-7.61,198600,265952,0.66,2745759,3.99,0.44,100.0,10.95,10.8,10.67,10.66,10.61,10.6,10.55,7.06,13.62,46.64,638461800.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,31,0,0,-1,5,34,84,19,7,64,10,68,57,7,111,90
2671,WSFS,WSFS Financial Corporation,2928208384,52.83,52.98,-0.15,-0.28,409600,310462,1.29,17028261,2.95,1.56,36.25,53.02,53.3,54.14,54.42,54.16,53.71,53.86,42.44,62.75,62.75,533399400.0,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,-1,19,34,54,68,53,50,33,30,59,9,92,63
2672,SNWV,"SANUWAVE Health, Inc.",240075504,28.02,30.44,-2.42,-7.95,189600,92548,2.03,3155689,7.76,2.25,61.11,30.89,32.26,34.06,34.23,32.9,31.45,31.25,14.75,46.58,46.58,1729258200.0,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,1,-1,5,34,54,68,33,3,7,19,45,4,105,52
2673,GGAL,Grupo Financiero Galicia S.A.,8944709632,53.78,55.05,-1.27,-2.31,3967100,3875810,1.02,138142957,5.08,3.86,40.87,44.12,38.96,37.8,40.71,44.03,45.02,46.88,25.89,74.0,74.0,964531800.0,Financial Services,Banks - Regional,NCM,1,0,0,1,31,0,1,-1,95,34,56,94,99,100,69,21,53,9,92,63
2674,SHEN,Shenandoah Telecommunications Company,682370624,12.43,13.11,-0.68,-5.19,622500,305140,2.04,4068716,3.87,0.51,100.0,12.91,13.07,13.25,13.28,13.3,13.43,13.5,9.77,16.28,61.53,925133400.0,Communication Services,Telecom Services,NMS,1,0,0,0,3,0,0,-1,5,34,41,32,8,28,29,47,21,8,71,60
2675,MBWM,Mercantile Bank Corporation,712232768,43.82,43.28,0.54,1.25,52200,59748,0.82,2754787,2.99,1.39,28.12,44.47,44.88,45.58,45.71,45.42,45.02,45.07,37.76,52.98,52.98,932477400.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-1,10,34,41,49,33,46,34,35,45,9,92,63
2676,WSBC,"WesBanco, Inc.",2898614784,30.18,29.94,0.24,0.8,429300,583616,0.71,18682584,3.23,0.94,18.36,30.89,31.38,31.61,31.51,31.31,31.1,30.96,26.42,37.36,51.12,547479000.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-1,10,34,32,49,59,27,54,43,52,9,92,63
2677,ANNX,"Annexon, Inc.",321967808,2.93,3.19,-0.26,-8.15,1726100,1953238,0.88,5543863,7.84,0.24,76.92,3.17,3.11,2.89,2.76,2.84,2.99,2.95,1.28,7.62,38.01,1595597400.0,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,-1,5,34,9,1,96,29,76,83,2,4,28,21
2678,TSCO,Tractor Supply Company,28680984576,54.12,54.24,-0.12,-0.22,4235000,4642700,0.91,266865033,2.59,1.44,16.09,55.15,55.58,56.52,56.45,55.83,55.3,55.35,46.85,63.99,63.99,761495400.0,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,0,0,-1,10,34,71,44,62,38,20,52,53,10,96,130
2679,LEN,Lennar Corporation,31449751552,124.13,124.18,-0.05,-0.04,4997600,3748460,1.33,479678742,2.83,3.67,22.2,125.79,125.68,125.47,123.82,123.64,124.77,124.86,98.42,174.37,187.61,322151400.0,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,7,0,0,-1,33,34,20,17,70,43,59,61,16,10,129,142
2680,BGT,BlackRock Floating Rate Income Trust,325590560,11.78,11.79,-0.01,-0.08,140200,121038,1.14,1456641,1.11,0.13,2.99,11.83,11.89,11.98,11.98,11.91,11.83,11.81,10.21,13.59,20.21,1093872600.0,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,-1,19,34,64,72,57,50,29,43,51,9,78,48
2681,RBCAA,"Republic Bancorp, Inc.",1294049408,66.38,66.21,0.17,0.26,14900,24108,0.6,1752241,2.63,1.86,42.09,68.3,69.62,71.15,71.26,70.36,69.31,69.24,56.79,80.68,80.68,901114200.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-1,10,34,48,61,33,28,31,24,40,9,92,63
2682,BRW,Saba Capital Income & Opportunities Fund,312166464,7.34,7.34,0.0,0.0,233300,356964,0.65,2715958,1.53,0.11,17.65,7.36,7.44,7.62,7.66,7.56,7.45,7.46,6.91,8.49,21.0,700151400.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-1,19,34,81,78,55,65,17,46,64,9,78,48
2683,XHR,"Xenia Hotels & Resorts, Inc.",1294464640,12.74,12.85,-0.11,-0.86,942000,780972,0.95,10748786,2.58,0.31,39.83,12.98,13.14,13.3,13.19,13.06,13.02,13.03,8.55,16.5,25.9,1423060200.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,0,-1,14,34,39,20,59,27,49,61,30,12,131,126
2684,ARCO,Arcos Dorados Holdings Inc.,1520987264,7.22,7.38,-0.16,-2.17,1397000,1205622,0.94,8350269,2.28,0.19,70.59,7.25,7.12,7.03,7.09,7.25,7.4,7.47,6.51,8.89,29.43,1302787800.0,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,31,0,0,-1,71,34,11,32,19,88,68,24,23,10,138,117
2685,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",308115552,11.53,11.42,0.11,0.96,79500,63140,1.24,746650,1.16,0.15,41.67,11.68,11.76,11.79,11.75,11.67,11.59,11.55,10.43,13.29,21.84,760977000.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-1,14,34,48,61,33,37,36,29,37,9,78,48
2686,TTAM,Titan America SA,2717502720,14.74,15.38,-0.64,-4.16,190900,226950,0.66,3457749,3.14,0.47,99.16,15.14,15.11,15.03,14.85,14.79,0.0,0.0,10.8,17.78,17.78,1738938600.0,Basic Materials,Building Materials,NYQ,0,0,0,0,15,0,0,-1,5,34,25,24,33,56,54,57,27,1,99,54
2687,SEM,Select Medical Holdings Corporation,1760647552,14.2,14.28,-0.08,-0.56,2003700,1087312,1.44,14373414,3.03,0.43,30.34,14.06,13.75,13.47,13.72,14.37,14.79,15.02,11.65,22.08,23.49,1253885400.0,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,7,1,0,-1,81,34,7,54,53,89,79,40,20,4,56,38
2688,DLY,DoubleLine Yield Opportunities Fund,715233152,14.75,14.72,0.03,0.2,200900,233260,0.85,3499597,0.88,0.13,48.4,14.76,14.82,14.94,14.98,14.95,14.89,14.91,13.7,16.56,20.34,1582727400.0,Financial Services,Asset Management,NYQ,0,0,1,1,3,0,0,-1,19,34,58,70,53,46,33,30,55,9,78,48
2689,ACIW,"ACI Worldwide, Inc.",4873761280,47.23,47.34,-0.11,-0.23,1234400,815832,1.47,41096919,3.0,1.44,47.56,49.15,49.91,49.79,49.31,49.09,48.74,48.37,40.45,59.71,59.71,793636200.0,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,-1,10,34,11,87,93,14,72,14,34,5,73,95
2690,ET,Energy Transfer LP,57566068736,16.77,16.93,-0.16,-0.95,13344700,12678022,1.03,216362799,1.69,0.27,20.0,16.83,16.85,17.02,17.14,17.16,17.07,17.14,14.6,21.45,35.44,1138977000.0,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,0,-1,10,34,67,52,60,53,29,48,63,6,68,46
2691,UE,Urban Edge Properties,2614729984,19.35,19.74,-0.39,-1.98,959600,873902,0.85,17739337,1.96,0.42,45.77,19.97,20.0,19.97,19.76,19.55,19.43,19.32,15.66,23.85,30.29,1421418600.0,Real Estate,REIT - Retail,NYQ,0,0,0,0,15,0,0,-1,5,34,39,44,78,39,49,51,30,12,107,65
2692,SRCE,1st Source Corporation,1455330944,59.56,59.09,0.47,0.8,85800,79010,1.06,4880517,2.6,1.7,56.59,59.69,60.05,60.89,61.12,60.89,60.46,60.63,52.14,68.13,68.13,429543000.0,Financial Services,Banks - Regional,NMS,0,0,0,1,7,0,0,-1,24,34,34,61,33,52,43,27,45,9,92,63
2693,JMSB,"John Marshall Bancorp, Inc.",264005616,18.57,18.63,-0.06,-0.32,10300,15878,0.62,313825,2.94,0.59,30.16,19.06,19.24,19.37,19.17,18.92,18.82,18.75,13.81,26.52,29.91,1488465000.0,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,-1,10,34,48,37,33,33,43,35,27,9,92,63
2694,ALL,The Allstate Corporation,50561404928,191.88,190.0,1.88,0.99,1127200,1342996,0.61,272227730,1.75,3.35,8.14,194.08,197.95,200.94,200.88,199.04,196.76,196.13,176.0,215.7,215.7,739114200.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,-1,19,34,66,81,74,20,27,26,56,9,72,66
2695,SCD,LMP Capital and Income Fund Inc.,261162640,14.91,15.02,-0.11,-0.73,73300,91040,0.73,1385870,1.47,0.22,13.31,15.05,15.14,15.19,15.17,15.14,15.07,15.05,13.35,17.9,20.93,1077719400.0,Financial Services,Asset Management,NYQ,0,0,1,0,3,0,0,-1,10,34,39,52,33,42,43,35,36,9,78,48
2696,ZIM,ZIM Integrated Shipping Services Ltd.,1774339072,14.73,15.12,-0.39,-2.58,3203900,4423160,0.68,61727321,3.34,0.56,8.47,14.25,14.0,14.19,14.54,14.7,14.58,14.77,11.04,30.15,91.23,1611844200.0,Industrials,Marine Shipping,NYQ,1,0,0,0,15,0,0,-1,95,34,70,88,96,85,24,30,52,7,54,39
2697,UPS,"United Parcel Service, Inc.",80569966592,95.06,97.4,-2.34,-2.4,10066700,8260566,1.22,716307442,2.14,2.73,52.35,91.11,88.65,87.75,89.61,93.79,97.15,99.24,82.0,138.67,233.72,942244200.0,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,31,0,0,-1,90,34,10,20,33,91,74,44,15,7,86,31
2698,WAFD,"WaFd, Inc.",2305455616,29.26,29.15,0.11,0.38,552500,468196,1.16,14163901,2.66,0.74,16.39,29.26,29.41,29.79,29.81,29.77,29.75,29.89,23.75,38.62,39.17,405700200.0,Financial Services,Banks - Regional,NMS,0,0,0,1,7,0,0,-1,24,34,30,44,68,45,49,44,27,9,92,63
2699,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1618554496,12.04,11.93,0.11,0.92,392300,325488,1.21,4008096,1.31,0.18,38.1,12.22,12.26,12.26,12.22,12.14,12.05,12.01,10.39,14.05,27.15,1014733800.0,Financial Services,Asset Management,NYQ,0,0,1,1,7,0,0,-1,10,34,48,72,78,44,38,40,36,9,78,48
2700,DAAQ,Digital Asset Acquisition Corp.,237360000,10.32,10.31,0.01,0.1,1000,18570,0.04,190476,0.84,0.09,30.2,10.35,10.32,10.29,10.31,0.0,0.0,0.0,10.05,11.24,11.24,1748871000.0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,-1,19,34,48,61,33,60,36,29,40,9,87,22
2701,CTRI,"Centuri Holdings, Inc.",1769437056,19.96,20.25,-0.29,-1.43,1603600,2254412,0.61,47717091,3.69,0.78,16.67,20.37,20.52,20.77,20.75,20.55,20.47,20.49,14.46,24.6,28.64,1713533400.0,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,7,0,0,-1,5,34,74,40,16,40,26,52,62,3,49,30
2702,EPAC,Enerpac Tool Group Corp.,2179130880,41.13,41.71,-0.58,-1.39,463700,366170,0.97,15226104,2.74,1.15,24.16,41.6,41.38,41.22,41.26,41.46,41.45,41.53,36.51,51.91,51.91,964445400.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,-1,33,34,20,49,81,56,64,28,32,7,40,41
2703,DE,Deere & Company,125814013952,465.41,473.49,-8.08,-1.71,1034200,1328148,0.78,620261502,2.19,10.46,69.27,466.72,464.43,469.66,475.37,474.25,469.14,471.0,387.03,533.78,533.78,76253400.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,15,0,0,-1,43,34,76,85,55,68,20,26,68,7,111,90
2704,REI,"Ring Energy, Inc.",195659856,0.95,0.98,-0.03,-2.72,1683900,2628222,0.64,2713930,5.53,0.05,11.11,0.99,1.0,1.0,0.98,1.01,1.05,1.06,0.72,1.77,20.61,1176211800.0,Energy,Oil & Gas E&P,ASE,0,0,0,0,1,0,1,-1,14,34,2,6,12,18,84,46,9,6,118,115
2705,HON,Honeywell International Inc.,127047286784,200.11,200.58,-0.47,-0.23,6495800,4668085,1.38,930683350,2.03,4.55,61.02,199.74,198.48,199.89,201.76,202.28,201.69,202.75,169.05,228.81,228.81,-252322200.0,Industrials,Conglomerates,NMS,0,0,0,1,0,1,0,-1,67,34,60,70,48,68,30,40,57,7,86,43
2706,PFE,Pfizer Inc.,138102030336,24.29,24.29,0.0,0.0,157407400,52795232,2.98,1316630679,1.88,0.43,48.78,24.58,24.74,24.74,24.59,24.52,24.56,24.47,20.92,28.54,61.71,76253400.0,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,0,-1,14,34,28,35,44,15,56,47,30,4,57,73
2707,NXDR,N/A,739665792,1.91,1.94,-0.03,-1.55,1179800,1524088,0.77,3157671,4.45,0.08,15.32,1.97,2.01,2.01,1.96,1.95,1.96,1.95,1.32,3.0,18.59,1636381800.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,0,0,-1,5,34,15,7,65,15,68,73,16,8,90,116
2708,PM,Philip Morris International Inc.,226895659008,145.76,146.77,-1.01,-0.69,5745500,6753002,0.85,1071509844,2.67,4.08,9.3,152.22,154.97,158.92,160.93,158.83,155.1,155.13,116.12,186.69,186.69,1205760600.0,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,-1,10,34,80,96,84,26,18,15,67,13,41,135
2709,META,"Meta Platforms, Inc.",1674266935296,666.47,751.67,-85.2,-11.33,88194000,12956452,6.74,9471220039,2.46,23.61,100.0,725.74,728.91,732.67,723.05,699.9,680.4,670.92,479.8,796.25,796.25,1337347800.0,Communication Services,Internet Content & Information,NMS,1,0,0,0,15,0,0,-1,5,34,87,72,89,21,12,58,66,8,90,116
2710,GPI,"Group 1 Automotive, Inc.",4998945792,395.78,404.24,-8.46,-2.09,244100,229160,0.86,101241449,4.3,18.24,39.63,417.01,427.04,436.84,438.1,433.17,426.36,426.15,355.91,490.09,490.09,878221800.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,0,-2,10,33,60,79,65,13,32,24,65,10,134,140
2711,REG,Regency Centers Corporation,12687121408,69.39,69.35,0.04,0.06,2045800,1084076,1.86,77477748,1.92,1.55,100.0,71.28,71.53,71.42,71.19,70.79,70.32,70.03,63.44,78.18,93.49,751901400.0,Real Estate,REIT - Retail,NMS,1,0,0,0,15,0,0,-2,10,33,54,80,65,40,31,25,41,12,107,65
2712,MTB,M&T Bank Corporation,28094674944,182.8,181.34,1.46,0.81,1187600,1173236,0.81,224466543,2.45,4.29,29.73,182.8,185.3,189.0,189.23,187.41,185.15,185.37,150.75,225.7,225.7,322151400.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,3,0,0,-2,19,33,58,49,86,26,33,50,36,9,92,63
2713,GGG,Graco Inc.,13372953600,80.66,80.8,-0.14,-0.17,745700,711374,1.05,59434498,1.99,1.59,32.41,81.6,82.2,83.19,83.65,83.76,83.68,84.05,72.06,92.86,94.77,322151400.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,0,-2,14,33,48,54,33,34,32,27,49,7,40,41
2714,PCG,PG&E Corporation,34946777088,15.9,15.76,0.14,0.89,19977600,23465940,0.85,364537576,2.64,0.42,12.9,16.18,16.09,15.69,15.54,15.73,15.96,15.89,12.97,21.72,71.57,76253400.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,0,-2,14,33,12,49,68,72,61,22,19,3,38,11
2715,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",1951714432,11.54,11.41,0.13,1.14,567700,405292,1.39,4834257,1.82,0.2,21.82,11.62,11.75,11.91,11.95,11.87,11.73,11.73,9.82,13.69,41.35,1096378200.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-2,19,33,70,79,82,31,26,41,61,9,78,48
2716,CNA,CNA Financial Corporation,12074384384,44.61,44.05,0.56,1.27,435700,423048,0.77,19714987,1.56,0.73,54.67,45.08,45.57,46.08,46.22,46.18,45.97,46.02,43.29,51.42,55.62,99153000.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,-2,14,33,30,76,60,41,35,22,41,9,72,66
2717,MTLS,Materialise NV,334320256,5.66,5.48,0.18,3.28,273600,163820,1.67,930550,5.84,0.33,36.36,5.84,5.85,5.69,5.61,5.63,5.66,5.59,3.93,9.69,87.4,1403703000.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-2,14,33,12,20,55,41,71,49,31,5,106,91
