#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2205,BGB,Blackstone Strategic Credit 2027 Term Fund,535525952,11.96,11.99,-0.03,-0.25,223800,149784,1.49,1839021,0.86,0.11,53.94,12.08,12.16,12.19,12.09,11.92,11.8,11.71,10.47,12.69,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,3,5,47,50,62,59,28,37,41,54,9,84,78
2206,LPLA,LPL Financial Holdings Inc.,26011734016,325.13,317.32,7.81,2.46,720900,933058,0.77,324797315,3.02,10.11,40.87,323.72,331.54,344.76,350.27,347.1,340.92,342.98,242.94,403.58,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,0,2,29,45,82,81,20,24,13,35,79,9,29,56
2207,XOM,Exxon Mobil Corporation,486095421440,114.02,114.26,-0.24,-0.21,12299100,15777102,0.72,1751019122,1.59,2.08,27.22,113.65,113.23,111.82,110.61,109.77,109.43,108.5,97.8,124.26,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,2,29,45,48,51,63,58,37,45,31,10,74,109
2208,SFBS,"ServisFirst Bancshares, Inc.",4428616192,81.08,81.99,-0.91,-1.11,102200,226400,0.45,18793360,2.23,1.89,25.98,81.67,82.36,82.29,81.41,80.63,79.93,79.4,66.48,101.37,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,0,2,14,45,63,62,85,30,36,47,54,9,81,115
2209,LOW,"Lowe's Companies, Inc.",133246386176,237.59,239.89,-2.3,-0.96,1995600,2923498,0.55,743315787,1.7,4.06,0.0,247.0,252.39,250.76,245.48,241.84,240.35,236.77,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,2,5,45,22,47,77,8,61,42,26,11,133,144
2210,SIBN,"SI-BONE, Inc.",661350528,15.21,15.33,-0.12,-0.78,768500,452140,1.69,7064640,3.85,0.57,27.42,14.75,14.91,15.54,15.94,16.04,16.02,16.3,11.7,20.05,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,0,2,67,45,86,57,16,32,14,45,64,4,99,50
2211,GOGO,Gogo Inc.,1227230336,9.18,8.74,0.44,5.03,1323100,1993168,0.64,21366576,4.9,0.44,31.75,8.86,9.26,10.49,10.99,10.79,10.53,10.87,6.2,16.82,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,2,62,45,97,44,4,10,1,58,82,8,65,70
2212,LKFN,Lakeland Financial Corporation,1616058496,63.3,63.44,-0.14,-0.22,53100,128390,0.4,8322130,2.71,1.74,0.0,64.0,64.52,64.45,63.75,63.18,62.89,62.53,50.0,78.61,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,2,5,45,60,42,59,28,33,54,54,9,81,115
2213,RSG,"Republic Services, Inc.",70357835776,225.35,222.75,2.6,1.17,1263600,1226638,1.02,281791352,1.37,3.13,63.93,225.11,226.56,230.22,232.75,231.78,228.92,229.53,197.61,258.75,Industrials,Waste Management,NYQ,0,0,1,1,0,1,0,2,19,45,62,92,63,40,23,15,64,6,48,61
2214,BILL,"BILL Holdings, Inc.",5297899520,52.13,52.77,-0.64,-1.21,1837200,3968972,0.45,188676883,3.73,2.11,34.74,53.02,52.04,49.4,48.65,50.21,52.03,51.85,36.55,100.19,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,2,5,45,11,13,12,38,75,56,34,5,96,90
2215,MHK,"Mohawk Industries, Inc.",7595626496,122.25,122.58,-0.33,-0.27,773400,753406,1.03,96779836,2.49,3.04,0.0,126.66,128.43,126.62,122.97,120.93,120.51,118.48,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,0,2,5,45,20,35,92,10,65,49,16,11,112,136
2216,FCX,Freeport-McMoRan Inc.,61522915328,42.85,40.69,2.16,5.31,25692400,19275942,1.12,783796017,3.56,1.76,14.09,40.52,41.25,42.09,41.89,41.49,41.37,41.33,27.66,50.28,Basic Materials,Copper,NYQ,0,0,0,0,0,1,0,2,52,45,70,18,59,25,21,66,21,1,9,12
2217,FNF,"Fidelity National Financial, Inc.",15398516736,56.67,56.72,-0.05,-0.09,918800,1192798,0.77,70179770,1.85,1.14,31.85,58.57,58.95,58.59,58.15,57.77,57.33,56.93,50.61,66.72,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,0,2,5,45,14,88,83,28,64,15,35,9,98,111
2218,ESAB,ESAB Corporation,7270491648,119.78,117.4,2.38,2.03,346100,507120,0.68,57690125,2.4,2.99,30.65,115.06,113.77,115.31,117.24,117.99,117.35,118.55,100.16,135.97,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,0,0,2,100,45,70,66,67,72,24,35,66,6,33,46
2219,MC,Moelis & Company,4874394624,65.71,66.8,-1.09,-1.63,608800,653130,0.93,46940075,3.24,2.07,29.83,69.04,70.73,70.58,68.77,66.97,65.92,64.54,47.0,82.89,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,2,5,45,71,31,83,9,27,62,52,9,29,56
2220,HQY,"HealthEquity, Inc.",7934136832,92.09,88.5,3.59,4.06,1003800,1075028,0.9,98917091,2.78,2.77,91.18,91.19,91.99,92.95,93.96,94.32,93.85,94.1,74.07,116.65,Healthcare,Health Information Services,NMS,0,0,0,1,0,1,0,2,29,45,63,47,52,56,31,47,61,4,69,53
2221,MTB,M&T Bank Corporation,29389568000,188.07,189.58,-1.51,-0.8,790800,969356,0.82,188895766,1.99,3.74,10.94,193.52,195.43,194.73,192.08,188.55,185.66,183.22,150.75,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,2,5,45,75,62,82,22,23,51,58,9,81,115
2222,RHLD,"Resolute Holdings Management, Inc.",750202560,87.99,79.96,8.03,10.04,112800,63248,1.78,4127729,5.63,5.09,81.27,77.22,72.86,64.15,56.17,49.45,0.0,0.0,24.22,88.06,Industrials,Specialty Business Services,NYQ,1,1,0,0,1,0,0,2,100,45,31,30,32,49,49,35,48,6,94,66
2223,BFZ,BlackRock California Municipal Income Trust,328896256,10.94,10.87,0.07,0.64,64400,145138,0.44,1541030,0.71,0.08,0.0,10.9,10.84,10.71,10.65,10.65,10.65,10.6,10.17,12.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,2,14,45,24,57,51,56,54,41,34,9,84,78
2224,HOMB,"Home Bancshares, Inc. (Conway, AR)",5530027008,28.06,27.9,0.16,0.57,1316600,959568,1.37,27669955,2.0,0.55,30.77,28.27,28.58,28.74,28.65,28.42,28.16,28.04,24.22,32.91,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,0,2,5,45,65,68,63,24,29,41,59,9,81,115
2225,KIO,KKR Income Opportunities Fund,510882240,12.5,12.4,0.1,0.81,219400,269686,0.81,3367802,0.83,0.11,5.88,12.5,12.53,12.46,12.32,12.18,12.1,12.0,10.69,15.09,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,2,14,45,43,42,71,45,52,51,31,9,84,78
2226,WM,"Waste Management, Inc.",88614608896,219.98,217.56,2.42,1.11,1268900,1611228,0.56,359388657,1.41,3.17,49.86,218.67,219.13,221.75,223.56,223.34,221.81,222.66,199.69,242.58,Industrials,Waste Management,NYQ,0,0,1,1,0,1,0,2,33,45,50,86,55,59,32,20,58,6,48,61
2227,PRSU,"Pursuit Attractions and Hospitality, Inc.",991592768,35.07,34.48,0.59,1.71,171900,248576,0.69,8594543,2.77,1.02,34.15,35.72,35.94,35.1,34.23,34.09,34.22,33.78,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,0,2,10,45,14,34,63,31,68,41,35,11,34,137
2228,HOG,"Harley-Davidson, Inc.",3273417984,26.93,26.88,0.05,0.19,1011600,2064556,0.49,56569227,3.39,0.91,0.0,27.76,28.21,27.7,26.95,26.8,27.11,26.78,20.45,36.94,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,0,2,10,45,13,17,45,9,67,53,18,11,82,128
2229,THQ,Abrdn Healthcare Opportunities Fund,754756032,18.24,18.02,0.22,1.22,122900,281362,0.44,4635840,1.41,0.27,25.59,17.75,17.41,17.1,17.15,17.36,17.46,17.49,15.14,22.6,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,2,95,45,20,62,74,79,58,35,30,9,84,78
2230,JQC,Nuveen Credit Strategies Income Fund,778993856,5.27,5.23,0.04,0.76,707400,691636,1.02,3711728,1.15,0.07,62.59,5.26,5.3,5.33,5.3,5.25,5.2,5.18,4.6,5.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,2,19,45,48,53,57,30,35,42,52,9,84,78
2231,CSTL,"Castle Biosciences, Inc.",684305344,23.59,22.92,0.67,2.92,242900,521648,0.39,10944184,4.36,1.05,28.15,23.0,22.77,21.77,21.11,21.26,21.57,21.29,14.59,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,0,2,76,45,10,27,95,64,79,55,17,4,44,15
2232,CC,The Chemours Company,2251462400,15.04,15.09,-0.05,-0.33,2493000,3555262,0.7,52315599,4.62,0.71,0.0,15.73,15.85,15.2,14.56,14.54,14.94,14.65,9.13,22.38,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,2,5,45,13,5,8,15,66,66,16,1,110,120
2233,TVRD,"Tvardi Therapeutics, Inc.",374253344,39.91,40.28,-0.37,-0.92,33200,40850,0.75,1408588,7.27,2.73,0.0,38.77,36.87,32.99,29.84,26.67,25.18,22.44,8.14,42.1,Healthcare,Biotechnology,NCM,0,2,0,0,1,0,1,2,81,45,39,76,2,49,42,35,52,4,24,21
2234,FVR,"FrontView REIT, Inc.",281311040,13.75,13.71,0.04,0.29,82900,175714,0.47,2254685,2.59,0.37,11.74,13.64,13.47,13.07,12.87,13.14,13.51,13.52,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,1,1,1,0,2,62,45,8,16,44,65,71,61,15,12,128,117
2235,UTF,"Cohen & Steers Infrastructure Fund, Inc",2399950592,24.52,24.62,-0.1,-0.41,481100,395486,1.22,9898491,1.59,0.38,21.86,24.54,24.75,25.22,25.28,24.98,24.64,24.67,22.05,27.25,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,2,24,45,68,70,77,21,23,44,52,9,84,78
2236,SHEN,Shenandoah Telecommunications Company,755932736,13.77,13.48,0.29,2.15,245800,330258,0.7,4386218,2.91,0.42,24.44,13.51,13.49,13.47,13.4,13.36,13.49,13.47,9.77,16.28,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,2,52,45,60,51,6,67,22,44,55,8,65,70
2237,CDP,COPT Defense Properties,3269619968,28.35,28.55,-0.2,-0.7,363800,941226,0.39,27156277,1.66,0.48,30.77,28.86,29.08,28.82,28.4,28.04,27.8,27.45,23.92,34.22,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,2,5,45,48,53,80,19,50,50,32,12,85,129
2238,STGW,Stagwell Inc.,1422866432,5.5,5.43,0.07,1.29,566100,1181676,0.45,6471898,3.77,0.2,18.52,5.44,5.43,5.38,5.36,5.47,5.58,5.62,4.03,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,1,0,2,67,45,5,30,73,61,77,36,17,8,109,77
2239,GABC,"German American Bancorp, Inc.",1453600640,38.77,38.93,-0.16,-0.41,60900,114586,0.44,4593839,1.85,0.73,13.09,39.31,39.76,39.9,39.62,39.23,38.86,38.63,32.75,47.08,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,2,5,45,63,66,74,24,30,45,53,9,81,115
2240,PAYC,"Paycom Software, Inc.",11537101824,205.08,203.71,1.37,0.67,526900,721474,0.73,157914158,2.46,5.13,32.82,206.62,211.54,218.64,222.43,221.88,219.73,221.35,160.77,267.76,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,2,29,45,79,88,18,16,22,14,73,5,96,90
2241,CLFD,"Clearfield, Inc.",495913248,35.92,35.34,0.58,1.64,59400,165742,0.32,5716507,2.8,1.06,54.11,35.12,34.63,35.15,35.64,35.58,35.37,35.59,23.78,46.76,Technology,Communication Equipment,NGM,0,0,0,1,1,0,0,2,90,45,84,26,70,79,12,70,35,5,15,23
2242,GFL,GFL Environmental Inc.,16543089664,45.92,45.53,0.39,0.86,1217300,1326106,0.77,63990864,1.99,0.88,19.48,46.34,46.8,47.68,47.99,47.57,46.88,46.96,39.64,52.0,Industrials,Waste Management,NYQ,0,0,0,1,0,0,0,2,10,45,56,87,63,31,30,17,64,6,48,61
2243,AVBC,"Avidia Bancorp, Inc.",299336896,14.91,14.66,0.25,1.71,81100,271173,0.3,4052082,2.17,0.32,25.81,14.98,15.13,0.0,0.0,0.0,0.0,0.0,14.0,15.99,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,2,19,45,31,76,32,30,51,35,50,9,81,115
2244,ITW,Illinois Tool Works Inc.,73676627968,252.75,255.75,-3.0,-1.17,1525400,923370,1.65,239468185,1.33,3.52,59.8,257.9,259.12,258.55,256.13,253.64,252.25,250.64,214.66,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,0,2,5,45,56,49,49,31,32,44,50,6,42,47
2245,AJG,Arthur J. Gallagher & Co.,78688059392,306.94,309.81,-2.87,-0.93,636900,1477450,0.43,438105337,1.8,5.23,4.3,306.93,304.21,303.22,305.9,307.02,305.27,305.81,275.56,351.23,Financial Services,Insurance Brokers,NYQ,0,0,0,1,1,1,0,2,43,45,50,92,70,70,34,16,57,9,141,60
2246,WSFS,WSFS Financial Corporation,3011139584,53.8,53.9,-0.1,-0.19,174300,312462,0.54,17362856,2.11,1.13,17.78,54.23,54.81,55.33,55.11,54.49,53.88,53.69,42.44,62.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,2,5,45,71,62,63,25,21,46,59,9,81,115
2247,DLY,DoubleLine Yield Opportunities Fund,733659520,15.13,15.13,0.0,0.0,193900,183210,1.06,2799639,0.77,0.11,0.0,15.17,15.22,15.24,15.2,15.12,15.04,14.99,13.7,16.6,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,2,5,45,43,64,57,34,48,39,47,9,84,78
2248,PRI,"Primerica, Inc.",8739829760,269.82,272.95,-3.13,-1.15,117300,181494,0.65,48965801,2.24,6.08,36.46,274.99,274.21,271.27,269.81,268.93,267.54,265.91,230.98,307.91,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,0,2,5,45,45,62,76,53,54,37,51,9,50,60
2249,NNNN,Anbio Biotechnology,1360188288,30.99,29.46,1.53,5.19,185700,81544,2.27,3394735,16.24,5.98,16.72,32.72,36.18,38.68,35.36,29.33,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,0,0,0,2,14,45,52,76,32,0,1,38,53,4,100,72
2250,SCSC,"ScanSource, Inc.",921337728,42.1,41.5,0.6,1.45,171700,271294,0.62,11674268,2.83,1.29,37.02,43.16,43.52,43.1,42.32,41.91,41.88,41.43,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,1,1,0,0,0,2,10,45,52,19,75,32,51,68,24,5,124,116
2251,CBU,"Community Financial System, Inc.",3077339136,57.91,58.22,-0.31,-0.53,178000,285114,0.62,16505479,2.21,1.28,5.42,58.66,58.85,58.28,57.73,57.42,57.07,56.61,49.44,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,2,5,45,60,66,80,39,47,43,53,9,81,115
2252,REYN,Reynolds Consumer Products Inc.,5222371328,24.21,24.83,-0.62,-2.5,1335500,1281702,0.79,29717507,1.99,0.51,97.14,24.22,23.81,23.24,23.0,23.23,23.55,23.52,20.91,30.61,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,1,0,0,2,71,45,10,40,59,74,70,40,21,11,107,92
2253,AVA,Avista Corporation,3042464256,37.51,37.38,0.13,0.35,409500,668582,0.61,24584335,1.28,0.51,35.85,37.18,36.98,36.93,37.08,37.11,36.95,36.97,34.8,43.09,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,1,0,2,76,45,48,91,61,67,46,17,55,3,46,19
2254,MAR,"Marriott International, Inc.",72745271296,267.98,267.45,0.53,0.2,1419800,1422094,0.96,376297852,1.87,5.29,40.59,266.49,265.8,265.73,264.89,263.22,261.42,260.56,205.4,307.52,Consumer Cyclical,Lodging,NMS,1,0,1,0,0,1,0,2,38,45,67,40,59,62,27,54,55,11,92,106
2255,MOMO,Hello Group Inc.,1160729344,7.28,7.24,0.04,0.55,910000,856972,0.79,6695880,2.48,0.21,13.89,7.41,7.55,7.75,7.7,7.48,7.32,7.28,5.12,9.22,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,2,5,45,88,35,76,28,7,73,35,8,61,97
2256,CIM,Chimera Investment Corporation,1085108736,13.05,13.02,0.03,0.23,444300,587208,0.76,7895509,1.81,0.23,6.06,13.23,13.37,13.42,13.3,13.14,13.04,12.96,9.85,16.27,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,2,5,45,67,35,67,15,27,58,34,12,82,122
2257,VICI,VICI Properties Inc.,33516003328,31.43,31.99,-0.56,-1.75,9575200,8257900,0.91,268158226,1.34,0.46,100.0,32.2,32.32,32.37,32.16,31.71,31.35,31.15,27.98,34.03,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,0,0,2,5,45,65,83,63,28,27,39,51,12,128,117
2258,MGY,Magnolia Oil & Gas Corporation,4594814464,24.08,23.91,0.17,0.71,2147300,2357212,0.91,56593821,2.54,0.65,30.77,24.01,24.08,23.93,23.68,23.55,23.52,23.38,19.09,29.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,0,2,24,45,31,33,59,42,51,46,27,10,123,48
2259,MITK,"Mitek Systems, Inc.",426343424,9.34,9.32,0.02,0.21,171100,385412,0.42,3805821,3.08,0.26,0.0,9.67,9.82,9.84,9.74,9.68,9.71,9.66,6.93,11.78,Technology,Software - Application,NCM,0,0,0,1,0,0,0,2,5,45,56,19,5,19,32,55,61,5,96,90
2260,MPB,"Mid Penn Bancorp, Inc.",648107072,28.18,28.76,-0.58,-2.02,84500,131442,0.63,3850476,2.76,0.8,33.59,29.03,29.36,29.19,28.77,28.34,28.0,27.63,22.5,33.87,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,2,5,45,68,76,88,18,31,50,37,9,81,115
2261,PLUS,ePlus inc.,1968695040,73.94,72.44,1.5,2.07,157600,187354,0.82,13369356,2.56,1.77,41.63,72.81,72.62,71.69,70.82,70.93,71.5,71.13,53.83,106.98,Technology,Software - Application,NMS,0,0,0,0,0,1,0,2,52,45,41,22,86,62,59,63,14,5,96,90
2262,GTEN,"Gores Holdings X, Inc.",468779968,10.4,10.44,-0.04,-0.38,25600,172656,0.15,1763606,0.45,0.06,89.68,10.29,10.25,10.23,0.0,0.0,0.0,0.0,10.12,10.53,N/A,N/A,NGM,1,0,1,1,1,1,0,2,57,45,24,76,32,62,51,34,50,7,67,38
2263,LUD,Luda Technology Group Limited,260708096,11.49,10.96,0.53,4.84,7500,58360,0.13,598686,19.7,1.7,5.63,11.51,11.53,9.96,8.4,7.09,0.0,0.0,3.4,22.72,Basic Materials,Steel,ASE,0,0,0,1,0,0,0,2,48,45,31,76,32,0,52,35,51,1,76,64
2264,GIII,"G-III Apparel Group, Ltd.",1142772864,27.07,26.81,0.26,0.97,382300,581246,0.62,15282129,2.7,0.8,71.23,26.99,26.88,26.32,26.04,26.26,26.53,26.43,20.33,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,1,1,0,1,0,2,33,45,10,30,57,59,71,42,27,11,55,44
2265,JCAP,"Jefferson Capital, Inc.",1162390784,17.97,18.06,-0.09,-0.5,104400,212370,0.49,3824427,3.36,0.61,0.0,17.86,17.89,17.91,0.0,0.0,0.0,0.0,15.98,20.3,Financial Services,Credit Services,NMS,1,0,1,1,0,1,0,2,38,45,13,76,32,44,64,19,36,9,62,108
2266,VET,Vermilion Energy Inc.,1290323328,8.37,8.51,-0.14,-1.65,1207200,1003452,1.2,7815824,3.44,0.3,32.43,8.23,8.04,7.82,7.72,7.81,7.99,7.99,5.14,10.85,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,2,71,45,17,7,13,80,60,66,19,10,123,48
2267,AOS,A. O. Smith Corporation,9959009280,71.07,71.4,-0.33,-0.46,806300,1029988,0.78,74242928,1.64,1.14,10.99,72.32,72.44,71.75,70.66,70.11,70.26,69.73,58.83,87.39,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,2,5,45,31,33,57,36,54,53,18,6,42,47
2268,VZ,Verizon Communications Inc.,174218543104,41.32,41.4,-0.08,-0.19,35576300,19000328,1.56,823030513,1.4,0.7,12.43,42.59,43.07,43.24,43.02,42.52,42.04,41.77,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,2,5,45,48,86,68,24,36,21,47,8,65,70
2269,CGNT,Cognyte Software Ltd.,622426496,8.53,8.45,0.08,0.95,289400,258534,1.12,2237433,3.04,0.29,45.45,8.43,8.47,8.68,8.87,8.92,8.83,8.92,6.38,11.66,Technology,Software - Infrastructure,NMS,1,0,0,0,0,1,0,2,52,45,58,89,45,66,28,11,75,5,53,51
2270,DE,Deere & Company,124554272768,460.75,461.51,-0.76,-0.16,915300,1454472,0.54,697301322,1.82,9.08,85.11,461.51,465.82,476.54,481.47,477.45,470.72,472.07,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,0,2,14,45,80,85,52,36,17,36,64,6,86,104
2271,OTTR,Otter Tail Corporation,3247258880,77.46,77.49,-0.03,-0.04,203400,203770,0.98,16649014,1.93,1.5,28.32,79.85,81.09,81.24,80.51,79.84,79.59,79.12,71.66,88.36,Industrials,Conglomerates,NMS,0,0,0,1,0,0,0,2,5,45,47,64,19,17,34,32,54,6,113,88
2272,LGN,Legence Corp.,1819093632,31.09,32.0,-0.91,-2.84,427300,1653753,0.26,51003949,7.97,2.57,4.7,31.31,0.0,0.0,0.0,0.0,0.0,0.0,26.96,34.4,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,0,2,26,45,31,76,32,61,51,35,50,6,23,32
2273,OPRA,Opera Limited,1511879424,16.89,17.21,-0.32,-1.86,1056400,863960,1.2,15287764,5.2,0.98,10.69,18.26,18.49,18.16,17.89,17.57,17.27,16.89,12.83,22.5,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,1,2,5,45,83,51,65,4,19,47,70,8,61,97
2274,UNP,Union Pacific Corporation,137990193152,232.65,231.86,0.79,0.34,3580300,4541146,0.78,1014975617,1.56,3.85,32.34,232.94,229.57,226.16,225.39,225.86,226.3,225.9,204.66,256.84,Industrials,Railroads,NYQ,0,0,0,0,1,1,0,2,52,45,48,53,51,78,36,39,47,6,112,30
2275,PEBO,Peoples Bancorp Inc.,1070126144,30.0,30.06,-0.06,-0.2,118900,146010,0.79,4352168,1.76,0.54,23.53,30.07,30.16,30.1,29.96,29.85,29.75,29.66,26.21,37.07,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,0,2,14,45,60,57,46,38,30,45,55,9,81,115
2276,SILA,"Sila Realty Trust, Inc.",1321668224,23.96,23.93,0.03,0.13,383500,298054,1.29,7413498,1.91,0.47,31.13,24.49,24.78,24.81,24.68,24.47,24.27,24.11,22.52,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,0,0,0,2,5,45,39,88,65,22,53,15,47,12,54,113
2277,LMAT,"LeMaitre Vascular, Inc.",1993007488,88.04,86.79,1.25,1.44,64200,186838,0.33,17197018,2.71,2.48,0.0,87.69,89.06,89.67,88.91,88.27,87.64,87.32,71.42,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,1,0,2,38,45,31,59,88,24,59,39,37,4,100,72
2278,DVN,Devon Energy Corporation,22198956032,34.97,34.99,-0.02,-0.06,11520900,7480808,1.53,255907097,2.8,1.01,29.82,34.98,34.9,34.42,33.98,34.05,34.48,34.38,25.89,43.3,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,0,2,29,45,17,19,16,42,55,52,20,10,123,48
2279,TOYO,"TOYO Co., Ltd.",241506992,6.84,6.64,0.2,3.01,54600,47510,1.14,272501,5.76,0.4,8.89,6.3,6.02,5.48,4.95,4.55,4.51,4.17,2.3,7.0,Technology,Solar,NCM,1,2,0,1,1,0,1,1,95,43,39,51,8,49,49,35,51,5,18,18
2280,FELE,"Franklin Electric Co., Inc.",4212694528,94.7,93.79,0.91,0.97,112800,225936,0.46,21620017,1.98,1.95,16.56,95.0,95.21,94.82,94.07,94.03,94.31,94.15,78.87,111.94,Industrials,Specialty Industrial Machinery,NMS,0,0,1,0,0,0,0,1,10,43,24,44,55,53,55,39,27,6,42,47
2281,STRZ,Starz Entertainment Corp.,218386848,13.06,13.4,-0.34,-2.54,89600,134258,0.66,1837310,6.22,0.75,4.3,14.01,14.05,14.15,14.16,0.0,0.0,0.0,8.0,22.98,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,1,10,43,92,76,32,79,5,55,66,8,63,100
2282,OSPN,OneSpan Inc.,600930112,15.68,15.75,-0.07,-0.44,207400,428160,0.47,6325560,2.58,0.43,0.0,15.82,15.69,15.4,15.39,15.48,15.43,15.35,12.51,20.36,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,1,14,43,71,59,85,68,47,41,58,5,53,51
2283,TMUS,"T-Mobile US, Inc.",254997446656,226.58,227.68,-1.1,-0.48,4059800,4068794,0.9,987400727,1.92,4.79,0.0,231.39,235.62,239.35,240.18,238.49,235.13,235.02,208.39,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,1,10,43,48,96,81,20,37,10,60,8,65,70
2284,BSX,Boston Scientific Corporation,143418753024,96.79,95.9,0.89,0.93,7135400,8648438,0.71,874780774,2.41,2.3,0.0,97.11,98.68,101.02,101.65,100.54,98.77,98.93,80.64,109.5,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,1,19,43,68,89,82,13,23,32,64,4,99,50
2285,TU,TELUS Corporation,23118999552,15.16,15.53,-0.37,-2.38,4922600,3269300,1.51,52433996,1.24,0.22,100.0,15.59,15.77,15.95,15.89,15.68,15.55,15.5,13.24,16.74,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,0,1,5,43,68,62,45,26,20,45,36,8,65,70
2286,SID,Companhia Siderúrgica Nacional,2226474752,1.6,1.6,0.0,0.0,1955200,2495022,0.77,3565300,3.31,0.06,25.0,1.57,1.53,1.49,1.49,1.53,1.58,1.59,1.24,2.21,Basic Materials,Steel,NYQ,1,0,0,1,1,0,1,1,90,43,12,21,16,80,58,45,11,1,76,64
2287,FRT,Federal Realty Investment Trust,8466884608,97.55,97.6,-0.05,-0.05,382800,733114,0.52,70176392,1.25,1.31,15.57,98.56,98.55,97.38,96.51,96.61,96.89,96.45,80.65,118.09,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,1,0,1,5,43,22,38,65,36,56,46,29,12,118,124
