#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1791,DRVN,Driven Brands Holdings Inc.,2633407744,16.03,16.1,-0.07,-0.43,821700,961796,0.8,16810060,3.18,0.48,11.66,17.09,17.36,17.33,17.07,16.79,16.63,13.47,19.74,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,-4,5,25,74,87,57,6,14,20,60,10,124,139
1792,BUR,Burford Capital Limited,2649808128,12.11,12.07,0.04,0.33,1331300,1351354,0.98,17818747,2.68,0.3,19.18,12.72,13.04,13.18,13.28,13.34,13.48,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-7,10,21,67,54,24,5,18,18,29,11,85,70
1793,SEI,"Solaris Energy Infrastructure, Inc.",2795903744,41.37,39.71,1.66,4.18,2974300,2433566,1.22,78849580,6.02,2.58,31.0,34.59,31.81,30.01,27.92,26.4,24.9,12.59,43.46,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,0,1,0,91,100,94,96,98,95,95,90,91,97,9,68,39
1794,ALRM,"Alarm.com Holdings, Inc.",2620513024,52.51,52.72,-0.21,-0.4,1110400,405984,2.57,22501876,2.4,1.38,26.27,54.78,55.62,56.05,56.7,57.23,57.69,48.23,70.06,Technology,Software - Application,NMS,0,0,0,1,0,0,-8,14,20,31,31,13,8,18,21,34,3,96,67
1795,DAN,Dana Incorporated,2612580352,19.92,20.04,-0.12,-0.6,1625800,1899694,0.85,35399405,2.59,0.5,50.0,20.09,19.2,18.11,16.82,16.07,15.1,7.58,21.4,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,49,14,87,91,82,10,41,72,83,92,10,25,58
1796,BANC,"Banc of California, Inc.",2626674944,16.67,16.68,-0.01,-0.06,1923700,2190178,0.88,34594028,2.02,0.34,36.31,16.51,15.94,15.41,15.02,14.82,14.41,11.52,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,15,24,67,50,45,66,43,75,65,66,11,86,121
1797,MH,"McGraw Hill, Inc.",2614810624,13.69,13.75,-0.06,-0.44,787100,1144011,0.69,17165756,4.69,0.64,0.0,14.16,0.0,0.0,0.0,0.0,0.0,12.55,17.25,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,-19,14,9,42,54,35,21,7,8,18,13,56,20
1798,SYNA,Synaptics Incorporated,2672986880,68.45,69.59,-1.14,-1.64,288800,427216,0.62,28931835,2.92,2.24,45.3,70.27,68.71,67.44,67.62,68.74,68.34,41.8,89.81,Technology,Semiconductors,NMS,0,0,0,0,0,0,-2,5,29,19,15,8,37,52,51,24,3,34,31
1799,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2615649024,12.25,12.28,-0.03,-0.24,535600,528460,1.01,6243888,0.81,0.1,47.06,12.12,11.92,11.81,11.76,11.71,11.61,11.0,13.56,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,3,38,48,35,66,69,71,54,44,38,11,85,70
1800,BATRA,"Atlanta Braves Holdings, Inc.",2649983744,45.66,45.3,0.36,0.79,60700,43580,1.34,2029264,1.75,0.75,29.41,45.84,46.35,46.2,45.59,45.13,45.01,38.67,50.5,Communication Services,Entertainment,NMS,0,0,1,0,0,0,0,33,37,42,54,35,28,22,34,43,7,43,45
1801,GOF,Guggenheim Strategic Opportunities Fund,2626115584,14.94,14.91,0.03,0.2,929700,960172,0.97,14153114,0.54,0.08,40.0,14.88,14.73,14.56,14.35,14.17,14.0,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,19,55,58,80,75,62,55,45,61,11,85,70
1802,BOH,Bank of Hawaii Corporation,2607555584,65.57,65.8,-0.23,-0.35,284600,422070,0.67,27553312,2.03,1.29,5.53,66.51,66.35,66.31,66.26,65.94,65.7,57.45,82.7,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,-2,10,29,60,76,54,29,23,24,60,11,86,121
1803,CENX,Century Aluminum Company,2743703552,29.4,27.99,1.41,5.04,4084500,1726680,2.36,41210554,4.11,1.35,46.26,25.56,23.56,22.06,20.78,20.05,18.92,13.05,30.08,Basic Materials,Aluminum,NMS,1,1,0,0,1,0,64,100,90,54,78,79,95,94,85,90,1,24,15
1804,UUUU,Energy Fuels Inc.,3810749696,16.52,16.71,-0.19,-1.14,11883400,14369502,0.8,171044723,7.21,1.39,45.19,14.21,11.86,10.04,8.56,7.93,6.58,3.2,18.78,Energy,Uranium,ASE,1,2,0,0,1,0,225,81,99,82,9,13,97,99,99,97,9,5,3
1805,ALVO,Alvotech,2617449472,8.4,8.34,0.06,0.72,243500,395854,0.61,3374336,3.19,0.33,8.06,8.23,8.45,8.83,9.39,9.76,10.12,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,1,-17,86,10,13,18,35,72,19,13,14,5,41,60
1806,XMTR,"Xometry, Inc.",2840023808,55.91,55.86,0.05,0.09,653400,859950,0.76,39635475,4.8,2.54,11.76,51.95,46.93,42.43,38.24,35.92,32.33,16.26,58.03,Industrials,Specialty Industrial Machinery,NMS,0,2,0,0,1,0,98,95,95,94,89,59,86,95,94,97,6,45,50
1807,VIAV,Viavi Solutions Inc.,2800620032,12.55,12.21,0.34,2.78,2727100,2963698,0.82,33157018,2.06,0.28,77.78,11.99,11.37,10.95,10.62,10.43,10.07,8.1,12.91,Technology,Communication Equipment,NMS,0,0,1,1,1,0,24,100,75,63,91,53,85,81,57,81,3,21,26
1808,JPC,Nuveen Preferred & Income Opportunities Fund,2602552576,8.09,8.02,0.07,0.87,910000,854278,1.07,6873584,0.59,0.05,45.54,8.13,8.04,7.92,7.77,7.65,7.54,6.79,8.29,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,7,10,56,63,76,77,60,51,51,62,11,85,70
1809,SMPL,The Simply Good Foods Company,2472315392,24.59,24.71,-0.12,-0.49,1238000,1277744,0.87,36703285,2.58,0.66,13.82,26.66,28.48,30.12,31.68,32.45,33.71,24.3,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,-28,5,5,19,40,22,5,4,4,12,13,138,141
1810,STNG,Scorpio Tankers Inc.,2913029888,57.1,57.81,-0.71,-1.23,971300,1047966,0.93,53387335,2.75,1.59,36.09,56.32,51.98,48.81,47.62,48.05,46.0,30.63,74.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,29,29,79,10,7,48,87,90,84,20,9,52,62
1811,OII,"Oceaneering International, Inc.",2513206528,25.08,25.66,-0.58,-2.26,477900,712498,0.67,16552890,3.05,0.75,25.19,24.51,23.52,22.78,22.53,22.6,22.16,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,11,67,62,20,31,54,68,76,61,54,9,68,39
1812,PFS,"Provident Financial Services, Inc.",2530189824,19.37,19.61,-0.24,-1.22,743800,593010,1.25,11334986,2.0,0.38,29.27,19.62,19.14,18.6,18.14,17.88,17.46,14.34,22.24,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,10,5,61,61,72,81,36,64,61,63,11,86,121
1813,DRD,DRDGOLD Limited,2380767232,27.55,28.41,-0.86,-3.03,1083400,725954,1.44,15495946,3.87,1.32,82.89,23.84,20.34,18.14,16.26,15.23,13.28,8.38,29.12,Basic Materials,Gold,NYQ,1,2,0,1,1,1,137,90,97,83,98,82,98,97,89,96,1,4,4
1814,WWW,"Wolverine World Wide, Inc.",2215806208,27.27,27.88,-0.61,-2.19,2474900,1911544,1.2,53250004,3.69,1.05,100.0,29.29,27.56,24.97,22.49,21.17,19.19,9.58,32.8,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,53,5,88,76,27,94,4,90,92,87,10,98,96
1815,GLOB,Globant S.A.,2639698176,59.92,58.01,1.91,3.29,1507300,1727768,0.73,120780763,4.04,2.54,71.59,60.27,69.06,81.92,101.28,114.25,126.55,54.36,238.32,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-52,67,1,2,5,25,8,2,1,1,3,112,74
1816,FCPT,"Four Corners Property Trust, Inc.",2545795328,24.37,24.45,-0.08,-0.33,833400,630778,1.32,16122158,1.57,0.38,17.91,25.14,25.61,26.0,26.28,26.28,26.5,24.31,30.12,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-11,5,16,50,78,80,20,15,12,24,12,116,123
1817,DBC,Invesco DB Commodity Index Tracking Fund,2519868160,22.62,22.81,-0.19,-0.83,192200,411532,0.47,9160376,0.7,0.21,12.5,22.44,22.27,22.13,21.99,21.92,21.81,19.84,23.6,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,1,0,4,29,50,42,68,25,64,53,39,58,2,35,23
1818,FOLD,"Amicus Therapeutics, Inc.",2447420416,7.94,8.24,-0.3,-3.64,8565900,4489902,1.88,33287588,3.97,0.35,88.46,8.01,7.54,7.34,7.54,7.83,7.77,5.51,12.65,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,5,14,52,3,21,25,74,87,25,14,5,31,21
1819,UTF,"Cohen & Steers Infrastructure Fund, Inc",2371566080,24.23,24.22,0.01,0.04,635300,315066,2.01,8005226,1.39,0.37,30.72,25.05,25.59,25.56,25.18,24.8,24.73,22.05,27.25,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-2,10,29,74,79,77,12,17,26,52,11,85,70
1820,IQ,"iQIYI, Inc.",2522952192,2.62,2.63,-0.01,-0.38,7297100,20857070,0.34,48336198,3.88,0.11,18.18,2.59,2.38,2.24,2.2,2.26,2.17,1.5,3.34,Communication Services,Entertainment,NMS,0,0,1,1,0,0,27,14,77,5,23,2,42,91,62,35,7,43,45
1821,HURN,Huron Consulting Group Inc.,2509498880,145.0,145.98,-0.98,-0.67,103600,180526,0.45,24474975,2.44,3.25,2.87,141.39,138.89,137.95,135.92,133.63,131.84,102.95,155.0,Industrials,Consulting Services,NMS,0,0,0,0,1,0,13,86,65,73,92,56,77,58,41,78,6,132,73
1822,FORD,"Forward Industries, Inc.",2280335616,26.51,29.23,-2.72,-9.31,557300,278780,1.98,8078019,20.08,4.78,22.4,26.96,20.69,16.28,12.82,11.26,7.51,3.3,46.0,Consumer Cyclical,Footwear & Accessories,NCM,0,0,0,0,0,1,465,33,100,91,35,3,99,100,100,99,10,98,96
1823,ABR,"Arbor Realty Trust, Inc.",2505871616,12.02,12.05,-0.03,-0.25,1833600,2494112,0.54,28989561,1.94,0.23,0.0,11.83,11.58,11.36,11.32,11.37,11.26,8.43,15.76,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,0,0,3,48,48,16,31,62,59,71,52,24,12,104,128
1824,DXC,DXC Technology Company,2439751936,13.63,14.01,-0.38,-2.71,2342500,1882992,1.24,26169189,3.5,0.53,30.65,13.99,14.19,14.66,15.51,16.12,16.56,12.24,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-23,10,7,12,26,25,21,10,8,10,3,112,74
1825,ONDS,Ondas Holdings Inc.,2573023744,7.87,7.66,0.21,2.74,68313300,42959240,1.58,215353782,8.54,0.72,79.1,6.49,5.07,3.98,3.1,2.7,1.85,0.57,8.71,Technology,Communication Equipment,NCM,1,1,0,1,1,0,495,95,100,97,76,20,96,100,100,100,3,21,26
1826,TARS,"Tarsus Pharmaceuticals, Inc.",2451795200,58.08,56.29,1.79,3.18,479200,677476,0.67,34710711,3.69,2.14,43.65,54.64,51.96,49.75,47.89,46.54,44.7,31.66,59.76,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,37,71,83,54,94,90,44,90,59,89,5,31,21
1827,ATS,ATS Corporation,2542401280,26.32,25.74,0.58,2.25,138700,121990,1.14,3493109,2.52,0.73,62.86,27.3,28.0,28.31,28.51,28.78,29.11,20.9,33.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-12,10,15,71,21,9,23,8,48,24,6,45,50
1828,BBAI,"BigBear.ai Holdings, Inc.",2394742784,6.46,6.73,-0.27,-4.01,73081300,83312960,0.87,532546414,7.44,0.6,34.55,6.26,5.99,5.66,5.15,4.79,4.53,1.36,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,95,71,94,99,93,21,94,29,94,98,3,112,74
1829,SUPN,"Supernus Pharmaceuticals, Inc.",2669078784,47.6,47.03,0.57,1.21,705300,832186,0.81,34839386,2.44,1.2,56.15,45.66,42.64,39.92,37.79,36.75,34.71,29.16,48.15,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,2,1,1,1,0,46,100,86,42,54,49,76,92,81,85,5,41,60
1830,CRGY,Crescent Energy Company,2306813696,9.06,9.77,-0.71,-7.27,5839800,4737038,1.1,42994451,4.7,0.48,88.37,9.05,9.05,9.2,9.61,9.9,10.11,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-11,62,16,7,36,24,23,53,10,25,9,55,91
1831,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2501135616,15.88,15.78,0.1,0.63,229100,202210,1.13,3167265,0.88,0.15,27.95,15.81,15.62,15.31,14.92,14.64,14.38,11.82,16.03,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,11,10,62,70,66,69,60,54,62,69,11,85,70
1832,CLVT,Clarivate Plc,2547710208,3.79,3.69,0.1,2.71,3200300,4130002,0.76,17165128,3.89,0.15,62.5,4.05,4.15,4.21,4.37,4.54,4.64,3.04,7.1,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-21,14,8,18,9,27,6,9,23,5,3,112,74
1833,DNN,Denison Mines Corp.,2506480896,2.79,2.77,0.02,0.72,105327800,69886660,1.51,163822284,4.87,0.15,10.53,2.56,2.32,2.14,2.0,1.95,1.82,1.08,2.95,Energy,Uranium,ASE,1,2,0,1,1,0,66,90,91,70,10,35,92,94,94,84,9,5,3
1834,MRX,Marex Group plc,2485129728,34.09,33.96,0.13,0.38,575900,1134506,0.49,39965342,3.19,1.06,25.52,34.11,35.38,36.3,36.03,35.13,35.38,23.1,49.34,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,6,57,55,92,95,72,30,12,25,84,11,22,42
1835,MTRN,Materion Corporation,2456761344,118.53,119.43,-0.9,-0.75,151300,194450,0.78,20999923,2.59,3.17,14.79,115.63,108.86,102.59,99.02,98.56,94.83,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,32,67,80,14,15,22,79,90,81,57,1,8,8
1836,WAFD,"WaFd, Inc.",2401581824,30.48,30.96,-0.48,-1.55,411800,461522,0.81,14073582,1.98,0.61,55.07,31.06,30.66,30.2,29.96,29.89,29.58,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-1,5,30,35,36,76,32,47,53,29,11,86,121
1837,DIOD,Diodes Incorporated,2450318592,52.76,53.1,-0.34,-0.64,586400,471054,1.16,24899625,3.03,1.73,25.94,53.85,53.18,52.3,52.46,53.42,53.34,32.93,67.4,Technology,Semiconductors,NMS,0,0,0,1,0,0,-4,5,25,31,8,9,32,25,67,21,3,34,31
1838,SXI,Standex International Corporation,2512470528,207.74,203.75,3.99,1.96,89900,110856,0.81,21614515,2.76,5.49,34.85,204.36,195.49,186.37,180.36,178.1,172.07,128.85,215.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,22,57,74,22,31,59,64,84,73,65,6,45,50
1839,HG,"Hamilton Insurance Group, Ltd.",2445990144,24.6,24.64,-0.04,-0.16,343700,451800,0.76,10548473,2.07,0.52,2.74,24.14,23.37,22.55,21.63,21.05,20.35,16.8,24.99,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,0,1,0,20,67,72,73,90,89,69,71,64,73,11,105,68
1840,FFBC,First Financial Bancorp.,2412707840,25.47,25.82,-0.35,-1.36,455000,480036,0.85,12182566,2.1,0.53,85.0,25.82,25.41,25.07,24.88,24.73,24.45,21.1,31.18,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,2,5,46,42,66,67,33,51,46,57,11,86,121
1841,DKL,"Delek Logistics Partners, LP",2406941440,45.02,45.5,-0.48,-1.05,40600,75456,0.54,3305309,1.99,0.96,86.81,44.88,43.97,42.99,41.81,41.06,40.23,34.59,48.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,0,43,37,42,54,35,51,40,34,43,9,33,18
1842,DFH,"Dream Finders Homes, Inc.",2438144000,26.25,26.17,0.08,0.31,236100,362484,0.34,10058045,4.61,1.18,6.61,27.59,27.34,26.6,26.19,26.23,25.81,19.65,36.1,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,-1,14,30,42,19,76,21,30,62,15,10,78,101
1843,HCI,"HCI Group, Inc.",2421148928,186.82,187.56,-0.74,-0.39,137200,151606,0.9,24801319,2.92,5.61,41.45,177.69,167.45,159.98,151.42,145.36,137.84,91.06,187.57,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,43,95,85,86,94,84,86,83,70,89,11,77,54
1844,ACMR,"ACM Research, Inc.",2479952384,38.64,37.77,0.87,2.3,1958000,1838810,1.03,57886041,3.56,1.74,52.31,33.62,30.58,28.61,26.7,25.67,24.14,13.87,40.1,Technology,Semiconductor Equipment & Materials,NGM,1,1,0,1,1,0,81,90,93,84,91,11,96,90,87,92,3,18,7
1845,FRPT,"Freshpet, Inc.",2556552960,52.41,49.68,2.73,5.5,1923800,1515562,1.17,90444810,4.1,2.16,57.21,53.31,58.84,66.08,76.71,83.17,89.92,48.41,164.07,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,0,-43,38,1,3,7,91,19,4,2,2,13,138,141
1846,RUM,Rumble Inc.,2473807360,7.3,7.14,0.16,2.24,2140600,2732140,0.77,21989388,3.92,0.32,41.18,7.47,7.82,8.13,8.28,8.24,8.43,5.09,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,-11,14,16,84,29,18,56,6,45,81,7,44,44
1847,TRMK,Trustmark Corporation,2399571200,39.75,40.28,-0.53,-1.32,336500,290318,1.07,11346626,1.94,0.77,65.05,40.01,39.11,38.05,36.91,36.11,35.2,29.77,41.34,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,14,5,66,70,76,72,41,60,63,75,11,86,121
1848,NZF,Nuveen Municipal Credit Income Fund,2398365696,12.38,12.42,-0.04,-0.32,394300,532408,0.74,6345651,0.77,0.1,33.6,12.25,12.03,11.89,11.79,11.72,11.6,10.98,13.24,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,5,38,52,42,64,64,72,58,48,53,11,85,70
1849,PRDO,Perdoceo Education Corporation,2437700352,37.53,37.0,0.53,1.43,499100,656280,0.7,20921752,2.1,0.8,46.28,34.95,33.24,31.92,30.38,29.32,28.09,20.55,37.88,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,1,0,40,100,84,90,84,70,88,74,83,89,13,56,20
1850,BHC,Bausch Health Companies Inc.,2393901824,6.47,6.48,-0.01,-0.15,1608300,2935332,0.55,21012153,3.35,0.22,14.29,6.86,6.81,6.62,6.57,6.62,6.54,4.25,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,0,0,-9,5,19,25,21,47,6,24,34,17,5,41,60
1851,MQ,"Marqeta, Inc.",2420456960,5.4,5.36,0.04,0.75,2822400,4258558,0.64,25655504,2.87,0.16,64.29,5.74,5.82,5.64,5.38,5.26,5.14,3.37,7.04,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,14,14,66,87,35,13,4,20,74,60,3,61,51
1852,IBRX,"ImmunityBio, Inc.",2429304320,2.57,2.54,0.03,1.18,4854600,9580142,0.51,24713192,5.18,0.13,0.0,2.57,2.57,2.64,2.8,2.95,3.04,1.83,7.48,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-11,48,16,8,24,25,83,40,11,9,5,31,21
1853,SPNS,Sapiens International Corporation N.V.,2400932352,42.95,43.01,-0.06,-0.14,960100,1126794,0.84,46677677,0.29,0.21,64.71,42.33,39.09,36.01,33.63,32.67,30.39,23.69,43.18,Technology,Software - Application,NMS,0,0,1,0,0,0,47,10,86,42,29,69,56,91,86,69,3,96,67
1854,GDV,The Gabelli Dividend & Income Trust,2398667008,27.07,27.02,0.05,0.19,79900,118862,0.67,3151685,0.95,0.29,100.0,26.96,26.53,25.93,25.21,24.73,24.23,20.1,27.53,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,12,5,64,71,70,67,61,56,62,68,11,85,70
1855,SHOO,"Steven Madden, Ltd.",2462189568,33.89,33.76,0.12,0.37,1234300,1674774,0.71,47455732,3.17,1.09,2.52,31.5,29.3,28.29,28.92,29.9,29.51,19.05,50.01,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,1,0,11,100,62,5,7,75,90,87,73,12,10,98,96
1856,CPRX,"Catalyst Pharmaceuticals, Inc.",2392744192,19.55,19.52,0.03,0.15,1110500,1502284,0.65,30486832,3.19,0.55,0.0,19.92,20.47,21.06,21.38,21.29,21.59,19.05,26.58,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-10,10,17,60,93,88,23,18,8,36,5,31,21
1857,PSIX,"Power Solutions International, Inc.",2373916672,103.08,103.72,-0.63,-0.61,670200,747576,0.89,68998296,6.69,7.61,61.68,100.23,90.47,79.22,66.41,58.88,50.01,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,2,0,1,1,0,220,67,98,99,100,100,93,93,99,99,6,45,50
1858,CHEF,"The Chefs' Warehouse, Inc.",2383800064,58.48,58.54,-0.06,-0.1,537500,473406,1.07,30246822,3.34,1.99,2.23,62.6,63.17,62.42,60.17,58.07,56.86,38.36,68.94,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,0,10,5,61,89,89,86,15,20,51,80,13,64,88
1859,VCYT,"Veracyte, Inc.",2644152064,33.61,33.44,0.17,0.51,865300,1567132,0.51,43777544,3.66,1.27,40.58,32.17,30.41,29.89,30.27,30.46,30.04,22.61,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,1,1,0,8,86,58,20,66,92,84,80,59,48,5,87,80
1860,CURB,Curbline Properties Corp.,2358912000,22.42,22.5,-0.08,-0.36,695500,613960,1.12,13846701,2.21,0.46,29.91,22.49,22.53,22.63,22.65,22.55,22.56,20.16,25.69,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,0,10,37,58,82,35,45,31,20,66,12,116,123
1861,CPRI,Capri Holdings Limited,2344056320,19.69,19.86,-0.17,-0.86,2365000,3074002,0.77,62553850,4.44,0.87,19.71,20.55,20.23,19.86,20.44,21.56,21.73,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,-8,10,20,6,11,21,26,63,28,4,10,30,56
1862,AI,"C3.ai, Inc.",2387556608,17.32,17.14,0.18,1.05,6110300,10027094,0.57,187337928,4.62,0.85,10.6,17.55,19.07,20.71,22.37,23.25,24.64,14.7,45.08,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-32,48,3,31,13,15,66,3,9,12,3,61,51
1863,AMBP,Ardagh Metal Packaging S.A.,2360913408,3.95,3.94,0.01,0.25,815900,1403320,0.58,5347391,2.72,0.11,45.83,3.78,3.8,3.75,3.62,3.53,3.49,2.5,4.78,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,18,95,71,91,45,64,79,19,78,69,10,107,104
1864,SYBT,"Stock Yards Bancorp, Inc.",2031596800,68.93,71.22,-2.29,-3.22,95800,108112,0.84,8259241,2.9,2.09,63.07,74.6,75.83,75.54,74.03,72.39,71.72,57.12,83.83,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-3,5,27,84,86,86,4,10,39,65,11,86,121
1865,SAM,"The Boston Beer Company, Inc.",2345191680,215.38,215.02,0.36,0.17,136300,252810,0.54,54759461,2.46,5.5,0.0,218.53,217.4,219.48,227.37,234.82,238.17,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-9,10,19,5,19,12,35,63,16,16,13,136,109
1866,IDYA,"IDEAYA Biosciences, Inc.",2383031808,27.19,26.83,0.36,1.34,1333400,1198780,1.07,29786293,4.65,1.11,7.38,25.51,24.56,23.66,23.53,24.06,23.74,13.45,32.67,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,24,95,75,25,4,17,84,84,87,26,5,31,21
1867,CC,The Chemours Company,2335293696,15.6,15.66,-0.06,-0.38,2759000,3661212,0.75,53112774,4.72,0.74,7.79,16.03,15.04,14.36,14.42,14.89,14.58,9.13,22.38,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,8,19,58,5,10,6,62,83,63,16,1,108,138
1868,CSAN,Cosan S.A.,2185835264,4.66,4.63,0.03,0.65,1088300,1897838,0.57,8837901,4.86,0.3,0.0,4.98,4.85,4.92,5.25,5.63,5.73,3.8,10.12,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-20,19,8,9,11,8,82,14,15,4,9,33,18
1869,VITL,"Vital Farms, Inc.",1873906688,41.94,42.3,-0.36,-0.86,971500,1113718,0.87,50287491,4.54,1.83,14.76,45.15,44.34,42.11,39.87,38.55,36.86,27.91,53.12,Consumer Defensive,Farm Products,NGM,0,0,0,0,0,0,16,10,68,68,29,97,3,60,78,70,13,98,137
1870,BWLP,BW LPG Limited,2225415168,14.57,15.15,-0.58,-3.83,747100,381118,1.96,5720410,2.06,0.41,100.0,15.36,14.77,13.93,13.16,12.83,12.24,7.86,16.6,Industrials,Marine Shipping,NYQ,1,0,0,1,0,0,28,5,78,50,43,54,18,81,78,62,6,50,65
1871,ALG,Alamo Group Inc.,2306280448,190.43,192.62,-2.19,-1.14,64700,83366,0.77,17739996,2.33,4.72,5.36,202.33,208.3,207.48,203.28,200.46,200.01,157.07,233.29,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,-3,5,27,42,42,22,9,11,34,43,6,102,116
1872,HBI,Hanesbrands Inc.,2317220608,6.55,6.59,-0.04,-0.61,6258400,9376146,0.67,55928729,2.18,0.15,56.25,6.34,5.93,5.7,5.7,5.74,5.6,3.96,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,1,0,13,76,65,7,29,93,71,89,59,29,10,72,53
1873,INSW,"International Seaways, Inc.",2296025344,46.51,47.22,-0.71,-1.5,595700,551030,1.08,24164526,2.33,1.2,100.0,46.63,44.23,42.0,40.42,40.01,38.44,27.2,54.84,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,27,19,77,25,17,51,72,83,81,35,9,52,62
1874,CLM,"Cornerstone Strategic Investment Fund, Inc.",2339250432,8.24,8.22,0.02,0.24,1013100,1378418,0.73,11034544,0.72,0.06,17.66,8.13,7.98,7.79,7.56,7.4,7.24,6.06,9.15,Financial Services,Asset Management,ASE,0,0,1,1,1,0,16,52,68,77,66,57,68,60,69,76,11,85,70
1875,PCT,"PureCycle Technologies, Inc.",2362821376,13.12,12.91,0.21,1.63,1736700,2581444,0.66,35263288,4.54,0.65,33.71,13.44,13.33,12.72,11.83,11.24,10.76,5.4,17.37,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,0,30,10,79,96,28,97,13,46,91,81,6,10,52
