#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1986,DHT,"DHT Holdings, Inc.",1808988800,11.25,11.15,0.1,0.9,1322700,1557722,0.85,17762672,2.43,17.78,11.27,11.2,10.87,10.74,10.64,8.67,12.32,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,6,24,60,68,61,55,60,46,64,58,12,72,85
1987,VCYT,"Veracyte, Inc.",2263382016,28.77,27.99,0.78,2.79,1403500,1515244,0.93,39138664,3.82,24.36,25.8,26.44,29.58,30.1,31.23,22.61,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,0,1,1,-12,100,17,41,91,89,87,29,9,35,9,106,34
1988,CDLR,Cadeler A/S,1764662656,20.14,19.96,0.18,0.9,32300,60050,0.54,1242895,1.76,27.15,20.89,20.8,20.99,21.15,21.16,17.36,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,-8,5,23,33,25,40,23,31,52,16,4,13,25
1989,SDRL,Seadrill Limited,1793958272,28.83,28.44,0.39,1.37,922600,1077346,0.86,30386477,4.18,8.58,29.0,28.11,29.1,30.59,30.9,17.74,45.58,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-9,33,22,5,7,29,51,77,25,8,12,141,9
1990,BEAM,Beam Therapeutics Inc.,1705591424,16.86,17.16,-0.3,-1.78,2791600,2237140,1.25,42455263,6.58,24.52,18.97,19.09,20.69,21.45,21.86,13.52,35.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-23,5,8,11,56,51,8,20,6,10,9,57,70
1991,SHOO,"Steven Madden, Ltd.",1896227712,26.1,24.61,1.49,6.05,1768700,1577656,1.09,39410781,3.9,46.19,25.38,25.23,28.35,30.0,30.96,19.05,50.01,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,0,0,-23,52,8,7,18,72,78,30,9,7,7,126,61
1992,LBRT,Liberty Energy Inc.,1847917952,11.41,10.83,0.58,5.36,2873800,3707092,0.77,45639831,5.57,18.21,11.76,12.07,13.79,14.54,15.14,9.5,23.58,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,-26,19,7,7,20,55,58,16,7,6,12,115,81
1993,CMBT,Cmb.Tech NV,1842220544,8.83,8.76,0.07,0.8,114500,98280,1.16,917203,2.58,35.29,9.17,9.25,9.9,10.31,10.57,7.65,17.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,-22,5,9,11,10,40,26,22,19,4,12,72,85
1994,CTRI,"Centuri Holdings, Inc.",1835038464,20.7,20.21,0.49,2.42,4361100,1100200,3.96,23203393,3.63,26.09,21.06,20.94,20.18,20.15,19.96,14.46,24.6,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,6,14,60,36,59,4,54,52,38,77,1,33,59
1995,SCS,Steelcase Inc.,1857268352,16.19,15.96,0.23,1.44,3194400,1792698,1.74,24298102,2.56,9.4,13.19,11.83,11.29,11.34,11.07,9.32,17.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,1,41,81,89,26,23,65,99,94,89,77,7,109,40
1996,CELC,Celcuity Inc.,2056795264,50.06,46.66,3.4,7.29,959700,1206200,0.77,42263336,5.41,27.89,34.12,24.24,16.74,15.85,12.31,7.58,50.33,Healthcare,Biotechnology,NCM,0,2,0,1,1,1,294,100,99,12,8,85,100,100,100,97,9,57,70
1997,PPTA,Perpetua Resources Corp.,1871548160,17.37,17.37,0.0,0.0,1285200,3088076,0.42,44639486,5.48,36.69,16.19,15.17,13.15,12.37,11.46,6.0,18.04,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,0,0,0,79,71,95,95,97,96,90,91,92,97,3,2,44
1998,BKD,Brookdale Senior Living Inc.,1717052672,7.23,7.22,0.01,0.14,1946700,3029070,0.64,21734366,3.23,39.47,7.46,7.24,6.63,6.49,6.25,4.45,8.01,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,19,5,77,86,7,92,18,55,93,53,9,123,82
1999,STRA,"Strategic Education, Inc.",1866860288,78.11,75.92,2.19,2.88,141600,185138,0.72,15060596,2.83,37.01,77.79,80.43,84.93,86.29,88.3,72.25,104.51,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,0,-16,38,13,26,40,32,35,13,15,20,11,63,101
2000,VYX,NCR Voyix Corporation,1707190016,12.35,12.29,0.06,0.49,1902400,1811232,1.05,23056843,4.04,5.47,13.13,12.66,12.02,12.13,11.82,7.55,15.34,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,4,5,56,27,30,10,13,69,44,59,8,119,138
2001,COCO,"The Vita Coco Company, Inc.",1839360512,32.37,32.6,-0.23,-0.71,620300,681024,0.89,24396101,3.69,8.87,34.88,35.4,34.48,33.87,33.45,24.09,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,-1,5,37,62,90,49,7,28,18,72,11,51,65
2002,SID,Companhia Siderúrgica Nacional,1946644608,1.43,1.37,0.06,4.38,5480700,3153658,1.74,4622618,3.85,83.33,1.42,1.47,1.58,1.65,1.7,1.27,2.5,Basic Materials,Steel,NYQ,1,0,0,1,0,0,-19,33,11,22,5,8,27,12,31,11,3,92,108
2003,GO,Grocery Outlet Holding Corp.,1814910976,18.5,18.22,0.28,1.54,2605000,3787234,0.67,54691763,3.75,12.02,15.36,14.47,14.92,15.59,15.73,10.26,21.67,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,1,1,16,86,73,15,19,11,98,89,71,30,11,97,106
2004,AGM,Federal Agricultural Mortgage Corporation,1923572864,182.95,179.07,3.88,2.17,76400,141644,0.54,26552735,1.89,55.67,177.57,181.26,184.86,185.04,187.29,159.64,217.14,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,-4,100,30,60,58,54,64,23,32,55,6,48,110
2005,MCRI,"Monarch Casino & Resort, Inc.",1809030528,99.03,96.63,2.4,2.48,66200,131314,0.49,12449253,2.77,11.88,98.59,93.87,86.61,84.62,80.87,69.99,113.88,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,1,23,29,80,68,71,65,89,81,79,79,7,69,118
2006,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1840121216,24.11,23.73,0.38,1.6,228800,123456,1.85,2929128,0.93,60.61,23.89,23.65,23.08,22.89,22.65,19.2,25.83,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,14,58,60,59,65,53,55,62,59,6,70,89
2007,CCS,"Century Communities, Inc.",1871608192,63.06,60.02,3.04,5.06,286100,380562,0.75,21971008,3.48,45.55,59.76,58.82,63.7,66.4,67.84,50.42,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,0,-10,90,20,9,14,74,79,70,23,11,13,128,79
2008,MSGE,Madison Square Garden Entertainment Corp.,1908837248,40.22,38.93,1.29,3.31,290800,317310,0.92,12382893,2.41,100.0,38.86,38.42,37.06,36.87,36.37,28.29,44.14,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,4,67,56,41,28,67,57,62,66,55,7,81,119
2009,LC,LendingClub Corporation,1773880448,15.46,14.86,0.6,4.04,1184900,1806994,0.65,24027401,4.3,17.37,14.37,13.12,12.3,12.14,11.65,7.9,18.75,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,28,67,84,34,78,91,94,90,79,82,6,77,99
2010,VSH,"Vishay Intertechnology, Inc.",2002605312,14.77,13.97,0.8,5.73,2391300,1738600,1.38,27560850,4.18,20.83,15.78,15.84,15.97,16.38,16.42,10.35,20.91,Technology,Semiconductors,NYQ,0,0,0,1,0,0,-11,24,19,16,16,17,9,44,25,14,8,39,93
2011,GAB,The Gabelli Equity Trust Inc.,1828107648,5.95,5.89,0.06,1.02,343100,473590,0.72,2739231,0.97,57.14,5.88,5.79,5.53,5.43,5.33,4.5,5.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,13,14,70,78,61,57,61,61,75,71,6,70,89
2012,UTI,"Universal Technical Institute, Inc.",1444402432,26.54,25.76,0.78,3.03,1375400,723956,1.9,22922634,4.87,21.04,30.32,31.28,29.21,27.79,27.13,15.14,36.32,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,0,0,11,10,67,97,94,94,6,9,37,85,11,63,101
2013,VCEL,Vericel Corporation,1843815808,36.54,35.43,1.11,3.13,468600,543540,0.74,21447441,5.0,21.77,37.7,39.41,43.38,44.25,45.75,33.09,63.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-23,24,8,20,79,69,34,9,6,17,9,57,70
2014,ATRC,"AtriCure, Inc.",1781298176,35.84,35.49,0.35,0.97,514200,553716,0.82,18429610,4.06,10.47,34.04,33.15,33.01,32.9,32.82,22.36,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,1,16,76,73,72,91,7,90,74,23,89,9,127,86
2015,MTX,Minerals Technologies Inc.,1914255872,61.01,58.33,2.68,4.59,201400,264270,0.76,15257412,2.89,43.06,58.53,58.29,62.07,63.74,64.83,49.54,86.49,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,-9,86,22,14,27,55,75,54,19,22,3,112,71
2016,IQ,"iQIYI, Inc.",1781474176,1.85,1.81,0.04,2.21,11021100,18121428,0.61,33130537,4.57,14.71,1.86,1.85,2.02,2.16,2.22,1.5,3.37,Communication Services,Entertainment,NMS,0,0,0,0,0,0,-20,10,10,11,10,6,39,19,17,6,5,50,123
2017,ARQT,"Arcutis Biotherapeutics, Inc.",1767399680,14.74,14.19,0.55,3.88,1471400,1803634,0.81,25776331,5.51,17.43,14.66,14.48,13.79,13.33,13.0,8.03,17.75,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,27,19,83,94,88,98,25,61,86,84,9,57,70
2018,AIN,Albany International Corp.,1850596608,62.8,61.32,1.48,2.41,454700,325226,1.4,21334145,3.79,2.77,64.55,66.59,70.27,71.99,73.42,50.6,94.2,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,0,0,0,-17,43,12,19,25,49,17,18,15,12,7,146,145
2019,SVV,"Savers Value Village, Inc.",1753116160,11.27,11.04,0.23,2.08,1108400,708726,1.56,7530760,4.44,2.17,10.81,10.48,10.15,10.37,10.31,6.48,11.97,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,1,12,76,69,53,20,2,88,75,60,73,7,88,35
2020,SKE,Skeena Resources Limited,1822861440,15.81,15.77,0.04,0.25,266900,460444,0.58,7021003,3.93,20.23,15.42,14.91,12.72,11.9,11.1,7.17,17.25,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,73,48,95,95,96,87,26,91,91,96,3,16,53
2021,RVT,"Royce Small-Cap Trust, Inc.",1830229504,15.56,15.17,0.39,2.57,365900,293774,1.25,4449145,1.38,100.0,15.26,15.07,14.72,14.6,14.45,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,48,58,60,66,65,61,57,57,62,6,70,89
2022,FORTY,Formula Systems (1985) Ltd.,1729632896,112.81,118.36,-5.55,-4.69,400,474,0.86,56372,0.57,0.0,118.52,116.59,103.99,99.89,95.27,70.52,134.96,Technology,Information Technology Services,NMS,0,0,0,1,0,1,0,24,43,53,40,32,14,39,52,47,8,119,138
2023,GOGL,Golden Ocean Group Limited,1700544000,8.41,8.25,0.16,1.94,3628900,2711994,1.34,22113853,2.78,46.43,8.42,8.18,8.39,8.6,8.63,6.27,13.44,Industrials,Marine Shipping,NMS,1,0,0,1,1,0,-8,29,23,13,12,82,61,61,34,16,4,89,45
2024,CSGS,"CSG Systems International, Inc.",1779037824,61.84,62.87,-1.03,-1.64,265900,262958,0.99,16661458,2.23,42.17,62.7,62.85,60.38,58.96,58.18,44.57,67.6,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,7,5,62,90,82,30,54,22,46,77,8,73,112
2025,BCRX,"BioCryst Pharmaceuticals, Inc.",1752832128,8.35,8.2,0.15,1.83,2311300,3532034,0.63,32742424,3.58,3.37,8.51,8.87,8.69,8.48,8.5,6.02,11.31,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-5,33,28,93,85,92,25,9,33,57,9,40,46
2026,NTST,NETSTREIT Corp.,1803940480,18.73,18.57,0.16,0.86,825900,1270750,0.65,22285157,2.18,12.9,18.2,17.47,16.29,16.06,15.57,13.42,18.95,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,26,67,82,70,20,22,76,82,88,73,13,114,60
2027,NUV,"Nuveen Municipal Value Fund, Inc.",1797313664,8.66,8.64,0.02,0.23,541000,474568,1.14,4069106,0.63,66.67,8.59,8.58,8.55,8.53,8.52,8.38,9.15,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,1,33,50,60,52,54,45,47,56,50,6,70,89
2028,CC,The Chemours Company,1859249152,12.42,11.68,0.74,6.34,2768500,4539838,0.61,55121263,5.79,31.01,12.59,12.48,13.72,14.67,15.05,9.13,22.38,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-16,33,13,5,12,4,21,60,9,12,3,112,71
2029,NGVT,Ingevity Corporation,1964074880,53.86,52.2,1.66,3.18,246300,248518,0.99,11342877,2.8,42.65,47.26,45.16,43.01,42.86,42.03,28.49,54.13,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,1,27,100,83,38,33,8,91,84,80,84,3,112,71
2030,EVEX,"Eve Holding, Inc.",1781026048,5.92,6.0,-0.08,-1.33,258300,443322,0.58,2864094,7.26,2.59,6.39,6.12,5.18,5.01,4.67,2.33,7.7,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,71,10,94,66,86,1,6,94,86,94,4,17,98
2031,MAN,ManpowerGroup Inc.,1840071168,39.75,39.76,-0.01,-0.03,861300,968228,0.89,40714049,4.12,8.78,41.27,42.29,47.72,50.19,52.01,37.97,75.57,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,-24,14,8,9,12,30,20,18,10,6,4,134,122
2032,OLO,Olo Inc.,1727890048,10.2,10.21,-0.01,-0.1,4591600,4229134,1.02,42218479,0.63,0.0,10.15,9.59,8.25,7.85,7.31,4.56,10.54,Technology,Software - Application,NYQ,0,0,1,1,0,1,47,5,91,96,86,51,54,57,91,93,8,120,128
2033,FIHL,Fidelis Insurance Holdings Limited,1853914752,16.99,16.8,0.19,1.13,528100,699310,0.76,11360380,2.02,0.0,16.0,16.08,16.33,16.37,16.5,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,1,0,0,100,43,53,48,69,77,31,61,48,6,52,58
2034,ADPT,Adaptive Biotechnologies Corporation,1927788800,12.66,12.15,0.51,4.2,1987000,2079426,0.94,23404440,5.57,23.66,11.34,10.79,9.14,8.54,7.99,3.98,12.93,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,89,95,96,97,95,57,88,90,95,97,9,57,70
2035,DXPE,"DXP Enterprises, Inc.",1919231488,122.29,115.44,6.86,5.94,324100,198802,1.57,19382406,3.93,68.97,107.51,99.04,88.22,84.13,78.78,45.81,123.63,Industrials,Industrial Distribution,NMS,0,1,0,0,1,0,64,100,94,91,96,87,94,90,82,96,4,44,55
2036,HTO,H2O America,1765060736,50.02,49.9,0.12,0.24,210100,236040,0.87,11957186,2.23,6.01,49.65,50.48,51.58,52.0,52.6,44.91,61.97,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,0,-4,38,30,38,20,29,53,44,43,24,1,84,37
2037,SII,Sprott Inc.,1713191552,66.24,67.39,-1.15,-1.71,211100,196908,1.07,13291646,2.86,10.03,68.44,66.22,56.97,54.17,50.74,38.44,77.16,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,44,5,90,91,63,67,15,82,94,89,6,70,89
2038,UNIT,Uniti Group Inc.,1661795968,6.75,6.64,0.11,1.66,3562300,1629390,2.09,12469755,7.51,22.62,7.73,7.75,7.97,8.05,8.02,6.32,10.48,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,-17,14,12,36,70,27,12,12,11,35,13,108,124
2039,TARS,"Tarsus Pharmaceuticals, Inc.",2168116224,51.36,50.07,1.29,2.58,609900,627042,0.94,26492390,3.59,36.95,43.81,43.07,43.8,43.11,43.1,24.95,57.28,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,30,100,85,80,90,40,95,83,56,92,9,57,70
2040,MNR,N/A,1704067200,14.4,14.39,0.01,0.07,371800,389264,0.95,5687679,2.69,14.36,14.75,14.55,14.36,14.42,14.32,12.4,20.94,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,5,43,27,48,59,28,60,41,25,12,133,121
2041,SPRY,"ARS Pharmaceuticals, Inc.",1636238592,16.66,16.38,0.28,1.71,2081300,1360428,1.53,22970855,4.28,77.95,17.39,16.73,14.86,14.25,13.49,10.0,18.9,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,30,10,85,84,70,97,22,84,91,85,9,57,70
2042,CHCO,City Holding Company,1785034624,123.15,119.03,4.12,3.46,105800,120940,0.85,14870620,2.45,48.97,122.63,121.98,119.07,117.77,116.42,102.22,137.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,4,24,56,68,58,74,53,49,62,60,6,77,99
2043,PDO,Pimco Dynamic Income Opportunities Fund,1731355264,13.61,13.58,0.03,0.22,394800,419726,0.94,5569558,0.62,5.87,13.43,13.28,13.0,12.85,12.73,11.81,14.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,57,62,72,66,65,61,54,64,62,6,70,89
2044,DAC,Danaos Corporation,1730266624,94.5,94.73,-0.23,-0.24,51500,86024,0.6,7610810,2.0,38.78,92.28,89.41,84.44,83.14,81.1,65.4,96.47,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,0,71,43,53,40,40,45,39,52,41,4,89,45
2045,FCF,First Commonwealth Financial Corporation,1764855296,16.82,16.24,0.58,3.57,505300,606508,0.83,9832555,1.99,54.11,16.38,16.2,15.93,15.82,15.69,13.54,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,3,62,54,53,59,82,60,58,58,56,6,77,99
2046,GLP,Global Partners LP,1689964800,49.85,49.0,0.85,1.73,47800,49766,0.96,2595038,2.68,16.55,50.58,50.95,50.19,49.35,49.07,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,0,10,43,53,40,40,37,39,30,41,12,72,85
2047,FDP,Fresh Del Monte Produce Inc.,1782747264,37.16,36.35,0.81,2.23,299700,376700,0.8,12973022,2.62,16.42,35.84,34.68,32.67,31.9,31.0,26.5,40.75,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,21,81,78,83,68,69,84,75,83,81,11,67,26
2048,SHO,"Sunstone Hotel Investors, Inc.",1705508864,9.0,8.63,0.37,4.29,2020200,2292564,0.88,20147750,2.19,100.0,8.83,8.84,9.22,9.36,9.48,7.45,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,0,0,-7,48,25,26,64,32,55,45,18,32,13,140,140
2049,VVX,"V2X, Inc.",1730086784,54.56,52.93,1.63,3.08,361200,275496,1.31,13501208,3.14,26.69,50.39,49.01,49.25,49.53,49.49,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,4,90,56,53,31,54,90,56,73,63,4,17,98
2050,HMN,Horace Mann Educators Corporation,1815028096,44.6,43.97,0.63,1.43,214900,268210,0.67,11296571,1.96,4.59,42.44,42.09,40.88,40.12,39.69,33.0,44.67,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,14,100,71,77,69,51,83,64,67,78,6,60,75
2051,LQDA,Liquidia Corporation,2060176384,24.1,21.2,2.9,13.68,10690200,2805298,3.81,46678950,5.39,100.0,18.75,16.89,15.1,14.57,13.67,8.26,24.83,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,76,100,95,86,87,78,99,94,92,93,9,57,70
2052,NWBI,"Northwest Bancshares, Inc.",1757468288,12.02,11.51,0.51,4.43,1111000,920988,1.15,11306093,2.23,50.43,12.03,12.23,12.2,12.15,12.15,10.75,15.42,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-5,48,28,62,58,78,18,25,34,45,6,77,99
2053,HTZ,"Hertz Global Holdings, Inc.",1659597184,5.34,5.4,-0.06,-1.11,6558200,7116446,0.92,48324617,8.14,1.67,6.34,6.54,5.85,5.72,5.53,2.47,9.39,Industrials,Rental & Leasing Services,NMS,1,0,0,0,0,0,26,5,82,97,66,2,1,19,81,84,4,43,90
2054,ROCK,"Gibraltar Industries, Inc.",1816432768,61.55,58.09,3.46,5.96,286500,233908,1.19,14369311,3.32,53.39,62.54,61.88,61.85,62.64,62.44,48.96,74.97,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,0,-4,19,30,34,12,18,34,27,60,32,4,95,30
2055,TIGR,UP Fintech Holding Limited,1784276096,10.1,10.11,-0.01,-0.1,3310700,5736030,0.57,56175761,5.43,7.21,9.96,9.6,8.48,8.02,7.56,3.39,14.48,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,51,38,92,98,94,25,34,48,89,96,6,26,63
2056,BGM,BGM Group Ltd.,1492635136,7.44,7.61,-0.17,-2.23,29600,91626,0.32,1045005,16.38,5.49,8.91,10.07,10.22,9.8,9.96,5.32,17.17,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,-12,5,17,60,48,49,6,2,11,41,9,40,46
2057,BKV,BKV Corporation,1816995200,21.45,20.06,1.39,6.93,782000,407808,1.92,9073196,3.58,58.58,20.8,21.29,21.12,20.91,,15.0,26.78,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,1,2,81,52,72,86,40,27,24,26,66,12,133,121
2058,PACS,"PACS Group, Inc.",1736441728,11.19,11.36,-0.17,-1.5,368000,599196,0.61,7222659,4.39,26.67,11.47,11.55,13.54,15.0,15.79,8.28,43.92,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-25,10,7,4,3,94,12,50,15,2,9,123,82
2059,PLUS,ePlus inc.,1919972096,72.11,69.65,2.46,3.53,271200,196486,1.24,13772446,3.03,82.33,67.48,68.05,69.99,71.2,72.16,53.83,106.98,Technology,Software - Application,NMS,1,0,0,1,0,1,-5,100,28,20,12,79,71,64,63,19,8,120,128
2060,LSPD,Lightspeed Commerce Inc.,1632194176,12.03,11.98,0.05,0.42,421900,707862,0.6,8479074,4.16,0.28,12.4,12.01,12.09,12.39,12.33,7.34,18.96,Technology,Software - Application,NYQ,0,0,0,1,0,0,-3,5,32,14,22,17,58,70,31,33,8,120,128
2061,VBTX,"Veritex Holdings, Inc.",1739264512,31.77,30.83,0.94,3.05,470400,907250,0.5,27667758,2.21,39.38,30.75,28.89,26.44,25.87,24.61,20.37,33.69,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,27,33,83,62,71,69,54,86,81,83,6,77,99
2062,TY,Tri-Continental Corporation,1712637824,32.96,32.7,0.26,0.8,35800,46110,0.78,1471091,0.96,59.09,32.46,31.91,31.25,31.06,30.73,26.54,34.82,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,29,43,45,40,40,45,39,52,41,6,70,89
2063,STEW,"SRH Total Return Fund, Inc.",1718587520,17.82,17.61,0.21,1.19,102100,94436,1.08,1645657,0.91,72.73,17.6,17.44,16.83,16.54,16.3,15.0,17.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,43,53,40,40,45,39,52,41,6,70,89
2064,KLIC,"Kulicke and Soffa Industries, Inc.",1937205376,37.15,35.06,2.09,5.96,749500,564858,1.3,19464560,3.16,100.0,34.58,34.5,36.28,37.42,38.07,26.63,52.08,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,-4,100,30,16,20,16,71,64,30,29,8,65,62
2065,CASH,"Pathward Financial, Inc.",1728635520,75.31,73.76,1.55,2.1,207800,192390,1.03,15043426,2.89,12.16,76.69,77.77,76.36,74.95,74.42,61.03,86.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-1,24,37,86,82,83,17,18,33,68,6,77,99
2066,ARCB,ArcBest Corporation,1642245888,72.26,68.73,3.53,5.14,311800,402470,0.75,30229397,4.81,24.73,75.13,74.6,78.35,81.83,82.98,55.19,123.26,Industrials,Trucking,NMS,0,0,0,0,0,0,-16,14,13,8,11,20,15,53,14,11,4,145,135
2067,KN,Knowles Corporation,1767566848,20.58,19.7,0.88,4.47,559900,649026,0.86,12058187,2.71,41.41,19.48,18.55,17.7,17.61,17.19,12.19,21.37,Technology,Electronic Components,NYQ,0,0,0,0,0,0,15,81,72,38,52,54,91,79,74,67,8,20,28
2068,ARLO,"Arlo Technologies, Inc.",1893289856,18.14,17.2,0.94,5.47,4775100,1443384,3.24,24137473,4.11,51.1,16.53,15.88,13.93,13.47,12.82,7.84,19.25,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,46,100,91,78,48,85,85,88,94,86,4,95,30
2069,LION,Lionsgate Studios Corp.,1791389184,6.27,6.15,0.12,1.95,1223900,2462940,0.5,15460998,4.32,3.64,6.17,6.31,6.81,7.02,7.19,5.54,9.14,N/A,N/A,NYQ,1,0,0,1,0,0,-13,43,16,22,63,5,20,14,10,22,10,74,104
2070,UFPT,"UFP Technologies, Inc.",1693959040,219.8,213.91,5.89,2.75,126500,169558,0.73,40015976,5.16,16.84,226.72,231.31,238.45,241.27,244.28,178.26,366.41,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,-21,24,9,23,31,97,23,13,20,11,9,122,92
2071,UNFI,"United Natural Foods, Inc.",1620732800,26.76,25.05,1.71,6.83,694300,1306798,0.53,32095395,4.11,73.53,26.37,26.0,25.55,24.86,24.37,12.44,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,1,23,19,80,97,97,29,88,21,23,94,11,14,47
2072,EOSE,"Eos Energy Enterprises, Inc.",1587708032,6.11,6.35,-0.24,-3.78,11758200,15062196,0.77,77235339,8.17,1.35,5.96,5.53,4.85,4.55,4.22,1.72,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,1,1,85,43,96,100,99,93,91,15,84,98,4,12,7
2073,SA,Seabridge Gold Inc.,1690127744,16.81,16.63,0.18,1.08,516700,731164,0.71,11034519,3.05,19.4,16.04,15.2,14.03,13.92,13.43,9.4,20.55,Basic Materials,Gold,NYQ,0,0,0,0,0,0,24,76,81,17,22,84,74,92,87,54,3,8,19
2074,ACHC,"Acadia Healthcare Company, Inc.",1877406336,20.33,19.07,1.26,6.61,2898800,2092090,1.36,45442749,5.53,14.49,21.06,22.29,29.38,33.41,36.11,17.13,82.41,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-45,24,1,2,9,27,10,5,2,1,9,123,82
2075,ICFI,"ICF International, Inc.",1762317440,95.63,94.4,1.23,1.3,217300,179864,1.17,15633585,2.99,20.79,89.11,87.58,96.52,102.05,105.22,75.91,179.67,Industrials,Consulting Services,NMS,1,0,0,0,1,0,-15,95,14,6,7,69,85,70,20,7,4,137,117
