#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2601,ASIC,Ategrity Specialty Insurance Company Holdings,938261440,19.52,19.29,0.23,1.19,176300,131644,1.34,2727903,4.69,0.99,46.9,20.71,21.22,0.0,0.0,0.0,0.0,18.5,25.3,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-16,14,10,21,50,33,6,14,8,17,10,77,45
2602,HQH,Abrdn Healthcare Investors,957131008,17.77,17.19,0.58,3.37,284700,202142,1.41,3257291,1.24,0.26,100.0,16.79,16.3,15.94,15.71,15.58,15.31,13.77,18.86,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,16,100,68,33,64,72,82,75,61,59,10,89,72
2603,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,916055232,2.81,2.84,-0.03,-1.06,143300,358388,0.39,972285,3.51,0.11,59.0,2.84,2.81,2.81,2.81,2.79,2.78,2.13,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,3,19,46,55,90,84,52,51,24,74,9,27,41
2604,AEHR,"Aehr Test Systems, Inc.",925442368,30.19,30.88,-0.69,-2.23,1936100,1754260,1.1,41533813,7.0,2.27,81.77,28.11,23.75,20.21,17.5,16.6,14.0,6.27,34.1,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,0,1,0,160,76,98,84,9,12,86,98,99,95,4,18,8
2605,WRLD,World Acceptance Corporation,1004366656,184.43,180.65,3.78,2.09,37100,44694,0.74,7447554,2.59,5.11,69.72,173.23,168.75,162.84,154.97,150.24,145.25,104.99,185.07,Financial Services,Credit Services,NMS,0,0,0,1,1,0,0,100,35,42,50,16,52,37,33,48,10,56,117
2606,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",928838336,22.7,22.59,0.11,0.49,56400,81564,0.69,1796971,1.03,0.24,0.0,22.54,21.99,21.31,20.58,20.15,19.61,15.2,23.22,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,14,35,42,42,33,52,37,33,42,10,89,72
2607,FBRT,"Franklin BSP Realty Trust, Inc.",927237568,11.27,11.23,0.04,0.36,528900,550018,0.96,6018182,1.54,0.17,25.71,11.29,11.17,11.12,11.19,11.24,11.2,9.79,13.58,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,-1,24,29,21,71,50,44,55,18,32,12,106,98
2608,OSBC,"Old Second Bancorp, Inc.",927173760,17.61,17.51,0.1,0.57,267400,251102,1.02,4485385,2.02,0.37,22.22,17.96,17.88,17.67,17.42,17.23,17.03,14.14,19.46,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,4,5,48,68,74,63,22,31,50,66,10,78,99
2609,HPK,"HighPeak Energy, Inc.",920765760,7.26,7.3,-0.04,-0.55,403200,504170,0.75,3986561,5.04,0.4,54.95,7.3,7.88,8.61,9.57,10.22,10.87,6.6,15.72,Energy,Oil & Gas E&P,NGM,0,0,0,1,0,0,-39,43,2,7,24,43,19,4,2,4,8,104,39
2610,TREE,"LendingTree, Inc.",961038528,70.56,68.59,1.97,2.87,126500,318168,0.37,18919394,3.47,2.6,33.96,70.14,63.11,56.88,52.38,50.35,45.61,33.5,77.35,Financial Services,Financial Conglomerates,NMS,0,0,0,0,0,0,65,33,91,11,90,98,74,97,78,73,10,9,34
2611,PFLT,PennantPark Floating Rate Capital Ltd.,909828096,9.17,9.26,-0.09,-0.97,1359900,903250,1.51,9031959,1.63,0.17,61.31,9.74,9.94,10.0,10.01,10.0,10.04,8.82,11.9,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-10,5,16,31,72,51,11,15,12,26,10,89,72
2612,ODC,Oil-Dri Corporation of America,918256000,62.27,62.73,-0.46,-0.73,47000,66904,0.7,4082815,2.66,1.68,9.7,63.62,61.32,58.3,54.31,51.73,48.91,32.15,69.76,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,19,35,42,50,33,52,37,33,48,1,109,136
2613,FVRR,Fiverr International Ltd.,933663808,25.28,24.85,0.43,1.73,536900,930712,0.58,21823935,3.51,0.98,7.34,24.43,24.62,25.46,26.23,26.47,26.96,20.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-10,90,16,68,36,56,80,10,46,35,6,43,54
2614,SLSR,Solaris Resources Inc.,998435584,6.01,6.16,-0.15,-2.44,69400,48962,1.42,263643,4.31,0.29,43.14,5.5,5.29,5.0,4.62,4.39,4.16,2.17,6.28,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,1,1,1,90,43,42,50,11,52,37,40,48,1,2,2
2615,OCS,Oculis Holding AG,922679424,17.63,17.5,0.13,0.74,28400,16558,1.72,289130,2.46,0.5,17.45,17.42,17.63,17.88,17.85,17.6,17.68,12.08,23.08,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,76,35,42,50,33,52,15,18,42,7,33,27
2616,GMRE,Global Medical REIT Inc.,912787712,33.5,33.52,-0.02,-0.06,233900,171454,1.36,6102161,3.3,1.33,2.19,36.33,35.94,35.9,36.65,37.38,37.44,30.28,49.85,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,-15,5,11,9,64,58,11,25,6,10,12,51,42
2617,GRPN,"Groupon, Inc.",919286848,22.74,22.56,0.18,0.8,1357800,1445368,0.94,40056076,4.78,1.17,52.67,23.72,26.14,26.43,24.72,23.23,23.26,7.75,43.08,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,34,48,81,98,95,8,5,2,67,94,6,43,54
2618,AEVA,"Aeva Technologies, Inc.",911382144,15.15,16.18,-1.03,-6.37,1825000,2685868,0.68,44618983,9.49,1.55,25.11,16.11,16.93,16.84,15.13,13.72,13.28,2.52,38.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,124,38,96,100,98,48,11,0,95,98,4,68,63
2619,SWIM,"Latham Group, Inc.",876396288,7.52,7.47,0.05,0.67,400800,644212,0.6,4850105,3.49,0.28,35.59,7.71,7.49,7.16,6.84,6.61,6.35,4.56,8.46,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,15,10,66,81,94,99,16,75,63,65,3,118,138
2620,CABO,"Cable One, Inc.",937170560,166.49,161.66,4.83,2.99,94600,165358,0.57,24870331,4.37,7.39,17.96,163.87,158.8,166.39,191.43,213.38,223.98,117.54,437.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-20,52,8,1,12,9,76,80,3,4,6,75,95
2621,EYPT,"EyePoint Pharmaceuticals, Inc.",958091136,13.9,13.19,0.71,5.38,823000,768860,1.05,9297244,5.51,0.74,32.6,13.1,11.96,10.84,9.98,9.76,8.99,3.91,14.42,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,79,81,93,90,8,7,92,91,95,88,7,33,27
2622,UVSP,Univest Financial Corporation,882303360,30.63,30.54,0.09,0.29,69000,102954,0.65,3129432,2.33,0.72,50.0,30.84,30.61,30.27,29.74,29.22,28.82,22.83,32.86,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,7,14,54,75,84,88,29,48,53,65,10,78,99
2623,NEGG,"Newegg Commerce, Inc.",884240064,43.18,44.16,-0.98,-2.22,1712900,1780690,0.96,100751088,16.88,8.53,13.53,48.29,48.63,41.5,33.18,29.15,26.23,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,0,0,311,48,99,91,1,11,6,99,100,97,9,27,41
2624,THS,"TreeHouse Foods, Inc.",823149952,16.3,15.91,0.39,2.45,709400,794006,0.89,14615573,3.29,0.63,15.91,17.32,18.4,19.91,22.4,24.23,25.75,15.85,42.48,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,-37,14,2,2,12,48,9,8,2,2,13,136,133
2625,EPC,Edgewell Personal Care Company,917204160,19.74,19.42,0.32,1.65,600200,812664,0.74,18238043,3.35,0.67,10.0,21.22,22.63,24.04,25.91,27.14,28.4,19.13,38.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-30,14,4,5,23,21,4,9,3,5,13,134,129
2626,HLF,Herbalife Ltd.,914547392,8.87,8.75,0.12,1.37,833800,1755280,0.47,16604100,3.77,0.31,0.0,9.24,9.22,8.95,8.65,8.58,8.4,5.04,10.83,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,14,10,65,65,78,4,30,49,45,70,13,136,133
2627,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,936701440,7.62,7.73,-0.11,-1.42,652200,697802,0.93,6513135,5.4,0.46,32.14,8.26,9.32,10.01,10.33,10.29,10.79,7.06,14.17,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,-28,24,5,80,90,82,2,3,4,24,1,95,116
2628,PCN,PIMCO Corporate & Income Strategy Fund,896485248,13.37,13.42,-0.05,-0.37,259300,294106,0.88,3777616,0.6,0.08,63.64,13.2,12.92,12.74,12.61,12.53,12.37,11.3,14.36,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,6,57,53,33,67,65,71,61,45,53,10,89,72
2629,URGN,UroGen Pharma Ltd.,848484160,18.34,17.26,1.08,6.26,1200100,1219202,0.98,22906933,5.96,1.0,30.22,18.5,17.83,16.31,14.87,14.3,13.31,3.42,21.71,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,49,43,87,67,27,11,23,86,87,81,7,33,27
2630,SPT,"Sprout Social, Inc.",825765376,14.04,14.14,-0.1,-0.71,811900,1008342,0.75,15291638,4.28,0.6,6.0,14.52,15.74,17.5,20.07,22.06,23.73,13.33,36.3,Technology,Software - Application,NCM,0,0,0,1,0,0,-42,19,1,8,8,3,7,2,3,4,4,103,79
2631,YSG,Yatsen Holding Limited,844634432,9.0,8.9,0.1,1.12,282900,457866,0.62,4333583,6.17,0.55,1.25,9.57,9.34,8.65,7.65,7.06,6.47,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,66,14,91,98,97,58,16,19,90,96,13,134,129
2632,OLPX,"Olaplex Holdings, Inc.",907230272,1.36,1.34,0.02,1.49,635900,1027574,0.52,1478446,4.63,0.07,15.79,1.41,1.42,1.42,1.45,1.49,1.51,1.01,2.46,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,0,-13,10,13,25,11,81,18,26,44,6,9,74,64
2633,TRVI,"Trevi Therapeutics, Inc.",1067983104,8.77,8.48,0.29,3.43,1519400,2342212,0.64,18624079,6.87,0.57,31.57,8.19,7.71,7.23,6.59,6.15,5.7,2.36,9.92,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,92,90,94,91,98,89,93,94,77,96,7,33,27
2634,TH,Target Hospitality Corp.,886035776,8.88,8.84,0.04,0.45,253800,399958,0.62,3379695,3.18,0.32,0.0,8.74,8.42,8.12,8.0,8.08,7.93,4.0,11.1,Industrials,Specialty Business Services,NCM,0,0,0,1,1,0,19,38,71,31,14,42,38,81,76,66,3,92,101
2635,SDHC,Smith Douglas Homes Corp.,939532672,18.26,17.99,0.27,1.5,76100,76354,1.0,1471286,5.67,1.05,9.52,18.66,19.16,19.58,20.64,21.52,22.13,16.28,39.46,Real Estate,Real Estate - Development,NYQ,1,0,0,1,0,0,-19,24,8,13,11,33,9,20,23,4,12,120,111
2636,CSIQ,Canadian Solar Inc.,890730816,12.95,13.3,-0.35,-2.63,1105100,1474848,0.74,16881895,5.59,0.82,37.5,11.92,11.64,11.43,11.42,11.7,11.74,6.57,19.55,Technology,Solar,NMS,0,0,0,1,1,1,15,90,66,35,9,8,97,74,80,29,4,13,13
2637,ESQ,"Esquire Financial Holdings, Inc.",884338432,103.57,104.24,-0.67,-0.64,43600,76958,0.52,7600931,2.47,2.54,0.49,100.9,98.45,95.46,90.83,87.27,84.44,60.42,107.25,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,81,35,42,50,33,52,37,33,48,10,78,99
2638,CRSR,"Corsair Gaming, Inc.",898133184,8.47,8.39,0.08,0.95,435900,652682,0.6,5783492,3.57,0.32,0.0,8.71,8.83,8.85,8.82,8.85,8.88,5.64,13.02,Technology,Computer Hardware,NMS,0,0,0,1,0,0,8,10,56,78,88,1,24,13,19,77,4,11,9
2639,CHY,Calamos Convertible and High Income Fund,887386688,11.14,11.19,-0.05,-0.45,155100,194418,0.8,2121773,0.83,0.11,66.83,11.12,10.92,10.73,10.58,10.51,10.37,8.99,12.59,Financial Services,Asset Management,NGM,1,0,0,0,1,0,5,14,50,55,32,58,70,51,61,52,10,89,72
2640,IMNM,"Immunome, Inc.",1008851648,11.59,10.15,1.44,14.13,5877700,1115200,5.25,11369616,7.35,0.93,95.54,10.02,9.85,9.68,9.77,10.0,10.04,5.15,15.12,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,20,100,72,23,3,83,90,81,88,18,7,33,27
2641,BLDP,Ballard Power Systems Inc.,826588736,2.75,2.93,-0.18,-6.14,5737900,5667642,1.0,12454265,5.8,0.18,54.84,2.43,2.14,1.95,1.82,1.81,1.69,1.0,3.17,Industrials,Electrical Equipment & Parts,NGM,1,2,0,1,1,1,83,81,94,35,5,3,96,95,96,87,3,14,17
2642,SBSI,"Southside Bancshares, Inc.",873225536,29.03,28.93,0.1,0.35,93100,118500,0.79,3556485,1.96,0.62,7.69,29.94,29.92,29.7,29.58,29.52,29.36,25.85,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-2,5,27,52,50,74,14,31,44,28,10,78,99
2643,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,882821248,10.12,10.08,0.04,0.4,187800,394278,0.48,3736728,0.79,0.08,10.19,9.86,9.67,9.63,9.66,9.68,9.65,9.3,11.29,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,3,95,46,31,42,55,81,52,45,36,10,89,72
2644,BMEZ,BlackRock Health Sciences Term Trust,888769984,14.22,14.03,0.19,1.35,232600,264802,0.88,3700403,1.19,0.19,64.94,14.17,14.05,13.97,13.89,13.83,13.74,12.58,16.75,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,4,29,48,54,65,58,58,49,43,52,10,89,72
2645,MRTN,"Marten Transport, Ltd.",874714112,10.73,10.76,-0.03,-0.28,590200,651956,0.89,7711854,2.63,0.3,6.65,11.32,11.8,12.27,12.92,13.4,13.85,10.61,18.63,Industrials,Trucking,NMS,0,0,0,1,0,0,-24,10,6,14,20,17,11,8,8,8,3,144,142
2646,SSYS,Stratasys Ltd.,988783872,11.62,11.59,0.03,0.26,1205700,1045378,1.12,11126315,3.85,0.53,18.1,10.67,10.61,10.56,10.4,10.29,10.26,6.92,12.88,Technology,Computer Hardware,NMS,1,0,0,1,1,1,19,86,71,83,78,5,70,46,60,84,4,11,9
2647,FPH,"Five Point Holdings, LLC",907247808,6.23,5.99,0.24,4.01,120300,202422,0.59,1158030,3.09,0.2,58.93,6.01,5.84,5.71,5.47,5.27,5.11,3.42,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,0,39,86,84,91,96,53,83,69,63,90,12,120,111
2648,IRMD,IRADIMED CORPORATION,893834496,70.27,68.55,1.72,2.51,60500,50438,1.18,3471304,2.42,1.86,34.01,70.76,68.34,65.1,61.68,59.65,57.07,46.86,74.43,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,14,35,42,50,33,27,37,33,42,7,130,108
2649,PBT,Permian Basin Royalty Trust,871584512,18.51,18.7,-0.19,-1.02,51900,143348,0.36,2309268,3.71,0.68,16.39,17.84,16.38,14.97,13.79,13.32,12.27,8.01,19.52,Energy,Oil & Gas Midstream,NYQ,1,2,0,1,1,0,63,71,91,77,27,16,86,91,92,87,8,60,38
2650,TIPT,Tiptree Inc.,714378176,19.05,20.18,-1.13,-5.6,1802400,216238,8.33,4730589,7.82,1.82,29.43,22.86,22.71,22.46,22.07,21.71,21.38,17.85,27.41,Financial Services,Insurance - Specialty,NCM,0,0,0,0,0,1,-13,5,13,83,90,65,2,7,9,49,10,94,67
2651,SMP,"Standard Motor Products, Inc.",904133056,41.12,39.72,1.4,3.52,134700,182860,0.73,6738331,2.27,1.0,100.0,39.6,37.55,35.3,33.38,32.59,30.95,21.38,41.54,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,1,0,41,90,85,71,22,48,77,87,88,75,9,20,69
2652,GES,"Guess?, Inc.",869777216,16.7,16.71,-0.01,-0.06,306600,946616,0.32,15108033,0.46,0.14,25.0,16.49,15.42,14.4,13.9,13.98,13.36,8.48,20.16,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,0,31,10,80,21,7,20,41,88,86,31,9,54,78
2653,HIPO,Hippo Holdings Inc.,886994176,35.44,34.75,0.69,1.99,96500,182814,0.53,5915196,4.1,1.36,5.29,35.17,32.76,30.72,28.86,27.67,25.9,15.74,38.98,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,44,43,86,85,90,91,78,83,78,92,10,77,45
2654,TNDM,"Tandem Diabetes Care, Inc.",810833664,12.0,11.96,0.04,0.33,1242600,2190236,0.57,27711382,5.61,0.7,0.0,12.47,13.44,15.36,18.4,20.44,22.2,9.98,45.28,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-50,5,1,4,3,92,64,2,3,1,7,130,108
2655,THR,"Thermon Group Holdings, Inc.",878868352,26.58,26.64,-0.06,-0.23,225000,222640,1.01,5868549,3.18,0.85,19.74,26.5,26.6,26.92,27.36,27.66,27.96,23.05,33.25,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-7,52,20,33,40,24,58,21,20,29,3,41,76
2656,EVER,"EverQuote, Inc.",863529024,23.65,23.67,-0.02,-0.08,199600,477644,0.38,11512103,3.65,0.88,0.0,24.01,24.03,23.98,23.6,23.15,22.96,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,5,10,50,67,95,95,66,27,14,62,6,43,54
2657,HTD,John Hancock Tax-Advantaged Dividend Income Fund,862410624,24.34,24.38,-0.04,-0.16,81000,69426,1.17,1680604,0.73,0.18,24.34,24.37,24.1,23.68,23.1,22.67,22.29,20.31,24.7,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,35,42,50,33,52,37,33,42,10,89,72
2658,AOSL,Alpha and Omega Semiconductor Limited,863737408,28.47,28.75,-0.28,-0.97,168800,227642,0.68,6302789,4.34,1.4,12.17,28.77,27.88,27.31,27.64,28.11,27.95,15.9,53.29,Technology,Semiconductors,NMS,0,0,0,0,1,0,-4,14,24,12,19,74,23,66,54,17,4,31,57
2659,AVO,"Mission Produce, Inc.",863671488,12.03,12.23,-0.2,-1.64,552700,400500,1.29,5009768,3.63,0.4,43.33,12.49,12.36,12.13,11.94,11.84,11.69,9.56,15.25,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,0,1,10,43,59,21,79,22,48,65,31,13,39,88
2660,DLX,Deluxe Corporation,877057728,19.54,19.22,0.32,1.66,241000,357344,0.67,6575302,2.28,0.48,25.0,19.35,18.55,17.82,17.52,17.54,17.11,13.61,24.45,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,16,33,68,17,17,23,60,81,72,59,3,113,112
2661,HSTM,"HealthStream, Inc.",863744768,29.14,29.08,0.06,0.21,136000,196102,0.68,5391816,1.76,0.53,52.38,28.63,28.08,28.21,28.64,28.8,28.81,25.36,34.24,Healthcare,Health Information Services,NMS,0,0,1,0,1,0,0,71,35,21,76,56,71,55,17,51,7,80,80
2662,SIFY,Sify Technologies Limited,932596672,12.89,11.85,1.04,8.78,163600,156714,1.04,1448122,5.74,0.74,100.0,11.35,9.58,8.12,6.9,6.4,5.25,2.04,12.98,Communication Services,Telecom Services,NCM,1,1,0,1,1,0,269,100,99,92,95,1,97,99,98,99,6,75,95
2663,IMTX,Immatics N.V.,936008128,7.7,7.05,0.65,9.22,571100,676002,0.83,4079480,4.47,0.37,100.0,6.45,6.13,5.96,6.07,6.34,6.37,3.3,11.83,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,25,100,76,12,2,46,98,90,88,9,7,33,27
2664,PHK,PIMCO High Income Fund,852786240,4.9,4.92,-0.02,-0.41,606300,578206,1.04,2816549,0.7,0.03,34.3,4.91,4.85,4.78,4.7,4.65,4.58,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,7,14,54,57,67,55,58,54,50,60,10,89,72
2665,KOS,Kosmos Energy Ltd.,856074624,1.79,1.79,-0.0,-0.0,8580600,9002566,0.95,16472776,5.61,0.11,60.0,1.75,1.81,1.91,2.17,2.43,2.59,1.39,4.68,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-22,71,7,3,4,4,35,51,8,3,8,104,39
2666,BETR,Better Home & Finance Holding Company,855857536,53.02,55.97,-2.95,-5.27,1163000,484124,2.39,26277494,12.79,9.65,14.0,37.42,27.19,22.08,18.97,18.04,14.38,7.71,94.06,Financial Services,Mortgage Finance,NGM,1,2,0,1,1,1,322,86,99,17,17,6,100,100,99,97,10,38,20
2667,SLRC,SLR Investment Corp.,842323520,15.44,15.54,-0.1,-0.64,280500,180188,1.55,2873142,1.49,0.25,63.65,15.9,15.93,15.85,15.67,15.5,15.39,13.64,17.94,Financial Services,Asset Management,NMS,1,0,0,1,0,0,2,5,45,57,82,45,25,28,21,65,10,89,72
2668,LQDT,"Liquidity Services, Inc.",852768448,27.3,27.38,-0.08,-0.29,161300,265382,0.56,6823843,2.32,0.67,40.26,27.16,26.43,26.38,26.58,26.46,26.28,21.23,39.72,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,5,24,50,20,91,77,72,73,13,70,9,27,41
2669,EOI,Eaton Vance Enhanced Equity Income Fund,851695168,20.85,20.92,-0.07,-0.33,112700,58876,1.91,1237133,0.9,0.21,59.26,21.14,20.92,20.54,20.06,19.73,19.4,15.5,22.1,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,35,42,50,33,36,37,33,42,10,89,72
2670,BORR,Borr Drilling Limited,838638848,2.93,2.98,-0.05,-1.68,3638900,4812922,0.76,12507312,4.88,0.15,29.41,2.94,2.68,2.54,2.63,2.83,2.79,1.55,5.71,Energy,Oil & Gas Drilling,NYQ,0,0,1,0,0,0,17,14,69,2,2,16,41,94,75,5,8,97,55
2671,FWRD,Forward Air Corporation,822913472,26.73,27.64,-0.91,-3.29,546500,596962,0.84,17365280,4.64,1.42,45.42,28.31,28.07,26.92,26.4,26.81,26.41,9.79,40.92,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,0,3,10,46,59,14,76,6,62,73,13,3,114,110
2672,PNTG,"The Pennant Group, Inc.",877874368,25.4,24.55,0.85,3.46,229500,367394,0.61,8960517,3.23,0.83,46.82,24.72,24.88,25.29,25.78,25.89,26.16,21.18,36.2,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-12,86,14,73,58,99,74,9,45,11,7,98,46
2673,AMTB,Amerant Bancorp Inc.,836534720,19.94,20.1,-0.16,-0.8,246200,184452,1.34,3738800,2.78,0.59,4.3,20.6,20.26,19.93,19.93,20.04,19.86,16.21,26.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,1,5,43,16,40,42,15,64,25,34,10,78,99
2674,IVA,Inventiva S.A.,841311104,6.05,6.01,0.04,0.67,27100,51214,0.53,264216,5.51,0.4,46.02,5.47,4.83,4.33,3.9,3.7,3.28,1.6,6.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,90,43,42,50,3,22,45,40,50,7,33,27
2675,GDLC,Grayscale CoinDesk Crypto 5 ETF,849540608,53.54,53.3,0.24,0.45,168200,116488,1.44,6333308,2.23,1.63,28.8,53.94,52.43,50.06,46.67,44.18,42.12,19.42,58.95,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,1,56,48,89,95,92,74,61,67,85,96,2,36,24
2676,ODP,The ODP Corporation,842688128,27.98,27.97,0.01,0.04,920700,734976,1.24,16926572,2.68,1.12,3.25,23.51,21.39,20.22,20.34,21.35,21.01,11.85,32.21,Consumer Cyclical,Specialty Retail,NMS,1,0,1,1,1,1,44,95,86,17,2,3,96,93,93,35,9,74,64
2677,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",863304000,37.61,36.68,0.93,2.54,159500,255892,0.57,9769004,3.34,1.32,60.84,37.32,38.47,39.58,39.71,38.89,39.26,24.99,61.22,Consumer Defensive,Grocery Stores,NYQ,0,0,1,0,0,0,4,57,48,84,94,96,36,24,27,78,13,132,130
2678,MQY,"BlackRock MuniYield Quality Fund, Inc.",839016640,11.68,11.72,-0.04,-0.34,131000,167274,0.78,1869438,0.85,0.11,50.46,11.54,11.27,11.15,11.14,11.15,11.07,10.52,13.29,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,3,43,46,26,42,62,80,58,43,32,10,89,72
2679,EXOD,"Exodus Movement, Inc.",828772928,28.51,28.9,-0.39,-1.35,57400,123338,0.47,3597737,7.04,2.23,0.0,28.43,29.02,30.58,31.54,31.09,31.84,14.77,117.4,Technology,Software - Infrastructure,ASE,1,0,0,1,1,1,2,62,45,71,100,100,83,29,2,91,4,68,63
2680,SANA,"Sana Biotechnology, Inc.",859216576,3.34,3.39,-0.05,-1.47,3966100,5029816,0.78,17687578,6.46,0.24,13.75,3.25,3.3,3.21,3.16,3.24,3.26,1.26,7.3,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,44,86,86,82,6,8,86,80,93,24,7,33,27
2681,NTGR,"NETGEAR, Inc.",848500288,29.25,28.86,0.39,1.35,319700,438380,0.72,11408095,2.31,0.76,100.0,28.3,27.6,27.26,26.57,25.83,25.25,18.75,31.55,Technology,Communication Equipment,NMS,0,0,1,1,0,0,14,90,65,87,88,91,84,44,64,82,4,25,28
2682,HFWA,Heritage Financial Corporation,843736832,24.85,24.6,0.25,1.02,114400,174730,0.61,4185565,2.65,0.62,14.15,24.5,24.16,23.9,23.57,23.26,22.95,19.84,27.58,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,8,48,56,70,86,76,62,54,48,70,10,78,99
2683,ECC,Eagle Point Credit Company Inc.,823682624,6.52,6.59,-0.07,-1.06,1470000,1907442,0.77,12881897,2.35,0.16,42.55,6.85,6.91,6.97,7.07,7.14,7.17,6.0,10.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-12,5,14,26,34,55,10,14,17,19,10,89,72
2684,CFFN,"Capitol Federal Financial, Inc.",832486848,6.39,6.39,-0.0,-0.0,823700,674876,1.19,4196581,1.87,0.13,15.79,6.38,6.26,6.12,5.98,5.9,5.78,4.9,7.2,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,11,19,61,67,64,56,43,57,61,66,10,78,99
2685,CHI,Calamos Convertible Opportunities and Income Fund,832446656,10.66,10.69,-0.03,-0.28,125200,181172,0.69,1883275,0.98,0.12,36.99,10.61,10.41,10.26,10.17,10.13,10.03,8.41,12.33,Financial Services,Asset Management,NGM,1,0,0,0,1,0,4,48,48,50,27,55,71,51,60,50,10,89,72
2686,GHRS,GH Research PLC,895704448,14.44,13.4,1.04,7.76,1291100,305512,4.21,4226687,5.39,0.82,100.0,13.4,13.38,13.08,12.49,12.09,11.81,6.0,20.5,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,54,90,88,89,94,9,73,76,74,92,7,33,27
