#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2510,CRI,"Carter's, Inc.",1201533184,31.52,32.98,-1.46,-4.43,1755500,1299244,1.35,38382858,5.39,1.97,43.21,31.28,30.59,29.84,30.39,32.97,35.45,36.57,23.38,58.13,129.0,1067351400.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,31,1,0,-4,62,24,1,7,44,88,85,21,6,8,50,37
2511,OPFI,OppFi Inc.,872188224,9.99,10.05,-0.06,-0.6,798000,916746,0.87,9696940,4.06,0.43,12.24,9.97,10.17,10.55,10.75,10.57,10.18,10.21,4.83,17.73,17.73,1605882600.0,Financial Services,Credit Services,NYQ,0,0,0,0,3,1,0,15,14,66,94,98,95,8,20,46,93,10,64,85
2512,SBGI,"Sinclair, Inc.",917945792,13.18,13.34,-0.16,-1.2,327500,429566,0.72,5990460,2.95,0.36,2.9,13.29,13.49,13.76,13.88,13.97,13.96,14.07,11.89,18.45,66.57,802531800.0,Communication Services,Broadcasting,NMS,1,0,0,0,3,0,0,-8,14,19,34,73,76,7,18,18,21,9,36,136
2513,MRVI,"Maravai LifeSciences Holdings, Inc.",1182328320,3.23,3.34,-0.11,-3.29,1169700,1329894,0.86,3929229,6.8,0.2,37.17,3.34,3.24,2.99,2.86,3.04,3.33,3.33,1.66,8.29,63.55,1605882600.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,9,29,58,4,1,18,89,88,85,3,3,26,22
2514,FOXF,Fox Factory Holding Corp.,977715008,23.39,24.34,-0.95,-3.9,311100,445452,0.65,11552664,3.98,0.98,44.83,23.77,24.07,25.29,25.95,26.85,28.1,29.08,17.95,37.84,190.29,1375968600.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,7,0,0,-17,14,10,63,6,4,29,5,57,8,8,23,72
2515,TSAT,Telesat Corporation,1594057088,31.17,30.87,0.3,0.97,60100,115044,0.52,3210749,7.28,2.0,12.5,31.49,30.7,28.0,25.76,23.44,22.0,19.83,10.11,36.85,85.84,1122471000.0,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,75,29,92,96,95,93,93,85,91,95,5,17,12
2516,TGB,Taseko Mines Limited,1532982912,4.26,4.05,0.21,5.19,8538400,4693146,1.81,18350168,4.75,0.23,60.0,4.09,4.07,3.85,3.56,3.24,3.06,2.81,1.67,4.84,15.88,701533800.0,Basic Materials,Copper,ASE,0,0,0,0,3,1,0,75,48,92,90,80,87,60,88,89,90,1,9,5
2517,CWH,"Camping World Holdings, Inc.",1053750272,16.82,16.74,0.08,0.48,2517600,1822064,1.38,30237712,3.5,0.64,30.98,16.17,16.02,16.26,16.52,16.96,17.34,17.71,11.17,25.97,49.2,1475847000.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,15,0,0,8,90,57,19,9,42,80,79,78,18,8,129,138
2518,PDFS,"PDF Solutions, Inc.",1128311552,28.57,28.73,-0.16,-0.56,144900,283938,0.49,6668652,3.27,0.98,0.86,27.85,26.83,24.8,23.59,23.3,23.63,22.86,15.91,33.42,48.02,996586200.0,Technology,Software - Application,NMS,0,0,0,0,31,0,0,24,76,75,31,9,18,87,83,83,36,5,109,79
2519,BTBT,"Bit Digital, Inc.",1208587136,3.76,3.99,-0.23,-5.76,36115500,32988378,1.08,112530024,9.57,0.36,18.63,3.83,3.71,3.42,3.21,3.07,3.03,2.85,1.69,5.74,33.0,1521552600.0,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,1,34,29,81,61,11,91,96,84,91,32,10,30,60
2520,GLIBA,N/A,1040394432,36.68,36.76,-0.08,-0.22,38200,50720,0.75,1862262,2.6,0.98,18.33,36.53,36.51,36.18,0.0,0.0,0.0,0.0,28.0,38.98,38.98,1752240600.0,Communication Services,Telecom Services,NMS,0,0,1,1,0,1,0,0,5,36,41,61,34,37,39,30,42,9,66,74
2521,BTZ,BlackRock Credit Allocation Income Trust,1037767936,11.12,11.09,0.03,0.27,209900,221048,0.95,2419032,0.78,0.09,25.25,11.08,11.04,10.94,10.8,10.62,10.48,10.36,9.54,11.18,28.62,1166797800.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,1,0,8,10,57,63,76,57,64,51,51,63,10,92,70
2522,ORC,"Orchid Island Capital, Inc.",1162115072,7.55,7.66,-0.11,-1.44,10487800,5122350,2.05,36397838,1.91,0.16,100.0,7.47,7.33,7.14,7.01,6.91,6.85,6.74,5.69,9.01,77.0,1360852200.0,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,31,1,0,13,62,63,52,61,59,83,69,57,66,11,76,61
2523,PRSU,"Pursuit Attractions and Hospitality, Inc.",1019584704,36.06,36.96,-0.9,-2.44,140400,183996,0.76,6671162,2.64,0.92,26.9,36.38,36.21,35.58,34.76,34.44,34.46,34.12,26.66,47.49,72.27,1087911000.0,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,1,0,0,8,19,57,14,21,78,47,77,65,27,8,46,106
2524,HSII,"Heidrick & Struggles International, Inc.",1214216576,58.39,58.42,-0.04,-0.06,253700,272994,0.85,15315698,0.47,0.51,4.26,58.02,56.54,53.4,50.82,48.32,46.78,44.53,36.87,58.5,75.0,925219800.0,Industrials,Staffing & Employment Services,NMS,0,0,1,1,31,0,1,39,24,83,72,70,80,93,85,82,85,6,141,131
2525,NMFC,New Mountain Finance Corporation,1034892096,9.73,9.7,0.03,0.31,540700,705080,0.75,6802526,2.09,0.19,16.0,9.52,9.5,9.66,9.79,9.9,9.96,10.09,8.84,12.05,15.83,1305898200.0,Financial Services,Asset Management,NMS,0,0,0,1,7,1,0,-3,76,26,51,36,25,61,24,42,32,10,92,70
2526,TWO,Two Harbors Investment Corp.,1022799232,9.82,9.82,-0.0,-0.0,2406900,1804636,1.33,17412643,1.99,0.19,96.0,9.76,9.73,9.73,9.85,10.06,10.17,10.26,9.49,14.28,85.53,1256909400.0,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,1,1,0,-4,5,24,14,78,60,70,53,13,24,11,76,61
2527,MDXG,"MiMedx Group, Inc.",1017960832,6.88,6.73,0.15,2.23,521600,561174,0.89,3928203,3.3,0.2,25.0,6.76,6.81,6.88,6.92,7.01,7.07,7.12,5.69,10.14,18.25,1202826600.0,Healthcare,Biotechnology,NCM,0,0,0,0,7,1,0,-3,29,26,20,43,9,41,24,30,67,3,26,22
2528,DHC,Diversified Healthcare Trust,1006697856,4.17,4.14,0.03,0.72,439800,751590,0.55,3180455,3.12,0.14,57.27,4.19,4.2,4.1,3.88,3.62,3.47,3.3,2.0,4.65,29.72,951316200.0,Real Estate,REIT - Healthcare Facilities,NMS,1,0,1,0,7,1,0,50,10,87,82,31,79,22,83,89,73,11,55,118
2529,CSR,Centerspace,1067380864,59.97,60.22,-0.25,-0.42,81700,116056,0.7,6769942,2.44,1.39,6.93,59.79,59.32,58.57,58.49,58.99,59.32,59.31,52.76,75.92,178.75,877095000.0,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,1,0,3,10,47,16,45,73,65,68,38,26,11,137,120
2530,WTTR,"Select Water Solutions, Inc.",1396983808,11.4,11.52,-0.12,-1.04,770800,1192380,0.63,11900069,4.09,0.46,0.0,11.3,10.93,10.24,9.86,9.8,9.85,9.61,7.2,15.14,21.96,1498483800.0,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,31,0,1,14,67,65,22,21,70,81,77,74,54,7,43,19
2531,WOOF,"Petco Health and Wellness Company, Inc.",1014532608,3.62,3.82,-0.2,-5.24,2427400,3234694,0.73,11625915,4.8,0.18,67.57,3.68,3.65,3.56,3.46,3.41,3.39,3.33,2.28,6.29,31.08,1610634600.0,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,7,0,0,9,10,58,17,75,95,18,78,64,18,8,83,111
2532,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1028488384,10.92,10.86,0.06,0.55,227100,260640,0.87,2755428,0.96,0.1,38.46,10.82,10.76,10.61,10.47,10.39,10.35,10.25,9.97,11.47,18.45,888849000.0,Financial Services,Asset Management,NYQ,0,0,1,0,31,0,0,7,10,55,27,53,54,62,65,46,51,10,92,70
2533,REX,REX American Resources Corporation,1056850624,31.97,31.79,0.18,0.57,153400,220972,0.69,6838691,3.06,0.94,9.48,31.83,31.6,30.55,28.93,27.08,26.12,24.88,16.73,33.77,33.77,458919000.0,Basic Materials,Chemicals,NYQ,0,0,0,0,0,1,0,40,33,84,81,33,26,75,79,85,81,1,126,65
2534,BBN,BlackRock Taxable Municipal Bond Trust,1031317056,16.68,16.69,-0.01,-0.06,153900,133526,1.15,2188087,0.79,0.13,12.5,16.64,16.58,16.39,16.19,16.0,15.89,15.73,15.37,17.23,27.49,1283175000.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,6,5,53,48,72,52,62,55,44,57,10,92,70
2535,EVH,"Evolent Health, Inc.",886019456,7.41,7.64,-0.23,-3.01,2848200,3019524,0.94,26299285,4.89,0.38,19.39,7.75,7.97,8.48,8.92,9.82,10.8,11.44,7.06,25.22,39.78,1433511000.0,Healthcare,Health Information Services,NYQ,0,0,0,1,1,0,0,-35,5,2,6,8,16,7,4,5,1,3,67,53
2536,NVRI,Enviri Corporation,1046004288,12.97,13.16,-0.19,-1.44,434400,1096156,0.4,12992287,3.63,0.45,27.14,12.86,12.54,11.82,10.96,10.14,9.75,9.16,4.72,13.53,66.51,322151400.0,Industrials,Waste Management,NYQ,0,1,0,0,31,0,0,49,67,86,61,15,69,67,90,90,76,6,84,94
2537,VTS,"Vitesse Energy, Inc.",831351552,21.53,22.13,-0.6,-2.71,297600,341188,0.87,8146582,2.27,0.53,52.68,22.0,22.47,23.14,23.23,23.12,23.01,23.14,18.9,28.4,28.4,1673361000.0,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,-5,5,23,63,36,57,16,17,52,30,7,133,132
2538,TMP,Tompkins Financial Corporation,942274688,65.62,66.57,-0.95,-1.43,35600,43694,0.82,2948443,2.34,1.57,16.32,65.33,65.58,66.08,65.69,64.86,64.07,63.86,54.16,79.01,96.7,518103000.0,Financial Services,Banks - Regional,ASE,0,0,0,0,1,1,0,0,14,36,41,61,34,44,39,30,42,10,95,97
2539,OCFC,OceanFirst Financial Corp.,1075462400,18.74,18.59,0.15,0.81,388100,357540,0.99,6505867,3.78,0.73,15.97,18.53,18.33,18.06,17.82,17.59,17.41,17.23,14.29,21.87,30.9,836400600.0,Financial Services,Banks - Regional,NMS,0,0,0,1,31,1,0,12,71,62,41,53,64,81,70,58,61,10,95,97
2540,IGIC,International General Insurance Holdings Ltd.,949104896,22.02,22.02,0.0,0.0,71000,71732,0.95,1690671,2.44,0.52,81.82,22.31,22.65,23.16,23.36,23.18,22.76,22.78,21.12,27.76,27.76,1523367000.0,Financial Services,Insurance - Diversified,NCM,0,0,0,0,0,0,0,-4,5,24,41,61,34,24,19,15,42,10,73,113
2541,SIFY,Sify Technologies Limited,814665536,11.26,12.11,-0.85,-7.02,265300,204908,1.29,2586150,14.18,1.47,15.53,12.73,13.07,11.95,10.31,8.65,7.85,6.53,2.61,17.85,2712.0,940339800.0,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,1,157,5,97,96,92,6,3,95,95,97,9,66,74
2542,MTAL,MAC Copper Limited,1007798848,12.21,12.21,0.0,0.0,3153767,1142017,2.76,13890257,0.18,0.02,31.74,12.21,12.2,12.12,11.9,11.69,11.62,11.49,7.69,13.88,15.26,0.0,Basic Materials,Copper,NYQ,1,0,1,1,0,0,0,13,100,63,73,11,49,58,47,80,34,1,9,5
2543,EEX,"Emerald Holding, Inc.",922553664,4.66,4.75,-0.09,-1.89,40400,47604,0.85,237301,3.33,0.17,24.44,4.75,4.83,4.9,4.87,4.81,4.79,4.79,3.22,5.45,24.56,1493386200.0,Communication Services,Advertising Agencies,NYQ,0,0,1,1,0,0,0,0,5,36,41,23,11,14,21,30,42,9,121,127
2544,CTBI,"Community Trust Bancorp, Inc.",950593920,52.49,52.44,0.05,0.1,47900,58924,0.79,3263909,2.48,1.25,8.51,52.9,53.7,54.54,54.31,53.49,52.72,52.5,44.6,61.67,61.67,567786600.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,0,5,36,41,61,34,20,29,30,42,10,95,97
2545,UDMY,"Udemy, Inc.",1029854208,6.85,6.92,-0.07,-1.01,1447400,1805664,0.79,12390057,3.61,0.25,7.41,6.87,6.85,6.9,6.98,7.16,7.33,7.46,5.68,10.61,32.62,1635514200.0,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,1,0,-9,33,17,20,26,10,35,14,24,21,13,54,115
2546,DAKT,"Daktronics, Inc.",950707392,19.59,20.22,-0.63,-3.12,351700,550266,0.57,11252145,3.13,0.65,59.76,19.93,19.97,19.44,18.45,17.36,16.71,16.02,10.24,24.38,40.05,760890600.0,Technology,Electronic Components,NMS,1,0,0,1,7,1,0,33,5,80,77,45,76,19,78,83,84,5,16,13
2547,SYRE,"Spyre Therapeutics, Inc.",1909490304,24.64,24.57,0.07,0.28,751100,897210,0.83,17188576,5.8,1.34,10.03,22.8,21.03,18.9,18.02,18.19,18.75,18.33,10.91,40.26,318.75,1460035800.0,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,27,100,77,10,5,90,99,90,85,11,3,26,22
2548,NEO,"NeoGenomics, Inc.",1281451904,9.92,10.16,-0.24,-2.36,8763100,3688374,2.31,33068770,5.15,0.55,100.0,10.1,9.65,8.76,8.42,8.81,9.34,9.25,4.72,19.11,61.57,1079447400.0,Healthcare,Diagnostics & Research,NCM,1,0,0,0,31,0,0,42,57,84,1,2,17,97,97,83,14,3,24,3
2549,ECPG,"Encore Capital Group, Inc.",1002392832,43.56,44.4,-0.84,-1.89,115800,294300,0.37,12656493,3.51,1.46,11.99,43.48,43.16,42.53,41.72,41.38,41.51,41.24,26.45,51.77,72.73,931527000.0,Financial Services,Credit Services,NMS,0,0,0,0,1,1,0,10,52,60,16,18,34,75,76,68,33,10,64,85
2550,XPEL,"XPEL, Inc.",1021954624,36.93,36.0,0.93,2.58,906400,238274,3.78,8270548,2.88,1.12,100.0,35.54,34.99,34.9,35.04,35.49,36.06,36.35,24.25,47.23,103.84,1561987800.0,Consumer Cyclical,Auto Parts,NCM,1,0,1,1,15,0,0,7,100,55,25,11,13,88,70,69,30,8,23,72
2551,SFL,SFL Corporation Ltd.,968985856,7.3,7.03,0.27,3.84,2192800,1554602,1.31,11899904,2.56,0.2,100.0,7.1,7.23,7.64,7.96,8.27,8.48,8.77,6.73,11.18,32.9,1087479000.0,Industrials,Marine Shipping,NYQ,1,0,0,0,7,1,0,-20,57,8,51,21,22,31,6,15,13,6,71,82
2552,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1023698624,21.79,21.78,0.01,0.05,12811,12811,1.0,279152,0.37,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77,83.13,86.99,1197901800.0,N/A,N/A,NYQ,0,0,0,0,0,0,0,0,100,36,41,61,34,53,39,30,42,12,100,80
2553,CBRL,"Cracker Barrel Old Country Store, Inc.",797441984,35.81,35.56,0.25,0.7,1039000,1621966,0.63,78424561,4.41,1.64,17.82,37.42,39.81,45.14,48.53,50.05,50.44,52.85,33.85,71.93,185.0,373818600.0,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-33,10,3,86,21,15,3,1,10,15,8,138,77
2554,PLYM,"Plymouth Industrial REIT, Inc.",987757760,21.93,21.9,0.03,0.14,3162300,1290308,2.45,27881224,1.38,0.3,0.0,21.96,21.84,20.92,19.71,18.75,18.45,17.69,12.7,22.65,32.37,1497015000.0,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,0,0,41,5,84,14,22,25,39,92,82,62,11,62,18
2555,ECVT,Ecovyst Inc.,953101696,8.33,8.32,0.01,0.12,631500,1356748,0.47,12060060,2.82,0.22,0.0,8.31,8.4,8.54,8.45,8.25,8.16,8.12,5.24,9.69,18.9,1506691800.0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,7,1,0,15,5,66,83,16,4,24,27,77,79,1,107,78
2556,AEBI,Aebi Schmidt Holding AG,900582912,11.48,11.65,-0.17,-1.46,124100,269898,0.41,3258315,4.11,0.51,10.64,11.61,11.76,11.79,0.0,0.0,0.0,0.0,8.91,33.0,33.0,1751463000.0,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,3,0,0,6,5,53,19,61,34,14,68,40,51,6,104,64
2557,AOD,Abrdn Total Dynamic Dividend Fund,1012137664,9.6,9.6,0.0,0.0,396200,528610,0.75,4898290,1.03,0.1,8.64,9.57,9.49,9.27,9.01,8.7,8.5,8.28,6.99,9.75,43.7,1177335000.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,1,0,19,5,70,71,73,70,68,67,66,72,10,92,70
2558,AMWD,American Woodmark Corporation,952957504,65.41,64.58,0.83,1.29,119000,176612,0.6,11739440,2.99,2.06,45.87,65.22,65.59,64.86,63.7,64.36,65.86,65.88,50.0,104.28,148.44,522077400.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,1,1,0,3,14,47,5,11,49,37,80,53,11,8,110,125
2559,IMNM,"Immunome, Inc.",1426667648,16.39,16.6,-0.21,-1.27,669400,1408580,0.44,16736682,6.82,1.1,15.55,15.85,14.72,12.81,11.65,11.01,10.92,10.04,5.15,17.32,63.78,1601645400.0,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,1,62,71,90,52,17,16,98,93,89,79,3,26,22
2560,WGO,"Winnebago Industries, Inc.",1145195392,40.6,41.2,-0.6,-1.46,545900,601626,0.91,21201200,3.34,1.84,7.08,37.0,35.07,33.97,33.8,35.06,36.65,37.26,28.0,65.65,87.53,99153000.0,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,31,0,1,15,86,66,5,8,12,95,88,70,16,8,33,9
2561,TBLA,Taboola.com Ltd.,1041483328,3.55,3.51,0.04,1.14,1232200,1149626,1.04,3864617,2.75,0.11,16.15,3.37,3.32,3.34,3.35,3.37,3.39,3.42,2.5,4.3,11.44,1625059800.0,Communication Services,Internet Content & Information,NMS,1,0,0,0,31,0,0,6,95,53,29,22,21,74,66,63,34,9,80,110
2562,HLX,"Helix Energy Solutions Group, Inc.",989854528,6.73,6.69,0.04,0.6,1611300,1384256,1.16,8938159,4.3,0.34,4.08,6.65,6.57,6.48,6.53,6.84,7.14,7.27,5.52,11.48,47.35,867763800.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,31,1,0,-2,57,28,9,10,13,68,70,52,12,7,43,19
2563,EIG,"Employers Holdings, Inc.",956921728,40.7,41.27,-0.57,-1.38,98200,166636,0.59,7041703,1.56,0.68,30.0,41.5,41.73,42.29,43.22,44.29,44.72,45.37,38.19,54.44,54.44,1170253800.0,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,0,0,-9,5,17,27,75,64,26,33,10,23,10,128,142
2564,BH-A,Biglari Holdings Inc.,1151926912,1815.13,1830.92,-15.79,-0.86,5431,12275,0.44,19612774,3.21,56.77,35.47,1772.84,1714.97,1622.93,1537.56,1435.92,1371.37,1296.56,841.01,1850.0,1850.0,1525267800.0,Consumer Cyclical,Restaurants,NYQ,0,2,0,1,31,0,0,1,71,43,41,61,22,53,39,36,48,8,138,77
2565,AHG,Akso Health Group,871911360,1.59,1.64,-0.05,-3.17,12000,15478,0.78,25867,6.72,0.11,83.7,1.64,1.66,1.68,1.65,1.57,1.51,1.48,0.74,2.35,51.0,1509715800.0,Healthcare,Medical Distribution,NCM,0,0,0,0,0,0,0,0,10,36,41,61,11,14,19,30,48,3,82,38
2566,MFA,"MFA Financial, Inc.",932231808,9.08,9.12,-0.04,-0.44,643500,1410708,0.38,13205271,1.78,0.16,0.0,9.12,9.17,9.24,9.22,9.22,9.21,9.23,7.85,12.75,44.28,892474200.0,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,1,0,0,-1,5,30,25,53,77,42,52,24,22,11,76,61
2567,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1174027392,15.19,15.36,-0.17,-1.11,502300,334792,1.5,4310162,4.37,1.01,39.77,12.91,12.49,12.83,13.3,13.51,13.41,13.71,10.61,17.67,40.54,787933800.0,Real Estate,Real Estate Services,NYQ,1,0,0,1,31,0,1,7,95,55,84,92,94,97,48,50,72,11,77,88
2568,XIFR,"XPLR Infrastructure, LP",963155072,10.02,10.25,-0.23,-2.24,1030600,1841576,0.55,18961678,3.82,0.34,16.0,10.23,10.29,10.15,10.03,10.57,11.38,11.58,7.52,20.82,88.8,1403875800.0,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,0,-5,5,23,10,5,10,40,56,64,4,2,35,17
2569,MEG,"Montrose Environmental Group, Inc.",984493056,27.09,27.9,-0.81,-2.9,263000,432132,0.61,12435579,4.65,1.25,6.58,27.95,28.13,27.7,26.34,24.96,24.61,23.82,10.51,32.0,80.42,1595511000.0,Industrials,Waste Management,NYQ,0,0,0,0,1,0,0,31,5,79,69,6,15,41,77,89,50,6,84,94
2570,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,987153856,9.09,9.08,0.01,0.11,295200,316408,0.93,2835428,1.1,0.1,0.0,9.06,9.04,8.92,8.75,8.53,8.38,8.23,6.93,9.22,21.5,1132583400.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,12,5,62,65,72,64,63,60,59,67,10,92,70
2571,YDES,YD Bio Ltd,1114237440,15.8,17.11,-1.31,-7.66,35300,106902,0.33,1776117,9.17,1.7,48.58,17.6,17.83,0.0,0.0,0.0,0.0,0.0,5.3,25.0,25.0,1756215000.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,18,5,69,41,61,34,3,76,61,68,3,26,22
2572,BLND,"Blend Labs, Inc.",920600640,3.45,3.55,-0.1,-2.82,3843300,3386418,1.13,12426033,5.32,0.18,54.05,3.45,3.47,3.54,3.54,3.54,3.53,3.56,2.64,5.52,21.04,1626442200.0,Technology,Software - Application,NYQ,0,0,0,1,7,1,0,1,43,43,41,75,94,22,53,40,51,5,109,79
2573,FWRG,"First Watch Restaurant Group, Inc.",1079514112,17.69,18.03,-0.34,-1.89,873600,1103332,0.72,18868981,4.1,0.72,10.43,17.79,17.37,17.17,17.19,17.32,17.44,17.52,12.9,22.71,25.98,1633095000.0,Consumer Cyclical,Restaurants,NMS,0,0,0,0,15,0,0,-2,52,28,34,45,18,89,49,35,53,8,138,77
2574,HQH,Abrdn Healthcare Investors,1055698816,19.6,19.31,0.29,1.5,155400,194432,0.8,3427782,1.59,0.33,62.07,19.09,18.72,17.82,17.09,16.51,16.22,15.63,13.77,19.63,41.0,546183000.0,Financial Services,Asset Management,NYQ,0,0,0,0,31,0,0,26,67,76,31,51,67,79,84,69,71,10,92,70
2575,EYPT,"EyePoint Pharmaceuticals, Inc.",989227584,12.25,12.11,0.14,1.16,703000,1110032,0.61,14204897,6.76,0.72,1.66,12.12,12.45,12.33,11.55,10.67,10.33,9.83,3.91,14.91,485.6,1106836200.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,43,43,85,81,14,19,5,81,88,76,3,26,22
2576,AWF,AllianceBernstein Global High Income Fund,954562560,11.07,11.06,0.01,0.09,167900,230800,0.73,2563351,0.85,0.09,0.24,11.03,11.04,11.05,10.96,10.8,10.67,10.6,9.3,11.43,17.25,743779800.0,Financial Services,Asset Management,NYQ,0,0,1,1,7,0,0,5,5,51,61,72,57,46,47,48,59,10,92,70
2577,SCSC,"ScanSource, Inc.",933880832,42.32,42.38,-0.06,-0.14,79500,235694,0.29,10243031,2.68,1.11,25.87,42.45,42.6,42.7,42.27,41.94,41.9,41.8,28.75,53.9,53.9,764001000.0,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,7,0,0,5,5,51,31,15,55,29,63,69,31,5,119,119
2578,PLPC,Preformed Line Products Company,1126757376,228.79,228.58,0.21,0.09,128200,88992,1.43,18316443,4.75,11.1,34.57,227.11,219.19,203.71,189.39,175.17,167.54,156.46,118.99,242.49,242.49,925306200.0,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,1,1,0,1,62,43,41,61,22,53,39,36,48,6,13,6
2579,IMTX,Immatics N.V.,1286099584,10.36,10.58,-0.22,-2.08,360700,913312,0.39,7288435,6.28,0.59,24.18,10.27,9.73,8.42,7.53,7.06,7.03,6.35,3.3,11.25,18.42,1544625000.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,67,43,91,54,10,19,95,94,92,62,3,26,22
2580,MSEX,Middlesex Water Company,1098834944,60.99,61.96,-0.97,-1.57,177000,134218,1.15,7372953,2.71,1.78,39.58,59.75,58.0,56.02,55.51,55.66,55.87,55.5,48.18,70.73,121.43,99153000.0,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,31,0,0,11,71,61,14,84,52,89,76,22,36,2,68,33
2581,KBDC,"Kayne Anderson BDC, Inc.",1026189248,14.54,14.54,-0.0,-0.0,448600,345870,1.3,4813163,1.86,0.27,23.74,14.15,14.0,14.12,14.35,14.53,14.57,14.73,13.06,17.99,17.99,1716384600.0,Financial Services,Asset Management,NYQ,1,0,0,1,15,0,0,-3,95,26,51,73,47,85,26,21,46,10,92,70
2582,MGIC,Magic Software Enterprises Ltd.,1012918592,20.63,20.88,-0.25,-1.2,16900,34892,0.47,694200,2.69,0.58,9.38,20.41,20.3,19.99,19.27,17.98,17.06,16.31,10.42,22.0,33.0,683559000.0,Technology,Information Technology Services,NMS,0,0,0,0,1,0,0,0,24,36,48,61,34,53,39,36,48,5,117,87
2583,ACEL,"Accel Entertainment, Inc.",867383168,10.23,10.29,-0.06,-0.58,262700,306866,0.86,3369409,2.2,0.21,3.8,10.41,10.56,10.89,11.1,11.18,11.18,11.33,9.02,13.28,15.11,1503581400.0,Consumer Cyclical,Gambling,NYQ,0,0,0,0,1,0,0,-12,5,14,77,53,46,15,6,24,28,8,124,145
2584,NPKI,NPK International Inc.,1109446656,13.14,12.92,0.22,1.7,780800,692168,1.13,7668171,2.71,0.36,100.0,12.42,11.91,11.12,10.34,9.53,9.11,8.51,4.76,13.25,25.5,652627800.0,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,31,0,0,79,100,92,88,23,18,92,91,94,91,7,43,19
2585,ASPI,ASP Isotopes Inc.,1153286912,10.43,10.09,0.34,3.37,9194700,7512078,1.22,77218645,11.72,1.2,32.34,10.16,10.16,9.82,9.26,8.43,7.85,7.34,3.65,14.49,14.49,1668090600.0,Basic Materials,Chemicals,NCM,0,0,0,0,1,1,1,67,71,91,97,93,99,84,72,91,94,1,126,65
2586,ECO,Okeanis Eco Tankers Corp.,1080112256,33.55,33.3,0.25,0.75,209600,140374,1.49,4143472,2.48,0.97,30.0,32.0,30.92,29.23,27.67,26.39,25.92,24.91,17.91,33.82,36.69,1692019800.0,Industrials,Marine Shipping,NYQ,1,0,0,0,31,0,0,39,95,83,27,36,42,91,89,78,71,6,71,82
