#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1656,BHF,"Brighthouse Financial, Inc.",2686732800,47.01,46.57,0.44,0.94,578700,1255454,0.34,63372192,4.07,2.03,3.09,47.49,48.48,49.13,49.99,50.81,50.99,51.35,42.07,64.12,Financial Services,Insurance - Life,NMS,0,0,0,1,0,0,0,-6,19,23,27,81,41,4,32,10,36,10,79,127
1657,EOSE,"Eos Energy Enterprises, Inc.",4204998400,14.36,15.06,-0.7,-4.65,16501800,19332960,0.85,225341991,10.39,1.65,40.28,15.11,13.96,11.3,9.39,7.82,7.0,5.38,2.06,19.05,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,0,1,188,52,98,95,99,99,98,99,96,99,6,12,5
1658,CBU,"Community Financial System, Inc.",2980142592,56.59,56.34,0.25,0.44,156100,243880,0.64,14308359,2.58,1.52,27.27,56.59,57.24,57.6,57.44,57.27,56.97,56.89,49.44,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,1,24,45,19,56,75,21,60,41,49,10,107,132
1659,PCH,PotlatchDeltic Corporation,3271728896,42.33,41.75,0.58,1.39,402800,606512,0.63,25117451,2.73,1.17,14.85,41.98,41.72,41.39,41.09,40.89,40.82,40.62,36.82,48.12,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,1,0,6,67,55,54,49,44,81,61,52,56,11,129,87
1660,WSBC,"WesBanco, Inc.",3009281024,30.69,31.35,-0.66,-2.11,596400,584790,0.99,18720633,3.0,0.97,41.35,31.57,31.89,31.84,31.62,31.36,31.12,30.89,26.42,37.36,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-1,5,31,50,46,49,24,31,44,54,10,107,132
1661,AUGO,Aura Minerals Inc.,2793143040,33.44,32.94,0.5,1.52,430800,372854,1.13,12840822,6.16,2.36,0.0,35.73,35.68,33.29,0.0,0.0,0.0,0.0,22.24,41.04,Basic Materials,Gold,NMS,0,0,0,0,0,0,0,40,10,85,50,63,32,61,91,77,81,1,3,69
1662,FHB,"First Hawaiian, Inc.",2949934080,23.67,23.6,0.07,0.3,1598100,979926,1.63,24360758,2.38,0.58,11.4,23.78,24.15,24.53,24.56,24.44,24.26,24.28,20.32,28.8,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-2,19,30,58,49,56,20,29,43,53,10,107,132
1663,TPC,Tutor Perini Corporation,3569135616,67.67,64.22,3.45,5.37,448100,558384,0.8,34777597,3.85,3.03,45.16,65.03,64.12,61.06,55.92,49.23,45.11,40.95,18.34,68.46,Industrials,Engineering & Construction,NYQ,1,2,0,1,31,1,0,117,100,96,96,44,99,75,91,98,95,6,26,43
1664,SIMO,Silicon Motion Technology Corporation,3229468416,95.03,92.19,2.84,3.08,131500,337534,0.37,30247010,4.13,4.26,28.88,93.5,92.66,88.09,82.08,75.59,72.31,67.51,37.21,104.9,Technology,Semiconductors,NMS,0,0,0,0,3,1,0,65,67,92,88,18,13,75,84,93,89,5,21,25
1665,AMRX,"Amneal Pharmaceuticals, Inc.",3272706304,10.42,10.43,-0.01,-0.1,1044800,1582540,0.65,15567359,2.68,0.27,2.99,10.18,10.08,9.73,9.31,8.9,8.66,8.34,6.68,10.68,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,3,0,0,27,71,78,46,56,91,83,86,77,73,4,47,53
1666,NAMS,NewAmsterdam Pharma Company N.V.,4086723584,36.28,35.0,1.28,3.67,1050300,1111864,0.91,33575002,6.66,2.39,21.49,35.9,33.84,29.96,27.17,24.95,23.85,21.6,14.06,41.47,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,73,62,93,79,28,84,98,94,93,92,4,29,20
1667,MEOH,Methanex Corporation,2780664576,35.93,34.82,1.11,3.19,427500,451616,0.9,16849519,3.46,1.31,41.83,35.54,36.48,36.6,36.22,36.54,37.1,37.09,25.46,54.49,Basic Materials,Chemicals,NMS,0,0,0,1,1,1,0,-2,33,30,14,11,15,17,62,59,27,1,126,70
1668,CSQ,Calamos Strategic Total Return Fund,3034193408,18.92,18.87,0.05,0.26,232500,214314,1.08,4035740,1.32,0.25,12.44,19.0,19.01,18.77,18.36,17.85,17.51,17.16,13.11,19.57,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,11,5,63,68,44,68,42,57,65,66,10,93,95
1669,APAM,Artisan Partners Asset Management Inc.,3049976832,43.28,43.53,-0.25,-0.57,324000,397066,0.82,17902853,2.14,0.92,7.14,43.55,43.82,44.34,44.08,43.32,42.73,42.56,32.75,49.54,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,4,14,51,75,37,68,39,28,63,57,10,93,95
1670,VKTX,"Viking Therapeutics, Inc.",3834192640,33.92,31.42,2.5,7.96,8612300,7020146,1.22,195259365,5.38,2.24,100.0,32.97,31.65,30.26,30.05,31.25,32.63,32.85,18.92,81.73,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,-1,76,31,36,6,99,98,54,74,5,4,29,20
1671,PLMR,"Palomar Holdings, Inc.",3044744192,113.68,113.08,0.6,0.53,165300,290426,0.54,34293854,3.52,3.78,17.63,115.05,115.9,119.78,124.73,126.58,125.0,127.11,85.0,175.85,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,0,-4,19,26,74,97,85,42,15,5,70,10,62,90
1672,BLKB,"Blackbaud, Inc.",3139019520,64.71,64.48,0.23,0.36,139100,295214,0.46,19365467,2.35,1.57,9.37,64.08,64.22,64.7,64.96,65.96,66.97,67.71,58.05,88.95,Technology,Software - Application,NMS,0,0,1,1,7,1,0,-7,62,21,14,24,55,62,51,37,14,5,113,106
1673,TPH,"Tri Pointe Homes, Inc.",2933218304,33.52,32.85,0.67,2.04,929800,919486,1.0,31443601,2.67,0.99,87.61,32.67,32.93,33.38,33.37,33.6,33.9,34.14,27.9,45.28,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,7,1,0,-2,62,30,11,22,75,59,62,51,16,8,109,109
1674,RLX,RLX Technology Inc.,2924264960,2.4,2.32,0.08,3.45,1559600,3356324,0.46,8347420,2.84,0.07,66.67,2.39,2.43,2.42,2.36,2.27,2.22,2.17,1.57,2.84,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,1,0,21,29,74,78,49,18,29,64,73,84,13,18,124
1675,MGEE,"MGE Energy, Inc.",3180967936,86.48,87.05,-0.57,-0.65,89500,130998,0.67,11060280,1.67,1.54,28.57,85.36,84.74,84.7,85.39,86.23,86.37,86.83,81.14,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,31,0,0,0,90,38,29,79,72,71,55,21,36,2,34,9
1676,BMA,Banco Macro S.A.,3655994624,58.2,55.4,2.8,5.05,1157600,754762,1.53,37780576,5.76,3.66,43.86,53.11,50.99,53.4,58.95,64.6,66.48,70.36,38.3,118.42,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,0,1,-27,100,5,18,94,98,95,10,2,18,10,107,132
1677,OUT,OUTFRONT Media Inc.,3070243072,17.89,18.36,-0.47,-2.56,1314600,1401448,0.94,25730610,2.63,0.49,80.49,17.96,18.0,17.98,17.68,17.28,16.99,16.78,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,7,0,0,6,38,55,69,39,90,40,52,65,53,11,129,87
1678,MLYS,"Mineralys Therapeutics, Inc.",3261029888,40.81,42.04,-1.23,-2.93,771800,1878890,0.4,62130274,5.49,2.2,24.53,42.04,40.39,34.34,28.69,23.91,21.64,17.37,8.24,44.8,Healthcare,Biotechnology,NMS,0,2,1,0,0,0,0,222,57,99,67,90,76,77,99,98,97,4,29,20
1679,ENVA,"Enova International, Inc.",2852188160,114.03,113.95,0.08,0.07,380100,266548,1.4,31090559,3.27,3.69,46.2,111.31,112.32,113.03,111.06,107.46,104.42,102.86,79.41,130.34,Financial Services,Credit Services,NYQ,1,0,0,1,7,1,0,13,71,65,67,84,88,14,67,59,76,10,70,126
1680,PBH,Prestige Consumer Healthcare Inc.,3118209792,62.59,63.36,-0.77,-1.22,320300,521354,0.61,33487152,2.04,1.32,1.31,62.43,62.74,65.04,68.46,71.69,72.86,75.16,60.15,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,3,1,0,-18,19,10,46,81,49,44,9,6,24,4,47,53
1681,AVA,Avista Corporation,3168997120,38.8,39.07,-0.27,-0.69,353900,574188,0.44,21206691,1.32,0.53,100.0,38.36,37.84,37.38,37.32,37.25,37.07,36.91,34.8,43.09,Utilities,Utilities - Diversified,NYQ,0,0,0,0,31,0,0,6,76,55,27,85,53,73,63,20,57,2,42,10
1682,SM,SM Energy Company,2473809408,21.52,20.53,0.99,4.82,3824800,2214302,1.72,55323446,4.66,1.08,32.3,21.84,23.11,24.64,25.49,26.97,28.27,29.37,19.67,46.42,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,0,-30,24,4,11,5,24,2,5,16,5,7,131,135
1683,TBBB,BBB Foods Inc.,3361519616,29.0,29.29,-0.29,-0.99,466700,534212,0.87,13945144,3.61,1.02,0.0,27.67,26.84,26.39,26.48,26.78,26.88,26.99,23.0,35.22,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,31,0,0,2,95,47,10,82,92,84,78,20,23,13,57,41
1684,XENE,Xenon Pharmaceuticals Inc.,3252322816,41.2,42.18,-0.98,-2.32,1044200,739376,1.35,28788013,3.88,1.56,41.98,41.56,40.54,38.67,37.27,36.65,36.67,35.8,26.74,46.0,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,15,67,68,4,41,50,89,88,49,34,4,29,20
1685,ACLS,"Axcelis Technologies, Inc.",2650494976,84.36,81.4,2.96,3.64,517100,597196,0.85,51880832,4.74,3.78,36.45,83.72,85.32,84.29,80.47,77.63,78.01,76.14,40.4,102.93,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,21,48,74,58,6,5,5,72,87,31,5,15,18
1686,JOYY,JOYY Inc.,3019369216,59.51,58.78,0.72,1.23,160000,438466,0.34,25544440,2.44,1.64,22.87,58.27,58.17,56.9,54.41,51.05,48.89,46.88,33.0,64.76,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,0,0,42,90,86,87,82,23,54,80,82,91,9,81,137
1687,DGNX,Diginex Limited,2907036928,14.32,13.32,1.0,7.51,593400,681740,0.87,12189879,24.77,3.74,6.54,16.98,17.3,14.55,12.28,10.32,0.0,0.0,0.45,39.85,Industrials,Consulting Services,NCM,0,0,0,1,0,0,1,680,14,100,100,100,32,83,98,65,100,6,137,120
1688,SLNO,"Soleno Therapeutics, Inc.",3555400960,63.66,66.9,-3.24,-4.84,885800,1956332,0.45,122834677,6.37,3.98,11.07,65.2,64.33,66.08,68.09,67.5,65.82,66.18,41.5,90.32,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,-3,33,28,91,97,86,60,5,11,70,4,29,20
1689,BKE,"The Buckle, Inc.",2860166912,55.91,55.18,0.73,1.32,447600,534798,0.68,30573744,2.13,1.22,0.0,55.09,55.7,55.34,53.01,49.98,48.18,46.51,33.12,61.69,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,1,0,30,52,80,83,33,71,25,73,85,82,8,55,71
1690,GRND,Grindr Inc.,2455394048,12.67,12.79,-0.12,-0.94,1335300,2367692,0.56,34427441,5.73,0.7,0.0,12.99,13.57,14.99,16.32,17.05,17.0,17.77,11.73,25.13,Technology,Software - Application,NYQ,0,0,0,0,0,0,1,-27,14,5,68,97,88,2,4,2,30,5,113,106
1691,PAGS,PagSeguro Digital Ltd.,2737755136,9.38,9.09,0.29,3.19,3817100,4700406,0.81,44227918,3.53,0.34,52.63,9.1,9.23,9.24,9.08,8.91,8.87,8.79,6.11,11.16,Technology,Software - Infrastructure,NYQ,0,0,0,1,7,1,0,18,67,71,16,82,6,16,77,21,68,5,69,93
1692,INDV,Indivior PLC,3154181120,25.28,24.9,0.38,1.53,940700,2023084,0.46,48150525,3.33,0.82,22.89,24.52,24.16,23.05,21.08,18.76,17.61,16.18,7.62,25.49,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,103,95,95,93,41,2,87,93,94,97,4,47,53
1693,CAAP,Corporación América Airports S.A.,2979596288,18.27,17.93,0.34,1.9,198800,228502,0.87,4372076,2.95,0.56,47.37,17.99,18.17,18.85,19.25,19.31,19.17,19.45,15.01,22.85,Industrials,Airports & Air Services,NYQ,0,0,0,0,7,1,0,-5,71,25,62,77,68,31,20,18,54,6,45,141
1694,NMIH,"NMI Holdings, Inc.",2873345280,36.82,37.04,-0.22,-0.59,268700,359034,0.68,13745688,1.86,0.72,50.0,36.44,36.84,37.73,38.06,38.01,37.79,38.05,31.9,43.2,Financial Services,Insurance - Specialty,NGM,0,0,0,0,7,0,0,-1,62,31,52,42,74,19,34,51,31,10,117,140
1695,PRVA,"Privia Health Group, Inc.",3187296000,25.88,25.97,-0.09,-0.35,491800,828588,0.52,19419240,2.59,0.65,0.0,25.47,24.82,23.7,23.09,22.68,22.43,21.89,17.45,26.49,Healthcare,Health Information Services,NMS,0,0,0,1,31,0,0,27,81,78,19,87,13,87,87,53,84,4,82,56
1696,KAR,"OPENLANE, Inc.",2850000640,26.81,26.78,0.03,0.11,756900,795108,0.95,22498571,2.36,0.61,0.0,26.76,27.15,27.31,26.51,25.11,24.14,23.46,15.79,30.93,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,3,1,0,32,33,81,87,69,42,24,66,79,89,8,128,139
1697,FBK,FB Financial Corporation,2917656832,54.58,54.52,0.06,0.11,267500,427856,0.63,23380679,3.14,1.76,7.99,54.84,55.15,53.85,52.02,50.34,49.36,47.87,38.83,60.52,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,14,24,66,58,37,77,42,70,71,66,10,107,132
1698,PRGO,Perrigo Company plc,2978667776,21.5,21.65,-0.15,-0.69,1445100,1683688,0.86,37178883,2.54,0.53,27.87,21.63,21.72,22.42,23.27,24.02,24.4,24.99,20.52,30.93,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,7,0,0,-16,14,12,67,49,14,69,6,11,23,4,47,53
1699,MCHB,Mechanics Bancorp,2974194176,13.53,13.44,0.09,0.67,138800,249136,0.55,3353313,3.58,0.5,29.31,13.49,13.45,13.36,13.11,12.77,12.55,12.36,8.41,14.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,10,57,61,63,44,90,37,55,64,30,10,107,132
1700,AVNT,Avient Corporation,2978730240,32.54,31.8,0.74,2.33,545100,523242,1.04,18041903,2.37,0.81,35.65,31.88,32.34,33.38,34.09,35.21,35.99,36.89,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,7,1,0,-12,67,15,11,21,76,45,34,23,10,1,110,65
1701,HAFN,Hafnia Limited,3172193792,6.37,6.01,0.36,5.99,2095500,1131486,1.83,6817931,2.02,0.19,93.75,5.99,5.99,5.92,5.75,5.59,5.55,5.46,3.61,6.43,Industrials,Marine Shipping,NYQ,1,0,0,0,15,0,0,21,95,74,55,21,19,66,73,79,59,6,87,138
1702,CGON,"CG Oncology, Inc.",3200873472,41.98,41.91,0.07,0.17,544200,954048,0.56,34512867,5.07,2.15,17.51,42.09,40.63,36.57,33.42,31.46,31.01,28.75,14.8,45.56,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,52,57,89,18,10,45,91,95,90,66,4,29,20
1703,WRD,WeRide Inc.,3074713856,10.12,9.83,0.29,2.95,4700700,6708622,0.7,70592418,6.94,0.76,20.0,10.39,10.52,10.26,10.22,10.78,11.34,11.49,6.03,44.0,Technology,Software - Application,NGM,0,0,0,0,0,0,0,-6,14,23,24,2,32,14,37,79,7,5,113,106
1704,CNXC,Concentrix Corporation,2962831616,47.59,47.32,0.27,0.57,647300,817592,0.78,40918017,4.33,1.83,0.99,46.49,47.51,49.53,50.59,51.14,51.67,52.79,36.28,66.0,Technology,Information Technology Services,NMS,0,0,0,1,3,1,0,-9,52,19,74,51,4,5,7,19,60,5,123,100
1705,MPW,"Medical Properties Trust, Inc.",3041566208,5.06,5.06,-0.0,-0.0,5280500,8409374,0.63,40592700,3.21,0.15,0.0,5.16,5.13,4.9,4.76,4.68,4.64,4.51,3.51,6.34,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,0,13,19,65,13,88,56,69,81,20,67,11,52,97
1706,GEO,"The GEO Group, Inc.",2454210048,17.34,17.09,0.25,1.46,1840000,2350290,0.78,47970544,4.48,0.74,18.0,17.54,18.45,20.12,21.61,22.69,22.78,23.73,13.59,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,1,0,0,-29,24,5,71,96,68,3,3,2,64,6,60,98
1707,CIVI,"Civitas Resources, Inc.",2701039104,29.15,27.41,1.74,6.35,2459100,2798672,0.88,91234317,5.56,1.53,5.81,28.93,30.28,31.29,31.61,33.07,34.85,35.71,22.79,55.35,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,1,0,-20,33,9,6,4,6,7,18,38,7,7,131,135
1708,BB,BlackBerry Limited,2726022400,4.61,4.51,0.1,2.22,5753100,9982846,0.57,43700129,4.93,0.23,5.66,4.57,4.53,4.34,4.2,4.05,3.95,3.8,2.24,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,1,31,1,0,33,48,82,82,82,15,41,81,75,90,5,69,93
1709,USAC,"USA Compression Partners, LP",2873258240,22.68,23.42,-0.74,-3.16,499700,215494,2.31,5085643,2.45,0.63,97.53,23.13,23.29,23.56,23.74,23.78,23.69,23.76,21.24,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,0,-3,5,28,54,81,19,20,27,17,63,7,48,29
1710,RARE,Ultragenyx Pharmaceutical Inc.,3240978432,33.63,33.14,0.49,1.48,1002500,1514150,0.64,46161498,3.81,1.28,27.27,32.99,32.03,31.25,31.86,33.69,35.08,35.8,25.81,55.4,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,-6,81,23,2,26,81,95,82,12,7,4,29,20
1711,AEO,"American Eagle Outfitters, Inc.",2804251136,16.56,15.73,0.83,5.28,7055500,12107002,0.48,199139302,4.25,0.77,87.53,15.72,15.92,15.43,14.51,14.05,14.17,13.79,9.27,20.55,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,7,1,0,23,67,75,7,7,44,17,90,82,24,8,55,71
1712,AGYS,"Agilysys, Inc.",3267546368,116.52,113.37,3.15,2.78,154300,195296,0.76,21012338,2.99,3.38,44.79,111.84,110.0,108.84,107.32,105.25,104.09,103.03,63.71,142.64,Technology,Software - Application,NMS,0,0,0,0,31,0,0,18,100,71,85,21,79,89,37,84,59,5,113,106
1713,CBZ,"CBIZ, Inc.",2903328256,53.2,53.79,-0.59,-1.1,363900,588930,0.62,33362318,3.3,1.72,12.94,53.38,54.17,57.37,61.14,64.91,66.64,69.44,50.51,90.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,-27,24,5,58,30,21,70,3,7,17,6,114,84
1714,TDW,Tidewater Inc.,2544896512,51.42,48.12,3.3,6.86,1012300,712476,1.42,39341923,4.11,2.19,32.22,49.64,51.26,52.9,52.29,52.09,53.04,53.44,31.17,65.76,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,3,1,0,2,52,47,48,4,6,6,33,78,18,7,48,29
1715,GEMI,"Gemini Space Station, Inc.",2266682880,19.56,19.31,0.25,1.29,758900,4963437,0.15,130918643,8.14,2.3,0.0,21.05,22.78,0.0,0.0,0.0,0.0,0.0,18.84,45.89,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,-39,10,2,36,63,32,2,2,2,7,10,33,81
1716,BBU,Brookfield Business Partners L.P.,3065471744,34.51,34.27,0.24,0.7,29700,66400,0.45,2119970,3.69,1.32,3.07,34.51,33.45,30.92,28.98,27.25,26.3,24.57,18.63,36.72,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,0,0,67,38,36,63,32,49,44,36,49,6,96,47
1717,PRKS,United Parks & Resorts Inc.,2831566592,50.9,51.46,-0.56,-1.09,815700,927406,0.88,48696550,3.38,1.63,0.0,52.1,52.26,51.68,50.76,50.2,50.1,49.52,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,0,2,5,47,52,28,46,59,49,58,34,8,112,99
1718,ICUI,"ICU Medical, Inc.",3020297216,121.67,122.35,-0.68,-0.56,136500,283126,0.45,35116501,3.22,4.06,41.11,119.6,120.36,122.99,126.11,130.46,132.57,135.6,107.0,196.26,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,7,1,0,-16,90,12,12,51,94,66,29,13,10,4,94,23
1719,WDFC,WD-40 Company,2793993216,206.54,200.98,5.56,2.77,353100,132452,2.63,27106554,2.35,5.85,100.0,196.9,197.23,203.66,210.6,217.82,221.63,227.7,187.4,292.36,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,15,1,0,-8,100,20,13,44,50,71,37,16,17,1,110,65
1720,PENN,"PENN Entertainment, Inc.",2629544960,18.01,17.57,0.44,2.5,4017700,3303864,1.21,61922110,3.47,0.62,27.16,17.41,17.78,18.21,18.16,18.1,18.15,18.23,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,7,1,0,-3,62,28,58,24,20,13,29,52,33,8,83,91
1721,HTFL,"Heartflow, Inc.",3328338432,39.91,39.3,0.6,1.54,284900,415118,0.68,13944092,6.11,2.46,24.24,36.37,35.31,33.82,0.0,0.0,0.0,0.0,28.27,40.72,Healthcare,Health Information Services,NMS,1,1,0,0,31,0,0,33,100,82,36,63,32,93,88,73,79,4,82,56
1722,MGRC,McGrath RentCorp,3007528960,120.38,122.2,-1.82,-1.49,102800,118678,0.86,14225778,2.19,2.96,100.0,119.06,118.42,118.65,118.07,116.83,115.89,115.64,97.81,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,0,15,1,0,5,86,53,69,41,23,62,29,60,67,6,88,107
1723,KNSA,"Kiniksa Pharmaceuticals International, plc",2873154048,38.77,38.9,-0.13,-0.33,402000,423586,0.92,15417000,3.03,1.15,25.41,38.58,38.02,36.18,33.87,31.19,29.64,27.72,17.82,39.79,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,31,1,0,61,52,91,70,49,82,84,92,89,83,4,47,53
1724,NATL,NCR Atleos Corporation,2821286912,38.34,37.96,0.38,1.0,285000,518504,0.55,20271730,3.15,1.2,28.2,38.08,38.36,37.57,35.72,33.74,32.68,31.37,22.3,42.23,Technology,Software - Application,NYQ,0,0,0,0,3,1,0,36,38,83,22,41,47,42,90,79,82,5,113,106
1725,BKU,"BankUnited, Inc.",2775711744,36.89,37.46,-0.57,-1.52,924000,899796,1.03,34260203,3.48,1.34,7.65,37.4,37.76,37.72,37.22,36.57,36.07,35.65,28.21,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,2,19,47,60,51,72,33,34,52,61,10,107,132
1726,TMC,TMC the metals company Inc.,3831364096,7.15,7.26,-0.11,-1.52,4547600,10345798,0.44,73749360,11.2,0.83,0.0,8.13,7.92,7.07,6.33,5.43,4.85,4.11,0.72,11.35,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,0,1,218,33,99,100,99,12,84,30,95,99,1,6,19
1727,GEF,"Greif, Inc.",2926918400,60.53,60.63,-0.1,-0.16,127000,203954,0.62,12605234,2.03,1.29,55.56,59.76,59.82,60.82,61.11,60.79,60.56,60.78,48.23,73.16,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,0,15,1,0,0,76,38,69,34,45,66,26,57,37,8,101,49
1728,JOE,The St. Joe Company,2911624960,50.28,50.44,-0.16,-0.32,116200,201050,0.58,10056791,2.22,1.17,30.46,49.13,49.06,49.32,49.05,48.78,48.86,48.91,40.19,54.03,Real Estate,Real Estate - Diversified,NYQ,1,0,0,1,15,0,0,3,95,49,52,23,42,69,40,61,25,11,72,17
1729,APLS,"Apellis Pharmaceuticals, Inc.",3613154560,28.61,28.14,0.47,1.67,3137500,2277266,1.38,58436360,4.19,1.33,21.69,26.44,25.51,24.68,23.94,24.13,25.08,25.11,16.1,35.72,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,34,100,82,8,4,2,97,94,85,54,4,29,20
1730,BCC,Boise Cascade Company,2687177984,71.97,70.98,0.99,1.39,357800,360984,0.99,29035740,2.95,2.26,14.33,72.42,74.49,78.72,82.72,88.62,92.73,96.86,70.0,155.42,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,0,0,-29,19,5,6,19,70,17,10,5,5,1,142,96
1731,LIVN,LivaNova PLC,2994868992,54.45,54.85,-0.4,-0.73,475800,532912,0.8,29119559,2.52,1.41,67.16,53.84,53.56,52.74,50.97,49.34,48.81,47.89,32.48,58.91,Healthcare,Medical Devices,NMS,0,0,0,0,15,1,0,22,86,74,27,16,41,71,84,80,52,4,99,33
1732,AKR,Acadia Realty Trust,2812373760,19.88,19.81,0.07,0.35,781800,1455254,0.54,28658359,1.91,0.39,0.0,19.58,19.61,19.53,19.48,19.62,19.68,19.68,16.98,26.29,Real Estate,REIT - Retail,NYQ,1,0,0,1,7,0,0,-1,57,31,15,44,88,45,65,40,21,11,89,50
1733,APLE,"Apple Hospitality REIT, Inc.",2763301376,11.66,11.74,-0.08,-0.68,3642300,2726976,1.34,33106052,2.08,0.25,11.02,11.64,11.75,11.94,12.02,12.2,12.36,12.51,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,7,1,0,-8,29,20,22,27,41,34,30,38,21,11,132,136
1734,KYIV,Kyivstar Group Ltd.,3058941696,13.25,12.82,0.43,3.35,432900,1066632,0.4,13457540,5.59,0.86,61.13,12.92,12.57,12.11,11.84,11.59,11.42,11.17,9.92,16.48,Communication Services,Telecom Services,NMS,0,0,0,1,31,1,0,25,86,77,29,86,32,84,84,51,79,9,80,77
1735,EE,"Excelerate Energy, Inc.",2946340096,25.7,25.84,-0.14,-0.54,334700,431328,0.78,10926423,4.07,1.06,3.45,26.83,26.48,25.87,25.98,26.16,25.99,25.85,21.28,32.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,2,33,47,24,87,84,67,66,21,63,7,75,121
1736,WHD,"Cactus, Inc.",2685391872,39.16,37.72,1.44,3.82,657400,695332,0.95,27172305,3.58,1.45,37.03,37.27,37.6,39.06,40.59,42.82,44.29,45.85,33.2,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,1,0,-21,76,8,19,11,70,25,9,37,9,7,48,29
1737,WD,"Walker & Dunlop, Inc.",2946978816,86.5,84.34,2.16,2.56,200100,208760,0.96,17650880,2.54,2.31,49.83,83.38,83.14,82.37,81.1,81.28,82.12,82.0,64.48,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,0,15,0,0,4,100,51,10,22,75,75,75,58,17,10,36,80
