#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1824,TARS,"Tarsus Pharmaceuticals, Inc.",2969339904,70.34,70.14,0.2,0.29,559000,707632,0.77,39527865,3.72,2.84,58.92,66.32,62.19,56.68,53.03,50.14,48.36,45.64,35.84,71.15,Healthcare,Biotechnology,NMS,1,2,0,0,1,0,0,66,95,90,44,91,93,96,95,77,92,4,27,14
1825,SUPN,"Supernus Pharmaceuticals, Inc.",2712816128,48.38,49.0,-0.62,-1.27,561100,839300,0.64,37471534,2.63,1.42,25.29,48.26,47.36,44.53,41.62,39.11,37.85,35.73,29.16,51.78,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,1,1,1,0,44,90,85,51,55,65,85,91,80,84,4,46,45
1826,MRX,Marex Group plc,2267161344,31.1,30.07,1.03,3.43,1342500,1219296,1.09,41294338,4.17,1.49,32.17,30.99,31.93,33.79,35.15,35.35,34.7,35.31,23.17,49.34,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,0,-7,38,22,88,97,85,35,7,7,74,9,30,57
1827,ACMR,"ACM Research, Inc.",2478989824,38.62,36.59,2.03,5.56,969300,1939300,0.49,64095960,5.17,2.3,4.37,39.58,37.84,33.92,31.06,28.46,27.11,24.52,13.87,45.12,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,0,0,0,77,52,91,91,57,22,94,86,88,90,5,15,13
1828,RUM,Rumble Inc.,2524638976,7.84,7.46,0.38,5.09,2988600,3306096,0.89,25863571,4.95,0.48,23.78,7.79,7.7,7.82,8.07,8.23,8.21,8.33,5.25,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,1,1,0,86,37,81,80,25,72,15,41,83,8,61,113
1829,RXO,"RXO, Inc.",2720548352,16.34,16.59,-0.25,-1.51,1402700,2045572,0.69,32861651,5.45,0.92,15.56,16.69,16.48,16.28,16.41,17.25,17.98,18.34,12.19,31.98,Industrials,Trucking,NYQ,0,0,0,1,1,0,0,-11,48,16,9,6,76,39,53,56,7,6,144,128
1830,WAFD,"WaFd, Inc.",2283393792,28.98,28.61,0.37,1.29,465900,435884,1.03,13337099,2.15,0.62,8.96,29.47,30.02,30.26,30.05,29.9,29.85,29.76,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-1,14,31,44,31,78,28,40,48,24,9,85,102
1831,SHOO,"Steven Madden, Ltd.",2493430016,34.32,32.25,2.07,6.42,1239100,1529672,0.81,45987238,3.26,1.25,50.0,33.59,32.89,30.78,29.4,29.53,30.27,29.59,19.05,49.12,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,0,1,0,22,100,74,7,5,73,84,90,84,15,11,91,123
1832,SXI,Standex International Corporation,2731861248,225.88,217.17,8.71,4.01,206700,116570,1.77,23980861,2.65,6.57,72.3,216.69,212.35,202.51,192.45,184.88,181.76,175.17,128.85,228.71,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,0,42,100,84,27,30,61,83,91,82,77,6,44,44
1833,MTRN,Materion Corporation,2599569664,125.42,118.1,7.32,6.2,138100,157078,0.88,18032126,2.77,4.3,34.82,123.06,120.68,113.79,106.85,102.11,100.96,96.43,69.1,130.0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,1,0,41,100,84,17,22,22,84,91,82,72,1,5,2
1834,DIOD,Diodes Incorporated,2395516416,51.58,48.37,3.21,6.64,438700,450794,0.97,23894074,3.54,2.18,33.91,51.82,52.54,52.74,52.21,52.38,53.26,53.32,32.93,67.4,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,0,19,37,61,6,12,34,25,76,19,5,23,22
1835,DFH,"Dream Finders Homes, Inc.",2166929664,23.33,23.44,-0.11,-0.47,339100,332544,1.02,9086528,4.36,1.06,14.71,24.69,25.78,26.5,26.25,26.02,26.1,26.14,19.65,35.71,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,-8,10,20,59,29,67,4,14,43,13,11,119,145
1836,FOLD,"Amicus Therapeutics, Inc.",2555304704,8.18,8.3,-0.12,-1.45,3281300,4810606,0.67,37554064,4.6,0.35,35.0,8.19,8.11,7.74,7.5,7.61,7.85,7.78,5.51,12.65,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,12,67,63,3,13,18,80,88,61,19,4,27,14
1837,HG,"Hamilton Insurance Group, Ltd.",2375394304,23.95,23.89,0.06,0.25,187000,452050,0.41,10771782,2.44,0.58,0.25,24.35,24.31,23.73,22.94,21.99,21.37,20.7,16.8,25.37,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,0,0,23,19,74,68,80,73,53,74,69,76,9,67,23
1838,DXC,DXC Technology Company,2366362368,13.22,12.89,0.33,2.56,1408800,1773790,0.72,24523381,3.57,0.47,4.84,13.43,13.64,13.94,14.41,15.26,15.88,16.37,12.24,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-18,19,10,8,19,24,34,23,13,10,5,122,74
1839,PRDO,Perdoceo Education Corporation,2246737408,34.5,34.62,-0.12,-0.35,281800,598782,0.47,19889722,2.46,0.83,14.17,35.35,35.3,34.05,32.69,31.05,29.94,28.62,20.55,38.02,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,0,0,35,14,81,79,90,65,51,79,72,88,13,50,83
1840,COCO,"The Vita Coco Company, Inc.",2374632448,39.81,41.8,-1.99,-4.76,619600,964512,0.64,36932644,4.18,1.62,71.8,41.6,40.94,39.1,37.76,36.48,35.64,34.37,25.79,43.65,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,19,19,71,80,80,52,63,60,66,81,13,98,42
1841,PGY,Pagaya Technologies Ltd.,2083749120,27.97,27.19,0.78,2.87,5110400,4534850,1.12,151646490,9.28,2.58,25.85,30.17,32.29,32.37,29.45,25.42,23.17,20.83,8.2,44.99,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,128,10,96,98,50,7,1,79,96,96,5,55,63
1842,IBRX,"ImmunityBio, Inc.",2344231680,2.48,2.36,0.12,5.08,10882400,9818192,1.11,24870440,5.35,0.13,30.23,2.48,2.51,2.54,2.6,2.76,2.91,2.98,1.83,7.48,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,-11,38,16,11,23,22,16,19,9,16,4,27,14
1843,HCI,"HCI Group, Inc.",2437607680,188.09,184.24,3.85,2.09,142900,159576,0.9,27542502,3.09,5.99,48.9,188.87,185.48,175.09,166.15,156.33,149.71,141.46,105.0,199.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,1,0,46,76,85,76,95,76,79,87,66,88,9,51,40
1844,MQ,"Marqeta, Inc.",2214269696,4.7,4.94,-0.24,-4.86,8102400,4132934,1.93,24416625,3.45,0.17,100.0,5.06,5.29,5.56,5.52,5.33,5.24,5.22,3.37,7.04,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,0,5,37,86,35,15,4,7,59,33,5,55,63
1845,SA,Seabridge Gold Inc.,2691100928,26.35,24.55,1.8,7.33,1313400,1423096,0.92,29258415,4.27,1.28,42.77,24.42,22.92,20.29,18.35,16.8,16.14,14.62,9.4,26.74,Basic Materials,Gold,NYQ,0,2,0,1,1,0,1,85,100,92,71,41,80,95,95,91,84,1,3,6
1846,BEAM,Beam Therapeutics Inc.,2568503808,25.39,26.32,-0.93,-3.53,2810400,2666256,1.04,55302023,6.26,1.64,53.71,25.65,24.35,22.15,21.16,21.15,21.49,20.76,13.52,35.25,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,0,22,76,74,18,11,17,91,84,79,62,4,27,14
1847,INOD,Innodata Inc.,2601150464,81.68,83.28,-1.6,-1.92,2316500,2392866,0.96,138083622,7.07,6.44,100.0,83.71,76.8,64.51,57.05,50.83,47.11,40.18,16.58,93.85,Technology,Information Technology Services,NGM,0,1,0,1,1,0,0,166,62,97,97,99,96,93,94,93,99,5,122,74
1848,TRMK,Trustmark Corporation,2313850880,38.33,37.62,0.71,1.89,245800,261540,0.91,10322192,2.34,0.94,24.55,39.1,39.44,39.12,38.27,37.19,36.4,35.68,29.77,41.34,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,13,10,64,73,76,76,37,53,62,72,9,85,102
1849,CDTX,"Cidara Therapeutics, Inc.",2945337856,116.15,113.05,3.1,2.74,880200,821660,1.07,67375357,5.86,7.15,44.57,103.19,92.93,77.98,65.8,53.86,47.51,37.83,10.14,121.21,Healthcare,Biotechnology,NCM,1,2,0,1,1,0,1,443,100,99,99,91,8,99,98,99,99,4,27,14
1850,FFBC,First Financial Bancorp.,2387104256,24.93,24.39,0.54,2.21,390400,497682,0.76,12739133,2.38,0.62,18.03,25.38,25.56,25.42,25.15,24.95,24.8,24.62,21.1,31.18,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,4,10,50,55,48,63,46,53,54,56,9,85,102
1851,DKL,"Delek Logistics Partners, LP",2319260928,43.38,42.77,0.61,1.43,98400,71178,1.38,3127566,2.33,1.09,32.73,44.21,44.49,44.1,43.28,42.13,41.39,40.6,34.59,48.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,0,10,37,36,50,36,38,46,28,44,10,36,29
1852,GDV,The Gabelli Dividend & Income Trust,2380059136,26.86,26.53,0.33,1.24,93400,101944,0.92,2726650,1.13,0.33,56.06,27.01,27.01,26.7,26.16,25.44,24.95,24.48,20.1,27.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,13,19,64,70,62,67,54,58,61,68,9,83,51
1853,NZF,Nuveen Municipal Credit Income Fund,2446798080,12.63,12.54,0.09,0.72,225100,508494,0.44,6164199,0.85,0.12,18.75,12.51,12.42,12.19,12.02,11.88,11.8,11.65,10.98,13.09,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,9,95,59,47,57,63,70,68,52,57,9,83,51
1854,SPNS,Sapiens International Corporation N.V.,2405404416,43.03,43.01,0.02,0.05,559100,1198984,0.46,50462017,0.24,0.13,11.11,43.0,42.75,40.38,37.42,34.8,33.64,31.57,23.69,43.18,Technology,Software - Application,NMS,0,0,1,1,0,1,0,50,62,87,46,39,71,63,91,84,72,5,100,86
1855,BLTE,"Belite Bio, Inc",2619120384,79.77,79.28,0.49,0.62,29800,52652,0.56,3701122,3.36,2.7,2.97,76.93,74.18,70.28,67.7,65.38,63.81,61.55,49.0,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,0,0,95,37,36,68,36,59,46,28,44,4,27,14
1856,CPRX,"Catalyst Pharmaceuticals, Inc.",2496776448,20.4,20.36,0.04,0.2,1076800,1610086,0.58,32608389,2.94,0.67,12.35,20.45,20.32,20.51,20.97,21.28,21.23,21.45,19.05,26.58,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,-5,62,24,46,88,84,74,32,12,52,4,27,14
1857,BHC,Bausch Health Companies Inc.,2259418880,6.11,6.05,0.06,0.99,902800,2898740,0.31,20800838,3.27,0.21,8.33,6.36,6.55,6.67,6.58,6.55,6.6,6.61,4.25,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,-2,5,29,61,7,45,7,28,75,15,4,46,45
1858,BBAI,"BigBear.ai Holdings, Inc.",3265895424,8.81,7.22,1.59,22.02,210786800,94341382,2.22,621285806,8.2,0.8,100.0,7.49,7.02,6.46,6.01,5.43,5.03,4.57,1.51,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,1,0,1,193,100,98,99,96,21,99,83,97,99,5,122,74
1859,AI,"C3.ai, Inc.",2670148608,19.37,17.91,1.46,8.15,8100100,10346700,0.73,182385528,4.47,0.97,59.29,18.63,18.28,18.94,20.3,21.91,22.81,23.83,14.7,45.08,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,-25,95,6,61,22,25,86,4,19,14,5,55,63
1860,CHEF,"The Chefs' Warehouse, Inc.",2348336640,57.61,57.1,0.51,0.89,310100,478224,0.62,29520196,3.54,1.87,18.88,57.05,58.68,60.85,61.15,59.66,57.88,57.63,38.65,68.94,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,1,0,9,38,59,86,93,83,9,18,41,83,13,47,71
1861,IDYA,"IDEAYA Biosciences, Inc.",2346221568,26.77,26.24,0.53,2.02,1045900,1167600,0.86,29625341,3.66,1.04,48.76,26.76,26.4,25.37,24.33,23.97,24.34,23.86,13.45,32.67,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,21,67,73,20,8,12,84,81,81,26,4,27,14
1862,DRD,DRDGOLD Limited,2553599744,29.55,28.76,0.79,2.75,845800,820380,1.03,19101179,4.71,1.57,29.6,28.52,26.89,23.1,20.27,17.82,16.52,14.1,8.38,30.55,Basic Materials,Gold,NYQ,0,1,0,1,1,0,1,149,100,97,73,98,63,94,98,87,96,1,3,6
1863,PSIX,"Power Solutions International, Inc.",2186914048,94.96,85.72,9.24,10.78,661700,760238,0.87,70315746,8.11,8.02,58.63,92.16,94.16,90.51,81.52,69.44,61.91,53.77,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,1,0,172,38,97,99,100,100,54,76,98,98,6,44,44
1864,APGE,"Apogee Therapeutics, Inc.",3650811136,53.97,52.47,1.5,2.86,1096100,633762,1.65,26200827,4.19,2.62,35.27,46.39,42.87,40.33,39.64,39.78,40.07,39.76,26.2,63.5,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,1,35,100,81,17,15,93,97,90,83,48,4,27,14
1865,VCYT,"Veracyte, Inc.",2681914368,34.09,34.8,-0.71,-2.04,598100,1090646,0.52,33800757,4.0,1.33,50.14,34.69,33.95,31.97,30.95,30.88,30.91,30.17,22.61,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,1,0,12,52,63,8,82,90,82,88,42,56,4,35,12
1866,PCT,"PureCycle Technologies, Inc.",2445664256,13.17,13.58,-0.41,-3.02,3280500,2535120,1.27,34108643,5.55,0.79,80.28,13.82,13.71,13.5,12.94,12.08,11.49,11.01,5.4,17.37,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,0,0,30,24,79,97,31,98,42,9,90,82,6,13,49
1867,AMBP,Ardagh Metal Packaging S.A.,2211488512,3.7,3.63,0.07,1.93,1083700,1123744,0.96,4219689,2.87,0.1,36.67,3.75,3.77,3.79,3.76,3.64,3.55,3.49,2.5,4.78,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,0,12,33,63,93,43,71,73,9,75,63,11,118,88
1868,SYBT,"Stock Yards Bancorp, Inc.",2005954944,68.06,66.63,1.43,2.15,165900,108980,1.11,8121815,2.88,1.91,1.76,69.34,71.18,73.62,74.25,73.43,72.1,72.34,60.75,83.83,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,-1,10,31,81,87,85,15,15,41,66,9,85,102
1869,CURB,Curbline Properties Corp.,2374817536,22.57,22.36,0.21,0.94,338600,570082,0.58,12778885,2.07,0.5,18.91,22.64,22.57,22.49,22.52,22.52,22.42,22.39,20.91,25.69,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,1,0,-1,76,31,44,80,77,68,40,22,38,12,106,91
1870,PAX,Patria Investments Limited,2199847168,14.22,13.8,0.42,3.04,334900,515140,0.62,7260382,2.49,0.37,41.3,14.2,14.29,14.08,13.69,13.18,12.91,12.55,9.43,15.54,Financial Services,Asset Management,NMS,0,0,0,1,0,1,0,25,43,76,81,35,13,38,63,77,79,9,83,51
1871,CPRI,Capri Holdings Limited,2378580224,19.98,19.11,0.87,4.55,1944600,3005560,0.65,62022981,4.13,0.94,36.72,20.39,20.54,20.35,20.02,20.47,21.47,21.67,11.86,43.2,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,0,-3,33,27,12,4,47,23,65,74,3,11,31,59
1872,SAM,"The Boston Beer Company, Inc.",2348457984,219.28,215.68,3.6,1.67,132200,228342,0.58,50162234,2.89,7.17,37.99,219.99,219.69,218.39,219.66,226.45,233.18,236.15,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,1,0,-4,52,26,4,41,15,70,75,12,17,13,139,46
1873,VITL,"Vital Farms, Inc.",1857149440,41.56,43.4,-1.84,-4.24,671500,1133578,0.59,52039666,4.05,1.82,62.96,42.84,43.58,43.73,42.18,40.19,38.92,38.01,27.91,53.12,Consumer Defensive,Farm Products,NGM,0,0,0,1,0,0,0,11,29,61,36,46,98,12,73,63,58,13,104,81
1874,CLM,"Cornerstone Strategic Investment Fund, Inc.",2387511808,8.41,8.25,0.16,1.94,2298600,1486586,1.02,12055425,0.93,0.1,45.83,8.35,8.28,8.11,7.9,7.66,7.49,7.32,6.06,9.15,Financial Services,Asset Management,ASE,1,0,1,1,1,1,0,18,100,70,72,57,65,73,68,66,76,9,83,51
1875,CC,The Chemours Company,2011945088,13.44,12.55,0.89,7.09,3926000,3516760,1.12,52178463,5.61,0.84,40.2,14.6,15.2,14.98,14.47,14.49,14.89,14.71,9.13,22.38,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-6,10,23,11,7,8,2,55,58,12,1,111,125
1876,BBUC,Brookfield Business Corporation,2530382080,36.15,33.76,2.39,7.08,159700,129102,1.23,4329911,3.51,1.42,51.37,34.63,34.37,33.44,32.14,30.51,29.45,28.32,21.52,37.01,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,38,90,83,81,77,74,79,80,80,83,9,83,51
1877,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2216043776,26.1,25.7,0.4,1.56,137200,95154,1.44,2626240,2.42,0.61,0.0,26.59,27.01,27.31,27.2,26.97,26.97,26.94,21.3,30.07,Real Estate,Real Estate - Development,NYQ,1,0,0,1,0,0,0,0,14,37,36,34,10,38,46,28,44,12,126,126
1878,SOC,Sable Offshore Corp.,1851829888,18.61,18.39,0.22,1.2,3244400,3797978,0.85,85842594,9.01,1.66,12.31,19.37,20.56,22.72,23.7,23.82,23.46,24.1,16.26,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,0,-11,19,16,71,84,94,6,11,19,32,10,87,106
1879,HAE,Haemonetics Corporation,2420425472,50.24,48.85,1.39,2.85,1098900,1144134,0.94,61082474,2.99,1.57,46.15,49.78,50.5,54.48,58.5,62.35,64.67,67.98,47.32,94.99,Healthcare,Medical Devices,NYQ,0,0,0,0,0,1,0,-30,62,4,53,22,14,47,3,8,10,4,99,48
1880,HBI,Hanesbrands Inc.,2419815168,6.84,6.74,0.1,1.48,5491800,9923750,0.55,62176614,2.19,0.16,15.38,6.8,6.65,6.23,5.93,5.84,5.85,5.67,3.96,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,1,0,28,81,78,6,16,95,83,93,81,31,11,59,85
1881,EYE,"National Vision Holdings, Inc.",2088408704,26.37,25.56,0.81,3.17,1547100,2172888,0.69,54556325,4.59,1.2,7.78,27.27,26.92,25.55,23.83,21.55,20.24,18.64,9.56,29.6,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,0,89,24,93,97,57,4,87,59,92,95,11,78,82
1882,CRGY,Crescent Energy Company,2189690624,8.6,8.08,0.52,6.44,3914800,4976318,0.79,44986375,4.78,0.47,50.88,8.83,8.92,8.99,9.13,9.52,9.81,10.0,6.83,16.94,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-11,29,16,7,8,56,71,62,50,11,10,124,47
1883,ALG,Alamo Group Inc.,2204064512,181.99,182.55,-0.56,-0.31,60700,83244,0.66,17290058,2.47,4.63,83.59,187.63,192.99,201.47,203.51,201.35,199.25,200.79,157.07,233.29,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,-3,5,27,36,50,20,13,11,28,44,6,89,116
1884,CXW,"CoreCivic, Inc.",1919585024,17.93,17.99,-0.06,-0.33,961700,1016770,0.95,20672398,3.45,0.62,0.0,19.01,19.68,20.21,20.43,20.32,20.0,19.99,12.66,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,0,-6,5,23,79,94,22,7,11,8,81,6,52,100
1885,TSLX,"Sixth Street Specialty Lending, Inc.",2044073344,21.69,20.86,0.83,3.98,1267900,464928,2.65,10688665,2.1,0.51,100.0,21.84,22.39,22.9,22.82,22.35,21.95,21.83,18.58,25.17,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,4,24,50,80,62,45,25,18,52,68,9,83,51
1886,PK,Park Hotels & Resorts Inc.,2159065856,10.8,10.48,0.32,3.05,2756800,3474500,0.73,38535927,2.74,0.31,50.01,10.88,11.06,11.06,10.94,10.98,11.1,11.08,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,0,-2,29,29,25,17,46,20,54,57,22,12,135,143
1887,PINC,"Premier, Inc.",2311846400,27.96,27.78,0.18,0.65,793900,1906496,0.41,49725463,1.24,0.39,17.33,27.84,27.46,26.13,24.77,23.47,22.8,21.73,17.23,28.79,Healthcare,Health Information Services,NMS,0,2,1,1,0,1,0,40,86,83,59,57,26,79,87,77,84,4,80,66
1888,EXK,Endeavour Silver Corp.,2466455552,8.5,7.66,0.84,10.97,14976700,14326548,1.02,96874003,6.41,0.59,28.57,7.84,7.47,6.71,6.08,5.49,5.17,4.65,2.95,8.62,Basic Materials,Silver,NYQ,1,2,0,1,1,0,1,92,100,93,89,83,91,95,92,91,91,1,1,1
1889,INSW,"International Seaways, Inc.",2169647872,43.95,43.5,0.45,1.03,343300,548130,0.63,24557850,2.47,1.24,13.74,45.03,45.59,44.51,42.63,41.02,40.52,39.21,27.2,50.4,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,15,14,67,27,20,55,14,77,74,30,10,81,97
1890,SCS,Steelcase Inc.,1892088448,16.49,16.29,0.2,1.23,911000,2488502,0.37,40953200,1.46,0.26,23.28,16.7,16.7,15.84,14.65,13.61,13.18,12.37,9.32,17.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,0,0,55,10,88,15,37,50,49,94,84,79,11,110,142
1891,TRN,"Trinity Industries, Inc.",2230302720,27.59,27.15,0.44,1.62,325900,592812,0.55,16488164,2.21,0.61,6.67,27.74,27.86,27.74,27.65,27.98,28.24,28.32,22.38,39.83,Industrials,Railroads,NYQ,0,0,0,1,0,0,0,-5,29,24,18,27,87,45,58,48,19,6,112,31
1892,DBRG,"DigitalBridge Group, Inc.",2266670592,11.65,11.14,0.51,4.58,5016000,2221106,2.25,25576206,4.33,0.54,100.0,11.69,11.72,11.49,11.19,11.09,11.24,11.1,6.41,17.33,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,0,11,24,61,51,9,20,43,64,80,17,9,83,51
1893,KWR,Quaker Chemical Corporation,2252777216,129.51,125.67,3.84,3.06,67900,128682,0.53,17464012,2.82,4.01,13.38,130.42,132.73,132.59,130.0,129.79,131.67,131.32,95.91,180.97,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,6,19,54,20,17,19,24,71,64,20,1,111,125
1894,AGIO,"Agios Pharmaceuticals, Inc.",2377513984,40.92,40.61,0.31,0.76,540500,769034,0.63,28854938,3.53,1.52,31.34,40.69,39.68,38.34,37.23,36.6,36.46,35.81,23.42,62.58,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,14,86,65,70,20,86,88,55,79,37,4,27,14
1895,FORD,"Forward Industries, Inc.",2114321024,24.58,20.39,4.19,20.55,511900,379964,1.35,10563500,13.31,3.66,12.19,24.53,25.12,21.82,17.86,14.24,12.49,9.19,3.3,46.0,Consumer Cyclical,Footwear & Accessories,NCM,1,0,1,1,0,1,1,318,33,99,96,74,4,0,99,98,99,11,91,123
1896,BANR,Banner Corporation,2132653440,61.67,61.04,0.63,1.03,176400,191524,0.77,12419420,2.45,1.56,3.05,63.14,64.16,64.75,64.59,64.08,63.36,63.11,54.01,78.05,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-1,5,31,70,76,82,31,24,44,56,9,85,102
1897,LCII,LCI Industries,2055187840,84.77,84.9,-0.13,-0.15,198700,275392,0.72,27044971,2.64,2.33,22.62,89.28,92.77,95.64,95.5,95.5,96.07,96.72,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,0,0,-9,5,19,53,22,53,6,17,49,17,11,74,133
1898,ESRT,"Empire State Realty Trust, Inc.",2144623872,7.22,7.17,0.05,0.7,1080400,1431088,0.75,10802965,2.51,0.18,18.52,7.48,7.55,7.6,7.69,7.92,8.11,8.22,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,0,-14,5,13,17,18,70,25,23,36,10,12,128,117
1899,GLPG,Galapagos NV,2259398144,33.92,34.1,-0.18,-0.53,320100,232618,0.43,7743853,2.34,0.92,13.71,34.48,34.11,33.05,31.81,30.55,30.02,29.1,22.36,37.78,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,24,52,75,72,41,21,81,72,74,67,4,27,14
1900,FUN,Six Flags Entertainment Corporation,2086354816,20.6,20.06,0.54,2.69,2548600,4518580,0.56,108053233,5.34,1.17,18.92,21.55,22.23,24.11,26.59,29.74,31.62,33.72,20.0,49.77,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,0,-38,10,2,3,20,15,7,4,2,6,11,116,103
1901,PAYO,Payoneer Global Inc.,2104278912,5.84,5.85,-0.01,-0.17,2514400,3355634,0.74,22213179,3.6,0.22,49.83,6.07,6.24,6.47,6.67,6.96,7.09,7.27,5.69,11.29,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,0,-21,5,8,25,46,93,16,12,14,14,5,55,63
1902,ACHC,"Acadia Healthcare Company, Inc.",2243098880,24.29,24.26,0.03,0.12,1356600,3071186,0.44,69089747,4.66,1.16,8.48,25.07,24.48,23.54,23.92,26.76,29.9,31.12,17.13,60.52,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,0,0,-19,43,9,2,4,7,88,64,15,3,4,82,37
1903,IRON,"Disc Medicine, Inc.",2501731072,71.96,69.9,2.06,2.95,428200,349800,1.22,21882689,3.73,2.61,35.52,68.74,66.3,62.79,59.94,57.52,56.34,54.26,30.82,72.68,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,0,41,100,84,78,33,47,92,84,87,84,4,27,14
1904,APPN,Appian Corporation,2111391488,28.52,28.51,0.01,0.04,430900,941450,0.44,28376264,3.71,1.04,4.85,29.71,30.29,30.36,30.37,30.71,31.08,31.13,24.0,43.33,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,-5,5,24,20,27,16,24,38,41,26,5,55,63
1905,VICR,Vicor Corporation,2334004992,51.96,48.56,3.4,7.0,256900,321120,0.77,15950472,4.11,2.41,38.1,50.53,50.57,49.87,49.05,48.41,47.98,47.3,38.92,65.7,Technology,Electronic Components,NMS,0,0,0,1,0,1,0,14,52,65,59,87,52,63,69,49,76,5,18,32
