#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1531,HWKN,"Hawkins, Inc.",3651827456,174.92,173.92,1.0,0.57,136900,152158,0.89,26459409,3.22,5.99,57.48,174.97,174.94,170.72,162.53,151.68,144.66,137.8,98.3,186.15,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,1,0,30,52,79,87,89,96,64,64,76,79,1,112,121
1532,WGS,GeneDx Holdings Corp.,3507762176,122.11,120.87,1.24,1.03,372800,576378,0.65,69830581,5.63,7.14,82.4,121.0,120.71,116.5,108.84,99.5,92.91,86.81,54.14,136.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,1,0,59,67,89,81,100,100,62,92,58,92,4,34,15
1533,TEO,Telecom Argentina S.A.,3447125504,7.42,7.83,-0.41,-5.24,343000,290654,1.18,2307527,5.6,0.45,87.27,7.5,7.54,8.01,8.54,9.03,9.18,9.59,6.43,15.54,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,-23,71,7,23,92,77,67,10,3,35,8,74,65
1534,HUT,Hut 8 Corp.,5270592512,49.94,49.11,0.83,1.7,11679600,6262392,1.86,202600754,7.06,4.09,100.0,43.96,39.84,33.32,28.63,24.89,23.07,19.36,10.04,52.4,Financial Services,Capital Markets,NMS,1,2,0,1,1,1,0,205,100,98,92,33,21,97,98,98,98,10,30,66
1535,KFY,Korn Ferry,3653747200,69.74,69.4,0.34,0.49,623900,408506,1.5,29373727,2.01,1.64,44.5,69.9,70.55,71.18,70.8,69.93,69.23,68.93,59.23,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,0,1,43,44,64,55,74,33,26,51,40,6,140,126
1536,GNW,"Genworth Financial, Inc.",3620027136,8.82,8.68,0.14,1.61,3700100,4553484,0.78,39346103,2.09,0.2,61.9,8.76,8.77,8.56,8.25,7.91,7.71,7.46,5.99,9.15,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,1,0,25,57,76,61,74,67,72,79,69,73,10,47,28
1537,MIRM,"Mirum Pharmaceuticals, Inc.",3681414912,73.28,72.17,1.11,1.54,376800,837824,0.44,59313203,3.14,2.44,22.13,73.02,72.95,69.53,64.35,58.77,55.55,51.62,36.88,78.54,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,64,57,90,84,82,82,50,89,88,90,4,28,20
1538,POWL,"Powell Industries, Inc.",3828143616,317.2,316.0,1.2,0.38,256800,244206,1.01,67191836,4.55,16.34,100.0,309.71,302.26,281.3,260.35,242.31,232.77,216.95,146.02,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,0,1,0,41,100,84,69,47,99,79,87,87,72,6,10,7
1539,GBDC,"Golub Capital BDC, Inc.",3745252608,14.06,13.8,0.26,1.88,2504500,1483666,1.64,20783490,1.81,0.27,68.57,13.72,13.82,14.04,14.13,14.12,14.07,14.14,12.68,16.01,Financial Services,Asset Management,NMS,0,0,0,1,0,1,0,-1,81,30,61,49,48,52,24,41,55,10,87,61
1540,MDU,"MDU Resources Group, Inc.",3908855040,19.13,18.91,0.22,1.16,1763000,2164036,0.69,36831846,1.78,0.33,62.79,18.4,17.81,17.19,16.94,16.74,16.53,16.27,14.92,20.39,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,1,0,1,15,100,66,53,81,78,92,74,54,75,2,38,21
1541,SAND,Sandstorm Gold Ltd.,3646884864,12.44,12.46,-0.02,-0.16,9048100,5373030,1.68,61559277,3.07,0.42,50.62,12.36,12.17,11.52,10.75,9.8,9.22,8.54,5.33,12.9,Basic Materials,Gold,NYQ,1,2,0,1,1,1,0,68,81,90,90,96,61,77,86,78,93,1,3,6
1542,BRC,Brady Corporation,3452965120,74.21,73.32,0.89,1.21,109500,181166,0.6,13940134,2.24,1.69,57.41,74.63,75.81,75.43,74.14,72.91,72.14,71.16,62.7,84.03,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,0,6,29,53,36,67,77,19,65,48,49,6,64,105
1543,EBC,"Eastern Bankshares, Inc.",3747352320,18.86,18.22,0.64,3.51,4466600,2091246,2.14,36815088,2.57,0.52,54.77,18.39,18.12,17.39,16.82,16.44,16.24,15.79,13.51,19.4,Financial Services,Banks - Regional,NMS,1,0,0,1,1,1,0,19,100,71,45,49,75,82,79,67,68,10,83,60
1544,FRSH,Freshworks Inc.,3278572544,11.11,11.25,-0.14,-1.24,4463200,4122518,1.0,52282302,3.44,0.4,4.68,11.4,11.83,12.56,13.16,13.7,13.98,14.44,10.86,19.77,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-18,14,9,53,37,5,10,7,9,36,5,108,98
1545,NOVT,Novanta Inc.,3789821952,105.35,103.12,2.23,2.16,219600,406298,0.53,45563998,3.56,3.91,86.55,103.64,105.82,111.19,116.1,122.66,127.25,132.14,98.76,184.11,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,1,0,-22,67,7,13,18,50,18,10,14,7,5,59,31
1546,ACAD,ACADIA Pharmaceuticals Inc.,3434980864,20.36,20.06,0.3,1.5,2570500,2190638,1.17,51575694,3.47,0.78,28.29,20.93,21.8,22.68,22.38,21.48,20.94,20.74,13.4,26.65,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,15,19,66,89,40,6,5,19,71,80,4,28,20
1547,TAC,TransAlta Corporation,4959605248,16.73,17.1,-0.37,-2.16,4295400,1498414,2.7,20716672,2.91,0.63,45.11,15.48,14.6,13.46,12.61,11.86,11.45,10.78,7.82,17.69,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,0,1,0,0,54,95,88,84,58,91,94,89,89,87,2,22,23
1548,AAPG,N/A,3379406080,35.07,36.45,-1.38,-3.79,21300,9594,2.22,391623,2.44,1.54,90.75,37.35,38.3,38.85,37.17,33.82,0.0,0.0,16.5,48.45,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,1,5,44,43,67,36,11,17,34,51,4,28,20
1549,BRZE,"Braze, Inc.",2910750720,25.97,26.16,-0.19,-0.73,1567100,2097898,0.58,61127099,5.07,1.31,0.32,27.55,28.5,28.8,29.39,30.82,31.99,32.56,23.91,48.33,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-16,5,11,8,20,5,4,22,11,22,5,108,98
1550,PBF,PBF Energy Inc.,3399225600,29.38,29.11,0.27,0.93,1689500,3531332,0.48,97581352,5.39,1.69,61.5,29.61,29.62,28.05,26.38,25.61,25.98,24.99,13.62,34.29,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,29,24,78,69,3,7,32,80,90,31,11,39,51
1551,NWE,"NorthWestern Energy Group, Inc.",3581206528,58.33,57.33,1.0,1.74,604700,417752,1.43,23671742,1.62,1.01,100.0,57.96,57.58,56.5,55.54,54.64,54.05,53.26,50.43,59.89,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,1,1,0,11,95,61,25,85,61,77,74,38,63,2,35,13
1552,COLD,"Americold Realty Trust, Inc.",3816290304,13.4,13.31,0.09,0.68,7789200,5931878,0.77,80035786,3.26,0.47,59.18,13.18,13.12,13.71,14.68,16.08,17.05,17.99,11.9,27.22,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,1,0,-28,90,5,5,33,36,50,10,3,5,12,81,56
1553,USLM,"United States Lime & Minerals, Inc.",3643235840,127.21,125.12,2.09,1.67,54600,113482,0.47,13917875,2.88,3.72,39.65,125.57,125.83,122.01,117.06,112.38,109.27,105.29,80.47,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,0,1,0,22,38,73,53,77,96,46,82,72,75,1,89,43
1554,AKO-A,Embotelladora Andina S.A.,3386013440,19.26,19.37,-0.11,-0.57,800,996,0.76,19367,1.52,0.46,0.0,19.66,19.79,19.66,19.33,18.61,17.99,17.54,13.03,22.39,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,1,0,10,37,36,67,36,56,45,27,44,13,99,45
1555,PAM,Pampa Energía S.A.,3670838272,63.94,67.88,-3.94,-5.8,515100,384816,1.34,24784793,5.44,3.9,100.0,63.22,62.91,65.23,67.94,69.88,69.95,71.73,54.95,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,1,0,-14,71,13,51,92,91,73,19,8,38,2,22,23
1556,ITGR,Integer Holdings Corporation,3642569984,103.97,102.1,1.87,1.83,466500,372170,1.25,38882103,2.4,2.63,71.32,103.26,103.58,105.75,109.07,112.95,114.68,117.22,99.54,146.36,Healthcare,Medical Devices,NYQ,0,0,1,1,0,1,0,-15,95,12,21,45,79,64,19,11,19,4,93,50
1557,FBP,First BanCorp.,3551193088,22.13,21.53,0.6,2.79,1070500,1002702,1.07,21688641,2.2,0.53,83.87,21.73,21.79,21.62,21.25,20.75,20.39,20.06,16.4,22.61,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,11,81,61,69,53,79,71,50,63,61,10,83,60
1558,NSIT,"Insight Enterprises, Inc.",3388458496,107.67,106.77,0.9,0.84,193900,351618,0.47,42755276,3.02,3.39,43.77,109.49,113.14,120.09,126.11,134.02,139.56,145.55,105.78,224.51,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,0,0,-30,19,4,9,21,71,12,5,6,4,5,126,112
1559,AMBA,"Ambarella, Inc.",3463785984,81.14,80.95,0.19,0.23,508700,841122,0.59,66054359,4.77,4.67,25.49,81.71,81.77,77.94,73.36,69.3,67.29,63.78,38.86,93.44,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,31,29,80,77,20,48,70,76,87,80,5,16,19
1560,PTON,"Peloton Interactive, Inc.",3021751552,7.71,7.37,0.34,4.61,11015100,14019938,0.77,111464295,7.22,0.54,42.05,7.71,7.89,7.78,7.56,7.34,7.17,6.97,4.63,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,1,0,25,29,76,73,84,59,39,82,70,86,9,113,84
1561,ORLA,Orla Mining Ltd.,4277895936,13.13,11.49,1.64,14.27,11801100,2648232,4.45,29131271,5.1,0.82,100.0,11.44,11.18,10.94,10.64,9.98,9.41,9.06,3.81,13.62,Basic Materials,Gold,ASE,1,0,0,1,1,0,1,74,100,91,96,99,77,88,76,56,96,1,3,6
1562,EEFT,"Euronet Worldwide, Inc.",3480692736,87.71,83.03,4.68,5.64,1071600,829050,1.2,75705255,2.44,2.39,100.0,86.35,87.69,91.05,94.22,96.79,97.81,100.1,82.18,114.25,Technology,Software - Infrastructure,NMS,1,0,0,0,0,1,0,-11,57,16,45,51,36,44,14,13,27,5,60,70
1563,BNL,"Broadstone Net Lease, Inc.",3591129088,18.29,18.18,0.11,0.61,2108400,1651260,1.28,29403838,1.64,0.31,41.02,18.26,18.17,17.71,17.19,16.71,16.45,16.08,13.96,18.86,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,1,0,18,71,70,43,73,71,62,78,59,60,12,127,106
1564,SEB,Seaboard Corporation,3250916096,3389.22,3369.8,19.42,0.58,1400,2226,0.64,8137252,4.05,128.24,36.36,3475.45,3569.2,3553.14,3400.62,3229.07,3155.73,3059.82,2365.0,4038.54,Industrials,Conglomerates,ASE,0,0,0,1,0,0,0,0,14,37,36,49,23,8,45,27,44,6,101,54
1565,QUBT,Quantum Computing Inc.,4877291520,21.78,21.46,0.32,1.49,53971500,32296180,1.67,631233596,11.5,2.5,45.7,20.96,20.13,18.49,16.94,14.86,13.42,11.82,0.7,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,1,1,696,81,100,100,100,14,94,70,97,100,5,6,11
1566,LU,Lufax Holding Ltd,3163414528,3.65,3.78,-0.13,-3.44,3255100,2451910,1.33,8460717,6.58,0.26,17.17,3.81,3.69,3.4,3.21,3.05,2.96,2.79,2.22,4.57,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,1,34,48,81,45,73,97,93,87,75,60,10,56,101
1567,KAI,Kadant Inc.,3445497856,292.55,278.68,13.87,4.98,209000,115180,1.81,36148205,3.06,10.23,100.0,291.16,298.45,309.83,316.44,321.87,323.47,329.24,270.73,429.95,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,1,0,-12,24,15,27,55,63,27,15,13,27,6,41,40
1568,GFF,Griffon Corporation,3483517952,74.82,72.91,1.91,2.62,242800,388340,0.63,28926502,2.38,1.94,69.3,75.24,75.86,76.01,75.34,74.25,73.33,72.77,62.26,86.73,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,3,19,48,61,73,68,38,32,42,63,6,111,88
1569,ETOR,eToro Group Ltd.,3294167808,39.08,39.36,-0.28,-0.71,836900,914922,0.78,41273060,4.55,1.9,50.58,40.1,41.46,45.36,48.78,0.0,0.0,0.0,37.73,79.96,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,-28,14,5,61,67,36,13,3,4,15,10,30,66
1570,ADMA,"ADMA Biologics, Inc.",3567529216,14.95,14.55,0.4,2.75,3895300,3506796,1.11,56657363,3.6,0.58,98.64,14.72,15.09,16.03,16.85,17.31,17.21,17.69,13.5,25.67,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,-17,57,10,43,98,99,29,11,3,25,4,28,20
1571,RNST,Renasant Corporation,3475807232,36.58,35.39,1.19,3.36,672700,516824,1.3,19400080,2.44,0.98,77.27,36.32,36.81,37.11,36.75,36.09,35.58,35.28,26.97,40.4,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,8,43,57,79,34,53,40,26,69,66,10,83,60
1572,EXPO,"Exponent, Inc.",3380040960,66.93,65.86,1.07,1.62,294900,431126,0.67,30048242,1.99,1.34,62.26,66.82,67.84,69.51,71.55,74.81,77.06,79.06,63.81,115.75,Industrials,Engineering & Construction,NMS,0,0,0,0,0,1,0,-20,38,8,7,37,77,33,20,8,7,6,26,32
1573,TBBK,"The Bancorp, Inc.",3700892672,80.34,76.36,3.98,5.21,660600,600350,1.02,44268191,3.4,3.08,90.6,76.71,76.24,73.27,69.07,64.56,61.92,58.63,40.51,81.25,Financial Services,Banks - Regional,NMS,0,1,0,1,1,1,0,41,100,84,88,60,89,78,77,86,83,10,83,60
1574,COTY,Coty Inc.,3783802880,4.31,4.33,-0.02,-0.46,4509800,9041488,0.5,38432821,3.52,0.17,34.48,4.21,4.18,4.31,4.55,4.99,5.39,5.68,3.67,8.24,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-25,86,5,6,11,14,69,14,12,3,13,131,125
1575,HOG,"Harley-Davidson, Inc.",3281926656,27.0,26.27,0.73,2.78,1121400,1736816,0.65,48454117,3.45,0.89,58.39,27.07,27.66,27.52,26.9,26.78,27.09,26.91,20.45,36.94,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,0,6,33,53,13,16,26,12,75,64,18,9,57,114
1576,RHI,Robert Half Inc.,3317697536,32.61,32.07,0.54,1.68,1436500,1700360,0.81,59591151,3.35,1.14,55.84,33.09,33.83,35.42,37.87,41.87,44.75,47.18,31.25,78.41,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,0,-35,14,2,4,22,24,17,7,3,4,6,140,126
1577,VAL,Valaris Limited,3424655616,48.09,49.44,-1.35,-2.73,1214200,1161072,1.05,57311392,4.2,2.15,6.09,49.77,50.16,49.39,47.82,46.88,47.27,46.57,27.15,53.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,10,10,60,55,6,6,14,53,82,29,11,90,74
1578,TNET,"TriNet Group, Inc.",3058250240,62.94,62.49,0.45,0.72,258600,384764,0.67,25796130,2.99,1.85,19.06,64.11,65.44,67.12,69.28,72.81,75.68,77.89,61.26,98.51,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,0,-18,14,9,4,27,13,19,35,6,9,6,140,126
1579,INDB,Independent Bank Corp.,3486127360,69.84,67.81,2.03,2.99,281000,298320,0.81,20464194,2.7,2.11,53.54,68.84,69.14,68.42,67.05,65.48,64.41,63.29,52.15,77.23,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,15,67,66,67,55,61,63,64,66,71,10,83,60
1580,ALHC,"Alignment Healthcare, Inc.",3426930944,17.26,17.31,-0.05,-0.29,1679300,3539952,0.46,57331961,3.58,0.63,14.87,17.21,16.97,16.25,15.74,15.19,14.71,14.19,10.11,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,1,1,0,26,57,76,43,99,94,75,86,11,84,4,118,25
1581,FIZZ,National Beverage Corp.,3388114176,36.09,36.2,-0.11,-0.3,231600,224054,0.87,8945663,2.22,0.86,24.78,36.94,37.69,39.82,41.31,42.31,42.77,43.99,35.66,50.51,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,-20,5,8,45,55,24,23,6,7,18,13,99,45
1582,NG,NovaGold Resources Inc.,4020438528,9.88,10.01,-0.13,-1.3,7707900,4009236,1.92,30833313,5.44,0.55,21.82,9.65,8.96,7.69,6.68,5.79,5.36,4.57,2.26,10.44,Basic Materials,Gold,ASE,0,1,0,0,1,1,1,157,76,97,93,30,19,96,96,97,96,1,3,6
1583,HIW,"Highwoods Properties, Inc.",3272553728,29.9,29.69,0.21,0.71,1072100,1074254,1.0,32918567,1.98,0.64,32.76,30.88,31.18,30.92,30.47,29.93,29.5,29.08,24.19,36.78,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,3,10,48,63,58,91,20,49,50,34,12,94,140
1584,PATK,"Patrick Industries, Inc.",3301910272,99.22,96.96,2.26,2.33,205600,280560,0.71,30208356,2.96,2.98,45.04,99.73,102.25,103.57,101.28,97.6,95.06,93.48,72.99,116.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,0,11,33,61,72,60,90,19,55,64,58,9,105,137
1585,LNTH,"Lantheus Holdings, Inc.",3744438016,55.07,54.59,0.48,0.88,2325300,1970158,1.18,106622130,3.11,1.9,58.52,53.36,53.19,56.74,62.96,70.12,73.7,78.44,47.25,118.21,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,0,1,-38,100,2,3,84,90,78,5,1,4,4,48,52
1586,INTA,"Intapp, Inc.",3071924736,37.56,37.16,0.4,1.08,997000,989122,1.0,41412170,3.37,1.34,56.55,38.98,40.49,42.46,44.89,47.59,48.57,50.26,35.51,77.74,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-24,10,6,13,88,87,5,13,3,17,5,108,98
1587,ATHM,Autohome Inc.,3266090752,26.83,26.73,0.1,0.37,406600,278864,1.46,7982001,2.46,0.69,26.27,27.72,28.23,28.32,28.02,27.7,27.5,27.28,23.39,32.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,-3,10,27,47,67,79,14,32,36,23,8,62,130
1588,HTGC,"Hercules Capital, Inc.",3164790272,17.42,17.13,0.29,1.69,1374700,1086316,1.27,20302716,2.02,0.39,80.0,17.71,18.22,18.57,18.51,18.35,18.21,18.16,15.65,22.04,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-4,19,25,53,43,61,16,22,39,37,10,87,61
1589,RIG,Transocean Ltd.,3523174656,3.12,3.2,-0.08,-2.5,62527300,36137632,1.73,115633102,5.02,0.16,3.45,3.25,3.26,3.17,3.09,3.14,3.27,3.27,1.97,4.74,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,0,6,14,53,7,4,6,13,80,75,13,11,102,132
1590,OTTR,Otter Tail Corporation,3275335680,78.16,76.08,2.08,2.73,179500,199280,0.89,16312050,1.99,1.65,97.11,78.05,79.64,80.53,80.16,79.66,79.47,79.29,71.66,88.36,Industrials,Conglomerates,NMS,0,0,0,0,0,1,0,2,29,46,23,73,19,24,56,21,55,6,101,54
1591,TGNA,TEGNA Inc.,3233898496,20.01,20.08,-0.07,-0.35,2271200,3891942,0.58,79436447,1.02,0.22,80.77,20.2,20.33,19.92,19.21,18.47,18.04,17.51,14.87,21.35,Communication Services,Broadcasting,NYQ,0,0,0,1,0,1,0,20,24,72,49,67,55,29,79,64,76,8,43,138
1592,COMM,"CommScope Holding Company, Inc.",3437888768,15.52,15.2,0.32,2.11,2734600,6262570,0.43,98152236,4.11,0.67,84.33,15.37,15.51,14.6,12.81,10.78,9.65,8.32,2.94,17.12,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,176,57,97,98,96,100,27,97,98,95,5,18,27
1593,FULT,Fulton Financial Corporation,3319762176,18.23,17.66,0.57,3.23,1743400,1436366,1.17,26758360,2.53,0.5,60.87,18.18,18.41,18.52,18.39,18.23,18.08,17.99,14.33,22.49,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,0,38,37,63,40,67,42,24,54,57,10,83,60
1594,RELY,"Remitly Global, Inc.",3156818176,15.31,14.85,0.46,3.1,2470700,3652390,0.68,65262158,2.82,0.49,77.27,15.61,16.24,17.23,18.01,18.64,18.86,19.46,13.8,27.32,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-12,19,15,45,89,7,11,17,4,68,5,60,70
1595,ODD,Oddity Tech Ltd.,2938024192,50.77,51.09,-0.32,-0.63,852500,692272,1.17,40516002,4.47,2.38,28.29,54.98,57.61,60.5,61.27,59.51,57.55,57.33,35.3,79.18,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,0,2,5,46,95,74,47,3,4,62,74,5,60,70
1596,CNS,"Cohen & Steers, Inc.",3418816256,67.04,66.68,0.36,0.54,253400,259550,0.98,18306463,1.92,1.39,60.13,66.5,67.32,69.74,71.96,74.42,75.55,77.51,64.29,110.67,Financial Services,Asset Management,NYQ,1,0,0,0,0,1,0,-15,71,12,23,45,88,36,17,13,14,10,87,61
1597,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3426452992,11.43,11.46,-0.03,-0.26,589500,929628,0.63,10310805,0.78,0.09,9.09,11.37,11.32,11.14,11.0,10.89,10.81,10.7,10.0,11.93,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,8,90,57,43,60,63,64,65,47,54,10,87,61
1598,VSEC,VSE Corporation,3299320576,159.57,157.73,1.84,1.17,119800,244494,0.44,39842638,4.05,5.86,22.65,160.86,162.3,159.22,151.86,141.71,134.86,128.57,88.69,174.56,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,1,0,46,19,85,84,92,78,19,81,75,90,6,21,16
1599,ASO,"Academy Sports and Outdoors, Inc.",3616428288,54.28,52.87,1.41,2.67,1151400,1675682,0.69,85174164,3.57,2.21,41.04,52.21,51.33,50.59,49.75,49.25,49.33,49.03,33.34,61.25,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,0,0,11,100,61,69,16,27,90,50,78,50,9,75,75
1600,LGND,Ligand Pharmaceuticals Incorporated,3526949632,180.92,179.89,1.03,0.57,84200,245410,0.33,39533198,2.67,4.54,37.15,179.56,175.61,164.22,151.86,139.7,132.89,123.38,93.58,186.4,Healthcare,Biotechnology,NGM,0,1,0,1,1,1,0,55,90,88,79,81,84,83,86,85,89,4,28,20
1601,FIBK,"First Interstate BancSystem, Inc.",3386873088,32.3,31.21,1.09,3.49,863600,870518,0.97,27656229,2.62,0.89,100.0,31.69,31.88,31.45,30.66,29.95,29.54,28.96,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,12,62,63,59,37,63,63,63,67,64,10,83,60
1602,CDP,COPT Defense Properties,3208495104,27.84,27.82,0.02,0.07,520400,908148,0.57,26289905,1.8,0.49,27.69,28.29,28.69,28.68,28.35,28.03,27.81,27.57,23.92,34.22,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,0,14,37,47,53,79,18,50,43,33,12,94,140
1603,AHL,N/A,3370468096,36.7,36.68,0.02,0.05,416100,693940,0.6,24785305,0.41,0.19,7.41,36.69,36.45,35.23,34.26,0.0,0.0,0.0,27.05,37.03,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,1,0,16,81,68,21,67,36,60,80,50,65,10,51,33
1604,NVST,Envista Holdings Corporation,3232234752,19.45,19.22,0.23,1.2,1945800,1884448,1.03,38825316,2.88,0.61,61.82,19.94,20.27,20.37,20.07,19.72,19.61,19.44,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,7,14,55,75,35,20,18,37,66,59,4,98,78
1605,VC,Visteon Corporation,3090136576,113.29,112.43,0.86,0.76,1038300,338900,3.06,40841958,3.21,3.75,47.06,115.91,118.62,117.98,112.72,106.62,104.11,100.64,65.1,129.1,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,0,0,25,19,76,85,21,10,17,56,83,73,9,24,93
1606,GRP-UN,Granite Real Estate Investment Trust,3327383040,54.92,54.43,0.49,0.89,917,6300,0.38,352261,1.22,0.64,6.48,55.11,55.38,54.96,53.62,52.05,51.27,50.35,38.37,59.51,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,1,0,24,37,36,38,36,48,45,27,44,12,81,56
1607,UTG,Reaves Utility Income Fund,3692359680,41.38,40.9,0.48,1.17,250600,242452,1.03,9366229,1.23,0.58,95.51,40.48,39.75,38.58,37.36,35.84,34.8,33.72,27.55,41.6,Financial Services,Asset Management,ASE,1,2,0,1,1,0,0,28,100,78,77,82,78,83,76,71,81,10,87,61
1608,PII,Polaris Inc.,3930102528,69.9,61.36,8.54,13.92,4195000,1324132,3.17,77249527,3.71,3.49,64.21,62.7,60.96,57.47,53.99,52.29,52.9,51.25,30.92,84.08,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,1,0,1,48,100,86,29,5,20,91,92,91,29,9,57,114
1609,TGLS,Tecnoglass Inc.,3036779264,64.63,63.19,1.44,2.28,230900,379904,0.61,27093444,2.74,1.9,68.62,64.72,66.47,69.73,71.9,72.71,72.14,73.41,60.25,90.34,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,0,-13,29,14,61,81,94,19,12,16,24,1,89,43
1610,MIAX,"Miami International Holdings, Inc.",3558213120,43.56,43.11,0.45,1.04,313300,1329216,0.24,46420552,4.38,1.97,44.13,42.81,41.28,0.0,0.0,0.0,0.0,0.0,28.63,45.63,Financial Services,Capital Markets,NYQ,0,2,0,1,0,1,0,42,86,84,36,67,36,88,90,75,82,10,30,66
1611,IPGP,IPG Photonics Corporation,3512697088,83.2,83.22,-0.02,-0.02,172000,241276,0.7,19487582,4.04,3.79,29.85,83.49,82.7,80.48,77.55,75.09,74.53,72.8,48.59,90.3,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,21,76,72,63,16,11,67,72,81,62,5,16,19
1612,SMG,The Scotts Miracle-Gro Company,3245485312,56.21,55.44,0.77,1.39,670900,697048,0.96,41622831,2.8,1.62,53.06,56.97,57.82,59.45,60.31,61.11,61.57,62.48,45.61,93.9,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,0,0,0,-13,19,14,66,22,92,20,11,49,10,1,128,113
1613,HCC,"Warrior Met Coal, Inc.",3533711360,67.22,66.52,0.7,1.05,671500,858720,0.78,52347172,3.49,2.6,74.85,65.04,63.76,60.77,57.91,56.05,55.62,53.73,38.0,75.15,Basic Materials,Coking Coal,NYQ,0,0,0,1,1,1,0,26,100,76,14,25,46,81,85,75,57,1,14,5
