#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2493,YB,Yuanbao Inc.,1016990016,22.07,20.2,1.87,9.28,56400,68970,0.78,1632037,6.52,1.55,100.0,20.42,21.32,22.68,22.37,0.0,0.0,0.0,14.04,31.0,Technology,Software - Application,NGM,1,0,0,0,0,1,0,0,62,36,38,65,34,8,4,23,43,5,97,78
2494,UCTT,"Ultra Clean Holdings, Inc.",1263282944,27.86,28.38,-0.52,-1.83,221400,390826,0.55,9872552,4.18,1.28,15.14,28.1,27.39,25.91,25.2,25.81,26.79,26.59,16.66,41.84,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,3,52,46,9,5,22,83,73,72,12,5,16,8
2495,SCL,Stepan Company,1088529280,48.13,48.78,-0.65,-1.33,77900,161848,0.48,7969968,2.61,1.26,21.02,48.23,48.4,49.56,51.09,53.64,55.74,57.41,44.23,82.08,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-17,38,10,30,15,20,43,9,33,9,1,113,130
2496,AMTD,AMTD IDEA Group,1106534656,1.14,1.13,0.01,1.29,25700,40038,0.51,45208,7.0,0.07,11.11,1.16,1.17,1.13,1.1,1.1,1.14,1.12,0.92,1.51,Financial Services,Asset Management,NYQ,1,0,0,0,0,1,0,0,14,36,7,15,12,28,45,23,13,9,81,50
2497,PEBO,Peoples Bancorp Inc.,1058711488,29.68,30.0,-0.32,-1.07,107500,141870,0.55,4235296,1.77,0.53,29.41,30.0,30.11,30.08,29.95,29.85,29.75,29.67,26.21,37.07,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,0,2,5,45,59,52,49,41,28,46,56,9,83,93
2498,RES,"RPC, Inc.",1001600640,4.54,4.76,-0.22,-4.62,965200,1486746,0.65,6833764,3.48,0.17,76.19,4.71,4.7,4.69,4.75,4.91,5.07,5.16,4.1,7.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,-15,5,11,16,21,50,45,22,17,10,8,73,43
2499,IART,Integra LifeSciences Holdings Corporation,1103216768,14.16,14.81,-0.65,-4.39,685900,1293844,0.53,18323332,5.23,0.75,40.19,14.37,14.4,14.25,14.49,15.65,16.81,17.36,11.06,27.13,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,0,-8,33,18,2,27,1,19,76,5,18,3,98,54
2500,ZYME,Zymeworks Inc.,1281442688,16.92,16.68,0.24,1.44,448700,546904,0.8,8301559,3.38,0.58,12.04,16.71,16.35,15.38,14.6,13.96,13.6,12.95,9.03,17.7,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,38,76,82,78,35,90,74,84,85,78,3,24,21
2501,PMT,PennyMac Mortgage Investment Trust,1065953472,12.25,12.55,-0.3,-2.39,1398900,740218,1.86,9037937,1.56,0.21,100.0,12.38,12.32,12.29,12.32,12.35,12.34,12.36,11.7,14.93,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,0,24,36,44,77,52,51,34,34,34,12,85,108
2502,IIIV,"i3 Verticals, Inc.",1025710848,31.79,31.67,0.12,0.38,86800,217390,0.38,6738659,3.0,1.0,12.94,32.1,31.83,30.9,29.72,28.37,27.55,26.59,22.12,33.59,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,26,29,75,73,77,50,69,73,67,80,5,48,46
2503,PHAR,Pharming Group N.V.,999459008,14.59,14.37,0.22,1.52,4400,13598,0.32,184929,4.45,0.84,18.83,14.81,14.61,13.72,12.72,11.73,11.24,10.48,7.31,17.08,Healthcare,Biotechnology,NGM,0,2,0,0,1,0,1,1,33,43,30,38,13,51,45,30,49,3,24,21
2504,NVGS,Navigator Holdings Ltd.,987809216,14.74,14.84,-0.1,-0.67,404200,297000,1.35,4724683,2.37,0.37,64.29,15.35,15.71,15.79,15.54,15.31,15.23,15.07,10.55,17.52,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,0,-1,5,29,53,21,54,13,30,59,27,8,71,77
2505,SAFT,"Safety Insurance Group, Inc.",1030676736,69.2,69.52,-0.32,-0.46,72400,88068,0.66,6332550,1.89,1.3,5.17,70.24,70.96,71.9,72.87,73.9,74.35,75.06,68.76,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,0,-7,5,20,16,58,34,21,31,12,27,9,51,44
2506,NESR,National Energy Services Reunited Corp.,1002161408,10.03,10.22,-0.19,-1.81,472100,700312,0.67,6391203,3.38,0.35,50.0,10.23,10.09,9.22,8.5,8.13,8.08,7.58,5.2,10.8,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,0,0,44,5,84,8,16,43,42,94,82,61,8,73,43
2507,UPB,"Upstream Bio, Inc.",1066867648,19.79,18.92,0.87,4.6,636400,498240,1.22,8845010,5.15,1.03,57.63,18.6,18.09,16.94,15.53,14.69,14.75,14.09,5.14,29.46,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,72,100,90,49,1,34,84,95,96,26,3,24,21
2508,LDI,"loanDepot, Inc.",996087104,3.01,3.17,-0.16,-5.05,6856900,9727520,0.68,34335749,11.74,0.31,4.09,3.1,3.14,2.8,2.43,2.17,2.08,1.78,1.01,5.05,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,0,0,100,19,94,45,9,65,1,97,95,81,9,47,118
2509,RERE,ATRenew Inc.,932600768,4.2,4.26,-0.06,-1.41,1183400,2392886,0.49,10378462,5.31,0.24,43.64,4.37,4.4,4.21,3.92,3.6,3.41,3.19,2.0,4.93,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,0,0,47,10,85,90,48,92,44,76,87,84,10,28,58
2510,CRI,"Carter's, Inc.",1067827072,29.31,30.19,-0.88,-2.91,681400,1290796,0.53,35910058,4.0,1.16,29.03,29.48,29.35,29.12,30.24,33.38,36.09,37.49,23.38,68.69,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,0,-25,29,5,3,15,19,43,23,5,4,10,70,127
2511,OPFI,OppFi Inc.,878299712,10.06,10.04,0.02,0.2,908200,1071170,0.85,11490181,5.45,0.51,0.99,10.67,10.89,11.02,11.06,10.7,10.23,10.01,4.68,17.73,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,27,10,76,97,99,91,38,10,55,93,9,54,101
2512,SBGI,"Sinclair, Inc.",950679808,13.65,13.84,-0.19,-1.37,351200,552356,0.62,7694945,3.3,0.47,13.33,14.21,14.26,14.17,14.13,14.13,14.08,14.02,11.89,18.45,Communication Services,Broadcasting,NMS,0,0,0,0,0,0,0,-7,5,20,51,55,87,46,17,38,26,7,41,83
2513,MRVI,"Maravai LifeSciences Holdings, Inc.",1207951488,3.3,3.33,-0.03,-0.9,1851600,1410908,1.28,3731881,5.75,0.19,5.28,3.11,2.94,2.73,2.69,2.98,3.34,3.43,1.66,8.54,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,6,90,52,7,1,34,90,82,86,2,3,24,21
2514,FOXF,Fox Factory Holding Corp.,967682880,23.15,23.91,-0.76,-3.18,332200,538452,0.62,14911489,3.61,0.89,37.08,24.39,25.36,26.55,26.81,27.52,28.85,29.65,17.95,41.69,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,0,-16,5,10,47,9,6,3,9,50,7,10,26,99
2515,TSAT,Telesat Corporation,1760580224,34.5,34.38,0.12,0.35,271100,118068,2.3,3046602,5.67,2.15,45.73,30.26,27.73,25.2,23.59,21.79,20.6,19.11,10.11,36.85,Technology,Communication Equipment,NMS,1,2,0,1,1,0,1,88,100,92,95,98,92,98,89,88,96,5,17,26
2516,TGB,Taseko Mines Limited,1416314240,4.46,4.41,0.05,1.13,7668400,3916392,1.95,14149761,3.88,0.19,100.0,4.2,4.0,3.66,3.37,3.07,2.91,2.67,1.67,4.84,Basic Materials,Copper,ASE,1,1,0,0,1,0,0,75,100,91,94,30,91,93,84,92,89,1,9,10
2517,CWH,"Camping World Holdings, Inc.",926573504,14.79,15.31,-0.52,-3.4,1489300,2112078,0.7,34486600,4.6,0.68,28.86,15.75,16.22,16.59,16.78,17.21,17.59,17.86,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,0,-17,5,10,55,11,59,6,9,50,9,10,130,140
2518,PDFS,"PDF Solutions, Inc.",1040637376,26.35,26.08,0.27,1.04,296700,322524,0.9,7076600,3.4,0.99,13.37,25.73,24.46,22.84,22.22,22.5,23.13,22.87,15.91,33.42,Technology,Software - Application,NMS,0,0,0,1,1,0,1,12,86,61,18,9,16,95,75,75,22,5,97,78
2519,BTBT,"Bit Digital, Inc.",1292159616,4.02,4.04,-0.02,-0.5,29444500,29312214,0.99,90331958,5.84,0.28,34.67,3.6,3.35,3.11,2.98,2.92,2.91,2.83,1.69,5.74,Financial Services,Capital Markets,NCM,0,0,0,1,1,0,0,45,95,85,86,10,61,95,81,92,76,9,29,52
2520,GLIBA,N/A,1059953344,36.94,36.84,0.1,0.27,42700,57916,0.72,2096891,2.49,0.94,8.02,36.71,36.56,35.98,0.0,0.0,0.0,0.0,28.0,38.98,Communication Services,Telecom Services,NMS,0,0,0,0,0,1,0,0,71,36,30,65,34,58,45,23,43,7,66,60
2521,BTZ,BlackRock Credit Allocation Income Trust,1034968256,11.09,11.12,-0.03,-0.27,181900,220976,0.82,2423020,0.7,0.08,75.0,11.05,11.03,10.94,10.8,10.61,10.48,10.36,9.54,11.18,Financial Services,Asset Management,NYQ,1,0,1,0,1,1,0,10,29,58,57,65,61,63,57,51,59,9,81,50
2522,ORC,"Orchid Island Capital, Inc.",1047753024,7.17,7.24,-0.07,-0.97,3307300,4646400,0.69,32278696,1.71,0.13,46.97,7.1,7.04,6.95,6.88,6.82,6.78,6.73,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,0,12,81,61,57,36,45,73,63,65,61,12,85,108
2523,PRSU,"Pursuit Attractions and Hospitality, Inc.",987068800,34.91,35.07,-0.16,-0.46,155200,245502,0.63,8521333,2.69,0.99,17.68,35.58,35.85,35.09,34.24,34.11,34.23,33.82,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,0,4,10,48,14,36,57,25,71,43,36,10,33,137
2524,HSII,"Heidrick & Struggles International, Inc.",1210057472,58.19,58.11,0.08,0.14,1956500,219810,8.79,11846631,1.78,1.54,1.87,54.2,52.23,50.07,48.29,46.44,45.2,43.81,36.87,58.4,Industrials,Staffing & Employment Services,NMS,1,2,0,1,1,0,1,37,95,81,76,86,82,88,82,74,86,6,138,124
2525,NMFC,New Mountain Finance Corporation,957248640,9.0,9.25,-0.25,-2.7,927800,662714,1.38,6481441,2.21,0.2,82.87,9.39,9.59,9.82,9.92,9.99,10.04,10.14,8.84,12.05,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-9,5,17,51,39,34,12,13,33,23,9,81,50
2526,TWO,Two Harbors Investment Corp.,1016550016,9.76,9.94,-0.18,-1.81,1489800,1933048,0.7,18591804,1.82,0.2,61.82,9.71,9.68,9.72,9.88,10.12,10.24,10.37,9.49,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,0,-4,57,24,16,72,50,64,40,16,23,12,85,108
2527,MDXG,"MiMedx Group, Inc.",1023879232,6.92,7.1,-0.18,-2.54,427800,665096,0.63,4731723,3.24,0.24,63.41,7.05,7.05,7.01,6.99,7.07,7.12,7.14,5.5,10.14,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,1,14,43,19,58,8,41,53,29,72,3,24,21
2528,DHC,Diversified Healthcare Trust,994627072,4.12,4.25,-0.13,-3.06,608700,782110,0.76,3188041,3.9,0.16,31.58,4.31,4.29,4.06,3.8,3.52,3.38,3.15,2.0,4.65,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,0,0,0,1,43,5,84,90,38,89,17,62,88,59,12,64,100
2529,CSR,Centerspace,1042034432,58.79,58.94,-0.15,-0.25,124100,113510,1.09,6434326,2.29,1.39,32.12,58.47,58.11,57.75,58.07,58.86,59.33,59.64,52.76,75.92,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,1,0,-2,67,27,23,44,67,64,37,37,24,12,137,113
2530,WTTR,"Select Water Solutions, Inc.",1259953408,10.39,10.51,-0.12,-1.14,604200,1169342,0.51,10847598,3.55,0.37,43.28,10.54,10.21,9.63,9.44,9.56,9.68,9.53,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,6,43,52,30,21,86,88,73,65,33,8,73,43
2531,WOOF,"Petco Health and Wellness Company, Inc.",1050966144,3.75,3.75,0.0,0.0,1504700,3339462,0.45,11725192,4.33,0.17,22.5,3.72,3.65,3.51,3.4,3.36,3.36,3.3,2.28,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,0,0,5,71,50,5,55,97,69,84,48,8,10,87,90
2532,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1011535296,10.74,10.83,-0.09,-0.83,333200,265792,1.25,2773385,0.99,0.11,60.0,10.77,10.72,10.54,10.42,10.36,10.34,10.24,9.97,11.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,5,5,50,30,55,57,53,61,42,37,9,81,50
2533,REX,REX American Resources Corporation,1010570048,30.57,31.04,-0.47,-1.51,147600,212300,0.7,6353966,2.73,0.88,73.91,31.07,30.83,29.61,27.91,26.16,25.31,24.08,16.73,32.83,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,0,32,5,79,82,29,43,51,71,81,79,1,123,115
2534,BBN,BlackRock Taxable Municipal Bond Trust,1031317056,16.69,16.68,0.01,0.06,111500,147446,0.76,2407587,0.79,0.14,0.0,16.59,16.51,16.32,16.14,15.98,15.88,15.74,15.37,17.29,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,7,57,53,40,72,59,66,64,42,53,9,81,50
2535,EVH,"Evolent Health, Inc.",947484160,8.17,8.05,0.12,1.49,1695300,3185234,0.53,28673496,5.39,0.43,0.0,8.29,8.55,8.97,9.32,10.22,11.25,11.85,7.06,27.42,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,0,-35,24,2,7,7,49,10,3,6,1,3,68,53
2536,NVRI,Enviri Corporation,955678528,11.85,11.73,0.12,1.02,696800,1196924,0.58,13270194,3.43,0.42,18.46,11.95,11.9,11.2,10.38,9.66,9.35,8.73,4.72,12.84,Industrials,Waste Management,NYQ,1,0,0,1,0,0,0,45,24,85,83,12,72,40,83,90,67,6,67,73
2537,VTS,"Vitesse Energy, Inc.",880004736,22.79,23.29,-0.5,-2.15,297200,349166,0.85,8548340,2.6,0.56,72.97,23.34,23.7,23.91,23.64,23.33,23.14,23.03,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,2,5,45,55,38,71,17,39,55,35,8,120,42
2538,TMP,Tompkins Financial Corporation,928094528,64.31,65.24,-0.93,-1.43,25500,44028,0.58,2965200,2.24,1.39,22.87,65.92,66.88,66.87,65.97,64.86,63.96,63.22,54.16,79.01,Financial Services,Banks - Regional,ASE,1,0,0,0,0,0,0,0,5,36,30,65,34,18,33,23,43,9,83,93
2539,OCFC,OceanFirst Financial Corp.,1034657920,18.03,18.27,-0.24,-1.31,241100,301502,0.74,5346960,2.4,0.44,13.11,17.96,17.93,17.8,17.62,17.43,17.29,17.14,14.29,21.87,Financial Services,Banks - Regional,NMS,1,0,0,1,0,1,0,6,33,52,67,46,65,49,34,58,58,9,83,93
2540,IGIC,International General Insurance Holdings Ltd.,979276224,22.72,23.03,-0.31,-1.35,53800,86354,0.61,2064487,2.54,0.56,41.61,23.28,23.52,23.73,23.71,23.34,22.81,22.64,18.84,27.76,Financial Services,Insurance - Diversified,NCM,0,0,0,0,0,0,0,0,5,36,30,65,34,28,31,13,43,9,49,40
2541,SIFY,Sify Technologies Limited,1126495744,15.57,16.18,-0.61,-3.77,184000,164762,1.11,1749287,5.56,0.98,43.97,14.23,13.11,11.0,9.24,7.73,7.07,5.73,2.61,16.38,Communication Services,Telecom Services,NCM,1,1,0,1,1,0,1,331,95,99,93,93,2,95,99,98,99,7,66,60
2542,MTAL,MAC Copper Limited,1007798848,12.21,12.21,0.0,0.0,809000,1118244,0.72,13592916,0.18,0.02,31.03,12.21,12.2,12.11,11.9,11.68,11.62,11.49,7.69,13.88,Basic Materials,Copper,NYQ,1,0,1,1,0,0,0,13,14,62,69,16,54,58,53,78,29,1,9,10
2543,EEX,"Emerald Holding, Inc.",968087424,4.89,4.88,0.01,0.2,37900,46802,0.81,234641,3.78,0.18,28.33,4.94,4.99,4.99,4.91,4.82,4.8,4.75,3.22,5.45,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,0,0,19,36,30,19,7,42,31,23,43,7,121,84
2544,CTBI,"Community Trust Bancorp, Inc.",996444352,55.02,55.54,-0.52,-0.94,47200,55574,0.69,3103302,1.76,1.03,29.85,55.56,55.87,55.65,54.78,53.59,52.68,51.96,44.6,61.67,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,0,0,5,36,30,65,34,42,45,23,43,9,83,93
2545,UDMY,"Udemy, Inc.",1007302656,6.7,6.63,0.07,1.06,2264900,1832904,1.22,12780088,3.59,0.26,23.53,6.79,6.89,6.96,7.04,7.23,7.42,7.51,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,0,0,0,-5,14,22,12,26,7,16,40,37,27,13,56,97
2546,DAKT,"Daktronics, Inc.",953619200,19.65,19.95,-0.3,-1.5,337400,494446,0.65,9947650,3.7,0.73,14.78,20.15,20.25,19.18,17.99,16.89,16.28,15.18,10.24,24.38,Technology,Electronic Components,NMS,0,0,0,1,0,0,0,35,14,80,72,44,79,12,81,81,83,5,18,33
2547,SYRE,"Spyre Therapeutics, Inc.",1278688384,21.17,17.68,3.49,19.74,2800100,606078,4.62,10124165,4.97,1.23,100.0,17.3,16.72,16.44,16.53,17.4,18.26,18.7,10.91,40.26,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,1,20,100,70,10,4,71,94,85,85,14,3,24,21
2548,NEO,"NeoGenomics, Inc.",1158086400,8.97,9.17,-0.2,-2.18,2402000,2829272,0.85,21773720,4.57,0.42,15.79,8.77,8.41,7.85,7.86,8.57,9.23,9.41,4.72,19.11,Healthcare,Diagnostics & Research,NCM,1,0,0,0,1,0,0,-7,76,20,1,8,25,81,83,29,9,3,36,19
2549,ECPG,"Encore Capital Group, Inc.",991347200,43.08,42.67,0.41,0.96,249300,330888,0.75,13868178,3.2,1.42,27.0,42.32,42.62,42.01,41.2,41.05,41.35,40.93,26.45,51.77,Financial Services,Credit Services,NMS,0,0,0,0,0,1,0,12,38,61,47,16,25,43,72,75,34,9,54,101
2550,XPEL,"XPEL, Inc.",941980352,34.04,34.47,-0.43,-1.25,279300,248940,1.12,8601025,3.75,1.25,16.45,33.75,33.98,34.67,34.99,35.59,36.39,37.04,24.25,47.23,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,0,1,0,-3,76,25,51,14,18,32,30,60,16,10,26,99
2551,SFL,SFL Corporation Ltd.,953057280,7.18,7.25,-0.07,-0.97,2139400,1450266,1.12,11681087,2.34,0.19,38.1,7.5,7.71,8.07,8.28,8.51,8.68,8.9,6.78,11.62,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,-20,5,8,42,16,34,9,6,32,10,6,96,136
2552,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1008664832,21.47,21.56,-0.1,-0.44,11008,11008,1.0,236342,0.88,0.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,0,100,36,30,65,34,58,45,23,43,11,94,41
2553,CBRL,"Cracker Barrel Old Country Store, Inc.",907003904,40.73,41.96,-1.23,-2.93,846400,1523198,0.48,79667425,4.44,1.8,26.19,43.25,45.65,50.4,52.44,52.65,52.5,54.15,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,-20,5,8,92,23,12,2,2,36,32,10,140,112
2554,PLYM,"Plymouth Industrial REIT, Inc.",968446336,21.5,21.9,-0.4,-1.83,1145500,978852,1.17,20246072,1.63,0.37,59.72,21.87,21.63,20.25,18.97,18.16,17.99,17.14,12.7,22.65,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,0,34,10,80,21,20,34,49,88,80,54,12,93,69
2555,ECVT,Ecovyst Inc.,948524928,8.29,8.33,-0.04,-0.48,702600,1633182,0.43,14496434,3.11,0.26,24.68,8.54,8.71,8.73,8.51,8.24,8.15,8.0,5.24,9.69,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,15,5,65,81,20,5,15,27,74,74,1,113,130
2556,AEBI,Aebi Schmidt Holding AG,926866048,11.99,11.83,0.16,1.35,163400,333806,0.48,3958793,4.77,0.57,10.83,12.23,12.27,11.96,0.0,0.0,0.0,0.0,8.91,33.0,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,1,0,11,10,60,23,65,34,37,77,39,57,6,78,104
2557,AOD,Abrdn Total Dynamic Dividend Fund,1018463424,9.66,9.68,-0.02,-0.21,573500,500496,1.15,4572334,0.69,0.07,100.0,9.56,9.43,9.18,8.92,8.63,8.45,8.23,6.99,9.72,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,22,95,72,67,72,68,76,72,68,71,9,81,50
2558,AMWD,American Woodmark Corporation,973499712,66.82,67.67,-0.85,-1.26,213200,236930,0.54,15331699,3.16,2.25,5.97,66.87,66.65,64.63,63.19,64.21,66.01,65.75,50.0,104.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,1,0,3,33,46,6,16,57,45,79,49,13,10,116,139
2559,IMNM,"Immunome, Inc.",1243873152,14.29,14.01,0.28,2.0,1424500,1276602,1.11,13722889,6.53,0.96,22.71,12.82,11.76,10.76,10.25,10.11,10.24,10.01,5.15,15.12,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,1,62,95,89,30,4,50,97,95,92,61,3,24,21
2560,WGO,"Winnebago Industries, Inc.",877075648,31.29,32.13,-0.84,-2.61,498500,516732,0.96,17210304,3.63,1.16,14.01,32.9,33.39,33.37,33.54,35.19,36.97,37.77,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,0,-16,5,10,7,10,23,12,34,34,6,10,75,134
2561,TBLA,Taboola.com Ltd.,943566080,3.18,3.2,-0.02,-0.62,961800,1243786,0.77,4170725,2.65,0.08,50.0,3.3,3.35,3.38,3.39,3.39,3.41,3.42,2.5,4.3,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-4,5,24,69,23,12,25,15,53,36,7,53,85
2562,HLX,"Helix Energy Solutions Group, Inc.",956876096,6.51,6.64,-0.13,-1.96,898200,1357348,0.66,8487154,3.83,0.26,44.0,6.6,6.54,6.44,6.53,6.9,7.23,7.38,5.52,11.48,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,1,0,-12,43,14,5,13,23,71,55,33,7,8,73,43
2563,EIG,"Employers Holdings, Inc.",981373824,41.74,42.44,-0.7,-1.65,127700,206410,0.62,8640796,1.49,0.64,59.32,42.23,42.27,42.81,43.79,44.82,45.18,45.85,38.19,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,0,-11,5,15,30,78,70,49,18,9,25,9,112,126
2564,BH-A,Biglari Holdings Inc.,1057907136,1666.25,1660.61,5.64,0.34,13025,13766,0.95,20818791,3.6,59.33,16.45,1610.01,1579.01,1528.96,1462.97,1375.52,1318.75,1263.96,830.55,1680.0,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,1,0,0,0,100,36,30,65,21,58,45,30,49,10,140,112
2565,AHG,Akso Health Group,933641536,1.7,1.6,0.1,6.25,23400,15972,1.42,26881,7.66,0.14,82.56,1.66,1.7,1.7,1.65,1.55,1.49,1.44,0.74,2.35,Healthcare,Medical Distribution,NCM,0,0,0,1,0,1,0,0,33,36,38,22,21,24,45,30,49,3,86,66
2566,MFA,"MFA Financial, Inc.",939418624,9.15,9.17,-0.02,-0.22,2029900,1517044,1.34,14117862,1.98,0.18,13.5,9.17,9.28,9.31,9.26,9.23,9.22,9.21,7.85,12.78,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,0,0,0,3,19,46,45,42,75,25,54,55,22,12,85,108
2567,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1020207616,12.16,11.34,0.82,7.23,555500,273126,2.03,3608416,5.34,0.67,73.75,11.8,12.21,13.11,13.61,13.74,13.57,13.92,10.61,17.67,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,1,0,-8,57,18,75,83,94,40,11,32,59,12,80,135
2568,XIFR,"XPLR Infrastructure, LP",1008258816,10.73,11.1,-0.37,-3.33,1159400,1686988,0.69,17179058,3.44,0.4,56.46,10.71,10.45,10.09,9.96,10.62,11.5,11.77,7.52,26.47,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,0,0,-6,71,21,3,2,45,79,79,64,3,4,32,13
2569,MEG,"Montrose Environmental Group, Inc.",1000724928,28.36,28.78,-0.42,-1.46,386100,499220,0.76,13871488,3.88,1.18,80.62,28.39,28.43,27.46,25.75,24.38,24.17,23.19,10.51,32.0,Industrials,Waste Management,NYQ,0,0,0,0,0,0,0,48,38,86,80,4,3,30,82,91,79,6,67,73
2570,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,987153856,9.09,9.16,-0.07,-0.76,340600,291884,1.17,2600663,0.9,0.09,100.0,9.11,9.05,8.9,8.71,8.49,8.35,8.19,6.93,9.22,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,10,64,59,72,61,65,64,56,65,9,81,50
2571,YDES,YD Bio Ltd,1319454592,18.71,17.42,1.29,7.41,110900,134144,0.83,2199428,15.46,2.62,26.9,18.1,17.68,0.0,0.0,0.0,0.0,0.0,5.3,25.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,40,57,82,30,65,34,18,89,71,81,3,24,21
2572,BLND,"Blend Labs, Inc.",850583104,3.28,3.32,-0.04,-1.2,2318900,3418162,0.62,12222652,6.07,0.2,0.0,3.48,3.62,3.63,3.59,3.57,3.55,3.5,2.64,5.52,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-7,5,20,61,72,96,1,19,36,29,5,97,78
2573,FWRG,"First Watch Restaurant Group, Inc.",966009472,15.83,15.5,0.33,2.13,838400,1286176,0.59,22180121,3.6,0.6,38.9,15.89,16.25,16.78,17.02,17.25,17.41,17.71,12.9,22.71,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,0,0,-5,29,22,49,72,8,14,23,10,67,10,140,112
2574,HQH,Abrdn Healthcare Investors,1019611136,18.93,18.79,0.14,0.75,264700,195952,1.35,3280388,1.47,0.31,58.7,18.37,17.82,16.98,16.42,16.03,15.84,15.43,13.77,19.18,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,26,100,75,45,44,67,87,82,72,67,9,81,50
