#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1928,CSAN,Cosan S.A.,1933590656,4.16,4.33,-0.17,-3.93,1848800,1924256,0.95,9009468,4.53,0.2,53.0,4.35,4.53,4.65,4.78,5.11,5.48,5.69,3.8,8.64,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,-19,5,9,3,12,8,1,51,8,4,11,37,71
1929,ETNB,"89bio, Inc.",2193233408,14.77,14.8,-0.03,-0.2,1997200,5001498,0.39,69487810,0.55,0.21,30.77,14.7,13.97,12.32,11.24,10.4,10.02,8.97,4.16,15.06,Healthcare,Biotechnology,NGM,0,2,1,1,0,0,0,92,86,93,92,28,16,55,91,93,90,3,24,17
1930,ATEC,"Alphatec Holdings, Inc.",2110248704,14.26,13.99,0.27,1.93,2450900,1981222,1.11,30035597,3.79,0.58,57.14,13.91,14.23,14.3,13.77,12.97,12.5,12.1,5.08,16.7,Healthcare,Medical Devices,NMS,1,0,0,1,0,1,0,61,57,89,70,82,1,34,89,71,96,3,85,43
1931,OCUL,"Ocular Therapeutix, Inc.",2585231616,12.2,11.94,0.26,2.22,3447300,2872438,0.95,34798268,5.87,0.69,9.66,11.8,11.89,11.84,11.3,10.54,10.08,9.69,5.78,13.85,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,30,71,79,88,37,98,43,62,84,71,3,24,17
1932,ASH,Ashland Inc.,2236849664,48.94,49.02,-0.08,-0.16,566200,593082,0.88,30194972,2.66,1.37,22.03,48.68,49.25,50.53,51.58,54.12,56.56,58.33,45.21,88.89,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,0,-16,76,12,6,11,34,37,34,21,7,1,113,121
1933,AMR,"Alpha Metallurgical Resources, Inc.",2018382080,154.62,153.26,1.36,0.89,299400,356448,0.84,54734133,5.09,8.92,25.6,161.81,161.21,153.06,146.58,148.79,155.84,153.87,97.41,255.04,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,1,0,4,10,52,4,5,6,36,81,64,12,1,20,12
1934,TIGR,UP Fintech Holding Limited,1668621696,9.39,9.56,-0.17,-1.78,2331100,5971494,0.38,66159398,5.27,0.56,8.1,9.76,10.15,10.43,10.17,9.56,9.08,8.85,5.36,13.55,Financial Services,Capital Markets,NMS,0,0,1,1,0,0,0,21,14,73,95,95,97,11,20,75,79,10,31,85
1935,ENVX,Enovix Corporation,2505295104,11.51,13.19,-1.68,-12.74,14218900,7876362,1.79,82156535,7.24,1.01,100.0,12.21,11.6,11.02,10.67,10.35,10.24,9.95,5.27,16.49,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,1,0,0,10,57,62,95,7,64,90,8,88,38,6,11,9
1936,ADUS,Addus HomeCare Corporation,2156039936,117.13,115.93,1.2,1.04,182200,152754,1.08,17351738,2.93,3.32,31.02,114.75,114.32,113.52,112.71,112.43,112.37,111.82,88.96,136.72,Healthcare,Medical Care Facilities,NMS,1,0,0,0,0,0,0,2,90,49,18,33,83,83,68,55,28,3,68,32
1937,VNET,"VNET Group, Inc.",2429303808,9.03,9.59,-0.56,-5.84,5246400,6920010,0.76,63592459,8.64,0.78,16.53,9.54,9.63,9.13,8.57,7.93,7.48,6.92,3.25,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,0,1,65,10,90,98,98,97,23,64,86,96,5,123,102
1938,FRME,First Merchants Corporation,2042035968,35.32,37.0,-1.68,-4.54,466500,314562,1.45,12218522,3.0,1.12,100.0,37.07,37.84,38.58,38.68,38.56,38.32,38.41,33.13,46.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,-8,5,21,61,54,58,11,15,36,35,10,118,137
1939,EFSC,Enterprise Financial Services Corp,1963318656,53.08,56.16,-3.08,-5.48,571600,157124,3.61,9175424,2.98,1.85,97.87,56.3,57.28,57.66,57.05,56.04,55.17,54.65,45.22,63.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-1,5,33,71,62,76,12,24,49,56,10,118,137
1940,SKE,Skeena Resources Limited,2384201728,19.66,19.89,-0.23,-1.16,1422500,754058,1.88,13431519,4.43,1.05,21.72,19.04,18.52,17.52,16.41,14.97,13.99,12.98,7.32,20.77,Basic Materials,Other Industrial Metals & Mining,NYQ,0,1,0,1,1,0,0,64,90,89,95,98,96,89,79,82,93,1,5,3
1941,GT,The Goodyear Tire & Rubber Company,1953697280,6.83,6.71,0.12,1.79,9447600,9157864,1.01,73805672,3.52,0.25,6.45,7.05,7.44,8.19,8.78,9.2,9.41,9.84,6.51,12.03,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,0,-30,19,4,61,56,4,4,2,3,21,8,22,95
1942,MSGE,Madison Square Garden Entertainment Corp.,2071622784,43.65,44.99,-1.34,-2.98,348600,389866,0.89,16415413,3.24,1.51,47.99,43.95,43.94,42.63,41.1,39.68,39.02,37.77,28.29,48.09,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,0,0,17,29,70,68,28,72,40,67,75,53,8,111,90
1943,PACS,"PACS Group, Inc.",1931959936,12.45,12.69,-0.24,-1.89,486500,1008672,0.48,11229349,6.15,0.74,16.48,12.85,12.73,12.25,12.1,12.89,13.93,14.1,7.5,43.92,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,0,-6,19,24,9,3,92,78,64,71,1,3,68,32
1944,RXRX,"Recursion Pharmaceuticals, Inc.",2776448768,6.36,6.79,-0.43,-6.33,229034000,36820732,6.2,202920576,7.44,0.55,66.67,5.86,5.53,5.3,5.32,5.52,5.73,5.8,3.79,12.36,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,1,2,95,49,18,25,11,95,41,55,36,3,24,17
1945,SBLK,Star Bulk Carriers Corp.,1999325312,17.49,17.42,0.07,0.4,610900,1090026,0.56,20473242,2.66,0.5,35.59,17.74,18.21,18.46,18.17,17.81,17.73,17.58,12.06,20.54,Industrials,Marine Shipping,NMS,0,0,0,1,0,0,0,6,29,56,70,26,25,15,32,66,32,6,82,136
1946,TRMD,TORM plc,2002147712,20.44,19.85,0.59,2.97,491400,732310,0.67,15457019,2.26,0.61,31.64,20.34,20.81,20.68,20.0,19.68,19.88,19.64,13.6,30.2,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,1,0,11,38,63,13,11,45,15,79,72,17,11,81,111
1947,CMPO,"CompoSecure, Inc.",1990240768,19.44,20.49,-1.05,-5.12,547300,1033286,0.43,19969996,3.57,0.72,90.91,20.07,19.98,19.01,17.64,16.08,15.11,13.98,9.24,21.0,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,0,51,5,87,91,92,99,46,85,87,85,6,39,86
1948,NWL,Newell Brands Inc.,2011680128,4.8,4.8,0.0,0.0,9633300,7278182,1.29,40002246,4.46,0.22,29.17,4.96,5.16,5.38,5.52,5.79,6.0,6.19,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,0,-21,10,8,18,10,50,6,14,41,10,13,130,116
1949,HNI,HNI Corporation,2020641408,44.08,44.2,-0.12,-0.27,479500,684388,0.7,30798589,2.42,1.09,8.93,44.66,45.1,45.63,46.0,46.29,46.35,46.57,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,0,-9,24,20,63,36,80,44,16,46,22,8,108,139
1950,HTZ,"Hertz Global Holdings, Inc.",1796344192,5.78,5.57,0.21,3.77,11818100,9107054,1.26,54266504,7.4,0.42,40.68,5.79,5.99,6.12,6.11,5.91,5.79,5.69,2.77,9.39,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,0,0,13,43,65,93,95,1,10,6,3,92,6,52,62
1951,UAA,"Under Armour, Inc.",2008572928,4.76,4.8,-0.04,-0.83,7518300,13872326,0.54,70222361,2.95,0.15,6.67,4.85,4.91,5.2,5.57,6.01,6.26,6.57,4.72,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,0,-34,14,3,30,21,82,45,3,7,4,8,44,49
1952,HTH,Hilltop Holdings Inc.,1955574656,31.04,32.79,-1.75,-5.34,390000,413754,0.94,13878210,2.43,0.85,100.0,32.51,32.98,32.96,32.38,31.74,31.42,31.05,26.67,36.14,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,0,0,4,5,52,50,54,42,17,41,48,42,10,26,133
1953,DNLI,Denali Therapeutics Inc.,2444669184,16.72,16.31,0.41,2.51,2568300,2044422,1.2,29942395,4.98,0.9,62.95,15.6,15.12,14.76,14.83,15.54,16.21,16.52,10.57,33.33,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,0,2,100,49,7,9,84,95,80,69,8,3,24,17
1954,GRAL,"GRAIL, Inc.",3114890496,86.41,75.52,10.89,14.42,2082900,918488,2.25,44421514,6.42,6.35,57.86,70.76,62.33,51.4,45.69,40.74,37.76,32.43,12.76,89.57,Healthcare,Diagnostics & Research,NMS,1,1,0,0,1,0,1,287,100,99,95,97,15,100,99,97,99,3,25,15
1955,WLY,"John Wiley & Sons, Inc.",1972009344,36.97,37.41,-0.44,-1.18,662569,371610,1.78,14548246,2.55,1.01,33.52,37.47,38.29,39.13,39.68,40.28,40.47,40.91,35.94,53.96,Communication Services,Publishing,NYQ,0,0,0,0,0,0,0,-12,29,16,13,60,86,23,31,11,16,7,93,83
1956,HUBG,"Hub Group, Inc.",2244309760,36.66,34.65,2.01,5.8,1221100,619186,1.94,22157302,2.98,1.28,54.9,34.9,35.01,35.26,35.41,36.14,36.81,37.28,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,0,0,0,-1,95,33,12,20,45,55,66,54,22,6,91,36
1957,KLIC,"Kulicke and Soffa Industries, Inc.",2072263424,39.74,40.06,-0.32,-0.8,448200,501564,0.87,19446471,3.36,1.49,27.03,40.13,40.12,38.93,37.82,37.59,37.97,37.34,26.63,52.08,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,0,8,14,59,22,13,22,29,72,73,32,5,12,19
1958,CGAU,Centerra Gold Inc.,2577932032,12.68,12.49,0.19,1.52,1488600,2009816,0.71,18867249,3.08,0.45,29.51,11.77,11.03,9.75,8.86,8.12,7.76,7.03,5.41,12.8,Basic Materials,Gold,NYQ,1,1,0,0,1,0,0,85,100,92,53,87,74,97,95,87,90,1,3,4
1959,ORBS,Eightco Holdings Inc.,1603437440,8.53,9.43,-0.9,-9.54,3576100,7811918,0.45,240608745,18.35,2.34,31.16,9.67,10.11,8.74,6.82,5.18,4.47,3.16,0.98,83.12,Consumer Cyclical,Packaging & Containers,NCM,1,0,0,1,0,0,0,480,24,100,12,5,9,1,100,100,97,8,110,75
1960,LFST,"LifeStance Health Group, Inc.",1960239360,5.04,5.19,-0.15,-2.89,2197300,2345938,0.94,12210562,3.91,0.21,64.58,5.23,5.29,5.25,5.32,5.57,5.74,5.83,3.74,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,0,-10,5,18,2,68,71,34,80,5,13,3,68,32
1961,UPWK,Upwork Inc.,2219834112,16.74,16.81,-0.07,-0.42,2087000,3207612,0.65,52906515,4.84,0.73,3.74,17.22,17.39,16.63,15.89,15.29,14.97,14.29,9.93,20.54,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,29,10,79,53,68,14,9,83,69,87,7,66,141
1962,ZGN,Ermenegildo Zegna N.V.,2540893696,10.0,9.7,0.3,3.09,1047200,804276,1.3,7269228,3.44,0.39,35.33,9.63,9.52,9.16,8.89,8.73,8.75,8.56,6.05,10.38,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,0,0,24,81,76,67,24,8,77,72,77,75,8,44,49
1963,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",1983848320,11.73,11.92,-0.19,-1.59,521300,374196,1.39,4505581,1.7,0.23,59.33,11.91,12.01,12.07,12.04,11.91,11.75,11.68,9.82,13.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,0,14,40,61,81,84,43,36,40,61,10,83,55
1964,CSTM,Constellium SE,2161459456,15.49,15.91,-0.42,-2.64,942200,1117518,0.84,16445141,4.11,0.68,61.97,15.28,15.15,14.74,14.17,13.65,13.57,13.21,7.33,16.49,Basic Materials,Aluminum,NYQ,1,0,0,1,0,1,0,30,90,79,75,11,9,38,71,87,60,1,19,22
1965,HPP,"Hudson Pacific Properties, Inc.",2011581312,2.62,2.74,-0.12,-4.38,3349500,5566714,0.56,15253032,4.54,0.13,86.67,2.65,2.69,2.7,2.68,2.78,2.93,2.99,1.78,5.02,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,0,-6,29,24,9,8,7,26,58,54,6,12,105,132
1966,BUSE,First Busey Corporation,1976372608,22.19,23.32,-1.13,-4.85,603000,499122,1.17,11916745,2.71,0.67,98.0,23.08,23.39,23.56,23.39,23.2,23.11,23.04,18.4,28.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-2,5,31,61,37,52,16,24,52,32,10,118,137
1967,FLNC,"Fluence Energy, Inc.",3573470976,19.58,21.44,-1.86,-8.68,11295000,6823590,1.65,78714660,9.49,2.16,77.76,16.56,14.13,11.27,9.84,9.56,10.0,9.13,3.46,24.0,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,0,1,132,95,96,81,0,74,100,97,99,32,2,30,11
1968,ASGN,ASGN Incorporated,2004726016,45.77,46.29,-0.52,-1.12,579200,555936,1.04,27927996,3.36,1.59,20.29,47.09,48.06,49.62,51.65,56.05,59.68,62.31,45.1,101.66,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-27,5,5,2,13,45,19,31,6,3,5,123,102
1969,AVDX,"AvidXchange Holdings, Inc.",2076987520,10.0,10.0,0.0,0.0,0,1996651,2.23,19839264,0.18,0.02,0.0,9.98,9.96,9.92,9.81,9.7,9.67,9.61,6.6,11.68,Technology,Software - Infrastructure,NMS,1,0,1,1,1,0,0,11,67,63,61,26,5,68,54,67,74,5,63,101
1970,SID,Companhia Siderúrgica Nacional,2069155328,1.52,1.55,-0.03,-1.94,3884100,2442482,1.59,3538910,3.85,0.07,33.33,1.54,1.53,1.5,1.49,1.53,1.58,1.59,1.24,2.21,Basic Materials,Steel,NYQ,1,0,0,1,0,0,1,0,48,40,10,33,13,71,60,28,17,1,78,59
1971,ESBA,"Empire State Realty OP, L.P.",1948866816,7.06,7.22,-0.17,-2.28,300,5544,0.05,40950,3.97,0.27,5.0,7.22,7.31,7.4,7.52,7.77,7.97,8.11,6.39,11.36,Real Estate,REIT - Office,PCX,0,0,0,1,0,0,0,-14,14,14,12,22,34,39,29,28,9,12,105,132
1972,EVCM,EverCommerce Inc.,1994066304,11.0,11.15,-0.15,-1.35,149700,232508,0.63,2617273,3.1,0.36,50.0,11.08,11.19,11.18,11.02,10.85,10.76,10.66,8.1,12.34,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,4,43,52,55,62,25,23,37,49,58,5,63,101
1973,DBD,"Diebold Nixdorf, Incorporated",2080785280,56.8,57.92,-1.12,-1.93,138900,190020,0.73,11329845,2.84,1.7,26.13,57.24,57.62,57.93,56.62,54.06,52.17,51.07,34.88,63.46,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,17,57,70,87,76,93,38,34,72,75,5,112,117
1974,LBRT,Liberty Energy Inc.,1933751296,11.94,12.34,-0.4,-3.24,5550300,3858386,1.44,44554242,4.93,0.61,52.38,12.34,12.2,11.9,12.03,12.75,13.41,13.63,9.5,23.58,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,1,0,-14,19,14,3,6,42,83,64,33,8,11,87,54
1975,MESO,Mesoblast Limited,2320829184,18.09,17.95,0.14,0.78,156800,251622,0.62,4082577,3.29,0.83,22.33,17.97,17.36,16.18,15.22,14.31,13.67,12.84,7.09,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,42,81,84,91,89,99,90,82,84,91,3,24,17
1976,SMA,"SmartStop Self Storage REIT, Inc.",2028015232,36.58,35.6,0.98,2.75,706700,624192,1.13,22620267,3.72,1.31,52.6,35.92,36.23,36.27,35.91,0.0,0.0,0.0,29.89,39.77,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,1,0,9,62,60,61,76,34,43,55,49,68,12,59,23
1977,ADPT,Adaptive Biotechnologies Corporation,2629770752,17.27,17.11,0.16,0.94,1552700,1983576,0.78,26828175,4.39,0.8,27.67,15.71,14.86,13.66,12.57,11.28,10.46,9.52,4.27,17.62,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,1,134,100,96,95,97,80,94,95,93,97,3,24,17
1978,PTEN,"Patterson-UTI Energy, Inc.",2164641280,5.62,5.73,-0.11,-1.92,5960500,8090526,0.74,44689412,4.57,0.28,70.37,5.64,5.6,5.62,5.76,6.1,6.4,6.59,5.1,9.57,Energy,Oil & Gas Drilling,NMS,0,0,0,1,0,1,0,-15,67,13,7,12,6,72,37,18,15,11,101,109
1979,ATKR,Atkore Inc.,2234741504,66.4,66.03,0.37,0.56,594600,620348,0.96,37161203,2.77,1.95,5.16,64.21,63.12,62.91,64.06,67.2,70.86,72.62,49.92,105.28,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,0,-8,100,21,26,8,2,86,23,55,19,6,11,9
1980,GEL,"Genesis Energy, L.P.",1838189440,15.01,15.52,-0.51,-3.29,202800,358324,0.57,5952893,2.94,0.5,52.94,15.56,15.9,16.23,16.08,15.51,15.04,14.83,9.86,17.77,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,11,5,63,84,88,53,19,24,46,70,11,81,111
1981,PSNY,Polestar Automotive Holding UK PLC,1934277760,0.91,0.91,0.0,0.45,4238900,4221876,0.99,4545857,3.81,0.04,100.0,0.91,0.94,0.99,1.02,1.05,1.08,1.12,0.84,1.42,Consumer Cyclical,Auto Manufacturers,NGM,0,0,1,1,0,1,0,-16,38,12,50,40,42,25,13,13,16,8,53,107
1982,PRCT,PROCEPT BioRobotics Corporation,1888283776,33.94,33.76,0.18,0.53,1341100,1143798,1.17,43279466,5.02,1.81,30.25,34.31,35.5,39.25,43.97,49.49,52.36,56.1,32.11,103.81,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,-45,24,1,16,26,92,19,2,2,3,3,85,43
1983,AAUC,Allied Gold Corporation,2227489536,19.3,20.49,-1.19,-5.81,836100,233328,3.47,3724107,3.89,0.92,76.85,18.72,17.83,16.25,15.05,13.74,12.92,11.8,6.37,20.49,Basic Materials,Gold,NYQ,0,1,0,0,1,0,0,98,95,94,93,98,49,94,89,83,96,1,3,4
1984,LION,Lionsgate Studios Corp.,1737108224,6.0,6.18,-0.18,-2.91,2296800,2428142,0.95,16078119,4.16,0.25,85.19,6.21,6.4,6.48,6.54,6.69,6.84,6.92,5.54,9.14,N/A,N/A,NYQ,0,0,0,1,0,0,0,-8,5,21,19,33,6,7,28,14,30,9,88,40
1985,OI,"O-I Glass, Inc.",1859664256,12.07,11.77,0.3,2.55,1522800,1376960,1.11,17657850,3.31,0.42,42.55,12.05,12.37,12.8,12.98,12.94,12.9,12.99,9.23,16.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,1,0,-2,33,31,81,47,22,37,11,49,35,8,110,75
1986,FORTY,Formula Systems (1985) Ltd.,2200084480,143.49,143.49,0.0,0.0,0,440,0.05,59234,0.51,3.11,0.0,144.17,141.46,135.47,128.25,119.21,113.5,107.52,77.5,151.31,Technology,Information Technology Services,NMS,0,0,1,1,0,0,1,0,81,40,45,68,34,63,46,35,52,5,123,102
1987,VSH,"Vishay Intertechnology, Inc.",2294112000,16.92,16.97,-0.05,-0.29,1896000,1415828,1.34,21585504,3.56,0.72,28.07,16.08,15.78,15.58,15.52,15.66,15.94,16.0,10.35,20.15,Technology,Semiconductors,NYQ,1,0,0,1,1,0,0,10,100,62,71,9,9,83,36,80,37,5,17,25
1988,BKV,BKV Corporation,1834287872,20.39,21.39,-1.0,-4.68,469500,356378,1.32,7933739,4.65,0.97,66.22,21.8,22.23,22.21,22.01,21.7,21.45,21.2,15.0,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,4,5,52,72,37,34,27,56,56,67,11,135,110
1989,SII,Sprott Inc.,2281099264,88.36,87.94,0.42,0.48,172400,178630,0.97,13189559,2.62,2.61,18.03,85.24,81.97,76.05,71.05,65.29,61.73,57.07,39.33,89.58,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,0,65,100,90,93,91,69,94,78,84,93,10,83,55
1990,BBAR,Banco BBVA Argentina S.A.,2114792704,9.58,9.53,0.05,0.52,1008700,1263756,0.8,13033731,7.6,0.77,12.93,9.25,9.38,10.96,12.75,14.15,14.47,15.68,7.76,25.01,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,1,-41,81,2,51,98,98,90,2,1,19,10,118,137
1991,KN,Knowles Corporation,2024370944,23.57,23.59,-0.02,-0.08,435600,580376,0.75,12845307,2.54,0.68,15.57,23.31,23.09,22.07,20.91,19.86,19.35,18.47,12.19,24.54,Technology,Electronic Components,NYQ,0,0,0,1,0,0,0,35,86,82,51,27,50,77,86,83,79,5,15,26
1992,BBT,Beacon Financial Corporation,1961015040,23.27,24.92,-1.65,-6.62,1302800,848358,1.54,21399636,3.03,0.84,100.0,24.19,24.41,24.85,25.1,25.33,25.38,25.64,22.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,-10,5,18,48,47,71,20,19,23,24,10,118,137
1993,ANIP,"ANI Pharmaceuticals, Inc.",2049719168,91.95,90.1,1.85,2.05,270700,492316,0.53,44355423,2.61,2.38,9.22,90.68,91.41,88.56,83.17,77.41,74.38,70.53,52.5,99.5,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,1,0,46,67,86,51,87,22,37,90,70,86,3,47,51
1994,NN,NextNav Inc.,1758625024,13.06,13.46,-0.4,-2.97,1548000,1407494,1.07,22017289,5.95,0.8,40.15,13.89,14.59,15.12,14.92,14.33,13.79,13.58,8.26,18.54,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,10,5,62,87,91,78,2,16,49,87,5,63,101
1995,BWIN,"The Baldwin Insurance Group, Inc.",1692304384,23.73,26.3,-2.57,-9.77,1315700,890302,1.43,27243076,5.06,1.32,100.0,27.11,28.28,30.74,33.18,35.43,36.32,38.12,23.69,55.7,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,-45,5,1,26,84,96,2,1,1,3,10,144,119
1996,NGVT,Ingevity Corporation,2023878784,55.5,55.65,-0.15,-0.27,188300,251034,0.75,13995509,2.88,1.73,38.34,54.77,55.06,54.08,51.64,49.0,47.7,46.11,28.49,60.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,0,40,76,84,79,21,8,43,80,86,87,1,113,121
1997,ARMN,Aris Mining Corporation,2221609472,10.96,11.04,-0.08,-0.72,1336900,1923454,0.7,17317825,3.96,0.48,18.09,10.56,10.15,9.25,8.39,7.45,6.92,6.2,3.28,11.24,Basic Materials,Gold,ASE,0,2,0,0,1,0,0,109,95,95,91,96,84,92,93,90,95,1,3,4
1998,WT,"WisdomTree, Inc.",1897681792,12.9,13.19,-0.29,-2.2,2421200,3237792,0.75,44117455,2.8,0.39,53.49,13.33,13.53,13.39,12.8,12.04,11.6,11.14,7.47,14.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,24,5,76,88,35,71,18,42,81,77,10,83,55
1999,DV,"DoubleVerify Holdings, Inc.",1778640512,10.87,11.02,-0.15,-1.36,3818400,3320600,1.15,43867077,3.72,0.4,30.71,11.24,11.81,13.0,13.77,14.68,15.45,16.31,10.82,23.11,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-31,5,4,28,10,5,9,3,10,8,5,112,117
2000,NIC,"Nicolet Bankshares, Inc.",1816700288,122.28,132.06,-9.78,-7.41,125000,68008,1.84,9016304,2.81,4.12,100.0,130.56,131.8,131.82,129.55,125.15,121.6,119.31,97.9,141.92,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,0,5,40,37,68,34,21,16,28,46,10,118,137
2001,AORT,"Artivion, Inc.",1960009088,41.54,41.53,0.01,0.02,252800,489022,0.49,20505666,2.51,1.12,15.0,41.03,41.03,39.93,37.61,34.87,33.26,31.55,21.97,45.07,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,49,90,86,72,37,83,68,88,87,86,3,85,43
2002,STC,Stewart Information Services Corporation,1927698304,68.85,70.06,-1.21,-1.73,232800,144778,1.59,10410570,2.43,1.76,33.49,69.49,70.54,70.28,68.98,67.83,67.15,66.24,56.39,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,0,11,33,63,13,74,73,20,79,44,53,10,73,76
2003,COUR,"Coursera, Inc.",1651732992,10.09,10.25,-0.16,-1.56,2522100,2559156,0.99,28592612,4.17,0.42,19.87,10.32,10.65,10.79,10.44,9.94,9.78,9.54,5.76,13.56,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,0,23,29,75,67,31,5,13,74,73,79,13,49,87
2004,YELP,Yelp Inc.,2059560960,32.66,33.47,-0.81,-2.42,716300,952768,0.75,30254808,2.6,1.06,48.69,32.43,32.09,32.27,32.99,33.91,34.49,35.06,29.96,41.72,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,1,1,-8,86,21,26,39,12,72,28,22,34,7,66,141
2005,COGT,"Cogent Biosciences, Inc.",2285505280,16.36,16.57,-0.21,-1.27,1601400,1710142,0.87,22984767,4.7,0.78,39.52,15.78,14.95,13.45,12.02,10.75,10.2,9.17,3.72,16.99,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,0,96,90,94,96,6,94,95,87,98,81,3,24,17
2006,LZ,"LegalZoom.com, Inc.",1780863872,9.88,10.27,-0.39,-3.8,2859800,2568534,1.11,27117035,3.61,0.38,87.81,10.07,10.22,10.19,9.91,9.54,9.36,9.15,6.47,11.93,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,0,27,24,78,80,42,8,18,73,75,83,6,116,77
2007,ADNT,Adient plc,1875155968,23.08,23.21,-0.13,-0.56,822800,1029408,0.8,24813568,3.67,0.91,8.64,23.5,23.87,23.56,22.38,21.2,20.95,20.25,10.04,26.16,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,31,29,80,87,6,7,26,59,90,61,8,22,95
2008,STRA,"Strategic Education, Inc.",1892673408,79.19,79.72,-0.53,-0.66,150100,151308,0.92,12309374,2.23,1.84,19.36,80.41,81.41,81.51,81.86,83.16,84.27,84.68,72.25,104.51,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,0,-4,29,27,13,31,16,41,56,34,31,13,49,87
2009,METC,"Ramaco Resources, Inc.",2937779200,49.48,47.84,1.63,3.42,4434600,3267036,1.35,101396505,7.0,4.6,39.38,45.89,40.38,32.57,26.89,22.11,19.94,15.6,6.3,57.8,Basic Materials,Coking Coal,NMS,1,1,0,1,1,0,0,297,90,99,97,35,6,99,99,99,98,1,20,12
