#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2187,GABC,"German American Bancorp, Inc.",1567203200,41.8,41.29,0.51,1.24,127200,146270,0.84,5824575,1.83,0.82,31.85,40.83,39.99,39.42,38.97,38.6,38.11,32.75,47.08,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,7,71,54,56,66,86,71,62,56,57,7,71,63
2188,MSDL,Morgan Stanley Direct Lending Fund,1562161664,17.99,17.97,0.02,0.11,332700,623262,0.53,11437709,1.22,0.23,16.8,18.01,18.34,18.58,18.76,18.81,19.03,17.37,21.75,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,67,20,37,61,29,38,18,19,34,7,89,117
2189,METC,"Ramaco Resources, Inc.",1588624768,25.93,28.18,-2.25,-7.98,2766900,3649512,0.71,76284397,7.6,2.06,44.91,24.15,21.08,18.09,15.68,14.69,12.52,6.3,28.4,Basic Materials,Coking Coal,NMS,1,1,0,1,1,0,154,86,98,29,6,15,84,99,98,95,1,74,114
2190,TRS,TriMas Corporation,1589086464,39.1,38.73,0.37,0.96,761100,508562,1.5,17669032,2.24,0.97,100.0,37.5,34.58,31.87,29.6,28.59,26.54,19.33,39.71,Consumer Cyclical,Packaging & Containers,NMS,1,1,0,0,1,0,52,95,90,58,35,26,73,93,89,85,5,129,125
2191,PZZA,"Papa John's International, Inc.",1627740032,49.69,48.24,1.45,3.01,1016500,1028862,0.99,47099211,3.67,1.86,73.95,46.96,45.73,44.73,44.24,44.57,44.0,30.16,60.75,Consumer Cyclical,Restaurants,NMS,0,0,0,0,1,0,4,100,49,66,38,15,85,27,45,56,5,132,134
2192,ZD,"Ziff Davis, Inc.",1579021568,38.51,38.09,0.42,1.1,419100,591448,0.71,20051776,3.74,1.45,12.95,36.7,35.09,35.24,37.3,39.22,39.69,28.55,60.62,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,0,-5,100,22,7,11,9,57,70,23,16,4,104,47
2193,DFIN,"Donnelley Financial Solutions, Inc.",1565553920,56.94,56.33,0.61,1.08,288300,247932,1.16,14281013,2.55,1.46,19.08,56.25,56.79,56.47,56.41,56.65,56.84,37.8,70.55,Technology,Software - Application,NYQ,1,0,0,0,0,0,1,86,43,58,14,68,72,41,70,20,6,105,72
2194,CEPU,Central Puerto S.A.,1311891968,8.73,10.13,-1.4,-13.82,786100,251754,3.12,2850685,6.58,0.66,85.71,10.76,11.34,11.62,11.72,11.63,11.79,8.4,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-25,5,5,77,88,86,1,3,5,29,9,81,145
2195,IPX,IperionX Limited,1596664832,48.47,48.67,-0.2,-0.41,74400,67660,1.1,2618919,3.07,1.94,30.98,43.77,38.94,34.71,30.99,28.98,25.77,12.28,49.46,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,0,1,0,1,95,43,47,51,38,29,42,40,48,1,18,65
2196,VRDN,"Viridian Therapeutics, Inc.",1617732096,19.81,18.72,1.09,5.82,741700,797016,0.9,13919613,5.08,1.03,59.22,18.45,17.47,16.77,16.56,16.59,16.16,9.9,27.2,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,28,100,79,37,43,27,90,88,73,82,8,53,42
2197,EWTX,"Edgewise Therapeutics, Inc.",1567548544,14.88,15.57,-0.69,-4.43,916700,709664,1.2,9928576,4.61,0.75,37.82,14.43,14.35,15.22,16.89,17.74,18.49,10.6,38.12,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-24,81,6,4,92,97,87,23,2,19,8,53,42
2198,TILE,"Interface, Inc.",1641708928,28.13,28.18,-0.05,-0.18,341700,377066,0.9,9104853,2.52,0.72,8.1,26.44,24.57,23.28,22.31,21.7,20.56,17.24,28.32,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,1,0,36,95,84,66,38,93,81,89,85,84,5,76,37
2199,BSTZ,BlackRock Science and Technology Term Trust,1561725568,22.15,21.85,0.3,1.37,164400,240290,0.68,5051844,1.46,0.33,36.67,21.56,20.94,20.27,19.61,19.21,18.69,15.22,22.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,22,90,74,70,59,55,49,73,76,78,7,89,117
2200,WVE,Wave Life Sciences Ltd.,1206940672,7.58,8.29,-0.71,-8.56,2665100,1913960,1.39,16000039,7.25,0.7,87.1,8.9,8.51,8.33,8.45,8.49,8.33,5.28,16.74,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-1,5,29,26,88,18,9,57,8,81,8,53,42
2201,PD,"PagerDuty, Inc.",1601040640,17.17,16.47,0.7,4.25,2871400,2357496,1.12,37522933,4.3,0.84,41.54,16.25,15.94,16.0,16.45,16.87,17.02,13.7,21.98,Technology,Software - Application,NYQ,0,0,0,0,1,0,-3,100,25,21,21,14,76,56,42,26,6,105,72
2202,ERO,Ero Copper Corp.,1589239296,15.34,14.97,0.37,2.47,536800,735728,0.73,10720957,2.77,0.5,30.67,14.44,14.38,14.31,14.47,14.74,14.84,9.3,23.4,Basic Materials,Copper,NYQ,0,0,0,1,1,0,1,100,43,66,11,61,73,23,75,15,1,17,38
2203,AAMI,Acadian Asset Management Inc.,1606163712,44.85,44.46,0.39,0.88,598200,311502,1.92,13299662,3.93,2.16,6.1,46.8,43.17,39.26,35.53,33.56,30.37,22.6,51.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,62,14,92,84,35,64,37,92,93,91,7,89,117
2204,OMCL,"Omnicell, Inc.",1485056000,32.33,32.11,0.22,0.69,447000,532902,0.84,16246654,2.69,0.94,30.69,32.05,31.14,31.34,32.57,33.46,33.73,22.66,55.75,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,-13,48,13,15,51,88,57,44,15,11,8,94,54
2205,RBCAA,"Republic Bancorp, Inc.",1505020288,77.06,76.83,0.23,0.3,17000,39292,0.43,2896093,1.84,1.49,4.49,74.92,73.23,71.82,70.07,68.68,67.35,56.79,80.68,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,76,36,47,51,38,29,34,33,39,7,71,63
2206,CLDX,"Celldex Therapeutics, Inc.",1553912064,23.4,22.87,0.53,2.32,2679000,1285558,1.34,28849351,6.4,1.4,25.62,22.69,22.28,21.99,22.56,23.42,23.53,14.4,47.0,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,-3,67,25,15,5,89,81,67,66,4,8,53,42
2207,MBIN,Merchants Bancorp,1507338624,32.85,32.82,0.03,0.09,260600,217442,1.19,7163036,2.97,1.0,25.43,32.5,32.67,33.21,34.3,35.02,35.58,27.25,47.42,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,-10,62,15,15,33,79,62,41,15,12,7,71,63
2208,ARI,"Apollo Commercial Real Estate Finance, Inc.",1526994560,10.99,10.98,0.01,0.09,744000,997838,0.75,9955651,1.35,0.16,5.88,10.43,10.11,9.85,9.59,9.45,9.25,7.7,11.04,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,18,95,71,66,74,52,72,67,63,65,12,75,34
2209,ELME,Elme Communities,1516371072,17.2,17.22,-0.02,-0.12,626900,1014214,0.62,16666063,1.06,0.21,52.63,16.86,16.52,16.32,16.14,16.01,15.81,13.95,18.49,Real Estate,REIT - Residential,NYQ,0,0,1,0,1,0,5,90,51,40,81,83,56,53,44,47,12,140,80
2210,LGIH,"LGI Homes, Inc.",1532572288,66.47,67.01,-0.54,-0.81,332700,410962,0.77,24258816,4.22,2.88,16.09,62.9,60.06,60.42,65.03,69.31,70.49,47.17,125.83,Consumer Cyclical,Residential Construction,NMS,1,0,0,0,0,0,-5,81,22,2,10,26,86,86,13,7,5,37,5
2211,LNN,Lindsay Corporation,1525927040,140.39,140.48,-0.09,-0.06,77800,123410,0.63,17317056,2.05,2.85,21.01,138.79,138.15,136.77,134.41,132.7,131.23,112.14,150.96,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,8,48,56,70,76,46,51,46,51,67,3,80,98
2212,TV,"Grupo Televisa, S.A.B.",1566396928,2.85,2.93,-0.08,-2.73,1195900,1562942,0.77,3863002,3.65,0.11,41.18,2.64,2.46,2.31,2.2,2.17,2.08,1.55,2.95,Communication Services,Telecom Services,NYQ,1,0,0,1,1,0,50,86,90,40,33,3,90,92,84,88,4,65,90
2213,STBA,"S&T Bancorp, Inc.",1510065536,39.38,39.58,-0.2,-0.51,108500,132038,0.82,5029920,2.12,0.89,27.18,38.7,38.05,37.71,37.49,37.24,36.94,30.84,45.46,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,2,52,45,54,72,93,70,54,49,31,7,71,63
2214,LADR,Ladder Capital Corp,1498941440,11.76,11.81,-0.05,-0.42,601000,714946,0.84,7958090,1.21,0.15,16.67,11.45,11.19,11.0,10.88,10.81,10.67,9.68,12.25,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,8,95,56,33,72,68,60,66,47,53,12,75,34
2215,NBHC,National Bank Holdings Corporation,1495572608,39.31,39.13,0.18,0.46,483400,315146,1.53,12028831,1.59,0.72,46.09,38.57,38.13,38.03,38.28,38.36,38.34,32.83,51.76,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,0,-1,71,29,29,43,84,68,54,46,29,7,71,63
2216,TNC,Tennant Company,1519452800,82.27,82.94,-0.67,-0.81,91800,116822,0.79,9498520,2.18,1.97,76.29,81.98,80.92,80.07,80.56,81.5,81.34,67.32,98.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,33,36,16,32,46,47,61,25,24,3,38,89
2217,WKC,World Kinect Corporation,1467488384,26.42,26.62,-0.2,-0.75,868300,645972,1.34,17485266,2.06,0.59,100.0,26.59,26.85,27.01,27.06,26.98,27.13,22.71,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-5,52,22,56,70,75,52,19,21,30,11,35,20
2218,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1494767744,14.35,14.27,0.08,0.56,98400,127376,0.77,1788191,0.83,0.12,0.0,14.18,14.0,13.77,13.52,13.37,13.19,11.25,14.36,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,90,60,64,64,54,42,55,59,63,7,89,117
2219,LZB,La-Z-Boy Incorporated,1490053120,35.37,36.16,-0.79,-2.18,618700,545902,1.13,20126383,3.01,1.16,15.46,36.41,37.21,38.06,38.81,38.99,39.51,31.99,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-14,14,12,47,66,74,18,11,12,23,5,76,37
2220,MNTN,"MNTN, Inc.",1451515776,19.99,20.02,-0.03,-0.15,707000,754068,0.94,18067992,6.2,1.45,30.98,21.8,23.15,0.0,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,0,0,1,1,0,0,-21,5,7,31,51,38,6,7,6,13,6,105,72
2221,GDRX,"GoodRx Holdings, Inc.",1431493888,4.12,4.0,0.12,3.0,3457900,3324042,1.03,15307438,6.36,0.26,19.3,4.28,4.37,4.45,4.63,4.81,4.94,3.3,7.9,Healthcare,Health Information Services,NMS,0,0,0,1,0,1,-15,38,11,7,10,59,89,40,17,4,8,94,54
2222,BGM,BGM Group Ltd.,1470566656,7.33,7.36,-0.04,-0.48,18600,56090,0.33,524677,6.81,0.57,26.27,7.86,8.84,9.55,9.68,9.45,9.84,6.06,17.17,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,-24,10,6,54,59,46,10,1,5,39,8,50,48
2223,TCBK,TriCo Bancshares,1481434496,45.5,45.12,0.38,0.84,70900,91320,0.76,3876013,2.36,1.06,21.89,44.01,42.69,41.9,41.44,41.15,40.53,35.2,51.06,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,90,36,37,51,38,29,34,33,39,7,71,63
2224,CMPR,Cimpress plc,1553815424,63.47,62.81,0.66,1.05,256300,268012,0.95,14239843,3.33,2.16,50.43,60.08,55.58,53.3,54.46,56.59,55.61,35.21,86.76,Industrials,Specialty Business Services,NMS,0,0,1,0,1,0,12,90,63,7,2,77,84,90,82,8,3,108,130
2225,MD,"Pediatrix Medical Group, Inc.",1476077312,16.95,17.07,-0.12,-0.7,834000,775476,1.08,11377971,2.76,0.5,60.32,16.19,15.11,14.57,14.12,13.79,13.21,10.29,17.67,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,26,57,78,84,94,79,88,78,64,85,8,107,56
2226,KRP,"Kimbell Royalty Partners, LP",1448935936,13.43,13.41,0.02,0.15,372100,452814,0.82,6318886,1.79,0.25,8.07,13.83,13.8,13.64,13.57,13.56,13.5,10.98,16.99,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,1,5,43,37,28,51,11,43,52,34,11,137,122
2227,CLMT,"Calumet, Inc.",1498210560,17.27,17.84,-0.57,-3.2,742500,1025916,0.71,16099220,4.74,0.8,37.5,16.02,15.55,15.23,15.27,15.45,15.45,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,1,0,19,95,72,27,7,57,90,87,87,33,1,99,25
2228,MLNK,"MeridianLink, Inc.",1479875968,20.0,19.94,0.06,0.3,465300,718500,0.65,13699369,0.36,0.18,62.02,19.34,18.36,18.01,18.2,18.45,18.13,15.49,25.33,Technology,Software - Application,NYQ,0,0,1,1,1,1,1,62,43,13,61,79,93,73,23,21,6,105,72
2229,DSGR,"Distribution Solutions Group, Inc.",1480803200,32.0,31.98,0.02,0.06,61300,54822,1.01,1665858,2.57,0.91,48.0,31.82,30.69,30.04,30.17,30.47,30.06,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,0,24,36,17,25,38,29,34,33,25,3,28,33
2230,LASR,"nLIGHT, Inc.",1421636736,28.49,28.87,-0.38,-1.32,620300,891680,0.66,21277794,4.89,1.42,43.04,27.16,23.75,20.57,17.72,16.39,13.83,6.2,30.0,Technology,Semiconductors,NMS,1,0,0,1,0,0,130,57,98,95,16,21,69,96,99,95,6,41,73
2231,BTT,Blackrock Municipal 2030 Target Term Trust,1484143488,22.62,22.55,0.07,0.31,90100,90106,1.0,1992599,0.54,0.13,52.94,22.31,22.08,21.82,21.54,21.36,21.16,20.2,22.74,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,86,36,47,51,38,29,34,33,39,7,89,117
2232,UTI,"Universal Technical Institute, Inc.",1497193216,27.51,26.93,0.58,2.15,474100,755242,0.63,22049801,3.18,0.95,22.22,27.49,28.95,29.45,28.67,27.61,27.82,15.14,36.32,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,10,95,60,96,95,90,46,7,50,87,13,73,103
2233,HYT,"BlackRock Corporate High Yield Fund, Inc.",1532826880,9.57,9.57,-0.0,-0.0,427200,783736,0.55,7518790,0.95,0.08,7.69,9.55,9.56,9.51,9.41,9.33,9.28,7.84,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,38,47,60,68,64,16,41,43,53,7,89,117
2234,FSCO,FS Credit Opportunities Corp.,1467834368,7.4,7.4,0.0,0.0,962400,867088,1.11,6314054,1.01,0.08,32.11,7.39,7.28,7.12,6.9,6.74,6.59,5.29,7.65,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,16,33,68,78,86,68,38,52,59,76,7,89,117
2235,NABL,"N-able, Inc.",1556638720,8.32,7.9,0.42,5.32,1241400,902296,1.38,7194200,3.01,0.27,85.51,7.91,7.9,7.97,8.34,8.73,8.93,6.07,13.12,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,-6,100,20,20,5,26,76,43,67,8,6,117,100
2236,GIC,Global Industrial Company,1475875584,38.46,37.93,0.53,1.4,218300,118476,1.84,3977918,2.27,0.92,53.01,36.2,33.15,30.74,29.17,28.83,27.11,20.79,38.79,Industrials,Industrial Distribution,NYQ,1,2,0,0,1,0,45,100,88,54,14,21,78,92,90,72,3,28,33
2237,FLNG,FLEX LNG Ltd.,1407364608,26.02,25.8,0.22,0.85,495000,481912,0.95,11955618,2.07,0.7,25.32,26.11,25.15,24.43,23.89,23.69,23.13,19.46,27.67,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,15,48,67,66,33,30,46,63,69,59,11,62,102
2238,BMEZ,BlackRock Health Sciences Term Trust,1474272896,14.56,14.62,-0.06,-0.41,166900,261406,0.64,3662323,1.06,0.15,33.92,14.24,14.1,14.04,13.99,13.93,13.87,12.58,16.75,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,3,95,47,58,72,63,64,47,42,51,7,89,117
2239,ONDS,Ondas Holdings Inc.,1694242560,6.06,5.63,0.43,7.64,54227700,33934068,1.59,123986234,9.31,0.6,100.0,4.65,3.56,2.83,2.28,2.03,1.45,0.57,6.5,Technology,Communication Equipment,NCM,1,1,0,0,1,1,516,100,100,98,43,24,99,100,100,100,6,15,23
2240,CET,Central Securities Corporation,1448287232,50.09,50.22,-0.13,-0.26,15500,16776,0.93,823204,1.29,0.64,23.28,49.72,48.89,48.03,47.08,46.39,45.63,40.24,50.97,Financial Services,Asset Management,ASE,0,0,1,1,1,0,0,33,36,47,51,38,29,34,33,39,7,89,117
2241,ARCO,Arcos Dorados Holdings Inc.,1436721792,6.82,7.0,-0.18,-2.57,1545200,1406872,1.1,10204967,3.19,0.21,38.18,7.02,7.15,7.29,7.5,7.67,7.81,6.51,10.27,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-12,5,13,25,28,14,21,16,12,15,5,132,134
2242,AVDL,Avadel Pharmaceuticals plc,1493361152,15.38,15.76,-0.38,-2.41,2505400,1309126,1.48,16108257,3.63,0.61,70.59,14.2,12.63,11.53,11.0,11.0,10.24,6.38,16.66,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,1,0,53,95,91,35,6,49,90,94,94,51,8,50,48
2243,LUCK,Lucky Strike Entertainment Corporation,1409160832,10.05,10.0,0.05,0.5,296300,219608,1.35,2219796,4.14,0.45,17.54,10.22,10.0,9.86,9.93,10.06,10.02,7.66,13.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,5,33,51,20,18,24,62,70,57,29,5,77,57
2244,FLOC,N/A,1377422208,15.21,15.56,-0.35,-2.25,396700,362084,1.1,6183305,3.7,0.62,85.81,16.19,17.0,18.16,19.98,0.0,0.0,14.89,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,-29,5,4,4,14,38,10,13,4,4,11,101,91
2245,AAOI,"Applied Optoelectronics, Inc.",1473420288,23.63,23.99,-0.36,-1.5,3232000,4984756,0.65,123496715,9.36,2.16,0.0,23.76,23.41,22.64,21.96,21.45,21.0,9.71,44.5,Technology,Communication Equipment,NGM,0,0,0,0,0,0,39,52,85,76,31,52,71,91,90,91,6,15,23
2246,VERA,"Vera Therapeutics, Inc.",1579636608,24.75,24.19,0.56,2.32,3081200,1445864,2.08,32092241,4.84,1.28,35.68,22.39,22.32,23.25,25.4,26.83,27.85,18.53,51.61,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,-15,100,11,4,7,95,93,65,14,8,8,53,42
2247,IAS,Integral Ad Science Holding Corp.,1463904896,8.81,8.72,0.09,1.03,904300,828838,1.09,7089985,3.1,0.27,15.77,8.82,8.6,8.54,8.75,8.98,8.99,6.26,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,-8,14,17,13,43,54,17,59,14,13,4,104,47
2248,GBX,"The Greenbrier Companies, Inc.",1434856704,46.46,47.16,-0.7,-1.48,240800,478610,0.5,23598129,2.33,1.19,74.44,46.62,46.94,47.61,48.81,49.36,49.98,37.77,71.06,Industrials,Railroads,NYQ,0,0,0,0,0,0,-8,29,17,17,51,51,50,42,12,45,3,136,133
2249,ROOT,"Root, Inc.",1556161024,100.74,92.64,8.1,8.74,715800,539722,1.32,55927058,4.59,5.56,100.0,94.99,105.53,112.3,111.62,107.3,111.06,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,0,15,100,67,98,99,98,83,2,7,95,7,87,68
2250,HIMX,"Himax Technologies, Inc.",1469348992,8.43,8.39,0.04,0.48,732000,1158248,0.63,9789940,3.31,0.31,29.55,8.17,8.3,8.27,8.07,7.87,7.87,5.12,13.91,Technology,Semiconductors,NMS,0,0,0,0,0,0,21,90,73,86,97,26,86,27,42,85,6,41,73
2251,MLKN,"MillerKnoll, Inc.",1467878272,21.01,21.44,-0.43,-2.01,456800,422078,1.07,8560174,3.02,0.67,10.74,20.86,20.14,19.66,19.8,20.14,19.92,15.25,28.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,2,24,45,8,16,73,61,79,46,14,5,76,37
2252,STGW,Stagwell Inc.,1430627712,5.53,5.57,-0.04,-0.72,738800,1372044,0.54,7100630,3.46,0.2,18.75,5.54,5.37,5.35,5.5,5.63,5.64,4.03,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,-4,14,23,5,31,75,46,79,16,14,4,104,47
2253,ROG,Rogers Corporation,1421647360,78.45,78.76,-0.31,-0.39,189900,254514,0.75,18170783,3.21,2.52,7.39,76.44,73.41,72.78,75.77,79.23,79.68,51.43,114.05,Technology,Electronic Components,NYQ,1,0,0,1,1,0,-4,67,23,7,10,15,78,68,46,13,6,25,50
2254,BHE,"Benchmark Electronics, Inc.",1439300864,40.08,40.38,-0.3,-0.74,237400,249694,0.95,9843816,2.53,1.06,9.87,39.93,39.4,39.13,39.25,39.21,39.05,30.73,52.57,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,48,36,27,35,90,54,51,48,35,6,25,50
2255,UNIT,Uniti Group Inc.,1787353984,7.26,6.44,0.82,12.73,9156800,2487989,3.68,17860690,4.98,0.43,100.0,6.64,7.05,7.34,7.62,7.75,8.05,5.68,10.48,Real Estate,REIT - Specialty,NMS,1,0,0,0,0,1,-10,100,15,31,74,71,83,45,12,17,12,135,120
2256,HOPE,"Hope Bancorp, Inc.",1431770624,11.17,11.12,0.05,0.45,500000,911730,0.55,9681909,2.14,0.24,21.43,10.86,10.65,10.57,10.61,10.65,10.61,8.82,14.54,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,2,71,45,29,29,84,79,62,57,28,7,71,63
2257,AMPL,"Amplitude, Inc.",1501451648,11.33,11.43,-0.1,-0.87,1952500,1572752,1.24,18698866,3.96,0.53,64.2,11.41,11.68,11.66,11.45,11.3,11.3,7.55,14.88,Technology,Software - Application,NCM,0,0,0,1,0,0,1,43,43,84,90,15,18,12,20,75,6,105,72
2258,TFIN,"Triumph Financial, Inc.",1518982400,64.0,63.85,0.15,0.23,176600,248592,0.71,14923290,3.2,2.08,16.44,60.16,59.29,60.09,62.95,65.09,66.5,42.9,110.58,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-8,90,17,14,12,64,89,55,50,15,7,71,63
2259,JANX,"Janux Therapeutics, Inc.",1490929664,24.81,23.98,0.83,3.46,1221600,818084,1.46,20135685,4.83,1.26,100.0,23.95,24.51,25.99,28.81,30.44,31.87,21.97,71.71,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-27,71,5,4,4,99,68,21,9,5,8,53,42
2260,UPBD,"Upbound Group, Inc.",1471127168,25.41,25.4,0.01,0.04,811700,702446,1.13,16889215,2.92,0.78,43.62,24.68,24.35,24.39,24.89,25.36,25.55,19.65,36.0,Technology,Software - Application,NMS,1,0,1,1,0,0,-8,71,17,21,17,52,87,27,41,18,6,105,72
2261,CMRE,Costamare Inc.,1469687168,12.22,12.08,0.14,1.16,416100,521286,0.8,5423148,2.45,0.32,24.24,11.43,10.67,10.28,10.33,10.49,10.27,6.63,15.96,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,18,100,71,10,16,68,84,90,69,29,3,40,40
2262,GOGO,Gogo Inc.,1438450688,10.76,10.72,0.04,0.37,1419500,1721932,0.82,23514519,4.4,0.5,17.87,11.77,12.58,12.22,11.37,10.89,10.75,6.17,16.82,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,24,14,76,92,19,9,4,15,88,76,4,65,90
2263,VECO,Veeco Instruments Inc.,1492012544,24.8,24.51,0.29,1.18,750400,814454,0.87,18381163,3.07,0.85,28.05,23.87,22.81,22.34,22.94,23.79,23.67,16.92,34.34,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,4,76,49,10,6,22,57,71,68,14,6,48,46
2264,FOR,Forestar Group Inc.,1448237824,28.49,28.72,-0.23,-0.8,105200,185724,0.57,4626600,2.48,0.75,35.82,27.27,25.46,24.23,24.06,24.46,23.78,18.0,34.82,Real Estate,Real Estate - Development,NYQ,0,0,0,0,1,0,21,90,73,8,10,24,71,92,75,29,12,122,105
2265,XHR,"Xenia Hotels & Resorts, Inc.",1452965760,14.3,14.41,-0.11,-0.76,1050300,1141484,0.92,15055382,2.34,0.36,26.21,13.83,13.3,12.97,12.9,12.92,12.73,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,0,10,76,60,22,31,49,83,74,57,58,12,114,8
2266,DSL,DoubleLine Income Solutions Fund,1444769152,12.65,12.6,0.05,0.4,349700,395164,0.88,4786192,0.49,0.07,33.33,12.36,12.19,12.06,11.94,11.85,11.73,10.58,13.24,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,6,100,53,56,68,61,52,54,47,55,7,89,117
2267,GSG,iShares S&P GSCI Commodity-Indexed Trust,1420510464,22.71,22.55,0.16,0.71,173200,456192,0.38,10296290,0.72,0.22,30.0,22.59,22.45,22.31,22.16,22.08,21.99,19.73,23.66,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,1,0,6,67,53,58,68,25,45,47,45,58,2,42,104
2268,ASTH,"Astrana Health, Inc.",1362075392,29.51,29.7,-0.19,-0.64,430300,391498,1.06,10424847,3.94,1.22,8.04,29.38,27.8,27.98,29.78,31.25,31.49,21.2,63.2,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,0,-7,19,19,6,8,79,57,73,43,6,8,107,56
2269,ARIS,"Aris Water Solutions, Inc.",1407799424,23.79,23.78,0.01,0.04,554300,1087846,0.51,25163547,1.51,0.45,0.0,23.46,23.24,23.53,23.53,23.09,22.95,14.46,33.95,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,0,5,19,51,80,96,94,41,23,11,83,9,123,124
2270,ANDE,"The Andersons, Inc.",1399209472,40.9,41.4,-0.5,-1.21,306300,300912,0.97,11360579,2.6,1.12,19.11,39.81,38.55,38.31,39.12,40.03,40.04,31.03,51.58,Consumer Defensive,Food Distribution,NMS,0,0,1,0,1,0,1,67,43,10,28,26,66,76,21,19,13,29,97
2271,BAK,Braskem S.A.,1372999040,3.59,3.53,0.06,1.7,554700,1003012,0.55,3276514,3.61,0.14,32.1,3.29,3.3,3.43,3.76,4.06,4.25,2.8,7.71,Basic Materials,Chemicals,NYQ,0,0,0,0,1,0,-15,100,11,11,4,16,79,27,39,4,1,125,14
2272,SDGR,"Schrödinger, Inc.",1430900736,19.44,19.13,0.31,1.62,994400,1161368,0.85,23562172,4.49,0.79,22.16,19.61,20.31,20.92,21.33,21.59,22.06,16.6,28.47,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-14,29,12,77,33,9,40,5,24,28,8,94,54
