#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1710,EXTR,"Extreme Networks, Inc.",2651845120,20.08,19.95,0.13,0.65,1515300,1199548,1.25,21362037,3.32,16.09,18.4,17.52,16.23,16.06,15.6,10.1,21.35,Technology,Communication Equipment,NMS,1,1,0,1,1,1,32,95,87,74,70,22,94,87,88,85,8,18,51
1711,UE,Urban Edge Properties,2626460672,19.44,19.31,0.13,0.67,914900,1050924,0.87,20006533,2.39,27.75,19.44,19.11,19.06,19.05,18.94,15.66,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-2,14,39,40,59,81,69,55,46,51,13,110,75
1712,RNW,ReNew Energy Global Plc,2724395264,7.51,7.45,0.06,0.81,762100,1023668,0.73,7426138,1.87,16.28,7.47,7.25,6.79,6.68,6.49,5.15,7.76,Utilities,Utilities - Renewable,NMS,0,0,1,1,0,0,20,24,79,75,70,27,54,75,75,73,2,38,39
1713,RNG,"RingCentral, Inc.",2452801792,27.09,28.75,-1.66,-5.77,2267900,1526642,1.48,41899117,3.99,89.2,26.98,27.03,28.3,28.93,29.42,20.59,42.19,Technology,Software - Application,NYQ,1,0,0,1,1,1,-16,67,15,19,29,55,72,27,16,19,8,113,123
1714,BSM,"Black Stone Minerals, L.P.",2554947072,12.06,12.2,-0.14,-1.15,397400,508076,0.78,6392718,1.89,56.29,12.32,12.62,13.18,13.29,13.53,11.96,15.66,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-11,29,22,46,48,23,32,16,26,31,12,132,120
1715,TTAM,Titan America SA,2715652096,14.73,15.0,-0.27,-1.8,146900,554326,0.27,7616879,3.8,16.93,14.3,13.97,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,1,1,0,-5,71,32,24,40,43,77,56,32,25,3,64,5
1716,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2698355456,8.82,8.85,-0.03,-0.34,595400,597654,1.0,5183115,0.97,23.08,8.75,8.63,8.29,8.17,8.04,6.74,8.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,11,33,69,72,61,62,67,65,73,68,5,62,49
1717,PAYO,Payoneer Global Inc.,2388895232,6.63,6.64,-0.01,-0.15,3445000,3037560,1.12,20562025,3.59,22.79,6.73,6.81,7.34,7.41,7.57,5.71,11.29,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,-18,33,14,20,91,78,37,21,7,37,8,75,99
1718,CHEF,"The Chefs' Warehouse, Inc.",2539516160,62.3,62.88,-0.58,-0.91,366500,522348,0.59,33501958,3.61,2.9,64.44,63.47,58.44,56.07,54.18,36.2,68.94,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,0,26,19,84,94,89,78,34,50,79,89,10,13,33
1719,FCPT,"Four Corners Property Trust, Inc.",2641894656,25.29,25.69,-0.4,-1.56,526900,681592,0.77,18135095,1.77,27.45,26.01,26.45,26.78,26.65,26.79,25.01,30.93,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-5,5,32,75,67,79,31,23,38,38,13,110,75
1720,CVI,"CVR Energy, Inc.",2599731712,25.86,26.02,-0.16,-0.61,1605400,1143544,1.4,31131236,4.36,10.36,27.19,26.64,24.02,23.77,22.94,15.1,32.67,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,24,14,82,65,12,15,9,80,90,50,12,93,141
1721,AKR,Acadia Realty Trust,2601596416,18.39,18.42,-0.03,-0.16,1173500,1611960,0.73,30212313,2.55,77.36,18.73,18.88,19.81,19.93,20.19,16.98,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-15,10,17,38,73,92,50,18,19,26,13,110,75
1722,BKU,"BankUnited, Inc.",2682088448,35.66,36.05,-0.39,-1.08,551900,805454,0.69,28969566,2.69,0.0,36.54,36.09,35.36,35.02,34.57,28.21,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-2,5,39,44,83,91,33,51,32,56,5,95,122
1723,POWI,"Power Integrations, Inc.",2459231232,43.84,44.18,-0.34,-0.77,1061000,542806,1.94,28280579,4.18,34.35,49.71,52.02,54.95,56.47,57.87,39.53,69.53,Technology,Semiconductors,NMS,0,0,0,0,0,0,-27,10,7,27,18,11,4,5,15,14,8,50,95
1724,MIRM,"Mirum Pharmaceuticals, Inc.",3309150976,65.87,59.97,5.9,9.84,1883400,489946,3.64,25807337,3.26,100.0,54.33,51.45,47.24,45.76,44.01,36.86,66.4,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,49,100,92,83,92,96,96,93,88,89,11,65,84
1725,CPRX,"Catalyst Pharmaceuticals, Inc.",2408654848,19.68,19.86,-0.18,-0.91,1968300,1433614,1.35,31810694,3.67,8.97,21.08,21.83,22.14,21.8,21.98,19.0,26.58,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,-11,5,22,87,85,76,22,9,27,57,11,65,84
1726,AMBA,"Ambarella, Inc.",2729771520,64.36,64.55,-0.19,-0.29,508100,941096,0.54,57399219,3.67,0.0,65.23,63.27,60.91,60.59,59.28,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,12,19,71,40,90,10,44,70,23,84,8,76,71
1727,ALVO,Alvotech,2666921984,8.52,8.46,0.06,0.71,250900,267544,0.92,2466129,4.3,24.62,8.87,9.16,10.06,10.37,10.71,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-24,19,9,18,40,31,37,10,9,17,11,52,50
1728,BKE,"The Buckle, Inc.",2785498624,54.45,52.58,1.87,3.56,1116000,463280,2.38,21710225,2.1,100.0,50.02,47.11,43.35,42.51,40.84,33.12,54.6,Consumer Cyclical,Apparel Retail,NYQ,1,1,0,1,1,0,36,100,88,37,70,68,91,92,86,83,9,114,35
1729,MQ,"Marqeta, Inc.",2859726592,6.38,6.52,-0.14,-2.15,5474000,6152172,0.87,35466524,2.84,18.97,5.93,5.65,5.05,4.98,4.78,3.37,7.04,Technology,Software - Infrastructure,NMS,1,1,0,0,1,1,46,90,91,72,11,19,86,91,96,67,8,75,99
1730,NAD,Nuveen Quality Municipal Income Fund,2639810560,11.31,11.29,0.02,0.18,896600,712604,1.26,7954960,0.58,30.0,11.21,11.17,11.15,11.12,11.1,10.4,12.47,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,1,67,53,65,59,73,65,52,49,50,5,62,49
1731,PBF,PBF Energy Inc.,2533808128,21.9,22.02,-0.12,-0.54,2343600,3503216,0.67,80169870,5.87,18.03,23.39,22.91,23.55,24.93,25.19,13.62,37.38,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-15,5,17,6,8,9,7,65,17,8,12,93,141
1732,TGNA,TEGNA Inc.,3193585920,19.87,15.31,4.56,29.78,13376400,1673920,7.99,28640606,2.37,33.95,16.74,16.78,16.79,16.67,16.66,13.37,20.04,Communication Services,Broadcasting,NYQ,1,0,0,0,1,1,21,100,80,74,75,30,93,79,74,84,7,26,127
1733,WU,The Western Union Company,2664477696,8.25,8.04,0.21,2.61,11516600,9059152,1.27,76632804,2.82,35.42,8.23,8.52,9.26,9.49,9.77,7.89,12.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,-18,62,14,35,27,31,53,11,22,17,5,46,112
1734,PTY,PIMCO Corporate & Income Opportunity Fund,2592768256,13.91,13.87,0.04,0.28,567100,668900,0.85,9203633,0.48,45.45,13.9,13.77,13.61,13.53,13.45,11.7,14.87,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,3,24,57,58,63,62,66,54,50,57,5,62,49
1735,CVBF,CVB Financial Corp.,2592487936,18.81,18.85,-0.04,-0.21,554300,862456,0.61,16817798,2.77,6.0,19.37,19.42,19.19,19.05,18.93,16.01,24.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-3,14,36,67,66,33,16,27,41,65,5,95,122
1736,ENVA,"Enova International, Inc.",2608063744,104.27,103.1,1.17,1.13,216700,328134,0.66,34850631,2.8,0.0,106.21,105.19,99.98,97.27,94.99,72.87,119.06,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,9,29,67,75,92,94,20,65,35,79,5,46,112
1737,XENE,Xenon Pharmaceuticals Inc.,2617383168,34.11,33.43,0.68,2.03,1104200,1174424,0.94,37584214,3.72,35.64,32.4,32.29,34.29,35.15,35.85,26.74,46.0,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,-13,90,19,26,19,51,78,27,27,21,11,65,84
1738,JOYY,JOYY Inc.,2608857600,50.44,50.65,-0.21,-0.41,119000,282078,0.39,14228858,2.08,24.26,51.09,49.89,45.3,43.7,41.93,33.0,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,33,14,87,83,88,33,29,82,79,86,7,82,92
1739,ACVA,ACV Auctions Inc.,2408727040,13.35,13.62,-0.27,-1.98,2102100,1758106,0.96,26945230,3.96,44.37,14.48,15.15,16.31,16.64,17.13,11.88,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-27,5,7,27,79,27,7,7,7,14,9,94,142
1740,UTF,"Cohen & Steers Infrastructure Fund, Inc",2614358528,27.06,27.06,-0.0,-0.0,146900,172794,0.85,4574069,0.91,30.43,26.76,26.37,25.2,24.75,24.31,22.05,27.25,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,13,67,72,79,58,75,70,68,79,66,5,62,49
1741,CRNX,"Crinetics Pharmaceuticals, Inc.",2578538752,27.38,26.85,0.53,1.97,1165200,801650,1.4,24243693,5.26,32.55,29.23,30.25,34.38,35.95,37.34,24.1,62.53,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-32,10,5,11,8,96,9,9,14,6,11,65,84
1742,LGND,Ligand Pharmaceuticals Incorporated,2836440320,147.01,150.06,-3.05,-2.03,1082200,184756,5.83,23662711,4.09,94.28,135.5,126.17,115.75,112.76,107.44,93.58,151.55,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,37,90,89,67,79,92,93,91,88,85,11,65,84
1743,MEOH,Methanex Corporation,2515266816,32.46,33.11,-0.65,-1.96,303500,630274,0.43,21520547,2.98,39.44,33.44,33.71,36.23,37.38,38.24,25.46,54.49,Basic Materials,Chemicals,NMS,0,0,0,0,0,0,-16,5,15,14,77,22,46,25,9,17,3,140,137
1744,JPC,Nuveen Preferred & Income Opportunities Fund,2592902144,8.06,8.07,-0.01,-0.12,835700,747042,1.12,5948935,0.42,25.0,8.05,7.96,7.71,7.6,7.5,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,24,65,75,68,76,55,59,68,67,5,62,49
1745,AIR,AAR Corp.,2711700736,75.4,74.79,0.61,0.82,787500,395770,1.99,29289863,3.52,33.9,74.45,71.68,67.08,66.4,64.22,46.51,86.43,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,1,19,43,78,33,54,22,67,84,74,72,4,14,81
1746,QUBT,Quantum Computing Inc.,2631130880,16.46,16.13,0.33,2.05,13976100,26290104,0.53,460189237,6.96,23.1,16.54,15.9,12.09,10.75,9.45,0.57,27.15,Technology,Computer Hardware,NCM,1,0,1,1,0,0,861,48,100,100,100,10,13,97,98,100,8,15,41
1747,SIMO,Silicon Motion Technology Corporation,2550136832,75.04,76.38,-1.34,-1.75,185900,352652,0.5,25265280,4.08,22.52,74.33,70.58,62.74,61.55,58.74,37.21,85.11,Technology,Semiconductors,NMS,0,0,0,0,0,0,36,57,88,38,16,21,77,89,93,75,8,50,95
1748,PENN,"PENN Entertainment, Inc.",2452883712,16.8,16.96,-0.16,-0.94,3950400,4370550,0.9,76038026,3.62,27.5,17.68,17.46,17.59,17.85,17.83,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,-7,5,28,23,70,20,33,61,16,27,9,72,118
1749,FBK,FB Financial Corporation,2544898816,47.26,47.17,0.09,0.19,306700,402184,0.76,18945911,2.39,0.0,47.81,46.91,46.48,46.2,45.73,38.83,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-2,10,39,44,76,84,39,54,33,60,5,95,122
1750,DV,"DoubleVerify Holdings, Inc.",2424966912,14.82,14.88,-0.06,-0.4,2971400,2699908,1.1,40289643,3.5,21.86,15.27,15.06,15.93,16.75,17.05,11.52,23.11,Technology,Software - Application,NYQ,1,0,0,1,0,0,-14,5,18,9,48,8,53,58,10,18,8,113,123
1751,ADX,"Adams Diversified Equity Fund, Inc.",2612718848,21.75,21.69,0.06,0.28,189600,290840,0.65,6111442,0.9,0.0,21.46,20.97,19.85,19.48,19.03,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,15,86,75,69,68,75,72,73,74,73,5,62,49
1752,CIVI,"Civitas Resources, Inc.",2849295104,30.75,30.27,0.48,1.59,2331000,2352434,0.99,70431330,4.53,1.08,30.02,30.07,34.49,37.17,38.77,22.79,63.82,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-23,71,10,3,12,18,72,61,7,6,12,132,120
1753,NAMS,NewAmsterdam Pharma Company N.V.,2744744448,24.37,25.31,-0.94,-3.71,948800,924674,0.86,19246599,5.44,38.07,22.53,21.31,20.43,20.2,19.65,14.06,27.29,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,27,95,84,40,33,56,87,86,87,83,11,65,84
1754,PRK,Park National Corporation,2600496896,161.81,161.0,0.81,0.5,99900,71114,1.41,11874229,1.91,7.79,164.3,164.84,162.88,161.42,160.63,137.97,207.99,Financial Services,Banks - Regional,ASE,1,0,0,0,0,0,-5,24,32,51,40,43,25,30,43,43,5,95,122
1755,IRDM,Iridium Communications Inc.,2521268736,23.76,23.81,-0.05,-0.21,1095700,1593890,0.69,44393550,4.56,0.87,26.33,27.43,27.72,28.01,28.25,19.91,35.85,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-14,5,18,38,27,11,3,15,25,26,7,49,60
1756,RARE,Ultragenyx Pharmaceutical Inc.,2639618048,27.39,27.54,-0.15,-0.54,1802100,2095390,0.72,65360485,4.49,0.0,28.91,31.63,36.64,38.13,40.47,25.81,60.37,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-36,33,4,16,29,84,30,6,6,6,11,65,84
1757,CON,"Concentra Group Holdings Parent, Inc.",2753134592,21.48,21.62,-0.14,-0.65,1011500,797724,1.27,16472865,2.35,17.92,20.32,20.56,21.06,21.2,21.44,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,0,95,47,48,59,33,81,38,41,31,11,122,86
1758,WD,"Walker & Dunlop, Inc.",2666247936,78.26,80.79,-2.53,-3.13,286500,284482,1.01,20703657,2.83,41.13,75.95,74.48,79.34,81.71,83.02,64.48,118.19,Financial Services,Mortgage Finance,NYQ,1,0,0,0,1,0,-11,90,22,14,24,75,72,58,24,18,5,68,21
1759,BTDR,Bitdeer Technologies Group,2516368384,12.79,12.57,0.22,1.75,3821900,4502980,0.84,57691979,6.87,28.57,13.13,12.98,12.62,12.37,12.13,5.4,26.99,Technology,Software - Application,NCM,0,0,0,1,0,0,11,14,69,95,97,89,33,18,13,85,8,113,123
1760,DAVE,Dave Inc.,2520477184,186.72,183.02,3.7,2.02,668400,605346,1.1,131662103,9.93,8.26,213.7,208.12,159.17,141.92,126.63,30.66,286.45,Technology,Software - Application,NGM,0,0,0,1,0,0,176,10,99,99,99,100,14,68,97,99,8,113,123
1761,GTX,Garrett Motion Inc.,2513640448,12.47,12.66,-0.19,-1.5,1759800,2417110,0.7,26926353,3.05,15.82,12.3,11.58,10.37,10.06,9.54,7.02,13.32,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,33,48,87,93,72,28,87,60,90,86,9,28,38
1762,LIVN,LivaNova PLC,2706030592,49.56,48.84,0.72,1.47,851000,661936,1.04,29771223,2.43,22.37,45.12,44.38,44.47,45.16,45.37,32.48,57.35,Healthcare,Medical Devices,NMS,1,0,0,1,1,1,5,100,61,29,24,13,91,70,63,60,11,121,87
1763,PRCT,PROCEPT BioRobotics Corporation,2157003776,38.77,38.41,0.36,0.94,2062700,1105496,1.87,59649013,8.35,9.32,49.95,54.13,60.07,61.33,63.48,37.12,103.81,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-40,10,3,16,50,93,1,4,5,9,11,121,87
1764,KNTK,Kinetik Holdings Inc.,2586297856,40.7,41.3,-0.6,-1.45,774400,1277074,0.61,53958022,3.32,4.87,41.84,42.38,44.98,45.15,45.91,39.33,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-11,10,22,29,92,78,54,28,9,54,12,67,66
1765,MRX,Marex Group plc,2546180352,34.99,35.41,-0.42,-1.19,1567500,1314540,1.16,50762736,4.03,9.7,37.23,38.54,37.03,35.51,35.08,20.22,49.34,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,10,5,68,98,94,56,19,5,48,91,5,20,64
1766,DAN,Dana Incorporated,2597069056,17.82,17.54,0.28,1.6,1900100,2309486,0.79,38986874,2.84,35.63,16.69,16.42,14.97,14.48,14.04,7.58,18.12,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,0,44,100,91,92,92,11,78,70,77,90,9,28,38
1767,SAH,"Sonic Automotive, Inc.",2571843840,75.31,74.25,1.06,1.43,163400,231458,0.71,17989354,3.94,5.58,75.82,75.69,70.24,68.29,66.63,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,15,48,75,65,80,68,10,72,66,75,9,94,142
1768,PRKS,United Parks & Resorts Inc.,2671755776,48.6,48.64,-0.04,-0.08,745900,773388,0.96,36283799,3.56,19.19,48.33,47.59,48.22,48.74,48.75,37.68,60.83,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,0,-4,52,34,35,50,26,73,34,38,53,9,89,128
1769,CLVT,Clarivate Plc,2641820672,3.93,3.86,0.07,1.81,5911400,5130516,0.97,21630500,5.0,2.82,4.03,4.14,4.47,4.68,4.82,3.04,7.15,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-18,38,14,23,17,8,24,18,19,12,8,111,131
1770,AMRX,"Amneal Pharmaceuticals, Inc.",2776458496,8.84,8.54,0.3,3.51,1727000,1620246,1.04,12971359,2.56,57.95,8.17,8.04,7.94,7.85,7.79,6.68,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,1,0,12,100,71,44,64,92,79,79,75,63,11,52,50
1771,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2528100608,11.84,11.78,0.06,0.51,449600,447402,1.0,5244525,0.73,0.0,11.72,11.73,11.79,11.77,11.79,11.0,13.56,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,67,47,58,59,78,56,49,45,38,5,62,49
1772,VAC,Marriott Vacations Worldwide Corporation,2440514304,70.53,70.86,-0.33,-0.47,490800,617250,0.74,45734298,3.91,14.17,75.79,74.41,73.21,74.16,73.39,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,-4,5,34,19,56,13,10,53,26,53,9,72,118
1773,MH,"McGraw Hill, Inc.",2484935936,13.01,13.31,-0.3,-2.25,590600,2257031,0.26,35370913,6.21,20.34,0.0,0.0,0.0,0.0,0.0,12.55,17.25,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,-23,8,10,58,40,43,4,6,15,16,10,59,74
1774,RXO,"RXO, Inc.",2336814848,14.25,14.57,-0.32,-2.2,2377200,1767488,1.34,28219267,5.17,31.25,15.67,15.99,18.05,18.96,19.64,12.19,31.98,Industrials,Trucking,NYQ,0,0,0,0,0,0,-33,5,5,6,10,95,12,15,9,4,4,146,145
1775,TPC,Tutor Perini Corporation,2985265152,56.6,56.41,0.19,0.34,1162400,769392,1.51,35826638,3.83,20.12,49.49,45.33,35.93,33.32,29.74,18.34,63.96,Industrials,Engineering & Construction,NYQ,1,2,0,1,1,1,109,100,97,95,88,98,92,96,99,97,4,11,16
1776,BOH,Bank of Hawaii Corporation,2514896640,63.24,63.26,-0.02,-0.03,339000,394528,0.86,26013343,2.35,0.0,64.4,65.79,66.66,66.32,66.72,57.45,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-10,48,24,58,70,78,21,18,28,48,5,95,122
1777,AMSC,American Superconductor Corporation,2355141120,52.15,50.99,1.16,2.27,1026700,1337942,0.73,53008853,5.28,22.35,47.76,40.76,31.65,29.66,25.72,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,1,111,71,97,42,96,98,97,99,95,96,4,43,52
1778,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2475931392,15.72,15.81,-0.09,-0.57,212900,220400,0.97,3381903,1.11,3.45,15.62,15.3,14.62,14.37,14.09,11.82,15.87,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,13,33,72,69,72,69,66,70,68,73,5,62,49
1779,LU,Lufax Holding Ltd,2424604672,2.79,2.83,-0.04,-1.41,1488700,2510628,0.59,7254047,4.32,8.82,2.85,2.85,2.79,2.75,2.72,2.13,4.15,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,1,5,53,78,81,96,69,32,70,48,5,46,112
1780,WRD,WeRide Inc.,2503855104,8.8,9.19,-0.39,-4.24,4582900,8945108,0.47,79691204,6.49,18.97,9.06,9.15,11.28,0.0,0.0,6.03,44.0,Technology,Software - Application,NGM,0,0,0,0,0,0,-33,29,5,3,33,43,71,13,4,5,8,113,123
1781,PAGS,PagSeguro Digital Ltd.,2544736768,8.52,8.51,0.01,0.12,4332400,5717210,0.76,49641064,3.13,8.41,8.29,8.47,8.47,8.56,8.65,6.11,14.82,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-5,81,32,75,6,68,54,18,79,13,8,75,99
1782,CPRI,Capri Holdings Limited,2311912192,19.42,19.7,-0.28,-1.42,2841900,3250524,0.87,59854422,4.77,35.33,19.12,18.61,20.21,21.85,22.43,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,1,1,-10,43,24,9,8,8,68,61,29,8,9,33,54
1783,MPW,"Medical Properties Trust, Inc.",2421280512,4.03,4.08,-0.05,-1.23,8336500,8904526,0.87,38225690,4.06,12.5,4.17,4.33,4.58,4.6,4.69,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-15,5,17,84,74,58,42,7,27,27,13,48,61
1784,STNG,Scorpio Tankers Inc.,2248288256,44.07,45.7,-1.63,-3.57,1101600,1198994,0.92,51920575,3.87,55.26,45.24,43.56,44.45,46.19,46.4,30.63,75.35,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,-11,24,22,14,8,81,41,63,38,8,12,67,66
1785,NOG,"Northern Oil and Gas, Inc.",2337393152,23.95,24.48,-0.53,-2.17,1729200,1963256,0.88,55839990,5.0,13.83,26.77,27.64,29.45,30.33,31.1,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-26,5,8,13,26,43,7,13,10,10,12,132,120
1786,ACLS,"Axcelis Technologies, Inc.",2450674176,78.0,79.42,-1.42,-1.79,356800,580086,0.62,40808174,4.05,14.88,74.12,70.33,69.22,72.75,72.49,40.4,117.57,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,1,5,86,61,11,3,12,87,86,80,11,8,76,71
1787,DBC,Invesco DB Commodity Index Tracking Fund,2436318208,21.87,21.84,0.03,0.14,220800,782204,0.28,17368463,0.95,6.67,22.13,22.07,21.83,21.78,21.68,19.84,23.6,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,2,10,56,46,52,28,47,55,47,54,1,26,53
1788,GOF,Guggenheim Strategic Opportunities Fund,2638412800,15.01,14.98,0.03,0.2,876000,857996,1.02,12638269,0.79,21.05,14.91,14.74,14.42,14.25,14.1,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,29,63,67,67,76,66,62,65,61,5,62,49
1789,REVG,"REV Group, Inc.",2438406144,49.97,50.01,-0.04,-0.08,669200,758830,0.88,34916868,2.54,0.36,48.66,46.0,39.24,37.08,34.57,21.54,51.37,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,54,86,92,90,89,98,74,90,94,91,4,66,78
1790,SBCF,Seacoast Banking Corporation of Florida,2407758592,27.42,27.58,-0.16,-0.58,678500,686610,0.94,18883090,2.94,54.39,28.07,27.51,26.58,26.37,25.92,21.36,31.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,2,5,56,35,66,64,28,66,42,59,5,95,122
1791,LCII,LCI Industries,2311451392,95.34,95.15,0.19,0.2,253400,337346,0.75,31728115,2.66,77.39,96.26,94.39,94.55,96.0,95.78,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,-4,10,34,20,20,35,38,67,43,25,9,120,76
1792,PRVA,"Privia Health Group, Inc.",2492646144,20.31,20.58,-0.27,-1.31,1299800,1031390,1.2,21879404,3.51,19.82,20.12,21.03,21.8,21.75,22.16,16.47,26.09,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,-10,67,24,86,67,19,44,8,25,54,11,99,97
1793,NATL,NCR Atleos Corporation,2642473216,35.91,37.11,-1.2,-3.23,755900,742888,1.02,21979449,4.68,34.41,31.04,29.42,28.61,28.44,28.13,22.3,38.7,Technology,Software - Application,NYQ,0,0,0,1,1,1,25,90,83,42,76,84,95,89,80,72,8,113,123
1794,DFH,"Dream Finders Homes, Inc.",2330401792,25.09,25.98,-0.89,-3.43,297200,476756,0.62,11939504,5.29,54.69,26.08,25.4,25.08,25.52,25.31,19.65,39.15,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,1,0,5,47,30,6,27,17,63,80,29,9,101,18
1795,ABR,"Arbor Realty Trust, Inc.",2462089984,11.81,11.82,-0.01,-0.08,2434300,2785820,0.87,30257382,2.94,20.34,11.51,11.17,11.34,11.5,11.47,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,1,71,53,20,59,58,78,75,35,37,13,83,76
1796,SUPN,"Supernus Pharmaceuticals, Inc.",2274885632,40.57,41.23,-0.66,-1.6,877600,825100,1.05,28598800,3.74,13.19,36.37,34.44,33.59,33.42,32.93,29.16,43.62,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,1,1,1,19,86,78,35,74,69,95,86,70,75,11,52,50
1797,FL,"Foot Locker, Inc.",2354620928,24.67,24.6,0.07,0.28,2747000,3314852,0.83,81439508,1.73,29.51,24.92,23.82,21.69,21.71,20.95,11.0,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,37,10,89,3,5,73,49,97,88,21,9,114,35
1798,WB,Weibo Corporation,2364234240,9.73,9.89,-0.16,-1.62,615200,861390,0.69,8415942,2.63,48.48,9.85,9.67,9.15,9.0,8.78,7.03,12.4,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,1,16,19,76,65,80,11,54,71,51,81,7,82,92
