#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2524,EEX,"Emerald Holding, Inc.",1023520384,5.17,5.12,0.05,0.98,21900,64084,0.34,318528,3.99,0.19,18.75,5.02,4.93,4.8,4.71,4.71,4.65,3.22,6.65,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,0,90,37,43,13,26,32,31,41,33,4,113,80
2525,ATLC,Atlanticus Holdings Corporation,1010830528,66.83,66.25,0.58,0.88,26900,63714,0.38,3569414,3.53,2.3,8.35,60.86,57.08,55.22,53.24,51.61,49.78,30.0,67.6,Financial Services,Credit Services,NMS,0,0,0,1,1,0,0,95,37,55,49,34,32,31,41,48,10,31,79
2526,CGBD,"Carlyle Secured Lending, Inc.",1009705728,13.81,13.85,-0.04,-0.29,284100,456590,0.58,6301757,1.6,0.22,8.0,13.79,13.84,14.05,14.39,14.55,14.73,13.12,18.64,Financial Services,Asset Management,NMS,0,0,1,1,0,0,-7,19,19,24,74,54,38,39,12,29,10,91,120
2527,BCSF,"Bain Capital Specialty Finance, Inc.",1015840704,15.66,15.57,0.09,0.58,155500,265424,0.59,4025682,1.54,0.22,0.0,15.32,15.24,15.27,15.33,15.3,15.32,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,100,37,38,85,62,56,42,16,53,10,91,120
2528,BBN,BlackRock Taxable Municipal Bond Trust,1015868736,16.44,16.37,0.07,0.43,177700,152030,1.17,2426453,0.89,0.15,25.22,16.16,16.0,15.9,15.83,15.77,15.67,15.37,18.42,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,3,62,48,46,66,69,47,48,46,37,10,91,120
2529,WTTR,"Select Water Solutions, Inc.",1017421760,8.39,8.29,0.1,1.21,987500,1062598,0.93,9508156,3.92,0.3,11.15,8.45,8.71,8.99,9.42,9.63,9.91,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-17,48,9,8,64,84,5,47,5,14,9,89,93
2530,NX,Quanex Building Products Corporation,982447296,21.37,21.91,-0.54,-2.46,386600,399584,0.97,7959320,3.58,0.82,53.85,20.96,20.15,19.88,20.51,21.28,21.38,15.3,32.23,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,0,3,67,48,10,5,20,72,81,65,15,3,73,78
2531,PFLT,PennantPark Floating Rate Capital Ltd.,1010038272,10.18,10.15,0.03,0.3,574600,777626,0.68,8011321,1.48,0.14,13.79,10.25,10.25,10.21,10.17,10.14,10.11,8.82,11.9,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,1,5,44,43,68,48,20,40,27,51,10,91,120
2532,MGIC,Magic Software Enterprises Ltd.,1005553664,20.48,20.32,0.16,0.81,27600,63666,0.43,1280561,2.72,0.56,17.95,20.25,19.57,18.27,16.68,15.75,14.77,10.24,22.0,Technology,Information Technology Services,NMS,0,0,0,0,0,0,1,43,44,55,49,34,23,31,47,48,5,117,130
2533,REX,REX American Resources Corporation,1055821184,64.11,60.84,3.27,5.37,158300,110760,1.43,5935236,2.54,1.86,100.0,56.96,53.46,50.33,47.85,46.88,44.88,33.45,64.95,Basic Materials,Chemicals,NYQ,1,2,0,0,1,0,51,100,90,38,22,49,91,92,93,83,1,134,14
2534,SBGI,"Sinclair, Inc.",1013361600,14.63,14.55,0.08,0.55,401000,559916,0.69,7888064,4.01,0.58,0.0,14.18,14.21,14.27,14.32,14.28,14.35,11.89,18.45,Communication Services,Broadcasting,NMS,0,0,0,0,0,1,2,67,46,65,37,64,42,45,54,60,4,11,56
2535,ATAI,Atai Life Sciences N.V.,996671744,4.65,4.57,0.08,1.75,3035800,6800980,0.45,23809125,7.79,0.39,31.48,4.17,3.57,3.05,2.6,2.38,1.97,1.03,5.34,Healthcare,Biotechnology,NGM,1,2,0,1,1,0,163,90,98,94,56,12,81,98,98,98,8,49,82
2536,MLYS,"Mineralys Therapeutics, Inc.",1009012992,15.22,15.21,0.01,0.07,761300,862480,0.87,12136487,5.43,0.84,26.04,14.49,14.31,14.15,13.82,13.58,13.44,8.24,18.38,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,21,86,75,94,14,60,66,21,93,73,8,49,82
2537,TGB,Taseko Mines Limited,1010477184,3.19,3.18,0.01,0.31,2366900,6876200,0.34,22094120,4.04,0.12,0.0,3.19,3.1,2.92,2.71,2.6,2.47,1.67,3.68,Basic Materials,Copper,ASE,0,0,1,0,0,0,47,48,89,61,49,87,53,90,90,81,1,29,69
2538,MTAL,MAC Copper Limited,1002846592,12.14,12.15,-0.01,-0.08,1546000,833270,1.86,10061757,0.26,0.04,14.28,12.11,11.92,11.62,11.44,11.43,11.28,7.69,14.31,Basic Materials,Copper,NYQ,0,0,1,1,1,0,3,5,48,69,16,34,41,25,75,37,1,29,69
2539,TBLA,Taboola.com Ltd.,994008640,3.35,3.38,-0.03,-0.89,1658100,1254814,1.32,4330317,3.72,0.11,7.69,3.33,3.38,3.38,3.39,3.42,3.44,2.5,4.3,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-1,76,30,80,12,12,56,11,77,33,4,55,88
2540,PHAR,Pharming Group N.V.,999630912,14.59,14.25,0.34,2.39,5500,8274,0.65,97820,5.86,0.88,4.62,12.56,11.61,10.94,10.35,10.1,9.56,6.73,17.08,Healthcare,Biotechnology,NGM,0,2,0,0,1,1,1,100,44,55,49,7,32,31,47,48,8,49,82
2541,EZPW,"EZCORP, Inc.",998696832,16.52,16.4,0.12,0.73,413100,747234,0.55,10767036,2.33,0.38,5.36,15.61,14.91,14.52,14.06,13.7,13.26,10.56,16.66,Financial Services,Credit Services,NMS,0,0,0,1,1,0,27,95,80,76,83,78,84,76,74,82,10,31,79
2542,NUVB,Nuvation Bio Inc.,1009703872,2.92,2.95,-0.03,-1.02,3995300,5678828,0.7,13125640,6.26,0.18,34.04,2.68,2.47,2.37,2.34,2.35,2.29,1.54,3.46,Healthcare,Biotechnology,NYQ,1,0,0,1,1,0,24,86,78,31,11,95,92,88,89,32,8,49,82
2543,GCT,GigaCloud Technology Inc.,995514176,26.12,26.43,-0.31,-1.17,664900,920974,0.69,23497077,6.12,1.67,8.65,27.55,24.64,22.41,21.25,21.05,19.5,11.17,34.5,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,36,33,85,24,7,73,86,91,90,73,5,65,92
2544,IIIV,"i3 Verticals, Inc.",1012481920,31.38,30.96,0.42,1.36,146700,323222,0.41,9271243,2.99,0.95,2.78,30.55,29.18,28.0,26.88,26.23,25.25,20.42,33.44,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,29,57,82,76,80,51,78,80,75,82,5,65,92
2545,KRUS,"Kura Sushi USA, Inc.",1004519296,83.06,81.03,2.03,2.51,197300,286922,0.67,23495857,4.17,3.39,13.68,80.74,79.79,77.38,76.16,76.29,75.35,40.03,110.66,Consumer Cyclical,Restaurants,NGM,0,0,1,0,0,0,18,71,72,26,8,8,12,79,83,73,6,130,140
2546,BRKL,"Brookline Bancorp, Inc.",990843520,11.02,11.12,-0.1,-0.9,1473900,617058,2.2,6574632,1.94,0.23,31.71,10.74,10.62,10.6,10.57,10.51,10.49,9.28,13.15,Financial Services,Banks - Regional,NMS,1,0,0,1,1,1,3,81,48,55,79,64,68,53,28,64,10,69,66
2547,PLYM,"Plymouth Industrial REIT, Inc.",987365760,21.98,21.92,0.06,0.27,668000,729992,0.92,13606052,2.19,0.81,7.38,18.39,16.96,16.52,16.62,16.89,16.76,12.7,23.96,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,1,24,95,78,25,21,70,98,88,82,32,11,131,43
2548,PRAX,"Praxis Precision Medicines, Inc.",987469696,45.99,46.92,-0.93,-1.98,195800,442442,0.41,22043421,6.38,2.69,28.84,48.01,47.91,47.72,49.09,49.86,50.38,26.7,91.83,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,14,44,19,80,97,4,72,73,22,8,49,82
2549,OLPX,"Olaplex Holdings, Inc.",973938880,1.45,1.46,-0.01,-0.68,631600,1263724,0.5,1846977,5.92,0.1,29.82,1.42,1.42,1.42,1.46,1.51,1.54,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,1,-9,71,16,15,11,75,55,56,41,9,6,76,39
2550,SCSC,"ScanSource, Inc.",966638336,44.17,44.69,-0.52,-1.16,194500,260502,0.65,10874357,3.76,1.77,8.28,42.62,41.59,40.93,40.99,41.22,41.0,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,1,3,76,48,36,12,77,81,56,75,28,5,99,59
2551,BH-A,Biglari Holdings Inc.,986544448,1589.67,1584.58,5.09,0.32,15830,12345,1.28,17975850,5.01,76.19,20.82,1503.05,1442.59,1370.4,1287.93,1238.27,1184.84,805.04,1643.2,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,0,0,90,37,55,49,34,32,31,41,48,6,130,140
2552,CRON,Cronos Group Inc.,995643968,2.6,2.56,0.04,1.56,6251900,2326954,2.68,5452021,5.21,0.13,38.64,2.42,2.25,2.14,2.09,2.08,2.0,1.6,2.77,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,1,26,76,79,34,26,45,95,84,79,67,8,47,24
2553,ORIC,"ORIC Pharmaceuticals, Inc.",974143680,10.03,10.26,-0.23,-2.24,875100,1021540,0.83,10661956,4.63,0.47,22.11,9.93,9.77,9.28,8.94,8.87,8.68,3.9,14.67,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,14,76,67,29,14,62,40,76,78,47,8,49,82
2554,ACEL,"Accel Entertainment, Inc.",974436352,11.56,11.55,0.01,0.09,313200,341834,0.92,4015761,3.06,0.32,17.02,11.56,11.67,11.58,11.45,11.37,11.36,9.02,13.28,Consumer Cyclical,Gambling,NYQ,1,0,0,1,0,0,2,67,46,67,68,58,7,43,59,47,6,41,117
2555,FMBH,"First Mid Bancshares, Inc.",973811776,40.51,40.58,-0.07,-0.17,50600,72660,0.68,2774258,2.2,0.92,16.44,38.89,38.09,37.43,36.92,36.58,36.16,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,0,1,1,0,0,90,37,41,49,34,32,31,41,42,10,69,66
2556,TRVI,"Trevi Therapeutics, Inc.",974215232,7.21,8.0,-0.79,-9.87,3275200,1842116,1.78,12936269,5.83,0.49,63.2,7.39,7.07,6.68,6.11,5.7,5.32,2.36,8.78,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,75,5,94,98,96,92,18,58,91,96,8,49,82
2557,AWF,AllianceBernstein Global High Income Fund,973533248,11.29,11.29,-0.0,-0.0,194600,191292,1.02,2111192,0.47,0.06,12.69,11.16,11.02,10.86,10.69,10.57,10.44,9.3,11.36,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,7,33,56,65,68,64,47,49,56,58,10,91,120
2558,OSBC,"Old Second Bancorp, Inc.",975611968,18.53,18.57,-0.04,-0.22,147400,216560,0.56,3867935,2.48,0.4,1.02,17.84,17.63,17.43,17.21,17.03,16.92,14.14,19.46,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,8,95,58,48,79,70,71,61,49,63,10,69,66
2559,MRTN,"Marten Transport, Ltd.",966831936,11.86,11.94,-0.08,-0.67,462300,581868,0.74,7322962,2.68,0.35,16.95,12.12,12.49,12.88,13.48,13.94,14.37,11.58,18.63,Industrials,Trucking,NMS,0,0,0,1,0,0,-19,10,8,19,21,19,19,12,11,11,3,143,103
2560,HLF,Herbalife Ltd.,977439488,9.17,9.48,-0.31,-3.27,1955900,1886790,1.04,17642919,4.91,0.45,28.89,9.35,9.11,8.72,8.43,8.42,8.22,5.04,10.83,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,12,19,64,29,31,7,25,69,63,58,12,138,136
2561,MSEX,Middlesex Water Company,969653376,53.82,53.98,-0.16,-0.3,126800,147116,0.8,7889037,2.27,1.18,0.0,53.26,53.9,54.84,55.69,56.15,56.84,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,0,0,-7,43,19,69,26,54,57,14,61,24,7,121,51
2562,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,971952064,8.95,8.93,0.02,0.22,225400,287176,0.78,2481901,0.73,0.07,11.44,8.82,8.65,8.48,8.3,8.18,8.04,6.93,9.02,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,12,43,64,69,68,56,54,55,64,66,10,91,120
2563,AMWD,American Woodmark Corporation,947130752,65.01,66.47,-1.46,-2.2,149200,207824,0.67,12269283,4.2,2.61,17.11,62.62,59.67,59.81,62.97,65.72,66.42,50.0,104.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,1,1,-5,67,22,13,6,73,92,66,54,12,6,86,23
2564,HPK,"HighPeak Energy, Inc.",978784320,7.76,7.55,0.21,2.78,216600,479400,0.44,4212991,6.58,0.46,11.76,7.99,8.73,9.43,10.32,10.9,11.57,7.0,16.56,Energy,Oil & Gas E&P,NGM,0,0,0,1,0,0,-36,57,2,9,19,34,2,4,3,4,9,120,124
2565,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,953651776,22.36,21.12,1.24,5.87,147800,109364,1.35,2879685,7.24,1.58,49.54,25.29,26.94,28.41,29.36,29.26,29.9,18.59,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,-23,19,6,92,95,54,2,2,4,74,7,61,131
2566,CBL,"CBL & Associates Properties, Inc.",981819776,31.74,31.39,0.35,1.12,83000,144212,0.58,3960571,1.9,0.62,19.69,29.88,28.23,27.3,26.65,26.24,25.45,21.1,33.53,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,21,90,75,43,86,81,86,81,60,76,11,111,67
2567,INMD,InMode Ltd.,943081280,14.92,15.19,-0.27,-1.78,2406000,1361918,1.77,19524624,2.38,0.39,48.49,14.49,14.48,14.8,15.41,15.95,16.3,13.14,19.85,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-9,90,16,17,40,5,71,40,10,33,8,122,89
2568,XIFR,"XPLR Infrastructure, LP",958456256,10.2,10.24,-0.04,-0.39,719100,1124236,0.64,10566336,3.49,0.36,8.36,9.84,9.5,9.63,10.81,12.11,12.63,7.52,28.25,Utilities,Utilities - Renewable,NYQ,1,0,0,1,0,1,-11,76,14,5,1,13,64,66,67,3,7,58,123
2569,BHRB,Burke & Herbert Financial Services Corp.,954980352,63.57,63.82,-0.25,-0.39,35900,68866,0.51,4173477,2.31,1.61,27.29,61.01,60.04,59.29,58.84,58.51,58.23,47.57,75.32,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,0,86,37,34,49,34,32,31,41,37,10,69,66
2570,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",962559552,10.22,10.2,0.02,0.2,335600,259094,1.3,2633837,0.78,0.08,22.4,10.18,10.18,10.21,10.26,10.28,10.29,9.97,11.64,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-2,5,28,41,60,52,46,37,26,35,10,91,120
2571,ECPG,"Encore Capital Group, Inc.",960740992,41.42,41.75,-0.33,-0.79,194300,274396,0.65,10825163,3.26,1.21,3.88,40.58,39.65,39.39,40.02,40.7,40.79,26.45,51.77,Financial Services,Credit Services,NMS,0,0,0,1,1,0,-1,52,30,27,17,56,79,55,62,19,10,31,79
2572,AOD,Abrdn Total Dynamic Dividend Fund,962585024,9.13,9.11,0.02,0.22,475700,486394,0.98,4297463,0.8,0.07,8.71,9.0,8.81,8.61,8.38,8.24,8.07,6.99,9.19,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,13,57,66,71,68,66,51,58,65,67,10,91,120
2573,BMBL,Bumble Inc.,944885440,6.33,6.29,0.04,0.64,2721900,3767448,0.69,25379090,6.14,0.39,0.15,6.61,6.57,6.37,6.43,6.68,6.69,3.55,9.22,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,2,14,46,26,3,2,3,61,76,32,4,55,88
2574,FWRD,Forward Air Corporation,977952128,30.41,31.76,-1.35,-4.25,424000,619644,0.48,17261478,5.53,1.67,43.33,29.5,27.61,25.99,25.74,26.46,25.78,9.79,40.92,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,0,0,35,57,85,11,18,78,38,96,84,28,3,109,71
2575,HLX,"Helix Energy Solutions Group, Inc.",967167872,6.58,6.44,0.14,2.17,956100,1843342,0.52,11620671,3.53,0.25,28.57,6.13,6.26,6.55,7.08,7.48,7.8,5.52,12.33,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-18,100,8,5,17,58,76,50,8,6,9,89,93
2576,APOG,"Apogee Enterprises, Inc.",949240064,44.09,44.31,-0.22,-0.5,115200,240444,0.43,10013286,2.68,1.21,24.31,43.22,42.48,43.22,45.98,47.98,49.1,37.53,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,1,1,0,-11,71,14,6,8,76,58,65,24,10,3,73,78
2577,UAN,"CVR Partners, LP",957396032,90.48,90.58,-0.1,-0.11,9100,22676,0.4,2009816,2.48,2.09,19.16,89.97,87.38,84.01,80.15,77.87,74.96,62.94,98.99,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,0,0,0,14,37,55,49,26,32,31,41,42,1,88,143
2578,SWIM,"Latham Group, Inc.",957973504,8.07,8.22,-0.15,-1.82,1050800,658962,1.55,4651789,4.09,0.34,26.89,7.64,7.13,6.81,6.55,6.35,6.07,4.56,8.46,Industrials,Building Products & Equipment,NMS,1,0,0,1,1,1,34,76,84,65,88,98,88,90,85,77,3,73,78
2579,CRF,"Cornerstone Total Return Fund, Inc.",951490880,7.87,7.85,0.02,0.25,452200,841304,0.54,6445475,0.81,0.06,0.0,7.77,7.61,7.45,7.32,7.25,7.14,5.7,9.56,Financial Services,Asset Management,ASE,1,0,1,1,1,0,9,29,60,61,38,51,48,54,66,67,10,91,120
2580,PLPC,Preformed Line Products Company,972608640,197.49,190.73,6.76,3.54,112400,106808,1.05,17436574,3.28,6.46,42.76,177.4,165.47,157.62,150.54,147.0,140.72,109.01,197.56,Industrials,Electrical Equipment & Parts,NMS,1,2,0,1,1,0,47,100,89,80,38,13,94,88,90,89,3,13,35
2581,SBSI,"Southside Bancshares, Inc.",944215104,31.36,31.39,-0.03,-0.1,85500,115174,0.74,3419085,1.83,0.62,11.39,30.17,29.69,29.43,29.39,29.38,29.3,25.85,38.0,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,4,86,50,36,41,78,66,61,54,36,10,69,66
2582,ASPI,ASP Isotopes Inc.,968304512,10.53,10.08,0.45,4.51,4850400,4397484,1.1,40138209,7.96,0.81,26.11,9.71,9.06,8.27,7.37,6.83,6.17,2.11,11.68,Basic Materials,Chemicals,NCM,0,0,0,0,0,0,110,86,97,97,64,43,85,88,97,99,1,134,14
2583,AHG,Akso Health Group,955609792,1.74,1.74,0.0,0.0,15400,45366,0.34,75850,6.96,0.13,7.46,1.75,1.67,1.57,1.47,1.41,1.33,0.74,2.35,Healthcare,Medical Distribution,NCM,0,0,1,1,0,0,0,10,37,61,49,20,32,31,41,48,8,107,141
2584,COHU,"Cohu, Inc.",949503744,20.34,20.29,0.05,0.25,444300,344028,1.24,6720833,4.05,0.8,18.88,19.91,19.47,19.27,19.87,20.7,20.89,12.57,29.42,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,-1,71,30,12,9,9,81,72,52,15,5,36,26
2585,WRLD,World Acceptance Corporation,945007936,173.53,172.34,1.19,0.69,25500,58004,0.43,9603319,2.61,4.94,0.0,167.33,163.22,157.09,149.51,145.29,140.7,104.99,177.25,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,95,37,55,49,22,32,31,41,42,10,31,79
2586,SSYS,Stratasys Ltd.,955597696,11.23,11.04,0.19,1.72,1227600,765060,1.6,8213572,4.4,0.6,32.35,10.71,10.73,10.61,10.39,10.27,10.2,6.08,12.88,Technology,Computer Hardware,NMS,0,0,0,0,0,1,17,86,71,78,75,5,53,54,57,84,5,14,30
2587,BLND,"Blend Labs, Inc.",918006976,3.54,3.6,-0.06,-1.67,2137600,2562984,0.83,8441455,6.49,0.22,7.16,3.35,3.37,3.42,3.47,3.46,3.5,2.64,5.52,Technology,Software - Application,NYQ,0,0,0,1,0,1,-8,57,18,61,37,99,64,19,67,24,5,103,115
2588,ORC,"Orchid Island Capital, Inc.",941533120,7.07,7.05,0.02,0.28,5145300,4166540,1.19,29295879,1.37,0.1,15.38,7.09,7.03,6.98,6.96,6.94,6.91,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,0,0,2,5,46,34,82,52,44,51,19,51,11,81,53
2589,IRMD,IRADIMED CORPORATION,928814336,73.02,73.85,-0.83,-1.12,38800,59412,0.63,3786728,3.15,1.88,8.62,69.28,64.8,61.59,58.74,57.1,54.09,44.58,74.0,Healthcare,Medical Devices,NGM,0,1,0,1,1,1,0,81,37,55,49,34,32,31,41,48,8,122,89
2590,KMTS,"Kestra Medical Technologies, Ltd.",909385408,17.71,18.0,-0.29,-1.61,124600,379400,0.31,6154672,5.58,1.0,26.88,16.77,17.09,18.17,0.0,0.0,0.0,13.25,26.15,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,1,0,-20,81,7,67,49,34,65,4,11,18,8,112,76
2591,VERB,"Verb Technology Company, Inc.",854203840,14.11,15.03,-0.92,-6.12,388200,852012,0.45,16931065,23.01,2.61,15.73,17.17,13.82,11.47,10.75,12.19,10.79,3.81,29.77,Technology,Software - Application,NCM,0,0,0,0,0,1,79,14,95,19,0,1,98,96,99,29,5,103,115
2592,FBRT,"Franklin BSP Realty Trust, Inc.",934641728,11.36,11.35,0.01,0.09,239400,619112,0.39,6638332,1.63,0.19,20.0,11.05,10.91,10.97,11.12,11.2,11.24,9.79,13.74,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,0,-2,76,28,27,74,56,79,50,18,31,11,81,53
2593,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",939225920,22.38,22.22,0.16,0.72,86300,72914,1.18,1556046,0.84,0.2,42.86,21.89,21.31,20.69,20.08,19.73,19.24,15.2,22.46,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,95,37,55,49,34,32,31,41,42,10,91,120
2594,CRSR,"Corsair Gaming, Inc.",941608576,8.88,8.84,0.04,0.45,717000,574758,1.23,5236363,4.56,0.38,11.31,8.86,8.96,8.91,8.84,8.89,8.9,5.6,13.02,Technology,Computer Hardware,NMS,1,0,0,0,0,0,5,38,52,41,90,2,20,39,7,76,5,14,30
2595,BNC,CEA Industries Inc.,907290496,21.3,21.6,-0.3,-1.39,90100,497948,0.18,21927748,20.7,4.7,0.0,21.95,18.3,15.22,12.8,11.71,9.4,5.6,82.88,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,0,0,1,183,33,99,69,95,17,2,99,97,97,3,50,113
2596,GOTU,Gaotu Techedu Inc.,920709312,3.98,3.78,0.2,5.29,1777400,781524,2.26,2909298,4.22,0.21,63.64,3.73,3.68,3.59,3.51,3.51,3.46,1.87,4.59,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,0,0,20,100,74,77,35,19,80,46,67,69,12,72,98
2597,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,922576384,2.81,2.83,-0.02,-0.71,99700,459466,0.2,1245024,4.67,0.12,2.33,2.82,2.78,2.79,2.81,2.78,2.77,2.11,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,19,37,61,95,97,56,48,13,52,6,24,81
2598,TREE,"LendingTree, Inc.",918137728,67.41,67.72,-0.31,-0.46,286400,332960,0.86,16681026,4.26,2.63,0.69,60.51,52.4,48.4,46.45,45.63,42.23,33.5,70.72,Financial Services,Financial Conglomerates,NMS,1,0,0,1,1,0,62,81,93,15,24,99,97,97,93,61,10,9,11
2599,AMPX,"Amprius Technologies, Inc.",923060864,7.38,7.3,0.08,1.1,4382400,8756660,0.5,60045525,9.35,0.64,5.29,7.3,6.53,5.56,4.63,4.18,3.46,0.61,9.66,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,271,48,99,96,94,1,62,99,99,99,3,13,35
2600,THS,"TreeHouse Foods, Inc.",915564928,18.13,18.29,-0.16,-0.87,666400,762274,0.87,14881289,5.04,0.97,3.1,18.8,19.81,21.39,23.95,25.77,27.35,17.37,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-37,19,2,6,23,52,12,5,2,3,12,138,136
2601,ECC,Eagle Point Credit Company Inc.,927276928,7.34,7.21,0.13,1.8,780800,1764564,0.44,12198849,2.65,0.18,12.23,6.93,6.99,7.1,7.24,7.31,7.43,6.0,10.06,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,-5,100,22,32,49,56,70,22,24,27,10,91,120
2602,INDI,"indie Semiconductor, Inc.",937165376,4.72,4.64,0.08,1.72,3222300,4334594,0.74,17753022,5.44,0.26,18.63,4.36,4.01,3.72,3.64,3.73,3.6,1.53,5.57,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,1,0,0,43,95,88,10,3,3,90,96,91,64,5,36,26
2603,MSC,Studio City International Holdings Limited,922496512,4.79,4.78,0.01,0.21,1000,9056,0.11,41026,9.21,0.41,6.72,4.7,4.41,4.19,4.26,4.43,4.37,2.3,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,1,0,48,37,5,2,14,32,38,41,18,6,40,46
2604,SPT,"Sprout Social, Inc.",931044608,15.83,15.69,0.14,0.89,688300,769468,0.89,13127653,4.78,0.72,8.26,15.61,17.33,19.21,21.77,23.75,25.69,13.33,36.3,Technology,Software - Application,NCM,1,0,0,0,0,0,-40,76,1,10,13,7,9,3,3,3,5,103,115
2605,ALM,Almonty Industries Inc.,968221440,4.46,4.21,0.25,5.94,887000,815861,1.03,3606881,6.32,0.34,55.26,4.36,4.52,4.38,3.95,3.62,3.46,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,1,0,0,103,71,96,99,99,88,90,46,89,98,1,16,15
2606,UVSP,Univest Financial Corporation,914565120,31.75,31.89,-0.14,-0.44,64500,111378,0.5,3375266,2.18,0.71,7.2,30.48,30.14,29.85,29.35,28.82,28.57,22.83,32.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,8,86,58,74,84,92,76,54,56,66,10,69,66
2607,DHC,Diversified Healthcare Trust,910130752,3.77,3.8,-0.03,-0.79,514500,933764,0.53,3348300,3.79,0.15,33.33,3.59,3.48,3.32,3.15,3.07,2.97,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,1,0,1,26,86,79,83,40,91,83,74,83,54,11,56,38
2608,SLSR,Solaris Resources Inc.,918842240,5.54,5.58,-0.04,-0.72,25700,46692,0.55,242855,3.76,0.22,3.44,5.33,5.08,4.76,4.37,4.16,3.9,1.9,5.88,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,1,86,44,55,49,5,32,31,47,48,1,2,7
