#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2241,OPRA,Opera Limited,1436688384,16.05,16.25,-0.2,-1.23,426200,679450,0.57,11724581,4.35,0.69,7.03,16.41,16.87,17.07,17.01,16.8,16.93,12.83,22.5,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,-5,29,24,78,83,68,24,13,23,65,4,50,91
2242,TFIN,"Triumph Financial, Inc.",1444219904,60.85,61.49,-0.64,-1.04,120400,247146,0.49,14743768,3.26,2.06,5.11,58.56,58.55,59.76,62.91,65.14,66.98,42.9,110.58,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-13,81,13,13,15,70,72,49,26,13,7,65,50
2243,LADR,Ladder Capital Corp,1473449216,11.56,11.62,-0.06,-0.52,697600,729766,0.96,8066668,1.19,0.15,37.5,11.32,11.09,10.93,10.83,10.77,10.65,9.68,12.27,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,1,0,7,100,57,32,69,68,59,65,49,52,13,75,76
2244,FLOC,N/A,1461643264,16.14,16.32,-0.18,-1.1,290800,369518,0.79,6367701,4.29,0.62,14.07,16.43,17.22,18.39,20.21,0.0,0.0,14.89,30.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-27,76,4,7,21,35,14,16,4,5,9,94,55
2245,FSCO,FS Credit Opportunities Corp.,1479735808,7.46,7.5,-0.04,-0.53,809700,859824,0.94,6239247,1.11,0.09,48.02,7.38,7.25,7.09,6.87,6.71,6.56,5.29,7.65,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,16,86,70,80,84,61,26,55,62,78,7,87,115
2246,BTT,Blackrock Municipal 2030 Target Term Trust,1463147520,22.3,22.37,-0.07,-0.31,114700,93066,1.23,2047308,0.5,0.12,100.0,22.21,22.0,21.75,21.48,21.32,21.11,20.2,22.5,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,67,38,53,50,35,34,33,37,43,7,87,115
2247,HIMX,"Himax Technologies, Inc.",1408343936,8.08,8.14,-0.06,-0.74,775400,1211236,0.64,10285081,3.63,0.34,18.18,8.09,8.3,8.27,8.06,7.86,7.87,5.12,13.91,Technology,Semiconductors,NMS,1,0,0,0,0,0,19,71,74,85,97,35,12,39,16,83,6,38,105
2248,MLKN,"MillerKnoll, Inc.",1419951616,20.74,21.11,-0.37,-1.75,303300,475822,0.64,9487992,3.09,0.68,2.35,20.77,19.98,19.53,19.73,20.11,19.95,15.25,28.69,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,1,38,45,9,17,72,66,80,46,14,5,78,48
2249,LMB,"Limbach Holdings, Inc.",1290807296,111.02,114.56,-3.54,-3.09,154300,227604,0.67,28958319,5.12,6.03,0.0,120.23,123.9,121.0,113.3,107.23,105.08,59.59,154.05,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,0,20,19,75,97,78,91,4,6,88,90,3,83,101
2250,XPRO,Expro Group Holdings N.V.,1424105728,12.32,12.47,-0.15,-1.2,1219300,1302564,0.94,13410019,4.43,0.52,23.08,11.42,10.49,10.2,10.69,11.36,11.36,6.7,18.79,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,10,86,62,4,7,45,89,91,73,8,9,94,55
2251,GBX,"The Greenbrier Companies, Inc.",1434238976,46.44,46.63,-0.19,-0.41,481600,488360,0.99,24019460,2.23,1.14,35.21,46.62,46.99,47.7,48.93,49.49,50.21,37.77,71.06,Industrials,Railroads,NYQ,0,0,0,0,0,0,-8,71,19,19,39,46,60,45,15,38,3,132,93
2252,LGIH,"LGI Homes, Inc.",1394924288,60.5,61.91,-1.41,-2.28,374000,406810,0.9,23579153,4.87,2.79,1.12,61.67,59.13,59.95,65.0,69.44,70.98,47.17,125.83,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,0,-12,29,14,2,8,35,78,79,13,6,5,57,17
2253,PLAB,"Photronics, Inc.",1324514048,22.02,22.67,-0.65,-2.87,565600,577280,0.98,11941091,3.37,0.91,19.39,21.56,20.66,20.38,20.71,21.12,21.06,16.46,31.6,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,7,81,57,11,16,23,76,81,58,25,6,56,69
2254,IPX,IperionX Limited,1565987200,46.0,44.32,1.68,3.79,90800,65994,1.37,2469630,3.3,2.07,32.61,41.81,37.37,33.46,30.06,28.19,25.2,12.28,47.86,Basic Materials,Other Industrial Metals & Mining,NCM,0,1,0,0,1,0,1,95,45,53,50,43,34,41,44,51,1,16,24
2255,AMC,"AMC Entertainment Holdings, Inc.",1420854912,2.77,2.81,-0.04,-1.42,10676700,11699128,0.87,35787193,3.47,0.09,13.04,2.91,2.99,3.05,3.22,3.42,3.53,2.45,5.56,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,-26,5,5,27,8,16,18,7,17,6,4,46,80
2256,SDGR,"Schrödinger, Inc.",1406610688,19.11,19.51,-0.4,-2.05,612900,1144656,0.52,23320244,4.98,0.88,20.0,19.79,20.51,21.08,21.45,21.7,22.18,16.6,28.47,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-13,14,13,60,37,9,16,7,18,27,8,92,59
2257,JBI,"Janus International Group, Inc.",1409753728,10.15,10.35,-0.2,-1.93,816200,1077558,0.76,10054822,3.52,0.32,7.31,10.0,9.41,8.97,8.79,8.89,8.62,5.98,10.74,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,1,22,52,77,25,18,15,87,83,78,31,3,83,101
2258,BMEZ,BlackRock Health Sciences Term Trust,1453009280,14.35,14.35,0.0,0.0,203900,264396,0.77,3697076,1.11,0.15,6.21,14.12,14.03,14.0,13.96,13.91,13.88,12.58,16.75,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,1,100,45,62,67,59,54,42,32,52,7,87,115
2259,XHR,"Xenia Hotels & Resorts, Inc.",1438740992,14.16,14.13,0.03,0.21,1921600,1148016,1.67,14991669,2.23,0.34,21.36,13.56,13.1,12.84,12.81,12.86,12.73,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,0,9,100,61,25,33,50,78,73,59,54,13,122,19
2260,CET,Central Securities Corporation,1445106688,49.98,49.99,-0.01,-0.02,22100,18316,1.21,891807,1.15,0.56,25.86,49.48,48.66,47.82,46.91,46.23,45.51,40.24,50.55,Financial Services,Asset Management,ASE,0,0,1,1,1,0,0,100,38,53,50,35,34,33,37,43,7,87,115
2261,GIC,Global Industrial Company,1435582592,37.41,37.33,0.08,0.21,159600,113284,1.41,3703676,2.26,0.9,37.35,35.35,32.31,30.05,28.69,28.47,26.83,20.79,37.9,Industrials,Industrial Distribution,NYQ,1,2,0,0,1,0,40,100,87,44,12,21,73,90,92,67,3,30,56
2262,TV,"Grupo Televisa, S.A.B.",1505730560,2.82,2.79,0.03,1.08,834200,1633166,0.51,3990708,3.83,0.12,35.29,2.53,2.39,2.26,2.16,2.15,2.07,1.55,2.89,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,49,100,90,44,23,5,75,92,89,84,4,48,63
2263,VECO,Veeco Instruments Inc.,1428241152,23.74,24.52,-0.78,-3.18,579800,817750,0.69,18302852,3.9,0.93,22.53,23.7,22.57,22.16,22.87,23.78,23.76,16.92,34.34,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,33,38,9,8,45,85,73,61,10,6,56,69
2264,HYT,"BlackRock Corporate High Yield Fund, Inc.",1468771968,9.51,9.52,-0.01,-0.11,719700,774926,0.93,7434280,0.94,0.09,53.96,9.55,9.56,9.5,9.4,9.32,9.27,7.84,10.16,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,2,48,47,65,67,61,22,40,45,55,7,87,115
2265,AVDL,Avadel Pharmaceuticals plc,1454521984,14.98,14.76,0.22,1.49,1347100,1210404,1.09,14193009,4.21,0.57,14.89,13.72,12.18,11.19,10.77,10.83,10.16,6.38,16.66,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,1,50,95,91,29,5,57,96,95,95,48,8,43,29
2266,TDUP,ThredUp Inc.,1299348608,10.55,10.82,-0.27,-2.5,2979800,2439216,1.21,21909897,5.97,0.62,16.36,10.48,9.25,7.99,6.57,5.79,4.69,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,415,52,100,100,95,1,73,91,100,100,5,26,84
2267,ARI,"Apollo Commercial Real Estate Finance, Inc.",1458912000,10.5,10.59,-0.09,-0.85,782400,1033654,0.76,10214545,1.31,0.16,16.67,10.21,9.97,9.75,9.52,9.39,9.22,7.7,10.61,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,13,95,67,65,69,52,63,60,61,61,13,75,76
2268,EVLV,"Evolv Technologies Holdings, Inc.",1399192832,8.14,8.24,-0.1,-1.21,1974800,3138630,0.63,21945716,5.0,0.41,23.29,7.76,6.97,6.22,5.52,5.18,4.6,2.04,8.91,Industrials,Security & Protection Services,NCM,1,0,0,1,0,0,90,71,96,95,28,53,86,93,98,93,3,36,52
2269,LASR,"nLIGHT, Inc.",1419640832,28.45,28.8,-0.35,-1.22,943400,901548,0.96,20603442,5.09,1.46,20.51,26.35,22.85,19.78,17.11,15.88,13.51,6.2,30.0,Technology,Semiconductors,NMS,1,1,0,0,1,1,139,76,98,95,11,18,96,97,99,95,6,38,105
2270,STGW,Stagwell Inc.,1446149888,5.59,5.64,-0.05,-0.89,825600,1397328,0.57,7144306,3.52,0.21,50.0,5.53,5.33,5.32,5.5,5.63,5.64,4.03,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,2,52,47,4,30,75,26,88,21,17,4,110,72
2271,HROW,"Harrow, Inc.",1395719296,37.72,39.0,-1.28,-3.28,411100,525706,0.77,18517671,5.78,1.97,12.87,37.21,34.97,33.23,32.24,31.65,30.44,20.85,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,17,48,72,74,78,100,82,85,86,34,8,43,29
2272,ROG,Rogers Corporation,1402076032,77.37,78.46,-1.09,-1.39,212500,246328,0.86,17447263,3.51,2.56,18.47,75.49,72.53,72.24,75.63,79.31,80.09,51.43,114.05,Technology,Electronic Components,NYQ,1,0,0,1,0,0,-4,71,25,9,10,15,78,69,47,12,6,20,64
2273,HOPE,"Hope Bancorp, Inc.",1417670912,11.06,11.13,-0.07,-0.63,735000,935454,0.74,9902112,2.12,0.24,19.64,10.71,10.56,10.51,10.58,10.63,10.64,8.82,14.54,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,1,100,45,27,31,83,79,63,57,28,7,65,50
2274,ASTH,"Astrana Health, Inc.",1471465984,31.88,31.96,-0.08,-0.25,327200,385034,0.82,10125116,4.29,1.21,7.89,29.03,27.39,27.77,29.76,31.29,31.81,21.2,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,0,1,1,3,100,49,9,6,84,98,83,70,10,8,107,35
2275,ONDS,Ondas Holdings Inc.,1498764544,5.46,5.86,-0.4,-6.83,37875700,32978280,1.13,110146449,9.55,0.56,58.7,4.23,3.22,2.58,2.1,1.89,1.37,0.57,6.19,Technology,Communication Equipment,NCM,1,1,0,0,1,1,438,90,100,97,39,14,100,100,100,99,6,24,42
2276,AMPH,"Amphastar Pharmaceuticals, Inc.",1432514048,30.81,30.62,0.19,0.62,414800,542492,0.73,13596973,3.77,1.04,18.45,28.41,26.36,26.33,28.16,29.93,30.24,20.39,53.96,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,1,-4,100,25,9,5,47,98,75,62,8,8,43,29
2277,ARIS,"Aris Water Solutions, Inc.",1422593536,24.04,24.27,-0.23,-0.95,829600,1087936,0.76,25312918,1.85,0.51,12.58,23.44,23.28,23.64,23.65,23.2,23.13,14.46,33.95,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,1,4,90,51,72,97,93,91,39,12,84,10,129,108
2278,DSL,DoubleLine Income Solutions Fund,1424211200,12.47,12.47,0.0,0.0,455300,394624,1.15,4762634,0.48,0.06,33.33,12.27,12.12,12.01,11.9,11.82,11.72,10.58,13.24,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,5,100,53,62,69,61,55,50,48,56,7,87,115
2279,GSG,iShares S&P GSCI Commodity-Indexed Trust,1446156032,23.12,22.77,0.35,1.54,4737500,531308,8.92,11963932,0.79,0.22,58.82,22.53,22.41,22.27,22.13,22.05,21.98,19.73,23.66,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,1,0,7,100,57,53,61,25,54,54,51,58,2,35,87
2280,CLMT,"Calumet, Inc.",1434447616,16.54,16.3,0.24,1.47,501400,1037624,0.47,16197977,5.03,0.78,14.29,15.44,15.25,15.04,15.16,15.37,15.47,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,9,100,61,21,13,59,70,82,77,28,1,93,20
2281,SSII,"SS Innovations International, Inc.",1353291904,6.99,7.0,-0.01,-0.14,27900,117492,0.23,757223,9.59,0.7,3.82,6.85,6.78,6.97,6.99,6.83,6.84,0.32,22.42,Healthcare,Medical Devices,NCM,0,0,1,1,0,1,390,86,100,100,100,0,65,80,7,100,8,124,98
2282,ALEX,"Alexander & Baldwin, Inc.",1380857472,18.98,19.34,-0.36,-1.86,283700,378964,0.75,6882852,1.31,0.29,92.59,18.73,18.33,18.04,17.82,17.7,17.48,15.7,20.11,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,5,86,53,60,57,75,57,55,59,51,13,117,90
2283,CMRE,Costamare Inc.,1389106944,11.55,11.44,0.11,0.96,485100,526972,0.92,5368881,2.85,0.31,32.31,11.14,10.43,10.11,10.24,10.43,10.24,6.63,15.96,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,14,81,68,11,15,72,75,89,72,22,3,77,92
2284,ARRY,"Array Technologies, Inc.",1396670080,9.15,9.01,0.14,1.5,6774600,9141416,0.7,64936030,6.46,0.56,22.09,8.11,7.44,7.09,6.99,7.24,7.13,3.76,9.99,Technology,Solar,NGM,1,1,0,1,1,1,37,90,86,34,7,1,98,86,91,79,6,32,16
2285,FOR,Forestar Group Inc.,1393846400,27.42,27.67,-0.25,-0.9,199500,185088,1.08,4524346,2.48,0.7,26.47,26.82,24.98,23.86,23.83,24.3,23.68,18.0,34.82,Real Estate,Real Estate - Development,NYQ,0,0,1,0,0,0,17,71,72,10,9,25,68,90,78,25,13,128,113
2286,PRG,"PROG Holdings, Inc.",1393128064,35.23,35.24,-0.01,-0.03,312200,395230,0.79,12426162,2.29,0.9,23.86,33.54,31.96,31.39,32.06,32.74,32.58,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,1,0,1,1,1,0,5,100,53,19,11,93,84,78,79,15,3,42,57
2287,JANX,"Janux Therapeutics, Inc.",1373746560,22.86,22.72,0.14,0.62,904600,804156,1.1,19760605,5.99,1.21,16.17,23.92,24.6,26.18,29.08,30.7,32.2,21.97,71.71,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-29,19,4,5,9,99,16,13,7,4,8,52,68
2288,BV,"BrightView Holdings, Inc.",1356120960,14.29,14.4,-0.11,-0.76,864400,945160,0.91,14590295,2.93,0.4,2.83,14.88,15.2,15.22,15.1,14.93,14.94,11.81,18.89,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-6,5,22,75,37,96,10,13,64,27,3,101,102
2289,CBRL,"Cracker Barrel Old Country Store, Inc.",1218450304,54.72,59.82,-5.1,-8.53,2489000,1222900,1.97,74246411,5.41,3.42,67.3,59.04,59.39,57.6,55.33,54.38,53.49,33.85,71.93,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,16,14,70,90,21,5,14,23,84,82,5,130,134
2290,VERA,"Vera Therapeutics, Inc.",1443053952,22.61,21.64,0.97,4.48,2387400,1426852,1.66,31467031,4.79,1.11,59.2,21.86,22.12,23.23,25.5,26.96,28.17,18.53,51.61,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-33,95,3,31,8,94,77,3,8,7,8,52,68
2291,MNKD,MannKind Corporation,1761192704,5.74,4.59,1.15,25.05,27698700,3860266,7.17,15965745,3.44,0.34,100.0,4.18,4.05,4.21,4.5,4.66,4.81,3.38,7.63,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,10,100,62,16,37,91,98,86,62,27,8,52,68
2292,PLTK,Playtika Holding Corp.,1379175040,3.67,3.71,-0.04,-1.08,3840400,1832278,2.01,7830773,4.37,0.15,16.35,3.85,4.18,4.5,4.94,5.24,5.56,3.52,8.8,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,-34,33,3,12,8,18,4,4,6,4,4,67,119
2293,NMM,Navios Maritime Partners L.P.,1382074368,46.87,46.79,0.08,0.17,110800,97508,1.14,4160785,2.41,1.17,12.9,45.05,42.94,41.77,41.71,41.85,41.12,28.37,65.89,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,0,95,38,26,28,43,34,33,37,28,3,77,92
2294,GAM,"General American Investors Company, Inc.",1392812544,59.83,60.1,-0.27,-0.45,6700,20628,0.32,1187001,1.09,0.65,5.0,58.97,57.55,56.04,54.34,53.19,51.9,41.8,60.51,Financial Services,Asset Management,NYQ,0,2,1,0,1,0,0,100,38,53,50,35,34,33,37,43,7,87,115
2295,DOLE,Dole plc,1392234752,14.63,14.72,-0.09,-0.61,375900,640900,0.45,9071414,2.29,0.32,10.77,14.43,14.27,14.2,14.14,14.07,14.0,12.2,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,0,81,38,53,71,89,56,49,45,30,12,88,81
2296,SBH,"Sally Beauty Holdings, Inc.",1424805120,14.4,13.86,0.54,3.9,2764900,1942324,1.42,22041086,3.77,0.56,77.92,12.88,11.56,10.8,10.51,10.51,9.93,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,1,39,100,87,19,9,68,98,95,92,61,5,73,47
2297,ANDE,"The Andersons, Inc.",1390314752,40.64,40.9,-0.26,-0.64,186400,293876,0.6,10995954,3.29,1.16,0.0,39.21,38.11,38.05,39.01,39.99,40.18,31.03,51.58,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,0,0,95,38,14,21,26,88,71,29,19,12,32,111
2298,DCO,Ducommun Incorporated,1357310464,90.95,91.22,-0.27,-0.3,102000,138720,0.74,12261081,2.93,2.48,29.79,90.93,87.16,81.85,76.41,73.44,69.5,51.76,95.93,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,38,43,87,81,40,82,22,84,90,82,3,27,130
2299,SNDX,"Syndax Pharmaceuticals, Inc.",1388607616,16.12,16.33,-0.21,-1.29,1802400,2355296,0.73,28214417,4.91,0.79,44.5,14.61,12.85,12.34,12.76,13.34,13.0,8.58,22.5,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,15,95,69,6,20,55,99,92,62,17,8,52,68
2300,SILA,"Sila Realty Trust, Inc.",1362486656,24.7,24.94,-0.24,-0.96,385400,550392,0.7,13244301,1.63,0.42,51.0,24.69,24.51,24.41,24.23,24.04,23.89,22.52,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,4,38,51,69,69,53,26,44,50,61,13,49,66
2301,AZTA,"Azenta, Inc.",1382525312,30.16,30.54,-0.38,-1.24,530800,791268,0.63,24510464,4.39,1.25,6.67,30.54,30.82,31.69,34.11,36.14,37.52,23.91,55.64,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-18,52,9,3,18,16,11,54,6,7,8,113,78
2302,BST,BlackRock Science and Technology Trust,1363454464,39.27,39.72,-0.45,-1.13,109900,96536,1.14,3714030,1.12,0.47,42.47,39.16,38.36,37.36,36.37,35.79,35.02,27.87,40.21,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,52,38,53,50,35,34,33,37,43,7,87,115
2303,NMAX,N/A,1253754496,13.96,14.19,-0.23,-1.62,520800,905070,0.53,12588278,5.95,0.88,2.7,13.95,15.6,22.4,0.0,0.0,0.0,11.4,265.0,Communication Services,Broadcasting,NYQ,1,0,0,1,0,0,-60,67,0,0,50,35,77,4,0,0,4,10,45
2304,EFC,Ellington Financial Inc.,1356559232,13.58,13.64,-0.06,-0.44,1556300,1107430,1.41,14507189,1.49,0.2,35.14,13.44,13.12,12.85,12.53,12.31,12.06,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,13,71,67,63,87,66,63,64,53,68,13,75,76
2305,BAK,Braskem S.A.,1367474432,3.33,3.48,-0.15,-4.31,894500,1012532,0.88,3301213,3.96,0.15,14.55,3.2,3.27,3.43,3.77,4.08,4.3,2.8,7.71,Basic Materials,Chemicals,NYQ,1,0,0,0,0,0,-21,86,7,14,4,9,72,14,22,5,1,131,13
2306,ETNB,"89bio, Inc.",1362950400,9.19,9.03,0.16,1.77,1238600,1503548,0.82,14548693,5.52,0.47,32.5,9.31,9.42,9.28,9.08,9.05,9.01,4.16,11.84,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-2,52,29,82,39,23,23,13,57,39,8,52,68
2307,ROOT,"Root, Inc.",1371720320,88.8,92.22,-3.42,-3.71,346300,546650,0.62,58063331,6.83,5.33,3.69,95.32,107.53,114.02,112.59,107.85,111.25,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,-2,43,29,97,99,99,2,2,4,93,7,89,77
2308,NNE,NANO Nuclear Energy Inc.,1355946624,32.61,32.54,0.07,0.22,2435900,3353150,0.72,118623130,6.68,2.35,83.26,33.34,33.57,32.44,30.35,28.6,27.49,6.52,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,53,48,91,98,99,96,10,64,65,97,3,45,118
2309,NSSC,"Napco Security Technologies, Inc.",1372414848,38.49,38.05,0.44,1.16,668100,322480,2.03,10381925,3.11,1.33,14.99,33.64,31.48,30.28,30.36,30.97,30.56,19.0,43.65,Industrials,Security & Protection Services,NMS,1,0,0,1,1,1,24,100,78,23,4,85,93,88,91,24,3,36,52
2310,CLOV,"Clover Health Investments, Corp.",1378659968,2.69,2.62,0.07,2.67,5142000,9895614,0.51,27581083,4.78,0.13,26.47,2.66,2.79,2.96,3.07,3.05,3.16,2.12,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,-16,86,10,90,99,100,12,10,5,33,8,125,6
2311,LPG,Dorian LPG Ltd.,1300754816,30.5,31.98,-1.48,-4.63,872000,592122,1.47,16720716,2.66,0.86,67.91,30.59,28.6,26.83,25.9,25.88,24.78,16.66,37.32,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,33,52,84,19,8,45,69,91,89,25,9,60,112
2312,NRP,Natural Resource Partners L.P.,1361369984,103.62,103.56,0.06,0.06,14700,19950,0.74,1982652,2.31,2.42,25.51,102.64,100.87,99.78,98.79,97.75,96.59,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,1,0,1,0,0,76,38,53,50,35,34,33,37,43,9,105,141
2313,UVV,Universal Corporation,1375709056,55.28,55.95,-0.67,-1.2,182800,269620,0.68,14933178,1.97,1.12,15.79,55.0,55.35,55.39,54.74,54.07,53.96,49.4,67.33,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,-1,76,31,88,69,68,55,13,52,57,12,12,26
2314,AFYA,Afya Limited,1364889344,15.03,15.18,-0.15,-0.99,101900,97834,1.03,1490708,2.34,0.34,9.58,15.03,15.54,16.1,16.48,16.63,16.99,13.47,19.9,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,0,-12,71,14,53,36,25,34,7,21,24,12,69,109
2315,SPB,"Spectrum Brands Holdings, Inc.",1328238080,54.87,56.99,-2.12,-3.72,614100,627310,0.98,34473486,3.35,1.83,29.89,55.81,56.15,58.31,62.51,65.33,67.44,50.73,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-21,24,7,7,25,70,59,26,7,7,12,127,107
2316,PX,"P10, Inc.",1349277312,12.28,12.34,-0.06,-0.49,281100,743598,0.38,8273009,2.85,0.32,12.32,12.29,11.85,11.62,11.49,11.39,11.16,8.85,14.28,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,12,38,65,44,86,52,49,79,47,74,7,87,115
2317,TDOC,"Teladoc Health, Inc.",1349919232,7.64,7.73,-0.09,-1.16,4514000,7800820,0.58,61060725,3.49,0.29,37.5,7.55,7.6,7.76,8.15,8.57,8.84,6.35,15.21,Healthcare,Health Information Services,NYQ,1,0,0,1,0,0,-5,76,24,11,29,1,75,58,11,57,8,92,59
2318,STAA,STAAR Surgical Company,1374600192,27.74,27.36,0.38,1.39,784600,1783320,0.43,44377247,2.09,0.68,11.25,26.22,23.24,21.71,21.85,22.78,21.71,13.5,38.6,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,0,0,1,33,67,84,7,3,15,98,95,89,23,8,113,78
2319,VRTS,"Virtus Investment Partners, Inc.",1337471360,198.2,201.43,-3.23,-1.6,64300,110546,0.58,21293540,2.44,5.3,14.52,196.59,192.29,188.01,187.21,188.37,186.87,142.18,252.82,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,7,81,57,22,19,25,55,73,66,39,7,87,115
2320,CTOS,"Custom Truck One Source, Inc.",1391078400,6.14,6.14,-0.0,-0.0,442100,775796,0.57,4382748,4.14,0.25,30.77,5.93,5.63,5.33,5.09,5.01,4.81,3.03,6.64,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,34,100,85,34,16,8,51,89,88,84,3,42,57
2321,JBGS,JBG SMITH Properties,1366405632,21.31,21.44,-0.13,-0.61,897900,1099854,0.82,21034547,2.41,0.53,6.72,20.45,19.4,18.41,17.53,17.1,16.37,13.28,22.45,Real Estate,REIT - Office,NYQ,1,0,1,1,1,0,30,100,83,81,37,75,59,81,86,75,13,79,40
2322,GOOS,Canada Goose Holdings Inc.,1269149056,13.1,12.98,0.12,0.92,775900,1510748,0.46,19040251,3.63,0.68,18.75,12.25,12.03,11.58,11.16,11.06,10.9,6.73,15.42,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,0,1,23,95,78,72,25,12,85,66,82,65,5,98,14
2323,FLNC,"Fluence Energy, Inc.",1264766592,6.93,7.4,-0.47,-6.35,3346300,4732360,0.71,37446800,7.92,0.57,7.37,7.71,7.57,7.49,8.4,9.43,9.78,3.46,24.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,0,0,10,38,1,0,11,4,92,81,2,10,66,99
2324,NAVI,Navient Corporation,1365187584,13.73,13.71,0.02,0.15,458200,920544,0.46,12742608,2.45,0.37,33.94,13.38,13.45,13.45,13.5,13.61,13.72,10.53,16.53,Financial Services,Credit Services,NMS,0,0,1,1,0,0,-2,100,29,32,31,46,69,46,50,24,7,31,46
2325,QCRH,"QCR Holdings, Inc.",1327236224,78.34,78.38,-0.04,-0.05,71900,115106,0.52,8440105,2.0,1.69,52.79,76.25,73.8,72.66,72.41,72.1,71.31,60.83,96.08,Financial Services,Banks - Regional,NGM,0,0,0,0,1,0,6,81,55,31,65,92,79,72,57,51,7,65,50
