#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3013,DSU,"BlackRock Debt Strategies Fund, Inc.",585946240,10.52,10.58,-0.06,-0.57,232800,271614,0.86,2834303,0.58,0.06,50.23,10.51,10.43,10.32,10.19,10.1,10.01,8.72,11.19,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,14,51,62,60,54,44,47,51,57,11,87,75
3014,VSTS,Vestis Corporation,551090816,4.18,4.08,0.1,2.45,1498300,1975360,0.76,9713696,4.75,0.2,37.19,4.34,4.89,5.76,7.17,8.17,9.03,3.98,17.83,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,0,0,-54,38,0,1,7,44,11,2,1,1,6,51,89
3015,CCD,Calamos Dynamic Convertible and Income Fund,577893376,21.36,21.65,-0.29,-1.34,91500,88820,1.03,1822834,1.0,0.25,75.34,20.96,20.57,20.45,20.51,20.51,20.43,18.12,26.16,Financial Services,Asset Management,NGM,1,0,0,0,1,0,0,86,36,22,39,34,49,36,36,30,11,87,75
3016,ABL,"Abacus Global Management, Inc.",581282944,6.06,6.08,-0.02,-0.33,562500,722648,0.78,4418074,4.94,0.3,38.54,6.39,6.31,6.43,6.79,7.07,7.18,4.6,10.85,Financial Services,Insurance - Life,NCM,0,0,0,0,0,0,-11,5,15,4,17,75,5,65,11,6,11,58,50
3017,AMBQ,N/A,572587200,31.4,32.2,-0.8,-2.48,75500,519210,0.15,20071491,7.58,2.65,15.1,34.71,0.0,0.0,0.0,0.0,0.0,31.02,51.76,Technology,Semiconductors,NYQ,0,0,0,0,0,0,-19,10,8,46,48,34,1,6,9,18,3,30,34
3018,OFIX,Orthofix Medical Inc.,584515136,14.8,14.75,0.05,0.34,249500,409904,0.59,5587905,3.29,0.5,6.58,14.62,13.83,13.53,13.78,14.01,13.83,10.24,20.73,Healthcare,Medical Devices,NMS,0,0,0,1,1,0,7,29,55,6,71,77,63,87,17,30,7,118,98
3019,EVAC,EQV Ventures Acquisition Corp. II,586982272,9.94,9.94,0.0,0.05,458100,195413,2.34,1940819,0.15,0.03,16.67,9.94,0.0,0.0,0.0,0.0,0.0,9.9,10.0,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,0,24,36,46,48,34,44,30,31,38,11,121,65
3020,BCAX,Bicara Therapeutics Inc.,610558144,11.19,10.5,0.69,6.57,735300,322272,2.27,3636666,4.7,0.59,100.0,11.31,11.31,11.55,12.47,13.37,13.77,7.8,28.09,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,-11,29,15,1,5,54,13,83,12,3,7,34,38
3021,IIM,Invesco Value Municipal Income Trust,584590016,12.42,12.52,-0.1,-0.8,122100,151922,0.8,1764716,0.79,0.11,69.85,12.16,11.84,11.68,11.58,11.52,11.38,10.96,12.93,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,9,62,58,39,62,63,79,62,54,54,11,87,75
3022,JFIN,Jiayin Group Inc.,593469312,11.12,11.21,-0.09,-0.8,98000,112740,0.87,1443908,5.79,0.62,19.11,11.63,12.64,12.87,12.25,11.59,11.61,5.18,19.23,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,26,43,77,98,98,53,2,3,25,93,4,43,49
3023,LXU,"LSB Industries, Inc.",589156224,8.19,8.0,0.19,2.37,217300,398176,0.55,3196290,3.8,0.32,45.45,8.13,8.05,7.91,7.82,7.83,7.76,4.88,9.68,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,10,38,60,58,22,15,42,58,69,57,1,125,95
3024,ALRS,Alerus Financial Corporation,582083392,22.92,22.96,-0.04,-0.17,113900,83766,1.33,1854413,1.91,0.48,55.56,22.65,22.2,21.73,21.25,21.0,20.62,15.78,24.41,Financial Services,Banks - Regional,NCM,1,0,1,0,1,0,0,43,36,46,33,34,49,36,36,42,11,80,107
3025,HONE,"HarborOne Bancorp, Inc.",578325184,13.4,13.42,-0.02,-0.15,188000,226520,0.82,2825877,2.08,0.29,41.18,13.02,12.53,12.15,11.85,11.71,11.41,8.89,13.73,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,17,95,69,58,34,81,78,74,76,58,11,80,107
3026,CLNE,Clean Energy Fuels Corp.,589888000,2.69,2.66,0.03,1.13,917000,1661308,0.55,3890666,4.26,0.12,33.33,2.55,2.39,2.28,2.25,2.29,2.23,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,1,0,1,1,1,0,29,76,79,18,5,44,70,90,90,21,9,32,14
3027,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",587402880,25.86,25.74,0.12,0.47,50600,61204,0.83,1615071,1.22,0.32,5.88,26.29,26.15,25.54,24.7,24.16,23.64,20.27,27.59,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,24,36,46,48,34,24,36,36,42,11,87,75
3028,GBFH,GBank Financial Holdings Inc.,571191040,40.0,40.73,-0.73,-1.79,27600,45666,0.57,1829056,3.69,1.53,38.55,40.0,39.53,38.96,37.66,36.32,35.5,19.84,46.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,29,36,46,56,34,28,36,36,49,11,80,107
3029,PEO,"Adams Natural Resources Fund, Inc.",588324672,21.88,21.8,0.08,0.37,57500,56808,1.01,1216809,1.2,0.27,9.68,21.59,21.39,21.18,21.0,20.89,20.72,18.35,24.79,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,62,36,46,48,34,49,36,36,42,11,87,75
3030,USNA,"USANA Health Sciences, Inc.",528238784,28.91,29.03,-0.12,-0.41,113300,131106,0.86,4038347,2.78,0.85,0.0,30.33,30.55,30.57,31.19,32.11,32.43,23.1,41.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-9,5,18,29,7,8,9,18,52,15,13,136,134
3031,WASH,"Washington Trust Bancorp, Inc.",559906880,29.23,29.31,-0.08,-0.27,66800,139546,0.43,4004224,2.38,0.72,36.99,29.52,29.08,28.84,28.84,28.8,28.56,24.95,40.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,14,36,30,79,81,33,55,25,33,11,80,107
3032,SHBI,"Shore Bancshares, Inc.",567427008,16.98,17.04,-0.06,-0.35,115000,136536,0.77,2242930,1.98,0.37,39.53,16.92,16.46,15.97,15.46,15.12,14.69,11.47,17.67,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,15,10,67,77,71,84,56,62,73,72,11,80,107
3033,SVRA,Savara Inc.,606657600,3.51,3.48,0.03,0.86,817900,1386510,0.59,4384164,4.68,0.16,0.0,3.46,3.17,3.0,2.98,3.04,2.92,1.89,4.33,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,26,38,77,4,10,59,76,94,77,15,7,34,38
3034,CEPF,"Cantor Equity Partners IV, Inc.",574604992,10.17,10.19,-0.02,-0.2,32700,982925,0.03,9951932,0.58,0.08,0.0,10.15,0.0,0.0,0.0,0.0,0.0,10.09,10.65,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,19,36,46,48,34,56,42,42,47,11,121,65
3035,DNUT,"Krispy Kreme, Inc.",566672000,3.31,3.26,0.05,1.53,2661300,9103170,0.29,35542184,6.13,0.23,14.44,3.33,3.39,3.67,4.48,5.18,5.6,2.5,12.68,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,0,0,-25,48,5,0,2,25,6,80,2,1,13,131,142
3036,AIIO,Robo.ai Inc.,685339904,2.03,1.84,0.19,10.33,8390500,3337160,2.5,5616707,18.66,0.39,22.09,1.62,1.51,1.42,1.36,1.44,1.4,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,1,1,131,100,97,99,1,0,99,68,99,96,8,50,52
3037,CCAP,"Crescent Capital BDC, Inc.",568524160,15.34,15.36,-0.02,-0.13,230300,209850,1.02,3160817,1.6,0.27,51.61,15.5,15.23,15.19,15.38,15.51,15.47,13.54,20.19,Financial Services,Asset Management,NGM,0,0,1,1,0,0,-3,14,25,13,48,57,36,61,18,26,11,87,75
3038,ZYBT,Zhengye Biotechnology Holding Limited,235535136,4.97,6.99,-2.02,-28.9,1322400,222678,4.8,1842086,35.09,1.7,41.76,8.49,8.0,7.57,7.1,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,-17,5,9,92,97,34,0,3,5,51,7,48,76
3039,VSTM,"Verastem, Inc.",529904768,8.61,9.19,-0.58,-6.31,1615100,2667246,0.6,21137973,7.45,0.62,44.0,9.14,8.24,7.51,6.92,6.68,6.04,2.54,11.25,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,114,5,96,66,96,2,27,98,79,97,7,34,38
3040,OLMA,"Olema Pharmaceuticals, Inc.",573096640,8.35,8.79,-0.44,-5.01,930500,805290,1.13,5409410,7.91,0.63,18.68,7.48,6.45,5.92,5.95,6.29,6.03,2.86,13.51,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,54,86,89,10,2,59,98,96,94,8,7,34,38
3041,GDEV,GDEV Inc.,399224576,22.02,23.05,-1.03,-4.47,11700,9018,1.29,158752,11.69,3.72,17.81,18.27,16.52,15.98,16.0,16.28,16.01,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,1,1,1,0,90,36,46,8,34,59,36,43,42,4,92,83
3042,ARCT,Arcturus Therapeutics Holdings Inc.,555310144,20.45,20.26,0.19,0.94,421300,601452,0.66,10131825,5.39,1.2,25.0,18.48,16.81,15.74,15.58,16.05,15.54,8.04,25.88,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,37,95,83,20,5,5,90,90,90,34,7,34,38
3043,GHM,Graham Corporation,555379200,50.6,50.92,-0.32,-0.63,140300,105842,1.32,5409178,3.93,2.1,24.38,50.66,49.77,47.68,44.78,42.83,41.23,24.78,58.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,32,57,81,94,41,88,56,45,89,87,6,46,79
3044,KOP,Koppers Holdings Inc.,568201536,28.82,28.75,0.07,0.24,114600,170280,0.67,5087667,3.04,0.86,0.0,29.03,29.8,30.16,30.7,31.36,31.95,22.99,39.83,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-9,29,18,39,14,12,35,14,42,17,1,109,131
3045,MGPI,"MGP Ingredients, Inc.",548713792,25.77,26.03,-0.26,-1.0,174800,204782,0.78,5888262,3.17,0.83,6.67,27.76,28.59,29.58,32.63,36.02,37.78,25.12,84.76,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,1,0,0,0,-28,5,4,7,2,26,7,10,16,1,13,95,113
3046,ADSE,ADS-TEC Energy PLC,582378240,10.23,10.18,0.05,0.49,120200,77948,1.54,856803,8.6,0.88,5.57,10.09,10.81,11.37,11.9,12.07,12.51,7.89,16.35,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,0,-20,67,7,46,48,34,3,5,5,31,6,13,16
3047,CLB,Core Laboratories Inc.,585704064,12.49,12.29,0.2,1.63,336000,537394,0.63,6259082,4.24,0.57,26.32,12.11,11.83,12.06,12.87,13.55,13.84,9.72,21.83,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-13,57,13,4,25,24,86,55,9,9,9,79,27
3048,ADV,Advantage Solutions Inc.,567147584,1.74,1.75,-0.01,-0.57,408200,886946,0.46,1510550,5.59,0.11,6.98,1.8,1.72,1.7,1.82,1.96,1.99,1.04,4.04,Communication Services,Advertising Agencies,NMS,0,0,1,1,0,0,-5,10,23,2,2,71,30,85,57,3,4,105,71
3049,KFRC,Kforce Inc.,569873344,30.64,30.06,0.58,1.93,243500,293834,0.83,9933351,3.51,1.1,17.29,31.04,33.42,36.21,39.81,42.21,44.74,29.33,62.8,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,-35,33,3,9,17,25,29,4,3,4,6,138,143
3050,MMU,Western Asset Managed Municipals Fund Inc.,563666496,10.32,10.36,-0.04,-0.39,93200,158646,0.59,1577466,0.65,0.07,54.93,10.18,10.01,9.92,9.86,9.82,9.74,9.46,10.95,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,5,52,51,39,60,57,74,55,49,51,11,87,75
3051,NBR,Nabors Industries Ltd.,595270272,40.84,40.86,-0.02,-0.05,374900,539400,0.69,19409637,5.04,2.28,14.67,38.97,36.69,36.19,39.06,42.57,43.28,23.27,86.1,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,3,71,47,1,7,10,91,91,19,6,9,82,21
3052,AVK,Advent Convertible and Income Fund,559806080,12.68,12.76,-0.08,-0.63,107600,152608,0.71,1872971,0.7,0.1,100.0,12.54,12.27,11.99,11.66,11.46,11.22,9.75,12.8,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,14,62,65,69,70,63,69,60,63,72,11,87,75
3053,BCAL,California BanCorp.,558001920,17.16,17.23,-0.07,-0.41,89800,128566,0.68,2114494,1.96,0.36,34.21,17.05,16.54,16.11,15.78,15.64,15.3,11.87,18.49,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,11,10,62,59,41,47,63,63,65,66,11,80,107
3054,GNTY,"Guaranty Bancshares, Inc.",556035648,49.0,49.38,-0.38,-0.77,61300,47528,1.29,2147064,2.03,1.22,24.49,47.35,45.42,43.61,41.52,40.14,38.51,32.04,52.34,Financial Services,Banks - Regional,NYQ,1,1,0,0,1,0,0,81,36,46,48,34,49,36,36,49,11,80,107
3055,UHT,Universal Health Realty Income Trust,538593728,38.82,39.48,-0.66,-1.67,55800,71060,0.79,2804841,2.07,0.92,24.97,39.97,39.65,39.3,38.88,38.61,38.25,34.56,46.46,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,0,0,10,36,46,48,34,33,28,36,27,12,37,39
3056,AVNS,"Avanos Medical, Inc.",561470016,12.1,11.98,0.12,1.0,564800,672026,0.84,7707165,3.4,0.44,72.37,12.01,11.91,12.22,13.1,13.85,14.22,9.3,24.23,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,-18,33,9,8,12,72,71,29,12,4,7,118,98
3057,ACIC,American Coastal Insurance Corporation,551047936,11.3,11.16,0.14,1.25,133400,184996,0.71,2005186,2.86,0.31,0.0,11.08,10.96,10.99,11.1,11.14,11.14,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,0,0,0,67,36,23,60,66,79,57,23,52,11,73,51
3058,TWI,"Titan International, Inc.",485604032,7.6,7.54,0.06,0.8,659600,501590,1.17,4335121,4.26,0.35,12.24,8.42,8.64,8.62,8.51,8.52,8.52,5.93,10.94,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,-13,10,13,78,76,11,3,3,11,32,6,103,123
3059,ALTI,"AlTi Global, Inc.",544084032,3.71,3.78,-0.07,-1.85,56700,155654,0.35,653178,4.79,0.19,41.05,3.95,4.05,4.0,3.96,4.0,4.0,2.33,5.0,Financial Services,Asset Management,NCM,0,0,1,0,0,0,-3,10,25,72,7,7,3,12,72,29,11,87,75
3060,IBEX,IBEX Limited,556836544,41.82,41.26,0.56,1.36,140300,151948,0.92,5312374,3.46,1.88,8.1,36.07,32.69,30.72,28.63,27.28,25.6,17.53,42.99,Technology,Information Technology Services,NGM,0,2,0,1,1,1,74,90,93,89,93,76,98,91,89,93,3,111,69
3061,VVR,Invesco Senior Income Trust,523871424,3.41,3.44,-0.03,-0.87,1654100,871250,1.9,3085912,1.5,0.05,9.49,3.51,3.55,3.56,3.57,3.57,3.59,3.22,4.21,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-4,5,24,56,41,50,19,20,29,30,11,87,75
3062,CVLG,"Covenant Logistics Group, Inc.",541674752,21.65,21.94,-0.29,-1.32,203000,94860,2.14,2247134,2.98,0.71,48.61,23.06,23.46,23.52,23.69,23.82,23.95,17.46,30.77,Industrials,Trucking,NYQ,0,0,0,1,0,0,-12,5,14,34,27,34,5,15,23,19,6,144,144
3063,NUTX,Nutex Health Inc.,557234048,100.31,103.68,-3.37,-3.25,138900,228050,0.61,21576475,6.51,7.08,56.74,93.42,96.57,98.85,93.4,86.82,86.03,17.51,184.28,Healthcare,Medical Care Facilities,NCM,1,0,0,0,0,0,127,95,96,100,100,99,85,8,92,98,7,98,48
3064,DC,Dakota Gold Corp.,515658368,4.59,4.71,-0.12,-2.55,694800,879662,0.79,3829700,5.61,0.26,11.21,4.53,4.26,3.98,3.65,3.46,3.22,2.05,5.15,Basic Materials,Gold,ASE,1,0,0,0,1,0,64,52,91,94,84,24,83,77,91,92,1,4,5
3065,ARVN,"Arvinas, Inc.",567518016,7.73,7.53,0.2,2.66,3332100,1910426,1.73,14156822,5.3,0.4,44.23,7.63,7.6,8.11,9.9,11.59,12.43,5.9,29.61,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-26,33,5,3,1,18,65,29,26,1,7,34,38
3066,PMI,"Picard Medical, Inc.",572658112,7.77,7.8,-0.03,-0.38,2195200,2909422,0.75,19173055,8.77,0.88,8.96,0.0,0.0,0.0,0.0,0.0,0.0,4.19,7.89,Healthcare,Medical Devices,ASE,0,1,0,1,0,0,69,94,92,46,48,34,99,95,90,88,7,118,98
3067,AIRO,"AIRO Group Holdings, Inc.",530049792,19.33,19.66,-0.33,-1.68,1490500,965940,1.54,21111702,6.41,1.32,48.31,20.49,21.58,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,-21,10,7,23,48,34,2,4,9,18,6,29,42
3068,FBYD,"Falcon's Beyond Global, Inc.",445676672,11.97,13.44,-1.47,-10.94,31100,38786,0.8,478002,13.55,1.82,37.34,10.61,8.81,8.06,7.75,7.75,7.24,3.62,16.34,Industrials,Conglomerates,NGM,1,2,0,1,1,1,1,76,43,4,41,15,59,43,36,42,6,110,116
3069,TCBX,"Third Coast Bancshares, Inc.",547239104,39.48,39.75,-0.27,-0.68,98000,75856,1.28,2939547,2.51,1.05,59.65,39.6,38.26,36.73,35.12,34.01,32.72,25.0,41.25,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,0,5,36,46,48,34,39,36,36,42,11,80,107
3070,HZO,"MarineMax, Inc.",558052672,26.0,25.7,0.3,1.17,439900,374406,1.17,9317919,4.11,1.15,52.35,25.88,25.49,25.15,25.35,25.77,25.7,16.85,36.39,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-4,33,24,22,12,51,17,45,60,13,8,74,73
3071,RMT,"Royce Micro-Cap Trust, Inc.",547491712,10.41,10.5,-0.09,-0.86,144900,120520,1.2,1176798,1.43,0.16,47.8,10.17,9.81,9.49,9.22,9.09,8.85,7.25,10.65,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,18,90,70,58,37,59,71,74,73,67,11,87,75
3072,LAR,Lithium Argentina AG,558895360,3.44,3.2,0.24,7.5,6374400,1834500,3.47,5862066,5.03,0.21,75.0,3.25,3.05,2.85,2.75,2.8,2.69,1.71,3.96,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,0,47,81,87,9,11,2,78,94,85,78,1,12,12
3073,FMNB,Farmers National Banc Corp.,549639616,14.6,14.61,-0.01,-0.07,49600,97648,0.49,1386544,1.94,0.32,12.73,14.64,14.3,13.99,13.75,13.61,13.35,11.58,16.29,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,24,36,46,37,34,39,36,36,42,11,80,107
3074,CWCO,Consolidated Water Co. Ltd.,555686080,34.89,34.85,0.03,0.1,85700,100980,0.85,3233684,2.26,0.8,0.0,33.58,32.18,30.74,29.39,28.78,27.69,22.69,35.12,Utilities,Utilities - Regulated Water,NMS,1,1,0,0,1,0,32,100,81,82,34,17,70,73,83,80,5,100,72
3075,CCSI,"Consensus Cloud Solutions, Inc.",559062912,29.46,29.18,0.28,0.96,179100,138006,1.11,3392124,2.58,0.84,61.06,27.7,25.87,24.75,24.04,23.69,22.78,17.84,32.1,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,27,100,78,67,89,79,87,82,72,76,3,62,36
3076,BGB,Blackstone Strategic Credit 2027 Term Fund,545798784,12.22,12.24,-0.02,-0.16,170200,139968,1.22,1723708,0.66,0.08,10.32,12.32,12.24,12.09,11.9,11.77,11.64,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,19,53,62,64,59,36,49,51,58,11,87,75
3077,CASS,"Cass Information Systems, Inc.",538684352,40.76,41.28,-0.52,-1.26,34100,60826,0.5,2556696,2.31,0.99,36.97,42.15,42.27,42.21,42.05,41.91,41.8,38.01,47.14,Industrials,Specialty Business Services,NMS,1,0,0,0,0,0,-3,5,25,46,48,34,20,23,24,42,6,96,118
3078,BFLY,"Butterfly Network, Inc.",521104032,2.07,2.04,0.03,1.47,6788900,4127472,1.64,7054946,6.49,0.17,35.21,1.74,1.73,1.88,2.06,2.11,2.2,1.32,4.98,Healthcare,Medical Devices,NYQ,1,0,0,1,1,1,-6,95,21,67,97,97,95,47,8,69,7,118,98
3079,BLW,BlackRock Limited Duration Income Trust,547692544,14.14,14.18,-0.04,-0.28,83800,87712,0.96,1227987,0.56,0.08,6.93,14.08,13.98,13.85,13.67,13.54,13.42,12.48,14.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,24,36,46,48,34,49,36,36,42,11,87,75
3080,PSNL,"Personalis, Inc.",537382976,6.06,6.11,-0.05,-0.82,807100,960772,0.83,5135619,5.14,0.33,22.22,5.64,5.49,5.37,5.15,4.95,4.82,2.83,7.79,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,0,18,81,70,98,94,100,94,21,91,69,7,88,61
3081,MTA,Metalla Royalty & Streaming Ltd.,552477952,5.97,6.0,-0.03,-0.5,492600,607770,0.81,3093589,4.81,0.27,42.31,5.48,4.93,4.46,4.05,3.85,3.46,2.45,6.19,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,0,84,95,94,89,68,57,93,92,94,90,1,3,6
3082,THRY,"Thryv Holdings, Inc.",530310976,12.07,12.17,-0.1,-0.82,280500,511754,0.52,6495166,4.05,0.51,29.08,12.51,12.7,12.98,13.56,14.04,14.39,10.02,20.92,Communication Services,Internet Content & Information,NCM,0,0,0,0,0,0,-13,5,13,9,27,21,11,42,9,10,4,43,49
3083,FIP,FTAI Infrastructure Inc.,538610944,4.68,4.73,-0.05,-1.06,1275000,2542630,0.46,13186607,6.21,0.32,22.54,4.72,5.06,5.31,5.6,5.78,6.04,3.1,9.96,Industrials,Conglomerates,NMS,1,0,1,0,0,0,-27,52,5,32,7,97,12,4,25,5,6,110,116
3084,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,543315136,8.88,8.89,-0.01,-0.11,121100,235030,0.52,2057352,0.77,0.07,75.88,8.85,8.75,8.64,8.5,8.4,8.3,8.21,9.03,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,8,24,57,64,70,51,55,50,53,60,11,87,75
3085,HCKT,"The Hackett Group, Inc.",541135232,19.67,19.59,0.08,0.41,153300,288208,0.47,6086548,2.58,0.52,0.0,20.42,21.34,22.52,23.73,24.25,25.1,19.39,34.02,Technology,Information Technology Services,NMS,0,0,0,0,0,0,-27,14,5,30,75,66,18,5,4,15,3,111,69
3086,EU,enCore Energy Corp.,583734912,3.12,3.09,0.03,0.97,7440000,3805604,1.93,9772698,5.27,0.2,61.29,2.62,2.56,2.49,2.52,2.61,2.63,1.01,4.44,Energy,Uranium,NCM,1,0,0,0,1,1,23,100,75,66,1,26,96,71,95,13,9,5,2
3087,CRD-A,Crawford & Company,540502912,11.08,10.93,0.15,1.37,40600,61984,0.65,644268,3.51,0.4,5.08,10.78,10.61,10.58,10.61,10.61,10.57,8.63,12.74,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,0,62,36,46,48,34,39,36,28,42,11,143,130
3088,BAND,Bandwidth Inc.,528372512,17.53,17.52,0.01,0.06,172400,284378,0.56,4315753,4.14,0.75,5.07,16.48,15.62,15.28,15.33,15.46,15.26,11.33,23.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,10,86,60,22,22,71,93,74,68,50,3,62,36
3089,CRNC,Cerence Inc.,505107136,11.66,11.95,-0.29,-2.43,1660900,2155566,0.77,22857468,6.17,0.82,23.37,10.96,10.41,10.06,9.71,9.56,9.31,2.48,27.5,Technology,Software - Application,NMS,1,0,0,1,0,1,96,76,95,97,98,1,87,77,71,98,3,94,47
3090,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,540048640,14.85,14.91,-0.06,-0.4,64500,78004,0.83,1113021,0.76,0.13,67.06,14.51,14.3,14.13,13.98,13.88,13.74,12.42,15.84,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,90,36,46,48,34,49,36,36,42,11,87,75
3091,GHY,"PGIM Global High Yield Fund, Inc",541422912,13.23,13.19,0.04,0.3,84300,158386,0.53,2057747,0.71,0.09,9.2,13.2,13.11,12.96,12.72,12.52,12.36,11.31,13.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,7,19,55,69,82,65,55,45,46,65,11,87,75
3092,UAMY,United States Antimony Corporation,858614720,6.67,7.3,-0.63,-8.63,14829600,6832334,2.17,32468802,7.47,0.65,100.0,5.39,4.55,3.94,3.33,2.97,2.47,0.49,8.17,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,1,300,95,99,99,100,99,97,99,98,99,1,12,12
3093,FTHY,First Trust High Yield Opportunities 2027 Term Fund,535414720,14.56,14.66,-0.1,-0.68,102200,88784,1.15,1291059,0.9,0.13,50.0,14.62,14.52,14.35,14.14,13.98,13.83,12.84,15.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,36,46,48,34,49,36,36,42,11,87,75
3094,BBBY,"Bed Bath & Beyond, Inc.",526986880,9.18,9.0,0.18,2.0,1306500,3014914,0.43,28783006,7.49,0.66,0.0,9.56,9.07,8.42,8.09,8.32,8.03,3.54,11.67,N/A,N/A,NYQ,0,0,0,1,0,0,39,24,84,29,4,2,26,82,90,29,10,69,41
3095,VLGEA,"Village Super Market, Inc.",550543488,37.31,38.03,-0.72,-1.89,47000,43564,1.07,1602229,2.5,1.05,66.67,37.8,37.14,36.65,35.77,34.99,34.35,28.33,40.15,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,0,24,36,46,48,34,49,26,36,42,13,131,142
3096,FISI,"Financial Institutions, Inc.",547727296,27.21,27.16,0.05,0.18,78600,134314,0.57,3538497,1.94,0.66,51.57,26.81,26.43,26.09,25.66,25.25,24.86,20.97,29.79,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,7,43,55,69,84,93,44,57,55,61,11,80,107
3097,VENU,N/A,585530048,13.44,12.89,0.55,4.27,221000,156388,1.41,2061641,5.11,0.77,70.37,12.96,13.07,12.53,11.81,11.44,,7.05,18.17,Consumer Cyclical,Restaurants,ASE,1,0,0,1,0,0,32,100,81,85,31,34,82,68,85,77,8,139,132
3098,GUT,The Gabelli Utility Trust,534872992,6.03,6.08,-0.05,-0.82,186500,201850,0.92,1202842,1.25,0.08,15.6,5.97,5.9,5.76,5.57,5.47,5.36,4.71,6.2,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,16,38,68,74,62,24,65,58,68,73,11,87,75
