#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1715,GEMI,"Gemini Space Station, Inc.",2319505920,19.76,19.56,0.2,1.02,857000,4831065,0.18,127243559,7.78,2.19,22.72,20.82,22.51,0.0,0.0,0.0,0.0,0.0,18.84,45.89,45.89,1757683800.0,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,-38,14,2,37,63,32,3,2,2,7,10,30,64
1716,BBU,Brookfield Business Partners L.P.,3131205120,35.25,34.51,0.74,2.14,57900,67336,0.86,2155317,3.69,1.33,48.28,34.65,33.61,31.09,29.12,27.36,26.38,24.64,18.63,36.72,36.72,1464787800.0,Industrials,Conglomerates,NYQ,0,0,0,0,0,1,0,1,76,44,37,63,32,50,42,36,48,6,97,53
1717,PRKS,United Parks & Resorts Inc.,2734723328,49.7,50.9,-1.2,-2.36,762500,913270,0.83,47889377,3.5,1.68,70.33,51.67,52.03,51.6,50.74,50.19,50.09,49.54,37.68,60.83,76.57,1366378200.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,0,1,5,44,51,27,45,27,48,55,32,8,110,105
1718,ICUI,"ICU Medical, Inc.",3048192000,123.48,121.67,1.81,1.49,131700,277226,0.48,34486792,3.15,3.91,0.0,120.3,120.65,123.01,126.05,130.36,132.45,135.4,107.0,196.26,321.7,702052200.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,7,1,0,-15,90,12,11,51,95,72,31,14,10,4,98,32
1719,WDFC,WD-40 Company,2739476992,202.51,206.54,-4.03,-1.95,191600,134520,1.42,27491698,2.45,5.86,40.93,197.92,197.71,203.61,210.42,217.62,221.43,227.4,187.4,292.36,333.42,105283800.0,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,15,0,0,-11,86,16,13,41,55,64,26,15,15,1,107,65
1720,PENN,"PENN Entertainment, Inc.",2587203584,17.72,18.01,-0.29,-1.61,3690900,3318678,1.11,62169273,3.58,0.63,34.57,17.47,17.77,18.19,18.15,18.09,18.14,18.23,13.25,23.08,142.0,769959000.0,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,7,0,0,-2,52,28,57,30,24,8,29,53,32,8,87,113
1721,HTFL,"Heartflow, Inc.",3158210304,37.87,39.91,-2.04,-5.11,377700,377554,1.0,12710136,6.54,2.55,63.26,36.64,35.54,33.98,0.0,0.0,0.0,0.0,28.27,41.22,41.22,1754919000.0,Healthcare,Health Information Services,NMS,1,1,0,0,31,0,0,26,86,76,37,63,32,91,83,68,74,4,64,50
1722,MGRC,McGrath RentCorp,2818034688,114.5,120.38,-5.88,-4.88,228000,121450,1.88,14535023,2.51,3.74,100.0,118.23,118.06,118.49,117.99,116.8,115.87,115.66,97.81,129.93,130.86,469204200.0,Industrials,Rental & Leasing Services,NMS,0,0,0,0,15,0,0,-2,10,28,70,39,23,31,16,48,60,6,89,101
1723,KNSA,"Kiniksa Pharmaceuticals International, plc",2885011456,38.93,38.77,0.16,0.41,789400,429892,1.84,15716066,2.98,1.13,22.16,38.64,38.1,36.29,33.98,31.3,29.73,27.8,17.82,39.79,39.79,1527255000.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,31,0,0,54,43,88,72,54,84,79,84,89,82,4,47,46
1724,NATL,NCR Atleos Corporation,2805097984,38.12,38.34,-0.22,-0.57,217500,506206,0.43,19795605,3.19,1.17,12.41,38.08,38.34,37.59,35.77,33.8,32.72,31.43,22.3,42.23,42.23,1697031000.0,Technology,Software - Application,NYQ,0,0,0,1,3,1,0,36,14,82,22,44,50,37,90,76,81,5,105,94
1725,BKU,"BankUnited, Inc.",2851707392,37.9,36.89,1.01,2.74,911300,907384,1.0,34547111,3.42,1.33,10.92,37.49,37.78,37.73,37.23,36.59,36.08,35.67,28.21,44.45,50.71,1296225000.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,1,0,5,29,52,60,49,71,40,50,59,63,10,94,116
1726,TMC,TMC the metals company Inc.,3762758400,7.13,7.15,-0.02,-0.28,5236800,10275612,0.5,73550239,11.27,0.79,8.85,7.95,7.85,7.07,6.35,5.45,4.88,4.13,0.72,11.35,15.39,1631280600.0,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,0,1,227,24,98,99,99,11,88,63,93,99,1,7,10
1727,GEF,"Greif, Inc.",2890129408,59.86,60.53,-0.67,-1.11,118000,202592,0.58,12495356,2.06,1.25,5.93,59.78,59.83,60.78,61.08,60.78,60.55,60.77,48.23,73.16,76.0,825517800.0,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,1,15,1,0,-1,19,31,66,32,43,58,21,55,37,8,112,66
1728,JOE,The St. Joe Company,2956793600,51.06,50.28,0.78,1.55,105800,198830,0.53,9945584,2.19,1.15,18.54,49.48,49.24,49.39,49.1,48.81,48.88,48.9,40.19,54.03,85.25,638202600.0,Real Estate,Real Estate - Diversified,NYQ,1,0,0,1,15,0,0,3,95,48,47,22,41,70,34,62,27,12,76,15
1729,APLS,"Apellis Pharmaceuticals, Inc.",3557586944,28.17,28.61,-0.44,-1.54,1265500,2229714,0.57,57136894,4.18,1.29,16.47,26.76,25.75,24.81,24.03,24.18,25.1,25.08,16.1,35.72,94.75,1510237800.0,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,31,86,79,6,4,2,96,92,84,53,4,29,24
1730,BCC,Boise Cascade Company,2728995584,73.09,71.97,1.12,1.56,394300,361716,1.09,28994016,2.97,2.29,32.45,72.54,74.36,78.5,82.5,88.42,92.52,96.65,70.0,155.42,155.42,1360161000.0,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,1,1,0,-28,29,5,5,16,62,21,11,5,5,1,143,98
1731,LIVN,LivaNova PLC,2997052928,54.89,54.45,0.44,0.81,521600,525668,0.99,28735369,2.46,1.35,5.22,54.03,53.68,52.82,51.06,49.41,48.86,47.94,32.48,58.91,131.54,1445261400.0,Healthcare,Medical Devices,NMS,0,0,0,1,15,0,0,22,81,74,26,15,44,67,82,80,52,4,99,31
1732,AKR,Acadia Realty Trust,2813788672,19.89,19.88,0.01,0.05,594500,1441744,0.41,28416780,1.89,0.37,0.0,19.64,19.64,19.55,19.49,19.62,19.68,19.68,16.98,26.29,38.01,738509400.0,Real Estate,REIT - Retail,NYQ,1,0,0,1,7,0,0,-3,52,27,13,43,89,46,58,39,20,12,102,56
1733,APLE,"Apple Hospitality REIT, Inc.",2765671424,11.67,11.66,0.01,0.09,3380500,2741200,1.1,33245701,2.09,0.24,7.63,11.64,11.74,11.93,12.01,12.19,12.35,12.5,10.44,16.5,20.97,1431955800.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,7,1,0,-8,19,19,22,26,43,34,31,38,21,12,131,136
1734,KYIV,Kyivstar Group Ltd.,3077410816,13.33,13.25,0.08,0.6,329400,1048330,0.32,13229255,5.57,0.85,31.98,13.0,12.64,12.15,11.87,11.61,11.44,11.18,9.92,16.48,16.48,1733236200.0,Communication Services,Telecom Services,NMS,0,0,0,1,31,0,0,25,81,76,26,88,32,88,83,49,78,7,76,74
1735,EE,"Excelerate Energy, Inc.",3010192640,26.4,25.7,0.7,2.72,520600,431112,1.21,10942857,4.02,1.05,17.15,26.75,26.47,25.89,25.99,26.16,26.0,25.84,21.28,32.99,32.99,1649856600.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,1,0,3,48,48,26,87,86,73,62,22,64,9,82,121
1736,WHD,"Cactus, Inc.",2668248320,38.91,39.16,-0.25,-0.64,540300,689270,0.78,26912904,3.6,1.4,9.73,37.57,37.72,39.05,40.55,42.76,44.24,45.8,33.2,70.01,70.01,1518100200.0,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,0,0,-21,76,8,28,12,66,17,9,37,9,9,50,43
1737,WD,"Walker & Dunlop, Inc.",2921767680,85.76,86.5,-0.74,-0.86,175600,208024,0.84,17596767,2.72,2.5,100.0,83.81,83.38,82.5,81.2,81.34,82.15,82.0,64.48,118.19,156.77,1292423400.0,Financial Services,Mortgage Finance,NYQ,0,0,0,0,31,0,0,2,90,47,10,20,75,67,72,55,17,10,38,71
1738,COLM,Columbia Sportswear Company,2936771072,53.62,54.57,-0.95,-1.74,563800,663504,0.85,35693987,3.0,1.66,28.57,52.94,52.77,53.81,56.18,60.1,62.67,64.96,48.11,92.88,114.98,891009000.0,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,15,0,0,-21,67,8,8,23,45,63,18,9,10,8,41,36
1739,TTAM,Titan America SA,2791247872,15.14,15.05,0.09,0.6,139100,238196,0.58,3629437,2.86,0.43,0.0,15.07,15.06,14.99,14.81,14.76,0.0,0.0,10.8,17.78,17.78,1738938600.0,Basic Materials,Building Materials,NYQ,0,0,1,0,7,0,0,4,38,50,19,22,32,68,69,58,27,1,109,55
1740,IAC,IAC Inc.,2720537600,33.94,33.84,0.1,0.3,713900,1159186,0.62,40897949,2.3,0.79,0.0,33.6,33.89,34.88,35.64,36.3,36.7,37.38,32.04,45.25,146.94,727453800.0,Communication Services,Internet Content & Information,NMS,1,0,0,1,7,1,0,-11,48,16,57,41,52,30,12,19,16,7,70,124
1741,RNW,ReNew Energy Global Plc,2749790208,7.58,7.57,0.01,0.13,1012900,901572,1.12,6987276,1.93,0.14,3.33,7.66,7.73,7.69,7.53,7.28,7.12,6.96,5.15,8.24,14.08,1612189800.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,0,11,5,62,77,78,46,38,47,56,74,2,32,12
1742,SGRY,"Surgery Partners, Inc.",2923174400,22.8,21.97,0.83,3.78,1424000,1284548,1.1,28024520,3.0,0.72,54.24,21.4,21.27,21.58,21.9,22.41,22.83,23.24,18.87,31.89,69.58,1443619800.0,Healthcare,Medical Care Facilities,NMS,1,0,0,1,31,0,0,-2,100,28,17,30,60,73,52,43,12,4,58,40
1743,WU,The Western Union Company,2856945152,8.97,8.14,0.83,10.2,28733300,10391196,2.61,85376428,2.26,0.27,100.0,8.29,8.21,8.2,8.32,8.59,8.81,8.95,7.85,11.95,28.62,1159795800.0,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,1,0,100,38,8,41,20,89,73,16,21,10,57,100
1744,BSM,"Black Stone Minerals, L.P.",2743495936,12.95,13.1,-0.15,-1.15,212700,463298,0.46,5836226,1.75,0.23,26.42,12.84,12.86,12.78,12.8,12.94,13.05,13.07,11.78,15.66,20.24,1430400600.0,Energy,Oil & Gas E&P,NYQ,0,0,0,0,7,0,0,-1,38,31,13,69,23,30,59,16,32,9,135,140
1745,YETI,"YETI Holdings, Inc.",2891582208,35.6,35.58,0.02,0.06,920700,1534448,0.6,53187322,3.34,1.16,0.0,34.6,34.38,34.4,34.2,34.28,34.6,34.73,26.61,45.25,108.82,1540474200.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,15,0,0,1,95,44,71,20,18,70,24,66,36,8,110,105
1746,OLN,Olin Corporation,2758275328,24.06,23.98,0.08,0.33,2008700,2363548,0.69,57047256,5.09,1.2,0.0,23.78,23.98,23.59,23.22,24.12,25.5,25.76,17.66,44.76,67.25,99153000.0,Basic Materials,Chemicals,NYQ,1,0,0,1,1,1,0,-7,29,20,3,5,20,55,69,53,5,1,123,58
1747,SFNC,Simmons First National Corporation,2585843968,17.87,17.78,0.09,0.51,930600,954480,0.98,18519779,3.01,0.53,0.0,18.23,18.69,19.18,19.34,19.47,19.5,19.67,17.2,25.95,33.5,479658600.0,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,-12,5,15,26,32,78,10,18,22,16,10,94,116
1748,IMVT,"Immunovant, Inc.",3301561088,18.94,18.74,0.2,1.07,964200,1680486,0.57,27543983,4.2,0.82,0.0,18.31,17.59,16.81,16.69,17.44,18.39,18.59,12.72,32.1,53.75,1561123800.0,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,0,86,38,8,6,21,92,73,65,8,4,29,24
1749,SEI,"Solaris Energy Infrastructure, Inc.",3441320192,50.92,47.7,3.22,6.75,3125200,3126948,1.0,125824785,7.12,3.82,21.68,49.31,46.77,40.77,36.41,32.48,30.18,26.24,12.78,56.14,56.14,1494595800.0,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,0,132,71,97,96,96,86,97,93,95,98,9,50,43
1750,FORM,"FormFactor, Inc.",3329020672,43.17,42.84,0.33,0.77,893100,882004,1.0,31637439,4.59,2.03,12.5,41.98,40.15,36.88,35.22,34.94,35.39,34.25,22.58,50.79,63.63,1055424600.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,31,0,0,23,81,74,26,12,43,95,82,82,46,5,13,13
1751,ABM,ABM Industries Incorporated,2797776640,45.69,45.49,0.2,0.44,490500,564620,0.87,26198823,1.66,0.75,7.42,45.41,45.51,46.04,46.63,47.33,47.64,48.11,40.85,59.15,59.78,322151400.0,Industrials,Specialty Business Services,NYQ,0,0,1,0,7,0,0,-7,10,20,19,46,66,55,32,18,22,6,113,86
1752,RNG,"RingCentral, Inc.",2713565184,29.97,29.14,0.83,2.85,1382300,1557066,0.69,46497773,3.59,1.09,25.0,28.45,28.49,28.81,28.73,28.88,29.14,29.4,20.59,42.19,449.0,1380288600.0,Technology,Software - Application,NYQ,0,0,0,0,7,0,0,4,90,50,16,18,49,34,71,61,25,5,105,94
1753,CMBT,Cmb.Tech NV,2785333504,9.33,9.64,-0.31,-3.22,2030400,3239844,0.63,29142772,2.94,0.33,47.06,9.46,9.42,9.32,9.31,9.57,9.87,9.98,7.65,15.04,21.26,1422282600.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,0,-10,24,17,7,16,62,18,50,38,7,9,82,121
1754,SEZL,Sezzle Inc.,2618445824,76.96,76.2,0.76,1.0,654800,832556,0.79,71568144,5.96,4.62,19.0,76.75,79.5,88.38,93.44,90.0,84.38,85.6,24.86,186.74,186.74,1694611800.0,Financial Services,Credit Services,NCM,0,0,0,1,1,0,0,42,33,85,100,99,100,11,1,83,95,10,57,100
1755,AWR,American States Water Company,2934388736,76.2,76.55,-0.35,-0.46,184400,256760,0.72,18859165,1.88,1.41,15.25,75.53,74.49,74.03,74.43,75.03,75.32,75.63,69.85,87.2,103.77,99153000.0,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,31,0,0,1,62,44,17,74,54,76,57,21,29,2,60,21
1756,CAKE,The Cheesecake Factory Incorporated,2796855552,56.15,55.92,0.23,0.41,1556800,1199430,1.3,68304421,2.46,1.41,64.54,55.21,55.17,56.56,57.03,55.88,54.44,54.4,42.44,69.7,69.7,716823000.0,Consumer Cyclical,Restaurants,NMS,1,0,0,0,15,0,0,8,81,57,90,89,76,66,15,52,80,8,137,62
1757,GSHD,"Goosehead Insurance, Inc",2722976000,73.9,74.2,-0.3,-0.4,390800,341054,1.15,26028271,4.03,3.27,44.81,70.0,71.02,76.71,83.1,88.61,90.29,94.9,64.4,130.39,181.3,1524835800.0,Financial Services,Insurance Brokers,NMS,1,0,0,1,15,0,0,-20,81,8,17,89,79,39,11,6,17,10,142,128
1758,XRAY,DENTSPLY SIRONA Inc.,2615233280,13.11,13.16,-0.05,-0.38,2150600,3074920,0.7,40394701,2.8,0.37,1.89,12.86,12.83,13.23,13.78,14.7,15.55,16.19,11.69,24.86,69.54,555773400.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,7,0,0,-22,76,7,15,7,10,75,9,20,6,4,98,32
1759,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2811552000,9.19,9.12,0.07,0.77,360000,455338,0.79,4070111,1.1,0.1,17.99,9.11,9.07,8.93,8.76,8.53,8.38,8.22,6.74,9.27,20.6,1177335000.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,14,24,65,68,69,62,70,61,62,70,10,93,80
1760,PTY,PIMCO Corporate & Income Opportunity Fund,2653591040,13.85,13.84,0.01,0.07,583400,847942,0.69,11884080,1.39,0.22,5.6,13.91,14.03,14.01,13.87,13.68,13.55,13.43,11.7,14.87,22.2,1040913000.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,4,14,50,51,63,57,30,52,45,55,10,93,80
1761,UE,Urban Edge Properties,2766962176,20.48,20.37,0.11,0.54,576700,894482,0.64,18115391,1.68,0.35,25.0,20.1,20.04,19.97,19.75,19.53,19.39,19.27,15.66,23.85,30.29,1421418600.0,Real Estate,REIT - Retail,NYQ,0,0,0,0,15,0,0,4,71,50,45,46,80,63,55,54,34,12,102,56
1762,WB,Weibo Corporation,2817795072,11.32,11.38,-0.06,-0.53,527200,1280852,0.41,15292040,3.13,0.37,9.0,11.44,11.67,11.57,11.1,10.5,10.15,9.78,7.1,12.96,142.12,1397741400.0,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,0,25,5,76,82,71,54,12,69,76,80,7,70,124
1763,REVG,"REV Group, Inc.",2968890624,60.84,60.33,0.51,0.85,459600,801082,0.57,46020754,2.77,1.76,2.56,58.55,57.68,55.93,52.71,48.19,45.21,42.65,25.76,64.47,64.47,1485527400.0,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,15,0,0,70,100,91,93,86,90,80,82,90,94,6,95,61
1764,PTRN,Pattern Group Inc.,3572839936,18.07,16.42,1.65,10.05,1918200,1962431,0.98,28711901,4.56,1.19,57.05,14.99,14.61,0.0,0.0,0.0,0.0,0.0,12.0,18.19,18.19,1758288600.0,Technology,Software - Application,NMS,0,1,0,1,0,0,1,16,100,67,37,63,32,97,75,57,66,5,105,94
1765,AMSC,American Superconductor Corporation,2690688256,59.58,56.53,3.05,5.4,1093500,1124074,0.97,64430527,7.85,4.94,28.79,59.34,59.33,56.12,50.81,44.49,40.81,36.56,13.98,70.49,751.25,692548200.0,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,1,0,114,24,96,96,63,97,62,88,97,96,6,42,42
1766,CENX,Century Aluminum Company,2873911552,30.79,29.94,0.85,2.84,3113300,1947568,1.6,53497254,5.78,2.01,38.52,30.95,30.15,27.49,25.13,23.03,21.91,19.95,13.05,34.52,80.52,828109800.0,Basic Materials,Aluminum,NMS,1,1,0,1,31,0,0,65,52,91,88,71,92,86,88,89,90,1,5,1
1767,KNTK,Kinetik Holdings Inc.,2479881728,40.34,40.57,-0.23,-0.57,2027900,1372362,1.48,56240119,4.25,1.65,33.33,38.48,39.03,40.35,41.45,42.79,43.33,44.39,35.74,67.6,104.8,1542119400.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,7,0,0,-13,76,14,20,41,87,7,23,17,20,9,82,121
1768,NAD,Nuveen Quality Municipal Income Fund,2772847360,11.88,11.84,0.04,0.34,836000,727734,1.15,8381002,0.78,0.09,45.6,11.82,11.75,11.56,11.39,11.25,11.16,11.03,10.4,12.36,16.46,927725400.0,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,9,52,59,37,69,62,65,65,50,57,10,93,80
1769,HCM,HUTCHMED (China) Limited,2627315712,14.76,15.04,-0.28,-1.86,31200,49780,0.63,793929,2.28,0.39,35.23,15.19,15.49,15.81,15.86,15.85,15.91,16.0,11.5,20.85,43.94,1458135000.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,-14,5,13,37,35,32,18,5,21,10,4,47,46
1770,BFH,"Bread Financial Holdings, Inc.",2986800128,65.5,65.46,0.04,0.06,846700,678878,1.25,41404740,3.1,2.23,24.17,61.09,59.94,59.9,59.18,57.77,56.58,56.24,38.21,68.01,249.0,992611800.0,Financial Services,Credit Services,NYQ,1,0,0,0,15,0,0,16,95,67,79,51,86,86,57,75,76,10,57,100
1771,CWT,California Water Service Group,2954033920,49.58,49.86,-0.28,-0.56,264500,324628,0.81,15136133,1.99,1.03,30.91,48.78,47.79,46.91,46.63,46.64,46.73,46.6,41.64,52.83,72.08,99153000.0,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,31,0,0,6,76,54,15,76,54,83,69,37,33,2,60,21
1772,EXTR,"Extreme Networks, Inc.",2792002048,20.89,21.14,-0.25,-1.18,680500,1520580,0.45,31963406,3.31,0.69,1.6,20.63,20.66,20.48,19.69,18.63,18.04,17.51,10.1,22.89,128.88,923664600.0,Technology,Communication Equipment,NMS,0,0,0,1,15,0,0,33,76,80,82,34,32,66,76,84,81,5,17,9
1773,OGN,Organon & Co.,2381284608,9.16,9.05,0.11,1.22,3563300,3690058,0.95,36588483,3.49,0.3,28.74,9.33,9.66,9.85,10.08,10.77,11.37,11.71,8.01,19.05,39.48,1620999000.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-27,19,5,2,15,22,9,17,4,5,4,69,20
1774,SBCF,Seacoast Banking Corporation of Florida,3073941248,31.44,30.12,1.32,4.38,517500,584386,0.89,17817817,3.06,0.98,71.81,30.45,30.49,30.15,29.38,28.48,27.95,27.37,21.36,32.33,159.8,444580200.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,1,0,18,76,70,70,37,54,67,67,73,69,10,94,116
1775,LXP,LXP Industrial Trust,2832646912,9.55,9.53,0.02,0.21,4140100,3442442,1.2,31109600,2.21,0.2,0.0,9.43,9.29,9.02,8.78,8.61,8.53,8.37,6.85,9.95,22.41,751296600.0,Real Estate,REIT - Industrial,NYQ,1,0,0,1,31,0,0,17,71,69,19,35,54,80,79,66,53,12,72,6
1776,MANU,Manchester United plc,3138205440,18.2,18.47,-0.27,-1.46,166000,411704,0.38,6828563,3.13,0.61,25.2,17.87,17.18,16.75,16.57,16.37,16.3,16.18,12.05,19.65,27.7,1344605400.0,Communication Services,Entertainment,NYQ,1,0,0,1,31,0,0,14,67,65,70,31,18,93,59,71,67,7,77,130
1777,FLO,"Flowers Foods, Inc.",2648174848,12.54,12.56,-0.02,-0.16,3156600,3858282,0.65,52841583,2.15,0.27,25.0,12.68,12.86,13.56,14.36,15.36,16.01,16.74,12.42,23.04,30.16,322151400.0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,7,0,0,-29,5,4,9,29,41,37,6,4,6,13,140,104
1778,GTX,Garrett Motion Inc.,3304257792,16.99,14.93,2.06,13.8,7683800,3474658,2.21,46726546,3.03,0.76,100.0,13.83,13.47,13.12,12.57,11.82,11.34,10.9,7.02,17.05,22.0,1537191000.0,Consumer Cyclical,Auto Parts,NMS,1,1,0,1,31,0,1,69,100,91,91,73,22,95,86,90,94,8,24,67
1779,ADX,"Adams Diversified Equity Fund, Inc.",2759273984,22.97,22.83,0.14,0.61,344900,238526,1.43,5284214,1.11,0.28,11.29,22.71,22.55,22.2,21.71,21.05,20.6,20.16,16.5,23.04,27.04,322151400.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,16,62,67,73,69,70,71,61,67,73,10,93,80
1780,FSM,Fortuna Mining Corp.,2508187136,8.16,8.21,-0.05,-0.61,11267400,18934724,0.6,157904753,5.52,0.47,3.51,8.54,8.61,8.24,7.74,7.15,6.79,6.33,4.13,9.82,9.85,1168266600.0,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,43,10,85,82,93,89,19,79,72,85,1,3,108
1781,CON,"Concentra Group Holdings Parent, Inc.",2680054528,20.91,20.55,0.36,1.75,653600,909720,0.72,19764349,2.16,0.5,39.62,20.5,20.64,21.0,21.15,21.23,21.29,21.46,18.9,24.32,24.8,1721914200.0,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,3,1,0,-1,48,31,16,44,19,56,55,21,36,4,58,40
1782,VAC,Marriott Vacations Worldwide Corporation,2439476224,70.5,69.93,0.57,0.82,267300,403820,0.66,29238498,3.05,2.24,0.0,68.77,68.89,70.8,71.53,72.07,72.67,73.87,49.22,100.32,190.97,1320762600.0,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,7,0,0,-3,81,27,77,10,14,58,13,70,34,8,87,113
1783,BUR,Burford Capital Limited,2339095808,10.69,10.6,0.09,0.85,2264400,1526852,1.48,18826723,2.63,0.27,19.13,10.89,11.3,12.03,12.49,12.82,12.97,13.34,10.51,15.73,17.7,1603114200.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-21,10,8,28,49,32,7,8,6,16,10,93,80
1784,BATRA,"Atlanta Braves Holdings, Inc.",2523709184,42.64,42.92,-0.28,-0.65,37900,47976,0.79,2163079,1.59,0.67,53.6,43.14,43.74,44.84,45.29,45.15,44.87,45.12,38.67,50.5,54.94,1460986200.0,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,-5,5,24,37,63,32,18,15,21,35,7,77,130
1785,PLUG,Plug Power Inc.,3435969280,2.95,2.88,0.07,2.43,80647300,116007816,0.7,340882514,14.61,0.39,0.0,3.21,3.13,2.63,2.24,2.02,2.0,1.7,0.69,4.58,1565.0,941203800.0,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,1,91,29,94,75,1,7,96,97,97,81,6,12,5
1786,GLOB,Globant S.A.,2633530624,59.78,59.91,-0.13,-0.22,776800,1606674,0.48,98270424,4.29,2.51,16.76,59.22,59.25,63.68,73.93,91.77,104.48,114.56,54.36,238.32,354.62,1405690200.0,Technology,Information Technology Services,NYQ,0,0,0,1,7,1,0,-52,52,1,1,7,59,68,2,1,1,5,120,91
1787,DRVN,Driven Brands Holdings Inc.,2513483264,15.3,15.5,-0.2,-1.29,756800,1089956,0.69,18370536,3.3,0.53,9.42,15.71,15.87,16.42,16.72,16.73,16.57,16.79,14.03,19.74,35.56,1611066600.0,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,0,-5,24,24,68,82,59,22,17,16,56,8,127,134
1788,CVBF,CVB Financial Corp.,2622308864,19.07,18.65,0.42,2.25,652200,679494,0.96,13109576,2.6,0.52,23.81,18.78,18.88,19.11,19.17,19.11,19.01,19.06,16.01,24.58,29.25,418314600.0,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,1,62,44,49,51,52,43,48,42,53,10,94,116
1789,BANC,"Banc of California, Inc.",2640775168,16.98,16.54,0.44,2.66,4553700,3247590,1.4,54343494,3.62,0.61,2.59,16.75,16.77,16.43,15.92,15.43,15.17,14.79,11.52,18.24,30.51,1030109400.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,1,0,16,38,67,60,37,72,62,72,71,64,10,94,116
1790,GOF,Guggenheim Strategic Opportunities Fund,2429244928,13.82,13.8,0.02,0.14,1315800,1509832,0.87,21412966,1.81,0.32,8.84,13.94,14.23,14.41,14.37,14.21,14.05,13.97,12.26,16.08,24.14,1185543000.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,0,19,38,63,74,76,18,27,40,49,10,93,80
1791,SYNA,Synaptics Incorporated,2780375040,71.2,71.07,0.13,0.18,249400,375150,0.66,26101509,3.63,2.76,5.37,69.98,69.43,68.79,67.89,67.85,68.68,68.69,41.8,89.81,299.39,1012314600.0,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,5,76,52,30,14,9,65,59,68,38,5,21,29
