#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2496,CRI,"Carter's, Inc.",1041232256,28.58,28.94,-0.36,-1.24,935400,1519604,0.62,42156332,3.48,1.05,32.32,27.74,28.33,30.52,34.53,37.56,39.82,23.38,71.99,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-31,67,4,3,9,32,90,14,4,2,4,35,24
2497,SG,"Sweetgreen, Inc.",1027262208,8.69,8.68,0.01,0.12,5976000,6233880,0.96,70434918,4.73,0.53,51.88,9.42,11.1,13.4,16.62,18.41,20.49,8.11,45.12,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,-56,10,1,1,22,97,7,2,0,1,4,132,127
2498,PHAR,Pharming Group N.V.,925641856,13.51,14.87,-1.36,-9.15,13300,9054,1.46,113040,5.4,1.01,100.0,13.6,12.41,11.53,10.77,10.45,9.75,7.1,17.08,Healthcare,Biotechnology,NGM,1,2,0,1,1,1,1,43,44,44,42,7,38,36,41,46,9,55,32
2499,HSII,"Heidrick & Struggles International, Inc.",1020640704,49.22,50.38,-1.16,-2.3,77900,109034,0.59,5197640,2.62,1.32,18.65,49.37,47.71,46.28,44.81,43.73,42.37,35.9,52.18,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,0,17,19,70,72,89,80,59,68,61,79,3,138,114
2500,BLND,"Blend Labs, Inc.",1071008128,4.13,4.23,-0.1,-2.36,3263600,2793030,1.06,9633984,5.64,0.28,75.95,3.66,3.51,3.49,3.51,3.49,3.48,2.64,5.52,Technology,Software - Application,NYQ,1,0,0,1,1,1,7,90,56,44,32,98,98,73,58,65,6,107,56
2501,IGIC,International General Insurance Holdings Ltd.,1040910848,24.15,23.99,0.16,0.67,103200,96940,1.05,2317686,2.05,0.51,13.67,24.14,23.98,23.85,23.43,22.87,22.56,17.36,27.76,Financial Services,Insurance - Diversified,NCM,1,0,0,1,0,0,0,24,37,44,56,40,27,36,27,39,8,88,87
2502,DAO,"Youdao, Inc.",1066555520,8.92,8.98,-0.06,-0.67,64000,82562,0.78,745215,4.59,0.35,16.49,8.87,8.86,8.73,8.34,7.97,7.75,3.0,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,1,0,33,37,51,64,18,38,36,34,48,13,57,69
2503,ATUS,"Altice USA, Inc.",1087256320,2.32,2.39,-0.07,-2.93,4555900,4111582,0.9,10242756,5.74,0.15,45.83,2.35,2.38,2.4,2.42,2.43,2.44,1.95,3.2,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,1,24,44,24,42,19,65,53,20,61,5,60,91
2504,GLIBA,N/A,1034318656,36.24,36.22,0.02,0.04,13800,92200,0.14,3214575,3.12,1.14,9.77,36.42,0.0,0.0,0.0,0.0,0.0,28.0,38.98,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,24,37,44,56,40,38,36,34,39,5,60,91
2505,TSAT,Telesat Corporation,1079800960,21.06,21.06,-0.01,-0.02,64200,103834,0.62,2500754,5.08,1.25,15.19,21.59,21.94,21.32,20.05,19.11,18.65,10.11,29.91,Technology,Communication Equipment,NMS,1,0,1,1,0,0,34,48,83,82,98,40,12,74,27,92,6,11,17
2506,GMRE,Global Medical REIT Inc.,1039017024,7.64,7.55,0.09,1.19,545200,680220,0.8,4799424,2.52,0.19,8.06,7.31,7.1,7.08,7.21,7.32,7.33,6.06,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,0,5,90,53,8,71,52,88,82,18,26,12,43,22
2507,BTZ,BlackRock Credit Allocation Income Trust,1039634944,11.14,11.1,0.04,0.36,236900,193242,1.23,2110483,0.72,0.09,44.44,11.0,10.88,10.73,10.55,10.43,10.31,9.54,11.3,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,76,58,57,66,63,51,56,54,58,8,86,86
2508,TGB,Taseko Mines Limited,1081689600,3.41,3.38,0.03,0.89,2185200,5330670,0.41,17676699,3.55,0.13,0.0,3.28,3.17,2.99,2.78,2.66,2.52,1.67,3.68,Basic Materials,Copper,ASE,0,0,1,1,0,0,48,86,89,91,71,69,78,76,88,89,1,15,18
2509,NEO,"NeoGenomics, Inc.",966258944,7.48,7.86,-0.38,-4.83,1813600,2555942,0.71,17005047,4.53,0.42,40.24,7.28,7.03,7.51,8.62,9.43,9.92,4.72,19.11,Healthcare,Diagnostics & Research,NCM,0,0,1,1,0,1,-29,67,4,2,10,65,95,22,5,3,9,105,44
2510,ECVT,Ecovyst Inc.,1051501376,9.19,8.97,0.22,2.45,2244400,1665178,1.35,14358893,2.57,0.25,64.81,8.96,8.68,8.34,8.06,7.99,7.77,5.24,9.31,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,23,71,76,72,22,7,70,67,82,80,1,106,54
2511,TWO,Two Harbors Investment Corp.,1057981120,10.16,10.25,-0.09,-0.88,1455300,2137522,0.51,21542777,1.84,0.22,40.0,10.08,10.16,10.38,10.64,10.75,10.9,9.49,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-9,52,17,21,85,69,53,24,9,19,12,81,21
2512,ATLC,Atlanticus Holdings Corporation,1015519360,67.14,68.15,-1.01,-1.48,34100,58104,0.56,3356533,3.09,2.05,62.09,64.45,59.95,57.25,54.68,52.82,50.01,30.6,69.94,Financial Services,Credit Services,NMS,0,0,1,1,1,0,0,57,37,44,56,40,38,36,34,46,8,37,93
2513,LX,LexinFintech Holdings Ltd.,972565952,5.78,6.0,-0.22,-3.67,2222300,3889892,0.57,25195095,4.27,0.26,33.25,6.2,6.47,6.7,6.61,6.34,6.36,1.63,11.64,Financial Services,Credit Services,NMS,0,0,1,0,0,0,41,5,87,98,100,28,5,7,3,98,8,37,93
2514,ASIC,Ategrity Specialty Insurance Company Holdings,1016129984,21.14,21.6,-0.46,-2.13,56400,96344,0.58,2020653,5.19,0.99,14.29,21.76,21.77,0.0,0.0,0.0,0.0,18.5,25.3,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-14,14,12,44,56,40,38,10,12,20,8,90,76
2515,ECPG,"Encore Capital Group, Inc.",992959232,43.15,43.82,-0.67,-1.53,395700,288898,1.3,11643919,2.62,1.29,10.5,41.92,40.57,39.98,40.31,40.86,40.59,26.45,51.77,Financial Services,Credit Services,NMS,1,0,0,0,1,0,6,86,54,36,11,53,69,62,78,27,8,37,93
2516,BBN,BlackRock Taxable Municipal Bond Trust,1026991424,16.62,16.55,0.07,0.42,158900,156628,1.01,2522229,0.78,0.14,11.11,16.35,16.14,16.0,15.9,15.83,15.72,15.37,18.42,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,3,81,49,32,66,73,60,57,46,33,8,86,86
2517,WTTR,"Select Water Solutions, Inc.",1073204160,8.85,8.41,0.44,5.23,1521600,1137818,1.34,10106895,3.45,0.34,87.14,8.5,8.66,8.92,9.33,9.54,9.81,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,-13,100,13,15,29,83,78,23,20,19,10,97,49
2518,WOOF,"Petco Health and Wellness Company, Inc.",1003323584,3.58,3.65,-0.07,-1.92,3518500,4137668,0.84,14334258,5.93,0.26,20.51,3.46,3.33,3.27,3.28,3.31,3.27,2.28,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,1,22,71,75,18,11,14,64,90,85,71,4,79,81
2519,EEX,"Emerald Holding, Inc.",960169024,4.85,4.98,-0.13,-2.61,27100,47888,0.57,240970,4.32,0.23,33.33,5.05,4.97,4.85,4.75,4.74,4.67,3.22,6.32,Communication Services,Advertising Agencies,NYQ,0,0,0,0,1,0,0,5,37,44,10,40,23,36,34,13,5,115,73
2520,GCT,GigaCloud Technology Inc.,1062937344,28.22,29.86,-1.64,-5.49,1507400,948272,1.59,25572387,5.19,1.57,83.17,27.41,25.33,23.18,21.84,21.55,19.96,11.17,34.5,Technology,Software - Infrastructure,NGM,1,0,0,0,0,0,56,48,91,51,6,10,9,94,94,84,6,69,55
2521,EZPW,"EZCORP, Inc.",1022445568,16.79,17.05,-0.26,-1.52,531100,701436,0.71,10505039,2.07,0.38,100.0,16.27,15.43,14.9,14.34,13.94,13.39,10.56,17.26,Financial Services,Credit Services,NMS,1,0,1,1,1,0,32,67,82,75,88,80,74,81,73,83,8,37,93
2522,PFLT,PennantPark Floating Rate Capital Ltd.,1007061696,10.15,10.18,-0.03,-0.29,646400,764090,0.85,7896666,1.21,0.13,30.77,10.23,10.25,10.21,10.18,10.15,10.13,8.82,11.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,30,44,71,60,26,30,25,34,8,86,86
2523,PLSE,"Pulse Biosciences, Inc.",993958976,14.77,14.94,-0.17,-1.14,341300,160788,2.12,2506581,5.4,0.67,23.65,15.44,15.63,15.94,16.21,16.15,16.23,13.77,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,1,-16,5,11,61,87,99,22,13,12,18,9,116,78
2524,BCSF,"Bain Capital Specialty Finance, Inc.",1004164352,15.48,15.6,-0.12,-0.77,368600,250266,1.45,3825555,1.3,0.21,76.47,15.48,15.34,15.33,15.36,15.33,15.29,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,29,44,44,76,67,56,45,26,48,8,86,86
2525,HLF,Herbalife Ltd.,957854720,9.29,9.48,-0.19,-2.0,2176600,1910236,1.14,18259345,4.57,0.44,9.23,9.55,9.28,8.89,8.56,8.51,8.28,5.04,10.83,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,19,10,72,34,64,5,51,74,53,78,13,139,120
2526,VTS,"Vitesse Energy, Inc.",998933888,25.87,25.57,0.3,1.17,316000,307190,1.03,7645650,2.08,0.59,20.74,25.67,24.85,24.17,23.74,23.53,23.02,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,9,43,60,44,66,61,54,62,56,64,10,128,45
2527,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1017591104,21.66,21.55,0.11,0.51,16404,16404,1.0,355311,0.46,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,21.57,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,37,44,56,40,38,36,34,39,11,100,84
2528,TMP,Tompkins Financial Corporation,997512256,69.12,69.1,0.02,0.03,32600,47112,0.69,3118369,1.96,1.42,0.99,68.53,66.5,65.15,64.03,63.14,61.87,54.16,79.01,Financial Services,Banks - Regional,ASE,0,0,1,1,0,0,0,43,37,44,56,40,38,36,34,39,8,77,52
2529,PLYM,"Plymouth Industrial REIT, Inc.",999075904,22.18,21.99,0.19,0.86,921700,764354,1.21,14867067,2.15,0.56,11.41,20.37,18.37,17.44,17.17,17.29,16.58,12.7,23.4,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,1,27,71,79,21,23,58,99,89,81,48,12,129,15
2530,UDMY,"Udemy, Inc.",1002794496,6.67,6.87,-0.2,-2.91,3406200,1593340,2.08,11174740,3.56,0.25,56.6,6.86,6.96,7.08,7.31,7.51,7.66,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,0,0,-14,5,12,23,75,10,20,16,10,20,13,57,69
2531,BMBL,Bumble Inc.,985443200,6.56,6.62,-0.06,-0.91,2118800,3575044,0.58,24416191,4.76,0.34,5.96,6.55,6.54,6.39,6.43,6.66,6.71,3.55,9.22,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,13,67,65,11,4,3,47,86,78,34,5,51,46
2532,CGBD,"Carlyle Secured Lending, Inc.",1001687232,13.74,13.7,0.04,0.29,319200,417082,0.75,5781287,1.41,0.21,35.42,13.8,13.83,14.01,14.33,14.49,14.65,13.12,18.64,Financial Services,Asset Management,NMS,0,0,1,1,0,0,-7,14,20,17,71,61,26,42,13,25,8,86,86
2533,SYRE,"Spyre Therapeutics, Inc.",977288192,16.18,16.74,-0.56,-3.35,305400,497286,0.58,8199290,5.12,0.85,32.75,16.65,16.49,16.67,17.78,18.73,19.16,10.91,40.26,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-24,10,6,9,6,72,54,14,12,5,9,55,32
2534,MTAL,MAC Copper Limited,1005322624,12.18,12.17,0.01,0.08,934300,877184,0.42,10615684,0.22,0.03,0.0,12.14,11.99,11.71,11.51,11.49,11.34,7.69,14.31,Basic Materials,Copper,NYQ,1,0,1,1,1,0,7,5,56,63,21,14,47,36,67,62,1,15,18
2535,XPEL,"XPEL, Inc.",989575680,35.76,37.23,-1.47,-3.95,177700,175812,1.0,6307491,3.72,1.58,28.27,36.62,36.16,35.86,36.25,37.04,37.0,24.25,47.23,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,0,-6,10,22,55,9,19,15,21,65,18,4,26,38
2536,EIG,"Employers Holdings, Inc.",981609280,41.75,42.04,-0.29,-0.69,141700,186990,0.76,8071741,1.57,0.72,27.03,42.68,43.63,44.76,45.67,45.88,46.6,38.19,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,-13,5,13,44,71,75,31,14,13,24,8,85,88
2537,LUNR,"Intuitive Machines, Inc.",977906048,8.3,8.41,-0.11,-1.31,4804900,7637570,0.62,79706839,4.82,0.45,42.86,9.01,9.77,10.24,10.51,10.42,10.78,5.34,24.95,Industrials,Aerospace & Defense,NGM,0,0,1,1,0,0,-5,5,23,96,44,75,2,5,58,83,3,31,110
2538,REAL,"The RealReal, Inc.",1023304576,8.88,8.3,0.58,6.99,6645500,3617316,1.63,24592446,4.81,0.49,78.38,7.79,6.98,6.55,6.26,6.04,5.61,2.35,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,1,0,1,0,100,100,96,91,95,9,91,96,87,98,4,17,10
2539,AMWD,American Woodmark Corporation,949898752,65.2,64.81,0.39,0.6,132300,198140,0.66,12137314,3.61,2.49,9.93,64.28,61.31,60.77,63.24,65.74,65.83,50.0,104.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,1,0,0,38,37,11,9,30,60,77,58,14,4,83,66
2540,DHC,Diversified Healthcare Trust,1052565056,4.36,4.28,0.08,1.87,858100,888970,0.88,3258002,3.67,0.18,41.67,3.85,3.64,3.44,3.24,3.14,3.0,2.0,4.37,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,0,1,1,48,100,89,84,33,83,93,87,92,78,12,43,22
2541,OLPX,"Olaplex Holdings, Inc.",940584192,1.41,1.45,-0.04,-2.76,784000,1132058,0.69,1645890,5.37,0.08,17.54,1.43,1.42,1.42,1.46,1.5,1.52,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,1,-11,29,15,9,15,56,64,54,27,9,4,79,81
2542,CBL,"CBL & Associates Properties, Inc.",981819776,31.74,32.01,-0.27,-0.84,67900,126398,0.54,3601338,1.68,0.54,5.36,30.91,29.21,28.03,27.17,26.66,25.65,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,0,1,0,23,57,76,51,82,76,76,85,65,78,12,114,50
2543,BBDC,"Barings BDC, Inc.",993752512,9.45,9.42,0.03,0.32,671200,403646,1.66,3742859,1.22,0.13,42.61,9.39,9.22,9.07,8.94,8.85,8.72,7.66,10.85,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,8,14,58,51,71,65,48,59,51,57,8,86,86
2544,SBGI,"Sinclair, Inc.",933268352,13.4,13.52,-0.12,-0.89,514700,510946,0.94,7144917,3.36,0.48,18.7,13.9,13.95,14.01,14.06,14.02,14.03,11.89,18.45,Communication Services,Broadcasting,NMS,0,0,1,0,0,0,-3,5,26,36,68,67,8,46,24,56,5,24,77
2545,WGO,"Winnebago Industries, Inc.",953036992,34.0,34.89,-0.89,-2.55,712600,587688,1.21,19077289,3.56,1.25,31.87,34.82,33.67,33.93,36.1,38.18,38.8,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,1,0,-15,10,12,7,6,22,66,48,23,7,4,56,20
2546,IIIV,"i3 Verticals, Inc.",973441088,30.17,31.04,-0.87,-2.8,128400,274558,0.46,8142935,3.05,0.96,80.0,30.54,29.56,28.42,27.25,26.56,25.58,20.42,33.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,28,10,80,72,79,55,12,81,74,80,6,69,55
2547,TBLA,Taboola.com Ltd.,1005877440,3.39,3.42,-0.03,-0.88,914700,1186424,0.74,4035194,2.46,0.09,21.74,3.36,3.38,3.38,3.39,3.41,3.43,2.5,4.3,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,-1,62,30,63,15,15,69,21,59,52,5,51,46
2548,PRAX,"Praxis Precision Medicines, Inc.",846825408,40.23,40.03,0.2,0.5,293100,479344,0.52,23613706,5.71,2.94,11.36,45.54,46.75,47.07,48.55,49.38,50.21,26.7,91.83,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-18,10,9,36,8,99,3,15,47,9,9,55,32
2549,KRUS,"Kura Sushi USA, Inc.",961465024,79.5,79.8,-0.3,-0.38,158200,293700,0.5,24083624,4.13,3.63,7.0,81.33,80.43,78.17,76.77,76.7,75.86,40.03,110.66,Consumer Cyclical,Restaurants,NGM,0,0,1,1,0,0,9,19,60,77,6,11,48,25,85,74,4,132,127
2550,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1017186176,10.8,10.64,0.16,1.5,363200,264730,1.37,2704979,0.8,0.1,80.0,10.36,10.26,10.25,10.28,10.29,10.29,9.97,11.64,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,3,100,49,29,56,60,71,56,44,45,8,86,86
2551,ATAI,Atai Life Sciences N.V.,1011675328,4.72,4.89,-0.17,-3.48,4792700,6988820,0.68,25661519,7.74,0.36,36.28,4.42,3.86,3.31,2.8,2.55,2.14,1.03,5.34,Healthcare,Biotechnology,NGM,0,2,0,1,1,0,186,86,99,95,36,14,89,98,99,98,9,55,32
2552,XIFR,"XPLR Infrastructure, LP",918990400,9.78,9.9,-0.12,-1.21,948200,1172848,0.8,11364896,3.42,0.34,2.42,10.01,9.69,9.73,10.75,11.95,12.36,7.52,28.25,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,-14,14,12,3,1,12,52,66,59,2,7,84,82
2553,YDES,Breeze Holdings Acquisition Corp.,1155845760,16.39,15.76,0.63,4.0,28800,189082,0.15,2759260,22.06,3.03,12.07,0.0,0.0,0.0,0.0,0.0,0.0,5.3,23.94,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,23,91,76,44,56,40,94,82,71,69,9,55,32
2554,MSEX,Middlesex Water Company,954339328,52.97,53.09,-0.12,-0.23,179600,149780,1.17,7986819,2.16,1.19,0.0,53.23,53.71,54.57,55.43,55.89,56.47,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,1,0,1,0,0,0,-10,10,16,34,81,58,26,19,14,20,7,121,130
2555,SDHC,Smith Douglas Homes Corp.,958054912,18.62,19.56,-0.94,-4.81,29900,64306,0.46,1287562,6.23,1.13,31.54,19.71,19.71,19.98,21.05,21.93,22.38,16.28,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,-21,5,8,10,9,40,27,25,15,5,12,125,104
2556,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,984983808,9.07,9.05,0.02,0.22,336700,284612,1.18,2487349,0.67,0.07,25.0,8.92,8.75,8.56,8.37,8.24,8.09,6.93,9.09,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,13,76,65,63,71,58,56,64,61,67,8,86,86
2557,QURE,uniQure N.V.,959073408,17.48,17.49,-0.01,-0.06,820600,1083300,0.76,16426692,4.61,0.81,0.0,16.38,15.5,14.86,13.96,13.25,12.56,4.45,19.18,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,81,76,95,98,99,22,94,60,77,97,9,55,32
2558,AWF,AllianceBernstein Global High Income Fund,971808704,11.27,11.24,0.03,0.27,253700,194682,1.3,2150171,0.48,0.06,63.09,11.18,11.03,10.87,10.69,10.57,10.43,9.3,11.36,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,8,33,58,57,68,69,53,56,55,56,8,86,86
2559,GRPN,"Groupon, Inc.",916457408,22.67,23.0,-0.33,-1.43,1330100,1305560,0.91,39528985,4.76,1.29,9.09,26.16,28.33,27.62,25.09,23.31,22.7,7.75,43.08,Communication Services,Internet Content & Information,NMS,1,0,1,1,0,0,36,5,84,98,12,11,1,3,90,92,5,51,46
2560,OSBC,"Old Second Bancorp, Inc.",962975872,18.29,18.26,0.03,0.16,207100,215826,0.95,3899848,1.94,0.37,0.0,18.16,17.86,17.6,17.34,17.14,16.92,14.14,19.46,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,7,43,56,61,66,78,66,60,58,58,8,77,52
2561,ACEL,"Accel Entertainment, Inc.",934818240,11.09,11.1,-0.01,-0.09,217000,347536,0.62,4066377,2.28,0.29,5.63,11.41,11.57,11.54,11.43,11.37,11.37,9.02,13.28,Consumer Cyclical,Gambling,NYQ,0,0,1,0,0,0,-2,5,28,69,27,56,24,22,58,34,4,52,74
2562,EYPT,"EyePoint Pharmaceuticals, Inc.",933966272,13.55,14.19,-0.64,-4.51,897400,709154,1.21,7902922,5.44,0.82,23.08,12.13,10.98,10.0,9.37,9.31,8.7,3.91,14.42,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,62,86,92,75,13,4,95,94,93,87,9,55,32
2563,MGIC,Magic Software Enterprises Ltd.,1009481600,20.56,20.0,0.56,2.8,62600,60662,1.03,1243808,2.71,0.69,4.08,20.08,19.66,18.53,17.0,16.07,15.18,10.42,22.0,Technology,Information Technology Services,NMS,0,0,0,1,0,0,1,67,44,44,56,40,38,36,41,46,6,123,75
2564,FMBH,"First Mid Bancshares, Inc.",954136576,39.76,39.78,-0.02,-0.05,37600,65048,0.42,2523376,2.08,0.91,10.96,39.57,38.66,37.88,37.25,36.85,36.25,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,1,0,1,0,0,43,37,44,47,40,38,36,34,39,8,77,52
2565,AOD,Abrdn Total Dynamic Dividend Fund,976291072,9.26,9.21,0.05,0.54,381800,482762,0.79,4316493,0.66,0.07,12.86,9.09,8.91,8.7,8.46,8.31,8.13,6.99,9.27,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,15,100,68,65,73,70,57,65,65,66,8,86,86
2566,FBRT,"Franklin BSP Realty Trust, Inc.",952742208,11.58,11.61,-0.03,-0.26,330600,549386,0.6,5959598,1.48,0.18,21.95,11.34,11.09,11.07,11.17,11.23,11.2,9.79,13.74,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,1,0,1,71,44,23,80,58,71,60,19,45,12,81,21
2567,BH-A,Biglari Holdings Inc.,949221376,1517.96,1542.2,-24.24,-1.57,16241,11962,1.36,17652839,5.13,66.39,9.77,1523.0,1469.59,1398.53,1313.59,1261.6,1202.03,805.04,1648.8,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,19,37,44,56,26,38,36,34,46,4,132,127
2568,CRON,Cronos Group Inc.,977576768,2.53,2.55,-0.02,-0.78,1222600,2593402,0.47,6236881,4.32,0.1,0.0,2.48,2.32,2.21,2.13,2.12,2.03,1.6,2.77,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,26,33,79,26,30,26,26,86,80,62,9,48,68
2569,ORC,"Orchid Island Capital, Inc.",1043368192,7.14,7.2,-0.06,-0.83,3066400,4198528,0.65,29355105,1.43,0.12,66.85,7.07,6.97,6.91,6.87,6.85,6.8,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,1,0,4,76,51,29,79,56,53,58,23,52,12,81,21
2570,SCSC,"ScanSource, Inc.",947598848,43.3,43.22,0.08,0.19,205400,257880,0.78,10870130,3.92,1.48,8.29,43.34,42.25,41.44,41.29,41.42,40.92,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,1,2,19,47,44,15,76,31,51,69,29,6,102,105
2571,MRTN,"Marten Transport, Ltd.",948897472,11.64,11.63,0.01,0.09,1125100,608962,1.31,7532323,2.5,0.29,12.7,11.88,12.26,12.68,13.29,13.76,14.17,11.43,18.63,Industrials,Trucking,NMS,1,0,0,1,0,0,-20,5,8,17,20,23,17,13,10,10,3,142,116
2572,LDI,"loanDepot, Inc.",1161550336,3.51,3.29,0.22,6.69,18084900,4337434,4.15,11924841,7.09,0.37,62.9,2.42,2.03,1.82,1.75,1.76,1.64,1.01,4.03,Financial Services,Mortgage Finance,NYQ,1,1,0,0,1,1,98,95,96,6,10,69,99,99,97,78,8,73,42
2573,ECC,Eagle Point Credit Company Inc.,890640640,7.05,7.0,0.05,0.71,1998300,1980116,1.01,13820152,2.26,0.21,100.0,7.19,7.11,7.15,7.26,7.32,7.36,6.0,10.0,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,-8,38,19,29,38,61,60,23,21,20,8,86,86
2574,NESR,National Energy Services Reunited Corp.,1002660672,10.04,9.74,0.3,3.08,796500,741546,1.03,5555471,3.64,0.39,67.3,8.75,7.78,7.4,7.42,7.55,7.29,5.2,10.05,Energy,Oil & Gas Equipment & Services,NCM,1,0,0,0,1,1,33,100,83,5,23,56,98,95,72,51,10,97,49
2575,AHG,Akso Health Group,944625792,1.72,1.87,-0.15,-8.02,10100,45612,0.22,76609,5.98,0.14,71.43,1.74,1.69,1.6,1.49,1.43,1.36,0.74,2.35,Healthcare,Medical Distribution,NCM,0,0,1,0,0,0,1,10,44,44,64,40,9,36,34,46,9,96,83
2576,COHU,"Cohu, Inc.",975645440,20.9,20.62,0.28,1.36,274100,371512,0.7,7308825,3.39,0.71,11.2,20.07,19.66,19.41,19.9,20.65,20.75,12.57,29.42,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,3,86,49,20,5,9,51,64,74,23,6,42,51
2577,NVRI,Enviri Corporation,958904768,11.89,11.69,0.2,1.71,1243400,916020,1.36,9253941,3.97,0.44,19.7,10.9,9.99,9.31,8.85,8.7,8.2,4.72,12.03,Industrials,Waste Management,NYQ,1,0,0,1,1,0,49,100,89,75,13,91,97,91,94,68,3,68,139
2578,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",939068160,22.95,22.83,0.12,0.53,63500,73998,0.84,1605709,0.86,0.22,45.24,22.27,21.66,21.0,20.33,19.95,19.44,15.2,23.13,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,0,100,37,44,44,40,38,36,34,39,8,86,86
2579,INMD,InMode Ltd.,949402240,15.02,15.07,-0.05,-0.33,1239500,1088318,1.14,15812741,2.5,0.43,93.53,14.69,14.58,14.81,15.35,15.86,16.12,13.14,19.85,Healthcare,Medical Devices,NMS,0,0,0,0,1,0,-5,71,23,13,68,8,71,53,9,31,9,124,101
2580,PLPC,Preformed Line Products Company,953303232,193.57,188.55,5.02,2.66,61700,85736,0.7,14475701,3.24,6.09,54.53,184.67,172.44,163.1,154.62,150.39,142.04,114.4,197.56,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,0,0,76,37,44,42,16,38,36,41,46,3,25,89
