#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1585,LNTH,"Lantheus Holdings, Inc.",3884505856,57.13,57.7,-0.57,-0.99,736200,1585494,0.46,85941733,2.96,1.74,0.0,55.76,54.73,56.73,62.16,69.09,72.69,76.85,47.25,118.21,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,15,0,0,-36,95,3,3,82,92,85,7,2,4,4,50,58
1586,INTA,"Intapp, Inc.",3222413056,39.4,39.71,-0.31,-0.78,548600,902632,0.61,38241507,3.18,1.33,0.0,38.61,39.52,41.55,44.04,46.86,47.96,49.9,35.51,77.74,Technology,Software - Application,NMS,0,0,0,1,7,0,0,-21,57,9,7,84,86,17,29,4,18,5,111,102
1587,ATHM,Autohome Inc.,3145865472,26.56,27.19,-0.63,-2.32,373000,282422,1.32,8051479,2.46,0.74,39.83,27.46,27.87,28.13,27.95,27.68,27.49,27.38,23.39,32.7,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,0,0,-5,5,26,53,80,71,12,28,18,30,8,82,136
1588,HTGC,"Hercules Capital, Inc.",3188408064,17.55,17.73,-0.18,-1.02,1053100,1064854,0.99,19688848,2.01,0.34,34.09,17.55,17.89,18.33,18.38,18.28,18.15,18.21,15.65,22.04,Financial Services,Asset Management,NYQ,0,0,0,1,3,1,0,-5,38,26,53,42,62,18,24,40,34,9,90,77
1589,RIG,Transocean Ltd.,3765392640,3.42,3.31,0.11,3.32,77347100,40428368,1.91,130850044,4.11,0.16,43.75,3.3,3.28,3.2,3.12,3.16,3.27,3.27,1.97,4.74,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,3,0,0,9,90,61,22,3,5,22,77,82,18,10,92,100
1590,OTTR,Otter Tail Corporation,3278268928,78.23,78.21,0.02,0.03,207600,187188,1.1,15311668,1.88,1.44,41.4,77.9,78.83,79.94,79.86,79.51,79.34,79.49,71.66,88.36,Industrials,Conglomerates,NMS,0,0,0,1,7,1,0,1,48,46,26,54,17,25,51,35,54,6,105,68
1591,TGNA,TEGNA Inc.,3206519808,19.91,20.01,-0.1,-0.5,1778500,3455070,0.51,71591111,1.08,0.21,81.82,20.02,20.16,19.92,19.3,18.58,18.14,17.71,14.87,21.35,Communication Services,Broadcasting,NYQ,0,0,1,0,1,0,0,19,10,73,53,59,60,30,80,68,75,8,44,142
1592,COMM,"CommScope Holding Company, Inc.",3451179264,15.58,15.64,-0.06,-0.38,3657100,5302108,0.63,84016433,3.98,0.64,100.0,15.5,15.53,14.8,13.15,11.15,9.99,8.78,2.94,17.12,Technology,Communication Equipment,NMS,1,0,0,0,7,1,0,166,62,98,98,97,100,47,98,99,96,5,17,29
1593,FULT,Fulton Financial Corporation,3210499584,17.63,17.88,-0.25,-1.4,3624800,1569726,2.27,29051361,2.9,0.56,28.59,17.72,18.01,18.3,18.28,18.17,18.04,18.04,14.33,22.49,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,-1,19,33,53,42,58,26,31,48,56,9,97,114
1594,RELY,"Remitly Global, Inc.",3443426816,16.7,16.54,0.16,0.97,3374800,3186442,1.0,55940925,2.55,0.5,20.75,15.96,16.15,16.96,17.75,18.43,18.69,19.31,14.28,27.32,Technology,Software - Infrastructure,NMS,1,0,0,0,7,0,0,-7,100,23,26,83,14,72,37,9,66,5,68,104
1595,ODD,Oddity Tech Ltd.,2815078912,49.01,50.71,-1.7,-3.35,562400,512404,1.05,29658944,4.45,2.18,23.55,51.77,54.5,58.37,59.92,58.82,57.13,57.55,35.3,79.18,Technology,Software - Infrastructure,NGM,0,0,0,1,1,0,0,-2,5,31,94,81,58,5,4,53,74,5,68,104
1596,CNS,"Cohen & Steers, Inc.",3510609920,68.84,70.74,-1.9,-2.69,357000,275504,1.3,19268347,2.4,1.93,38.48,68.32,68.01,69.54,71.55,73.97,75.12,76.94,64.29,108.76,Financial Services,Asset Management,NYQ,1,0,0,0,15,0,0,-16,86,12,16,37,93,74,24,15,10,9,90,77
1597,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3390573568,11.34,11.36,-0.02,-0.18,790100,903662,0.87,10035665,0.73,0.09,45.57,11.35,11.3,11.14,10.99,10.86,10.78,10.66,10.0,11.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,7,52,58,30,59,62,66,67,50,55,9,90,77
1598,VSEC,VSE Corporation,3511873024,169.85,169.93,-0.08,-0.05,202900,226474,0.88,37089014,3.24,5.88,74.58,163.73,163.02,160.07,153.23,143.29,136.43,130.64,88.69,174.56,Industrials,Aerospace & Defense,NMS,0,0,0,0,15,0,0,45,100,87,83,85,89,80,85,82,89,6,28,38
1599,ASO,"Academy Sports and Outdoors, Inc.",3322292480,48.83,50.47,-1.64,-3.25,1902800,1743670,1.08,88705516,4.18,2.13,38.54,51.26,51.25,50.74,49.95,49.42,49.44,48.93,33.34,61.25,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,0,-3,14,29,75,15,42,67,16,71,28,7,93,125
1600,LGND,Ligand Pharmaceuticals Incorporated,3617599232,185.57,186.66,-1.09,-0.58,182800,185788,0.92,31261681,2.89,5.63,80.33,183.14,179.43,168.49,155.93,143.11,135.84,125.98,93.58,187.81,Healthcare,Biotechnology,NGM,0,1,0,1,31,1,0,56,90,90,79,81,88,89,91,88,90,4,29,18
1601,FIBK,"First Interstate BancSystem, Inc.",3286210560,31.34,31.21,0.13,0.42,759600,873604,0.81,27919456,2.99,1.04,16.67,31.1,31.41,31.3,30.67,30.01,29.61,29.2,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,7,33,58,37,46,68,25,66,57,59,9,97,114
1602,CDP,COPT Defense Properties,3232733184,28.26,28.28,-0.02,-0.07,657000,894174,0.73,25945258,1.58,0.47,12.5,28.23,28.47,28.57,28.33,28.04,27.82,27.69,23.92,34.22,Real Estate,REIT - Office,NYQ,0,0,0,1,3,1,0,1,43,46,45,54,81,36,55,49,30,12,100,127
1603,AHL,N/A,3374141696,36.74,36.7,0.04,0.11,145000,684776,0.21,24657495,0.3,0.14,6.25,36.7,36.56,35.54,34.57,0.0,0.0,0.0,27.05,37.03,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,1,0,14,48,68,26,65,31,64,78,55,66,9,60,76
1604,NVST,Envista Holdings Corporation,3297045504,19.84,20.08,-0.24,-1.2,2158700,1829550,1.18,37665536,2.73,0.54,24.88,19.93,20.11,20.27,20.05,19.74,19.62,19.53,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,0,0,3,24,50,74,28,20,33,30,67,59,4,101,43
1605,VC,Visteon Corporation,3146598656,115.36,116.86,-1.5,-1.28,437500,350640,1.23,42215610,2.88,3.17,0.0,115.56,117.21,117.43,113.06,107.28,104.72,101.97,65.1,129.1,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,3,0,0,24,33,77,86,27,9,29,55,82,79,7,22,87
1606,GRP-UN,Granite Real Estate Investment Trust,3488247296,56.98,56.78,0.2,0.35,520,6009,0.09,336683,0.71,0.73,28.94,55.95,55.72,55.2,53.93,52.36,51.53,50.63,38.37,59.51,Real Estate,REIT - Industrial,NYQ,0,0,1,1,7,0,1,0,95,39,37,40,31,57,46,30,45,12,53,2
1607,UTG,Reaves Utility Income Fund,3525956352,37.31,37.9,-0.59,-1.56,560400,267138,2.1,10306646,1.87,0.82,84.44,39.33,39.39,38.59,37.45,35.95,34.9,33.82,27.55,41.94,Financial Services,Asset Management,ASE,0,0,0,0,0,0,0,11,5,64,79,80,79,33,41,63,73,9,90,77
1608,PII,Polaris Inc.,3717010944,66.11,66.9,-0.79,-1.18,1126200,1384112,0.78,82895261,4.09,3.08,13.49,65.41,63.4,59.41,55.58,53.38,53.66,51.51,30.92,74.75,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,1,1,35,71,84,47,4,22,94,89,92,24,7,45,36
1609,TGLS,Tecnoglass Inc.,2889596672,59.69,60.76,-1.07,-1.76,531000,381960,1.39,26365064,3.32,2.21,18.3,62.03,64.12,67.9,70.56,71.83,71.49,73.15,57.93,90.34,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,0,-23,10,8,63,78,95,9,7,8,18,2,106,50
1610,MIAX,"Miami International Holdings, Inc.",3412447232,41.77,41.47,0.3,0.72,401900,1204508,0.33,42343949,4.45,2.01,66.77,42.35,41.7,0.0,0.0,0.0,0.0,0.0,28.63,45.63,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,36,33,84,37,65,31,61,90,76,81,9,33,96
1611,IPGP,IPG Photonics Corporation,3606425600,85.42,88.06,-2.64,-3.0,195200,228630,0.85,18795197,3.99,3.36,21.28,85.53,84.3,81.73,78.66,75.95,75.19,73.26,48.59,90.3,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,18,67,73,61,15,10,86,71,81,67,5,15,48
1612,SMG,The Scotts Miracle-Gro Company,3166960896,54.85,54.92,-0.07,-0.13,429700,667428,0.54,39611725,2.68,1.42,4.28,55.35,56.44,58.42,59.59,60.61,61.14,62.21,45.61,93.9,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,0,-19,24,10,57,20,92,29,9,42,8,2,138,138
1613,HCC,"Warrior Met Coal, Inc.",3304072704,62.37,64.74,-2.37,-3.66,834400,774758,1.08,47951707,4.13,2.75,59.01,65.0,64.38,61.73,58.84,56.76,56.18,54.25,38.0,75.15,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,0,0,12,5,65,49,28,40,57,71,67,53,2,27,35
1614,SBET,"SharpLink Gaming, Inc.",2643556352,13.44,14.34,-0.9,-6.28,17992300,24957780,0.72,452572131,8.39,1.28,30.71,15.02,15.9,17.11,17.19,16.04,15.19,14.97,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,0,0,0,0,0,102,5,96,100,1,15,2,2,99,83,7,114,145
1615,CATY,Cathay General Bancorp,3190042880,46.17,47.13,-0.96,-2.04,440600,375412,1.14,18207439,2.76,1.43,35.28,47.15,47.68,47.8,47.19,46.31,45.66,45.19,36.06,55.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,3,14,50,61,59,67,27,41,51,59,9,97,114
1616,TEX,Terex Corporation,3467616000,52.86,54.99,-2.13,-3.87,423100,678730,0.62,35386401,3.32,1.93,39.88,53.68,53.17,52.05,50.58,49.25,48.89,47.99,31.53,58.66,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,31,0,0,12,57,65,69,11,20,70,54,81,40,6,107,93
1617,BRSL,Brightstar Lottery PLC,3146381824,16.61,16.77,-0.16,-0.95,975200,1555816,0.63,26003905,2.32,0.39,32.65,16.85,16.92,16.5,15.85,15.35,15.27,14.86,13.81,21.49,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,0,16,5,70,28,37,15,34,79,68,54,7,114,145
1618,BL,"BlackLine, Inc.",3338848256,53.95,53.9,0.05,0.09,956200,746402,1.27,39182473,2.48,1.42,28.02,51.71,51.75,52.45,52.9,53.26,53.47,53.95,40.82,66.25,Technology,Software - Application,NMS,1,0,0,0,7,0,0,-2,95,31,63,28,55,61,33,58,33,5,111,102
1619,UNF,UniFirst Corporation,2969571840,164.98,173.37,-8.39,-4.84,380300,114564,3.32,19421629,2.94,5.96,100.0,166.57,166.68,169.42,172.81,176.65,178.33,181.17,154.0,243.7,Industrials,Specialty Business Services,NYQ,1,0,0,0,15,0,0,-11,43,17,17,39,55,47,30,17,24,6,119,89
1620,CNTA,Centessa Pharmaceuticals plc,3159661568,23.28,22.74,0.54,2.37,878900,1206586,0.72,24826030,4.06,0.91,32.0,22.86,22.57,20.94,19.22,17.72,16.94,15.61,9.6,24.57,Healthcare,Biotechnology,NMS,1,0,1,1,1,1,0,53,76,90,70,72,96,38,94,88,85,4,29,18
1621,AZZ,AZZ Inc.,2962125568,98.55,99.84,-1.29,-1.29,347500,289536,1.2,31408744,2.98,2.92,15.01,100.29,103.42,106.42,105.05,101.27,98.31,97.16,70.9,119.95,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,7,14,58,85,59,67,9,20,60,77,6,119,89
1622,BTU,Peabody Energy Corporation,3736057600,28.32,28.86,-0.54,-1.87,4751100,5289496,0.78,130138636,6.86,1.98,22.72,30.73,29.31,25.05,21.93,20.02,19.55,17.17,9.61,35.99,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,0,66,33,92,49,6,46,89,97,95,69,10,58,34
1623,QURE,uniQure N.V.,3690681856,59.91,63.07,-3.16,-5.01,1506900,3819490,0.39,176636238,7.88,4.6,50.37,59.99,53.71,40.05,31.29,24.88,21.89,13.71,5.35,65.14,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,400,67,100,91,98,42,97,100,99,100,4,29,18
1624,WNS,WNS (Holdings) Limited,3288119552,76.48,76.4,0.08,0.1,2848126,972548,2.93,73814878,0.12,0.11,37.5,76.33,76.18,75.01,72.47,68.88,66.6,64.46,42.68,76.48,Technology,Information Technology Services,NYQ,1,0,1,1,31,0,0,28,95,80,86,94,16,62,56,58,87,5,123,107
1625,NCNO,"nCino, Inc.",2963698688,25.59,25.98,-0.39,-1.5,1052900,2074364,0.51,59365881,3.26,0.95,20.46,25.22,26.02,27.25,27.72,28.27,28.69,29.34,18.75,43.2,Technology,Software - Application,NMS,0,0,0,1,1,0,0,-15,48,13,57,15,65,11,11,51,11,5,111,102
1626,KGS,"Kodiak Gas Services, Inc.",3071208960,35.43,35.1,0.33,0.94,779900,1668344,0.47,57782527,3.67,1.23,11.76,34.92,34.87,34.61,34.48,34.45,34.16,33.93,29.25,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,1,0,6,67,56,22,59,84,52,78,42,72,10,62,47
1627,KMPR,Kemper Corporation,3053690880,48.67,49.31,-0.64,-1.3,992800,965428,1.03,49569264,2.36,1.34,15.74,49.0,49.77,51.95,54.33,56.61,57.52,59.26,45.02,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,-20,19,9,37,48,64,22,9,9,17,9,60,76
1628,AVPT,"AvePoint, Inc.",3113204736,14.69,14.94,-0.25,-1.67,791400,1220354,0.62,18764440,2.83,0.47,11.46,14.67,14.88,15.5,16.03,16.18,15.97,16.23,11.76,20.24,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,0,-9,24,20,85,92,86,32,8,16,73,5,68,104
1629,HAYW,"Hayward Holdings, Inc.",3259266560,15.04,15.54,-0.5,-3.22,1808200,2228652,0.81,34630074,2.45,0.41,73.33,15.28,15.3,15.3,15.13,14.91,14.79,14.69,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,3,24,50,63,37,72,71,41,61,38,6,12,14
1630,DOCN,"DigitalOcean Holdings, Inc.",3698697472,38.98,39.73,-0.75,-1.89,2519000,2694258,0.82,97524794,5.6,2.31,27.11,40.04,38.85,36.27,34.59,33.98,33.95,32.91,25.45,47.02,Technology,Software - Infrastructure,NYQ,0,0,0,0,31,1,0,19,62,73,9,24,89,85,90,72,29,5,68,104
1631,WOR,"Worthington Enterprises, Inc.",2809552128,56.57,57.23,-0.66,-1.15,188700,267026,0.71,15826747,2.16,1.31,4.65,56.62,57.13,58.95,58.98,57.13,55.62,55.56,37.88,70.91,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,0,15,76,69,87,79,12,83,23,58,82,6,38,30
1632,IPAR,"Interparfums, Inc.",3180284672,99.02,99.23,-0.21,-0.21,202700,263440,0.75,27393607,2.51,2.65,31.62,97.14,98.02,104.0,109.77,114.47,116.55,121.06,91.06,148.15,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,7,0,0,-17,81,11,47,29,16,44,11,17,22,13,133,99
1633,BXMT,"Blackstone Mortgage Trust, Inc.",3151902208,18.37,18.09,0.28,1.55,1545400,1328806,1.16,24668139,1.75,0.35,32.18,18.17,18.31,18.5,18.51,18.36,18.19,18.17,16.51,21.24,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,1,0,3,43,50,65,81,42,62,32,40,61,12,69,56
1634,ASAN,"Asana, Inc.",3201615616,14.32,14.73,-0.41,-2.78,2719000,4045456,0.67,56950718,4.65,0.67,17.69,14.31,14.2,14.17,14.42,14.87,15.12,15.34,11.58,27.77,Technology,Software - Application,NYQ,0,0,0,0,1,1,0,-6,67,24,26,54,7,66,32,13,70,5,111,102
1635,TLX,Telix Pharmaceuticals Limited,3608329728,10.78,10.93,-0.15,-1.37,179800,207280,0.87,2138631,2.38,0.39,40.65,10.57,10.38,10.86,11.97,13.16,13.73,14.5,8.93,30.36,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-32,81,4,8,86,31,81,6,2,12,4,29,18
1636,ARLP,"Alliance Resource Partners, L.P.",3120881408,24.24,23.99,0.25,1.04,291100,366642,0.79,8770521,2.6,0.63,8.57,24.57,24.6,24.53,24.66,24.68,24.51,24.42,22.2,30.56,Energy,Thermal Coal,NMS,0,0,0,1,0,0,0,-7,14,23,65,85,60,51,17,16,59,10,58,34
1637,WSFS,WSFS Financial Corporation,2951812608,52.74,52.65,0.09,0.17,313300,301826,1.01,16654511,2.65,1.55,38.28,52.7,53.39,54.41,54.59,54.25,53.74,53.83,42.44,62.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,-1,24,33,59,72,58,33,27,38,59,9,97,114
1638,MYRG,MYR Group Inc.,3059860992,197.12,209.06,-11.94,-5.71,291200,228216,1.27,43776288,4.17,8.96,100.0,204.42,201.02,193.7,185.6,175.13,168.9,161.26,97.72,220.02,Industrials,Engineering & Construction,NMS,0,2,0,0,31,1,0,29,19,81,91,26,11,77,38,86,88,6,26,70
1639,SRRK,Scholar Rock Holding Corporation,2741549568,28.52,28.17,0.35,1.24,3043400,2751462,1.04,92433787,9.37,2.59,9.86,31.06,32.87,33.76,33.94,33.47,32.58,32.13,22.71,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,-23,19,8,95,98,99,5,5,8,34,4,29,18
1640,GENI,Genius Sports Limited,2832621312,11.82,11.87,-0.05,-0.42,3336300,4835214,0.69,60494199,4.3,0.47,16.39,11.89,12.04,12.08,11.75,11.15,10.7,10.41,6.72,13.73,Communication Services,Internet Content & Information,NYQ,0,0,0,1,7,0,1,25,43,78,81,96,79,12,73,54,88,8,82,136
1641,GRBK,"Green Brick Partners, Inc.",2950664192,67.73,68.68,-0.95,-1.38,181200,247902,0.73,17457438,3.24,2.17,3.81,67.82,68.87,69.08,67.78,66.28,65.45,64.53,50.57,77.93,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,3,0,0,3,43,50,45,39,91,32,56,60,22,7,113,126
1642,CPK,Chesapeake Utilities Corporation,3128218368,131.48,132.03,-0.55,-0.42,155400,131126,1.19,16982728,1.99,2.66,57.84,133.57,133.11,129.94,127.56,125.55,124.1,121.72,115.12,140.59,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,1,0,8,10,59,28,86,64,53,69,24,64,1,34,17
1643,ARX,Accelerant Holdings,2784312576,12.5,12.76,-0.26,-2.04,1340600,1274660,1.05,23604680,7.3,0.9,35.56,13.4,14.55,17.87,0.0,0.0,0.0,0.0,12.1,31.18,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,-55,5,1,37,65,31,3,0,1,3,9,144,132
1644,MATX,"Matson, Inc.",2970048000,93.43,94.78,-1.35,-1.42,212200,331616,0.64,33432180,2.64,2.6,12.6,94.45,96.47,100.45,104.17,108.95,111.6,115.02,86.97,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,-20,14,9,16,26,72,11,14,14,12,6,91,141
1645,AIR,AAR Corp.,3217617664,81.33,84.73,-3.4,-4.01,359700,513194,0.7,41294288,3.32,2.78,100.0,82.77,82.02,79.4,76.34,73.14,71.51,68.87,46.51,89.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,0,0,22,14,76,83,24,22,52,65,84,78,6,28,38
1646,MGNI,"Magnite, Inc.",2697042944,18.94,18.95,-0.01,-0.05,1676500,2990590,0.56,67761721,5.1,1.01,26.9,18.77,19.7,21.05,20.88,19.81,18.95,18.84,8.22,26.65,Communication Services,Advertising Agencies,NMS,0,0,0,0,1,1,0,17,52,72,95,40,69,4,9,84,87,8,115,90
1647,CNK,"Cinemark Holdings, Inc.",3026206720,26.31,27.27,-0.96,-3.52,4134400,3810178,1.09,102159525,3.72,1.01,100.0,26.63,26.83,27.16,27.59,27.84,27.7,27.86,23.12,36.28,Communication Services,Entertainment,NYQ,0,0,0,1,7,0,0,-9,19,20,57,89,94,16,21,15,31,8,72,121
1648,GPOR,Gulfport Energy Corporation,3187452928,181.5,182.99,-1.49,-0.81,199200,266212,0.75,46627294,3.41,6.3,31.53,181.45,180.55,178.59,178.53,177.82,176.24,174.86,136.45,210.32,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,1,0,8,48,59,51,75,41,77,68,44,76,10,137,139
1649,FUL,H.B. Fuller Company,3224779520,59.62,60.29,-0.67,-1.11,573300,391186,1.47,23434969,2.56,1.56,78.31,59.1,59.09,59.19,58.99,59.5,60.42,60.81,47.56,80.15,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,15,0,0,-2,86,31,17,23,42,65,52,50,17,2,112,98
1650,KEN,Kenon Holdings Ltd.,3419518464,48.23,48.82,-0.59,-1.21,5800,11148,0.52,506239,1.87,1.29,50.97,48.38,47.29,45.71,43.62,40.36,38.07,36.1,26.7,50.24,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,31,0,1,0,57,39,45,65,31,57,39,37,51,1,25,110
1651,DEI,"Douglas Emmett, Inc.",2787340800,13.56,13.22,0.34,2.57,1894100,1651110,1.15,24920122,2.64,0.36,27.66,13.75,14.32,14.86,15.0,15.1,15.11,15.25,12.39,20.5,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,-13,19,15,45,39,88,7,16,23,15,12,100,127
1652,PLBL,Polibeli Group Ltd,2904108544,8.02,8.45,-0.43,-5.08,29200,37448,0.78,350503,8.44,0.63,15.43,8.26,8.45,9.06,0.0,0.0,0.0,0.0,7.22,13.48,Consumer Cyclical,Department Stores,NGM,0,0,0,1,0,0,0,-25,14,7,37,65,31,22,5,5,14,7,21,83
1653,PRM,"Perimeter Solutions, Inc.",3366268928,21.07,21.01,0.06,0.29,989800,1234408,0.8,26586854,4.51,1.18,17.63,21.83,21.86,20.91,19.22,17.26,16.1,14.81,8.76,24.85,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,31,1,0,54,10,90,92,52,99,29,85,93,88,2,112,98
1654,CHA,Chagee Holdings Limited,2894800640,16.93,17.36,-0.43,-2.48,575300,1081020,0.53,20037541,4.02,0.75,17.95,16.67,16.84,18.48,20.92,0.0,0.0,0.0,15.41,41.8,Consumer Cyclical,Restaurants,NMS,0,0,0,1,7,1,0,-40,62,2,5,72,31,52,4,1,5,7,135,49
1655,WRBY,Warby Parker Inc.,2659896064,21.84,21.73,0.11,0.51,1415300,1598682,0.89,41207355,3.95,0.87,0.0,22.49,23.76,24.64,24.2,23.28,22.59,22.24,13.63,29.73,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,4,24,52,87,28,62,2,19,77,72,4,101,43
1656,BHF,"Brighthouse Financial, Inc.",2661585920,46.57,47.1,-0.53,-1.13,751500,1256938,0.6,63441824,4.21,2.13,8.77,47.6,48.63,49.22,50.05,50.86,51.03,51.31,42.07,64.12,Financial Services,Insurance - Life,NMS,0,0,0,1,0,0,0,-8,14,21,26,78,40,6,25,11,35,9,78,115
1657,EOSE,"Eos Energy Enterprises, Inc.",4204998912,15.06,16.3,-1.24,-7.61,27431300,19306188,1.42,222518688,9.7,1.66,66.57,15.28,13.92,11.18,9.28,7.73,6.93,5.33,2.06,19.05,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,0,0,1,199,71,98,96,99,99,99,99,98,99,6,12,14
1658,CBU,"Community Financial System, Inc.",2977967616,56.34,56.18,0.16,0.28,180500,248270,0.73,14570131,2.55,1.54,14.09,56.59,57.3,57.65,57.46,57.28,56.99,56.88,49.44,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,0,24,39,20,54,73,22,61,40,39,9,97,114
1659,PCH,PotlatchDeltic Corporation,3245109504,41.75,42.53,-0.78,-1.83,458200,611684,0.75,25355277,2.78,1.19,15.28,41.9,41.65,41.35,41.07,40.87,40.8,40.63,36.82,48.12,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,0,3,52,50,47,50,45,78,52,50,53,12,128,75
1660,WSBC,"WesBanco, Inc.",3009281024,31.35,31.32,0.03,0.1,440100,581962,0.73,18635659,2.79,0.94,13.21,31.76,32.01,31.89,31.64,31.37,31.13,30.88,26.42,37.36,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,2,24,48,53,52,52,35,40,47,60,9,97,114
1661,AUGO,Aura Minerals Inc.,3015412992,32.94,33.45,-0.51,-1.52,1069900,367360,2.91,12634719,6.39,2.46,30.8,36.23,35.9,33.28,0.0,0.0,0.0,0.0,22.24,41.04,Basic Materials,Gold,NMS,1,1,0,0,31,0,0,35,5,84,47,65,31,28,89,76,81,2,3,53
1662,FHB,"First Hawaiian, Inc.",2941210112,23.6,23.75,-0.15,-0.63,1347800,966310,1.37,24058544,2.35,0.6,5.91,23.8,24.19,24.57,24.58,24.45,24.26,24.27,20.32,28.8,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-2,19,31,57,59,60,21,27,42,55,9,97,114
1663,TPC,Tutor Perini Corporation,3387171328,64.22,66.87,-2.65,-3.96,746800,565132,1.32,35078391,3.94,2.97,100.0,64.44,63.76,60.79,55.65,48.98,44.88,40.71,18.34,68.46,Industrials,Engineering & Construction,NYQ,1,0,0,0,31,1,0,104,57,96,97,40,98,49,90,98,94,6,26,70
1664,SIMO,Silicon Motion Technology Corporation,3134286336,92.19,94.1,-1.91,-2.03,300200,344674,0.86,30745854,4.3,4.26,55.61,93.16,92.43,87.8,81.78,75.33,72.08,67.29,37.21,104.9,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,62,29,92,90,15,10,52,87,94,89,5,20,45
1665,AMRX,"Amneal Pharmaceuticals, Inc.",3275847168,10.43,10.29,0.14,1.36,1292500,1605648,0.79,15763260,2.69,0.28,32.84,10.13,10.05,9.7,9.28,8.88,8.64,8.32,6.68,10.68,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,3,0,0,28,95,80,47,54,94,85,88,78,74,4,50,58
1666,NAMS,NewAmsterdam Pharma Company N.V.,3941996032,35.0,36.48,-1.48,-4.06,931000,1102456,0.8,33111563,6.82,2.42,24.03,35.81,33.6,29.7,26.96,24.8,23.72,21.55,14.06,41.47,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,66,62,92,79,30,86,98,94,93,91,4,29,18
