#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2451,SBR,Sabine Royalty Trust,1123043456,77.03,76.58,0.45,0.59,47100,38918,1.21,2744392,1.77,1.34,0.0,74.02,70.83,68.52,66.39,65.15,63.15,58.25,77.49,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,0,95,36,50,52,25,39,33,37,42,11,65,35
2452,BLND,"Blend Labs, Inc.",1102127488,4.25,4.19,0.06,1.43,4029700,2923894,1.31,10325782,6.03,0.26,55.41,3.88,3.65,3.58,3.56,3.53,3.46,2.64,5.52,Technology,Software - Application,NYQ,1,0,0,1,0,1,17,81,70,26,52,98,98,85,70,63,5,98,56
2453,CNNE,"Cannae Holdings, Inc.",1137597056,19.47,19.47,-0.0,-0.0,902400,721976,1.25,14063944,2.05,0.46,49.72,18.92,19.19,19.21,19.11,19.05,19.14,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,3,100,47,74,23,48,77,26,67,51,6,135,142
2454,NMFC,New Mountain Finance Corporation,1030637632,9.69,9.78,-0.09,-0.92,1010300,459754,2.15,4618652,1.48,0.18,72.69,10.04,10.08,10.08,10.1,10.13,10.13,8.84,12.15,Financial Services,Asset Management,NMS,1,0,0,1,0,0,-6,10,21,33,45,45,17,21,21,27,7,83,82
2455,OPK,"OPKO Health, Inc.",1103358080,1.39,1.39,-0.0,-0.0,2323800,2447230,0.94,3295269,2.81,0.04,100.0,1.39,1.37,1.38,1.41,1.42,1.42,1.11,2.04,Healthcare,Diagnostics & Research,NMS,0,0,1,1,0,0,-8,19,19,14,92,80,56,55,6,21,8,95,71
2456,SHLS,"Shoals Technologies Group, Inc.",1210032384,7.23,7.11,0.12,1.69,4958700,5163466,0.94,30494424,6.3,0.44,28.97,6.65,6.09,5.64,5.41,5.53,5.25,2.71,7.62,Technology,Solar,NGM,0,0,0,0,1,0,53,86,90,82,4,3,90,89,96,64,5,19,55
2457,SION,"Sionna Therapeutics, Inc.",980786880,22.22,23.27,-1.05,-4.51,261300,195904,1.27,4217276,10.23,2.22,38.57,22.89,21.2,19.75,19.26,0.0,0.0,7.26,26.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,28,14,79,9,4,35,62,93,90,25,8,53,73
2458,THRM,Gentherm Incorporated,1084673664,35.54,35.49,0.05,0.14,184500,255450,0.7,8631209,2.72,1.08,82.24,35.45,34.01,32.87,33.2,34.24,33.87,22.75,51.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,7,24,55,8,7,20,47,84,67,12,6,24,36
2459,NVGS,Navigator Holdings Ltd.,1123850880,16.77,16.59,0.18,1.08,205900,359926,0.57,5728813,1.93,0.34,41.3,16.35,15.9,15.46,15.2,15.14,14.86,10.55,17.52,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,13,86,65,41,30,50,78,69,70,57,11,65,35
2460,BFS,"Saul Centers, Inc.",1099775488,31.99,31.83,0.16,0.5,64000,59406,1.08,1957415,1.91,0.6,66.27,32.72,32.99,33.26,33.71,33.98,34.19,31.25,42.39,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-11,10,15,33,41,35,16,16,20,20,12,117,88
2461,OBK,"Origin Bancorp, Inc.",1108476800,35.5,35.08,0.42,1.2,205200,151946,1.35,5601436,2.39,0.96,35.92,36.98,36.83,36.27,35.6,35.13,34.59,28.8,41.16,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,3,24,47,59,78,56,19,45,42,62,7,72,70
2462,DVAX,Dynavax Technologies Corporation,1122249728,9.57,9.7,-0.13,-1.34,1975800,1659074,1.13,17346390,3.26,0.32,20.51,9.98,10.3,10.56,10.91,11.12,11.36,9.2,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,1,-17,14,10,14,82,17,7,16,5,22,8,50,77
2463,PDM,"Piedmont Realty Trust, Inc.",1089411072,8.75,8.89,-0.14,-1.57,785400,789764,0.99,6235202,2.22,0.2,48.28,8.49,8.09,7.84,7.76,7.74,7.57,5.46,11.12,Real Estate,REIT - Office,NYQ,1,0,1,1,1,0,8,62,57,29,34,94,82,72,70,26,12,88,20
2464,AMTD,AMTD IDEA Group,1084120832,1.3,1.31,-0.01,-0.76,42000,36362,1.15,39611,6.1,0.1,43.33,1.13,1.07,1.06,1.08,1.12,1.13,0.92,1.79,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,95,36,12,15,4,39,33,37,34,7,83,82
2465,SAFT,"Safety Insurance Group, Inc.",1068212032,71.72,71.53,0.19,0.27,63300,89596,0.66,6445825,1.87,1.46,40.09,72.72,72.98,73.78,74.63,74.96,75.4,68.76,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,1,0,-8,10,19,50,45,35,24,16,24,27,7,85,91
2466,PDX,PIMCO Dynamic Income Strategy Fund,1097555584,24.55,24.42,0.13,0.53,42100,73516,0.57,1791881,1.09,0.26,23.58,24.46,24.25,23.97,23.63,23.33,23.08,19.26,32.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,36,50,52,35,39,33,37,42,7,83,82
2467,RDWR,Radware Ltd.,1111984256,26.05,25.61,0.44,1.72,157200,206170,0.75,5526018,2.03,0.6,57.78,25.56,25.77,25.52,24.84,24.28,24.04,18.46,31.57,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,8,81,57,89,72,74,69,17,67,71,5,60,46
2468,YEXT,"Yext, Inc.",1079554432,8.76,8.79,-0.03,-0.34,1433600,945728,1.52,8129093,2.38,0.23,37.74,8.73,8.48,8.14,7.73,7.5,7.2,5.51,9.2,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,0,25,29,77,90,70,75,47,57,82,78,5,60,46
2469,RCAT,"Red Cat Holdings, Inc.",1124662528,11.27,10.83,0.44,4.06,12773100,9271368,1.11,89812271,6.86,0.94,62.05,9.69,9.14,8.59,7.93,7.43,6.97,2.31,15.27,Industrials,Aerospace & Defense,NCM,1,0,0,1,1,1,108,100,96,99,100,100,94,93,96,98,4,33,51
2470,RAPP,"Rapport Therapeutics, Inc.",1212779904,26.3,26.19,0.11,0.42,766100,730306,1.04,18203412,9.82,3.4,6.46,20.75,17.52,15.78,15.2,15.39,14.42,6.43,42.27,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,105,90,96,11,2,14,99,98,98,81,8,53,73
2471,SVM,Silvercorp Metals Inc.,1128131456,5.16,5.15,0.01,0.19,5027100,5130120,0.96,24547236,4.13,0.24,80.0,4.95,4.72,4.51,4.29,4.16,3.99,2.87,5.47,Basic Materials,Silver,ASE,1,0,0,0,1,0,33,76,82,85,91,90,91,74,75,76,1,4,1
2472,SPRY,"ARS Pharmaceuticals, Inc.",945768000,9.57,9.41,0.16,1.7,1763800,2168308,0.81,29580437,7.32,0.66,1.44,11.6,13.51,14.12,14.05,13.76,14.27,9.38,18.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-29,10,4,90,73,97,1,1,10,13,8,53,73
2473,ATLC,Atlanticus Holdings Corporation,1085549952,71.77,72.6,-0.83,-1.14,135100,59468,2.27,3588909,3.43,3.05,21.14,67.41,62.17,58.83,55.8,53.74,50.59,33.41,78.91,Financial Services,Credit Services,NMS,1,1,0,1,1,0,1,86,43,50,52,35,39,33,37,49,7,41,66
2474,VTOL,Bristow Group Inc.,1084847104,37.65,37.87,-0.22,-0.58,142500,163238,0.85,6050715,2.48,0.96,55.77,37.64,36.62,35.45,34.6,34.22,33.42,25.11,39.32,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,12,10,63,61,43,72,46,62,68,58,11,103,31
2475,SCL,Stepan Company,1105263488,48.87,48.79,0.08,0.16,178200,146374,1.22,7458658,2.9,1.48,87.81,49.45,50.9,52.41,54.98,57.15,58.85,44.23,82.08,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-20,24,7,14,14,16,30,12,12,10,1,97,86
2476,REAL,"The RealReal, Inc.",1204229504,10.45,10.07,0.38,3.77,3982600,3881576,1.01,28417734,4.45,0.54,70.27,8.6,7.51,6.91,6.49,6.23,5.72,2.71,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,0,1,1,0,115,100,97,78,93,24,96,98,92,98,6,10,9
2477,ESTA,Establishment Labs Holdings Inc.,1132754304,39.1,39.15,-0.05,-0.13,198100,354940,0.46,14086930,5.06,2.01,34.77,39.03,39.45,39.19,39.1,39.32,39.27,26.56,50.85,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,-5,33,23,21,22,59,63,45,29,24,8,121,102
2478,PEBO,Peoples Bancorp Inc.,1075120000,30.14,29.77,0.37,1.24,170700,166830,0.9,4974185,1.89,0.6,71.96,30.31,30.05,29.88,29.78,29.68,29.48,26.21,37.07,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,1,14,43,38,52,63,56,49,48,51,7,72,70
2479,CRI,"Carter's, Inc.",1142149504,31.35,31.76,-0.41,-1.29,1302400,1514762,0.86,41925759,3.46,1.22,100.0,28.94,28.79,30.56,34.3,37.25,39.16,23.38,71.81,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,0,-21,95,7,3,7,48,93,51,8,3,6,55,39
2480,STOK,"Stoke Therapeutics, Inc.",1246093184,22.74,23.16,-0.42,-1.81,939200,899210,0.99,15440064,5.16,1.2,30.03,20.72,17.62,15.34,13.69,12.99,11.21,5.35,24.6,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,102,76,96,67,17,98,93,97,98,85,8,53,73
2481,NUVB,Nuvation Bio Inc.,1115809152,3.26,3.27,-0.01,-0.31,4941400,5711644,0.86,16193300,7.34,0.25,13.59,3.11,2.8,2.6,2.49,2.46,2.31,1.54,4.09,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,52,67,90,7,11,95,92,97,91,56,8,53,73
2482,DHC,Diversified Healthcare Trust,1064637248,4.41,4.37,0.04,0.92,1087800,867296,1.1,3246371,4.09,0.18,76.19,4.07,3.78,3.54,3.32,3.2,3.02,2.0,4.61,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,0,1,1,42,86,87,88,52,90,94,75,91,73,12,51,45
2483,YB,Yuanbao Inc.,1101316736,23.9,24.5,-0.6,-2.45,102700,69242,0.74,1841696,7.36,1.67,30.15,24.82,24.62,23.15,0.0,0.0,0.0,14.04,31.0,Technology,Software - Application,NGM,0,0,0,1,0,0,0,24,36,50,52,35,9,33,37,42,5,98,56
2484,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1073589376,22.39,22.26,0.13,0.58,110300,92264,1.2,2040460,1.05,0.24,46.74,22.19,22.04,21.81,21.51,21.26,21.06,19.0,23.88,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,24,36,50,52,35,39,33,37,37,7,83,82
2485,UCTT,"Ultra Clean Holdings, Inc.",1174862976,25.91,26.11,-0.2,-0.77,356200,412186,0.8,9890575,3.31,0.94,66.42,24.57,23.9,23.93,25.27,26.56,27.05,16.66,41.9,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,1,0,1,95,43,4,6,19,84,82,47,15,5,29,8
2486,SDHC,Smith Douglas Homes Corp.,948279680,18.43,18.55,-0.12,-0.65,228700,66854,3.42,1326511,5.8,1.11,42.91,19.37,19.55,19.86,20.9,21.78,22.28,16.28,39.46,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,-19,5,8,7,6,35,6,33,20,4,12,122,115
2487,SFL,SFL Corporation Ltd.,1073848704,8.09,7.96,0.13,1.63,1143000,1290618,0.89,10916337,2.18,0.2,51.85,8.26,8.49,8.57,8.71,8.86,9.02,6.78,11.85,Industrials,Marine Shipping,NYQ,1,0,0,1,0,0,-11,24,15,29,16,23,72,13,27,16,4,44,19
2488,AIV,Apartment Investment and Management Company,1110183680,7.8,7.85,-0.05,-0.64,3673000,1553814,2.36,12412489,2.06,0.2,28.57,7.76,7.98,8.11,8.18,8.17,8.28,6.89,9.41,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,0,-8,29,19,59,80,75,48,14,17,28,12,141,107
2489,PMT,PennyMac Mortgage Investment Trust,1065083264,12.24,12.15,0.09,0.74,517000,780844,0.62,9634982,1.73,0.21,60.61,12.28,12.29,12.33,12.37,12.36,12.38,11.7,14.93,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-2,14,27,29,80,54,48,43,16,34,12,99,59
2490,KBDC,"Kayne Anderson BDC, Inc.",1009251136,14.3,14.27,0.03,0.21,238500,175648,1.36,2676968,1.6,0.25,21.54,14.97,15.19,15.31,15.33,15.29,15.37,13.93,17.99,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-6,10,21,57,73,47,11,18,17,37,7,83,82
2491,MVST,"Microvast Holdings, Inc.",1087519872,3.36,3.23,0.13,4.02,5237600,6473084,0.81,19048086,5.41,0.21,48.67,2.93,2.97,2.91,2.65,2.44,2.36,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,0,0,277,100,99,100,99,1,96,5,98,100,6,24,36
2492,ASTE,"Astec Industries, Inc.",1064817856,46.55,46.75,-0.2,-0.43,161600,188646,0.86,8153901,2.72,1.41,66.13,46.01,44.01,42.13,40.21,39.25,37.67,29.65,48.22,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,1,1,1,0,28,29,79,79,66,16,61,73,76,83,4,80,109
2493,ZYME,Zymeworks Inc.,1201920512,15.87,15.84,0.03,0.19,531400,460044,1.12,6469268,3.99,0.67,40.34,15.0,14.21,13.69,13.31,13.07,12.63,9.03,17.7,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,26,90,78,63,75,92,84,81,74,74,8,53,73
2494,DAO,"Youdao, Inc.",1054600704,8.82,8.81,0.01,0.11,165300,84692,1.95,764693,3.41,0.29,15.0,8.86,8.86,8.74,8.37,8.01,7.83,3.0,11.82,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,0,0,19,36,57,60,9,20,33,37,50,13,58,53
2495,ECVT,Ecovyst Inc.,1058366208,9.25,9.01,0.24,2.66,4393700,1702630,2.58,15083072,2.82,0.32,64.52,9.06,8.78,8.43,8.14,8.05,7.82,5.24,9.69,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,26,43,78,71,23,6,71,69,80,81,1,97,86
2496,MEG,"Montrose Environmental Group, Inc.",1034952832,29.33,30.5,-1.17,-3.84,482700,448026,1.08,11938419,4.2,1.33,64.23,29.02,26.75,24.67,23.46,23.49,22.14,10.51,32.0,Industrials,Waste Management,NYQ,1,0,1,1,0,0,46,24,88,78,6,8,76,85,95,50,4,79,132
2497,FSUN,FirstSun Capital Bancorp,1055503168,37.92,37.18,0.74,1.99,120500,137978,0.87,5170301,3.29,1.16,30.38,37.69,37.21,37.0,37.11,37.17,37.01,31.7,45.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,1,33,43,20,41,83,65,66,30,25,7,72,70
2498,AHG,Akso Health Group,983069568,1.79,1.91,-0.12,-6.49,2400,44864,0.05,76027,6.23,0.14,35.0,1.79,1.72,1.63,1.52,1.45,1.38,0.74,2.35,Healthcare,Medical Distribution,NCM,0,0,1,1,0,0,1,43,43,50,52,35,39,33,37,49,8,105,108
2499,UPB,"Upstream Bio, Inc.",863629056,16.02,17.35,-1.33,-7.67,540000,499228,1.05,8107891,8.31,1.37,52.7,17.49,15.97,14.48,13.94,14.21,13.4,5.14,29.46,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,28,5,79,11,1,35,13,92,94,12,8,53,73
2500,ORIC,"ORIC Pharmaceuticals, Inc.",1021733824,10.52,10.9,-0.38,-3.49,1225200,1034892,1.14,10936555,4.65,0.54,85.05,10.47,10.13,9.63,9.22,9.09,8.8,3.9,14.67,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,20,48,73,75,19,59,80,66,84,54,8,53,73
2501,SG,"Sweetgreen, Inc.",1029625856,8.71,8.86,-0.15,-1.69,3981100,6181260,0.64,67175389,4.61,0.48,60.03,9.12,10.65,12.89,16.1,17.93,19.94,8.11,45.12,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-54,19,1,1,15,98,8,3,1,1,6,135,142
2502,EVH,"Evolent Health, Inc.",990393472,8.54,8.64,-0.1,-1.16,6557400,3024720,2.0,28653704,5.51,0.48,24.44,9.24,9.46,9.69,10.63,11.72,12.25,7.06,31.67,Healthcare,Health Information Services,NYQ,1,0,0,0,0,0,-23,5,6,3,4,69,13,25,12,1,8,82,76
2503,NAKA,"Kindly MD, Inc.",537851200,1.43,1.5,-0.07,-4.67,49524300,6487554,7.56,17588838,84.15,1.52,1.01,5.26,7.79,8.45,7.79,7.11,7.49,0.65,34.77,Healthcare,Medical Care Facilities,NGM,0,0,0,0,0,1,-32,10,3,100,39,1,0,0,27,63,8,115,123
2504,CWH,"Camping World Holdings, Inc.",1082567808,17.28,17.4,-0.12,-0.69,2337700,2091764,1.12,34647341,3.82,0.74,75.93,17.15,17.02,17.05,17.45,17.84,17.96,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,0,-10,19,16,33,15,61,45,22,43,15,6,88,103
2505,IGIC,International General Insurance Holdings Ltd.,1017636992,23.61,24.2,-0.59,-2.46,105500,93486,1.13,2238724,2.42,0.57,32.67,24.1,24.0,23.88,23.47,22.93,22.64,18.41,27.76,Financial Services,Insurance - Diversified,NCM,1,0,0,0,0,0,0,5,36,50,52,35,24,33,25,42,7,91,106
2506,GMRE,Global Medical REIT Inc.,1033579904,7.6,7.62,-0.02,-0.26,770600,664014,1.16,4716924,2.1,0.18,71.74,7.43,7.19,7.14,7.24,7.34,7.31,6.06,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,1,0,3,43,47,9,66,61,76,78,19,20,12,51,45
2507,REAX,The Real Brokerage Inc.,1056965056,5.05,5.05,0.0,0.0,4806200,1875638,2.55,8912280,4.57,0.22,28.57,4.96,4.68,4.56,4.55,4.54,4.43,3.8,6.61,Real Estate,Real Estate Services,NCM,1,0,0,1,0,1,11,33,62,18,45,99,85,82,63,22,12,47,40
2508,OCFC,OceanFirst Financial Corp.,1025476288,17.87,17.71,0.16,0.9,352200,284794,1.2,5045579,2.71,0.5,78.82,17.94,17.69,17.49,17.31,17.18,16.97,14.29,21.87,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,5,24,51,57,66,75,66,55,54,55,7,72,70
2509,BTZ,BlackRock Credit Allocation Income Trust,1031235264,11.05,11.06,-0.01,-0.09,213800,197314,1.08,2146598,0.76,0.09,89.9,10.97,10.85,10.69,10.51,10.39,10.26,9.54,11.3,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,24,57,63,62,61,55,51,57,59,7,83,82
2510,FWRG,"First Watch Restaurant Group, Inc.",1008726272,16.53,16.65,-0.12,-0.72,679700,1074696,0.61,19104736,3.96,0.69,38.86,17.7,17.62,17.52,17.58,17.69,17.61,12.9,22.71,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,1,2,5,46,23,27,9,15,56,43,57,6,135,142
2511,MFA,"MFA Financial, Inc.",1012313408,9.86,9.99,-0.13,-1.3,1752200,1182910,1.28,11381759,1.91,0.19,44.44,10.02,9.79,9.65,9.6,9.6,9.48,7.85,13.45,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,0,5,36,25,66,81,45,57,26,22,12,99,59
2512,EZPW,"EZCORP, Inc.",1039497024,17.07,17.16,-0.09,-0.52,1084900,697348,1.48,10679326,2.12,0.4,62.22,16.59,15.74,15.13,14.52,14.09,13.51,10.56,17.53,Financial Services,Credit Services,NMS,1,0,1,1,1,0,35,67,83,73,90,71,80,83,71,86,7,41,66
2513,PRSU,"Pursuit Attractions and Hospitality, Inc.",1012233216,35.8,36.72,-0.92,-2.51,297200,258456,1.15,8622449,2.71,1.05,94.83,36.07,34.33,33.49,33.66,33.93,33.32,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,1,0,9,5,59,9,41,35,52,85,23,56,6,13,65
2514,ORC,"Orchid Island Capital, Inc.",1046291712,7.16,7.11,0.05,0.7,4245000,4191366,1.01,29382414,1.45,0.1,54.55,7.08,7.0,6.93,6.89,6.86,6.81,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,3,43,47,29,79,51,61,53,24,53,12,99,59
2515,CSR,Centerspace,1015801920,57.31,57.0,0.31,0.54,115300,107298,1.07,6154723,2.39,1.44,61.14,58.02,58.09,58.79,59.81,60.34,60.78,52.76,75.92,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,0,-11,14,15,33,43,81,52,16,19,18,12,141,107
2516,LUNR,"Intuitive Machines, Inc.",1093365248,9.28,9.15,0.13,1.42,7036600,7749522,0.88,79923217,4.27,0.48,96.43,9.0,9.62,10.1,10.41,10.34,10.7,6.14,24.95,Industrials,Aerospace & Defense,NGM,1,0,1,0,0,0,10,100,60,95,77,95,73,13,77,87,4,33,51
2517,TSAT,Telesat Corporation,1290860160,25.34,26.58,-1.24,-4.67,93100,105968,0.88,2562196,5.0,1.62,25.0,22.83,22.45,21.68,20.35,19.37,18.8,10.11,29.91,Technology,Communication Equipment,NMS,1,0,0,1,0,1,52,90,90,92,98,79,93,82,65,95,5,14,10
2518,HSII,"Heidrick & Struggles International, Inc.",1036607680,49.99,49.69,0.3,0.6,82400,103528,0.74,4957442,2.69,1.43,22.8,49.62,48.13,46.68,45.15,44.04,42.68,36.49,52.18,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,0,19,19,72,71,80,80,57,70,66,78,4,138,137
2519,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1037163072,22.08,22.09,-0.01,-0.06,8180,8180,1.0,180587,0.65,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,22.08,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,36,50,52,35,39,33,37,42,10,92,64
2520,TGB,Taseko Mines Limited,1159356672,3.66,3.64,0.02,0.55,4876600,4503966,1.08,14982819,3.16,0.13,91.67,3.41,3.25,3.05,2.83,2.7,2.56,1.67,3.71,Basic Materials,Copper,ASE,0,0,1,1,1,0,48,100,89,88,81,75,90,77,87,89,1,23,12
2521,CTBI,"Community Trust Bancorp, Inc.",1015822656,56.09,55.62,0.47,0.85,62000,51634,1.15,2872249,1.8,1.07,54.88,56.57,55.53,54.33,53.05,52.12,51.01,44.6,61.67,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,10,36,50,52,35,39,33,37,42,7,72,70
2522,NEO,"NeoGenomics, Inc.",1047638592,8.11,7.99,0.12,1.5,3896500,2685178,1.45,18155766,5.39,0.48,51.16,7.58,7.23,7.57,8.58,9.35,9.74,4.72,19.11,Healthcare,Diagnostics & Research,NCM,1,0,0,1,0,1,-18,71,9,2,5,64,95,70,10,4,8,95,71
2523,MDXG,"MiMedx Group, Inc.",1026838400,6.94,6.97,-0.03,-0.43,572200,709450,0.77,4927266,2.63,0.2,60.0,7.05,6.97,6.97,7.07,7.14,7.15,5.47,10.14,Healthcare,Biotechnology,NCM,1,0,1,1,0,1,2,5,46,12,64,12,18,72,13,61,8,53,73
2524,TWO,Two Harbors Investment Corp.,1044448512,10.03,9.98,0.05,0.5,1266500,1983404,0.64,19874667,1.93,0.2,41.38,10.06,10.14,10.35,10.6,10.72,10.87,9.49,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-10,19,16,21,85,63,31,22,8,19,12,99,59
2525,BMBL,Bumble Inc.,1041026240,6.93,6.91,0.02,0.29,3572400,3661468,0.98,25075178,3.91,0.32,32.7,6.68,6.61,6.44,6.46,6.67,6.7,3.55,9.22,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,21,95,74,18,3,1,77,86,86,62,2,36,32
2526,BBN,BlackRock Taxable Municipal Bond Trust,1021430272,16.53,16.53,0.0,0.0,144000,158136,0.91,2541895,0.77,0.13,78.44,16.36,16.13,15.97,15.85,15.77,15.64,15.37,18.25,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,38,49,38,62,71,63,53,49,33,7,83,82
2527,NESR,National Energy Services Reunited Corp.,1052594048,10.54,10.43,0.11,1.05,599400,711858,0.82,5634657,3.48,0.36,14.85,9.37,8.26,7.72,7.61,7.69,7.28,5.2,10.66,Energy,Oil & Gas Equipment & Services,NCM,1,0,1,0,1,1,40,100,86,9,24,51,98,95,80,60,11,103,31
2528,WTTR,"Select Water Solutions, Inc.",1158089984,9.55,9.28,0.27,2.91,1442100,1069168,1.35,9473929,3.22,0.34,85.71,8.77,8.76,8.95,9.32,9.53,9.73,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-7,100,20,21,27,78,90,46,25,26,11,103,31
2529,WOOF,"Petco Health and Wellness Company, Inc.",972494016,3.47,3.52,-0.05,-1.42,2572600,4072122,0.63,14267850,6.24,0.23,21.25,3.48,3.36,3.3,3.29,3.31,3.27,2.28,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,1,16,43,69,10,9,93,47,90,85,13,6,73,85
2530,MAZE,"Maze Therapeutics, Inc.",1030496128,23.5,23.46,0.04,0.17,509700,375364,1.17,7045339,7.01,2.14,20.16,18.13,15.95,14.75,14.12,0.0,0.0,6.71,25.5,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,81,95,94,21,14,35,99,98,95,83,8,53,73
2531,GLIBA,N/A,1002926144,35.44,35.77,-0.33,-0.92,68800,88252,0.77,3083302,3.05,1.1,47.79,36.25,0.0,0.0,0.0,0.0,0.0,28.0,38.98,Communication Services,Telecom Services,NMS,0,0,0,0,0,1,0,5,36,50,52,35,24,33,37,42,2,61,87
2532,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1019070016,10.82,10.77,0.05,0.46,289500,265248,1.09,2709259,0.77,0.09,70.55,10.49,10.31,10.26,10.27,10.27,10.23,9.97,11.64,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,4,95,49,38,43,56,73,53,50,38,7,83,82
2533,ECPG,"Encore Capital Group, Inc.",1027475648,44.65,44.56,0.09,0.2,267900,296744,0.9,12078726,2.61,1.25,63.54,42.9,41.28,40.46,40.58,41.05,40.63,26.45,51.77,Financial Services,Credit Services,NMS,0,0,0,1,0,0,10,90,60,33,11,57,75,71,79,29,7,41,66
2534,AMPX,"Amprius Technologies, Inc.",1299538048,10.39,9.14,1.25,13.68,16342600,8999808,1.81,69342240,6.39,0.77,100.0,7.93,7.13,6.17,5.15,4.64,3.96,0.82,10.43,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,0,465,100,100,99,96,1,99,99,99,100,4,25,24
2535,MGIC,Magic Software Enterprises Ltd.,952035456,19.39,20.17,-0.78,-3.87,47200,52178,0.85,1069957,2.58,0.61,24.76,20.06,19.73,18.69,17.2,16.26,15.42,10.42,22.0,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,5,36,50,52,35,16,33,37,49,5,113,69
