#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1899,DRD,DRDGOLD Limited,2426567936,28.08,27.6,0.48,1.74,791686,737382,1.07,16030806,3.86,1.28,15.59,24.54,20.91,18.56,16.57,15.48,13.42,8.38,29.12,Basic Materials,Gold,NYQ,1,2,0,1,1,1,142,95,97,84,98,77,95,98,90,97,1,3,9
1900,SEDG,"SolarEdge Technologies, Inc.",2342335488,38.62,37.0,1.62,4.38,3035781,4369928,0.69,135065857,6.68,2.56,22.21,35.09,31.6,28.23,25.72,25.84,23.88,10.24,40.5,Technology,Solar,NMS,0,1,0,0,1,0,93,90,94,86,22,2,88,90,94,88,5,16,14
1901,BANR,Banner Corporation,2199228672,63.59,65.5,-1.91,-2.92,318927,190209,1.68,12346287,2.28,1.47,54.5,65.73,65.45,64.92,64.2,63.39,62.79,54.01,78.05,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-1,5,32,72,81,78,23,24,43,61,10,92,132
1902,NN,NextNav Inc.,2115195392,14.27,14.3,-0.03,-0.21,1421341,1340087,1.06,21355573,6.49,0.9,7.88,16.0,15.78,15.2,14.39,13.77,13.21,7.45,18.54,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,13,5,66,92,92,74,6,17,58,91,5,65,68
1903,IVT,InvenTrust Properties Corp.,2249033216,28.55,28.62,-0.07,-0.24,459814,422990,1.09,12054529,1.56,0.42,1.09,28.95,28.6,28.29,28.08,27.91,27.63,25.21,31.65,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,2,5,48,31,76,67,30,59,26,55,12,110,103
1904,HBI,Hanesbrands Inc.,2395051008,6.77,6.59,0.18,2.73,4571681,9435134,0.48,56648347,2.16,0.16,68.75,6.4,5.99,5.74,5.73,5.76,5.61,3.96,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,1,0,15,100,68,6,28,95,82,91,61,30,9,61,38
1905,ASH,Ashland Inc.,2243026432,48.19,47.91,0.28,0.58,746051,602167,1.24,31064976,2.97,1.41,0.17,50.53,51.64,52.44,55.01,57.51,58.96,45.21,88.89,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-22,14,8,7,12,33,7,19,12,6,1,113,131
1906,OSW,OneSpaWorld Holdings Limited,2170089472,20.59,21.14,-0.55,-2.6,803210,583188,1.38,12818537,3.34,0.7,9.17,21.71,21.64,21.14,20.4,19.86,19.43,14.21,23.28,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,0,9,5,61,82,60,74,13,31,68,74,9,99,80
1907,CUBI,"Customers Bancorp, Inc.",2303514368,64.5,65.37,-0.87,-1.33,239622,369188,0.65,24568854,2.77,1.78,24.08,66.74,65.6,62.98,59.93,58.19,56.24,40.75,72.51,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,18,5,71,86,67,23,7,34,71,81,10,92,132
1908,IDYA,"IDEAYA Biosciences, Inc.",2397931264,27.36,27.21,0.15,0.55,799180,1202768,0.66,30088356,4.35,1.08,7.38,25.82,24.77,23.82,23.63,24.13,23.78,13.45,32.67,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,22,90,75,27,3,15,74,83,87,24,3,29,33
1909,EXK,Endeavour Silver Corp.,2263335424,7.75,7.84,-0.09,-1.15,21594751,12048333,1.79,75884519,5.73,0.47,68.64,6.98,6.28,5.73,5.22,4.95,4.53,2.95,8.36,Basic Materials,Silver,NYQ,0,2,0,1,1,1,85,76,93,89,81,95,91,93,93,92,1,1,1
1910,ENVX,Enovix Corporation,2446109184,11.11,9.97,1.14,11.43,11986225,7779370,1.54,81747840,4.9,0.61,100.0,10.0,10.23,10.18,10.02,9.99,10.07,5.27,16.49,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,0,0,12,100,65,75,13,8,92,34,82,70,6,12,12
1911,CXW,"CoreCivic, Inc.",2329816320,20.55,20.35,0.2,0.98,791288,996686,0.79,20456574,2.98,0.67,77.47,20.86,20.76,20.76,20.5,20.11,19.95,12.24,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,1,0,9,24,61,81,91,18,62,27,29,87,6,36,44
1912,PHIN,PHINIA Inc.,2257194240,57.38,57.48,-0.1,-0.17,355154,454713,0.78,25284540,2.3,1.24,9.6,57.64,55.41,52.67,50.25,48.9,46.86,36.25,59.88,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,25,5,77,64,46,90,41,82,76,75,9,24,57
1913,APGE,"Apogee Therapeutics, Inc.",2254304256,39.38,39.73,-0.35,-0.88,328281,538250,0.61,20296757,4.12,1.69,37.61,38.15,38.08,38.38,39.09,39.59,39.94,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,-15,76,13,54,14,96,65,10,48,10,3,29,33
1914,ORBS,Eightco Holdings Inc.,1846877824,8.1,9.15,-1.05,-11.48,3234668,7792493,0.42,230249008,82.82,3.77,1.93,11.12,8.27,6.04,4.48,3.88,1.54,0.98,83.12,Consumer Cyclical,Packaging & Containers,NCM,0,0,0,0,0,1,445,19,100,5,2,43,100,100,100,98,9,101,67
1915,VICR,Vicor Corporation,2186220544,49.31,49.72,-0.41,-0.82,319628,400563,0.79,19749388,3.62,1.87,6.52,50.87,49.74,48.83,48.22,47.83,47.03,38.92,65.7,Technology,Electronic Components,NMS,0,0,0,1,0,0,6,14,56,56,81,50,32,63,44,68,5,22,23
1916,CSAN,Cosan S.A.,2157600000,4.57,4.6,-0.03,-0.65,1725796,1892002,0.91,8840966,4.62,0.27,0.0,4.91,4.83,4.9,5.23,5.61,5.71,3.8,9.76,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,-21,5,8,8,11,11,17,14,13,3,8,37,48
1917,NBTB,NBT Bancorp Inc.,2228844288,41.43,41.76,-0.33,-0.79,192546,190311,1.01,8095154,2.17,0.89,38.75,42.7,42.67,42.58,42.64,42.55,42.46,37.31,52.44,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-5,5,26,51,64,71,19,28,27,35,10,92,132
1918,TIC,Acuren Corporation,2991710976,13.7,13.31,0.39,2.93,3197258,3232365,0.99,38445066,5.44,0.87,28.08,12.86,11.93,11.53,11.39,0.0,0.0,8.76,14.94,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,1,19,67,72,29,32,33,91,81,72,66,6,98,95
1919,KLIC,"Kulicke and Soffa Industries, Inc.",2151003136,41.25,40.64,0.61,1.5,486881,528690,0.91,19703131,2.68,1.23,49.06,40.11,38.22,37.15,37.18,37.72,37.15,26.63,52.08,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,6,57,56,19,13,15,86,73,70,31,5,17,4
1920,SA,Seabridge Gold Inc.,2551183872,24.98,24.15,0.83,3.44,1751074,1206857,1.45,23166110,3.6,1.01,41.95,20.72,18.58,17.07,15.9,15.4,14.3,9.4,25.42,Basic Materials,Gold,NYQ,1,1,0,1,1,1,84,100,93,80,27,88,97,95,94,84,1,3,9
1921,CCU,Compañía Cervecerías Unidas S.A.,2183761920,11.82,12.12,-0.3,-2.48,194453,166155,1.17,2006324,2.12,0.27,56.32,12.0,12.2,12.48,12.63,12.6,12.74,10.65,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-7,14,23,58,93,33,27,15,8,57,13,138,89
1922,CELC,Celcuity Inc.,1965140096,45.22,49.4,-4.18,-8.46,1354561,1716561,0.79,74810815,7.09,3.27,74.15,51.64,45.76,37.64,30.21,26.78,20.8,7.58,63.06,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,257,5,99,62,7,33,3,99,99,97,3,29,33
1923,GLPG,Galapagos NV,2309033472,35.04,34.64,0.4,1.15,240640,268619,0.9,8736095,2.05,0.79,24.17,33.27,32.32,31.18,30.04,29.6,28.81,22.36,35.56,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,27,100,78,64,31,21,85,81,81,72,3,29,33
1924,AGIO,"Agios Pharmaceuticals, Inc.",2328128000,40.07,40.14,-0.07,-0.17,663878,840424,0.73,31219307,3.79,1.6,23.33,37.99,37.29,36.47,36.1,36.08,35.78,23.42,62.58,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,15,90,68,51,17,93,37,70,80,28,3,29,33
1925,ESRT,"Empire State Realty Trust, Inc.",2284216832,7.7,7.66,0.04,0.52,1453257,1502585,0.97,11284242,2.42,0.18,15.91,7.62,7.63,7.72,7.96,8.15,8.26,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-13,29,15,19,19,73,41,23,28,12,12,133,93
1926,ETNB,"89bio, Inc.",2181353728,14.69,14.7,-0.01,-0.07,3443588,4587080,0.75,61573210,1.88,0.48,2.05,12.41,10.94,10.24,9.71,9.52,9.03,4.16,15.06,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,76,57,92,88,23,6,98,91,93,92,3,29,33
1927,ASGN,ASGN Incorporated,2114226048,48.27,47.35,0.92,1.94,674024,622838,1.08,32026268,3.58,1.61,17.74,49.75,50.91,52.86,57.41,61.07,63.5,46.51,101.66,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-26,19,6,3,12,46,9,21,6,4,5,115,78
1928,EFSC,Enterprise Financial Services Corp,2176369152,57.3,57.98,-0.68,-1.17,139231,158197,0.88,9219698,2.26,1.32,16.67,59.09,58.32,57.19,55.96,55.0,53.97,45.22,63.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,5,5,54,69,81,80,23,50,52,66,10,92,132
1929,EPAC,Enerpac Tool Group Corp.,2208733696,40.95,41.0,-0.05,-0.12,282323,377206,0.75,15509814,2.47,0.92,4.66,41.28,41.28,41.38,41.62,41.57,41.57,36.51,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,24,39,17,84,79,32,65,16,37,6,48,42
1930,SPNT,SiriusPoint Ltd.,2095284480,17.72,18.09,-0.37,-2.05,588784,971678,0.61,18014559,2.44,0.46,39.39,18.14,18.43,18.37,17.87,17.39,17.21,12.78,21.03,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,0,5,14,54,85,92,76,17,17,30,73,10,95,87
1931,FBNC,First Bancorp,2205385984,52.76,52.89,-0.13,-0.25,133045,269005,0.49,13954664,2.18,1.15,27.91,53.22,51.76,49.47,47.06,45.65,43.86,34.5,56.45,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,21,10,74,79,69,82,30,72,76,76,10,92,132
1932,BWIN,"The Baldwin Insurance Group, Inc.",1959393408,27.12,28.21,-1.09,-3.86,849804,887364,0.96,28641644,4.39,1.15,34.97,30.07,32.52,34.75,36.67,37.34,38.93,27.11,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-36,5,3,23,85,97,9,3,2,5,10,142,129
1933,SBLK,Star Bulk Carriers Corp.,2218205440,18.72,18.59,0.13,0.7,839943,1095555,0.75,20856036,2.32,0.46,27.74,19.19,18.85,18.28,17.82,17.72,17.36,12.06,23.26,Industrials,Marine Shipping,NMS,0,0,0,1,0,0,8,10,59,49,26,56,38,58,68,20,6,62,102
1934,BUSE,First Busey Corporation,2130198144,23.08,23.15,-0.07,-0.3,391783,513846,0.76,12230194,2.21,0.54,6.06,24.04,23.83,23.47,23.21,23.11,22.84,18.4,28.3,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-1,5,32,56,34,63,19,29,55,30,10,92,132
1935,RXRX,"Recursion Pharmaceuticals, Inc.",2191520768,5.1,4.88,0.22,4.51,43446020,23177120,1.87,120025078,5.33,0.29,78.06,4.87,5.02,5.18,5.48,5.72,5.93,3.79,12.36,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-11,100,17,12,12,11,82,32,25,16,3,29,33
1936,TIGR,UP Fintech Holding Limited,1813806080,10.6,10.66,-0.06,-0.61,3220113,6156348,0.52,68505352,5.91,0.64,4.06,10.88,10.77,10.27,9.52,8.99,8.54,5.36,14.48,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,42,24,85,94,98,53,3,73,70,92,10,28,56
1937,MSGE,Madison Square Garden Entertainment Corp.,2149457152,47.61,45.24,2.37,5.24,754507,362972,2.08,14918069,2.42,1.22,100.0,44.14,41.92,40.3,39.0,38.44,37.13,28.29,48.08,Consumer Cyclical,Leisure,NYQ,1,0,0,1,1,0,25,100,77,66,31,77,89,80,80,64,9,99,80
1938,FUN,Six Flags Entertainment Corporation,2298028800,22.69,22.72,-0.03,-0.13,3060950,4349077,0.7,107935973,5.35,1.19,32.77,22.99,25.02,27.54,30.64,32.45,34.58,20.79,49.77,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,-39,48,2,6,19,19,24,4,2,6,9,99,80
1939,EVTC,"EVERTEC, Inc.",2172089088,33.62,33.78,-0.16,-0.47,261361,327609,0.8,11401608,1.94,0.68,22.78,34.12,34.62,34.87,34.93,34.93,35.17,31.41,38.56,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,-6,10,24,58,72,19,33,18,18,40,5,65,68
1940,VNET,"VNET Group, Inc.",3026424064,10.76,10.33,0.43,4.16,3318883,6567638,0.51,58623388,7.24,0.88,30.6,9.68,8.82,8.24,7.65,7.21,6.69,3.17,16.13,Technology,Information Technology Services,NMS,1,0,0,0,1,1,78,90,93,95,99,97,95,90,76,96,5,115,78
1941,EVCM,EverCommerce Inc.,1965061760,10.84,11.13,-0.29,-2.61,235971,233105,1.01,2616680,3.14,0.36,65.79,11.46,11.26,11.02,10.82,10.73,10.54,8.1,12.34,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,5,46,39,43,33,22,39,48,56,5,65,68
1942,CRGY,Crescent Energy Company,2512689152,9.01,8.92,0.09,1.01,3375959,4805661,0.7,43668167,4.46,0.45,18.6,9.03,9.04,9.19,9.59,9.88,10.1,6.83,16.94,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-13,62,15,8,33,20,23,40,10,24,8,120,55
1943,MESO,Mesoblast Limited,2084459136,16.27,16.11,0.16,0.99,200851,224835,0.89,3491033,3.12,0.62,31.13,15.75,15.05,14.37,13.69,13.14,12.59,7.09,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,44,76,86,56,90,98,93,93,79,92,3,29,33
1944,HUBG,"Hub Group, Inc.",2064609408,33.53,34.44,-0.91,-2.64,658891,631856,1.04,22639808,3.16,1.0,48.75,35.48,35.58,35.62,36.37,37.05,37.31,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,0,-14,5,14,15,27,50,10,26,16,14,6,124,98
1945,HTH,Hilltop Holdings Inc.,2142689664,32.98,33.42,-0.44,-1.32,264184,428302,0.62,14119494,2.08,0.69,21.19,33.91,33.19,32.33,31.61,31.29,30.63,26.67,36.14,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,0,8,5,59,54,62,44,18,58,55,56,10,13,120
1946,PRCT,PROCEPT BioRobotics Corporation,1985307648,34.73,35.69,-0.96,-2.69,1517865,1225259,1.24,52009148,5.1,1.82,82.23,37.99,42.01,46.68,51.89,54.47,58.17,34.01,103.81,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-47,5,1,15,26,96,12,1,2,2,3,121,84
1947,TRMD,TORM plc,2091195776,21.34,20.62,0.72,3.49,534677,762202,0.7,15805125,2.26,0.61,100.0,21.73,20.83,19.88,19.56,19.8,19.24,13.6,33.28,Energy,Oil & Gas Midstream,NMS,0,0,1,0,0,0,16,14,69,11,11,65,19,84,78,12,8,59,69
1948,IRON,"Disc Medicine, Inc.",2330684416,67.04,66.08,0.96,1.45,468071,337063,1.37,20500797,3.86,2.57,33.42,62.56,60.31,58.1,56.2,55.25,53.73,30.82,68.73,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,26,100,77,56,43,58,80,82,79,80,3,29,33
1949,CSTM,Constellium SE,2165009920,15.06,14.88,0.18,1.21,1014743,1285833,0.79,18486859,3.98,0.58,0.0,14.92,14.45,13.86,13.4,13.38,13.03,7.33,16.49,Basic Materials,Aluminum,NYQ,0,0,0,0,0,0,19,33,72,73,14,13,80,57,82,30,1,20,10
1950,HPP,"Hudson Pacific Properties, Inc.",1966933248,2.73,2.76,-0.03,-1.09,4186743,5811433,0.72,15735308,4.62,0.13,36.11,2.76,2.72,2.69,2.8,2.97,3.0,1.78,5.02,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-12,19,16,6,14,8,30,50,16,6,12,76,76
1951,ACHC,"Acadia Healthcare Company, Inc.",2267108864,24.55,24.76,-0.21,-0.85,2081095,2954134,0.7,64937499,4.52,1.12,38.62,23.17,22.7,23.55,26.85,30.18,31.76,17.13,60.52,Healthcare,Medical Care Facilities,NMS,1,0,0,0,1,0,-21,76,8,2,5,14,71,60,11,2,3,85,51
1952,UAA,"Under Armour, Inc.",2108627968,5.03,4.99,0.04,0.8,10585391,13802968,0.77,73661212,3.04,0.16,23.68,5.0,5.37,5.76,6.18,6.42,6.75,4.72,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,0,0,-33,62,3,39,22,79,41,4,6,6,9,61,38
1953,OCUL,"Ocular Therapeutix, Inc.",2339422720,11.04,11.69,-0.65,-5.56,7810900,2412354,3.24,29673282,6.26,0.73,100.0,12.26,11.95,11.2,10.37,9.9,9.34,5.78,13.85,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,28,5,79,81,21,96,4,75,84,74,3,29,33
1954,ADPT,Adaptive Biotechnologies Corporation,2217108224,14.56,14.96,-0.4,-2.67,2636237,2022713,1.3,25557970,5.14,0.8,46.67,13.38,12.63,11.76,10.63,9.89,9.13,4.27,15.26,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,91,95,94,97,98,79,86,83,90,96,3,29,33
1955,PSNY,Polestar Automotive Holding UK PLC,2000162432,0.93,0.94,-0.01,-1.31,3052567,4054335,0.75,4479079,4.48,0.04,24.83,1.0,1.04,1.06,1.08,1.1,1.13,0.84,1.74,Consumer Cyclical,Auto Manufacturers,NGM,0,0,1,1,0,0,-21,5,8,31,30,86,4,10,17,5,9,52,27
1956,BBAR,Banco BBVA Argentina S.A.,1929327104,8.06,8.32,-0.26,-3.12,923525,997742,0.93,11518689,8.56,0.8,25.25,9.85,12.02,13.8,14.97,15.11,16.37,7.98,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,-48,5,1,83,98,98,1,1,1,16,10,92,132
1957,WLY,"John Wiley & Sons, Inc.",2107039360,40.15,40.47,-0.32,-0.79,299288,383156,0.78,15266730,2.8,0.91,6.55,40.41,40.42,40.67,41.09,41.24,41.37,36.1,53.96,Communication Services,Publishing,NYQ,0,0,0,1,0,0,-9,10,20,31,72,84,56,24,17,23,7,86,52
1958,FIVN,"Five9, Inc.",1940838656,23.66,24.2,-0.54,-2.23,2216474,2020813,1.1,52487498,4.23,1.05,56.7,25.62,26.1,26.78,28.4,30.06,31.01,21.04,49.9,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-21,5,8,11,10,1,8,12,13,20,5,65,68
1959,HP,"Helmerich & Payne, Inc.",2298054656,23.11,22.09,1.02,4.62,1914974,2088759,0.92,39232446,3.69,0.9,77.38,21.26,19.82,19.5,20.64,21.89,22.01,14.65,37.46,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,1,0,6,100,56,1,20,9,87,91,16,17,8,112,54
1960,AMR,"Alpha Metallurgical Resources, Inc.",2268232192,173.76,164.09,9.67,5.89,354209,364046,0.97,53223491,3.72,7.1,83.92,157.8,147.09,141.67,146.36,154.94,154.65,97.41,255.04,Basic Materials,Coking Coal,NYQ,0,0,0,0,1,0,19,100,72,3,4,7,93,92,80,14,1,11,2
1961,HTZ,"Hertz Global Holdings, Inc.",2104022400,6.77,6.8,-0.03,-0.44,9877239,8314095,1.19,51183057,6.26,0.43,34.96,6.49,6.32,6.2,5.93,5.79,5.65,2.77,9.39,Industrials,Rental & Leasing Services,NMS,1,0,0,1,1,0,50,57,87,97,39,2,93,23,87,93,6,56,83
1962,BBT,"Brookline Bancorp, Inc.",2029088000,23.6,23.71,-0.11,-0.46,874140,726185,1.2,18544034,2.72,0.61,13.77,24.88,25.25,25.38,25.52,25.52,25.59,22.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-12,5,16,53,67,71,8,15,19,27,10,92,132
1963,DBD,"Diebold Nixdorf, Incorporated",2088112000,57.0,57.03,-0.03,-0.05,139037,192559,0.72,11471799,2.25,1.31,30.66,58.21,58.26,56.41,53.54,51.56,50.04,34.88,63.46,Technology,Software - Application,NYQ,0,0,0,0,0,0,16,14,69,87,75,92,22,32,73,75,5,107,88
1964,EYE,"National Vision Holdings, Inc.",2304614912,29.1,29.19,-0.09,-0.31,1360568,2185765,0.62,54145658,3.37,1.05,27.91,26.39,24.81,23.1,20.87,19.63,18.27,9.56,29.6,Consumer Cyclical,Specialty Retail,NMS,1,1,0,0,1,0,105,90,95,97,70,4,93,82,94,96,9,75,50
1965,UPWK,Upwork Inc.,2421812224,17.71,18.57,-0.86,-4.63,2621782,3426954,0.77,53048335,4.4,0.81,52.21,17.85,16.32,15.51,14.99,14.71,13.98,9.93,20.54,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,34,52,82,58,64,14,78,86,76,88,7,58,105
1966,ZGN,Ermenegildo Zegna N.V.,2446880768,9.63,9.45,0.18,1.9,1210335,843683,1.43,7353204,2.84,0.28,49.13,9.15,8.84,8.65,8.57,8.64,8.51,6.05,9.79,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,0,13,90,66,53,14,8,87,64,76,39,9,61,38
1967,ADUS,Addus HomeCare Corporation,2132846976,115.87,117.99,-2.12,-1.8,147954,165595,0.89,18676589,2.7,3.25,13.84,114.27,113.14,112.3,112.16,112.18,111.93,88.96,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,0,57,39,27,22,82,62,57,64,24,3,85,51
1968,LFST,"LifeStance Health Group, Inc.",2119703168,5.45,5.5,-0.05,-0.91,1162613,2482780,0.47,12368827,3.5,0.19,29.75,5.34,5.22,5.33,5.61,5.79,5.89,3.74,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-8,57,21,5,64,67,40,74,10,16,3,85,51
1969,LMAT,"LeMaitre Vascular, Inc.",1961993984,86.67,87.51,-0.84,-0.96,144121,187090,0.77,17162131,3.13,2.92,41.65,90.06,90.17,89.09,88.33,87.64,86.86,71.42,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,0,-1,19,32,25,62,89,12,55,41,32,3,104,64
1970,HNI,HNI Corporation,2134325376,46.56,46.85,-0.29,-0.62,667862,774427,0.86,35048835,2.32,1.11,77.68,45.73,46.01,46.28,46.49,46.49,46.65,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-6,57,24,64,38,81,62,18,48,26,9,111,124
1971,FORTY,Formula Systems (1985) Ltd.,2012105856,140.27,131.23,9.04,6.89,400,500,0.44,63942,0.58,3.2,4.37,135.55,130.4,123.52,115.03,109.78,103.56,74.22,149.09,Technology,Information Technology Services,NMS,0,0,0,1,0,1,0,62,39,46,53,33,48,44,43,50,5,115,78
1972,SID,Companhia Siderúrgica Nacional,2096381056,1.54,1.5,0.04,2.67,2201722,2520410,0.87,3575378,3.28,0.05,16.67,1.49,1.46,1.47,1.53,1.58,1.6,1.24,2.42,Basic Materials,Steel,NYQ,1,0,0,0,0,0,-6,86,24,13,30,21,83,39,24,10,1,81,65
1973,ARQT,"Arcutis Biotherapeutics, Inc.",2369324288,19.76,18.85,0.91,4.83,3306776,1756558,1.88,28766260,3.94,0.87,80.67,17.49,16.51,15.77,14.96,14.36,13.65,8.03,20.1,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,51,100,88,66,94,94,92,91,67,93,3,29,33
1974,ANIP,"ANI Pharmaceuticals, Inc.",2010151552,90.18,91.6,-1.42,-1.56,466448,518373,0.9,44794777,2.84,2.6,51.04,93.35,87.57,81.16,75.36,72.51,67.42,52.5,99.5,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,45,5,86,53,81,21,21,89,74,84,3,40,62
1975,SKE,Skeena Resources Limited,2151758592,18.38,18.43,-0.05,-0.27,608876,577192,1.05,9679074,3.95,0.75,10.94,17.84,16.84,15.77,14.38,13.45,12.44,7.32,19.33,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,69,62,91,97,96,97,76,77,91,94,1,7,8
1976,PTEN,"Patterson-UTI Energy, Inc.",2228067584,5.37,5.18,0.19,3.67,9742554,8439385,1.15,47079178,4.7,0.25,57.14,5.47,5.59,5.79,6.16,6.48,6.7,5.1,9.57,Energy,Oil & Gas Drilling,NMS,0,0,0,0,0,0,-24,14,7,6,40,4,31,13,3,14,8,112,54
1977,CMPO,"CompoSecure, Inc.",2052691712,20.05,20.82,-0.77,-3.7,846733,1056777,0.8,19468375,3.35,0.67,48.23,19.81,18.41,16.95,15.45,14.53,13.37,9.24,21.0,Industrials,Metal Fabrication,NYQ,0,2,0,0,1,0,57,62,89,93,92,99,73,88,91,89,6,41,61
1978,PACS,"PACS Group, Inc.",2216782336,14.03,13.73,0.3,2.18,523667,951549,0.55,10259258,6.37,0.85,32.99,12.31,11.81,11.83,12.86,14.03,14.54,7.5,43.92,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,1,-1,95,32,14,5,95,93,64,78,2,3,85,51
1979,NGVT,Ingevity Corporation,1985224448,54.44,55.19,-0.75,-1.36,188922,282470,0.67,15069416,2.99,1.55,0.0,55.9,53.79,50.82,48.12,46.93,44.72,28.49,60.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,29,5,79,75,36,15,18,77,79,81,1,113,131
1980,AVDX,"AvidXchange Holdings, Inc.",2070758528,9.96,9.95,0.01,0.1,2264589,1693928,1.32,16791642,0.15,0.02,50.0,9.94,9.89,9.77,9.66,9.64,9.58,6.6,11.68,Technology,Software - Infrastructure,NMS,1,0,1,1,1,0,8,5,59,54,22,5,53,52,63,73,5,65,68
1981,ARMN,Aris Mining Corporation,2054359936,10.15,9.8,0.35,3.57,1199802,1831670,0.66,15670967,3.67,0.41,17.82,9.36,8.55,7.79,6.97,6.5,5.82,3.28,10.16,Basic Materials,Gold,ASE,0,1,0,1,1,0,103,100,95,94,91,89,84,91,93,94,1,3,9
1982,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2107310464,12.35,12.37,-0.02,-0.16,212368,332233,0.64,4053937,1.3,0.17,31.41,12.28,12.22,12.14,11.99,11.8,11.7,9.82,13.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,29,54,66,88,77,60,40,28,71,10,79,77
1983,SMA,"SmartStop Self Storage REIT, Inc.",2088149504,38.42,37.64,0.78,2.07,764058,524771,1.46,18954238,2.66,1.17,100.0,37.17,36.56,35.95,0.0,0.0,0.0,29.89,39.77,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,14,52,67,72,53,33,74,59,68,71,12,103,71
