#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1772,BOH,Bank of Hawaii Corporation,2648516096,66.6,67.98,-1.38,-2.03,1066300,430590,2.48,28178741,2.23,1.56,36.31,67.06,66.5,66.39,66.3,65.95,65.58,57.45,82.7,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,0,1,10,43,56,72,64,55,40,29,57,8,74,69
1773,DFH,"Dream Finders Homes, Inc.",2556103936,27.52,28.43,-0.91,-3.2,559500,373748,1.5,10371342,4.64,1.39,16.22,28.5,27.58,26.62,26.17,26.23,25.66,19.65,38.02,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,4,5,49,17,18,82,43,67,65,13,6,65,68
1774,CHEF,"The Chefs' Warehouse, Inc.",2646719232,64.93,66.69,-1.76,-2.64,568400,451712,1.19,29223342,2.91,1.89,48.66,64.99,64.14,62.83,60.22,58.0,56.48,38.36,68.94,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,0,25,24,76,90,87,82,65,45,72,86,13,37,81
1775,BATRA,"Atlanta Braves Holdings, Inc.",2690289920,45.61,45.44,0.17,0.37,323700,41902,7.52,1977078,1.85,0.84,35.82,46.07,46.57,46.3,45.59,45.11,44.87,38.67,50.5,Communication Services,Entertainment,NMS,1,0,0,0,0,0,0,19,36,49,51,34,22,16,35,42,4,39,33
1776,KNTK,Kinetik Holdings Inc.,2715329280,42.94,44.17,-1.23,-2.78,2741100,1312146,2.09,54804451,3.08,1.38,100.0,42.46,42.19,42.89,44.02,44.34,44.78,39.25,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,-5,52,22,26,87,85,74,49,11,38,10,68,77
1777,ACLS,"Axcelis Technologies, Inc.",3005213952,95.65,96.66,-1.01,-1.04,1153300,514522,1.94,40973698,2.69,3.07,22.26,85.46,79.88,75.31,73.72,75.35,73.32,40.4,110.17,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,1,0,37,95,83,22,4,6,92,90,91,34,3,24,4
1778,BHC,Bausch Health Companies Inc.,2499575040,6.73,6.89,-0.16,-2.32,1404700,2900778,0.36,20758530,3.65,0.27,20.59,7.08,6.87,6.63,6.57,6.62,6.5,4.25,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,1,0,0,-3,5,25,18,31,22,5,60,21,21,7,43,78
1779,FRPT,"Freshpet, Inc.",2507285504,51.4,52.12,-0.72,-1.38,2129200,1463648,1.26,90353757,4.68,2.46,18.76,55.67,61.18,68.37,78.92,85.23,91.94,50.93,164.07,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,0,-45,5,1,5,6,91,3,3,2,2,13,138,137
1780,AIR,AAR Corp.,2708100864,75.3,75.93,-0.63,-0.83,851400,417912,2.04,32092833,2.58,1.96,20.06,75.15,74.1,71.9,69.65,68.58,67.08,46.51,86.43,Industrials,Aerospace & Defense,NYQ,1,0,1,1,0,0,12,24,62,49,65,45,65,60,58,59,5,31,44
1781,AUGO,Aura Minerals Inc.,2669940736,31.97,30.99,0.98,3.15,482600,261647,1.66,7106097,4.15,1.38,79.07,30.49,0.0,0.0,0.0,0.0,0.0,22.24,33.31,Basic Materials,Gold,NMS,0,0,0,0,0,0,33,62,81,49,51,34,86,85,78,77,1,3,3
1782,VAC,Marriott Vacations Worldwide Corporation,2676849408,76.32,77.36,-1.04,-1.34,1925800,447942,4.24,34317464,2.99,2.44,18.86,76.57,75.57,74.15,73.66,74.06,73.39,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,7,14,54,29,15,10,62,60,66,60,6,60,86
1783,FCPT,"Four Corners Property Trust, Inc.",2639813120,25.27,25.45,-0.18,-0.71,1661300,605586,2.74,15637309,1.41,0.38,51.43,25.64,25.91,26.22,26.43,26.4,26.56,25.01,30.2,Real Estate,REIT - Retail,NYQ,1,0,1,0,0,0,-9,5,17,56,74,83,22,14,19,23,11,119,105
1784,JPC,Nuveen Preferred & Income Opportunities Fund,2666892288,8.26,8.29,-0.03,-0.36,632600,814340,0.78,6534378,0.41,0.04,40.49,8.14,8.02,7.9,7.74,7.62,7.51,6.79,8.29,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,38,59,68,75,75,56,53,55,62,8,78,80
1785,BSM,"Black Stone Minerals, L.P.",2743495936,12.95,12.96,-0.01,-0.08,705800,556328,1.27,6826921,1.59,0.22,26.23,12.48,12.47,12.66,12.92,13.06,13.21,11.78,15.66,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,-2,90,27,29,74,25,70,44,15,32,10,136,88
1786,ADX,"Adams Diversified Equity Fund, Inc.",2689601536,22.39,22.22,0.17,0.77,316000,245922,1.29,5327985,0.78,0.18,12.77,21.95,21.6,21.1,20.48,20.06,19.66,16.5,22.63,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,16,100,68,72,59,66,63,58,71,71,8,78,80
1787,GOF,Guggenheim Strategic Opportunities Fund,2619084544,14.9,14.86,0.04,0.27,1003600,989708,1.01,14542864,0.55,0.09,45.67,14.83,14.68,14.51,14.3,14.13,13.97,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,7,10,54,58,81,67,51,51,41,60,8,78,80
1788,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2611378432,12.23,12.21,0.02,0.16,486300,526478,0.92,6174343,0.76,0.11,26.82,12.03,11.83,11.75,11.72,11.68,11.61,11.0,13.56,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,4,57,49,37,63,67,70,51,45,37,8,78,80
1789,GTX,Garrett Motion Inc.,2741426176,13.6,13.56,0.04,0.29,6830400,3123122,1.87,40315224,2.3,0.33,57.9,13.13,12.61,11.94,11.19,10.77,10.23,7.02,13.92,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,1,51,86,88,80,59,22,63,89,87,88,6,25,29
1790,ATS,ATS Corporation,2729938944,27.86,28.2,-0.34,-1.21,162300,125570,1.29,3640587,2.24,0.71,79.73,27.76,28.34,28.53,28.66,28.93,29.25,20.9,33.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,-5,43,22,66,29,6,63,12,41,52,5,38,46
1791,ALKT,"Alkami Technology, Inc.",2632262656,25.29,26.53,-1.24,-4.67,2437000,1449252,1.68,35037526,3.34,0.95,92.08,25.17,25.42,26.29,27.44,27.98,28.56,19.94,42.29,Technology,Software - Application,NMS,0,0,1,1,0,0,-17,10,10,37,25,88,70,9,22,19,3,93,47
1792,SYNA,Synaptics Incorporated,2804586240,71.82,74.35,-2.53,-3.4,972800,430348,2.26,29004205,2.86,2.42,36.1,70.29,68.25,67.0,67.38,68.6,68.15,41.8,89.81,Technology,Semiconductors,NMS,1,0,1,0,1,0,5,48,51,20,15,10,75,64,59,32,3,33,22
1793,BANC,"Banc of California, Inc.",2656613120,16.86,17.05,-0.19,-1.11,4279400,2351324,1.82,36539052,2.03,0.36,3.73,16.43,15.75,15.24,14.88,14.71,14.28,11.52,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,18,38,70,39,39,62,76,77,70,66,8,74,69
1794,MQ,"Marqeta, Inc.",2604232448,5.69,5.81,-0.12,-2.07,4723600,4464052,0.86,26952792,2.59,0.16,42.16,5.96,5.91,5.66,5.37,5.25,5.07,3.37,7.04,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,18,5,70,84,39,16,15,42,75,62,3,54,32
1795,LU,Lufax Holding Ltd,2877406976,3.32,3.21,0.11,3.43,3983000,2155804,1.85,6445104,4.07,0.14,66.67,3.03,2.96,2.91,2.86,2.8,2.75,2.22,4.15,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,26,100,77,69,94,75,85,73,57,84,8,42,70
1796,UUUU,Energy Fuels Inc.,3448525312,14.86,14.1,0.76,5.39,20664400,14444296,1.43,150644591,6.58,1.0,44.94,12.34,10.57,9.09,7.89,7.39,6.29,3.2,15.29,Energy,Uranium,ASE,1,2,0,1,1,1,194,100,98,72,16,5,99,99,99,97,10,5,2
1797,XMTR,"Xometry, Inc.",2733351680,53.81,52.43,1.38,2.63,1030000,841150,1.22,36844048,4.71,2.49,17.21,49.51,44.73,40.61,36.84,34.73,31.32,16.26,54.16,Industrials,Specialty Industrial Machinery,NMS,1,1,0,1,1,0,93,100,95,94,88,74,86,94,95,96,5,38,46
1798,PFS,"Provident Financial Services, Inc.",2654282752,19.9,20.32,-0.42,-2.07,1984600,620024,2.97,11750250,2.02,0.42,41.18,19.66,19.03,18.46,18.02,17.77,17.31,14.34,22.24,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,0,15,24,66,42,63,85,68,75,69,60,8,74,69
1799,VIAV,Viavi Solutions Inc.,2732529920,12.24,12.34,-0.1,-0.81,4371000,2896080,1.36,31872344,2.04,0.26,27.5,11.7,11.1,10.75,10.48,10.32,10.01,8.1,12.91,Technology,Communication Equipment,NMS,0,0,1,1,1,0,25,86,76,39,88,24,83,81,49,83,3,13,9
1800,WRD,WeRide Inc.,3069947904,11.53,10.46,1.07,10.23,22876900,6661624,3.38,64467011,3.83,0.52,100.0,9.87,9.56,9.84,10.78,11.5,11.89,6.03,44.0,Technology,Software - Application,NGM,1,0,0,0,1,1,5,100,51,1,43,34,94,92,5,11,3,93,47
1801,STNG,Scorpio Tankers Inc.,3000268032,58.81,59.68,-0.87,-1.46,1270400,1131702,1.12,55753195,2.6,1.78,1.29,55.15,50.38,47.5,46.76,47.44,45.79,30.63,74.67,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,1,30,67,79,19,10,50,91,88,86,24,10,68,77
1802,CSAN,Cosan S.A.,2701714688,5.66,5.88,-0.22,-3.74,1095500,1523354,0.72,7023271,3.32,0.22,41.49,5.18,4.89,4.95,5.3,5.7,5.85,3.8,10.12,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,0,-3,86,25,13,9,12,98,64,45,7,10,41,21
1803,FSM,Fortuna Mining Corp.,2504793600,8.16,7.94,0.22,2.77,31707100,14688216,1.5,108079833,3.9,0.33,31.25,7.78,7.35,6.96,6.51,6.22,5.86,4.13,8.64,Basic Materials,Gold,NYQ,1,0,0,1,0,0,47,86,87,88,93,83,80,78,81,88,1,3,3
1804,WWW,"Wolverine World Wide, Inc.",2444943360,30.09,30.4,-0.31,-1.02,3062600,1829576,1.67,49735678,3.34,0.98,25.17,30.16,27.38,24.5,22.02,20.73,18.44,9.58,32.8,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,82,5,94,80,31,93,62,95,96,93,6,90,63
1805,IHS,IHS Holding Limited,2294965248,6.84,6.92,-0.08,-1.16,990400,615486,1.61,4142169,3.55,0.25,14.4,7.07,6.78,6.34,5.78,5.44,5.05,2.44,7.66,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,61,5,91,94,94,10,22,76,76,94,11,53,39
1806,AMSC,American Superconductor Corporation,2779655168,61.55,64.49,-2.94,-4.56,2872700,1171906,2.44,60657865,4.86,3.48,84.98,54.5,49.44,43.84,38.32,35.35,31.34,13.98,65.7,Industrials,Specialty Industrial Machinery,NMS,1,1,0,1,1,0,145,95,97,91,39,95,94,97,98,96,5,38,46
1807,CGON,"CG Oncology, Inc.",2813536000,36.9,38.82,-1.92,-4.95,2019000,982856,1.83,29082687,5.44,2.08,66.45,32.44,29.49,28.2,28.01,28.42,27.68,14.8,40.47,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,30,90,79,17,19,47,97,90,80,38,7,46,75
1808,UTF,"Cohen & Steers Infrastructure Fund, Inc",2418203136,24.68,24.99,-0.31,-1.24,828200,255620,3.24,6602219,1.27,0.36,77.59,25.68,25.95,25.75,25.26,24.85,24.63,22.05,27.25,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,10,43,75,77,78,8,19,45,51,8,78,80
1809,KYIV,Kyivstar Group Ltd.,2608757760,11.27,11.25,0.02,0.18,790500,1266706,0.51,15047178,6.98,0.83,5.06,11.31,11.41,11.38,11.27,0.0,0.0,9.92,16.48,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,5,43,51,49,87,34,4,48,16,62,4,61,107
1810,HAE,Haemonetics Corporation,2464266496,50.6,51.15,-0.55,-1.08,2876700,1053398,2.71,60917042,2.66,1.49,29.95,53.81,58.91,62.39,65.4,67.31,70.41,49.43,94.99,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,-30,10,4,37,16,16,10,3,8,9,7,118,92
1811,IQ,"iQIYI, Inc.",2542211072,2.6,2.63,-0.03,-1.14,22401100,22685108,0.88,50858427,4.44,0.12,22.73,2.54,2.31,2.18,2.17,2.24,2.16,1.5,3.35,Communication Services,Entertainment,NMS,0,0,0,0,0,0,34,38,82,7,30,1,79,92,61,73,4,39,33
1812,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2505860608,15.91,15.83,0.08,0.51,89400,212984,0.42,3320810,0.92,0.15,14.64,15.77,15.55,15.24,14.84,14.57,14.3,11.82,16.03,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,13,19,63,69,69,67,56,56,62,69,8,78,80
1813,CC,The Chemours Company,2624211200,17.01,17.53,-0.52,-2.97,3911500,3719338,1.05,53066055,3.99,0.74,25.59,16.05,14.77,14.11,14.29,14.84,14.56,9.13,22.38,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,1,0,28,76,78,4,11,4,90,94,71,32,1,97,95
1814,DXC,DXC Technology Company,2554311168,13.79,14.27,-0.48,-3.36,4246400,1795030,2.37,25050321,2.88,0.43,100.0,14.15,14.29,14.78,15.65,16.26,16.7,12.24,24.83,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-19,5,8,11,21,50,45,18,10,9,3,106,73
1815,ALVO,Alvotech,2455417088,7.88,7.82,0.06,0.77,326000,394874,0.82,3363715,2.43,0.23,9.8,8.12,8.47,8.9,9.48,9.84,10.24,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,0,-25,10,5,12,30,18,9,9,4,12,7,43,78
1816,ALG,Alamo Group Inc.,2403529216,198.46,204.1,-5.64,-2.76,262000,84712,3.09,18314304,2.47,5.32,44.23,209.07,212.22,209.44,204.05,200.82,198.91,157.07,233.29,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,0,5,36,49,43,24,9,17,35,42,5,87,89
1817,TARS,"Tarsus Pharmaceuticals, Inc.",2321775616,55.0,54.02,0.98,1.8,1366400,700898,1.92,34869564,3.73,2.23,29.04,53.46,50.84,48.83,47.21,45.95,43.88,31.36,59.76,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,31,33,80,60,92,88,20,86,56,88,7,46,75
1818,SUPN,"Supernus Pharmaceuticals, Inc.",2586931200,46.04,46.13,-0.09,-0.2,1365800,845498,1.45,34209919,2.5,1.23,31.11,44.52,41.42,38.88,37.01,36.12,34.09,29.16,46.79,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,1,0,0,0,41,38,85,58,43,60,69,90,83,82,7,43,78
1819,DBC,Invesco DB Commodity Index Tracking Fund,2479763968,22.26,22.44,-0.18,-0.8,205000,405490,0.51,9008803,0.69,0.22,44.44,22.3,22.17,22.06,21.94,21.88,21.79,19.84,23.6,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,3,5,47,69,65,21,48,26,41,57,2,47,61
1820,NOG,"Northern Oil and Gas, Inc.",2445722624,25.06,26.26,-1.2,-4.57,4363100,1764390,2.47,45794954,3.46,0.92,62.07,25.52,26.06,26.84,28.12,29.06,29.83,19.88,44.31,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-20,10,7,30,19,24,67,8,12,13,10,136,88
1821,NWL,Newell Brands Inc.,2430780160,5.53,5.8,-0.27,-4.66,9561300,7549400,1.18,42284774,4.26,0.25,50.0,5.84,5.72,5.75,5.99,6.2,6.25,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-13,5,12,11,18,26,51,51,14,17,13,132,115
1822,RUM,Rumble Inc.,2633115136,7.69,7.75,-0.06,-0.77,6126500,2717862,2.24,22482022,3.71,0.31,16.18,7.58,7.95,8.24,8.36,8.3,8.49,5.03,17.4,Communication Services,Internet Content & Information,NGM,1,0,0,1,0,0,5,71,51,87,82,24,49,16,29,83,4,36,25
1823,POWI,"Power Integrations, Inc.",2557376000,42.95,45.57,-2.62,-5.75,1668500,602008,2.44,28232695,3.35,1.61,100.0,45.25,47.35,49.36,51.79,53.54,55.41,39.53,69.53,Technology,Semiconductors,NMS,1,0,0,1,0,0,-25,5,5,23,22,8,15,5,8,13,3,33,22
1824,GLOB,Globant S.A.,2522074880,57.0,57.25,-0.25,-0.44,1706500,1658282,1.03,120006072,4.1,2.52,13.72,62.17,72.13,85.41,104.92,117.77,130.19,54.36,238.32,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-55,19,1,2,7,46,3,2,1,1,3,106,73
1825,WAFD,"WaFd, Inc.",2509526784,31.43,31.83,-0.4,-1.26,1990400,506494,3.23,15350239,2.09,0.65,26.61,31.2,30.59,30.09,29.88,29.83,29.46,23.75,38.62,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,4,19,49,35,31,88,62,60,63,26,8,74,69
1826,FOLD,"Amicus Therapeutics, Inc.",2610710016,8.33,8.48,-0.15,-1.77,13465900,4367820,2.89,31376118,3.13,0.31,28.85,7.83,7.34,7.2,7.48,7.81,7.79,5.51,12.65,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,9,95,57,3,25,43,78,91,19,15,7,46,75
1827,KWR,Quaker Chemical Corporation,2488300288,138.85,143.05,-4.2,-2.94,183000,158442,1.16,20676180,3.22,4.29,31.9,139.59,133.72,129.35,129.39,131.8,129.56,95.91,180.97,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,6,10,52,11,16,20,48,76,54,20,1,97,95
1828,SXI,Standex International Corporation,2490700800,205.94,214.67,-8.73,-4.07,219300,118018,1.86,22310898,2.77,6.41,80.18,204.27,193.06,183.76,178.35,176.44,169.74,128.85,215.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,21,19,73,26,33,56,53,83,73,67,5,38,46
1829,FFBC,First Financial Bancorp.,2497962752,26.36,26.36,0.0,0.0,2214800,473894,3.97,11979257,2.01,0.56,33.51,25.83,25.3,24.97,24.8,24.67,24.34,21.1,31.18,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,7,24,54,35,63,75,62,63,54,57,8,74,69
1830,IBRX,"ImmunityBio, Inc.",2580545280,2.73,2.85,-0.12,-4.21,19984400,9536536,1.98,24783613,5.0,0.15,38.89,2.58,2.58,2.65,2.83,2.98,3.08,1.83,7.48,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-5,81,22,23,12,16,92,25,41,17,7,46,75
1831,CPRX,"Catalyst Pharmaceuticals, Inc.",2496776704,19.78,20.4,-0.62,-3.04,3557600,1511876,2.24,30947579,3.44,0.62,29.75,20.17,20.7,21.27,21.53,21.39,21.67,19.15,26.58,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-11,5,14,72,88,91,16,11,9,33,7,46,75
1832,DIOD,Diodes Incorporated,2627729664,53.94,56.55,-2.61,-4.62,1238300,463086,2.45,24544976,3.02,1.88,100.0,53.88,52.99,52.06,52.33,53.35,53.16,32.93,67.4,Technology,Semiconductors,NMS,1,0,0,1,1,0,1,14,43,27,10,10,48,47,67,27,3,33,22
1833,ABR,"Arbor Realty Trust, Inc.",2474600192,11.87,11.65,0.22,1.89,4829700,2461384,1.96,28360728,2.12,0.27,11.63,11.73,11.48,11.27,11.27,11.34,11.23,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,3,33,47,14,36,58,63,70,44,25,11,100,55
1834,CENX,Century Aluminum Company,2573359616,27.57,26.9,0.67,2.49,3927300,1639952,2.39,37416473,3.53,1.08,64.46,24.17,22.55,21.31,20.24,19.61,18.7,13.05,28.43,Basic Materials,Aluminum,NMS,1,1,0,0,1,0,60,100,91,39,91,87,93,94,83,92,1,28,14
1835,HURN,Huron Consulting Group Inc.,2489203968,141.84,143.68,-1.84,-1.28,154500,188034,0.79,25307457,2.55,3.57,16.22,139.4,137.53,137.09,135.27,133.01,131.54,102.95,155.0,Industrials,Consulting Services,NMS,0,0,0,1,0,1,13,38,63,74,93,54,64,51,41,77,5,129,110
1836,MRX,Marex Group plc,2466220544,32.83,33.81,-0.98,-2.9,3781100,1183340,2.56,42257015,3.36,1.15,68.62,34.43,35.84,36.68,36.23,35.22,35.35,22.33,49.34,Financial Services,Capital Markets,NMS,1,0,0,0,0,0,5,14,51,94,95,85,7,9,28,80,8,20,30
1837,GT,The Goodyear Tire & Rubber Company,2425673984,8.48,8.61,-0.13,-1.51,12412000,7683948,1.61,70351575,2.48,0.24,64.71,8.63,9.15,9.53,9.72,9.83,10.12,7.8,12.03,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,-9,5,17,72,36,3,55,7,19,54,6,25,29
1838,CPRI,Capri Holdings Limited,2561914112,20.5,21.52,-1.02,-4.74,3521300,3042236,0.85,61731276,4.52,1.0,51.41,21.05,20.31,19.85,20.49,21.66,21.76,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,0,0,-2,5,27,6,9,26,44,77,43,5,6,17,13
1839,LCII,LCI Industries,2362363136,97.44,99.14,-1.7,-1.71,854500,293666,2.91,29165166,2.7,2.65,19.08,101.28,99.48,97.16,96.38,96.83,95.45,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,0,1,5,43,26,18,58,18,57,60,21,6,72,87
1840,BWLP,BW LPG Limited,2363131648,15.33,15.66,-0.33,-2.11,319000,363268,0.88,5375718,1.91,0.35,27.42,15.49,14.66,13.74,12.99,12.69,12.04,7.86,16.6,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,34,5,82,58,63,66,14,82,80,64,5,44,56
1841,OII,"Oceaneering International, Inc.",2470117376,24.36,24.65,-0.29,-1.18,2164300,731718,2.96,16673321,2.84,0.68,8.74,23.98,23.07,22.43,22.31,22.43,22.03,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,8,14,56,29,30,67,68,71,61,34,10,99,59
1842,TRMK,Trustmark Corporation,2482273280,40.69,41.06,-0.37,-0.9,1223200,296950,3.83,11540030,1.88,0.82,31.96,39.88,38.81,37.74,36.63,35.86,34.89,29.77,41.34,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,19,29,71,62,74,81,70,71,70,74,8,74,69
1843,HG,"Hamilton Insurance Group, Ltd.",2429086720,24.38,24.43,-0.05,-0.2,1044200,477244,2.19,10945226,2.37,0.65,100.0,23.83,23.06,22.27,21.39,20.83,20.13,16.8,24.99,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,0,0,22,38,74,74,89,77,48,68,65,76,8,124,138
1844,DKL,"Delek Logistics Partners, LP",2449712640,45.05,45.82,-0.77,-1.68,70300,75944,0.93,3312968,1.9,0.91,83.52,44.32,43.53,42.61,41.49,40.79,40.05,34.59,48.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,1,0,0,67,36,49,51,34,36,33,35,42,10,41,21
1845,ASH,Ashland Inc.,2273414400,49.74,51.8,-2.06,-3.98,1306300,527790,2.48,27640175,2.93,1.56,76.8,52.87,52.8,53.2,55.73,58.28,59.27,45.21,88.89,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-16,5,10,7,8,22,9,39,15,6,1,97,95
1846,NZF,Nuveen Municipal Credit Income Fund,2382867456,12.3,12.24,0.06,0.49,524000,549292,0.95,6504487,0.79,0.1,11.33,12.14,11.93,11.82,11.74,11.68,11.58,10.98,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,57,51,39,61,62,66,53,48,51,8,78,80
1847,GCMG,GCM Grosvenor Inc.,2421964800,12.96,13.12,-0.16,-1.22,1919200,566640,2.51,7087592,1.63,0.24,75.98,12.82,12.56,12.42,12.27,12.09,11.92,10.91,14.48,Financial Services,Asset Management,NGM,1,0,1,1,1,0,11,5,60,42,89,85,48,65,28,68,8,78,80
1848,BBU,Brookfield Business Partners L.P.,2476436224,27.73,27.67,0.06,0.22,12500,30166,0.41,795478,3.12,0.85,48.67,27.11,26.43,25.73,24.93,24.39,23.72,18.63,28.28,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,0,43,36,49,51,34,36,33,35,42,5,108,90
1849,GDV,The Gabelli Dividend & Income Trust,2412844544,27.23,27.18,0.05,0.18,66900,132196,0.51,3485437,0.77,0.21,3.91,26.84,26.36,25.76,25.05,24.59,24.08,20.1,27.33,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,15,14,66,69,69,66,59,61,64,69,8,78,80
1850,SPNS,Sapiens International Corporation N.V.,2407080960,43.02,43.05,-0.03,-0.07,540400,1089122,0.49,44740751,0.28,0.28,41.18,41.84,38.04,35.0,32.85,32.04,29.63,23.69,43.18,Technology,Software - Application,NMS,1,0,1,1,1,0,48,5,88,37,25,69,46,91,89,72,3,93,47
1851,PCT,"PureCycle Technologies, Inc.",2505094912,13.91,13.77,0.14,1.02,3415300,2828744,1.15,39854149,4.7,0.65,29.33,13.5,13.31,12.62,11.7,11.12,10.58,5.4,17.37,Industrials,Pollution & Treatment Controls,NCM,1,0,0,0,0,0,36,76,83,95,36,94,80,51,92,88,5,9,31
1852,PK,Park Hotels & Resorts Inc.,2424950784,11.98,12.13,-0.15,-1.24,4622000,3592184,1.29,40350862,2.74,0.33,14.71,11.78,11.37,11.15,11.22,11.36,11.24,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,1,0,5,14,51,15,16,46,72,73,59,27,11,107,24
1853,FUN,Six Flags Entertainment Corporation,2310182400,22.32,22.81,-0.49,-2.15,7744500,4166338,1.86,107039724,5.35,1.26,20.53,23.93,26.11,28.61,31.6,33.33,35.48,21.3,49.77,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,-39,14,2,8,17,21,4,3,2,5,6,95,123
1854,BBUC,Brookfield Business Corporation,2475099904,35.32,36.07,-0.75,-2.08,307200,101430,3.02,3286286,2.94,1.08,53.61,33.97,32.54,31.15,29.58,28.6,27.35,21.52,36.38,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,33,71,81,85,81,54,68,71,79,84,8,78,80
1855,INSP,"Inspire Medical Systems, Inc.",2362396160,79.88,83.4,-3.52,-4.22,1639700,1190652,1.38,110455964,5.09,4.28,29.82,85.95,98.32,112.51,128.38,137.38,148.79,73.92,218.52,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-50,5,1,9,24,64,4,1,1,2,7,118,92
1856,VCYT,"Veracyte, Inc.",2683487744,34.11,33.23,0.88,2.65,2782900,1576626,1.77,43138960,3.64,1.3,95.05,31.21,29.59,29.38,30.01,30.29,30.07,22.61,47.32,Healthcare,Diagnostics & Research,NGM,1,0,0,0,1,0,9,100,57,19,72,94,87,81,52,49,7,76,43
