#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2339,GSBD,"Goldman Sachs BDC, Inc.",1311158400,11.49,11.35,0.14,1.23,661900,662228,1.0,7571078,1.52,0.16,18.68,11.34,11.29,11.21,11.22,11.27,11.27,9.51,14.54,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,2,90,45,29,37,43,50,51,45,30,8,91,116
2340,LEG,"Leggett & Platt, Incorporated",1325086336,9.79,9.43,0.36,3.82,1595100,2312420,0.69,21841717,3.16,0.33,68.29,9.47,9.41,9.36,9.59,10.01,10.16,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-2,95,27,23,6,7,80,55,65,16,4,64,40
2341,CRTO,Criteo S.A.,1224461184,23.4,23.19,0.21,0.91,340000,403550,0.84,9586655,3.61,0.83,29.52,23.88,24.37,26.01,28.56,30.03,31.39,22.43,47.26,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,-30,10,4,6,41,93,18,11,3,4,5,118,83
2342,ATRO,Astronics Corporation,1377204864,39.06,36.8,2.26,6.14,643000,662442,0.94,22633750,3.74,1.52,75.6,35.76,34.29,32.21,29.43,27.76,26.17,14.13,39.11,Industrials,Aerospace & Defense,NMS,0,1,0,0,1,0,65,100,93,94,92,79,75,77,90,91,3,31,127
2343,DGII,Digi International Inc.,1265867008,34.1,33.88,0.22,0.65,270300,177408,1.43,5964888,3.39,1.04,0.61,33.75,33.4,32.83,32.08,31.6,31.15,22.39,37.07,Technology,Communication Equipment,NMS,1,0,0,0,0,0,9,52,59,81,58,61,64,43,68,68,6,15,28
2344,INVA,"Innoviva, Inc.",1318399360,20.92,20.9,0.02,0.1,608800,843688,0.69,16565597,2.56,0.5,0.0,20.12,19.8,19.54,19.21,18.96,18.69,16.67,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,7,76,55,81,50,86,85,24,69,54,10,49,57
2345,CNOB,"ConnectOne Bancorp, Inc.",1285911680,25.58,25.13,0.45,1.79,164200,309542,0.51,7445994,2.24,0.61,15.88,24.72,24.16,23.86,23.64,23.44,23.19,20.61,29.31,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,8,76,57,51,74,88,81,67,56,55,8,65,49
2346,IMKTA,"Ingles Markets, Incorporated",1321628288,70.5,69.64,0.86,1.23,102300,119850,0.81,7795190,2.27,1.58,14.68,66.73,65.3,64.6,64.64,65.12,64.9,58.92,75.63,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,1,0,9,100,59,26,20,26,77,71,65,32,12,115,139
2347,AHCO,AdaptHealth Corp.,1246094592,9.21,9.09,0.12,1.32,803200,1238540,0.57,11629484,3.71,0.34,16.28,9.31,9.27,9.26,9.36,9.44,9.46,7.1,11.7,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-7,10,19,20,60,61,10,43,12,19,10,122,75
2348,RDW,Redwire Corporation,1198413696,8.21,8.32,-0.11,-1.32,3346300,4376440,0.72,56667381,7.57,0.67,5.97,9.85,11.87,12.76,12.86,12.52,13.3,5.67,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-30,5,4,97,99,98,0,0,4,75,3,31,127
2349,MRC,MRC Global Inc.,1289030144,15.15,14.67,0.48,3.27,468900,1114552,0.42,15584695,2.63,0.43,53.12,14.57,14.07,13.62,13.27,13.1,12.8,9.23,15.59,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,1,0,20,81,73,58,25,65,83,76,81,68,9,87,71
2350,ATEN,"A10 Networks, Inc.",1285759360,17.82,17.61,0.21,1.19,547200,837452,0.65,15293617,2.46,0.43,17.14,17.59,17.8,17.8,17.6,17.34,17.32,12.72,21.9,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,6,76,53,69,92,35,13,39,18,78,6,75,100
2351,BFC,Bank First Corporation,1271243776,129.27,127.97,1.3,1.02,46100,138188,0.31,16913473,2.44,3.07,13.35,125.93,122.51,118.37,112.91,109.26,105.79,85.81,132.59,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,27,71,80,86,76,69,74,67,80,83,8,65,49
2352,CSWC,Capital Southwest Corporation,1279455488,23.0,22.84,0.16,0.7,429800,579174,0.58,13025474,1.36,0.31,7.55,22.67,22.28,21.81,21.47,21.33,21.04,17.46,25.9,Financial Services,Asset Management,NMS,0,0,1,1,0,0,11,76,62,31,41,60,49,69,59,52,8,91,116
2353,CRAI,"CRA International, Inc.",1294958720,196.68,194.34,2.34,1.2,81600,110446,0.74,20846340,2.5,4.96,14.22,191.27,187.7,185.57,183.2,180.74,178.38,152.57,214.01,Industrials,Consulting Services,NMS,0,0,1,1,0,0,8,81,57,66,76,83,56,49,53,69,3,140,122
2354,EOS,Eaton Vance Enhanced Equity Income Fund II,1279221120,24.08,23.95,0.13,0.54,56100,89130,0.63,2127908,0.95,0.24,44.18,23.91,23.67,23.25,22.72,22.32,21.97,17.56,24.98,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,24,36,51,50,35,32,32,36,41,8,91,116
2355,NMAX,N/A,1242977024,13.32,13.84,-0.52,-3.76,648200,901542,0.7,12562466,6.39,0.84,23.96,13.88,15.45,22.02,0.0,0.0,0.0,11.4,265.0,Communication Services,Broadcasting,NYQ,0,0,0,0,0,0,-58,52,0,0,50,35,61,7,0,0,5,10,24
2356,WABC,Westamerica Bancorporation,1276150400,50.12,49.58,0.54,1.09,102700,131332,0.73,6460887,1.87,0.93,11.29,49.48,49.08,48.91,48.9,48.85,48.73,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,1,67,43,35,50,60,61,51,41,48,8,65,49
2357,DEC,Diversified Energy Company PLC,1252242944,15.53,15.71,-0.18,-1.15,250800,359128,0.7,5330352,2.56,0.45,37.14,15.53,14.95,14.46,13.97,13.58,13.16,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,25,48,78,82,37,100,72,64,86,84,9,39,111
2358,MMI,"Marcus & Millichap, Inc.",1276761856,32.74,31.73,1.01,3.18,120800,125432,0.96,3916267,2.74,0.85,32.62,31.73,31.38,31.61,32.4,32.91,33.27,27.61,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,-6,76,21,14,68,73,45,58,12,20,11,48,37
2359,LUXE,LuxExperience B.V.,1326918912,9.73,9.16,0.57,6.22,156700,149532,1.05,1214346,5.29,0.56,100.0,8.6,8.35,8.29,8.1,7.85,7.71,3.46,12.5,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,1,1,41,100,87,93,98,19,88,51,19,96,4,16,22
2360,PENG,"Penguin Solutions, Inc.",1294831104,24.71,23.82,0.89,3.74,599100,1005196,0.59,23459851,3.13,0.84,84.8,24.03,23.16,22.06,21.15,20.82,20.12,14.2,25.94,Technology,Information Technology Services,NMS,0,0,0,0,0,0,31,90,83,58,37,26,68,85,82,75,6,121,118
2361,XERS,"Xeris Biopharma Holdings, Inc.",1274077184,7.89,7.84,0.05,0.64,1397300,2540032,0.53,15877088,4.48,0.3,5.95,7.33,6.43,5.79,5.19,4.83,4.23,2.49,8.03,Healthcare,Biotechnology,NMS,0,2,0,1,0,1,117,76,97,91,90,73,98,97,95,97,10,49,57
2362,USPH,"U.S. Physical Therapy, Inc.",1304663808,85.81,83.75,2.06,2.46,110500,186902,0.59,14757092,3.15,2.5,26.58,82.99,80.23,78.9,79.2,80.07,79.0,62.77,101.2,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,5,57,51,20,22,16,90,66,50,49,10,106,35
2363,KALU,Kaiser Aluminum Corporation,1226939520,75.84,75.6,0.24,0.32,92100,122928,0.74,9934719,2.5,2.08,16.88,77.2,77.51,76.06,74.42,73.75,73.21,46.81,97.0,Basic Materials,Aluminum,NMS,0,0,1,0,0,0,4,33,49,66,28,35,54,24,64,60,1,58,55
2364,VZLA,Vizsla Silver Corp.,1309936768,3.62,3.77,-0.15,-3.98,3234100,3806116,0.85,12402240,4.18,0.16,68.7,3.48,3.29,3.08,2.82,2.66,2.47,1.67,3.92,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,1,0,55,86,92,96,89,95,77,45,93,91,1,18,47
2365,GOOS,Canada Goose Holdings Inc.,1275766528,13.12,13.15,-0.03,-0.23,687300,1532094,0.44,19375690,3.6,0.63,21.88,12.4,12.12,11.65,11.22,11.1,10.9,6.73,15.42,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,24,81,77,71,25,12,87,71,82,61,4,80,11
2366,BBSI,"Barrett Business Services, Inc.",1263157632,49.17,48.55,0.62,1.28,232000,170800,1.35,7742813,2.28,1.02,6.11,47.5,45.76,44.37,42.96,41.93,40.67,34.43,49.63,Industrials,Staffing & Employment Services,NMS,1,0,0,1,1,0,22,86,75,73,72,80,76,71,75,79,3,134,25
2367,CDRE,"Cadre Holdings, Inc.",1297175168,31.9,30.43,1.47,4.83,397100,310850,1.28,9672239,3.47,1.07,81.9,30.81,31.41,31.9,32.38,32.6,33.12,27.07,40.28,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,-5,95,22,62,38,67,75,17,27,27,3,31,127
2368,CYD,China Yuchai International Limited,1260239744,33.59,33.74,-0.15,-0.44,265000,249056,1.06,6727461,5.12,1.56,10.27,30.53,27.02,24.07,21.08,19.39,16.84,8.61,34.32,Consumer Cyclical,Auto Manufacturers,NYQ,1,2,0,0,1,1,139,90,98,92,99,80,98,97,90,97,4,51,80
2369,CTS,CTS Corporation,1255408384,42.59,41.96,0.63,1.5,124900,212062,0.59,8819231,1.94,0.9,27.59,41.85,41.58,41.86,42.81,43.48,43.87,34.02,59.68,Technology,Electronic Components,NYQ,0,0,1,1,0,0,-6,62,21,22,23,51,76,44,29,25,6,25,39
2370,ABCL,AbCellera Biologics Inc.,1243145216,4.16,3.99,0.17,4.26,7192200,5954608,1.21,25543032,8.06,0.3,19.67,4.27,4.09,3.75,3.46,3.38,3.17,1.89,5.82,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,66,14,93,23,12,3,42,97,93,88,10,49,57
2371,NEOG,Neogen Corporation,1246756608,5.74,5.72,0.02,0.35,5286600,5697472,0.92,29397057,3.81,0.23,89.66,5.51,5.44,5.9,7.05,8.0,8.55,3.87,17.95,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,-26,81,5,1,7,49,91,71,2,2,10,89,14
2372,NVTS,Navitas Semiconductor Corporation,1221104640,5.54,5.73,-0.19,-3.32,10543600,23331882,0.45,166860232,6.25,0.37,19.18,6.33,6.38,5.83,5.14,4.84,4.51,1.52,9.48,Technology,Semiconductors,NGM,0,0,1,1,0,0,61,5,93,98,15,2,5,14,97,93,6,35,77
2373,EVO,Evotec SE,1204646912,3.37,3.44,-0.07,-2.03,41300,68154,0.6,267431,2.39,0.1,22.22,3.62,3.8,3.89,3.99,4.14,4.26,2.84,5.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,0,-14,5,12,51,20,2,7,7,19,34,10,47,21
2374,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1238108928,13.06,13.03,0.03,0.23,153400,188152,0.82,2378732,0.95,0.14,40.0,12.86,12.64,12.42,12.21,12.09,11.92,10.02,13.3,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,76,60,58,64,58,52,60,56,60,8,91,116
2375,GHLD,Guild Holdings Company,1233784192,19.84,19.82,0.02,0.1,53900,91802,0.59,1801507,1.64,0.19,2.81,19.8,19.05,17.83,16.58,15.95,15.08,11.21,23.57,Financial Services,Mortgage Finance,NYQ,0,0,1,1,0,0,0,5,36,51,34,35,32,32,43,41,8,57,41
2376,CCEC,Capital Clean Energy Carriers Corp.,1239103872,21.1,20.96,0.14,0.67,11800,40766,0.29,955830,4.0,0.83,93.98,21.69,22.08,21.75,20.99,20.43,20.17,14.09,24.83,Industrials,Marine Shipping,NMS,0,0,0,1,0,1,0,10,36,51,50,35,8,23,36,41,3,56,91
2377,JAMF,Jamf Holding Corp.,1210143872,8.99,9.12,-0.13,-1.43,1202900,1497144,0.77,12669383,3.89,0.33,15.03,8.7,8.82,9.53,10.69,11.5,12.13,7.08,18.77,Technology,Software - Application,NMS,0,0,0,0,1,0,-31,76,3,7,25,61,94,8,3,4,6,117,125
2378,YALA,Yalla Group Limited,1197273600,7.6,7.6,-0.0,-0.0,423600,604378,0.7,4814320,3.6,0.26,9.49,7.82,7.65,7.26,6.7,6.36,6.01,3.82,9.29,Technology,Software - Application,NYQ,0,0,0,0,0,0,55,5,92,96,27,10,4,60,95,92,6,117,125
2379,MFIC,MidCap Financial Investment Corporation,1220411136,13.08,12.96,0.12,0.93,364900,361070,1.01,4643785,1.47,0.2,41.38,13.01,12.86,12.73,12.64,12.59,12.5,10.18,14.74,Financial Services,Asset Management,NMS,0,0,0,1,0,0,4,33,49,44,41,44,53,48,50,53,8,91,116
2380,EFXT,Enerflex Ltd.,1257921664,10.29,10.21,0.08,0.78,294100,411096,0.72,3686496,2.6,0.26,25.53,9.6,8.9,8.47,8.14,7.94,7.54,5.29,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,1,44,90,88,80,79,63,95,90,86,91,9,87,71
2381,OCSL,Oaktree Specialty Lending Corporation,1221746432,13.83,13.88,-0.05,-0.36,334500,615536,0.53,8525250,1.4,0.2,50.0,13.8,13.84,13.93,14.1,14.26,14.38,12.5,16.94,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-4,52,24,25,39,18,53,40,19,27,8,91,116
2382,VRNT,Verint Systems Inc.,1230900480,20.36,20.41,-0.05,-0.24,2228500,2259942,0.85,46109964,2.95,0.48,1.37,20.26,20.13,20.12,20.81,21.55,21.89,14.15,34.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-8,38,18,9,19,58,10,56,20,9,6,75,100
2383,SPH,"Suburban Propane Partners, L.P.",1207327232,18.43,18.44,-0.01,-0.05,83200,119118,0.7,2173489,2.11,0.35,15.63,18.45,18.42,18.52,18.54,18.45,18.46,16.92,22.24,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,1,0,2,24,45,41,72,35,50,42,23,62,7,85,124
2384,PRA,ProAssurance Corporation,1221587200,23.76,23.75,0.01,0.04,233800,598234,0.39,14175737,0.48,0.12,0.0,23.82,23.62,22.97,21.69,20.78,20.1,12.43,24.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,35,5,85,94,70,23,25,44,89,89,8,76,68
2385,COLL,"Collegium Pharmaceutical, Inc.",1235827328,39.23,39.59,-0.36,-0.91,305000,357060,0.78,12314801,2.78,1.02,22.11,37.39,34.77,33.09,32.2,31.98,30.64,23.23,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,1,26,81,79,29,23,85,96,87,79,52,10,47,21
2386,NTLA,"Intellia Therapeutics, Inc.",1258109056,11.62,11.71,-0.09,-0.77,2968000,4467388,0.66,51298071,5.05,0.65,30.72,11.27,11.0,10.68,11.14,12.03,12.25,5.9,23.76,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,10,86,60,2,1,9,47,94,68,4,10,49,57
2387,JCAP,"Jefferson Capital, Inc.",1241306496,18.64,19.22,-0.58,-3.02,115400,261098,0.43,4675107,4.83,0.92,63.65,18.45,0.0,0.0,0.0,0.0,0.0,15.98,20.3,Financial Services,Credit Services,NMS,0,0,0,1,0,0,2,52,45,51,50,35,76,42,45,48,8,33,60
2388,OBK,"Origin Bancorp, Inc.",1220573568,39.09,38.59,0.5,1.3,68300,135888,0.5,5031716,1.79,0.72,4.96,37.87,36.97,36.2,35.47,35.01,34.43,28.8,41.16,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,0,14,90,66,51,81,58,73,68,53,68,8,65,49
2389,KW,"Kennedy-Wilson Holdings, Inc.",1205245952,8.74,8.64,0.1,1.16,588900,893036,0.66,6797922,3.3,0.26,0.0,8.27,7.81,7.65,7.82,8.05,8.0,5.98,11.88,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,0,6,90,53,5,41,51,91,90,19,18,11,48,37
2390,NVAX,"Novavax, Inc.",1265267328,7.79,7.4,0.39,5.27,7359800,6782796,1.08,52030461,7.44,0.52,38.05,7.84,7.61,7.49,7.67,7.86,7.78,5.01,15.22,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-6,43,21,9,24,92,50,62,29,7,10,49,57
2391,CRCT,"Cricut, Inc.",1245050752,5.86,5.84,0.02,0.34,373000,710760,0.52,4003398,3.71,0.22,0.0,5.69,5.57,5.44,5.32,5.27,5.17,3.94,7.33,Technology,Computer Hardware,NMS,0,0,0,0,0,0,12,76,63,79,64,26,52,44,67,63,6,17,84
2392,CRF,"Cornerstone Total Return Fund, Inc.",1219078144,7.92,7.86,0.06,0.76,926500,854250,1.08,6580371,0.75,0.06,22.22,7.8,7.65,7.48,7.31,7.21,7.07,5.7,9.56,Financial Services,Asset Management,ASE,0,0,1,0,1,0,11,86,62,71,60,61,50,57,67,70,8,91,116
2393,INOD,Innodata Inc.,1308854144,41.1,36.68,4.42,12.05,3669500,2317470,1.58,106515221,4.89,2.35,100.0,40.31,42.5,42.64,41.0,39.05,38.93,13.02,71.0,Technology,Information Technology Services,NGM,1,0,0,0,0,0,26,76,79,97,100,97,12,12,15,96,6,121,118
2394,FOXF,Fox Factory Holding Corp.,1184210944,28.33,27.84,0.49,1.76,590800,625922,0.93,17894393,3.97,1.08,20.53,28.93,28.29,27.62,28.2,29.77,29.92,17.95,44.27,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-4,14,24,14,8,5,16,54,51,11,4,21,29
2395,CVAC,CureVac N.V.,1206927872,5.35,5.36,-0.01,-0.19,487000,750004,0.64,4075328,0.87,0.05,14.29,5.4,5.27,4.93,4.54,4.36,4.13,2.37,5.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,53,5,91,90,39,4,20,75,92,89,10,49,57
2396,FUBO,fuboTV Inc.,1290972416,3.77,3.71,0.06,1.62,11787100,15449428,0.72,56578051,5.25,0.21,29.11,3.6,3.55,3.44,3.25,3.1,3.0,1.21,6.45,Communication Services,Broadcasting,NYQ,1,0,0,0,0,0,60,76,93,97,98,19,41,63,76,94,5,10,24
2397,ELVN,"Enliven Therapeutics, Inc.",1240984192,20.01,20.95,-0.94,-4.49,310300,447902,0.68,9188647,5.75,1.1,28.66,20.16,20.15,20.2,20.47,20.61,20.78,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-9,43,16,58,50,88,63,16,21,25,10,49,57
2398,BLFS,"BioLife Solutions, Inc.",1239310208,25.87,25.04,0.83,3.31,406500,529222,0.75,12125408,4.27,0.97,31.19,24.53,23.55,23.35,23.42,23.34,23.04,19.1,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,0,8,90,57,23,80,95,92,76,25,53,10,112,67
2399,EVV,Eaton Vance Limited Duration Income Fund,1201539072,10.34,10.33,0.01,0.1,232000,268350,0.86,2718125,0.63,0.07,33.33,10.22,10.1,9.99,9.85,9.75,9.64,8.81,10.55,Financial Services,Asset Management,ASE,0,0,1,1,0,0,7,57,55,64,70,61,49,49,52,59,8,91,116
2400,PCRX,"Pacira BioSciences, Inc.",1221272320,26.73,27.18,-0.45,-1.66,773700,677040,1.14,16165729,3.28,0.88,50.72,25.52,24.68,24.37,23.96,23.8,23.38,12.61,27.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,0,28,81,81,88,81,2,90,26,61,90,10,47,21
2401,ESTA,Establishment Labs Holdings Inc.,1120296960,38.67,38.37,0.3,0.78,188300,394212,0.4,15959854,6.26,2.1,1.34,40.01,39.94,39.39,39.21,39.45,39.58,26.56,50.85,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,-6,48,21,17,35,49,9,42,19,26,10,122,75
2402,BRDG,Bridge Investment Group Holdings Inc.,1195526400,9.6,9.64,-0.04,-0.41,5858957,616060,9.51,6173082,2.9,0.24,2.15,9.79,9.86,9.74,9.51,9.35,9.25,7.12,11.69,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,5,29,51,64,89,49,22,49,24,68,8,91,116
2403,JKS,"JinkoSolar Holding Co., Ltd.",1252570752,24.25,24.01,0.24,1.0,313300,613160,0.51,14084478,3.94,1.02,16.27,23.07,22.26,21.41,20.91,20.84,20.38,13.42,37.36,Technology,Solar,NYQ,0,0,0,0,0,0,28,100,81,17,43,5,70,90,64,82,6,32,16
2404,DMLP,"Dorchester Minerals, L.P.",1203377664,25.42,25.27,0.15,0.59,59400,102948,0.57,2659123,2.14,0.48,22.41,25.22,25.86,26.48,27.09,27.35,27.89,24.01,34.88,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-9,71,16,31,41,48,14,19,17,29,9,110,99
2405,EVGO,"EVgo, Inc.",1162316032,3.78,3.82,-0.04,-1.05,2213400,4193206,0.53,15517384,5.37,0.2,4.4,3.85,3.76,3.69,3.7,3.72,3.69,2.19,9.07,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,0,24,36,90,11,97,69,25,88,25,4,74,52
2406,PRLB,"Proto Labs, Inc.",1198514944,50.2,49.06,1.14,2.32,142000,185224,0.77,8131059,2.31,1.2,24.88,48.12,44.99,42.76,40.86,39.8,37.8,26.35,51.09,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,38,76,86,72,74,22,78,88,80,88,3,30,53
2407,INVX,"Innovex International, Inc.",1187128960,17.26,16.61,0.65,3.91,311700,380446,0.82,6188254,3.17,0.59,69.12,16.7,16.39,16.21,16.19,16.35,16.29,11.93,19.42,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,8,86,57,26,58,8,66,66,27,58,9,87,71
2408,DVAX,Dynavax Technologies Corporation,1187919360,9.98,10.13,-0.15,-1.48,1826400,1642572,1.06,17315380,4.19,0.38,10.78,10.43,10.57,10.76,11.07,11.26,11.43,9.22,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,-12,5,13,12,79,13,6,38,4,26,10,47,21
2409,IE,Ivanhoe Electric Inc.,1178086784,8.87,8.7,0.17,1.95,596700,1331226,0.44,13477561,4.46,0.43,23.75,9.26,9.3,8.87,8.49,8.43,8.24,4.5,13.25,Basic Materials,Copper,ASE,0,0,1,1,0,0,22,14,75,69,10,4,9,66,88,78,1,28,30
2410,EVEX,"Eve Holding, Inc.",1194502528,3.82,3.97,-0.15,-3.78,1057600,829114,1.27,4386068,7.18,0.29,11.54,4.6,5.2,5.2,4.99,4.89,4.98,2.6,7.7,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-4,5,24,91,50,2,0,4,42,80,3,31,127
2411,GRAL,"GRAIL, Inc.",1210845568,33.59,32.42,1.17,3.61,651700,1020416,0.62,39838408,5.47,1.86,32.14,33.59,35.42,35.57,33.68,31.83,31.58,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,41,57,87,98,99,46,45,8,41,96,10,89,14
2412,SAFE,Safehold Inc.,1162447232,15.93,16.2,-0.27,-1.67,309100,431380,0.72,6529679,3.07,0.49,53.12,15.63,15.37,15.54,16.14,16.6,16.83,13.43,28.8,Real Estate,REIT - Diversified,NYQ,1,0,0,1,1,0,-11,52,14,13,30,84,83,51,16,9,11,136,44
2413,IART,Integra LifeSciences Holdings Corporation,1219303936,15.65,15.13,0.52,3.44,1696000,1284938,1.28,17064511,4.33,0.72,51.61,14.34,13.83,14.46,16.08,17.47,18.17,11.06,27.13,Healthcare,Medical Devices,NMS,1,0,0,0,1,0,-10,100,15,2,22,3,94,72,5,17,10,122,75
2414,ALX,"Alexander's, Inc.",1175187456,230.1,227.9,2.2,0.97,53000,54654,0.97,12464323,2.11,5.44,31.14,228.4,227.32,222.98,217.24,213.77,211.19,184.76,260.84,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,0,67,36,51,50,35,32,32,36,41,11,102,76
2415,FPF,First Trust Intermediate Duration Preferred & Income Fund,1162193024,19.06,19.1,-0.04,-0.21,94000,119802,0.79,2235477,0.55,0.12,6.56,18.92,18.64,18.33,18.0,17.77,17.51,15.6,19.74,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,33,59,64,70,71,47,54,55,59,8,91,116
2416,SEMR,"Semrush Holdings, Inc.",1142062080,7.68,7.71,-0.03,-0.39,866800,1160580,0.75,9623900,3.41,0.3,42.73,7.88,8.39,9.04,9.91,10.4,11.01,7.01,18.74,Technology,Software - Application,NYQ,0,0,0,1,0,0,-32,33,3,17,16,61,42,4,6,6,6,117,125
2417,BFS,"Saul Centers, Inc.",1148936064,33.42,33.35,0.07,0.21,67400,63870,1.06,2125801,1.71,0.59,51.22,33.35,33.29,33.47,33.88,34.13,34.32,31.25,42.39,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-6,38,21,35,39,35,32,32,24,22,11,102,76
2418,GIII,"G-III Apparel Group, Ltd.",1196539264,27.63,27.12,0.51,1.88,1312600,626702,2.05,15350423,2.79,0.88,100.0,26.19,25.35,25.41,26.0,26.39,26.43,20.33,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,1,0,0,0,1,0,0,100,36,60,25,25,82,26,48,57,4,80,11
2419,PFBC,Preferred Bank,1185135360,95.76,94.25,1.51,1.6,46400,85568,0.53,7834580,1.8,1.95,45.02,93.35,91.34,89.25,87.19,85.78,84.16,71.9,99.78,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,100,36,51,50,35,32,32,36,41,8,65,49
2420,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1157794048,14.7,14.62,0.08,0.55,224600,184902,1.21,2692586,1.24,0.2,74.27,14.69,14.41,13.96,13.44,13.1,12.74,10.05,15.02,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,18,5,71,79,72,63,42,59,72,77,8,91,116
2421,NMZ,Nuveen Municipal High Income Opportunity Fund,1164822144,10.12,10.09,0.03,0.3,349600,319668,1.09,3211751,0.75,0.08,0.0,10.05,10.06,10.12,10.18,10.19,10.22,9.36,11.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-4,19,24,37,68,67,43,26,21,30,8,91,116
2422,VET,Vermilion Energy Inc.,1156321152,7.49,7.49,-0.0,-0.0,662500,898406,0.74,6903525,2.94,0.21,4.17,7.56,7.56,7.56,7.77,8.02,8.15,5.14,10.85,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-4,48,24,11,12,12,13,57,46,17,9,110,99
2423,DEA,"Easterly Government Properties, Inc.",1150892288,22.66,22.81,-0.15,-0.66,724800,495958,1.46,11026242,2.16,0.5,45.95,22.44,22.25,22.45,23.25,23.92,24.27,19.33,36.31,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,-10,71,15,11,34,60,55,50,12,11,11,67,36
2424,RLJ,RLJ Lodging Trust,1170748800,7.8,7.65,0.15,1.96,2108000,1874532,1.12,14008585,2.72,0.2,21.05,7.55,7.48,7.54,7.76,7.94,8.05,6.16,10.84,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-5,95,22,13,32,18,63,59,14,23,11,88,6
