#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2631,MUX,McEwen Inc.,888427328,16.42,16.78,-0.36,-2.15,1833900,1406776,1.3,18401030,4.58,0.87,100.0,14.68,13.04,11.8,10.78,10.32,9.34,6.38,17.52,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,1,0,80,86,92,88,24,60,91,90,93,89,1,2,3
2632,GHRS,GH Research PLC,827472128,13.34,13.57,-0.23,-1.69,1020000,279926,3.64,3776481,6.1,0.83,8.33,13.56,13.46,13.15,12.56,12.17,11.9,6.0,20.5,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,42,33,84,95,91,4,24,14,72,93,3,30,25
2633,URGN,UroGen Pharma Ltd.,789728704,17.07,17.82,-0.75,-4.18,1374700,1169610,1.17,22273390,6.87,1.18,33.71,18.47,17.92,16.49,15.05,14.45,13.53,3.42,21.71,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,42,5,84,69,31,12,11,83,83,80,3,30,25
2634,BETR,Better Home & Finance Holding Company,877907456,57.19,56.83,0.36,0.63,973900,586080,1.65,32283167,13.91,9.05,9.74,43.69,31.63,25.1,20.96,19.57,14.69,7.71,94.06,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,1,372,86,99,53,20,5,100,100,99,97,11,38,43
2635,QNST,"QuinStreet, Inc.",882950656,15.37,15.46,-0.09,-0.58,442900,554600,0.78,8750863,3.35,0.52,31.76,15.94,15.91,16.13,16.65,16.92,17.09,14.27,26.27,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,-13,5,13,16,36,90,36,27,17,18,7,121,97
2636,SPT,"Sprout Social, Inc.",738718912,12.56,12.47,0.09,0.72,1724700,1098960,1.57,16159489,5.07,0.64,9.5,14.0,15.32,17.11,19.7,21.69,23.39,12.26,36.3,Technology,Software - Application,NCM,0,0,0,0,0,0,-47,10,1,7,9,3,4,1,2,2,4,101,68
2637,YSG,Yatsen Holding Limited,823049408,8.77,8.88,-0.11,-1.24,320400,433188,0.74,4079546,6.03,0.52,15.0,9.39,9.29,8.68,7.72,7.13,6.58,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,69,5,91,98,95,45,46,12,90,95,13,134,137
2638,PCN,PIMCO Corporate & Income Strategy Fund,899167296,13.41,13.34,0.07,0.52,229300,287746,0.79,3722913,0.59,0.08,36.36,13.25,12.98,12.79,12.65,12.56,12.39,11.3,14.36,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,7,10,54,34,66,64,67,65,43,54,11,86,64
2639,HIVE,HIVE Digital Technologies Ltd.,1005417344,4.36,4.16,0.2,4.81,61788300,28823782,2.14,93053348,6.62,0.3,56.25,3.64,3.11,2.78,2.63,2.63,2.4,1.26,5.54,Financial Services,Capital Markets,NCM,1,0,0,0,1,1,96,100,94,56,4,19,98,97,96,83,11,29,45
2640,GMRE,Global Medical REIT Inc.,892908992,32.79,33.59,-0.8,-2.38,192400,177396,1.08,6147106,3.34,1.16,4.97,34.79,34.82,34.75,35.22,35.69,35.71,30.28,48.12,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-12,5,14,14,70,58,8,24,9,13,12,50,51
2641,RLAY,"Relay Therapeutics, Inc.",899987520,5.22,5.32,-0.1,-1.88,1129300,1886864,0.58,7367688,4.93,0.27,11.19,4.56,4.11,3.88,3.91,4.11,4.02,1.78,7.07,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,46,81,85,45,2,16,94,91,93,17,3,30,25
2642,TRVI,"Trevi Therapeutics, Inc.",1164186752,9.56,9.4,0.16,1.7,1632200,2317290,0.7,18737672,6.67,0.54,5.37,8.54,7.94,7.4,6.73,6.27,5.76,2.36,9.92,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,103,90,94,91,98,93,94,94,81,97,3,30,25
2643,HPK,"HighPeak Energy, Inc.",876619392,6.95,7.19,-0.24,-3.34,407900,511230,0.79,3997154,5.21,0.38,30.77,7.23,7.76,8.47,9.44,10.08,10.73,6.6,15.72,Energy,Oil & Gas E&P,NGM,0,0,0,1,0,0,-40,14,2,6,27,17,13,3,2,3,10,131,88
2644,TH,Target Hospitality Corp.,787254720,7.89,8.08,-0.19,-2.35,325600,415504,0.77,3520244,3.85,0.34,29.33,8.58,8.4,8.13,8.02,8.09,7.97,4.0,11.1,Industrials,Specialty Business Services,NCM,0,0,0,1,0,0,2,5,45,20,15,7,11,54,57,54,6,95,95
2645,IRMD,IRADIMED CORPORATION,904137792,71.08,70.42,0.66,0.94,43600,51270,0.83,3568340,2.56,1.97,41.52,70.74,68.69,65.58,62.15,60.08,57.63,46.86,74.43,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,29,36,34,51,32,43,41,29,43,3,120,86
2646,BMEZ,BlackRock Health Sciences Term Trust,913770496,14.55,14.62,-0.07,-0.48,183100,270182,0.68,3799758,1.35,0.22,9.09,14.27,14.11,14.01,13.92,13.85,13.75,12.58,16.75,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,71,56,49,66,56,64,59,48,55,11,86,64
2647,GDLC,Grayscale CoinDesk Crypto 5 ETF,944745024,59.54,57.6,1.94,3.37,225600,157480,1.43,8676286,1.82,1.71,86.69,55.04,53.15,50.68,47.22,44.69,42.46,19.9,59.63,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,1,1,1,1,76,100,92,95,94,78,89,83,87,97,2,37,30
2648,ANGX,"Angel Studios, Inc.",1497488000,9.32,7.76,1.56,20.1,6828800,1929700,3.52,15179162,31.3,2.79,10.01,0.0,0.0,0.0,0.0,0.0,0.0,3.77,20.39,Communication Services,Entertainment,NYQ,0,2,0,0,0,0,-28,75,4,34,51,32,1,3,3,12,7,48,60
2649,PFLT,PennantPark Floating Rate Capital Ltd.,880062720,8.87,8.71,0.16,1.84,1616900,1025614,1.47,10038832,1.9,0.19,83.42,9.46,9.78,9.9,9.95,9.95,10.04,8.69,11.9,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-13,10,13,34,66,52,6,12,9,23,11,86,64
2650,OLPX,"Olaplex Holdings, Inc.",853863744,1.28,1.3,-0.02,-1.54,749500,1004042,0.73,1428268,4.77,0.06,0.0,1.38,1.4,1.41,1.45,1.48,1.5,1.01,2.42,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,-19,5,8,51,12,81,6,9,49,5,8,78,58
2651,HIPO,Hippo Holdings Inc.,896254656,35.81,35.73,0.08,0.22,96900,180192,0.54,5914565,4.08,1.25,9.12,35.37,33.21,31.16,29.22,27.98,26.16,16.03,38.98,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,52,33,87,87,89,91,80,85,79,93,11,76,76
2652,ODC,Oil-Dri Corporation of America,886344704,60.55,60.5,0.05,0.08,51100,64288,0.8,3923981,2.61,1.58,32.94,62.68,61.22,58.5,54.64,52.08,49.4,32.15,69.76,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,5,36,41,51,32,21,41,29,49,1,107,121
2653,CHY,Calamos Convertible and High Income Fund,892937728,11.26,11.21,0.05,0.45,239700,178414,1.34,1954223,0.89,0.11,75.17,11.15,10.96,10.77,10.61,10.53,10.39,8.99,12.59,Financial Services,Asset Management,NGM,1,0,1,1,0,0,7,14,54,53,33,56,69,58,60,55,11,86,64
2654,CRMD,CorMedix Inc.,862548672,11.05,11.05,0.0,0.0,1776900,3702128,0.47,46259004,5.78,0.62,0.0,11.82,12.13,11.98,11.47,10.99,10.8,5.6,17.43,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,30,5,78,96,72,98,5,29,88,79,3,30,25
2655,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",922984640,40.21,40.96,-0.75,-1.83,206600,261708,0.79,9999596,3.4,1.46,73.43,38.16,38.68,39.61,39.72,38.93,39.24,25.12,61.22,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,1,0,8,86,56,78,96,97,65,51,20,80,13,133,103
2656,FPH,"Five Point Holdings, LLC",872297600,5.99,6.13,-0.14,-2.28,108700,199278,0.55,1136070,3.47,0.2,29.72,6.03,5.88,5.74,5.5,5.3,5.13,3.42,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,27,14,76,89,95,88,76,56,60,83,12,130,114
2657,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,892417088,10.23,10.25,-0.02,-0.2,353500,379656,0.93,3624659,0.86,0.09,55.56,9.97,9.75,9.68,9.69,9.7,9.64,9.3,11.19,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,4,81,49,20,51,53,79,60,39,37,11,86,64
2658,HLF,Herbalife Ltd.,897019392,8.7,8.58,0.12,1.4,1082700,1661374,0.62,15493982,3.49,0.31,16.67,9.03,9.13,8.92,8.64,8.58,8.46,5.04,10.83,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,7,19,54,77,81,3,5,17,39,72,13,136,129
2659,SSYS,Stratasys Ltd.,985380160,11.58,11.08,0.5,4.51,709200,1030928,0.69,10947180,3.83,0.49,20.56,10.87,10.71,10.62,10.45,10.34,10.27,6.92,12.88,Technology,Computer Hardware,NMS,0,0,0,1,0,1,20,81,71,85,78,8,86,33,62,83,4,7,10
2660,HTD,John Hancock Tax-Advantaged Dividend Income Fund,875874688,24.72,24.75,-0.03,-0.12,52600,70132,0.75,1705870,0.73,0.19,22.89,24.48,24.2,23.77,23.19,22.74,22.36,20.31,24.82,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,33,36,34,51,32,51,41,29,43,11,86,64
2661,TIPT,Tiptree Inc.,672378048,17.93,18.76,-0.83,-4.42,253200,237324,1.05,5110773,8.71,1.52,4.68,21.57,22.13,22.15,21.9,21.59,21.45,17.85,27.41,Financial Services,Insurance - Specialty,NCM,0,0,0,1,0,1,-18,5,9,70,92,65,1,5,5,32,11,110,125
2662,SMP,"Standard Motor Products, Inc.",897097024,40.8,40.97,-0.17,-0.41,96900,179360,0.54,6700131,2.37,0.99,24.3,39.96,38.02,35.77,33.77,32.91,31.28,21.38,41.54,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,1,0,37,33,82,79,21,50,64,81,86,76,8,22,55
2663,PNTG,"The Pennant Group, Inc.",883749952,25.57,25.4,0.17,0.67,210100,356414,0.58,8751311,3.11,0.79,13.29,24.92,24.95,25.3,25.76,25.86,26.08,21.18,36.2,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-6,76,21,24,58,98,75,34,29,16,3,85,49
2664,GES,"Guess?, Inc.",877589568,16.85,16.87,-0.02,-0.12,430900,962122,0.45,15517557,0.46,0.12,35.72,16.59,15.62,14.61,14.05,14.09,13.5,8.48,19.96,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,1,0,0,31,19,79,45,7,22,47,84,87,29,8,60,126
2665,NBTX,Nanobiotix S.A.,958507264,19.88,18.74,1.14,6.08,202700,50834,3.98,694320,6.03,1.77,51.32,13.95,10.82,8.81,7.3,6.69,5.26,2.76,21.12,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,4,100,49,34,23,17,60,53,42,52,3,30,25
2666,ESQ,"Esquire Financial Holdings, Inc.",858552064,100.55,100.57,-0.02,-0.02,70100,72848,0.94,7182956,2.36,2.4,15.37,100.99,98.86,95.95,91.37,87.81,84.92,60.95,107.25,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,29,36,41,51,32,51,41,29,49,11,90,136
2667,TNDM,"Tandem Diabetes Care, Inc.",885835776,13.11,12.41,0.7,5.64,2428700,2205262,1.07,27546049,4.99,0.68,56.13,12.46,13.28,15.1,18.09,20.12,21.82,9.98,42.7,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-39,95,2,2,3,88,74,7,4,1,3,120,86
2668,MRTN,"Marten Transport, Ltd.",862486080,10.58,10.47,0.11,1.05,676600,655572,1.01,7645153,2.61,0.27,13.2,11.09,11.62,12.13,12.8,13.29,13.77,10.35,18.63,Industrials,Trucking,NMS,0,0,0,1,0,0,-26,10,5,14,21,18,11,7,7,8,6,144,143
2669,CTEV,N/A,764597120,46.41,48.33,-1.92,-3.97,80400,127188,0.63,7448026,7.62,3.44,13.5,55.28,55.4,50.28,43.19,39.48,35.71,4.8,74.07,Healthcare,Health Information Services,NYQ,1,0,0,1,0,1,162,5,97,99,96,0,1,27,93,99,3,71,67
2670,THR,"Thermon Group Holdings, Inc.",901352576,27.26,27.28,-0.02,-0.07,146300,225466,0.65,5936455,3.02,0.81,45.68,26.65,26.65,26.92,27.34,27.62,27.89,23.05,33.25,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-3,71,26,47,38,24,68,28,42,29,6,36,39
2671,DLX,Deluxe Corporation,871671424,19.42,19.49,-0.07,-0.36,273300,349742,0.78,6508173,2.23,0.44,10.29,19.36,18.68,17.95,17.62,17.61,17.19,13.61,24.45,Industrials,Conglomerates,NYQ,0,0,1,0,0,0,14,5,64,22,17,21,55,78,70,58,6,109,84
2672,CSIQ,Canadian Solar Inc.,1022666240,15.27,14.89,0.38,2.55,2849900,1609696,1.76,18961601,5.47,0.93,30.3,12.62,12.0,11.65,11.56,11.77,11.64,6.57,19.55,Technology,Solar,NMS,1,0,0,1,1,1,29,100,78,65,9,16,98,76,88,32,4,15,14
2673,BBNX,"Beta Bionics, Inc.",890702848,20.49,20.21,0.28,1.39,581300,870788,0.66,17236246,7.62,1.38,5.02,21.21,19.64,18.43,18.13,0.0,0.0,8.89,26.66,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,34,24,80,10,3,32,63,92,89,23,3,120,86
2674,ASA,ASA Gold and Precious Metals Limited,855105408,45.31,45.99,-0.68,-1.48,140900,145058,0.97,5573660,2.72,1.4,100.0,42.43,39.07,36.34,33.36,31.46,29.0,19.37,46.79,Financial Services,Asset Management,NYQ,0,1,0,0,1,0,77,86,92,90,95,85,89,89,84,93,11,86,64
2675,LQDT,"Liquidity Services, Inc.",845896320,27.08,27.43,-0.35,-1.28,165600,257468,0.63,6647410,2.34,0.62,24.68,27.22,26.57,26.47,26.62,26.5,26.3,21.23,39.72,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,0,3,5,47,15,92,73,58,69,11,70,8,26,42
2676,EVER,"EverQuote, Inc.",810220288,22.19,22.17,0.02,0.09,481600,478396,1.0,11443769,3.68,0.78,9.82,23.57,23.82,23.86,23.55,23.13,22.97,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,-2,5,27,60,92,94,18,15,13,58,7,52,83
2677,HSTM,"HealthStream, Inc.",815726080,27.52,27.48,0.04,0.15,153000,193160,0.76,5332410,2.03,0.58,41.86,28.43,28.07,28.19,28.61,28.77,28.79,25.36,34.24,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-6,10,21,15,78,56,37,36,10,32,3,71,67
2678,SLRC,SLR Investment Corp.,827593792,15.17,15.11,0.06,0.4,345200,192974,1.73,3059995,1.67,0.27,24.37,15.68,15.82,15.8,15.65,15.48,15.41,13.64,17.94,Financial Services,Asset Management,NMS,1,0,0,0,0,0,0,10,36,55,79,45,18,27,19,62,11,86,64
2679,ABUS,Arbutus Biopharma Corporation,879897024,4.49,4.59,-0.1,-2.18,731000,1123282,0.63,4558525,5.03,0.19,27.5,4.33,4.0,3.78,3.64,3.57,3.37,2.71,5.1,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,34,52,80,18,78,93,84,90,67,67,3,30,25
2680,EOI,Eaton Vance Enhanced Equity Income Fund,858230976,21.01,21.05,-0.04,-0.19,62400,61008,1.02,1283892,0.93,0.22,59.26,21.09,20.93,20.57,20.11,19.77,19.47,15.5,22.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,34,51,32,43,41,29,43,11,86,64
2681,PHK,PIMCO High Income Fund,866709248,4.98,4.98,0.0,0.0,630700,608554,1.04,2974945,0.71,0.03,0.0,4.93,4.87,4.8,4.72,4.66,4.6,4.18,5.18,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,29,58,49,68,56,59,60,47,61,11,86,64
2682,SBSI,"Southside Bancshares, Inc.",836527808,27.81,27.82,-0.01,-0.04,132400,119374,1.11,3560568,2.1,0.59,11.76,29.33,29.64,29.56,29.5,29.46,29.43,25.85,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-6,5,21,58,43,72,7,19,42,25,11,90,136
2683,AEVA,"Aeva Technologies, Inc.",910255552,16.16,14.95,1.21,8.09,1815100,2619692,0.69,40764727,8.65,1.41,10.5,15.82,16.67,16.7,15.13,13.77,13.3,2.52,38.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,137,52,96,100,98,55,91,0,93,99,4,58,44
2684,RZLT,"Rezolute, Inc.",834556416,9.19,9.43,-0.24,-2.55,1719700,1137200,1.51,8569056,5.84,0.52,44.65,8.39,7.39,6.53,5.81,5.45,4.79,2.22,9.72,Healthcare,Biotechnology,NCM,0,1,0,1,1,0,118,81,95,85,17,99,92,96,97,92,3,30,25
2685,AVO,"Mission Produce, Inc.",846016640,11.98,12.03,-0.05,-0.42,197400,419276,0.43,5231688,3.76,0.36,1.28,12.33,12.31,12.12,11.94,11.85,11.72,9.56,15.25,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,0,-1,5,29,53,21,78,30,49,55,31,13,57,102
2686,EXOD,"Exodus Movement, Inc.",897086400,30.86,28.31,2.55,9.01,139500,117696,1.18,3350907,6.81,2.19,65.58,28.63,29.02,30.45,31.41,31.01,31.56,14.78,117.4,Technology,Software - Infrastructure,ASE,0,0,0,0,0,1,17,95,67,87,100,100,93,53,4,92,4,58,44
2687,ODP,The ODP Corporation,837718784,27.82,27.93,-0.11,-0.39,944700,783818,0.99,18642119,2.15,0.8,2.44,24.89,22.35,20.87,20.73,21.61,21.01,11.85,32.21,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,1,1,44,67,85,34,3,3,94,91,91,30,8,78,58
2688,MQY,"BlackRock MuniYield Quality Fund, Inc.",835424960,11.63,11.71,-0.08,-0.68,374700,179048,2.09,2016608,0.91,0.11,92.33,11.58,11.33,11.2,11.17,11.17,11.07,10.52,13.22,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,3,14,47,20,51,62,75,59,39,31,11,86,64
2689,PBT,Permian Basin Royalty Trust,829170496,17.79,18.35,-0.56,-3.05,102700,143528,0.72,2354582,3.93,0.74,19.17,17.84,16.54,15.15,13.92,13.42,12.38,8.01,19.52,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,54,5,88,75,31,17,47,87,88,85,10,68,75
2690,HFWA,Heritage Financial Corporation,816234752,24.04,24.16,-0.12,-0.5,150500,176504,0.82,4224049,2.57,0.58,0.0,24.42,24.17,23.93,23.61,23.3,23.01,19.84,27.58,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,5,51,77,86,74,29,27,48,70,11,90,136
2691,NRDS,"NerdWallet, Inc.",830681152,10.93,10.77,0.16,1.49,403800,540668,0.71,5669562,3.44,0.37,25.0,10.83,10.7,10.69,10.87,11.06,11.09,7.55,16.45,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,-1,33,29,45,11,41,75,33,66,24,7,52,83
2692,GERN,Geron Corporation,880463552,1.38,1.41,-0.03,-2.13,4147300,8596032,0.48,11371045,4.28,0.06,50.0,1.34,1.35,1.43,1.67,1.86,1.98,1.09,4.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-27,76,4,1,2,95,51,47,16,1,3,30,25
2693,KOD,Kodiak Sciences Inc.,709395264,13.43,15.76,-2.33,-14.78,855900,839364,1.02,9704078,12.32,1.8,42.03,12.73,10.38,8.66,7.33,6.71,5.47,1.92,19.39,Healthcare,Biotechnology,NGM,0,2,0,1,1,1,287,62,99,87,9,50,98,100,99,99,3,30,25
2694,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,816497856,44.35,44.81,-0.46,-1.03,179300,88348,2.03,4101456,1.84,0.85,82.27,45.52,45.99,45.88,45.3,44.62,44.39,39.65,51.87,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,5,36,34,51,32,21,27,18,43,11,86,64
2695,CHI,Calamos Convertible Opportunities and Income Fund,848799616,10.9,10.79,0.11,1.02,273700,182808,1.5,1909175,1.12,0.14,94.75,10.67,10.46,10.31,10.2,10.16,10.04,8.41,12.33,Financial Services,Asset Management,NGM,1,0,0,0,0,0,8,76,56,47,29,56,74,61,61,55,11,86,64
2696,HNRG,Hallador Energy Company,804721408,18.71,19.95,-1.24,-6.22,441400,696598,0.62,12493429,4.57,0.9,100.0,18.58,17.76,16.96,15.81,15.01,14.22,8.13,22.01,Energy,Thermal Coal,NCM,1,0,0,1,0,0,50,38,87,93,95,73,86,72,85,91,10,34,11
2697,AOSL,Alpha and Omega Semiconductor Limited,822878848,27.39,26.99,0.4,1.48,369700,233286,1.55,6437996,4.52,1.3,25.93,28.37,27.82,27.33,27.63,28.09,27.97,15.9,53.29,Technology,Semiconductors,NMS,0,0,0,0,0,0,-1,10,29,34,17,79,38,53,72,15,4,25,22
2698,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,831996672,24.19,24.24,-0.05,-0.21,67300,64562,1.04,1563452,1.58,0.39,7.92,24.17,24.07,23.72,23.16,22.72,22.39,16.18,25.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,36,34,42,32,51,41,29,43,11,86,64
2699,HBNC,"Horizon Bancorp, Inc.",824898624,15.95,16.1,-0.15,-0.93,362300,379612,0.92,6075739,2.34,0.36,20.83,16.21,16.06,15.84,15.62,15.43,15.24,12.7,19.18,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,6,5,52,73,76,83,24,35,57,62,11,90,136
2700,CFFN,"Capitol Federal Financial, Inc.",811642112,6.23,6.26,-0.03,-0.48,533700,663864,0.76,4137822,1.93,0.12,21.05,6.35,6.26,6.13,6.0,5.92,5.81,4.9,7.2,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,9,5,58,72,58,53,25,36,60,67,11,90,136
2701,AMSF,"AMERISAFE, Inc.",822105280,43.0,43.29,-0.29,-0.67,183300,118510,1.52,5277347,2.31,0.9,20.6,44.01,44.47,44.97,45.61,45.86,46.27,42.48,60.24,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,-8,5,19,14,79,49,14,36,8,32,11,110,125
2702,UTL,Unitil Corporation,835318464,46.68,47.22,-0.54,-1.14,259900,121636,2.14,5747048,1.94,0.97,51.72,46.6,47.66,49.16,50.64,51.23,52.36,44.61,61.51,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,0,-14,52,12,19,74,76,63,17,7,17,5,69,21
2703,BLDP,Ballard Power Systems Inc.,887169408,2.87,2.96,-0.09,-3.04,5785800,5761168,1.0,13161322,6.05,0.18,24.14,2.56,2.24,2.02,1.87,1.84,1.7,1.0,3.17,Industrials,Electrical Equipment & Parts,NGM,1,0,0,0,0,1,87,76,93,77,5,3,98,95,95,87,6,12,13
2704,ODV,Osisko Development Corp.,792108032,3.32,3.39,-0.07,-2.06,1136200,1143496,0.99,3266421,5.46,0.19,88.57,3.12,2.85,2.59,2.37,2.28,2.08,1.16,3.59,Basic Materials,Gold,NYQ,1,2,0,0,1,0,72,81,91,83,19,17,90,91,92,85,1,3,7
2705,GETY,"Getty Images Holdings, Inc.",866955584,2.09,2.07,0.02,0.97,413100,590324,0.7,1105324,4.76,0.1,31.25,1.99,1.92,1.91,2.02,2.17,2.21,1.25,4.49,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,8,90,56,10,6,20,88,81,74,6,7,52,83
2706,NXDR,N/A,828735552,2.14,2.02,0.12,5.94,1984700,2005526,0.99,3988610,4.44,0.1,100.0,2.11,2.01,1.94,1.93,1.95,1.91,1.32,3.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,18,48,69,10,8,62,70,86,79,25,7,52,83
2707,AMAL,Amalgamated Financial Corp.,808729792,26.66,26.86,-0.2,-0.74,186200,172168,1.06,4921023,2.54,0.67,8.59,27.85,28.64,29.21,29.65,29.7,30.09,25.03,38.19,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,-14,5,12,69,60,86,14,7,23,25,11,90,136
2708,EMBC,Embecta Corp.,833997824,14.26,14.71,-0.45,-3.06,321800,592124,0.5,7850816,3.77,0.55,45.85,14.33,13.56,12.99,12.9,13.0,12.63,9.2,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,16,24,66,5,24,52,40,90,58,55,3,100,63
2709,NEGG,"Newegg Commerce, Inc.",907175360,44.3,43.45,0.85,1.96,655400,1831070,0.36,103693442,14.06,6.96,8.35,46.48,47.73,41.59,33.66,29.67,26.68,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,0,0,381,62,99,98,2,10,82,99,100,97,8,26,42
2710,CPF,Central Pacific Financial Corp.,811601600,30.08,30.1,-0.02,-0.07,131300,156518,0.84,4593793,2.12,0.64,35.62,30.39,29.67,28.91,28.18,27.64,26.99,23.16,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,10,5,59,72,79,94,27,55,62,61,11,90,136
2711,SMWB,Similarweb Ltd.,786717568,9.27,9.21,0.06,0.65,200000,471674,0.42,4253546,4.04,0.39,0.0,9.53,9.22,9.02,9.06,9.09,8.96,6.36,17.64,Technology,Software - Application,NYQ,0,0,1,1,0,0,2,10,45,47,23,81,23,58,61,61,4,101,68
2712,ERII,"Energy Recovery, Inc.",844258368,15.87,15.84,0.03,0.19,347900,435696,0.75,6289195,2.46,0.4,8.33,15.03,14.53,14.29,14.35,14.52,14.42,10.86,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,1,0,11,100,61,13,72,58,83,81,44,30,6,10,33
2713,IVA,Inventiva S.A.,876076032,6.3,5.91,0.39,6.6,100500,56710,1.75,299171,4.79,0.38,47.77,5.63,5.0,4.47,4.01,3.79,3.38,1.6,6.5,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,2,100,45,34,51,1,51,48,36,52,3,30,25
2714,DEFT,DeFi Technologies Inc.,852652224,2.21,2.17,0.04,1.84,8798800,6626394,1.27,16083209,7.26,0.18,2.86,2.3,2.44,2.57,2.63,2.61,2.67,1.5,4.95,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,-8,52,19,91,76,74,84,6,46,63,11,29,45
2715,GSM,Ferroglobe PLC,847281472,4.54,4.51,0.03,0.67,922700,1125906,0.81,4768775,3.44,0.17,73.72,4.31,4.23,4.15,4.1,4.12,4.08,2.97,4.81,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,1,0,12,95,62,55,23,11,80,60,70,30,1,8,8
2716,GLDD,Great Lakes Dredge & Dock Corporation,806424256,11.86,11.91,-0.05,-0.42,361000,422008,0.83,4929838,2.44,0.29,57.89,11.92,11.74,11.47,11.16,10.96,10.73,7.51,12.89,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,11,5,61,81,31,81,62,46,74,61,6,27,38
